V1	cummax	cummin	C	perc	potential
sh600236	6.55	6.09	6.12	0.0652173913043484	0.0326797385620916
sh600240	7.55	7.09	7.53	0.956521739130436	-0.0278884462151394
sh600252	3.11	2.99	3.01	0.166666666666664	0.0132890365448506
sh600256	4.9	4.57	4.67	0.303030303030302	0.0139186295503213
sh600258	20.33	18.53	19.31	0.433333333333333	0.00621439668565515
sh600259	26.65	24.82	24.87	0.0273224043715851	0.0347808604744673
sh600260	22.14	19.58	20.63	0.41015625	0.011148812409113
sh600266	9.07	8.77	8.9	0.433333333333335	0.00224719101123583
sh600267	11.5	10.78	11.14	0.500000000000001	0
sh600269	4.17	4.06	4.08	0.181818181818185	0.00857843137254899
sh600270	20.64	19.3	19.67	0.276119402985075	0.0152516522623283
sh600271	29.1	26.8	27.43	0.27391304347826	0.0189573459715642
sh600273	9.12	8.1	9.07	0.950980392156864	-0.0507166482910696
sh600276	71.42	66.31	67.23	0.180039138943249	0.0243195002231147
sh600277	6.21	5.5	5.53	0.0422535211267609	0.0587703435804703
sh600282	5.04	4.61	4.68	0.162790697674417	0.0309829059829061
sh600291	13.26	12.53	12.87	0.465753424657534	0.0019425019425019
sh600295	10.07	9.17	9.19	0.0222222222222217	0.0467899891186074
sh600297	6.88	6.27	6.84	0.934426229508197	-0.0387426900584796
sh600298	29.9	25.7	26.45	0.178571428571429	0.0510396975425329
sh600299	12.99	11.68	11.88	0.152671755725192	0.0382996632996633
sh600307	2.28	2.15	2.18	0.230769230769233	0.0160550458715596
sh600309	49.89	49.89	49.89	NA	0
sh600312	5.28	4.99	5.03	0.137931034482759	0.0208747514910537
sh600315	35.19	32.93	33.67	0.327433628318585	0.0115830115830116
sh600316	9.32	8.76	8.98	0.392857142857144	0.00668151447661458
sh600317	2.41	2.27	2.32	0.357142857142856	0.00862068965517238
sh600320	3.59	3.4	3.45	0.263157894736844	0.0130434782608695
sh600325	6.68	6.23	6.4	0.377777777777778	0.00859374999999996
sh600329	18.93	16.72	17.41	0.312217194570136	0.023836875358989
sh600331	2.74	2.56	2.61	0.277777777777777	0.0153256704980844
sh600332	36.58	33.12	33.88	0.219653179190753	0.028630460448642
sh600335	10.43	10.43	10.43	NA	0
sh600337	5.07	4.92	5	0.533333333333333	-0.001
sh600338	23.18	21.14	22.09	0.465686274509804	0.00316885468537809
sh600339	4.87	4.41	4.48	0.152173913043479	0.0357142857142858
sh600340	23.69	22.61	23.21	0.555555555555556	-0.00258509263248607
sh600346	16.44	15.52	15.54	0.0217391304347821	0.0283140283140284
sh600348	6.48	6.1	6.17	0.18421052631579	0.0194489465153971
sh600350	4.22	4.02	4.04	0.100000000000002	0.0198019801980196
sh600352	10.97	10.34	10.37	0.0476190476190465	0.0274831243973002
sh600362	14.91	14.05	14.24	0.220930232558139	0.0168539325842696
sh600369	3.83	3.59	3.69	0.416666666666667	0.00542005420054203
sh600372	13.1	12.42	12.52	0.147058823529411	0.0191693290734825
sh600373	12.04	11.15	11.26	0.123595505617977	0.0297513321492007
sh600376	6.96	6.7	6.79	0.346153846153846	0.00589101620029453
sh600377	8.68	8.4	8.52	0.428571428571427	0.00234741784037551
sh600380	11.52	10.86	11.09	0.348484848484849	0.00901713255184844
sh600383	8.9	8.46	8.69	0.52272727272727	-0.00115074798619097
sh600388	12.37	11.72	11.77	0.0769230769230755	0.0233644859813085
sh600390	7.8	7.42	7.6	0.473684210526315	0.00131578947368416
sh600392	10.58	9.62	9.77	0.15625	0.0337768679631525
sh600393	2.96	2.8	2.86	0.375	0.00699300699300709
sh600395	6.42	6.1	6.14	0.125	0.0195439739413681
sh600398	10.92	10.07	10.19	0.141176470588234	0.0299313052011778
sh600400	4.26	4.1	4.12	0.125000000000003	0.0145631067961165
sh600403	4.3	4.07	4.17	0.434782608695651	0.00359712230215847
sh600406	15.64	15.12	15.25	0.250000000000001	0.00852459016393436
sh600409	8.51	7.99	8.11	0.230769230769229	0.0172626387176327
sh600415	4.24	4.1	4.13	0.214285714285715	0.00968523002421318
sh600418	5.87	5.28	5.37	0.152542372881356	0.0381750465549349
sh600420	10.8	10.42	10.43	0.0263157894736836	0.0172579098753596
sh600426	19.53	17.99	18.54	0.357142857142857	0.0118662351672061
sh600428	3.92	3.58	3.63	0.147058823529411	0.0330578512396695
sh600435	8.02	7.68	7.74	0.176470588235296	0.0142118863049094
sh600436	107.9	100	102.8	0.354430379746835	0.0111867704280155
sh600438	6.56	6.11	6.17	0.133333333333333	0.026742301458671
sh600446	9.95	9.24	9.42	0.253521126760563	0.0185774946921442
sh600460	12.38	11.58	11.79	0.262499999999999	0.0161153519932147
sh600466	5.58	5.32	5.45	0.5	0
sh600477	5.52	5.14	5.21	0.18421052631579	0.0230326295585412
sh600478	5.4	4.34	4.63	0.273584905660377	0.0518358531317495
sh600482	18.3	17.66	17.78	0.187500000000001	0.0112485939257592
sh600483	8.35	7.57	8.09	0.666666666666667	-0.0160692212608158
sh600485	14.59	14.59	14.59	NA	0
sh600486	52.78	48.89	49.95	0.272493573264782	0.0177177177177177
sh600487	23.94	22.46	23.12	0.445945945945946	0.0034602076124568
sh600489	6.93	6.46	6.59	0.276595744680851	0.0159332321699546
sh600490	8.67	8.67	8.67	NA	0
sh600491	8.28	7.41	7.47	0.0689655172413789	0.0502008032128514
sh600497	4.98	4.66	4.76	0.312499999999999	0.0126050420168069
sh600498	32.94	30.25	31.45	0.446096654275093	0.00461049284578685
sh600499	5.99	5.6	5.79	0.487179487179487	0.00086355785837644
sh600500	7.13	6.77	6.83	0.166666666666668	0.0175695461200585
sh600503	3.94	3.66	3.74	0.285714285714286	0.0160427807486629
sh600507	12.37	11.45	11.47	0.0217391304347841	0.0383609415867481
sh600511	25.49	24.04	24.67	0.434482758620692	0.00385083096878791
sh600515	10.04	7.33	7.33	0	0.184856753069577
sh600516	24.99	23.59	23.75	0.114285714285715	0.0227368421052632
sh600518	21.3	20.4	20.68	0.311111111111112	0.00822050290135401
sh600519	684.5	640	648.44	0.189662921348316	0.0212972672876441
sh600521	21.2	19.44	20.84	0.795454545454546	-0.0249520153550864
sh600522	9.15	8.6	8.98	0.690909090909091	-0.0116926503340757
sh600525	8.32	7.41	7.42	0.0109890109890108	0.0599730458221024
sh600528	11.46	10.61	10.7	0.105882352941176	0.0313084112149533
sh600535	22.45	20.35	20.97	0.295238095238094	0.0205054840247973
sh600545	7.85	7.62	7.73	0.47826086956522	0.000646830530400822
sh600547	23.15	21.48	22	0.311377245508982	0.0143181818181817
sh600548	7.92	7.71	7.84	0.619047619047619	-0.00318877551020413
sh600549	14.44	13.35	13.66	0.284403669724771	0.0172035139092239
sh600550	4.25	3.95	4.03	0.266666666666667	0.0173697270471462
sh600562	16.53	15.31	15.73	0.344262295081967	0.0120788302606485
sh600563	48.38	46.01	47.12	0.468354430379746	0.00159168081494054
sh600565	2.95	2.83	2.88	0.416666666666665	0.00347222222222232
sh600566	45.68	40.11	41.45	0.240574506283663	0.0348612786489746
sh600567	3.78	3.6	3.65	0.277777777777777	0.010958904109589
sh600568	2.99	2.81	2.84	0.166666666666665	0.0211267605633805
sh600570	52.1	48.54	49.81	0.356741573033709	0.0102389078498293
sh600572	7.07	6.63	6.78	0.340909090909091	0.0103244837758112
sh600575	3.38	3.08	3.14	0.2	0.0286624203821655
sh600578	3.29	3.14	3.18	0.266666666666667	0.0110062893081759
sh600582	3.7	3.44	3.54	0.384615384615385	0.00847457627118642
sh600583	5.94	5.4	5.64	0.444444444444443	0.00531914893617036
sh600584	17	16.06	16.32	0.276595744680852	0.0128676470588236
sh600585	39.26	35.8	36.61	0.234104046242775	0.0251297459710462
sh600588	29.84	27.05	27.68	0.225806451612903	0.0276372832369942
sh600597	9.67	9.23	9.43	0.454545454545453	0.00212089077412503
sh600598	9.95	9.19	9.23	0.0526315789473697	0.0368364030335862
sh600600	39.49	35.84	36.23	0.106849315068491	0.0396080596191004
sh600604	4.95	4.41	4.78	0.685185185185185	-0.0209205020920503
sh600606	6.28	6.02	6.08	0.230769230769232	0.0115131578947369
sh600611	4.05	3.91	3.95	0.285714285714287	0.0075949367088608
sh600612	30.64	28.38	29.07	0.305309734513275	0.0151358789129685
sh600614	5.4	4.78	4.82	0.0645161290322581	0.0560165975103732
sh600618	8.33	7.85	7.93	0.166666666666667	0.0201765447667088
sh600619	12.25	11.33	11.63	0.32608695652174	0.0137575236457437
sh600621	8.45	7.86	8.18	0.542372881355932	-0.00305623471882643
sh600622	6.71	6.33	6.38	0.131578947368421	0.0219435736677116
sh600623	9.45	8.68	8.9	0.285714285714287	0.0185393258426965
sh600633	8.95	8.6	8.77	0.485714285714286	0.000570125427594048
sh600635	3.74	3.58	3.62	0.25	0.011049723756906
sh600637	10.52	9.99	10.03	0.075471698113206	0.0224327018943171
sh600639	12.27	11.74	11.82	0.150943396226415	0.0156514382402706
sh600640	10.17	9.09	9.6	0.472222222222222	0.00312500000000004
sh600642	5.16	5.02	5.05	0.214285714285715	0.00792079207920793
sh600643	9.07	8.69	8.79	0.263157894736841	0.0102389078498293
sh600648	18.37	17.86	18.06	0.392156862745095	0.0030454042081951
sh600649	6.15	5.99	6.05	0.374999999999997	0.00330578512396706
sh600655	7.81	7.4	7.51	0.268292682926828	0.0126498002663116
sh600660	24.18	23.03	23.07	0.0347826086956515	0.0231902904204595
sh600663	15.86	15.18	15.29	0.161764705882352	0.0150425114453892
sh600664	3.92	3.75	3.82	0.411764705882352	0.00392670157068076
sh600666	4.14	3.81	3.94	0.393939393939394	0.00888324873096447
sh600667	7.47	6.95	7.13	0.346153846153846	0.0112201963534362
sh600673	8.55	7.99	8.04	0.0892857142857123	0.0286069651741294
sh600674	8.74	8.28	8.3	0.0434782608695681	0.0253012048192769
sh600675	4.98	4.66	4.88	0.687499999999999	-0.0122950819672131
sh600681	14.4	13.37	13.48	0.106796116504855	0.0300445103857567
sh600682	12.35	11.12	11.3	0.146341463414635	0.0384955752212388
sh600685	13.16	12.31	12.54	0.270588235294116	0.0155502392344498
sh600687	9.09	9.09	9.09	NA	0
sh600688	5.39	5.2	5.21	0.0526315789473674	0.0163147792706333
sh600690	16.38	14.96	15.16	0.140845070422535	0.0336411609498681
sh600699	24.26	23.24	23.62	0.372549019607844	0.00550381033022851
sh600701	9.22	9.22	9.22	NA	0
sh600702	28.56	26.03	26.89	0.339920948616601	0.015061361100781
sh600703	18.47	16.84	17.01	0.104294478527608	0.0379188712522045
sh600704	5.25	5.01	5.08	0.291666666666668	0.00984251968503935
sh600705	4.74	4.42	4.51	0.281249999999999	0.0155210643015522
sh600708	4.26	4.01	4.03	0.0800000000000018	0.0260545905707195
sh600711	7.9	7.1	7.19	0.112500000000001	0.0431154381084839
sh600715	6.69	5.99	6.24	0.357142857142857	0.016025641025641
sh600717	7.86	7.52	7.66	0.411764705882354	0.00391644908616184
sh600718	13.18	12.41	12.54	0.168831168831168	0.0203349282296652
sh600728	7.5	7.03	7.11	0.170212765957447	0.0218002812939522
sh600737	8.19	7.69	7.71	0.0399999999999992	0.0298313878080414
sh600739	14.26	13.95	14.21	0.838709677419359	-0.0073891625615764
sh600741	21.45	19.96	20.36	0.268456375838926	0.0169449901768173
sh600745	30.48	30.48	30.48	NA	0
sh600748	4.88	4.67	4.72	0.238095238095237	0.0116525423728815
sh600751	6.49	6.49	6.49	NA	0
sh600754	26.35	24.24	24.47	0.109004739336493	0.0337147527584798
sh600755	7.1	6.84	6.92	0.307692307692308	0.00722543352601157
sh600759	3.94	3.94	3.94	NA	0
sh600771	42.5	38	38.38	0.084444444444445	0.0487232933819697
sh600777	2.47	2.22	2.24	0.0800000000000001	0.046875
sh600779	53	46.31	47.14	0.12406576980568	0.0533517182859566
sh600782	7.54	6.75	7.02	0.341772151898734	0.0178062678062678
sh600783	9.44	9.08	9.21	0.361111111111114	0.0054288816503798
sh600787	7.4	6.86	7.03	0.314814814814815	0.0142247510668565
sh600795	2.64	2.56	2.58	0.25	0.00775193798449614
sh600797	10.05	9.42	9.58	0.253968253968254	0.016179540709812
sh600801	21.88	19.6	19.85	0.109649122807018	0.0448362720403024
sh600803	14.01	12.69	12.92	0.174242424242425	0.03328173374613
sh600804	11.93	11.16	11.33	0.220779220779221	0.0189761694616064
sh600808	4.15	3.79	3.9	0.305555555555555	0.0179487179487181
sh600809	52.96	47.5	47.84	0.0622710622710629	0.0499581939799332
sh600811	4.28	4.28	4.28	NA	0
sh600816	6.74	6.33	6.46	0.317073170731707	0.0116099071207432
sh600820	6.48	6.07	6.15	0.195121951219512	0.0203252032520325
sh600823	4.16	3.99	4.04	0.294117647058823	0.00866336633663378
sh600827	9.54	9.12	9.21	0.214285714285718	0.0130293159609118
sh600828	5.06	4.84	4.86	0.0909090909090931	0.0185185185185184
sh600835	16.44	15.4	15.54	0.134615384615383	0.0244530244530246
sh600837	8.74	8.3	8.45	0.340909090909088	0.00828402366863901
sh600839	2.83	2.74	2.77	0.333333333333332	0.00541516245487372
sh600841	8.93	8.44	8.55	0.22448979591837	0.0157894736842104
sh600845	27.73	25.08	25.96	0.332075471698114	0.0171417565485361
sh600848	21.67	21.67	21.67	NA	0
sh600856	5.87	4.98	5.03	0.0561797752808987	0.0785288270377735
sh600859	17.12	15.76	16.11	0.25735294117647	0.0204841713221602
sh600862	6.18	5.9	6	0.357142857142857	0.0066666666666666
sh600863	2.44	2.35	2.36	0.111111111111109	0.0148305084745763
sh600864	4.36	4.17	4.23	0.315789473684213	0.00827423167848695
sh600867	22.17	18.96	19.45	0.152647975077881	0.0573264781491003
sh600869	4.73	4.52	4.58	0.285714285714287	0.00982532751091703
sh600871	1.99	1.9	1.91	0.111111111111111	0.0183246073298429
sh600872	27.64	25.73	25.9	0.0890052356020933	0.0303088803088805
sh600873	4.26	3.98	4.02	0.142857142857141	0.0248756218905475
sh600874	9.15	8.53	8.74	0.338709677419356	0.0114416475972539
sh600875	7.41	7.05	7.14	0.249999999999999	0.0126050420168069
sh600876	15.73	14.08	14.46	0.230303030303031	0.0307745504840942
sh600879	6.96	6.51	6.76	0.555555555555555	-0.00369822485207105
sh600881	3.86	3.65	3.71	0.285714285714286	0.0121293800539084
sh600884	17.83	16.55	16.95	0.3125	0.0141592920353981
sh600885	21.94	20.28	21.4	0.674698795180721	-0.0135514018691588
sh600886	7.41	7.11	7.15	0.133333333333334	0.0153846153846153
sh600887	27.52	25.63	25.99	0.19047619047619	0.0225086571758368
sh600893	23.56	22.33	22.51	0.146341463414637	0.0193247445579743
sh600895	10.43	10.02	10.14	0.292682926829271	0.0083826429980276
sh600900	16.47	15.91	16.11	0.357142857142857	0.00496585971446306
sh600908	5.75	5.56	5.64	0.421052631578947	0.00265957446808507
sh600909	5.3	5.1	5.22	0.6	-0.00383141762452122
sh600917	7.83	7.1	7.27	0.232876712328767	0.0268225584594224
sh600919	6.24	6.07	6.11	0.235294117647059	0.00736497545008175
sh600926	8.01	7.69	7.77	0.249999999999998	0.0102960102960103
sh600936	4.79	4.62	4.66	0.235294117647059	0.00965665236051505
sh600939	5.71	5.15	5.19	0.0714285714285715	0.046242774566474
sh600958	8.59	8.01	8.31	0.517241379310346	-0.00120336943441635
sh600959	4.6	4.4	4.49	0.450000000000001	0.00222717149220486
sh600963	5.16	4.86	4.94	0.266666666666667	0.0141700404858298
sh600967	12.94	12.09	12.1	0.0117647058823527	0.0342975206611571
sh600970	7.14	6.6	6.88	0.518518518518519	-0.00145348837209314
sh600977	13.65	12.91	13.06	0.202702702702703	0.0168453292496171
sh600978	5.93	5.61	5.72	0.343749999999999	0.00874125874125875
sh600981	4.38	4.12	4.3	0.692307692307692	-0.0116279069767441
sh600996	7.26	7	7.04	0.153846153846154	0.0127840909090908
sh600998	15.58	14.86	15.05	0.26388888888889	0.0112956810631228
sh600999	13.7	12.82	13.37	0.624999999999999	-0.00822737471952129
sh601000	2.54	2.41	2.45	0.307692307692308	0.010204081632653
sh601003	10.5	9.05	9.11	0.0413793103448267	0.0729967069154775
sh601006	8.96	8.7	8.92	0.846153846153843	-0.0100896860986547
sh601009	7.3	7.03	7.12	0.333333333333333	0.00632022471910121
sh601011	7.05	6.3	6.47	0.226666666666667	0.0316846986089645
sh601012	14.67	13.27	13.39	0.0857142857142864	0.0433159073935772
sh601016	2.98	2.8	2.83	0.166666666666668	0.0212014134275618
sh601018	4.27	4.11	4.12	0.062499999999999	0.0169902912621358
sh601020	11.97	11.13	11.26	0.154761904761904	0.0257548845470694
sh601021	31.82	30.1	30.86	0.441860465116278	0.00324044069993534
sh601069	16.45	15.06	15.54	0.345323741007194	0.0138352638352639
sh601088	18.05	16.9	17.27	0.321739130434783	0.0118702953097858
sh601098	12.46	11.7	11.9	0.263157894736843	0.015126050420168
sh601099	2.32	2.24	2.29	0.625000000000001	-0.00436681222707413
sh601106	3.06	2.95	2.99	0.363636363636364	0.00501672240802664
sh601107	3.61	3.45	3.48	0.187499999999999	0.014367816091954
sh601111	7.42	6.88	7.23	0.648148148148149	-0.0110650069156293
sh601117	6.98	6.49	6.64	0.306122448979591	0.0143072289156627
sh601118	6.62	6.62	6.62	NA	0
sh601127	17.29	16.92	17.16	0.648648648648649	-0.00320512820512819
sh601128	5.75	5.56	5.62	0.315789473684213	0.00622775800711728
sh601139	6.39	5.9	6.05	0.306122448979591	0.0157024793388429
sh601155	25.22	22.72	23.46	0.296000000000001	0.0217391304347825
sh601158	5.52	5.33	5.36	0.157894736842107	0.0121268656716418
sh601163	13.79	12.53	12.84	0.246031746031746	0.0249221183800623
sh601166	15.3	14.6	14.84	0.342857142857143	0.00741239892183287
sh601168	6.39	5.98	6.11	0.317073170731708	0.0122749590834696
sh601169	5.81	5.63	5.71	0.444444444444446	0.0017513134851137
sh601179	3.57	3.46	3.49	0.272727272727275	0.00716332378223483
sh601186	11.31	10.46	10.56	0.117647058823529	0.0307765151515154
sh601198	10.16	9.62	9.91	0.537037037037038	-0.00201816347124117
sh601200	15.15	14.4	14.59	0.253333333333333	0.0126799177518848
sh601211	14.63	14.09	14.38	0.537037037037038	-0.00139082058414475
sh601212	4.1	3.86	3.96	0.416666666666667	0.00505050505050497
sh601216	3.35	3.13	3.22	0.40909090909091	0.0062111801242235
sh601222	4.85	4.56	4.56	0	0.0317982456140351
sh601225	7.65	7.28	7.35	0.189189189189188	0.0156462585034014
sh601228	5.58	5.08	5.11	0.0600000000000005	0.0430528375733854
sh601229	11.28	10.74	11.05	0.574074074074076	-0.00361990950226254
sh601231	9.71	8.81	8.95	0.155555555555554	0.0346368715083802
sh601233	18.72	17.55	18.11	0.478632478632478	0.00138045278851462
sh601238	10.57	10.1	10.24	0.297872340425533	0.00927734375
sh601258	1.83	1.76	1.77	0.142857142857143	0.0141242937853108
sh601288	3.59	3.45	3.51	0.428571428571427	0.00284900284900291
sh601311	11.8	11.2	11.45	0.416666666666666	0.00436681222707436
sh601318	59.85	55.88	56.98	0.277078085642316	0.0155317655317657
sh601326	3.81	3.59	3.69	0.454545454545455	0.00271002710027113
sh601328	5.56	5.39	5.46	0.411764705882355	0.00274725274725274
sh601333	4.21	4	4.02	0.0952380952380932	0.0211442786069653
sh601336	44.74	42.02	43.38	0.5	0
sh601375	4.32	4.15	4.24	0.529411764705882	-0.00117924528301883
sh601377	4.67	4.52	4.61	0.600000000000004	-0.00325379609544485
sh601390	7.36	7.36	7.36	NA	0
sh601398	5.47	5.2	5.27	0.259259259259257	0.0123339658444024
sh601515	7.94	7.61	7.67	0.181818181818181	0.0136897001303782
sh601555	6.54	6.29	6.43	0.559999999999999	-0.00233281493001547
sh601567	7.08	6.82	6.96	0.538461538461538	-0.00143678160919536
sh601588	3.71	3.57	3.64	0.500000000000002	-1.11022302462516e-16
sh601600	3.8	3.52	3.64	0.428571428571429	0.00549450549450547
sh601601	33.76	31.51	32.53	0.453333333333334	0.00322778973255455
sh601607	22.41	21.12	21.35	0.178294573643411	0.0194379391100703
sh601608	2.98	2.77	2.83	0.285714285714286	0.0159010600706713
sh601611	8.34	7.85	8.1	0.510204081632653	-0.000617283950617331
sh601618	3.68	3.46	3.48	0.0909090909090909	0.0258620689655173
sh601619	6.28	5.6	5.61	0.0147058823529422	0.0588235294117645
sh601628	22.22	21.25	21.82	0.587628865979382	-0.00389550870760769
sh601633	7.6	6.87	7.08	0.287671232876712	0.0218926553672316
sh601636	4.66	4.19	4.25	0.127659574468084	0.0411764705882354
sh601666	4.24	3.98	4.05	0.269230769230768	0.0148148148148148
sh601668	5.79	5.48	5.54	0.193548387096773	0.0171480144404332
sh601669	5.8	5.47	5.49	0.060606060606062	0.0264116575591984
sh601688	15.39	14.51	14.91	0.454545454545455	0.00268276324614347
sh601689	18.16	17.18	17.46	0.285714285714287	0.0120274914089347
sh601699	8.76	8	8.12	0.157894736842104	0.0320197044334976
sh601717	6.09	5.77	5.82	0.156250000000002	0.0189003436426116
sh601718	4.12	3.94	3.95	0.0555555555555568	0.0202531645569621
sh601727	5.32	5.05	5.07	0.0740740740740757	0.0226824457593688
sh601766	8.97	8.35	8.57	0.35483870967742	0.0105017502917153
sh601788	10.96	10.52	10.77	0.568181818181817	-0.00278551532033422
sh601799	56.33	49.92	52.11	0.341653666146646	0.0194780272500479
sh601800	13.74	12.7	12.87	0.163461538461538	0.0271950271950272
sh601801	7.83	7.41	7.51	0.238095238095237	0.0146471371504662
sh601808	10.97	10.11	10.46	0.406976744186048	0.00764818355640529
sh601811	9.01	8.63	8.77	0.368421052631577	0.0057012542759407
sh601818	3.57	3.44	3.49	0.384615384615387	0.00429799426934085
