V1	cummax	cummin	C	perc	potential
sh600111	14.87	13.53	14.18	0.485074626865672	0.00141043723554302
sh600115	8.42	7.71	7.8	0.126760563380281	0.0339743589743589
sh600118	25.12	23.6	24.15	0.361842105263156	0.00869565217391299
sh600120	24.71	22.91	23.31	0.222222222222221	0.0214500214500215
sh600125	10.6	9.81	10.22	0.518987341772153	-0.00146771037182003
sh600126	7.05	6.69	7	0.861111111111111	-0.0185714285714286
sh600138	22.98	21.71	21.96	0.196850393700787	0.0175318761384333
sh600143	6.7	6.15	6.45	0.545454545454545	-0.00387596899224796
sh600150	24.67	24.67	24.67	NA	0
sh600153	12.19	11.44	11.97	0.706666666666668	-0.0129490392648288
sh600155	11.18	10.38	10.84	0.575	-0.00553505535055343
sh600157	3.36	3.36	3.36	NA	0
sh600158	10.91	10.42	10.59	0.346938775510204	0.00708215297450421
sh600160	11.14	10.65	10.97	0.653061224489796	-0.00683682771194172
sh600161	30.51	28.3	28.5	0.0904977375565607	0.0317543859649123
sh600166	2.91	2.84	2.86	0.285714285714285	0.00524475524475521
sh600167	24.28	22.66	24.1	0.888888888888889	-0.0261410788381744
sh600170	3.89	3.74	3.88	0.933333333333332	-0.0167525773195875
sh600172	8.56	7.56	7.67	0.11	0.0508474576271187
sh600175	5.6	5.15	5.4	0.555555555555556	-0.00462962962962965
sh600176	18.43	16.2	16.96	0.340807174887893	0.0209316037735847
sh600177	9.91	9.42	9.8	0.775510204081634	-0.0137755102040817
sh600179	28.95	25.15	26.53	0.363157894736843	0.0196004523181303
sh600180	10.57	10.15	10.38	0.547619047619049	-0.00192678227360321
sh600183	17.59	15.91	17.09	0.702380952380952	-0.0198946752486834
sh600185	6.86	6.11	6.45	0.453333333333333	0.00542635658914725
sh600188	16.31	15.19	16.18	0.883928571428572	-0.0265760197775031
sh600196	47.05	43.71	43.74	0.00898203592814406	0.0374942844078645
sh600198	11.03	9.85	9.96	0.0932203389830519	0.0481927710843373
sh600201	31.81	30.01	30.13	0.0666666666666653	0.0258878194490542
sh600208	5.54	5.11	5.29	0.41860465116279	0.00661625708884683
sh600219	3.71	3.54	3.61	0.411764705882352	0.00415512465373968
sh600221	3.25	3.25	3.25	NA	0
sh600226	5.93	5.93	5.93	NA	0
sh600230	48.95	45	47.9	0.734177215189873	-0.0193110647181628
sh600231	5.17	4.92	5.11	0.760000000000002	-0.0127201565557731
sh600233	17.11	16.38	16.69	0.424657534246578	0.00329538645895733
sh600236	5.68	5.58	5.65	0.700000000000005	-0.00353982300884959
sh600240	9.46	8.82	9.15	0.515625	-0.00109289617486341
sh600252	4.17	4.07	4.11	0.400000000000002	0.00243309002433079
sh600256	4.98	4.73	4.8	0.279999999999998	0.0114583333333336
sh600258	33.16	29.09	33.03	0.968058968058969	-0.0576748410535877
sh600259	39.28	35.3	36	0.175879396984925	0.0358333333333334
sh600260	30.9	28.55	29.44	0.37872340425532	0.00968070652173902
sh600266	14.62	13.4	14.17	0.631147540983607	-0.0112914608327452
sh600267	15.94	14.57	15.81	0.905109489051096	-0.0351043643263758
sh600269	5.28	5.13	5.26	0.866666666666664	-0.0104562737642585
sh600270	17.28	17.28	17.28	NA	0
sh600271	21.87	20.35	20.62	0.177631578947368	0.0237633365664403
sh600273	9.53	9.53	9.53	NA	0
sh600276	76.99	71.93	72.8	0.171936758893279	0.0228021978021979
sh600277	7.1	6.9	6.94	0.200000000000001	0.0086455331412103
sh600282	4.98	4.73	4.95	0.879999999999999	-0.0191919191919191
sh600291	26.58	24.11	26.24	0.862348178137652	-0.034108231707317
sh600295	14.92	13.68	14.37	0.556451612903225	-0.00487125956854551
sh600297	7.94	7.5	7.73	0.522727272727273	-0.00129366106080209
sh600298	37.28	33.52	36.05	0.672872340425531	-0.018030513176144
sh600299	12.17	11.44	12.06	0.849315068493152	-0.0211442786069652
sh600307	2.92	2.78	2.9	0.857142857142857	-0.017241379310345
sh600309	37.94	37.94	37.94	NA	0
sh600312	9.83	9.45	9.79	0.894736842105261	-0.0153217568947904
sh600315	34.38	32.98	34.34	0.971428571428572	-0.0192195690157252
sh600316	14.14	12.94	13.19	0.208333333333333	0.0265352539802881
sh600317	3.4	3.33	3.36	0.428571428571427	0.00148809523809534
sh600320	6.22	5.8	6.16	0.857142857142858	-0.0243506493506495
sh600325	9.18	8.3	8.64	0.386363636363637	0.011574074074074
sh600329	15.2	14.8	14.9	0.25	0.00671140939597303
sh600331	5.28	5.06	5.21	0.681818181818181	-0.00767754318618041
sh600332	30.94	28.82	28.98	0.0754716981132076	0.0310559006211182
sh600335	11.43	10.43	10.56	0.130000000000001	0.0350378787878787
sh600337	6.01	5.7	5.96	0.838709677419355	-0.0176174496644295
sh600338	41.49	35.79	38.36	0.450877192982456	0.0072992700729928
sh600339	6.28	5.92	6.18	0.722222222222221	-0.0129449838187702
sh600340	44.3	39.4	41.71	0.471428571428572	0.00335650923040021
sh600346	15.37	13.51	15.01	0.806451612903226	-0.0379746835443038
sh600348	7.57	7.25	7.51	0.812499999999999	-0.0133155792276963
sh600350	6.31	6.08	6.3	0.956521739130436	-0.0166666666666666
sh600352	13.26	11.95	13.08	0.862595419847328	-0.0363149847094801
sh600362	20.53	18.97	19.27	0.192307692307692	0.0249091852620653
sh600369	4.97	4.6	4.9	0.810810810810813	-0.0234693877551021
sh600372	13.88	13.05	13.29	0.289156626506022	0.0131677953348384
sh600373	17.52	15.21	15.62	0.177489177489177	0.047695262483995
sh600376	11.13	10.09	10.87	0.749999999999999	-0.0239190432382704
sh600377	10.12	9.88	9.98	0.416666666666668	0.00200400801603196
sh600380	12.91	12.07	12.2	0.154761904761904	0.0237704918032788
sh600383	17.53	15.6	16.34	0.383419689119171	0.0137698898408813
sh600388	16.29	15.64	16.03	0.600000000000002	-0.00405489706799755
sh600390	11.99	11.23	11.44	0.276315789473683	0.0148601398601398
sh600392	20.55	17.75	18.78	0.367857142857143	0.0197018104366347
sh600393	7.06	6.69	6.79	0.27027027027027	0.0125184094256259
sh600395	7.1	6.69	7.02	0.804878048780487	-0.0178062678062678
sh600398	10.55	9.66	10.45	0.887640449438201	-0.0330143540669855
sh600400	7.41	7.05	7.35	0.833333333333332	-0.0163265306122448
sh600403	4.69	4.52	4.63	0.647058823529411	-0.0053995680345571
sh600406	17.45	16.32	17.11	0.699115044247787	-0.0131502045587376
sh600409	10.11	9.43	10.09	0.970588235294118	-0.0317145688800793
sh600415	6.08	5.75	5.89	0.424242424242423	0.00424448217317486
sh600418	9.3	8.88	9.01	0.309523809523807	0.00887902330743628
sh600420	12.33	11.37	11.62	0.260416666666666	0.0197934595524958
sh600426	18.64	17.21	18.39	0.825174825174825	-0.0252854812398042
sh600428	5.81	5.62	5.74	0.631578947368423	-0.00435540069686413
sh600435	12.25	11.14	11.37	0.207207207207206	0.0285839929639402
sh600436	76	71.77	73.75	0.468085106382979	0.00183050847457622
sh600438	12.29	10.68	11.11	0.267080745341615	0.0337533753375339
sh600446	16.8	15.31	15.56	0.167785234899329	0.0318123393316194
sh600460	16.48	14.57	15.9	0.696335078534031	-0.0235849056603774
sh600466	13.43	11.96	12.13	0.115646258503401	0.046578730420445
sh600477	10	8.6	9.14	0.385714285714286	0.0175054704595186
sh600478	6.91	6.17	6.37	0.27027027027027	0.0266875981161696
sh600482	24.51	23.43	24.07	0.592592592592592	-0.00415454923140846
sh600483	7.81	7.53	7.65	0.42857142857143	0.00261437908496731
sh600485	14.59	14.59	14.59	NA	0
sh600486	56.2	52	53.78	0.423809523809524	0.00595016734845677
sh600487	42.56	39.86	40.59	0.270370370370372	0.0152746982015275
sh600489	10.29	9.88	9.94	0.146341463414632	0.0145875251509056
sh600490	9.15	8.36	8.96	0.759493670886077	-0.0228794642857145
sh600491	9.89	9.35	9.62	0.499999999999998	2.22044604925031e-16
sh600497	7.87	7.23	7.31	0.124999999999999	0.0328317373461013
sh600498	29.54	27.2	27.77	0.243589743589744	0.0216060496939141
sh600499	11.43	9.87	10.32	0.288461538461539	0.0319767441860463
sh600500	8.53	8.15	8.51	0.947368421052633	-0.0199764982373678
sh600503	6.73	6.25	6.36	0.229166666666667	0.020440251572327
sh600507	15.5	13.71	15.32	0.899441340782123	-0.0466710182767623
sh600511	28.2	26.88	26.98	0.0757575757575768	0.0207561156412157
sh600515	13.53	12.36	12.8	0.376068376068377	0.0113281249999999
sh600516	33.84	30.23	31.25	0.282548476454293	0.02512
sh600518	22.44	21.54	21.7	0.177777777777778	0.0133640552995393
sh600519	799.06	738.51	750.74	0.201981833195706	0.0240362841995896
sh600521	29	27.27	27.75	0.277456647398844	0.0138738738738737
sh600522	13.71	12.4	12.68	0.213740458015267	0.0295741324921135
sh600525	17.37	15.21	15.4	0.0879629629629627	0.0577922077922077
sh600528	12.97	11.95	12.74	0.774509803921569	-0.0219780219780219
sh600535	37.64	36.85	37.3	0.569620253164552	-0.00147453083109905
sh600545	10.45	9.53	9.95	0.456521739130435	0.00402010050251245
sh600547	34.09	31.88	32.17	0.131221719457015	0.0253341622629779
sh600548	9.05	8.88	9	0.705882352941172	-0.00388888888888894
sh600549	25.94	23.64	24.46	0.356521739130435	0.0134914145543745
sh600550	7.09	6.56	6.7	0.264150943396227	0.0186567164179103
sh600562	23.04	19.63	20.2	0.167155425219941	0.0561881188118813
sh600563	47.59	44.93	46.76	0.687969924812028	-0.0106928999144567
sh600565	4.63	4.42	4.48	0.285714285714288	0.0100446428571428
sh600566	42.17	39	41.81	0.886435331230284	-0.02929921071514
sh600567	4.74	4.49	4.71	0.879999999999999	-0.0201698513800425
sh600568	7.67	7.31	7.42	0.305555555555556	0.00943396226415105
sh600570	50.39	47.18	47.57	0.121495327102804	0.0255413075467732
sh600572	7.23	7	7.15	0.652173913043479	-0.00489510489510492
sh600575	4.09	3.93	4.04	0.687500000000001	-0.00742574257425743
sh600578	3.76	3.69	3.72	0.428571428571433	0.00134408602150526
sh600582	4.92	4.58	4.88	0.88235294117647	-0.0266393442622951
sh600583	6.98	6.47	6.63	0.313725490196078	0.0143288084464555
sh600584	20.45	17.83	18.6	0.293893129770993	0.0290322580645161
sh600585	32.76	31.03	32.12	0.630057803468207	-0.00700498132004979
sh600588	22.84	19.95	20.8	0.294117647058824	0.0286057692307691
sh600597	15.83	14.2	15.71	0.92638036809816	-0.0442393380012731
sh600598	12.67	10.8	11.81	0.540106951871658	-0.00635055038103316
sh600600	46.22	42.12	43.08	0.234146341463415	0.0253017641597029
sh600604	8.12	7.13	7.67	0.545454545454546	-0.00586701434159065
sh600606	10.42	8.99	9.62	0.44055944055944	0.00883575883575882
sh600611	5.1	4.97	5.08	0.846153846153849	-0.00885826771653542
sh600612	43.3	41.74	41.81	0.0448717948717952	0.0169815833532647
sh600614	10.16	10.16	10.16	NA	0
sh600618	11.73	11.31	11.7	0.928571428571426	-0.0153846153846153
sh600619	11.55	11.11	11.23	0.272727272727274	0.00890471950133565
sh600621	14.13	12.65	13.72	0.722972972972973	-0.0240524781341108
sh600622	17.54	16.3	16.68	0.306451612903225	0.0143884892086332
sh600623	8.81	8.23	8.78	0.948275862068964	-0.0296127562642369
sh600633	15.41	14.68	15.19	0.698630136986301	-0.00954575378538514
sh600635	4.73	4.56	4.6	0.235294117647058	0.00978260869565206
sh600637	17.15	16.62	17.08	0.867924528301886	-0.0114168618266979
sh600639	17.47	16.9	17.09	0.333333333333335	0.00555880631948491
sh600640	14.86	13.97	14.2	0.258426966292134	0.0151408450704225
sh600642	5.95	5.83	5.91	0.666666666666667	-0.00338409475465307
sh600643	11.24	10.6	10.98	0.593750000000001	-0.00546448087431695
sh600648	19.2	18.21	18.75	0.545454545454545	-0.00240000000000007
sh600649	9.4	8.9	9.17	0.539999999999999	-0.00218102508178841
sh600655	11.65	11.24	11.36	0.292682926829266	0.00748239436619724
sh600660	29.38	27.8	28.29	0.31012658227848	0.0106044538706256
sh600663	21.2	19.88	20.5	0.46969696969697	0.00195121951219512
sh600664	5.81	5.81	5.81	NA	0
sh600666	17.4	17.4	17.4	NA	0
sh600667	8.41	7.77	8.09	0.5	0
sh600673	8.33	7.52	7.77	0.308641975308642	0.0199485199485199
sh600674	9.97	9.74	9.85	0.478260869565214	0.000507614213198115
sh600675	6.58	6.12	6.34	0.478260869565217	0.00157728706624605
sh600681	13.98	12.94	13.3	0.346153846153847	0.0120300751879698
sh600682	37.95	37.01	37.66	0.691489361702123	-0.00477960701009006
sh600685	26.66	26.66	26.66	NA	0
sh600687	11.8	11.29	11.76	0.921568627450979	-0.01828231292517
sh600688	7.1	6.75	6.81	0.17142857142857	0.0168869309838473
sh600690	23.2	20.78	21.54	0.314049586776859	0.0208913649025071
sh600699	34.32	30.4	31.1	0.178571428571429	0.0405144694533761
sh600701	9.96	8.98	9.13	0.153061224489796	0.0372398685651698
sh600702	50.68	45.8	48.69	0.592213114754098	-0.00924214417744917
sh600703	24.98	21.2	22.76	0.412698412698413	0.0144991212653778
sh600704	7.34	7.04	7.2	0.533333333333334	-0.00138888888888899
sh600705	5.78	5.49	5.67	0.620689655172413	-0.00617283950617287
sh600708	8.44	7.61	8.24	0.759036144578314	-0.0260922330097088
sh600711	9.21	8.7	8.95	0.490196078431371	0.000558659217877233
sh600715	19	18.3	18.43	0.185714285714284	0.0119370591427022
sh600717	10.74	10.34	10.72	0.950000000000001	-0.0167910447761196
sh600718	14.83	13.58	13.69	0.0879999999999996	0.0376186997808621
sh600728	8.38	8.05	8.09	0.121212121212119	0.015451174289246
sh600737	8.24	7.87	8.14	0.729729729729731	-0.0104422604422606
sh600739	18.57	17.64	18	0.387096774193548	0.00583333333333336
sh600741	28.08	25.63	26.06	0.175510204081633	0.030506523407521
sh600745	32.39	28.59	29.31	0.189473684210526	0.0402592971682021
sh600748	7.1	6.42	6.6	0.264705882352941	0.0242424242424242
sh600751	6.49	6.49	6.49	NA	0
sh600754	39.89	34.93	39.01	0.82258064516129	-0.0410151243270956
sh600755	10.92	10.32	10.71	0.650000000000001	-0.00840336134453779
sh600759	4.78	4.47	4.52	0.161290322580644	0.0232300884955754
sh600771	44.24	42.24	42.79	0.274999999999999	0.0105164758121057
sh600777	3.85	3.55	3.7	0.500000000000001	0
sh600779	54.86	47.76	51.94	0.588732394366197	-0.0121293800539083
sh600782	6.96	6.35	6.91	0.918032786885246	-0.0369030390738062
sh600783	14.65	13.92	14.17	0.342465753424657	0.00811573747353567
sh600787	12.19	11.05	11.92	0.763157894736842	-0.0251677852348993
sh600795	3.2	3.11	3.19	0.888888888888887	-0.0109717868338557
sh600797	12.92	11.88	12.12	0.230769230769229	0.0231023102310233
sh600801	14.45	13.77	14.39	0.911764705882355	-0.019457956914524
sh600803	14.83	13.92	14.51	0.648351648351648	-0.00930392832529292
sh600804	17.18	15.8	16.65	0.615942028985506	-0.00960960960960944
sh600808	4.29	4.04	4.28	0.960000000000001	-0.0268691588785047
sh600809	66.6	59.03	65.16	0.809775429326288	-0.035988336402701
sh600811	4.83	4.58	4.72	0.559999999999999	-0.00317796610169485
sh600816	13.49	12.85	13.21	0.562500000000001	-0.00302800908402734
sh600820	8.51	8.19	8.49	0.937500000000001	-0.0164899882214371
sh600823	6.62	5.82	5.93	0.137499999999999	0.0489038785834741
sh600827	13.44	12.92	13.2	0.538461538461538	-0.00151515151515147
sh600828	6.34	6.15	6.27	0.631578947368419	-0.00398724082934598
sh600835	24.77	22.21	23.24	0.402343749999999	0.0107573149741826
sh600837	13.96	13.01	13.82	0.852631578947368	-0.0242402315484805
sh600839	3.56	3.38	3.45	0.38888888888889	0.00579710144927525
sh600841	12.37	12.01	12.22	0.583333333333337	-0.00245499181669406
sh600845	19.89	18.15	18.69	0.310344827586208	0.0176565008025682
sh600848	24.92	23.3	24.6	0.802469135802469	-0.019918699186992
sh600856	13.23	12.37	12.93	0.651162790697674	-0.0100541376643464
sh600859	23.1	20.51	22.6	0.806949806949807	-0.0351769911504426
sh600862	9.6	9.06	9.21	0.277777777777779	0.0130293159609121
sh600863	2.98	2.9	2.96	0.75	-0.0067567567567568
sh600864	7.73	7.33	7.45	0.3	0.0107382550335571
sh600867	25.41	24	25.04	0.737588652482269	-0.0133785942492013
sh600869	6.05	5.46	5.6	0.23728813559322	0.0276785714285714
sh600871	3.09	2.87	2.97	0.454545454545455	0.00336700336700324
sh600872	27.69	26.31	27.15	0.608695652173912	-0.00552486187845302
sh600873	5.39	5.17	5.27	0.454545454545453	0.00189753320683117
sh600874	14.29	13.2	13.6	0.366972477064221	0.0106617647058824
sh600875	11.29	10.6	10.79	0.275362318840579	0.0143651529193698
sh600876	20.61	19.3	20.1	0.610687022900764	-0.0072139303482589
sh600879	7.85	7.2	7.39	0.292307692307692	0.0182679296346415
sh600881	5.41	5.22	5.38	0.842105263157894	-0.0120817843866172
sh600884	18.81	17.49	17.95	0.348484848484849	0.0111420612813371
sh600885	45.75	42.2	44.13	0.543661971830986	-0.0035123498753683
sh600886	7.26	7.14	7.23	0.750000000000006	-0.0041493775933612
sh600887	35.93	34.05	34.25	0.106382978723406	0.0216058394160583
sh600893	26.08	24	24.61	0.293269230769231	0.0174725721251523
sh600895	15.29	14.5	14.9	0.506329113924052	-0.000335570469798707
sh600900	16.46	15.92	16.07	0.277777777777778	0.00746733042937153
sh600908	8.69	7.87	8.64	0.939024390243904	-0.0416666666666669
sh600909	8.14	7.28	7.87	0.686046511627907	-0.0203303684879288
sh600917	11.5	9.8	10.02	0.129411764705882	0.062874251497006
sh600919	8.04	7.56	7.97	0.854166666666668	-0.0213299874529487
sh600926	12.55	11.58	12.44	0.886597938144329	-0.0301446945337619
sh600936	6.7	6.5	6.66	0.8	-0.00900900900900903
sh600939	7.85	6.75	7.85	1	-0.0700636942675159
sh600958	14.84	13.63	14.38	0.619834710743802	-0.0100834492350488
sh600959	8.25	7.9	7.97	0.199999999999998	0.0131744040150563
sh600963	6.81	6.46	6.59	0.371428571428571	0.00682852807283751
sh600967	11.47	10.91	11.21	0.535714285714286	-0.00178412132024974
sh600970	10.13	9.53	10.01	0.799999999999999	-0.0179820179820179
sh600977	15.45	14.66	15.19	0.670886075949367	-0.0088874259381172
sh600978	9.13	8.67	8.89	0.478260869565218	0.00112485939257589
sh600981	5.86	5.64	5.71	0.318181818181819	0.00700525394045526
sh600996	9.97	9.55	9.91	0.857142857142856	-0.0151362260343086
sh600998	18.48	17.72	18.02	0.394736842105263	0.00443951165371814
sh600999	19.16	17.38	18.63	0.702247191011236	-0.0193236714975845
sh601000	5.22	4.81	5.11	0.731707317073172	-0.018590998043053
sh601003	8.23	7.23	7.79	0.56	-0.00770218228498065
sh601006	9.9	9.52	9.65	0.342105263157896	0.00621761658031095
sh601009	9.23	8.33	9.04	0.788888888888888	-0.0287610619469024
sh601011	9.22	8.33	8.7	0.415730337078651	0.0086206896551726
sh601012	36.75	31.17	33.49	0.415770609318997	0.0140340400119439
sh601016	3.48	3.32	3.43	0.687500000000001	-0.00874635568513127
sh601018	5.44	5.3	5.36	0.42857142857143	0.00186567164179108
sh601020	20.43	19.03	19.52	0.349999999999999	0.0107581967213115
sh601021	36.62	33.43	34.61	0.369905956112853	0.0119907541173072
sh601069	17.45	13.58	13.9	0.0826873385012921	0.116187050359712
sh601088	24.35	22.94	23.52	0.411347517730495	0.00531462585034026
sh601098	14.06	13.32	13.98	0.891891891891892	-0.0207439198855507
sh601099	3.87	3.63	3.77	0.583333333333333	-0.00530503978779839
sh601106	3.93	3.73	3.81	0.4	0.00524934383202091
sh601107	4.26	4.12	4.26	1	-0.0164319248826291
sh601111	12.21	10.92	11.04	0.0930232558139528	0.0475543478260871
sh601117	7.61	6.99	7.58	0.951612903225806	-0.0369393139841688
sh601118	6.35	5.7	6.04	0.523076923076923	-0.0024834437086092
sh601127	19.95	19.32	19.59	0.428571428571429	0.00229709035222037
sh601128	8.3	7.49	8.18	0.851851851851851	-0.0348410757946209
sh601139	8.37	7.75	7.83	0.129032258064516	0.0293742017879948
sh601155	37.81	34.12	35.03	0.246612466124662	0.0266914073651157
sh601158	6.55	6.36	6.5	0.736842105263158	-0.00692307692307692
sh601163	20.45	19.73	20.19	0.638888888888891	-0.00495294700346716
sh601166	18.91	17.7	18.38	0.56198347107438	-0.00408052230685529
sh601168	8.65	8.04	8.35	0.508196721311475	-0.000598802395209708
sh601169	7.52	7.27	7.49	0.880000000000003	-0.0126835781041389
sh601179	4.59	4.37	4.56	0.863636363636362	-0.0175438596491226
sh601186	12.1	11.21	12	0.887640449438203	-0.0287499999999999
sh601198	14.2	13.21	13.95	0.747474747474747	-0.0175627240143369
sh601200	23.88	23.04	23.59	0.654761904761906	-0.0055108096651123
sh601211	20.22	18.76	19.94	0.808219178082193	-0.022567703109328
sh601212	6.71	6.15	6.45	0.535714285714286	-0.00310077519379848
sh601216	4.71	4.71	4.71	NA	0
sh601222	9.18	8.68	9.09	0.82	-0.0176017601760177
sh601225	9.18	8.56	9.07	0.822580645161291	-0.0220507166482909
sh601228	6.55	5.91	6.22	0.484375	0.00160771704180074
sh601229	15.76	14.73	15.57	0.815533980582525	-0.0208734746307
sh601231	14.52	13.61	13.95	0.373626373626373	0.00824372759856629
sh601233	27.2	24.62	26.38	0.682170542635659	-0.0178165276724791
sh601238	24.66	24.06	24.29	0.383333333333333	0.00288184438040351
sh601258	2.59	2.52	2.55	0.428571428571427	0.00196078431372548
sh601288	4.39	4.01	4.37	0.947368421052633	-0.0389016018306638
sh601311	13.31	12.79	13.02	0.442307692307692	0.00230414746543794
sh601318	80.11	75.35	77.61	0.474789915966387	0.00154619250096633
sh601326	6.55	5.82	6.26	0.602739726027397	-0.0119808306709264
sh601328	6.71	6.37	6.63	0.764705882352941	-0.0135746606334841
sh601333	5.5	5.18	5.32	0.437500000000001	0.00375939849624052
sh601336	68.96	63.52	63.78	0.0477941176470585	0.0385700846660395
sh601375	7.35	6.2	7.04	0.730434782608696	-0.0376420454545454
sh601377	7.77	7.27	7.65	0.760000000000002	-0.0169934640522876
sh601390	8.79	8.38	8.73	0.853658536585368	-0.0166093928980526
sh601398	7.15	6.24	7.13	0.978021978021978	-0.0610098176718092
sh601515	9.89	9.65	9.75	0.416666666666665	0.00205128205128191
sh601555	10.08	9.4	9.94	0.794117647058823	-0.0201207243460764
sh601567	9.65	9.38	9.44	0.222222222222218	0.00794491525423746
sh601588	5.59	5.35	5.56	0.874999999999999	-0.0161870503597122
sh601600	8.09	8.09	8.09	NA	0
sh601601	42.87	40.5	41.23	0.30801687763713	0.0110356536502547
sh601607	25.98	25.23	25.58	0.466666666666664	0.000977326035965786
sh601608	4.27	4.06	4.22	0.761904761904763	-0.0130331753554503
sh601611	11	10.18	10.88	0.853658536585367	-0.026654411764706
sh601618	4.61	4.37	4.58	0.874999999999999	-0.0196506550218341
sh601619	7.9	7.9	7.9	NA	0
sh601628	32.33	30.26	31.59	0.642512077294686	-0.0093383982272871
sh601633	12.34	11.96	12.07	0.289473684210526	0.0066280033140016
sh601636	7.18	6.66	7.07	0.788461538461539	-0.0212164073550213
sh601666	6.73	6.29	6.52	0.522727272727271	-0.00153374233128833
sh601668	10.53	9.38	10.35	0.843478260869565	-0.0381642512077295
sh601669	7.85	7.35	7.79	0.880000000000001	-0.024390243902439
sh601688	21.5	18.92	20.57	0.63953488372093	-0.0175012153621779
sh601689	24.85	23.26	23.46	0.125786163522012	0.0253623188405796
sh601699	11.99	10.7	11.3	0.465116279069768	0.00398230088495555
sh601717	6.79	6.33	6.56	0.499999999999999	2.22044604925031e-16
sh601718	6.66	6.33	6.36	0.0909090909090916	0.0212264150943395
sh601727	6.8	6.53	6.6	0.259259259259257	0.009848484848485
sh601766	12.4	11.74	12.35	0.924242424242423	-0.0226720647773279
sh601788	14.34	13.45	14.15	0.786516853932585	-0.0180212014134277
sh601799	50.93	47	47.46	0.11704834605598	0.0317109144542773
sh601800	14.81	12.9	14.48	0.827225130890052	-0.0431629834254144
sh601801	10.56	10.06	10.25	0.379999999999999	0.00585365853658537
