V1	cummax	cummin	C	perc	potential
sh600050	6.08	5.83	5.99	0.640000000000001	-0.00584307178631049
sh600053	23.2	22.57	22.74	0.269841269841267	0.0063764291996482
sh600056	22.73	22.14	22.58	0.745762711864403	-0.00642161204605829
sh600057	9.11	8.78	8.87	0.272727272727272	0.00845546786922213
sh600058	10.65	10.46	10.61	0.789473684210521	-0.00518378887841653
sh600060	14.92	14.47	14.63	0.355555555555556	0.00444292549555714
sh600061	12.35	12.2	12.28	0.533333333333333	-0.000407166123778557
sh600062	26.74	25.8	26.35	0.585106382978726	-0.00303605313092992
sh600066	22.32	21.24	21.98	0.685185185185186	-0.00909918107370333
sh600068	8.24	8.08	8.13	0.312500000000004	0.00369003690036895
sh600072	11.89	11.66	11.74	0.347826086956521	0.00298126064735937
sh600074	1.51	1.44	1.48	0.571428571428571	-0.00337837837837829
sh600079	15.55	15.23	15.31	0.25	0.00522534291312859
sh600085	41.19	40.02	40.8	0.666666666666665	-0.00477941176470575
sh600086	10.04	10.04	10.04	NA	0
sh600089	8.33	8.21	8.27	0.499999999999993	0
sh600090	8.18	7.59	7.8	0.355932203389831	0.0108974358974359
sh600093	14.07	13.7	13.87	0.459459459459458	0.00108147080028842
sh600094	6.48	6.4	6.42	0.249999999999994	0.0031152647975079
sh600098	7.13	6.95	6.98	0.166666666666668	0.00859598853868193
sh600100	11.15	10.98	11.11	0.764705882352936	-0.00405040504050391
sh600104	35.6	34.42	34.77	0.296610169491527	0.00690250215703192
sh600109	8.63	8.41	8.5	0.409090909090907	0.00235294117647045
sh600110	7.36	7.2	7.24	0.25	0.00552486187845314
sh600111	12.9	12.61	12.74	0.448275862068967	0.00117739403453676
sh600115	7.65	7.34	7.45	0.35483870967742	0.00604026845637584
sh600118	23.1	22.78	23.08	0.93749999999999	-0.00606585788561509
sh600120	21.76	21.18	21.69	0.879310344827586	-0.0101429230059936
sh600125	9.13	8.49	9.07	0.906249999999999	-0.0286659316427784
sh600126	6.45	6.34	6.36	0.181818181818185	0.00550314465408785
sh600138	21.86	20.83	21.06	0.223300970873787	0.0135327635327636
sh600143	5.81	5.71	5.76	0.5	0
sh600150	13.68	13.23	13.48	0.555555555555556	-0.00185459940652821
sh600153	11.65	11.42	11.55	0.56521739130435	-0.00129870129870135
sh600155	8.99	8.87	8.97	0.833333333333338	-0.00445930880713497
sh600157	2.36	2.27	2.3	0.333333333333332	0.00652173913043486
sh600158	11.64	11.64	11.64	NA	0
sh600160	12.56	12.07	12.31	0.489795918367347	0.0004061738424046
sh600161	30.51	29.3	30.3	0.826446280991735	-0.013036303630363
sh600166	2.3	2.26	2.28	0.5	0
sh600167	21.22	20.71	21.04	0.647058823529411	-0.00356463878326996
sh600170	3.7	3.66	3.69	0.749999999999994	-0.00271002710027091
sh600172	5.68	5.47	5.53	0.285714285714288	0.00813743218806495
sh600175	4.56	4.34	4.37	0.136363636363638	0.0183066361556061
sh600176	13.23	12.41	13.16	0.914634146341463	-0.0258358662613981
sh600177	8.49	8.33	8.48	0.937500000000001	-0.00825471698113212
sh600179	16.55	16.24	16.42	0.580645161290329	-0.00152253349573706
sh600180	11.48	11.08	11.34	0.649999999999999	-0.00529100529100512
sh600183	15.15	14.54	15.04	0.819672131147539	-0.0129654255319149
sh600185	6.18	5.97	6.12	0.714285714285716	-0.00735294117647067
sh600188	15.51	14.95	15.18	0.410714285714286	0.00329380764163378
sh600196	44.65	42.1	44.21	0.827450980392158	-0.0188871296086859
sh600198	8.06	7.68	7.92	0.63157894736842	-0.00631313131313127
sh600201	25.41	24.81	25.15	0.566666666666665	-0.00159045725646123
sh600208	4.4	4.3	4.33	0.300000000000001	0.00461893764434174
sh600219	3.18	3.12	3.14	0.333333333333333	0.00318471337579629
sh600221	3.25	3.25	3.25	NA	0
sh600226	4.56	4.56	4.56	NA	0
sh600230	42.09	40.69	41.57	0.628571428571428	-0.00433004570603801
sh600231	3.75	3.63	3.67	0.333333333333333	0.00544959128065403
sh600233	15.58	15.15	15.45	0.697674418604649	-0.00550161812297734
sh600236	5.97	5.83	5.92	0.642857142857143	-0.00337837837837829
sh600240	7.91	7.78	7.8	0.153846153846151	0.00576923076923097
sh600252	3.88	3.85	3.87	0.666666666666672	-0.00129198966408262
sh600256	4.83	4.54	4.74	0.689655172413794	-0.0116033755274261
sh600258	31.12	29.6	30.08	0.315789473684209	0.00930851063829796
sh600259	32.65	31.68	32.15	0.484536082474226	0.000466562986003227
sh600260	33.41	32.27	32.57	0.263157894736841	0.00828983727356469
sh600266	10.65	10.52	10.6	0.615384615384612	-0.0014150943396225
sh600267	16.92	16.43	16.82	0.795918367346937	-0.00862068965517238
sh600269	4.68	4.63	4.66	0.600000000000007	-0.00107296137339075
sh600270	21.7	20.51	21.51	0.840336134453783	-0.0188284518828452
sh600271	26.05	24.68	25.97	0.941605839416057	-0.023296110897189
sh600273	8.48	8.27	8.38	0.523809523809527	-0.000596658711217279
sh600276	95.22	91	95.14	0.981042654028436	-0.021336977086399
sh600277	5.65	5.4	5.55	0.599999999999998	-0.00450450450450446
sh600282	4.56	4.39	4.44	0.294117647058828	0.00788288288288275
sh600291	15.54	15.15	15.35	0.512820512820513	-0.000325732899022824
sh600295	11.54	11.2	11.32	0.352941176470591	0.00441696113074186
sh600297	7.46	7.12	7.44	0.941176470588237	-0.0201612903225807
sh600298	38.19	36.73	38.18	0.993150684931508	-0.0188580408590887
sh600299	14.07	13.46	13.6	0.22950819672131	0.0121323529411765
sh600307	2.35	2.31	2.33	0.5	0
sh600309	36.44	36.44	36.44	NA	0
sh600312	7.44	7.28	7.42	0.874999999999997	-0.00808625336927216
sh600315	43.2	41.47	43.12	0.953757225433523	-0.0182050092764378
sh600316	12	11.79	11.93	0.666666666666667	-0.00293378038558256
sh600317	3	2.96	2.98	0.5	0
sh600320	5.12	4.97	5.05	0.533333333333333	-0.000990099009900991
sh600325	8.7	8.39	8.58	0.612903225806453	-0.00407925407925414
sh600329	20.2	19.3	20.07	0.855555555555556	-0.0159441953163927
sh600331	3.86	3.81	3.84	0.599999999999998	-0.00130208333333326
sh600332	43.12	41.07	42.8	0.84390243902439	-0.0164719626168224
sh600335	10.53	10.53	10.53	NA	0
sh600337	6.18	5.84	5.98	0.411764705882355	0.00501672240802664
sh600338	28.96	28.11	28.65	0.635294117647057	-0.00401396160558454
sh600339	5.77	5.08	5.23	0.217391304347827	0.037284894837476
sh600340	29.98	29.28	29.53	0.357142857142857	0.00338638672536407
sh600346	17.95	17	17.39	0.410526315789475	0.00488786658999429
sh600348	7.56	7.29	7.46	0.62962962962963	-0.00469168900804295
sh600350	5.35	5.3	5.34	0.800000000000004	-0.00280898876404501
sh600352	13.22	12.55	13.12	0.850746268656714	-0.0179115853658535
sh600362	17.98	17.47	17.68	0.411764705882353	0.00254524886877827
sh600369	4.56	4.46	4.5	0.400000000000002	0.00222222222222213
sh600372	15.32	14.8	15.13	0.634615384615385	-0.00462656972901521
sh600373	15.98	15.42	15.87	0.803571428571427	-0.0107120352867045
sh600376	8.99	8.87	8.94	0.583333333333331	-0.00111856823266221
sh600377	9.7	9.54	9.69	0.937500000000001	-0.00722394220846234
sh600380	11.35	11.21	11.27	0.428571428571423	0.000887311446317707
sh600383	11.32	11.05	11.12	0.259259259259254	0.00584532374100721
sh600388	15.95	14.64	14.82	0.137404580152672	0.0320512820512819
sh600390	9.53	9.42	9.48	0.545454545454553	-0.00052742616033763
sh600392	16.47	15.9	16.28	0.66666666666667	-0.00583538083538093
sh600393	6.13	6.13	6.13	NA	0
sh600395	6.59	6.38	6.52	0.666666666666665	-0.00536809815950923
sh600398	13.88	13.17	13.39	0.309859154929578	0.0100821508588498
sh600400	4.39	4.28	4.3	0.181818181818179	0.00813953488372099
sh600403	4.5	4.39	4.46	0.636363636363637	-0.00336322869955152
sh600406	18.45	17.67	17.75	0.102564102564101	0.0174647887323944
sh600409	11.49	10.73	11.37	0.842105263157893	-0.0228671943711521
sh600415	5.24	5.11	5.18	0.538461538461534	-0.000965250965250797
sh600418	8.04	7.62	7.91	0.690476190476192	-0.0101137800252845
sh600420	12.38	12.09	12.37	0.965517241379305	-0.0109135004042037
sh600426	21.82	20.38	21.76	0.958333333333334	-0.0303308823529412
sh600428	4.69	4.48	4.53	0.238095238095237	0.0121412803532011
sh600435	10.61	10.45	10.57	0.750000000000006	-0.00378429517502377
sh600436	114.9	107.01	113.9	0.873257287705957	-0.02585601404741
sh600438	12.18	11.75	12.12	0.860465116279069	-0.0127887788778878
sh600446	15.46	15.17	15.34	0.586206896551722	-0.00162972620599733
sh600460	14.84	14.45	14.74	0.743589743589745	-0.00644504748982366
sh600466	9.97	9.57	9.66	0.224999999999999	0.0113871635610765
sh600477	8.53	8.42	8.49	0.636363636363642	-0.00176678445229683
sh600478	6.09	5.91	5.97	0.333333333333332	0.00502512562814084
sh600482	24.15	23.94	24.04	0.476190476190472	0.000207986688852024
sh600483	8.05	7.89	7.98	0.562500000000001	-0.00125313283208017
sh600485	14.59	14.59	14.59	NA	0
sh600486	64.93	62	62.99	0.337883959044369	0.00754087950468341
sh600487	37.08	34.82	36.35	0.676991150442479	-0.0110041265474553
sh600489	8.65	8.54	8.65	1	-0.00635838150289036
sh600490	8.67	8.67	8.67	NA	0
sh600491	9.14	8.99	9.06	0.466666666666667	0.000551876379691008
sh600497	6.36	6.19	6.26	0.41176470588235	0.00239616613418536
sh600498	29.88	26.68	29.35	0.834375000000001	-0.0364565587734242
sh600499	9.15	8.8	8.92	0.342857142857141	0.00616591928251142
sh600500	8.24	7.89	8.1	0.599999999999999	-0.00432098765432098
sh600503	5.33	5.22	5.26	0.363636363636363	0.00285171102661619
sh600507	13.32	12.82	12.96	0.280000000000001	0.00848765432098753
sh600511	29.16	28.36	28.94	0.725000000000002	-0.00621976503109889
sh600515	11.16	11.16	11.16	NA	0
sh600516	31.75	30.7	30.9	0.19047619047619	0.010517799352751
sh600518	27.28	26.09	27.2	0.932773109243696	-0.0189338235294116
sh600519	747.3	730.02	739.57	0.552662037037042	-0.0012304447178767
sh600521	35.88	33.6	35.77	0.951754385964913	-0.0287950796757059
sh600522	11.44	10.15	11.32	0.906976744186047	-0.0463780918727915
sh600525	18.46	16.52	17.7	0.608247422680412	-0.0118644067796608
sh600528	11.24	10.98	11.04	0.230769230769226	0.00634057971014501
sh600535	43.8	42.01	43.46	0.81005586592179	-0.0127703635526921
sh600545	8.91	8.73	8.75	0.111111111111109	0.00800000000000001
sh600547	27.44	26.9	27.35	0.833333333333334	-0.00658135283363803
sh600548	8.84	8.72	8.81	0.750000000000004	-0.00340522133938703
sh600549	22.79	22.45	22.69	0.705882352941183	-0.0030850594975762
sh600550	5.7	5.49	5.67	0.857142857142856	-0.0132275132275131
sh600562	26.38	25.38	25.72	0.34	0.00622083981337473
sh600563	54	51	52.54	0.513333333333333	-0.000761324704986688
sh600565	3.64	3.58	3.62	0.666666666666667	-0.00276243093922646
sh600566	52.73	51.08	52.68	0.969696969696971	-0.0147114654517844
sh600567	4.5	4.39	4.41	0.181818181818185	0.00793650793650791
sh600568	6.49	6.49	6.49	NA	0
sh600570	61.55	59.71	60.77	0.576086956521742	-0.0023037683067304
sh600572	7.83	7.33	7.73	0.800000000000001	-0.0194049159120311
sh600575	3.7	3.68	3.7	1	-0.00270270270270268
sh600578	3.57	3.5	3.55	0.714285714285713	-0.00422535211267594
sh600582	4.43	4.35	4.4	0.625000000000008	-0.00227272727272743
sh600583	6.77	6.54	6.66	0.521739130434784	-0.000750750750750817
sh600584	20.56	19.91	20.45	0.830769230769231	-0.0105134474327628
sh600585	36.23	35	35.51	0.414634146341463	0.00295691354548011
sh600588	28.42	27.1	27.68	0.439393939393938	0.00289017341040476
sh600597	12.06	11.66	12.01	0.874999999999998	-0.0124895920066611
sh600598	10.79	10.47	10.67	0.625000000000001	-0.00374882849109659
sh600600	53.22	50.8	52.51	0.706611570247934	-0.00952199581032187
sh600604	6.56	6.24	6.32	0.250000000000001	0.0126582278481013
sh600606	7.33	7.1	7.17	0.304347826086957	0.006276150627615
sh600611	4.77	4.66	4.75	0.818181818181821	-0.00736842105263158
sh600612	37.65	37.35	37.58	0.766666666666663	-0.00212879191059068
sh600614	8.06	7.67	7.74	0.17948717948718	0.0161498708010337
sh600618	10.53	10.06	10.26	0.425531914893617	0.00341130604288509
sh600619	12.08	11.7	11.76	0.157894736842106	0.0110544217687076
sh600621	14.56	14.08	14.25	0.354166666666666	0.00491228070175431
sh600622	12.39	11.95	12.06	0.250000000000002	0.00912106135986734
sh600623	13.39	12.32	12.83	0.476635514018691	0.00194855806703043
sh600633	10.44	10.28	10.37	0.562499999999999	-0.000964320154291154
sh600635	4.68	4.35	4.6	0.757575757575757	-0.0184782608695652
sh600637	18.94	18.09	18.8	0.835294117647058	-0.0151595744680851
sh600639	14.68	14.49	14.68	1	-0.00647138964577654
sh600640	12.94	12.69	12.84	0.600000000000001	-0.00194704049844241
sh600642	5.65	5.58	5.63	0.714285714285709	-0.00266429840142091
sh600643	10.85	10.68	10.72	0.235294117647064	0.00419776119402981
sh600648	19.25	18.83	19.07	0.571428571428574	-0.00157315154693238
sh600649	7.57	7.45	7.57	1	-0.00792602377807139
sh600655	10.54	10.22	10.42	0.625000000000001	-0.00383877159309032
sh600660	25.9	25.4	25.65	0.5	0
sh600663	18.02	17.82	17.95	0.649999999999997	-0.00167130919220038
sh600664	5.06	4.98	5.01	0.374999999999996	0.00199600798403199
sh600666	6.33	5.94	6.28	0.871794871794872	-0.0230891719745223
sh600667	8.85	8.24	8.7	0.754098360655737	-0.0178160919540229
sh600673	10.02	9.56	9.7	0.304347826086954	0.00927835051546388
sh600674	9.4	9.29	9.34	0.454545454545456	0.000535331905781478
sh600675	5.17	5.11	5.15	0.666666666666672	-0.00194174757281551
sh600681	14.14	13.5	13.72	0.343750000000001	0.00728862973760935
sh600682	33.28	33.28	33.28	NA	0
sh600685	19.36	18.84	18.99	0.288461538461536	0.00579252238020023
sh600687	10.12	9.87	10	0.520000000000003	-0.000500000000000056
sh600688	6.18	6.05	6.13	0.615384615384616	-0.0024469820554649
sh600690	18.72	18.14	18.39	0.431034482758622	0.00217509516041314
sh600699	27.76	26.99	27.59	0.779220779220778	-0.00779267850670529
sh600701	9.22	9.22	9.22	NA	0
sh600702	42.89	41	42.01	0.534391534391533	-0.00154725065460604
sh600703	22.44	21.72	22.19	0.652777777777779	-0.00495718792248778
sh600704	6.65	6.47	6.55	0.444444444444443	0.00152671755725198
sh600705	5.56	5.47	5.52	0.555555555555554	-0.000905797101449224
sh600708	7.18	7.06	7.08	0.16666666666667	0.00564971751412413
sh600711	11.99	10.6	11.99	1	-0.0579649708090075
sh600715	9.55	9.13	9.17	0.0952380952380932	0.0185387131952017
sh600717	9.47	9.3	9.4	0.588235294117645	-0.00159574468085089
sh600718	14.74	14.33	14.56	0.560975609756098	-0.00171703296703296
sh600728	8.31	8.1	8.3	0.952380952380954	-0.0114457831325302
sh600737	8.13	7.93	8	0.35	0.00375000000000014
sh600739	17.4	17.12	17.17	0.178571428571433	0.00524170064065199
sh600741	25.47	24.72	25.2	0.640000000000001	-0.00416666666666665
sh600745	30.5	30.5	30.5	NA	0
sh600748	5.79	5.72	5.74	0.285714285714291	0.0026132404181185
sh600751	6.49	6.49	6.49	NA	0
sh600754	36.92	35.83	36.64	0.743119266055046	-0.0072325327510917
sh600755	8.95	8.72	8.86	0.608695652173911	-0.0028216704288937
sh600759	3.94	3.94	3.94	NA	0
sh600771	57.15	54.7	56.94	0.914285714285714	-0.0178257815244117
sh600777	3.14	3	3.08	0.571428571428571	-0.00324675324675316
sh600779	49.99	48.46	49.26	0.522875816993462	-0.000710515631343833
sh600782	5.86	5.64	5.69	0.22727272727273	0.0105448154657293
sh600783	11.86	11.58	11.77	0.678571428571428	-0.00424808836023793
sh600787	9.03	8.76	8.97	0.777777777777782	-0.00836120401337803
sh600795	2.94	2.91	2.92	0.333333333333328	0.00171232876712324
sh600797	12.74	12.45	12.68	0.793103448275861	-0.00670347003154581
sh600801	14.54	14.19	14.35	0.457142857142858	0.00104529616724736
sh600803	13.25	13.25	13.25	NA	0
sh600804	16.15	15.65	15.99	0.680000000000002	-0.00562851782363982
sh600808	3.84	3.74	3.76	0.199999999999996	0.00797872340425543
sh600809	60.69	59.08	59.9	0.509316770186336	-0.000250417362270494
sh600811	4.42	4.38	4.41	0.750000000000006	-0.00226757369614505
sh600816	9.31	9.12	9.18	0.315789473684211	0.00381263616557725
sh600820	7.33	7.22	7.28	0.545454545454548	-0.000686813186813184
sh600823	4.93	4.83	4.86	0.300000000000004	0.00411522633744843
sh600827	11.56	11.3	11.47	0.653846153846154	-0.00348735832606806
sh600828	6.33	6.25	6.32	0.875000000000003	-0.004746835443038
sh600835	21.57	21.19	21.44	0.657894736842107	-0.00279850746268651
sh600837	11.61	11.39	11.45	0.272727272727268	0.00436681222707436
sh600839	3.16	3.09	3.12	0.42857142857143	0.0016025641025641
sh600841	12.33	12.02	12.11	0.29032258064516	0.00536746490503726
sh600845	29.59	27.73	28.37	0.344086021505377	0.0102220655622136
sh600848	24.19	23.55	23.81	0.406249999999997	0.00251994960100799
sh600856	13.26	12.8	13	0.434782608695651	0.00230769230769234
sh600859	24.68	23.73	24.31	0.610526315789472	-0.00431921020156312
sh600862	8.16	7.99	8.15	0.941176470588237	-0.00920245398773023
sh600863	2.68	2.64	2.67	0.749999999999994	-0.00374531835205982
sh600864	5.81	5.73	5.76	0.374999999999996	0.00173611111111116
sh600867	30.72	29.4	30.51	0.840909090909093	-0.0147492625368733
sh600869	5.72	5.27	5.55	0.622222222222223	-0.00990990990991003
sh600871	2.24	2.17	2.22	0.714285714285715	-0.0067567567567568
sh600872	27.4	26.53	27.23	0.804597701149427	-0.00973191333088508
sh600873	4.99	4.93	4.98	0.833333333333338	-0.00401606425702816
sh600874	13.36	12.66	13.02	0.514285714285714	-0.000768049155145945
sh600875	9.3	9.07	9.28	0.913043478260864	-0.0102370689655171
sh600876	17.68	17.33	17.59	0.742857142857144	-0.00483229107447414
sh600879	8.09	7.89	8	0.550000000000001	-0.00124999999999997
sh600881	4.49	4.42	4.48	0.857142857142861	-0.00558035714285721
sh600884	23.66	22.52	23	0.421052631578948	0.00391304347826082
sh600885	43.3	41.57	42.6	0.595375722543354	-0.00387323943661966
sh600886	7.5	7.39	7.45	0.545454545454548	-0.000671140939597303
sh600887	27.75	26.98	27.28	0.389610389610391	0.00311583577712615
sh600893	26.09	25.27	25.66	0.475609756097562	0.000779423226812126
sh600895	13.68	13.44	13.63	0.791666666666671	-0.00513573000733691
sh600900	16.89	16.53	16.72	0.527777777777772	-0.00059808612440182
sh600908	7.01	6.88	7.01	1	-0.00927246790299563
sh600909	6.86	6.77	6.85	0.888888888888882	-0.00510948905109487
sh600917	8.75	8.11	8.58	0.734375	-0.0174825174825175
sh600919	7.49	7.37	7.42	0.416666666666665	0.00134770889487879
sh600926	11.95	11.79	11.87	0.5	0
sh600936	5.83	5.74	5.82	0.888888888888891	-0.00601374570446733
sh600939	6.27	6.16	6.25	0.818181818181821	-0.00560000000000005
sh600958	12.02	11.86	11.94	0.5	0
sh600959	6.31	6.15	6.27	0.749999999999999	-0.0063795853269536
sh600963	6.32	6.16	6.26	0.624999999999997	-0.00319488817891367
sh600967	13.23	12.77	12.99	0.478260869565218	0.000769822940723586
sh600970	8.53	8.33	8.48	0.750000000000004	-0.00589622641509446
sh600977	17.56	17.12	17.29	0.386363636363634	0.00289184499710826
sh600978	8.16	7.96	8.14	0.900000000000002	-0.0098280098280098
sh600981	5.56	5.16	5.4	0.600000000000001	-0.00740740740740753
sh600996	9.79	9.05	9.44	0.527027027027027	-0.0021186440677966
sh600998	19.06	18.18	19.02	0.954545454545455	-0.0210304942166142
sh600999	17.12	16.75	16.89	0.378378378378379	0.00266429840142113
sh601000	3.49	3.46	3.49	1	-0.00429799426934097
sh601003	6.94	6.52	6.58	0.142857142857144	0.0227963525835866
sh601006	8.75	8.65	8.71	0.600000000000007	-0.00114810562571777
sh601009	8.78	8.5	8.55	0.178571428571432	0.0105263157894737
sh601011	7.33	7.16	7.22	0.352941176470586	0.00346260387811648
sh601012	38.54	36.94	38.18	0.775000000000001	-0.0115243583027764
sh601016	3.28	3.23	3.28	1	-0.00762195121951215
sh601018	5.2	5.11	5.13	0.222222222222218	0.0048732943469787
sh601020	17.26	16.77	17.07	0.612244897959183	-0.00322202694786178
sh601021	37.16	35.33	36.71	0.75409836065574	-0.0126668482702262
sh601069	19.1	18.4	18.83	0.614285714285711	-0.00424853956452464
sh601088	22.41	21.75	21.87	0.181818181818183	0.00960219478737989
sh601098	13.59	13.14	13.58	0.977777777777778	-0.0158321060382915
sh601099	2.84	2.8	2.82	0.5	0
sh601106	3.63	3.59	3.61	0.5	0
sh601107	3.99	3.92	3.95	0.42857142857143	0.00126582278481013
sh601111	11.62	10.98	11.12	0.218749999999999	0.0161870503597124
sh601117	8.21	7.8	7.91	0.268292682926829	0.0120101137800253
sh601118	6.29	5.85	6.02	0.386363636363636	0.00830564784053167
sh601127	18.95	18.2	18.91	0.946666666666668	-0.0177154944473824
sh601128	6.86	6.72	6.81	0.642857142857139	-0.00293685756240814
sh601139	8.05	7.52	7.9	0.716981132075472	-0.0145569620253165
sh601155	33.79	29.86	30.46	0.152671755725191	0.044812869336835
sh601158	6.46	6.41	6.44	0.600000000000007	-0.000776397515527938
sh601163	17.06	16.81	16.95	0.560000000000002	-0.000884955752212369
sh601166	16.4	16.16	16.22	0.249999999999996	0.00369913686806433
sh601168	7.45	7.22	7.42	0.869565217391304	-0.011455525606469
sh601169	6.92	6.85	6.89	0.57142857142857	-0.000725689404934671
sh601179	3.95	3.89	3.94	0.83333333333333	-0.00507614213197971
sh601186	9.84	9.7	9.75	0.357142857142861	0.00205128205128191
sh601198	14.95	14.58	14.75	0.45945945945946	0.00101694915254247
sh601200	20.37	19.47	19.95	0.533333333333333	-0.00150375939849612
sh601211	17.79	17.41	17.53	0.315789473684214	0.0039931545921279
sh601212	5.56	5.45	5.54	0.818181818181821	-0.0063176895306859
sh601216	4.54	4.38	4.42	0.25	0.00904977375565608
sh601222	7.07	6.84	6.95	0.478260869565218	0.000719424460431606
sh601225	8.82	8.47	8.54	0.199999999999996	0.0122950819672132
sh601228	6.37	6.17	6.26	0.449999999999999	0.00159744408945683
sh601229	16.07	15.83	15.92	0.374999999999999	0.00188442211055273
sh601231	11.04	10.05	10.94	0.898989898989899	-0.0361060329067642
sh601233	20.36	19.01	19.76	0.555555555555556	-0.0037955465587044
sh601238	19.07	18.5	18.8	0.526315789473685	-0.000797872340425609
sh601258	2.37	2.22	2.3	0.533333333333331	-0.00217391304347825
sh601288	3.93	3.86	3.89	0.42857142857143	0.00128534704370176
sh601311	12.44	12.2	12.44	1	-0.00964630225080376
sh601318	64.15	62.5	63.01	0.309090909090907	0.00499920647516272
sh601326	5.36	5.27	5.36	1	-0.00839552238805985
sh601328	6.22	6.16	6.18	0.333333333333328	0.0016181229773462
sh601333	4.72	4.63	4.69	0.666666666666673	-0.0031982942430705
sh601336	46.9	45.12	45.51	0.219101123595506	0.01098659635245
sh601375	6.03	5.93	5.99	0.600000000000002	-0.001669449081803
sh601377	6.46	6.38	6.41	0.375000000000003	0.00156006240249607
sh601390	7.47	7.47	7.47	NA	0
sh601398	6.08	5.94	5.97	0.21428571428571	0.00670016750418756
sh601515	8.75	8.64	8.74	0.909090909090911	-0.00514874141876431
sh601555	8.03	7.85	7.94	0.500000000000005	-1.11022302462516e-16
sh601567	9.44	9.2	9.28	0.333333333333333	0.0043103448275863
sh601588	4.23	4.12	4.16	0.363636363636363	0.00360576923076938
sh601600	4.58	4.48	4.51	0.299999999999995	0.00443458980044364
sh601601	35.46	34.01	34.38	0.255172413793106	0.0103257707969748
sh601607	26.18	25.51	25.99	0.716417910447758	-0.00557906887264326
sh601608	3.44	3.37	3.41	0.571428571428573	-0.00146627565982405
sh601611	9.31	9.22	9.28	0.666666666666654	-0.00161637931034475
sh601618	3.88	3.82	3.87	0.833333333333337	-0.00516795865633091
sh601619	9.7	7.98	9.7	1	-0.0886597938144329
sh601628	25.54	25	25.2	0.37037037037037	0.00277777777777777
sh601633	11.28	11.02	11.18	0.615384615384616	-0.0026833631484795
sh601636	5.77	5.6	5.7	0.58823529411765	-0.00263157894736854
sh601666	4.68	4.6	4.65	0.625000000000008	-0.00215053763440876
sh601668	8.56	8.45	8.48	0.27272727272728	0.00294811320754707
sh601669	6.28	6.21	6.24	0.42857142857143	0.000801282051281937
sh601688	18.46	17.78	17.94	0.235294117647059	0.0100334448160535
sh601689	21.34	20.77	21.15	0.666666666666665	-0.00449172576832146
sh601699	11.01	10.57	10.71	0.31818181818182	0.00746965452847781
sh601717	6.51	6.35	6.41	0.375000000000003	0.00312012480499213
sh601718	4.95	4.82	4.83	0.0769230769230753	0.0113871635610765
sh601727	6.26	6.13	6.15	0.153846153846158	0.00731707317073171
sh601766	9.75	9.6	9.66	0.400000000000002	0.00155279503105588
sh601788	12.86	12.55	12.66	0.354838709677419	0.00355450236966814
sh601799	61.49	58.6	61.15	0.882352941176469	-0.0180703188879803
sh601800	13.16	12.91	12.95	0.159999999999997	0.00656370656370653
sh601801	9.19	9.08	9.13	0.454545454545463	0.000547645125958285
sh601808	12.07	11.62	11.87	0.555555555555554	-0.00210614995787706
sh601811	11.97	11.76	11.96	0.952380952380954	-0.00794314381270911
