V1	cummax	cummin	C	V4	V5
sh600835	21.32	20.61	21.04	0.6056338028169	-0.00356463878326996
sh600837	15.3	14.75	15.23	0.872727272727272	-0.0134602757715037
sh600839	3.68	3.55	3.6	0.384615384615386	0.00416666666666665
sh600848	24.29	21.06	22.87	0.560371517027864	-0.00852645386969841
sh600850	21.7	20.85	20.99	0.164705882352938	0.0135778942353502
sh600851	10	9.36	9.79	0.671874999999999	-0.0112359550561797
sh600859	16.08	15.59	15.7	0.224489795918367	0.00859872611464962
sh600862	10.17	9.81	9.93	0.333333333333332	0.0060422960725075
sh600863	3.13	3.04	3.12	0.888888888888891	-0.0112179487179488
sh600864	8.62	8.16	8.31	0.326086956521741	0.00962695547533099
sh600867	17.87	17.32	17.33	0.0181818181818145	0.0152914021927295
sh600869	6.93	6.66	6.7	0.148148148148149	0.0141791044776118
sh600871	3.3	3.18	3.21	0.249999999999999	0.00934579439252348
sh600872	18.48	17.69	18.36	0.848101265822783	-0.0149782135076252
sh600873	5.97	5.73	5.89	0.666666666666665	-0.00679117147707975
sh600874	20.02	16.93	17.15	0.0711974110032359	0.0772594752186591
sh600875	9.93	9.55	9.84	0.763157894736842	-0.0101626016260162
sh600879	9.07	8.25	8.48	0.280487804878049	0.0212264150943395
sh600880	6.49	6.25	6.27	0.0833333333333315	0.0159489633173844
sh600881	5.35	5.11	5.25	0.583333333333334	-0.00380952380952371
sh600884	20.25	18.09	19.46	0.63425925925926	-0.0149023638232271
sh600886	8.1	7.92	8.09	0.944444444444446	-0.00988875154511748
sh600887	21.08	20.22	20.9	0.790697674418605	-0.0119617224880383
sh600893	30.75	27.72	30.18	0.811881188118812	-0.0313121272365805
sh600894	12.03	11.6	11.77	0.395348837209302	0.00382327952421413
sh600895	16.82	16.38	16.58	0.454545454545452	0.00120627261761186
sh600900	14.98	14.41	14.85	0.771929824561402	-0.0104377104377104
sh600908	12.73	11.94	12.03	0.113924050632911	0.0253532834580217
sh600917	9.64	9.28	9.44	0.444444444444443	0.00211864406779672
sh600919	9.48	9.14	9.38	0.705882352941177	-0.0074626865671642
sh600926	15.2	14.57	15.01	0.698412698412699	-0.00832778147901403
sh600936	8.52	8.1	8.15	0.119047619047621	0.0196319018404907
sh600958	14.97	14.04	14.75	0.763440860215053	-0.0166101694915255
sh600959	10.57	10.57	10.57	NA	0
sh600967	15.33	14.26	15.31	0.981308411214954	-0.0336381450032659
sh600970	8.73	8.14	8.71	0.966101694915255	-0.0315729047072331
sh600971	9.65	8.47	9.47	0.847457627118644	-0.0432946145723337
sh600977	18.85	18	18.15	0.176470588235292	0.0151515151515154
sh600978	9.89	9.51	9.6	0.236842105263157	0.0104166666666667
sh600981	7.43	7.17	7.3	0.5	0
sh600993	22.3	21.28	22.12	0.823529411764706	-0.0149186256781194
sh600998	21.06	19.91	19.98	0.0608695652173916	0.0252752752752752
sh600999	17.91	17.09	17.82	0.890243902439025	-0.0179573512906847
sh601000	5.31	5.04	5.14	0.37037037037037	0.00680933852140075
sh601001	5.25	5.25	5.25	NA	0
sh601002	9.64	8.69	9.38	0.726315789473685	-0.0229211087420045
sh601006	9.11	8.77	9.04	0.794117647058823	-0.0110619469026548
sh601009	11.92	11.04	11.91	0.988636363636364	-0.0361041141897565
sh601010	4.46	4.22	4.26	0.166666666666667	0.0187793427230047
sh601012	18.34	17.35	17.81	0.464646464646463	0.00196518809657498
sh601016	3.8	3.63	3.66	0.176470588235296	0.0150273224043715
sh601018	5.83	5.49	5.65	0.470588235294118	0.00176991150442474
sh601021	33.79	32.47	32.96	0.371212121212123	0.00515776699029113
sh601088	19.32	19.32	19.32	NA	0
sh601098	18.41	17.58	17.85	0.32530120481928	0.00812324929971964
sh601099	4.07	3.96	4.02	0.54545454545454	-0.00124378109452716
sh601106	3.43	3.07	3.43	1	-0.0524781341107872
sh601111	9.51	8.97	9.3	0.611111111111112	-0.00645161290322582
sh601117	7.34	6.79	7.25	0.836363636363637	-0.0255172413793104
sh601118	5.93	5.75	5.77	0.111111111111109	0.0121317157712306
sh601127	21.94	19.58	20.11	0.224576271186441	0.0323222277473894
sh601128	11.17	10.71	10.8	0.195652173913044	0.0129629629629631
sh601139	8.68	8.5	8.64	0.777777777777782	-0.00578703703703709
sh601155	19.28	17.55	19.06	0.872832369942195	-0.0338405036726128
sh601158	7.18	7.05	7.12	0.538461538461541	-0.000702247191011196
sh601163	26.42	25.1	25.34	0.181818181818181	0.0165745856353592
sh601166	18.02	17	17.9	0.88235294117647	-0.0217877094972068
sh601168	8.66	7.89	8.43	0.701298701298701	-0.0183867141162514
sh601169	7.94	7.39	7.85	0.836363636363635	-0.0235668789808917
sh601179	5.6	5.47	5.54	0.538461538461541	-0.000902527075812287
sh601186	12.98	11.8	12.82	0.864406779661017	-0.0335413416536662
sh601198	18.15	17.19	17.69	0.520833333333335	-0.00113058224985862
sh601211	21.22	20.16	21.19	0.971698113207549	-0.0235960358659747
sh601216	5.1	4.86	4.95	0.375	0.0060606060606061
sh601225	8.75	7.85	8.14	0.322222222222223	0.0196560196560196
sh601229	26.24	24.85	26.07	0.87769784172662	-0.0201380897583429
sh601231	14.89	14.12	14.35	0.298701298701299	0.010801393728223
sh601233	15.37	14.18	14.6	0.352941176470588	0.0119863013698629
sh601238	26.7	25.75	26.18	0.452631578947368	0.00171886936592824
sh601258	2.89	2.78	2.81	0.272727272727274	0.00889679715302494
sh601288	3.51	3.35	3.49	0.875000000000002	-0.0171919770773641
sh601311	14.96	14.35	14.41	0.0983606557377055	0.0170020818875782
sh601318	52.79	50.14	52.77	0.992452830188681	-0.0247299602046618
sh601328	6.2	5.9	6.19	0.966666666666667	-0.0226171243941841
sh601333	4.57	4.45	4.55	0.83333333333333	-0.00879120879120876
sh601336	57.97	53.9	57.67	0.926289926289927	-0.0300849661869256
sh601377	7.89	7.5	7.78	0.717948717948719	-0.0109254498714653
sh601390	8.93	8.6	8.82	0.666666666666668	-0.00623582766439901
sh601398	5.19	4.95	5.17	0.916666666666665	-0.0193423597678916
sh601555	11.62	11.14	11.46	0.666666666666669	-0.00698080279232127
sh601600	5.04	4.71	4.99	0.848484848484849	-0.0230460921843688
sh601601	36.15	34.35	35.3	0.527777777777776	-0.00141643059490082
sh601607	27.71	26.47	27.09	0.5	0
sh601608	5.54	5.54	5.54	NA	0
sh601611	12.09	11.44	11.51	0.107692307692308	0.0221546481320591
sh601618	5.14	4.96	5.14	1	-0.0175097276264591
sh601628	29.15	26.91	29.05	0.955357142857144	-0.0351118760757315
sh601633	13.73	13.01	13.14	0.180555555555556	0.017503805175038
sh601668	10.31	9.35	10.15	0.833333333333333	-0.0315270935960591
sh601669	8.23	7.77	8.18	0.891304347826086	-0.0220048899755501
sh601678	7.75	7.2	7.65	0.818181818181819	-0.0228758169934642
sh601688	19.24	17.75	19.16	0.946308724832216	-0.0347077244258874
sh601689	32.99	31.06	32.38	0.683937823834198	-0.0109635577516987
sh601699	8.54	7.93	8.33	0.655737704918034	-0.0114045618247299
sh601717	7.79	7.79	7.79	NA	0
sh601718	8.95	8.62	8.9	0.848484848484852	-0.0129213483146068
sh601727	8.12	7.66	7.88	0.478260869565218	0.00126903553299496
sh601766	10.24	9.97	10.22	0.925925925925927	-0.011252446183953
sh601777	8.16	7.93	7.94	0.0434782608695681	0.0132241813602014
sh601788	15.35	14.89	15.25	0.782608695652174	-0.00852459016393436
sh601800	17.1	15.66	16.98	0.916666666666666	-0.0353356890459363
sh601801	13.9	13.2	13.38	0.257142857142859	0.0127055306427504
sh601808	11.29	10.81	11	0.395833333333333	0.00454545454545463
sh601811	15.82	14.74	15.02	0.259259259259259	0.0173102529960054
sh601818	4.18	3.93	4.18	1	-0.0299043062200957
sh601857	7.94	7.74	7.89	0.749999999999997	-0.00633713561470217
sh601866	3.69	3.57	3.67	0.833333333333333	-0.010899182561308
sh601872	5.16	5.16	5.16	NA	0
sh601877	20.08	19.51	19.75	0.421052631578947	0.00227848101265837
sh601880	3.07	2.93	2.99	0.42857142857143	0.00334448160535117
sh601886	10.26	9.91	9.96	0.142857142857145	0.0125502008032128
