V1	cummax	cummin	C	perc	potential
sh600158	13.09	11.23	11.82	0.317204301075269	0.0287648054145515
sh600160	11.59	10.68	11.01	0.362637362637363	0.011353315168029
sh600161	26.75	24.02	24.72	0.256410256410256	0.0269012944983817
sh600166	2.59	2.47	2.5	0.249999999999999	0.012
sh600167	23.99	21.6	22.61	0.422594142259414	0.00818222025652382
sh600170	4.08	3.92	3.98	0.375	0.00502512562814061
sh600172	7.33	6.5	6.79	0.349397590361446	0.0184094256259204
sh600175	4.86	3.85	3.85	0	0.131168831168831
sh600176	17.6	15.14	15.45	0.126016260162601	0.0595469255663432
sh600177	9.42	9.07	9.24	0.485714285714286	0.00054112554112562
sh600180	10.06	9	9.3	0.283018867924529	0.0247311827956989
sh600183	15.89	14.65	15.29	0.516129032258064	-0.00130804447351207
sh600185	6.15	5.47	5.67	0.294117647058824	0.0246913580246915
sh600188	20.64	17.4	17.46	0.0185185185185192	0.0893470790378006
sh600196	41.09	36.31	36.75	0.0920502092050204	0.0530612244897959
sh600198	6.82	6.03	6.44	0.518987341772152	-0.00232919254658381
sh600201	28.6	26.9	27.46	0.329411764705883	0.0105608157319736
sh600208	5.16	4.28	4.4	0.136363636363636	0.0727272727272728
sh600219	3.45	3.28	3.32	0.235294117647059	0.01355421686747
sh600230	47.6	43.6	44.89	0.3225	0.0158164401871241
sh600231	5.28	4.77	5.09	0.627450980392157	-0.0127701375245579
sh600233	15.7	14.32	14.72	0.289855072463769	0.0197010869565217
sh600236	5.76	5.5	5.63	0.5	0
sh600240	8.74	8.04	8.28	0.342857142857143	0.0132850241545894
sh600252	4.01	3.87	3.93	0.42857142857143	0.00254452926208648
sh600256	4.82	4.32	4.39	0.139999999999999	0.0410022779043282
sh600258	32.97	28.99	29.32	0.0829145728643221	0.0566166439290585
sh600259	33.64	30.21	30.91	0.204081632653061	0.0328372694920738
sh600260	29.57	26.51	29.15	0.862745098039215	-0.0380789022298456
sh600266	12.57	11.08	11.44	0.241610738255033	0.033653846153846
sh600267	13.6	12.18	12.22	0.0281690140845077	0.0548281505728314
sh600269	5.27	5.11	5.13	0.124999999999998	0.0116959064327484
sh600271	20.45	19.16	19.56	0.310077519379844	0.0125255623721883
sh600276	73.66	67.08	67.69	0.0927051671732522	0.0395922588270057
sh600277	5.72	5.12	5.28	0.266666666666667	0.0265151515151514
sh600282	5.98	5.36	5.39	0.0483870967741925	0.051948051948052
sh600291	21.44	19.35	19.77	0.200956937799042	0.031613555892767
sh600295	13.13	11.71	12.1	0.274647887323943	0.0264462809917356
sh600297	7.54	6.88	7.04	0.242424242424243	0.0241477272727273
sh600298	31.48	28.56	28.59	0.0102739726027401	0.050017488632389
sh600299	12.08	11.3	11.66	0.461538461538461	0.00257289879931388
sh600307	2.83	2.64	2.67	0.157894736842104	0.0243445692883897
sh600312	8.94	8.28	8.37	0.136363636363636	0.0286738351254481
sh600315	33.05	31.81	32.46	0.524193548387099	-0.000924214417744929
sh600316	12.22	10.25	10.63	0.192893401015229	0.0569143932267167
sh600317	3.07	2.94	2.99	0.384615384615387	0.00501672240802664
sh600320	5.86	5.43	5.55	0.27906976744186	0.0171171171171172
sh600325	9.34	8.08	8.32	0.190476190476191	0.046875
sh600329	14.53	12.8	12.97	0.0982658959537573	0.0535851966075558
sh600331	4.87	4.36	4.42	0.117647058823529	0.0441176470588236
sh600332	27.31	25	25.31	0.134199134199134	0.0333860134334256
sh600335	9.85	8.8	8.99	0.180952380952381	0.0372636262513903
sh600337	5.73	5.18	5.34	0.290909090909091	0.0215355805243447
sh600338	37.73	34.57	35.02	0.14240506329114	0.0322672758423757
sh600339	4.77	4.34	4.43	0.209302325581395	0.028216704288939
sh600340	46.35	37.27	37.48	0.0231277533039641	0.115528281750267
sh600346	16.46	14.88	15.25	0.234177215189873	0.0275409836065574
sh600348	9.55	8.66	8.7	0.0449438202247181	0.0465517241379312
sh600350	6.36	6.03	6.17	0.424242424242423	0.00405186385737455
sh600352	13.4	12.05	12.14	0.0666666666666666	0.0481878088962109
sh600362	22.87	20.53	20.71	0.0769230769230768	0.0478029937228392
sh600369	4.75	4.44	4.47	0.0967741935483852	0.027964205816555
sh600372	13.2	11.08	11.55	0.221698113207548	0.0510822510822511
sh600373	16.46	14.9	15.5	0.384615384615384	0.0116129032258063
sh600376	10.24	9.33	9.58	0.274725274725275	0.0213987473903967
sh600377	10.01	9.72	9.74	0.068965517241378	0.0128336755646816
sh600380	12.07	10.9	11.27	0.316239316239316	0.0190771960958296
sh600383	15.95	13.13	13.31	0.0638297872340425	0.0924117205108939
sh600388	14.2	13.41	13.99	0.734177215189874	-0.0132237312365976
sh600390	11.13	10.35	10.5	0.192307692307692	0.0228571428571429
sh600392	15.88	13.7	13.98	0.128440366972477	0.0579399141630901
sh600393	6.47	5.86	6.18	0.524590163934426	-0.00242718446601942
sh600395	7.84	7.23	7.41	0.295081967213115	0.0168690958164643
sh600398	13.8	11.93	11.93	0	0.0783738474434199
sh600400	6.5	6.13	6.37	0.648648648648649	-0.00863422291993732
sh600403	4.55	4.22	4.28	0.181818181818183	0.0245327102803736
sh600406	16.84	15.86	16.28	0.42857142857143	0.00429975429975427
sh600409	10.86	10.18	10.36	0.264705882352941	0.0154440154440154
sh600415	5.77	5.24	5.33	0.169811320754717	0.0328330206378986
sh600418	7.79	7.25	7.38	0.240740740740741	0.018970189701897
sh600420	10.82	10.3	10.65	0.673076923076923	-0.0084507042253521
sh600426	19.41	15.96	16.3	0.0985507246376811	0.0849693251533743
sh600428	5.62	5.22	5.28	0.150000000000001	0.0265151515151514
sh600435	10.67	9.15	9.4	0.164473684210526	0.0542553191489361
sh600436	73.67	68.5	68.74	0.046421663442939	0.0341140529531569
sh600438	10.99	9.2	9.36	0.0893854748603352	0.078525641025641
sh600446	15.42	12.8	13.72	0.351145038167939	0.0284256559766762
sh600460	13.57	12.3	13.32	0.803149606299213	-0.0289039039039038
sh600466	11.46	9.63	9.69	0.0327868852459009	0.0882352941176472
sh600477	9.17	8.66	8.79	0.254901960784312	0.0142207053469852
sh600478	6.32	5.55	5.8	0.324675324675325	0.0232758620689657
sh600482	24.2	23	24.04	0.866666666666666	-0.0183028286189683
sh600483	7.11	6.77	6.79	0.0588235294117659	0.0220913107511045
sh600486	51.99	45.58	48.2	0.408736349453979	0.0121369294605809
sh600487	36.16	31.01	32.3	0.250485436893203	0.0397832817337462
sh600489	9.69	9.06	9.37	0.492063492063491	0.000533617929562524
sh600490	8.14	7.45	7.62	0.246376811594203	0.0229658792650917
sh600491	9.64	8.85	9.33	0.607594936708861	-0.00911039657020352
sh600497	8.15	7.66	7.79	0.265306122448979	0.014762516046213
sh600498	26.06	23.6	24.94	0.544715447154472	-0.00441058540497208
sh600499	9.64	8.81	9.15	0.409638554216867	0.00819672131147553
sh600500	8.31	7.2	7.36	0.144144144144144	0.0536684782608696
sh600503	5.85	5.32	5.45	0.245283018867925	0.0247706422018348
sh600507	17.45	15.31	15.39	0.0373831775700935	0.0643274853801168
sh600511	27.98	26.67	27.57	0.687022900763358	-0.00888647080159588
sh600516	27.28	25.4	26.11	0.377659574468085	0.00880888548448877
sh600518	20.8	20.11	20.53	0.608695652173914	-0.00365319045299572
sh600519	729.96	682.01	683.43	0.0296141814389981	0.0330026484058354
sh600521	25.96	24.16	24.82	0.366666666666667	0.00966962127316684
sh600522	11.6	10.69	10.97	0.307692307692309	0.0159525979945305
sh600525	14.78	13.1	13.45	0.208333333333333	0.0364312267657994
sh600528	12.23	10.46	11.16	0.3954802259887	0.0165770609318996
sh600535	35.04	32.41	32.74	0.125475285171105	0.0300855222968843
sh600545	9.76	9.05	9.23	0.253521126760563	0.0189599133261107
sh600547	31.66	29.38	30.12	0.324561403508773	0.0132802124833997
sh600548	9.05	8.58	8.6	0.0425531914893607	0.0250000000000001
sh600549	24.75	23.05	23.67	0.364705882352942	0.00971694127587641
sh600550	6.3	5.65	5.83	0.276923076923077	0.0248713550600341
sh600562	18.57	15.72	16.29	0.2	0.0524861878453038
sh600563	42.2	38.3	39.23	0.238461538461538	0.026000509813918
sh600565	4.01	3.61	3.74	0.325000000000001	0.0187165775401068
sh600566	39.9	37.8	38.63	0.395238095238098	0.00569505565622541
sh600567	4.96	4.42	4.81	0.722222222222222	-0.0249480249480249
sh600570	48.86	41.9	43.77	0.268678160919541	0.0367831848297919
sh600572	6.88	6.45	6.56	0.255813953488371	0.0160060975609757
sh600575	3.83	3.5	3.74	0.727272727272728	-0.020053475935829
sh600578	3.51	3.38	3.39	0.0769230769230788	0.0162241887905603
sh600582	5.04	4.62	4.7	0.190476190476191	0.027659574468085
sh600583	7.34	6.62	6.93	0.430555555555555	0.00721500721500723
sh600584	18.41	16.42	17.2	0.391959798994974	0.0125
sh600585	36.87	33.66	34.28	0.193146417445484	0.0287339556592765
sh600588	25.95	23.29	25.57	0.857142857142858	-0.0371529135705907
sh600597	13.96	12.88	13.01	0.120370370370369	0.0315142198308995
sh600598	11.85	10.53	10.65	0.0909090909090916	0.0507042253521126
sh600600	39.75	37	37.41	0.149090909090908	0.0257952419139269
sh600604	6.88	6.1	6.37	0.346153846153847	0.0188383045525904
sh600606	8.95	7.66	7.87	0.162790697674419	0.0552731893265566
sh600611	4.91	4.54	4.61	0.18918918918919	0.0249457700650757
sh600612	44.15	40.55	42.02	0.408333333333335	0.00785340314136107
sh600618	10.7	10.01	10.15	0.202898550724639	0.0201970443349753
sh600619	10.59	9.4	9.62	0.184873949579831	0.0389812889812893
sh600621	13.77	11.95	12.2	0.137362637362637	0.0540983606557377
sh600622	16.06	13.86	14.43	0.259090909090909	0.0367290367290367
sh600623	9.64	8.47	9.35	0.752136752136751	-0.0315508021390374
sh600633	14.14	12.7	12.97	0.187500000000001	0.0346954510408635
sh600635	4.18	3.9	3.96	0.214285714285715	0.0202020202020201
sh600637	16.38	15.15	15.59	0.357723577235772	0.0112251443232843
sh600639	16.56	15.35	15.5	0.123966942148761	0.0293548387096774
sh600640	15.75	12.76	13.01	0.0836120401337793	0.0956956187548039
sh600642	6.12	5.9	5.96	0.272727272727271	0.00838926174496635
sh600643	12.59	11.19	11.84	0.464285714285714	0.00422297297297303
sh600648	18.48	17.53	17.81	0.294736842105261	0.0109489051094893
sh600649	8.93	8.65	8.81	0.571428571428573	-0.00227014755959154
sh600655	10.43	9.38	9.41	0.028571428571428	0.052603613177471
sh600660	27.04	25.7	25.87	0.126865671641792	0.0193274062620794
sh600663	19.72	18.84	19.39	0.625000000000002	-0.00567302733367714
sh600667	7.41	6.43	6.71	0.285714285714286	0.0312965722801788
sh600673	8.2	7.34	7.61	0.313953488372094	0.0210249671484888
sh600674	9.72	9.23	9.28	0.102040816326528	0.0210129310344829
sh600675	5.99	5.3	5.45	0.217391304347826	0.0357798165137613
sh600681	11.98	11.23	11.55	0.426666666666667	0.00476190476190474
sh600687	11.08	10.37	10.95	0.816901408450703	-0.0205479452054794
sh600688	6.7	6.31	6.55	0.615384615384615	-0.00687022900763357
sh600690	20.92	19.19	19.22	0.0173410404624263	0.0434443288241415
sh600699	29.55	25.92	27.63	0.471074380165289	0.00380021715526602
sh600701	7.85	7.03	7.26	0.280487804878048	0.024793388429752
sh600702	40	35.4	35.76	0.0782608695652172	0.0542505592841165
sh600703	23.59	20.01	21.24	0.343575418994413	0.0263653483992468
sh600704	6.9	6.39	6.53	0.274509803921569	0.0176110260336906
sh600705	5.75	5.55	5.69	0.700000000000002	-0.00702987697715296
sh600708	8.05	6.91	7.12	0.184210526315789	0.050561797752809
sh600711	9	8.55	8.65	0.222222222222222	0.0144508670520231
sh600717	10.56	10.11	10.15	0.0888888888888907	0.0182266009852217
sh600718	12.3	11.02	11.48	0.359375	0.0156794425087108
sh600728	7.04	6.35	6.58	0.333333333333334	0.0174772036474165
sh600737	7.67	6.81	7	0.22093023255814	0.0342857142857143
sh600739	17.8	16.39	16.44	0.0354609929078019	0.0398418491484183
sh600741	26.9	25.27	26.34	0.656441717791412	-0.00968109339407741
sh600745	24.79	21.66	22.76	0.351437699680512	0.0204305799648505
sh600748	6.16	5.69	5.85	0.340425531914892	0.012820512820513
sh600754	38.28	33.1	33.33	0.0444015444015438	0.0708070807080707
sh600755	10.36	9.74	9.93	0.306451612903225	0.0120845921450152
sh600759	3.72	3.25	3.36	0.234042553191489	0.0372023809523812
sh600771	43.62	39.3	40.88	0.365740740740742	0.0141878669275928
sh600777	3.34	3.04	3.13	0.3	0.0191693290734825
sh600779	44.16	38.3	41.96	0.624573378839591	-0.0173975214489991
sh600782	8.86	7.65	7.72	0.057851239669421	0.0693005181347148
sh600783	12.19	10.8	11.1	0.215827338129496	0.0355855855855858
sh600787	9.47	8.79	9.29	0.735294117647057	-0.0172228202368138
sh600795	3.16	3.05	3.08	0.272727272727274	0.00811688311688319
sh600797	10.87	9.69	10	0.26271186440678	0.028
sh600801	15.99	14.2	14.4	0.11173184357542	0.0482638888888889
sh600804	15.21	12.09	12.14	0.0160256410256412	0.124382207578254
sh600808	4.83	4.41	4.45	0.0952380952380953	0.0382022471910113
sh600809	58.88	51.6	52.15	0.0755494505494501	0.0592521572387346
sh600811	4.53	4.3	4.46	0.695652173913043	-0.0100896860986547
sh600816	13.08	12.54	12.84	0.555555555555556	-0.00233644859813098
sh600820	8.09	7.51	7.62	0.189655172413794	0.0236220472440944
sh600823	5.76	5.14	5.29	0.241935483870968	0.0302457466918713
sh600827	12.77	11.61	11.63	0.017241379310346	0.0481513327601031
sh600828	6.93	6.25	6.71	0.676470588235294	-0.0178837555886736
sh600835	21.53	19.39	19.91	0.242990654205607	0.0276243093922652
sh600837	13.85	13.01	13.02	0.0119047619047617	0.0314900153609832
sh600839	3.17	2.95	3.01	0.272727272727271	0.0166112956810631
sh600841	10.74	9.31	10.25	0.657342657342657	-0.0219512195121951
sh600845	20.08	18.58	19.39	0.540000000000001	-0.00309437854564221
sh600848	23.55	21.29	21.79	0.221238938053097	0.0289123451124371
sh600859	21.44	18.42	18.81	0.129139072847681	0.0595427963849018
sh600862	8.53	7.32	7.65	0.272727272727273	0.0359477124183005
sh600863	2.85	2.72	2.74	0.153846153846154	0.0164233576642336
sh600864	6.6	5.86	6.13	0.364864864864865	0.0163132137030997
sh600867	22.33	20.03	21.51	0.643478260869566	-0.0153417015341702
sh600869	5.73	4.78	5.16	0.4	0.0184108527131783
sh600871	2.3	2.14	2.19	0.3125	0.0136986301369861
sh600872	26.99	24	24.56	0.187290969899665	0.0380700325732899
sh600873	5.24	4.82	4.93	0.261904761904761	0.0202839756592292
sh600874	11.63	10.5	10.91	0.36283185840708	0.0142071494042164
sh600876	18.1	15	15.75	0.241935483870968	0.0507936507936508
sh600879	7.48	6.7	6.92	0.282051282051282	0.0245664739884393
sh600881	5.2	4.7	4.82	0.24	0.0269709543568464
sh600884	16.97	14.62	15.14	0.221276595744681	0.0432628797886392
sh600885	40.06	37.06	37.18	0.0399999999999991	0.0371167294244219
sh600886	7.19	6.91	7	0.321428571428571	0.00714285714285734
sh600887	34.49	31.02	31.52	0.144092219020173	0.0391814720812185
sh600893	24.9	22.1	23.04	0.335714285714285	0.0199652777777779
sh600895	13.05	11.19	11.42	0.123655913978495	0.0612959719789843
sh600900	16.36	15.92	16.27	0.795454545454546	-0.00799016594960045
sh600908	8.52	7.87	8.24	0.56923076923077	-0.00546116504854366
sh600909	7.97	7.28	7.44	0.231884057971015	0.0248655913978495
sh600917	8.9	7.9	8.13	0.23	0.033210332103321
sh600919	8.4	7.86	8.13	0.500000000000001	0
sh600926	13.2	12.16	12.6	0.423076923076923	0.00634920634920633
sh600936	6.06	5.71	5.8	0.257142857142857	0.0146551724137931
sh600939	7.27	6.13	6.38	0.219298245614035	0.050156739811912
sh600958	15.05	14.43	14.76	0.532258064516128	-0.00135501355013545
sh600963	6.36	5.81	5.9	0.163636363636365	0.0313559322033898
sh600967	11.67	10	10.52	0.311377245508982	0.0299429657794679
sh600970	11.36	9.49	9.75	0.13903743315508	0.0692307692307692
sh600977	16.94	15.51	16.47	0.67132867132867	-0.0148755312689738
sh600978	9.12	8.55	8.73	0.315789473684211	0.0120274914089347
sh600981	5.2	4.76	4.86	0.227272727272728	0.0246913580246915
sh600996	10.05	8.9	9.09	0.165217391304347	0.0423542354235424
sh600998	17.09	15.98	16.39	0.36936936936937	0.00884685784014638
sh600999	19.38	18.21	18.55	0.290598290598291	0.0132075471698114
sh601000	4.9	4.58	4.68	0.312499999999999	0.012820512820513
sh601003	8.53	7.44	7.5	0.0550458715596327	0.0646666666666667
sh601006	10.08	9.61	9.78	0.361702127659574	0.00664621676891608
sh601009	10.43	9.36	9.4	0.0373831775700943	0.0526595744680851
sh601011	7.57	6.91	7.14	0.348484848484848	0.0140056022408965
sh601012	36.8	31.5	32.39	0.167924528301887	0.0543377585674589
sh601016	3.19	3.02	3.08	0.352941176470589	0.00811688311688319
sh601018	5.34	5.18	5.27	0.562499999999999	-0.00189753320683106
sh601020	18.99	17	17.43	0.21608040201005	0.0324153757888697
sh601021	36.5	33.47	34.3	0.273927392739273	0.0199708454810497
sh601069	15.55	12.78	15.49	0.978339350180505	-0.0855390574564235
sh601088	29.43	26.55	26.9	0.121527777777777	0.0405204460966544
sh601098	15.08	14.1	14.51	0.418367346938775	0.00551343900758106
sh601099	3.27	3	3.05	0.185185185185185	0.0278688524590165
sh601106	3.52	3.29	3.35	0.260869565217392	0.0164179104477613
sh601107	4.18	4.06	4.09	0.250000000000002	0.00733496332518313
sh601111	14.5	12.61	12.73	0.063492063492064	0.0648075412411626
sh601117	7.52	7	7.09	0.173076923076923	0.0239774330042313
sh601118	5.69	4.95	5.08	0.175675675675675	0.0472440944881891
sh601127	17.95	16.9	17.29	0.371428571428572	0.00780798149219186
sh601128	8.25	7.62	7.93	0.492063492063492	0.000630517023959776
sh601139	7.74	7.26	7.47	0.4375	0.00401606425702816
sh601155	41.77	36.01	36.01	0	0.0799777839489031
sh601158	6.53	6.32	6.38	0.285714285714284	0.00705329153605039
sh601163	18.09	16.5	16.88	0.238993710691823	0.0245853080568721
sh601166	19.98	18.53	19.03	0.344827586206897	0.011823436678928
sh601168	8	7.5	7.63	0.26	0.0157273918741809
sh601169	7.9	7.47	7.55	0.186046511627907	0.0178807947019868
sh601179	4.4	4.2	4.23	0.150000000000001	0.0165484633569741
sh601186	12.1	11.58	11.72	0.269230769230771	0.0102389078498293
sh601198	14.96	14.01	14.62	0.642105263157893	-0.00923392612859097
sh601200	21.29	19.32	19.82	0.253807106598985	0.0244702320887991
sh601211	20.3	19.17	19.2	0.0265486725663696	0.0278645833333333
sh601212	6.66	6	6.26	0.393939393939394	0.0111821086261981
sh601222	7.62	6.98	7.18	0.312499999999999	0.0167130919220058
sh601225	10.83	9.6	9.65	0.0406504065040656	0.0585492227979274
sh601228	5.97	5.33	5.45	0.1875	0.036697247706422
sh601229	16.78	15.8	16.06	0.265306122448977	0.014321295143213
sh601231	12.91	12.28	12.75	0.746031746031746	-0.0121568627450981
sh601233	27.02	23.38	23.68	0.0824175824175826	0.0641891891891893
sh601238	22.25	20.96	21.82	0.666666666666667	-0.0098533455545371
sh601258	2.3	2.18	2.25	0.583333333333334	-0.00444444444444436
sh601288	4.82	4.41	4.46	0.121951219512195	0.0347533632286996
sh601311	12.04	10.61	11.43	0.573426573426574	-0.00918635170603677
sh601318	75.95	70.5	71.38	0.161467889908256	0.0258475763519193
sh601326	5.66	5.22	5.34	0.272727272727273	0.0187265917602994
sh601328	7.45	6.75	7.17	0.6	-0.00976290097629018
sh601333	4.99	4.54	4.57	0.0666666666666672	0.0426695842450766
sh601336	62.8	57	59.18	0.375862068965517	0.0121662723893208
sh601375	7.09	6.48	6.62	0.229508196721311	0.0249244712990937
sh601377	7.68	7.18	7.23	0.100000000000001	0.0276625172890732
sh601390	8.88	8.48	8.72	0.6	-0.00458715596330284
sh601398	7.77	7	7.13	0.168831168831169	0.0357643758765778
sh601515	9.48	9.1	9.32	0.578947368421053	-0.00321888412017179
sh601555	9.58	8.59	8.71	0.121212121212122	0.0430539609644087
sh601567	9.74	9.16	9.65	0.844827586206897	-0.0207253886010363
sh601588	4.78	4.24	4.43	0.351851851851851	0.0180586907449209
sh601601	44.22	40.52	42.54	0.545945945945945	-0.00399623883403843
sh601607	23.84	22.23	22.31	0.0496894409937878	0.0324966382787988
sh601608	3.71	3.33	3.4	0.184210526315789	0.0352941176470589
sh601611	10	8.9	9.2	0.272727272727272	0.0271739130434783
sh601618	4.51	4.41	4.5	0.900000000000002	-0.00888888888888895
sh601628	32.09	29.92	30.38	0.211981566820275	0.0205727452271232
sh601633	12.57	12.09	12.33	0.5	0
sh601636	8.49	6.92	7	0.0509554140127389	0.100714285714286
sh601666	7.7	6.87	6.88	0.0120481927710841	0.0588662790697674
sh601668	10.44	9.94	9.97	0.0600000000000023	0.0220661985957873
sh601669	7.36	6.96	7.33	0.924999999999999	-0.0231923601637107
sh601688	19.4	18.2	18.36	0.133333333333334	0.0239651416122002
sh601689	20.11	18.6	19.41	0.536423841059603	-0.00283359093250901
sh601699	14.94	13.13	13.31	0.0994475138121546	0.0544703230653643
sh601717	6.15	5.71	6.01	0.681818181818181	-0.0133111480865225
sh601718	5.71	5.04	5.14	0.149253731343283	0.0457198443579767
sh601727	6.35	5.68	5.8	0.17910447761194	0.0370689655172414
sh601766	11.5	11.07	11.34	0.627906976744185	-0.00485008818342147
sh601788	14.55	13.86	13.94	0.115942028985507	0.0190100430416069
sh601799	48.25	44.48	45.5	0.270557029177719	0.0190109890109889
sh601800	15.05	14.06	14.8	0.747474747474748	-0.0165540540540541
sh601801	9.96	8.8	9.21	0.353448275862069	0.0184581976112921
sh601808	12.77	11.38	11.54	0.115107913669064	0.0463604852686308
sh601811	12.25	11.17	11.41	0.222222222222222	0.0262927256792289
sh601818	5.05	4.61	4.75	0.318181818181818	0.016842105263158
sh601857	9.36	8.5	8.57	0.0813953488372097	0.0420070011668612
sh601866	3.39	3.2	3.23	0.157894736842104	0.0201238390092879
sh601872	4.19	3.93	3.95	0.0769230769230769	0.0278481012658229
sh601877	25.46	23.76	24.68	0.541176470588234	-0.00283630470016205
sh601878	15.29	13.12	13.58	0.211981566820277	0.046023564064801
sh601880	2.63	2.45	2.5	0.277777777777777	0.016
sh601881	11.76	10.3	10.59	0.198630136986301	0.0415486307837585
sh601886	9.04	8.5	8.68	0.333333333333333	0.01036866359447
sh601888	53.6	44.81	47.08	0.258248009101251	0.0451359388275276
sh601898	6.42	6.05	6.1	0.135135135135135	0.0221311475409836
sh601899	5.55	4.98	5.12	0.245614035087719	0.0283203125
sh601901	7.05	6.61	6.67	0.136363636363636	0.0239880059970015
sh601919	6.95	6.4	6.43	0.0545454545454534	0.0381026438569207
sh601928	7.8	7.28	7.41	0.25	0.0175438596491229
sh601933	11.16	9.83	9.86	0.0225563909774431	0.0644016227180528
sh601939	9.82	8.72	8.84	0.109090909090908	0.0486425339366516
sh601949	6.98	6.1	6.38	0.318181818181818	0.0250783699059562
sh601952	14.18	12	12.31	0.142201834862386	0.0633631194151096
sh601958	7.06	6.61	6.7	0.2	0.0201492537313432
sh601966	17.48	16.5	16.94	0.448979591836736	0.00295159386068478
sh601969	8.05	7.17	7.33	0.181818181818182	0.038199181446112
