V1	cummax	cummin	C	perc	potential
sh600535	37.35	36.1	37.29	0.951999999999998	-0.0151515151515151
sh600545	10.06	9.81	10.02	0.839999999999996	-0.00848303393213568
sh600547	32.44	32.02	32.19	0.404761904761897	0.0012426219322772
sh600548	9.08	8.97	9.05	0.727272727272732	-0.00276243093922657
sh600549	25.53	24.54	25.5	0.969696969696969	-0.018235294117647
sh600550	7.27	6.68	6.99	0.52542372881356	-0.00214592274678116
sh600562	20.75	19.97	20.65	0.87179487179487	-0.0140435835351089
sh600563	47.5	45.85	46.2	0.212121212121213	0.0102813852813852
sh600565	4.52	4.38	4.48	0.71428571428572	-0.00669642857142883
sh600566	42.04	40.92	41.84	0.821428571428575	-0.00860420650095606
sh600567	4.71	4.57	4.7	0.92857142857143	-0.0127659574468084
sh600568	7.41	7.25	7.28	0.187500000000001	0.00686813186813184
sh600570	51.43	48.08	50.68	0.776119402985075	-0.018251775848461
sh600572	7.14	7.01	7.11	0.769230769230774	-0.00492264416315069
sh600575	4.06	3.98	4.04	0.750000000000004	-0.00495049504950507
sh600578	3.74	3.69	3.73	0.799999999999996	-0.00402144772117963
sh600582	4.91	4.83	4.87	0.5	0
sh600583	6.58	6.47	6.54	0.636363636363637	-0.00229357798165131
sh600584	19.44	18.25	19.33	0.907563025210082	-0.0250905328504915
sh600585	33.15	32.4	32.99	0.786666666666671	-0.00651712640194013
sh600588	21.76	20.45	21.6	0.877862595419847	-0.0229166666666667
sh600597	15.8	15.37	15.79	0.976744186046508	-0.0129829005699809
sh600598	11.85	11.46	11.74	0.717948717948719	-0.0072402044293014
sh600600	41.64	40.87	41.49	0.805194805194808	-0.00566401542540385
sh600604	7.92	7.61	7.82	0.67741935483871	-0.00703324808184136
sh600606	9.73	9.36	9.62	0.7027027027027	-0.0077962577962577
sh600611	5.09	5.04	5.09	1	-0.00491159135559927
sh600612	43.37	42.25	43.24	0.883928571428575	-0.00994449583718782
sh600614	10.16	10.16	10.16	NA	0
sh600618	11.51	11.25	11.48	0.884615384615387	-0.00871080139372837
sh600619	11.25	10.85	11.22	0.925000000000002	-0.0151515151515151
sh600621	15.57	14	15.25	0.796178343949044	-0.0304918032786885
sh600622	17.43	16.8	17.09	0.46031746031746	0.00146284376828576
sh600623	9.13	8.81	8.9	0.281249999999999	0.00786516853932584
sh600633	15.47	14.85	15.41	0.903225806451612	-0.0162232316677482
sh600635	4.66	4.58	4.65	0.875000000000003	-0.00645161290322582
sh600637	17.27	16.74	17.23	0.924528301886794	-0.0130586186883344
sh600639	17.18	16.95	17.11	0.695652173913043	-0.00263004091174757
sh600640	14.41	14.03	14.29	0.684210526315787	-0.00489853044086774
sh600642	6.1	5.96	6.06	0.714285714285713	-0.00495049504950495
sh600643	11.35	11.14	11.33	0.904761904761906	-0.00750220653133271
sh600648	18.99	18.72	18.91	0.70370370370371	-0.00290851401374947
sh600649	9.15	9.07	9.15	1	-0.00437158469945365
sh600655	11.32	11.17	11.29	0.799999999999993	-0.00398582816651893
sh600660	28.99	28.2	28.98	0.987341772151901	-0.0132850241545894
sh600663	20.51	20.17	20.35	0.529411764705882	-0.000491400491400396
sh600664	5.81	5.81	5.81	NA	0
sh600666	17.4	17.4	17.4	NA	0
sh600667	8.15	7.86	8.06	0.689655172413794	-0.0068238213399503
sh600673	7.93	7.71	7.84	0.590909090909091	-0.00255102040816324
sh600674	9.91	9.82	9.9	0.888888888888891	-0.0035353535353535
sh600675	6.46	6.25	6.37	0.571428571428572	-0.00235478806907374
sh600681	13.2	12.96	13.17	0.875000000000002	-0.00683371298405466
sh600682	38.16	37.46	38.04	0.828571428571431	-0.00604626708727651
sh600685	26.66	26.66	26.66	NA	0
sh600687	12.09	11.64	12.06	0.933333333333335	-0.0161691542288558
sh600688	6.81	6.6	6.65	0.238095238095242	0.00827067669172932
sh600690	22.95	21.2	22.87	0.954285714285715	-0.0347616965456932
sh600699	31.62	30.51	31.49	0.882882882882881	-0.013496348046999
sh600701	9.24	8.94	9.13	0.633333333333336	-0.00438116100766717
sh600702	50.45	47.53	50.41	0.986301369863012	-0.0281690140845069
sh600703	24.16	22.86	24.13	0.976923076923076	-0.0256941566514712
sh600704	7.22	7.11	7.19	0.727272727272732	-0.0034770514603617
sh600705	5.8	5.72	5.77	0.624999999999997	-0.00173310225303291
sh600708	8.91	8.14	8.78	0.83116883116883	-0.0290432801822322
sh600711	9.37	9.06	9.36	0.967741935483872	-0.0154914529914529
sh600715	18.74	18.35	18.51	0.410256410256414	0.00189086980010811
sh600717	10.86	10.73	10.81	0.615384615384621	-0.00138760407030536
sh600718	13.94	13.57	13.87	0.81081081081081	-0.00829127613554437
sh600728	8.17	7.8	8.08	0.756756756756757	-0.0117574257425743
sh600737	8.23	8.1	8.16	0.461538461538463	0.000612745098039102
sh600739	18.28	18.07	18.22	0.714285714285705	-0.00246981339187691
sh600741	26.95	26.18	26.6	0.545454545454548	-0.00131578947368438
sh600745	30.81	28.77	30.03	0.61764705882353	-0.00799200799200805
sh600748	6.57	6.47	6.54	0.699999999999999	-0.00305810397553519
sh600751	6.49	6.49	6.49	NA	0
sh600754	38.99	37.01	38.52	0.762626262626264	-0.0134994807892005
sh600755	11.07	10.86	10.99	0.61904761904762	-0.00227479526842589
sh600759	4.49	4.42	4.47	0.714285714285709	-0.00335570469798652
sh600771	43.57	42.91	43.13	0.333333333333341	0.0025504289357754
sh600777	3.66	3.52	3.59	0.499999999999998	0
sh600779	53.44	51	52.64	0.672131147540984	-0.00797872340425532
sh600782	7.65	7.19	7.54	0.760869565217391	-0.0159151193633953
sh600783	13.85	13.51	13.77	0.764705882352941	-0.00653594771241828
sh600787	11.92	11.4	11.81	0.788461538461539	-0.0127011007620661
sh600795	3.23	3.18	3.21	0.599999999999998	-0.00155763239875384
sh600797	12.37	11.76	12.27	0.836065573770492	-0.0167074164629177
sh600801	14.38	14.02	14.29	0.749999999999996	-0.00629811056682994
sh600803	14.34	13.81	14.24	0.811320754716982	-0.0115870786516855
sh600804	17.88	17.02	17.87	0.988372093023258	-0.0235030777839956
sh600808	4.44	4.31	4.37	0.461538461538463	0.00114416475972545
sh600809	65.42	65.42	65.42	NA	0
sh600811	4.77	4.72	4.77	1	-0.00524109014675056
sh600816	13.45	13.22	13.36	0.608695652173911	-0.00187125748502981
sh600820	8.46	8.38	8.46	1	-0.00472813238770675
sh600823	5.95	5.82	5.94	0.923076923076925	-0.00925925925925941
sh600827	13.27	13.11	13.2	0.562499999999999	-0.000757575757575735
sh600828	6.38	6.25	6.34	0.692307692307692	-0.00394321766561523
sh600835	23.39	22.44	23.23	0.831578947368421	-0.0135600516573398
sh600837	14.07	13.81	13.97	0.615384615384616	-0.00214745884037215
sh600839	3.5	3.4	3.49	0.900000000000002	-0.0114613180515759
sh600841	12.22	12.1	12.22	1	-0.0049099836333879
sh600845	20.19	18.87	19.87	0.757575757575757	-0.0171112229491696
sh600848	25.4	24.75	25.11	0.553846153846154	-0.00139386698526489
sh600856	13.03	12.76	12.94	0.666666666666667	-0.00347758887171556
sh600859	22.83	21.78	22.8	0.971428571428574	-0.0217105263157895
sh600862	9.5	9.2	9.4	0.666666666666669	-0.00531914893617025
sh600863	2.96	2.92	2.95	0.750000000000006	-0.00338983050847463
sh600864	7.83	7.61	7.78	0.772727272727273	-0.00771208226221076
sh600867	25.22	24.5	25.11	0.847222222222223	-0.00995619275189163
sh600869	5.73	5.63	5.65	0.200000000000004	0.00530973451327421
sh600871	2.93	2.86	2.89	0.42857142857143	0.00173010380622829
sh600872	27.13	26.42	27.1	0.957746478873243	-0.0119926199261994
sh600873	5.35	5.27	5.31	0.5	0
sh600874	14.1	13.6	13.89	0.580000000000002	-0.00287976961843062
sh600875	10.98	10.74	10.97	0.958333333333334	-0.0100273473108479
sh600876	19.86	19.27	19.62	0.593220338983053	-0.00280326197757408
sh600879	7.74	7.55	7.69	0.736842105263159	-0.00585175552665806
sh600881	5.4	5.31	5.36	0.555555555555559	-0.000932835820895539
sh600884	18.37	17.96	18.25	0.707317073170729	-0.00465753424657533
sh600885	44.28	43.55	43.88	0.452054794520553	0.000797629899726537
sh600886	7.29	7.18	7.28	0.909090909090911	-0.00618131868131877
sh600887	35.03	33.6	34.99	0.972027972027973	-0.01929122606459
sh600893	25.01	24.42	24.91	0.830508474576269	-0.0078281814532315
sh600895	15	14.7	14.77	0.233333333333334	0.00541638456330396
sh600900	16.23	15.98	16.09	0.439999999999998	0.000932256059664516
sh600908	9.3	8.9	8.92	0.0499999999999989	0.0201793721973096
sh600909	8.4	8.15	8.28	0.519999999999996	-0.000603864734299409
sh600917	9.91	9.61	9.89	0.933333333333335	-0.01314459049545
sh600919	8.14	7.96	8.01	0.277777777777776	0.00499375780274658
sh600926	12.86	12.45	12.6	0.365853658536586	0.00436507936507935
sh600936	6.75	6.62	6.71	0.692307692307692	-0.00372578241430688
sh600939	7.79	7.5	7.66	0.551724137931035	-0.00195822454308103
sh600958	15.16	14.72	14.93	0.477272727272726	0.000669792364367261
sh600959	7.97	7.97	7.97	NA	0
sh600963	6.62	6.52	6.58	0.600000000000002	-0.00151975683890571
sh600967	11.95	11.4	11.85	0.818181818181818	-0.0147679324894514
sh600970	9.9	9.64	9.88	0.923076923076925	-0.0111336032388665
sh600977	16.28	15.16	16.14	0.875	-0.0260223048327137
sh600978	9.22	8.94	9.2	0.928571428571424	-0.0130434782608695
sh600981	5.75	5.66	5.75	1	-0.00782608695652176
sh600996	10.63	10.3	10.49	0.575757575757574	-0.00238322211630126
sh600998	18.1	17.78	18.01	0.718750000000001	-0.00388672959466962
sh600999	19.36	18.8	19.16	0.642857142857143	-0.00417536534446772
sh601000	5.16	5.09	5.11	0.285714285714291	0.00293542074363984
sh601003	7.86	7.56	7.65	0.300000000000002	0.00784313725490193
sh601006	10.19	9.83	10.12	0.805555555555554	-0.0108695652173912
sh601009	9.33	9.06	9.29	0.851851851851848	-0.010226049515608
sh601011	8.87	8.61	8.81	0.769230769230774	-0.00794551645857
sh601012	36.38	35.45	35.99	0.580645161290322	-0.00208391219783266
sh601016	3.47	3.39	3.43	0.5	0
sh601018	5.39	5.34	5.38	0.800000000000004	-0.00278810408921926
sh601020	19.51	19.01	19.48	0.939999999999998	-0.0112936344969199
sh601021	35.4	34.14	35.22	0.857142857142857	-0.0127768313458263
sh601069	14.46	14.04	14.08	0.0952380952380971	0.0120738636363635
sh601088	24.75	24.12	24.44	0.507936507936509	-0.000204582651391116
sh601098	14.55	14	14.38	0.690909090909091	-0.0073018080667594
sh601099	3.9	3.83	3.88	0.714285714285713	-0.00386597938144317
sh601106	3.8	3.7	3.75	0.5	0
sh601107	4.32	4.25	4.31	0.857142857142848	-0.00580046403712287
sh601111	11.72	11.27	11.58	0.688888888888888	-0.0073402417962003
sh601117	7.52	7.35	7.47	0.705882352941177	-0.00468540829986619
sh601118	5.99	5.87	5.98	0.916666666666669	-0.00836120401337803
sh601127	19.7	19.25	19.48	0.511111111111113	-0.000256673511293548
sh601128	8.47	8.16	8.22	0.193548387096775	0.0115571776155718
sh601139	7.9	7.75	7.87	0.799999999999999	-0.00571791613722994
sh601155	37.5	35.61	36.49	0.465608465608467	0.00178130994793091
sh601158	6.54	6.46	6.53	0.875000000000003	-0.00459418070444106
sh601163	20.23	20.01	20.2	0.863636363636358	-0.00396039603960385
sh601166	18.45	17.8	17.9	0.153846153846151	0.0125698324022347
sh601168	8.71	8.46	8.68	0.879999999999995	-0.0109447004608294
sh601169	7.6	7.48	7.51	0.249999999999996	0.00399467376830898
sh601179	4.59	4.49	4.54	0.5	0
sh601186	12.01	11.83	11.92	0.5	0
sh601198	16.4	15.18	15.83	0.532786885245902	-0.00252684775742262
sh601200	23.87	23.35	23.76	0.788461538461539	-0.00631313131313138
sh601211	20.75	20.16	20.43	0.457627118644067	0.00122369065100325
sh601212	6.5	6.37	6.46	0.692307692307692	-0.00386996904024761
sh601216	4.71	4.71	4.71	NA	0
sh601222	9.3	8.88	9.22	0.809523809523809	-0.0140997830802604
sh601225	9.49	9.25	9.35	0.416666666666665	0.00213903743315513
sh601228	6.25	6.13	6.21	0.666666666666667	-0.00322061191626422
sh601229	16.04	15.65	15.73	0.205128205128206	0.00731087094723448
sh601231	14.1	13.66	14.07	0.931818181818183	-0.0135039090262972
sh601233	27.31	26.07	27.28	0.975806451612905	-0.0216275659824048
sh601238	24.5	24.3	24.36	0.299999999999995	0.00164203612479463
sh601258	2.56	2.53	2.56	1	-0.005859375
sh601288	4.53	4.34	4.36	0.105263157894739	0.0172018348623855
sh601311	12.86	12.65	12.86	1	-0.00816485225505448
sh601318	79.2	77.05	78.74	0.786046511627904	-0.00781051562103119
sh601326	6.17	6.04	6.13	0.692307692307692	-0.00407830342577475
sh601328	6.87	6.62	6.67	0.199999999999999	0.0112443778110944
sh601333	5.41	5.27	5.33	0.42857142857143	0.00187617260787998
sh601336	63.36	60.3	60.74	0.143790849673204	0.0179453407968388
sh601375	7.66	7.35	7.54	0.612903225806452	-0.00464190981432366
sh601377	7.93	7.76	7.84	0.470588235294118	0.000637755102040893
sh601390	8.7	8.61	8.68	0.777777777777782	-0.00288018433179726
sh601398	7.35	7.01	7.17	0.470588235294118	0.00139470013947007
sh601515	9.88	9.75	9.88	1	-0.00657894736842102
sh601555	10.3	10.02	10.2	0.642857142857139	-0.00392156862745086
sh601567	9.43	9.33	9.41	0.800000000000004	-0.00318809776833173
sh601588	5.42	5.3	5.38	0.666666666666667	-0.00371747211895923
sh601600	8.09	8.09	8.09	NA	0
sh601601	42	40.91	41.2	0.266055045871565	0.00618932038834941
sh601607	24.49	24.03	24.34	0.673913043478262	-0.00328677074774042
sh601608	4.23	4.16	4.21	0.714285714285709	-0.00356294536817092
sh601611	10.69	10.47	10.65	0.818181818181821	-0.00657276995305167
sh601618	4.54	4.49	4.52	0.599999999999989	-0.00110619469026529
sh601619	7.9	7.9	7.9	NA	0
sh601628	31.39	30.63	30.94	0.407894736842107	0.00226244343891402
sh601633	12.27	12.03	12.18	0.625000000000001	-0.00246305418719217
sh601636	7.47	6.85	7.35	0.806451612903226	-0.0258503401360544
sh601666	6.92	6.65	6.84	0.703703703703703	-0.00804093567251463
sh601668	10.52	10.28	10.46	0.750000000000006	-0.00573613766730419
sh601669	7.77	7.62	7.68	0.399999999999999	0.001953125
sh601688	20.88	20.32	20.59	0.482142857142857	0.000485672656629577
sh601689	22.49	21.37	21.6	0.205357142857144	0.0152777777777777
sh601699	12.1	11.52	11.71	0.327586206896554	0.00853970964987183
sh601717	6.6	6.42	6.59	0.944444444444446	-0.0121396054628224
sh601718	6.44	6.38	6.42	0.666666666666662	-0.00155763239875384
sh601727	6.65	6.58	6.64	0.857142857142848	-0.00376506024096379
sh601766	12.1	11.93	12.06	0.764705882352946	-0.00373134328358204
sh601788	14.76	14.4	14.59	0.527777777777777	-0.000685400959561377
sh601799	48.18	45.82	47.52	0.720338983050849	-0.010942760942761
sh601800	14.55	14.23	14.44	0.656249999999997	-0.00346260387811625
sh601801	10.53	10.12	10.45	0.804878048780488	-0.0119617224880383
sh601808	12.51	12.08	12.29	0.488372093023254	0.000406834825060987
