V1	cummax	cummin	C	perc	potential
sh600233	13.84	12.44	12.76	0.228571428571429	0.0297805642633229
sh600236	5.96	5.72	5.82	0.416666666666669	0.00343642611683848
sh600240	7.13	6.66	7.07	0.872340425531916	-0.0247524752475249
sh600252	3.28	3.04	3.11	0.291666666666666	0.0160771704180065
sh600256	4.68	4.33	4.45	0.342857142857144	0.0123595505617977
sh600258	23.62	21.22	21.26	0.0166666666666678	0.0545625587958607
sh600259	28.48	25.66	26.17	0.180851063829788	0.0343905235001909
sh600260	26.35	23.32	23.66	0.112211221122112	0.0496618765849535
sh600266	9.63	8.63	8.79	0.159999999999998	0.0386803185438001
sh600267	13.51	12.12	12.36	0.172661870503597	0.0368122977346279
sh600269	4.36	4.17	4.25	0.421052631578947	0.003529411764706
sh600270	21.6	20.48	20.84	0.321428571428571	0.00959692898272557
sh600271	28.33	26.51	27.24	0.4010989010989	0.00660792951541866
sh600273	9.41	8.87	9.03	0.296296296296296	0.0121816168327797
sh600276	70.5	67.4	69.4	0.645161290322582	-0.00648414985590784
sh600277	5.66	4.91	5.35	0.586666666666666	-0.0121495327102803
sh600282	5.32	4.69	4.89	0.317460317460316	0.0235173824130881
sh600291	14.59	12.68	13.14	0.240837696335079	0.0376712328767124
sh600295	9.74	8.5	8.92	0.338709677419355	0.0224215246636772
sh600297	6.48	5.93	6.07	0.254545454545455	0.0222405271828665
sh600298	36.46	33.8	34.35	0.206766917293234	0.0227074235807858
sh600299	12.41	11.63	12.1	0.602564102564102	-0.00661157024793391
sh600307	2.29	2.09	2.19	0.5	0
sh600309	53.36	49.75	51.01	0.349030470914127	0.0106841795726329
sh600312	5.47	5.06	5.21	0.365853658536586	0.010556621880998
sh600315	39.57	35.68	36.4	0.185089974293059	0.0336538461538463
sh600316	10.01	8.85	9.07	0.189655172413794	0.0396912899669239
sh600317	2.37	2.22	2.28	0.399999999999998	0.00657894736842102
sh600320	4.36	4.06	4.12	0.200000000000001	0.0218446601941746
sh600325	6.77	6.15	6.26	0.177419354838709	0.0319488817891374
sh600329	20.5	18.02	18.65	0.254032258064516	0.0327077747989275
sh600331	2.91	2.53	2.62	0.236842105263158	0.0381679389312977
sh600332	38.83	34.81	35.97	0.288557213930348	0.0236308034473172
sh600337	5.56	4.9	5.08	0.272727272727273	0.0295275590551183
sh600338	23.85	20.32	21.47	0.325779036827195	0.028644620400559
sh600339	4.54	4.03	4.28	0.490196078431373	0.00116822429906538
sh600340	26.49	23.55	23.9	0.119047619047618	0.0468619246861925
sh600346	16.91	15.89	16.45	0.549019607843136	-0.00303951367781163
sh600348	6.54	5.99	6.14	0.272727272727272	0.0203583061889252
sh600350	4.32	4.03	4.1	0.241379310344825	0.0182926829268295
sh600352	11.84	10.95	11.18	0.258426966292135	0.0192307692307692
sh600362	15.67	14.44	14.77	0.268292682926829	0.0192958700067705
sh600369	3.93	3.64	3.69	0.172413793103448	0.0257452574525745
sh600372	14.58	12.53	12.73	0.0975609756097566	0.0648075412411626
sh600373	12.57	11.71	11.99	0.325581395348837	0.0125104253544621
sh600376	7.36	6.6	6.72	0.157894736842105	0.0386904761904763
sh600377	8.95	8.45	8.53	0.16	0.0199296600234466
sh600380	11.8	10.93	11.47	0.620689655172414	-0.0091543156059285
sh600383	9.26	8.43	8.61	0.216867469879518	0.027293844367015
sh600388	12.99	12.01	12.58	0.581632653061225	-0.00635930047694755
sh600390	8.18	7.4	7.52	0.153846153846153	0.0359042553191491
sh600392	11	9.9	10.14	0.218181818181818	0.0305719921104535
sh600393	3.3	2.71	2.99	0.474576271186441	0.00501672240802664
sh600395	6.36	6.01	6.12	0.314285714285715	0.0106209150326797
sh600398	11.72	10.85	11.1	0.28735632183908	0.0166666666666666
sh600400	4.3	3.8	4.07	0.540000000000001	-0.00491400491400507
sh600403	4.4	4.05	4.14	0.257142857142856	0.0205314009661837
sh600406	16.26	14.96	15.01	0.0384615384615376	0.0399733510992673
sh600409	8.92	8.05	8.26	0.241379310344827	0.0272397094430992
sh600415	4.42	4.12	4.21	0.3	0.0142517814726839
sh600418	6.38	5.71	5.93	0.328358208955224	0.0193929173693086
sh600420	10.68	9.7	9.92	0.224489795918368	0.0272177419354838
sh600426	19.44	17.91	18.55	0.418300653594771	0.00673854447439348
sh600428	4.07	3.62	3.7	0.177777777777778	0.0391891891891891
sh600435	8.58	7.6	7.8	0.204081632653061	0.0371794871794873
sh600436	117.29	107.01	112.22	0.5068093385214	-0.000623774728212401
sh600438	7.37	6.42	6.68	0.273684210526316	0.0321856287425148
sh600446	10.56	9.46	9.71	0.227272727272727	0.0308959835221423
sh600460	13.38	11.73	12.09	0.218181818181818	0.0384615384615385
sh600466	6.33	5.46	5.61	0.172413793103449	0.0508021390374329
sh600477	5.26	4.7	4.88	0.321428571428571	0.0204918032786887
sh600478	4.9	4.46	4.57	0.25	0.0240700218818379
sh600482	18.3	16.71	16.86	0.0943396226415086	0.0382562277580074
sh600483	8.09	7.53	7.78	0.446428571428572	0.00385604113110549
sh600486	58.36	55.5	57.29	0.625874125874126	-0.00628381916564846
sh600487	23.29	21.56	22.21	0.375722543352602	0.00968032417829789
sh600489	7.02	6.45	6.64	0.333333333333333	0.0143072289156627
sh600491	8.37	7.18	7.63	0.378151260504202	0.0190039318479684
sh600497	5.31	4.85	4.96	0.239130434782609	0.0241935483870968
sh600498	31.03	27.57	29.99	0.699421965317918	-0.0230076692230743
sh600499	6.27	5.49	5.69	0.256410256410257	0.0333919156414761
sh600500	7.42	6.71	6.84	0.183098591549296	0.0328947368421053
sh600503	4.17	3.72	3.84	0.266666666666666	0.0273437500000002
sh600507	12.92	11.57	12.1	0.392592592592592	0.0119834710743802
sh600511	27.78	25.6	25.92	0.146788990825688	0.0297067901234567
sh600516	27.25	24.51	26.42	0.697080291970803	-0.0204390613171839
sh600518	21.54	20.23	20.93	0.534351145038168	-0.00215002388915442
sh600519	740.66	687.88	695.84	0.150814702538841	0.0264859737870775
sh600521	21.1	19.25	19.72	0.254054054054053	0.0230730223123734
sh600522	9.18	8.32	8.48	0.186046511627907	0.0318396226415094
sh600525	9.81	8.32	8.48	0.107382550335571	0.0689858490566038
sh600528	11.17	10.05	10.86	0.723214285714285	-0.0230202578268877
sh600535	25.58	23.26	23.82	0.241379310344827	0.0251889168765744
sh600545	8.26	7.44	7.79	0.426829268292683	0.00770218228498076
sh600547	24.59	22.72	23.1	0.203208556149734	0.0240259740259741
sh600548	8.2	7.69	7.78	0.176470588235294	0.0212082262210798
sh600549	15.35	14.01	14.29	0.208955223880597	0.0272918124562631
sh600550	4.36	3.97	4.05	0.205128205128204	0.028395061728395
sh600562	19.36	15.6	15.91	0.0824468085106384	0.0986800754242614
sh600563	51.52	46.78	48.02	0.261603375527426	0.0235318617242817
sh600565	3.12	2.82	2.9	0.266666666666667	0.0241379310344827
sh600566	48.9	44.98	46.08	0.280612244897959	0.0186631944444444
sh600567	4.02	3.77	3.84	0.28	0.0143229166666665
sh600568	3.26	2.77	2.9	0.265306122448979	0.039655172413793
sh600570	52.82	47.03	49.28	0.38860103626943	0.013088474025974
sh600572	7.34	6.82	7.01	0.365384615384615	0.00998573466476471
sh600575	3.52	3.19	3.24	0.151515151515152	0.0354938271604937
sh600578	3.5	3.21	3.27	0.206896551724138	0.0259938837920488
sh600582	3.62	3.39	3.55	0.695652173913042	-0.0126760563380282
sh600583	5.4	4.92	4.97	0.104166666666666	0.0382293762575454
sh600584	17.22	15.88	16.32	0.328358208955224	0.014093137254902
sh600585	39.88	36	38.05	0.528350515463916	-0.0028909329829172
sh600588	26.75	23.74	24.56	0.272425249169435	0.0278908794788273
sh600597	10.32	9.35	9.5	0.154639175257732	0.0352631578947369
sh600598	9.46	8.88	9.21	0.568965517241379	-0.00434310532030391
sh600600	45.75	40.86	42.53	0.341513292433538	0.0182224312250177
sh600604	4.98	4.31	4.44	0.19402985074627	0.046171171171171
sh600606	6.49	6.07	6.15	0.190476190476191	0.0211382113821137
sh600611	4.23	3.96	4.02	0.22222222222222	0.0186567164179108
sh600612	33.55	31.74	31.97	0.12707182320442	0.0211135439474506
sh600614	5.54	4.91	5.09	0.285714285714285	0.0265225933202358
sh600618	8.6	7.7	7.93	0.255555555555555	0.0277427490542246
sh600619	12.4	11.53	11.78	0.28735632183908	0.015704584040747
sh600621	9.48	8.18	8.32	0.107692307692308	0.0612980769230769
sh600622	7.5	6.81	6.94	0.18840579710145	0.0309798270893371
sh600623	9.86	8.55	8.92	0.282442748091603	0.0319506726457399
sh600633	8.97	7.99	8.29	0.306122448979591	0.0229191797346202
sh600635	3.82	3.53	3.6	0.241379310344829	0.0208333333333333
sh600637	14.32	13.15	13.43	0.239316239316239	0.0227103499627699
sh600639	13	11.75	12	0.2	0.03125
sh600640	10.48	9.21	9.35	0.11023622047244	0.0529411764705883
sh600642	5.35	5.08	5.11	0.111111111111112	0.0205479452054793
sh600643	9.34	8.62	8.85	0.319444444444445	0.0146892655367232
sh600648	19.35	18.3	18.52	0.209523809523808	0.0164686825053997
sh600649	6.21	5.76	5.85	0.2	0.023076923076923
sh600655	8.43	7.6	7.8	0.240963855421687	0.0275641025641027
sh600660	25.48	24.05	24.59	0.377622377622377	0.00711671411142745
sh600663	16.55	15.18	15.41	0.167883211678832	0.0295262816353017
sh600664	4.08	3.77	3.85	0.258064516129032	0.0194805194805194
sh600666	4.35	3.76	4.01	0.423728813559322	0.0112219451371571
sh600667	7.58	6.89	7.17	0.405797101449275	0.00906555090655492
sh600673	8.98	8.12	8.4	0.325581395348838	0.0178571428571428
sh600674	8.89	8.52	8.58	0.162162162162163	0.0145687645687647
sh600675	4.8	4.41	4.49	0.205128205128205	0.0256124721603563
sh600681	14.28	13.14	13.51	0.324561403508772	0.0148038490007403
sh600682	15.29	12.56	14.44	0.688644688644689	-0.0356648199445982
sh600685	14.56	12.64	12.88	0.125	0.0559006211180124
sh600688	5.42	5.19	5.25	0.26086956521739	0.0104761904761905
sh600690	17.34	16	16.16	0.119402985074627	0.0315594059405941
sh600699	27.18	25.73	26.25	0.358620689655172	0.00780952380952371
sh600702	33.69	28.76	29.31	0.11156186612576	0.0653360627772093
sh600703	19.8	18.28	18.37	0.0592105263157894	0.0364725095264016
sh600704	5.53	5.09	5.23	0.318181818181819	0.0152963671128108
sh600705	4.96	4.63	4.73	0.303030303030305	0.0137420718816066
sh600708	4.61	4.13	4.2	0.145833333333334	0.0404761904761906
sh600711	9.41	8.16	8.5	0.272	0.0335294117647058
sh600715	7.93	6.62	6.88	0.198473282442748	0.0574127906976745
sh600717	7.93	7.34	7.45	0.186440677966102	0.0248322147651006
sh600718	13.25	12.33	12.52	0.206521739130434	0.0215654952076676
sh600728	7.45	6.81	6.95	0.218750000000001	0.0258992805755396
sh600737	8.23	7.36	7.53	0.195402298850575	0.0351925630810093
sh600739	14.99	13.81	14.3	0.415254237288136	0.00699300699300687
sh600741	23.41	21.01	21.56	0.229166666666666	0.030148423005566
sh600748	4.96	4.6	4.7	0.277777777777779	0.0170212765957445
sh600754	32.24	27.72	28.14	0.0929203539823012	0.0653873489694385
sh600755	7.54	7	7.09	0.166666666666666	0.0253878702397743
sh600771	49.56	43.99	45.75	0.315978456014362	0.0224043715846995
sh600777	2.32	2.03	2.19	0.551724137931035	-0.00684931506849318
sh600779	55.28	52.89	53.03	0.0585774058577408	0.0198943993965679
sh600782	7.84	6.86	7.18	0.326530612244897	0.0236768802228413
sh600783	10.4	9.17	9.3	0.10569105691057	0.0521505376344085
sh600787	7.34	6.72	6.78	0.0967741935483879	0.0368731563421827
sh600795	2.8	2.64	2.68	0.250000000000001	0.0149253731343282
sh600797	10.19	9.28	9.53	0.274725274725275	0.021511017838405
sh600801	21.25	19.05	20.3	0.568181818181818	-0.00738916256157651
sh600803	12.74	12.08	12.45	0.560606060606059	-0.00321285140562244
sh600804	11.83	10.43	11.03	0.428571428571428	0.00906618313689944
sh600808	4.35	3.89	4.03	0.304347826086957	0.0223325062034738
sh600809	61.9	54.05	55.08	0.131210191082803	0.0525599128540304
sh600816	7.69	6.96	7.1	0.191780821917808	0.0316901408450705
sh600820	6.56	6.06	6.28	0.440000000000001	0.00477707006369421
sh600823	4.24	3.91	3.98	0.212121212121212	0.0238693467336684
sh600827	10.18	9.27	9.49	0.241758241758242	0.0247629083245522
sh600828	5.22	4.97	5.08	0.440000000000001	0.00295275590551181
sh600835	18.62	16.86	17.03	0.09659090909091	0.0416911332941867
sh600837	9.37	8.75	8.86	0.177419354838709	0.0225733634311511
sh600839	2.96	2.77	2.82	0.263157894736841	0.0159574468085109
sh600841	9.88	8.73	9	0.234782608695652	0.0338888888888889
sh600845	26.92	23.47	24.21	0.214492753623189	0.0406856670797191
sh600856	6.79	5.76	5.9	0.135922330097088	0.0635593220338984
sh600859	19.87	16.85	17.31	0.152317880794701	0.0606585788561527
sh600862	6.64	5.88	6.04	0.210526315789474	0.0364238410596025
sh600863	2.42	2.25	2.31	0.352941176470589	0.0108225108225108
sh600864	4.56	4.13	4.21	0.186046511627907	0.0320665083135392
sh600867	22.17	19.62	21.72	0.823529411764705	-0.0379834254143644
sh600869	4.77	4.41	4.57	0.444444444444446	0.00437636761487958
sh600871	1.95	1.84	1.87	0.272727272727273	0.0133689839572193
sh600872	29.18	27.14	27.7	0.274509803921568	0.0166064981949459
sh600873	4.28	3.79	3.92	0.265306122448979	0.0293367346938775
sh600874	9.85	8.63	8.94	0.254098360655737	0.0335570469798658
sh600875	7.59	6.96	7.15	0.301587301587302	0.0174825174825175
sh600876	16.55	14.02	14.77	0.296442687747035	0.0348679756262695
sh600879	7.18	6.38	6.52	0.175	0.0398773006134969
sh600881	4.06	3.79	3.97	0.666666666666668	-0.0113350125944586
sh600884	19.1	17.06	17.64	0.284313725490197	0.0249433106575963
sh600885	26.23	19.6	19.76	0.024132730015083	0.159665991902834
sh600886	7.98	7.58	7.69	0.275000000000001	0.0117035110533159
sh600887	27.17	24.8	25.08	0.118143459915611	0.0360845295055823
sh600893	24.38	22.1	22.49	0.171052631578946	0.0333481547354382
sh600895	11.44	10.32	10.54	0.196428571428571	0.032258064516129
sh600900	17.02	16.42	16.62	0.333333333333333	0.00601684717208162
sh600908	6.22	5.6	5.7	0.161290322580646	0.0368421052631578
sh600909	5.72	5.19	5.31	0.226415094339621	0.0273069679849343
sh600917	7.76	6.86	7.14	0.311111111111111	0.0238095238095239
sh600919	6.47	6.09	6.14	0.131578947368421	0.0228013029315961
sh600926	8.24	7.66	7.85	0.327586206896551	0.0127388535031847
sh600936	4.87	4.54	4.58	0.121212121212121	0.027292576419214
sh600939	6.23	5.5	6.15	0.89041095890411	-0.0463414634146342
sh600958	9.24	8.36	8.53	0.193181818181818	0.0316529894490036
sh600959	5.24	4.56	4.66	0.147058823529412	0.0515021459227469
sh600963	5.38	4.85	5.02	0.320754716981132	0.0189243027888448
sh600967	13.87	11.29	11.91	0.24031007751938	0.0562552476910159
sh600970	7.18	6.51	6.84	0.492537313432836	0.000730994152046804
sh600977	15.39	13.81	14.08	0.170886075949367	0.0369318181818183
sh600978	6.75	6.06	6.53	0.681159420289856	-0.0191424196018378
sh600981	4.53	4.18	4.28	0.285714285714287	0.0175233644859814
sh600996	7.59	6.98	7.14	0.262295081967212	0.0203081232492999
sh600998	16.78	15.51	15.95	0.346456692913385	0.0122257053291537
sh600999	13.63	12.65	12.77	0.122448979591836	0.0289741581832421
sh601000	2.62	2.4	2.48	0.363636363636364	0.0120967741935483
sh601003	10.87	9.1	9.75	0.367231638418079	0.0241025641025641
sh601006	9.08	8.52	8.63	0.196428571428573	0.0196987253765932
sh601009	8.15	7.47	7.56	0.13235294117647	0.0330687830687832
sh601011	6.48	5.7	5.97	0.346153846153845	0.0201005025125629
sh601012	16.36	14.82	15.33	0.331168831168831	0.0169602087410305
sh601016	3.12	2.87	2.93	0.24	0.0221843003412969
sh601018	4.39	4.13	4.19	0.230769230769233	0.0167064439140809
sh601020	13.89	11.91	12.4	0.247474747474748	0.0403225806451613
sh601021	33.9	31.51	32.54	0.430962343096234	0.00507068223724638
sh601069	18.47	16.39	16.82	0.206730769230769	0.0362663495838287
sh601088	18.64	17.4	17.57	0.13709677419355	0.0256118383608424
sh601098	12.7	11.64	12.07	0.405660377358491	0.00828500414250199
sh601099	2.43	2.24	2.28	0.210526315789472	0.0241228070175439
sh601106	3.2	2.94	3.02	0.307692307692308	0.0165562913907287
sh601107	3.82	3.52	3.63	0.366666666666666	0.0110192837465566
sh601111	7.9	7.34	7.52	0.321428571428571	0.0132978723404256
sh601117	7.22	6.55	6.79	0.358208955223881	0.0139911634756995
sh601127	17.35	16.78	17.28	0.87719298245614	-0.0124421296296297
sh601128	6.1	5.61	5.66	0.10204081632653	0.034452296819788
sh601139	6.12	5.76	5.91	0.416666666666667	0.0050761421319796
sh601155	29.08	24.5	25.46	0.209606986899564	0.0522388059701493
sh601158	5.71	5.49	5.53	0.181818181818182	0.0126582278481011
sh601163	13.75	12.6	12.79	0.165217391304347	0.0301016419077405
sh601166	15.7	14.76	14.91	0.159574468085107	0.0214621059691482
sh601168	6.65	6.03	6.21	0.290322580645161	0.0209339774557167
sh601169	5.99	5.68	5.79	0.35483870967742	0.00777202072538863
sh601179	3.63	3.34	3.39	0.172413793103449	0.028023598820059
sh601186	10.76	9.81	10.42	0.642105263157895	-0.0129558541266794
sh601198	12.75	11.3	11.62	0.220689655172413	0.0348537005163512
sh601200	16.1	15.06	15.26	0.192307692307691	0.0209698558322413
sh601211	15.2	14.23	14.4	0.175257731958763	0.0218749999999999
sh601212	4.21	3.82	3.96	0.358974358974359	0.0138888888888888
sh601216	3.41	3.1	3.19	0.290322580645161	0.0203761755485894
sh601222	5.22	4.67	4.82	0.272727272727273	0.0259336099585061
sh601225	7.79	7.11	7.24	0.191176470588235	0.0290055248618784
sh601228	5.33	4.8	5.01	0.396226415094339	0.0109780439121756
sh601229	11.47	10.91	11.02	0.19642857142857	0.0154264972776772
sh601231	10.13	9.16	10.01	0.876288659793814	-0.0364635364635365
sh601233	19.62	18.11	19.49	0.91390728476821	-0.0320677270395072
sh601238	10.84	10	10.19	0.226190476190476	0.0225711481844946
sh601258	1.88	1.78	1.81	0.300000000000001	0.011049723756906
sh601288	3.69	3.48	3.5	0.0952380952380953	0.0242857142857142
sh601311	11.95	10.88	11.34	0.429906542056074	0.00661375661375652
sh601318	62.41	57.8	58.26	0.0997830802603039	0.0316683831101956
sh601326	4.14	3.73	3.83	0.243902439024391	0.0274151436031331
sh601328	5.79	5.51	5.53	0.071428571428573	0.0216998191681737
sh601333	4.41	4.11	4.19	0.266666666666667	0.0167064439140809
sh601336	49.77	43.98	44.97	0.170984455958549	0.042361574382922
sh601375	4.68	4.21	4.3	0.191489361702127	0.0337209302325583
sh601377	4.99	4.57	4.65	0.190476190476191	0.0279569892473117
sh601398	5.71	5.41	5.44	0.100000000000001	0.0220588235294117
sh601515	8.29	7.56	7.73	0.232876712328768	0.0252263906856403
sh601555	6.74	6.3	6.39	0.204545454545454	0.0203442879499218
sh601567	7.43	6.94	7.02	0.163265306122448	0.0235042735042736
sh601588	3.74	3.44	3.54	0.333333333333333	0.0141242937853108
sh601600	3.94	3.46	3.56	0.208333333333334	0.0393258426966292
sh601601	35	31.5	31.88	0.108571428571428	0.0429736511919698
sh601607	24.39	22.39	22.8	0.205	0.0258771929824562
sh601608	2.96	2.67	2.76	0.310344827586206	0.019927536231884
sh601611	8.41	7.57	7.75	0.214285714285714	0.0309677419354839
sh601618	3.56	3.35	3.44	0.428571428571428	0.00436046511627919
sh601619	7.47	6.51	6.69	0.187500000000001	0.0448430493273542
sh601628	23.75	21.82	22.26	0.2279792746114	0.0235849056603772
sh601633	9.1	8.02	8.31	0.268518518518519	0.030084235860409
sh601636	4.76	4.18	4.33	0.258620689655173	0.0323325635103926
sh601666	4.27	3.87	3.98	0.275	0.0226130653266332
sh601668	6	5.39	5.6	0.344262295081967	0.0169642857142858
sh601669	5.87	5.37	5.62	0.5	0
sh601688	15.85	14.36	14.61	0.167785234899329	0.0338809034907599
sh601689	19.82	17.98	18.3	0.173913043478261	0.0327868852459015
sh601699	9.11	8.08	8.31	0.223300970873787	0.0342960288808662
sh601717	6.07	5.5	5.64	0.245614035087719	0.0257092198581561
sh601718	4.57	4.06	4.16	0.19607843137255	0.0372596153846152
sh601766	8.76	7.92	8.33	0.488095238095238	0.00120048019207686
sh601788	11.06	10.35	10.5	0.211267605633803	0.0195238095238095
sh601799	54.83	50.1	50.92	0.173361522198732	0.0303417124901808
sh601800	14.23	12.72	13.39	0.443708609271523	0.00634802091112774
sh601801	7.91	7.48	7.77	0.674418604651161	-0.00965250965250952
sh601808	9.63	8.81	8.95	0.170731707317072	0.0301675977653633
sh601811	9.78	8.8	8.94	0.142857142857142	0.0391498881431767
sh601818	3.71	3.51	3.53	0.1	0.0226628895184136
sh601857	7.79	7.43	7.55	0.333333333333333	0.00794701986754953
sh601866	2.62	2.36	2.44	0.307692307692308	0.0204918032786887
sh601872	3.62	3.3	3.38	0.25	0.0236686390532546
sh601877	23.6	21.71	21.97	0.137566137566136	0.0311788802913064
sh601878	7.95	6.98	7.13	0.154639175257731	0.046984572230014
sh601880	2.02	1.91	1.94	0.272727272727273	0.0128865979381443
sh601881	7.97	7.27	7.42	0.214285714285715	0.0269541778975739
sh601886	8.12	7.27	7.34	0.082352941176471	0.0483651226158037
sh601888	72.78	67.98	68.51	0.110416666666667	0.0272952853598014
sh601898	5.03	4.7	4.75	0.151515151515151	0.0242105263157895
sh601899	3.6	3.3	3.36	0.2	0.0267857142857144
sh601901	6.92	6.23	6.38	0.217391304347825	0.030564263322884
sh601919	4.69	4.18	4.31	0.254901960784313	0.0290023201856151
sh601928	6.22	5.8	5.87	0.166666666666667	0.0238500851788757
sh601933	7.82	7.21	7.46	0.40983606557377	0.00737265415549615
