V1	cummax	cummin	C	perc	potential
sh600369	5.94	5.83	5.87	0.363636363636363	0.00255536626916508
sh600372	16.65	16.26	16.59	0.846153846153848	-0.00813743218806517
sh600373	23.35	22.22	23.33	0.98230088495575	-0.0233604800685812
sh600376	11.27	11.05	11.08	0.136363636363634	0.0072202166064983
sh600377	9.99	9.82	9.93	0.647058823529409	-0.00251762336354466
sh600380	10.76	9.85	10.24	0.428571428571429	0.00634765625
sh600383	11.87	11.61	11.74	0.500000000000003	-1.11022302462516e-16
sh600388	17.56	16.9	16.93	0.0454545454545472	0.0177200236266981
sh600392	21.14	19.51	20.17	0.404907975460123	0.00768468021814583
sh600395	8.18	7.92	8.03	0.423076923076921	0.00249066002490683
sh600397	4.57	4.47	4.55	0.799999999999996	-0.00659340659340668
sh600398	10.97	9.99	10.83	0.857142857142857	-0.0323176361957525
sh600406	16.86	16.52	16.78	0.764705882352946	-0.00536352800953532
sh600409	12.07	11.42	11.5	0.123076923076923	0.021304347826087
sh600410	11.65	10.76	10.82	0.0674157303370792	0.0355822550831792
sh600415	7.1	7.03	7.06	0.428571428571423	0.000708215297450465
sh600416	12.51	12.23	12.48	0.892857142857145	-0.00881410256410253
sh600418	12.4	11.2	11.35	0.125	0.0396475770925111
sh600422	12.13	11.78	11.86	0.228571428571428	0.00801011804384499
sh600425	3.97	3.79	3.9	0.61111111111111	-0.00512820512820511
sh600426	12.97	11.89	12.8	0.842592592592593	-0.02890625
sh600428	6.87	6.66	6.77	0.523809523809521	-0.000738552437222872
sh600433	6.21	6.11	6.13	0.199999999999996	0.00489396411092979
sh600435	15.03	14.6	14.85	0.58139534883721	-0.00235690235690234
sh600436	60.99	58.01	60.27	0.758389261744967	-0.0127758420441347
sh600438	10.65	9.31	10.23	0.686567164179104	-0.0244379276637341
sh600446	21.27	20.01	20.37	0.285714285714286	0.0132547864506627
sh600458	11.25	11.03	11.17	0.636363636363637	-0.00268576544315124
sh600460	11.46	9.95	10.21	0.172185430463577	0.0484818805093046
sh600466	9.14	8.87	8.89	0.0740740740740787	0.0129358830146229
sh600478	10.13	9.24	9.29	0.0561797752808976	0.0425188374596341
sh600481	5.03	4.92	4.99	0.636363636363637	-0.00300601202404815
sh600482	25.64	25.03	25.54	0.836065573770489	-0.00802662490211425
sh600483	9.68	9.15	9.52	0.698113207547169	-0.011029411764706
sh600487	36.16	33.4	33.93	0.192028985507247	0.0250515767757147
sh600489	10.84	10.64	10.66	0.0999999999999982	0.00750469043151969
sh600496	5.79	5.37	5.39	0.0476190476190466	0.0352504638218925
sh600497	7.77	7.45	7.48	0.093750000000001	0.017379679144385
sh600498	35.17	31.5	31.9	0.108991825613079	0.0449843260188088
sh600499	12.25	11.46	11.48	0.025316455696202	0.0326655052264808
sh600500	10.56	10.33	10.5	0.739130434782607	-0.00523809523809526
sh600503	8.07	7.75	7.79	0.125	0.0154043645699615
sh600511	31.12	29.95	30.98	0.88034188034188	-0.0143641058747579
sh600515	15.99	14.36	15.07	0.43558282208589	0.00696748506967482
sh600516	32.13	28.33	28.34	0.00263157894736883	0.0666901905434016
sh600517	7.24	7.09	7.19	0.666666666666669	-0.0034770514603617
sh600518	20.58	19.87	20.5	0.887323943661974	-0.0134146341463414
sh600519	551.25	520.1	545.54	0.816693418940609	-0.0180830003299484
sh600521	23.97	22.33	23.79	0.890243902439025	-0.026902059688945
sh600522	14.97	13.23	13.35	0.0689655172413789	0.056179775280899
sh600525	20.25	18.5	19.12	0.354285714285715	0.0133368200836819
sh600528	14.02	13.79	13.92	0.56521739130435	-0.00107758620689657
sh600535	36.8	35.28	36.35	0.703947368421055	-0.00852819807427796
sh600536	20.68	18.88	19.87	0.550000000000001	-0.00452944136889788
sh600537	5.4	5.18	5.35	0.77272727272727	-0.0112149532710279
sh600545	10.65	10.43	10.59	0.727272727272726	-0.00472143531633629
sh600547	31.65	31.14	31.2	0.117647058823527	0.00625000000000009
sh600549	32.98	30.29	31.14	0.315985130111525	0.0158959537572254
sh600551	14.84	14.42	14.73	0.738095238095239	-0.00678886625933484
sh600557	15.81	15.37	15.51	0.318181818181819	0.00515796260477108
sh600563	58.66	56.4	56.65	0.110619469026549	0.0155339805825243
sh600565	5.85	5.69	5.73	0.250000000000001	0.00698080279232105
sh600566	40.4	36.91	39.09	0.62464183381089	-0.011128165771297
sh600570	55.63	51.8	54.09	0.597911227154048	-0.00693288962839711
sh600572	7.63	7.12	7.42	0.588235294117647	-0.0060646900269542
sh600575	4.62	4.4	4.57	0.772727272727273	-0.0131291028446391
sh600578	4.19	4.1	4.19	1	-0.0107398568019095
sh600580	8.43	8.22	8.33	0.523809523809523	-0.00060024009603854
sh600582	5.27	5.13	5.22	0.642857142857143	-0.00383141762452122
sh600583	6.31	6.19	6.31	1	-0.00950871632329631
sh600584	20.93	19.03	19.11	0.0421052631578939	0.0455259026687598
sh600585	25.54	23.54	24.09	0.275	0.0186799501867996
sh600586	5.24	5.13	5.17	0.363636363636363	0.00290135396518387
sh600587	20.6	17.92	19.28	0.507462686567164	-0.00103734439834025
sh600588	25.86	23.72	23.91	0.0887850467289725	0.0368046842325387
sh600594	13.95	13.09	13.66	0.662790697674419	-0.0102489019033676
sh600596	12.52	11.71	12.15	0.54320987654321	-0.00288065843621399
sh600597	14.65	13.4	14.34	0.752	-0.0219665271966527
sh600600	31.7	30.91	31.44	0.670886075949369	-0.00429389312977102
sh600601	4.17	4.05	4.13	0.666666666666667	-0.0048426150121067
sh600606	7.72	7.61	7.66	0.454545454545455	0.000652741514360233
sh600611	5.5	5.39	5.48	0.818181818181823	-0.00638686131386867
sh600612	42.22	41.08	41.88	0.701754385964916	-0.00549188156638025
sh600614	12.24	11.37	11.61	0.275862068965517	0.0167958656330749
sh600618	13.82	12.45	13.59	0.832116788321168	-0.0334805003679176
sh600623	11.39	11.17	11.27	0.454545454545452	0.000887311446317707
sh600628	11.81	11.56	11.71	0.600000000000001	-0.00213492741246801
sh600633	18.43	17.55	18.14	0.670454545454546	-0.00826901874310904
sh600635	5.22	5.12	5.2	0.800000000000004	-0.00576923076923086
sh600637	20.91	20.35	20.73	0.678571428571428	-0.00482392667631437
sh600639	17.73	17.55	17.6	0.277777777777782	0.0022727272727272
sh600640	19.2	18.57	19.14	0.904761904761907	-0.0133228840125393
sh600642	6.04	5.97	6.03	0.857142857142861	-0.00414593698175791
sh600643	14.74	14.05	14.62	0.826086956521738	-0.0153898768809849
sh600648	17.91	17.72	17.87	0.789473684210532	-0.00307778399552339
sh600649	10.04	9.86	9.97	0.611111111111119	-0.00200601805416267
sh600651	10.17	9.43	9.85	0.567567567567567	-0.0050761421319796
sh600654	6.88	6.55	6.72	0.515151515151515	-0.000744047619047561
sh600657	6.45	6.23	6.37	0.636363636363636	-0.0047095761381476
sh600660	26.09	25.3	25.42	0.151898734177217	0.0108182533438237
sh600663	22.84	22.4	22.72	0.727272727272726	-0.00440140845070425
sh600674	9.68	9.4	9.67	0.964285714285715	-0.0134436401240953
sh600687	13.99	13.11	13.13	0.0227272727272742	0.0319878141660319
sh600688	6.35	6.22	6.28	0.461538461538466	0.000796178343948961
sh600690	15.75	14.13	14.8	0.41358024691358	0.00945945945945947
sh600694	38.61	37.7	38.44	0.813186813186811	-0.00741415192507799
sh600699	38.66	35.82	36.86	0.366197183098592	0.0103092783505154
sh600703	23.64	21	22.55	0.587121212121212	-0.01019955654102
sh600704	8.32	7.92	8.27	0.874999999999998	-0.0181378476420796
sh600705	5.96	5.87	5.89	0.222222222222218	0.00424448217317486
sh600717	12.03	11.77	11.99	0.846153846153849	-0.00750625521267734
sh600718	18.38	16.71	17.6	0.532934131736528	-0.00312499999999993
sh600720	11.32	10.53	10.83	0.379746835443038	0.00877192982456143
sh600729	28.75	27.05	28.4	0.794117647058823	-0.0176056338028169
sh600736	7.6	7.39	7.59	0.952380952380953	-0.0125164690382082
sh600737	9.82	9.51	9.73	0.70967741935484	-0.00668036998972266
sh600739	18.39	18.18	18.2	0.0952380952380928	0.00467032967032965
sh600741	23.09	21.34	22.36	0.582857142857143	-0.00648479427549198
sh600743	4.36	4.24	4.27	0.249999999999994	0.00702576112412201
sh600748	7.15	7.02	7.06	0.307692307692306	0.0035410764872521
sh600750	31	30.14	30.55	0.476744186046512	0.000654664484451617
sh600751	6.22	6.06	6.1	0.25	0.00655737704918025
sh600754	31.87	30.13	30.92	0.454022988505748	0.00258732212160417
sh600755	11.09	9.88	10.93	0.867768595041322	-0.0407136322049405
sh600757	7.8	7.65	7.72	0.466666666666664	0.000647668393782386
sh600758	9.23	9.07	9.18	0.687499999999996	-0.00326797385620903
sh600759	5.66	5.48	5.62	0.777777777777777	-0.00889679715302483
sh600765	14.58	14.29	14.44	0.517241379310344	-0.000346260387811714
sh600770	8.67	8.28	8.29	0.0256410256410251	0.0223160434258143
sh600773	15.36	14.61	14.82	0.280000000000001	0.0111336032388663
sh600776	8.82	8.03	8.28	0.316455696202531	0.0175120772946862
sh600783	18.68	18.02	18.14	0.181818181818183	0.0115766262403529
sh600787	10.1	9.56	10.02	0.851851851851852	-0.0189620758483033
sh600790	6.77	6.66	6.76	0.909090909090911	-0.00665680473372776
sh600795	3.37	3.32	3.36	0.799999999999996	-0.0044642857142857
sh600801	14.98	14.02	14.05	0.0312500000000012	0.0320284697508897
sh600804	21.15	20.03	20.77	0.660714285714286	-0.0086663456909003
sh600805	7.96	7.76	7.84	0.4	0.00255102040816313
sh600808	4.74	4.36	4.4	0.105263157894737	0.0340909090909092
sh600809	57.3	52.85	56.65	0.853932584269663	-0.027802294792586
sh600811	5.22	5.14	5.18	0.5	0
sh600816	13.22	12.68	13.06	0.703703703703704	-0.00842266462480867
sh600820	9.9	9.71	9.86	0.789473684210521	-0.005578093306288
sh600823	5.49	5.39	5.46	0.699999999999999	-0.00366300366300376
sh600826	17.27	16.8	17.22	0.893617021276594	-0.0107433217189314
sh600827	15.95	15.21	15.8	0.797297297297299	-0.0139240506329115
sh600831	10.43	10.08	10.28	0.57142857142857	-0.00243190661478598
sh600835	19.98	19.78	19.88	0.499999999999991	2.22044604925031e-16
sh600837	15.07	14.77	14.82	0.166666666666669	0.00674763832658565
sh600839	3.64	3.53	3.62	0.818181818181819	-0.00966850828729282
sh600848	28.22	26.02	26.31	0.131818181818181	0.0307867730900797
sh600850	21.95	21.27	21.48	0.308823529411766	0.00605214152700184
sh600851	9.92	9.31	9.7	0.639344262295081	-0.008762886597938
sh600859	18.13	17.65	17.91	0.541666666666669	-0.0011166945840313
sh600862	12.78	11.96	11.98	0.0243902439024385	0.0325542570951587
sh600863	3.16	3.09	3.14	0.714285714285715	-0.00477707006369432
sh600864	8.85	8.52	8.74	0.666666666666668	-0.00629290617848988
sh600867	21.5	19.26	21.5	1	-0.0520930232558139
sh600869	7.29	7.15	7.19	0.285714285714287	0.00417246175243391
sh600871	3.17	3.13	3.16	0.750000000000006	-0.00316455696202544
sh600872	24.58	23.22	24.24	0.75	-0.014026402640264
sh600873	6.6	6.31	6.55	0.827586206896552	-0.0145038167938931
sh600874	16.83	16.26	16.43	0.298245614035086	0.00699939135727345
sh600875	10.58	10.47	10.49	0.181818181818179	0.00333651096282184
sh600879	8.93	8.8	8.85	0.384615384615379	0.00169491525423737
sh600880	6.41	6.22	6.36	0.736842105263159	-0.00707547169811329
sh600881	5.67	5.52	5.64	0.799999999999999	-0.00797872340425532
sh600884	24.59	22.6	23.14	0.271356783919598	0.0196629213483146
sh600886	7.56	7.39	7.54	0.882352941176473	-0.00862068965517249
sh600887	28.73	26.9	28.57	0.912568306010929	-0.0264263213160659
sh600893	31.63	30.53	31.09	0.509090909090909	-0.00032164683177871
sh600894	11.6	11.47	11.59	0.923076923076924	-0.00474547023295946
sh600895	16.99	16.77	16.95	0.818181818181821	-0.0041297935103245
sh600900	15.55	15.12	15.53	0.95348837209302	-0.0125563425627816
sh600908	9.44	9.28	9.34	0.375000000000003	0.00214132762312635
sh600917	9.27	9	9.21	0.777777777777782	-0.00814332247557015
sh600919	8.53	8.35	8.4	0.277777777777782	0.00476190476190474
sh600926	14.29	13.81	13.95	0.291666666666665	0.00716845878136207
sh600936	7.9	7.77	7.89	0.923076923076918	-0.0069708491761723
sh600958	16.55	15.89	16.12	0.348484848484849	0.00620347394540932
sh600959	11.63	10.9	10.96	0.0821917808219184	0.0278284671532847
sh600967	13.73	13.4	13.49	0.272727272727272	0.00555967383246858
sh600970	8.45	8.34	8.43	0.818181818181821	-0.00415183867141167
sh600971	11.54	10.8	10.93	0.175675675675675	0.0219579139981703
sh600977	17.97	17.29	17.84	0.808823529411766	-0.0117713004484306
sh600978	10.6	10.3	10.55	0.833333333333336	-0.00947867298578209
sh600981	7.17	7.01	7.12	0.687500000000001	-0.0042134831460674
sh600993	21.09	20.12	20.65	0.546391752577318	-0.00217917675544788
sh600998	21.63	20.56	21.44	0.822429906542058	-0.0160914179104479
sh600999	22.35	20.56	20.71	0.0837988826815653	0.0359729599227425
sh601000	5.18	5.07	5.14	0.636363636363634	-0.00291828793774318
sh601001	7.65	7.16	7.2	0.0816326530612245	0.0284722222222222
sh601002	9.85	9.48	9.67	0.513513513513513	-0.000517063081696079
sh601006	9.04	8.77	9.02	0.925925925925927	-0.012749445676275
sh601009	8.18	7.98	8.03	0.249999999999996	0.00622665006226653
sh601010	4.35	4.25	4.33	0.800000000000004	-0.00692840646651272
sh601012	30.44	28.56	29.18	0.329787234042553	0.0109664153529816
sh601016	3.9	3.76	3.86	0.714285714285714	-0.00777202072538852
sh601018	6.02	5.87	5.99	0.800000000000004	-0.00751252086811349
sh601021	35.01	33.56	34.64	0.744827586206898	-0.0102482678983835
sh601088	21.38	20.28	20.57	0.263636363636363	0.0126397666504618
sh601098	15.69	15.26	15.62	0.837209302325581	-0.00928297055057614
sh601099	4.26	4.18	4.22	0.5	0
sh601106	4.23	4.12	4.16	0.363636363636363	0.00360576923076938
sh601111	8.83	8.7	8.74	0.307692307692313	0.00286041189931363
sh601117	7.06	6.82	7.01	0.791666666666667	-0.00998573466476471
sh601118	6.91	6.45	6.63	0.391304347826086	0.0075414781297134
sh601127	23.31	22.16	22.17	0.00869565217391441	0.0254848894903021
sh601128	8.7	8.2	8.5	0.600000000000001	-0.00588235294117656
sh601139	8.75	8.6	8.61	0.0666666666666651	0.00754936120789784
sh601155	18.58	17.32	17.75	0.341269841269842	0.0112676056338028
sh601158	6.98	6.89	6.95	0.666666666666667	-0.00215827338129493
sh601163	24.69	24.25	24.43	0.409090909090907	0.00163733115022513
sh601166	17.97	17.43	17.7	0.5	0
sh601168	9.44	8.82	8.86	0.0645161290322568	0.0304740406320541
sh601169	7.67	7.45	7.53	0.363636363636364	0.00398406374501992
sh601179	5.53	5.46	5.51	0.714285714285709	-0.00272232304900177
sh601186	12.07	11.96	12.01	0.454545454545447	0.000416319733555381
sh601198	18.8	18.03	18.07	0.0519480519480509	0.0190924183729939
sh601211	22.23	21.14	21.37	0.211009174311927	0.0147402901263454
sh601216	5.15	5.07	5.09	0.249999999999994	0.00392927308447955
sh601225	8.99	8.37	8.4	0.0483870967741953	0.0333333333333332
sh601229	18.3	17.94	17.99	0.138888888888881	0.00722623679822143
sh601231	14.41	13.88	13.9	0.037735849056603	0.0176258992805756
sh601233	17.95	16.75	16.87	0.100000000000001	0.0284528749259041
sh601238	27.78	26.81	27.56	0.773195876288658	-0.00961538461538447
sh601258	2.95	2.86	2.92	0.666666666666665	-0.00513698630136972
sh601288	3.93	3.74	3.84	0.526315789473683	-0.00130208333333326
sh601311	15.96	14.92	15.16	0.230769230769231	0.0184696569920846
sh601318	56.5	53.81	55.31	0.557620817843867	-0.00280238654854459
sh601328	6.52	6.31	6.38	0.333333333333335	0.00548589341692773
sh601333	5.17	5.05	5.09	0.333333333333333	0.00392927308447932
sh601336	58.28	53.51	55.34	0.383647798742139	0.0100289121792554
sh601377	8.71	8.39	8.43	0.124999999999997	0.01423487544484
sh601390	8.79	8.68	8.75	0.636363636363642	-0.00171428571428578
sh601398	6.33	5.99	6.2	0.61764705882353	-0.00645161290322582
sh601555	12.56	12.13	12.16	0.0697674418604637	0.0152138157894737
sh601601	37.94	35.46	36.69	0.495967741935483	0.000272553829381517
sh601607	25.33	23.75	24.93	0.746835443037975	-0.0156438026474128
sh601608	5.24	5.11	5.19	0.615384615384616	-0.00289017341040454
sh601611	12.23	11.97	12.15	0.692307692307692	-0.00411522633744843
sh601618	5.21	5.12	5.16	0.444444444444446	0.000968992248062017
sh601628	28.34	27.17	27.6	0.367521367521368	0.00561594202898563
sh601668	9.56	9.36	9.52	0.799999999999996	-0.00630252100840323
sh601669	8.12	8	8.02	0.166666666666664	0.00498753117206974
sh601678	9	8.71	8.81	0.344827586206896	0.00510783200908049
sh601688	23.66	21.31	21.59	0.119148936170213	0.0414543770264011
sh601689	30.02	28.83	29.59	0.638655462184875	-0.00557620817843874
sh601699	10.48	9.67	9.77	0.123456790123456	0.0312180143295804
sh601718	8.54	8.42	8.48	0.500000000000007	0
sh601727	8.07	7.9	7.91	0.0588235294117635	0.00948166877370427
sh601766	9.87	9.77	9.83	0.600000000000007	-0.00101729399796535
sh601777	9.38	8.93	8.99	0.133333333333334	0.0183537263626252
sh601788	15.85	15.5	15.56	0.171428571428573	0.00739074550128538
sh601800	15.55	15.24	15.27	0.0967741935483849	0.00818598559266537
sh601801	12.54	12.19	12.47	0.800000000000004	-0.00842020850040115
sh601808	11.54	11.33	11.48	0.714285714285719	-0.00391986062717786
sh601811	15.3	14.82	15.29	0.979166666666663	-0.015042511445389
sh601818	4.16	4.07	4.11	0.444444444444446	0.0012165450121655
sh601857	8.04	7.96	8	0.500000000000006	0
sh601866	3.92	3.83	3.87	0.444444444444446	0.00129198966408262
sh601872	5.07	4.97	5.04	0.699999999999999	-0.00396825396825407
sh601877	23.05	21.41	22.21	0.487804878048781	0.000900495272399882
sh601880	2.97	2.92	2.95	0.600000000000002	-0.00169491525423726
sh601886	11.09	10.42	10.83	0.611940298507463	-0.00692520775623273
sh601888	37	33.55	36.55	0.869565217391304	-0.0348837209302325
sh601898	6.34	6.19	6.31	0.799999999999998	-0.00713153724247206
sh601899	3.95	3.85	3.87	0.2	0.00775193798449614
sh601901	8.8	8.6	8.68	0.399999999999998	0.00230414746543772
sh601908	5.79	5.36	5.4	0.0930232558139536	0.0324074074074074
sh601919	7.16	6.85	6.94	0.290322580645163	0.00936599423631113
sh601928	9.4	9.28	9.34	0.5	0
