V1	cummax	cummin	C	V4	V5
sh600758	9.44	9.02	9.35	0.785714285714286	-0.0128342245989304
sh600759	5.38	5.14	5.21	0.291666666666668	0.00959692898272557
sh600765	15.29	14.35	14.57	0.23404255319149	0.0171585449553877
sh600770	7.76	7.53	7.62	0.391304347826087	0.00328083989501304
sh600773	12.64	12.11	12.63	0.981132075471699	-0.0201900237529692
sh600776	7.1	6.88	7	0.545454545454547	-0.00142857142857145
sh600783	17.03	16.13	16.65	0.577777777777776	-0.0042042042042042
sh600787	9.36	8.9	9.27	0.804347826086956	-0.0151024811218987
sh600790	6.94	6.81	6.9	0.692307692307694	-0.00362318840579712
sh600795	3.49	3.49	3.49	NA	0
sh600801	13.79	12.96	13.45	0.590361445783132	-0.00557620817843862
sh600804	18.12	17.03	17.39	0.330275229357798	0.0106382978723405
sh600805	7.7	7.54	7.66	0.75	-0.00522193211488253
sh600808	5.35	4.59	5.3	0.93421052631579	-0.0622641509433962
sh600809	47.56	44.25	46.55	0.694864048338367	-0.0138560687432867
sh600811	5.13	5.04	5.11	0.777777777777782	-0.00489236790606662
sh600816	13.09	12.53	12.91	0.678571428571429	-0.00774593338497298
sh600820	10.4	10.03	10.13	0.270270270270273	0.00839091806515291
sh600823	5.46	5.15	5.42	0.870967741935484	-0.0212177121771218
sh600825	7.28	7.28	7.28	NA	0
sh600826	18.66	16.93	17.91	0.566473988439307	-0.00642099385817974
sh600827	15.85	15.07	15.2	0.166666666666666	0.0171052631578947
sh600831	10.46	10.01	10.43	0.933333333333331	-0.0186960690316396
sh600835	20.07	19.7	19.86	0.432432432432432	0.00125881168177244
sh600837	15.51	14.88	15.29	0.650793650793649	-0.00621321124918239
sh600839	3.69	3.61	3.64	0.375000000000003	0.00274725274725274
sh600848	25.88	23.04	25.62	0.908450704225353	-0.0452771272443404
sh600850	20.98	20.3	20.93	0.926470588235293	-0.0138557095078834
sh600851	10.85	10.49	10.51	0.0555555555555545	0.0152235965746907
sh600859	16.5	16	16.17	0.340000000000003	0.00494743351886195
sh600862	11.64	11.2	11.42	0.5	0
sh600863	3.3	3.16	3.23	0.5	0
sh600864	9.36	8.65	9.25	0.845070422535212	-0.0264864864864865
sh600867	18.64	18.17	18.48	0.659574468085105	-0.00405844155844148
sh600869	6.95	6.84	6.88	0.363636363636363	0.00218023255813948
sh600871	3.2	3.2	3.2	NA	0
sh600872	22.14	21.07	21.56	0.457943925233643	0.00208719851576999
sh600873	6.29	6.05	6.21	0.666666666666667	-0.00644122383252821
sh600874	18.68	17.69	17.88	0.19191919191919	0.0170581655480986
sh600875	10.75	10.35	10.7	0.874999999999998	-0.0140186915887849
sh600879	9.53	9.13	9.19	0.149999999999997	0.0152339499455931
sh600880	6.47	6.24	6.43	0.826086956521739	-0.0116640746500777
sh600881	5.35	5.23	5.3	0.583333333333332	-0.00188679245283019
sh600884	21.48	19.91	21.46	0.987261146496816	-0.0356477166821995
sh600886	7.72	7.41	7.44	0.096774193548388	0.016801075268817
sh600887	23.46	22.27	23.32	0.88235294117647	-0.0195111492281302
sh600893	29.6	28.66	29.37	0.75531914893617	-0.00817160367722158
sh600894	11.92	11.59	11.64	0.151515151515154	0.00987972508591062
sh600895	17.65	16.94	17.27	0.464788732394366	0.00144759698899843
sh600900	15.44	14.96	14.98	0.0416666666666659	0.0146862483311081
sh600908	12.34	11.5	11.73	0.273809523809524	0.0161977834612106
sh600917	10.2	9	9.64	0.533333333333334	-0.00414937759336109
sh600919	8.98	8.75	8.79	0.173913043478257	0.00853242320819114
sh600926	15.33	14.61	14.95	0.472222222222222	0.00133779264214051
sh600936	8.08	7.87	8.04	0.809523809523805	-0.00808457711442778
sh600958	17.19	15.64	16.81	0.754838709677418	-0.0234979179060083
sh600959	10.57	10.57	10.57	NA	0
sh600967	14.37	13.66	13.77	0.154929577464788	0.0177923021060278
sh600970	8.58	8.39	8.47	0.421052631578949	0.00177095631641078
sh600971	12.95	11.27	12.66	0.827380952380953	-0.0434439178515008
sh600977	18.36	17.63	18.03	0.547945205479455	-0.00194120909595141
sh600978	10.89	10.58	10.69	0.354838709677417	0.00420954162768949
sh600981	7.13	6.99	7.04	0.357142857142857	0.00284090909090917
sh600993	20.49	20	20.16	0.326530612244899	0.00421626984126977
sh600998	20.99	19.93	20.78	0.801886792452832	-0.0153994225216555
sh600999	19.95	18.4	19.54	0.735483870967742	-0.0186796315250769
sh601000	5.61	5.4	5.44	0.190476190476191	0.0119485294117647
sh601001	7.69	6.34	7.56	0.903703703703703	-0.072089947089947
sh601002	10.46	9.55	10.05	0.549450549450549	-0.0044776119402985
sh601006	9.29	8.93	9.14	0.583333333333337	-0.00328227571115991
sh601009	8.35	7.99	8.06	0.194444444444446	0.0136476426799006
sh601010	4.38	4.27	4.29	0.181818181818185	0.00815850815850805
sh601012	22.03	20.51	21.39	0.578947368421052	-0.00561009817671798
sh601016	3.9	3.83	3.87	0.571428571428573	-0.00129198966408262
sh601018	6.09	5.92	6.01	0.529411764705882	-0.000831946755407653
sh601021	34.84	32.93	34.52	0.832460732984293	-0.0183951332560833
sh601088	19.32	19.32	19.32	NA	0
sh601098	16.4	16.06	16.33	0.794117647058823	-0.00612369871402341
sh601099	4.37	4.13	4.32	0.791666666666668	-0.0162037037037037
sh601106	4.58	4.38	4.47	0.449999999999999	0.00223713646532464
sh601111	9.67	8.9	9.27	0.48051948051948	0.00161812297734643
sh601117	7.62	7.3	7.4	0.312500000000001	0.00810810810810803
sh601118	6.74	6.26	6.62	0.75	-0.0181268882175227
sh601127	20.58	19.81	19.94	0.168831168831172	0.0127883650952858
sh601128	11.49	10.8	11.16	0.521739130434782	-0.00134408602150538
sh601139	9.5	8.55	9.08	0.557894736842105	-0.00605726872246692
sh601155	18.02	17.12	17.95	0.922222222222222	-0.0211699164345404
sh601158	7.09	7	7.07	0.777777777777782	-0.0035360678925036
sh601163	24.89	24.02	24.8	0.896551724137931	-0.0139112903225808
sh601166	18.23	17.56	17.65	0.134328358208955	0.0138810198300283
sh601168	9.13	8.51	9.07	0.903225806451612	-0.0275633958103638
sh601169	7.79	7.6	7.64	0.210526315789473	0.00719895287958128
sh601179	5.76	5.65	5.73	0.727272727272732	-0.00436300174520077
sh601186	12.81	12.44	12.46	0.0540540540540576	0.0132423756019262
sh601198	19.7	18.69	19.16	0.465346534653465	0.00182672233820469
sh601211	21.95	20.78	21.58	0.683760683760682	-0.00996292863762727
sh601216	5.5	5.3	5.39	0.449999999999999	0.00185528756957343
sh601225	8.63	8.06	8.57	0.894736842105262	-0.0262543757292881
sh601229	19.33	18.74	18.92	0.305084745762717	0.00607822410147962
sh601231	15.28	13.9	15.19	0.934782608695652	-0.0394996708360763
sh601233	15.3	14.05	15.14	0.872	-0.0307133421400264
sh601238	26.09	25.38	25.43	0.0704225352112685	0.0119937082186394
sh601258	2.92	2.86	2.89	0.500000000000004	-1.11022302462516e-16
sh601288	3.96	3.74	3.77	0.136363636363636	0.0212201591511936
sh601311	15.04	14.6	14.69	0.204545454545454	0.00884955752212391
sh601318	57.75	55.55	56.03	0.21818181818182	0.0110655006246654
sh601328	6.79	6.5	6.58	0.275862068965517	0.00987841945288737
sh601333	5.43	5.16	5.22	0.222222222222221	0.014367816091954
sh601336	66.86	60.55	61.46	0.144215530903329	0.0365278229742922
sh601377	8.66	8.01	8.59	0.892307692307692	-0.0296856810244469
sh601390	8.96	8.62	8.81	0.558823529411766	-0.00227014755959154
sh601398	6.18	5.84	5.9	0.176470588235296	0.01864406779661
sh601555	12.94	11.99	12.7	0.747368421052631	-0.018503937007874
sh601600	8.25	7.36	8.01	0.730337078651685	-0.0255930087390762
sh601601	39.95	37.7	38.22	0.231111111111109	0.0158294086865516
sh601607	24.86	22.73	23.3	0.267605633802817	0.021244635193133
sh601608	5.32	5.24	5.26	0.249999999999994	0.00380228136882144
sh601611	13.16	12.5	12.68	0.272727272727272	0.0118296529968454
sh601618	5.14	5.03	5.07	0.363636363636366	0.00295857988165671
sh601628	30.18	28.9	29.27	0.2890625	0.00922446190638881
sh601633	12.99	12.3	12.59	0.420289855072463	0.00436854646544882
sh601668	10.45	9.98	9.99	0.0212765957446804	0.0225225225225225
sh601669	8.38	8.13	8.19	0.239999999999995	0.00793650793650813
sh601678	9.38	8.87	9.18	0.607843137254901	-0.00599128540305005
sh601688	23.75	20.91	22.95	0.718309859154929	-0.0270152505446624
sh601689	30.48	29.1	29.64	0.391304347826087	0.00506072874493912
sh601699	11.43	10.25	11.31	0.898305084745763	-0.041556145004421
sh601717	7.78	7.78	7.78	NA	0
sh601718	9.08	8.8	8.85	0.178571428571425	0.010169491525424
sh601727	8.32	7.56	8.28	0.94736842105263	-0.0410628019323671
sh601766	10.05	9.86	9.94	0.421052631578945	0.00150905432595572
sh601777	8.32	8.12	8.3	0.900000000000003	-0.00963855421686766
sh601788	16.13	15.16	15.92	0.783505154639176	-0.0172738693467337
sh601800	16.37	15.9	16.03	0.276595744680852	0.00655021834061142
sh601801	12.96	12.61	12.62	0.0285714285714278	0.0130744849445326
sh601808	11.39	11.19	11.25	0.300000000000001	0.00355555555555553
sh601811	14.84	14.26	14.73	0.810344827586208	-0.0122199592668024
sh601818	4.32	4.18	4.2	0.142857142857146	0.0119047619047619
sh601857	8.23	8.08	8.11	0.199999999999995	0.00554870530209639
sh601866	4.06	3.96	4.04	0.800000000000004	-0.00742574257425743
