V1	cummax	cummin	C	perc	potential
sh600161	29.78	28.7	28.82	0.111111111111112	0.0145732130464955
sh600166	2.78	2.74	2.75	0.249999999999997	0.00363636363636366
sh600167	26.86	24.21	24.21	0	0.0547294506402314
sh600170	3.71	3.67	3.68	0.250000000000006	0.00271739130434767
sh600172	8.7	8.35	8.4	0.142857142857145	0.0148809523809521
sh600175	5.2	5.13	5.18	0.714285714285709	-0.00289575289575283
sh600176	16.81	16.16	16.51	0.538461538461542	-0.00151423379769844
sh600177	9.13	8.88	8.93	0.199999999999996	0.0083986562150058
sh600179	25.2	24.8	24.84	0.0999999999999982	0.00644122383252821
sh600180	10.35	10.07	10.09	0.0714285714285701	0.0118929633300298
sh600183	17.51	16.65	16.74	0.104651162790697	0.020310633213859
sh600185	5.65	5.55	5.59	0.399999999999998	0.00178890876565285
sh600188	14.64	13.91	14.04	0.17808219178082	0.0167378917378918
sh600196	47.58	45.96	46.69	0.450617283950616	0.00171342899978577
sh600198	11.72	11.03	11.16	0.18840579710145	0.0192652329749103
sh600201	31.05	30.03	30.3	0.264705882352941	0.00792079207920793
sh600208	5.62	5.39	5.61	0.956521739130436	-0.018716577540107
sh600219	3.58	3.53	3.56	0.600000000000002	-0.00140449438202261
sh600221	3.18	3.12	3.13	0.166666666666663	0.00638977635782756
sh600226	5.93	5.93	5.93	NA	0
sh600230	40.76	39.5	40.28	0.619047619047621	-0.00372393247269132
sh600231	5.2	5.04	5.04	0	0.0158730158730158
sh600233	16.9	16.55	16.75	0.571428571428573	-0.0014925373134328
sh600236	5.56	5.46	5.47	0.0999999999999982	0.00731261425959784
sh600240	8.83	8.62	8.76	0.666666666666667	-0.00399543378995437
sh600252	3.99	3.91	3.99	1	-0.0100250626566416
sh600256	5.5	5.26	5.28	0.0833333333333352	0.0189393939393938
sh600258	26.96	26	26.04	0.0416666666666657	0.0168970814132106
sh600259	38.3	37.51	37.89	0.481012658227852	0.000395882818685633
sh600260	29.19	28.38	28.56	0.222222222222221	0.00787815126050417
sh600266	13.21	12.8	12.84	0.097560975609754	0.0128504672897196
sh600267	15.38	14.58	15.27	0.862499999999999	-0.0189914865749836
sh600269	5.07	5.02	5.03	0.200000000000011	0.00298210735586468
sh600270	17.15	16.8	17.08	0.799999999999998	-0.00614754098360637
sh600271	23.57	22.81	23.16	0.460526315789475	0.00129533678756477
sh600273	9.53	9.53	9.53	NA	0
sh600276	72.3	70.2	71.01	0.385714285714288	0.00337980566117446
sh600277	6.42	6.24	6.25	0.0555555555555545	0.0127999999999999
sh600282	4.8	4.67	4.68	0.0769230769230753	0.0117521367521367
sh600291	24.16	23.6	23.78	0.321428571428572	0.00420521446593791
sh600295	14.3	13.88	14.05	0.404761904761905	0.00284697508896792
sh600297	7.84	7.66	7.7	0.222222222222223	0.00649350649350655
sh600298	34.9	33.99	34.31	0.351648351648353	0.00393471291168757
sh600299	10.25	10.12	10.15	0.230769230769238	0.00344827586206886
sh600307	2.85	2.78	2.79	0.142857142857146	0.00896057347670243
sh600309	37.94	37.94	37.94	NA	0
sh600312	9.73	9.54	9.56	0.105263157894743	0.00784518828451874
sh600315	35.19	34.17	34.26	0.0882352941176438	0.0122591943957968
sh600316	14.71	13.99	14.03	0.0555555555555543	0.0228082679971491
sh600317	3.42	3.37	3.38	0.199999999999996	0.00443786982248517
sh600320	5.96	5.77	5.83	0.315789473684213	0.00600343053173247
sh600325	7.29	7.12	7.18	0.352941176470586	0.00348189415041777
sh600329	15.51	15.03	15.04	0.0208333333333329	0.0152925531914894
sh600331	5.21	4.98	4.98	0	0.0230923694779117
sh600332	32.14	32.14	32.14	NA	0
sh600335	11.5	11.16	11.21	0.147058823529414	0.0107047279214987
sh600337	5.97	5.76	5.77	0.0476190476190466	0.0164644714038129
sh600338	43.24	41.41	42.06	0.355191256830603	0.0063005230622919
sh600339	6.15	5.88	5.93	0.185185185185184	0.0143338954468804
sh600340	31.4	30.89	30.98	0.176470588235295	0.00532601678502265
sh600346	12.46	12.12	12.2	0.235294117647058	0.00737704918032778
sh600348	7.15	6.94	6.95	0.0476190476190466	0.0136690647482014
sh600350	6.06	5.98	5.99	0.124999999999999	0.005008347245409
sh600352	12.35	11.92	11.95	0.0697674418604637	0.0154811715481171
sh600362	18.55	18.07	18.17	0.208333333333336	0.00770500825536602
sh600369	4.6	4.49	4.5	0.0909090909090894	0.01
sh600372	14.49	13.94	13.95	0.0181818181818178	0.0189964157706093
sh600373	17.13	16.6	17.07	0.886792452830191	-0.0120093731693027
sh600376	9.58	9.33	9.42	0.359999999999999	0.00371549893842893
sh600377	9.89	9.8	9.84	0.444444444444436	0.000508130081300795
sh600380	11.15	10.91	11.02	0.458333333333331	0.00090744101633411
sh600383	12.47	11.57	12.2	0.699999999999999	-0.0147540983606557
sh600388	16.98	16.28	16.38	0.14285714285714	0.0152625152625154
sh600390	12.04	11.52	11.6	0.153846153846154	0.0155172413793103
sh600392	16.68	15.85	16.53	0.819277108433737	-0.016031457955233
sh600393	6.53	6.4	6.49	0.692307692307692	-0.00385208012326665
sh600395	6.71	6.55	6.57	0.125000000000003	0.00913242009132409
sh600398	9.33	9.15	9.18	0.166666666666663	0.00653594771241828
sh600400	7.15	7.08	7.13	0.714285714285709	-0.00210378681626922
sh600403	4.66	4.5	4.52	0.124999999999997	0.013274336283186
sh600406	18.79	17.76	17.89	0.126213592233009	0.0215204024594744
sh600409	9.54	9.35	9.4	0.263157894736847	0.00478723404255321
sh600415	5.93	5.76	5.77	0.0588235294117635	0.0129982668977471
sh600418	9.58	9.34	9.39	0.208333333333336	0.00745473908413219
sh600420	12.06	11.72	11.8	0.235294117647059	0.00762711864406773
sh600426	16.56	15.67	16.14	0.528089887640451	-0.00154894671623307
sh600428	5.66	5.52	5.52	0	0.0126811594202898
sh600435	12.49	12.1	12.19	0.23076923076923	0.00861361771944225
sh600436	64.51	63.45	64.05	0.56603773584905	-0.0010928961748633
sh600438	13.66	12.86	12.95	0.1125	0.023938223938224
sh600446	15.34	14.7	14.87	0.265625	0.0100874243443174
sh600460	15.79	15.1	15.39	0.420289855072465	0.0035737491877843
sh600466	9.44	9.12	9.2	0.25	0.00869565217391299
sh600477	10.45	10.18	10.2	0.0740740740740726	0.0112745098039215
sh600478	7.09	6.72	6.77	0.135135135135135	0.0199409158050221
sh600482	25.46	24.23	24.6	0.300813008130082	0.00995934959349576
sh600483	7.53	7.35	7.39	0.222222222222222	0.00676589986468201
sh600485	14.59	14.59	14.59	NA	0
sh600486	49.3	47.8	48.83	0.686666666666667	-0.00573417980749547
sh600487	42.89	40.81	41.25	0.211538461538461	0.0145454545454546
sh600489	9.74	9.57	9.72	0.882352941176473	-0.00668724279835387
sh600490	8.4	8.15	8.17	0.0799999999999983	0.0128518971848226
sh600491	9.85	9.59	9.62	0.115384615384613	0.0103950103950103
sh600497	6.68	6.45	6.46	0.0434782608695644	0.0162538699690402
sh600498	31.69	30.55	30.82	0.236842105263157	0.00973393900064901
sh600499	11.07	10.68	10.91	0.58974358974359	-0.00320806599450052
sh600500	8.39	8.23	8.24	0.0624999999999986	0.00849514563106801
sh600503	6.78	6.61	6.64	0.17647058823529	0.00828313253012047
sh600507	12.95	12.2	12.51	0.413333333333334	0.00519584332533962
sh600511	27.58	26.98	27.45	0.783333333333334	-0.00619307832422578
sh600515	13.42	12.89	12.99	0.188679245283018	0.0127020785219401
sh600516	28.91	27.11	28.88	0.983333333333333	-0.0301246537396123
sh600518	22.2	21.73	22.18	0.957446808510639	-0.00969341749323716
sh600519	696.3	683.72	688.12	0.349761526232115	0.00274661396268083
sh600521	30.54	28.5	29.11	0.299019607843137	0.0140845070422535
sh600522	14.99	14.35	14.54	0.296874999999999	0.00894085281980739
sh600525	15.79	15.79	15.79	NA	0
sh600528	12.11	11.87	11.94	0.291666666666668	0.00418760469011725
sh600535	36.65	36.1	36.44	0.618181818181815	-0.00178375411635556
sh600545	10.53	10.16	10.31	0.405405405405407	0.00339476236663416
sh600547	30.5	29.72	30.46	0.94871794871795	-0.0114904793171373
sh600548	8.87	8.78	8.84	0.666666666666673	-0.00169683257918563
sh600549	24.47	23.82	24.07	0.384615384615385	0.0031159119235562
sh600550	6.43	6.25	6.29	0.222222222222223	0.00794912559618433
sh600562	25.1	24.3	24.37	0.0875000000000003	0.0135412392285599
sh600563	50.31	49.42	49.64	0.247191011235954	0.0045326349717969
sh600565	3.98	3.93	3.94	0.199999999999996	0.00380710659898487
sh600566	39.12	38.3	39.08	0.951219512195123	-0.0094677584442171
sh600567	4.43	4.27	4.29	0.125000000000003	0.013986013986014
sh600568	7.7	7.33	7.53	0.540540540540541	-0.00199203187250996
sh600570	48.08	45.8	46	0.0877192982456152	0.0204347826086957
sh600572	7.09	7.01	7.05	0.5	0
sh600575	4.05	4	4.04	0.800000000000004	-0.00371287128712861
sh600578	3.76	3.7	3.73	0.5	0
sh600582	4.72	4.57	4.6	0.199999999999996	0.00978260869565206
sh600583	6.21	6.09	6.1	0.0833333333333315	0.00819672131147553
sh600584	21.47	20.11	20.31	0.147058823529411	0.0236336779911375
sh600585	30.1	29.17	29.39	0.236559139784945	0.00833616876488597
sh600588	22	21.05	21.12	0.0736842105263161	0.0191761363636362
sh600597	15.15	14.7	14.8	0.222222222222225	0.00844594594594605
sh600598	11.21	10.8	11.15	0.853658536585365	-0.0130044843049327
sh600600	42.2	38.78	40.78	0.584795321637427	-0.0071113290828837
sh600604	7.32	7.14	7.16	0.111111111111113	0.00977653631284925
sh600606	7.33	7.09	7.19	0.416666666666669	0.00278164116828927
sh600611	5.07	4.97	4.98	0.100000000000006	0.0080321285140561
sh600612	41.3	40.49	41.15	0.814814814814815	-0.0061968408262455
sh600614	10.56	10.01	10.16	0.272727272727273	0.0123031496062993
sh600618	10.95	10.63	10.66	0.0937499999999984	0.0121951219512195
sh600619	11.7	11.42	11.63	0.750000000000005	-0.00601891659501308
sh600621	13.12	12.68	12.73	0.113636363636365	0.0133542812254515
sh600622	20.11	19.35	19.51	0.210526315789474	0.0112762685802152
sh600623	8.62	8.3	8.35	0.156249999999997	0.0131736526946109
sh600633	14.81	14.44	14.67	0.621621621621621	-0.00306748466257667
sh600635	4.98	4.8	4.84	0.222222222222222	0.0103305785123968
sh600637	16.94	16.47	16.49	0.0425531914893606	0.0130382049727107
sh600639	17.18	16.71	16.82	0.234042553191489	0.00743162901307959
sh600640	15.09	14.73	14.81	0.222222222222223	0.00675219446320052
sh600642	6	5.88	5.88	0	0.010204081632653
sh600643	11.99	11.66	11.86	0.606060606060604	-0.00295109612141653
sh600648	17.82	17.43	17.61	0.46153846153846	0.000851788756388361
sh600649	8.92	8.83	8.85	0.222222222222218	0.00282485875706229
sh600655	10.47	10.37	10.44	0.699999999999993	-0.00191570881226044
sh600660	28.87	28.33	28.83	0.925925925925921	-0.00797780090183831
sh600663	19.4	18.7	19.35	0.928571428571433	-0.0155038759689925
sh600664	5.81	5.81	5.81	NA	0
sh600666	17.4	17.4	17.4	NA	0
sh600667	9.44	9.06	9.24	0.473684210526316	0.00108225108225102
sh600673	6.88	6.66	6.71	0.227272727272727	0.00894187779433686
sh600674	10.38	10.09	10.12	0.103448275862066	0.0113636363636365
sh600675	6.15	6.03	6.09	0.499999999999996	0
sh600681	15.1	14.24	14.65	0.476744186046512	0.00136518771331051
sh600682	38.55	38.55	38.55	NA	0
sh600685	26.66	26.66	26.66	NA	0
sh600687	12.07	11.84	11.89	0.217391304347829	0.005466778805719
sh600688	6.38	6.3	6.36	0.750000000000006	-0.00314465408805042
sh600690	19.67	19.19	19.4	0.437499999999994	0.00154639175257731
sh600699	34.1	33.27	33.66	0.469879518072282	0.000742721330956764
sh600701	10.29	9.99	10.01	0.0666666666666655	0.0129870129870131
sh600702	46.1	43.67	45.01	0.551440329218105	-0.00277716063097078
sh600703	27.35	26.18	26.52	0.29059829059829	0.00923831070889891
sh600704	6.87	6.65	6.75	0.454545454545453	0.00148148148148142
sh600705	5.82	5.58	5.63	0.208333333333332	0.0124333925399644
sh600708	6.79	6.65	6.67	0.14285714285714	0.00749625187406311
sh600711	8.12	7.94	7.95	0.0555555555555547	0.010062893081761
sh600715	22.47	22.47	22.47	NA	0
sh600717	10.33	10.11	10.13	0.0909090909090968	0.00888450148075015
sh600718	15.17	14.63	14.69	0.111111111111109	0.0142954390742003
sh600728	8.23	8.01	8.11	0.454545454545452	0.00123304562268833
sh600737	8.09	7.9	7.91	0.0526315789473674	0.0107458912768648
sh600739	17.46	17.29	17.34	0.294117647058825	0.00201845444059967
sh600741	28.6	27.35	28.56	0.967999999999998	-0.0204831932773109
sh600745	35.6	34.12	35.04	0.621621621621621	-0.00513698630136983
sh600748	6.07	5.91	5.94	0.187500000000001	0.00841750841750843
sh600751	6.09	5.96	5.98	0.153846153846158	0.00752508361204018
sh600754	31.58	30.6	30.9	0.30612244897959	0.00614886731391584
sh600755	9.69	9.53	9.54	0.0624999999999986	0.0073375262054507
sh600759	4.4	4.21	4.24	0.157894736842106	0.0153301886792452
sh600771	39.45	39.03	39.31	0.666666666666667	-0.00178071737471386
sh600777	3.68	3.61	3.62	0.142857142857146	0.00690607734806625
sh600779	47.25	44	45.28	0.393846153846154	0.00761925795053009
sh600782	6.39	6.15	6.19	0.166666666666667	0.0129240710823908
sh600783	15.66	15	15.1	0.151515151515151	0.0152317880794701
sh600787	11.36	11.02	11.08	0.176470588235296	0.00992779783393494
sh600795	3.12	3.05	3.06	0.142857142857146	0.00816993464052285
sh600797	12.02	11.55	11.65	0.212765957446808	0.011587982832618
sh600801	14.66	14.08	14.31	0.396551724137932	0.00419287211740049
sh600803	17.48	16.3	16.38	0.0677966101694901	0.0311355311355312
sh600804	17.2	16.88	16.95	0.218750000000001	0.00530973451327443
sh600808	4.06	4	4.01	0.166666666666664	0.00498753117206974
sh600809	57.29	54	56.27	0.689969604863223	-0.011107161897992
sh600811	4.59	4.52	4.58	0.857142857142861	-0.00545851528384289
sh600816	13.24	12.97	13.22	0.925925925925927	-0.00869894099848711
sh600820	8.27	8.15	8.15	0	0.00736196319018401
sh600823	4.93	4.82	4.85	0.272727272727268	0.00515463917525771
sh600827	13.27	13.02	13.18	0.640000000000001	-0.00265553869499247
sh600828	6.27	6.22	6.24	0.400000000000011	0.000801282051281937
sh600835	27.2	26.02	26.36	0.288135593220339	0.00948406676782998
sh600837	13.14	13.01	13.01	0	0.00499615680245968
sh600839	3.46	3.37	3.38	0.111111111111109	0.0103550295857988
sh600841	12.24	12	12.07	0.291666666666668	0.00414250207125111
sh600845	18.68	18.01	18.38	0.552238805970147	-0.00190424374319909
sh600848	22.93	21.11	21.51	0.219780219780221	0.0237099023709901
sh600856	12.49	11.55	11.87	0.340425531914892	0.0126368997472621
sh600859	21.42	20.32	20.4	0.0727272727272711	0.0230392156862746
sh600862	9.78	9.4	9.44	0.105263157894735	0.0158898305084747
sh600863	2.98	2.94	2.98	1	-0.00671140939597314
sh600864	7.81	7.56	7.6	0.16	0.0111842105263158
sh600867	24.4	23.15	23.34	0.152000000000001	0.018637532133676
sh600869	5.86	5.63	5.69	0.260869565217393	0.00966608084358511
sh600871	2.76	2.68	2.68	0	0.0149253731343282
sh600872	24.75	24.18	24.63	0.789473684210525	-0.00669914738124233
sh600873	5.26	5.07	5.12	0.263157894736842	0.0087890625
sh600874	13.11	12.7	12.77	0.170731707317074	0.0105716523101018
sh600875	11.07	10.85	10.95	0.454545454545452	0.000913242009132453
sh600876	20	18.9	18.96	0.0545454545454565	0.0258438818565401
sh600879	7.98	7.69	7.75	0.206896551724137	0.0109677419354839
sh600881	5.28	5.15	5.15	0	0.0126213592233009
sh600884	19.56	19.05	19.27	0.431372549019607	0.00181629475869238
sh600885	43.98	42.72	43.01	0.23015873015873	0.0079051383399209
sh600886	7.51	7.4	7.41	0.0909090909090894	0.00607287449392713
sh600887	33.59	32.74	33.06	0.376470588235294	0.00317604355716883
sh600893	28.15	26.9	27.02	0.0960000000000008	0.0186898593634344
sh600895	14.56	14.1	14.13	0.0652173913043502	0.0141542816702052
sh600900	16.47	16.16	16.33	0.54838709677419	-0.000918554807103567
sh600908	7.79	7.69	7.72	0.299999999999995	0.00259067357512954
sh600909	7.42	7.1	7.12	0.0625000000000014	0.0196629213483146
sh600917	12.18	10.95	12.01	0.861788617886179	-0.0370524562864279
sh600919	7.53	7.4	7.41	0.0769230769230753	0.00742240215924417
sh600926	11.21	11.03	11.19	0.888888888888882	-0.00625558534405701
sh600936	6.75	6.54	6.59	0.238095238095237	0.00834597875569032
sh600939	6.75	6.6	6.67	0.466666666666667	0.000749625187406178
sh600958	14.2	13.8	13.86	0.149999999999997	0.0101010101010102
sh600959	8.24	8.01	8.05	0.173913043478265	0.00931677018633525
sh600963	6.66	6.43	6.52	0.391304347826086	0.003834355828221
sh600967	11.32	11.02	11.3	0.933333333333335	-0.0115044247787611
sh600970	9.41	9.05	9.23	0.5	0
sh600977	15.24	14.87	14.9	0.0810810810810839	0.0104026845637584
sh600978	8.73	8.49	8.51	0.0833333333333315	0.0117508813160987
sh600981	5.73	5.55	5.57	0.111111111111113	0.0125673249551168
sh600996	9.59	9.4	9.43	0.157894736842102	0.00689289501590684
sh600998	19.05	18.52	18.58	0.113207547169809	0.0110333692142088
sh600999	17.47	16.97	16.99	0.0399999999999991	0.0135373749264274
sh601000	4.91	4.65	4.7	0.192307692307692	0.0170212765957447
sh601003	7.98	7.98	7.98	NA	0
sh601006	8.95	8.83	8.89	0.500000000000007	0
sh601009	7.87	7.76	7.78	0.181818181818185	0.00449871465295626
sh601011	8.48	8.22	8.47	0.961538461538462	-0.0141676505312868
sh601012	40.33	38.12	38.42	0.135746606334844	0.0209526288391462
sh601016	3.43	3.28	3.29	0.0666666666666681	0.019756838905775
sh601018	5.39	5.17	5.25	0.363636363636364	0.00571428571428556
sh601020	19.65	19.22	19.23	0.023255813953492	0.0106604264170567
sh601021	38.59	37.35	37.95	0.483870967741936	0.000527009222661246
sh601069	16.59	15.25	16.54	0.962686567164179	-0.0374848851269649
sh601088	23.27	22.8	23.11	0.659574468085105	-0.00324534833405454
sh601098	13.7	13.34	13.38	0.111111111111114	0.0104633781763825
sh601099	3.68	3.61	3.61	0	0.00969529085872578
sh601106	3.71	3.57	3.58	0.071428571428573	0.0167597765363128
sh601107	4.12	4.06	4.06	0	0.00738916256157651
sh601111	12.72	12.09	12.14	0.0793650793650804	0.021828665568369
sh601117	6.94	6.73	6.77	0.190476190476186	0.00960118168389967
sh601118	5.55	5.46	5.55	1	-0.00810810810810814
sh601127	21.03	19.3	19.59	0.167630057803468	0.0293517100561511
sh601128	7.14	7.06	7.08	0.250000000000006	0.00282485875706207
sh601139	9.02	8.5	8.55	0.0961538461538476	0.0245614035087718
sh601155	29.61	28.45	28.67	0.189655172413795	0.0125566794558771
sh601158	6.56	6.4	6.43	0.187499999999997	0.00777604976671853
sh601163	20.24	19.76	19.79	0.0624999999999954	0.010611419909045
sh601166	17.18	17.01	17.02	0.0588235294117536	0.00440658049353693
sh601168	7.9	7.65	7.67	0.0799999999999983	0.0136897001303782
sh601169	7.27	7.19	7.19	0	0.00556328233657855
sh601179	4.31	4.26	4.27	0.199999999999996	0.003512880562061
sh601186	11.39	11.21	11.26	0.277777777777772	0.00355239786856143
sh601198	14.86	14.31	14.35	0.0727272727272713	0.0163763066202092
sh601200	24.41	23.91	23.93	0.0399999999999991	0.00961136648558303
sh601211	18.98	18.55	18.6	0.116279069767444	0.00887096774193541
sh601212	6.43	6.2	6.26	0.26086956521739	0.0087859424920127
sh601216	4.71	4.71	4.71	NA	0
sh601222	10.54	9.97	10.15	0.315789473684211	0.0103448275862068
sh601225	7.99	7.88	7.89	0.0909090909090887	0.00570342205323193
sh601228	5.95	5.85	5.86	0.100000000000006	0.006825938566553
sh601229	14.32	14.13	14.15	0.105263157894735	0.0053003533568905
sh601231	15.3	14.83	15.11	0.595744680851062	-0.00297816015883512
sh601233	22.2	20.69	21.3	0.403973509933775	0.00680751173708916
sh601238	24.99	24.46	24.59	0.245283018867924	0.00549003660024416
sh601258	2.52	2.49	2.5	0.333333333333328	0.002
sh601288	3.71	3.67	3.68	0.250000000000006	0.00271739130434767
sh601311	13.02	12.78	12.82	0.16666666666667	0.00624024960998426
sh601318	76.17	73.37	74.16	0.282142857142855	0.00822545846817713
sh601326	5.57	5.39	5.45	0.333333333333335	0.00550458715596336
sh601328	6.26	6.19	6.2	0.142857142857141	0.00403225806451601
sh601333	5.46	5.21	5.22	0.0399999999999991	0.0220306513409962
sh601336	69.6	66.28	67.1	0.246987951807227	0.0125186289120716
sh601375	5.96	5.68	5.71	0.107142857142858	0.0192644483362523
sh601377	7.26	7.16	7.17	0.0999999999999982	0.00557880055788007
sh601390	8.59	8.48	8.52	0.363636363636358	0.00176056338028174
sh601398	6.03	5.93	6	0.699999999999999	-0.0033333333333333
sh601515	9.87	9.76	9.81	0.454545454545463	0.000509683995922439
sh601555	9.71	9.57	9.59	0.142857142857139	0.00521376433785203
sh601567	9.72	9.46	9.5	0.153846153846151	0.0094736842105263
sh601588	5.58	5.46	5.57	0.916666666666669	-0.00897666068222636
sh601600	8.09	8.09	8.09	NA	0
sh601601	44.86	42.76	43.17	0.195238095238097	0.0148251100301136
sh601607	25.02	24.52	24.88	0.719999999999999	-0.00442122186495175
sh601608	4.09	4	4.03	0.333333333333337	0.00372208436724564
sh601611	10.97	10.66	10.67	0.0322580645161283	0.0135895032802251
sh601618	4.9	4.81	4.86	0.555555555555559	-0.00102880658436211
sh601619	7.9	7.9	7.9	NA	0
sh601628	32.3	30.71	31.18	0.29559748427673	0.0104233483001923
sh601633	11.42	11.24	11.38	0.777777777777782	-0.00439367311072059
sh601636	5.97	5.79	5.88	0.5	0
sh601666	6.14	5.91	5.93	0.0869565217391288	0.0160202360876898
sh601668	9.46	9.33	9.35	0.15384615384615	0.00481283422459899
sh601669	7.36	7.23	7.33	0.769230769230767	-0.004774897680764
sh601688	17.91	17.21	17.37	0.228571428571429	0.0109383995394359
sh601689	25.25	24.52	24.59	0.0958904109589044	0.0119967466449775
sh601699	11.21	10.7	10.81	0.215686274509806	0.013413506012951
sh601717	6.76	6.27	6.35	0.163265306122449	0.0259842519685038
sh601718	6.72	6.6	6.61	0.0833333333333389	0.00756429652042367
sh601727	6.64	6.52	6.54	0.16666666666667	0.00611620795107037
sh601766	11.95	11.44	11.6	0.313725490196079	0.00818965517241388
sh601788	14.13	13.86	13.96	0.370370370370374	0.00250716332378231
sh601799	49.88	48.82	49.05	0.216981132075468	0.00611620795107037
sh601800	13.44	13.28	13.33	0.312500000000004	0.00225056264066015
sh601801	10.92	10.55	10.59	0.108108108108106	0.0136921624173749
sh601808	10.44	10.23	10.28	0.238095238095234	0.00535019455252939
sh601811	13.18	12.82	12.86	0.111111111111109	0.0108864696734059
sh601818	4.1	4.05	4.06	0.199999999999996	0.00369458128078803
sh601857	8.12	8.01	8.04	0.272727272727268	0.00310945273631846
sh601866	3.44	3.35	3.36	0.111111111111109	0.0104166666666667
