V1	cummax	cummin	C	V4	V5
sh600315	31.85	30.47	31.35	0.637681159420291	-0.0060606060606061
sh600316	16.82	15.66	16.26	0.517241379310346	-0.00123001230012298
sh600317	3.5	3.39	3.45	0.545454545454547	-0.00144927536231876
sh600320	5.38	5.17	5.35	0.857142857142856	-0.0140186915887849
sh600325	8.34	8.1	8.19	0.374999999999999	0.00366300366300365
sh600329	18.12	17.6	17.93	0.634615384615382	-0.00390407138873394
sh600332	28.44	27.36	27.66	0.277777777777778	0.00867678958785234
sh600335	11.78	11.16	11.2	0.0645161290322568	0.0241071428571429
sh600338	42	39.19	40.8	0.572953736654804	-0.00502450980392155
sh600340	33.39	32.36	32.58	0.213592233009707	0.00905463474524248
sh600348	7.84	7.18	7.7	0.787878787878788	-0.0246753246753247
sh600350	6.59	6.43	6.5	0.437500000000001	0.00153846153846149
sh600351	8.6	8.2	8.24	0.100000000000002	0.0194174757281551
sh600352	9.76	9.33	9.5	0.395348837209302	0.00473684210526315
sh600362	17.77	16.62	17.25	0.547826086956522	-0.00318840579710145
sh600366	19.84	18.24	18.76	0.325000000000002	0.0149253731343282
sh600369	5.87	5.56	5.84	0.903225806451612	-0.021404109589041
sh600372	17.5	16.07	16.36	0.202797202797202	0.0259779951100245
sh600373	22.48	21.5	21.6	0.102040816326532	0.0180555555555555
sh600376	11.59	11.25	11.38	0.382352941176473	0.00351493848857642
sh600377	9.81	9.33	9.49	0.333333333333333	0.00842992623814531
sh600380	9.1	8.87	9.01	0.608695652173914	-0.00277469478357384
sh600383	13.1	12.28	12.63	0.426829268292685	0.00475059382422782
sh600388	15.36	14.82	15.16	0.62962962962963	-0.00461741424802109
sh600392	17.95	15.45	16.56	0.444	0.00845410628019327
sh600395	8.12	7.44	7.79	0.514705882352942	-0.00128369704749687
sh600397	4.67	4.32	4.54	0.628571428571428	-0.00991189427312777
sh600398	9.87	9.48	9.52	0.102564102564101	0.0162815126050422
sh600406	18.17	16.7	17.12	0.285714285714286	0.0183995327102804
sh600409	11.02	10.06	10.47	0.427083333333334	0.00668576886341921
sh600410	9.45	8.83	8.97	0.225806451612904	0.0189520624303232
sh600415	7.3	7.13	7.21	0.470588235294118	0.000693481276005548
sh600416	14.17	13.24	13.39	0.161290322580646	0.0235250186706497
sh600418	10.57	10.03	10.34	0.574074074074074	-0.0038684719535782
sh600422	11.32	10.99	11.04	0.151515151515148	0.0104166666666667
sh600425	3.58	3.21	3.56	0.945945945945946	-0.0463483146067416
sh600426	11.28	10.89	11.16	0.692307692307693	-0.00672043010752676
sh600428	6.97	6.45	6.72	0.519230769230769	-0.00148809523809523
sh600433	6.1	5.57	5.98	0.773584905660379	-0.024247491638796
sh600435	15.57	14.56	15.41	0.841584158415841	-0.0223880597014925
sh600436	58.97	56.71	56.85	0.0619469026548676	0.0174142480211081
sh600438	6.11	5.81	5.97	0.533333333333333	-0.00167504187604683
sh600446	18.2	16.88	17.1	0.166666666666668	0.0257309941520467
sh600458	11.82	11	11.22	0.26829268292683	0.016934046345811
sh600466	8.81	8.38	8.45	0.162790697674415	0.0171597633136096
sh600478	8.79	7.92	8.61	0.793103448275862	-0.0296167247386758
sh600481	5.32	4.91	5.01	0.243902439024389	0.0209580838323353
sh600482	25.92	24.75	25.52	0.658119658119657	-0.00724921630094044
sh600483	10.23	10	10.03	0.130434782608693	0.00847457627118642
sh600487	28.18	26.77	27.81	0.737588652482269	-0.0120460266091333
sh600489	10.62	10.03	10.51	0.813559322033899	-0.0176022835394862
sh600496	4.67	4.41	4.53	0.461538461538462	0.00220750551876381
sh600497	7.37	6.71	7.17	0.696969696969697	-0.0181311018131102
sh600498	24.85	24.07	24.58	0.65384615384615	-0.00488201790073217
sh600499	8.27	7.89	8.15	0.684210526315791	-0.00858895705521479
sh600500	10.08	9.58	9.98	0.800000000000001	-0.0150300601202406
sh600503	7.37	6.7	6.78	0.119402985074627	0.0376106194690264
sh600511	35.18	30.3	32.24	0.397540983606558	0.0155086848635235
sh600515	10.29	9.81	9.94	0.270833333333332	0.0110663983903421
sh600516	20.5	18.2	18.61	0.178260869565217	0.0397635679742074
sh600517	7.77	7.44	7.56	0.363636363636362	0.00595238095238115
sh600518	21.84	19.63	20.73	0.497737556561086	0.000241196333815585
sh600519	465.99	442.97	456.16	0.572980017376195	-0.00368291827428979
sh600521	21.62	20.4	20.53	0.106557377049182	0.0233804188991718
sh600522	12.11	11.41	11.58	0.242857142857143	0.0155440414507773
sh600525	14.05	12.71	13.2	0.365671641791044	0.0136363636363637
sh600528	15.68	14.37	15.48	0.84732824427481	-0.0293927648578812
sh600535	39.66	38.32	38.97	0.485074626865672	0.00051321529381565
sh600536	19.74	18.55	18.71	0.134453781512605	0.0232495991448423
sh600537	4.96	4.77	4.86	0.473684210526319	0.00102880658436222
sh600545	12.4	11.52	12.34	0.931818181818181	-0.0307941653160453
sh600547	31.15	29.06	30.88	0.870813397129187	-0.0250971502590674
sh600549	27.3	24.32	25.93	0.540268456375839	-0.004627844195912
sh600551	15.91	15.19	15.57	0.527777777777778	-0.00128452151573533
sh600557	16.6	16.35	16.45	0.399999999999991	0.00151975683890582
sh600563	52.08	49.51	50.03	0.202334630350196	0.0152908255046973
sh600565	5.66	5.42	5.61	0.791666666666668	-0.0124777183600714
sh600566	37.4	36.2	36.57	0.308333333333332	0.00628930817610063
sh600570	45.14	42.25	43.72	0.508650519031141	-0.00057182067703565
sh600572	6.86	6.75	6.81	0.54545454545454	-0.000734214390602062
sh600575	4.15	4.06	4.13	0.777777777777774	-0.00605326876513301
sh600578	4.36	4.28	4.33	0.624999999999997	-0.00230946882217087
sh600580	7.19	6.89	7.05	0.533333333333333	-0.00141843971631206
sh600582	4.96	4.7	4.8	0.384615384615384	0.00625000000000009
sh600583	6.33	6.11	6.21	0.454545454545453	0.00161030595813205
sh600584	17.14	15.58	15.64	0.0384615384615388	0.0460358056265984
sh600585	23.97	22.6	23.04	0.321167883211678	0.0106336805555556
sh600586	5.12	4.83	5.1	0.931034482758619	-0.0245098039215687
sh600587	18.56	17.62	18.45	0.882978723404256	-0.0195121951219512
sh600588	17.1	15.6	16.23	0.42	0.00739371534195943
sh600594	15.17	14.59	14.71	0.20689655172414	0.0115567641060501
sh600596	9.27	8.27	8.49	0.220000000000001	0.032979976442874
sh600597	12.69	12.17	12.34	0.326923076923077	0.00729335494327388
sh600600	34.09	33.11	33.27	0.163265306122452	0.00991884580703339
sh600601	3.86	3.71	3.84	0.866666666666666	-0.0143229166666666
sh600606	7.82	7.64	7.75	0.611111111111111	-0.00258064516129031
sh600611	5.59	5.35	5.41	0.250000000000002	0.0110905730129389
sh600612	46.38	44.66	45.16	0.290697674418604	0.00797165633303809
sh600614	10.98	10.7	10.9	0.714285714285715	-0.00550458715596336
sh600618	12.47	11.2	12.02	0.645669291338582	-0.0153910149750415
sh600623	11.17	10.51	10.59	0.121212121212121	0.0236071765816808
sh600628	12.15	11.47	11.7	0.338235294117645	0.00940170940170959
sh600633	19.57	18.55	19.08	0.519607843137253	-0.00104821802934985
sh600635	5.5	5.34	5.4	0.375000000000003	0.00370370370370354
sh600637	21.45	20.92	21.13	0.396226415094336	0.00260293421675351
sh600639	18.2	17.63	18.02	0.68421052631579	-0.00582685904550506
sh600640	17.25	16.17	16.55	0.351851851851851	0.00966767371601218
sh600642	6.39	6.24	6.33	0.600000000000001	-0.00236966824644558
sh600645	24.53	21.67	24.53	1	-0.0582959641255605
sh600648	18.28	17.8	18.04	0.499999999999996	0
sh600649	10.65	10.21	10.33	0.272727272727271	0.00968054211035807
sh600651	9.3	8.66	8.78	0.187499999999999	0.0227790432801824
sh600660	25.18	24	24.12	0.101694915254238	0.0194859038142621
sh600663	24.37	23.65	24.31	0.916666666666664	-0.0123406005758947
sh600664	5.91	5.7	5.75	0.238095238095237	0.00956521739130434
sh600674	10.05	9.87	9.9	0.166666666666672	0.0060606060606061
sh600682	37.19	35.5	36.1	0.355029585798818	0.006786703601108
sh600685	29.22	27.27	28.56	0.661538461538461	-0.011029411764706
sh600687	12.47	11.89	12.2	0.534482758620687	-0.00163934426229506
sh600688	6.56	6.36	6.52	0.799999999999999	-0.00920245398773001
sh600690	14.65	14	14.08	0.123076923076923	0.0174005681818181
sh600694	40.15	38.82	39.58	0.571428571428571	-0.00240020212228398
sh600699	32.95	31.33	31.79	0.28395061728395	0.0110097514941807
sh600703	19.53	17.48	18.38	0.439024390243902	0.00680087051142575
sh600704	7.18	7.02	7.1	0.5	0
sh600705	5.75	5.61	5.69	0.571428571428573	-0.00175746924428832
sh600717	12.67	12	12.21	0.313432835820897	0.0102375102375103
sh600718	16.37	15.25	15.47	0.196428571428572	0.0219780219780219
sh600720	9.9	8.15	9.6	0.828571428571428	-0.0598958333333333
sh600729	27.38	25.81	26.91	0.70063694267516	-0.0117056856187291
sh600736	7.14	6.96	7.11	0.833333333333337	-0.00843881856540096
sh600737	9.67	9.17	9.37	0.399999999999999	0.00533617929562435
sh600739	18.67	17.8	18.1	0.344827586206897	0.00745856353591146
sh600741	23.56	21.62	21.7	0.041237113402061	0.0410138248847927
sh600743	4.24	4.07	4.13	0.352941176470586	0.00605326876513335
sh600748	7.44	7.12	7.38	0.812499999999999	-0.013550135501355
sh600750	32.95	31.93	32.68	0.735294117647057	-0.00734394124847004
sh600751	6.76	5.82	6.22	0.425531914893617	0.0112540192926045
sh600754	27.33	26.61	26.65	0.0555555555555545	0.0120075046904315
sh600755	8.51	8.1	8.32	0.53658536585366	-0.00180288461538469
sh600757	7.55	7.2	7.37	0.485714285714286	0.000678426051560432
sh600758	9.87	8.89	9.74	0.867346938775511	-0.0369609856262835
sh600759	6.1	5.97	6.01	0.307692307692308	0.00415973377703827
sh600765	14.59	13.72	14.27	0.632183908045976	-0.00805886475122619
sh600770	7.8	7.38	7.52	0.333333333333333	0.00930851063829796
sh600773	13.9	11.46	13.35	0.774590163934426	-0.050187265917603
sh600776	7.09	6.66	6.79	0.302325581395349	0.0125184094256259
sh600783	17.72	16.7	16.93	0.225490196078432	0.0165386887182517
sh600787	7.94	7.52	7.74	0.523809523809524	-0.00129198966408262
sh600790	6.82	6.55	6.69	0.51851851851852	-0.000747384155455943
sh600801	11.26	9.66	11.2	0.9625	-0.0660714285714284
sh600804	17.62	16.92	17.12	0.285714285714285	0.00876168224299079
sh600805	7.78	7.33	7.45	0.266666666666667	0.0140939597315435
sh600808	4.48	4.03	4.19	0.355555555555556	0.0155131264916468
sh600809	34.52	32.8	33.02	0.127906976744189	0.0193821926105389
sh600811	6.65	6.55	6.63	0.799999999999996	-0.00452488687782804
sh600816	14.4	13.12	14.35	0.960937499999999	-0.0411149825783972
sh600820	10.17	9.91	10.13	0.846153846153849	-0.00888450148075037
sh600823	4.98	4.91	4.95	0.57142857142857	-0.00101010101010102
sh600825	7.26	7	7.07	0.269230769230771	0.00848656294200834
sh600826	20.15	19.05	19.35	0.272727272727274	0.0129198966408268
sh600827	16.67	15.8	16.19	0.448275862068966	0.00277949351451512
sh600831	9.98	9.57	9.78	0.512195121951217	-0.00051124744376263
sh600835	21.32	20.61	21.17	0.788732394366199	-0.00968351440718007
sh600837	15.29	14.75	15.23	0.888888888888891	-0.0137885751805648
sh600839	3.68	3.55	3.61	0.461538461538461	0.00138504155124664
sh600848	24	21.06	23.47	0.819727891156462	-0.0400511291009799
sh600850	21.7	20.85	21.06	0.247058823529409	0.0102089268755936
sh600851	10	9.36	9.8	0.687500000000001	-0.0122448979591838
sh600859	16.08	15.59	15.7	0.224489795918367	0.00859872611464962
sh600862	10.17	9.81	9.93	0.333333333333332	0.0060422960725075
sh600863	3.13	3.04	3.12	0.888888888888891	-0.0112179487179488
sh600864	8.62	8.16	8.35	0.413043478260869	0.00479041916167677
sh600867	17.87	17.4	17.46	0.127659574468089	0.0100229095074453
sh600869	6.93	6.66	6.74	0.296296296296297	0.00816023738872396
sh600871	3.3	3.18	3.21	0.249999999999999	0.00934579439252348
sh600872	18.26	17.69	17.91	0.3859649122807	0.0036292573981016
sh600873	5.97	5.73	5.93	0.833333333333333	-0.0134907251264755
sh600874	20.02	16.93	17.3	0.119741100323625	0.0679190751445087
sh600875	9.93	9.55	9.8	0.657894736842107	-0.00612244897959191
sh600879	9.07	8.25	8.5	0.304878048780488	0.0188235294117647
sh600880	6.49	6.25	6.34	0.374999999999999	0.00473186119873814
sh600881	5.35	5.11	5.29	0.750000000000001	-0.0113421550094517
sh600884	20.25	18.09	19.49	0.648148148148147	-0.0164186762442277
sh600886	8.09	7.92	7.99	0.411764705882355	0.00187734668335393
sh600887	21.08	20.22	20.53	0.360465116279073	0.00584510472479294
sh600893	30.68	27.72	30.28	0.864864864864865	-0.035667107001321
sh600894	12.03	11.6	11.75	0.348837209302327	0.00553191489361704
sh600895	16.82	16.38	16.48	0.22727272727273	0.00728155339805836
sh600900	15.7	15.13	15.21	0.140350877192983	0.0134779750164364
sh600908	12.73	11.94	12.22	0.354430379746836	0.00941080196399358
sh600917	9.64	9.28	9.49	0.583333333333334	-0.00316122233930449
sh600919	9.38	9.14	9.37	0.958333333333327	-0.0117395944503733
sh600926	15.13	14.57	15.1	0.946428571428569	-0.0165562913907283
sh600936	8.52	8.12	8.22	0.250000000000003	0.0121654501216544
sh600958	14.9	14.04	14.71	0.779069767441861	-0.01631543167913
sh600967	14.98	14.26	14.87	0.847222222222221	-0.0168123739071956
sh600970	8.68	8.14	8.44	0.555555555555554	-0.00355450236966814
sh600971	9.65	8.47	9.4	0.788135593220339	-0.0361702127659574
sh600977	18.85	18	18.13	0.152941176470587	0.0162713734142306
sh600978	9.89	9.51	9.66	0.394736842105263	0.00414078674948226
sh600981	7.53	7.27	7.41	0.538461538461539	-0.00134952766531715
sh600993	22.3	21.28	22.27	0.970588235294117	-0.0215536596317917
sh600998	21.06	19.91	20.31	0.347826086956521	0.00861644510093562
sh600999	17.75	17.09	17.72	0.954545454545453	-0.0169300225733633
sh601000	5.31	5.04	5.13	0.333333333333333	0.00877192982456143
sh601002	9.64	8.69	9.52	0.873684210526315	-0.0372899159663866
sh601006	9.04	8.77	9	0.851851851851855	-0.0105555555555557
sh601009	11.75	11.04	11.74	0.985915492957747	-0.0293867120954004
sh601010	4.46	4.22	4.28	0.250000000000002	0.014018691588785
sh601012	18.34	17.35	17.52	0.17171717171717	0.0185502283105023
sh601016	3.8	3.64	3.68	0.250000000000001	0.0108695652173911
sh601018	5.65	5.49	5.59	0.624999999999997	-0.00357781753130582
sh601021	33.79	32.47	33.08	0.462121212121212	0.00151148730350648
sh601098	18.41	17.58	17.98	0.481927710843375	0.000834260289209965
sh601099	4.07	3.96	4.04	0.727272727272726	-0.00618811881188108
sh601106	3.35	3.07	3.27	0.714285714285714	-0.018348623853211
sh601111	9.51	8.97	9.11	0.259259259259257	0.0142700329308454
sh601117	7.45	6.9	7.35	0.818181818181817	-0.0238095238095236
sh601118	5.93	5.75	5.77	0.111111111111109	0.0121317157712306
sh601127	21.94	19.58	19.95	0.156779661016949	0.0406015037593985
sh601128	11.17	10.71	10.89	0.391304347826087	0.00459136822773187
sh601139	8.68	8.5	8.62	0.666666666666663	-0.00348027842227372
sh601155	19.01	17.55	18.74	0.815068493150683	-0.0245464247598718
sh601158	7.18	7.05	7.1	0.384615384615384	0.00211267605633814
sh601163	26.42	25.1	25.37	0.204545454545454	0.0153724871895939
sh601166	18.02	17	17.82	0.803921568627452	-0.0173961840628508
sh601168	8.66	7.89	8.3	0.532467532467534	-0.00301204819277112
sh601169	7.87	7.39	7.8	0.854166666666666	-0.0217948717948718
sh601179	5.6	5.47	5.57	0.769230769230774	-0.0062836624775584
sh601186	12.65	11.8	12.56	0.894117647058824	-0.026671974522293
sh601198	18.15	17.19	17.73	0.562500000000001	-0.00338409475465307
sh601211	21.08	20.16	20.98	0.891304347826089	-0.0171591992373691
sh601216	5.1	4.86	5.02	0.666666666666665	-0.00796812749003972
sh601225	8.75	7.85	8	0.166666666666667	0.0375000000000001
sh601229	26.16	24.85	26.12	0.969465648854962	-0.0235451761102603
sh601231	14.89	14.21	14.39	0.264705882352941	0.0111188325225851
sh601233	15.37	14.18	14.77	0.495798319327731	0.000338524035206511
sh601238	26.7	25.75	26.27	0.547368421052632	-0.00171298058621994
sh601258	2.89	2.78	2.82	0.363636363636363	0.00531914893617036
sh601288	3.49	3.35	3.47	0.857142857142857	-0.0144092219020173
sh601311	14.96	14.35	14.55	0.327868852459017	0.0072164948453608
sh601318	52.5	50.14	51.63	0.631355932203391	-0.00600426108851448
sh601328	6.15	5.9	6.13	0.919999999999998	-0.0171288743882544
sh601333	4.57	4.45	4.53	0.666666666666667	-0.00441501103752773
sh601336	57.3	53.9	57.16	0.958823529411765	-0.0272918124562631
sh601377	7.86	7.5	7.85	0.97222222222222	-0.021656050955414
sh601390	8.85	8.6	8.8	0.800000000000004	-0.0085227272727274
sh601398	5.19	4.95	5.16	0.874999999999999	-0.0174418604651162
sh601555	11.62	11.14	11.54	0.833333333333333	-0.0138648180242634
sh601600	5.03	4.71	4.97	0.812499999999999	-0.0201207243460764
sh601601	36.15	34.35	35.14	0.438888888888889	0.0031303357996586
sh601607	28.07	26.83	27.2	0.298387096774194	0.00919117647058831
sh601611	12.09	11.6	11.66	0.122448979591838	0.0158662092624355
sh601618	5.14	4.96	5.11	0.833333333333337	-0.0117416829745598
sh601628	29.15	26.91	28.8	0.843750000000001	-0.0267361111111111
sh601633	13.73	13.01	13.12	0.152777777777777	0.0190548780487807
sh601668	10.31	9.35	10.02	0.697916666666666	-0.0189620758483033
sh601669	8.32	7.86	8.25	0.847826086956521	-0.0193939393939394
sh601678	7.75	7.2	7.64	0.799999999999999	-0.0215968586387435
sh601688	19.13	17.75	19.12	0.992753623188407	-0.0355648535564855
sh601689	32.99	31.06	32.19	0.585492227979273	-0.00512581547064306
sh601699	8.54	7.93	8.27	0.557377049180328	-0.00423216444981867
sh601718	8.89	8.62	8.85	0.851851851851849	-0.0107344632768362
sh601727	8.12	7.66	7.85	0.413043478260869	0.00509554140127388
sh601766	10.13	9.97	10.11	0.874999999999992	-0.00593471810089008
sh601777	8.16	7.93	8.02	0.391304347826086	0.00311720698254359
sh601788	15.26	14.89	15.25	0.972972972972973	-0.0114754098360657
sh601800	17.05	15.66	16.7	0.74820143884892	-0.0206586826347305
sh601801	13.9	13.2	13.47	0.385714285714287	0.00593912397921303
sh601808	11.29	10.81	11.08	0.562500000000001	-0.00270758122743675
sh601811	15.82	14.74	14.98	0.222222222222222	0.0200267022696929
sh601818	4.14	3.93	4.12	0.904761904761907	-0.0206310679611651
sh601857	7.91	7.74	7.89	0.882352941176468	-0.00823827629911278
sh601866	3.69	3.57	3.66	0.750000000000002	-0.00819672131147553
sh601877	20.08	19.51	19.68	0.298245614035086	0.00584349593495936
sh601880	3.07	2.93	3.01	0.57142857142857	-0.00332225913621254
sh601886	10.26	9.91	10.02	0.314285714285713	0.00648702594810402
sh601888	29.53	27.77	29.29	0.863636363636363	-0.0218504609081598
sh601898	6.1	5.83	6	0.62962962962963	-0.00583333333333336
sh601899	3.64	3.45	3.55	0.526315789473683	-0.00140845070422535
sh601901	9.84	9.03	9.3	0.333333333333335	0.0145161290322577
sh601908	4.96	4.75	4.86	0.523809523809525	-0.00102880658436211
sh601928	9.66	9.36	9.39	0.100000000000004	0.0127795527156549
sh601929	3.49	3.39	3.44	0.499999999999998	2.22044604925031e-16
sh601933	7.33	6.88	6.99	0.244444444444445	0.0164520743919885
sh601939	6.35	6.07	6.3	0.821428571428572	-0.0142857142857142
sh601958	8.3	7.43	7.68	0.28735632183908	0.0240885416666667
sh601966	21.07	19.82	20.06	0.191999999999999	0.0191924227318048
