V1	cummax	cummin	C	perc	potential
sh600118	25.54	24.9	25.16	0.406250000000002	0.00238473767885528
sh600120	25	24.25	24.64	0.520000000000001	-0.000608766233766267
sh600125	11.23	10.26	11.1	0.865979381443298	-0.0319819819819819
sh600126	6.74	6.59	6.71	0.799999999999999	-0.00670640834575265
sh600138	19.73	19.45	19.6	0.535714285714291	-0.000510204081632715
sh600143	6.56	6.35	6.54	0.904761904761907	-0.0129969418960244
sh600150	24.67	24.67	24.67	NA	0
sh600153	10.95	10.52	10.87	0.813953488372093	-0.0124195032198712
sh600155	10.37	10.09	10.21	0.428571428571433	0.00195886385896182
sh600157	3.36	3.36	3.36	NA	0
sh600158	10.38	10.1	10.31	0.75	-0.00678952473326866
sh600160	10.79	10.35	10.71	0.818181818181822	-0.0130718954248367
sh600161	29.78	28.28	28.54	0.173333333333332	0.0171688857743519
sh600166	2.78	2.74	2.78	1	-0.0071942446043165
sh600167	26.86	21.79	24.7	0.57396449704142	-0.0151821862348178
sh600170	3.72	3.67	3.72	1	-0.00672043010752688
sh600172	8.7	8.35	8.54	0.542857142857142	-0.0017564402810305
sh600175	5.2	5.12	5.17	0.624999999999997	-0.0019342359767891
sh600176	17.17	16.16	16.43	0.267326732673267	0.0143031040779062
sh600177	9.13	8.88	8.97	0.359999999999999	0.00390189520624307
sh600179	25.2	24.8	25.07	0.675000000000001	-0.00279218189070607
sh600180	10.35	10.02	10.26	0.727272727272728	-0.00730994152046793
sh600183	17.51	16.4	16.96	0.504504504504505	-0.000294811320754818
sh600185	5.65	5.55	5.61	0.600000000000002	-0.00178253119429606
sh600188	14.64	13.7	14.48	0.829787234042553	-0.0214088397790055
sh600196	47.58	43.52	44.86	0.330049261083743	0.0153811859117252
sh600198	11.72	10.92	11.2	0.349999999999999	0.0107142857142859
sh600201	31.2	30.03	31.14	0.94871794871795	-0.016859344894027
sh600208	5.65	5.39	5.5	0.423076923076923	0.00363636363636366
sh600219	3.59	3.53	3.58	0.833333333333337	-0.00558659217877111
sh600221	3.18	3.12	3.16	0.666666666666667	-0.00316455696202522
sh600226	5.93	5.93	5.93	NA	0
sh600230	41.69	39.5	40.89	0.634703196347033	-0.00721447786744933
sh600231	5.2	4.92	5.05	0.464285714285713	0.0019801980198022
sh600233	17.11	16.55	16.94	0.696428571428574	-0.00649350649350666
sh600236	5.56	5.45	5.48	0.272727272727276	0.00456204379562042
sh600240	8.83	8.62	8.71	0.428571428571435	0.00172215843857626
sh600252	4.08	3.91	4.07	0.941176470588237	-0.0184275184275184
sh600256	5.5	5.2	5.4	0.666666666666668	-0.00925925925925941
sh600258	26.96	25.91	26.65	0.704761904761903	-0.00806754221388351
sh600259	38.3	37.18	37.99	0.723214285714289	-0.00658067912608595
sh600260	29.19	28.38	29.06	0.839506172839503	-0.00946317962835508
sh600266	13.21	12.73	12.89	0.333333333333333	0.00620636152055853
sh600267	15.38	14.58	15.24	0.824999999999999	-0.0170603674540682
sh600269	5.08	5.02	5.08	1	-0.00590551181102372
sh600270	17.15	16.8	17.12	0.914285714285721	-0.00846962616822422
sh600271	23.57	22.37	22.69	0.266666666666667	0.0123402379903039
sh600273	9.53	9.53	9.53	NA	0
sh600276	72.3	69.7	70.71	0.388461538461536	0.00410125866214117
sh600277	6.45	6.21	6.41	0.833333333333333	-0.0124804992199689
sh600282	4.8	4.61	4.71	0.526315789473684	-0.00106157112526539
sh600291	24.16	23.41	23.86	0.599999999999999	-0.00314333612740991
sh600295	14.3	13.74	14.14	0.714285714285714	-0.00848656294200856
sh600297	7.85	7.66	7.8	0.736842105263158	-0.00576923076923075
sh600298	34.9	33.2	33.6	0.235294117647059	0.013392857142857
sh600299	10.25	10	10.05	0.200000000000003	0.00746268656716409
sh600307	2.85	2.77	2.81	0.5	0
sh600309	37.94	37.94	37.94	NA	0
sh600312	9.73	9.53	9.63	0.500000000000004	-2.22044604925031e-16
sh600315	35.3	34.17	35.19	0.902654867256637	-0.0129298096050013
sh600316	14.71	13.99	14.13	0.194444444444445	0.0155697098372258
sh600317	3.42	3.37	3.4	0.599999999999998	-0.00147058823529411
sh600320	6.2	5.77	6.16	0.906976744186047	-0.0284090909090911
sh600325	7.29	7.12	7.22	0.588235294117645	-0.00207756232686973
sh600329	15.51	15	15.09	0.176470588235294	0.0109343936381709
sh600331	5.21	4.9	5.08	0.580645161290322	-0.00492125984251979
sh600332	32.14	32.14	32.14	NA	0
sh600335	11.5	11.16	11.28	0.352941176470586	0.00443262411347534
sh600337	5.97	5.72	5.81	0.359999999999999	0.00602409638554224
sh600338	43.24	40.78	40.89	0.0447154471544713	0.0273905600391295
sh600339	6.15	5.7	5.96	0.577777777777777	-0.00587248322147638
sh600340	31.4	30.89	31.03	0.274509803921571	0.00370609087979368
sh600346	12.46	11.71	11.91	0.266666666666666	0.0146935348446684
sh600348	7.15	6.86	7	0.482758620689654	0.000714285714285889
sh600350	6.09	5.96	6.06	0.769230769230767	-0.00577557755775571
sh600352	12.35	11.89	12.1	0.456521739130434	0.00165289256198364
sh600362	19.06	17.92	18.87	0.833333333333335	-0.0201377848436671
sh600369	4.6	4.48	4.55	0.583333333333332	-0.00219780219780219
sh600372	14.49	13.83	14.03	0.303030303030302	0.0092658588738419
sh600373	17.16	16.6	17.08	0.857142857142854	-0.0117096018735361
sh600376	9.58	9.29	9.32	0.103448275862073	0.0123390557939913
sh600377	9.91	9.8	9.91	1	-0.00554994954591315
sh600380	11.37	10.91	11.19	0.608695652173913	-0.00446827524575499
sh600383	12.62	11.57	12.55	0.933333333333335	-0.0362549800796814
sh600388	17.34	16.28	17.22	0.886792452830188	-0.0238095238095236
sh600390	12.04	11.52	11.92	0.76923076923077	-0.0117449664429531
sh600392	16.85	15.85	16.69	0.84	-0.0203714799281006
sh600393	6.53	6.4	6.5	0.769230769230767	-0.00538461538461543
sh600395	6.71	6.52	6.6	0.421052631578947	0.00227272727272743
sh600398	9.33	9.15	9.28	0.722222222222218	-0.00431034482758608
sh600400	7.19	7.08	7.18	0.909090909090903	-0.00626740947075211
sh600403	4.66	4.5	4.6	0.624999999999997	-0.00434782608695639
sh600406	18.79	17.76	18.08	0.310679611650483	0.0107853982300885
sh600409	9.54	9.22	9.41	0.593750000000001	-0.00318809776833173
sh600415	5.93	5.75	5.81	0.333333333333332	0.00516351118760761
sh600418	9.58	9.27	9.42	0.483870967741936	0.000530785562632863
sh600420	12.06	11.72	11.9	0.529411764705882	-0.000840336134453779
sh600426	16.56	15.56	16.18	0.62	-0.00741656365883814
sh600428	5.66	5.51	5.58	0.466666666666667	0.000896057347670176
sh600435	12.5	12.1	12.35	0.624999999999999	-0.00404858299595134
sh600436	64.82	63.45	64.28	0.605839416058397	-0.00225575606720618
sh600438	13.66	11.75	12.36	0.319371727748691	0.0279126213592233
sh600446	15.34	14.7	15.06	0.562500000000001	-0.00265604249668006
sh600460	15.79	14.5	15.38	0.68217054263566	-0.0152795838751626
sh600466	9.44	9.03	9.23	0.487804878048783	0.000541711809317391
sh600477	10.45	10.08	10.26	0.486486486486487	0.00048732943469787
sh600478	7.09	6.7	6.84	0.358974358974358	0.00804093567251463
sh600482	25.46	24.23	24.68	0.365853658536585	0.00668557536466774
sh600483	7.53	7.35	7.46	0.611111111111111	-0.0026809651474532
sh600485	14.59	14.59	14.59	NA	0
sh600486	49.3	47.35	48.25	0.461538461538462	0.00155440414507768
sh600487	42.89	40.03	41.38	0.472027972027973	0.00193330111164802
sh600489	9.75	9.57	9.7	0.722222222222218	-0.00412371134020606
sh600490	8.4	7.86	8.01	0.277777777777777	0.0149812734082397
sh600491	9.85	9.49	9.63	0.388888888888891	0.0041536863966769
sh600497	6.68	6.33	6.53	0.571428571428573	-0.00382848392036761
sh600498	31.69	30.12	30.77	0.414012738853502	0.00438739031524227
sh600499	11.07	10.68	10.93	0.64102564102564	-0.00503202195791397
sh600500	8.39	8.21	8.34	0.722222222222218	-0.00479616306954422
sh600503	6.78	6.46	6.58	0.375	0.00607902735562305
sh600507	12.95	12.2	12.46	0.346666666666669	0.00922953451043318
sh600511	27.88	26.98	27.72	0.822222222222222	-0.0104617604617604
sh600515	13.42	12.82	12.85	0.049999999999999	0.0210116731517511
sh600516	29.13	27.11	28.95	0.910891089108911	-0.0286701208981003
sh600518	22.34	21.73	22.09	0.590163934426229	-0.0024898143956541
sh600519	696.3	676.5	680.81	0.217676767676765	0.00821080771434035
sh600521	30.54	28.5	28.93	0.21078431372549	0.0203940546145869
sh600522	14.99	14.31	14.57	0.38235294117647	0.00549073438572401
sh600525	15.79	15.79	15.79	NA	0
sh600528	12.35	11.87	12.28	0.854166666666666	-0.0138436482084691
sh600535	36.65	35.91	36.09	0.243243243243252	0.00526461623718477
sh600545	10.53	10.11	10.32	0.500000000000002	0
sh600547	30.5	29.72	30.29	0.73076923076923	-0.00594255529877852
sh600548	8.89	8.78	8.88	0.909090909090912	-0.00506756756756754
sh600549	24.47	23.53	24.32	0.840425531914895	-0.0131578947368421
sh600550	6.43	6.25	6.34	0.5	0
sh600562	25.1	24.15	24.29	0.147368421052632	0.0137916838205023
sh600563	51.14	49.42	50.82	0.813953488372093	-0.0106257378984651
sh600565	3.98	3.92	3.96	0.666666666666667	-0.00252525252525249
sh600566	39.18	38.3	38.87	0.647727272727271	-0.00334448160535128
sh600567	4.43	4.25	4.31	0.333333333333332	0.00696055684454766
sh600568	7.89	7.33	7.63	0.535714285714286	-0.00262123197903019
sh600570	48.08	45.56	46.88	0.523809523809525	-0.00127986348122877
sh600572	7.09	7	7.06	0.666666666666663	-0.00212464589235128
sh600575	4.05	3.99	4.04	0.833333333333336	-0.00495049504950507
sh600578	3.76	3.7	3.74	0.666666666666672	-0.00267379679144386
sh600582	4.72	4.55	4.67	0.705882352941177	-0.00749464668094224
sh600583	6.21	6.06	6.1	0.266666666666666	0.00573770491803272
sh600584	21.47	20	21.05	0.714285714285715	-0.0149643705463184
sh600585	30.1	28.88	29.97	0.893442622950818	-0.0160160160160159
sh600588	22	20.67	21.35	0.511278195488722	-0.000702576112412201
sh600597	15.15	14.48	14.8	0.477611940298508	0.00101351351351364
sh600598	11.21	10.7	10.83	0.254901960784314	0.0115420129270545
sh600600	42.2	38.78	41	0.649122807017543	-0.0124390243902438
sh600604	7.32	6.91	7.14	0.560975609756096	-0.00350140056022397
sh600606	7.33	7.09	7.27	0.749999999999998	-0.00825309491059145
sh600611	5.07	4.97	5.02	0.499999999999996	0
sh600612	41.3	40.49	41.18	0.851851851851854	-0.00692083535696952
sh600614	10.56	10.01	10.16	0.272727272727273	0.0123031496062993
sh600618	10.95	10.59	10.75	0.444444444444446	0.00186046511627902
sh600619	11.7	11.32	11.46	0.368421052631581	0.00436300174520055
sh600621	13.12	12.6	12.84	0.461538461538462	0.00155763239875384
sh600622	20.11	18.61	18.86	0.166666666666667	0.0265111346765641
sh600623	8.62	8.27	8.42	0.42857142857143	0.00296912114014258
sh600633	15.15	14.44	15.03	0.830985915492957	-0.0156353958749168
sh600635	5.01	4.8	5	0.952380952380953	-0.0190000000000001
sh600637	16.94	16.47	16.62	0.319148936170216	0.00511432009626933
sh600639	17.21	16.71	16.94	0.460000000000001	0.00118063754427378
sh600640	15.09	14.1	14.95	0.858585858585858	-0.0237458193979934
sh600642	6	5.88	5.94	0.500000000000004	-1.11022302462516e-16
sh600643	11.99	11.65	11.68	0.0882352941176452	0.0119863013698631
sh600648	17.93	17.43	17.74	0.619999999999997	-0.00338218714768879
sh600649	8.92	8.8	8.83	0.249999999999996	0.00339750849377118
sh600655	10.56	10.37	10.54	0.894736842105257	-0.00711574952561667
sh600660	29.15	28.33	29.15	1	-0.0140651801029159
sh600663	20.48	18.7	19.8	0.617977528089888	-0.0106060606060606
sh600664	5.81	5.81	5.81	NA	0
sh600666	17.4	17.4	17.4	NA	0
sh600667	9.44	8.81	9.09	0.444444444444444	0.00385038503850388
sh600673	6.88	6.51	6.56	0.135135135135135	0.0205792682926831
sh600674	10.38	9.98	10.24	0.649999999999999	-0.005859375
sh600675	6.36	6.03	6.22	0.575757575757574	-0.00401929260450151
sh600681	15.4	14.24	14.94	0.603448275862068	-0.00803212851405621
sh600682	41.5	36.06	38.09	0.373161764705883	0.0181149908112366
sh600685	26.66	26.66	26.66	NA	0
sh600687	12.07	11.56	11.74	0.352941176470588	0.00638841567291326
sh600688	6.38	6.3	6.34	0.5	0
sh600690	19.67	18.67	19.09	0.419999999999998	0.00419067574646426
sh600699	34.22	33.22	34.21	0.990000000000002	-0.0143232972814967
sh600701	10.29	9.91	10.02	0.289473684210526	0.00798403193612773
sh600702	46.1	43.67	45.22	0.637860082304526	-0.00740822644847394
sh600703	27.35	26.16	26.69	0.445378151260505	0.00243536905207953
sh600704	6.87	6.65	6.82	0.772727272727273	-0.00879765395894438
sh600705	5.82	5.47	5.49	0.0571428571428584	0.0282331511839706
sh600708	6.79	6.65	6.72	0.499999999999997	2.22044604925031e-16
sh600711	8.12	7.85	8.03	0.666666666666667	-0.00560398505603987
sh600715	22.47	22.47	22.47	NA	0
sh600717	10.33	10.11	10.29	0.818181818181814	-0.00680272108843538
sh600718	15.17	14.61	14.79	0.321428571428571	0.00676132521974315
sh600728	8.23	8.01	8.16	0.681818181818181	-0.0049019607843136
sh600737	8.12	7.88	8.09	0.875000000000002	-0.0111248454882571
sh600739	17.46	17.26	17.38	0.599999999999989	-0.00115074798619097
sh600741	29.38	27.35	28.61	0.620689655172414	-0.0085634393568681
sh600745	36.2	34.12	35.41	0.620192307692306	-0.00706015249929404
sh600748	6.07	5.91	6.01	0.624999999999997	-0.0033277870216305
sh600751	6.09	5.93	6.02	0.562499999999999	-0.00166112956810627
sh600754	31.58	30.6	30.95	0.357142857142856	0.00452342487883683
sh600755	9.71	9.53	9.69	0.888888888888882	-0.00722394220846223
sh600759	4.4	4.12	4.23	0.392857142857144	0.00709219858156018
sh600771	39.5	38.38	39.1	0.642857142857143	-0.00409207161125325
sh600777	3.71	3.61	3.67	0.6	-0.0027247956403269
sh600779	47.25	44	45.62	0.498461538461538	0.000109601052170172
sh600782	6.49	6.06	6.48	0.976744186046512	-0.0316358024691358
sh600783	15.66	14.9	15.14	0.315789473684211	0.00924702774108321
sh600787	11.36	10.69	10.83	0.208955223880598	0.0180055401662049
sh600795	3.12	3.03	3.07	0.444444444444443	0.00162866449511401
sh600797	12.02	11.55	11.72	0.361702127659575	0.00554607508532423
sh600801	14.66	13.94	14.49	0.763888888888889	-0.0131124913733609
sh600803	17.48	15.56	16.01	0.234375000000001	0.0318550905683945
sh600804	17.2	16.69	17.04	0.68627450980392	-0.005575117370892
sh600808	4.07	3.99	4.06	0.874999999999992	-0.00738916256157618
sh600809	57.29	54	55.74	0.528875379939211	-0.0017043415859348
sh600811	4.61	4.52	4.6	0.888888888888882	-0.00760869565217392
sh600816	13.24	12.97	13.1	0.481481481481479	0.000381679389312994
sh600820	8.3	8.15	8.28	0.866666666666658	-0.00664251207729438
sh600823	4.93	4.82	4.89	0.636363636363634	-0.00306748466257667
sh600827	13.27	13.02	13.22	0.800000000000004	-0.00567322239031776
sh600828	6.27	6.15	6.23	0.666666666666672	-0.00321027287319431
sh600835	27.2	25.03	25.76	0.336405529953918	0.0137810559006211
sh600837	13.15	12.99	13.05	0.375000000000003	0.00153256704980831
sh600839	3.46	3.35	3.41	0.545454545454547	-0.00146627565982405
sh600841	12.24	12	12.14	0.583333333333335	-0.00164744645799009
sh600845	18.68	18.01	18.49	0.716417910447758	-0.00784207679826932
sh600848	22.93	21.11	22.24	0.62087912087912	-0.00989208633093519
sh600856	12.49	11.4	12	0.55045871559633	-0.00458333333333327
sh600859	21.42	20.25	20.67	0.35897435897436	0.00798258345428149
sh600862	9.78	9.4	9.58	0.473684210526316	0.0010438413361169
sh600863	3	2.94	3	1	-0.0100000000000001
sh600864	7.81	7.47	7.69	0.647058823529414	-0.00650195058517566
sh600867	24.4	23.1	23.57	0.361538461538461	0.00763682647433184
sh600869	5.86	5.63	5.72	0.391304347826086	0.00437062937062938
sh600871	2.76	2.63	2.67	0.307692307692308	0.00936329588014972
sh600872	25.08	24.1	24.87	0.785714285714288	-0.0112585444310415
sh600873	5.26	5.07	5.16	0.473684210526316	0.000968992248062017
sh600874	13.2	12.66	13.19	0.981481481481482	-0.0197119029567854
sh600875	11.22	10.85	11.21	0.972972972972974	-0.0156110615521856
sh600876	20.86	18.71	20.86	1	-0.0515340364333653
sh600879	7.98	7.69	7.81	0.413793103448273	0.00320102432778513
sh600881	5.28	5.11	5.24	0.764705882352941	-0.00858778625954193
sh600884	19.56	19.05	19.28	0.450980392156865	0.00129668049792531
sh600885	43.98	41.35	42.31	0.365019011406845	0.00839045142992201
sh600886	7.51	7.3	7.38	0.380952380952381	0.00338753387533863
sh600887	33.59	31.92	32.38	0.275449101796407	0.0115812229771464
sh600893	28.15	26.9	27.25	0.280000000000001	0.010091743119266
sh600895	14.56	14.1	14.29	0.413043478260868	0.00279916025192439
sh600900	16.47	16.11	16.12	0.0277777777777822	0.0105459057071959
sh600908	7.9	7.66	7.81	0.624999999999997	-0.00384122919334173
sh600909	7.42	7.08	7.15	0.205882352941177	0.013986013986014
sh600917	12.8	10.95	12.53	0.854054054054053	-0.0522745411013567
sh600919	7.53	7.38	7.44	0.400000000000002	0.00201612903225801
sh600926	11.88	11.03	11.62	0.694117647058822	-0.0141996557659207
sh600936	6.91	6.54	6.8	0.702702702702702	-0.011029411764706
sh600939	7.34	6.6	7.34	1	-0.0504087193460491
sh600958	14.2	13.8	13.94	0.349999999999998	0.00430416068866579
sh600959	8.35	8.01	8.23	0.647058823529414	-0.00607533414337802
sh600963	6.66	6.39	6.51	0.444444444444444	0.00230414746543794
sh600967	11.47	11.02	11.41	0.866666666666666	-0.0144609991235758
sh600970	9.41	9.05	9.31	0.722222222222223	-0.00859291084854996
sh600977	15.24	14.82	15.17	0.833333333333333	-0.00922874093605797
sh600978	8.73	8.43	8.59	0.533333333333333	-0.00116414435389989
sh600981	5.73	5.55	5.61	0.333333333333335	0.00534759358288772
sh600996	9.85	9.4	9.79	0.866666666666665	-0.0168539325842696
sh600998	19.05	18.52	18.75	0.433962264150943	0.00186666666666668
sh600999	17.47	16.91	17.14	0.410714285714287	0.00291715285880967
sh601000	4.91	4.65	4.73	0.307692307692308	0.0105708245243128
sh601003	7.98	7.98	7.98	NA	0
sh601006	9.01	8.83	8.98	0.833333333333337	-0.0066815144766148
sh601009	7.87	7.75	7.85	0.83333333333333	-0.00509554140127377
sh601011	8.48	8.1	8.3	0.526315789473686	-0.00120481927710858
sh601012	40.33	37.4	38.22	0.279863481228669	0.0168759811616954
sh601016	3.43	3.27	3.3	0.187499999999999	0.0151515151515151
sh601018	5.39	5.17	5.28	0.500000000000002	-2.22044604925031e-16
sh601020	19.65	19.1	19.48	0.690909090909093	-0.0053901437371664
sh601021	38.94	37.35	38.6	0.78616352201258	-0.0117875647668395
sh601069	16.59	15.25	16.17	0.686567164179106	-0.0154607297464442
sh601088	23.27	22.6	22.9	0.447761194029848	0.00152838427947621
sh601098	13.7	13.32	13.52	0.526315789473684	-0.000739644970414233
sh601099	3.68	3.58	3.63	0.499999999999998	0
sh601106	3.71	3.51	3.59	0.4	0.00557103064066844
sh601107	4.12	4.05	4.09	0.57142857142857	-0.00122249388753048
sh601111	12.72	12.02	12.35	0.471428571428571	0.00161943319838076
sh601117	6.94	6.7	6.88	0.749999999999998	-0.00872093023255804
sh601118	5.55	5.46	5.54	0.888888888888891	-0.0063176895306859
sh601127	21.03	19.3	19.59	0.167630057803468	0.0293517100561511
sh601128	7.19	7.05	7.15	0.714285714285715	-0.00419580419580423
sh601139	9.04	8.23	8.87	0.790123456790123	-0.0264937993235626
sh601155	29.61	28.11	28.33	0.146666666666666	0.0187080833039182
sh601158	6.56	6.4	6.49	0.562500000000002	-0.00154083204930655
sh601163	20.24	19.76	20.12	0.750000000000004	-0.0059642147117297
sh601166	17.19	17.01	17.16	0.833333333333327	-0.00349650349650343
sh601168	7.9	7.55	7.86	0.885714285714286	-0.0171755725190841
sh601169	7.27	7.18	7.23	0.555555555555564	-0.000691562932226941
sh601179	4.35	4.25	4.34	0.900000000000002	-0.00921658986175111
sh601186	11.39	11.2	11.32	0.631578947368422	-0.00220848056537104
sh601198	14.86	14.3	14.45	0.267857142857141	0.00899653979238768
sh601200	24.84	23.91	24.57	0.709677419354839	-0.00793650793650791
sh601211	18.98	18.55	18.78	0.534883720930234	-0.000798722044728417
sh601212	6.71	6.1	6.51	0.672131147540983	-0.0161290322580646
sh601216	4.71	4.71	4.71	NA	0
sh601222	10.54	9.82	10.11	0.402777777777777	0.00692383778437189
sh601225	7.99	7.8	7.93	0.684210526315787	-0.00441361916771754
sh601228	6.18	5.85	6.1	0.757575757575757	-0.0139344262295082
sh601229	14.42	14.12	14.3	0.600000000000004	-0.00209790209790217
sh601231	15.39	14.81	15.38	0.982758620689656	-0.0182054616384915
sh601233	22.2	20.38	20.88	0.274725274725275	0.0196360153256705
sh601238	24.99	23.94	24.28	0.323809523809525	0.00761943986820413
sh601258	2.52	2.48	2.51	0.749999999999994	-0.00398406374501981
sh601288	3.76	3.67	3.76	1	-0.0119680851063829
sh601311	13.02	12.67	12.8	0.371428571428574	0.00351562499999991
sh601318	76.17	72.88	73.94	0.322188449848024	0.00791182039491489
sh601326	6	5.39	6	1	-0.0508333333333333
sh601328	6.26	6.18	6.23	0.625000000000008	-0.00160513643659721
sh601333	5.46	5.2	5.35	0.576923076923075	-0.00373831775700928
sh601336	71.35	66.28	70.98	0.927021696252467	-0.030501549732319
sh601375	5.97	5.64	5.91	0.818181818181819	-0.017766497461929
sh601377	7.26	7.16	7.24	0.800000000000004	-0.0041436464088398
sh601390	8.59	8.46	8.55	0.692307692307697	-0.00292397660818722
sh601398	6.1	5.93	6.08	0.882352941176473	-0.0106907894736843
sh601515	9.87	9.73	9.83	0.714285714285718	-0.00305188199389617
sh601555	9.71	9.56	9.68	0.799999999999993	-0.00464876033057837
sh601567	9.73	9.46	9.69	0.851851851851848	-0.00980392156862731
sh601588	5.63	5.46	5.63	1	-0.0150976909413855
sh601600	8.09	8.09	8.09	NA	0
sh601601	44.86	42.6	43.83	0.544247787610619	-0.00228154232260991
sh601607	25.02	24.38	24.56	0.281249999999999	0.00570032573289914
sh601608	4.2	4	4.12	0.6	-0.00485436893203894
sh601611	10.97	10.61	10.8	0.52777777777778	-0.000925925925926108
sh601618	4.9	4.81	4.82	0.111111111111118	0.00726141078838172
sh601619	7.9	7.9	7.9	NA	0
sh601628	32.3	30.71	31.52	0.509433962264151	-0.000475888324873108
sh601633	11.44	11.24	11.36	0.599999999999998	-0.00176056338028163
sh601636	6.03	5.79	6.02	0.958333333333331	-0.0182724252491694
sh601666	6.14	5.84	6.05	0.7	-0.00991735537190075
sh601668	9.46	9.25	9.31	0.285714285714287	0.00483351235230933
sh601669	7.36	7.23	7.3	0.538461538461534	-0.00068493150684934
sh601688	17.91	17.21	17.46	0.357142857142857	0.00572737686139746
sh601689	25.25	24.26	24.58	0.32323232323232	0.00711960943856815
sh601699	11.21	10.56	11.02	0.707692307692306	-0.012250453720508
sh601717	6.76	6.27	6.54	0.551020408163266	-0.00382262996941907
sh601718	6.77	6.59	6.72	0.722222222222223	-0.00595238095238093
sh601727	6.64	6.52	6.63	0.916666666666669	-0.0075414781297134
sh601766	12.19	11.44	12.17	0.973333333333334	-0.0291700903861956
sh601788	14.13	13.84	13.95	0.379310344827583	0.00250896057347672
sh601799	49.88	48.25	48.97	0.441717791411042	0.00193996324280166
sh601800	13.44	13.2	13.29	0.374999999999999	0.00225733634311531
sh601801	10.92	10.51	10.64	0.317073170731709	0.00704887218045114
