V1	cummax	cummin	C	perc	potential
sh600155	9.4	8.95	9	0.111111111111112	0.0194444444444446
sh600157	2.34	2.18	2.21	0.187499999999999	0.0226244343891402
sh600158	11.64	11.64	11.64	NA	0
sh600160	11.42	10.6	10.88	0.341463414634148	0.0119485294117647
sh600161	27.96	26.03	26.08	0.0259067357512939	0.035084355828221
sh600166	2.58	2.42	2.42	0	0.0330578512396695
sh600167	24.98	23.55	23.85	0.20979020979021	0.0174004192872117
sh600170	3.68	3.58	3.59	0.0999999999999978	0.0111420612813371
sh600172	8.15	6.96	7.01	0.0420168067226889	0.0777460770328102
sh600175	4.43	4.06	4.14	0.216216216216216	0.0253623188405796
sh600176	15.05	13.15	13.65	0.263157894736842	0.0329670329670331
sh600177	8.91	8.52	8.59	0.17948717948718	0.0145518044237485
sh600179	18.44	16.08	16.3	0.0932203389830518	0.0588957055214723
sh600180	11.69	10.44	11.21	0.616000000000001	-0.0129348795718111
sh600183	16.87	13.89	14.2	0.104026845637583	0.0830985915492959
sh600185	5.59	5.33	5.53	0.76923076923077	-0.0126582278481013
sh600188	14.27	12.79	13.88	0.736486486486487	-0.0252161383285303
sh600196	41.02	36.68	38.67	0.45852534562212	0.00465477114041901
sh600198	9.88	7.59	9.55	0.85589519650655	-0.0853403141361258
sh600201	26.16	24.04	24.94	0.424528301886793	0.00641539695268656
sh600208	4.66	4.19	4.32	0.276595744680851	0.0243055555555556
sh600219	3.44	3.14	3.22	0.266666666666667	0.0217391304347825
sh600221	3.25	3.25	3.25	NA	0
sh600226	4.56	4.56	4.56	NA	0
sh600230	41.12	37.5	37.75	0.069060773480663	0.0413245033112584
sh600231	4.01	3.78	3.85	0.304347826086958	0.0116883116883115
sh600233	16.15	15.04	15.09	0.0450450450450457	0.0334658714380385
sh600236	5.52	5.3	5.35	0.227272727272727	0.0112149532710282
sh600240	8.17	7.79	7.85	0.157894736842104	0.0165605095541401
sh600252	3.91	3.8	3.81	0.0909090909090927	0.0118110236220472
sh600256	4.25	4.04	4.05	0.0476190476190466	0.0234567901234568
sh600258	30.4	27	27.62	0.182352941176471	0.0391020999275886
sh600259	36.5	31.5	32.22	0.144	0.0552451893234016
sh600260	30.4	27.7	27.88	0.0666666666666666	0.0419655667144907
sh600266	11.44	10.66	10.68	0.0256410256410251	0.0346441947565543
sh600267	16.25	14.81	15.17	0.25	0.023731048121292
sh600269	4.74	4.56	4.57	0.0555555555555591	0.0175054704595186
sh600270	19.38	18.9	18.97	0.145833333333334	0.00896151818661051
sh600271	26.11	24.05	25.26	0.5873786407767	-0.00712589073634218
sh600273	8.26	8.13	8.14	0.0769230769230759	0.0067567567567568
sh600276	86.15	79.83	84.03	0.664556962025316	-0.0123765321908841
sh600277	5.5	5.22	5.25	0.107142857142858	0.0209523809523808
sh600282	4.74	4.25	4.55	0.612244897959183	-0.012087912087912
sh600291	19.5	18.38	18.53	0.133928571428573	0.0221262817053425
sh600295	11.64	10.61	10.65	0.0388349514563115	0.044600938967136
sh600297	7.07	6.53	6.58	0.0925925925925923	0.0334346504559271
sh600298	34.74	31.8	33.58	0.605442176870747	-0.0092316855270993
sh600299	13.05	12.25	12.61	0.449999999999999	0.00317208564631244
sh600307	2.38	2.3	2.31	0.125000000000003	0.0129870129870129
sh600309	36.44	36.44	36.44	NA	0
sh600312	8.65	8.31	8.33	0.0588235294117635	0.0180072028811524
sh600315	42.65	39	40.52	0.416438356164385	0.00752714708785773
sh600316	13.62	12.51	13.08	0.513513513513514	-0.00114678899082576
sh600317	3.01	2.89	2.92	0.249999999999999	0.0102739726027399
sh600320	5.2	4.9	4.94	0.133333333333334	0.0222672064777329
sh600325	7.84	7.37	7.69	0.680851063829788	-0.0110533159947984
sh600329	14.98	14.34	14.52	0.281249999999999	0.00964187327823685
sh600331	4.17	3.94	4.02	0.34782608695652	0.00870646766169147
sh600332	31.03	26.71	30.23	0.814814814814815	-0.0449884220972544
sh600335	10.53	10.53	10.53	NA	0
sh600337	5.6	5.09	5.17	0.156862745098039	0.0338491295938104
sh600338	31.71	28.02	28.24	0.0596205962059617	0.0575424929178472
sh600339	4.2	3.82	3.84	0.0526315789473684	0.0442708333333333
sh600340	31.69	27.55	28.62	0.258454106280193	0.0349406009783368
sh600346	15.1	14.31	14.73	0.531645569620254	-0.00169721656483368
sh600348	7.06	6.69	6.79	0.27027027027027	0.0125184094256259
sh600350	5.53	5.2	5.21	0.0303030303030297	0.0297504798464492
sh600352	11.2	10.62	10.66	0.0689655172413809	0.0234521575984992
sh600362	17.49	16.48	17.25	0.762376237623763	-0.0153623188405797
sh600369	4.34	4.14	4.16	0.100000000000002	0.0192307692307692
sh600372	16.85	14.72	16.57	0.868544600938967	-0.0473747736873869
sh600373	15.42	14.42	14.58	0.16	0.0233196159122084
sh600376	9.03	8.4	8.68	0.444444444444444	0.00403225806451624
sh600377	9.38	9.16	9.17	0.0454545454545444	0.0109051254089421
sh600380	11.5	10.91	10.92	0.0169491525423725	0.026098901098901
sh600383	11.44	10.88	11.23	0.625000000000001	-0.006233303650935
sh600388	14.6	13.88	14.16	0.388888888888889	0.00564971751412435
sh600390	10.35	9.79	9.81	0.0357142857142881	0.0265035677879715
sh600392	17.38	15.41	16.69	0.649746192893402	-0.0176752546434992
sh600393	6.13	6.13	6.13	NA	0
sh600395	6.24	6.01	6.01	0	0.019134775374376
sh600398	12.25	11.04	11.52	0.396694214876033	0.0108506944444444
sh600400	6.46	6.05	6.22	0.414634146341463	0.00562700964630225
sh600403	4.58	4.14	4.21	0.15909090909091	0.0356294536817101
sh600406	17.29	16.39	16.92	0.588888888888891	-0.00472813238770697
sh600409	9.14	8.51	8.71	0.317460317460319	0.0132032146957519
sh600415	5.26	5.05	5.05	0	0.0207920792079208
sh600418	7.45	7.01	7.02	0.0227272727272722	0.02991452991453
sh600420	11.54	10.88	11.07	0.287878787878788	0.0126467931345982
sh600426	16.95	15.2	16.22	0.582857142857143	-0.00893958076448831
sh600428	4.77	4.46	4.53	0.225806451612904	0.0187637969094923
sh600435	12.72	11.53	12.1	0.478991596638655	0.00206611570247928
sh600436	89	82.28	85.68	0.505952380952382	-0.000466853408029988
sh600438	12.13	10	11.69	0.793427230046948	-0.0534644995722838
sh600446	18.3	16.31	16.51	0.100502512562815	0.048152634766808
sh600460	17	14.68	16.33	0.711206896551723	-0.0300061236987139
sh600466	10.07	9.3	9.62	0.415584415584414	0.0067567567567568
sh600477	9.19	8.38	8.39	0.0123456790123454	0.0470798569725863
sh600478	6.16	5.6	5.9	0.535714285714286	-0.00338983050847463
sh600482	26.01	24.31	25.78	0.864705882352941	-0.0240496508921645
sh600483	8.2	7.71	7.81	0.204081632653061	0.0185659411011525
sh600485	14.59	14.59	14.59	NA	0
sh600486	49.37	44.09	45.58	0.282196969696969	0.0252303641948224
sh600487	35.72	29.77	30.39	0.104201680672269	0.077492596248766
sh600489	10.03	9.54	9.58	0.0816326530612263	0.0213987473903967
sh600490	8.67	8.67	8.67	NA	0
sh600491	10.6	9.48	9.5	0.0178571428571425	0.0568421052631578
sh600497	6.39	5.9	6.26	0.73469387755102	-0.018370607028754
sh600498	27.97	23.67	26.19	0.586046511627907	-0.0141275295914471
sh600499	8.94	8.53	8.61	0.195121951219512	0.0145180023228804
sh600500	7.56	7.05	7.17	0.235294117647059	0.0188284518828452
sh600503	5.64	5.28	5.41	0.361111111111111	0.00924214417744906
sh600507	13.88	12.65	13.14	0.398373983739837	0.00951293759512928
sh600511	29.27	27.4	27.45	0.0267379679144389	0.0322404371584699
sh600515	11.16	11.16	11.16	NA	0
sh600516	26.85	24.66	25.16	0.228310502283105	0.0236486486486487
sh600518	22.19	21.14	21.54	0.380952380952379	0.00580315691736311
sh600519	694	645	670.26	0.515510204081633	-0.00113388834183747
sh600521	35.18	31.06	33.98	0.708737864077669	-0.0253090052972337
sh600522	11.54	10.31	10.32	0.00813008130081284	0.0586240310077519
sh600525	18.25	16.97	17.17	0.156250000000002	0.0256260920209668
sh600528	11.07	10.35	10.36	0.0138888888888886	0.033783783783784
sh600535	45.11	41.89	44	0.65527950310559	-0.0113636363636364
sh600545	9.12	8.7	8.8	0.238095238095242	0.0125
sh600547	32.13	30.29	30.67	0.206521739130436	0.0176067818715357
sh600548	8.29	8.05	8.11	0.249999999999996	0.00739827373612822
sh600549	26.33	21.93	22.91	0.222727272727273	0.0532518550851155
sh600550	6.13	5.78	5.96	0.514285714285714	-0.000838926174496657
sh600562	27.7	22.8	27.69	0.99795918367347	-0.0881184543156375
sh600563	45.1	42.31	42.5	0.0681003584229383	0.0283529411764705
sh600565	3.84	3.57	3.58	0.0370370370370379	0.0349162011173185
sh600566	50.8	47.05	48.46	0.376000000000001	0.00959554271564178
sh600567	4.5	4.16	4.18	0.0588235294117635	0.035885167464115
sh600568	6.49	6.49	6.49	NA	0
sh600570	67.39	59.01	59.15	0.0167064439140812	0.0684699915469147
sh600572	6.95	6.44	6.5	0.117647058823529	0.03
sh600575	3.71	3.65	3.69	0.666666666666667	-0.00271002710027102
sh600578	3.38	3.27	3.28	0.0909090909090891	0.0137195121951221
sh600582	4.35	4.17	4.18	0.0555555555555545	0.0191387559808613
sh600583	6.42	6.08	6.19	0.323529411764707	0.00969305331179315
sh600584	23.88	21.31	22.45	0.443579766536965	0.00645879732739418
sh600585	33.58	31.51	32.43	0.444444444444444	0.00354609929078031
sh600588	38.34	33.51	34.79	0.265010351966874	0.0326243173325669
sh600597	12.57	11.78	11.83	0.0632911392405072	0.02916314454776
sh600598	12.5	11.51	11.84	0.333333333333333	0.0139358108108107
sh600600	44.7	41	41.76	0.205405405405405	0.0261015325670499
sh600604	6.51	6.18	6.19	0.0303030303030323	0.0250403877221324
sh600606	7.25	6.97	7.09	0.428571428571429	0.00282087447108603
sh600611	4.8	4.62	4.64	0.111111111111109	0.0150862068965518
sh600612	41.49	39.25	39.27	0.00892857142857282	0.0280112044817928
sh600614	10.16	10.16	10.16	NA	0
sh600618	10.53	9.78	9.86	0.106666666666667	0.0299188640973631
sh600619	10.29	9.5	9.7	0.253164556962025	0.0201030927835051
sh600621	14.37	12.75	12.76	0.00617283950617271	0.0626959247648902
sh600622	13.04	11.33	11.61	0.163742690058479	0.0495262704565029
sh600623	9.68	8.92	9.3	0.500000000000001	0
sh600633	13.11	11.93	12.01	0.0677966101694916	0.0424646128226478
sh600635	4.64	4.22	4.24	0.0476190476190487	0.0448113207547169
sh600637	17.92	16.9	17.4	0.490196078431371	0.000574712643678144
sh600639	15.06	14.56	14.61	0.0999999999999979	0.0136892539356606
sh600640	14.39	13.43	13.63	0.208333333333334	0.020542920029347
sh600642	5.65	5.48	5.49	0.0588235294117635	0.0136612021857925
sh600643	11.43	10.7	10.71	0.0136986301369884	0.0331465919701213
sh600648	19.28	17.81	18.04	0.156462585034014	0.0279933481152994
sh600649	7.79	7.48	7.49	0.0322580645161284	0.0193591455273698
sh600655	10.48	9.83	10.21	0.584615384615386	-0.0053868756121449
sh600660	23.92	22.4	22.78	0.250000000000001	0.0166812993854257
sh600663	18.7	17.64	17.85	0.198113207547171	0.0179271708683473
sh600664	5.34	5.19	5.26	0.466666666666664	0.00095057034220547
sh600666	17.4	17.4	17.4	NA	0
sh600667	8.87	8.08	8.5	0.531645569620254	-0.00294117647058822
sh600673	10.75	9.22	9.54	0.209150326797385	0.0466457023060798
sh600674	8.99	8.72	8.75	0.111111111111109	0.012
sh600675	5.29	5.15	5.18	0.21428571428571	0.00772200772200793
sh600681	12.8	12.3	12.58	0.559999999999999	-0.00238473767885528
sh600682	33.28	33.28	33.28	NA	0
sh600685	22.15	20.51	20.94	0.26219512195122	0.0186246418338107
sh600687	10.52	10.08	10.24	0.363636363636364	0.005859375
sh600688	5.89	5.74	5.83	0.600000000000001	-0.00257289879931399
sh600690	17.69	16.58	17.08	0.450450450450449	0.00322014051522257
sh600699	32.42	28.66	28.71	0.0132978723404257	0.063740856844305
sh600701	9.22	9.22	9.22	NA	0
sh600702	39	36.31	37.31	0.371747211895911	0.00924685071026521
sh600703	23.47	20.95	21.78	0.32936507936508	0.019742883379247
sh600704	6.44	6.13	6.16	0.0967741935483877	0.0202922077922079
sh600705	5.46	5.27	5.3	0.157894736842106	0.0122641509433963
sh600708	6.84	6.42	6.43	0.0238095238095233	0.0311041990668741
sh600711	11.15	9.18	9.24	0.0304568527918784	0.100108225108225
sh600715	10.83	9.06	10.08	0.576271186440678	-0.0133928571428571
sh600717	9.58	9.13	9.14	0.0222222222222218	0.0235229759299782
sh600718	16.38	14.26	15.73	0.693396226415095	-0.0260648442466624
sh600728	9.64	8.98	9.29	0.469696969696968	0.00215285252960196
sh600737	7.52	7.17	7.33	0.457142857142858	0.00204638472032737
sh600739	17.96	17.13	17.2	0.0843373493975905	0.0200581395348838
sh600741	23.28	20.91	22.32	0.594936708860759	-0.0100806451612904
sh600745	30.6	27.83	30.5	0.963898916967509	-0.0421311475409836
sh600748	6.11	5.83	5.87	0.142857142857143	0.0170357751277683
sh600751	6.49	6.49	6.49	NA	0
sh600754	35.12	31.53	32.9	0.381615598885794	0.0129179331306992
sh600755	9.33	8.23	8.26	0.0272727272727267	0.0629539951573852
sh600759	3.94	3.94	3.94	NA	0
sh600771	50.55	47.59	50.07	0.837837837837839	-0.0199720391451967
sh600777	3.25	3.25	3.25	NA	0
sh600779	45.97	42.96	45.03	0.687707641196014	-0.0125471907617144
sh600782	6.17	5.68	5.92	0.489795918367347	0.000844594594594517
sh600783	12.29	11.68	11.71	0.0491803278688544	0.0234842015371477
sh600787	9.75	9.27	9.56	0.604166666666668	-0.00523012552301261
sh600795	2.92	2.84	2.85	0.125000000000003	0.0105263157894737
sh600797	13.82	11.31	13.2	0.752988047808764	-0.0481060606060605
sh600801	14.95	13.83	13.96	0.116071428571429	0.0308022922636102
sh600803	11.97	11.24	11.71	0.643835616438357	-0.00896669513236559
sh600804	14.65	13.68	14.11	0.443298969072164	0.00389794472005667
sh600808	3.62	3.43	3.54	0.578947368421052	-0.0042372881355931
sh600809	56.7	52.45	53.77	0.310588235294118	0.014971173516831
sh600811	4.46	4.34	4.4	0.500000000000004	0
sh600816	11.87	11.1	11.13	0.0389610389610405	0.031895777178796
sh600820	7.13	6.86	6.89	0.111111111111109	0.0152394775036284
sh600823	5.07	4.78	4.8	0.0689655172413778	0.026041666666667
sh600827	10.81	10.22	10.28	0.101694915254235	0.0228599221789885
sh600828	6.44	6.28	6.31	0.187499999999996	0.00792393026941385
sh600835	21.65	20.4	20.47	0.0560000000000002	0.0271128480703469
sh600837	11.59	11.07	11.09	0.0384615384615377	0.0216411181244365
sh600839	3.07	2.97	3	0.299999999999999	0.0066666666666666
sh600841	12.9	11.61	12.3	0.534883720930233	-0.00365853658536597
sh600845	32.98	27.82	29.92	0.406976744186047	0.0160427807486629
sh600848	25.63	23.25	23.3	0.0210084033613448	0.0489270386266094
sh600856	11.39	11.39	11.39	NA	0
sh600859	21.15	19.52	19.64	0.0736196319018411	0.035386965376782
sh600862	9.23	8.43	8.85	0.524999999999999	-0.00225988700564972
sh600863	2.67	2.6	2.61	0.14285714285714	0.00957854406130254
sh600864	6.13	5.76	5.78	0.0540540540540553	0.0285467128027681
sh600867	26.25	23.6	25.26	0.626415094339623	-0.0132620744259699
sh600869	5.37	5.06	5.06	0	0.0306324110671938
sh600871	2.08	2	2	0	0.02
sh600872	24.3	22.5	23.27	0.427777777777777	0.005586592178771
sh600873	5	4.79	4.81	0.0952380952380932	0.0176715176715176
sh600874	13.98	12.4	13.88	0.936708860759494	-0.0497118155619596
sh600875	9.19	8.77	8.78	0.0238095238095233	0.0227790432801824
sh600876	18.74	16.37	18.74	1	-0.0632337246531482
sh600879	8.76	7.8	8.49	0.71875	-0.0247349823321555
sh600881	4.87	4.57	4.63	0.199999999999999	0.0194384449244063
sh600884	18.96	17	17.77	0.392857142857142	0.011817670230726
sh600885	40.46	38.18	38.99	0.355263157894738	0.00846370864324175
sh600886	7.11	6.64	6.65	0.0212765957446823	0.0338345864661653
sh600887	29.23	27.36	27.82	0.245989304812835	0.0170740474478792
sh600893	29.8	26.3	28.56	0.645714285714285	-0.0178571428571428
sh600895	13.88	12.73	13.11	0.330434782608695	0.0148741418764302
sh600900	16.14	15.78	16.05	0.750000000000001	-0.00560747663551397
sh600908	7.05	6.77	6.79	0.071428571428573	0.0176730486008836
sh600909	6.98	6.61	6.66	0.135135135135135	0.0202702702702702
sh600917	7.78	7.37	7.37	0	0.0278154681139755
sh600919	7.25	7.06	7.16	0.526315789473686	-0.000698324022346486
sh600926	11.29	10.99	11.01	0.0666666666666655	0.0118074477747503
sh600936	5.92	5.6	5.61	0.0312500000000021	0.0267379679144384
sh600939	6.35	5.95	5.98	0.0750000000000007	0.028428093645485
sh600958	12.29	11.56	11.58	0.0273972602739721	0.0297927461139897
sh600959	7.27	6.97	7.18	0.7	-0.00835654596100288
sh600963	6.35	5.96	5.98	0.0512820512820525	0.0292642140468227
sh600967	14.86	13.4	14.25	0.582191780821918	-0.008421052631579
sh600970	8.56	7.97	7.99	0.0338983050847465	0.0344180225281603
sh600977	16.11	15.01	15.25	0.218181818181818	0.0203278688524589
sh600978	7.81	7.36	7.58	0.488888888888889	0.000659630606860251
sh600981	5.37	5.07	5.12	0.166666666666666	0.01953125
sh600996	9.29	8.86	8.98	0.279069767441863	0.0105790645879731
sh600998	19.51	18	18.25	0.165562913907285	0.0276712328767124
sh600999	17.08	16.3	16.32	0.0256410256410252	0.0226715686274508
sh601000	4.94	4.5	4.51	0.0227272727272722	0.0465631929046566
sh601003	7.35	6.47	6.97	0.568181818181818	-0.00860832137733136
sh601006	8.1	7.84	7.94	0.384615384615387	0.00377833753148615
sh601009	8.28	7.81	7.87	0.127659574468086	0.0222363405336721
sh601011	7.33	6.8	6.94	0.264150943396227	0.0180115273775214
sh601012	35	30.5	34.04	0.786666666666667	-0.0378965922444183
sh601016	3.12	3	3.01	0.0833333333333315	0.0166112956810631
sh601018	5.27	5.01	5.12	0.423076923076925	0.00390625
sh601020	17.46	16.42	16.67	0.240384615384616	0.0161967606478703
sh601021	33.45	31.56	32.33	0.407407407407406	0.00541292916795566
sh601069	24.19	21.02	22.38	0.429022082018927	0.0100536193029492
sh601088	20.66	19.51	20.55	0.904347826086957	-0.0226277372262773
sh601098	12.63	11.95	12.01	0.0882352941176476	0.0233139050791007
sh601099	2.85	2.73	2.79	0.5	0
sh601106	3.72	3.54	3.65	0.61111111111111	-0.0054794520547945
sh601107	3.89	3.74	3.76	0.133333333333331	0.0146276595744683
sh601111	11.84	10.53	10.83	0.229007633587787	0.0327793167128345
sh601117	7.65	7.18	7.57	0.829787234042553	-0.0204755614266843
sh601118	7.14	5.79	5.89	0.0740740740740738	0.0976230899830222
sh601127	18.41	17.44	17.7	0.2680412371134	0.0127118644067798
sh601128	7	6.68	6.71	0.0937500000000007	0.0193740685543964
sh601139	7.39	7.07	7.09	0.0624999999999988	0.0197461212976024
sh601155	36.97	31.56	31.92	0.0665434380776346	0.0734649122807016
sh601158	6.75	6.45	6.47	0.0666666666666653	0.0200927357032457
sh601163	17.18	16.18	16.27	0.0899999999999999	0.0251997541487401
sh601166	16.47	15.98	16.16	0.367346938775511	0.00402227722772275
sh601168	7.22	6.76	6.98	0.478260869565219	0.00143266475644688
sh601169	6.92	6.67	6.72	0.199999999999999	0.0111607142857144
sh601179	4	3.87	3.88	0.0769230769230753	0.0141752577319587
sh601186	10	9.58	9.6	0.0476190476190466	0.0197916666666667
sh601198	14.59	13.51	13.55	0.0370370370370379	0.03690036900369
sh601200	18.78	17.62	17.64	0.0172413793103445	0.0317460317460319
sh601211	17.77	16.99	17.02	0.0384615384615399	0.0211515863689777
sh601212	6.46	5.75	5.78	0.0422535211267609	0.0562283737024221
sh601216	5.16	4.52	4.53	0.015625000000001	0.0684326710816776
sh601222	8.05	7.2	7.36	0.188235294117647	0.0360054347826086
sh601225	7.83	7.34	7.8	0.938775510204081	-0.0275641025641026
sh601228	5.95	5.43	5.5	0.134615384615385	0.0345454545454544
sh601229	14.82	14.46	14.71	0.694444444444446	-0.00475866757307952
sh601231	12.38	11.41	11.78	0.381443298969071	0.00976230899830233
sh601233	23.78	21.78	23.47	0.844999999999999	-0.0293992330634852
sh601238	20.1	17	17.27	0.0870967741935482	0.0741169658367111
sh601258	2.31	2.25	2.26	0.166666666666663	0.00884955752212413
sh601288	3.85	3.71	3.74	0.214285714285716	0.0106951871657754
sh601311	12.59	11.99	12.06	0.116666666666667	0.0190713101160862
sh601318	66.66	62.6	64.15	0.38177339901478	0.00748246297739663
sh601326	5.59	5.19	5.22	0.0749999999999985	0.0325670498084292
sh601328	6.19	6.03	6.08	0.312499999999999	0.00493421052631593
sh601333	4.5	4.25	4.29	0.16	0.0198135198135199
sh601336	45.22	40.51	41.2	0.146496815286625	0.0404126213592231
sh601375	6.18	5.89	5.91	0.0689655172413809	0.021150592216582
sh601377	6.65	6.32	6.33	0.0303030303030297	0.0244865718799367
sh601390	7.51	7.28	7.29	0.0434782608695644	0.0144032921810699
sh601398	6	5.75	5.92	0.68	-0.00760135135135132
sh601515	9.06	8.65	8.77	0.292682926829266	0.00969213226909926
sh601555	8.23	7.88	7.9	0.0571428571428584	0.0196202531645568
sh601567	8.88	8.59	8.8	0.724137931034483	-0.0073863636363638
sh601588	4.5	4.09	4.14	0.121951219512195	0.0374396135265702
sh601600	5.21	4.47	5.13	0.891891891891892	-0.0565302144249513
sh601601	33.26	30.76	31.17	0.164	0.0269489894128969
sh601607	23.92	22.53	22.65	0.0863309352517967	0.0253863134657837
sh601608	3.64	3.4	3.4	0	0.0352941176470589
sh601611	9.42	8.94	9.18	0.5	0
sh601618	3.8	3.56	3.65	0.375	0.00821917808219164
sh601619	7.9	7.9	7.9	NA	0
sh601628	24.94	23.77	24.2	0.367521367521367	0.00640495867768598
sh601633	11.24	10.49	10.52	0.0399999999999991	0.0327946768060836
sh601636	5.65	5.09	5.12	0.053571428571429	0.048828125
sh601666	5.12	4.88	4.9	0.0833333333333352	0.0204081632653061
sh601668	8.6	8.02	8.19	0.293103448275862	0.0146520146520146
sh601669	6.53	6.2	6.21	0.0303030303030297	0.0249597423510468
sh601688	18.18	17.22	17.28	0.0625000000000023	0.0243055555555554
sh601689	20.91	19.06	19.09	0.0162162162162168	0.0468831849135674
sh601699	10.56	9.89	10.35	0.686567164179103	-0.0120772946859902
sh601717	7.3	6.83	6.99	0.340425531914894	0.0107296137339055
sh601718	5.39	4.98	5.07	0.219512195121951	0.0226824457593688
sh601727	5.87	5.61	5.74	0.5	0
sh601766	9.75	9.31	9.45	0.318181818181816	0.00846560846560873
sh601788	12.56	11.92	11.95	0.046874999999999	0.0242677824267783
sh601799	55.52	48.3	50.53	0.308864265927978	0.0273105086087473
sh601800	13.45	12.93	13.27	0.653846153846154	-0.00602863602110026
sh601801	9.35	9.02	9.19	0.515151515151515	-0.000544069640914135
sh601808	11.9	11	11.36	0.399999999999999	0.00792253521126751
sh601811	13.04	12.42	12.64	0.354838709677421	0.00712025316455689
sh601818	4.07	3.92	3.98	0.399999999999999	0.00376884422110546
sh601857	7.79	7.51	7.64	0.464285714285713	0.00130890052356025
