V1	cummax	cummin	C	perc	potential
sh600056	28.25	26.6	26.96	0.218181818181818	0.0172477744807122
sh600057	10.31	9.97	10.05	0.235294117647059	0.008955223880597
sh600058	12.99	12.49	12.5	0.0199999999999996	0.0192000000000001
sh600060	15.62	14.46	14.69	0.198275862068965	0.0238257317903334
sh600061	15.77	14.67	14.93	0.236363636363636	0.0194239785666444
sh600062	23.03	21.2	21.47	0.147540983606557	0.0300419189566838
sh600066	25.67	23.9	24.73	0.468926553672317	0.00222401940962391
sh600068	10.27	9.54	9.61	0.0958904109589044	0.0306971904266389
sh600072	16.9	15.41	15.75	0.228187919463087	0.0257142857142858
sh600079	19.65	18.83	19.12	0.353658536585369	0.006276150627615
sh600085	34.79	32.71	33.08	0.177884615384614	0.0202539298669893
sh600086	10.85	10.3	10.81	0.927272727272729	-0.0217391304347827
sh600089	10.33	9.74	10.22	0.813559322033899	-0.0181017612524462
sh600090	9.44	8.88	9.1	0.392857142857142	0.00659340659340657
sh600093	11.69	11.13	11.15	0.035714285714285	0.0233183856502241
sh600094	7.68	7.37	7.4	0.096774193548388	0.0168918918918919
sh600098	7.22	7.01	7.09	0.380952380952381	0.00352609308885765
sh600100	11.5	10.63	10.96	0.379310344827587	0.00958029197080301
sh600104	32.9	30.55	30.76	0.08936170212766	0.0313719115734721
sh600109	11.11	10.58	10.74	0.301886792452831	0.00977653631284903
sh600110	12.32	11.2	11.49	0.258928571428572	0.0234986945169713
sh600111	14.99	14.14	14.32	0.211764705882353	0.0171089385474861
sh600115	7.09	6.69	6.88	0.474999999999999	0.00145348837209314
sh600118	27.47	26.52	26.74	0.23157894736842	0.00953627524308143
sh600120	26.99	25.55	26.37	0.569444444444446	-0.00379218809252946
sh600125	11.38	10.45	11.28	0.892473118279569	-0.0323581560283688
sh600126	7.42	6.92	7.31	0.779999999999999	-0.0191518467852256
sh600138	20.76	19.81	19.95	0.147368421052632	0.0167919799498748
sh600143	6.12	5.82	5.96	0.466666666666666	0.00167785234899331
sh600153	11.93	11.49	11.76	0.613636363636363	-0.00425170068027203
sh600155	13.09	11.92	11.97	0.0427350427350433	0.0446950710108605
sh600157	3.52	3.45	3.5	0.714285714285713	-0.00428571428571423
sh600158	13.75	13.01	13.08	0.0945945945945949	0.0229357798165137
sh600160	12.08	11.29	11.32	0.0379746835443052	0.0322438162544167
sh600166	3.12	2.98	2.98	0	0.023489932885906
sh600167	24.94	22.84	24.23	0.661904761904762	-0.0140321914981428
sh600170	3.87	3.75	3.87	1	-0.0155038759689923
sh600172	10.48	9.2	10.07	0.6796875	-0.0228401191658392
sh600175	6.23	5.63	5.94	0.516666666666667	-0.00168350168350184
sh600176	13.35	12.36	12.39	0.0303030303030314	0.0375302663438257
sh600177	9.82	9.61	9.65	0.190476190476194	0.00673575129533677
sh600179	24.5	22.9	24.03	0.706250000000001	-0.0137328339575531
sh600180	13.25	12.34	12.41	0.0769230769230772	0.0310233682514101
sh600183	15.48	14.53	15.46	0.978947368421053	-0.0294307891332473
sh600185	6.16	5.98	5.98	0	0.0150501672240801
sh600188	12.38	11.81	12.25	0.771929824561402	-0.0126530612244897
sh600196	41.68	38.61	40.79	0.710097719869707	-0.0158126991909783
sh600198	14.9	13.18	13.25	0.0406976744186048	0.0596226415094339
sh600201	28.22	27.1	27.95	0.758928571428571	-0.0103756708407871
sh600208	4.39	4.21	4.32	0.611111111111114	-0.00462962962962976
sh600219	3.93	3.8	3.87	0.538461538461539	-0.00129198966408262
sh600221	3.3	3.21	3.24	0.333333333333337	0.00462962962962954
sh600226	7.35	7	7.15	0.42857142857143	0.00349650349650332
sh600230	52.63	45.96	46.04	0.0119940029985005	0.0706993918331886
sh600231	6.12	5.61	5.81	0.392156862745097	0.00946643717728057
sh600233	21.95	20.06	21.74	0.888888888888889	-0.0338086476540939
sh600236	6.02	5.69	5.8	0.333333333333332	0.00948275862068981
sh600240	10.05	9.1	9.23	0.136842105263159	0.0373781148429035
sh600252	4.28	4.14	4.15	0.071428571428576	0.0144578313253012
sh600256	4.31	4.16	4.17	0.0666666666666655	0.0155875299760191
sh600258	30.33	27.31	29.02	0.566225165562914	-0.00689179875947621
sh600259	41.5	39.5	39.6	0.0500000000000007	0.0227272727272727
sh600260	30.98	29.6	29.78	0.130434782608696	0.0171255876427132
sh600266	15.06	14.55	14.92	0.72549019607843	-0.00770777479892759
sh600267	15.33	14.16	14.74	0.495726495726496	0.000339213025780216
sh600269	5.32	5.23	5.25	0.222222222222218	0.00476190476190474
sh600270	19.49	18.42	18.98	0.523364485981309	-0.00131717597471037
sh600271	19.24	18.2	19.01	0.778846153846157	-0.0152551288795372
sh600276	70.44	64.8	69.07	0.75709219858156	-0.0209931953091066
sh600277	6.66	6.25	6.54	0.707317073170732	-0.0129969418960244
sh600282	4.85	4.57	4.62	0.178571428571428	0.0194805194805194
sh600291	28.12	26.1	26.32	0.108910891089108	0.0300151975683891
sh600295	13.91	13.01	13.27	0.288888888888889	0.0143180105501131
sh600297	9.24	8.64	8.72	0.133333333333334	0.0252293577981653
sh600298	30.45	28.32	30.4	0.976525821596244	-0.0333881578947368
sh600299	11.59	11.1	11.15	0.102040816326532	0.0174887892376681
sh600307	3.22	3.04	3.08	0.222222222222222	0.0162337662337662
sh600309	38.6	35.95	35.97	0.00754716981131926	0.0362802335279402
sh600312	11.08	10.64	10.75	0.249999999999999	0.0102325581395348
sh600315	37.03	36.7	36.86	0.484848484848477	0.000135648399348876
sh600316	16.05	15.11	15.17	0.063829787234043	0.027027027027027
sh600317	3.5	3.4	3.45	0.500000000000002	0
sh600320	6.09	5.56	5.87	0.584905660377359	-0.00766609880749591
sh600325	7.49	7.23	7.24	0.0384615384615377	0.0165745856353592
sh600329	17.67	16.96	17.05	0.126760563380281	0.015542521994135
sh600331	5.95	5.3	5.3	0	0.0613207547169812
sh600332	32.5	31.18	32.14	0.727272727272728	-0.00933416303671442
sh600335	12.44	11.61	11.64	0.0361445783132544	0.0330756013745703
sh600337	6.79	6.26	6.7	0.830188679245283	-0.0261194029850746
sh600338	45.02	42.28	43.93	0.602189781021897	-0.00637377646255388
sh600339	6.82	6.37	6.38	0.0222222222222217	0.0336990595611286
sh600340	31.28	30.3	30.92	0.63265306122449	-0.00420439844760678
sh600346	9.67	9.08	9.31	0.389830508474577	0.00698174006444674
sh600348	7.46	7.14	7.25	0.343750000000001	0.00689655172413794
sh600350	6.16	5.93	6.08	0.652173913043479	-0.00575657894736847
sh600352	10.44	10	10.02	0.0454545454545445	0.0199600798403192
sh600362	18.07	17.3	17.43	0.168831168831168	0.0146299483648882
sh600369	5.62	5.38	5.45	0.291666666666668	0.00917431192660545
sh600372	15.81	15.1	15.15	0.0704225352112685	0.0201320132013201
sh600373	20.49	19.36	19.59	0.20353982300885	0.0171005615109749
sh600376	10.97	10.68	10.72	0.137931034482761	0.00979477611940283
sh600377	10.16	9.9	9.99	0.346153846153846	0.00400400400400414
sh600380	11.58	10.5	11.26	0.703703703703703	-0.0195381882770871
sh600383	11.99	11.43	11.75	0.571428571428571	-0.0034042553191489
sh600388	18.08	16.81	16.94	0.102362204724412	0.029811097992916
sh600390	13.37	12.81	12.92	0.196428571428571	0.013157894736842
sh600392	20.14	18.79	18.81	0.0148148148148145	0.034821903242956
sh600393	6.76	6.51	6.52	0.0399999999999991	0.0176380368098159
sh600395	7.62	7.23	7.25	0.0512820512820502	0.0241379310344829
sh600398	10.04	9.54	9.63	0.180000000000003	0.0166147455867081
sh600400	7.16	6.85	6.92	0.225806451612904	0.0122832369942196
sh600403	5.1	4.97	5	0.230769230769233	0.00700000000000012
sh600406	18.08	16.25	17.64	0.759562841530056	-0.0269274376417235
sh600409	11.14	10.23	10.31	0.087912087912088	0.0363724539282251
sh600415	7.04	6.8	6.99	0.791666666666668	-0.0100143061516452
sh600418	10.5	9.8	9.84	0.057142857142856	0.0315040650406504
sh600420	14.53	13.52	13.6	0.0792079207920793	0.03125
sh600426	13.4	12.7	12.73	0.0428571428571444	0.0251374705420266
sh600428	6.66	6.29	6.32	0.0810810810810817	0.024525316455696
sh600435	13.98	13.17	13.18	0.0123456790123454	0.029969650986343
sh600436	69.69	64.48	67.45	0.570057581573897	-0.00541141586360261
sh600438	10.21	9.51	10.02	0.728571428571427	-0.0159680638722555
sh600446	18.18	16.66	17.06	0.263157894736841	0.0211019929660026
sh600460	10.8	9.56	10.24	0.548387096774193	-0.005859375
sh600466	8.69	8.36	8.47	0.333333333333337	0.00649350649350633
sh600477	12.27	11.25	11.34	0.088235294117647	0.037037037037037
sh600478	9.02	8.27	8.79	0.693333333333333	-0.0164960182025028
sh600482	26.96	26.11	26.55	0.51764705882353	-0.000564971751412457
sh600483	9.25	8.78	8.81	0.0638297872340449	0.0232690124858115
sh600486	48.1	44.8	45.98	0.357575757575757	0.0102218355806873
sh600487	37.5	34.15	36.05	0.567164179104477	-0.00624133148404982
sh600489	10.26	9.96	10.05	0.300000000000001	0.00597014925373118
sh600490	10.75	9.91	10.29	0.452380952380951	0.00388726919339177
sh600491	11.75	11.17	11.21	0.0689655172413809	0.0223015165031222
sh600497	7.28	6.88	7.04	0.4	0.00568181818181812
sh600498	34.45	31	33.5	0.72463768115942	-0.0231343283582089
sh600499	14.35	12.31	13.86	0.759803921568627	-0.0382395382395382
sh600500	10.4	9.87	9.92	0.0943396226415106	0.0216733870967742
sh600503	7.21	6.8	6.95	0.365853658536586	0.00791366906474811
sh600507	13.13	12.36	12.65	0.376623376623377	0.00750988142292486
sh600511	30.49	27.78	27.93	0.0553505535055346	0.0431435732187611
sh600515	14.39	13.62	13.63	0.012987012987015	0.0275128393250181
sh600516	29.78	26.89	26.94	0.017301038062284	0.0517817371937639
sh600518	21.74	20.73	21.17	0.435643564356438	0.00307038261691051
sh600519	644	611.88	626.92	0.46824408468244	0.00162700185031595
sh600521	25.93	24.35	25.2	0.537974683544303	-0.00238095238095237
sh600522	13.49	12.35	12.53	0.157894736842105	0.0311252992817239
sh600525	19.01	17.95	18.69	0.69811320754717	-0.0112359550561798
sh600528	14.49	13.78	14.13	0.492957746478875	0.000353857041755168
sh600535	38.49	37.15	37.8	0.485074626865669	0.000529100529100601
sh600545	11.1	10.56	10.67	0.203703703703703	0.0149953139643861
sh600547	30.38	28.9	30.17	0.85810810810811	-0.0175671196552868
sh600548	9.91	9.5	9.62	0.292682926829266	0.00883575883575882
sh600549	28.57	27	27.77	0.490445859872611	0.000540151242347964
sh600550	8.06	7.55	7.62	0.137254901960785	0.0242782152230971
sh600562	25.97	24.61	24.85	0.176470588235296	0.0177062374245471
sh600563	56.3	51.25	52.61	0.269306930693069	0.0221440790724197
sh600566	41.53	39.66	39.98	0.171122994652406	0.0153826913456729
sh600567	4.91	4.73	4.75	0.111111111111109	0.0147368421052632
sh600568	7.74	7.2	7.21	0.0185185185185181	0.0360610263522885
sh600570	54.35	50.3	53.34	0.750617283950618	-0.0190288713910761
sh600572	8	7.57	7.71	0.325581395348837	0.00972762645914393
sh600575	4.31	4.13	4.19	0.333333333333337	0.00715990453460602
sh600578	4.06	3.92	3.93	0.0714285714285732	0.0152671755725189
sh600582	4.95	4.75	4.8	0.249999999999999	0.0104166666666667
sh600583	6.29	6.09	6.17	0.4	0.00324149108589955
sh600584	23.08	19.71	22.46	0.816023738872404	-0.0474176313446127
sh600585	26.54	24.5	25.1	0.294117647058824	0.0167330677290836
sh600588	23.93	21.61	23.58	0.849137931034482	-0.0343511450381679
sh600597	14.98	14.02	14.13	0.114583333333334	0.0261854210898795
sh600598	12.4	11.4	11.67	0.27	0.0197086546700942
sh600600	34.88	32.25	33.94	0.642585551330797	-0.0110489098408957
sh600604	9.06	8.38	8.61	0.338235294117645	0.0127758420441348
sh600606	7.65	7.36	7.5	0.482758620689654	0.000666666666666815
sh600611	5.48	5.3	5.36	0.333333333333335	0.00559701492537323
sh600612	43.63	42.09	42.49	0.259740259740259	0.00870793127794767
sh600614	12.5	11.9	12.29	0.649999999999998	-0.00732302685109842
sh600618	13.11	11.48	12.66	0.723926380368098	-0.0288309636650869
sh600619	14.59	13.61	13.91	0.306122448979592	0.0136592379583034
sh600621	11.94	10.83	11.04	0.189189189189188	0.03125
sh600622	20.98	18.84	19.05	0.0981308411214957	0.0451443569553804
sh600623	10.49	10.01	10.25	0.5	0
sh600633	17.22	16.21	16.44	0.227722772277229	0.0167274939172748
sh600635	5.14	5	5.02	0.14285714285714	0.00996015936255001
sh600639	18.5	17.37	18.06	0.610619469026547	-0.00692137320044273
sh600640	17.76	16.5	16.55	0.0396825396825402	0.0350453172205438
sh600642	5.97	5.8	5.81	0.0588235294117635	0.0129087779690189
sh600643	14.21	13.41	13.63	0.275000000000001	0.0132061628760087
sh600648	19.79	18.03	18.82	0.448863636363636	0.00478214665249732
sh600649	9.77	9.33	9.51	0.409090909090909	0.00420609884332301
sh600660	27.89	26.51	26.89	0.275362318840579	0.0115284492376349
sh600663	23.49	22.38	22.97	0.531531531531532	-0.00152372659991296
sh600667	7.72	7.04	7.5	0.676470588235294	-0.016
sh600674	10.15	9.92	9.94	0.0869565217391284	0.00955734406438635
sh600675	6.39	6	6.02	0.0512820512820502	0.0290697674418605
sh600681	16.24	15.04	15.28	0.2	0.0235602094240837
sh600687	13.29	12.02	12.27	0.196850393700787	0.0313773431132844
sh600688	6.45	6.2	6.43	0.919999999999998	-0.0163297045101088
sh600690	17.44	16.4	16.87	0.451923076923078	0.00296384113811499
sh600699	40.95	37.8	38.81	0.320634920634922	0.0145581035815512
sh600701	11.81	10.98	11.64	0.795180722891566	-0.0210481099656358
sh600702	48.22	39	46.33	0.795010845986985	-0.0587092596589682
sh600703	26.43	25.11	26.05	0.712121212121213	-0.0107485604606526
sh600704	7.76	7.47	7.48	0.034482758620692	0.018048128342246
sh600705	6.32	6.06	6.25	0.73076923076923	-0.00960000000000005
sh600708	7.93	7.23	7.73	0.714285714285715	-0.0194049159120311
sh600711	9.01	8.32	8.51	0.275362318840579	0.0182138660399529
sh600717	11.96	11	11.66	0.6875	-0.0154373927958833
sh600718	16.23	15.2	16.04	0.815533980582523	-0.0202618453865336
sh600728	10.16	9.72	9.96	0.545454545454547	-0.00200803212851397
sh600737	9.42	9.05	9.15	0.27027027027027	0.00928961748633861
sh600739	18.62	18.09	18.43	0.641509433962262	-0.0040694519804666
sh600741	25.69	24.1	24.5	0.251572327044024	0.0161224489795919
sh600745	31.6	29.5	30.58	0.514285714285713	-0.000981033355133998
sh600748	6.93	6.74	6.83	0.473684210526316	0.000732064421669065
sh600751	6.14	5.92	6.09	0.772727272727273	-0.00985221674876857
sh600754	31.69	28.98	30.84	0.686346863468634	-0.0163748378728923
sh600755	10.85	10.44	10.55	0.268292682926832	0.00900473933649271
sh600759	5.25	5	5.19	0.760000000000002	-0.0125240847784202
sh600771	42.67	40.32	42.16	0.782978723404253	-0.0157732447817835
sh600777	4.22	3.98	4.2	0.916666666666668	-0.0238095238095239
sh600779	47.8	43.37	46.86	0.787810383747179	-0.0272087067861717
sh600782	5.9	5.33	5.35	0.0350877192982448	0.049532710280374
sh600783	16.8	15.63	15.74	0.0940170940170935	0.0301778907242694
sh600787	10.75	9.8	10.69	0.936842105263157	-0.0388213283442469
sh600795	3.41	3.32	3.37	0.555555555555557	-0.00148367952522255
sh600797	14.34	13	13.53	0.395522388059701	0.0103473762010349
sh600801	13.97	12.51	12.52	0.006849315068493	0.0575079872204474
sh600803	15.15	14.03	14.55	0.464285714285715	0.00274914089347078
sh600804	20.9	18.88	19.27	0.193069306930693	0.0321743642968344
sh600808	4.28	4.1	4.15	0.277777777777781	0.00963855421686732
sh600809	60.06	56.76	57.58	0.248484848484848	0.0144147273358806
sh600811	5.11	4.96	5.06	0.666666666666663	-0.00494071146245045
sh600816	14.29	13.57	13.88	0.430555555555557	0.00360230547550433
sh600820	9.67	9.36	9.66	0.967741935483872	-0.0150103519668736
sh600823	5.45	5.02	5.04	0.0465116279069777	0.0386904761904761
sh600827	16.19	15.23	15.75	0.541666666666666	-0.00253968253968251
sh600828	6.88	6.65	6.67	0.0869565217391288	0.0142428785607198
sh600835	20.73	20	20.15	0.205479452054792	0.0106699751861044
sh600837	14.73	14.28	14.44	0.355555555555555	0.00450138504155118
sh600839	3.84	3.56	3.58	0.0714285714285715	0.0335195530726258
sh600841	15.58	14.4	14.67	0.228813559322034	0.021813224267212
sh600845	17.94	17	17.34	0.361702127659574	0.00749711649365614
sh600848	35.22	30.45	30.45	0	0.0783251231527093
sh600856	11	10.57	10.88	0.720930232558141	-0.00873161764705888
sh600859	19.97	18.35	19.43	0.666666666666667	-0.0138960370560988
sh600862	12.18	10.85	11.05	0.150375939849625	0.042081447963801
sh600863	3.07	3.01	3.02	0.16666666666667	0.00662251655629142
sh600864	8.24	7.96	7.99	0.107142857142858	0.0137672090112639
sh600867	22.4	21.23	21.27	0.0341880341880335	0.0256229431123647
sh600869	6.97	6.65	6.88	0.71875	-0.0101744186046511
sh600871	3.07	2.95	2.95	0	0.0203389830508474
sh600872	25.16	23.31	23.88	0.308108108108108	0.0148659966499163
sh600873	5.88	5.7	5.79	0.5	0
sh600874	16.28	15.11	15.67	0.478632478632478	0.00159540523292923
sh600875	11.48	10.51	11.37	0.886597938144329	-0.0329815303430078
sh600876	22.97	21.89	22.2	0.287037037037036	0.0103603603603604
sh600879	8.57	8.03	8.05	0.0370370370370395	0.031055900621118
sh600881	5.47	5.14	5.17	0.0909090909090916	0.0261121856866537
sh600884	22.28	20.1	21.58	0.678899082568806	-0.0180722891566264
sh600885	45.47	42	42.28	0.0806916426512972	0.0344134342478712
sh600886	7.63	7.43	7.49	0.300000000000002	0.00534045393858462
sh600887	30.41	28.26	28.77	0.237209302325581	0.0196385123392424
sh600893	31.83	29.35	29.49	0.0564516129032247	0.0373007799253986
sh600895	17.45	16.7	16.78	0.106666666666669	0.0175804529201429
sh600900	16.25	15.81	15.98	0.386363636363637	0.00312891113892366
sh600908	8.96	8.53	8.61	0.186046511627907	0.015679442508711
sh600909	9.83	9.4	9.56	0.372093023255815	0.00575313807531375
sh600917	9.78	8.98	9.38	0.500000000000001	-2.22044604925031e-16
sh600919	8.34	7.99	8.01	0.057142857142856	0.0193508114856429
sh600926	13.09	12.73	13.07	0.944444444444446	-0.0122417750573833
sh600936	7.62	7.14	7.17	0.0625000000000005	0.0292887029288702
sh600939	8.78	8.09	8.11	0.0289855072463762	0.0400739827373613
sh600958	15.65	15.01	15.35	0.531249999999999	-0.00130293159609118
sh600959	10.26	9.89	9.93	0.108108108108106	0.0146022155085599
sh600963	8.85	7.8	7.97	0.161904761904762	0.0445420326223338
sh600967	13.42	12.51	12.58	0.0769230769230772	0.03060413354531
sh600970	9.16	8.5	8.94	0.666666666666666	-0.0123042505592841
sh600977	17.5	16.44	16.46	0.0188679245283015	0.0309842041312272
sh600978	10.22	9.78	9.97	0.431818181818183	0.00300902708124373
sh600981	7.02	6.6	6.63	0.071428571428572	0.0271493212669682
sh600996	11.84	11.12	11.13	0.013888888888891	0.0314465408805031
sh600998	21.2	19.71	20.18	0.315436241610738	0.013627353815659
sh600999	19.89	18.09	18.42	0.183333333333334	0.0309446254071661
sh601000	5	4.83	4.93	0.588235294117645	-0.00304259634888426
sh601006	9.21	8.84	8.94	0.270270270270269	0.00950782997762878
sh601009	8.11	7.8	7.87	0.225806451612904	0.0108005082592122
sh601011	11.46	10.21	10.91	0.559999999999999	-0.00687442713107234
sh601012	33.8	31.35	31.8	0.183673469387755	0.02437106918239
sh601016	3.8	3.68	3.74	0.500000000000002	0
sh601018	6.5	6.15	6.25	0.285714285714285	0.012
sh601020	23.87	21.2	22.6	0.52434456928839	-0.00287610619469036
sh601021	37.75	33.41	36.65	0.746543778801843	-0.0291950886766712
sh601069	17.88	16.92	17.34	0.437499999999999	0.00346020761245658
sh601088	20.99	20.23	20.47	0.315789473684209	0.00683927699071818
sh601098	15.27	14.19	14.24	0.046296296296297	0.0344101123595506
sh601099	4.03	3.91	3.97	0.5	0
sh601106	4.13	3.96	3.98	0.11764705882353	0.0163316582914572
sh601107	4.62	4.53	4.56	0.333333333333327	0.00328947368421062
sh601111	10.3	9.07	9.97	0.731707317073171	-0.0285857572718154
sh601117	6.88	6.56	6.6	0.125	0.0181818181818183
sh601118	6.42	6.13	6.2	0.241379310344829	0.0120967741935485
sh601127	23.44	22.11	23.32	0.909774436090225	-0.0233704974271013
sh601128	8.16	7.92	7.96	0.166666666666667	0.0100502512562812
sh601139	8.37	8.15	8.2	0.227272727272724	0.00731707317073171
sh601155	21.96	19.62	21.74	0.905982905982905	-0.0436982520699172
sh601158	6.95	6.69	6.7	0.0384615384615377	0.017910447761194
sh601163	23.98	23.3	23.49	0.279411764705879	0.00638569604086858
sh601166	17.8	17.06	17.25	0.256756756756758	0.0104347826086957
sh601168	8.46	8.01	8.05	0.0888888888888907	0.0229813664596272
sh601169	7.42	7.26	7.36	0.625000000000003	-0.00271739130434789
sh601179	5.41	5.04	5.07	0.0810810810810817	0.0305719921104535
sh601186	12.44	11.88	12.37	0.874999999999999	-0.0169765561843168
sh601198	17.27	16.62	16.81	0.292307692307689	0.00803093396787635
sh601200	28.19	26.2	27.2	0.50251256281407	-0.000183823529411709
sh601211	20.55	19.61	19.88	0.287234042553191	0.0100603621730382
sh601216	5.23	5	5.19	0.826086956521739	-0.0144508670520231
sh601222	8.86	8.51	8.7	0.542857142857142	-0.00172413793103454
sh601225	8.17	7.73	7.89	0.363636363636362	0.00760456273764265
sh601228	7.28	6.77	7.1	0.647058823529411	-0.01056338028169
sh601229	17.75	17.33	17.44	0.261904761904768	0.00573394495412827
sh601231	15.37	14.66	14.75	0.126760563380282	0.0179661016949153
sh601233	17.35	15.69	16.65	0.578313253012047	-0.00780780780780777
sh601238	28.77	27.12	27.2	0.0484848484848475	0.0273897058823529
sh601258	2.84	2.75	2.76	0.111111111111109	0.0126811594202898
sh601288	3.78	3.68	3.72	0.400000000000002	0.00268817204301075
sh601311	14.72	13.64	13.69	0.0462962962962953	0.0357925493060629
sh601318	66.28	63	64.14	0.347560975609756	0.0077954474586841
sh601326	8.34	7.83	8.3	0.921568627450982	-0.0259036144578313
sh601328	6.31	6.12	6.18	0.315789473684209	0.00566343042071193
sh601333	5.05	4.87	4.89	0.111111111111109	0.0143149284253579
sh601336	66.25	61	63.56	0.487619047619048	0.0010226557583386
sh601375	8.67	8.1	8.2	0.175438596491227	0.0225609756097562
sh601377	8.13	7.66	7.77	0.234042553191488	0.0160875160875162
sh601390	9.34	8.87	9.3	0.914893617021278	-0.0209677419354839
sh601398	6.28	5.99	6.09	0.344827586206895	0.00738916256157629
sh601515	11.25	10.83	10.98	0.357142857142858	0.00546448087431672
sh601555	11.27	10.75	10.93	0.346153846153846	0.00731930466605668
sh601567	10.78	10.35	10.51	0.372093023255815	0.00523311132254989
sh601588	5.85	5.52	5.79	0.818181818181819	-0.0181347150259068
sh601601	44.15	41.38	43.17	0.646209386281589	-0.0093815149409312
sh601607	26.46	24.26	24.49	0.104545454545453	0.0355247039608004
sh601608	5.2	4.95	4.97	0.0799999999999983	0.0211267605633805
sh601611	11.78	11.36	11.44	0.190476190476191	0.0113636363636365
sh601618	5.26	5.05	5.22	0.809523809523809	-0.0124521072796936
sh601619	8.34	7.82	7.9	0.153846153846154	0.0227848101265822
sh601628	33.3	29.5	32.94	0.905263157894737	-0.0467516697024893
sh601633	12.35	11.23	11.44	0.187499999999999	0.0305944055944056
sh601636	5	4.75	4.76	0.0399999999999991	0.0241596638655464
sh601666	6.19	5.91	6.02	0.39285714285714	0.00498338870431914
sh601668	9.96	9.37	9.91	0.915254237288135	-0.0247225025227045
sh601669	7.97	7.76	7.85	0.428571428571428	0.00191082802547782
sh601688	20.14	18.96	19.32	0.305084745762711	0.0119047619047619
sh601689	30.4	26.11	26.49	0.0885780885780884	0.0666289165722915
sh601699	9.54	9.2	9.31	0.32352941176471	0.00644468313641222
sh601717	7.38	6.9	7.24	0.708333333333334	-0.0138121546961325
sh601718	8.15	7.55	7.57	0.0333333333333341	0.0369881109643329
sh601727	9.16	8.33	8.36	0.0361445783132522	0.0460526315789476
sh601766	11.66	10.71	11.4	0.726315789473684	-0.018859649122807
sh601788	15.17	14.74	14.85	0.255813953488371	0.00707070707070701
sh601799	55	51.6	54.1	0.735294117647059	-0.0147874306839187
sh601800	15.48	14.98	15.35	0.739999999999998	-0.00781758957654721
sh601801	12.43	11.82	12.04	0.360655737704916	0.007059800664452
sh601808	11.65	10.97	11.55	0.852941176470589	-0.0207792207792208
sh601811	15.27	14.21	14.25	0.037735849056603	0.0343859649122806
sh601818	4.09	3.99	4.03	0.400000000000002	0.00248138957816368
sh601857	8.43	8.11	8.39	0.875000000000003	-0.0143027413587605
sh601866	3.98	3.8	3.93	0.722222222222223	-0.0101781170483461
sh601872	5.1	4.95	4.96	0.0666666666666655	0.0131048387096775
sh601877	25.96	23.68	24.9	0.535087719298245	-0.00321285140562244
sh601878	18.5	16.71	17.41	0.391061452513966	0.0112004595060311
sh601880	3.03	2.89	2.93	0.285714285714287	0.0102389078498293
sh601881	13.72	12.54	12.89	0.296610169491526	0.0186190845616756
sh601886	10.34	10.11	10.19	0.347826086956521	0.00343473994111876
sh601888	41.86	39.28	40.31	0.399224806201551	0.00645001240387
