V1	cummax	cummin	C	perc	potential
sh600500	10.49	9.93	10.36	0.767857142857142	-0.0144787644787644
sh600503	7.33	7.1	7.23	0.56521739130435	-0.0020746887966806
sh600507	12.85	12.26	12.6	0.576271186440678	-0.00357142857142856
sh600511	30.65	29.95	30.51	0.800000000000004	-0.00688298918387431
sh600515	14.91	13.4	14.15	0.496688741721854	0.000353356890459455
sh600516	26.42	25.02	26.05	0.735714285714285	-0.0126679462571978
sh600518	21.71	21.11	21.55	0.733333333333334	-0.00649651972157772
sh600519	580.5	562.06	565.67	0.195770065075922	0.00991744303215669
sh600521	25.38	23.67	25.19	0.88888888888889	-0.0263993648273125
sh600522	13.73	13.03	13.59	0.799999999999999	-0.0154525386313467
sh600525	19.22	18.42	19.04	0.775	-0.0115546218487395
sh600528	13.71	13.42	13.61	0.6551724137931	-0.00330639235855978
sh600535	36.96	35.88	36.92	0.962962962962964	-0.0135427952329361
sh600545	10.28	10.1	10.17	0.388888888888891	0.00196656833824971
sh600547	30.47	29.75	30.28	0.736111111111114	-0.00561426684280053
sh600548	9.99	9.74	9.85	0.439999999999998	0.0015228426395939
sh600549	29.05	28.15	28.51	0.400000000000002	0.00315678709224843
sh600550	8.45	8.09	8.15	0.166666666666668	0.014723926380368
sh600562	26.52	25.82	26.07	0.357142857142857	0.00383582662063686
sh600563	58.48	55.22	56.42	0.368098159509204	0.00762141084721724
sh600565	4.99	4.99	4.99	NA	0
sh600566	42.15	40.51	41.25	0.451219512195123	0.00193939393939391
sh600567	5.02	4.76	4.99	0.884615384615387	-0.0200400801603208
sh600568	7.4	7	7.35	0.874999999999998	-0.020408163265306
sh600570	51.77	49.16	51.46	0.881226053639846	-0.0193354061406917
sh600572	7.86	7.51	7.84	0.942857142857142	-0.0197704081632653
sh600575	4.55	4.27	4.33	0.214285714285716	0.0184757505773672
sh600578	4.12	4.08	4.1	0.499999999999989	0
sh600582	5.07	4.94	5.03	0.692307692307692	-0.00497017892644125
sh600583	6.21	6.16	6.2	0.800000000000004	-0.00241935483870959
sh600584	19.5	18.81	19.16	0.507246376811595	-0.000260960334029225
sh600585	27.13	25.82	26.67	0.648854961832063	-0.00731158605174353
sh600588	23.32	22.38	22.85	0.500000000000002	0
sh600597	15.18	14.48	14.99	0.728571428571429	-0.0106737825216812
sh600598	12.34	12.06	12.25	0.678571428571428	-0.00408163265306127
sh600600	32.8	32.04	32.29	0.328947368421053	0.00402601424589655
sh600604	9.85	9.1	9.65	0.733333333333334	-0.0181347150259068
sh600606	7.61	7.37	7.53	0.666666666666667	-0.00531208499335989
sh600611	5.71	5.48	5.52	0.173913043478258	0.0135869565217392
sh600612	42.64	41.33	42.54	0.923664122137404	-0.013046544428773
sh600614	12.06	11.67	12	0.846153846153845	-0.01125
sh600618	12.98	12.33	12.97	0.984615384615385	-0.0242868157286045
sh600619	14.93	14.27	14.49	0.333333333333334	0.00759144237405107
sh600621	12.06	11.51	11.93	0.763636363636363	-0.0121542330259848
sh600622	21.22	20.11	20.86	0.675675675675676	-0.00934803451581978
sh600623	10.52	10.2	10.43	0.718750000000001	-0.00671140939597314
sh600633	17.18	16.79	17.16	0.94871794871795	-0.0101981351981353
sh600635	5.21	5.12	5.17	0.555555555555554	-0.00096711798839455
sh600637	20.53	20.19	20.32	0.382352941176468	0.00196850393700787
sh600639	18.85	17.82	18.04	0.213592233009707	0.0163525498891353
sh600640	17.87	17.29	17.67	0.655172413793106	-0.00509337860781001
sh600642	5.99	5.93	5.98	0.833333333333338	-0.00334448160535128
sh600643	14.45	13.89	14.27	0.678571428571428	-0.00700770847932719
sh600648	21.28	18.51	19	0.176895306859205	0.047105263157895
sh600649	9.97	9.8	9.93	0.764705882352936	-0.00453172205438046
sh600655	11.32	11.32	11.32	NA	0
sh600660	26.81	25.58	26.55	0.788617886178864	-0.0133709981167608
sh600663	24	23.12	23.47	0.397727272727271	0.00383468257349828
sh600664	5.81	5.81	5.81	NA	0
sh600666	17.4	17.4	17.4	NA	0
sh600667	7.27	7.07	7.19	0.600000000000003	-0.00278164116828938
sh600673	7.29	7.29	7.29	NA	0
sh600674	9.98	9.81	9.88	0.411764705882355	0.00151821862348167
sh600675	6.46	6.29	6.35	0.352941176470586	0.00393700787401574
sh600681	16.49	15.53	16.14	0.635416666666669	-0.00805452292441156
sh600682	38.55	38.55	38.55	NA	0
sh600685	26.66	26.66	26.66	NA	0
sh600687	12.95	12.45	12.87	0.84	-0.0132090132090132
sh600688	6.28	6.18	6.26	0.799999999999996	-0.0047923322683705
sh600690	17.06	15.93	16.99	0.938053097345132	-0.0291347851677458
sh600699	38.67	36.01	38.53	0.947368421052631	-0.0308850246561121
sh600701	11.54	11.15	11.37	0.564102564102563	-0.00219876868953395
sh600702	39.17	37.5	37.83	0.19760479041916	0.0133491937615651
sh600703	25.55	23.88	25.4	0.910179640718562	-0.0269685039370078
sh600704	7.98	7.71	7.88	0.629629629629628	-0.00444162436548212
sh600705	6.06	5.82	6.05	0.958333333333334	-0.0181818181818182
sh600708	7.92	7.38	7.54	0.296296296296297	0.0145888594164456
sh600711	9.53	9.04	9.12	0.163265306122449	0.018092105263158
sh600715	22.47	22.47	22.47	NA	0
sh600717	12.25	11.86	11.96	0.25641025641026	0.00794314381270889
sh600718	16.54	16.13	16.37	0.585365853658541	-0.00213805742211359
sh600728	9.9	9.26	9.82	0.875	-0.0244399185336049
sh600737	9.49	9.13	9.39	0.722222222222223	-0.0085197018104366
sh600739	18.05	17.7	18.02	0.914285714285711	-0.00804661487236402
sh600741	26.57	24.17	26.27	0.875	-0.0342596117244004
sh600745	28.65	26.57	28.15	0.759615384615384	-0.0191829484902308
sh600748	7.12	6.94	6.97	0.166666666666663	0.00860832137733158
sh600751	6.08	5.94	6.04	0.714285714285713	-0.00496688741721862
sh600754	30.45	29.41	29.53	0.115384615384616	0.013545546901456
sh600755	11.13	10.63	11.01	0.759999999999998	-0.0118074477747502
sh600759	5.18	5.04	5.16	0.85714285714286	-0.00968992248062028
sh600771	41.66	39.67	41.24	0.788944723618093	-0.0139427740058197
sh600777	4.04	3.94	4	0.6	-0.00249999999999995
sh600779	42.08	39.7	41.41	0.718487394957982	-0.0125573532963051
sh600782	6.35	6.05	6.11	0.200000000000002	0.0147299509001635
sh600783	17.2	16.7	17.05	0.700000000000003	-0.00586510263929629
sh600787	10.36	10.02	10.2	0.529411764705882	-0.000980392156862742
sh600795	3.39	3.32	3.37	0.714285714285715	-0.00445103857566764
sh600797	14.64	14.08	14.59	0.910714285714284	-0.0157642220699109
sh600801	14.86	14.17	14.85	0.985507246376812	-0.0225589225589224
sh600803	14.3	13.77	14.12	0.660377358490564	-0.00601983002832851
sh600804	21.59	20.55	21.14	0.567307692307693	-0.00331125827814571
sh600808	4.33	4.22	4.3	0.727272727272726	-0.00581395348837199
sh600809	55.45	53.71	54.88	0.672413793103449	-0.00546647230320707
sh600811	5.12	5.06	5.09	0.5	0
sh600816	14.17	13.71	14.02	0.673913043478259	-0.00570613409415111
sh600820	9.66	9.44	9.61	0.77272727272727	-0.00624349635796029
sh600823	5.38	5.25	5.37	0.923076923076925	-0.0102420856610802
sh600827	16.06	15.48	16.04	0.965517241379311	-0.0168329177057356
sh600828	7.02	6.86	6.95	0.562500000000002	-0.00143884892086343
sh600835	19.64	19.25	19.52	0.69230769230769	-0.00384221311475408
sh600837	14.85	14.55	14.76	0.699999999999999	-0.00406504065040658
sh600839	3.89	3.72	3.83	0.647058823529411	-0.00652741514360311
sh600841	14.65	14.08	14.54	0.807017543859647	-0.0120357634112792
sh600845	17.24	16.84	17.14	0.750000000000004	-0.00583430571761967
sh600848	31.16	27.22	29.73	0.637055837563452	-0.0181634712411706
sh600856	10.91	10.6	10.73	0.419354838709679	0.00232991612301947
sh600859	18.7	18.1	18.39	0.483333333333334	0.000543773790103286
sh600862	12.77	12.01	12.2	0.249999999999999	0.0155737704918033
sh600863	3.08	3.04	3.07	0.749999999999994	-0.0032573289902279
sh600864	8.31	8.19	8.22	0.250000000000007	0.00364963503649629
sh600867	22.95	21.43	22.86	0.940789473684211	-0.0293088363954507
sh600869	6.89	6.78	6.82	0.363636363636366	0.00219941348973607
sh600871	3.09	3.06	3.08	0.666666666666672	-0.00162337662337664
sh600872	24.7	23.76	24.06	0.319148936170211	0.00706566916043228
sh600873	6.05	5.86	5.93	0.368421052631577	0.00421585160202365
sh600874	16.85	16.17	16.38	0.308823529411761	0.00793650793650813
sh600875	10.24	10.06	10.23	0.944444444444446	-0.00782013685239491
sh600876	23.17	21.7	22.24	0.367346938775509	0.00876798561151104
sh600879	8.56	8.35	8.49	0.666666666666667	-0.00412249705535928
sh600881	5.44	5.35	5.41	0.666666666666667	-0.0027726432532349
sh600884	22.36	21.23	21.49	0.23008849557522	0.0141926477431364
sh600885	46.7	44.25	46.47	0.90612244897959	-0.0214116634387777
sh600886	7.72	7.55	7.66	0.647058823529414	-0.00326370757180161
sh600887	29.99	29.19	29.79	0.75	-0.00671366230278614
sh600893	32.39	31.08	31.26	0.137404580152674	0.015195137555982
sh600895	17.85	17.14	17.4	0.366197183098588	0.00545977011494259
sh600900	16.34	15.9	16.29	0.886363636363635	-0.0104358502148556
sh600908	9.04	8.67	8.95	0.756756756756757	-0.0106145251396647
sh600909	10.03	9.77	10	0.884615384615387	-0.0100000000000001
sh600917	9.22	9.04	9.16	0.666666666666667	-0.00327510917030582
sh600919	8.3	8.21	8.26	0.555555555555545	-0.000605326876513157
sh600926	13.36	12.86	13.05	0.380000000000003	0.00459770114942515
sh600936	7.72	7.57	7.65	0.533333333333336	-0.000653594771241939
sh600939	8.99	8.72	8.87	0.555555555555551	-0.00169109357384434
sh600958	15.69	15.27	15.59	0.761904761904763	-0.00705580500320713
sh600959	10.35	10.18	10.23	0.294117647058828	0.00342130987292277
sh600963	9.17	8.76	9.05	0.707317073170734	-0.00939226519337022
sh600967	13.72	13.29	13.64	0.813953488372093	-0.00989736070381242
sh600970	8.75	8.43	8.58	0.468750000000001	0.00116550116550118
sh600977	17.48	17.15	17.45	0.909090909090906	-0.00773638968481383
sh600978	10.1	9.8	10.02	0.733333333333332	-0.00698602794411185
sh600981	7.24	7.03	7.12	0.428571428571428	0.00210674157303359
sh600996	11.99	11.73	11.93	0.769230769230767	-0.00586756077116513
sh600998	22.33	21.43	22.2	0.855555555555556	-0.0144144144144144
sh600999	19.84	19.35	19.71	0.734693877551022	-0.00583460172501282
sh601000	5.08	4.97	5.01	0.363636363636363	0.00299401197604809
sh601003	7.98	7.98	7.98	NA	0
sh601006	9.46	9.12	9.4	0.823529411764705	-0.0117021276595746
sh601009	7.95	7.87	7.92	0.624999999999997	-0.00126262626262619
sh601011	10.47	10.08	10.24	0.41025641025641	0.00341796875
sh601012	30.97	29.04	30.39	0.699481865284975	-0.0126686410003292
sh601016	3.87	3.79	3.82	0.374999999999997	0.0026178010471205
sh601018	6.21	5.97	6.1	0.541666666666666	-0.00163934426229506
sh601020	23.66	22.75	23.17	0.461538461538463	0.00151057401812671
sh601021	34.85	34.09	34.27	0.236842105263158	0.00583600817041141
sh601069	18.69	17.74	18.45	0.74736842105263	-0.0127371273712736
sh601088	20.86	20.3	20.71	0.732142857142859	-0.00627716079188811
sh601098	15.25	15.01	15.21	0.833333333333337	-0.00525969756738998
sh601099	4.05	4.01	4.04	0.750000000000006	-0.00247524752475259
sh601106	4.11	3.85	4.05	0.769230769230767	-0.0172839506172838
sh601107	4.63	4.57	4.61	0.666666666666672	-0.00216919739696331
sh601111	9.06	8.79	8.97	0.666666666666669	-0.00501672240802675
sh601117	6.9	6.73	6.9	1	-0.0123188405797101
sh601118	6.5	6.3	6.38	0.4	0.00313479623824464
sh601127	23.52	22.4	23.34	0.839285714285715	-0.0162810625535561
sh601128	8.16	7.9	8.08	0.692307692307692	-0.00618811881188108
sh601139	8.53	8.42	8.52	0.909090909090911	-0.00528169014084501
sh601155	19.44	18.01	19.18	0.818181818181817	-0.0237226277372262
sh601158	6.96	6.88	6.93	0.624999999999997	-0.00144300144300136
sh601163	24.08	23.7	23.99	0.763157894736842	-0.00416840350145886
sh601166	17.89	17.64	17.71	0.280000000000001	0.00310559006211175
sh601168	8.63	8.4	8.53	0.565217391304342	-0.00175849941383344
sh601169	7.43	7.37	7.41	0.666666666666672	-0.00134952766531715
sh601179	5.37	5.31	5.36	0.833333333333338	-0.00373134328358216
sh601186	11.88	11.4	11.79	0.812499999999997	-0.0127226463104324
sh601198	17.42	17.07	17.39	0.914285714285711	-0.00833812535940193
sh601200	28.9	26.7	27.65	0.431818181818182	0.0054249547920433
sh601211	21	20.63	20.9	0.729729729729727	-0.00406698564593311
sh601212	8.56	8.56	8.56	NA	0
sh601216	5.21	5.02	5.16	0.736842105263159	-0.00872093023255816
sh601222	9.08	8.32	8.93	0.802631578947368	-0.0257558790593505
sh601225	8.17	7.89	8.13	0.85714285714286	-0.0123001230012302
sh601228	7.65	7.01	7.12	0.171875	0.029494382022472
sh601229	17.54	17.31	17.39	0.347826086956529	0.00201265094882097
sh601231	14.5	14.01	14.38	0.755102040816328	-0.00869262865090414
sh601233	16.65	16.08	16.6	0.912280701754391	-0.0141566265060242
sh601238	28.3	27.6	28.13	0.757142857142854	-0.00639886242445775
sh601258	2.88	2.82	2.84	0.333333333333333	0.00352112676056326
sh601288	3.84	3.75	3.77	0.222222222222223	0.00663129973474796
sh601311	14.96	14.7	14.96	1	-0.0086898395721926
sh601318	61.06	59.2	60.08	0.47311827956989	0.000832223701731083
sh601326	8.43	8.01	8.11	0.238095238095237	0.0135635018495683
sh601328	6.38	6.31	6.32	0.142857142857152	0.00395569620253156
sh601333	4.88	4.79	4.8	0.111111111111109	0.0072916666666667
sh601336	60.77	58.04	59.68	0.6007326007326	-0.00460790884718498
sh601375	8.88	8.67	8.86	0.904761904761899	-0.00959367945823919
sh601377	8.26	8.07	8.22	0.78947368421053	-0.00669099756691016
sh601390	8.86	8.55	8.78	0.741935483870966	-0.00854214123006825
sh601398	6.29	6.13	6.16	0.187500000000001	0.00811688311688319
sh601515	11.14	10.95	11.1	0.789473684210523	-0.0049549549549549
sh601555	11.58	11.27	11.5	0.741935483870968	-0.00652173913043474
sh601567	11.09	10.66	10.81	0.348837209302327	0.00601295097132271
sh601588	5.77	5.62	5.71	0.600000000000001	-0.00262697022767067
sh601600	8.09	8.09	8.09	NA	0
sh601601	40.13	38.8	39.65	0.639097744360901	-0.00466582597730125
sh601607	26.67	25	26.56	0.934131736526944	-0.0272966867469878
sh601608	5.04	4.97	5.04	1	-0.00694444444444442
sh601611	11.56	11.41	11.54	0.866666666666658	-0.00476603119584051
sh601618	5.15	5.05	5.13	0.799999999999996	-0.00584795321637432
sh601619	8.78	8.23	8.61	0.69090909090909	-0.0121951219512195
sh601628	29.56	28.45	29.29	0.756756756756757	-0.00973028337316495
sh601633	13.07	12.74	12.92	0.545454545454545	-0.00116099071207421
sh601636	5.08	4.95	5.02	0.538461538461534	-0.000996015936254757
sh601666	6.22	6.05	6.18	0.764705882352941	-0.00728155339805825
sh601668	9.55	9.22	9.44	0.666666666666663	-0.00582627118644041
sh601669	8.02	7.86	7.98	0.750000000000004	-0.00501253132832091
sh601688	21.02	20.43	20.83	0.677966101694913	-0.00504080652904448
sh601689	30.25	29.08	29.93	0.726495726495727	-0.00885399264951559
sh601699	9.94	9.67	9.91	0.888888888888891	-0.0105953582240161
sh601717	7.37	7.01	7.19	0.500000000000001	-1.11022302462516e-16
sh601718	8.23	8.07	8.17	0.624999999999997	-0.00244798041615657
sh601727	8.48	7.93	8.07	0.254545454545455	0.016728624535316
sh601766	10.24	9.92	10.19	0.843749999999998	-0.0107948969578017
sh601788	15.28	15	15.22	0.78571428571429	-0.00525624178712225
