V1	cummax	cummin	C	perc	potential
sh600266	9.03	8.77	8.99	0.846153846153849	-0.010011123470523
sh600267	11.46	11.15	11.4	0.806451612903225	-0.00833333333333341
sh600269	4.17	4.11	4.15	0.666666666666672	-0.00240963855421683
sh600270	20.64	20.21	20.52	0.720930232558137	-0.00462962962962954
sh600271	29.1	27.71	29.05	0.964028776978417	-0.0222030981067125
sh600273	8.62	8.1	8.58	0.923076923076925	-0.0256410256410257
sh600276	70.7	68.68	70.35	0.826732673267322	-0.00938166311300637
sh600277	6.21	5.89	6.07	0.562500000000001	-0.00329489291598029
sh600282	4.98	4.74	4.97	0.958333333333331	-0.022132796780684
sh600291	13.2	12.82	13.19	0.973684210526316	-0.0136467020470052
sh600295	9.93	9.65	9.91	0.92857142857143	-0.0121089808274472
sh600297	6.8	6.27	6.76	0.924528301886792	-0.033284023668639
sh600298	29.81	29.1	29.57	0.661971830985916	-0.00388907676699368
sh600299	12.75	11.7	12.54	0.799999999999999	-0.0251196172248803
sh600307	2.28	2.18	2.27	0.900000000000002	-0.0176211453744494
sh600309	49.89	49.89	49.89	NA	0
sh600312	5.27	5.12	5.26	0.933333333333335	-0.0123574144486691
sh600315	35	33.87	34.87	0.884955752212387	-0.0124749067966732
sh600316	9.32	9.06	9.26	0.769230769230767	-0.00755939524838001
sh600317	2.41	2.36	2.39	0.600000000000002	-0.00209205020920511
sh600320	3.59	3.5	3.58	0.888888888888891	-0.00977653631284925
sh600325	6.5	6.23	6.46	0.851851851851852	-0.0147058823529411
sh600329	18.93	18.2	18.59	0.534246575342466	-0.00134480903711687
sh600331	2.73	2.65	2.72	0.875000000000003	-0.011029411764706
sh600332	36.58	35.41	36.54	0.965811965811967	-0.0149151614668857
sh600335	10.43	10.43	10.43	NA	0
sh600337	5.05	4.98	5.04	0.857142857142859	-0.00496031746031733
sh600338	22.05	21.14	21.87	0.802197802197803	-0.0125743026977596
sh600339	4.66	4.5	4.56	0.374999999999997	0.00438596491228083
sh600340	23.69	22.98	23.57	0.830985915492957	-0.00997030123037757
sh600346	16.22	15.81	16.2	0.951219512195123	-0.0114197530864196
sh600348	6.39	6.23	6.37	0.875000000000002	-0.00941915227629508
sh600350	4.2	4.14	4.19	0.833333333333338	-0.00477326968973757
sh600352	10.87	10.47	10.8	0.825000000000003	-0.0120370370370371
sh600362	14.79	14.5	14.71	0.724137931034488	-0.00441876274643105
sh600369	3.83	3.76	3.82	0.857142857142854	-0.00654450261780104
sh600372	13.1	12.68	13.07	0.92857142857143	-0.0137719969395562
sh600373	12.04	11.63	11.91	0.682926829268294	-0.00629722921914355
sh600376	6.96	6.78	6.91	0.722222222222223	-0.00578871201157738
sh600377	8.68	8.62	8.66	0.666666666666677	-0.0011547344110856
sh600380	11.46	10.86	11.39	0.883333333333333	-0.0201931518876207
sh600383	8.9	8.61	8.85	0.82758620689655	-0.0107344632768362
sh600388	12.37	12.07	12.3	0.766666666666671	-0.0065040650406506
sh600390	7.74	7.59	7.69	0.666666666666669	-0.00325097529258778
sh600392	10.04	9.71	10.01	0.909090909090911	-0.0134865134865134
sh600393	2.96	2.86	2.95	0.900000000000002	-0.0135593220338983
sh600395	6.22	6.1	6.22	1	-0.00964630225080376
sh600398	10.58	10.11	10.55	0.936170212765959	-0.0194312796208532
sh600400	4.26	4.13	4.24	0.846153846153849	-0.0106132075471698
sh600403	4.26	4.19	4.25	0.857142857142859	-0.00588235294117656
sh600406	15.64	15.25	15.34	0.23076923076923	0.00684485006518898
sh600409	8.34	8.13	8.31	0.85714285714286	-0.00902527075812287
sh600415	4.24	4.14	4.22	0.799999999999996	-0.00710900473933651
sh600418	5.77	5.68	5.75	0.777777777777782	-0.00434782608695661
sh600420	10.69	10.46	10.66	0.869565217391306	-0.00797373358348974
sh600426	19.25	18.56	19.23	0.971014492753624	-0.016900676027041
sh600428	3.92	3.81	3.9	0.818181818181818	-0.00897435897435894
sh600435	8	7.68	7.99	0.968750000000001	-0.018773466833542
sh600436	107.9	104.51	107.04	0.746312684365782	-0.00780082212257094
sh600438	6.56	6.32	6.51	0.791666666666667	-0.010752688172043
sh600446	9.95	9.37	9.93	0.965517241379311	-0.027190332326284
sh600460	12.38	11.8	12.32	0.89655172413793	-0.0186688311688312
sh600466	5.58	5.39	5.54	0.789473684210527	-0.00992779783393516
sh600477	5.47	5.26	5.41	0.714285714285716	-0.00831792975970425
sh600478	4.48	4.34	4.48	1	-0.0156250000000001
sh600482	18.24	17.84	18.15	0.775	-0.00606060606060599
sh600483	7.83	7.57	7.79	0.846153846153846	-0.0115532734274711
sh600485	14.59	14.59	14.59	NA	0
sh600486	51.58	49.31	51.17	0.819383259911895	-0.0141684580809068
sh600487	23.94	22.66	23.47	0.632812499999998	-0.00724328930549634
sh600489	6.93	6.72	6.87	0.714285714285716	-0.00655021834061142
sh600490	8.67	8.67	8.67	NA	0
sh600491	8.02	7.73	7.98	0.862068965517244	-0.0131578947368421
sh600497	4.93	4.84	4.93	1	-0.00912778904665312
sh600498	32.88	30.75	32.33	0.741784037558684	-0.0159294772656974
sh600499	5.99	5.83	5.94	0.687500000000001	-0.00505050505050508
sh600500	7.09	6.93	7.06	0.812499999999999	-0.00708215297450421
sh600503	3.88	3.79	3.86	0.777777777777777	-0.00647668393782386
sh600507	12.35	11.88	12.34	0.97872340425532	-0.0182333873581847
sh600511	25.4	24.7	25.19	0.700000000000004	-0.00555776101627647
sh600515	10.04	10.04	10.04	NA	0
sh600516	24.67	23.59	24.59	0.925925925925924	-0.0187067913786091
sh600518	21.3	20.88	21.15	0.642857142857139	-0.00283687943262401
sh600519	683	666.68	679.22	0.768382352941179	-0.0064485733635643
sh600521	21.1	19.44	20.91	0.885542168674698	-0.0306073648971782
sh600522	9.09	8.61	8.97	0.750000000000002	-0.0133779264214048
sh600525	8.28	8.07	8.21	0.666666666666672	-0.00426309378806333
sh600528	11.46	11.06	11.32	0.649999999999999	-0.00530035335689039
sh600535	21.99	21.23	21.76	0.697368421052635	-0.00689338235294124
sh600545	7.84	7.7	7.83	0.92857142857143	-0.00766283524904221
sh600547	23.15	22.55	22.92	0.61666666666667	-0.00305410122164052
sh600548	7.91	7.83	7.88	0.624999999999997	-0.00126903553299484
sh600549	14.06	13.73	13.99	0.787878787878787	-0.00679056468906369
sh600550	4.12	3.95	4.1	0.882352941176468	-0.0158536585365853
sh600562	16.36	15.35	16.3	0.940594059405942	-0.0273006134969326
sh600563	48.33	46.01	48.19	0.939655172413793	-0.0211662170574807
sh600565	2.94	2.88	2.93	0.833333333333337	-0.00682593856655289
sh600566	45.68	43.06	45.32	0.862595419847328	-0.0209620476610767
sh600567	3.74	3.6	3.73	0.928571428571427	-0.0160857908847185
sh600568	2.95	2.86	2.95	1	-0.0152542372881356
sh600570	52.1	49.02	51.83	0.912337662337661	-0.0245031834844683
sh600572	7.07	6.9	7.04	0.823529411764704	-0.0078125
sh600575	3.38	3.18	3.37	0.950000000000001	-0.0267062314540059
sh600578	3.25	3.2	3.24	0.800000000000004	-0.00462962962962965
sh600582	3.67	3.59	3.66	0.875000000000003	-0.00819672131147553
sh600583	5.68	5.48	5.6	0.599999999999998	-0.00357142857142845
sh600584	17	16.12	16.79	0.761363636363635	-0.0136986301369861
sh600585	38.56	37.61	38.48	0.915789473684205	-0.0102650727650727
sh600588	29.84	27.95	29.22	0.671957671957672	-0.0111225188227242
sh600597	9.56	9.42	9.53	0.785714285714278	-0.00419727177334728
sh600598	9.75	9.54	9.67	0.61904761904762	-0.00258531540847984
sh600600	38.9	37.8	38.7	0.818181818181822	-0.00904392764857909
sh600604	4.55	4.41	4.54	0.92857142857143	-0.0132158590308369
sh600606	6.28	6.08	6.25	0.849999999999999	-0.0112000000000001
sh600611	4.05	3.98	4.03	0.71428571428572	-0.00372208436724575
sh600612	30.64	30.06	30.43	0.637931034482758	-0.00262898455471572
sh600614	4.99	4.84	4.97	0.866666666666664	-0.011066398390342
sh600618	8.29	8.08	8.25	0.809523809523813	-0.00787878787878804
sh600619	12.1	11.33	12	0.870129870129871	-0.02375
sh600621	8.27	8.11	8.23	0.750000000000006	-0.00486026731470246
sh600622	6.66	6.38	6.62	0.857142857142857	-0.015105740181269
sh600623	9.35	9.06	9.23	0.586206896551726	-0.00270855904658729
sh600633	8.93	8.66	8.81	0.555555555555558	-0.00170261066969357
sh600635	3.74	3.65	3.7	0.555555555555557	-0.00135135135135134
sh600637	10.52	10.2	10.46	0.812500000000004	-0.00956022944550683
sh600639	12.27	12.09	12.18	0.5	0
sh600640	9.54	9.28	9.47	0.730769230769236	-0.00633579725448796
sh600642	5.14	5.06	5.1	0.5	0
sh600643	9.07	8.86	9.02	0.76190476190476	-0.00609756097560976
sh600648	18.32	18	18.28	0.875000000000003	-0.00656455142231949
sh600649	6.12	6	6.09	0.749999999999998	-0.00492610837438412
sh600655	7.8	7.61	7.75	0.736842105263158	-0.00580645161290316
sh600660	23.85	23.3	23.74	0.799999999999995	-0.00695029486099397
sh600663	15.86	15.18	15.75	0.838235294117648	-0.0146031746031746
sh600664	3.9	3.83	3.88	0.714285714285713	-0.00386597938144317
sh600666	3.96	3.81	3.93	0.800000000000001	-0.0114503816793894
sh600667	7.47	7.19	7.43	0.857142857142857	-0.0134589502018843
sh600673	8.55	8.22	8.42	0.606060606060604	-0.00415676959619937
sh600674	8.74	8.62	8.69	0.583333333333331	-0.00115074798619097
sh600675	4.87	4.66	4.87	1	-0.0215605749486653
sh600681	14.22	13.96	14.2	0.923076923076918	-0.00774647887323943
sh600682	12.35	11.68	12.18	0.746268656716418	-0.0135467980295566
sh600685	13.16	12.41	13.02	0.813333333333333	-0.0180491551459293
sh600687	9.09	9.09	9.09	NA	0
sh600688	5.39	5.31	5.37	0.750000000000006	-0.00372439478584741
sh600690	16.35	16.17	16.32	0.833333333333327	-0.00367647058823517
sh600699	24.26	23.61	24.25	0.984615384615382	-0.0129896907216493
sh600701	9.22	9.22	9.22	NA	0
sh600702	28.16	27.28	28.14	0.977272727272728	-0.0149253731343284
sh600703	18.47	17.8	18.4	0.895522388059701	-0.0144021739130435
sh600704	5.25	5.14	5.23	0.818181818181823	-0.00669216061185474
sh600705	4.74	4.6	4.66	0.42857142857143	0.00214592274678105
sh600708	4.26	4.16	4.23	0.700000000000005	-0.00472813238770697
sh600711	7.9	7.55	7.85	0.857142857142855	-0.0159235668789809
sh600715	6.6	6.4	6.57	0.850000000000003	-0.010654490106545
sh600717	7.73	7.56	7.7	0.823529411764705	-0.00714285714285723
sh600718	13.18	12.59	13.16	0.966101694915255	-0.0208966565349544
sh600728	7.4	7.08	7.33	0.781249999999999	-0.0122783083219645
sh600737	8.02	7.82	7.93	0.549999999999999	-0.00126103404791922
sh600739	14.26	14.01	14.18	0.68	-0.00317348377997173
sh600741	21.34	20.75	21.25	0.847457627118644	-0.00964705882352934
sh600745	30.48	30.48	30.48	NA	0
sh600748	4.88	4.72	4.87	0.937500000000001	-0.0143737166324436
sh600751	6.49	6.49	6.49	NA	0
sh600754	26.35	25.65	26.09	0.628571428571428	-0.00344959754695284
sh600755	7.1	7	7.1	1	-0.00704225352112675
sh600759	3.94	3.94	3.94	NA	0
sh600771	42.12	41.17	41.63	0.484210526315793	0.000360317079029393
sh600777	2.47	2.33	2.42	0.642857142857141	-0.00826446280991722
sh600779	53.09	53.09	53.09	NA	0
sh600782	7.54	7.2	7.51	0.911764705882352	-0.0186418109187749
sh600783	9.4	9.18	9.39	0.954545454545456	-0.010649627263046
sh600787	7.1	6.86	7.07	0.875000000000002	-0.0127298444130127
sh600795	2.64	2.58	2.63	0.83333333333333	-0.00760456273764243
sh600797	10.05	9.58	10	0.893617021276594	-0.0184999999999998
sh600801	21.47	20.62	21.35	0.858823529411767	-0.0142857142857142
sh600803	13.8	13.15	13.78	0.969230769230767	-0.0221335268505078
sh600804	11.93	11.33	11.79	0.766666666666666	-0.0135708227311281
sh600808	4.25	4.08	4.24	0.941176470588237	-0.0176886792452831
sh600809	52.17	49.83	51.5	0.713675213675213	-0.00970873786407767
sh600811	4.3	4.3	4.3	NA	0
sh600816	6.74	6.38	6.69	0.861111111111112	-0.0194319880418535
sh600820	6.48	6.32	6.44	0.75	-0.00621118012422361
sh600823	4.16	4.05	4.14	0.818181818181814	-0.00845410628019305
sh600827	9.52	9.3	9.48	0.818181818181821	-0.00738396624472581
sh600828	5.06	4.99	5.06	1	-0.00691699604743068
sh600835	16.35	15.92	16.28	0.837209302325581	-0.00890663390663393
sh600837	8.74	8.6	8.72	0.857142857142861	-0.00573394495412849
sh600839	2.82	2.77	2.81	0.800000000000004	-0.00533807829181498
sh600841	8.72	8.46	8.69	0.88461538461538	-0.0115074798619103
sh600845	27.73	25.81	27.2	0.723958333333333	-0.0158088235294117
sh600848	21.67	21.67	21.67	NA	0
sh600856	5.69	5.5	5.64	0.736842105263155	-0.00797872340425509
sh600859	17.12	16.75	16.91	0.432432432432432	0.00147841513897107
sh600862	6.15	5.98	6.15	1	-0.0138211382113821
sh600863	2.44	2.39	2.42	0.599999999999998	-0.00206611570247928
sh600864	4.31	4.22	4.3	0.888888888888891	-0.00813953488372099
sh600867	22.07	21.25	22	0.914634146341463	-0.0154545454545455
sh600869	4.73	4.65	4.71	0.749999999999994	-0.00424628450106146
sh600871	1.96	1.92	1.95	0.75	-0.00512820512820511
sh600872	27.22	26.22	27.09	0.870000000000001	-0.0136581764488741
sh600873	4.22	3.99	4.16	0.73913043478261	-0.0132211538461537
sh600874	8.91	8.75	8.91	1	-0.00897867564534227
sh600875	7.3	7.1	7.28	0.900000000000002	-0.0109890109890112
sh600876	14.45	14.08	14.4	0.864864864864867	-0.00937500000000002
sh600879	6.9	6.51	6.83	0.82051282051282	-0.0183016105417276
sh600881	3.84	3.74	3.8	0.599999999999998	-0.00263157894736832
sh600884	17.83	16.81	17.69	0.862745098039219	-0.0209157716223856
sh600885	21.45	20.7	21.09	0.520000000000001	-0.000711237553342792
sh600886	7.37	7.23	7.35	0.857142857142854	-0.00680272108843527
sh600887	27.4	26.7	27.26	0.800000000000004	-0.00770359501100526
sh600893	23.56	22.82	23.45	0.851351351351352	-0.011087420042644
sh600895	10.42	10.12	10.38	0.86666666666667	-0.0105973025048171
sh600900	16.47	16.13	16.42	0.852941176470597	-0.00730816077953744
sh600908	5.75	5.65	5.73	0.800000000000004	-0.0052356020942409
sh600909	5.27	5.2	5.25	0.714285714285718	-0.002857142857143
sh600917	7.75	7.48	7.71	0.851851851851852	-0.0123216601815823
sh600919	6.24	6.15	6.23	0.888888888888891	-0.0056179775280899
sh600926	8.01	7.87	7.97	0.714285714285713	-0.00376411543287336
sh600936	4.78	4.66	4.78	1	-0.01255230125523
sh600939	5.58	5.4	5.53	0.722222222222223	-0.00723327305605792
sh600958	8.52	8.19	8.48	0.878787878787881	-0.0147405660377359
sh600959	4.6	4.47	4.59	0.923076923076925	-0.0119825708061001
sh600963	5.03	4.93	5	0.699999999999999	-0.00399999999999989
sh600967	12.89	12.16	12.88	0.986301369863014	-0.0275621118012422
sh600970	7.06	6.87	7.03	0.842105263157898	-0.00924608819345663
sh600977	13.65	13.38	13.61	0.851851851851848	-0.00698016164584858
sh600978	5.93	5.7	5.87	0.73913043478261	-0.00936967632027264
sh600981	4.33	4.25	4.33	1	-0.00923787528868358
sh600996	7.25	7.06	7.24	0.947368421052633	-0.0117403314917128
sh600998	15.53	15.16	15.51	0.945945945945947	-0.0106382978723405
sh600999	13.29	13.03	13.25	0.846153846153849	-0.0067924528301887
sh601000	2.54	2.49	2.53	0.799999999999995	-0.00592885375494057
sh601003	10.5	9.53	10.35	0.845360824742268	-0.032367149758454
sh601006	8.9	8.76	8.84	0.57142857142857	-0.00113122171945701
sh601009	7.3	7.17	7.26	0.692307692307692	-0.00344352617079891
sh601011	6.77	6.49	6.59	0.357142857142857	0.00606980273141122
sh601012	14.56	13.96	14.54	0.966666666666664	-0.0192572214580466
sh601016	2.98	2.94	2.97	0.750000000000006	-0.00336700336700346
sh601018	4.25	4.2	4.24	0.800000000000004	-0.0035377358490567
sh601020	11.84	11.5	11.81	0.911764705882355	-0.0118543607112617
sh601021	31.49	30.21	30.81	0.468749999999999	0.00129827977929242
sh601069	16.45	15.99	16.1	0.239130434782612	0.00745341614906825
sh601088	18.01	17.59	17.9	0.738095238095232	-0.00558659217877078
sh601098	12.3	11.97	12.29	0.969696969696965	-0.0126118795768916
sh601099	2.3	2.26	2.3	1	-0.0086956521739131
sh601106	3.05	3	3.04	0.800000000000004	-0.00493421052631582
sh601107	3.59	3.52	3.57	0.714285714285713	-0.00420168067226889
sh601111	7.42	7.22	7.38	0.8	-0.00813008130081294
sh601117	6.92	6.68	6.86	0.750000000000002	-0.00874635568513127
sh601118	6.62	6.62	6.62	NA	0
sh601127	17.21	16.92	17.11	0.655172413793098	-0.00263004091174746
sh601128	5.73	5.66	5.71	0.714285714285709	-0.00262697022767067
sh601139	6.19	6.05	6.16	0.785714285714285	-0.00649350649350655
sh601155	25.22	24.35	25.12	0.88505747126437	-0.0133359872611465
sh601158	5.51	5.45	5.5	0.833333333333336	-0.00363636363636355
sh601163	12.99	12.73	12.91	0.692307692307692	-0.00387296669248649
sh601166	15.3	14.99	15.16	0.548387096774192	-0.000989445910290265
sh601168	6.39	6.25	6.37	0.85714285714286	-0.00784929356357922
sh601169	5.81	5.72	5.78	0.666666666666673	-0.00259515570934266
sh601179	3.56	3.49	3.55	0.857142857142854	-0.00704225352112664
sh601186	11.2	10.81	11.19	0.974358974358975	-0.0165326184092941
sh601198	10.1	9.92	10.07	0.833333333333337	-0.00595829195630593
sh601200	15.1	14.72	15.06	0.894736842105265	-0.00996015936254979
sh601211	14.63	14.38	14.59	0.839999999999996	-0.00582590815627138
sh601212	4.1	3.98	4.07	0.750000000000005	-0.00737100737100738
sh601216	3.32	3.24	3.32	1	-0.0120481927710843
sh601222	4.83	4.7	4.8	0.769230769230767	-0.00729166666666647
sh601225	7.56	7.36	7.54	0.900000000000002	-0.0106100795755968
sh601228	5.43	5.16	5.4	0.888888888888891	-0.0194444444444445
sh601229	11.28	11.08	11.25	0.850000000000003	-0.00622222222222224
sh601231	9.71	9.32	9.52	0.51282051282051	-0.000525210084033501
sh601233	18.11	17.55	17.95	0.714285714285713	-0.00668523676880228
sh601238	10.5	10.28	10.46	0.818181818181823	-0.00669216061185474
sh601258	1.83	1.81	1.82	0.5	0
sh601288	3.59	3.51	3.56	0.625000000000003	-0.00280898876404501
sh601311	11.58	11.2	11.52	0.842105263157894	-0.0112847222222221
sh601318	59.85	58.66	59.55	0.747899159663863	-0.00495382031905967
sh601326	3.79	3.71	3.78	0.874999999999997	-0.00793650793650791
sh601328	5.56	5.48	5.52	0.499999999999994	0
sh601333	4.12	4.06	4.1	0.666666666666662	-0.0024390243902439
sh601336	44.57	43.18	44.3	0.805755395683451	-0.00959367945823919
sh601375	4.28	4.2	4.27	0.874999999999992	-0.00702576112412168
sh601377	4.61	4.52	4.59	0.777777777777774	-0.00544662309368205
sh601390	7.36	7.36	7.36	NA	0
sh601398	5.47	5.31	5.4	0.562500000000004	-0.00185185185185199
sh601515	7.94	7.7	7.88	0.749999999999998	-0.00761421319796951
sh601555	6.47	6.38	6.46	0.888888888888891	-0.00541795665634681
sh601567	7.04	6.9	7	0.714285714285713	-0.00428571428571423
sh601588	3.7	3.62	3.69	0.874999999999997	-0.00813008130081294
sh601600	3.76	3.66	3.76	1	-0.0132978723404255
sh601601	33.6	32.39	33.39	0.826446280991735	-0.0118298891883797
sh601607	22.25	21.6	22.07	0.723076923076923	-0.00657000453103762
sh601608	2.94	2.84	2.92	0.8	-0.0102739726027398
sh601611	8.04	7.85	7.99	0.736842105263163	-0.00563204005006268
sh601618	3.57	3.49	3.57	1	-0.0112044817927169
sh601619	6.24	5.91	6.09	0.545454545454545	-0.00246305418719206
sh601628	22.19	21.72	22.08	0.765957446808506	-0.00566123188405798
sh601633	7.54	7.38	7.53	0.937500000000001	-0.00929614873837981
sh601636	4.47	4.36	4.45	0.818181818181821	-0.00786516853932584
sh601666	4.17	4.08	4.17	1	-0.0107913669064748
sh601668	5.78	5.64	5.75	0.785714285714285	-0.00695652173913042
sh601669	5.76	5.61	5.73	0.800000000000004	-0.00785340314136129
sh601688	15.39	14.88	15.24	0.705882352941176	-0.00688976377952744
sh601689	18.1	17.8	18.07	0.899999999999996	-0.00664084117321517
sh601699	8.63	8.33	8.61	0.933333333333329	-0.0150987224157955
sh601717	6.05	5.87	6.05	1	-0.0148760330578512
sh601718	4.29	4.15	4.29	1	-0.0163170163170162
sh601727	5.32	5.22	5.26	0.399999999999998	0.0019011406844105
sh601766	8.92	8.57	8.91	0.971428571428572	-0.0185185185185184
sh601788	10.83	10.67	10.78	0.687499999999996	-0.00278293135435992
sh601799	54.9	52.8	54.38	0.752380952380954	-0.00974623023170296
sh601800	13.67	13.22	13.65	0.955555555555556	-0.0150183150183151
sh601801	7.83	7.62	7.82	0.952380952380953	-0.0121483375959081
