V1	cummax	cummin	C	perc	potential
sh600072	16.9	15.41	15.81	0.268456375838927	0.021821631878558
sh600079	19.65	18.83	19.17	0.414634146341467	0.00365153886280623
sh600085	34.79	33.11	33.32	0.125000000000001	0.0189075630252102
sh600086	10.85	10.3	10.8	0.909090909090911	-0.0208333333333335
sh600089	10.3	9.74	10.22	0.857142857142857	-0.0195694716242663
sh600090	9.44	8.88	9.28	0.714285714285713	-0.0129310344827586
sh600093	11.69	11.36	11.41	0.151515151515154	0.0100788781770376
sh600094	7.68	7.46	7.5	0.181818181818182	0.00933333333333342
sh600098	7.22	7.01	7.1	0.428571428571428	0.00211267605633814
sh600100	11.5	10.63	11.1	0.54022988505747	-0.00315315315315301
sh600104	32.9	30.55	30.73	0.076595744680851	0.0323787829482591
sh600109	11.11	10.58	10.71	0.245283018867926	0.0126050420168065
sh600110	12.32	11.37	11.44	0.073684210526316	0.0354020979020979
sh600111	14.99	14.14	14.5	0.423529411764705	0.0044827586206897
sh600115	7.09	6.69	7	0.775	-0.0157142857142857
sh600118	27.47	26.52	26.94	0.442105263157897	0.00204157386785431
sh600120	26.99	25.55	26.52	0.673611111111111	-0.00942684766214175
sh600125	11.36	10.45	11.19	0.813186813186813	-0.0254691689008043
sh600126	7.42	6.92	7.36	0.880000000000001	-0.0258152173913044
sh600138	20.76	19.81	20.34	0.557894736842105	-0.00270403146509335
sh600143	6.12	5.82	6.1	0.933333333333332	-0.0213114754098359
sh600153	11.93	11.49	11.88	0.886363636363639	-0.0143097643097643
sh600155	13.09	12.22	12.24	0.022988505747126	0.03390522875817
sh600157	3.52	3.45	3.51	0.857142857142854	-0.00712250712250695
sh600158	13.75	13.08	13.27	0.283582089552238	0.0109269027882442
sh600160	12.08	11.41	11.51	0.149253731343283	0.0204170286707213
sh600166	3.12	3	3.03	0.249999999999998	0.00990099009900991
sh600167	25.1	23	24.9	0.904761904761903	-0.0341365461847388
sh600170	3.87	3.75	3.86	0.916666666666665	-0.0129533678756476
sh600172	10.43	9.2	10.31	0.902439024390245	-0.0480116391852571
sh600175	6.23	5.63	5.94	0.516666666666667	-0.00168350168350184
sh600176	13.35	12.4	12.81	0.431578947368422	0.00507416081186562
sh600177	9.82	9.61	9.75	0.666666666666667	-0.00358974358974362
sh600179	24.5	22.9	24.04	0.7125	-0.0141430948419301
sh600180	13.25	12.8	12.87	0.155555555555552	0.0120435120435121
sh600183	15.43	14.53	15.17	0.711111111111111	-0.0125247198417929
sh600185	6.16	5.98	6.07	0.5	0
sh600188	12.38	11.81	11.97	0.280701754385965	0.0104427736006683
sh600196	41.68	38.61	39.99	0.449511400651467	0.00387596899224785
sh600198	14.9	13.22	13.58	0.214285714285714	0.0353460972017674
sh600201	28.22	27.1	27.85	0.669642857142859	-0.00682226211849202
sh600208	4.39	4.21	4.37	0.888888888888891	-0.0160183066361557
sh600219	3.93	3.8	3.89	0.692307692307693	-0.00642673521850901
sh600221	3.3	3.21	3.27	0.666666666666668	-0.00458715596330284
sh600226	7.35	7	7.12	0.342857142857144	0.0077247191011236
sh600230	52.63	48.58	49.22	0.158024691358025	0.0281389678992281
sh600231	6.12	5.61	5.76	0.294117647058823	0.0182291666666667
sh600233	21.95	20.06	21.62	0.825396825396826	-0.0284458834412582
sh600236	6.02	5.69	5.77	0.242424242424241	0.01473136915078
sh600240	10.05	9.19	9.23	0.0465116279069777	0.0422535211267607
sh600252	4.28	4.14	4.16	0.142857142857146	0.0120192307692306
sh600256	4.31	4.16	4.2	0.266666666666668	0.00833333333333308
sh600258	30.17	27.31	29.68	0.828671328671328	-0.0316711590296496
sh600259	41.5	39.5	40.06	0.280000000000001	0.0109835247129306
sh600260	30.98	29.6	30.2	0.434782608695651	0.00298013245033113
sh600266	15.06	14.55	14.97	0.823529411764706	-0.0110220440881764
sh600267	15.18	14.16	15.04	0.862745098039215	-0.0246010638297872
sh600269	5.32	5.24	5.27	0.374999999999992	0.00189753320683117
sh600270	19.49	18.42	19.31	0.831775700934579	-0.0183842568617297
sh600271	19.24	18.2	19.09	0.855769230769232	-0.0193818753273965
sh600276	68.72	64.8	68.51	0.946428571428573	-0.0255437162458038
sh600277	6.66	6.25	6.57	0.780487804878049	-0.0175038051750381
sh600282	4.85	4.57	4.61	0.142857142857143	0.0216919739696311
sh600291	28.12	26.1	27.19	0.53960396039604	-0.00294225818315563
sh600295	13.91	13.01	13.5	0.544444444444445	-0.00296296296296295
sh600297	9.24	8.72	8.87	0.288461538461536	0.0124013528748592
sh600298	29.4	28.32	28.72	0.37037037037037	0.00487465181058488
sh600299	11.59	11.16	11.25	0.209302325581395	0.0111111111111111
sh600307	3.22	3.04	3.1	0.333333333333333	0.00967741935483857
sh600309	38.6	36.28	37.35	0.461206896551724	0.00240963855421672
sh600312	11.08	10.64	10.96	0.727272727272729	-0.00912408759124106
sh600315	37.03	36.7	36.8	0.303030303030287	0.00176630434782621
sh600316	16.05	15.2	15.48	0.329411764705883	0.00936692506459935
sh600317	3.5	3.4	3.48	0.8	-0.00862068965517238
sh600320	6.09	5.56	5.92	0.679245283018868	-0.0160472972972974
sh600325	7.49	7.29	7.35	0.299999999999998	0.00544217687074844
sh600329	17.67	16.96	17.23	0.380281690140844	0.00493325594892635
sh600331	5.95	5.46	5.54	0.163265306122449	0.029783393501805
sh600332	32.5	31.18	32.14	0.727272727272728	-0.00933416303671442
sh600335	12.44	11.93	11.99	0.11764705882353	0.0162635529608006
sh600337	6.56	6.26	6.27	0.0333333333333326	0.0223285486443383
sh600338	45.02	42.28	44.73	0.894160583941604	-0.0241448692152916
sh600339	6.82	6.45	6.48	0.0810810810810817	0.0239197530864197
sh600340	31.28	30.3	30.89	0.60204081632653	-0.00323729362253156
sh600346	9.67	9.08	9.48	0.677966101694916	-0.0110759493670887
sh600348	7.46	7.14	7.22	0.25	0.0110803324099724
sh600350	6.09	5.93	6.07	0.875000000000003	-0.00988467874794074
sh600352	10.44	10.09	10.19	0.285714285714285	0.00736015701668302
sh600362	18.07	17.3	17.74	0.571428571428569	-0.00310033821871458
sh600369	5.62	5.4	5.45	0.227272727272727	0.0110091743119265
sh600372	15.81	15.19	15.28	0.14516129032258	0.0143979057591623
sh600373	20.49	19.5	19.8	0.303030303030304	0.00984848484848477
sh600376	10.97	10.68	10.79	0.379310344827583	0.00324374420759965
sh600377	10.16	9.9	9.92	0.0769230769230753	0.0110887096774195
sh600380	11.3	10.5	11.09	0.737499999999999	-0.0171325518485121
sh600383	11.99	11.67	11.82	0.468750000000001	0.000846023688663156
sh600388	18.08	17.05	17.25	0.194174757281553	0.0182608695652173
sh600390	13.37	12.81	13.21	0.714285714285717	-0.00908402725208179
sh600392	20.14	19.03	19.88	0.765765765765764	-0.0148390342052312
sh600393	6.76	6.51	6.6	0.359999999999999	0.00530303030303036
sh600395	7.62	7.23	7.29	0.153846153846153	0.0185185185185186
sh600398	10.04	9.61	9.72	0.255813953488375	0.0108024691358024
sh600400	7.16	6.94	6.99	0.227272727272727	0.00858369098712464
sh600403	5.1	4.98	5.01	0.249999999999996	0.00598802395209597
sh600406	18.08	16.25	17.5	0.683060109289618	-0.0191428571428572
sh600409	11.14	10.57	10.62	0.0877192982456121	0.0221280602636535
sh600415	7.04	6.8	6.97	0.708333333333332	-0.00717360114777621
sh600418	10.5	9.89	10.01	0.196721311475409	0.0184815184815186
sh600420	14.53	13.92	13.96	0.0655737704918049	0.0189828080229226
sh600426	13.4	12.81	12.95	0.237288135593218	0.0119691119691121
sh600428	6.66	6.38	6.48	0.357142857142859	0.00617283950617264
sh600435	13.98	13.2	13.45	0.32051282051282	0.0104089219330856
sh600436	69.69	64.48	67.02	0.487523992322456	0.00096985974336028
sh600438	10.21	9.51	10.11	0.857142857142855	-0.0247279920870426
sh600446	18.18	16.66	17.2	0.355263157894736	0.0127906976744188
sh600460	10.74	9.56	10.39	0.703389830508475	-0.0230991337824832
sh600466	8.69	8.36	8.57	0.636363636363639	-0.00525087514585787
sh600477	12.27	11.6	11.76	0.238805970149254	0.0148809523809523
sh600478	9.02	8.27	8.69	0.56	-0.00517836593785959
sh600482	26.96	26.11	26.53	0.494117647058825	0.000188465887674294
sh600483	9.25	8.95	8.95	0	0.016759776536313
sh600486	48.1	44.8	46.65	0.56060606060606	-0.00428724544480164
sh600487	37.5	34.15	36.58	0.725373134328358	-0.0206396938217605
sh600489	10.26	9.96	10.12	0.53333333333333	-0.000988142292490113
sh600490	10.7	9.91	10.51	0.759493670886076	-0.0195052331113226
sh600491	11.75	11.17	11.74	0.982758620689656	-0.0238500851788755
sh600497	7.28	6.88	7.11	0.575000000000001	-0.00421940928270048
sh600498	34.45	31	33.21	0.640579710144927	-0.0146040349292381
sh600499	13.48	12.31	13.29	0.837606837606837	-0.0297215951843491
sh600500	10.4	9.87	10.02	0.283018867924528	0.0114770459081837
sh600503	7.21	6.8	7.04	0.585365853658537	-0.00497159090909094
sh600507	13.13	12.36	12.72	0.467532467532468	0.00196540880503138
sh600511	30.49	28.74	28.77	0.0171428571428578	0.0293708724365658
sh600515	14.39	14	14.17	0.435897435897435	0.00176429075511653
sh600516	29.78	26.9	29	0.729166666666667	-0.0227586206896552
sh600518	21.74	20.9	21.11	0.250000000000001	0.00994789199431545
sh600519	644	611.88	623.01	0.346513075965131	0.00791319561483772
sh600521	25.93	24.35	24.57	0.139240506329113	0.0231990231990231
sh600522	13.49	12.71	12.74	0.0384615384615377	0.0282574568288856
sh600525	19.01	17.95	18.71	0.716981132075472	-0.0122928915018706
sh600528	14.49	13.78	14.37	0.830985915492957	-0.0163535142658315
sh600535	38.49	37.15	37.77	0.462686567164181	0.00132380195922677
sh600545	11.1	10.65	10.85	0.444444444444444	0.00230414746543772
sh600547	29.9	28.9	29.65	0.75	-0.00843170320404718
sh600548	9.91	9.5	9.72	0.53658536585366	-0.00154320987654322
sh600549	28.49	27	28.1	0.738255033557049	-0.0126334519572955
sh600550	8.06	7.61	7.74	0.288888888888889	0.0122739018087856
sh600562	25.97	24.61	25	0.286764705882353	0.0116000000000001
sh600563	56.3	52.71	52.75	0.0111420612813368	0.0332701421800947
sh600566	41.53	39.7	40.14	0.240437158469944	0.0118335824613851
sh600567	4.91	4.73	4.77	0.222222222222218	0.0104821802935011
sh600568	7.74	7.2	7.37	0.314814814814815	0.0135685210312078
sh600570	53.7	50.3	52.66	0.694117647058822	-0.0125332320546904
sh600572	8	7.57	7.63	0.139534883720929	0.0203145478374835
sh600575	4.31	4.13	4.26	0.722222222222223	-0.00938967136150237
sh600578	4.06	3.96	3.98	0.200000000000001	0.00753768844221092
sh600582	4.95	4.75	4.88	0.649999999999999	-0.00614754098360659
sh600583	6.29	6.09	6.26	0.849999999999999	-0.0111821086261982
sh600584	23.08	19.71	22.44	0.810089020771514	-0.0465686274509804
sh600585	26.54	24.97	24.99	0.0127388535031844	0.0306122448979591
sh600588	23.46	21.61	23.34	0.935135135135135	-0.034490145672665
sh600597	14.98	14.2	14.34	0.17948717948718	0.0174337517433751
sh600598	12.4	11.58	11.63	0.0609756097560984	0.0309544282029235
sh600600	34.88	32.25	34.13	0.714828897338403	-0.016554351010841
sh600604	9.06	8.38	8.6	0.323529411764704	0.0139534883720931
sh600606	7.65	7.36	7.54	0.620689655172413	-0.00464190981432355
sh600611	5.48	5.3	5.39	0.499999999999998	2.22044604925031e-16
sh600612	43.63	42.09	42.47	0.246753246753244	0.00918295267247471
sh600614	12.27	11.9	12.26	0.972972972972973	-0.014274061990212
sh600618	13.11	11.48	13.02	0.94478527607362	-0.0556835637480798
sh600619	14.59	13.61	14.42	0.826530612244898	-0.0221914008321775
sh600621	11.94	11.36	11.57	0.362068965517243	0.00691443388072588
sh600622	20.98	18.84	19.44	0.280373831775702	0.0241769547325101
sh600623	10.36	10.01	10.23	0.628571428571431	-0.00439882697947236
sh600633	17.22	16.25	16.3	0.0515463917525781	0.0266871165644171
sh600635	5.14	5	5.05	0.357142857142857	0.00396039603960396
sh600639	18.5	17.37	18	0.557522123893805	-0.00361111111111101
sh600640	17.76	16.69	16.79	0.0934579439252316	0.0259082787373437
sh600642	5.97	5.82	5.83	0.0666666666666655	0.01114922813036
sh600643	14.21	13.88	14	0.363636363636361	0.00321428571428584
sh600648	19.79	18.03	18.86	0.471590909090909	0.00265111346765656
sh600649	9.77	9.48	9.51	0.103448275862067	0.012092534174553
sh600660	27.89	26.82	26.99	0.158878504672895	0.0135235272323084
sh600663	23.49	22.38	22.94	0.504504504504507	-0.000217959895379316
sh600667	7.57	7.04	7.52	0.905660377358489	-0.0285904255319149
sh600674	10.15	9.95	10.06	0.550000000000003	-0.000994035785288228
sh600675	6.39	6.1	6.13	0.10344827586207	0.0187601957585644
sh600681	16.24	15.21	15.35	0.135922330097087	0.0244299674267101
sh600687	13.29	12.44	12.44	0	0.0341639871382635
sh600688	6.43	6.2	6.4	0.869565217391307	-0.0132812500000001
sh600690	17.44	16.4	16.83	0.413461538461537	0.00534759358288794
sh600699	40.95	37.86	39.06	0.388349514563107	0.00883256528417808
sh600701	11.81	10.98	11.48	0.602409638554217	-0.00740418118466901
sh600702	48.22	39	46.37	0.799349240780911	-0.0595212421824455
sh600703	26.43	25.11	25.5	0.295454545454546	0.0105882352941176
sh600704	7.76	7.48	7.6	0.428571428571427	0.00263157894736854
sh600705	6.32	6.06	6.26	0.769230769230768	-0.0111821086261982
sh600708	7.93	7.23	7.75	0.742857142857143	-0.0219354838709678
sh600711	9.01	8.32	8.64	0.46376811594203	0.00289351851851838
sh600717	11.9	11	11.29	0.322222222222221	0.0141718334809566
sh600718	16.05	15.2	15.93	0.858823529411764	-0.0191462649089768
sh600728	10.16	9.72	9.96	0.545454545454547	-0.00200803212851397
sh600737	9.42	9.05	9.31	0.702702702702704	-0.00805585392051567
sh600739	18.58	18.09	18.38	0.591836734693878	-0.00244831338411311
sh600741	25.69	24.35	24.7	0.261194029850745	0.0129554655870447
sh600745	31.6	29.5	30.99	0.709523809523808	-0.0141981284285253
sh600748	6.93	6.75	6.81	0.333333333333332	0.00440528634361237
sh600751	6.14	5.92	6.09	0.772727272727273	-0.00985221674876857
sh600754	31.69	28.98	30.92	0.715867158671587	-0.0189197930142303
sh600755	10.85	10.44	10.74	0.731707317073172	-0.00884543761638734
sh600759	5.24	5	5.19	0.791666666666668	-0.0134874759152216
sh600771	42.67	40.32	41.79	0.625531914893616	-0.00705910504905471
sh600777	4.21	3.98	4.19	0.913043478260871	-0.0226730310262532
sh600779	47.8	43.37	46.65	0.740406320541761	-0.0228295819935692
sh600782	5.9	5.42	5.44	0.0416666666666676	0.0404411764705881
sh600783	16.8	15.86	16.02	0.170212765957447	0.0193508114856429
sh600787	10.45	9.8	10.37	0.876923076923077	-0.0236258437801349
sh600795	3.41	3.34	3.36	0.285714285714285	0.00446428571428581
sh600797	14.34	13	13.5	0.373134328358209	0.0125925925925925
sh600801	13.97	12.91	13.06	0.141509433962264	0.0290964777947933
sh600803	15.15	14.03	14.94	0.812499999999999	-0.0234270414993306
sh600804	20.9	18.89	19.23	0.169154228855721	0.0345813832553301
sh600808	4.28	4.11	4.15	0.235294117647059	0.0108433734939759
sh600809	60.06	56.76	58.54	0.539393939393939	-0.00222070379227879
sh600811	5.09	4.96	4.97	0.0769230769230753	0.0110663983903421
sh600816	14.29	13.57	13.86	0.402777777777777	0.00505050505050497
sh600820	9.64	9.36	9.61	0.892857142857139	-0.0114464099895941
sh600823	5.45	5.1	5.11	0.0285714285714305	0.0322896281800391
sh600827	16.19	15.23	15.81	0.604166666666666	-0.00632511068943709
sh600828	6.88	6.69	6.74	0.263157894736842	0.00667655786350152
sh600835	20.73	20.13	20.34	0.350000000000001	0.00442477876106184
sh600837	14.73	14.28	14.39	0.244444444444447	0.00799166087560788
sh600839	3.84	3.66	3.69	0.166666666666666	0.0162601626016261
sh600841	15.58	14.4	14.67	0.228813559322034	0.021813224267212
sh600845	17.94	17	17.75	0.797872340425531	-0.015774647887324
sh600848	35.22	31.85	33.83	0.58753709198813	-0.00872007094295013
sh600856	10.96	10.57	10.78	0.538461538461535	-0.00139146567717985
sh600859	19.97	18.35	19.5	0.709876543209877	-0.0174358974358975
sh600862	12.18	11.16	11.27	0.107843137254901	0.0354924578527063
sh600863	3.07	3.01	3.04	0.500000000000004	0
sh600864	8.24	7.96	8.09	0.464285714285713	0.00123609394313973
sh600867	22.4	21.43	21.87	0.453608247422682	0.00205761316872421
sh600869	6.97	6.65	6.92	0.84375	-0.0158959537572253
sh600871	3.07	2.96	3.01	0.454545454545453	0.00166112956810638
sh600872	25.16	24.16	24.24	0.0799999999999983	0.0173267326732673
sh600873	5.88	5.7	5.86	0.888888888888891	-0.0119453924914676
sh600874	16.28	15.3	15.39	0.0918367346938774	0.0259909031838856
sh600875	11.06	10.51	10.9	0.709090909090909	-0.0105504587155963
sh600876	22.68	21.89	22.45	0.70886075949367	-0.00734966592427611
sh600879	8.57	8.21	8.25	0.111111111111109	0.0169696969696971
sh600881	5.47	5.2	5.25	0.185185185185185	0.0161904761904761
sh600884	22.28	20.1	21.81	0.784403669724769	-0.0284273269142594
sh600885	45.47	43.4	43.92	0.2512077294686	0.0117258652094718
sh600886	7.63	7.44	7.47	0.157894736842102	0.00870147255689435
sh600887	30.41	28.26	28.52	0.120930232558139	0.0285764375876578
sh600893	31.83	30	30.15	0.0819672131147534	0.0253731343283583
sh600895	17.45	16.7	17.07	0.493333333333335	0.000292911540714647
sh600900	16.25	15.81	15.93	0.272727272727271	0.00627746390458261
sh600908	8.96	8.53	8.65	0.279069767441862	0.0109826589595377
sh600909	9.83	9.4	9.57	0.395348837209302	0.00470219435736685
sh600917	9.3	8.98	9.28	0.937499999999996	-0.0150862068965516
sh600919	8.34	8.08	8.11	0.115384615384613	0.0123304562268807
sh600926	13.06	12.73	12.96	0.696969696969698	-0.00501543209876554
sh600936	7.62	7.25	7.31	0.162162162162161	0.0170998632010946
sh600939	8.78	8.32	8.36	0.0869565217391288	0.0227272727272729
sh600958	15.55	15.01	15.17	0.296296296296296	0.00725115359261719
sh600959	10.26	9.89	10.02	0.351351351351349	0.00548902195608769
sh600963	8.85	8.2	8.28	0.123076923076923	0.0295893719806761
sh600967	13.42	12.53	12.59	0.0674157303370792	0.0305798252581413
sh600970	9.16	8.5	8.98	0.727272727272728	-0.0167037861915368
sh600977	17.5	16.69	16.82	0.160493827160493	0.0163495838287753
sh600978	10.22	9.78	9.95	0.386363636363635	0.00502512562814084
sh600981	7.02	6.64	6.72	0.210526315789474	0.0163690476190477
sh600996	11.84	11.21	11.35	0.222222222222221	0.0154185022026432
sh600998	21.2	19.83	19.94	0.0802919708029218	0.0288365095285856
sh600999	19.89	18.29	18.37	0.0500000000000011	0.0391943385955362
sh601000	5	4.83	4.89	0.352941176470586	0.00511247443762786
sh601006	9.21	8.89	8.91	0.0624999999999986	0.0157126823793492
sh601009	8.11	7.9	7.92	0.0952380952380936	0.0107323232323231
sh601011	11.2	10.21	10.97	0.767676767676769	-0.0241567912488606
sh601012	33.8	31.5	32.43	0.404347826086957	0.0067838421214923
sh601016	3.8	3.7	3.72	0.200000000000001	0.00806451612903225
sh601018	6.5	6.15	6.22	0.199999999999998	0.0168810289389068
sh601020	23.87	21.2	23.13	0.722846441947565	-0.025724167747514
sh601021	37.75	33.41	37.17	0.866359447004609	-0.0427764326069412
sh601069	17.88	16.92	17.26	0.354166666666668	0.00811123986094997
sh601088	20.99	20.23	20.42	0.250000000000002	0.00930460333006855
sh601098	15.27	14.22	14.32	0.095238095238095	0.0296787709497208
sh601099	4.03	3.93	3.96	0.299999999999998	0.00505050505050519
sh601106	4.13	4.01	4.04	0.250000000000002	0.00742574257425743
sh601107	4.62	4.53	4.58	0.555555555555554	-0.00109170305676853
sh601111	10.16	9.07	9.96	0.816513761467891	-0.0346385542168676
sh601117	6.88	6.63	6.72	0.359999999999999	0.00520833333333326
sh601118	6.42	6.13	6.27	0.482758620689654	0.000797448165869241
sh601127	23.44	22.11	22.91	0.601503759398496	-0.00589262330859897
sh601128	8.16	7.92	8	0.333333333333333	0.00499999999999989
sh601139	8.37	8.17	8.26	0.450000000000001	0.00121065375302654
sh601155	21.87	19.62	21.66	0.906666666666666	-0.0422437673130194
sh601158	6.95	6.77	6.79	0.111111111111113	0.0103092783505154
sh601163	23.98	23.3	23.48	0.264705882352941	0.00681431005110733
sh601166	17.8	17.22	17.25	0.0517241379310363	0.0150724637681159
sh601168	8.46	8.02	8.16	0.318181818181819	0.00980392156862742
sh601169	7.42	7.33	7.35	0.222222222222218	0.0034013605442178
sh601179	5.41	5.15	5.17	0.0769230769230753	0.021276595744681
sh601186	12.44	11.88	12.34	0.821428571428572	-0.0145867098865478
sh601198	17.27	16.62	16.73	0.169230769230769	0.0128511655708308
sh601200	27.78	26.2	27.74	0.974683544303796	-0.0270367700072097
sh601211	20.55	19.76	19.84	0.101265822784808	0.0158770161290323
sh601216	5.23	5	5.18	0.782608695652171	-0.0125482625482625
sh601222	8.86	8.51	8.73	0.628571428571431	-0.00515463917525794
sh601225	8.17	7.73	7.96	0.522727272727272	-0.00125628140703515
sh601228	7.28	6.77	7.06	0.568627450980391	-0.00495750708215292
sh601229	17.75	17.36	17.45	0.23076923076923	0.00601719197707729
sh601231	15.37	14.66	15.01	0.492957746478873	0.00033311125916069
sh601233	16.97	15.69	16.86	0.9140625	-0.0314353499406881
sh601238	28.77	27.7	27.76	0.0560747663551423	0.0171109510086453
sh601258	2.84	2.77	2.78	0.14285714285714	0.00899280575539563
sh601288	3.78	3.69	3.73	0.444444444444446	0.00134048257372643
sh601311	14.72	13.86	13.89	0.0348837209302338	0.0287976961843051
sh601318	66.28	63.13	64.12	0.314285714285715	0.0091235184029943
sh601326	8.21	7.83	8.04	0.552631578947365	-0.00248756218905466
sh601328	6.31	6.16	6.17	0.0666666666666655	0.0105348460291734
sh601333	5.05	4.87	4.97	0.555555555555554	-0.00201207243460755
sh601336	66.25	61	63.26	0.43047619047619	0.00576983876067039
sh601375	8.67	8.17	8.27	0.199999999999999	0.0181378476420799
sh601377	8.13	7.7	7.74	0.0930232558139534	0.0226098191214472
sh601390	9.34	8.87	9.28	0.872340425531914	-0.0188577586206895
sh601398	6.28	6.06	6.09	0.136363636363637	0.0131362889983579
sh601515	11.25	10.83	10.91	0.190476190476191	0.0119156736938588
sh601555	11.27	10.77	10.86	0.18	0.0147329650092081
sh601567	10.78	10.35	10.49	0.325581395348839	0.00714966634890368
sh601588	5.85	5.52	5.81	0.878787878787879	-0.0215146299483648
sh601601	44.15	41.38	43.14	0.635379061371841	-0.00869262865090403
sh601607	26.46	24.78	25.16	0.226190476190476	0.0182829888712241
sh601608	5.2	5.02	5.07	0.277777777777781	0.00788954635108463
sh601611	11.78	11.36	11.68	0.761904761904763	-0.00941780821917804
sh601618	5.21	5.05	5.19	0.875000000000003	-0.0115606936416186
sh601619	8.34	7.82	7.9	0.153846153846154	0.0227848101265822
sh601628	33.19	29.5	32.88	0.9159891598916	-0.0466849148418492
sh601633	12.35	11.34	11.38	0.0396039603960405	0.0408611599297011
sh601636	5	4.83	4.87	0.235294117647059	0.00924024640657084
sh601666	6.19	5.91	5.99	0.285714285714286	0.0100166944908182
sh601668	9.93	9.37	9.88	0.910714285714288	-0.0232793522267208
sh601669	7.97	7.76	7.86	0.476190476190479	0.000636132315521509
sh601688	20.14	19.1	19.16	0.0576923076923065	0.024008350730689
sh601689	30.4	26.11	26.29	0.0419580419580419	0.0747432483834158
sh601699	9.54	9.2	9.25	0.147058823529414	0.0129729729729728
sh601717	7.38	6.9	7.24	0.708333333333334	-0.0138121546961325
sh601718	8.15	7.68	7.75	0.148936170212766	0.0212903225806451
sh601727	9.16	8.39	8.7	0.402597402597401	0.0086206896551726
sh601766	11.66	10.71	11.4	0.726315789473684	-0.018859649122807
sh601788	15.17	14.81	14.86	0.138888888888886	0.00874831763122486
sh601799	54.98	51.6	54.91	0.979289940828402	-0.029502822800947
sh601800	15.48	14.98	15.38	0.800000000000001	-0.00975292587776333
sh601801	12.43	11.82	12.28	0.754098360655737	-0.0126221498371335
sh601808	11.53	10.97	11.45	0.857142857142857	-0.0174672489082969
sh601811	15.27	14.42	14.53	0.129411764705882	0.0216792842395044
sh601818	4.09	4.02	4.03	0.142857142857152	0.00620347394540932
sh601857	8.43	8.11	8.39	0.875000000000003	-0.0143027413587605
sh601866	3.97	3.8	3.93	0.764705882352941	-0.0114503816793894
sh601872	5.1	4.96	5.03	0.500000000000003	-2.22044604925031e-16
sh601877	25.96	23.68	25.24	0.684210526315789	-0.0166402535657686
sh601878	18.5	17.01	17.26	0.167785234899329	0.0286790266512167
sh601880	3.03	2.89	2.93	0.285714285714287	0.0102389078498293
sh601881	13.72	12.73	12.83	0.101010101010101	0.0307872174590804
