V1	cummax	cummin	C	perc	potential
sh600240	7.3	6.76	7.22	0.851851851851852	-0.0263157894736843
sh600252	3.35	3.11	3.16	0.208333333333334	0.0221518987341771
sh600256	4.13	3.84	3.99	0.517241379310346	-0.00125313283208028
sh600258	28.78	25.8	26.4	0.201342281879194	0.0337121212121212
sh600259	29.66	28.1	28.61	0.326923076923076	0.0094372596994059
sh600260	27.24	25.35	25.82	0.248677248677248	0.0183965917893107
sh600266	9.8	9.4	9.58	0.449999999999999	0.00208768267223403
sh600267	15.1	13.9	14.16	0.216666666666667	0.0240112994350283
sh600269	4.1	3.99	4.02	0.272727272727268	0.00621890547263693
sh600270	20.84	19.88	19.94	0.0625000000000023	0.0210631895687061
sh600271	24.85	23.56	24.2	0.496124031007751	0.000206611570247928
sh600273	8.94	8.45	8.83	0.775510204081634	-0.0152887882219706
sh600276	81.28	72.8	72.85	0.005896226415094	0.0575154426904598
sh600277	5.22	4.87	5.18	0.885714285714285	-0.0260617760617761
sh600282	4.83	4.24	4.29	0.0847457627118641	0.0571095571095572
sh600291	13.26	12.4	12.84	0.511627906976744	-0.000778816199376919
sh600295	9.34	8.53	8.65	0.148148148148149	0.0329479768786125
sh600297	6	5.57	5.72	0.348837209302325	0.0113636363636365
sh600298	36.96	34.01	34.38	0.125423728813561	0.0321407795229784
sh600299	12.31	11.4	11.43	0.0329670329670323	0.037182852143482
sh600307	2.19	2.06	2.07	0.0769230769230753	0.0265700483091789
sh600309	49.32	42.91	43.14	0.0358814352574109	0.0689615206305052
sh600312	5.64	5.44	5.47	0.149999999999997	0.0127970749542963
sh600315	40.35	37.11	37.21	0.0308641975308646	0.0408492340768611
sh600316	9.24	8.79	8.97	0.400000000000002	0.00501672240802664
sh600317	2.29	2.21	2.22	0.125000000000003	0.0135135135135134
sh600320	4.2	4.05	4.12	0.466666666666667	0.00121359223300965
sh600325	7.85	7.25	7.53	0.466666666666667	0.00265604249667994
sh600329	19.08	18.02	18.26	0.226415094339625	0.0158817086527927
sh600331	2.62	2.44	2.48	0.222222222222222	0.0201612903225807
sh600332	38.82	35.68	35.94	0.0828025477707	0.0364496382860324
sh600335	10.53	10.53	10.53	NA	0
sh600337	5.9	5.56	5.76	0.588235294117646	-0.00520833333333326
sh600338	21.13	19.76	19.91	0.10948905109489	0.0268709191361125
sh600339	4.69	4	4.41	0.594202898550725	-0.0147392290249432
sh600340	29.14	24.91	25.07	0.0378250591016549	0.0779816513761467
sh600346	14.9	13.98	14.16	0.195652173913043	0.0197740112994351
sh600348	7.43	6.93	6.94	0.0200000000000014	0.0345821325648414
sh600350	4.09	3.93	3.99	0.375000000000001	0.00501253132832069
sh600352	12.09	11.23	11.27	0.0465116279069758	0.0346051464063888
sh600362	16.57	15.65	15.67	0.0217391304347821	0.0280791320995533
sh600369	3.89	3.63	3.78	0.576923076923076	-0.00529100529100535
sh600372	13.35	12.48	12.74	0.298850574712644	0.0137362637362637
sh600373	13.03	12.38	12.49	0.169230769230769	0.0172137710168134
sh600376	7.49	6.77	6.81	0.0555555555555556	0.0469897209985317
sh600377	9.24	8.88	9.01	0.361111111111109	0.00554938956714768
sh600380	12.09	11.27	11.4	0.158536585365855	0.0245614035087718
sh600383	11.46	9.6	9.78	0.0967741935483869	0.0766871165644174
sh600388	13.17	12.69	12.84	0.3125	0.0070093457943925
sh600390	7.79	7.33	7.52	0.413043478260869	0.00531914893617036
sh600392	16.98	15.3	15.79	0.291666666666666	0.0221659278024067
sh600393	3.85	3.24	3.6	0.590163934426229	-0.0152777777777778
sh600395	6.33	5.98	5.99	0.028571428571428	0.0275459098497497
sh600398	13	12.21	12.39	0.227848101265823	0.0173527037933818
sh600400	3.86	3.28	3.72	0.758620689655173	-0.0403225806451614
sh600403	4.59	4.22	4.26	0.108108108108108	0.034037558685446
sh600406	16.54	15.48	15.81	0.311320754716982	0.0126502213788739
sh600409	8.77	8.1	8.28	0.26865671641791	0.018719806763285
sh600415	4.35	4.2	4.24	0.266666666666668	0.008254716981132
sh600418	6.67	6.31	6.42	0.305555555555556	0.0109034267912773
sh600420	10.51	10	10.16	0.313725490196079	0.00935039370078727
sh600426	18.28	16.82	16.9	0.054794520547944	0.0384615384615385
sh600428	3.54	3.39	3.46	0.466666666666666	0.00144508670520227
sh600435	8.17	7.8	7.89	0.243243243243243	0.0120405576679341
sh600436	113.98	103	108.91	0.538251366120218	-0.00385639518868774
sh600438	7.02	6.4	6.78	0.612903225806452	-0.0103244837758113
sh600446	10.99	10.21	10.63	0.538461538461539	-0.00282220131702726
sh600460	12.06	11.12	11.4	0.297872340425533	0.0166666666666666
sh600466	7.1	5.9	6.04	0.116666666666666	0.076158940397351
sh600477	5.04	4.55	4.56	0.0204081632653057	0.0515350877192984
sh600478	4.88	4.11	4.88	1	-0.0788934426229507
sh600482	17.46	16.36	17.21	0.772727272727273	-0.0174317257408484
sh600483	7.76	6.82	6.92	0.106382978723404	0.0534682080924855
sh600485	14.59	14.59	14.59	NA	0
sh600486	58.47	53.52	53.57	0.0101010101010095	0.0452678738099683
sh600487	30.59	28.86	29.73	0.502890173410405	-0.000168180289270015
sh600489	7.08	6.71	6.75	0.108108108108108	0.0214814814814814
sh600490	8.67	8.67	8.67	NA	0
sh600491	7.17	6.84	6.86	0.060606060606062	0.0211370262390671
sh600497	5.5	5.29	5.39	0.476190476190475	0.000927643784786714
sh600498	24.21	22.2	23.63	0.711442786069651	-0.0179856115107914
sh600499	6.85	6.36	6.64	0.571428571428571	-0.00527108433734924
sh600500	6.81	6.51	6.69	0.600000000000002	-0.00448430493273544
sh600503	3.98	3.62	3.86	0.666666666666666	-0.0155440414507773
sh600507	11.82	10.39	10.41	0.0139860139860137	0.0667627281460135
sh600511	27.88	26.51	26.64	0.0948905109489046	0.0208333333333333
sh600515	11.16	11.16	11.16	NA	0
sh600516	24.62	23.08	23.76	0.441558441558443	0.00378787878787867
sh600518	23.05	21.76	22.53	0.596899224806202	-0.00554815801154018
sh600519	778.97	697	710.93	0.16994022203245	0.0380557860830182
sh600521	27.9	25.28	25.34	0.0229007633587782	0.0493291239147593
sh600522	8.69	8.15	8.53	0.703703703703703	-0.0128956623681125
sh600525	11.07	9.98	10.3	0.293577981651376	0.0218446601941746
sh600528	10.49	9.9	10.09	0.322033898305084	0.010406342913776
sh600535	26.5	24.6	24.72	0.0631578947368408	0.0335760517799353
sh600545	7.88	7.66	7.77	0.499999999999998	0
sh600547	24.5	23.51	23.62	0.111111111111111	0.0162997459779848
sh600548	7.94	7.63	7.76	0.419354838709676	0.00322164948453607
sh600549	15.43	14.57	14.87	0.348837209302325	0.00874243443174172
sh600550	4.18	3.96	3.99	0.136363636363638	0.0200501253132832
sh600562	17.51	16.15	17.09	0.691176470588235	-0.0152135751901697
sh600563	50.28	46.2	46.43	0.0563725490196071	0.0389834158948956
sh600565	3.02	2.84	2.89	0.277777777777779	0.0138408304498268
sh600566	49.88	46	46.48	0.123711340206185	0.0314113597246128
sh600567	3.97	3.72	3.78	0.239999999999998	0.0171957671957672
sh600568	5.26	4.26	4.81	0.55	-0.0103950103950103
sh600570	50.46	47.27	49.58	0.724137931034482	-0.0144211375554658
sh600572	7.23	6.86	7	0.378378378378377	0.00642857142857145
sh600575	3.71	3.68	3.7	0.666666666666672	-0.00135135135135134
sh600578	3.18	3.06	3.06	0	0.0196078431372548
sh600582	3.8	3.59	3.6	0.0476190476190487	0.0263888888888888
sh600583	5.34	4.88	5.08	0.434782608695653	0.00590551181102339
sh600584	16.69	15.32	16.01	0.503649635036497	-0.000312304809493957
sh600585	36	32.25	32.41	0.0426666666666658	0.0529157667386611
sh600588	23.75	21.27	22.82	0.625	-0.0135845749342682
sh600597	10.38	9.52	9.72	0.232558139534885	0.023662551440329
sh600598	9.38	8.95	9	0.116279069767443	0.0183333333333333
sh600600	47.32	41.56	42.02	0.0798611111111113	0.0575916230366491
sh600604	4.93	4.61	4.62	0.0312499999999994	0.0324675324675323
sh600606	7.19	6.38	6.45	0.0864197530864201	0.0519379844961241
sh600611	3.97	3.85	3.92	0.583333333333331	-0.00255102040816324
sh600612	36.8	35.77	35.81	0.0388349514563101	0.0132644512705946
sh600614	5.98	5.21	5.49	0.363636363636364	0.0191256830601094
sh600618	8.45	7.78	8.31	0.791044776119404	-0.0234657039711191
sh600619	11.98	10.8	10.87	0.0593220338983038	0.0478380864765411
sh600621	10.35	8.97	9.77	0.579710144927536	-0.0112589559877174
sh600622	8.67	7.36	7.39	0.0229007633587781	0.0845737483085252
sh600623	10.1	9.43	9.45	0.0298507462686561	0.0333333333333334
sh600633	7.77	7.21	7.58	0.660714285714286	-0.0118733509234829
sh600635	3.73	3.59	3.63	0.285714285714286	0.00826446280991733
sh600637	15.27	14.41	14.7	0.337209302325581	0.00952380952380949
sh600639	13.12	11.93	12.32	0.327731092436975	0.0166396103896103
sh600640	10.27	9.45	9.9	0.548780487804879	-0.00404040404040418
sh600642	5.06	4.93	4.97	0.307692307692308	0.00503018108651898
sh600643	9.78	9.14	9.24	0.15625	0.0238095238095239
sh600648	18.18	17.72	17.95	0.5	0
sh600649	6.21	5.99	6.02	0.136363636363634	0.0132890365448506
sh600655	9.35	8.97	9.18	0.552631578947367	-0.00217864923747269
sh600660	26.31	24.7	25.45	0.46583850931677	0.00216110019646365
sh600663	17.28	15.31	15.51	0.101522842639594	0.0506125080593167
sh600664	4.04	3.83	3.88	0.238095238095237	0.0141752577319587
sh600666	4.18	3.66	3.78	0.23076923076923	0.037037037037037
sh600667	7.24	6.73	7.07	0.666666666666667	-0.012022630834512
sh600673	10.29	9.75	9.88	0.240740740740743	0.0141700404858298
sh600674	9.06	8.55	8.61	0.117647058823527	0.0226480836236933
sh600675	5.03	4.82	4.86	0.190476190476191	0.013374485596708
sh600681	13.4	12.82	12.84	0.0344827586206889	0.0210280373831775
sh600682	25.07	18.27	18.27	0	0.186097427476738
sh600685	13.39	12.68	12.86	0.253521126760563	0.0136080870917574
sh600687	9.09	9.09	9.09	NA	0
sh600688	5.77	5.55	5.65	0.454545454545457	0.00176991150442474
sh600690	21.42	18.23	18.27	0.0125391849529778	0.0851122058018612
sh600699	25.85	24.94	25.24	0.329670329670327	0.00614104595879583
sh600701	9.22	9.22	9.22	NA	0
sh600702	41.86	34.81	34.99	0.025531914893617	0.0955987424978564
sh600703	18.73	17.52	18	0.396694214876033	0.00694444444444442
sh600704	5.33	5.02	5.1	0.258064516129032	0.0147058823529411
sh600705	4.76	4.55	4.6	0.238095238095237	0.0119565217391304
sh600708	4.45	4.16	4.19	0.10344827586207	0.0274463007159902
sh600711	8.88	8.21	8.63	0.626865671641791	-0.0098493626882965
sh600715	7.35	6.76	6.9	0.237288135593221	0.0224637681159419
sh600717	7.65	7.3	7.38	0.228571428571428	0.0128726287262872
sh600718	13.08	12.06	12.46	0.392156862745099	0.00882825040128399
sh600728	7.29	6.65	7.02	0.578124999999999	-0.00712250712250695
sh600737	7.65	7.31	7.42	0.323529411764706	0.00808625336927227
sh600739	15.2	14.34	15.17	0.965116279069768	-0.02636783124588
sh600741	25.09	22.92	23.25	0.152073732718893	0.0324731182795701
sh600745	30.5	30.5	30.5	NA	0
sh600748	5.12	4.94	4.96	0.111111111111109	0.0141129032258065
sh600751	6.49	6.49	6.49	NA	0
sh600754	38.34	34.65	35.1	0.121951219512196	0.0397435897435898
sh600755	7.5	7.08	7.09	0.0238095238095233	0.0282087447108603
sh600759	3.94	3.94	3.94	NA	0
sh600771	55.94	51.98	52.94	0.242424242424243	0.0192670948243294
sh600777	2.27	1.84	2.17	0.767441860465116	-0.0529953917050691
sh600779	60.17	49.65	54.45	0.456273764258555	0.00844811753902652
sh600782	6.18	5.33	5.44	0.129411764705883	0.0579044117647058
sh600783	9.72	9.24	9.46	0.458333333333334	0.0021141649048626
sh600787	7.85	7.37	7.52	0.312499999999999	0.011968085106383
sh600795	2.63	2.54	2.6	0.666666666666668	-0.00576923076923086
sh600797	9.89	9.2	9.64	0.637681159420291	-0.00985477178423244
sh600801	16.1	14.32	14.5	0.101123595505618	0.0489655172413794
sh600803	11.69	10.83	11.01	0.209302325581395	0.0227066303360581
sh600804	12.27	11.49	11.76	0.346153846153846	0.010204081632653
sh600808	3.93	3.51	3.52	0.0238095238095243	0.0568181818181817
sh600809	65.53	58.18	60.69	0.341496598639455	0.0191959136595816
sh600811	4.3	4.3	4.3	NA	0
sh600816	7.54	7.1	7.2	0.227272727272728	0.0166666666666666
sh600820	5.94	5.67	5.79	0.444444444444444	0.00259067357512954
sh600823	4.4	4.09	4.1	0.0322580645161283	0.0353658536585366
sh600827	10.33	9.88	10.01	0.288888888888887	0.00949050949050956
sh600828	5.21	4.92	5	0.275862068965517	0.0129999999999999
sh600835	19.02	17.51	18.38	0.57615894039735	-0.00625680087051139
sh600837	9.4	9.03	9.22	0.513513513513516	-0.000542299349240882
sh600839	2.82	2.71	2.79	0.727272727272729	-0.00896057347670265
sh600841	9.59	9.13	9.14	0.0217391304347822	0.0240700218818379
sh600845	24.95	22.26	24.25	0.739776951672863	-0.0265979381443299
sh600848	21.67	21.67	21.67	NA	0
sh600856	6.95	5.75	6.35	0.5	0
sh600859	21.47	19.83	20.2	0.225609756097562	0.0222772277227723
sh600862	6.21	5.9	5.97	0.225806451612902	0.0142378559463987
sh600863	2.26	2.2	2.24	0.666666666666672	-0.00446428571428581
sh600864	4.73	4.29	4.36	0.15909090909091	0.0344036697247705
sh600867	25.07	22.22	22.9	0.23859649122807	0.0325327510917031
sh600869	4.91	4.6	4.64	0.129032258064516	0.0247844827586208
sh600871	1.94	1.83	1.9	0.636363636363636	-0.00789473684210518
sh600872	28.09	25.85	26.55	0.3125	0.0158192090395479
sh600873	4.23	4.09	4.11	0.142857142857146	0.0121654501216544
sh600874	9.33	8.81	9.04	0.44230769230769	0.00331858407079655
sh600875	7.48	7.02	7.24	0.478260869565218	0.00138121546961334
sh600876	14.34	13.5	13.56	0.071428571428572	0.0265486725663717
sh600879	6.99	6.55	6.88	0.749999999999999	-0.0159883720930233
sh600881	3.93	3.68	3.68	0	0.0339673913043479
sh600884	23.08	20.63	21.19	0.22857142857143	0.031382727701746
sh600885	30.97	28.54	29.06	0.213991769547325	0.0239160357880248
sh600886	7.55	7.11	7.19	0.181818181818182	0.0194714881780249
sh600887	30	26.68	27.01	0.0993975903614463	0.0492410218437616
sh600893	22.3	20.42	21.7	0.680851063829786	-0.0156682027649769
sh600895	11.55	11.16	11.22	0.153846153846155	0.0120320855614973
sh600900	16.62	16	16.13	0.209677419354837	0.0111593304401738
sh600908	5.98	5.63	5.76	0.371428571428571	0.0078125
sh600909	5.77	5.36	5.62	0.634146341463415	-0.00978647686832756
sh600917	6.87	6.57	6.67	0.333333333333332	0.00749625187406311
sh600919	6.58	6.28	6.35	0.233333333333331	0.0125984251968505
sh600926	11.14	10.75	10.87	0.307692307692305	0.00689972401103955
sh600936	4.75	4.62	4.68	0.461538461538459	0.00106837606837629
sh600939	4.97	4.7	4.83	0.481481481481482	0.00103519668737051
sh600958	9.22	8.71	9.02	0.6078431372549	-0.00609756097560976
sh600959	5.07	4.89	4.95	0.333333333333335	0.0060606060606061
sh600963	5.34	4.92	5.08	0.380952380952381	0.00984251968503935
sh600967	12.28	11.51	12.15	0.831168831168832	-0.0209876543209877
sh600970	6.72	6.16	6.52	0.642857142857142	-0.0122699386503068
sh600977	16.05	15.3	15.82	0.693333333333333	-0.00916561314791398
sh600978	7.04	6.56	6.69	0.270833333333335	0.0164424514200299
sh600981	4.42	4.26	4.37	0.687500000000001	-0.00686498855835249
sh600996	7.47	7.13	7.23	0.294117647058825	0.00968188105117562
sh600998	17.28	16.5	16.76	0.333333333333335	0.00775656324582341
sh600999	13.58	12.93	13.28	0.538461538461538	-0.00188253012048201
sh601000	2.5	2.26	2.28	0.0833333333333333	0.0438596491228072
sh601003	8.48	7.42	7.71	0.273584905660377	0.0311284046692608
sh601006	8.86	8.08	8.09	0.0128205128205126	0.0469715698393076
sh601009	8.14	7.55	7.61	0.101694915254238	0.0308804204993429
sh601011	5.83	5.46	5.51	0.135135135135135	0.0245009074410163
sh601012	16.85	15.58	16.42	0.661417322834646	-0.0124847746650427
sh601016	3.15	2.82	2.84	0.0606060606060606	0.051056338028169
sh601018	4.18	3.96	4.16	0.909090909090911	-0.0216346153846153
sh601020	13.94	13.12	13.52	0.487804878048781	0.000739644970414233
sh601021	38.57	33.71	34.33	0.127572016460905	0.0527235653946987
sh601069	18.3	16.78	16.8	0.0131578947368418	0.0440476190476189
sh601088	21.15	19.62	19.68	0.039215686274509	0.0358231707317072
sh601098	12.96	12.5	12.54	0.0869565217391284	0.0151515151515154
sh601099	2.33	2.23	2.3	0.699999999999998	-0.00869565217391288
sh601106	3.18	3.06	3.06	0	0.0196078431372548
sh601107	3.5	3.35	3.38	0.199999999999999	0.0133136094674555
sh601111	10.81	8.6	8.7	0.0452488687782804	0.11551724137931
sh601117	6.76	6.42	6.56	0.411764705882352	0.00457317073170738
sh601118	6.62	6.62	6.62	NA	0
sh601127	17.17	16.44	16.8	0.493150684931506	0.000297619047618936
sh601128	5.83	5.53	5.63	0.333333333333332	0.00888099467140324
sh601139	5.64	5.42	5.46	0.181818181818182	0.0128205128205128
sh601155	35.34	27.6	28.21	0.0788113695090438	0.115561857497341
sh601158	5.53	5.34	5.37	0.157894736842106	0.0121042830540039
sh601163	13.38	12.8	13.01	0.36206896551724	0.0061491160645657
sh601166	15.26	14.15	14.23	0.0720720720720722	0.033380182712579
sh601168	6.28	5.95	6.12	0.515151515151515	-0.000816993464052285
sh601169	6.09	5.84	5.98	0.560000000000002	-0.00250836120401343
sh601179	3.5	3.36	3.37	0.071428571428573	0.0178041543026706
sh601186	8.66	8.32	8.48	0.470588235294118	0.00117924528301883
sh601198	13.29	12.31	12.86	0.561224489795918	-0.00466562986003105
sh601200	15.84	15.04	15.48	0.550000000000001	-0.00258397932816545
sh601211	15.2	14.52	14.86	0.5	0
sh601212	4.4	3.89	4.03	0.274509803921569	0.0285359801488834
sh601216	3.38	3.19	3.29	0.526315789473685	-0.00151975683890571
sh601222	5.13	4.86	4.91	0.185185185185185	0.0173116089613035
sh601225	8.96	7.94	7.99	0.0490196078431371	0.0575719649561954
sh601228	5.83	5.41	5.7	0.690476190476191	-0.0140350877192983
sh601229	15.78	15.34	15.56	0.500000000000002	-1.11022302462516e-16
sh601231	8.96	8.01	8.74	0.768421052631579	-0.0291762013729978
sh601233	16.91	15.9	16.7	0.792079207920791	-0.0176646706586825
sh601238	12.04	10.76	10.77	0.00781249999999984	0.0584958217270195
sh601258	1.82	1.69	1.79	0.769230769230769	-0.0195530726256984
sh601288	3.6	3.38	3.39	0.0454545454545465	0.0294985250737463
sh601311	11.18	10.25	11.04	0.849462365591397	-0.0294384057971014
sh601318	61.35	56.53	56.83	0.0622406639004143	0.0371282773183177
sh601326	4.07	3.91	3.97	0.375	0.0050377833753148
sh601328	5.99	5.62	5.68	0.162162162162161	0.0220070422535212
sh601333	4.3	4.11	4.15	0.210526315789474	0.0132530120481926
sh601336	44.9	41.35	41.77	0.11830985915493	0.0324395499162078
sh601375	4.75	4.34	4.56	0.536585365853658	-0.00328947368421051
sh601377	5.33	5.06	5.19	0.481481481481484	0.000963391136801439
sh601390	7.47	7.47	7.47	NA	0
sh601398	5.71	5.18	5.2	0.0377358490566046	0.0471153846153847
sh601515	7.88	7.46	7.58	0.285714285714286	0.0118733509234827
sh601555	6.93	6.4	6.72	0.60377358490566	-0.00818452380952372
sh601567	7.88	7.13	7.18	0.0666666666666664	0.0452646239554317
sh601588	3.63	3.43	3.44	0.049999999999999	0.0261627906976745
sh601600	3.94	3.72	3.76	0.18181818181818	0.0186170212765959
sh601601	34.16	30.68	31.04	0.103448275862069	0.044458762886598
sh601607	24.45	22.39	23.22	0.402912621359223	0.0086132644272181
sh601608	2.74	2.53	2.57	0.19047619047619	0.0252918287937742
sh601611	8.28	7.8	7.82	0.0416666666666677	0.0281329923273657
sh601618	3.35	3.23	3.29	0.5	0
sh601619	8.46	7.62	7.65	0.035714285714286	0.0509803921568628
sh601628	23	21.52	22.21	0.466216216216217	0.00225123818099937
sh601633	10.1	9.7	9.74	0.100000000000002	0.0164271047227924
sh601636	5.05	4.3	4.32	0.0266666666666673	0.0821759259259258
sh601666	4.51	4.12	4.13	0.0256410256410251	0.0447941888619854
sh601668	8.22	7.68	7.73	0.0925925925925938	0.0284605433376455
sh601669	5.53	5.35	5.45	0.555555555555557	-0.00183486238532127
sh601688	14.86	14.06	14.35	0.362499999999999	0.00766550522648091
sh601689	19.5	17.96	18.89	0.603896103896104	-0.00847008999470622
sh601699	10.24	9.01	9.11	0.0813008130081298	0.0565312843029639
sh601717	5.87	5.5	5.71	0.567567567567567	-0.00437828371278448
sh601718	4.06	3.79	3.96	0.62962962962963	-0.00883838383838387
sh601727	6.34	6.34	6.34	NA	0
sh601766	7.78	7.41	7.61	0.540540540540541	-0.00197109067017076
sh601788	10.99	10.4	10.76	0.610169491525423	-0.0060408921933085
sh601799	61.9	56.68	57.89	0.231800766283525	0.0241837968561063
sh601800	12.3	11.15	11.29	0.121739130434782	0.0385296722763511
sh601801	7.91	7.39	7.42	0.0576923076923081	0.0309973045822103
sh601808	9.87	9.1	9.41	0.402597402597403	0.00797024442082872
sh601811	9.73	9.36	9.59	0.621621621621621	-0.00469238790406667
sh601818	3.84	3.58	3.62	0.153846153846154	0.0248618784530386
