V1	cummax	cummin	C	perc	potential
sh600072	13.16	12.56	12.88	0.533333333333334	-0.00155279503105599
sh600074	10.39	10.39	10.39	NA	0
sh600079	18.55	17.89	18.04	0.227272727272725	0.00997782705099781
sh600085	32.4	31.8	31.99	0.316666666666664	0.00343857455454843
sh600086	10.67	10.17	10.54	0.739999999999998	-0.0113851992409867
sh600089	10.02	9.73	9.82	0.310344827586207	0.00560081466395101
sh600090	8.07	7.89	7.94	0.277777777777781	0.0050377833753148
sh600093	10.79	10.41	10.64	0.60526315789474	-0.00375939849624074
sh600094	7	6.85	6.88	0.200000000000001	0.00654069767441867
sh600098	7.13	6.9	7.02	0.52173913043478	-0.000712250712250562
sh600100	9.96	9.44	9.66	0.423076923076923	0.00414078674948226
sh600104	32.15	31.1	31.16	0.0571428571428561	0.0149229781771503
sh600109	9.68	9.43	9.46	0.120000000000005	0.0100422832980971
sh600110	9.41	8.73	9.12	0.573529411764704	-0.00548245614035081
sh600111	14.21	13.24	13.89	0.670103092783505	-0.0118790496760258
sh600115	8.37	7.87	8.09	0.44	0.00370828182941896
sh600118	25.54	24.9	25.02	0.187500000000001	0.0079936051159073
sh600120	25	24.25	24.28	0.0400000000000015	0.0142092257001647
sh600125	11.23	10.26	10.78	0.536082474226803	-0.00324675324675305
sh600126	6.79	6.59	6.73	0.700000000000002	-0.00594353640416057
sh600138	21.2	19.45	20.57	0.640000000000001	-0.0119105493437045
sh600143	6.61	6.35	6.47	0.461538461538461	0.00154559505409591
sh600150	24.67	24.67	24.67	NA	0
sh600153	10.95	10.52	10.82	0.697674418604653	-0.00785582255083184
sh600155	10.37	10.06	10.12	0.193548387096771	0.00938735177865624
sh600157	3.36	3.36	3.36	NA	0
sh600158	10.38	10.1	10.2	0.357142857142854	0.00392156862745097
sh600160	10.81	10.35	10.48	0.282608695652175	0.00954198473282442
sh600161	29.78	28.28	28.78	0.333333333333333	0.00868658790826959
sh600166	2.88	2.74	2.82	0.57142857142857	-0.00354609929078009
sh600167	26.86	21.79	23.45	0.32741617357002	0.0373134328358209
sh600170	3.72	3.67	3.7	0.600000000000002	-0.00135135135135134
sh600172	8.95	8.35	8.84	0.816666666666668	-0.0214932126696834
sh600175	5.2	5.1	5.14	0.399999999999998	0.00194552529182901
sh600176	17.17	16.05	16.11	0.0535714285714274	0.0310366232153942
sh600177	9.23	8.88	9.16	0.799999999999999	-0.0114628820960699
sh600179	25.2	24.8	24.96	0.400000000000002	0.0016025641025641
sh600180	10.35	10.02	10.27	0.757575757575757	-0.00827653359298941
sh600183	17.51	16.4	16.7	0.27027027027027	0.0152694610778443
sh600185	5.65	5.51	5.53	0.142857142857146	0.00904159132007232
sh600188	15.15	13.7	14.96	0.86896551724138	-0.0357620320855615
sh600196	47.58	43.2	43.65	0.102739726027396	0.0398625429553265
sh600198	11.72	10.92	11.23	0.3875	0.00801424755120217
sh600201	31.39	30.03	30.98	0.698529411764706	-0.00871530019367328
sh600208	5.65	5.37	5.39	0.0714285714285698	0.0222634508348794
sh600219	3.68	3.53	3.62	0.600000000000001	-0.0041436464088398
sh600221	3.18	3.12	3.13	0.166666666666663	0.00638977635782756
sh600226	5.93	5.93	5.93	NA	0
sh600230	41.69	39.5	40.78	0.58447488584475	-0.00453653751839145
sh600231	5.2	4.92	5.1	0.642857142857141	-0.00784313725490182
sh600233	17.11	16.55	16.74	0.339285714285711	0.0053763440860215
sh600236	5.57	5.45	5.48	0.250000000000002	0.00547445255474432
sh600240	8.83	8.4	8.44	0.0930232558139516	0.0207345971563981
sh600252	4.09	3.91	4.07	0.888888888888891	-0.0171990171990173
sh600256	5.5	5.11	5.13	0.0512820512820502	0.0341130604288498
sh600258	26.96	25.91	26.25	0.323809523809523	0.00704761904761919
sh600259	39.2	37.18	38.27	0.53960396039604	-0.00209041024301038
sh600260	29.19	28.38	28.88	0.617283950617282	-0.00328947368421051
sh600266	13.21	12.73	13.03	0.624999999999997	-0.0046047582501918
sh600267	15.38	14.58	14.93	0.437499999999999	0.00334896182183519
sh600269	5.08	5.02	5.05	0.5	0
sh600270	17.18	16.8	17.12	0.842105263157898	-0.00759345794392519
sh600271	23.57	22.13	22.23	0.0694444444444454	0.0278902384165542
sh600273	9.53	9.53	9.53	NA	0
sh600276	72.3	68	68.15	0.0348837209302339	0.0293470286133528
sh600277	6.56	6.21	6.48	0.771428571428574	-0.0146604938271606
sh600282	4.84	4.61	4.73	0.521739130434784	-0.00105708245243141
sh600291	24.16	23.36	23.44	0.100000000000002	0.0136518771331056
sh600295	14.59	13.74	14.22	0.564705882352942	-0.00386779184247554
sh600297	7.85	7.65	7.71	0.299999999999999	0.00518806744487676
sh600298	34.9	32.46	32.87	0.168032786885245	0.0246425311834499
sh600299	10.25	10	10.03	0.119999999999997	0.00947158524426728
sh600307	2.85	2.77	2.82	0.624999999999997	-0.00354609929078009
sh600309	37.94	37.94	37.94	NA	0
sh600312	9.73	9.53	9.67	0.699999999999999	-0.00413650465356785
sh600315	35.68	34.17	35.58	0.933774834437085	-0.0184092186621698
sh600316	14.71	13.99	14.14	0.208333333333334	0.0148514851485149
sh600317	3.42	3.36	3.38	0.333333333333333	0.00295857988165671
sh600320	6.2	5.77	6.04	0.627906976744186	-0.00910596026490074
sh600325	7.29	7.11	7.15	0.222222222222223	0.00699300699300687
sh600329	15.51	14.9	14.92	0.032786885245901	0.0191018766756033
sh600331	5.21	4.9	5.16	0.838709677419355	-0.0203488372093024
sh600332	32.14	32.14	32.14	NA	0
sh600335	11.5	11.16	11.26	0.294117647058823	0.00621669626998234
sh600337	5.97	5.72	5.84	0.48	0.00085616438356162
sh600338	43.24	40.78	41.5	0.292682926829268	0.0122891566265062
sh600339	6.15	5.7	5.87	0.377777777777777	0.00936967632027264
sh600340	31.4	30.89	31.06	0.333333333333331	0.00273663876368313
sh600346	12.46	11.7	11.95	0.328947368421052	0.0108786610878662
sh600348	7.34	6.86	7.17	0.645833333333333	-0.00976290097629018
sh600350	6.09	5.96	5.99	0.230769230769233	0.00584307178631049
sh600352	12.35	11.82	11.85	0.0566037735849045	0.0198312236286922
sh600362	19.3	17.92	18.86	0.681159420289854	-0.013255567338282
sh600369	4.63	4.48	4.56	0.53333333333333	-0.00109649122807021
sh600372	14.49	13.68	13.8	0.148148148148149	0.0206521739130434
sh600373	17.16	16.6	16.81	0.374999999999996	0.00416418798334339
sh600376	9.58	9.24	9.28	0.117647058823527	0.0140086206896552
sh600377	9.94	9.8	9.88	0.571428571428577	-0.00101214574898778
sh600380	11.37	10.91	10.94	0.0652173913043466	0.0182815356489947
sh600383	12.62	11.57	12.47	0.857142857142858	-0.0300721732157179
sh600388	17.54	16.28	17.11	0.658730158730158	-0.0116890707188778
sh600390	12.14	11.52	11.89	0.596774193548388	-0.00504625735912534
sh600392	17.56	15.85	16.94	0.637426900584797	-0.0138724911452186
sh600393	6.53	6.4	6.46	0.461538461538459	0.000773993808049545
sh600395	6.89	6.52	6.71	0.513513513513514	-0.000745156482861331
sh600398	9.56	9.15	9.51	0.878048780487803	-0.0162986330178758
sh600400	7.22	7.08	7.2	0.85714285714286	-0.00694444444444442
sh600403	4.68	4.5	4.63	0.722222222222223	-0.00863930885529163
sh600406	18.79	17.71	17.78	0.0648148148148152	0.0264341957255343
sh600409	9.61	9.22	9.46	0.615384615384618	-0.00475687103594102
sh600415	5.93	5.73	5.75	0.0999999999999982	0.0139130434782608
sh600418	10.08	9.27	9.7	0.530864197530864	-0.00257731958762875
sh600420	12.13	11.72	12.03	0.756097560975606	-0.00872817955112204
sh600426	16.56	15.34	15.63	0.237704918032788	0.020473448496481
sh600428	5.66	5.51	5.54	0.200000000000001	0.00812274368231036
sh600435	12.5	12.1	12.22	0.300000000000002	0.00654664484451728
sh600436	64.82	62.2	62.36	0.0610687022900753	0.0184413085311097
sh600438	13.66	11.71	11.84	0.0666666666666662	0.0713682432432432
sh600446	15.34	14.7	14.9	0.312500000000001	0.00805369127516764
sh600460	15.79	14.5	14.65	0.116279069767442	0.0337883959044367
sh600466	9.44	9.01	9.14	0.302325581395351	0.00929978118161912
sh600477	10.45	10.08	10.17	0.243243243243243	0.00934119960668633
sh600478	7.5	6.7	7.22	0.65	-0.0166204986149585
sh600482	25.46	24.23	24.9	0.54471544715447	-0.0022088353413654
sh600483	7.53	7.35	7.42	0.388888888888889	0.00269541778975735
sh600485	14.59	14.59	14.59	NA	0
sh600486	49.3	46.18	47	0.262820512820513	0.0157446808510637
sh600487	42.89	39.83	39.92	0.0294117647058834	0.0360721442885772
sh600489	9.83	9.57	9.73	0.615384615384616	-0.00308324768756441
sh600490	8.4	7.86	8.18	0.592592592592591	-0.00611246943765265
sh600491	9.85	9.42	9.5	0.186046511627907	0.0142105263157895
sh600497	6.82	6.33	6.67	0.693877551020408	-0.0142428785607196
sh600498	31.69	29.89	29.99	0.0555555555555544	0.0266755585195064
sh600499	11.85	10.68	11.15	0.401709401709402	0.0103139013452915
sh600500	8.44	8.21	8.32	0.478260869565218	0.000600961538461453
sh600503	6.78	6.46	6.63	0.531249999999999	-0.00150829562594268
sh600507	12.95	12.2	12.34	0.186666666666667	0.0190437601296596
sh600511	27.88	26.98	27.59	0.677777777777778	-0.00579920260964117
sh600515	13.42	11.57	11.72	0.0810810810810813	0.0661262798634812
sh600516	30.33	27.11	28.69	0.490683229813665	0.00104566050888799
sh600518	22.34	21.6	21.62	0.0270270270270265	0.0161887141535615
sh600519	696.3	662.5	664.18	0.0497041420118329	0.0229154747207083
sh600521	30.54	28.5	28.7	0.0980392156862742	0.0285714285714287
sh600522	14.99	13.82	13.87	0.0427350427350418	0.0385724585436196
sh600525	15.79	15.79	15.79	NA	0
sh600528	12.35	11.87	12.11	0.5	0
sh600535	36.65	35.46	35.48	0.0168067226890723	0.0162063134160091
sh600545	10.53	10.11	10.32	0.500000000000002	0
sh600547	30.65	29.72	30.28	0.602150537634411	-0.00313738441215328
sh600548	8.91	8.78	8.89	0.84615384615385	-0.00506186726659186
sh600549	25.38	23.53	24.72	0.643243243243243	-0.0107200647249192
sh600550	6.43	6.16	6.21	0.185185185185185	0.0136876006441224
sh600562	25.1	23.98	24.03	0.0446428571428577	0.0212234706616727
sh600563	51.15	49.42	50.24	0.473988439306359	0.000895700636942554
sh600565	4.02	3.92	3.94	0.200000000000001	0.00761421319796951
sh600566	39.18	37.75	38.38	0.440559440559442	0.00221469515372585
sh600567	4.43	4.25	4.29	0.222222222222223	0.0116550116550116
sh600568	7.89	7.33	7.62	0.517857142857143	-0.00131233595800528
sh600570	48.08	45.56	46.24	0.26984126984127	0.0125432525951557
sh600572	7.09	6.91	6.95	0.222222222222223	0.0071942446043165
sh600575	4.05	3.99	4.04	0.833333333333336	-0.00495049504950507
sh600578	3.76	3.7	3.71	0.166666666666664	0.00539083557951492
sh600582	4.72	4.55	4.63	0.470588235294118	0.00107991360691151
sh600583	6.25	6.06	6.14	0.421052631578947	0.0024429967426709
sh600584	21.47	20	20.44	0.299319727891158	0.0144324853228961
sh600585	30.11	28.88	29.09	0.170731707317074	0.0139223100721897
sh600588	22	20.67	21.45	0.586466165413533	-0.0053613053613053
sh600597	15.15	14.48	14.87	0.582089552238804	-0.0036987222595829
sh600598	11.21	10.63	10.71	0.137931034482759	0.0196078431372551
sh600600	42.2	38.78	39.81	0.301169590643275	0.0170811353931173
sh600604	7.32	6.91	7.27	0.878048780487803	-0.0213204951856946
sh600606	7.36	7.09	7.29	0.74074074074074	-0.0089163237311386
sh600611	5.07	4.94	4.97	0.230769230769226	0.00704225352112697
sh600612	41.32	40.3	40.31	0.00980392156863244	0.0124038700074423
sh600614	10.56	10.01	10.16	0.272727272727273	0.0123031496062993
sh600618	10.95	10.59	10.77	0.5	0
sh600619	11.7	11.16	11.2	0.0740740740740726	0.0205357142857143
sh600621	13.12	12.18	12.24	0.0638297872340431	0.0334967320261437
sh600622	20.11	17.78	18.22	0.188841201716737	0.0397914379802415
sh600623	8.62	8.27	8.37	0.285714285714285	0.00896057347670265
sh600633	15.26	14.44	15.04	0.73170731707317	-0.0126329787234042
sh600635	5.01	4.8	4.87	0.333333333333335	0.00718685831622157
sh600637	16.94	16.47	16.57	0.21276595744681	0.00814725407362693
sh600639	17.21	16.71	16.84	0.259999999999998	0.00712589073634207
sh600640	15.09	14.1	14.64	0.545454545454546	-0.00307377049180335
sh600642	6	5.83	5.85	0.117647058823527	0.0111111111111111
sh600643	11.99	10.51	10.59	0.0540540540540541	0.0623229461756374
sh600648	17.93	17.43	17.58	0.299999999999997	0.00568828213879424
sh600649	8.92	8.76	8.81	0.312500000000004	0.00340522133938692
sh600655	10.56	10.31	10.33	0.0799999999999983	0.0101645692158761
sh600660	29.15	28.2	28.47	0.284210526315789	0.00720056199508257
sh600663	20.48	18.7	19.16	0.258426966292135	0.0224425887265136
sh600664	5.81	5.81	5.81	NA	0
sh600666	17.4	17.4	17.4	NA	0
sh600667	9.44	8.81	9.11	0.476190476190475	0.00164654226125149
sh600673	6.88	6.51	6.55	0.108108108108108	0.0221374045801528
sh600674	10.38	9.98	10.12	0.349999999999997	0.00592885375494068
sh600675	6.36	6.03	6.2	0.515151515151515	-0.000806451612903158
sh600681	15.4	14.24	14.37	0.112068965517241	0.0313152400835073
sh600682	41.5	36.06	37.65	0.292279411764705	0.0300132802124835
sh600685	26.66	26.66	26.66	NA	0
sh600687	12.07	11.49	11.65	0.275862068965517	0.0111587982832619
sh600688	6.4	6.3	6.33	0.300000000000001	0.00315955766192721
sh600690	19.67	18.44	18.49	0.0406504065040627	0.0305570578691186
sh600699	34.55	33.22	34.2	0.736842105263162	-0.00921052631578967
sh600701	10.29	9.8	9.98	0.367346938775511	0.00651302605210424
sh600702	46.1	43.67	44.11	0.181069958847736	0.0175697120834279
sh600703	27.35	24.68	24.91	0.0861423220973784	0.044359694901646
sh600704	6.87	6.65	6.77	0.545454545454543	-0.00147710487444608
sh600705	5.82	5.45	5.49	0.108108108108108	0.0264116575591984
sh600708	6.79	6.65	6.69	0.285714285714287	0.00448430493273544
sh600711	8.3	7.85	8.11	0.577777777777776	-0.00431565967940817
sh600715	22.47	22.47	22.47	NA	0
sh600717	10.33	10.11	10.26	0.681818181818181	-0.00389863547758296
sh600718	15.17	14.59	14.65	0.10344827586207	0.0156996587030716
sh600728	8.23	8.01	8.14	0.590909090909093	-0.00245700245700242
sh600737	8.12	7.88	8.02	0.583333333333334	-0.00249376558603487
sh600739	17.46	17.15	17.24	0.290322580645159	0.00377030162412995
sh600741	29.38	27.35	28.43	0.532019704433497	-0.00228631727048889
sh600745	36.2	33.51	33.8	0.107806691449814	0.0312130177514796
sh600748	6.07	5.91	5.97	0.374999999999997	0.00335008375209389
sh600751	6.09	5.91	5.96	0.277777777777777	0.00671140939597326
sh600754	31.58	30.6	30.92	0.326530612244899	0.00549805950840865
sh600755	9.79	9.53	9.71	0.692307692307699	-0.00514933058702371
sh600759	4.43	4.12	4.24	0.387096774193549	0.008254716981132
sh600771	40.95	38.38	40.12	0.677042801556418	-0.0113409770687934
sh600777	3.72	3.61	3.69	0.727272727272726	-0.00677506775067749
sh600779	47.25	44	44.77	0.236923076923078	0.0190976100067008
sh600782	6.62	6.06	6.4	0.607142857142858	-0.00937500000000002
sh600783	15.66	14.9	15.24	0.447368421052632	0.00262467191601057
sh600787	11.36	10.69	10.75	0.0895522388059709	0.0255813953488371
sh600795	3.12	3.03	3.08	0.555555555555557	-0.00162337662337664
sh600797	12.02	11.43	11.45	0.033898305084745	0.0240174672489084
sh600801	14.66	13.94	14.17	0.319444444444445	0.00917431192660545
sh600803	17.48	15.56	15.63	0.0364583333333335	0.0569417786308382
sh600804	17.76	16.69	17.43	0.691588785046727	-0.0117613310384393
sh600808	4.16	3.99	4.09	0.588235294117645	-0.00366748166259157
sh600809	57.29	54	55.16	0.352583586626139	0.0087926033357506
sh600811	4.61	4.52	4.6	0.888888888888882	-0.00760869565217392
sh600816	13.24	12.97	13.11	0.518518518518515	-0.000381388253241743
sh600820	8.34	8.15	8.27	0.631578947368419	-0.00302297460701317
sh600823	4.93	4.82	4.89	0.636363636363634	-0.00306748466257667
sh600827	13.43	13.02	13.19	0.414634146341463	0.00265352539802888
sh600828	6.27	6.15	6.16	0.0833333333333321	0.00811688311688319
sh600835	27.2	25.03	25.96	0.428571428571429	0.00597072419106315
sh600837	13.15	12.86	12.86	0	0.0112752721617417
sh600839	3.46	3.35	3.39	0.363636363636364	0.00442477876106206
sh600841	12.24	12	12.14	0.583333333333335	-0.00164744645799009
sh600845	18.68	18.01	18.21	0.298507462686567	0.0074135090609555
sh600848	22.93	21.11	22.13	0.56043956043956	-0.00497062810664251
sh600856	12.49	11.4	11.75	0.321100917431192	0.0165957446808511
sh600859	21.42	19.69	20.05	0.208092485549133	0.0251870324189525
sh600862	9.78	9.4	9.61	0.552631578947367	-0.00208116545265347
sh600863	3	2.94	2.98	0.666666666666667	-0.00335570469798663
sh600864	7.81	7.47	7.75	0.823529411764707	-0.0141935483870969
sh600867	24.4	22.58	22.67	0.0494505494505513	0.036171151301279
sh600869	5.86	5.63	5.72	0.391304347826086	0.00437062937062938
sh600871	2.76	2.63	2.68	0.384615384615387	0.00559701492537301
sh600872	25.08	23.8	24.66	0.671875000000001	-0.00892133008921336
sh600873	5.26	5.06	5.08	0.100000000000002	0.015748031496063
sh600874	13.6	12.66	13.07	0.436170212765958	0.00459066564651867
sh600875	11.22	10.85	10.98	0.351351351351353	0.00500910746812377
sh600876	20.97	18.71	20.28	0.694690265486726	-0.0216962524654833
sh600879	7.98	7.69	7.75	0.206896551724137	0.0109677419354839
sh600881	5.28	5.11	5.23	0.705882352941177	-0.00669216061185474
sh600884	19.9	19.05	19.65	0.705882352941176	-0.00890585241730268
sh600885	43.98	41.35	42.2	0.323193916349811	0.0110189573459716
sh600886	7.51	7.28	7.3	0.0869565217391288	0.013013698630137
sh600887	33.59	31.56	31.67	0.0541871921182279	0.0285759393748026
sh600893	28.15	26.9	27.08	0.144	0.0164327917282128
sh600895	14.64	13.98	14.42	0.666666666666666	-0.00762829403606102
sh600900	16.47	15.72	15.79	0.0933333333333316	0.0193160227992399
sh600908	7.9	7.66	7.73	0.291666666666668	0.00646830530401044
sh600909	7.42	7.06	7.11	0.138888888888891	0.0182841068917019
sh600917	12.88	10.95	11.79	0.435233160621761	0.0106022052586938
sh600919	7.53	7.32	7.34	0.0952380952380932	0.0115803814713897
sh600926	11.88	11.03	11.67	0.752941176470588	-0.0184233076263924
sh600936	6.91	6.54	6.72	0.486486486486486	0.000744047619047672
sh600939	8.07	6.6	8.07	1	-0.0910780669144982
sh600958	14.2	13.55	13.68	0.199999999999999	0.0142543859649122
sh600959	8.35	8.01	8.14	0.382352941176473	0.00491400491400484
sh600963	6.66	6.35	6.4	0.161290322580647	0.01640625
sh600967	11.69	11.02	11.48	0.686567164179106	-0.0108885017421603
sh600970	9.47	9.05	9.1	0.119047619047617	0.0175824175824177
sh600977	15.24	14.82	14.88	0.142857142857144	0.0100806451612903
sh600978	8.77	8.43	8.69	0.764705882352941	-0.0103567318757192
sh600981	5.73	5.55	5.58	0.166666666666667	0.010752688172043
sh600996	9.85	9.4	9.68	0.622222222222222	-0.00568181818181812
sh600998	19.05	18.41	18.51	0.156250000000002	0.0118854673149649
sh600999	17.47	16.73	16.93	0.27027027027027	0.0100413467217957
sh601000	4.91	4.65	4.68	0.115384615384613	0.0213675213675215
sh601003	7.98	7.98	7.98	NA	0
sh601006	9.17	8.83	9.02	0.558823529411763	-0.00221729490022171
sh601009	7.87	7.74	7.77	0.230769230769226	0.00450450450450446
sh601011	9.13	8.1	9.13	1	-0.0564074479737131
sh601012	40.33	36.01	36.24	0.0532407407407417	0.0532560706401766
sh601016	3.43	3.2	3.23	0.130434782608695	0.0263157894736843
sh601018	5.39	5.17	5.23	0.272727272727275	0.00956022944550639
sh601020	20.53	19.1	19.77	0.468531468531467	0.00227617602427932
sh601021	38.94	37.03	37.18	0.078534031413612	0.0216514254975793
sh601069	16.95	15.25	16.28	0.605882352941177	-0.0110565110565111
sh601088	23.77	22.6	23.1	0.427350427350428	0.00367965367965373
sh601098	13.73	13.32	13.53	0.512195121951217	-0.000369549150036841
sh601099	3.68	3.58	3.6	0.2	0.0083333333333333
sh601106	3.77	3.51	3.77	1	-0.0344827586206897
sh601107	4.12	4.05	4.09	0.57142857142857	-0.00122249388753048
sh601111	12.72	11.89	11.97	0.0963855421686748	0.0279866332497911
sh601117	6.96	6.7	6.85	0.576923076923075	-0.00291970802919705
sh601118	5.59	5.46	5.53	0.538461538461541	-0.000904159132007254
sh601127	21.03	19.3	20.37	0.61849710982659	-0.0100638193421699
sh601128	7.19	7.05	7.06	0.0714285714285696	0.00849858356940514
sh601139	9.04	8.23	8.45	0.271604938271604	0.0218934911242603
sh601155	29.61	27.9	28.17	0.157894736842107	0.0207667731629393
sh601158	6.56	6.4	6.43	0.187499999999997	0.00777604976671853
sh601163	20.24	19.76	20.17	0.854166666666673	-0.00842835894893412
sh601166	17.22	17	17.05	0.227272727272732	0.00351906158357762
sh601168	8.03	7.55	7.83	0.583333333333334	-0.00510855683269484
sh601169	7.27	7.06	7.07	0.0476190476190508	0.0134370579915133
sh601179	4.35	4.25	4.31	0.599999999999998	-0.00232018561484915
sh601186	11.39	11.16	11.21	0.217391304347829	0.00579839429081175
sh601198	14.86	14.22	14.33	0.171874999999999	0.0146545708304255
sh601200	24.88	23.91	24.47	0.577319587628865	-0.0030649775234981
sh601211	18.98	18.53	18.63	0.222222222222218	0.00670960815888377
sh601212	7.11	6.1	6.93	0.821782178217821	-0.0468975468975468
sh601216	4.71	4.71	4.71	NA	0
sh601222	10.54	9.82	10.02	0.277777777777777	0.0159680638722555
sh601225	8.21	7.8	8.08	0.682926829268292	-0.00928217821782173
sh601228	6.28	5.85	6.2	0.813953488372093	-0.0217741935483872
sh601229	14.42	14.12	14.22	0.333333333333337	0.00351617440225027
sh601231	15.45	14.81	14.95	0.218749999999999	0.0120401337792642
sh601233	22.2	20.38	21.31	0.510989010989011	-0.000938526513374005
sh601238	24.99	23.94	24.41	0.447619047619048	0.00225317492830812
sh601258	2.52	2.48	2.49	0.250000000000006	0.00401606425702794
sh601288	3.8	3.67	3.75	0.615384615384616	-0.004
sh601311	13.02	12.67	12.8	0.371428571428574	0.00351562499999991
sh601318	76.17	70.02	70.35	0.0536585365853655	0.0390191897654586
sh601326	6.6	5.39	6.6	1	-0.0916666666666668
sh601328	6.26	6.16	6.22	0.599999999999998	-0.00160771704180063
sh601333	5.46	5.2	5.33	0.5	0
sh601336	71.35	66.28	67.76	0.291913214990139	0.0155696576151121
sh601375	5.97	5.64	5.9	0.78787878787879	-0.0161016949152544
sh601377	7.26	7.16	7.18	0.199999999999996	0.00417827298050133
sh601390	8.59	8.45	8.48	0.214285714285722	0.0047169811320753
sh601398	6.15	5.93	6.05	0.545454545454544	-0.00165289256198342
sh601515	9.87	9.73	9.76	0.214285714285712	0.00409836065573788
sh601555	9.75	9.56	9.64	0.421052631578949	0.00155601659751037
sh601567	9.73	9.46	9.72	0.962962962962964	-0.0128600823045267
sh601588	5.72	5.46	5.71	0.961538461538462	-0.021015761821366
sh601600	8.09	8.09	8.09	NA	0
sh601601	44.86	41.96	42.26	0.103448275862068	0.0272124940842404
sh601607	25.02	24.09	24.15	0.0645161290322567	0.0167701863354037
sh601608	4.2	4	4.08	0.4	0.00490196078431371
sh601611	11.03	10.61	10.76	0.357142857142858	0.00557620817843874
sh601618	4.9	4.78	4.8	0.166666666666663	0.0083333333333333
sh601619	7.9	7.9	7.9	NA	0
sh601628	32.3	30.4	30.66	0.136842105263159	0.0225048923679061
sh601633	11.72	11.24	11.53	0.604166666666664	-0.00433651344319164
sh601636	6.05	5.79	5.88	0.346153846153846	0.00680272108843538
sh601666	6.34	5.84	6.2	0.720000000000001	-0.017741935483871
sh601668	9.46	9.22	9.23	0.0416666666666657	0.0119176598049837
sh601669	7.36	7.21	7.26	0.333333333333331	0.00344352617079902
sh601688	17.91	17.03	17.18	0.170454545454544	0.0168800931315483
sh601689	25.25	24.26	24.67	0.414141414141415	0.00344548034049463
sh601699	11.62	10.56	11.08	0.490566037735849	0.000902527075812287
sh601717	6.76	6.27	6.42	0.306122448979592	0.0147975077881619
sh601718	6.77	6.59	6.7	0.611111111111114	-0.0029850746268657
sh601727	6.72	6.52	6.67	0.750000000000001	-0.00749625187406311
sh601766	12.21	11.44	12.03	0.766233766233765	-0.0170407315045719
sh601788	14.13	13.49	13.61	0.187499999999999	0.0146950771491552
sh601799	50.51	48.25	50.09	0.8141592920354	-0.0141744859253345
sh601800	13.44	12.93	12.96	0.058823529411767	0.0173611111111109
sh601801	10.92	10.51	10.57	0.146341463414635	0.0137180700094608
