V1	cummax	cummin	C	V4	V5
sh600637	20.99	20.5	20.53	0.0612244897959209	0.0104724792985873
sh600639	18.36	17.7	18.03	0.500000000000003	0
sh600640	18.55	16.81	17.86	0.603448275862069	-0.0100783874580067
sh600642	6.33	6.03	6.06	0.0999999999999979	0.0198019801980198
sh600643	15.77	14.05	14.6	0.319767441860465	0.0212328767123289
sh600645	23.47	21.89	22.12	0.145569620253165	0.0253164556962024
sh600648	18.06	17.55	17.82	0.529411764705884	-0.000841750841750866
sh600649	10.59	9.98	10	0.032786885245901	0.0285
sh600651	8.96	8.51	8.55	0.0888888888888907	0.0216374269005846
sh600657	6.19	5.43	5.48	0.0657894736842114	0.0602189781021898
sh600660	23.39	22	22.31	0.223021582733812	0.017256835499776
sh600663	24.99	24.16	24.98	0.987951807228918	-0.0162129703763011
sh600664	6.06	5.76	5.77	0.0333333333333326	0.024263431542461
sh600674	9.98	9.65	9.77	0.363636363636361	0.00460593654043007
sh600682	38.47	37.09	38.44	0.978260869565217	-0.0171696149843912
sh600685	27	25.7	26.3	0.461538461538462	0.00190114068441072
sh600687	13.27	12.72	13.03	0.563636363636362	-0.00268610897927846
sh600688	7.17	6.63	6.67	0.0740740740740741	0.0344827586206897
sh600690	13.47	12.9	13.23	0.578947368421052	-0.00340136054421769
sh600694	40.46	38.8	38.89	0.0542168674698815	0.0190280277706349
sh600699	31.7	29.96	30.03	0.0402298850574715	0.0266400266400266
sh600703	20.39	18.4	19.7	0.653266331658291	-0.0154822335025381
sh600704	7.53	7.2	7.22	0.0606060606060593	0.0200831024930748
sh600705	6	5.68	5.7	0.0625000000000014	0.0245614035087718
sh600717	13.84	12.59	12.75	0.128	0.036470588235294
sh600718	15.6	14.82	14.88	0.0769230769230776	0.0221774193548387
sh600720	11.3	9.6	9.97	0.21764705882353	0.0481444332998995
sh600729	26.62	25.6	25.87	0.264705882352941	0.00927715500579818
sh600736	7.15	6.8	6.81	0.0285714285714279	0.0242290748898679
sh600737	9.77	8.98	9	0.025316455696202	0.0416666666666667
sh600739	18.73	17.88	17.91	0.0352941176470601	0.0220547180346176
sh600741	21.07	20.21	20.84	0.732558139534883	-0.00959692898272546
sh600743	4.13	4	4.01	0.0769230769230753	0.013715710723192
sh600748	7.05	6.82	6.83	0.0434782608695644	0.0153733528550513
sh600750	30.89	30.01	30.05	0.0454545454545445	0.0133111480865225
sh600751	6.74	6.18	6.53	0.625	-0.0107197549770292
sh600754	30.8	28.42	28.85	0.180672268907563	0.0263431542461003
sh600755	11.71	10.16	10.42	0.167741935483871	0.0494241842610366
sh600757	7.5	7.15	7.16	0.028571428571428	0.0230446927374302
sh600758	11.3	9.84	10	0.10958904109589	0.0569999999999999
sh600759	4.92	4.72	4.75	0.150000000000001	0.0147368421052632
sh600765	15.68	14.16	14.92	0.5	0
sh600770	7.68	7.2	7.27	0.145833333333332	0.0233837689133425
sh600773	13.3	11.95	12.02	0.051851851851852	0.050332778702163
sh600776	6.82	6.1	6.54	0.611111111111111	-0.0122324159021406
sh600783	15.96	15.18	15.23	0.0641025641025649	0.0223243598161522
sh600787	9.19	8.31	8.83	0.590909090909091	-0.00906002265005668
sh600790	6.84	6.6	6.61	0.0416666666666694	0.0166414523449319
sh600801	14.04	11.85	12.69	0.383561643835616	0.0200945626477542
sh600804	16.53	16.01	16.16	0.288461538461536	0.00680693069306959
sh600805	7.74	7.37	7.38	0.0270270270270264	0.0237127371273713
sh600808	5.62	4.67	4.73	0.0631578947368426	0.0877378435517968
sh600809	48.35	40.13	46.8	0.811435523114355	-0.0547008547008546
sh600811	5.25	4.99	5.02	0.115384615384613	0.0199203187250998
sh600816	14.27	13.7	14	0.526315789473685	-0.00107142857142861
sh600820	9.61	9.25	9.26	0.0277777777777772	0.0183585313174945
sh600823	5.08	4.9	4.9	0	0.0183673469387755
sh600826	16.74	16.16	16.29	0.224137931034482	0.00982197667280538
sh600827	14.62	14.01	14.37	0.590163934426229	-0.0038274182324286
sh600831	10.25	9.75	9.81	0.120000000000001	0.019367991845056
sh600835	20.39	19.52	19.53	0.011494252873565	0.0217613927291345
sh600837	15.14	14.43	14.45	0.0281690140845064	0.0231833910034602
sh600839	3.82	3.6	3.62	0.0909090909090911	0.0248618784530386
sh600848	22.2	21.1	21.23	0.118181818181818	0.0197833254828073
sh600850	20.05	19.25	19.32	0.0875000000000003	0.0170807453416149
sh600851	11.2	9.86	10.57	0.529850746268657	-0.00378429517502377
sh600862	12.68	11.36	11.95	0.446969696969697	0.00585774058577404
sh600863	3.35	3.07	3.1	0.107142857142858	0.0354838709677419
sh600864	9.06	8.57	8.59	0.0408163265306114	0.0261932479627476
sh600867	18.28	17.25	18.18	0.902912621359222	-0.0228272827282728
sh600869	7.02	6.71	6.74	0.096774193548388	0.0185459940652819
sh600871	3.34	3.19	3.2	0.0666666666666682	0.0203124999999997
sh600872	21.1	18.55	20.1	0.607843137254902	-0.0136815920398009
sh600873	6.15	5.82	5.84	0.0606060606060593	0.0248287671232879
sh600874	18.29	16.81	17.08	0.182432432432432	0.0275175644028103
sh600875	10.64	10.01	10.09	0.126984126984127	0.0232903865213081
sh600879	9.91	8.88	9.49	0.592233009708738	-0.0100105374077978
sh600880	6.44	6.15	6.17	0.0689655172413778	0.0202593192868719
sh600881	5.61	5.26	5.27	0.0285714285714279	0.0313092979127136
sh600884	21.57	19.03	19.48	0.177165354330708	0.0420944558521561
sh600886	7.99	7.69	7.77	0.266666666666664	0.00900900900900914
sh600887	23.5	20.55	22.39	0.623728813559322	-0.0163019205002234
sh600893	30	28.5	28.65	0.099999999999999	0.0209424083769634
sh600894	11.85	11.43	11.44	0.0238095238095233	0.0174825174825175
sh600895	17.25	16.34	16.92	0.637362637362639	-0.00738770685579193
sh600900	15.25	14.77	15.12	0.729166666666665	-0.00727513227513221
sh600908	11.86	11.08	11.16	0.102564102564103	0.0277777777777777
sh600917	9.19	9	9.06	0.315789473684214	0.00386313465783639
sh600919	8.91	8.67	8.69	0.0833333333333315	0.0115074798619101
sh600926	14.92	14.39	14.42	0.0566037735849045	0.0162968099861305
sh600936	8.04	7.71	7.72	0.0303030303030297	0.020077720207254
sh600958	16.14	14.76	14.78	0.0144927536231881	0.0453315290933693
sh600967	14.67	13.6	13.98	0.355140186915889	0.0110872675250357
sh600970	8.72	8.12	8.14	0.0333333333333355	0.0343980343980343
sh600971	12.78	10.77	11.15	0.18905472636816	0.0560538116591927
sh600977	18.58	17.53	17.54	0.00952380952380765	0.0293614595210947
sh600978	9.87	9.58	9.7	0.413793103448274	0.00257731958762886
sh600981	7.06	6.78	6.8	0.0714285714285701	0.0176470588235293
sh600993	20.64	20	20.02	0.0312499999999993	0.014985014985015
sh600998	20.49	19.68	20.31	0.777777777777778	-0.0110782865583455
sh600999	18.54	17.51	17.57	0.0582524271844649	0.0258964143426295
sh601000	5.8	5.35	5.42	0.155555555555556	0.0285977859778597
sh601001	7.2	6.24	6.36	0.125	0.0566037735849056
sh601002	9.72	8.92	8.95	0.0374999999999992	0.041340782122905
sh601006	8.84	8.51	8.68	0.515151515151515	-0.00057603686635932
sh601009	7.9	7.54	7.55	0.0277777777777772	0.0225165562913909
sh601010	4.43	4.17	4.21	0.153846153846154	0.0213776722090262
sh601012	22.5	20.01	21.27	0.506024096385542	-0.000705218617771397
sh601016	3.65	3.54	3.58	0.363636363636364	0.00418994413407803
sh601018	6.35	5.98	6.17	0.513513513513513	-0.000810372771474888
sh601021	32.95	31.01	31.11	0.0515463917525762	0.0279652844744456
sh601098	17.26	16.69	16.74	0.087719298245609	0.0140382317801675
sh601099	4.37	4.09	4.11	0.071428571428573	0.0291970802919708
sh601106	4.13	3.79	4.12	0.970588235294118	-0.0388349514563107
sh601111	9.26	8.56	9.11	0.785714285714285	-0.0219538968166849
sh601117	7.58	6.95	6.96	0.0158730158730155	0.0438218390804599
sh601118	7.12	6.14	6.18	0.0408163265306123	0.0728155339805825
sh601127	19.25	18.71	18.91	0.37037037037037	0.00370174510840826
sh601128	10.97	10.3	10.46	0.238805970149254	0.0167304015296368
sh601139	8.73	8.37	8.42	0.13888888888889	0.0154394299287413
sh601155	17.12	16.3	16.96	0.804878048780488	-0.0147405660377359
sh601158	7.19	6.94	6.95	0.0399999999999991	0.016546762589928
sh601163	24.6	23.67	23.69	0.0215053763440856	0.0187842971718024
sh601166	17.65	16.96	17.15	0.275362318840577	0.00903790087463574
sh601168	10.51	8.45	8.48	0.0145631067961171	0.117924528301887
sh601169	7.8	7.35	7.36	0.0222222222222237	0.029211956521739
sh601179	5.91	5.59	5.62	0.0937500000000007	0.0231316725978647
sh601186	12.52	11.91	11.94	0.0491803278688515	0.023031825795645
sh601198	18.24	17.45	17.47	0.025316455696202	0.0214653692043503
sh601211	20.81	19.56	19.94	0.304000000000002	0.012286860581745
sh601216	5.56	5.19	5.36	0.45945945945946	0.00279850746268662
sh601225	8.55	7.53	7.62	0.0882352941176469	0.0551181102362206
sh601229	19.24	18.26	18.31	0.0510204081632626	0.0240305843801203
sh601231	15.06	13.53	14.65	0.73202614379085	-0.0242320819112628
sh601233	16.25	14.23	14.41	0.089108910891089	0.0575988896599584
sh601238	26.06	25.48	25.76	0.482758620689659	0.000388198757763858
sh601258	3.01	2.82	2.86	0.210526315789474	0.0192307692307694
sh601288	3.76	3.57	3.65	0.421052631578948	0.00410958904109582
sh601311	15.36	14.61	14.64	0.0400000000000015	0.0235655737704916
sh601318	52.84	49.53	49.58	0.015105740181268	0.032371924162969
sh601328	6.49	6.12	6.29	0.459459459459459	0.00238473767885528
sh601333	5.33	5.02	5.08	0.193548387096775	0.0187007874015748
sh601336	62.41	59.02	60.64	0.47787610619469	0.0012368073878628
sh601377	8.02	7.63	7.64	0.0256410256410251	0.0242146596858639
sh601390	8.67	8.42	8.43	0.0399999999999991	0.0136417556346382
sh601398	5.71	5.39	5.55	0.5	0
sh601555	12.35	11.51	11.55	0.0476190476190487	0.0329004329004328
sh601600	7.9	6.5	6.62	0.0857142857142858	0.0876132930513596
sh601601	35.26	33.05	33.99	0.425339366515839	0.00485436893203883
sh601607	26.28	24.93	26.13	0.888888888888887	-0.0200918484500574
sh601608	5.37	5.17	5.18	0.0499999999999989	0.0173745173745175
sh601611	11.49	10.71	10.72	0.0128205128205126	0.0354477611940298
sh601618	5.08	4.97	5.04	0.636363636363637	-0.00297619047619047
sh601628	27.51	26.72	27.02	0.379746835443038	0.00351591413767594
sh601633	13.23	12.55	12.99	0.647058823529411	-0.0076982294072363
sh601668	10.12	9.74	9.78	0.105263157894735	0.0153374233128836
sh601669	8.05	7.83	7.98	0.681818181818181	-0.0050125313283208
sh601678	8.93	8.13	8.19	0.0749999999999985	0.0415140415140418
sh601688	19.8	18.61	18.68	0.0588235294117649	0.028104925053533
sh601689	29.38	27.11	28	0.392070484581498	0.00874999999999981
sh601699	10.96	9.54	10	0.323943661971831	0.0249999999999999
sh601718	9	8.6	8.62	0.0499999999999989	0.0208816705336428
sh601727	7.68	7.39	7.67	0.965517241379311	-0.0176010430247718
sh601766	10.11	9.8	9.81	0.0322580645161285	0.0147808358817532
sh601777	8.31	7.76	8.07	0.563636363636364	-0.00433705080545232
sh601788	15.56	14.75	14.77	0.0246913580246908	0.0260663507109007
sh601800	15.73	15.17	15.18	0.0178571428571425	0.017786561264822
sh601801	13.19	12.33	12.37	0.0465116279069758	0.0315278900565885
sh601808	11.5	10.81	10.85	0.0579710144927524	0.0281105990783412
sh601811	14.18	13.68	13.81	0.260000000000002	0.00868935553946404
sh601818	4.21	4.03	4.1	0.388888888888886	0.00487804878048781
sh601857	8.23	7.88	7.97	0.257142857142856	0.0106649937264742
sh601866	4.41	3.95	4.07	0.260869565217392	0.027027027027027
sh601877	19.89	18.61	18.72	0.0859374999999995	0.0283119658119659
sh601880	3.14	2.96	2.97	0.0555555555555568	0.0269360269360268
sh601886	11.09	10.11	10.37	0.265306122448979	0.0221793635486982
sh601888	28.77	27.77	27.85	0.0800000000000018	0.01508078994614
sh601898	6.9	6.05	6.13	0.0941176470588236	0.0562805872756933
sh601899	4.13	3.7	3.88	0.41860465116279	0.009020618556701
sh601901	9.01	8.53	8.57	0.0833333333333352	0.0233372228704782
sh601908	4.85	4.69	4.72	0.187499999999997	0.0105932203389829
sh601919	8.52	7.07	7.32	0.172413793103448	0.0648907103825136
sh601928	9.44	9.24	9.25	0.0499999999999991	0.00972972972972963
sh601929	3.55	3.38	3.38	0	0.0251479289940828
sh601933	6.77	6.58	6.66	0.421052631578949	0.00225225225225212
sh601939	6.9	6.49	6.61	0.292682926829268	0.01285930408472
