V1	cummax	cummin	C	perc	potential
sh600037	14.61	13.2	13.59	0.276595744680851	0.0231788079470199
sh600038	47.48	43.96	46.17	0.62784090909091	-0.00974658869395717
sh600039	4.08	3.95	3.99	0.307692307692308	0.00626566416040109
sh600048	13.35	12.33	12.84	0.5	0
sh600050	7.19	6.91	6.93	0.0714285714285698	0.0173160173160174
sh600053	26.5	22.6	25.71	0.797435897435898	-0.0451186308829249
sh600056	25.13	23.5	23.62	0.0736196319018411	0.0294242167654528
sh600057	9.21	8.61	8.87	0.433333333333332	0.00450958286358527
sh600058	12.34	11.56	11.7	0.179487179487178	0.0213675213675213
sh600060	15.01	14.08	14.2	0.129032258064515	0.0242957746478873
sh600061	14.9	14.27	14.8	0.841269841269842	-0.014527027027027
sh600062	23.07	21.85	22.36	0.418032786885245	0.00447227191413235
sh600066	23.98	22.73	22.82	0.0719999999999999	0.0234443470639789
sh600068	9.24	8.97	9.03	0.222222222222218	0.00830564784053167
sh600072	14.25	13.12	13.61	0.433628318584071	0.00551065393093308
sh600074	10.39	10.39	10.39	NA	0
sh600079	18.05	17.56	17.71	0.306122448979595	0.0053642010163748
sh600085	33.38	32.09	32.81	0.55813953488372	-0.00228588844864375
sh600086	10.68	9.88	10.29	0.512499999999999	-0.000971817298347721
sh600089	10.03	9.58	9.66	0.177777777777778	0.0150103519668736
sh600090	8.35	7.71	8.34	0.984375	-0.0371702637889689
sh600093	10.73	10.14	10.39	0.423728813559322	0.00433108758421552
sh600094	7.42	7.02	7.09	0.175000000000001	0.0183356840620592
sh600098	7.17	6.82	7.04	0.628571428571428	-0.00639204545454541
sh600100	11.13	9.99	10.19	0.175438596491227	0.0363101079489696
sh600104	31.97	30.55	31.39	0.591549295774649	-0.0041414463204843
sh600109	10.88	10.47	10.49	0.048780487804877	0.0176358436606292
sh600110	10.74	10.04	10.63	0.842857142857144	-0.0225776105362183
sh600111	14.5	13	13.22	0.146666666666667	0.040090771558245
sh600115	7.76	7.2	7.55	0.625	-0.00927152317880786
sh600118	27	24.8	26.44	0.745454545454546	-0.0204236006051438
sh600120	25.8	24.85	25.61	0.799999999999998	-0.0111284654431861
sh600125	9.97	9	9.14	0.144329896907217	0.0377461706783369
sh600126	7.37	6.88	6.9	0.0408163265306132	0.0326086956521738
sh600138	21.38	19.4	20.23	0.41919191919192	0.0079090459713298
sh600143	6.15	5.82	6.01	0.575757575757574	-0.00415973377703815
sh600150	24.67	24.67	24.67	NA	0
sh600153	11.49	10.94	11	0.10909090909091	0.0195454545454545
sh600155	11.14	10.41	10.98	0.780821917808219	-0.0186703096539163
sh600157	3.36	3.36	3.36	NA	0
sh600158	11.04	10	10.44	0.423076923076923	0.00766283524904221
sh600160	10.29	9.8	10.04	0.489795918367345	0.000498007968127601
sh600161	34.36	34.36	34.36	NA	0
sh600166	2.89	2.78	2.81	0.272727272727274	0.00889679715302494
sh600167	27.35	25.7	27.25	0.939393939393939	-0.026605504587156
sh600170	3.83	3.78	3.79	0.200000000000004	0.00395778364116084
sh600172	9.38	8.71	8.86	0.223880597014923	0.0208803611738151
sh600175	5.33	5.1	5.19	0.391304347826089	0.00481695568400764
sh600176	14.06	12.72	13.19	0.350746268656716	0.0151630022744504
sh600177	9.4	9.21	9.28	0.368421052631572	0.00269396551724133
sh600179	25.58	24.4	24.52	0.101694915254238	0.019168026101142
sh600180	11.23	10.01	10.2	0.155737704918032	0.0411764705882354
sh600183	14.83	13.6	13.87	0.219512195121951	0.024873828406633
sh600185	5.95	5.68	5.75	0.25925925925926	0.0113043478260868
sh600188	14.19	12.59	12.62	0.0187499999999996	0.061014263074485
sh600196	40.3	37.75	39.54	0.701960784313726	-0.0130247850278199
sh600198	14.01	12.13	12.49	0.191489361702127	0.0464371497197757
sh600201	28.26	26.86	27.79	0.664285714285713	-0.0082763584023029
sh600208	5.34	4.93	5.24	0.756097560975611	-0.0200381679389314
sh600219	3.72	3.51	3.52	0.0476190476190486	0.0269886363636365
sh600221	3.21	3.15	3.18	0.500000000000004	-1.11022302462516e-16
sh600226	5.93	5.93	5.93	NA	0
sh600230	47.7	47.7	47.7	NA	0
sh600231	6.47	5.48	5.64	0.161616161616161	0.0593971631205674
sh600233	17.92	17.01	17.13	0.131868131868129	0.0195563339171048
sh600236	5.7	5.49	5.51	0.0952380952380932	0.0154264972776772
sh600240	9.04	8.76	8.94	0.642857142857143	-0.00447427293064884
sh600252	4.01	3.85	3.89	0.250000000000001	0.0102827763496143
sh600256	5.18	4.71	5	0.617021276595745	-0.0109999999999999
sh600258	26.27	24.36	24.66	0.157068062827225	0.0265612327656122
sh600259	41.3	36.76	37.56	0.176211453744494	0.0391373801916932
sh600260	29.8	26.26	27.67	0.398305084745763	0.01301048066498
sh600266	14.66	14.02	14.58	0.875	-0.0164609053497943
sh600267	15.07	13.32	13.35	0.0171428571428568	0.0632958801498127
sh600269	5.2	5.1	5.14	0.399999999999998	0.00194552529182901
sh600270	17.13	16.36	16.64	0.363636363636365	0.00631009615384603
sh600271	23.11	21.05	21.23	0.0873786407766989	0.0400376825247291
sh600273	9.53	9.53	9.53	NA	0
sh600276	67.94	64.23	64.46	0.0619946091644178	0.0252094322060195
sh600277	6.48	5.96	6.32	0.692307692307692	-0.0158227848101266
sh600282	5.55	4.82	4.87	0.0684931506849313	0.0646817248459959
sh600291	25.78	23.07	23.69	0.228782287822879	0.0310257492612918
sh600295	17.68	15.02	15.73	0.266917293233083	0.0394151303242214
sh600297	8.41	8.1	8.33	0.741935483870968	-0.00900360144057633
sh600298	34.36	31.22	31.4	0.0573248407643311	0.0442675159235668
sh600299	11.24	10.26	10.37	0.112244897959183	0.0366441658630665
sh600307	3.12	2.87	2.93	0.24	0.0221843003412969
sh600309	38.35	36.83	37.94	0.730263157894735	-0.00922509225092238
sh600312	10.03	9.45	9.59	0.241379310344829	0.0156412930135557
sh600315	37.88	32.52	33.21	0.128731343283582	0.0599217103282144
sh600316	15.35	14.39	15.06	0.697916666666667	-0.0126162018592297
sh600317	3.41	3.33	3.39	0.75	-0.00589970501474923
sh600320	5.6	5.41	5.54	0.684210526315791	-0.0063176895306859
sh600325	7.44	7.16	7.25	0.321428571428571	0.00689655172413794
sh600329	16.18	15.7	15.85	0.3125	0.00567823343848572
sh600331	5.08	4.73	4.85	0.342857142857141	0.0113402061855672
sh600332	32.14	32.14	32.14	NA	0
sh600335	11.52	11.01	11.4	0.764705882352943	-0.0118421052631579
sh600337	5.62	5.4	5.55	0.68181818181818	-0.00720720720720724
sh600338	44.3	40.23	41.49	0.309582309582311	0.0186791998071825
sh600339	5.77	5.26	5.36	0.19607843137255	0.028917910447761
sh600340	33.33	31.48	32.62	0.616216216216215	-0.0065910484365419
sh600346	12.15	11.18	11.77	0.608247422680412	-0.00892098555649956
sh600348	7.36	6.82	6.86	0.0740740740740741	0.0335276967930029
sh600350	6.21	5.99	6.03	0.181818181818182	0.0116086235489219
sh600352	11.56	10.87	11.11	0.347826086956521	0.0094509450945095
sh600362	19.2	16.75	16.83	0.0326530612244891	0.0680332739156271
sh600369	5.18	4.95	4.99	0.173913043478261	0.0150300601202404
sh600372	14.43	13.73	14.21	0.685714285714287	-0.00914848698099935
sh600373	18.36	17.35	17.85	0.495049504950496	0.000280112044817926
sh600376	10.27	9.9	9.96	0.162162162162164	0.0125502008032128
sh600377	9.73	9.56	9.63	0.411764705882355	0.00155763239875384
sh600380	11.85	11.11	11.67	0.756756756756757	-0.0162810625535561
sh600383	12.8	11.8	12.46	0.66	-0.0128410914927769
sh600388	16	14.74	15.19	0.357142857142857	0.0118499012508231
sh600390	12.02	11.13	11.32	0.213483146067415	0.0225265017667844
sh600392	17.4	14.82	15.24	0.162790697674419	0.0570866141732282
sh600393	6.61	6.39	6.53	0.636363636363637	-0.00459418070444106
sh600395	7.05	6.54	6.6	0.117647058823529	0.0295454545454545
sh600398	9.21	8.8	9.17	0.902439024390242	-0.0179934569247545
sh600400	7.46	7.2	7.37	0.653846153846154	-0.00542740841248301
sh600403	4.84	4.57	4.71	0.518518518518518	-0.00106157112526539
sh600406	19.75	18.7	18.88	0.171428571428571	0.0182733050847459
sh600409	10.92	9.94	10.05	0.112244897959185	0.0378109452736317
sh600415	6.3	6.04	6.19	0.576923076923079	-0.00323101777059787
sh600418	9.44	8.95	9.18	0.469387755102042	0.00163398692810457
sh600420	12.78	11.94	12	0.071428571428572	0.03
sh600426	14.01	12.86	13.36	0.434782608695652	0.00561377245508976
sh600428	6.29	5.71	5.79	0.137931034482759	0.0362694300518134
sh600435	13.7	12.14	13.32	0.756410256410257	-0.03003003003003
sh600436	63.69	61.5	62.55	0.47945205479452	0.000719424460431606
sh600438	11.74	9.95	10.52	0.318435754189944	0.0308935361216729
sh600446	15.95	14.27	15.59	0.785714285714286	-0.0307889672867223
sh600460	15.45	12.58	14.68	0.731707317073171	-0.0452997275204359
sh600466	9.2	8.59	8.88	0.475409836065576	0.00168918918918903
sh600477	11.22	10.22	10.53	0.309999999999999	0.0180436847103516
sh600478	7.72	7.24	7.54	0.625	-0.00795755968169753
sh600482	26.65	25.15	26.24	0.726666666666667	-0.0129573170731707
sh600483	8.09	7.72	7.87	0.405405405405406	0.00444726810673424
sh600485	14.59	14.59	14.59	NA	0
sh600486	45.28	42.6	44.76	0.80597014925373	-0.0183199285075961
sh600487	40.68	38.98	39.27	0.170588235294121	0.0142602495543671
sh600489	9.81	9.16	9.59	0.661538461538461	-0.0109489051094891
sh600490	9.34	8.19	8.32	0.11304347826087	0.0534855769230769
sh600491	10.65	10.03	10.25	0.35483870967742	0.00878048780487806
sh600497	7.4	6.61	6.74	0.164556962025316	0.0393175074183978
sh600498	31.98	29.13	30.49	0.47719298245614	0.00213184650705145
sh600499	11.15	9.81	10.06	0.186567164179104	0.0417495029821073
sh600500	9.18	8.61	8.64	0.0526315789473704	0.0295138888888888
sh600503	6.63	5.89	6.37	0.648648648648649	-0.0172684458398744
sh600507	17.15	13.9	13.92	0.00615384615384603	0.115301724137931
sh600511	26.79	25.4	25.52	0.0863309352517992	0.0225313479623823
sh600515	14.33	12.92	13.34	0.297872340425532	0.0213643178410794
sh600516	25.86	23.02	23.91	0.313380281690141	0.0221664575491425
sh600518	21.97	21.08	21.74	0.741573033707865	-0.00988960441582332
sh600519	647.4	615.26	616.69	0.0444928438083405	0.0237396422838052
sh600521	26.25	24.45	26.05	0.888888888888889	-0.0268714011516314
sh600522	16.06	14.52	15.58	0.688311688311689	-0.0186136071887035
sh600525	17.32	16.22	16.55	0.300000000000001	0.0132930513595166
sh600528	12.39	11.46	11.63	0.182795698924731	0.0253654342218401
sh600535	37.84	36.7	37.64	0.824561403508769	-0.00982996811902226
sh600545	11.29	9.03	9.34	0.137168141592921	0.0877944325481799
sh600547	30.82	29.21	30.09	0.546583850931677	-0.00249252243270182
sh600548	9.35	9.05	9.16	0.366666666666666	0.00436681222707413
sh600549	25.96	22.43	22.8	0.104815864022663	0.0611842105263158
sh600550	6.79	6.26	6.48	0.415094339622643	0.00694444444444442
sh600562	25.87	23.91	24.75	0.428571428571428	0.00565656565656569
sh600563	47.92	44.36	46.41	0.575842696629212	-0.00581771170006451
sh600565	4.25	3.92	4.08	0.484848484848485	0.00122549019607843
sh600566	37.4	36.1	36.94	0.646153846153845	-0.00514347590687592
sh600567	4.55	4.28	4.31	0.111111111111109	0.0243619489559166
sh600568	7.3	7	7.13	0.433333333333333	0.0028050490883591
sh600570	47.85	42.88	44.85	0.396378269617706	0.0114827201783723
sh600572	7.16	6.89	7.07	0.666666666666668	-0.00636492220650631
sh600575	4.17	4.01	4.06	0.312499999999999	0.00738916256157651
sh600578	3.77	3.66	3.76	0.909090909090907	-0.0119680851063829
sh600582	4.82	4.5	4.55	0.156249999999999	0.0241758241758243
sh600583	6.18	5.94	5.99	0.208333333333333	0.011686143572621
sh600584	22.58	20.68	22.19	0.794736842105265	-0.025236593059937
sh600585	31.92	29.03	29.39	0.124567474048443	0.0369173188159237
sh600588	21.23	19.13	19.71	0.276190476190477	0.0238457635717908
sh600597	13.99	13.38	13.45	0.114754098360653	0.0174721189591078
sh600598	10.94	10.48	10.91	0.934782608695653	-0.0183318056828597
sh600600	31.57	30.75	31.2	0.548780487804877	-0.00128205128205128
sh600604	7.13	6.4	6.6	0.273972602739725	0.0250000000000001
sh600606	7.26	7.07	7.15	0.421052631578949	0.00209790209790195
sh600611	5.11	4.93	4.99	0.333333333333335	0.00601202404809609
sh600612	40.65	39.78	40.18	0.459770114942528	0.000871080139372982
sh600614	11.28	10.89	11.11	0.564102564102563	-0.00225022502250216
sh600618	11.63	10.96	11.16	0.298507462686566	0.0120967741935485
sh600619	12.44	11.02	11.38	0.253521126760564	0.0307557117750439
sh600621	14.48	13.03	13.37	0.234482758620689	0.0287958115183247
sh600622	19.6	18.7	19.3	0.666666666666667	-0.00777202072538874
sh600623	9.3	8.92	9.02	0.263157894736841	0.00997782705099781
sh600633	14.86	13.81	14.12	0.295238095238094	0.0152266288951843
sh600635	4.75	4.51	4.55	0.166666666666667	0.0175824175824175
sh600637	18.1	17.2	17.38	0.199999999999999	0.0155350978135789
sh600639	17.89	17.19	17.6	0.585714285714287	-0.00340909090909103
sh600640	15.61	14.7	15.28	0.637362637362637	-0.0081806282722513
sh600642	5.74	5.56	5.57	0.0555555555555591	0.014362657091562
sh600643	12.5	11.93	12.42	0.859649122807017	-0.0165056360708534
sh600648	17.99	17.53	17.89	0.782608695652177	-0.00726662940190059
sh600649	9.2	8.84	9.12	0.777777777777777	-0.0109649122807017
sh600655	11.32	10.53	10.55	0.0253164556962042	0.0355450236966826
sh600660	27.73	26.31	26.85	0.380281690140847	0.00633147113594035
sh600663	22.64	21.71	22.18	0.50537634408602	-0.000225428313796128
sh600664	5.81	5.81	5.81	NA	0
sh600666	17.4	17.4	17.4	NA	0
sh600667	8.55	7.81	8.19	0.513513513513513	-0.00122100122100122
sh600673	7.41	6.76	6.87	0.16923076923077	0.0312954876273652
sh600674	10.05	9.79	9.82	0.115384615384619	0.0101832993890021
sh600675	6.13	5.91	5.99	0.363636363636364	0.005008347245409
sh600681	15.19	13.18	13.21	0.0149253731343289	0.0738077214231641
sh600682	38.55	38.55	38.55	NA	0
sh600685	26.66	26.66	26.66	NA	0
sh600687	12.44	11.66	12.34	0.871794871794872	-0.0235008103727714
sh600688	6.54	6.3	6.51	0.874999999999999	-0.0138248847926267
sh600690	18.13	17	17.36	0.31858407079646	0.0118087557603686
sh600699	36.27	34.83	35.44	0.423611111111109	0.00310383747178333
sh600701	11.52	9.9	10.28	0.234567901234567	0.0418287937743191
sh600702	45.77	42	43.81	0.480106100795756	0.00171193791371849
sh600703	26.68	25	25.81	0.482142857142856	0.00116234017822547
sh600704	7.33	7	7.12	0.363636363636364	0.00632022471910121
sh600705	6.22	6	6.14	0.636363636363636	-0.00488599348534202
sh600708	7.11	6.73	6.83	0.263157894736841	0.0131771595900438
sh600711	8.82	7.92	8.11	0.21111111111111	0.0320591861898891
sh600715	22.47	22.47	22.47	NA	0
sh600717	10.84	10.29	10.35	0.10909090909091	0.0207729468599034
sh600718	15.42	14.4	14.86	0.450980392156862	0.00336473755047106
sh600728	8.72	8.2	8.63	0.826923076923078	-0.0196987253765932
sh600737	8.4	7.9	8.02	0.239999999999998	0.0162094763092271
sh600739	17.54	17.21	17.5	0.878787878787881	-0.00714285714285712
sh600741	26.52	25	25.55	0.361842105263158	0.00821917808219164
sh600745	36.14	29.5	32.01	0.378012048192771	0.0253045923149016
sh600748	6.2	5.95	6.07	0.48	0.000823723228994933
sh600751	7.28	6.6	6.69	0.132352941176472	0.0373692077727952
sh600754	29.09	27.58	29.01	0.94701986754967	-0.0232678386763185
sh600755	10.22	9.71	9.73	0.039215686274509	0.0241521068859198
sh600759	4.77	4.09	4.43	0.5	0
sh600771	41.3	39.3	40.59	0.645000000000003	-0.00714461690071466
sh600777	3.8	3.33	3.44	0.234042553191489	0.0363372093023255
sh600779	47.75	41.01	46.58	0.826409495548961	-0.0472305710605411
sh600782	7.68	6.41	6.44	0.0236220472440947	0.0939440993788818
sh600783	14.83	14.15	14.52	0.544117647058823	-0.00206611570247928
sh600787	11.48	10.52	10.69	0.177083333333333	0.028999064546305
sh600795	3.4	3.32	3.33	0.125000000000003	0.00900900900900892
sh600797	12.83	11.42	12	0.411347517730496	0.0104166666666667
sh600801	16.53	14.93	15.78	0.531249999999999	-0.00316856780735097
sh600803	17.27	15.36	15.42	0.0314136125654453	0.0580415045395588
sh600804	20.5	19.57	20.33	0.817204301075267	-0.0145105755041809
sh600808	4.85	4.26	4.29	0.0508474576271191	0.0617715617715617
sh600809	52.97	48.37	49.87	0.326086956521739	0.0160417084419491
sh600811	4.67	4.55	4.6	0.416666666666665	0.00217391304347814
sh600816	14.18	13.55	13.96	0.650793650793652	-0.00680515759312328
sh600820	8.93	8.45	8.5	0.104166666666668	0.0223529411764705
sh600823	5.02	4.88	4.98	0.71428571428572	-0.00602409638554235
sh600827	13.5	12.68	12.83	0.182926829268293	0.0202650038971162
sh600828	6.39	6.04	6.1	0.17142857142857	0.0188524590163934
sh600835	25.3	23.82	24.28	0.310810810810811	0.0115321252059308
sh600837	14.63	13.98	14.21	0.353846153846154	0.00668543279380707
sh600839	3.79	3.56	3.58	0.0869565217391305	0.026536312849162
sh600841	15.7	14.14	14.53	0.249999999999999	0.0268410185822436
sh600845	17.42	15.8	16.47	0.413580246913579	0.00850030358227083
sh600848	24.15	21.51	22.26	0.284090909090909	0.0256064690026954
sh600856	10.5	10.5	10.5	NA	0
sh600859	18.69	17.61	17.79	0.166666666666666	0.0202360876897132
sh600862	10.6	9.8	10.45	0.812499999999999	-0.0239234449760766
sh600863	3.01	2.9	2.91	0.0909090909090931	0.0154639175257731
sh600864	7.6	7.12	7.49	0.770833333333334	-0.0173564753004006
sh600867	22.6	21.91	22.11	0.289855072463767	0.00655811849841714
sh600869	6.14	5.72	5.83	0.261904761904763	0.0171526586620925
sh600871	2.97	2.76	2.81	0.238095238095239	0.0195729537366549
sh600872	22.51	21.78	22	0.301369863013697	0.00659090909090931
sh600873	5.58	5.32	5.38	0.230769230769229	0.013011152416357
sh600874	13.3	12.46	12.82	0.428571428571428	0.00468018720748842
sh600875	10.78	10.1	10.51	0.602941176470589	-0.0066603235014272
sh600876	19.9	17.68	18.41	0.328828828828829	0.0206409560021728
sh600879	8.19	7.6	8.08	0.813559322033899	-0.0228960396039605
sh600881	5.73	5.37	5.39	0.0555555555555543	0.0296846011131728
sh600884	19.05	17.29	17.76	0.267045454545456	0.0230855855855856
sh600885	44.18	41.72	42.77	0.426829268292685	0.00420855740004678
sh600886	7.49	7.27	7.29	0.0909090909090927	0.0123456790123457
sh600887	30.47	28.35	28.91	0.264150943396226	0.0172950536146661
sh600893	28.92	27	28.25	0.651041666666666	-0.0102654867256637
sh600895	15.89	14.92	15.04	0.123711340206185	0.0242686170212767
sh600900	16.98	16.28	16.6	0.457142857142858	0.00180722891566276
sh600908	8.1	7.8	7.87	0.233333333333334	0.0101651842439643
sh600909	7.88	7.35	7.37	0.0377358490566046	0.0332428765264585
sh600917	8.96	8.38	8.74	0.620689655172413	-0.00800915331807761
sh600919	7.87	7.71	7.84	0.812499999999999	-0.00637755102040816
sh600926	11.99	11.64	11.74	0.285714285714285	0.00638841567291326
sh600936	6.88	6.51	6.66	0.405405405405406	0.00525525525525539
sh600939	7.03	6.58	6.79	0.466666666666666	0.00220913107511045
sh600958	15.83	15.08	15.76	0.906666666666666	-0.0193527918781726
sh600959	9.02	8.38	8.52	0.218749999999999	0.0211267605633803
sh600963	7.12	6.8	7.02	0.687499999999999	-0.00854700854700852
sh600967	12.34	11.41	12.09	0.731182795698925	-0.0177832919768404
sh600970	9.95	8.55	8.66	0.0785714285714283	0.0681293302540416
sh600977	15.28	14.7	15.2	0.862068965517241	-0.0138157894736842
sh600978	9.43	8.75	9.06	0.455882352941177	0.0033112582781456
sh600981	6.13	5.65	5.72	0.145833333333332	0.0297202797202798
sh600996	10.22	9.41	9.67	0.320987654320987	0.0149948293691833
sh600998	18.96	18.28	18.85	0.838235294117648	-0.0122015915119363
sh600999	19.24	18.45	18.94	0.620253164556965	-0.00501583949313633
sh601000	4.76	4.6	4.71	0.687500000000001	-0.00636942675159236
sh601003	7.98	7.98	7.98	NA	0
sh601006	9.14	8.84	8.97	0.433333333333335	0.00222965440356737
sh601009	8.25	8.02	8.11	0.391304347826086	0.00308261405672017
sh601011	9.85	8.28	8.34	0.0382165605095545	0.0869304556354915
sh601012	35.47	30.77	32.59	0.387234042553192	0.016262657256827
sh601016	3.62	3.39	3.48	0.391304347826086	0.00718390804597702
sh601018	5.9	5.7	5.79	0.449999999999999	0.0017271157167531
sh601020	21.18	19	19.88	0.403669724770642	0.0105633802816902
sh601021	38.55	35.8	36.88	0.392727272727275	0.00799891540130138
sh601069	14.27	12.82	13.44	0.427586206896551	0.0078125
sh601088	23.49	21.85	22.02	0.103658536585365	0.0295186194368757
sh601098	14.6	13.93	14.53	0.895522388059701	-0.0182381280110117
sh601099	3.82	3.65	3.78	0.764705882352941	-0.0119047619047619
sh601106	3.76	3.28	3.73	0.9375	-0.0563002680965149
sh601107	4.27	4.1	4.15	0.294117647058828	0.00843373493975896
sh601111	11.58	10.64	11.09	0.478723404255319	0.00180342651036969
sh601117	6.33	6.11	6.25	0.636363636363636	-0.00479999999999992
sh601118	5.85	5.5	5.59	0.257142857142857	0.0152057245080501
sh601127	20.45	19.21	19.78	0.45967741935484	0.00252780586450951
sh601128	7.33	7.08	7.18	0.399999999999999	0.00348189415041777
sh601139	8.34	7.46	7.54	0.090909090909091	0.0477453580901857
sh601155	26.24	24.36	25.25	0.473404255319149	0.00198019801980176
sh601158	6.49	6.26	6.36	0.434782608695654	0.00235849056603765
sh601163	22.29	20.36	20.68	0.16580310880829	0.0311895551257253
sh601166	17.91	17.22	17.38	0.231884057971014	0.010644418872267
sh601168	8.03	7.25	7.42	0.217948717948718	0.0296495956873315
sh601169	7.58	7.31	7.38	0.25925925925926	0.00880758807588089
sh601179	4.57	4.31	4.4	0.346153846153848	0.00909090909090882
sh601186	12.09	11.68	11.89	0.512195121951221	-0.00042052144659388
sh601198	16.88	16.13	16.62	0.653333333333336	-0.00691937424789424
sh601200	24.59	23.22	23.66	0.32116788321168	0.0103550295857988
sh601211	20.57	19.75	20.2	0.548780487804877	-0.00198019801980198
sh601212	7.12	6.31	6.5	0.234567901234568	0.033076923076923
sh601216	5.07	4.71	4.76	0.138888888888888	0.027310924369748
sh601222	9.69	8.61	9	0.361111111111112	0.0166666666666666
sh601225	8.65	7.72	7.8	0.0860215053763441	0.0493589743589744
sh601228	6.63	6.02	6.19	0.278688524590165	0.0218093699515345
sh601229	15.21	14.73	14.75	0.0416666666666657	0.0149152542372881
sh601231	15.03	13.85	13.89	0.0338983050847466	0.0395968322534197
sh601233	22.81	19.37	19.81	0.127906976744185	0.0646138313982838
sh601238	24.42	23.83	24.11	0.47457627118644	0.000622148486105312
sh601258	2.62	2.51	2.54	0.272727272727274	0.00984251968503935
sh601288	3.84	3.71	3.78	0.538461538461538	-0.00132275132275128
sh601311	13.42	12.76	13.03	0.409090909090908	0.0046047582501918
sh601318	71.5	67.37	68.64	0.307506053268765	0.0115821678321679
sh601326	6.46	5.63	5.73	0.120481927710844	0.0549738219895286
sh601328	6.51	6.3	6.43	0.619047619047619	-0.00388802488335926
sh601333	5.19	4.94	4.96	0.0799999999999983	0.0211693548387097
sh601336	66.55	61.85	63.04	0.253191489361702	0.0184010152284264
sh601375	6.81	6.11	6.15	0.0571428571428573	0.0504065040650405
sh601377	8	7.68	7.7	0.0625000000000014	0.0181818181818181
sh601390	8.92	8.57	8.8	0.657142857142859	-0.00624999999999998
sh601398	6.04	5.84	5.9	0.300000000000002	0.00677966101694905
sh601515	10.12	9.7	9.94	0.571428571428572	-0.00301810865191143
sh601555	10.81	10.33	10.33	0	0.0232333010648595
sh601567	10.07	9.83	9.92	0.374999999999999	0.00302419354838701
sh601588	5.6	5.35	5.55	0.800000000000001	-0.0135135135135136
sh601600	8.09	8.09	8.09	NA	0
sh601601	44	40.75	42.1	0.415384615384616	0.00653206650831351
sh601607	25.05	24.04	24.43	0.386138613861386	0.00470732705689736
sh601608	4.25	3.99	4.07	0.307692307692308	0.0122850122850122
sh601611	10.45	9.11	10.45	1	-0.0641148325358851
sh601618	5.11	4.93	5.07	0.777777777777778	-0.00986193293885618
sh601619	7.9	7.9	7.9	NA	0
sh601628	32.37	30.49	31.46	0.515957446808512	-0.000953591862682845
sh601633	11.87	11.32	11.8	0.872727272727275	-0.0173728813559324
sh601636	6.31	5.55	5.63	0.105263157894737	0.0532859680284192
sh601666	6.35	5.78	5.8	0.0350877192982449	0.0456896551724137
sh601668	9.81	9.48	9.64	0.484848484848485	0.000518672199170123
sh601669	7.62	7.3	7.53	0.718750000000001	-0.00929614873837981
sh601688	19.8	19.03	19.51	0.623376623376624	-0.0048692977960022
sh601689	26.33	24.86	25.84	0.666666666666668	-0.00948142414860687
sh601699	10.77	9.95	10.17	0.26829268292683	0.0186823992133727
sh601717	7.54	6.86	7.02	0.235294117647058	0.0256410256410258
sh601718	7.44	6.51	7.27	0.817204301075268	-0.0405777166437414
sh601727	6.95	6.63	6.81	0.562499999999999	-0.00293685756240814
sh601766	11.94	11.3	11.65	0.546875	-0.0025751072961373
sh601788	15.35	14.8	15.24	0.800000000000001	-0.0108267716535434
sh601799	53.92	50.04	51	0.247422680412371	0.0192156862745099
sh601800	14.36	13.85	14.19	0.666666666666667	-0.00599013389711056
sh601801	10.89	10.12	10.55	0.558441558441559	-0.00426540284360211
sh601808	11.12	10.39	10.47	0.109589041095891	0.0272206303724927
