V1	cummax	cummin	C	perc	potential
sh600158	11.64	11.64	11.64	NA	0
sh600160	11.92	11.54	11.63	0.236842105263162	0.0085984522785898
sh600161	28.37	27.54	27.87	0.397590361445784	0.00304987441693561
sh600166	2.29	2.26	2.26	0	0.00663716814159288
sh600167	24.43	23.03	23.19	0.114285714285715	0.0232858990944371
sh600170	3.67	3.62	3.64	0.400000000000002	0.00137362637362637
sh600172	5.53	5.22	5.33	0.35483870967742	0.00844277673545957
sh600175	4.33	4.1	4.26	0.695652173913043	-0.0105633802816901
sh600176	15.15	14.3	14.97	0.788235294117647	-0.0163660654642618
sh600177	8.27	8.15	8.19	0.333333333333328	0.00244200244200266
sh600179	17.1	16.58	16.76	0.34615384615385	0.00477326968973735
sh600180	12.1	11.54	11.68	0.250000000000001	0.0119863013698631
sh600183	13.79	13.1	13.64	0.782608695652176	-0.0142961876832844
sh600185	5.94	5.75	5.87	0.63157894736842	-0.00425894378194203
sh600188	14.7	13.47	14.46	0.804878048780489	-0.0259336099585062
sh600196	42.95	41.1	42.74	0.886486486486486	-0.0167290594291062
sh600198	7.32	7.32	7.32	NA	0
sh600201	25.07	24.41	24.8	0.590909090909092	-0.00241935483870959
sh600208	4.45	4.33	4.36	0.250000000000002	0.00688073394495414
sh600219	3.15	3.09	3.13	0.666666666666667	-0.00319488817891367
sh600221	3.25	3.25	3.25	NA	0
sh600226	4.56	4.56	4.56	NA	0
sh600230	38.92	36.61	38.85	0.96969696969697	-0.027927927927928
sh600231	3.76	3.69	3.71	0.285714285714287	0.00404312668463613
sh600233	15.8	15.11	15.46	0.507246376811595	-0.000323415265200522
sh600236	5.64	5.48	5.62	0.875000000000002	-0.0106761565836299
sh600240	8.1	7.79	7.91	0.387096774193549	0.00442477876106206
sh600252	3.91	3.82	3.85	0.333333333333335	0.00389610389610384
sh600256	4.42	4.24	4.34	0.555555555555554	-0.00230414746543772
sh600258	29.48	26.5	29.05	0.855704697986577	-0.0364888123924269
sh600259	32.48	31.75	32.12	0.506849315068492	-0.000155666251556719
sh600260	31.8	31.01	31.46	0.569620253164557	-0.00174825174825177
sh600266	10.88	10.57	10.74	0.548387096774192	-0.00139664804469264
sh600267	17.23	15.79	16.98	0.826388888888889	-0.0276796230859837
sh600269	4.64	4.57	4.63	0.857142857142859	-0.0053995680345571
sh600270	19.2	18.88	19.1	0.687500000000007	-0.00314136125654463
sh600271	26.5	25.15	25.56	0.303703703703703	0.0103677621283256
sh600273	8.13	7.91	8.03	0.54545454545454	-0.00124533001245331
sh600276	86.4	82.51	85.86	0.861182519280204	-0.0163638481248543
sh600277	5.49	5.32	5.43	0.647058823529409	-0.00460405156537746
sh600282	4.69	4.42	4.48	0.222222222222224	0.0167410714285712
sh600291	16.23	15.18	15.83	0.619047619047619	-0.00789639924194563
sh600295	10.99	10.5	10.95	0.918367346938774	-0.0187214611872144
sh600297	6.77	6.54	6.72	0.782608695652174	-0.00967261904761907
sh600298	36.35	35.1	35.59	0.392000000000002	0.00379320033717323
sh600299	13.95	13.4	13.58	0.327272727272727	0.00699558173784975
sh600307	2.35	2.31	2.33	0.5	0
sh600309	36.44	36.44	36.44	NA	0
sh600312	7.33	7.25	7.3	0.624999999999997	-0.00136986301369857
sh600315	42.35	39.77	42.3	0.980620155038758	-0.0293144208037824
sh600316	12.51	11.92	12.11	0.322033898305084	0.00867052023121384
sh600317	3.06	2.96	3	0.4	0.00333333333333319
sh600320	5.07	4.96	5.04	0.727272727272726	-0.00496031746031733
sh600325	8.43	8.16	8.26	0.37037037037037	0.00423728813559321
sh600329	20.9	18.05	20.16	0.740350877192983	-0.0339781746031745
sh600331	3.94	3.86	3.88	0.25	0.00515463917525771
sh600332	40.87	38.02	38.96	0.329824561403509	0.0124486652977414
sh600335	10.53	10.53	10.53	NA	0
sh600337	5.41	5.14	5.38	0.888888888888888	-0.0195167286245352
sh600338	30.19	29.23	29.34	0.114583333333333	0.012610770279482
sh600339	4.11	3.72	3.97	0.641025641025641	-0.0138539042821159
sh600340	29.79	28.65	29.12	0.412280701754388	0.00343406593406592
sh600346	16.36	15.68	15.93	0.36764705882353	0.00564971751412435
sh600348	7.09	6.71	6.98	0.710526315789475	-0.0114613180515759
sh600350	5.39	5.22	5.37	0.882352941176473	-0.0121042830540038
sh600352	12.08	11.31	12.02	0.922077922077921	-0.0270382695507487
sh600362	17.57	17.05	17.32	0.519230769230769	-0.000577367205542578
sh600369	4.52	4.43	4.45	0.222222222222228	0.00561797752808979
sh600372	15.98	14.44	15.07	0.409090909090909	0.00928998009289983
sh600373	14.83	14.37	14.77	0.869565217391304	-0.0115098171970209
sh600376	9.15	8.86	8.98	0.413793103448278	0.00278396436525608
sh600377	9.56	9.38	9.54	0.888888888888881	-0.00733752620545058
sh600380	11.43	11.16	11.2	0.148148148148145	0.00848214285714288
sh600383	11.67	11.17	11.42	0.5	0
sh600388	15.23	14.88	15.12	0.685714285714282	-0.00429894179894175
sh600390	9.72	9.53	9.6	0.368421052631578	0.00260416666666674
sh600392	16.57	15.79	16.4	0.78205128205128	-0.0134146341463414
sh600393	6.13	6.13	6.13	NA	0
sh600395	6.34	6.15	6.27	0.631578947368419	-0.00398724082934598
sh600398	13.85	12.65	13.26	0.508333333333333	-0.00075414781297134
sh600400	4.43	4.31	4.34	0.250000000000002	0.00691244239631317
sh600403	4.34	4.23	4.31	0.727272727272724	-0.00580046403712287
sh600406	18.6	18	18.48	0.799999999999999	-0.00974025974025972
sh600409	9.64	8.9	9.4	0.675675675675675	-0.0138297872340426
sh600415	5.14	5.04	5.12	0.800000000000004	-0.005859375
sh600418	7.77	7.41	7.68	0.75	-0.01171875
sh600420	12.44	11.65	12.28	0.797468354430379	-0.0191368078175895
sh600426	18.87	18.13	18.48	0.472972972972974	0.00108225108225102
sh600428	4.48	4.34	4.43	0.642857142857139	-0.00451467268623018
sh600435	11.2	10.59	10.79	0.327868852459016	0.00973123262279896
sh600436	99.46	94.9	96.96	0.451754385964911	0.00226897689769001
sh600438	13.26	12.21	12.61	0.38095238095238	0.00991276764472637
sh600446	16.56	15.74	16.37	0.768292682926832	-0.0134392180818572
sh600460	15.97	15.35	15.65	0.483870967741936	0.000638977635782689
sh600466	10.48	10.03	10.11	0.177777777777778	0.0143422354104847
sh600477	8.5	8.26	8.39	0.541666666666669	-0.00119189511323026
sh600478	5.8	5.51	5.75	0.827586206896552	-0.0165217391304349
sh600482	24.43	23.81	24.29	0.774193548387096	-0.006998764923837
sh600483	8.25	7.92	7.96	0.121212121212121	0.0157035175879399
sh600485	14.59	14.59	14.59	NA	0
sh600486	58.99	56.1	57.91	0.626297577854669	-0.00630288378518384
sh600487	33.96	33.15	33.47	0.395061728395061	0.00253958769046903
sh600489	8.99	8.81	8.89	0.444444444444446	0.00112485939257589
sh600490	8.67	8.67	8.67	NA	0
sh600491	9.36	9.14	9.17	0.136363636363634	0.00872410032715387
sh600497	6.19	6.02	6.16	0.823529411764705	-0.0089285714285714
sh600498	26.94	26.2	26.3	0.135135135135137	0.0102661596958176
sh600499	9.08	8.41	8.88	0.701492537313434	-0.0152027027027026
sh600500	7.75	7.28	7.58	0.638297872340425	-0.00857519788918204
sh600503	5.41	5.24	5.4	0.941176470588237	-0.013888888888889
sh600507	13.62	13.02	13.27	0.416666666666667	0.00376789751318762
sh600511	29.84	28.55	29.24	0.534883720930231	-0.00153898768809846
sh600515	11.16	11.16	11.16	NA	0
sh600516	31.47	28.75	30.8	0.753676470588236	-0.0224025974025974
sh600518	24.38	23.53	24.35	0.964705882352944	-0.0162217659137578
sh600519	712.3	657.77	701.95	0.810196222262976	-0.0240971579172307
sh600521	37.7	35.8	36.44	0.336842105263157	0.00850713501646538
sh600522	10.09	9.87	9.99	0.545454545454548	-0.00100100100100098
sh600525	18.09	17.14	17.36	0.23157894736842	0.0146889400921661
sh600528	11.6	11.27	11.52	0.757575757575757	-0.00737847222222232
sh600535	47.91	45.14	45.81	0.24187725631769	0.0156079458633485
sh600545	9.07	8.73	9	0.794117647058823	-0.0111111111111111
sh600547	28.83	28.01	28.47	0.560975609756097	-0.00175623463294683
sh600548	8.75	8.6	8.67	0.466666666666667	0.000576701268742985
sh600549	22.87	22.3	22.72	0.736842105263154	-0.00594190140845063
sh600550	5.7	5.52	5.58	0.333333333333335	0.0053763440860215
sh600562	28.68	25.88	26.52	0.228571428571429	0.0286576168929111
sh600563	49.8	47.35	48.99	0.669387755102042	-0.00847111655439881
sh600565	3.68	3.51	3.63	0.705882352941176	-0.00964187327823696
sh600566	53.1	50.11	52.63	0.842809364548495	-0.019475584267528
sh600567	4.48	4.34	4.44	0.714285714285715	-0.0067567567567568
sh600568	6.49	6.49	6.49	NA	0
sh600570	65.49	62.1	62.72	0.182890855457227	0.017139668367347
sh600572	7.35	7.19	7.26	0.437499999999998	0.00137741046831952
sh600575	3.73	3.67	3.7	0.500000000000004	0
sh600578	3.53	3.43	3.45	0.200000000000001	0.00869565217391299
sh600582	4.4	4.31	4.34	0.333333333333333	0.00345622119815681
sh600583	5.81	5.6	5.73	0.619047619047623	-0.00436300174520077
sh600584	20.57	19.96	20.23	0.442622950819672	0.00173010380622829
sh600585	36.36	34.53	36	0.80327868852459	-0.0154166666666666
sh600588	31.59	28.37	30.79	0.751552795031056	-0.0263072426112374
sh600597	11.44	11.08	11.33	0.694444444444446	-0.00617828773168583
sh600598	11.37	11.01	11.09	0.222222222222223	0.00901713255184844
sh600600	49.27	42.88	49.01	0.959311424100156	-0.0598857376045704
sh600604	6.36	6.21	6.28	0.466666666666667	0.000796178343948961
sh600606	7.42	7.23	7.32	0.473684210526316	0.000683060109289535
sh600611	4.74	4.65	4.69	0.444444444444446	0.00106609808102354
sh600612	38.11	36.8	37.8	0.763358778625953	-0.00912698412698409
sh600614	7.54	7.35	7.44	0.473684210526319	0.000672043010752743
sh600618	9.79	9.37	9.68	0.738095238095239	-0.0103305785123968
sh600619	11.63	10.86	11.62	0.987012987012985	-0.0322719449225471
sh600621	14.8	14.19	14.35	0.262295081967213	0.0101045296167248
sh600622	13.27	12.36	13.01	0.714285714285715	-0.0149884704073789
sh600623	10.3	9.85	10.11	0.577777777777776	-0.00346191889218594
sh600633	10.41	10.21	10.29	0.399999999999993	0.00194363459669589
sh600635	4.36	4.21	4.32	0.733333333333334	-0.00810185185185186
sh600637	17.43	17.12	17.22	0.322580645161285	0.0031939605110336
sh600639	14.89	14.53	14.7	0.47222222222222	0.000680272108843694
sh600640	12.86	12.5	12.75	0.694444444444446	-0.00549019607843138
sh600642	5.55	5.5	5.52	0.399999999999993	0.000905797101449446
sh600643	11.05	10.88	10.97	0.529411764705882	-0.000455788514129529
sh600648	19.24	18.81	19.08	0.627906976744185	-0.0028825995807128
sh600649	7.53	7.41	7.43	0.166666666666663	0.00538358008075379
sh600655	10.65	10.02	10.27	0.396825396825396	0.00632911392405067
sh600660	24.6	23.47	24.43	0.849557522123893	-0.0161686451084732
sh600663	18.27	17.91	18.11	0.555555555555554	-0.00110436223081167
sh600664	5.05	4.91	4.94	0.214285714285717	0.00809716599190291
sh600666	14.09	11.41	11.41	0	0.117440841367222
sh600667	8.32	7.95	8.15	0.540540540540541	-0.00184049079754611
sh600673	10.19	9.54	9.65	0.169230769230771	0.0222797927461138
sh600674	9.14	8.76	9.12	0.947368421052628	-0.018640350877193
sh600675	5.23	5.16	5.18	0.285714285714278	0.00289575289575295
sh600681	13.29	12.81	12.98	0.354166666666668	0.00539291217257332
sh600682	33.28	33.28	33.28	NA	0
sh600685	20.28	19.61	19.93	0.477611940298507	0.000752634219769233
sh600687	10.2	9.99	10.03	0.190476190476187	0.00648055832502492
sh600688	5.96	5.76	5.9	0.700000000000002	-0.00677966101694927
sh600690	18.59	17.72	18.16	0.505747126436783	-0.000275330396475759
sh600699	27.62	26.86	27.31	0.592105263157893	-0.00256316367630893
sh600701	9.22	9.22	9.22	NA	0
sh600702	40.54	37.43	40.02	0.832797427652734	-0.0258620689655173
sh600703	21.39	20.64	21.06	0.559999999999997	-0.00213675213675202
sh600704	6.54	6.32	6.51	0.863636363636362	-0.0122887864823349
sh600705	5.56	5.39	5.53	0.82352941176471	-0.00994575045207968
sh600708	7.03	6.86	6.94	0.470588235294118	0.000720461095100822
sh600711	9.41	8.96	9.19	0.511111111111109	-0.000544069640913913
sh600715	9.41	9.12	9.2	0.275862068965517	0.00706521739130439
sh600717	9.36	9.14	9.25	0.5	0
sh600718	15.33	14.84	14.98	0.285714285714287	0.0070093457943925
sh600728	8.82	8.43	8.55	0.30769230769231	0.00877192982456121
sh600737	8.06	7.8	8	0.769230769230768	-0.00875000000000004
sh600739	17.7	17.09	17.12	0.0491803278688544	0.0160630841121494
sh600741	24.89	23.92	24.56	0.659793814432987	-0.00631107491856664
sh600745	30.5	30.5	30.5	NA	0
sh600748	5.87	5.74	5.83	0.692307692307692	-0.00428816466552318
sh600751	6.49	6.49	6.49	NA	0
sh600754	34.66	31.57	33.45	0.608414239482202	-0.0100149476831094
sh600755	8.65	8.37	8.58	0.75	-0.00815850815850816
sh600759	3.94	3.94	3.94	NA	0
sh600771	54.08	51.51	52.51	0.389105058365759	0.00542753761188353
sh600777	3.25	3.25	3.25	NA	0
sh600779	47.75	42.31	47.14	0.887867647058824	-0.0447602885023335
sh600782	6.09	5.76	5.8	0.121212121212121	0.021551724137931
sh600783	11.75	11.4	11.55	0.42857142857143	0.00216450216450204
sh600787	9.05	8.66	8.9	0.615384615384615	-0.00505617977528094
sh600795	2.92	2.88	2.9	0.5	0
sh600797	13.54	13.03	13.26	0.450980392156864	0.00188536953242835
sh600801	15.15	14.66	15.05	0.79591836734694	-0.00963455149501657
sh600803	13.9	12.7	13.44	0.616666666666666	-0.0104166666666666
sh600804	13.98	13.69	13.78	0.310344827586205	0.00399129172714097
sh600808	3.87	3.72	3.78	0.399999999999998	0.00396825396825395
sh600809	61	55.58	60.99	0.998154981549816	-0.044269552385637
sh600811	4.45	4.38	4.42	0.57142857142857	-0.00113122171945701
sh600816	9.45	9.14	9.38	0.774193548387101	-0.00906183368869951
sh600820	7.15	6.94	7.13	0.904761904761903	-0.011921458625526
sh600823	4.95	4.78	4.92	0.823529411764704	-0.0111788617886178
sh600827	11.18	10.93	11.05	0.480000000000004	0.000452488687782804
sh600828	6.48	6.33	6.44	0.733333333333334	-0.00543478260869568
sh600835	21.46	20.25	21.08	0.685950413223139	-0.010673624288425
sh600837	11.81	11.58	11.66	0.347826086956521	0.00300171526586612
sh600839	3.13	3.08	3.1	0.400000000000002	0.00161290322580632
sh600841	16.4	13.76	15.57	0.685606060606061	-0.0314707771355172
sh600845	31.39	29.23	30.82	0.736111111111111	-0.0165476963011031
sh600848	23.95	23.1	23.72	0.729411764705881	-0.00822091062394603
sh600856	11.39	11.39	11.39	NA	0
sh600859	24.35	22.87	23.91	0.702702702702702	-0.0125470514429109
sh600862	8.54	8.16	8.21	0.131578947368423	0.0170523751522531
sh600863	2.69	2.66	2.67	0.333333333333328	0.00187265917602986
sh600864	5.87	5.77	5.82	0.500000000000004	0
sh600867	30.51	28.69	29.41	0.395604395604395	0.0064603876232574
sh600869	5.32	5.17	5.24	0.466666666666667	0.000954198473282375
sh600871	2.1	2.01	2.07	0.666666666666665	-0.00724637681159424
sh600872	26.35	24.13	26	0.842342342342342	-0.0292307692307692
sh600873	5.07	4.76	4.98	0.70967741935484	-0.0130522088353414
sh600874	12.69	12.07	12.59	0.838709677419355	-0.016679904686259
sh600875	9.15	9	9.09	0.599999999999998	-0.00165016501650173
sh600876	17.43	16.85	17.26	0.70689655172414	-0.00695249130938591
sh600879	8.65	7.95	8.27	0.457142857142856	0.00362756952841603
sh600881	4.52	4.45	4.49	0.571428571428577	-0.00111358574610265
sh600884	21.1	17.78	20.68	0.873493975903614	-0.0599613152804641
sh600885	41.4	38.57	40.68	0.745583038869258	-0.0170845624385447
sh600886	7.07	6.91	7.05	0.874999999999997	-0.00851063829787224
sh600887	26.68	24.25	26.23	0.814814814814815	-0.0291650781547846
sh600893	27.01	25.78	25.97	0.154471544715445	0.0163650365806702
sh600895	13.43	13	13.41	0.953488372093024	-0.0145413870246085
sh600900	16.22	16.04	16.19	0.833333333333346	-0.00370599135268701
sh600908	6.89	6.77	6.85	0.666666666666667	-0.00291970802919705
sh600909	6.84	6.74	6.79	0.5	0
sh600917	7.82	7.31	7.55	0.470588235294117	0.00198675496688727
sh600919	7.27	7.14	7.25	0.846153846153849	-0.00620689655172413
sh600926	11.68	11.38	11.64	0.866666666666669	-0.00945017182130581
sh600936	5.84	5.74	5.79	0.5	0
sh600939	6.64	5.94	6.2	0.371428571428571	0.014516129032258
sh600958	12.34	12.02	12.05	0.0937500000000035	0.0107883817427386
sh600959	6.25	6.08	6.19	0.647058823529414	-0.00403877221324722
sh600963	6.38	6.02	6.23	0.583333333333335	-0.00481540930979152
sh600967	14.61	13.43	13.57	0.118644067796611	0.0331613854089903
sh600970	8.64	8.07	8.54	0.824561403508769	-0.021662763466042
sh600977	16.71	15.52	16.69	0.983193277310925	-0.0344517675254643
sh600978	8.05	7.91	7.93	0.142857142857139	0.00630517023959665
sh600981	5.23	5.02	5.23	1	-0.0200764818355641
sh600996	9.07	8.84	9	0.695652173913043	-0.005
sh600998	19.35	18.45	18.7	0.277777777777777	0.0106951871657754
sh600999	17.41	17.05	17.13	0.222222222222218	0.00583771161704627
sh601000	4.59	4.44	4.54	0.666666666666667	-0.00550660792951529
sh601003	7.49	7.14	7.27	0.371428571428571	0.00618982118294364
sh601006	8.84	8.58	8.65	0.269230769230771	0.00693641618497121
sh601009	8.65	8.31	8.53	0.647058823529409	-0.00586166471277827
sh601011	7.35	7.03	7.26	0.71875	-0.00964187327823696
sh601012	38.23	34.25	37.12	0.721105527638191	-0.0237068965517242
sh601016	3.25	3.15	3.18	0.300000000000002	0.00628930817610063
sh601018	5.19	5.04	5.13	0.599999999999998	-0.00292397660818711
sh601020	17.06	16.74	16.94	0.625000000000008	-0.002361275088548
sh601021	36.48	34.44	35.89	0.710784313725492	-0.0119810532181668
sh601069	20.74	19.51	20.32	0.658536585365854	-0.00959645669291342
sh601088	21.59	20.26	21.21	0.714285714285715	-0.0134370579915134
sh601098	13.18	12.53	13.02	0.753846153846154	-0.0126728110599078
sh601099	2.9	2.84	2.86	0.333333333333333	0.00349650349650354
sh601106	3.99	3.79	3.81	0.1	0.0209973753280841
sh601107	3.93	3.86	3.92	0.857142857142854	-0.00637755102040816
sh601111	12.18	11.61	11.82	0.36842105263158	0.00634517766497456
sh601117	7.98	7.44	7.82	0.703703703703703	-0.0140664961636828
sh601118	5.76	5.4	5.58	0.5	0
sh601127	18.09	17.71	17.9	0.499999999999995	0
sh601128	6.93	6.79	6.91	0.85714285714286	-0.00723589001447189
sh601139	7.52	7.21	7.37	0.516129032258066	-0.000678426051560321
sh601155	34.88	32.27	34.2	0.739463601532567	-0.0182748538011696
sh601158	6.48	6.31	6.41	0.588235294117647	-0.00234009360374421
sh601163	16.6	16.19	16.55	0.878048780487803	-0.00936555891238655
sh601166	16.33	15.96	16.25	0.783783783783787	-0.00646153846153852
sh601168	7.32	7.13	7.28	0.789473684210527	-0.00755494505494514
sh601169	6.86	6.77	6.83	0.666666666666667	-0.00219619326500742
sh601179	3.95	3.84	3.92	0.727272727272726	-0.00637755102040816
sh601186	9.99	9.84	9.9	0.400000000000002	0.00151515151515147
sh601198	15.3	14.8	14.99	0.379999999999999	0.00400266844563046
sh601200	19.29	17.81	19.15	0.905405405405405	-0.0313315926892951
sh601211	18.07	17.74	17.86	0.363636363636365	0.00251959686450176
sh601212	5.48	5.48	5.48	NA	0
sh601216	4.45	4.29	4.36	0.437500000000001	0.00229357798165131
sh601222	7.03	6.61	6.89	0.666666666666665	-0.0101596516690855
sh601225	8.41	7.93	8.23	0.625000000000001	-0.00729040097205347
sh601228	5.71	5.53	5.66	0.722222222222223	-0.00706713780918733
sh601229	15.54	15.19	15.46	0.771428571428576	-0.00614489003881002
sh601231	10.25	10.02	10.17	0.652173913043479	-0.0034414945919371
sh601233	25.78	24.31	24.77	0.312925170068027	0.011102139685103
sh601238	18.34	17.68	18.2	0.787878787878787	-0.0104395604395605
sh601258	2.27	2.23	2.25	0.5	0
sh601288	3.93	3.82	3.9	0.727272727272726	-0.00641025641025639
sh601311	12.62	12.31	12.44	0.419354838709676	0.00200964630225076
sh601318	63.88	59.71	62.95	0.776978417266187	-0.0183478951548849
sh601326	5.32	5.2	5.25	0.416666666666665	0.00190476190476185
sh601328	6.23	6.06	6.19	0.764705882352942	-0.00726978998384509
sh601333	4.69	4.58	4.65	0.636363636363637	-0.00322580645161308
sh601336	48.1	44.02	47.36	0.818627450980392	-0.0274493243243242
sh601375	6.14	6.04	6.05	0.0999999999999982	0.00661157024793391
sh601377	6.56	6.48	6.5	0.249999999999997	0.00307692307692298
sh601390	7.47	7.47	7.47	NA	0
sh601398	6.08	5.85	5.99	0.608695652173914	-0.00417362270450761
sh601515	8.94	8.53	8.77	0.585365853658537	-0.00399087799315856
sh601555	8.22	8.09	8.14	0.384615384615388	0.00184275184275196
sh601567	9.18	8.81	9.06	0.675675675675677	-0.00717439293598232
sh601588	4.17	4.09	4.14	0.624999999999997	-0.00241545893719797
sh601600	4.66	4.54	4.57	0.250000000000002	0.00656455142231938
sh601601	36.54	32.66	35.9	0.835051546391752	-0.0362116991643455
sh601607	25.01	24.23	24.86	0.807692307692305	-0.00965406275140779
sh601608	3.36	3.31	3.36	1	-0.00744047619047616
sh601611	9.23	9.06	9.19	0.764705882352936	-0.00489662676822633
sh601618	3.77	3.68	3.72	0.444444444444446	0.00134408602150526
sh601619	7.9	7.9	7.9	NA	0
sh601628	25.76	24.25	25.31	0.701986754966886	-0.0120505728960884
sh601633	11.14	10.68	10.89	0.456521739130436	0.00183654729109262
sh601636	5.43	5.28	5.31	0.199999999999996	0.00847457627118664
sh601666	4.56	4.44	4.47	0.249999999999996	0.00671140939597326
sh601668	8.56	8.25	8.48	0.741935483870968	-0.00884433962264142
sh601669	6.42	6.3	6.33	0.250000000000002	0.00473933649289093
sh601688	19.38	18.65	18.71	0.0821917808219209	0.0163014430785675
sh601689	19.97	19.26	19.76	0.704225352112679	-0.00733805668016196
sh601699	10.38	9.85	10.19	0.641509433962262	-0.00736015701668291
sh601717	6.57	6.35	6.49	0.636363636363637	-0.00462249614791987
sh601718	4.84	4.6	4.78	0.750000000000002	-0.0125523012552302
sh601727	5.88	5.81	5.85	0.57142857142857	-0.000854700854700852
sh601766	9.8	9.62	9.73	0.611111111111113	-0.00205549845837616
sh601788	13.08	12.83	12.85	0.0799999999999983	0.0081712062256809
sh601799	55.01	53.03	53.69	0.333333333333332	0.00614639597690436
sh601800	13.06	12.81	12.87	0.239999999999995	0.00505050505050519
sh601801	9.4	9.17	9.21	0.173913043478265	0.00814332247557004
sh601808	10.85	10.36	10.8	0.897959183673472	-0.0180555555555556
sh601811	11.98	11.7	11.91	0.75	-0.00587741393786734
sh601818	4.1	4.01	4.08	0.777777777777782	-0.00612745098039225
