V1	cummax	cummin	C	perc	potential
sh600208	4.32	4.22	4.28	0.600000000000002	-0.00233644859813098
sh600219	3.91	3.79	3.86	0.583333333333331	-0.00259067357512943
sh600221	3.29	3.23	3.25	0.333333333333333	0.00307692307692298
sh600226	7.19	6.75	6.83	0.181818181818182	0.0204978038067352
sh600230	53.35	48.03	50.83	0.526315789473684	-0.00275427896911273
sh600231	7.07	5.94	6	0.053097345132743	0.0841666666666667
sh600233	22.76	21.6	21.86	0.224137931034481	0.0146386093321134
sh600236	6.09	5.9	5.93	0.157894736842102	0.0109612141652615
sh600240	10.37	9.68	9.77	0.130434782608696	0.0261003070624359
sh600252	4.43	4.23	4.25	0.0999999999999982	0.0188235294117647
sh600256	4.24	4.15	4.15	0	0.0108433734939759
sh600258	28.6	26.2	28	0.75	-0.0214285714285715
sh600259	43.6	40.85	40.95	0.0363636363636369	0.031135531135531
sh600260	34.36	31.26	31.55	0.093548387096774	0.0399366085578448
sh600266	16.08	15.32	15.74	0.55263157894737	-0.00254129606099118
sh600267	13.3	12.86	12.98	0.272727272727274	0.00770416024653309
sh600269	5.37	5.25	5.25	0	0.0114285714285716
sh600270	18.56	17.98	18.15	0.29310344827586	0.00661157024793391
sh600271	19.26	18.53	18.57	0.054794520547944	0.0175013462574045
sh600273	9.29	9.04	9.21	0.680000000000007	-0.00488599348534224
sh600276	65.5	62.45	65.43	0.977049180327871	-0.022237505731316
sh600277	6.71	6.22	6.24	0.0408163265306132	0.0360576923076923
sh600282	5.47	4.75	4.78	0.041666666666667	0.0690376569037656
sh600291	27.66	24.42	24.58	0.0493827160493817	0.0593978844589098
sh600295	14.27	13.11	13.4	0.250000000000001	0.0216417910447761
sh600297	8.53	8.03	8.34	0.620000000000001	-0.00719424460431661
sh600298	28.18	26.4	27.46	0.595505617977529	-0.00619082301529505
sh600299	11.76	11.16	11.25	0.15	0.0186666666666668
sh600307	3.54	3.29	3.29	0	0.0379939209726443
sh600309	40.22	37.51	37.99	0.177121771217714	0.0230323769413001
sh600312	11.94	11.36	11.39	0.0517241379310364	0.0228270412642668
sh600315	37.09	35.88	36.29	0.338842975206608	0.00537338109672092
sh600316	18.21	16.32	16.34	0.0105820105820104	0.056609547123623
sh600317	3.46	3.37	3.38	0.111111111111109	0.0103550295857988
sh600320	5.5	5.29	5.31	0.0952380952380932	0.0160075329566856
sh600325	7.82	7.4	7.43	0.0714285714285699	0.0242261103633918
sh600329	17.89	17.31	17.46	0.258620689655175	0.00801832760595644
sh600332	30.9	28.32	30.69	0.918604651162792	-0.0351906158357772
sh600335	13.69	12.37	12.45	0.0606060606060606	0.0465863453815261
sh600337	6.98	6.55	6.6	0.116279069767441	0.0250000000000001
sh600338	54.79	46.03	46.95	0.105022831050229	0.0736954206602767
sh600339	6.99	6.5	6.55	0.10204081632653	0.0297709923664122
sh600340	31.35	30.36	30.46	0.101010101010102	0.0129678266579121
sh600346	9.36	8.81	8.91	0.181818181818182	0.0196408529741865
sh600348	7.87	7.38	7.41	0.0612244897959189	0.0290148448043184
sh600350	6.05	5.93	5.95	0.16666666666667	0.00672268907563023
sh600352	10.32	10.09	10.2	0.478260869565214	0.000490196078431371
sh600362	19.6	17.95	17.99	0.0242424242424237	0.0436353529738744
sh600369	5.9	5.6	5.61	0.0333333333333355	0.0249554367201426
sh600372	17.24	15.95	16	0.0387596899224812	0.0371874999999999
sh600373	23.55	21.7	21.72	0.0108108108108106	0.0416666666666667
sh600376	11.12	10.9	10.91	0.0454545454545447	0.00916590284142993
sh600377	10.16	9.94	10.12	0.818181818181814	-0.00691699604743068
sh600380	10.79	10.21	10.36	0.258620689655171	0.0135135135135136
sh600383	11.63	11.39	11.42	0.124999999999997	0.00788091068301244
sh600388	18.87	17.58	17.8	0.170542635658916	0.023876404494382
sh600390	13.36	12.6	12.94	0.447368421052632	0.00309119010819181
sh600392	19.98	18.45	19.01	0.366013071895426	0.0107837980010519
sh600393	6.98	6.7	6.84	0.499999999999998	0
sh600395	7.99	7.3	7.37	0.101449275362319	0.0373134328358209
sh600398	10.75	10.28	10.58	0.638297872340426	-0.00614366729678639
sh600400	7.36	7.1	7.16	0.230769230769232	0.00977653631284925
sh600403	5.22	4.97	5.03	0.240000000000002	0.0129224652087474
sh600406	17.12	16.64	17.09	0.937499999999998	-0.0122878876535985
sh600409	11.61	10.45	10.56	0.0948275862068976	0.0445075757575757
sh600415	7.08	6.75	6.77	0.0606060606060593	0.0214180206794683
sh600418	11.25	10.44	10.54	0.123456790123456	0.0289373814041745
sh600420	15.73	15.15	15.17	0.0344827586206889	0.0177982860909691
sh600426	12.94	12.15	12.25	0.126582278481012	0.0240816326530613
sh600428	6.88	6.45	6.49	0.0930232558139536	0.0269645608628659
sh600435	15.24	13.93	13.99	0.0458015267175576	0.0425303788420301
sh600436	65.35	59.31	63.34	0.667218543046359	-0.0159456899273761
sh600438	9.85	9.04	9.3	0.320987654320989	0.0155913978494624
sh600446	20.45	18.12	18.16	0.0171673819742486	0.0619493392070485
sh600460	10.09	9.01	9.05	0.0370370370370379	0.0552486187845305
sh600466	8.81	8.4	8.42	0.048780487804877	0.0219714964370548
sh600477	13.47	12.01	12.04	0.020547945205479	0.058139534883721
sh600478	9.44	8.95	9.02	0.142857142857143	0.0194013303769403
sh600482	25.95	24.9	25	0.0952380952380965	0.0169999999999999
sh600483	9.47	9.12	9.22	0.285714285714289	0.00813449023861157
sh600486	43.95	41.75	41.99	0.10909090909091	0.0204810669206954
sh600487	35.7	32.81	32.86	0.0173010380622827	0.0424528301886793
sh600489	10.71	10.2	10.2	0	0.0250000000000001
sh600490	11.91	10.4	10.74	0.225165562913907	0.0386405959031659
sh600491	11.56	10.77	10.85	0.10126582278481	0.0290322580645161
sh600497	7.64	7.02	7.04	0.0322580645161298	0.0411931818181819
sh600498	33.98	30.6	30.72	0.0355029585798809	0.0511067708333333
sh600499	13.75	12.26	13.26	0.671140939597315	-0.0192307692307693
sh600500	10.65	9.75	9.79	0.0444444444444435	0.0418794688457611
sh600503	7.71	7.06	7.12	0.092307692307693	0.0372191011235954
sh600507	13.35	11.7	11.99	0.175757575757576	0.0446205170975811
sh600511	30.8	30.01	30.24	0.291139240506325	0.0054563492063493
sh600515	14.98	12.98	13.26	0.14	0.0542986425339367
sh600516	28.37	24.88	25.23	0.10028653295129	0.0552913198573126
sh600518	21.37	20.26	21.34	0.972972972972972	-0.0246016869728209
sh600519	585.15	554	582.6	0.918138041733549	-0.0223566769653278
sh600521	23.73	23.07	23.12	0.0757575757575768	0.0121107266435985
sh600522	13.94	12.81	13.15	0.300884955752213	0.0171102661596958
sh600525	19.28	17.97	18.31	0.259541984732824	0.017203713817586
sh600528	14.16	13.37	13.42	0.0632911392405072	0.0257078986587185
sh600535	36.76	35.77	36.34	0.575757575757579	-0.00206384149697314
sh600545	10.65	9.99	10.04	0.0757575757575741	0.0278884462151396
sh600547	31.17	29.56	30.29	0.453416149068322	0.00247606470782435
sh600548	9.84	9.63	9.77	0.666666666666664	-0.00358239508700109
sh600549	31.65	27.89	28.26	0.0984042553191493	0.0534324133050248
sh600550	8.98	8.02	8.08	0.0625000000000005	0.051980198019802
sh600562	27.35	25.82	25.86	0.0261437908496726	0.0280355761794278
sh600563	56.95	54.01	56.7	0.914965986394558	-0.0215167548500882
sh600565	5.71	5.01	5.02	0.014285714285714	0.0677290836653386
sh600566	42.3	38.22	40.81	0.634803921568629	-0.0134770889487872
sh600567	5.05	4.66	4.74	0.205128205128205	0.0242616033755274
sh600568	7.17	6.9	7.09	0.703703703703703	-0.00775740479548659
sh600570	55	48.6	49.06	0.0718750000000001	0.0558499796167957
sh600572	7.86	7.37	7.81	0.897959183673468	-0.0249679897567221
sh600575	4.52	4.14	4.21	0.18421052631579	0.0285035629453683
sh600578	4.16	4.06	4.08	0.200000000000004	0.00735294117647034
sh600582	5.35	4.99	5	0.0277777777777772	0.034
sh600583	6.27	6.13	6.14	0.0714285714285701	0.00977198697068404
sh600584	19.95	18.56	18.61	0.0359712230215832	0.0346587855991403
sh600585	25.76	24.15	25.38	0.763975155279502	-0.0167454688731284
sh600588	23.57	21.81	22.31	0.284090909090909	0.0170327207530254
sh600597	14.89	13.95	14.7	0.797872340425531	-0.019047619047619
sh600598	13.26	11.94	12.01	0.0530303030303032	0.0491257285595337
sh600600	33.03	31.7	32.65	0.714285714285713	-0.00872894333843788
sh600604	10.25	8.52	9.19	0.38728323699422	0.0212187159956474
sh600606	7.66	7.35	7.36	0.0322580645161312	0.0197010869565217
sh600611	5.59	5.45	5.56	0.785714285714283	-0.0071942446043165
sh600612	41.94	40.57	40.84	0.197080291970806	0.010161606268364
sh600614	12.35	11.41	11.65	0.255319148936171	0.0197424892703861
sh600618	13.09	12.21	12.4	0.215909090909091	0.0201612903225807
sh600619	15.45	13.72	13.79	0.0404624277456639	0.0576504713560553
sh600621	12.33	11.38	11.4	0.0210526315789469	0.0399122807017545
sh600622	21.89	19.57	20.47	0.387931034482758	0.0127015144113338
sh600623	11.31	10.14	10.23	0.0769230769230768	0.0483870967741937
sh600633	18.09	16.8	16.88	0.0620155038759677	0.0334715639810428
sh600635	5.23	5.09	5.11	0.142857142857146	0.00978473581213302
sh600637	20.83	20.12	20.15	0.0422535211267573	0.0161290322580647
sh600639	17.62	17.18	17.61	0.977272727272724	-0.0119250425894378
sh600640	18.58	17.29	17.3	0.00775193798449734	0.0367052023121386
sh600642	6.04	5.88	5.89	0.0624999999999986	0.0118845500848896
sh600643	14.49	13.68	14.05	0.456790123456791	0.00249110320284696
sh600648	17.93	17.53	17.69	0.400000000000002	0.00226116449971725
sh600649	10.08	9.64	9.74	0.227272727272727	0.0123203285420943
sh600660	26.64	25.43	25.66	0.190082644628099	0.014614185502728
sh600663	23.23	22.65	23.21	0.965517241379311	-0.0116329168461872
sh600667	7.59	7.04	7.06	0.0363636363636356	0.0361189801699717
sh600674	9.82	9.55	9.78	0.851851851851848	-0.00971370143149275
sh600675	6.78	6.25	6.26	0.0188679245283015	0.0407348242811503
sh600681	16.16	15.36	15.63	0.337500000000001	0.00831733845169547
sh600687	13.25	12.78	12.95	0.361702127659574	0.00501930501930503
sh600688	6.29	6.16	6.22	0.461538461538459	0.000803858520900258
sh600690	16.59	15.79	16.56	0.962499999999999	-0.0223429951690822
sh600699	37.7	35.63	35.84	0.101449275362319	0.0230189732142858
sh600701	12.85	11.2	11.26	0.0363636363636367	0.0679396092362343
sh600702	40.27	37.59	38.54	0.354477611940297	0.0101193565127142
sh600703	24.86	22.88	24.49	0.813131313131313	-0.0253164556962026
sh600704	8.37	7.69	7.73	0.0588235294117649	0.0388098318240619
sh600705	6.03	5.8	5.81	0.0434782608695642	0.0180722891566265
sh600708	7.35	6.93	6.94	0.0238095238095254	0.0288184438040344
sh600711	9.62	8.97	9.02	0.0769230769230755	0.0304878048780488
sh600717	11.96	11.65	11.66	0.0322580645161283	0.0124356775300172
sh600718	17.9	16.11	16.3	0.106145251396649	0.0432515337423311
sh600728	10.79	9.31	9.75	0.297297297297297	0.0307692307692309
sh600737	9.71	9	9.02	0.0281690140845064	0.0371396895787142
sh600739	18.23	17.59	17.73	0.218750000000001	0.0101522842639594
sh600741	24.55	22.03	24.24	0.876984126984126	-0.0391914191419142
sh600745	27.3	25.83	26.43	0.408163265306123	0.00510783200908049
sh600748	7.04	6.81	6.83	0.0869565217391323	0.0139092240117129
sh600751	6.12	5.9	5.91	0.0454545454545445	0.0169204737732656
sh600754	30.08	28.5	28.63	0.0822784810126577	0.0230527418791477
sh600755	10.99	10.52	10.65	0.276595744680852	0.00985915492957723
sh600759	5.52	5.12	5.15	0.0750000000000007	0.033009708737864
sh600771	41.22	39.05	40.46	0.649769585253457	-0.00803262481463185
sh600777	4.14	3.91	4.05	0.608695652173913	-0.00617283950617276
sh600779	40.7	38	40.22	0.822222222222221	-0.0216310293386375
sh600782	6.67	5.92	6.08	0.213333333333334	0.0353618421052631
sh600783	17.86	16.4	16.49	0.0616438356164382	0.0388114008489995
sh600787	10.14	9.65	9.67	0.0408163265306114	0.0232678386763185
sh600795	3.38	3.31	3.36	0.714285714285713	-0.0044642857142857
sh600797	15.93	14	14.17	0.0880829015544041	0.0561044460127029
sh600801	14.65	13.64	13.86	0.217821782178217	0.0205627705627707
sh600803	14.1	13.5	13.66	0.266666666666667	0.0102489019033676
sh600804	22.4	20.8	21.07	0.16875	0.0251542477456099
sh600808	4.65	4.21	4.21	0	0.0522565320665083
sh600809	56.12	52.75	55.1	0.6973293768546	-0.0120689655172413
sh600811	5.2	5.06	5.08	0.142857142857146	0.00984251968503935
sh600816	14.35	13.25	14.22	0.881818181818183	-0.0295358649789029
sh600820	9.78	9.32	9.35	0.0652173913043466	0.0213903743315509
sh600823	5.43	5.22	5.24	0.0952380952380975	0.0162213740458013
sh600827	15.81	15.2	15.23	0.0491803278688542	0.0180564674983583
sh600828	7.14	6.85	6.85	0	0.0211678832116788
sh600835	19.84	19.15	19.21	0.0869565217391336	0.0148360229047368
sh600837	14.96	14.6	14.62	0.0555555555555542	0.0109439124487005
sh600839	4.11	3.64	3.9	0.553191489361701	-0.00641025641025639
sh600841	14.77	13.91	14.57	0.767441860465117	-0.0157858613589568
sh600845	17.51	16.78	16.81	0.0410958904109556	0.0199286139202859
sh600848	27.2	25.03	27.16	0.981566820276498	-0.0384756995581738
sh600856	11.3	10.84	10.87	0.0652173913043463	0.0183992640294388
sh600859	19.18	17.82	18.66	0.61764705882353	-0.00857449088960349
sh600862	13.6	12.36	12.61	0.201612903225806	0.0293417922283903
sh600863	3.14	3.02	3.04	0.166666666666667	0.013157894736842
sh600864	8.7	8.12	8.13	0.0172413793103475	0.034440344403444
sh600867	22.69	21.38	22.35	0.740458015267176	-0.0140939597315437
sh600869	7.18	6.74	6.77	0.0681818181818168	0.0280649926144756
sh600871	3.16	3.05	3.07	0.181818181818181	0.0114006514657981
sh600872	24.5	23.23	24.33	0.866141732283463	-0.0191122071516645
sh600873	6.56	6.29	6.49	0.740740740740743	-0.0100154083204931
sh600874	17.53	16.1	16.15	0.034965034965033	0.0411764705882354
sh600875	10.46	10.01	10.02	0.0222222222222217	0.0214570858283434
sh600876	25.47	22.68	22.83	0.0537634408602146	0.0545335085413929
sh600879	9.32	8.42	8.45	0.0333333333333326	0.0497041420118345
sh600881	5.56	5.37	5.38	0.0526315789473674	0.0157992565055762
sh600884	23.2	20.91	21.19	0.122270742358079	0.0408211420481359
sh600885	45.7	43.05	44.52	0.554716981132077	-0.00325696316262358
sh600886	7.7	7.46	7.69	0.958333333333334	-0.0143042912873863
sh600887	29.8	27.5	29.76	0.982608695652174	-0.0372983870967742
sh600893	33.14	31.06	31.11	0.0240384615384619	0.0318225650916104
sh600895	17.39	16.78	17.16	0.62295081967213	-0.00437062937062938
sh600900	16.06	15.31	16.05	0.986666666666669	-0.022741433021807
sh600908	9.28	8.76	8.78	0.0384615384615377	0.0273348519362187
sh600909	10.77	9.74	9.8	0.0582524271844665	0.0464285714285713
sh600917	9.6	9.04	9.12	0.142857142857143	0.0219298245614037
sh600919	8.41	8.21	8.22	0.0499999999999991	0.0109489051094891
sh600926	13.98	13.36	13.37	0.0161290322580641	0.0224382946896036
sh600936	7.91	7.5	7.6	0.243902439024389	0.0138157894736843
sh600939	9.34	8.62	8.8	0.250000000000002	0.0204545454545455
sh600958	16.21	15.2	15.26	0.0594059405940598	0.0291612057667103
sh600959	10.86	10.16	10.18	0.028571428571428	0.0324165029469548
sh600963	9.55	8.67	8.73	0.0681818181818187	0.0435280641466207
sh600967	14.42	13.5	13.53	0.0326086956521732	0.0317812269031783
sh600970	8.54	8.32	8.34	0.0909090909090894	0.0107913669064748
sh600977	17.85	17.08	17.16	0.103896103896106	0.0177738927738929
sh600978	10.38	9.71	9.78	0.104477611940296	0.0270961145194277
sh600981	7.77	7.06	7.13	0.0985915492957751	0.0399719495091162
sh600996	12.88	11.8	11.81	0.00925925925925906	0.0448772226926333
sh600998	21.87	20.9	21.8	0.927835051546392	-0.0190366972477065
sh600999	20.55	19.55	20.03	0.48	0.000998502246630117
sh601000	5.16	4.89	4.91	0.0740740740740757	0.0234215885947047
sh601003	8.15	7.62	7.98	0.679245283018868	-0.011904761904762
sh601006	9.24	8.91	9.23	0.96969696969697	-0.0167930660888409
sh601009	8.12	7.91	7.93	0.0952380952380936	0.0107187894073142
sh601011	11.37	10.18	10.23	0.0420168067226897	0.0532746823069401
sh601012	30.18	27.6	30.11	0.972868217054263	-0.040518100298904
sh601016	4.04	3.74	3.77	0.0999999999999994	0.0318302387267906
sh601018	6.03	5.89	6.02	0.928571428571424	-0.00996677740863783
sh601020	24.42	22.5	22.52	0.0104166666666664	0.0417406749555951
sh601021	35.39	34.1	34.28	0.13953488372093	0.0135647607934657
sh601069	20.79	17.72	17.84	0.0390879478827365	0.0793161434977578
sh601088	20.71	20.23	20.69	0.958333333333334	-0.0106331561140649
sh601098	15.54	15.03	15.06	0.058823529411767	0.0149402390438247
sh601099	4.22	3.99	4.02	0.130434782608693	0.0211442786069653
sh601106	4.13	3.82	3.85	0.0967741935483879	0.0324675324675323
sh601107	4.69	4.55	4.57	0.142857142857146	0.0109409190371992
sh601111	8.8	8.66	8.79	0.928571428571418	-0.00682593856655278
sh601117	7.02	6.62	6.65	0.0750000000000007	0.025563909774436
sh601118	6.82	6.22	6.24	0.0333333333333341	0.0448717948717947
sh601127	24.2	21.69	23.17	0.589641434262949	-0.00971083297367292
sh601128	8.52	8.1	8.13	0.0714285714285741	0.0221402214022137
sh601139	8.82	8.39	8.4	0.0232558139534879	0.0244047619047618
sh601155	18.2	17.56	18.17	0.953125000000004	-0.0159603742432582
sh601158	7.05	6.83	6.86	0.136363636363638	0.0116618075801749
sh601163	24.64	23.66	23.73	0.0714285714285717	0.0176991150442478
sh601166	18.1	17.78	18.03	0.781249999999999	-0.00499168053244592
sh601168	9.04	8.34	8.43	0.128571428571429	0.0308422301304863
sh601169	7.52	7.36	7.37	0.062499999999999	0.00949796472184516
sh601179	5.53	5.29	5.3	0.0416666666666657	0.0207547169811322
sh601186	12.1	11.55	11.56	0.0181818181818178	0.0229238754325258
sh601198	18.05	17.11	17.14	0.0319148936170224	0.0256709451575261
sh601200	28.35	25.81	25.98	0.0669291338582683	0.0423402617397997
sh601211	21.47	20.59	21.19	0.681818181818184	-0.00755073147711183
sh601216	5.07	4.92	5.05	0.866666666666664	-0.0108910891089108
sh601222	8.72	8.3	8.42	0.285714285714284	0.0106888361045132
sh601225	8.29	7.77	7.8	0.0576923076923082	0.0294871794871794
sh601228	7.01	6.6	6.65	0.121951219512197	0.0233082706766916
sh601229	17.92	17.45	17.46	0.0212765957446841	0.0128865979381445
sh601231	14.22	13.59	13.82	0.365079365079365	0.00615050651230109
sh601233	16.96	15.93	15.97	0.0388349514563115	0.0297432686286787
sh601238	28.76	27.51	27.89	0.303999999999999	0.00878451057726792
sh601258	2.9	2.82	2.84	0.25	0.00704225352112675
sh601288	3.85	3.76	3.85	1	-0.0116883116883117
sh601311	15.3	14.55	14.66	0.146666666666666	0.0180763983628922
sh601318	59.95	57.09	59.59	0.874125874125874	-0.0179560328914248
sh601326	8.57	7.82	7.83	0.013333333333333	0.0466155810983397
sh601328	6.4	6.29	6.39	0.909090909090903	-0.00704225352112664
sh601333	5.06	4.77	4.8	0.10344827586207	0.0239583333333333
sh601336	60.19	57.45	59.95	0.912408759124089	-0.0188490408673896
sh601375	9.43	8.61	8.69	0.0975609756097562	0.0379746835443038
sh601377	8.49	8.05	8.17	0.272727272727271	0.0122399020807833
sh601390	8.88	8.58	8.59	0.0333333333333325	0.0162980209545984
sh601398	6.4	6.1	6.34	0.799999999999999	-0.0141955835962145
sh601515	11.24	10.79	10.84	0.111111111111112	0.0161439114391144
sh601555	12.18	11.25	11.32	0.0752688172043014	0.0348939929328622
sh601567	11.09	10.39	10.74	0.5	0
sh601588	5.87	5.55	5.7	0.468750000000001	0.00175438596491229
sh601601	39.93	36.75	39.89	0.987421383647799	-0.0388568563549762
sh601607	25.55	24.35	25.41	0.883333333333333	-0.0181031090121998
sh601608	5.2	5	5.01	0.0499999999999989	0.0179640718562875
sh601611	12.25	11.35	11.39	0.0444444444444455	0.0359964881474979
sh601618	5.17	5.01	5.11	0.625000000000003	-0.00391389432485334
sh601619	9.02	8.25	8.33	0.103896103896104	0.0366146458583434
sh601628	28.87	27.82	28.82	0.952380952380952	-0.0164816099930605
sh601633	13.49	12.56	13.06	0.537634408602151	-0.00267993874425732
sh601636	5.19	4.91	4.93	0.0714285714285698	0.0243407707910752
sh601666	6.51	5.98	6	0.037735849056603	0.0408333333333333
sh601668	9.55	9.31	9.33	0.0833333333333315	0.0107181136120043
sh601669	8	7.85	7.99	0.933333333333335	-0.00813516896120159
sh601688	21.75	20.73	21.22	0.480392156862744	0.000942507068803167
sh601689	29.19	28.2	28.6	0.404040404040405	0.00332167832167829
sh601699	10.09	9.39	9.66	0.385714285714286	0.00828157349896474
sh601717	7.63	7.16	7.34	0.382978723404255	0.00749318801089904
sh601718	8.49	8.04	8.09	0.111111111111112	0.0216316440049444
sh601727	8.15	7.85	8.14	0.966666666666667	-0.0171990171990173
sh601766	10.15	9.85	9.87	0.0666666666666651	0.0131712259371835
sh601788	15.55	15.02	15.07	0.0943396226415106	0.0142667551426676
sh601799	50.26	47.81	49.12	0.534693877551019	-0.0017304560260587
sh601800	15.34	14.8	14.81	0.0185185185185182	0.0175557056043214
sh601801	12.65	12.09	12.1	0.0178571428571425	0.0223140495867771
sh601808	11.51	10.93	11	0.120689655172414	0.0199999999999998
sh601811	16.3	14.7	15.92	0.7625	-0.0263819095477387
sh601818	4.15	4.1	4.14	0.799999999999989	-0.00362318840579701
sh601857	8.28	7.97	8.27	0.967741935483872	-0.0175332527206771
sh601866	3.9	3.72	3.74	0.111111111111111	0.0187165775401068
sh601872	5.04	4.9	4.91	0.0714285714285701	0.0122199592668026
sh601877	23.7	22.62	22.7	0.0740740740740726	0.0202643171806167
