V1	cummax	cummin	C	perc	potential
sh600312	9.98	9.01	9.03	0.0206185567010305	0.051495016611296
sh600315	35.02	32.61	33.01	0.165975103734439	0.0243865495304454
sh600316	13.76	12.41	12.43	0.0148148148148145	0.0526950925181016
sh600317	3.4	3.1	3.16	0.2	0.0284810126582278
sh600320	6.49	5.7	5.74	0.0506329113924051	0.0618466898954704
sh600325	9.77	8.95	8.98	0.0365853658536599	0.042316258351893
sh600329	15.25	14.41	14.51	0.119047619047619	0.022053756030324
sh600331	5.35	4.59	4.64	0.0657894736842103	0.0711206896551724
sh600332	29.55	27.02	27.66	0.25296442687747	0.0225958062183658
sh600335	10.93	9.75	9.85	0.0847457627118641	0.0497461928934011
sh600337	5.79	5.38	5.48	0.243902439024391	0.0191605839416058
sh600338	38.99	31.88	36.05	0.586497890295358	-0.0170596393897363
sh600339	5.54	4.63	4.66	0.0329670329670332	0.0912017167381973
sh600340	46.8	41.71	45.94	0.831041257367387	-0.0366782760121899
sh600346	16.13	14.68	15.25	0.393103448275862	0.0101639344262294
sh600348	8.45	7.58	8.17	0.67816091954023	-0.0189718482252141
sh600350	6.57	6.21	6.22	0.0277777777777772	0.027331189710611
sh600352	12.95	11.98	12.54	0.577319587628865	-0.00598086124401909
sh600362	21.19	19.48	19.56	0.0467836257309931	0.0396216768916156
sh600369	5.05	4.6	4.66	0.133333333333334	0.0354077253218883
sh600372	13.86	12.6	12.62	0.0158730158730155	0.0483359746434233
sh600373	17.73	15.8	15.82	0.0103626943005179	0.0597345132743363
sh600376	11.05	9.88	10.04	0.136752136752135	0.0423306772908367
sh600377	10.37	9.81	9.91	0.178571428571428	0.0181634712411705
sh600380	13.02	11.78	11.84	0.0483870967741939	0.0472972972972971
sh600383	16.56	15.09	15.8	0.482993197278913	0.00158227848101267
sh600388	15.58	13.53	13.76	0.11219512195122	0.0577761627906976
sh600390	12.12	10.92	11.08	0.133333333333334	0.03971119133574
sh600392	17.43	15.11	15.37	0.112068965517241	0.0585556278464541
sh600393	7.08	6.33	6.33	0	0.0592417061611374
sh600395	7.47	7.05	7.08	0.071428571428572	0.0254237288135593
sh600398	11.44	11.44	11.44	NA	0
sh600400	7.19	6.65	6.74	0.166666666666666	0.0267062314540059
sh600403	4.79	4.41	4.45	0.105263157894737	0.0337078651685392
sh600406	18.13	16.48	17.14	0.4	0.00962660443407226
sh600409	10.65	9.9	9.95	0.0666666666666653	0.0326633165829147
sh600415	6.07	5.67	5.69	0.0500000000000011	0.031634446397188
sh600418	8.83	7.79	7.8	0.00961538461538441	0.0653846153846154
sh600420	11.34	10.28	10.39	0.103773584905661	0.0404234841193454
sh600426	20.23	18.01	18.45	0.198198198198197	0.0363143631436316
sh600428	6.27	5.57	5.62	0.0714285714285712	0.0533807829181494
sh600435	11.69	10.5	10.51	0.00840336134453764	0.0556612749762131
sh600436	77.06	70.28	70.79	0.0752212389380538	0.0406837123887553
sh600438	12.35	11	11.1	0.0740740740740738	0.0518018018018018
sh600446	17.23	14.9	14.97	0.0300429184549357	0.0731462925851705
sh600460	14.52	12.59	12.94	0.181347150259067	0.0475270479134466
sh600466	12.75	11.16	11.21	0.0314465408805036	0.0664585191793041
sh600477	9.27	8.67	8.79	0.199999999999999	0.0204778156996586
sh600478	7.15	6.3	6.44	0.164705882352942	0.0442546583850931
sh600482	24.7	23.75	24.46	0.747368421052633	-0.00960752248569086
sh600483	7.87	7.1	7.1	0	0.0542253521126761
sh600485	14.59	14.59	14.59	NA	0
sh600486	52.05	49	50.88	0.616393442622952	-0.00697720125786172
sh600487	39.88	34.3	34.81	0.0913978494623664	0.0654984199942545
sh600489	10.1	9.19	9.28	0.0989010989010987	0.0393318965517242
sh600490	9.03	7.68	7.89	0.155555555555556	0.05893536121673
sh600491	9.96	9.3	9.43	0.196969696969695	0.0212089077412514
sh600497	7.75	7.02	7.19	0.232876712328768	0.0271210013908205
sh600498	29.86	24.48	25.13	0.120817843866171	0.0811778750497414
sh600499	10.33	8.81	8.98	0.111842105263158	0.0657015590200445
sh600500	8.9	8.29	8.35	0.0983606557377055	0.0293413173652695
sh600503	6.31	5.81	5.83	0.0400000000000009	0.0394511149228129
sh600507	16.6	15.1	15.39	0.193333333333334	0.0298895386614686
sh600511	28.88	26.1	28.24	0.76978417266187	-0.0265580736543908
sh600515	11.16	11.16	11.16	NA	0
sh600516	33.5	27.11	27.42	0.0485133020344291	0.105215171407731
sh600518	21.43	20.22	21.1	0.727272727272729	-0.0130331753554503
sh600519	779.67	730.02	757.73	0.558106747230615	-0.00380742480830898
sh600521	27.85	24.76	24.92	0.051779935275081	0.0555778491171748
sh600522	12.67	11.51	12.12	0.525862068965517	-0.00247524752475248
sh600525	15.7	14.16	14.31	0.0974025974025977	0.0433263452131376
sh600528	12.95	12.02	12.06	0.0430107526881731	0.0352404643449418
sh600535	37.34	35.38	35.67	0.147959183673469	0.0193439865433136
sh600545	10.04	9.35	9.59	0.347826086956522	0.0109489051094891
sh600547	33.29	30	30.21	0.0638297872340428	0.0475008275405495
sh600548	9.33	8.83	8.89	0.120000000000001	0.0213723284589427
sh600549	26.14	23.5	23.64	0.0530303030303032	0.0499153976311337
sh600550	7.05	6.2	6.21	0.0117647058823527	0.0668276972624799
sh600562	21.5	18.52	18.52	0	0.0804535637149026
sh600563	46.58	41.03	42.25	0.21981981981982	0.0368047337278106
sh600565	4.57	3.99	4.02	0.0517241379310334	0.0646766169154231
sh600566	42.56	37.31	39.22	0.363809523809523	0.0182304946455891
sh600567	4.86	4.38	4.48	0.208333333333334	0.03125
sh600568	7.35	6.49	6.49	0	0.0662557781201849
sh600570	52.47	47.39	48.79	0.275590551181102	0.0233654437384709
sh600572	7.23	6.73	6.79	0.119999999999999	0.0279823269513992
sh600575	4.21	3.8	3.81	0.0243902439024396	0.0511811023622046
sh600578	3.81	3.5	3.5	0	0.0442857142857143
sh600582	5.03	4.69	4.84	0.441176470588234	0.00413223140495877
sh600583	7.48	6.66	6.68	0.0243902439024385	0.0583832335329342
sh600584	20.26	18.2	18.23	0.014563106796117	0.0548546352166759
sh600585	36.1	33.46	34.95	0.56439393939394	-0.00486409155937062
sh600588	23.97	22.36	23.62	0.782608695652175	-0.0192633361558002
sh600597	15.05	13.88	14.05	0.145299145299145	0.0295373665480427
sh600598	12.63	11.49	11.62	0.114035087719297	0.0378657487091223
sh600600	41.44	37.5	38.3	0.203045685279187	0.0305483028720628
sh600604	7.58	6.61	6.62	0.0103092783505152	0.0717522658610272
sh600606	9.73	8.81	8.94	0.141304347826086	0.0369127516778525
sh600611	5.2	4.9	4.93	0.0999999999999979	0.0243407707910752
sh600612	46.3	43.3	44.51	0.403333333333334	0.00651538980004496
sh600614	10.16	10.16	10.16	NA	0
sh600618	11.45	10.51	10.66	0.159574468085107	0.0300187617260788
sh600619	11.52	10.25	10.53	0.220472440944881	0.033713200379867
sh600621	15.4	14	14.07	0.0500000000000002	0.044776119402985
sh600622	17.91	15.58	15.82	0.103004291845494	0.0584702907711758
sh600623	10.44	8.91	8.98	0.0457516339869283	0.0773942093541202
sh600633	15.94	14	14.01	0.00515463917525762	0.0685224839400427
sh600635	4.68	4.19	4.22	0.0612244897959171	0.0509478672985784
sh600637	17.67	16.02	16.09	0.0424242424242425	0.0469235550031075
sh600639	18.05	16.63	16.69	0.0422535211267621	0.0389454763331336
sh600640	15.5	14.05	15.13	0.744827586206897	-0.0234633179114343
sh600642	6.2	5.88	5.9	0.0625000000000014	0.0237288135593219
sh600643	12.94	11.7	12.48	0.629032258064517	-0.0128205128205129
sh600648	19.07	17.71	18.24	0.38970588235294	0.00822368421052633
sh600649	9.13	8.64	8.97	0.673469387755102	-0.0094760312151615
sh600655	11.45	10.62	10.75	0.156626506024097	0.0265116279069768
sh600660	27.98	26.4	26.75	0.221518987341773	0.0164485981308411
sh600663	20.85	19.01	19.87	0.467391304347826	0.00301962757926511
sh600664	5.81	5.81	5.81	NA	0
sh600666	17.4	17.4	17.4	NA	0
sh600667	8.4	7.39	7.41	0.0198019801980202	0.0654520917678811
sh600673	8.4	7.41	7.5	0.0909090909090907	0.054
sh600674	9.96	9.53	9.57	0.0930232558139553	0.0182863113897598
sh600675	6.54	5.8	6	0.27027027027027	0.0283333333333333
sh600681	13.18	11.34	11.37	0.0163043478260866	0.0782761653474056
sh600682	38.44	33.28	33.28	0	0.0775240384615383
sh600685	26.66	26.66	26.66	NA	0
sh600687	12	10.16	11.04	0.478260869565217	0.00362318840579712
sh600688	6.99	6.44	6.63	0.345454545454545	0.0128205128205128
sh600690	21.86	20.3	21.43	0.724358974358974	-0.0163322445170323
sh600699	31.4	28.7	29.88	0.437037037037037	0.00568942436412301
sh600701	9.44	7.54	7.73	0.1	0.0983182406209573
sh600702	48.8	40.05	41.22	0.133714285714286	0.0777535177098496
sh600703	24.85	22.08	22.94	0.310469314079423	0.0228857890148213
sh600704	7.45	6.77	6.84	0.102941176470589	0.0394736842105263
sh600705	5.85	5.5	5.63	0.371428571428571	0.00799289520426294
sh600708	8.58	7.9	7.91	0.0147058823529409	0.0417193426042983
sh600711	9.86	8.75	8.75	0	0.0634285714285714
sh600715	18.66	16.43	16.43	0	0.067863664029215
sh600717	11.06	10.28	10.33	0.0641025641025649	0.0329138431752178
sh600718	13.96	12.5	12.52	0.013698630136986	0.0567092651757188
sh600728	7.9	6.94	6.96	0.0208333333333329	0.0660919540229885
sh600737	8.38	7.61	7.63	0.0259740259740254	0.0478374836173003
sh600739	18.42	17.25	17.36	0.0940170940170934	0.0273617511520738
sh600741	27.98	26	26.86	0.434343434343434	0.00483991064780342
sh600745	29.2	24.2	25.02	0.164	0.0671462829736211
sh600748	6.86	6.36	6.51	0.299999999999999	0.0153609831029187
sh600751	6.49	6.49	6.49	NA	0
sh600754	38.23	35.5	36.37	0.318681318681318	0.0136101182293098
sh600755	11.11	10.08	10.14	0.0582524271844665	0.0448717948717947
sh600759	4.64	3.59	3.69	0.0952380952380953	0.115176151761518
sh600771	47.13	44.47	46.39	0.721804511278195	-0.0127182582453116
sh600777	3.67	3.25	3.31	0.142857142857143	0.0453172205438066
sh600779	50.28	42	42.87	0.105072463768116	0.0762771168649405
sh600782	8.31	7.25	7.94	0.650943396226415	-0.0201511335012594
sh600783	14.02	12.26	12.31	0.0284090909090913	0.0674248578391552
sh600787	12.08	9.18	9.31	0.0448275862068968	0.141783029001074
sh600795	3.28	3.05	3.06	0.0434782608695662	0.0343137254901962
sh600797	12.64	10.6	10.64	0.0196078431372553	0.0921052631578947
sh600801	15.54	14.25	14.83	0.449612403100776	0.00438300741739717
sh600803	15.15	14.11	14.54	0.413461538461538	0.00618982118294364
sh600804	17.47	15.31	15.46	0.0694444444444447	0.0601552393272962
sh600808	4.54	4.28	4.42	0.538461538461538	-0.00226244343891402
sh600809	65.42	65.42	65.42	NA	0
sh600811	4.79	4.44	4.5	0.17142857142857	0.0255555555555556
sh600816	13.45	11.8	13.06	0.763636363636364	-0.0333078101071976
sh600820	8.52	8.05	8.06	0.0212765957446804	0.0279156327543424
sh600823	6.15	5.66	5.69	0.0612244897959189	0.0377855887521967
sh600827	13.45	12.69	12.7	0.0131578947368418	0.0291338582677165
sh600828	7.33	6.27	6.88	0.575471698113208	-0.0116279069767442
sh600835	23.69	21.01	21.21	0.0746268656716415	0.0537482319660538
sh600837	14.57	13.55	13.63	0.0784313725490197	0.0315480557593544
sh600839	3.49	3.18	3.22	0.129032258064516	0.0357142857142856
sh600841	12.82	11.26	12.08	0.525641025641026	-0.00331125827814582
sh600845	19.98	18.44	18.78	0.220779220779221	0.0228966986155485
sh600848	24.63	22.22	22.42	0.0829875518672211	0.0448260481712754
sh600856	13.73	12.04	12.04	0	0.0701827242524917
sh600859	22.78	20.78	20.99	0.104999999999999	0.0376369699857075
sh600862	9.58	8.52	8.59	0.0660377358490568	0.0535506402793948
sh600863	2.98	2.87	2.88	0.0909090909090891	0.015625
sh600864	7.74	6.7	6.83	0.125	0.0571010248901904
sh600867	23.92	22.03	22.19	0.0846560846560847	0.0353762956286616
sh600869	5.92	5.43	5.83	0.816326530612245	-0.0265866209262436
sh600871	2.99	2.39	2.39	0	0.125523012552301
sh600872	27.69	25.4	26.18	0.34061135371179	0.0139419404125287
sh600873	5.56	5.26	5.27	0.0333333333333326	0.0265654648956357
sh600874	13.48	11.28	11.34	0.0272727272727275	0.091710758377425
sh600875	11.58	10.8	10.9	0.128205128205128	0.026605504587156
sh600876	20.49	20.49	20.49	NA	0
sh600879	8.08	7.28	7.33	0.0624999999999998	0.0477489768076398
sh600881	5.5	4.9	4.97	0.116666666666666	0.046277665995976
sh600884	18.54	16.89	16.93	0.0242424242424237	0.0463673951565269
sh600885	42.39	39.62	40.32	0.252707581227438	0.0169890873015872
sh600886	7.35	7.05	7.07	0.0666666666666682	0.0183875530410182
sh600887	35.17	32.62	34.62	0.784313725490195	-0.0209416522241479
sh600893	26.53	23.93	24.06	0.0499999999999996	0.0486284289276808
sh600895	14.61	13.41	13.43	0.0166666666666663	0.0431868950111691
sh600900	16.17	15.67	16.16	0.979999999999997	-0.0148514851485148
sh600908	9.14	8.05	8.07	0.0183486238532106	0.0650557620817844
sh600909	8.36	7.45	7.54	0.0989010989010988	0.0484084880636604
sh600917	10.09	8.81	8.9	0.0703124999999999	0.0617977528089886
sh600919	8.31	7.82	7.87	0.10204081632653	0.0247776365946635
sh600926	13.05	12.05	12.15	0.0999999999999996	0.0329218106995885
sh600936	6.73	6.3	6.32	0.0465116279069777	0.0308544303797469
sh600939	8.34	6.81	6.91	0.0653594771241833	0.0962373371924745
sh600958	15.4	14.34	14.74	0.377358490566038	0.00881953867028495
sh600959	7.97	7.97	7.97	NA	0
sh600963	6.94	6.33	6.34	0.0163934426229505	0.0465299684542586
sh600967	12.54	11.53	11.55	0.0198019801980211	0.041991341991342
sh600970	11.28	10.14	10.47	0.289473684210527	0.0229226361031518
sh600977	16.94	15.9	16.17	0.259615384615386	0.015460729746444
sh600978	9.43	8.72	9.3	0.816901408450705	-0.024193548387097
sh600981	5.78	5.2	5.25	0.0862068965517238	0.0457142857142858
sh600996	10.91	9.88	10.51	0.611650485436893	-0.010941960038059
sh600998	17.99	17.05	17.11	0.0638297872340413	0.0239625949736997
sh600999	20.68	18.83	19.46	0.340540540540542	0.015159301130524
sh601000	5.37	4.77	4.86	0.150000000000001	0.0432098765432098
sh601003	7.85	7.16	7.58	0.608695652173913	-0.00989445910290243
sh601006	10.48	9.52	9.75	0.239583333333334	0.0256410256410255
sh601009	10.29	9.42	10.02	0.689655172413793	-0.0164670658682634
sh601011	8.7	7.04	7.12	0.0481927710843374	0.105337078651685
sh601012	38.98	36.11	36.76	0.226480836236933	0.0213547334058761
sh601016	3.45	3.21	3.22	0.0416666666666676	0.0341614906832297
sh601018	5.56	5.16	5.36	0.500000000000001	-1.11022302462516e-16
sh601020	21.3	18	18.32	0.096969696969697	0.072598253275109
sh601021	36.1	34.53	35.22	0.439490445859871	0.00269733106189651
sh601069	15.13	12.92	12.99	0.0316742081447965	0.079676674364896
sh601088	27.45	25.56	26.83	0.671957671957672	-0.0121133060007454
sh601098	14.57	14.03	14.29	0.48148148148148	0.000699790062981265
sh601099	3.85	3.29	3.31	0.0357142857142857	0.0785498489425982
sh601106	3.78	3.39	3.44	0.128205128205128	0.0421511627906976
sh601107	4.39	4.14	4.15	0.0400000000000027	0.0277108433734938
sh601111	13.92	12.81	13.68	0.783783783783783	-0.0230263157894737
sh601117	7.69	6.93	6.98	0.0657894736842114	0.0472779369627507
sh601118	6.6	5.5	5.56	0.0545454545454542	0.0881294964028778
sh601127	20.2	18.05	18.05	0	0.0595567867036011
sh601128	8.49	7.63	7.84	0.244186046511628	0.028061224489796
sh601139	8.04	7.57	7.6	0.0638297872340413	0.0269736842105264
sh601155	45.77	38.5	40.57	0.284731774415406	0.0385753019472517
sh601158	6.8	6.45	6.46	0.028571428571428	0.0255417956656347
sh601163	20.46	18.2	18.34	0.0619469026548675	0.0539803707742639
sh601166	19.18	18.39	18.88	0.620253164556961	-0.00503177966101687
sh601168	9.01	7.52	7.61	0.0604026845637589	0.0860709592641262
sh601169	7.74	7.43	7.61	0.580645161290324	-0.00328515111695138
sh601179	4.71	4.38	4.39	0.0303030303030297	0.0353075170842825
sh601186	12.26	11.54	11.92	0.527777777777778	-0.00167785234899342
sh601198	15.7	14.25	14.78	0.36551724137931	0.01319350473613
sh601200	23.83	21.51	21.53	0.00862068965517224	0.0529493729679518
sh601211	20.95	19.75	20.33	0.483333333333332	0.000983767830792015
sh601212	7.23	6.1	6.15	0.0442477876106201	0.083739837398374
sh601216	4.71	4.71	4.71	NA	0
sh601222	9.14	7.91	7.99	0.0650406504065041	0.0669586983729662
sh601225	10.55	9.6	9.87	0.284210526315789	0.0207700101317123
sh601228	6.59	5.92	5.93	0.014925373134328	0.054806070826307
sh601229	16.5	15.68	15.83	0.182926829268293	0.016424510423247
sh601231	14.15	11.98	12.08	0.0460829493087556	0.0815397350993379
sh601233	29.45	25.9	26.19	0.0816901408450712	0.0567010309278349
sh601238	24.21	21.6	21.6	0	0.0604166666666666
sh601258	2.56	2.22	2.24	0.0588235294117648	0.0669642857142856
sh601288	4.61	4.38	4.51	0.565217391304346	-0.00332594235033257
sh601311	13.04	11.27	11.69	0.23728813559322	0.0397775876817792
sh601318	76.7	72.52	75.48	0.708133971291867	-0.0115262321144675
sh601326	6.59	5.6	5.61	0.0101010101010108	0.0864527629233511
sh601328	7.1	6.71	6.88	0.435897435897436	0.0036337209302324
sh601333	5.37	4.8	4.92	0.210526315789474	0.0335365853658536
sh601336	60.85	57.8	60.61	0.921311475409835	-0.0212011219270747
sh601375	7.37	6.62	6.77	0.199999999999999	0.0332348596750369
sh601377	8.01	7.45	7.52	0.124999999999999	0.0279255319148937
sh601390	8.86	8.45	8.62	0.414634146341463	0.00406032482598606
sh601398	7.7	7.21	7.68	0.959183673469387	-0.029296875
sh601515	9.94	9.3	9.3	0	0.0344086021505376
sh601555	10.27	9.45	9.47	0.0243902439024407	0.041182682154171
sh601567	9.66	8.6	9.4	0.754716981132076	-0.0287234042553193
sh601588	5.37	4.74	4.83	0.142857142857143	0.0465838509316769
sh601600	8.09	8.09	8.09	NA	0
sh601601	40.35	37.92	40.04	0.872427983539094	-0.0226023976023975
sh601607	24.32	23.04	23.81	0.601562499999999	-0.0054598908021839
sh601608	4.22	3.75	3.75	0	0.0626666666666666
sh601611	11.2	10.47	10.61	0.191780821917807	0.0212064090480679
sh601618	4.64	4.41	4.54	0.565217391304348	-0.00330396475770922
sh601619	7.9	7.9	7.9	NA	0
sh601628	31.38	29.8	31	0.759493670886076	-0.0132258064516129
sh601633	12.78	11.84	12.34	0.531914893617022	-0.00243111831442477
sh601636	8.22	7.4	7.68	0.341463414634145	0.0169270833333335
sh601666	7.22	6.46	6.68	0.289473684210526	0.0239520958083832
sh601668	10.79	9.98	10.18	0.246913580246913	0.0201375245579567
sh601669	7.72	7.12	7.44	0.533333333333334	-0.00268817204301086
sh601688	21.25	19.25	19.69	0.220000000000001	0.0284408329101067
sh601689	21.78	19.09	19.13	0.0148698884758361	0.0682174594877158
sh601699	13.31	11.98	12.67	0.518796992481203	-0.00197316495659039
sh601717	6.67	6.18	6.21	0.0612244897959189	0.0346215780998389
sh601718	6.53	5.74	5.79	0.0632911392405061	0.0595854922279793
sh601727	6.94	6.31	6.34	0.047619047619048	0.0449526813880126
sh601766	12.37	11.16	11.56	0.330578512396695	0.0177335640138407
sh601788	15.1	14.38	14.7	0.444444444444443	0.00272108843537411
sh601799	49.19	45.5	47.12	0.439024390243902	0.00477504244482185
sh601800	15.02	14.01	14.39	0.376237623762377	0.00868658790826959
sh601801	10.66	10.02	10.09	0.109375	0.0247770069375619
sh601808	14.1	11.94	11.99	0.0231481481481485	0.0859049207673059
sh601811	13.47	12.41	12.44	0.0283018867924522	0.0401929260450162
sh601818	4.89	4.58	4.73	0.483870967741937	0.00105708245243097
sh601857	9.5	8.85	9	0.230769230769231	0.0194444444444446
