V1	cummax	cummin	C	V4	V5
sh600252	4.08	4.02	4.07	0.833333333333338	-0.00491400491400507
sh600256	4.17	4.1	4.16	0.857142857142861	-0.00600961538461542
sh600259	40	39.07	39.49	0.451612903225808	0.00113952899468206
sh600260	26	25.02	25.12	0.102040816326532	0.0155254777070062
sh600266	14.93	14.6	14.77	0.515151515151515	-0.0003385240352064
sh600267	11.96	11.55	11.87	0.780487804878045	-0.00968828980623404
sh600270	19.25	18.15	18.97	0.745454545454545	-0.0142329994728518
sh600271	20.45	19.69	20.24	0.723684210526314	-0.0083992094861659
sh600276	51.35	50.09	51.1	0.801587301587301	-0.00743639921722117
sh600280	8.04	7.91	7.99	0.615384615384621	-0.00187734668335426
sh600282	3.65	3.41	3.61	0.833333333333333	-0.0221606648199445
sh600284	10.87	10.65	10.84	0.863636363636366	-0.00738007380073802
sh600291	21.6	20.37	20.56	0.154471544715445	0.0206712062256809
sh600292	11.02	10.82	10.92	0.5	0
sh600297	7.56	7.37	7.49	0.631578947368423	-0.00333778371161553
sh600298	25.88	25.16	25.73	0.791666666666668	-0.00816167897396036
sh600299	12.66	11.88	12.42	0.692307692307692	-0.0120772946859904
sh600300	5.47	5.33	5.4	0.500000000000003	0
sh600307	2.86	2.76	2.84	0.8	-0.0105633802816902
sh600309	28.34	27.36	27.79	0.438775510204081	0.00215905001799221
sh600312	13.91	13.38	13.76	0.716981132075471	-0.00835755813953487
sh600315	32.58	31.35	31.82	0.382113821138211	0.0045568824638591
sh600316	16.39	15.77	16.29	0.838709677419353	-0.0128913443830572
sh600317	3.48	3.41	3.45	0.571428571428573	-0.00144927536231876
sh600320	5.28	5.17	5.21	0.363636363636363	0.00287907869481763
sh600325	8.74	8.38	8.58	0.555555555555554	-0.00233100233100225
sh600329	18.67	17.69	18.39	0.714285714285713	-0.0114192495921697
sh600332	29.09	28.33	28.98	0.855263157894738	-0.00931677018633537
sh600335	12.29	11.7	12.07	0.627118644067798	-0.00621375310687666
sh600338	38.88	35.88	38.68	0.933333333333332	-0.0336091003102378
sh600340	35.19	33.79	34.75	0.685714285714287	-0.00748201438848939
sh600346	8.05	7.77	8	0.82142857142857	-0.01125
sh600348	6.76	6.55	6.71	0.761904761904763	-0.00819672131147553
sh600350	6.28	6.18	6.25	0.699999999999999	-0.00319999999999998
sh600351	7.95	7.68	7.86	0.666666666666668	-0.0057251908396948
sh600352	9.74	9.38	9.57	0.527777777777777	-0.00104493207941481
sh600362	16.48	16.08	16.41	0.825	-0.0079219987812309
sh600366	17.88	17.61	17.63	0.0740740740740726	0.00652297220646614
sh600369	5.68	5.56	5.66	0.833333333333337	-0.00706713780918744
sh600372	17.47	15.98	17.15	0.785234899328859	-0.0247813411078716
sh600373	24.08	22.31	23.84	0.864406779661018	-0.0270553691275167
sh600376	11.66	11.22	11.41	0.431818181818181	0.00262927256792289
sh600377	9.8	9.61	9.76	0.789473684210523	-0.00563524590163933
sh600380	9.01	8.72	8.94	0.758620689655171	-0.00838926174496635
sh600383	11.9	11.05	11.75	0.823529411764705	-0.0234042553191488
sh600388	15.45	14.5	15.23	0.76842105263158	-0.0167432698621143
sh600392	12.98	12.51	12.78	0.574468085106381	-0.00273865414710472
sh600395	7.43	6.96	7.23	0.574468085106384	-0.00484094052558781
sh600397	4.49	4.01	4.49	1	-0.0534521158129176
sh600398	9.57	9.26	9.54	0.903225806451609	-0.0131027253668763
sh600406	17.91	16.28	17.36	0.662576687116564	-0.0152649769585254
sh600409	9.89	9.63	9.73	0.384615384615384	0.00308324768756441
sh600410	8.88	8.62	8.82	0.769230769230769	-0.00793650793650802
sh600415	7.34	7.22	7.3	0.666666666666667	-0.00273972602739736
sh600416	13.63	13.15	13.48	0.6875	-0.00667655786350152
sh600418	10.46	10.23	10.4	0.739130434782607	-0.00528846153846152
sh600422	11.29	10.95	11.14	0.558823529411769	-0.00179533213644534
sh600425	3.22	3.06	3.19	0.812499999999999	-0.0156739811912225
sh600426	11.64	11.2	11.47	0.613636363636365	-0.0043591979075851
sh600428	6.22	6.06	6.17	0.687500000000001	-0.00486223662884933
sh600433	5.54	5.33	5.49	0.761904761904763	-0.0100182149362477
sh600435	14.54	13.95	14.48	0.898305084745765	-0.0162292817679559
sh600436	60.77	59.65	60.4	0.669642857142854	-0.00314569536423837
sh600438	5.69	5.46	5.59	0.565217391304346	-0.00268336314847939
sh600446	17.75	16.95	17.48	0.662500000000001	-0.007437070938215
sh600458	11.78	11.1	11.65	0.808823529411766	-0.0180257510729614
sh600466	8.95	8.6	8.78	0.514285714285714	-0.000569476082004639
sh600478	8.86	8.67	8.82	0.78947368421053	-0.00623582766439901
sh600481	5.45	5.31	5.42	0.785714285714285	-0.00738007380073802
sh600482	25.94	25.04	25.79	0.833333333333331	-0.0116324156649863
sh600483	10.53	10.37	10.44	0.437500000000001	0.000957854406130165
sh600487	27.66	25.61	27.39	0.868292682926829	-0.0275648046732385
sh600489	10.05	9.89	10.04	0.93749999999999	-0.00697211155378474
sh600496	4.9	4.78	4.81	0.249999999999994	0.00623700623700629
sh600497	6.24	6.01	6.23	0.956521739130436	-0.0168539325842697
sh600498	25.73	24.55	25.47	0.779661016949151	-0.0129564193168433
sh600499	7.78	7.58	7.68	0.499999999999998	0
sh600500	9.44	9.11	9.4	0.878787878787881	-0.0132978723404257
sh600503	6.84	6.3	6.65	0.648148148148149	-0.0120300751879699
sh600511	36.9	35.88	36.47	0.578431372549018	-0.00219358376748002
sh600515	10.48	10.13	10.37	0.685714285714282	-0.00626808100289289
sh600516	13.42	12	13.05	0.73943661971831	-0.0260536398467432
sh600517	7.85	7.58	7.82	0.888888888888891	-0.0134271099744246
sh600518	22.08	21.71	21.92	0.567567567567574	-0.00114051094890522
sh600519	485	472	484.1	0.930769230769233	-0.0115678578806032
sh600521	20.09	19.61	19.9	0.604166666666664	-0.0025125628140702
sh600522	12.09	11.53	11.97	0.785714285714287	-0.0133667502088556
sh600525	13.95	13.5	13.89	0.866666666666669	-0.0118790496760259
sh600528	14.6	14	14.42	0.7	-0.00832177531206657
sh600535	41.88	41.02	41.21	0.220930232558137	0.00582382916767776
sh600536	19.32	18.56	19.09	0.697368421052632	-0.00785751702462034
sh600537	4.93	4.78	4.9	0.800000000000004	-0.00918367346938775
sh600547	29.35	28.71	29.17	0.718750000000001	-0.00479945149125816
sh600549	21.8	21.07	21.53	0.630136986301371	-0.0044124477473293
sh600551	15.87	15.43	15.68	0.568181818181819	-0.00191326530612257
sh600557	16.92	16.33	16.87	0.915254237288135	-0.0145228215767635
sh600563	50.6	48.95	49.4	0.27272727272727	0.00759109311740902
sh600565	5.58	5.41	5.55	0.823529411764704	-0.00990990990990981
sh600566	37.94	36.4	37.6	0.779220779220781	-0.011436170212766
sh600570	46.24	43.05	45.35	0.721003134796238	-0.0155457552370454
sh600572	6.85	6.76	6.82	0.666666666666673	-0.00219941348973618
sh600575	4.27	4.19	4.24	0.625000000000004	-0.00235849056603765
sh600578	4.23	4.18	4.21	0.599999999999996	-0.00118764845605701
sh600580	6.94	6.75	6.8	0.263157894736841	0.00661764705882373
sh600582	4.5	4.3	4.42	0.6	-0.00452488687782793
sh600583	6.22	6.12	6.2	0.800000000000004	-0.00483870967741939
sh600584	16.65	15.58	16.49	0.850467289719626	-0.0227410551849606
sh600585	21.92	21.15	21.58	0.558441558441556	-0.00208526413345678
sh600586	4.82	4.57	4.77	0.799999999999997	-0.0157232704402515
sh600587	16.96	16.53	16.73	0.465116279069766	0.000896592946802111
sh600588	17.15	16.2	16.9	0.736842105263158	-0.0133136094674557
sh600594	15.58	15.35	15.47	0.521739130434786	-0.000323206205559146
sh600596	8.15	7.62	7.93	0.584905660377357	-0.00567465321563676
sh600597	12.65	12.37	12.61	0.857142857142854	-0.0079302141157811
sh600600	35.18	34.2	34.89	0.704081632653061	-0.00573230151906001
sh600601	3.74	3.61	3.7	0.692307692307693	-0.0067567567567568
sh600606	8.17	7.93	8.03	0.416666666666665	0.00249066002490683
sh600611	5.56	5.48	5.53	0.625000000000004	-0.00180831826401462
sh600612	49.37	48.18	48.68	0.420168067226892	0.00195152013147082
sh600614	11.03	10.82	10.94	0.57142857142857	-0.0013711151736745
sh600618	10.83	10.33	10.57	0.48	0.000946073793755886
sh600623	11.86	11.47	11.58	0.282051282051281	0.0073402417962003
sh600628	11.56	11.2	11.48	0.777777777777778	-0.00871080139372837
sh600633	19.53	19.13	19.25	0.300000000000001	0.00415584415584402
sh600635	5.55	5.45	5.5	0.5	0
sh600637	22.37	21.48	22.01	0.595505617977529	-0.00386188096319862
sh600639	18.41	17.93	18.23	0.625000000000001	-0.00329127811300045
sh600640	17.08	16.76	16.93	0.53125	-0.000590667454223204
sh600642	6.32	6.2	6.3	0.83333333333333	-0.00634920634920633
sh600645	21.84	20.56	21.23	0.523437500000001	-0.00141309467734341
sh600648	18	17.75	17.88	0.519999999999996	-0.000279642058165441
sh600649	10.85	10.54	10.75	0.677419354838711	-0.00511627906976742
sh600651	8.55	8.33	8.46	0.590909090909093	-0.00236406619385343
sh600660	26.7	25.99	26.44	0.633802816901412	-0.00359304084720136
sh600663	23.97	23.52	23.58	0.133333333333331	0.00699745547073793
sh600664	5.95	5.81	5.88	0.5	0
sh600674	9.88	9.72	9.82	0.624999999999997	-0.00203665987780033
sh600682	37.25	36.5	36.79	0.386666666666666	0.00231041043761904
sh600685	27.75	26.74	27.32	0.574257425742575	-0.00274524158125922
sh600687	13.1	12.82	12.95	0.464285714285712	0.000772200772200859
sh600688	6.62	6.5	6.58	0.666666666666667	-0.00303951367781152
sh600690	15.37	14.75	15.24	0.790322580645163	-0.0118110236220473
sh600694	40.15	39.58	39.74	0.280701754385971	0.00314544539506767
sh600699	32.45	31.32	31.54	0.194690265486724	0.0109384908053267
sh600703	20.36	19.65	20.02	0.521126760563381	-0.000749250749250807
sh600704	7.27	7.07	7.2	0.650000000000002	-0.00416666666666665
sh600705	5.83	5.61	5.77	0.727272727272725	-0.00866551126516446
sh600715	22.7	22.54	22.62	0.500000000000011	-1.11022302462516e-16
sh600717	12.84	12.57	12.71	0.518518518518521	-0.000393391030684587
sh600718	15.53	15.15	15.42	0.710526315789474	-0.00518806744487676
sh600720	7.93	7.63	7.83	0.666666666666668	-0.00638569604086858
sh600729	27.07	25.87	26.96	0.908333333333334	-0.0181750741839763
sh600736	7.1	6.9	7.02	0.599999999999998	-0.0028490028490028
sh600737	9.72	9.35	9.6	0.675675675675674	-0.00677083333333328
sh600739	18.11	17.77	17.88	0.323529411764704	0.00335570469798641
sh600741	24.82	23.85	24.29	0.453608247422679	0.00185261424454519
sh600743	4.28	4.19	4.25	0.666666666666663	-0.00352941176470578
sh600748	7.22	7.08	7.18	0.714285714285713	-0.00417827298050133
sh600750	35.23	34	35.01	0.821138211382114	-0.0112824907169381
sh600751	5.76	5.58	5.69	0.611111111111114	-0.00351493848857654
sh600754	26.69	25.8	26.59	0.887640449438201	-0.0129748025573524
sh600755	9.07	8.79	9.02	0.82142857142857	-0.00997782705099781
sh600757	7.52	7.27	7.47	0.800000000000001	-0.0100401606425703
sh600758	8.61	8.13	8.54	0.854166666666666	-0.0199063231850115
sh600759	6.14	6.02	6.07	0.416666666666672	0.00164744645799009
sh600765	14.21	13.7	14.01	0.607843137254901	-0.00392576730906491
sh600770	7.57	7.4	7.54	0.823529411764704	-0.0072944297082228
sh600773	11.27	10.89	11.12	0.605263157894735	-0.00359712230215825
sh600776	6.82	6.64	6.79	0.833333333333332	-0.00883652430044179
sh600783	17.31	16.69	17.16	0.758064516129034	-0.00932400932400934
sh600787	7.85	7.6	7.82	0.880000000000003	-0.0121483375959081
sh600790	7.1	6.97	7.03	0.461538461538466	0.000711237553342903
sh600801	8.71	8.15	8.59	0.785714285714284	-0.0186263096623982
sh600804	18.21	17.65	17.96	0.55357142857143	-0.00167037861915376
sh600805	7.56	7.37	7.47	0.526315789473684	-0.000669344042838027
sh600808	3.59	3.36	3.52	0.695652173913044	-0.0127840909090911
sh600809	36.3	35.06	35.39	0.266129032258064	0.00819440519920889
sh600811	6.53	6.43	6.51	0.799999999999996	-0.00460829493087545
sh600816	13.72	12.35	13.4	0.766423357664234	-0.0272388059701493
sh600820	10.14	9.91	9.97	0.260869565217393	0.00551654964894688
sh600823	4.95	4.85	4.93	0.799999999999996	-0.00608519269776864
sh600825	7.45	6.98	7.17	0.404255319148935	0.006276150627615
sh600826	18.18	17.8	18.02	0.578947368421051	-0.00166481687014419
sh600827	16.32	15.4	16.31	0.989130434782607	-0.0275904353157571
sh600831	9.92	9.53	9.84	0.794871794871795	-0.0116869918699187
sh600835	21.45	20.69	21.21	0.684210526315791	-0.00660066006600668
sh600837	15	14.79	14.83	0.190476190476194	0.00438300741739717
sh600839	3.7	3.56	3.63	0.499999999999998	0
sh600848	23.87	22.06	22.2	0.0773480662983428	0.0344594594594594
sh600850	21.77	21.32	21.77	1	-0.0103353238401469
sh600851	9.02	8.72	8.86	0.466666666666664	0.00112866817155766
sh600859	16.34	15.86	16.22	0.749999999999998	-0.00739827373612811
sh600862	9.92	9.52	9.8	0.700000000000002	-0.00816326530612266
sh600863	3	2.95	3	1	-0.0083333333333333
sh600864	8.43	8.24	8.37	0.684210526315786	-0.00418160095579434
sh600867	18.35	17.95	18.24	0.724999999999994	-0.00493421052631582
sh600869	6.91	6.8	6.86	0.545454545454548	-0.000728862973760958
sh600871	3.35	3.29	3.34	0.83333333333333	-0.00598802395209563
sh600872	18.45	17.61	18.25	0.761904761904763	-0.0120547945205479
sh600873	5.69	5.51	5.62	0.611111111111111	-0.00355871886121006
sh600874	21.5	19.61	20.48	0.460317460317461	0.003662109375
sh600875	9.55	9.29	9.48	0.730769230769231	-0.00632911392405067
sh600879	8.84	8.2	8.64	0.687500000000001	-0.013888888888889
sh600880	6.76	6.62	6.67	0.357142857142857	0.00299850074962515
sh600881	5.32	5.17	5.23	0.400000000000002	0.00286806883365198
sh600884	16.76	16.32	16.42	0.22727272727273	0.00730816077953689
sh600886	8.06	7.88	7.96	0.444444444444443	0.00125628140703515
sh600887	21.39	20.76	21.3	0.857142857142857	-0.01056338028169
sh600893	28.75	27.2	28.24	0.670967741935483	-0.009383852691218
sh600894	11.93	11.54	11.91	0.94871794871795	-0.0146935348446684
sh600895	17.11	16.82	16.93	0.379310344827585	0.00206733608978138
sh600900	15.04	14.88	15.01	0.812500000000002	-0.00333111259160557
sh600908	13.15	12.73	12.94	0.499999999999998	2.22044604925031e-16
sh600917	9.56	9.33	9.53	0.8695652173913	-0.00891920251836298
sh600919	9.35	9.19	9.34	0.937500000000001	-0.00749464668094224
sh600926	15.03	14.8	14.97	0.739130434782613	-0.00367401469605888
sh600936	8.16	7.97	8.1	0.684210526315787	-0.00432098765432098
sh600958	14.05	13.77	13.96	0.67857142857143	-0.00358166189111753
sh600967	13.93	13.43	13.67	0.48	0.000731528895391298
sh600970	9.06	8.83	8.89	0.260869565217393	0.00618672665916753
sh600971	8.1	7.69	8	0.75609756097561	-0.0131250000000001
sh600977	19.26	18.95	19.07	0.387096774193549	0.00183534347142111
sh600978	10.28	9.93	10.06	0.371428571428574	0.00447316103379714
sh600981	7.46	7.22	7.4	0.750000000000002	-0.00810810810810814
sh600993	21.66	20.45	21.5	0.867768595041322	-0.0206976744186047
sh600998	21.17	19.9	20.99	0.858267716535431	-0.0216769890424011
sh600999	17.37	17.11	17.19	0.307692307692313	0.00290866783013377
sh601000	5.36	5.21	5.3	0.599999999999998	-0.00283018867924523
sh601002	9.15	8.32	8.73	0.493975903614458	0.000572737686139524
sh601006	8.42	8.21	8.4	0.904761904761906	-0.0101190476190475
sh601009	11.17	10.91	11.12	0.807692307692305	-0.0071942446043165
sh601010	4.2	4.12	4.19	0.875000000000003	-0.00715990453460624
sh601012	17.32	16.44	17.16	0.818181818181818	-0.0163170163170162
sh601016	3.73	3.63	3.7	0.700000000000002	-0.00540540540540557
sh601018	5.72	5.53	5.66	0.684210526315791	-0.00618374558303891
sh601021	33.98	32.3	33.82	0.904761904761907	-0.0201064458900059
sh601098	18.71	17.62	18.53	0.834862385321101	-0.0196977873718296
sh601099	4.07	4.01	4.06	0.833333333333323	-0.00492610837438412
sh601106	3.07	3	3.04	0.571428571428573	-0.0016447368421052
sh601111	10.21	9.69	9.83	0.26923076923077	0.0122075279755849
sh601117	6.68	6.56	6.65	0.750000000000006	-0.00451127819548891
sh601118	5.63	5.46	5.61	0.882352941176473	-0.0115864527629235
sh601127	19.98	19.06	19.57	0.554347826086957	-0.00255493101686255
sh601128	11.44	11.21	11.3	0.391304347826089	0.00221238938053081
sh601139	8.62	8.42	8.61	0.950000000000001	-0.0104529616724739
sh601155	18.55	17.74	18.52	0.962962962962962	-0.0202483801295896
sh601158	7.2	7.09	7.17	0.727272727272726	-0.00348675034867507
sh601163	26.8	26.28	26.55	0.519230769230769	-0.000376647834275046
sh601166	16.6	16.23	16.47	0.648648648648643	-0.00333940497874918
sh601168	7.78	7.48	7.7	0.733333333333333	-0.00909090909090904
sh601169	9.16	8.98	9.08	0.555555555555554	-0.00110132158590304
sh601179	5.59	5.42	5.58	0.941176470588237	-0.0134408602150538
sh601186	12.17	11.84	12.16	0.96969696969697	-0.0127467105263159
sh601198	17.39	17.1	17.33	0.793103448275854	-0.00490478938257344
sh601211	20.65	19.88	20.46	0.753246753246756	-0.0095307917888563
sh601216	4.91	4.83	4.87	0.5	0
sh601225	7.14	6.4	7.03	0.851351351351352	-0.0369843527738265
sh601229	25.75	25.35	25.67	0.800000000000004	-0.00467471756914695
sh601231	16.28	15.28	16	0.719999999999999	-0.0137499999999999
sh601233	13.64	13.15	13.44	0.591836734693876	-0.0033482142857143
sh601238	27.97	27.48	27.58	0.204081632653058	0.00525743292240755
sh601258	2.89	2.85	2.87	0.5	0
sh601288	3.56	3.46	3.49	0.300000000000002	0.00573065902578773
sh601311	14.3	13.91	14.2	0.74358974358974	-0.00669014084507036
sh601318	50.77	48.93	49.92	0.53804347826087	-0.00140224358974361
sh601328	6.22	6.07	6.11	0.266666666666668	0.00572831423895237
sh601333	4.62	4.42	4.57	0.750000000000001	-0.0109409190371993
sh601336	53.35	50.14	51.44	0.404984423676011	0.00592923794712297
sh601377	7.57	7.47	7.51	0.399999999999998	0.00133155792276951
sh601390	8.79	8.65	8.78	0.928571428571429	-0.00683371298405477
sh601398	5.24	5.06	5.09	0.166666666666667	0.0117878192534382
sh601555	11.52	11.15	11.35	0.54054054054054	-0.00132158590308362
sh601600	4.57	4.42	4.55	0.866666666666664	-0.012087912087912
sh601601	34.36	32.87	33.85	0.657718120805371	-0.00694239290989684
sh601607	28.36	27.2	28.29	0.939655172413793	-0.0180275715800635
sh601611	12.2	11.99	12.11	0.57142857142857	-0.00123864574731636
sh601618	4.99	4.93	4.97	0.666666666666662	-0.00201207243460755
sh601628	28.09	26.69	27.12	0.307142857142857	0.00995575221238942
sh601633	13.63	12.92	13.61	0.971830985915491	-0.0246142542248347
sh601668	9.87	9.63	9.75	0.5	0
sh601669	8.06	7.94	8.03	0.749999999999991	-0.0037359900373598
sh601678	6.85	6.61	6.79	0.750000000000001	-0.00883652430044179
sh601688	18.35	17.8	18.12	0.581818181818182	-0.0024834437086092
sh601689	35.08	33.42	34.52	0.662650602409641	-0.00782155272305918
sh601699	7.97	7.64	7.87	0.696969696969698	-0.00825921219822112
sh601718	8.54	8.31	8.53	0.956521739130435	-0.0123094958968345
sh601766	10.17	10	10.05	0.294117647058828	0.00348258706467663
sh601777	8.16	7.97	8.11	0.736842105263155	-0.00554870530209617
sh601788	15.15	14.96	15.05	0.473684210526316	0.000332225913621143
sh601800	15.89	15.09	15.86	0.962499999999999	-0.0233291298865069
sh601801	13.81	13.16	13.78	0.953846153846152	-0.0214078374455733
sh601808	10.95	10.8	10.87	0.466666666666661	0.000459981600736015
sh601811	15.65	15.28	15.55	0.729729729729731	-0.0054662379421222
sh601818	4.06	3.99	4.02	0.428571428571423	0.00124378109452761
sh601857	7.76	7.66	7.7	0.400000000000002	0.00129870129870135
sh601866	3.63	3.55	3.62	0.875000000000003	-0.00828729281767959
sh601877	20.7	19.71	20.28	0.575757575757577	-0.00369822485207116
sh601880	3.02	2.95	3	0.714285714285713	-0.00499999999999989
sh601886	11.18	10.58	10.59	0.0166666666666663	0.0273843248347496
sh601888	29.49	28.01	29.35	0.905405405405407	-0.020442930153322
sh601898	5.88	5.66	5.83	0.772727272727273	-0.0102915951972556
sh601899	3.37	3.32	3.36	0.799999999999996	-0.0044642857142857
sh601901	10.08	9.8	9.93	0.464285714285712	0.00100704934541818
sh601908	4.76	4.66	4.73	0.700000000000005	-0.00422832980972521
sh601928	9.91	9.64	9.89	0.925925925925927	-0.0116279069767442
sh601929	3.46	3.4	3.45	0.833333333333337	-0.00579710144927548
sh601933	7.24	7.03	7.1	0.333333333333331	0.00492957746478884
sh601939	6.45	6.27	6.36	0.500000000000002	-1.11022302462516e-16
sh601958	7.13	6.97	7.12	0.937500000000001	-0.0098314606741573
sh601966	23.27	22.05	22.23	0.147540983606557	0.0193432298695457
