V1	cummax	cummin	C	V4	V5
sh600575	4.27	4.19	4.27	1	-0.00936768149882883
sh600578	4.22	4.18	4.21	0.750000000000006	-0.00237529691211413
sh600580	6.94	6.78	6.86	0.5	0
sh600582	4.47	4.3	4.47	1	-0.0190156599552572
sh600583	6.19	6.12	6.17	0.714285714285709	-0.00243111831442455
sh600584	16.56	15.58	16.44	0.877551020408166	-0.0225060827250609
sh600585	21.92	21.15	21.72	0.740259740259738	-0.00851749539594837
sh600586	4.81	4.57	4.79	0.916666666666668	-0.0208768267223384
sh600587	16.74	16.53	16.72	0.904761904761906	-0.0050837320574163
sh600588	17.15	16.2	16.9	0.736842105263158	-0.0133136094674557
sh600594	15.58	15.35	15.54	0.826086956521735	-0.00482625482625476
sh600596	7.92	7.62	7.9	0.933333333333335	-0.0164556962025317
sh600597	12.63	12.37	12.61	0.923076923076918	-0.00872323552735921
sh600600	35.18	34.2	34.75	0.561224489795917	-0.00172661870503599
sh600601	3.7	3.61	3.69	0.888888888888887	-0.00948509485094839
sh600606	8.17	7.93	8.08	0.625000000000001	-0.00371287128712861
sh600611	5.55	5.48	5.55	1	-0.00630630630630613
sh600612	49.37	48.31	49.16	0.801886792452828	-0.00650935720097623
sh600614	11	10.82	10.96	0.777777777777782	-0.00456204379562053
sh600618	10.5	10.33	10.48	0.882352941176473	-0.00620229007633599
sh600623	11.86	11.58	11.76	0.642857142857143	-0.0034013605442178
sh600628	11.53	11.2	11.49	0.878787878787881	-0.0108790252393387
sh600633	19.53	19.13	19.51	0.950000000000001	-0.00922603792926724
sh600635	5.53	5.45	5.52	0.874999999999992	-0.00543478260869557
sh600637	22.14	21.48	22.07	0.893939393939393	-0.0117806977797915
sh600639	18.39	17.93	18.33	0.8695652173913	-0.00927441352973257
sh600640	17.07	16.76	16.95	0.612903225806447	-0.0020648967551623
sh600642	6.3	6.2	6.29	0.900000000000002	-0.00635930047694755
sh600643	14.98	14.98	14.98	NA	0
sh600645	21.07	20.56	20.86	0.588235294117647	-0.00215723873441998
sh600648	17.96	17.75	17.95	0.952380952380945	-0.00529247910863506
sh600649	10.85	10.54	10.82	0.903225806451615	-0.0115526802218114
sh600651	8.44	8.33	8.44	1	-0.00651658767772512
sh600654	13.48	13.48	13.48	NA	0
sh600655	11.32	11.32	11.32	NA	0
sh600657	5.76	5.76	5.76	NA	0
sh600660	26.7	25.99	26.57	0.816901408450706	-0.00846819721490411
sh600663	23.85	23.52	23.71	0.575757575757576	-0.0010544074230282
sh600664	5.95	5.81	5.9	0.642857142857146	-0.00338983050847463
sh600666	17.4	17.4	17.4	NA	0
sh600673	7.29	7.29	7.29	NA	0
sh600674	9.85	9.72	9.82	0.769230769230772	-0.00356415478615069
sh600682	37.25	36.5	36.97	0.626666666666665	-0.00256965106843388
sh600685	27.27	26.74	27.24	0.943396226415092	-0.00862701908957408
sh600687	13.1	12.82	13.01	0.678571428571428	-0.00384319754035345
sh600688	6.58	6.5	6.57	0.875000000000003	-0.00456621004566216
sh600690	15.36	14.75	15.2	0.737704918032786	-0.00953947368421049
sh600694	40.15	39.58	39.98	0.701754385964909	-0.00287643821910966
sh600699	32.45	31.75	32.06	0.442857142857144	0.00124766063630699
sh600703	20.27	19.65	20.19	0.870967741935487	-0.0113917781079743
sh600704	7.25	7.07	7.24	0.944444444444446	-0.011049723756906
sh600705	5.83	5.61	5.79	0.818181818181818	-0.0120898100172711
sh600715	22.7	22.54	22.63	0.562499999999999	-0.000441891294741592
sh600717	12.71	12.57	12.67	0.714285714285709	-0.00236779794790842
sh600718	15.41	15.15	15.39	0.923076923076925	-0.0071474983755685
sh600720	7.9	7.63	7.88	0.925925925925924	-0.0145939086294415
sh600729	26.97	25.87	26.95	0.981818181818182	-0.0196660482374768
sh600736	7.06	6.9	7.06	1	-0.0113314447592067
sh600737	9.65	9.35	9.62	0.899999999999996	-0.0124740124740124
sh600739	18.11	17.77	17.97	0.588235294117645	-0.00166944908180311
sh600741	24.82	24.03	24.36	0.41772151898734	0.00266830870279144
sh600743	4.28	4.19	4.26	0.777777777777772	-0.00586854460093889
sh600748	7.18	7.08	7.15	0.700000000000005	-0.00279720279720286
sh600750	34.89	34	34.75	0.842696629213483	-0.00877697841726621
sh600751	5.7	5.58	5.69	0.916666666666669	-0.00878734622144106
sh600754	26.26	25.8	26.21	0.891304347826086	-0.00686760778328876
sh600755	9.06	8.79	9.04	0.925925925925921	-0.0127212389380529
sh600757	7.42	7.27	7.42	1	-0.0101078167115903
sh600758	8.47	8.13	8.44	0.91176470588235	-0.0165876777251184
sh600759	6.14	6.02	6.11	0.750000000000006	-0.0049099836333879
sh600765	14.02	13.74	14.01	0.964285714285715	-0.00927908636688091
sh600770	7.55	7.4	7.54	0.933333333333335	-0.00862068965517249
sh600773	11.25	10.89	11.2	0.861111111111109	-0.0116071428571428
sh600776	6.77	6.64	6.76	0.923076923076925	-0.00813609467455612
sh600783	17.28	16.69	17.17	0.813559322033899	-0.0107746068724521
sh600787	7.75	7.6	7.74	0.933333333333335	-0.00839793281653756
sh600790	7.09	6.97	7.07	0.833333333333337	-0.00565770862800574
sh600795	3.6	3.6	3.6	NA	0
sh600801	8.6	8.15	8.59	0.977777777777778	-0.0250291036088475
sh600804	18.21	17.65	18.1	0.80357142857143	-0.00939226519337022
sh600805	7.56	7.37	7.52	0.789473684210526	-0.00731382978723405
sh600808	3.47	3.36	3.47	1	-0.0158501440922191
sh600809	36.3	35.15	35.92	0.669565217391308	-0.00542873051224968
sh600811	6.52	6.43	6.51	0.888888888888891	-0.0053763440860215
sh600816	13.54	12.35	13.54	1	-0.043943870014771
sh600820	10.14	9.92	10.01	0.409090909090907	0.00199800199800215
sh600823	4.95	4.85	4.93	0.799999999999996	-0.00608519269776864
sh600825	7.17	6.98	7.16	0.947368421052633	-0.0118715083798883
sh600826	18.14	17.8	18.08	0.823529411764699	-0.00608407079646012
sh600827	15.73	15.4	15.6	0.606060606060604	-0.00224358974358962
sh600831	9.81	9.53	9.79	0.928571428571424	-0.0122574055158324
sh600835	21.45	20.69	21.21	0.684210526315791	-0.00660066006600668
sh600837	15	14.79	14.9	0.523809523809527	-0.000335570469798707
sh600839	3.7	3.56	3.65	0.642857142857141	-0.0054794520547945
sh600848	23.87	22.57	23.26	0.530769230769231	-0.00171969045571807
sh600850	21.57	21.32	21.56	0.959999999999994	-0.00533395176252316
sh600851	8.88	8.72	8.83	0.687499999999996	-0.00339750849377118
sh600859	16.34	15.86	16.29	0.895833333333332	-0.0116635972989563
sh600862	9.75	9.52	9.7	0.782608695652171	-0.00670103092783503
sh600863	2.98	2.95	2.98	1	-0.00503355704697994
sh600864	8.43	8.24	8.42	0.947368421052633	-0.0100950118764844
sh600867	18.25	17.95	18.12	0.566666666666671	-0.0011037527593819
sh600869	6.89	6.8	6.88	0.888888888888891	-0.00508720930232565
sh600871	3.35	3.29	3.35	1	-0.008955223880597
sh600872	18.38	17.61	18.27	0.857142857142858	-0.0150519978106186
sh600873	5.69	5.51	5.62	0.611111111111111	-0.00355871886121006
sh600874	20.38	19.61	20.2	0.766233766233766	-0.0101485148514853
sh600875	9.43	9.29	9.42	0.92857142857143	-0.00636942675159236
sh600879	8.44	8.2	8.38	0.750000000000006	-0.00715990453460624
sh600880	6.76	6.64	6.7	0.500000000000004	-1.11022302462516e-16
sh600881	5.32	5.19	5.26	0.538461538461534	-0.000950570342205137
sh600884	16.76	16.32	16.52	0.454545454545452	0.00121065375302654
sh600886	8.06	7.93	7.95	0.153846153846156	0.00566037735849045
sh600887	21.38	20.76	20.91	0.241935483870966	0.00765184122429452
sh600893	28.02	27.2	28	0.975609756097562	-0.0139285714285714
sh600894	11.89	11.54	11.89	1	-0.0147182506307822
sh600895	17.11	16.82	17.01	0.65517241379311	-0.00264550264550278
sh600900	15.02	14.88	14.95	0.499999999999994	0
sh600908	12.96	12.73	12.87	0.608695652173907	-0.00194250194250178
sh600917	9.5	9.33	9.49	0.941176470588237	-0.00790305584826145
sh600919	9.34	9.19	9.26	0.466666666666667	0.000539956803455865
sh600926	15.03	14.8	14.99	0.826086956521742	-0.00500333555703814
sh600936	8.11	7.97	8.09	0.85714285714286	-0.00618046971569852
sh600958	14.04	13.77	14	0.851851851851855	-0.00678571428571428
sh600959	10.57	10.57	10.57	NA	0
sh600967	13.74	13.43	13.67	0.774193548387096	-0.00621799561082659
sh600970	9.06	8.86	9.03	0.849999999999995	-0.00775193798449592
sh600971	7.95	7.69	7.91	0.846153846153846	-0.011378002528445
sh600977	19.25	18.95	19.19	0.800000000000005	-0.00468994267847833
sh600978	10.28	9.93	10.14	0.600000000000003	-0.00345167652859957
sh600981	7.42	7.22	7.36	0.700000000000002	-0.00543478260869568
sh600993	21	20.45	21	1	-0.013095238095238
sh600998	20.88	19.9	20.85	0.969387755102043	-0.0220623501199041
sh600999	17.37	17.12	17.24	0.47999999999999	0.000290023201856338
sh601000	5.28	5.21	5.28	1	-0.00662878787878796
sh601001	5.25	5.25	5.25	NA	0
sh601002	9.15	8.32	8.86	0.650602409638553	-0.0141083521444695
sh601006	8.32	8.21	8.29	0.727272727272716	-0.00301568154402876
sh601009	11.14	10.91	11.08	0.739130434782607	-0.00496389891696747
sh601010	4.19	4.12	4.18	0.857142857142848	-0.00598086124401898
sh601012	17.08	16.44	16.95	0.796875000000001	-0.0112094395280237
sh601016	3.7	3.63	3.69	0.857142857142854	-0.00677506775067749
sh601018	5.63	5.53	5.62	0.900000000000002	-0.00711743772241991
sh601021	33.9	32.3	33.81	0.943750000000002	-0.0209997042295181
sh601088	22.29	22.29	22.29	NA	0
sh601098	18.24	17.62	18.18	0.903225806451615	-0.0137513751375138
sh601099	4.07	4.01	4.07	1	-0.00737100737100738
sh601106	3.04	3	3.03	0.749999999999994	-0.00330033003300323
sh601111	10.21	9.91	10.02	0.366666666666664	0.00399201596806398
sh601117	6.66	6.56	6.66	1	-0.00750750750750762
sh601118	5.61	5.46	5.6	0.933333333333329	-0.0116071428571428
sh601127	19.54	19.06	19.37	0.645833333333337	-0.00361383582860109
sh601128	11.35	11.21	11.28	0.499999999999994	2.22044604925031e-16
sh601139	8.53	8.42	8.52	0.909090909090911	-0.00528169014084501
sh601155	18.36	17.74	17.93	0.306451612903227	0.00669269380925819
sh601158	7.15	7.09	7.14	0.833333333333323	-0.00280112044817926
sh601163	26.8	26.28	26.59	0.596153846153844	-0.00188040616773222
sh601166	16.6	16.23	16.37	0.378378378378379	0.00274893097128892
sh601168	7.69	7.48	7.67	0.904761904761903	-0.0110821382007822
sh601169	9.16	8.98	9.08	0.555555555555554	-0.00110132158590304
sh601179	5.54	5.42	5.53	0.916666666666669	-0.00904159132007232
sh601186	12.05	11.84	11.97	0.61904761904762	-0.0020885547201337
sh601198	17.34	17.1	17.32	0.916666666666668	-0.00577367205542734
sh601211	20.55	19.88	20.5	0.925373134328357	-0.0139024390243903
sh601216	4.91	4.83	4.89	0.749999999999994	-0.00408997955010215
sh601225	6.79	6.4	6.76	0.923076923076922	-0.0244082840236685
sh601229	25.75	25.4	25.45	0.142857142857144	0.00491159135559927
sh601231	16.28	15.28	16.11	0.829999999999999	-0.0204841713221601
sh601233	13.64	13.15	13.47	0.653061224489796	-0.00556792873051237
sh601238	27.97	27.65	27.83	0.562499999999999	-0.00071864893999285
sh601258	2.89	2.85	2.89	1	-0.00692041522491349
sh601288	3.56	3.49	3.5	0.14285714285714	0.00714285714285734
sh601311	14.21	13.91	14.21	1	-0.0105559465165377
sh601318	50.77	49.35	49.72	0.260563380281688	0.00683829444891404
sh601328	6.22	6.08	6.09	0.0714285714285701	0.00985221674876846
sh601333	4.51	4.42	4.49	0.777777777777782	-0.00556792873051237
sh601336	53.35	50.9	51.25	0.142857142857143	0.0170731707317073
sh601377	7.57	7.48	7.56	0.888888888888881	-0.00462962962962954
sh601390	8.77	8.65	8.75	0.833333333333336	-0.00457142857142845
sh601398	5.24	5.07	5.11	0.235294117647059	0.00880626223091974
sh601555	11.44	11.15	11.43	0.965517241379311	-0.0118110236220472
sh601600	4.55	4.42	4.55	1	-0.0142857142857143
sh601601	34.36	33.05	33.64	0.450381679389315	0.00193222354340072
sh601607	28.11	27.2	27.81	0.67032967032967	-0.00557353469974819
sh601608	5.54	5.54	5.54	NA	0
sh601611	12.2	11.99	12.12	0.619047619047617	-0.0020627062706271
sh601618	4.99	4.93	4.98	0.833333333333338	-0.00401606425702816
sh601628	28.09	27.15	27.37	0.234042553191492	0.00913408841797581
sh601633	13.32	12.92	13.3	0.950000000000001	-0.0135338345864662
sh601668	9.85	9.63	9.77	0.636363636363634	-0.00307062436028649
sh601669	8.06	7.94	8	0.499999999999996	0
sh601678	6.77	6.61	6.77	1	-0.0118168389955687
sh601688	18.35	17.8	18.18	0.690909090909088	-0.0057755775577556
sh601689	35.08	33.42	35.03	0.969879518072291	-0.0222666286040537
sh601699	7.86	7.64	7.84	0.909090909090907	-0.0114795918367346
sh601717	7.79	7.79	7.79	NA	0
sh601718	8.41	8.31	8.38	0.700000000000005	-0.0023866348448689
sh601727	7.57	7.57	7.57	NA	0
sh601766	10.17	10	10.06	0.352941176470591	0.00248508946322068
sh601777	8.09	7.97	8.08	0.916666666666669	-0.0061881188118813
sh601788	15.15	14.96	15.14	0.947368421052633	-0.00561426684280053
sh601800	15.5	15.09	15.18	0.219512195121951	0.00757575757575757
sh601801	13.73	13.16	13.71	0.964912280701755	-0.0193289569657185
sh601808	10.91	10.8	10.88	0.727272727272732	-0.00229779411764708
sh601811	15.58	15.28	15.55	0.900000000000002	-0.00771704180064314
sh601818	4.06	3.99	3.99	0	0.00877192982456143
sh601857	7.76	7.71	7.73	0.400000000000011	0.000646830530400822
sh601866	3.63	3.55	3.62	0.875000000000003	-0.00828729281767959
sh601872	5.16	5.16	5.16	NA	0
sh601877	20.7	19.71	20.67	0.969696969696972	-0.0224963715529755
sh601880	3	2.95	2.99	0.800000000000004	-0.00501672240802675
sh601886	11.18	10.82	10.9	0.222222222222223	0.00917431192660545
sh601888	28.95	28.01	28.7	0.734042553191489	-0.0076655052264808
