V1	cummax	cummin	C	perc	potential
sh600177	9.72	9.54	9.55	0.0555555555555638	0.00837696335078508
sh600179	24.95	24.15	24.44	0.362500000000003	0.00450081833060545
sh600180	12.57	12.03	12.08	0.0925925925925938	0.0182119205298015
sh600183	17.85	16.46	16.59	0.0935251798561144	0.0340566606389392
sh600185	6.1	5.85	5.87	0.0800000000000018	0.0178875638841567
sh600188	13.25	12.47	13.02	0.705128205128204	-0.0122887864823349
sh600196	44.04	39.8	41.1	0.306603773584907	0.0199513381995133
sh600198	14.17	13.63	13.93	0.555555555555554	-0.00215362526920315
sh600201	29.11	27.42	28.04	0.366863905325443	0.00802425106990023
sh600208	4.71	4.31	4.71	1	-0.0424628450106157
sh600219	3.8	3.72	3.76	0.499999999999997	0
sh600221	3.24	3.21	3.21	0	0.00467289719626174
sh600226	6.96	6.63	6.81	0.545454545454545	-0.00220264317180607
sh600230	51.76	44.6	49.58	0.695530726256983	-0.0282371924162969
sh600231	6.49	5.79	6.12	0.471428571428571	0.00326797385620914
sh600233	21	18.46	18.74	0.11023622047244	0.052828175026681
sh600236	5.95	5.79	5.85	0.374999999999997	0.00341880341880341
sh600240	9.24	8.91	9.14	0.696969696969698	-0.00711159737417955
sh600252	4.31	4.15	4.16	0.062499999999999	0.0168269230769231
sh600256	4.39	4.21	4.24	0.166666666666668	0.0141509433962264
sh600258	32.73	29.8	30.39	0.201365187713311	0.0287923659098388
sh600259	40.58	38	38.29	0.112403100775194	0.0261164794985635
sh600260	32.75	31	31.19	0.108571428571429	0.0219621673613337
sh600266	14.47	14.02	14.14	0.266666666666668	0.00742574257425743
sh600267	16.17	16.17	16.17	NA	0
sh600269	5.34	5.22	5.23	0.0833333333333389	0.00956022944550639
sh600270	18.55	17.98	18.04	0.105263157894735	0.0124722838137472
sh600271	20.7	19.85	20.29	0.517647058823528	-0.000739280433711187
sh600273	9.53	9.53	9.53	NA	0
sh600276	71.3	66.14	68.1	0.379844961240309	0.00910425844346552
sh600277	6.55	6.33	6.48	0.681818181818184	-0.00617283950617298
sh600282	5.44	4.87	5.07	0.350877192982456	0.0167652859960552
sh600291	30.88	27.21	29.21	0.544959128065395	-0.00564875042793556
sh600295	15.35	13.25	14.58	0.633333333333334	-0.0192043895747599
sh600297	9.6	9.08	9.16	0.153846153846154	0.0196506550218341
sh600298	36	33.36	33.89	0.200757575757576	0.0233107111242254
sh600299	11.79	11.28	11.36	0.156862745098039	0.0154049295774648
sh600307	3.17	3.01	3.07	0.375	0.00651465798045603
sh600309	41.09	36.49	39.67	0.691304347826087	-0.0221830098311065
sh600312	11.2	10.82	10.86	0.105263157894735	0.0138121546961327
sh600315	37.63	37.27	37.49	0.611111111111109	-0.00106695118698319
sh600316	15.75	15.15	15.2	0.0833333333333316	0.0164473684210527
sh600317	3.5	3.45	3.47	0.400000000000002	0.00144092219020164
sh600320	6.27	6.02	6.11	0.360000000000003	0.00572831423895237
sh600325	7.22	7.09	7.18	0.692307692307692	-0.00348189415041789
sh600329	17.16	16.39	16.41	0.0259740259740254	0.0222425350396098
sh600331	5.55	5.2	5.21	0.028571428571428	0.0316698656429943
sh600332	32.14	32.14	32.14	NA	0
sh600335	12.57	11.84	11.85	0.013698630136986	0.029957805907173
sh600337	6.34	5.98	6.08	0.277777777777777	0.013157894736842
sh600338	45.78	42.72	43.52	0.261437908496733	0.0167738970588234
sh600339	6.58	6.3	6.33	0.107142857142858	0.0173775671406002
sh600340	31.65	30.24	31.36	0.794326241134752	-0.0132334183673469
sh600346	10.75	10.24	10.61	0.72549019607843	-0.0108388312912345
sh600348	7.32	7.01	7.09	0.258064516129032	0.0105782792665727
sh600350	6.25	6.04	6.05	0.0476190476190466	0.0157024793388429
sh600352	11	10.57	10.59	0.0465116279069758	0.018413597733711
sh600362	17.63	16.85	16.87	0.0256410256410252	0.0219324244220511
sh600369	5.59	5.4	5.4	0	0.0175925925925926
sh600372	15.46	15.02	15.03	0.0227272727272722	0.0139720558882237
sh600373	21.4	19.55	19.58	0.0162162162162149	0.0457099080694587
sh600376	10.63	10.28	10.34	0.171428571428572	0.0111218568665377
sh600377	9.88	9.57	9.62	0.161290322580641	0.0109147609147611
sh600380	13.68	12.74	13.04	0.319148936170212	0.013036809815951
sh600383	11.31	11.08	11.28	0.8695652173913	-0.00753546099290769
sh600388	17.69	16.78	17.28	0.549450549450549	-0.00260416666666674
sh600390	13.42	12.75	12.78	0.0447761194029841	0.0238654147104853
sh600392	18.86	16.83	16.9	0.0344827586206898	0.0559171597633137
sh600393	6.61	6.46	6.48	0.133333333333336	0.00848765432098753
sh600395	7.3	7	7.06	0.199999999999999	0.0127478753541077
sh600398	9.98	9.3	9.35	0.0735294117647043	0.0310160427807487
sh600400	7.28	7.03	7.18	0.599999999999998	-0.00348189415041777
sh600403	5.11	4.93	4.95	0.111111111111113	0.014141414141414
sh600406	20.66	19.3	19.53	0.169117647058824	0.0230414746543779
sh600409	10.57	9.93	10.2	0.421874999999999	0.00490196078431371
sh600415	6.87	6.61	6.66	0.192307692307692	0.012012012012012
sh600418	10.08	9.7	9.81	0.289473684210529	0.00815494393476035
sh600420	13.8	13.27	13.33	0.113207547169812	0.0153788447111778
sh600426	14.37	13.22	13.47	0.217391304347826	0.024127691165553
sh600428	6.21	5.86	5.96	0.285714285714285	0.0125838926174497
sh600435	13.95	13.47	13.51	0.0833333333333318	0.0148038490007403
sh600436	68.9	63.75	65.46	0.332038834951455	0.0132141765963949
sh600438	13.66	12.04	12.48	0.271604938271606	0.0296474358974359
sh600446	17.67	16.66	16.68	0.0198019801980193	0.0290767386091126
sh600460	12.51	11.08	11.46	0.265734265734266	0.0292321116928447
sh600466	8.23	7.89	8.18	0.852941176470586	-0.0146699266503667
sh600477	11.94	11.43	11.61	0.352941176470588	0.0064599483204133
sh600478	9.12	8.57	8.58	0.0181818181818178	0.0308857808857808
sh600482	28.79	27.61	27.79	0.152542372881356	0.0147535084562793
sh600483	8.72	8.46	8.47	0.0384615384615377	0.0141676505312869
sh600485	14.59	14.59	14.59	NA	0
sh600486	48.22	45.19	46.78	0.524752475247526	-0.0016032492518171
sh600487	45.25	41.01	41.71	0.165094339622642	0.0340445936226323
sh600489	10.1	9.8	10.07	0.900000000000002	-0.0119165839126119
sh600490	10.47	9.82	10.08	0.399999999999999	0.00644841269841256
sh600491	11.44	11.05	11.06	0.0256410256410252	0.0167269439421338
sh600497	6.97	6.65	6.66	0.0312499999999994	0.0225225225225225
sh600498	37.84	34.08	35	0.24468085106383	0.0274285714285714
sh600499	13.97	12.15	12.15	0	0.0748971193415637
sh600500	9.83	9.49	9.5	0.0294117647058817	0.016842105263158
sh600503	7.08	6.75	6.76	0.0303030303030297	0.0229289940828403
sh600507	15.78	13.38	14.71	0.554166666666667	-0.0088375254928621
sh600511	28.65	27.82	28.01	0.228915662650604	0.00803284541235261
sh600515	14.29	13.31	13.41	0.10204081632653	0.029082774049217
sh600516	27.68	25.03	27.07	0.769811320754717	-0.0264130033247137
sh600518	23.02	22.17	22.87	0.823529411764707	-0.0120244862264977
sh600519	692.78	674	688.08	0.749733759318427	-0.00681606789908162
sh600521	25.4	24	24.53	0.37857142857143	0.0069302894415002
sh600522	14.95	13.71	13.84	0.104838709677419	0.0354046242774566
sh600525	20.16	17.08	17.08	0	0.0901639344262295
sh600528	13.58	13.29	13.3	0.0344827586206949	0.0101503759398496
sh600535	38.89	37.55	38.18	0.470149253731344	0.0010476689366159
sh600545	11.62	10.91	11.29	0.535211267605633	-0.00221434898139938
sh600547	30.67	29.18	30.65	0.986577181208052	-0.0236541598694943
sh600548	9.69	9.31	9.39	0.210526315789474	0.0117145899893503
sh600549	28.5	25.8	26.03	0.0851851851851854	0.0430272762197463
sh600550	7.72	7.45	7.45	0	0.0181208053691275
sh600562	27.09	25.04	25.94	0.439024390243903	0.0048188126445643
sh600563	51.99	47.9	48.27	0.0904645476772627	0.0347006422208411
sh600565	4.83	4.63	4.64	0.0499999999999989	0.0193965517241381
sh600566	44	40.05	40.17	0.0303797468354442	0.0461787403534974
sh600567	4.72	4.43	4.57	0.482758620689657	0.00109409190371967
sh600568	7.24	7.06	7.23	0.944444444444446	-0.0110650069156293
sh600570	57.8	53.87	53.94	0.0178117048346057	0.0351316277345197
sh600572	7.77	7.5	7.61	0.407407407407409	0.00328515111695138
sh600575	4.38	4.06	4.29	0.718750000000001	-0.0163170163170164
sh600578	3.95	3.87	3.87	0	0.0103359173126616
sh600582	4.9	4.75	4.78	0.200000000000001	0.00941422594142249
sh600583	6.4	6.1	6.12	0.0666666666666681	0.0212418300653594
sh600584	26.12	22.18	22.9	0.182741116751269	0.054585152838428
sh600585	27.28	24.85	26.75	0.781893004115226	-0.025607476635514
sh600588	25.81	23.4	23.85	0.186721991701246	0.031656184486373
sh600597	16.15	15.4	15.88	0.640000000000002	-0.00661209068010093
sh600598	11.64	11.06	11.11	0.0862068965517223	0.0216021602160217
sh600600	35.8	33.81	34.2	0.195979899497488	0.0176900584795321
sh600604	8.62	8.2	8.34	0.333333333333335	0.00839328537170259
sh600606	7.5	7.37	7.4	0.230769230769233	0.00472972972972974
sh600611	5.42	5.28	5.28	0	0.0132575757575757
sh600612	44.64	43.08	43.52	0.282051282051285	0.0078125
sh600614	12.62	11.79	12.19	0.481927710843374	0.00123051681706299
sh600618	13.47	12.82	12.95	0.199999999999998	0.0150579150579151
sh600619	15.2	14.32	14.43	0.125	0.0228690228690229
sh600621	13.69	12.48	13.07	0.487603305785124	0.00114766641162967
sh600622	20.08	17.79	19.53	0.759825327510918	-0.0304659498207887
sh600623	10.33	9.93	9.96	0.0750000000000028	0.0170682730923692
sh600633	16.32	15.56	15.72	0.210526315789474	0.0139949109414759
sh600635	5.03	4.9	4.91	0.0769230769230753	0.0112016293279023
sh600637	19.16	18.63	18.66	0.0566037735849077	0.012593783494105
sh600639	18.18	17.59	17.76	0.288135593220342	0.00703828828828801
sh600640	16.88	16.05	16.38	0.397590361445782	0.00518925518925517
sh600642	5.86	5.78	5.79	0.124999999999997	0.00518134715025909
sh600643	12.48	11.5	11.85	0.357142857142857	0.0118143459915612
sh600648	19.16	18.3	18.88	0.674418604651161	-0.00794491525423724
sh600649	9.33	9.02	9.09	0.225806451612904	0.00935093509350948
sh600655	11.75	10.7	10.72	0.0190476190476203	0.0471082089552237
sh600660	29.6	28.26	28.65	0.291044776119401	0.00977312390924956
sh600663	22.7	22.35	22.47	0.342857142857138	0.00244770805518457
sh600664	5.81	5.81	5.81	NA	0
sh600666	17.4	17.4	17.4	NA	0
sh600667	8.6	7.78	7.94	0.195121951219513	0.0314861460957179
sh600673	7.29	7.29	7.29	NA	0
sh600674	10.47	10.02	10.05	0.066666666666669	0.0194029850746269
sh600675	6.02	5.73	5.75	0.068965517241378	0.0217391304347827
sh600681	15.15	14.25	14.32	0.0777777777777781	0.026536312849162
sh600682	38.55	38.55	38.55	NA	0
sh600685	26.66	26.66	26.66	NA	0
sh600687	12.31	11.67	12.01	0.531249999999999	-0.00166527893422141
sh600688	6.53	6.29	6.41	0.5	0
sh600690	19.37	18.34	19.11	0.747572815533979	-0.0133437990580847
sh600699	43.41	40.46	41.5	0.352542372881356	0.0104819277108434
sh600701	13.15	12.38	12.82	0.571428571428571	-0.00429017160686429
sh600702	49	45.75	46.73	0.301538461538461	0.0138026963406805
sh600703	30.05	26.18	27.12	0.242894056847545	0.036688790560472
sh600704	8.16	7.8	7.81	0.0277777777777772	0.0217669654289374
sh600705	6.36	6.16	6.19	0.150000000000001	0.0113085621970921
sh600708	7.78	7.37	7.39	0.048780487804877	0.0250338294993235
sh600711	8.42	7.8	7.81	0.0161290322580642	0.0384122919334187
sh600715	22.47	22.47	22.47	NA	0
sh600717	11.67	11.36	11.37	0.0322580645161283	0.0127528583992964
sh600718	17.22	16.12	16.58	0.418181818181817	0.00542822677925225
sh600728	10.79	9.7	10.07	0.339449541284405	0.0173783515392254
sh600737	9.39	9.11	9.18	0.25	0.00762527233115473
sh600739	19.13	18.23	18.31	0.0888888888888871	0.0202075368651011
sh600741	28.75	26.59	26.91	0.148148148148148	0.0282422891118543
sh600745	35.6	32.76	33.47	0.25	0.0212130265909771
sh600748	6.62	6.44	6.48	0.222222222222223	0.00771604938271597
sh600751	7.5	6.63	7.42	0.908045977011494	-0.0478436657681941
sh600754	34.5	32.77	33.82	0.606936416184971	-0.00547013601419266
sh600755	10.79	10.33	10.4	0.152173913043479	0.0153846153846153
sh600759	5.42	5.08	5.09	0.0294117647058817	0.031434184675835
sh600771	42.13	40.36	40.5	0.0790960451977403	0.0183950617283952
sh600777	4.05	3.96	3.98	0.222222222222223	0.00628140703517577
sh600779	50.4	46.78	48.24	0.403314917127072	0.00725538971807627
sh600782	7.06	6.1	6.61	0.531250000000001	-0.0045385779122542
sh600783	16.27	15.41	15.61	0.232558139534883	0.0147341447789879
sh600787	11.72	11.16	11.43	0.482142857142856	0.000874890638670411
sh600795	3.49	3.4	3.45	0.555555555555557	-0.00144927536231876
sh600797	14.76	13.91	14.01	0.117647058823529	0.0231977159172021
sh600801	14.36	12.51	13.97	0.78918918918919	-0.0382963493199715
sh600803	15.77	14.79	15.34	0.561224489795919	-0.00391134289439377
sh600804	21.49	20.4	21.17	0.706422018348627	-0.0106282475200756
sh600808	4.54	4.17	4.44	0.729729729729731	-0.0191441441441441
sh600809	60.36	57.9	59.05	0.467479674796747	0.00135478408128709
sh600811	4.94	4.71	4.76	0.217391304347825	0.0136554621848741
sh600816	14.46	13.82	14.36	0.843749999999998	-0.0153203342618383
sh600820	9.52	9.29	9.36	0.304347826086957	0.00480769230769229
sh600823	5.01	4.92	4.93	0.111111111111109	0.00709939148073024
sh600827	14.98	14.15	14.2	0.0602409638554204	0.0257042253521129
sh600828	6.54	6.22	6.3	0.25	0.0126984126984127
sh600835	25.29	23.15	23.53	0.177570093457945	0.0293242668933276
sh600837	14.64	14.18	14.34	0.347826086956521	0.00488145048814514
sh600839	4.14	3.79	4.04	0.714285714285715	-0.0185643564356436
sh600841	15.36	14.5	15.06	0.651162790697675	-0.00863213811420993
sh600845	19.35	17.61	18.79	0.678160919540229	-0.0164981373070782
sh600848	29.89	27.68	28.47	0.357466063348416	0.0110642781875658
sh600856	10.85	10.38	10.46	0.170212765957447	0.0148183556405352
sh600859	21.28	19.76	20.52	0.499999999999999	2.22044604925031e-16
sh600862	10.55	10.12	10.25	0.30232558139535	0.00829268292682928
sh600863	3.06	3.02	3.04	0.5	0
sh600864	8.23	7.74	7.79	0.10204081632653	0.0250320924261875
sh600867	23.85	22.84	23.49	0.643564356435641	-0.00617283950617287
sh600869	6.89	6.65	6.67	0.0833333333333318	0.0149925037481258
sh600871	3.06	2.97	3.03	0.666666666666663	-0.00495049504950484
sh600872	25.24	23.61	23.92	0.190184049079756	0.021112040133779
sh600873	5.84	5.59	5.63	0.16	0.0150976909413854
sh600874	15.45	14.89	14.92	0.0535714285714275	0.0167560321715818
sh600875	11.8	11.36	11.38	0.0454545454545484	0.0175746924428821
sh600876	22.5	21.1	21.5	0.285714285714285	0.0139534883720931
sh600879	8.33	8.06	8.22	0.592592592592594	-0.00304136253041365
sh600881	5.39	5.21	5.32	0.611111111111114	-0.00375939849624074
sh600884	23.6	20.6	20.73	0.043333333333333	0.066087795465509
sh600885	45.19	42.1	42.42	0.103559870550162	0.0288778877887788
sh600886	7.61	7.3	7.38	0.258064516129032	0.0101626016260163
sh600887	30.95	29.1	29.37	0.145945945945946	0.022301668369084
sh600893	30.79	29.47	30.03	0.424242424242426	0.00333000333000322
sh600895	16.84	16.51	16.52	0.0303030303030244	0.00938256658595638
sh600900	16.69	16.03	16.24	0.318181818181814	0.00738916256157651
sh600908	9.1	8.37	8.63	0.356164383561646	0.0121668597914251
sh600909	9.88	9.48	9.48	0	0.0210970464135021
sh600917	9.29	9.05	9.1	0.20833333333333	0.00769230769230766
sh600919	8.18	7.93	7.94	0.0400000000000027	0.0144836272040301
sh600926	13.4	12.89	12.92	0.0588235294117635	0.0174148606811144
sh600936	7.45	7.21	7.29	0.333333333333333	0.00548696844993146
sh600939	8.11	7.73	7.84	0.289473684210526	0.010204081632653
sh600958	16.38	15.75	15.92	0.26984126984127	0.00910804020100486
sh600959	9.87	9.59	9.7	0.392857142857142	0.00309278350515485
sh600963	7.52	7.32	7.34	0.0999999999999982	0.0108991825613078
sh600967	12.65	12.06	12.11	0.0847457627118626	0.0202312138728324
sh600970	9.6	9.1	9.46	0.720000000000002	-0.0116279069767443
sh600977	16.46	16	16.09	0.195652173913043	0.0087010565568677
sh600978	9.92	9.45	9.9	0.957446808510639	-0.0217171717171719
sh600981	6.64	6.44	6.53	0.450000000000001	0.00153139356814691
sh600996	11.35	11.06	11.11	0.172413793103445	0.00855085508550868
sh600998	20.3	19.85	20.15	0.666666666666661	-0.00372208436724542
sh600999	19.89	18.75	18.96	0.18421052631579	0.0189873417721518
sh601000	4.79	4.68	4.7	0.181818181818185	0.00744680851063806
sh601003	7.98	7.98	7.98	NA	0
sh601006	9.02	8.82	8.91	0.450000000000001	0.00112233445566767
sh601009	8.06	7.77	7.95	0.620689655172414	-0.00440251572327044
sh601011	11.32	10.58	10.61	0.0405405405405397	0.0320452403393026
sh601012	41.72	37.14	37.91	0.168122270742357	0.0400949617515169
sh601016	3.92	3.73	3.74	0.0526315789473697	0.0227272727272727
sh601018	6.15	5.99	6.04	0.312499999999999	0.00496688741721862
sh601020	22.19	21.32	21.38	0.0689655172413778	0.0175397567820395
sh601021	40.59	38.03	39.62	0.621093749999998	-0.00782433114588577
sh601069	16.94	16.46	16.8	0.708333333333332	-0.00595238095238082
sh601088	24.18	21.46	23.91	0.900735294117647	-0.0455876202425763
sh601098	14.31	13.7	13.77	0.114754098360656	0.0170660856935367
sh601099	4.06	3.91	3.91	0	0.0191815856777493
sh601106	3.88	3.82	3.85	0.500000000000004	-1.11022302462516e-16
sh601107	4.52	4.42	4.44	0.200000000000005	0.00675675675675658
sh601111	10.75	9.63	10.4	0.6875	-0.0201923076923076
sh601117	6.66	6.38	6.48	0.357142857142859	0.00617283950617264
sh601118	6.35	5.87	5.93	0.124999999999999	0.0303541315345699
sh601127	24.4	23.46	24.02	0.595744680851064	-0.00374687760199832
sh601128	8.25	7.77	8.06	0.604166666666668	-0.00620347394540954
sh601139	8.13	8.02	8.05	0.27272727272728	0.00310559006211153
sh601155	23.87	21.77	23.03	0.6	-0.00911854103343468
sh601158	6.74	6.66	6.68	0.249999999999994	0.00299401197604787
sh601163	25.12	23.5	23.57	0.04320987654321	0.0313958421722529
sh601166	17.37	16.89	16.94	0.104166666666668	0.0112160566706021
sh601168	8.18	7.85	7.89	0.121212121212121	0.0158428390367555
sh601169	7.41	7.28	7.32	0.307692307692308	0.00341530054644812
sh601179	5.03	4.9	4.93	0.230769230769226	0.00709939148073024
sh601186	11.91	11.55	11.66	0.305555555555554	0.00600343053173247
sh601198	17.25	16.74	16.84	0.196078431372551	0.0092042755344417
sh601200	27.74	26.34	26.36	0.014285714285714	0.0257966616084977
sh601211	20.68	19.85	19.99	0.168674698795177	0.0137568784392197
sh601212	8.56	8.56	8.56	NA	0
sh601216	5.4	5.14	5.2	0.230769230769232	0.0134615384615384
sh601222	11.23	10.29	10.4	0.117021276595746	0.0346153846153845
sh601225	8.66	7.89	8.33	0.571428571428572	-0.0066026410564225
sh601228	7.37	7.11	7.24	0.5	0
sh601229	17.76	17.06	17.12	0.0857142857142886	0.0169392523364484
sh601231	17.5	16.28	16.68	0.327868852459016	0.0125899280575541
sh601233	17.2	16.45	16.59	0.186666666666667	0.0141651597347801
sh601238	27.91	27.4	27.42	0.0392156862745158	0.00857038657913933
sh601258	2.75	2.7	2.72	0.400000000000002	0.00183823529411753
sh601288	3.67	3.58	3.61	0.333333333333332	0.00415512465373968
sh601311	14.06	13.73	13.86	0.393939393939391	0.0025252525252526
sh601318	71.29	68.59	69.2	0.225925925925925	0.0106936416184971
sh601326	8.16	7.6	7.61	0.017857142857144	0.0354796320630748
sh601328	6.19	6.04	6.07	0.200000000000001	0.0074135090609555
sh601333	5.1	4.93	4.93	0	0.0172413793103448
sh601336	71.29	66.81	68.26	0.323660714285715	0.0115733958394375
sh601375	8.33	7.95	7.98	0.0789473684210533	0.0200501253132832
sh601377	8.05	7.75	7.8	0.166666666666666	0.012820512820513
sh601390	8.82	8.58	8.63	0.208333333333336	0.00811123986094997
sh601398	5.98	5.83	5.91	0.533333333333333	-0.000846023688663267
sh601515	10.9	10.64	10.68	0.153846153846151	0.0084269662921348
sh601555	11.12	10.84	10.88	0.142857142857146	0.00919117647058809
sh601567	11.18	10.43	10.85	0.56	-0.00414746543778799
sh601588	5.7	5.44	5.58	0.538461538461538	-0.00179211469534046
sh601600	8.09	8.09	8.09	NA	0
sh601601	45.75	43.07	43.63	0.208955223880598	0.0178776071510427
sh601607	24.9	24	24.7	0.777777777777778	-0.0101214574898786
sh601608	4.95	4.71	4.76	0.208333333333332	0.0147058823529413
sh601611	11.37	11.02	11.03	0.028571428571428	0.014959202175884
sh601618	5.09	5.02	5.05	0.42857142857143	0.000990099009900991
sh601619	7.9	7.9	7.9	NA	0
sh601628	34.64	32.36	32.39	0.0131578947368426	0.0342698363692497
sh601633	11.53	11.13	11.2	0.174999999999997	0.0116071428571429
sh601636	5.1	4.9	5.03	0.650000000000002	-0.0059642147117297
sh601666	6.43	6.06	6.08	0.0540540540540553	0.0271381578947367
sh601668	9.46	9.26	9.35	0.449999999999997	0.00106951871657746
sh601669	7.52	7.27	7.3	0.120000000000001	0.013013698630137
sh601688	20.71	19.68	19.76	0.0776699029126231	0.0220141700404857
sh601689	27.25	26.13	26.5	0.330357142857143	0.00716981132075456
sh601699	9.78	9.01	9.57	0.727272727272728	-0.0182863113897598
sh601717	8.18	7.22	7.9	0.708333333333334	-0.0253164556962027
sh601718	7.55	7.29	7.35	0.230769230769229	0.00952380952380949
sh601727	8.37	7.72	7.73	0.0153846153846164	0.0407503234152651
sh601766	11.03	10.45	10.6	0.258620689655173	0.0132075471698112
sh601788	15.21	14.8	14.89	0.219512195121951	0.00772330423102763
sh601799	55.3	52.24	53.15	0.297385620915032	0.0116650987770461
sh601800	14.82	14.5	14.58	0.25	0.00548696844993146
sh601801	12.3	11.95	11.99	0.114285714285716	0.0112593828190157
sh601808	11.77	11.36	11.42	0.146341463414635	0.0126970227670753
sh601811	14.39	14.14	14.17	0.119999999999997	0.00670430486944262
sh601818	4.07	4	4.02	0.285714285714278	0.00373134328358216
sh601857	8.45	8.14	8.15	0.0322580645161285	0.0177914110429447
