V1	cummax	cummin	C	perc	potential
sh600236	5.82	5.66	5.69	0.187500000000001	0.00878734622144117
sh600240	9.38	8.96	9.06	0.238095238095237	0.0121412803532011
sh600252	4.25	4.13	4.16	0.250000000000002	0.00721153846153832
sh600256	5.25	5	5.25	1	-0.0238095238095238
sh600258	29.9	27.72	29.35	0.74770642201835	-0.0183986371379898
sh600259	40.87	38.77	39.83	0.504761904761904	-0.0002510670348983
sh600260	30.4	29.62	29.98	0.461538461538462	0.00100066711140756
sh600266	14.25	13.6	13.65	0.076923076923078	0.0201465201465201
sh600267	15.5	14.55	15.19	0.673684210526315	-0.0108624094799209
sh600269	5.24	5.16	5.19	0.375000000000003	0.0019267822736031
sh600270	17.28	17.28	17.28	NA	0
sh600271	22.2	21.06	22.15	0.956140350877192	-0.0234762979683972
sh600273	9.53	9.53	9.53	NA	0
sh600276	75.66	69.9	74.9	0.868055555555557	-0.0283044058744993
sh600277	6.95	6.72	6.81	0.391304347826086	0.00367107195301042
sh600282	5.19	5	5.06	0.315789473684208	0.00691699604743112
sh600291	25.08	23.94	24.45	0.447368421052631	0.00245398773006134
sh600295	16.19	15.16	15.39	0.223300970873787	0.0185185185185186
sh600297	8.15	7.8	8.06	0.742857142857144	-0.0105459057071962
sh600298	34.38	32.37	34.26	0.940298507462685	-0.0258318739054291
sh600299	12.69	10.85	12.12	0.690217391304348	-0.0288778877887789
sh600307	2.96	2.87	2.9	0.333333333333332	0.00517241379310351
sh600309	37.94	37.94	37.94	NA	0
sh600312	10.12	9.81	9.85	0.129032258064514	0.0116751269035533
sh600315	35.81	33.78	33.81	0.0147783251231533	0.0291333924874297
sh600316	14.57	14.04	14.19	0.283018867924528	0.00810429880197328
sh600317	3.41	3.34	3.36	0.285714285714285	0.00446428571428581
sh600320	6.1	5.83	5.89	0.222222222222221	0.0127334465195246
sh600325	8.78	8.15	8.4	0.396825396825397	0.00773809523809521
sh600329	15.43	14.99	15.03	0.0909090909090891	0.0119760479041917
sh600331	5.42	5.23	5.24	0.0526315789473674	0.0162213740458015
sh600332	30.7	29.08	29.38	0.185185185185186	0.017358747447243
sh600335	11.7	11.24	11.3	0.130434782608697	0.0150442477876105
sh600337	6.25	5.85	6.08	0.575000000000001	-0.00493421052631582
sh600338	43.93	41.22	42.06	0.309963099630997	0.0122444127436996
sh600339	6.23	5.95	6.12	0.607142857142856	-0.00490196078431382
sh600340	40.88	36.05	39.47	0.70807453416149	-0.0254623764884722
sh600346	15.36	13.44	13.79	0.182291666666666	0.0442349528643944
sh600348	8.03	7.5	7.76	0.490566037735849	0.000644329896907214
sh600350	6.18	6.1	6.15	0.625000000000008	-0.00162601626016268
sh600352	12.7	12.16	12.34	0.333333333333333	0.00729335494327388
sh600362	21.5	19.81	20.66	0.502958579881657	-0.00024201355275888
sh600369	4.81	4.67	4.71	0.285714285714287	0.00636942675159236
sh600372	14.49	13.92	14.05	0.228070175438598	0.0110320284697509
sh600373	17.97	17.22	17.57	0.466666666666669	0.00142287990893553
sh600376	10.69	10.22	10.37	0.319148936170211	0.00819672131147553
sh600377	10.02	9.89	10.01	0.923076923076924	-0.00549450549450547
sh600380	12.95	11.8	12.51	0.617391304347826	-0.0107913669064748
sh600383	16.2	14.98	16.08	0.901639344262294	-0.0304726368159203
sh600388	16.88	16.05	16.18	0.156626506024096	0.0176143386897405
sh600390	12.49	11.7	11.99	0.367088607594937	0.00875729774812339
sh600392	21.7	18.69	20.98	0.760797342192691	-0.0374165872259294
sh600393	7.13	6.62	6.74	0.235294117647059	0.0200296735905043
sh600395	7.55	7.09	7.17	0.173913043478261	0.0209205020920502
sh600398	10.02	9.66	9.69	0.0833333333333317	0.0154798761609907
sh600400	7.18	6.96	7.15	0.863636363636366	-0.0111888111888112
sh600403	4.87	4.67	4.69	0.100000000000002	0.017057569296375
sh600406	18.14	17.72	17.8	0.190476190476194	0.00730337078651688
sh600409	10.5	10.01	10.11	0.20408163265306	0.0143422354104847
sh600415	6.1	5.85	5.88	0.120000000000001	0.0161564625850339
sh600418	9.48	9.14	9.19	0.147058823529409	0.013057671381937
sh600420	12.63	12.28	12.31	0.0857142857142886	0.0117790414297319
sh600426	18.64	17.11	17.48	0.241830065359478	0.0225972540045767
sh600428	5.93	5.7	5.79	0.391304347826087	0.00431778929188242
sh600435	12.65	12.21	12.29	0.181818181818178	0.0113913751017087
sh600436	74.68	67.41	72.43	0.69050894085282	-0.0191219108104377
sh600438	13	12.25	12.51	0.346666666666666	0.00919264588329338
sh600446	16.58	15.45	16.49	0.920353982300885	-0.0288053365676166
sh600460	17.15	16.17	16.67	0.510204081632655	-0.000599880023995247
sh600466	12.36	11.14	12.04	0.737704918032786	-0.0240863787375415
sh600477	11.3	10.89	11.09	0.487804878048779	0.000450856627592477
sh600478	7.53	7.08	7.09	0.0222222222222217	0.030324400564175
sh600482	25.15	24.34	24.39	0.0617283950617294	0.0145551455514554
sh600483	7.66	7.51	7.54	0.200000000000001	0.00596816976127323
sh600485	14.59	14.59	14.59	NA	0
sh600486	57.4	52.82	53.84	0.222707423580787	0.0235884101040118
sh600487	41.92	39.91	40.48	0.283582089552238	0.0107460474308301
sh600489	10.13	9.64	9.7	0.122448979591834	0.0190721649484538
sh600490	9.25	8.66	8.97	0.52542372881356	-0.0016722408026757
sh600491	9.86	9.55	9.64	0.290322580645162	0.00674273858921159
sh600497	7.88	7.22	7.67	0.681818181818182	-0.015645371577575
sh600498	29.82	28.89	29.15	0.279569892473116	0.00703259005145807
sh600499	11.87	11.22	11.34	0.184615384615384	0.0180776014109347
sh600500	8.74	8.37	8.4	0.0810810810810839	0.0184523809523809
sh600503	6.92	6.55	6.6	0.135135135135135	0.0204545454545455
sh600507	15.21	14.05	14.87	0.706896551724137	-0.0161398789509077
sh600511	28.96	27.92	28	0.0769230769230753	0.0157142857142858
sh600515	12.57	11.48	12.3	0.752293577981652	-0.0223577235772358
sh600516	35.29	32.75	33.4	0.255905511811023	0.0185628742514969
sh600518	22.15	21.24	22.06	0.901098901098901	-0.0165457842248413
sh600519	788.88	735.02	785.71	0.941143705904197	-0.0302401649463543
sh600521	29.6	28.1	28.5	0.266666666666666	0.012280701754386
sh600522	14.37	13.55	14.07	0.634146341463415	-0.00781805259417201
sh600525	17.3	16.25	16.92	0.638095238095239	-0.00856973995271881
sh600528	12.57	12.13	12.32	0.431818181818181	0.00243506493506507
sh600535	36.99	35.76	36.62	0.699186991869916	-0.00669033315128342
sh600545	10.67	10.23	10.48	0.568181818181819	-0.00286259541984746
sh600547	32.65	30.96	31.25	0.171597633136094	0.01776
sh600548	9.14	8.97	9.01	0.235294117647054	0.00499445061043291
sh600549	27.73	26.01	26.39	0.220930232558139	0.0181887078438803
sh600550	7.45	6.94	7.05	0.215686274509803	0.0205673758865248
sh600562	24.3	23.03	23.14	0.086614173228346	0.0226879861711322
sh600563	51.55	47.88	48	0.0326975476839231	0.0357291666666668
sh600565	4.57	4.36	4.41	0.238095238095237	0.012471655328798
sh600566	41	39.23	40.33	0.621468926553672	-0.00533101909248712
sh600567	4.9	4.52	4.68	0.421052631578947	0.00641025641025639
sh600568	7.49	7.33	7.4	0.437500000000001	0.00135135135135123
sh600570	51.79	46.5	50.62	0.77882797731569	-0.0291386803634928
sh600572	7.44	7.12	7.27	0.468749999999998	0.00137551581843209
sh600575	4.26	4.08	4.13	0.277777777777777	0.00968523002421318
sh600578	3.79	3.72	3.72	0	0.00940860215053752
sh600582	5.12	4.87	4.9	0.120000000000001	0.0193877551020407
sh600583	7.06	6.45	6.77	0.524590163934426	-0.00221565731166906
sh600584	21.26	20.28	20.78	0.510204081632653	-0.000481231953801675
sh600585	35.5	33.15	33.71	0.238297872340426	0.0182438445565114
sh600588	21.49	20.29	21.25	0.800000000000001	-0.0169411764705882
sh600597	15.52	14.93	15.14	0.355932203389832	0.00561426684280053
sh600598	11.18	10.72	11.16	0.956521739130436	-0.0188172043010754
sh600600	43.5	41.4	42.81	0.671428571428573	-0.00840925017519267
sh600604	7.48	7.08	7.11	0.0750000000000006	0.0239099859353025
sh600606	9.85	8.9	9.68	0.821052631578947	-0.0315082644628099
sh600611	5.11	5.05	5.08	0.5	0
sh600612	42.94	41.6	41.84	0.179104477611942	0.0102772466539196
sh600614	10.16	10.16	10.16	NA	0
sh600618	12.7	11.58	11.7	0.107142857142857	0.0376068376068377
sh600619	12.15	11.4	11.52	0.159999999999999	0.0221354166666667
sh600621	13.93	13.06	13.58	0.597701149425287	-0.00625920471281294
sh600622	18.85	17.34	17.4	0.0397350993377475	0.0399425287356323
sh600623	8.89	8.52	8.56	0.10810810810811	0.0169392523364484
sh600633	15.18	14.63	14.75	0.218181818181817	0.0105084745762714
sh600635	4.8	4.66	4.79	0.92857142857143	-0.0125260960334028
sh600637	17.29	16.9	17.03	0.333333333333339	0.00381679389312972
sh600639	17.75	17.17	17.32	0.258620689655171	0.00808314087759809
sh600640	14.86	14.49	14.59	0.27027027027027	0.00582590815627149
sh600642	5.99	5.91	5.93	0.249999999999994	0.00337268128161905
sh600643	11.66	11	11.35	0.53030303030303	-0.0017621145374449
sh600648	19.2	18.62	18.83	0.362068965517238	0.00424853956452487
sh600649	9.46	9.1	9.17	0.194444444444445	0.0119956379498365
sh600655	11.7	11.28	11.42	0.333333333333335	0.0061295971978983
sh600660	30	28.81	30	1	-0.0198333333333333
sh600663	20.99	19.98	20.04	0.0594059405940583	0.0222055888223553
sh600664	5.81	5.81	5.81	NA	0
sh600666	17.4	17.4	17.4	NA	0
sh600667	9.05	8.64	8.82	0.439024390243902	0.00283446712018143
sh600673	7.76	7.13	7.65	0.825396825396826	-0.026797385620915
sh600674	10.6	9.96	10.08	0.187499999999999	0.01984126984127
sh600675	6.48	6.23	6.31	0.319999999999997	0.00713153724247229
sh600681	14.2	13.8	14.12	0.799999999999999	-0.00849858356940503
sh600682	38.15	37.33	37.45	0.14634146341464	0.0077436582109478
sh600685	26.66	26.66	26.66	NA	0
sh600687	11.76	11.32	11.51	0.431818181818181	0.00260642919200693
sh600688	7.22	6.92	7	0.266666666666667	0.01
sh600690	21	18.9	20.75	0.880952380952381	-0.03855421686747
sh600699	35.79	33.8	34.29	0.246231155778895	0.0147273257509479
sh600701	9.9	9.57	9.79	0.666666666666663	-0.0056179775280899
sh600702	44.97	41.89	44.11	0.720779220779221	-0.0154160054409431
sh600703	25.78	24.8	25.21	0.418367346938775	0.00317334391114632
sh600704	7.25	7.03	7.11	0.363636363636364	0.00421940928270037
sh600705	5.72	5.61	5.63	0.181818181818179	0.00621669626998234
sh600708	7.82	7.45	7.67	0.594594594594594	-0.00456323337679276
sh600711	9.66	8.75	9.21	0.505494505494506	-0.000542888165038113
sh600715	23.4	18.2	20.22	0.388461538461538	0.0286844708209693
sh600717	10.85	10.63	10.76	0.590909090909089	-0.0018587360594795
sh600718	15.47	14.81	14.96	0.227272727272728	0.0120320855614973
sh600728	8.63	8.35	8.47	0.42857142857143	0.00236127508854778
sh600737	8.27	8.04	8.07	0.1304347826087	0.0105328376703839
sh600739	18.11	17.69	17.75	0.14285714285714	0.0084507042253521
sh600741	29.2	27.83	28.15	0.233576642335766	0.0129662522202487
sh600745	33.5	30.63	32.71	0.724738675958189	-0.0197187404463468
sh600748	6.81	6.51	6.65	0.466666666666669	0.00150375939849612
sh600751	6.28	6.02	6.23	0.807692307692309	-0.0128410914927769
sh600754	34.95	32.98	34	0.517766497461929	-0.00102941176470583
sh600755	10.86	10.36	10.53	0.34	0.00759734093067421
sh600759	4.86	4.52	4.67	0.441176470588235	0.00428265524625249
sh600771	44.6	42.48	43.18	0.330188679245284	0.0083371931449745
sh600777	4	3.73	3.76	0.11111111111111	0.0279255319148937
sh600779	48.96	46	48.9	0.979729729729729	-0.0290388548057259
sh600782	7.5	6.78	7.49	0.986111111111111	-0.0467289719626168
sh600783	15.18	14.51	14.56	0.0746268656716429	0.0195741758241756
sh600787	11.6	11.16	11.57	0.931818181818183	-0.0164217804667244
sh600795	3.22	3.14	3.15	0.124999999999997	0.00952380952380971
sh600797	13.3	11.7	13.17	0.91875	-0.0508731966590736
sh600801	16.44	14.62	14.88	0.142857142857144	0.0436827956989247
sh600803	16.17	14.95	15.09	0.114754098360656	0.0311464546056992
sh600804	17.87	17.21	17.29	0.121212121212119	0.0144592249855409
sh600808	4.37	4.18	4.29	0.578947368421053	-0.00349650349650343
sh600809	59.45	56.43	59.1	0.8841059602649	-0.0196277495769882
sh600811	4.77	4.66	4.68	0.181818181818179	0.00747863247863245
sh600816	13.44	13.02	13.25	0.547619047619049	-0.00150943396226411
sh600820	8.67	8.41	8.44	0.115384615384613	0.0118483412322274
sh600823	6.66	5.57	6.65	0.990825688073395	-0.0804511278195489
sh600827	13.73	13.35	13.43	0.210526315789473	0.00819061801935961
sh600828	6.39	6.22	6.38	0.941176470588237	-0.0117554858934169
sh600835	25.55	24.28	24.74	0.362204724409447	0.00707356507679879
sh600837	13.67	13.25	13.52	0.642857142857142	-0.00443786982248506
sh600839	3.57	3.45	3.48	0.249999999999999	0.00862068965517238
sh600841	12.6	12.12	12.17	0.104166666666668	0.0156121610517665
sh600845	19.55	18.54	19.01	0.465346534653467	0.001841136244082
sh600848	24.95	23.4	23.79	0.251612903225807	0.0161832702816309
sh600856	12.86	11.41	12.69	0.882758620689655	-0.0437352245862884
sh600859	21.39	20.23	20.41	0.155172413793103	0.0195982361587459
sh600862	9.85	9.63	9.66	0.136363636363634	0.00828157349896474
sh600863	3.04	2.96	2.98	0.25	0.00671140939597326
sh600864	7.8	7.49	7.55	0.193548387096773	0.0125827814569537
sh600867	24.59	23.3	24.55	0.968992248062016	-0.0246435845213849
sh600869	5.78	5.67	5.69	0.181818181818185	0.00615114235500869
sh600871	3.06	2.88	2.97	0.500000000000001	-1.11022302462516e-16
sh600872	26.6	25.41	26.24	0.697478991596637	-0.00895579268292668
sh600873	5.57	5.43	5.48	0.357142857142861	0.00364963503649629
sh600874	15.28	14.13	14.36	0.199999999999999	0.024025069637883
sh600875	11.42	11	11.13	0.309523809523811	0.00718778077268634
sh600876	21.28	19.85	20.17	0.223776223776224	0.0195835399107585
sh600879	8.14	7.88	7.89	0.0384615384615375	0.0152091254752851
sh600881	5.48	5.32	5.36	0.25	0.00746268656716409
sh600884	20.63	19.4	19.77	0.300813008130082	0.0123925139099645
sh600885	47.19	43.85	44.48	0.188622754491017	0.0233812949640289
sh600886	7.59	7.29	7.4	0.366666666666668	0.00540540540540535
sh600887	34.88	33.1	34.62	0.85393258426966	-0.0181975736568456
sh600893	27.15	26.21	26.41	0.212765957446808	0.0102234002271866
sh600895	15.25	14.8	14.98	0.4	0.00300400534045386
sh600900	16.25	15.93	16.17	0.750000000000006	-0.00494743351886218
sh600908	8.27	8.13	8.19	0.428571428571423	0.00122100122100122
sh600909	7.92	7.55	7.65	0.270270270270272	0.0111111111111111
sh600917	12.37	10.42	12.15	0.887179487179488	-0.0621399176954733
sh600919	7.69	7.53	7.62	0.562499999999999	-0.00131233595800517
sh600926	11.98	11.72	11.84	0.461538461538459	0.000844594594594739
sh600936	6.86	6.61	6.67	0.239999999999998	0.00974512743628186
sh600939	7.44	7.01	7.12	0.255813953488372	0.0147471910112358
sh600958	14.62	13.9	13.96	0.0833333333333342	0.0214899713467047
sh600959	8.37	8.25	8.26	0.0833333333333321	0.00605326876513312
sh600963	7.06	6.68	6.71	0.0789473684210533	0.0238450074515648
sh600967	12.59	11.7	11.87	0.191011235955056	0.0231676495366471
sh600970	10.85	9.93	10.28	0.380434782608695	0.0107003891050585
sh600977	15.8	15.15	15.23	0.123076923076923	0.0160866710439922
sh600978	9.34	9.06	9.12	0.21428571428571	0.00877192982456143
sh600981	6.04	5.8	5.87	0.291666666666668	0.00851788756388405
sh600996	10.09	9.85	9.88	0.125000000000005	0.00910931174089047
sh600998	19.19	18.46	18.67	0.287671232876713	0.00830208891269413
sh600999	18.74	17.73	18.16	0.425742574257426	0.00412995594713661
sh601000	4.98	4.77	4.82	0.238095238095241	0.0114107883817427
sh601003	7.98	7.98	7.98	NA	0
sh601006	10.05	9.38	9.87	0.731343283582087	-0.0157041540020263
sh601009	8.16	7.8	8.12	0.888888888888886	-0.0172413793103446
sh601011	9.94	9.18	9.28	0.131578947368421	0.0301724137931034
sh601012	37.9	36.23	37.38	0.688622754491021	-0.00842696629213491
sh601016	3.37	3.3	3.32	0.285714285714285	0.00451807228915668
sh601018	5.49	5.35	5.42	0.5	0
sh601020	21.15	20.3	20.45	0.176470588235293	0.0134474327628362
sh601021	40	36.15	36.39	0.0623376623376628	0.0463039296510031
sh601069	17.55	16.62	17.33	0.763440860215051	-0.0141373341027119
sh601088	25.69	23.7	24.91	0.608040201005025	-0.00863107185869127
sh601098	14.06	13.71	14.01	0.857142857142855	-0.008922198429693
sh601099	3.75	3.64	3.66	0.181818181818182	0.0095628415300546
sh601106	3.86	3.74	3.75	0.0833333333333318	0.0133333333333332
sh601107	4.25	4.17	4.2	0.375000000000003	0.00238095238095237
sh601111	13.12	11.89	12.08	0.154471544715447	0.0351821192052979
sh601117	7.3	7.06	7.14	0.333333333333333	0.00560224089635852
sh601118	5.95	5.8	5.88	0.533333333333333	-0.00085034013605445
sh601127	20.77	19.45	20.16	0.537878787878788	-0.00248015873015872
sh601128	8.01	7.72	7.84	0.413793103448276	0.00318877551020402
sh601139	8.55	7.97	8.49	0.89655172413793	-0.027090694935218
sh601155	33.48	31	32.97	0.794354838709678	-0.0221413406126784
sh601158	6.54	6.47	6.48	0.142857142857152	0.00385802469135799
sh601163	21.25	20.39	20.52	0.151162790697673	0.0146198830409356
sh601166	18.2	17.12	18.18	0.981481481481482	-0.0286028602860285
sh601168	8.81	8.2	8.67	0.770491803278688	-0.0190311418685122
sh601169	7.33	7.2	7.3	0.769230769230767	-0.00479452054794516
sh601179	4.59	4.46	4.49	0.230769230769233	0.00779510022271723
sh601186	11.69	11.51	11.56	0.277777777777782	0.00346020761245658
sh601198	14.99	14.1	14.2	0.112359550561797	0.0242957746478873
sh601200	24.79	23.95	24.1	0.178571428571431	0.0112033195020744
sh601211	19.78	19	19.16	0.205128205128205	0.0120041753653446
sh601212	6.89	6.64	6.68	0.16	0.0127245508982037
sh601216	4.71	4.71	4.71	NA	0
sh601222	9.81	9.14	9.21	0.104477611940299	0.0287730727470141
sh601225	9.64	8.89	9.23	0.453333333333333	0.00379198266522218
sh601228	6.16	6.01	6.08	0.466666666666667	0.000822368421052655
sh601229	14.96	14.66	14.81	0.5	0
sh601231	15.37	14.14	14.46	0.260162601626017	0.0204011065006915
sh601233	28.95	26	26.53	0.179661016949153	0.0356200527704487
sh601238	25.19	24.32	24.6	0.321839080459771	0.00630081300813012
sh601258	2.6	2.55	2.57	0.399999999999998	0.00194552529182901
sh601288	3.92	3.81	3.91	0.909090909090911	-0.0115089514066496
sh601311	13.43	12.96	13.08	0.255319148936169	0.00879204892966357
sh601318	72.08	69.32	71.72	0.869565217391305	-0.0142219743446739
sh601326	6.34	6.08	6.17	0.346153846153846	0.0064829821717991
sh601328	6.39	6.27	6.32	0.416666666666672	0.00158227848101267
sh601333	5.84	5.5	5.57	0.205882352941177	0.0179533213644523
sh601336	65.05	62.32	63.35	0.377289377289378	0.00528808208366227
sh601375	6.87	6.42	6.54	0.266666666666667	0.0160550458715596
sh601377	7.65	7.33	7.39	0.187499999999999	0.013531799729364
sh601390	8.66	8.52	8.58	0.42857142857143	0.00116550116550118
sh601398	6.19	6.04	6.16	0.799999999999999	-0.00730519480519476
sh601515	10.03	9.79	9.87	0.333333333333333	0.00405268490374877
sh601555	10.07	9.57	9.64	0.140000000000001	0.0186721991701244
sh601567	9.82	9.62	9.68	0.300000000000001	0.00413223140495855
sh601588	6.18	5.55	5.59	0.0634920634920636	0.0491949910554563
sh601600	8.09	8.09	8.09	NA	0
sh601601	39.78	38.17	38.74	0.354037267080746	0.00606608156943733
sh601607	25.68	24.71	25.18	0.484536082474226	0.000595710881652112
sh601608	4.23	4.07	4.08	0.0624999999999986	0.0171568627450982
sh601611	11.33	10.7	10.9	0.317460317460319	0.0105504587155965
sh601618	4.85	4.59	4.62	0.115384615384616	0.0216450216450215
sh601619	7.9	7.9	7.9	NA	0
sh601628	30.3	29.3	30.12	0.82	-0.0106241699867198
sh601633	12.94	12.04	12.28	0.266666666666667	0.017100977198697
sh601636	7.85	7.11	7.61	0.675675675675676	-0.0170827858081471
sh601666	7.25	6.78	6.84	0.127659574468084	0.0255847953216375
sh601668	9.75	9.41	9.61	0.588235294117645	-0.00312174817898014
sh601669	7.58	7.42	7.45	0.187500000000001	0.00671140939597303
sh601688	20.2	18.6	19.91	0.81875	-0.0256152687091914
sh601689	26.41	24.68	25.22	0.312138728323699	0.0128865979381445
sh601699	13.11	11.92	12.51	0.495798319327731	0.000399680255795509
sh601717	7.17	6.84	6.93	0.272727272727272	0.0108225108225108
sh601718	6.92	6.68	6.68	0	0.0179640718562875
sh601727	6.93	6.79	6.81	0.14285714285714	0.00734214390602062
sh601766	12.66	12.07	12.24	0.288135593220339	0.0102124183006536
sh601788	14.15	13.7	13.8	0.222222222222225	0.00905797101449268
sh601799	53.9	50.8	50.87	0.0225806451612904	0.0290937684293295
sh601800	13.68	13.33	13.48	0.42857142857143	0.00185459940652799
sh601801	10.94	10.37	10.49	0.210526315789475	0.0157292659675881
sh601808	12.3	11.55	12	0.599999999999999	-0.00624999999999998
