V1	cummax	cummin	C	V4	V5
sh600066	22.49	21.66	21.83	0.204819277108432	0.011223087494274
sh600067	8.18	7.54	8.05	0.796875000000001	-0.0236024844720498
sh600068	11.63	10.33	10.47	0.107692307692308	0.0487106017191976
sh600073	9.76	9.45	9.51	0.193548387096775	0.00998948475289185
sh600074	10.39	10.39	10.39	NA	0
sh600079	18.86	18.15	18.19	0.0563380281690178	0.0173172072567342
sh600085	33.08	32.15	32.3	0.161290322580644	0.00975232198142417
sh600086	10.78	10.42	10.76	0.944444444444446	-0.0148698884758365
sh600088	16.91	15.36	16.91	1	-0.0458308693081019
sh600089	10.72	10.12	10.66	0.899999999999999	-0.0225140712945591
sh600094	7.69	7.49	7.6	0.549999999999997	-0.00131578947368416
sh600098	7.66	7.35	7.55	0.64516129032258	-0.00596026490066226
sh600100	13.87	13.87	13.87	NA	0
sh600104	30.54	29.02	29.08	0.0394736842105255	0.0240715268225586
sh600108	4.62	4.45	4.51	0.352941176470586	0.00554323725055439
sh600109	11.54	11.05	11.38	0.673469387755104	-0.00746924428822504
sh600111	19.39	17.05	18.36	0.559829059829059	-0.00762527233115473
sh600112	6.89	6.64	6.81	0.68	-0.00660792951541844
sh600115	6.93	6.7	6.76	0.26086956521739	0.00813609467455612
sh600118	27.63	26.36	26.5	0.110236220472441	0.0186792452830187
sh600120	27.17	25.24	25.67	0.222797927461141	0.0208414491624462
sh600122	10.83	10.11	10.27	0.222222222222222	0.0194741966893865
sh600125	11.06	9.78	10.77	0.773437499999999	-0.032497678737233
sh600126	8.36	7.6	8.18	0.763157894736842	-0.0244498777506112
sh600138	21.09	20.13	20.19	0.0625000000000023	0.0208023774145616
sh600141	17.2	14.74	16.86	0.861788617886179	-0.0527876631079478
sh600143	6.05	5.8	5.89	0.359999999999999	0.00594227504244493
sh600150	23.59	22.5	22.92	0.385321100917433	0.00545375218150079
sh600151	7.74	7.39	7.45	0.171428571428573	0.0154362416107381
sh600153	13.73	12.68	13.66	0.933333333333333	-0.0333089311859444
sh600157	3.9	3.7	3.89	0.950000000000001	-0.0231362467866325
sh600158	14.18	13.65	13.98	0.622641509433963	-0.00464949928469249
sh600160	13.26	12.11	12.55	0.382608695652175	0.0107569721115537
sh600161	31.26	29.91	30.12	0.155555555555556	0.0154382470119523
sh600166	2.95	2.84	2.9	0.545454545454544	-0.00172413793103443
sh600169	3.97	3.83	3.86	0.214285714285713	0.0103626943005182
sh600170	3.94	3.85	3.87	0.222222222222223	0.00645994832041352
sh600171	12.25	11.59	11.83	0.363636363636364	0.00760777683854608
sh600175	4.8	4.55	4.59	0.16	0.0185185185185186
sh600176	11.19	10.63	10.81	0.321428571428572	0.00925069380203514
sh600177	10.85	10.49	10.61	0.333333333333332	0.00565504241281811
sh600180	15.05	14.29	14.51	0.289473684210527	0.0110268780151619
sh600183	15.79	14.12	14.4	0.167664670658683	0.0385416666666665
sh600184	18.55	17.66	17.79	0.146067415730336	0.0177065767284992
sh600187	4.62	4.51	4.58	0.636363636363637	-0.00327510917030582
sh600188	14.55	13.36	13.79	0.361344537815125	0.011965192168238
sh600195	18.54	17.86	18.02	0.235294117647059	0.0099889012208656
sh600196	29.44	28.25	28.31	0.0504201680672258	0.0188979159307665
sh600198	13.65	12.88	13.21	0.428571428571429	0.00416351249053748
sh600200	14.19	13.54	13.7	0.246153846153846	0.012043795620438
sh600201	33.55	32.27	33.02	0.585937500000003	-0.00333131435493661
sh600208	4.46	4.34	4.36	0.16666666666667	0.00917431192660545
sh600216	10.77	10.11	10.23	0.181818181818183	0.0205278592375366
sh600219	3.96	3.48	3.81	0.6875	-0.0236220472440946
sh600220	3.49	3.36	3.42	0.461538461538461	0.00146198830409361
sh600221	3.3	3.25	3.27	0.400000000000002	0.00152905198776754
sh600233	18.37	18.01	18.11	0.277777777777772	0.00441744892324691
sh600236	5.67	5.56	5.58	0.181818181818185	0.00627240143369168
sh600240	9.49	9.04	9.13	0.200000000000003	0.0147864184008761
sh600251	8.15	7.75	8.13	0.950000000000001	-0.0221402214022141
sh600252	4.03	3.96	4	0.57142857142857	-0.00124999999999997
sh600256	4.53	4.27	4.46	0.73076923076923	-0.0134529147982062
sh600259	55.15	49.68	50.91	0.224862888482632	0.029561972107641
sh600260	27.68	26.08	26.6	0.325000000000002	0.0105263157894735
sh600266	14.02	13.56	13.66	0.217391304347826	0.00951683748169829
sh600267	12.67	12.15	12.37	0.423076923076921	0.00323362974939378
sh600270	19.79	18.68	18.84	0.144144144144144	0.0209660297239915
sh600271	19.31	18.62	18.74	0.173913043478258	0.0120064034151548
sh600276	51.35	49.98	50.11	0.0948905109489067	0.0110756336060667
sh600277	7.83	7.83	7.83	NA	0
sh600280	7.56	7.38	7.5	0.666666666666668	-0.004
sh600282	5.58	4.67	5.55	0.967032967032967	-0.0765765765765766
sh600284	11.08	10.76	10.93	0.531249999999999	-0.000914913083257085
sh600289	10.94	10.94	10.94	NA	0
sh600291	38.3	31.77	32	0.0352220520673814	0.0948437499999999
sh600292	10.33	10.04	10.24	0.689655172413795	-0.00537109375000011
sh600297	7.7	7.25	7.31	0.133333333333332	0.0225718194254445
sh600298	24.07	23.3	23.4	0.129870129870127	0.0121794871794874
sh600299	11.65	11.28	11.42	0.378378378378379	0.00394045534150611
sh600300	5.77	5.47	5.53	0.200000000000002	0.0162748643761299
sh600307	3.4	3.17	3.39	0.956521739130436	-0.0309734513274337
sh600309	36.29	31.97	34.14	0.502314814814815	-0.000292911540714869
sh600312	13.56	13.24	13.37	0.406249999999997	0.0022438294689604
sh600315	31.54	30.41	30.67	0.230088495575223	0.00994457124225634
sh600316	18.03	16.63	16.93	0.214285714285714	0.0236266981689308
sh600317	3.72	3.46	3.63	0.653846153846153	-0.0110192837465565
sh600320	5.7	5.44	5.49	0.192307692307692	0.0145719489981786
sh600325	8.4	8.08	8.15	0.218750000000001	0.011042944785276
sh600329	17.48	16.73	16.84	0.146666666666666	0.0157363420427554
sh600332	27.14	26.36	26.48	0.153846153846155	0.0101963746223566
sh600335	12.53	11.9	11.9	0	0.026470588235294
sh600338	49.65	45.82	47.11	0.336814621409922	0.0132668223307153
sh600340	32.88	30.64	32.14	0.669642857142857	-0.0118232731798382
sh600346	10.29	9.13	10.06	0.801724137931035	-0.0347912524850894
sh600348	8.29	7.86	8.12	0.604651162790697	-0.00554187192118227
sh600350	6.47	6.31	6.32	0.0625000000000042	0.0110759493670884
sh600351	8.14	7.87	7.96	0.333333333333332	0.00565326633165841
sh600352	11.59	10.6	11.47	0.87878787878788	-0.0326939843068876
sh600362	20.8	19.38	19.71	0.232394366197184	0.0192795535261288
sh600366	20.47	19.31	19.76	0.387931034482761	0.00657894736842102
sh600369	6.15	5.87	6.01	0.499999999999998	0
sh600372	16.21	15.25	15.51	0.270833333333333	0.0141843971631206
sh600373	23.14	22.14	22.3	0.16	0.0152466367713004
sh600376	11.41	11.2	11.26	0.285714285714287	0.00399644760213147
sh600377	9.73	9.55	9.67	0.666666666666663	-0.00310237849017569
sh600380	9.84	8.97	9.39	0.482758620689656	0.00159744408945683
sh600383	12.22	11.58	11.74	0.25	0.0136286201022147
sh600388	14.96	14.19	14.52	0.428571428571428	0.00378787878787867
sh600392	22.1	18.35	21.52	0.845333333333333	-0.0601765799256505
sh600395	8.37	7.97	8.34	0.925000000000001	-0.0203836930455635
sh600397	5.07	4.68	5.04	0.923076923076923	-0.0327380952380952
sh600398	9.56	9.27	9.3	0.103448275862073	0.0123655913978493
sh600406	17.88	16.7	16.9	0.169491525423728	0.0230769230769232
sh600409	12.57	11.41	12.22	0.698275862068966	-0.0188216039279869
sh600410	8.91	8.33	8.52	0.327586206896551	0.011737089201878
sh600415	7.46	7.22	7.27	0.208333333333332	0.00962861072902332
sh600416	12.33	11.7	12.09	0.619047619047619	-0.00620347394540932
sh600418	10.26	9.87	9.9	0.0769230769230797	0.0166666666666666
sh600422	10.95	10.68	10.7	0.0740740740740726	0.0107476635514019
sh600425	3.96	3.72	3.77	0.208333333333333	0.0185676392572944
sh600426	12.45	11.44	11.7	0.257425742574257	0.0209401709401711
sh600428	7.56	7.05	7.45	0.784313725490197	-0.0194630872483222
sh600433	6.41	6.01	6.14	0.324999999999999	0.0114006514657981
sh600435	15.08	14	14.13	0.120370370370371	0.0290162774239207
sh600436	56.59	54.9	54.98	0.0473372781065077	0.0139141506002185
sh600438	7.5	6.49	7.12	0.623762376237624	-0.0175561797752809
sh600446	16.28	15.41	15.83	0.482758620689655	0.000947567909033609
sh600458	12.16	11.6	11.76	0.285714285714286	0.010204081632653
sh600460	6.07	6.07	6.07	NA	0
sh600466	9.19	8.63	8.72	0.160714285714286	0.0217889908256881
sh600468	6.5	6.5	6.5	NA	0
sh600478	8.48	8.09	8.15	0.153846153846155	0.016564417177914
sh600481	4.77	4.65	4.69	0.333333333333336	0.0042643923240937
sh600482	24.85	23.95	24.29	0.377777777777777	0.00452861259777682
sh600483	9.92	9.62	9.67	0.166666666666669	0.0103412616339194
sh600485	14.59	14.59	14.59	NA	0
sh600487	28.16	26.76	27.21	0.321428571428571	0.00918779860345453
sh600489	11.2	10.77	10.95	0.41860465116279	0.00319634703196359
sh600496	4.58	4.42	4.48	0.375000000000003	0.00446428571428559
sh600497	8.05	7.12	7.99	0.935483870967741	-0.0506883604505631
sh600498	25.86	24.28	25.34	0.670886075949367	-0.010655090765588
sh600499	9.98	8.66	9.7	0.787878787878787	-0.0391752577319586
sh600500	10.93	10.25	10.64	0.573529411764707	-0.00469924812030087
sh600503	8.28	7.45	7.54	0.108433734939759	0.0431034482758621
sh600511	31.29	30.55	30.71	0.216216216216217	0.00683816346466948
sh600515	11.65	11.09	11.35	0.464285714285713	0.00176211453744513
sh600516	34.78	31.31	34.15	0.818443804034582	-0.0323572474377745
sh600517	7.13	6.93	7.01	0.4	0.00285306704707544
sh600518	20.79	20.51	20.57	0.214285714285712	0.00388915896937281
sh600519	487.96	475.63	477.22	0.12895377128954	0.00958677339591785
sh600521	20.1	19.41	19.45	0.0579710144927523	0.0156812339331622
sh600522	11.7	11.19	11.26	0.137254901960785	0.0164298401420959
sh600525	15.36	14.4	14.56	0.166666666666667	0.0219780219780219
sh600528	15.24	14.37	14.46	0.103448275862071	0.0238589211618256
sh600535	37.98	37.29	37.63	0.492753623188412	0.000132872707945708
sh600536	17.68	16.98	17.39	0.585714285714287	-0.00345025876940785
sh600537	4.97	4.83	4.89	0.428571428571427	0.00204498977505119
sh600545	11.04	10.46	10.76	0.517241379310345	-0.000929368029739752
sh600547	32.8	31.05	31.72	0.382857142857143	0.00646279949558637
sh600549	33.63	29.29	32.43	0.723502304147465	-0.0299105766265803
sh600551	15.73	15.49	15.62	0.541666666666662	-0.000640204865556937
sh600557	16.42	15.99	16.05	0.139534883720931	0.00965732087227411
sh600563	58	53.58	54.8	0.276018099547511	0.0180656934306569
sh600565	5.38	5.23	5.25	0.133333333333331	0.0104761904761905
sh600566	34.44	32.9	32.99	0.0584415584415607	0.0206123067596242
sh600570	45.1	41.68	43.48	0.526315789473683	-0.00206991720331173
sh600572	6.77	6.69	6.72	0.374999999999996	0.00148809523809534
sh600575	4.11	3.93	4.08	0.833333333333332	-0.0147058823529411
sh600578	4.41	4.36	4.39	0.599999999999989	-0.00113895216400905
sh600580	7.57	7.31	7.44	0.500000000000002	-1.11022302462516e-16
sh600582	5.4	4.96	5.03	0.15909090909091	0.0298210735586479
sh600583	6.47	6.27	6.4	0.650000000000003	-0.00468750000000018
sh600584	15.92	15.17	15.23	0.0800000000000007	0.0206828627708471
sh600585	25.01	23.25	23.48	0.130681818181818	0.0276831345826236
sh600586	5.76	5.43	5.45	0.060606060606062	0.0266055045871558
sh600587	19.65	18.67	18.97	0.30612244897959	0.0100158144438587
sh600588	18.26	16.87	17.18	0.223021582733812	0.0224097788125728
sh600594	14.08	13.68	13.74	0.150000000000001	0.0101892285298397
sh600596	11.2	9.64	10.84	0.769230769230769	-0.0387453874538746
sh600597	12.6	12.17	12.18	0.0232558139534879	0.0168308702791462
sh600600	33.44	32.45	32.56	0.111111111111111	0.0118243243243243
sh600601	3.9	3.82	3.83	0.125000000000003	0.00783289817232369
sh600606	8.15	7.78	7.84	0.162162162162161	0.0159438775510203
sh600611	5.63	5.45	5.47	0.111111111111109	0.0127970749542963
sh600612	45.65	42.82	43.31	0.173144876325089	0.02135765412145
sh600614	13.2	11.88	12.75	0.659090909090909	-0.0164705882352942
sh600618	13.48	12.26	12.79	0.434426229508196	0.00625488663017992
sh600623	11.35	10.8	11.07	0.490909090909091	0.00045167118337841
sh600628	12.8	12.09	12.18	0.126760563380281	0.0217569786535303
sh600633	21.14	19.23	19.45	0.115183246073298	0.037789203084833
sh600635	5.63	5.41	5.44	0.136363636363638	0.0147058823529411
sh600637	21.12	20.68	21.06	0.863636363636359	-0.00759734093067432
sh600639	18.5	17.81	17.91	0.144927536231886	0.0136795086543831
sh600640	17.42	16.48	17.08	0.638297872340422	-0.00761124121779833
sh600642	6.28	6.18	6.21	0.300000000000001	0.0032206119162641
sh600643	16.96	14.9	15.39	0.237864077669903	0.0350877192982455
sh600645	24.8	22.91	23	0.0476190476190475	0.0371739130434783
sh600648	18.45	17.79	17.94	0.22727272727273	0.0100334448160533
sh600649	10.91	10.53	10.57	0.105263157894739	0.0141911069063385
sh600651	9.13	8.79	9.04	0.735294117647055	-0.00884955752212369
sh600654	13.48	13.48	13.48	NA	0
sh600655	11.32	11.32	11.32	NA	0
sh600657	5.76	5.76	5.76	NA	0
sh600660	23.85	22.88	23.07	0.195876288659795	0.0127871694841786
sh600663	25.45	23.5	24.66	0.594871794871795	-0.00750202757502028
sh600664	5.84	5.58	5.74	0.615384615384616	-0.005226480836237
sh600666	17.4	17.4	17.4	NA	0
sh600673	7.29	7.29	7.29	NA	0
sh600674	10.22	9.92	9.95	0.0999999999999976	0.0120603015075378
sh600682	37.72	36.15	36.87	0.458598726114649	0.0017629509085979
sh600685	26.63	24.93	25.19	0.152941176470589	0.0234219928543073
sh600687	13.43	12.76	13.08	0.477611940298508	0.00114678899082565
sh600688	7.03	6.77	6.8	0.115384615384616	0.0147058823529413
sh600690	13.97	13.1	13.16	0.0689655172413798	0.0284954407294833
sh600694	41	40.13	40.23	0.114942528735626	0.0083271190653742
sh600699	32.45	31.13	31.57	0.333333333333333	0.00696864111498252
sh600703	19.72	18.5	18.83	0.270491803278687	0.0148698884758365
sh600704	7.84	7.4	7.56	0.363636363636362	0.00793650793650791
sh600705	6.02	5.84	5.91	0.388888888888891	0.00338409475465307
sh600715	22.47	22.47	22.47	NA	0
sh600717	12.9	12.12	12.89	0.987179487179487	-0.0294802172226533
sh600718	15.71	15.13	15.22	0.155172413793103	0.0131406044678055
sh600720	9.93	9.32	9.79	0.770491803278687	-0.0168539325842696
sh600729	27.31	26.06	26.27	0.168000000000001	0.0157974876284734
sh600736	7.07	6.9	6.97	0.41176470588235	0.0021520803443329
sh600737	9.94	9.4	9.42	0.0370370370370363	0.0265392781316349
sh600739	19.37	18.6	18.7	0.129870129870127	0.0152406417112299
sh600741	21.76	20.36	20.47	0.078571428571428	0.0288226673180265
sh600743	4.17	4.09	4.11	0.250000000000006	0.00486618004866179
sh600748	7.23	6.98	7.03	0.199999999999999	0.0106685633001422
sh600750	31.26	29.95	30.16	0.160305343511451	0.0147546419098143
sh600751	6.35	6.09	6.18	0.346153846153846	0.00647249190938504
sh600754	31.5	28.63	29.48	0.29616724738676	0.019843962008141
sh600755	11.77	11	11.28	0.363636363636363	0.00930851063829796
sh600757	7.57	7.36	7.43	0.333333333333331	0.0047106325706594
sh600758	10.78	9.96	10.12	0.195121951219511	0.0247035573122532
sh600759	5	4.84	4.92	0.5	0
sh600765	14.23	13.33	13.46	0.144444444444445	0.0237741456166418
sh600770	7.77	7.09	7.57	0.705882352941177	-0.0184940554821665
sh600773	13.85	12.11	13.15	0.597701149425288	-0.0129277566539924
sh600776	6.53	6.36	6.41	0.294117647058823	0.00546021840873645
sh600783	16.33	15.6	16.22	0.849315068493151	-0.0157213316892725
sh600787	8.91	8.3	8.44	0.22950819672131	0.0195497630331756
sh600790	6.85	6.71	6.77	0.428571428571427	0.00147710487444597
sh600795	3.49	3.49	3.49	NA	0
sh600801	13.04	11.91	12.22	0.274336283185841	0.0208674304418985
sh600804	16.91	16.55	16.65	0.277777777777772	0.00480480480480483
sh600805	7.88	7.61	7.68	0.259259259259257	0.00846354166666674
sh600808	5.23	4.46	5.23	1	-0.0736137667304014
sh600809	43.02	39.5	41.66	0.613636363636362	-0.00960153624579907
sh600811	5.21	5.13	5.15	0.250000000000006	0.00388349514563102
sh600816	14.9	13.86	14.45	0.567307692307692	-0.00484429065743952
sh600820	9.63	9.44	9.52	0.421052631578945	0.00157563025210083
sh600823	5.14	5.04	5.06	0.199999999999996	0.00592885375494068
sh600825	7.29	7.29	7.29	NA	0
sh600826	17.38	16.4	16.52	0.122448979591838	0.0223970944309928
sh600827	15.04	14.5	14.58	0.148148148148149	0.0130315500685871
sh600831	10.38	9.72	10.33	0.924242424242423	-0.0271055179090028
sh600835	21.18	20.58	20.99	0.683333333333332	-0.00524059075750349
sh600837	15.22	14.69	15.03	0.641509433962262	-0.00499001996007975
sh600839	3.76	3.59	3.66	0.411764705882355	0.00409836065573765
sh600848	23.18	21.84	22.28	0.328358208955225	0.0103231597845601
sh600850	20.48	19.7	19.89	0.243589743589745	0.0100553041729512
sh600851	9.89	9.65	9.81	0.666666666666667	-0.00407747196738029
sh600859	16.27	15.82	16.08	0.577777777777774	-0.0021766169154227
sh600862	10.69	10.16	10.26	0.188679245283018	0.0160818713450293
sh600863	3.33	3.2	3.22	0.153846153846154	0.0139751552795031
sh600864	9.23	8.57	9.05	0.727272727272728	-0.0165745856353592
sh600867	17.55	17.1	17.27	0.377777777777774	0.00318471337579629
sh600869	7.14	6.86	6.9	0.142857142857143	0.0144927536231882
sh600871	3.26	3.15	3.22	0.63636363636364	-0.00465838509316774
sh600872	19.66	18.12	18.91	0.512987012987013	-0.00105764145954523
sh600873	6.37	6	6.1	0.270270270270269	0.0139344262295082
sh600874	18.67	16.71	17.79	0.551020408163264	-0.00562113546936471
sh600875	10.83	10.27	10.7	0.767857142857142	-0.0140186915887849
sh600879	8.63	8.1	8.18	0.150943396226415	0.0226161369193154
sh600880	6.47	6.26	6.36	0.476190476190479	0.000786163522012551
sh600881	5.5	5.35	5.4	0.333333333333337	0.00462962962962954
sh600884	23.19	21.35	22.03	0.369565217391304	0.0108942351339083
sh600886	8.32	8.06	8.07	0.0384615384615377	0.0148698884758365
sh600887	21.48	20.3	21.29	0.838983050847457	-0.0187881634570221
sh600893	29.53	27.91	28.33	0.259259259259258	0.0137663254500531
sh600894	11.99	11.71	11.79	0.28571428571428	0.00508905852417318
sh600895	17.14	16.52	16.6	0.129032258064519	0.0138554216867468
sh600900	15.62	15.12	15.49	0.740000000000002	-0.0077469335054875
sh600908	12.49	10.8	11.87	0.633136094674556	-0.018955349620893
sh600917	9.16	9.04	9.1	0.5	0
sh600919	9.19	8.83	8.91	0.222222222222223	0.0112233445566778
sh600926	15.35	14.71	14.91	0.3125	0.00804828973843064
sh600936	7.93	7.68	7.79	0.440000000000001	0.00192554557124525
sh600958	16.74	15.61	15.95	0.300884955752213	0.0141065830721001
sh600959	10.57	10.57	10.57	NA	0
sh600967	15.04	13.41	13.68	0.165644171779141	0.0398391812865497
sh600970	8.63	8.21	8.42	0.499999999999998	2.22044604925031e-16
sh600971	12.09	10.96	11.56	0.530973451327434	-0.00302768166089962
sh600977	18.77	17.69	18.53	0.777777777777779	-0.0161899622234215
sh600978	9.89	9.62	9.76	0.518518518518518	-0.000512295081967262
sh600981	7.34	6.83	6.9	0.137254901960785	0.0268115942028986
sh600993	20.95	20.37	20.5	0.224137931034482	0.00780487804878049
sh600998	20.15	19.7	19.82	0.266666666666669	0.00529767911200785
sh600999	18.45	17.45	18.08	0.629999999999999	-0.00719026548672563
sh601000	5.65	5.21	5.55	0.772727272727272	-0.0216216216216216
sh601001	6.75	6.22	6.56	0.641509433962264	-0.0114329268292683
sh601002	9.7	9.1	9.19	0.15	0.0228509249183895
sh601006	8.87	8.7	8.74	0.235294117647064	0.00514874141876431
sh601009	8.13	7.8	7.84	0.121212121212121	0.0159438775510203
sh601010	4.28	4.2	4.22	0.249999999999994	0.00473933649289116
sh601012	23.09	20.86	22.86	0.896860986547085	-0.0387139107611548
sh601016	3.62	3.54	3.58	0.5	0
sh601018	6.64	6.33	6.47	0.451612903225806	0.00231839258114364
sh601021	31.99	30.9	31.63	0.669724770642202	-0.00584887764780273
sh601088	19.32	19.32	19.32	NA	0
sh601098	17.35	17.04	17.19	0.483870967741939	0.000290866783013266
sh601099	4.23	3.97	4.19	0.846153846153846	-0.0214797136038186
sh601106	3.86	3.62	3.69	0.291666666666666	0.013550135501355
sh601111	9.07	8.64	8.7	0.139534883720927	0.0178160919540231
sh601117	7.85	7.31	7.4	0.166666666666668	0.0243243243243243
sh601118	6.46	6	6.36	0.782608695652175	-0.020440251572327
sh601127	19.4	18.81	18.99	0.305084745762711	0.00605581885202722
sh601128	11	10.04	10.6	0.583333333333333	-0.00754716981132075
sh601139	8.58	8.49	8.55	0.666666666666673	-0.0017543859649124
sh601155	18.13	16.28	16.49	0.113513513513512	0.0433596118859916
sh601158	7.21	7.09	7.14	0.416666666666665	0.00140056022408963
sh601163	24.52	23.85	23.97	0.179104477611937	0.00896954526491456
sh601166	18.27	17.7	17.74	0.0701754385964897	0.0138105975197296
sh601168	9.59	9.03	9.55	0.92857142857143	-0.0251308900523562
sh601169	8	7.77	7.84	0.304347826086957	0.00573979591836737
sh601179	5.74	5.59	5.65	0.400000000000002	0.00265486725663711
sh601186	13.13	12.3	12.36	0.0722891566265045	0.0287216828478964
sh601198	18.49	17.95	18.08	0.240740740740739	0.00774336283185839
sh601211	21.49	20.55	20.9	0.372340425531914	0.00574162679425849
sh601216	5.53	5.16	5.26	0.270270270270269	0.0161596958174905
sh601225	8.41	7.95	8.15	0.434782608695653	0.003680981595092
sh601229	20.05	19.02	19.06	0.0388349514563098	0.0249213011542497
sh601231	15.18	14.1	14.43	0.305555555555556	0.0145530145530146
sh601233	15.49	14.44	15.06	0.590476190476191	-0.00630810092961487
sh601238	26.59	25.76	26.17	0.493975903614459	0.000191058463890004
sh601258	2.91	2.75	2.89	0.875	-0.0207612456747405
sh601288	3.84	3.7	3.76	0.428571428571427	0.00265957446808507
sh601311	15.61	14.24	15.4	0.846715328467154	-0.0308441558441558
sh601318	54.9	51.41	52.92	0.432664756446993	0.0044406651549509
sh601328	6.65	6.38	6.51	0.48148148148148	0.000768049155146056
sh601333	5.06	4.87	4.96	0.473684210526316	0.001008064516129
sh601336	65.13	57.03	61.66	0.571604938271605	-0.00940642231592603
sh601377	8.17	7.83	8	0.5	0
sh601390	8.93	8.67	8.68	0.0384615384615377	0.0138248847926268
sh601398	5.78	5.5	5.66	0.571428571428571	-0.00353356890459355
sh601555	12.29	11.56	12.19	0.863013698630137	-0.0217391304347825
sh601600	7	5.39	6.71	0.819875776397516	-0.0767511177347242
sh601601	35.9	33.07	34.52	0.512367491166079	-0.00101390498261889
sh601607	25.14	24.52	24.88	0.580645161290321	-0.00200964630225087
sh601608	5.44	5.22	5.27	0.227272727272726	0.0113851992409868
sh601611	11.51	11.04	11.14	0.212765957446811	0.0121184919210051
sh601618	5.17	5.03	5.05	0.14285714285714	0.00990099009900991
sh601628	28.77	27.54	27.85	0.252032520325205	0.0109515260323159
sh601633	13.15	12.89	13.01	0.461538461538459	0.000768639508070601
sh601668	10.54	9.98	10.01	0.0535714285714275	0.0249750249750249
sh601669	8.22	7.9	7.95	0.156249999999999	0.0138364779874214
sh601678	9.58	8.46	9.27	0.723214285714285	-0.0269687162891047
sh601688	20.97	19.3	20.53	0.736526946107785	-0.019240136385777
sh601689	31.83	30.5	30.57	0.0526315789473687	0.0194635263330061
sh601699	9.75	9.17	9.59	0.724137931034483	-0.0135557872784149
sh601717	7.78	7.78	7.78	NA	0
sh601718	9.09	8.54	8.66	0.21818181818182	0.0178983833718245
sh601727	7.82	7.52	7.54	0.0666666666666681	0.0172413793103448
sh601766	10.2	10.03	10.06	0.176470588235301	0.00546719681908536
sh601777	8.02	7.76	7.79	0.115384615384616	0.0128369704749678
sh601788	15.65	15.14	15.49	0.686274509803921	-0.00613298902517756
sh601800	16.71	15.4	15.45	0.0381679389312969	0.0391585760517799
sh601801	13.03	12.65	12.73	0.210526315789474	0.00864100549882174
sh601808	11.59	11.05	11.2	0.277777777777776	0.0107142857142859
sh601811	14.58	13.99	14.19	0.338983050847457	0.00669485553206495
sh601818	4.33	4.21	4.25	0.333333333333333	0.00470588235294112
sh601857	8.24	8.07	8.11	0.235294117647054	0.00554870530209639
sh601866	3.93	3.81	3.9	0.749999999999998	-0.00769230769230766
sh601872	5.06	5.06	5.06	NA	0
sh601877	20.17	19.35	20.08	0.89024390243902	-0.0159362549800796
