V1	cummax	cummin	C	perc	potential
sh600056	16.86	16.21	16.55	0.523076923076924	-0.000906344410876114
sh600057	5.24	5.03	5.14	0.523809523809521	-0.000972762645914393
sh600058	7.39	7.16	7.16	0	0.0160614525139664
sh600060	10.18	9.91	9.95	0.148148148148145	0.00954773869346748
sh600061	8.44	8.27	8.29	0.117647058823527	0.00784077201447553
sh600062	15.59	15.16	15.44	0.651162790697673	-0.00420984455958551
sh600066	14.51	13.98	14.25	0.509433962264151	-0.000350877192982435
sh600068	7.34	7.17	7.23	0.352941176470591	0.00345781466113415
sh600072	8.49	8.25	8.25	0	0.0145454545454546
sh600074	1.28	1.25	1.25	0	0.012
sh600079	12.75	12.35	12.6	0.624999999999999	-0.00396825396825384
sh600085	31.85	30.5	31.5	0.74074074074074	-0.0103174603174603
sh600086	10.04	10.04	10.04	NA	0
sh600089	7.34	7.03	7.12	0.290322580645161	0.00912921348314621
sh600090	5.52	5.32	5.33	0.0499999999999991	0.0168855534709194
sh600093	10.1	9.78	9.78	0	0.0163599182004091
sh600094	5.22	4.86	4.88	0.0555555555555545	0.0327868852459017
sh600098	6.44	6.19	6.25	0.239999999999998	0.0104
sh600100	9.92	9.72	9.74	0.0999999999999982	0.0082135523613962
sh600104	32.29	30.97	31.31	0.257575757575757	0.0102203768763973
sh600109	7.13	6.95	6.95	0	0.0129496402877698
sh600110	4.92	4.71	4.81	0.476190476190475	0.00103950103950101
sh600111	10.13	9.81	9.83	0.0624999999999986	0.0142421159715158
sh600115	5.75	5.54	5.57	0.142857142857144	0.0134649910233391
sh600118	19.23	18.6	18.64	0.0634920634920622	0.0147532188841202
sh600120	13.2	12.61	12.67	0.101694915254238	0.0185477505919494
sh600125	8.84	8.65	8.7	0.263157894736837	0.00517241379310374
sh600126	4.81	4.66	4.75	0.600000000000001	-0.00315789473684225
sh600138	16.2	15.51	15.61	0.144927536231884	0.0156950672645741
sh600143	4.46	4.34	4.35	0.0833333333333315	0.0114942528735633
sh600150	11.43	11.09	11.2	0.323529411764704	0.00535714285714284
sh600153	8.23	8.09	8.14	0.357142857142861	0.00245700245700231
sh600155	7.14	6.93	6.96	0.142857142857144	0.0107758620689655
sh600157	1.67	1.67	1.67	NA	0
sh600158	9.49	8.83	8.89	0.0909090909090916	0.03037120359955
sh600160	7.34	7.17	7.19	0.117647058823532	0.00904033379694003
sh600161	19.54	17.9	19.28	0.841463414634148	-0.0290456431535271
sh600166	1.87	1.83	1.83	0	0.0109289617486339
sh600167	8.13	7.88	7.97	0.359999999999998	0.00439146800501899
sh600170	3.12	3.07	3.09	0.399999999999998	0.0016181229773462
sh600172	3.68	3.43	3.43	0	0.0364431486880465
sh600175	2.74	2.6	2.64	0.285714285714286	0.0113636363636362
sh600176	10.56	10.03	10.46	0.811320754716982	-0.0157743785850861
sh600177	7.41	7.29	7.32	0.250000000000002	0.00409836065573765
sh600179	8.55	7.45	7.58	0.118181818181818	0.0554089709762533
sh600180	8.94	8.62	8.82	0.625000000000003	-0.00453514739229033
sh600183	10.64	10.15	10.36	0.428571428571426	0.00337837837837829
sh600185	4.26	4.16	4.2	0.400000000000002	0.00238095238095237
sh600188	11.51	11.13	11.35	0.578947368421051	-0.00264317180616735
sh600196	31.31	29.5	30.56	0.585635359116022	-0.00507198952879573
sh600198	6.22	5.99	6.03	0.173913043478261	0.0124378109452736
sh600201	16.95	15.7	16.5	0.640000000000001	-0.0106060606060606
sh600208	3.16	3.06	3.11	0.499999999999998	2.22044604925031e-16
sh600219	2.81	2.71	2.77	0.6	-0.00361010830324915
sh600221	2.06	2.02	2.03	0.249999999999994	0.00492610837438434
sh600226	4.56	4.56	4.56	NA	0
sh600230	23.2	22.42	22.42	0	0.0173951828724352
sh600231	3.41	3.33	3.33	0	0.012012012012012
sh600233	13.38	11.83	12.92	0.703225806451612	-0.0243808049535603
sh600236	6.15	5.94	6.08	0.666666666666665	-0.00575657894736847
sh600240	6.96	6.04	6.07	0.0326086956521742	0.0708401976935749
sh600252	2.93	2.88	2.9	0.399999999999998	0.00172413793103465
sh600256	5.26	4.89	5.04	0.405405405405406	0.0069444444444442
sh600258	20.29	19.21	19.57	0.333333333333333	0.00919775166070513
sh600259	24.36	23.3	23.37	0.0660377358490569	0.019683354728284
sh600260	20.48	19.75	19.79	0.054794520547944	0.0164224355735221
sh600266	8.42	8.23	8.24	0.0526315789473674	0.0103155339805825
sh600267	13.18	11.88	12.56	0.523076923076923	-0.00238853503184711
sh600269	4.16	4.1	4.1	0	0.00731707317073171
sh600270	20.39	19.99	20.35	0.900000000000003	-0.00786240786240799
sh600271	28.87	27.76	28.49	0.657657657657655	-0.006142506142506
sh600273	9.95	9.6	9.79	0.542857142857142	-0.00153217568947916
sh600276	64	59.8	62.75	0.702380952380953	-0.0135458167330678
sh600277	5.45	5.25	5.31	0.299999999999998	0.00753295668549914
sh600282	4.22	4.13	4.16	0.333333333333337	0.00360576923076916
sh600291	12.38	11.98	12.01	0.0749999999999983	0.0141548709408825
sh600295	8.78	8.57	8.57	0	0.0122520420070011
sh600297	6.75	6.2	6.46	0.472727272727272	0.00232198142414863
sh600298	29.85	27.31	29.3	0.783464566929134	-0.0245733788395905
sh600299	13.55	12.99	13.28	0.517857142857141	-0.00075301204819278
sh600307	2.13	2.08	2.11	0.599999999999998	-0.00236966824644547
sh600309	45	42.8	44.74	0.881818181818183	-0.0187751452838624
sh600312	7.14	6.43	6.63	0.281690140845071	0.0233785822021118
sh600315	29.4	28.1	28.73	0.484615384615385	0.00069613644274269
sh600316	9.69	9.32	9.33	0.0270270270270265	0.0187566988210073
sh600317	2.53	2.39	2.49	0.714285714285717	-0.0120481927710845
sh600320	3.47	3.4	3.42	0.285714285714285	0.00438596491228083
sh600325	7.05	6.9	6.9	0	0.0108695652173911
sh600329	15.7	15.09	15.13	0.0655737704918049	0.0175148711169861
sh600331	2.68	2.49	2.58	0.473684210526315	0.00193798449612403
sh600332	36.73	34.8	36.11	0.678756476683939	-0.00955414012738853
sh600335	10.43	10.43	10.43	NA	0
sh600337	4.67	4.49	4.6	0.611111111111109	-0.00434782608695639
sh600338	22.81	22.34	22.55	0.446808510638301	0.00110864745011074
sh600339	5.77	5.47	5.52	0.166666666666666	0.0181159420289854
sh600340	25.47	24.63	25.06	0.511904761904762	-0.000399042298483754
sh600346	16.46	15.95	16	0.0980392156862756	0.0128124999999999
sh600348	5.89	5.71	5.82	0.611111111111114	-0.00343642611683859
sh600350	4.51	4.4	4.48	0.727272727272732	-0.00558035714285721
sh600352	9.82	9.61	9.7	0.428571428571426	0.00154639175257731
sh600362	14.64	14.36	14.37	0.0357142857142848	0.00904662491301322
sh600369	3.63	3.54	3.54	0	0.0127118644067796
sh600372	14.88	14.05	14.44	0.469879518072288	0.00173130193905813
sh600373	10.94	10.64	10.76	0.399999999999999	0.00278810408921926
sh600376	7.36	7.16	7.23	0.350000000000001	0.00414937759336098
sh600377	9.09	8.95	9.02	0.5	0
sh600380	9.43	8.86	8.87	0.0175438596491224	0.0310033821871478
sh600383	9.25	8.95	9.05	0.333333333333337	0.00552486187845291
sh600388	10.12	9.72	9.73	0.0249999999999996	0.0195272353545735
sh600390	8.03	7.83	7.86	0.150000000000002	0.00890585241730268
sh600392	9.68	9.14	9.15	0.0185185185185182	0.028415300546448
sh600393	2.51	2.4	2.43	0.272727272727275	0.0102880658436213
sh600395	5.77	5.65	5.66	0.0833333333333321	0.00883392226148416
sh600398	10.58	9.92	10.23	0.46969696969697	0.00195503421309873
sh600400	4.06	3.95	3.98	0.272727272727272	0.00628140703517577
sh600403	4.3	4.21	4.21	0	0.010688836104513
sh600406	17.85	17.03	17.52	0.597560975609754	-0.00456621004566204
sh600409	8.22	8.05	8.06	0.0588235294117635	0.0093052109181142
sh600415	4.12	4.03	4.05	0.222222222222218	0.00617283950617287
sh600418	5.25	5.06	5.06	0	0.0187747035573123
sh600420	10.19	9.97	10.04	0.318181818181813	0.00398406374501992
sh600426	17.41	16.14	16.82	0.535433070866142	-0.00267538644470877
sh600428	3.62	3.53	3.53	0	0.0127478753541077
sh600435	9.1	8.67	8.68	0.0232558139534879	0.0236175115207373
sh600436	102.66	95.9	100.6	0.695266272189348	-0.0131212723658051
sh600438	6.83	6.29	6.52	0.425925925925925	0.00613496932515356
sh600446	9.96	9.47	9.5	0.061224489795917	0.0226315789473683
sh600460	10.26	9.81	9.83	0.0444444444444436	0.0208545269582909
sh600466	5.34	5.02	5.09	0.218750000000001	0.0176817288801572
sh600477	4.73	4.55	4.56	0.0555555555555542	0.0175438596491231
sh600478	4.15	3.95	3.98	0.149999999999999	0.0175879396984926
sh600482	23.29	22.68	23.2	0.852459016393443	-0.00926724137931034
sh600483	8.68	8.29	8.41	0.30769230769231	0.00891795481569546
sh600485	14.59	14.59	14.59	NA	0
sh600486	46.71	44.03	46.33	0.85820895522388	-0.0207209151737534
sh600487	24.26	23.35	23.96	0.67032967032967	-0.00646911519198667
sh600489	6.94	6.7	6.71	0.0416666666666657	0.0163934426229508
sh600490	6.84	6.11	6.63	0.712328767123288	-0.0233785822021116
sh600491	7.68	7.12	7.24	0.214285714285715	0.0220994475138121
sh600497	4.71	4.6	4.61	0.0909090909090968	0.00976138828633388
sh600498	30.35	27.9	29.84	0.791836734693877	-0.0239611260053619
sh600499	5.75	5.59	5.59	0	0.0143112701252237
sh600500	7.47	7.3	7.34	0.235294117647059	0.0061307901907357
sh600503	3.93	3.73	3.73	0	0.0268096514745308
sh600507	11.33	10.6	10.87	0.369863013698629	0.00873965041398339
sh600511	26.58	25.68	26.23	0.611111111111113	-0.00381242851696539
sh600515	5.94	5.81	5.84	0.230769230769231	0.00599315068493156
sh600516	22.83	22.03	22.28	0.312500000000001	0.00673249551166966
sh600518	21.4	20.68	21.36	0.944444444444446	-0.0149812734082397
sh600519	732.68	693.26	724	0.77980720446474	-0.0152348066298342
sh600521	22.2	20.19	21.69	0.746268656716419	-0.0228215767634855
sh600522	8.8	8.58	8.58	0	0.012820512820513
sh600525	7.75	7.47	7.47	0	0.0187416331994645
sh600528	10.3	10	10.12	0.399999999999996	0.00296442687747045
sh600535	23.05	22.13	22.73	0.652173913043479	-0.00615926088869334
sh600545	7.78	7.6	7.7	0.555555555555557	-0.00129870129870135
sh600547	24.33	23.17	23.7	0.456896551724137	0.0021097046413503
sh600548	8.43	8.2	8.37	0.739130434782607	-0.00657108721624844
sh600549	14.04	13.7	13.77	0.205882352941177	0.0072621641249091
sh600550	4.14	4	4.01	0.0714285714285701	0.0149625935162097
sh600562	16.03	15.45	15.48	0.0517241379310363	0.0167958656330749
sh600563	45.78	43.66	44.06	0.188679245283021	0.0149795733091238
sh600565	3.01	2.92	2.92	0	0.0154109589041096
sh600566	39.1	36.41	38.41	0.74349442379182	-0.017052850820099
sh600567	3.77	3.71	3.72	0.16666666666667	0.0053763440860215
sh600568	2.98	2.67	2.98	1	-0.0520134228187918
sh600570	55.96	54.31	55.22	0.55151515151515	-0.00153929735603031
sh600572	6.71	6.59	6.66	0.583333333333335	-0.00150150150150152
sh600575	3.49	3.28	3.41	0.619047619047619	-0.00733137829912034
sh600578	3.26	3.15	3.24	0.818181818181822	-0.0108024691358025
sh600582	4.24	4.08	4.11	0.187500000000001	0.0121654501216544
sh600583	7.06	6.68	6.73	0.131578947368423	0.0208023774145616
sh600584	13.09	12.46	12.6	0.222222222222221	0.0138888888888888
sh600585	37.24	35.82	36.98	0.816901408450701	-0.0121687398593834
sh600588	27.83	25.45	27.19	0.731092436974791	-0.0202280250091946
sh600597	9.5	9.23	9.34	0.407407407407406	0.00267665952890805
sh600598	10.51	10.05	10.16	0.239130434782608	0.0118110236220474
sh600600	35.8	33.6	34.7	0.500000000000002	0
sh600604	4.16	3.96	3.97	0.0500000000000011	0.0226700251889169
sh600606	6.48	6.36	6.4	0.333333333333333	0.00312499999999982
sh600611	4.03	3.93	3.95	0.2	0.0075949367088608
sh600612	38.06	36.35	37.26	0.532163742690056	-0.00147611379495438
sh600614	4.89	4.46	4.68	0.511627906976744	-0.00106837606837606
sh600618	7.21	7.03	7.06	0.166666666666663	0.00849858356940514
sh600619	13.48	11.8	13.26	0.869047619047619	-0.0467571644042232
sh600621	7.98	7.63	7.65	0.0571428571428584	0.0202614379084967
sh600622	6.43	6.1	6.11	0.0303030303030323	0.025368248772504
sh600623	8.86	8.53	8.73	0.606060606060609	-0.00400916380297822
sh600633	8.94	8.64	8.64	0	0.0173611111111109
sh600635	3.72	3.64	3.64	0	0.0109890109890109
sh600637	10.08	9.9	9.94	0.222222222222218	0.0050301810865192
sh600639	11.17	10.86	11.05	0.612903225806455	-0.00316742081447963
sh600640	10.94	10.28	10.3	0.0303030303030323	0.0300970873786406
sh600642	5.3	5.21	5.21	0	0.00863723608445288
sh600643	9.44	9.2	9.21	0.0416666666666731	0.0119435396308361
sh600648	16.11	15.85	15.96	0.423076923076928	0.00125313283208017
sh600649	5.81	5.68	5.68	0	0.011443661971831
sh600655	7.47	7.25	7.25	0	0.0151724137931033
sh600660	25.41	24.6	25.25	0.802469135802469	-0.0097029702970296
sh600663	15.78	15.36	15.67	0.738095238095239	-0.00638162093171668
sh600664	3.91	3.82	3.87	0.555555555555557	-0.00129198966408262
sh600666	3.92	3.74	3.74	0	0.0240641711229945
sh600667	6.36	6.16	6.16	0	0.0162337662337662
sh600673	8.48	8	8.34	0.708333333333332	-0.0119904076738608
sh600674	8.39	8.15	8.34	0.791666666666664	-0.0083932853717027
sh600675	5.56	5.42	5.48	0.428571428571433	0.00182481751824803
sh600681	13.55	12.91	13.37	0.718749999999998	-0.0104712041884816
sh600682	11.91	11.35	11.47	0.214285714285716	0.0139494333042718
sh600685	11.39	10.98	11	0.048780487804877	0.0168181818181818
sh600687	4.22	4.06	4.11	0.312500000000004	0.00729927007299258
sh600688	5.88	5.71	5.86	0.882352941176473	-0.0110921501706486
sh600690	16.75	16.08	16.42	0.507462686567168	-0.0003045066991475
sh600699	25.17	24.2	24.81	0.628865979381441	-0.00503829101168873
sh600701	2.63	2.39	2.52	0.541666666666667	-0.00396825396825407
sh600702	28.67	26.85	27.8	0.521978021978021	-0.00143884892086332
sh600703	16.35	15.76	15.86	0.169491525423728	0.0122950819672132
sh600704	5.03	4.89	4.9	0.071428571428576	0.0122448979591836
sh600705	4.74	4.66	4.67	0.124999999999997	0.00642398286937906
sh600708	3.95	3.85	3.86	0.0999999999999978	0.0103626943005182
sh600711	7.23	6.72	6.81	0.176470588235294	0.0242290748898679
sh600715	5.25	4.93	5.03	0.312500000000001	0.0119284294234592
sh600717	7.9	7.5	7.71	0.524999999999999	-0.00129701686121919
sh600718	11.88	11.52	11.55	0.0833333333333362	0.0129870129870129
sh600728	6.86	6.62	6.63	0.0416666666666657	0.0165912518853695
sh600737	7.34	7.18	7.25	0.437500000000001	0.00137931034482763
sh600739	13.98	13.63	13.78	0.428571428571425	0.00181422351233684
sh600741	22.2	21.2	22.05	0.850000000000001	-0.0158730158730159
sh600745	30.48	30.48	30.48	NA	0
sh600748	4.88	4.78	4.83	0.5	0
sh600751	5.84	4.73	4.73	0	0.117336152219873
sh600754	25.79	24.08	25.2	0.654970760233918	-0.0105158730158731
sh600755	7.29	7.1	7.16	0.315789473684213	0.00488826815642462
sh600759	3.94	3.94	3.94	NA	0
sh600771	35.55	31.55	34.42	0.717500000000001	-0.0252760023242302
sh600777	2.49	2.35	2.39	0.285714285714286	0.01255230125523
sh600779	42.1	37.68	40.43	0.622171945701357	-0.013356418501113
sh600782	6.1	5.95	6	0.333333333333333	0.00416666666666665
sh600783	10.69	9.93	10.17	0.315789473684211	0.0137659783677482
sh600787	7.12	6.88	6.91	0.125000000000001	0.0130246020260492
sh600795	2.56	2.53	2.54	0.333333333333338	0.00196850393700787
sh600797	8.49	8.27	8.27	0	0.0133010882708584
sh600801	20.37	18.7	20.13	0.8562874251497	-0.0295578738201688
sh600803	14.88	14.03	14.56	0.623529411764706	-0.00721153846153844
sh600804	10.81	10.45	10.49	0.111111111111113	0.0133460438512869
sh600808	4.15	3.95	4.1	0.749999999999997	-0.0121951219512193
sh600809	48.25	44.82	47.3	0.723032069970845	-0.0161733615221987
sh600811	3.99	3.92	3.93	0.142857142857146	0.0063613231552162
sh600816	5.34	5.11	5.13	0.0869565217391288	0.0185185185185184
sh600820	6.16	5.98	6.07	0.5	0
sh600823	4.38	4.28	4.28	0	0.0116822429906542
sh600827	9.14	8.89	8.9	0.0399999999999991	0.0129213483146067
sh600828	4.96	4.83	4.91	0.615384615384616	-0.00305498981670072
sh600835	16.03	15.6	15.62	0.0465116279069756	0.0124839948783613
sh600837	9.13	8.9	8.95	0.217391304347821	0.00726256983240248
sh600839	2.72	2.67	2.67	0	0.00936329588014995
sh600841	8.34	8.04	8.09	0.166666666666669	0.0123609394313968
sh600845	24.4	23.33	23.85	0.485981308411218	0.000628930817609952
sh600848	21.67	21.67	21.67	NA	0
sh600856	6.06	5.5	5.5	0	0.0509090909090908
sh600859	16.23	15.59	15.63	0.0625000000000014	0.017914267434421
sh600862	6.18	5.97	5.97	0	0.0175879396984924
sh600863	2.27	2.22	2.22	0	0.0112612612612613
sh600864	4.28	4.14	4.16	0.142857142857146	0.0120192307692306
sh600867	18.75	17.48	18.25	0.606299212598425	-0.00739726027397247
sh600869	4.67	4.49	4.52	0.166666666666663	0.013274336283186
sh600871	2.1	2.02	2.06	0.5	0
sh600872	33.66	31.49	32.88	0.640552995391708	-0.00927615571776175
sh600873	4.14	4.03	4.04	0.0909090909090894	0.011138613861386
sh600874	8.55	8.18	8.2	0.0540540540540528	0.0201219512195123
sh600875	7.84	7.68	7.75	0.437500000000001	0.0012903225806451
sh600876	14.06	13.42	13.43	0.0156249999999997	0.0230826507818318
sh600879	7.12	6.77	6.79	0.0571428571428584	0.0228276877761415
sh600881	3.71	3.5	3.54	0.190476190476191	0.018361581920904
sh600884	17.09	16.47	16.52	0.0806451612903236	0.0157384987893463
sh600885	23.07	21.48	21.63	0.0943396226415086	0.0298196948682385
sh600886	7.83	7.45	7.7	0.657894736842105	-0.00779220779220779
sh600887	25.68	24.49	25.18	0.57983193277311	-0.0037728355837966
sh600893	24.86	24.02	24.3	0.333333333333335	0.00576131687242776
sh600895	10.1	9.92	9.94	0.111111111111109	0.00704225352112675
sh600900	16.4	16.12	16.38	0.928571428571429	-0.00732600732600741
sh600908	5.88	5.73	5.73	0	0.0130890052356019
sh600909	5.16	5.03	5.06	0.230769230769226	0.00691699604743112
sh600917	7.91	7.46	7.58	0.266666666666667	0.0138522427440633
sh600919	6.48	6.35	6.39	0.307692307692306	0.00391236306729259
sh600926	7.82	7.65	7.67	0.117647058823527	0.00847457627118642
sh600936	4.42	4.33	4.34	0.111111111111109	0.00806451612903225
sh600939	5.54	5.31	5.44	0.56521739130435	-0.00275735294117663
sh600958	9.09	8.8	8.85	0.172413793103445	0.0107344632768362
sh600959	4.74	4.59	4.59	0	0.0163398692810457
sh600963	4.83	4.68	4.69	0.066666666666671	0.0138592750533049
sh600967	14.4	13.61	14.16	0.69620253164557	-0.0109463276836159
sh600970	6.4	6.19	6.2	0.0476190476190466	0.0153225806451613
sh600977	13.12	12.72	12.81	0.225	0.00858704137392663
sh600978	5.32	5.14	5.23	0.500000000000002	0
sh600981	4.19	4.1	4.11	0.111111111111118	0.00851581508515786
sh600996	7.24	7.06	7.06	0	0.0127478753541077
sh600998	15.46	14.91	15.09	0.327272727272726	0.0062955599734924
sh600999	13.16	12.71	12.95	0.533333333333331	-0.00115830115830107
sh601000	2.53	2.46	2.47	0.142857142857146	0.0101214574898785
sh601003	8.15	7.81	7.9	0.264705882352943	0.0101265822784811
sh601006	8.16	7.93	8.11	0.782608695652171	-0.00801479654747217
sh601009	7.66	7.46	7.55	0.449999999999999	0.00132450331125833
sh601011	5.92	5.66	5.67	0.0384615384615377	0.0211640211640212
sh601012	13.93	12.63	13.56	0.715384615384616	-0.0206489675516224
sh601016	2.73	2.59	2.61	0.142857142857143	0.0191570881226055
sh601018	4.16	4.06	4.08	0.200000000000004	0.00735294117647034
sh601020	10.97	10.05	10.34	0.315217391304347	0.016441005802708
sh601021	34.9	33.8	34.64	0.763636363636366	-0.00837182448036966
sh601069	16	15.28	15.35	0.0972222222222225	0.0188925081433224
sh601088	20.45	19.38	20.28	0.841121495327105	-0.0179980276134123
sh601098	12.38	11.61	12.19	0.753246753246752	-0.0159967186218211
sh601099	2.3	2.24	2.25	0.166666666666664	0.00888888888888895
sh601106	2.96	2.79	2.88	0.529411764705882	-0.00173611111111105
sh601107	3.51	3.45	3.47	0.333333333333336	0.00288184438040329
sh601111	8.34	8.07	8.11	0.148148148148145	0.0117139334155365
sh601117	6.81	6.65	6.72	0.437499999999998	0.00148809523809534
sh601118	6.62	6.62	6.62	NA	0
sh601127	16.87	16.55	16.63	0.249999999999994	0.00481058328322326
sh601128	6.36	6.11	6.12	0.0399999999999991	0.0187908496732025
sh601139	6.77	6.46	6.5	0.129032258064516	0.0176923076923077
sh601155	27.35	25.98	26.18	0.145985401459853	0.0185255920550038
sh601158	5.72	5.5	5.59	0.409090909090909	0.00357781753130593
sh601163	12.84	12.51	12.51	0	0.0131894484412471
sh601166	15.87	15.47	15.64	0.425000000000001	0.001918158567775
sh601168	6.53	6.01	6.37	0.692307692307692	-0.0156985871271587
sh601169	6.06	5.88	6.02	0.777777777777777	-0.00830564784053156
sh601179	3.77	3.51	3.65	0.538461538461538	-0.00273972602739736
sh601186	11.25	10.85	11.07	0.550000000000001	-0.00180668473351397
sh601198	10.54	10.16	10.18	0.0526315789473674	0.0166994106090372
sh601200	14.37	14.1	14.1	0	0.00957446808510642
sh601211	15.15	14.84	14.89	0.161290322580647	0.00705171255876436
sh601212	3.97	3.86	3.89	0.272727272727274	0.00642673521850901
sh601216	3.19	3.13	3.13	0	0.00958466453674123
sh601222	4.73	4.55	4.6	0.277777777777776	0.00869565217391322
sh601225	8.86	8.61	8.76	0.600000000000001	-0.00285388127853881
sh601228	5.05	4.94	4.94	0	0.0111336032388663
sh601229	12.16	11.93	12.04	0.478260869565214	0.000415282392026706
sh601231	9.72	9.33	9.4	0.17948717948718	0.0132978723404256
sh601233	16.95	16.26	16.42	0.231884057971015	0.0112667478684529
sh601238	10.98	10.4	10.88	0.827586206896552	-0.0174632352941176
sh601258	1.73	1.68	1.68	0	0.0148809523809526
sh601288	3.92	3.8	3.84	0.333333333333333	0.00520833333333326
sh601311	11.42	11.08	11.15	0.205882352941177	0.00896860986547088
sh601318	69	66.48	67.2	0.285714285714286	0.00803571428571437
sh601326	3.55	3.47	3.47	0	0.0115273775216138
sh601328	5.86	5.72	5.81	0.642857142857139	-0.00344234079173833
sh601333	3.66	3.56	3.56	0	0.0140449438202248
sh601336	51.06	48.6	49	0.16260162601626	0.016938775510204
sh601375	4.27	4.13	4.14	0.0714285714285701	0.0144927536231882
sh601377	4.61	4.49	4.5	0.0833333333333315	0.0111111111111113
sh601390	7.79	7.54	7.72	0.719999999999999	-0.00712435233160613
sh601398	5.77	5.6	5.69	0.529411764705887	-0.000878734622144273
sh601515	8.04	7.83	7.88	0.238095238095238	0.00697969543147203
sh601555	6.46	6.3	6.31	0.0624999999999986	0.0110935023771792
sh601567	7.33	7.01	7.03	0.0625000000000014	0.0199146514935988
sh601588	3.47	3.38	3.41	0.333333333333335	0.00439882697947214
sh601600	4.11	3.97	3.97	0	0.0176322418136019
sh601601	35.79	34.06	34.9	0.485549132947976	0.00071633237822355
sh601607	20.65	19.76	20.47	0.797752808988764	-0.0129457743038593
sh601608	2.89	2.78	2.8	0.181818181818181	0.0125
sh601611	7.87	7.65	7.65	0	0.0143790849673202
sh601618	3.57	3.51	3.56	0.833333333333337	-0.0056179775280899
sh601619	5.53	5.28	5.33	0.199999999999999	0.0140712945590995
sh601628	22.67	21.8	22.49	0.793103448275859	-0.0113383726100489
sh601633	8.04	7.69	7.69	0	0.0227568270481144
sh601636	4.18	4.05	4.08	0.230769230769233	0.00857843137254899
sh601666	4.09	4	4.03	0.333333333333337	0.00372208436724564
sh601668	5.51	5.37	5.45	0.571428571428573	-0.00183486238532127
sh601669	5.4	5.32	5.34	0.249999999999994	0.00374531835205993
sh601688	15.6	15.08	15.45	0.711538461538461	-0.00711974110032354
sh601689	16.95	16.2	16.23	0.0400000000000015	0.021256931608133
sh601699	8.08	7.77	8.01	0.774193548387096	-0.0106117353308365
sh601717	6.83	6.56	6.61	0.185185185185188	0.01285930408472
sh601718	3.78	3.66	3.66	0	0.0163934426229506
sh601727	5.36	5.24	5.29	0.416666666666665	0.00189035916824198
sh601766	8.73	8.51	8.6	0.409090909090907	0.00232558139534889
sh601788	9.58	9.36	9.41	0.22727272727273	0.00637619553666302
sh601799	52.36	50.12	51.49	0.611607142857144	-0.00485531171101194
sh601800	12.72	12.11	12.47	0.59016393442623	-0.00441058540497208
sh601801	6.77	6.56	6.61	0.238095238095242	0.00832072617246582
sh601808	11.76	11.33	11.43	0.232558139534883	0.0100612423447068
sh601811	10.15	9.57	9.59	0.0344827586206889	0.0281543274244003
sh601818	3.94	3.84	3.89	0.500000000000002	-1.11022302462516e-16
sh601857	9.17	8.83	9.11	0.823529411764704	-0.0120746432491766
sh601866	2.39	2.32	2.32	0	0.0150862068965518
sh601872	3.65	3.55	3.56	0.100000000000002	0.0112359550561796
