V1	cummax	cummin	C	perc	potential
sh600604	7.58	7.18	7.2	0.0500000000000011	0.0249999999999999
sh600606	9.73	9.35	9.52	0.44736842105263	0.00210084033613445
sh600611	5.2	5.07	5.1	0.230769230769226	0.00686274509803919
sh600612	46.3	44.62	44.91	0.172619047619047	0.0122467156535293
sh600614	10.16	10.16	10.16	NA	0
sh600618	11.45	11.04	11.08	0.0975609756097583	0.0148916967509025
sh600619	11.52	11.08	11.17	0.204545454545454	0.0116383169203225
sh600621	15.4	14.85	15.06	0.381818181818183	0.00431606905710491
sh600622	17.91	17.04	17.66	0.71264367816092	-0.0104756511891279
sh600623	10.44	9.87	9.99	0.210526315789475	0.0165165165165164
sh600633	15.94	15.42	15.46	0.0769230769230788	0.0142302716688227
sh600635	4.68	4.6	4.61	0.125000000000008	0.00650759219088926
sh600637	17.65	17.43	17.48	0.227272727272732	0.00343249427917613
sh600639	17.29	16.98	17.02	0.129032258064514	0.00675675675675658
sh600640	14.39	14.05	14.07	0.0588235294117635	0.0106609808102345
sh600642	6.2	6.1	6.12	0.200000000000004	0.00490196078431371
sh600643	12.24	11.7	11.96	0.481481481481484	0.000836120401337626
sh600648	18.88	18.46	18.68	0.523809523809523	-0.000535331905781478
sh600649	9.13	8.88	8.93	0.199999999999996	0.0083986562150058
sh600655	11.49	11.49	11.49	NA	0
sh600660	27.98	26.48	26.54	0.0399999999999991	0.0259984928409949
sh600663	20.85	20.18	20.29	0.164179104477611	0.0110892065056678
sh600664	5.81	5.81	5.81	NA	0
sh600666	17.4	17.4	17.4	NA	0
sh600667	8.4	8	8.05	0.125000000000002	0.0186335403726707
sh600673	8.4	7.96	7.97	0.0227272727272722	0.0263488080301129
sh600674	9.96	9.73	9.77	0.173913043478257	0.00767656090071656
sh600675	6.32	6.12	6.15	0.150000000000001	0.0113821138211383
sh600681	13.18	12.62	12.78	0.285714285714286	0.00938967136150226
sh600682	38.44	37.68	37.95	0.355263157894742	0.00289855072463774
sh600685	26.66	26.66	26.66	NA	0
sh600687	12	11.5	11.51	0.0199999999999996	0.0208514335360557
sh600688	6.99	6.83	6.92	0.562499999999999	-0.00144508670520227
sh600690	21.86	20.72	20.79	0.06140350877193	0.0240500240500241
sh600699	31.02	30.49	30.71	0.415094339622645	0.00146532074242911
sh600701	9.44	9.06	9.26	0.526315789473684	-0.0010799136069114
sh600702	48.8	44.41	44.41	0	0.0494258049988741
sh600703	24.85	22.4	22.67	0.110204081632654	0.0421261579179533
sh600704	7.45	7.22	7.28	0.260869565217393	0.00755494505494503
sh600705	5.75	5.66	5.7	0.444444444444446	0.000877192982456032
sh600708	8.3	8.12	8.18	0.333333333333333	0.0036674816625919
sh600711	9.66	9.33	9.42	0.272727272727272	0.0079617834394905
sh600715	18.66	18.4	18.42	0.0769230769230885	0.00597176981541803
sh600717	11.06	10.78	10.82	0.142857142857146	0.00924214417744906
sh600718	13.96	13.62	13.62	0	0.0124816446402349
sh600728	7.9	7.64	7.7	0.230769230769232	0.00909090909090904
sh600737	8.38	8.13	8.17	0.159999999999997	0.010403916768666
sh600739	18.42	18	18.06	0.142857142857139	0.00830564784053167
sh600741	27.98	26.65	27.03	0.285714285714287	0.0105438401775804
sh600745	29.2	26.26	27.25	0.336734693877551	0.0176146788990825
sh600748	6.58	6.43	6.47	0.266666666666666	0.00540958268933545
sh600751	6.49	6.49	6.49	NA	0
sh600754	38.23	36.41	36.8	0.214285714285715	0.0141304347826086
sh600755	11.11	10.72	10.79	0.179487179487176	0.0115848007414272
sh600759	4.64	4.41	4.53	0.521739130434784	-0.0011037527593819
sh600771	46.49	44.71	45.35	0.359550561797753	0.00551267916207276
sh600777	3.67	3.62	3.66	0.800000000000004	-0.00409836065573776
sh600779	50.28	45.6	46.93	0.284188034188034	0.0215214148732155
sh600782	8.03	7.53	8.01	0.960000000000001	-0.0287141073657928
sh600783	14.02	13.53	13.56	0.0612244897959207	0.0158554572271385
sh600787	12.08	11.48	11.64	0.266666666666667	0.0120274914089347
sh600795	3.28	3.22	3.25	0.5	0
sh600797	12.64	12.01	12.09	0.126984126984127	0.0194375516956162
sh600801	15.54	14.77	14.9	0.16883116883117	0.0171140939597314
sh600803	14.83	14.22	14.82	0.983606557377049	-0.0199055330634278
sh600804	17.47	16.75	16.79	0.0555555555555545	0.0190589636688505
sh600808	4.54	4.39	4.52	0.866666666666664	-0.0121681415929203
sh600809	65.42	65.42	65.42	NA	0
sh600811	4.79	4.72	4.74	0.285714285714291	0.00316455696202533
sh600816	13.45	12.96	13	0.081632653061223	0.0157692307692308
sh600820	8.52	8.33	8.36	0.157894736842102	0.0077751196172251
sh600823	6.15	5.9	5.96	0.239999999999998	0.0109060402684564
sh600827	13.22	12.95	12.97	0.0740740740740787	0.00886661526599841
sh600828	6.42	6.29	6.3	0.0769230769230753	0.00873015873015892
sh600835	23.67	22.85	23.17	0.390243902439025	0.00388433318946912
sh600837	14.57	14.08	14.14	0.122448979591838	0.0130834512022631
sh600839	3.49	3.42	3.44	0.285714285714285	0.00436046511627919
sh600841	12.53	12.3	12.32	0.0869565217391291	0.00771103896103886
sh600845	19.98	19	19.01	0.0102040816326547	0.0252498684902682
sh600848	24.63	23.72	23.78	0.0659340659340684	0.016610597140454
sh600856	13.09	12.8	12.99	0.655172413793104	-0.00346420323325636
sh600859	22.6	21.21	21.29	0.0575539568345311	0.0288868013151715
sh600862	9.58	9.23	9.32	0.257142857142857	0.00912017167381984
sh600863	2.98	2.95	2.96	0.333333333333328	0.00168918918918926
sh600864	7.74	7.52	7.54	0.0909090909090927	0.0119363395225465
sh600867	23.92	23.1	23.24	0.170731707317069	0.0116179001721173
sh600869	5.57	5.47	5.51	0.399999999999998	0.00181488203266778
sh600871	2.99	2.92	2.96	0.57142857142857	-0.00168918918918914
sh600872	27.69	26.2	27.03	0.557046979865772	-0.00314465408805031
sh600873	5.51	5.41	5.47	0.599999999999998	-0.0018281535648994
sh600874	13.48	12.78	12.91	0.185714285714287	0.0170410534469403
sh600875	11.3	10.98	11.08	0.312499999999999	0.00541516245487372
sh600876	20.49	20.49	20.49	NA	0
sh600879	8.08	7.88	7.94	0.300000000000002	0.0050377833753148
sh600881	5.46	5.37	5.45	0.888888888888891	-0.00642201834862388
sh600884	18.4	17.76	17.92	0.250000000000001	0.00892857142857117
sh600885	41.88	39.62	40.52	0.398230088495577	0.00567620927936807
sh600886	7.35	7.24	7.28	0.363636363636366	0.00206043956043955
sh600887	35.17	33.1	33.47	0.178743961352656	0.0198685389901405
sh600893	26.53	25.71	25.8	0.109756097560975	0.0124031007751939
sh600895	14.61	14.15	14.2	0.108695652173911	0.0126760563380282
sh600900	16.1	15.82	15.86	0.142857142857139	0.00630517023959665
sh600908	9.14	8.77	8.9	0.351351351351353	0.00617977528089875
sh600909	8.36	8.13	8.15	0.0869565217391291	0.0116564417177916
sh600917	10.09	9.68	9.88	0.487804878048783	0.00050607287449389
sh600919	8.31	8.11	8.15	0.200000000000004	0.00736196319018401
sh600926	13.05	12.67	12.78	0.289473684210524	0.00625978090766832
sh600936	6.73	6.61	6.63	0.166666666666663	0.00603318250377072
sh600939	8.34	7.86	7.94	0.166666666666667	0.0201511335012594
sh600958	15.4	14.81	14.89	0.135593220338983	0.0144392209536601
sh600959	7.97	7.97	7.97	NA	0
sh600963	6.81	6.66	6.73	0.46666666666667	0.000742942050519835
sh600967	12.46	12.05	12.37	0.780487804878045	-0.0092966855295068
sh600970	11.28	10.76	10.88	0.230769230769233	0.0128676470588234
sh600977	16.79	16.3	16.55	0.510204081632655	-0.000302114803625297
sh600978	9.39	9.07	9.11	0.124999999999997	0.0131723380900111
sh600981	5.78	5.67	5.67	0	0.00970017636684295
sh600996	10.26	10.04	10.06	0.0909090909090968	0.00894632206759427
sh600998	17.99	17.49	17.52	0.0600000000000023	0.0125570776255708
sh600999	20.68	19.65	19.88	0.223300970873787	0.0143360160965795
sh601000	5.37	5.18	5.2	0.105263157894739	0.0144230769230769
sh601003	7.55	7.33	7.4	0.31818181818182	0.00540540540540535
sh601006	10.48	10.05	10.07	0.0465116279069758	0.019364448857994
sh601009	10.03	9.52	9.71	0.372549019607846	0.00669412976313066
sh601011	8.7	8.49	8.57	0.380952380952383	0.00291715285880967
sh601012	38.98	37.41	37.6	0.121019108280258	0.0158244680851061
sh601016	3.45	3.36	3.37	0.111111111111113	0.0103857566765579
sh601018	5.56	5.43	5.45	0.153846153846158	0.0082568807339447
sh601020	21.3	20.53	20.64	0.142857142857142	0.0133236434108526
sh601021	36	35.21	35.43	0.278481012658227	0.00493931696302585
sh601069	15.13	14.59	14.6	0.0185185185185181	0.0178082191780822
sh601088	26.94	25.62	26.13	0.386363636363635	0.00574052812858783
sh601098	14.54	14.23	14.26	0.0967741935483854	0.00876577840112192
sh601099	3.85	3.76	3.78	0.222222222222222	0.00661375661375652
sh601106	3.78	3.72	3.74	0.333333333333336	0.00267379679144386
sh601107	4.39	4.31	4.32	0.125000000000008	0.0069444444444442
sh601111	13.55	12.96	13.22	0.440677966101695	0.00264750378214829
sh601117	7.69	7.38	7.6	0.709677419354837	-0.00855263157894726
sh601118	6.56	6.12	6.42	0.681818181818182	-0.0124610591900312
sh601127	19.93	19.65	19.84	0.67857142857143	-0.00252016129032262
sh601128	8.49	8.16	8.22	0.181818181818183	0.0127737226277371
sh601139	8.04	7.84	7.94	0.500000000000004	-1.11022302462516e-16
sh601155	45.77	42.7	43.54	0.273615635179152	0.0159623334864492
sh601158	6.8	6.65	6.69	0.266666666666668	0.00523168908819116
sh601163	20.46	19.98	20	0.0416666666666657	0.0109999999999999
sh601166	19.18	18.65	18.94	0.547169811320759	-0.00131995776135174
sh601168	9.01	8.75	8.78	0.115384615384613	0.011389521640091
sh601169	7.74	7.58	7.61	0.187500000000001	0.00657030223390276
sh601179	4.71	4.61	4.62	0.0999999999999982	0.00865800865800859
sh601186	12.26	11.97	12	0.103448275862067	0.00958333333333328
sh601198	15.7	15.2	15.34	0.280000000000001	0.00717079530638842
sh601200	23.83	23.25	23.33	0.137931034482756	0.00900128589798554
sh601211	20.95	20.28	20.37	0.134328358208955	0.0120274914089347
sh601212	7.23	6.9	7	0.303030303030302	0.00928571428571434
sh601216	4.71	4.71	4.71	NA	0
sh601222	9.14	8.78	8.92	0.388888888888889	0.00448430493273544
sh601225	10.55	10	10.18	0.327272727272726	0.00933202357563867
sh601228	6.59	6.37	6.45	0.363636363636364	0.00465116279069777
sh601229	16.5	16.05	16.39	0.755555555555556	-0.00701647345942658
sh601231	14.15	13.02	13.33	0.274336283185841	0.0191297824456114
sh601233	29.1	26.91	29.03	0.968036529680365	-0.0353083017568032
sh601238	24.21	24.03	24.12	0.5	0
sh601258	2.56	2.53	2.53	0	0.00592885375494068
sh601288	4.61	4.46	4.51	0.333333333333331	0.00554323725055439
sh601311	13.04	12.82	12.88	0.272727272727276	0.00388198757763969
sh601318	76.7	72.89	73.36	0.123359580052493	0.01956106870229
sh601326	6.59	6.32	6.35	0.111111111111109	0.0165354330708662
sh601328	7.1	6.87	6.92	0.217391304347826	0.00939306358381486
sh601333	5.37	5.21	5.23	0.125000000000003	0.0114722753346079
sh601336	60.85	58.35	58.48	0.0519999999999982	0.0191518467852259
sh601375	7.37	7.1	7.15	0.185185185185188	0.0118881118881118
sh601377	8.01	7.74	7.77	0.111111111111109	0.0135135135135136
sh601390	8.86	8.68	8.7	0.111111111111109	0.00804597701149423
sh601398	7.69	7.36	7.43	0.21212121212121	0.0127860026917901
sh601515	9.94	9.84	9.86	0.199999999999996	0.00304259634888449
sh601555	10.27	10.04	10.07	0.1304347826087	0.00844091360476651
sh601567	9.66	9.36	9.42	0.200000000000001	0.00955414012738842
sh601588	5.37	5.2	5.29	0.529411764705882	-0.000945179584120992
sh601600	8.09	8.09	8.09	NA	0
sh601601	40.35	38.39	38.44	0.0255102040816312	0.024193548387097
sh601607	24.32	23.96	24.01	0.138888888888891	0.00541441066222403
sh601608	4.22	4.14	4.15	0.125000000000008	0.00722891566265038
sh601611	11.12	10.78	10.84	0.176470588235296	0.0101476014760147
sh601618	4.64	4.54	4.55	0.0999999999999982	0.00879120879120876
sh601619	7.9	7.9	7.9	NA	0
sh601628	31.38	30.12	30.32	0.158730158730158	0.0141820580474934
sh601633	12.78	12.36	12.51	0.357142857142858	0.00479616306954433
sh601636	8.22	7.65	8.03	0.666666666666665	-0.0118306351183062
sh601666	7.01	6.78	6.98	0.869565217391307	-0.0121776504297996
sh601668	10.79	10.4	10.5	0.256410256410256	0.00904761904761897
sh601669	7.72	7.56	7.57	0.0625000000000042	0.00924702774108321
sh601688	21.25	20.3	20.36	0.0631578947368408	0.0203831041257367
sh601689	21.78	21.1	21.17	0.102941176470589	0.0127538970240906
sh601699	12.57	11.98	12.55	0.966101694915255	-0.0219123505976095
sh601717	6.63	6.44	6.57	0.684210526315791	-0.00532724505327242
sh601718	6.53	6.37	6.45	0.5	0
sh601727	6.85	6.72	6.73	0.0769230769230822	0.00817236255572062
sh601766	12.37	11.81	11.83	0.035714285714285	0.0219780219780219
sh601788	15.1	14.79	14.94	0.483870967741936	0.000334672021419014
sh601799	49.19	46.81	46.89	0.0336134453781506	0.0236724248240563
sh601800	15.02	14.53	14.65	0.244897959183675	0.00853242320819092
sh601801	10.66	10.35	10.38	0.0967741935483906	0.012042389210019
sh601808	14.1	13.41	13.54	0.188405797101448	0.0158788774002954
sh601811	13.3	12.85	12.97	0.266666666666668	0.00809560524286801
sh601818	4.89	4.7	4.75	0.263157894736842	0.0094736842105263
sh601857	9.5	9.24	9.3	0.230769230769233	0.00752688172043015
sh601866	3.58	3.5	3.52	0.25	0.00568181818181812
