V1	cummax	cummin	C	perc	potential
sh600068	8.5	8.3	8.35	0.249999999999996	0.00598802395209597
sh600072	13.69	13.12	13.52	0.701754385964913	-0.00850591715976334
sh600074	10.39	10.39	10.39	NA	0
sh600079	18.05	17.77	18.03	0.92857142857143	-0.00665557404326134
sh600085	32.35	31.77	32.33	0.965517241379305	-0.00835137643055972
sh600086	10.29	10.09	10.22	0.650000000000006	-0.00293542074364006
sh600089	9.75	9.52	9.74	0.956521739130436	-0.0107802874743327
sh600090	8.46	8.21	8.34	0.519999999999996	-0.000599520383692931
sh600093	11.33	10.22	11.33	1	-0.0489849955869374
sh600094	7.06	6.89	7.03	0.82352941176471	-0.00782361308677104
sh600098	6.97	6.88	6.9	0.222222222222228	0.00362318840579712
sh600100	10.19	10.03	10.16	0.812500000000004	-0.00492125984251979
sh600104	31.52	30.87	31.36	0.753846153846153	-0.00526147959183676
sh600109	10.22	10.05	10.13	0.470588235294118	0.000493583415597243
sh600110	10.08	9.78	9.91	0.433333333333335	0.00201816347124106
sh600111	13.42	13.09	13.39	0.909090909090911	-0.01008215085885
sh600115	7.6	7.21	7.56	0.897435897435897	-0.0205026455026456
sh600118	26.56	26.14	26.51	0.880952380952387	-0.00603545831761598
sh600120	25.31	24.97	25.25	0.82352941176471	-0.00435643564356436
sh600125	10.79	10.1	10.57	0.681159420289857	-0.0118259224219489
sh600126	6.79	6.61	6.77	0.888888888888886	-0.0103397341211225
sh600138	19.72	19.35	19.66	0.83783783783784	-0.00635808748728384
sh600143	6.37	6.06	6.32	0.838709677419356	-0.016613924050633
sh600150	24.67	24.67	24.67	NA	0
sh600153	10.85	10.66	10.82	0.842105263157898	-0.00600739371534209
sh600155	10.91	10.77	10.8	0.214285714285722	0.00370370370370354
sh600157	3.36	3.36	3.36	NA	0
sh600158	10.64	10.43	10.54	0.523809523809519	-0.000474383301707682
sh600160	10.34	9.98	10.3	0.888888888888891	-0.0135922330097088
sh600161	30.44	29.05	29.34	0.208633093525179	0.0138036809815951
sh600166	2.81	2.78	2.8	0.666666666666662	-0.00178571428571428
sh600167	29.05	26.03	26.98	0.314569536423841	0.0207561156412157
sh600170	3.75	3.71	3.75	1	-0.0053333333333333
sh600172	8.65	8.15	8.34	0.379999999999999	0.0071942446043165
sh600175	5.21	5	5.11	0.523809523809525	-0.000978473581213279
sh600176	14.72	13.99	14.48	0.671232876712329	-0.00863259668508287
sh600177	9.27	9.19	9.22	0.375000000000014	0.00108459869848154
sh600179	25.04	24.69	24.89	0.571428571428573	-0.0010044194455604
sh600180	10.32	10.06	10.28	0.846153846153842	-0.00875486381322943
sh600183	15.45	14.67	15.23	0.717948717948719	-0.0111621799080763
sh600185	5.79	5.69	5.74	0.5	0
sh600188	14.57	13.27	14.34	0.823076923076923	-0.0292887029288703
sh600196	44.68	42.23	44.63	0.979591836734695	-0.0263275823437151
sh600198	12.1	11.56	11.77	0.388888888888888	0.00509770603228543
sh600201	31.1	29.57	31.02	0.947712418300652	-0.0220825274016763
sh600208	5.65	5.41	5.53	0.5	0
sh600219	3.55	3.51	3.53	0.5	0
sh600221	3.17	3.13	3.17	1	-0.00630914826498419
sh600226	5.93	5.93	5.93	NA	0
sh600230	45.02	42.01	42.57	0.186046511627907	0.022198731501057
sh600231	5.49	5.37	5.41	0.333333333333333	0.00369685767097949
sh600233	17.13	16.85	17.04	0.678571428571426	-0.00293427230046928
sh600236	5.51	5.42	5.46	0.444444444444446	0.000915750915750912
sh600240	8.81	8.6	8.73	0.61904761904762	-0.00286368843069873
sh600252	3.91	3.87	3.91	1	-0.00511508951406647
sh600256	5.11	4.81	5.1	0.966666666666664	-0.0274509803921568
sh600258	26.9	25.2	25.61	0.241176470588235	0.0171807887543927
sh600259	38.05	37.22	37.93	0.855421686746991	-0.00777748484049567
sh600260	29.89	28.85	29.14	0.278846153846153	0.00789293067947838
sh600266	14.24	13.92	14.01	0.281249999999999	0.00499643112062809
sh600267	13.86	13.53	13.69	0.484848484848485	0.000365230094959923
sh600269	5.12	5.08	5.11	0.750000000000006	-0.00195694716242678
sh600270	17.09	16.7	17.02	0.82051282051282	-0.00734430082256166
sh600271	23.56	22.1	23.48	0.945205479452056	-0.0276831345826236
sh600273	9.53	9.53	9.53	NA	0
sh600276	68.8	67.59	68.64	0.867768595041324	-0.00648310023310039
sh600277	6.47	6.18	6.45	0.931034482758622	-0.0193798449612405
sh600282	4.92	4.78	4.87	0.642857142857143	-0.00410677618069821
sh600291	24.33	23.09	24.15	0.854838709677419	-0.0182194616977225
sh600295	14.73	14.01	14.4	0.541666666666667	-0.00208333333333333
sh600297	8.47	8.22	8.46	0.960000000000001	-0.0135933806146572
sh600298	33.96	33.11	33.53	0.494117647058825	0.000149120190873653
sh600299	10.81	10.4	10.72	0.780487804878049	-0.0107276119402985
sh600307	2.91	2.87	2.9	0.749999999999994	-0.00344827586206886
sh600309	37.94	37.94	37.94	NA	0
sh600312	9.94	9.75	9.81	0.315789473684214	0.00356778797145751
sh600315	34.9	33.44	34.85	0.965753424657536	-0.0195121951219512
sh600316	15.36	15.03	15.16	0.393939393939396	0.00230870712401066
sh600317	3.5	3.45	3.48	0.599999999999998	-0.00143678160919536
sh600320	5.8	5.63	5.77	0.823529411764704	-0.00953206239168103
sh600325	7.18	6.95	7.17	0.956521739130436	-0.0146443514644352
sh600329	16.07	15.71	15.83	0.333333333333332	0.00379027163613399
sh600331	5.37	5.21	5.25	0.25	0.00761904761904764
sh600332	32.14	32.14	32.14	NA	0
sh600335	11.85	11.58	11.83	0.925925925925927	-0.00972104818258668
sh600337	6.14	5.8	6.07	0.794117647058825	-0.0164744645799012
sh600338	47.14	42.46	43.33	0.185897435897435	0.0339256865912763
sh600339	5.41	5.31	5.37	0.600000000000002	-0.00186219739292381
sh600340	31.31	30.5	30.91	0.506172839506174	-0.00016175994823675
sh600346	12.99	11.95	12.47	0.500000000000001	-1.11022302462516e-16
sh600348	7.22	6.92	7.15	0.766666666666668	-0.0111888111888112
sh600350	6.06	6	6.05	0.833333333333336	-0.00330578512396706
sh600352	11.91	11.39	11.86	0.903846153846152	-0.0177065767284991
sh600362	17.82	17.29	17.66	0.69811320754717	-0.00594563986409968
sh600369	4.81	4.75	4.77	0.333333333333328	0.00209643605870014
sh600372	14.65	14.38	14.48	0.37037037037037	0.00241712707182318
sh600373	17.97	17.66	17.92	0.838709677419363	-0.00585937500000022
sh600376	9.67	9.52	9.59	0.466666666666667	0.000521376433785026
sh600377	9.85	9.69	9.83	0.875000000000003	-0.00610376398779255
sh600380	11.01	10.61	10.8	0.475000000000003	0.000925925925925775
sh600383	11.58	11.35	11.56	0.913043478260872	-0.00821799307958482
sh600388	16.79	15.83	16.58	0.781249999999999	-0.0162846803377563
sh600390	12.08	11.8	11.95	0.535714285714282	-0.0008368200836818
sh600392	15.99	15.34	15.81	0.723076923076924	-0.00917141049968384
sh600393	6.85	6.49	6.57	0.222222222222223	0.0152207001522069
sh600395	6.86	6.55	6.8	0.806451612903225	-0.0139705882352941
sh600398	9.34	9.15	9.31	0.842105263157898	-0.00698174006444674
sh600400	7.28	7.05	7.15	0.434782608695654	0.00209790209790195
sh600403	4.87	4.75	4.76	0.0833333333333315	0.0105042016806725
sh600406	18.64	18.04	18.47	0.716666666666664	-0.00703844071467241
sh600409	9.73	9.37	9.55	0.500000000000002	0
sh600415	6.23	6.1	6.11	0.0769230769230817	0.00900163666121112
sh600418	10.2	9.46	9.52	0.0810810810810795	0.0325630252100841
sh600420	12.08	11.89	11.97	0.421052631578949	0.00125313283208017
sh600426	15.5	13.91	15.48	0.987421383647799	-0.0500645994832042
sh600428	5.88	5.66	5.82	0.727272727272729	-0.0085910652920963
sh600435	13.33	12.82	13.13	0.607843137254903	-0.00418888042650434
sh600436	63.18	61.51	63.11	0.958083832335329	-0.0121216922833148
sh600438	11.59	10.84	11.15	0.413333333333334	0.00582959641255609
sh600446	16.55	15.22	16.28	0.796992481203008	-0.0242628992628993
sh600460	14.59	13.56	13.95	0.378640776699028	0.00896057347670243
sh600466	8.67	8.31	8.66	0.972222222222223	-0.0196304849884527
sh600477	10.71	10.43	10.55	0.42857142857143	0.00189573459715642
sh600478	7.38	7.24	7.28	0.285714285714287	0.00412087912087911
sh600482	26.66	25.55	25.92	0.333333333333334	0.00713734567901225
sh600483	7.79	7.73	7.76	0.499999999999993	0
sh600485	14.59	14.59	14.59	NA	0
sh600486	49.2	46.6	48.96	0.907692307692307	-0.0216503267973855
sh600487	41.76	39.52	41.17	0.736607142857144	-0.0128734515423853
sh600489	9.85	9.67	9.78	0.611111111111109	-0.00204498977505108
sh600490	8.48	8.28	8.44	0.799999999999996	-0.00710900473933651
sh600491	10.2	9.99	10.07	0.380952380952383	0.00248262164846058
sh600497	6.9	6.74	6.78	0.25	0.00589970501474935
sh600498	31.45	30	30.73	0.50344827586207	-0.000162707452001309
sh600499	10.08	9.82	10	0.692307692307692	-0.00500000000000012
sh600500	8.66	8.49	8.58	0.529411764705882	-0.000582750582750702
sh600503	6.88	6.6	6.7	0.357142857142859	0.0059701492537314
sh600507	13.61	13.2	13.42	0.53658536585366	-0.00111773472429211
sh600511	26.19	25.28	26.07	0.868131868131867	-0.0128500191791331
sh600515	13.57	13.11	13.26	0.326086956521739	0.00603318250377072
sh600516	26.16	24.67	25.93	0.845637583892617	-0.0198611646741227
sh600518	21.65	20.94	21.57	0.887323943661974	-0.0127491886879925
sh600519	672.44	658.58	667.09	0.613997113997113	-0.00236849600503686
sh600521	29.85	28.31	29.14	0.538961038961039	-0.00205902539464664
sh600522	14.69	14.21	14.49	0.583333333333334	-0.00276052449965503
sh600525	16.2	15.33	15.91	0.666666666666667	-0.00911376492771843
sh600528	11.82	11.61	11.72	0.523809523809527	-0.00042662116040959
sh600535	36.56	35.4	35.96	0.482758620689656	0.000556173526140347
sh600545	10.29	9.82	10.2	0.808510638297872	-0.0142156862745098
sh600547	30.96	30.27	30.37	0.144927536231886	0.00806717155087266
sh600548	8.95	8.85	8.92	0.700000000000005	-0.00224215246636783
sh600549	24.17	23.45	23.8	0.486111111111111	0.000420168067226889
sh600550	6.73	6.56	6.62	0.352941176470589	0.00377643504531711
sh600562	26.17	25.4	25.9	0.649350649350647	-0.00444015444015433
sh600563	49.42	47.43	49.35	0.964824120603015	-0.0187436676798379
sh600565	4.07	3.99	4.03	0.5	0
sh600566	38.75	37.6	37.97	0.321739130434781	0.00539899920990261
sh600567	4.41	4.28	4.36	0.615384615384616	-0.00344036697247696
sh600568	7.76	7.48	7.49	0.035714285714285	0.0173564753004005
sh600570	50.38	47.4	49.94	0.852348993288589	-0.0210252302763315
sh600572	7.23	7.1	7.18	0.615384615384612	-0.00208913649025066
sh600575	4.11	4.04	4.05	0.142857142857139	0.00617283950617287
sh600578	3.78	3.72	3.73	0.166666666666664	0.00536193029490617
sh600582	4.78	4.58	4.7	0.6	-0.00425531914893629
sh600583	6.01	5.91	5.98	0.700000000000005	-0.00334448160535128
sh600584	21.59	20.75	21.46	0.845238095238096	-0.0135135135135135
sh600585	29	27.95	28.83	0.838095238095237	-0.012313562261533
sh600588	22.45	21.28	22.07	0.675213675213676	-0.00928862709560485
sh600597	14.93	14.03	14.82	0.877777777777778	-0.0229419703103914
sh600598	11.45	11.16	11.24	0.275862068965518	0.00578291814946619
sh600600	36.06	34.86	35.6	0.616666666666667	-0.00393258426966292
sh600604	7.34	7.11	7.33	0.956521739130436	-0.014324693042292
sh600606	7.16	7.09	7.15	0.857142857142861	-0.00349650349650354
sh600611	5.03	4.98	5	0.399999999999993	0.00100000000000011
sh600612	40.59	39.95	40.53	0.906249999999997	-0.00641500123365402
sh600614	11.15	10.81	11.01	0.588235294117645	-0.0027247956403269
sh600618	11.02	10.72	10.91	0.633333333333334	-0.00366636113657193
sh600619	11.95	11.5	11.81	0.688888888888891	-0.00719729043183748
sh600621	14.45	13.66	13.86	0.253164556962025	0.0140692640692641
sh600622	20.15	19.7	19.91	0.466666666666669	0.000753390256152509
sh600623	8.99	8.83	8.92	0.562499999999999	-0.0011210762331838
sh600633	14.67	14.11	14.48	0.660714285714287	-0.00621546961325969
sh600635	4.69	4.6	4.62	0.222222222222226	0.00541125541125531
sh600637	17.43	17.05	17.2	0.39473684210526	0.00232558139534889
sh600639	17.38	17.17	17.27	0.476190476190472	0.000289519397799642
sh600640	15.56	15.06	15.23	0.34	0.00525279054497707
sh600642	5.78	5.71	5.75	0.57142857142857	-0.000869565217391233
sh600643	12.61	12.05	12.15	0.178571428571428	0.0148148148148148
sh600648	18.16	17.71	18	0.644444444444444	-0.00361111111111101
sh600649	8.98	8.87	8.94	0.636363636363632	-0.0016778523489932
sh600655	10.82	10.54	10.7	0.57142857142857	-0.00186915887850458
sh600660	27.96	27.28	27.9	0.91176470588235	-0.0100358422939067
sh600663	20.23	19.65	19.79	0.241379310344828	0.00757958564931771
sh600664	5.81	5.81	5.81	NA	0
sh600666	17.4	17.4	17.4	NA	0
sh600667	8.6	8.21	8.46	0.641025641025643	-0.00650118203309691
sh600673	6.99	6.87	6.93	0.499999999999996	0
sh600674	9.97	9.9	9.94	0.571428571428557	-0.000503018108651831
sh600675	6.55	6	6.11	0.200000000000001	0.0270049099836334
sh600681	13.85	13.25	13.42	0.283333333333333	0.00968703427719819
sh600682	38.55	38.55	38.55	NA	0
sh600685	26.66	26.66	26.66	NA	0
sh600687	13.36	12.22	12.4	0.157894736842105	0.0314516129032256
sh600688	6.28	6.18	6.26	0.799999999999996	-0.0047923322683705
sh600690	19.18	18.36	19.04	0.829268292682926	-0.0141806722689075
sh600699	34.9	33.7	34.31	0.508333333333335	-0.000291460215680717
sh600701	10.68	10.32	10.5	0.5	0
sh600702	48.14	46.1	47.1	0.490196078431373	0.000424628450106157
sh600703	27.33	26	26.49	0.368421052631578	0.00660626651566631
sh600704	7.31	7.1	7.26	0.761904761904763	-0.00757575757575757
sh600705	5.98	5.87	5.96	0.818181818181814	-0.00587248322147638
sh600708	6.92	6.76	6.89	0.812499999999999	-0.00725689404934682
sh600711	8.2	8.05	8.09	0.266666666666663	0.00432632880098893
sh600715	22.47	22.47	22.47	NA	0
sh600717	10.45	10.24	10.42	0.85714285714286	-0.00719769673704429
sh600718	15.4	15	15.37	0.924999999999997	-0.011060507482108
sh600728	8.55	8.31	8.45	0.583333333333328	-0.00236686390532537
sh600737	8.35	8.12	8.19	0.304347826086957	0.00549450549450547
sh600739	17.46	17.18	17.45	0.964285714285709	-0.00744985673352427
sh600741	26.95	25.31	26.8	0.908536585365855	-0.025
sh600745	32.78	32.78	32.78	NA	0
sh600748	6.06	5.99	6.06	1	-0.00577557755775571
sh600751	6.52	6.25	6.29	0.148148148148149	0.0151033386327504
sh600754	31	29.85	30.24	0.339130434782607	0.00611772486772488
sh600755	9.93	9.76	9.91	0.882352941176473	-0.0065590312815339
sh600759	4.2	3.9	4.13	0.766666666666666	-0.0193704600484261
sh600771	40.73	38.74	39.25	0.256281407035176	0.0123566878980892
sh600777	3.58	3.43	3.58	1	-0.0209497206703911
sh600779	49.69	47.62	48.17	0.265700483091789	0.0100685073697322
sh600782	6.31	6.08	6.11	0.130434782608697	0.013911620294599
sh600783	15.42	14.81	15.11	0.491803278688523	0.000330906684315124
sh600787	11.48	11.19	11.4	0.724137931034483	-0.00570175438596487
sh600795	3.21	3.16	3.18	0.400000000000002	0.0015723270440251
sh600797	12.74	12.31	12.6	0.674418604651161	-0.00595238095238093
sh600801	14.28	13.83	14.19	0.8	-0.0095137420718816
sh600803	16.57	15.68	16.54	0.966292134831459	-0.0250906892382103
sh600804	18.67	17.9	18.22	0.415584415584414	0.00356750823271135
sh600808	4.17	4.1	4.14	0.57142857142857	-0.00120772946859904
sh600809	59.05	56.12	57.99	0.638225255972698	-0.00698396275219881
sh600811	4.63	4.56	4.63	1	-0.00755939524838012
sh600816	13.33	12.98	13.16	0.514285714285714	-0.000379939209726343
sh600820	8.53	8.45	8.51	0.750000000000006	-0.00235017626321987
sh600823	4.95	4.9	4.93	0.599999999999989	-0.00101419878296127
sh600827	14.21	13.41	13.45	0.0499999999999989	0.0267657992565056
sh600828	6.46	6.24	6.27	0.136363636363634	0.0127591706539074
sh600835	27.24	25.93	26.56	0.480916030534351	0.000941265060240948
sh600837	13.5	13.15	13.19	0.114285714285712	0.010235026535254
sh600839	3.56	3.48	3.55	0.874999999999997	-0.0084507042253521
sh600841	12.56	12.3	12.53	0.88461538461538	-0.00798084596967275
sh600845	18.58	17.5	18.46	0.888888888888891	-0.0227518959913326
sh600848	23.66	22.83	23.47	0.771084337349397	-0.00958670643374526
sh600856	10.5	10.5	10.5	NA	0
sh600859	21.84	19.88	20.84	0.489795918367347	0.000959692898272468
sh600862	10.28	9.98	10.08	0.333333333333333	0.00496031746031744
sh600863	2.92	2.89	2.92	1	-0.00513698630136972
sh600864	7.79	7.57	7.73	0.727272727272729	-0.00646830530401044
sh600867	23.55	22.4	22.93	0.460869565217391	0.00196249454862629
sh600869	6.05	5.84	5.95	0.523809523809525	-0.000840336134453779
sh600871	2.73	2.66	2.68	0.285714285714287	0.00559701492537323
sh600872	24.06	23.01	23.93	0.876190476190477	-0.0165064772252402
sh600873	5.44	5.39	5.42	0.599999999999996	-0.000922509225092183
sh600874	13.04	12.64	13.01	0.925000000000001	-0.0130668716372021
sh600875	10.93	10.67	10.86	0.73076923076923	-0.00552486187845291
sh600876	21.52	19.8	20.48	0.395348837209302	0.0087890625
sh600879	8.22	8.09	8.15	0.461538461538463	0.000613496932515334
sh600881	5.41	5.25	5.3	0.312499999999999	0.00566037735849068
sh600884	19.5	18.59	18.84	0.274725274725275	0.0108811040339705
sh600885	44.78	42.43	42.63	0.0851063829787246	0.0228712174524983
sh600886	7.48	7.35	7.37	0.153846153846156	0.00610583446404345
sh600887	32.21	31.06	31.96	0.782608695652174	-0.010168961201502
sh600893	28.83	28.26	28.49	0.403508771929821	0.00193050193050204
sh600895	15.1	14.93	15	0.411764705882355	0.00100000000000011
sh600900	16.52	16.2	16.38	0.562499999999999	-0.00122100122100122
sh600908	8.1	7.71	8	0.743589743589744	-0.0118750000000001
sh600909	7.55	7.38	7.52	0.823529411764704	-0.00731382978723405
sh600917	8.83	8.63	8.82	0.950000000000001	-0.0102040816326531
sh600919	7.75	7.66	7.73	0.777777777777782	-0.00323415265200522
sh600926	11.6	11.39	11.45	0.285714285714281	0.0039301310043669
sh600936	6.86	6.76	6.84	0.799999999999996	-0.0043859649122806
sh600939	7.07	6.84	6.97	0.565217391304346	-0.00215208034433279
sh600958	14.71	14.23	14.48	0.520833333333333	-0.00069060773480667
sh600959	8.51	8.39	8.44	0.416666666666661	0.00118483412322279
sh600963	6.89	6.75	6.84	0.642857142857143	-0.00292397660818711
sh600967	11.65	11.05	11.32	0.45	0.00265017667844525
sh600970	8.75	8.4	8.7	0.857142857142855	-0.014367816091954
sh600977	15.59	15.16	15.54	0.883720930232556	-0.0106177606177605
sh600978	8.95	8.74	8.81	0.333333333333336	0.00397275822928478
sh600981	5.8	5.7	5.79	0.900000000000002	-0.00690846286701208
sh600996	9.86	9.65	9.79	0.666666666666664	-0.00357507660878453
sh600998	19.43	19.05	19.21	0.421052631578949	0.00156168662155132
sh600999	17.8	17.45	17.66	0.6	-0.00198187995469989
sh601000	4.89	4.6	4.83	0.793103448275863	-0.0175983436853003
sh601003	7.98	7.98	7.98	NA	0
sh601006	8.8	8.72	8.79	0.874999999999981	-0.00341296928327617
sh601009	7.86	7.72	7.85	0.928571428571424	-0.00764331210191083
sh601011	8.68	8.31	8.47	0.432432432432434	0.00295159386068478
sh601012	35.45	33.85	34.87	0.637499999999997	-0.00630914826498397
sh601016	3.56	3.5	3.53	0.499999999999996	2.22044604925031e-16
sh601018	5.58	5.52	5.54	0.333333333333338	0.00180505415162457
sh601020	21.71	20.41	20.61	0.153846153846153	0.0218340611353713
sh601021	36.9	36.32	36.73	0.706896551724134	-0.00326708412741616
sh601069	16.93	15.32	16.21	0.552795031055901	-0.00524367674275139
sh601088	22.64	21.69	22.46	0.810526315789474	-0.0131344612644703
sh601098	14.43	13.76	13.93	0.253731343283582	0.0118449389806172
sh601099	3.77	3.68	3.73	0.555555555555554	-0.00134048257372654
sh601106	3.73	3.63	3.65	0.2	0.00821917808219164
sh601107	4.12	4.06	4.11	0.833333333333338	-0.00486618004866191
sh601111	11.79	10.5	11.73	0.953488372093024	-0.0498721227621484
sh601117	6.82	6.64	6.77	0.722222222222219	-0.0059084194977842
sh601118	5.76	5.6	5.68	0.5	0
sh601127	20.9	20.47	20.83	0.837209302325581	-0.00696111377820452
sh601128	7.35	7.05	7.25	0.666666666666668	-0.00689655172413806
sh601139	7.71	7.49	7.55	0.272727272727271	0.00662251655629142
sh601155	26.43	24.91	26.37	0.960526315789475	-0.0265453166477057
sh601158	6.42	6.33	6.4	0.777777777777782	-0.00390625
sh601163	20.85	20.4	20.72	0.711111111111107	-0.00458494208494198
sh601166	17.27	17	17.19	0.70370370370371	-0.00319953461314737
sh601168	7.82	7.63	7.75	0.63157894736842	-0.00322580645161297
sh601169	7.21	7.15	7.18	0.499999999999993	0
sh601179	4.42	4.35	4.38	0.42857142857143	0.00114155251141557
sh601186	11.56	11.32	11.44	0.499999999999996	2.22044604925031e-16
sh601198	15.92	15.72	15.86	0.699999999999996	-0.00252206809583855
sh601200	24.4	23.88	24.37	0.942307692307697	-0.00943783340172344
sh601211	19.2	18.97	19.12	0.652173913043486	-0.00183054393305437
sh601212	6.58	6.46	6.5	0.333333333333333	0.00307692307692298
sh601216	4.71	4.71	4.71	NA	0
sh601222	9.01	8.81	8.97	0.800000000000004	-0.00668896321070245
sh601225	8.27	7.93	8.25	0.941176470588237	-0.0181818181818182
sh601228	6.19	6.1	6.16	0.666666666666667	-0.00243506493506507
sh601229	14.54	14.32	14.49	0.772727272727276	-0.00414078674948248
sh601231	14.75	14.2	14.7	0.909090909090908	-0.0153061224489796
sh601233	22.66	21.05	22.49	0.894409937888198	-0.0282347710093374
sh601238	24.2	23.78	24.09	0.738095238095238	-0.00415110004151087
sh601258	2.56	2.53	2.55	0.666666666666662	-0.00196078431372548
sh601288	3.71	3.66	3.71	1	-0.00673854447439348
sh601311	13.38	13.13	13.31	0.719999999999999	-0.00413223140495866
sh601318	73.63	70.21	73.58	0.985380116959065	-0.0225604783908673
sh601326	5.81	5.7	5.78	0.727272727272732	-0.00432525951557095
sh601328	6.24	6.16	6.24	1	-0.00641025641025639
sh601333	5.34	5.17	5.3	0.764705882352941	-0.00849056603773579
sh601336	68.68	62.71	68.1	0.902847571189278	-0.0353157121879587
sh601375	6.17	6.03	6.16	0.92857142857143	-0.00974025974025983
sh601377	7.39	7.25	7.33	0.571428571428573	-0.00136425648021821
sh601390	8.58	8.47	8.55	0.727272727272732	-0.00292397660818722
sh601398	6	5.85	5.98	0.86666666666667	-0.00919732441471577
sh601515	9.95	9.8	9.95	1	-0.00753768844221103
sh601555	10.17	10	10.08	0.470588235294118	0.000496031746031855
sh601567	9.9	9.65	9.88	0.920000000000002	-0.0106275303643725
sh601588	5.56	5.47	5.55	0.888888888888891	-0.00630630630630635
sh601600	8.09	8.09	8.09	NA	0
sh601601	43.68	40.61	43.19	0.840390879478827	-0.0241954156054642
sh601607	24.25	23.68	24.24	0.982456140350874	-0.0113448844884488
sh601608	4.14	4.06	4.12	0.750000000000006	-0.00485436893203894
sh601611	10.88	10.52	10.67	0.416666666666666	0.00281162136832225
sh601618	4.96	4.93	4.94	0.333333333333353	0.00101214574898778
sh601619	7.9	7.9	7.9	NA	0
sh601628	31.66	30.15	31.48	0.880794701986755	-0.0182655654383735
sh601633	11.88	11.67	11.69	0.0952380952380928	0.0072711719418308
sh601636	5.71	5.4	5.65	0.806451612903227	-0.0168141592920356
sh601666	6.17	5.71	6.09	0.826086956521739	-0.0246305418719213
sh601668	9.39	9.27	9.38	0.916666666666669	-0.00533049040511735
sh601669	7.42	7.22	7.34	0.6	-0.0027247956403269
sh601688	18.36	17.97	18.19	0.564102564102569	-0.00137438152831237
sh601689	26.87	25.31	25.69	0.243589743589745	0.0155702608018684
sh601699	10.95	9.56	10.88	0.949640287769785	-0.0574448529411766
sh601717	6.92	6.62	6.88	0.866666666666666	-0.0159883720930233
sh601718	7	6.82	6.9	0.444444444444446	0.00144927536231876
sh601727	6.77	6.58	6.72	0.736842105263158	-0.0066964285714286
sh601766	11.47	11.05	11.45	0.952380952380949	-0.0165938864628818
sh601788	14.35	14.2	14.3	0.666666666666675	-0.00174825174825188
sh601799	51.16	47.93	50.6	0.826625386996905	-0.0208498023715415
sh601800	13.48	13.28	13.43	0.749999999999998	-0.0037230081906181
sh601801	10.73	10.56	10.59	0.17647058823529	0.00519357884796978
sh601808	10.27	10.12	10.26	0.933333333333335	-0.00633528265107208
