V1	cummax	cummin	C	V4	V5
sh600572	6.86	6.75	6.81	0.54545454545454	-0.000734214390602062
sh600575	4.13	4.06	4.1	0.57142857142857	-0.00121951219512195
sh600578	4.36	4.28	4.31	0.374999999999992	0.00232018561484937
sh600580	7.19	6.89	7	0.366666666666667	0.00571428571428578
sh600582	4.96	4.7	4.74	0.153846153846154	0.0189873417721518
sh600583	6.33	6.11	6.16	0.227272727272727	0.00974025974025983
sh600584	17.14	15.6	15.98	0.246753246753247	0.0244055068836044
sh600585	23.97	22.6	22.89	0.211678832116788	0.0172564438619485
sh600586	5.11	4.83	4.92	0.321428571428571	0.0101626016260163
sh600587	18.56	17.62	17.95	0.351063829787233	0.0077994428969359
sh600588	17.1	15.68	15.95	0.190140845070422	0.0275862068965518
sh600594	15.17	14.59	14.79	0.344827586206895	0.00608519269776875
sh600596	9.27	8.27	8.51	0.24	0.0305522914218566
sh600597	12.69	12.17	12.3	0.250000000000002	0.0105691056910568
sh600600	34.09	33.11	33.38	0.275510204081635	0.00659077291791488
sh600601	3.86	3.71	3.81	0.666666666666668	-0.0065616797900262
sh600606	7.82	7.64	7.73	0.500000000000002	0
sh600611	5.59	5.35	5.39	0.166666666666667	0.0148423005565863
sh600612	46.38	44.69	45.69	0.591715976331359	-0.00339242722696431
sh600614	10.98	10.7	10.87	0.607142857142854	-0.00275988960441576
sh600618	12.47	11.2	11.93	0.574803149606299	-0.00796311818943829
sh600623	11.17	10.75	10.89	0.333333333333335	0.00642791551882471
sh600628	12.15	11.47	11.64	0.25	0.0146048109965635
sh600633	19.57	18.55	18.96	0.401960784313726	0.00527426160337563
sh600635	5.5	5.34	5.4	0.375000000000003	0.00370370370370354
sh600637	21.45	20.92	20.98	0.113207547169809	0.00977121067683506
sh600639	18.24	17.8	18.06	0.590909090909089	-0.00221483942414169
sh600640	17.25	16.17	16.41	0.222222222222221	0.0182815356489945
sh600642	6.39	6.24	6.27	0.199999999999996	0.00717703349282295
sh600645	22.42	21.67	22.3	0.839999999999999	-0.0114349775784753
sh600648	18.28	17.8	17.94	0.291666666666668	0.00557413600891854
sh600649	10.65	10.21	10.3	0.204545454545454	0.0126213592233009
sh600651	9.3	8.8	9.03	0.459999999999997	0.00221483942414191
sh600660	25.18	24.3	24.59	0.329545454545454	0.00610004066693781
sh600663	24.36	23.65	24.21	0.788732394366199	-0.00846757538207354
sh600664	5.91	5.7	5.73	0.142857142857144	0.0130890052356019
sh600674	10.05	9.88	9.93	0.294117647058817	0.00352467270896284
sh600682	37.19	36.02	36.59	0.48717948717949	0.000409948073244015
sh600685	29.22	27.27	27.71	0.225641025641026	0.019307109346806
sh600687	12.47	11.99	12.19	0.416666666666665	0.00328137817883523
sh600688	6.81	6.61	6.72	0.549999999999999	-0.00148809523809523
sh600690	14.65	14.02	14.17	0.238095238095238	0.0116443189837685
sh600694	40.15	38.82	39.18	0.270676691729323	0.00778458397141391
sh600699	32.95	31.33	31.75	0.25925925925926	0.0122834645669292
sh600703	19.53	18.25	19.35	0.859375	-0.0237726098191214
sh600704	7.18	7.02	7.1	0.5	0
sh600705	5.75	5.61	5.65	0.285714285714287	0.00530973451327421
sh600717	12.67	12	12.22	0.328358208955225	0.00941080196399358
sh600718	16.37	15.25	15.45	0.178571428571428	0.0233009708737866
sh600720	9.65	8.15	9.39	0.826666666666667	-0.0521831735889244
sh600729	27.38	26.01	26.41	0.291970802919708	0.0107913669064748
sh600736	7.14	6.96	7.02	0.333333333333332	0.00427350427350426
sh600737	9.67	9.17	9.29	0.239999999999998	0.0139935414424113
sh600739	18.67	17.8	17.96	0.183908045977011	0.0153118040089086
sh600741	23.56	22.09	22.48	0.26530612244898	0.0153469750889679
sh600743	4.24	4.07	4.12	0.294117647058823	0.00849514563106801
sh600748	7.33	7.12	7.19	0.333333333333335	0.00486787204450612
sh600750	32.95	31.93	32.48	0.539215686274505	-0.00123152709359609
sh600751	6.76	5.82	6.2	0.404255319148936	0.014516129032258
sh600754	27.33	26.62	27.11	0.690140845070423	-0.00497971228329019
sh600755	8.51	8.1	8.37	0.658536585365852	-0.00776583034647549
sh600757	7.55	7.2	7.32	0.342857142857144	0.00751366120218577
sh600758	9.59	8.89	9.53	0.914285714285713	-0.030430220356768
sh600759	6.1	5.97	5.98	0.0769230769230822	0.00919732441471566
sh600765	14.59	13.72	13.99	0.310344827586207	0.011794138670479
sh600770	7.8	7.38	7.5	0.285714285714286	0.012
sh600773	12.69	11.46	12.69	1	-0.0484633569739953
sh600776	7.09	6.66	6.77	0.255813953488371	0.015509601181684
sh600783	17.72	16.7	16.93	0.225490196078432	0.0165386887182517
sh600787	7.94	7.52	7.65	0.309523809523811	0.0104575163398692
sh600790	6.82	6.55	6.6	0.185185185185184	0.0128787878787879
sh600801	10.76	9.66	10.24	0.527272727272728	-0.00292968749999989
sh600804	17.62	16.92	17.06	0.199999999999996	0.0123094958968351
sh600805	7.78	7.33	7.41	0.177777777777778	0.0195681511470984
sh600808	4.48	4.03	4.19	0.355555555555556	0.0155131264916468
sh600809	34.52	33.2	33.31	0.0833333333333329	0.0165115580906634
sh600811	6.65	6.55	6.58	0.300000000000001	0.00303951367781141
sh600816	13.99	13.12	13.31	0.218390804597702	0.0184072126220887
sh600820	10.11	9.91	9.98	0.350000000000003	0.00300601202404804
sh600823	4.98	4.91	4.95	0.57142857142857	-0.00101010101010102
sh600825	7.26	7	7.09	0.346153846153846	0.00564174894217206
sh600826	20.15	19.11	19.43	0.307692307692308	0.0102933607822955
sh600827	16.67	15.8	16.15	0.40229885057471	0.00526315789473686
sh600831	9.98	9.57	9.65	0.195121951219512	0.0129533678756477
sh600835	21.27	20.61	20.87	0.393939393939396	0.00335409678965015
sh600837	15.14	14.75	14.93	0.46153846153846	0.00100468854655067
sh600839	3.68	3.55	3.59	0.307692307692307	0.00696378830083577
sh600848	24	21.06	23.81	0.935374149659864	-0.0537589248215035
sh600850	21.7	20.85	21.04	0.223529411764704	0.0111692015209126
sh600851	10	9.36	9.72	0.562500000000001	-0.00411522633744865
sh600859	16.08	15.6	15.71	0.22916666666667	0.00827498408656901
sh600862	10.17	9.81	9.96	0.416666666666668	0.00301204819277112
sh600863	3.1	3.04	3.08	0.666666666666667	-0.00324675324675316
sh600864	8.62	8.16	8.24	0.173913043478261	0.0182038834951457
sh600867	17.87	17.4	17.69	0.617021276595747	-0.0031091011871115
sh600869	6.93	6.66	6.74	0.296296296296297	0.00816023738872396
sh600871	3.3	3.18	3.22	0.333333333333335	0.0062111801242235
sh600872	18.4	17.83	18.38	0.964912280701755	-0.014417845484222
sh600873	5.91	5.73	5.85	0.666666666666663	-0.005128205128205
sh600874	20.11	17.02	18.28	0.407766990291263	0.0155908096280086
sh600875	9.93	9.55	9.66	0.289473684210526	0.00828157349896474
sh600879	9.07	8.25	8.39	0.170731707317074	0.0321811680572108
sh600880	6.49	6.25	6.34	0.374999999999999	0.00473186119873814
sh600881	5.35	5.11	5.18	0.291666666666665	0.00965250965250974
sh600884	20.08	18.09	19.33	0.623115577889447	-0.0126745990688049
sh600886	8.09	7.92	7.98	0.352941176470591	0.00313283208020043
sh600887	21.08	20.22	20.84	0.720930232558141	-0.00911708253358934
sh600893	29.57	27.72	29.51	0.967567567567568	-0.029312097594036
sh600894	12.03	11.6	11.76	0.372093023255815	0.00467687074829937
sh600895	16.82	16.38	16.45	0.159090909090909	0.00911854103343468
sh600900	15.7	15.26	15.33	0.15909090909091	0.00978473581213302
sh600908	12.73	12.02	12.12	0.140845070422535	0.0210396039603962
sh600917	9.64	9.28	9.38	0.277777777777781	0.00852878464818763
sh600919	9.36	9.14	9.28	0.636363636363634	-0.00323275862068961
sh600926	15.02	14.57	14.92	0.777777777777778	-0.00837801608579092
sh600936	8.52	8.12	8.23	0.275000000000003	0.0109356014580801
sh600958	14.9	14.04	14.5	0.534883720930233	-0.00206896551724145
sh600967	14.89	14.26	14.86	0.952380952380951	-0.019179004037685
sh600970	8.68	8.14	8.32	0.333333333333333	0.0108173076923077
sh600971	9.18	8.47	8.93	0.647887323943662	-0.0117581187010078
sh600977	18.85	18	18.12	0.141176470588236	0.0168322295805738
sh600978	9.94	9.56	9.7	0.368421052631577	0.00515463917525771
sh600981	7.53	7.27	7.41	0.538461538461539	-0.00134952766531715
sh600993	21.92	21.28	21.54	0.406249999999997	0.00278551532033444
sh600998	21.06	19.91	20.35	0.382608695652175	0.00663390663390651
sh600999	17.59	17.09	17.17	0.160000000000004	0.00990099009900969
sh601000	5.31	5.04	5.13	0.333333333333333	0.00877192982456143
sh601002	9.48	8.69	9.11	0.531645569620252	-0.00274423710208549
sh601006	8.96	8.77	8.81	0.210526315789477	0.00624290578887621
sh601009	11.66	11.04	11.46	0.677419354838711	-0.00959860383944167
sh601010	4.46	4.22	4.25	0.125000000000001	0.0211764705882354
sh601012	18.34	17.35	17.88	0.535353535353534	-0.00195749440715887
sh601016	3.8	3.64	3.68	0.250000000000001	0.0108695652173911
sh601018	5.65	5.49	5.52	0.187499999999996	0.0090579710144929
sh601021	33.79	32.47	32.86	0.295454545454546	0.00821667681071192
sh601098	18.41	17.58	17.87	0.349397590361448	0.00699496362618901
sh601099	4.07	3.98	4	0.222222222222222	0.00625000000000009
sh601106	3.35	3.07	3.24	0.607142857142858	-0.0092592592592593
sh601111	9.51	8.97	9.07	0.185185185185185	0.0187431091510475
sh601117	7.2	6.9	7.14	0.799999999999998	-0.0126050420168066
sh601118	5.93	5.75	5.77	0.111111111111109	0.0121317157712306
sh601127	21.94	19.58	20.04	0.194915254237288	0.0359281437125747
sh601128	11.17	10.71	10.8	0.195652173913044	0.0129629629629631
sh601139	8.68	8.5	8.54	0.222222222222218	0.00585480093676827
sh601155	18.5	17.55	18.04	0.515789473684209	-0.000831485587583169
sh601158	7.18	7.05	7.08	0.230769230769233	0.00494350282485878
sh601163	26.42	25.1	25.54	0.333333333333332	0.00861393891934226
sh601166	18.02	17	17.62	0.607843137254903	-0.00624290578887643
sh601168	8.66	7.89	8.24	0.454545454545455	0.00424757281553401
sh601169	7.87	7.39	7.65	0.541666666666668	-0.00261437908496742
sh601179	5.6	5.47	5.5	0.230769230769233	0.00636363636363635
sh601186	12.26	11.8	12.17	0.804347826086956	-0.0115036976170911
sh601198	18.15	17.19	17.3	0.114583333333333	0.0213872832369943
sh601211	21.08	20.16	20.72	0.608695652173913	-0.00482625482625487
sh601216	5.1	4.86	4.94	0.333333333333335	0.00809716599190291
sh601225	8.75	7.85	8.08	0.255555555555556	0.0272277227722773
sh601229	25.96	24.85	25.88	0.927927927927926	-0.0183539412673879
sh601231	14.89	14.3	14.82	0.881355932203389	-0.0151821862348178
sh601233	15.37	14.18	14.7	0.436974789915966	0.00510204081632648
sh601238	26.7	25.75	26.27	0.547368421052632	-0.00171298058621994
sh601258	2.89	2.78	2.82	0.363636363636363	0.00531914893617036
sh601288	3.62	3.52	3.59	0.699999999999998	-0.00557103064066844
sh601311	14.96	14.35	14.69	0.557377049180326	-0.00238257317903323
sh601318	52.5	50.14	50.61	0.199152542372881	0.0140288480537443
sh601328	6.12	5.9	6.04	0.636363636363636	-0.00496688741721862
sh601333	4.57	4.45	4.48	0.250000000000002	0.00669642857142838
sh601336	57.15	53.9	54.26	0.110769230769231	0.0233136748986362
sh601377	7.82	7.5	7.68	0.562499999999999	-0.00260416666666663
sh601390	8.74	8.6	8.66	0.42857142857143	0.00115473441108538
sh601398	5.15	4.95	5.08	0.649999999999999	-0.0059055118110235
sh601555	11.62	11.14	11.18	0.0833333333333318	0.0178890876565294
sh601600	5.01	4.71	4.85	0.466666666666666	0.00206185567010309
sh601601	36.15	34.35	34.49	0.0777777777777782	0.0220353725717599
sh601607	28.07	26.83	27.14	0.250000000000001	0.0114222549742078
sh601611	12.16	11.69	11.82	0.276595744680852	0.00888324873096447
sh601618	5.04	4.96	5.01	0.624999999999997	-0.00199600798403188
sh601628	28.88	26.91	27.98	0.543147208121828	-0.00303788420300222
sh601633	13.73	13.01	13.14	0.180555555555556	0.017503805175038
sh601668	9.93	9.35	9.78	0.741379310344827	-0.0143149284253578
sh601669	8.17	7.86	8.15	0.935483870967743	-0.0165644171779141
sh601678	7.61	7.2	7.48	0.682926829268293	-0.0100267379679144
sh601688	19.06	17.75	18.59	0.641221374045802	-0.00995158687466369
sh601689	32.99	31.06	31.87	0.419689119170985	0.00486350800125512
sh601699	8.47	7.93	8.24	0.574074074074074	-0.00485436893203894
sh601718	8.89	8.62	8.73	0.40740740740741	0.00286368843069851
sh601727	8.12	7.66	7.96	0.652173913043479	-0.0087939698492463
sh601766	10.13	9.98	10	0.13333333333333	0.00550000000000006
sh601777	8.21	7.98	8.05	0.304347826086957	0.00559006211180124
sh601788	15.22	14.89	15	0.333333333333332	0.00366666666666671
sh601800	16.85	15.66	16.5	0.705882352941176	-0.0148484848484847
sh601801	13.9	13.2	13.46	0.371428571428573	0.00668647845468051
sh601808	11.29	10.81	10.97	0.333333333333335	0.00729261622607114
sh601811	15.82	14.74	14.96	0.203703703703704	0.0213903743315509
sh601818	4.12	3.93	4.07	0.736842105263159	-0.0110565110565111
sh601857	7.91	7.74	7.79	0.294117647058823	0.00449293966623876
sh601866	3.69	3.57	3.59	0.166666666666667	0.0111420612813371
sh601877	20.08	19.51	19.83	0.561403508771927	-0.00176500252143197
sh601880	3.04	2.93	2.95	0.181818181818182	0.0118644067796612
sh601886	10.26	9.91	10.06	0.42857142857143	0.00248508946322068
sh601888	29.53	27.77	29.49	0.977272727272726	-0.0284842319430315
sh601898	6.1	5.83	5.95	0.444444444444446	0.00252100840336134
sh601899	3.55	3.45	3.47	0.200000000000001	0.0086455331412103
sh601901	9.84	9.03	9.22	0.234567901234569	0.0233188720173534
sh601908	4.96	4.75	4.84	0.428571428571428	0.00309917355371914
sh601928	9.66	9.36	9.42	0.200000000000001	0.00955414012738842
sh601929	3.51	3.41	3.44	0.299999999999999	0.0058139534883721
sh601933	7.33	6.98	7.05	0.199999999999998	0.0148936170212766
sh601939	6.35	6.07	6.27	0.714285714285713	-0.00956937799043056
sh601958	8.3	7.43	7.65	0.252873563218391	0.0281045751633986
sh601966	21.07	19.82	20.12	0.240000000000001	0.0161530815109343
sh601969	11.35	10.72	11	0.444444444444444	0.00318181818181817
sh601985	7.97	7.77	7.79	0.100000000000002	0.0102695763799743
sh601988	3.77	3.67	3.75	0.8	-0.00800000000000012
