V1	cummax	cummin	C	perc	potential
sh600036	27.42	26.42	27.04	0.619999999999997	-0.00443786982248506
sh600037	9.64	9.29	9.49	0.571428571428572	-0.00263435194942052
sh600038	35.73	32.9	35.18	0.805653710247351	-0.024587833996589
sh600039	3.74	3.46	3.68	0.785714285714286	-0.0217391304347826
sh600048	11.54	10.93	11.34	0.672131147540984	-0.0092592592592593
sh600050	5.75	5.41	5.63	0.647058823529411	-0.00888099467140313
sh600053	14.5	13.5	14.26	0.76	-0.0182328190743338
sh600056	16.65	15.3	16.32	0.755555555555556	-0.021139705882353
sh600057	4.96	4.75	4.84	0.428571428571428	0.00309917355371914
sh600058	8.39	8.11	8.19	0.285714285714285	0.0073260073260073
sh600060	10.64	10.3	10.48	0.529411764705882	-0.000954198473282375
sh600061	9.02	8.83	8.84	0.0526315789473674	0.0096153846153848
sh600062	17.88	17.1	17.49	0.499999999999998	2.22044604925031e-16
sh600066	15.39	14.57	14.9	0.402439024390244	0.00536912751677843
sh600068	7.53	6.95	7.33	0.655172413793103	-0.0122783083219645
sh600072	9.15	8.68	8.96	0.595744680851065	-0.00502232142857162
sh600074	1.29	1.19	1.26	0.7	-0.0158730158730159
sh600079	12.27	11.82	12.03	0.466666666666665	0.00124688279301743
sh600085	30.6	28.57	30.32	0.862068965517241	-0.0242414248021108
sh600086	10.04	10.04	10.04	NA	0
sh600089	6.63	6.45	6.52	0.388888888888886	0.00306748466257667
sh600090	5.56	5.44	5.5	0.5	0
sh600093	10.95	10	10.72	0.757894736842107	-0.0228544776119404
sh600094	4.89	4.75	4.77	0.14285714285714	0.0104821802935011
sh600098	6.21	6.03	6.1	0.388888888888886	0.00327868852459035
sh600100	9.68	8.89	9.6	0.89873417721519	-0.0328124999999999
sh600104	28.65	27.5	28.55	0.913043478260871	-0.0166374781085815
sh600109	6.89	6.65	6.77	0.499999999999998	0
sh600110	5.02	4.87	4.98	0.733333333333338	-0.00702811244979917
sh600111	10.31	10.02	10.1	0.275862068965517	0.00643564356435644
sh600115	5.59	5.15	5.45	0.681818181818182	-0.0146788990825688
sh600118	18.07	17.36	17.86	0.704225352112675	-0.00811870100783874
sh600120	12.53	12.18	12.23	0.142857142857145	0.0102207686017988
sh600125	8.47	8.04	8.22	0.418604651162793	0.00425790754257882
sh600126	4.97	4.8	4.84	0.235294117647059	0.00929752066115697
sh600138	15.79	14.9	15.1	0.224719101123595	0.0162251655629138
sh600143	4.58	4.36	4.46	0.454545454545453	0.00224215246636783
sh600150	11.86	10.89	11.67	0.804123711340206	-0.0252784918594687
sh600153	8.15	7.92	8.13	0.913043478260872	-0.0116851168511686
sh600155	6.88	6.64	6.71	0.291666666666668	0.00745156482861398
sh600157	1.67	1.67	1.67	NA	0
sh600158	9.25	8.26	8.79	0.535353535353535	-0.00398179749715588
sh600160	7.63	7.28	7.39	0.314285714285713	0.00879566982408675
sh600161	17.8	17.01	17.52	0.645569620253163	-0.00656392694063923
sh600166	1.93	1.88	1.91	0.6	-0.0026178010471205
sh600167	9.42	8.88	9.26	0.703703703703703	-0.0118790496760258
sh600170	3.11	3.03	3.05	0.25	0.00655737704918025
sh600172	4.15	4.01	4.02	0.0714285714285696	0.0149253731343284
sh600175	3.37	2.73	2.73	0	0.117216117216117
sh600176	10.18	9.37	10.06	0.851851851851853	-0.0283300198807159
sh600177	6.94	6.76	6.94	1	-0.0129682997118157
sh600179	9.64	9.24	9.53	0.724999999999997	-0.00944386149003129
sh600180	9.04	8.76	8.9	0.500000000000003	-2.22044604925031e-16
sh600183	11.22	10.51	10.85	0.478873239436619	0.00138248847926281
sh600185	4.21	4.03	4.16	0.722222222222223	-0.00961538461538458
sh600188	11.62	11.12	11.42	0.600000000000001	-0.0043782837127847
sh600196	31.78	29.88	31.2	0.694736842105263	-0.0118589743589744
sh600198	6.09	5.59	5.98	0.780000000000001	-0.0234113712374583
sh600201	15.32	13.95	14.57	0.452554744525548	0.0044612216884008
sh600208	3.17	3.07	3.15	0.8	-0.00952380952380949
sh600219	2.74	2.63	2.69	0.545454545454544	-0.0018587360594795
sh600221	2.18	2.11	2.14	0.42857142857143	0.00233644859813076
sh600226	4.56	4.56	4.56	NA	0
sh600230	25.17	23.09	24.59	0.721153846153845	-0.0187067913786091
sh600231	3.92	3.7	3.77	0.318181818181818	0.0106100795755968
sh600233	12.39	11.85	12.09	0.444444444444444	0.00248138957816391
sh600236	6.07	5.87	6	0.649999999999999	-0.00499999999999989
sh600240	7.92	7.56	7.72	0.444444444444444	0.00259067357512954
sh600252	3.04	2.96	2.99	0.375000000000003	0.00334448160535117
sh600256	4.72	4.48	4.63	0.625	-0.00647948164146872
sh600258	19.39	17.93	18.61	0.465753424657534	0.00268672756582489
sh600259	24.3	23.3	23.58	0.279999999999998	0.00932994062765058
sh600260	21.49	19.95	20.16	0.136363636363637	0.0277777777777777
sh600266	8.9	8.55	8.84	0.828571428571427	-0.0130090497737555
sh600267	11.55	10.58	11.21	0.649484536082475	-0.0129348795718108
sh600269	4.1	4.01	4.08	0.777777777777782	-0.00612745098039225
sh600270	21	19.05	20	0.487179487179487	0.00124999999999997
sh600271	28.2	26.52	27.13	0.363095238095238	0.00847769996314041
sh600273	9.26	8.76	9.16	0.800000000000001	-0.0163755458515285
sh600276	67.4	61	66.57	0.870312499999998	-0.0356016223524108
sh600277	5.61	5.18	5.39	0.488372093023255	0.000927643784786714
sh600282	4.87	4.65	4.74	0.409090909090909	0.00421940928270037
sh600291	13.25	12.61	12.96	0.546875000000002	-0.00231481481481488
sh600295	9.24	8.8	8.91	0.249999999999999	0.0123456790123455
sh600297	6.83	6.54	6.73	0.655172413793105	-0.00668647845468051
sh600298	26.96	24.34	26.36	0.770992366412213	-0.0269347496206374
sh600299	11.82	11.2	11.72	0.838709677419356	-0.0179180887372015
sh600307	2.28	2.14	2.22	0.571428571428573	-0.00450450450450457
sh600309	49.13	46.36	48.53	0.783393501805054	-0.0161755615083453
sh600312	5.1	4.92	4.99	0.388888888888891	0.00400801603206413
sh600315	34	30.54	30.54	0	0.0566470203012441
sh600316	9.2	8.75	9.16	0.911111111111113	-0.0201965065502184
sh600317	2.33	2.26	2.33	1	-0.0150214592274679
sh600320	3.46	3.34	3.41	0.583333333333335	-0.0029325513196482
sh600325	6.64	6.32	6.6	0.875	-0.0181818181818181
sh600329	17.4	16.03	16.83	0.583941605839415	-0.00683303624480081
sh600331	2.65	2.54	2.61	0.636363636363636	-0.00574712643678166
sh600332	35.15	32.21	34.75	0.863945578231293	-0.0307913669064749
sh600335	10.43	10.43	10.43	NA	0
sh600337	5.02	4.92	5.01	0.900000000000002	-0.00798403193612773
sh600338	22.8	21.9	22.07	0.18888888888889	0.0126869053013141
sh600339	4.81	4.42	4.67	0.641025641025642	-0.0117773019271948
sh600340	23.51	22.71	23.21	0.624999999999999	-0.00430848772081005
sh600346	16.15	15.14	15.94	0.792079207920793	-0.0185069008782935
sh600348	6.34	6.1	6.28	0.750000000000002	-0.00955414012738864
sh600350	4.1	3.97	4.08	0.846153846153849	-0.0110294117647058
sh600352	10.72	10.17	10.58	0.745454545454545	-0.0127599243856332
sh600362	14.48	14	14.32	0.666666666666667	-0.005586592178771
sh600369	3.69	3.59	3.66	0.700000000000002	-0.00546448087431706
sh600372	12.75	11.9	12.45	0.647058823529411	-0.0100401606425703
sh600373	11.36	10.76	10.98	0.366666666666668	0.00728597449908919
sh600376	6.83	6.64	6.77	0.684210526315787	-0.00516986706056133
sh600377	8.6	8.4	8.54	0.699999999999996	-0.00468384074941441
sh600380	10.45	9.72	9.99	0.36986301369863	0.00950950950950968
sh600383	8.8	8.41	8.66	0.64102564102564	-0.00635103926096992
sh600388	11.18	10.3	10.41	0.125	0.0317002881844382
sh600390	7.62	7.36	7.54	0.692307692307692	-0.00663129973474796
sh600392	9.85	9.48	9.53	0.135135135135133	0.0141657922350471
sh600393	2.81	2.69	2.7	0.0833333333333352	0.0185185185185184
sh600395	5.88	5.7	5.81	0.611111111111109	-0.00344234079173833
sh600398	10.27	9.5	9.98	0.623376623376624	-0.0095190380761524
sh600400	4.06	3.91	4	0.600000000000001	-0.00375000000000003
sh600403	4.27	4.07	4.2	0.650000000000002	-0.00714285714285723
sh600406	15.41	14.95	15.29	0.739130434782607	-0.0071942446043165
sh600409	8.14	7.79	7.99	0.571428571428571	-0.00312891113892366
sh600415	4.14	4.02	4.12	0.833333333333337	-0.00970873786407767
sh600418	5.28	5	5.05	0.178571428571428	0.0178217821782181
sh600420	10.22	9.83	10.09	0.666666666666665	-0.00644202180376607
sh600426	18.09	16.91	17.58	0.56779661016949	-0.00455062571103515
sh600428	3.71	3.52	3.59	0.368421052631578	0.00696378830083577
sh600435	7.96	7.48	7.8	0.666666666666666	-0.0102564102564101
sh600436	102.99	90.96	100.3	0.776392352452203	-0.0331505483549352
sh600438	5.94	5.62	5.79	0.531249999999999	-0.00172711571675299
sh600446	9.66	9.12	9.33	0.38888888888889	0.00643086816720273
sh600460	12.2	11.56	11.77	0.328124999999999	0.00934579439252325
sh600466	5.59	5.35	5.48	0.541666666666669	-0.00182481751824826
sh600477	5.48	5	5.29	0.604166666666666	-0.00945179584120981
sh600478	4.39	4.21	4.34	0.722222222222223	-0.00921658986175111
sh600482	18.42	17.8	18.31	0.822580645161286	-0.0109229929000546
sh600483	8.07	7.45	7.45	0	0.0416107382550335
sh600485	14.59	14.59	14.59	NA	0
sh600486	52.71	48.07	51.81	0.806034482758621	-0.0274078363250339
sh600487	24.25	22.76	23.44	0.456375838926175	0.00277303754266223
sh600489	6.71	6.47	6.66	0.791666666666668	-0.0105105105105106
sh600490	8.67	8.67	8.67	NA	0
sh600491	7.46	6.91	7.25	0.618181818181818	-0.00896551724137928
sh600497	4.72	4.39	4.62	0.696969696969698	-0.0140692640692641
sh600498	31.97	30.32	30.93	0.36969696969697	0.0069511800840607
sh600499	5.8	5.57	5.68	0.478260869565216	0.000880281690140983
sh600500	7.09	6.62	7.03	0.872340425531916	-0.0248933143669986
sh600503	3.76	3.64	3.71	0.583333333333334	-0.00269541778975735
sh600507	11.74	11.02	11.46	0.611111111111112	-0.00698080279232127
sh600511	25.83	23.6	25.15	0.695067264573991	-0.0172962226640159
sh600515	6.31	5.92	6.07	0.384615384615386	0.0074135090609555
sh600516	23.95	22.8	23.73	0.808695652173914	-0.0149599662873999
sh600518	20.51	19.56	20.45	0.936842105263156	-0.0202933985330073
sh600519	673.2	616.86	667.7	0.902378416755414	-0.0339523738205783
sh600521	20.67	18.3	20.15	0.780590717299577	-0.0330024813895782
sh600522	9.27	8.78	8.97	0.387755102040819	0.00613154960981022
sh600525	7.5	7.15	7.27	0.342857142857141	0.00756533700137552
sh600528	10.89	10.22	10.84	0.925373134328357	-0.0262915129151292
sh600535	22.46	20.71	22.14	0.817142857142857	-0.0250677506775068
sh600545	7.84	7.62	7.78	0.727272727272729	-0.00642673521850901
sh600547	22.55	21.54	22.33	0.78217821782178	-0.0127630989699954
sh600548	8.03	7.76	8	0.888888888888891	-0.0131250000000001
sh600549	13.8	13.41	13.52	0.28205128205128	0.00628698224852076
sh600550	4.08	3.95	4.03	0.615384615384616	-0.00372208436724553
sh600562	16.58	15.58	16	0.420000000000001	0.00499999999999989
sh600563	47.79	45.95	46.02	0.0380434782608698	0.0184702303346371
sh600565	2.92	2.84	2.89	0.625000000000003	-0.0034602076124568
sh600566	42.2	37.91	40.52	0.608391608391609	-0.0114758144126358
sh600567	3.77	3.58	3.7	0.631578947368422	-0.0067567567567568
sh600568	2.79	2.57	2.73	0.727272727272727	-0.0183150183150184
sh600570	51.84	48.58	50.81	0.684049079754601	-0.0118086990749853
sh600572	6.89	6.62	6.82	0.740740740740743	-0.00953079178885641
sh600575	3.21	2.95	3.17	0.846153846153846	-0.028391167192429
sh600578	3.21	3.1	3.18	0.727272727272729	-0.00786163522012573
sh600582	3.63	3.47	3.55	0.499999999999999	0
sh600583	5.88	5.44	5.81	0.84090909090909	-0.0258175559380378
sh600584	16.88	16.21	16.47	0.388059701492535	0.00455373406193105
sh600585	37.47	35.29	37.46	0.995412844036698	-0.02883075280299
sh600588	27.6	26.03	27.02	0.630573248407642	-0.00758697261287933
sh600597	9.97	9.22	9.6	0.506666666666665	-0.000520833333333193
sh600598	9.42	8.98	9.42	1	-0.0233545647558387
sh600600	36.1	34.34	34.66	0.181818181818178	0.0161569532602424
sh600604	5.3	4.71	4.84	0.220338983050847	0.0340909090909092
sh600606	6.15	6	6.1	0.666666666666663	-0.00409836065573765
sh600611	3.96	3.85	3.93	0.727272727272729	-0.00636132315521631
sh600612	30.66	29.09	29.61	0.331210191082802	0.00894967916244505
sh600614	4.64	4.43	4.6	0.809523809523809	-0.0141304347826086
sh600618	7.99	7.72	7.73	0.0370370370370395	0.0161707632600259
sh600619	11.72	11.33	11.35	0.0512820512820501	0.0154185022026432
sh600621	8.02	7.59	7.67	0.186046511627907	0.0176010430247717
sh600622	6.5	6.22	6.4	0.642857142857144	-0.00625000000000009
sh600623	8.89	8.46	8.73	0.627906976744185	-0.00630011454753721
sh600633	8.94	8.55	8.75	0.512820512820513	-0.000571428571428445
sh600635	3.63	3.54	3.59	0.555555555555554	-0.00139275766016711
sh600637	10.02	9.75	9.88	0.481481481481485	0.00050607287449389
sh600639	11.78	11.31	11.55	0.510638297872342	-0.000432900432900452
sh600640	9.99	9.15	9.89	0.880952380952381	-0.032355915065723
sh600642	5.08	4.96	5.02	0.499999999999996	0
sh600643	8.73	8.47	8.67	0.769230769230767	-0.0080738177623989
sh600648	18.15	17.76	18.1	0.871794871794878	-0.0080110497237571
sh600649	5.91	5.78	5.83	0.384615384615384	0.00257289879931388
sh600655	7.48	7.2	7.3	0.357142857142856	0.0054794520547945
sh600660	24.5	22.09	24.17	0.863070539419088	-0.0362019031857674
sh600663	15.47	14.9	15.22	0.56140350877193	-0.00229960578186594
sh600664	3.86	3.74	3.83	0.750000000000001	-0.0078328981723238
sh600666	3.95	3.75	3.75	0	0.0266666666666666
sh600667	7.17	6.93	6.97	0.166666666666667	0.0114777618364419
sh600673	8.3	7.93	8.25	0.864864864864863	-0.0163636363636364
sh600674	8.39	8.18	8.2	0.0952380952380928	0.0103658536585367
sh600675	5.07	4.8	4.91	0.407407407407408	0.00509164969450104
sh600681	13.56	12.9	13.32	0.636363636363636	-0.0067567567567568
sh600682	11	9.94	10.32	0.358490566037736	0.01453488372093
sh600685	12.56	12.03	12.47	0.830188679245284	-0.0140336808340017
sh600687	8.18	6.62	6.62	0	0.117824773413897
sh600688	5.25	5.14	5.21	0.636363636363637	-0.00287907869481763
sh600690	15.6	14.69	15.18	0.538461538461539	-0.00230566534914367
sh600699	22.96	20.71	22.56	0.822222222222221	-0.0321365248226949
sh600701	8.32	7.51	7.51	0	0.0539280958721704
sh600702	27.39	24.65	26.72	0.755474452554744	-0.0261976047904191
sh600703	16.96	15.53	15.62	0.0629370629370628	0.0400128040973113
sh600704	5.07	4.93	4.99	0.42857142857143	0.00200400801603196
sh600705	4.54	4.37	4.46	0.529411764705882	-0.0011210762331838
sh600708	4.03	3.85	3.99	0.777777777777778	-0.0125313283208019
sh600711	7.6	7.11	7.3	0.387755102040816	0.00753424657534252
sh600715	6.12	5.68	5.68	0	0.0387323943661972
sh600717	7.66	7.47	7.53	0.315789473684213	0.0046480743691899
sh600718	12.66	12.21	12.36	0.333333333333331	0.00606796116504871
sh600728	7.14	6.83	6.94	0.354838709677421	0.00648414985590762
sh600737	7.66	7.36	7.45	0.3	0.00805369127516764
sh600739	14.15	13.93	14.07	0.636363636363637	-0.00213219616204696
sh600741	20.45	19.2	20.13	0.744	-0.0151515151515151
sh600745	30.48	30.48	30.48	NA	0
sh600748	4.8	4.58	4.79	0.954545454545455	-0.0208768267223384
sh600751	6.49	6.49	6.49	NA	0
sh600754	25.39	23.32	25.11	0.864734299516908	-0.0300677021107129
sh600755	6.97	6.79	6.92	0.722222222222223	-0.0057803468208093
sh600759	3.94	3.94	3.94	NA	0
sh600771	38.5	36.1	36.36	0.108333333333333	0.0258525852585259
sh600777	2.32	2.21	2.26	0.454545454545453	0.00221238938053103
sh600779	42.88	38.26	41.2	0.636363636363637	-0.0152912621359224
sh600782	7.16	6.85	6.99	0.451612903225808	0.00214592274678105
sh600783	9.3	9.05	9.22	0.68	-0.00488069414316705
sh600787	7.07	6.65	6.81	0.380952380952379	0.00734214390602062
sh600795	2.59	2.53	2.57	0.666666666666667	-0.00389105058365768
sh600797	9.64	9.26	9.35	0.236842105263157	0.0106951871657754
sh600801	20.37	18.94	20.13	0.832167832167831	-0.0235966219572776
sh600803	13.58	12.32	13.28	0.761904761904761	-0.0248493975903614
sh600804	11.15	10.71	10.9	0.431818181818181	0.00275229357798157
sh600808	4.02	3.85	3.93	0.470588235294119	0.00127226463104302
sh600809	48.44	44.08	47.3	0.738532110091743	-0.0219873150105708
sh600811	4.28	4.28	4.28	NA	0
sh600816	6.61	6.29	6.42	0.406249999999999	0.00467289719626174
sh600820	6.16	5.93	6.08	0.652173913043479	-0.00575657894736847
sh600823	4.09	3.95	4.07	0.85714285714286	-0.0122850122850124
sh600827	9.28	8.99	9.2	0.724137931034482	-0.00706521739130428
sh600828	5.02	4.71	4.95	0.774193548387098	-0.0171717171717172
sh600835	15.67	14.93	15.21	0.37837837837838	0.00591715976331364
sh600837	8.63	8.35	8.52	0.607142857142854	-0.00352112676056326
sh600839	2.77	2.68	2.75	0.777777777777777	-0.00909090909090904
sh600841	8.53	8.3	8.36	0.260869565217387	0.00657894736842102
sh600845	24.9	22.63	24.37	0.766519823788547	-0.0248256052523594
sh600848	21.67	21.67	21.67	NA	0
sh600856	4.83	4.38	4.64	0.577777777777777	-0.00754310344827569
sh600859	16.6	15.72	16.2	0.545454545454543	-0.0024691358024691
sh600862	6.29	5.81	6.14	0.6875	-0.0146579804560261
sh600863	2.36	2.3	2.32	0.333333333333333	0.0043103448275863
sh600864	4.26	4.12	4.24	0.85714285714286	-0.0117924528301888
sh600867	19.58	17.7	18.91	0.643617021276597	-0.0142781597038604
sh600869	4.59	4.46	4.56	0.769230769230767	-0.00767543859649111
sh600871	2	1.88	1.96	0.666666666666667	-0.0102040816326531
sh600872	27.1	24.16	26.48	0.789115646258503	-0.0320996978851963
sh600873	4.15	3.95	4.13	0.899999999999998	-0.0193704600484259
sh600874	8.32	7.93	8.04	0.28205128205128	0.0105721393034828
sh600875	7.27	7.05	7.22	0.772727272727273	-0.00831024930747915
sh600876	14.9	13.8	14.12	0.29090909090909	0.01628895184136
sh600879	6.94	6.67	6.81	0.518518518518516	-0.000734214390602062
sh600881	3.72	3.61	3.66	0.454545454545456	0.00136612021857929
sh600884	17.57	16.67	16.88	0.233333333333331	0.014218009478673
sh600885	21.98	20.32	21.29	0.58433734939759	-0.00657585720995779
sh600886	7.46	7.24	7.37	0.590909090909091	-0.00271370420624162
sh600887	26.72	24.67	26.62	0.951219512195123	-0.0347483095416979
sh600893	22.66	21.8	22.41	0.709302325581395	-0.00803212851405621
sh600895	10.19	9.95	10.07	0.500000000000004	0
sh600900	16.7	16.15	16.4	0.454545454545454	0.00152439024390238
sh600908	5.68	5.54	5.59	0.357142857142857	0.00357781753130593
sh600909	5.23	5.1	5.16	0.461538461538463	0.000968992248062017
sh600917	7.46	7.12	7.35	0.676470588235293	-0.00816326530612244
sh600919	6.23	6.08	6.16	0.533333333333333	-0.000811688311688319
sh600926	7.84	7.66	7.71	0.277777777777777	0.00518806744487676
sh600936	4.65	4.54	4.58	0.363636363636363	0.00327510917030582
sh600939	5.25	4.92	5.06	0.424242424242423	0.00494071146245068
sh600958	8.53	8.12	8.44	0.780487804878049	-0.0136255924170616
sh600959	4.55	4.37	4.48	0.611111111111114	-0.00446428571428581
sh600963	5.06	4.84	4.96	0.545454545454547	-0.00201612903225823
sh600967	12.68	11.46	12.45	0.811475409836065	-0.0305220883534135
sh600970	6.79	6.35	6.6	0.568181818181818	-0.00454545454545441
sh600977	13.23	12.84	13.04	0.51282051282051	-0.000383435582822056
sh600978	5.69	5.51	5.62	0.611111111111111	-0.00355871886121006
sh600981	4.55	4.19	4.21	0.0555555555555545	0.0380047505938244
sh600996	7.14	6.89	7.02	0.52	-0.000712250712250673
sh600998	15.2	14.79	14.97	0.439024390243906	0.00167000668002659
sh600999	13.17	12.76	12.94	0.439024390243902	0.00193199381761988
sh601000	2.46	2.38	2.43	0.625000000000003	-0.00411522633744865
sh601003	9.3	8.62	9.05	0.632352941176471	-0.00994475138121542
sh601006	8.98	8.65	8.89	0.727272727272728	-0.00843644544431943
sh601009	7.28	7.12	7.18	0.374999999999997	0.00278551532033422
sh601011	6.6	6.08	6.36	0.538461538461539	-0.00314465408805042
sh601012	12.72	11.76	12.37	0.635416666666666	-0.0105092966855295
sh601016	2.83	2.71	2.82	0.916666666666665	-0.0177304964539007
sh601018	4.1	3.99	4.04	0.454545454545455	0.00123762376237613
sh601020	11.38	10.94	11.13	0.431818181818183	0.00269541778975735
sh601021	32.61	29.51	31.99	0.799999999999999	-0.0290715848702718
sh601069	16.09	15.01	15.9	0.824074074074075	-0.0220125786163522
sh601088	17.85	17.11	17.69	0.783783783783784	-0.0118711136235161
sh601098	12.2	11.52	12.05	0.779411764705884	-0.0157676348547718
sh601099	2.31	2.25	2.29	0.666666666666667	-0.00436681222707413
sh601106	3.02	2.94	2.99	0.625000000000003	-0.00334448160535128
sh601107	3.51	3.41	3.45	0.400000000000002	0.00289855072463752
sh601111	7.67	7.06	7.48	0.688524590163935	-0.0153743315508021
sh601117	6.7	6.37	6.53	0.484848484848485	0.000765696784073455
sh601118	6.62	6.62	6.62	NA	0
sh601127	17.75	16.98	17.69	0.922077922077924	-0.0183719615602035
sh601128	5.69	5.52	5.63	0.647058823529411	-0.00444049733570151
sh601139	6.14	5.92	6.11	0.863636363636366	-0.0130932896890346
sh601155	24.12	22.41	23.75	0.783625730994152	-0.0204210526315789
sh601158	5.39	5.28	5.34	0.545454545454545	-0.000936329588014928
sh601163	13.01	12.46	12.83	0.672727272727273	-0.00740452065471553
sh601166	15.2	14.7	15.11	0.82	-0.0105890138980808
sh601168	6.16	5.94	6.05	0.499999999999998	2.22044604925031e-16
sh601169	5.82	5.67	5.69	0.133333333333336	0.00966608084358511
sh601179	3.51	3.37	3.5	0.92857142857143	-0.0171428571428571
sh601186	11.03	10.01	10.61	0.588235294117647	-0.00848256361922717
sh601198	9.99	9.66	9.77	0.333333333333332	0.00562947799385882
sh601200	14.72	14.34	14.44	0.263157894736841	0.00623268698060953
sh601211	14.97	14.3	14.77	0.701492537313431	-0.00914014895057536
sh601212	3.97	3.85	3.95	0.833333333333333	-0.0101265822784811
sh601216	3.39	3.13	3.23	0.384615384615385	0.00928792569659431
sh601222	4.92	4.43	4.77	0.693877551020408	-0.019916142557652
sh601225	7.63	7.27	7.52	0.694444444444444	-0.00930851063829796
sh601228	5.04	4.88	5	0.75	-0.00800000000000001
sh601229	11.32	11.04	11.23	0.67857142857143	-0.00445235975066793
sh601231	9.29	8.8	9.16	0.734693877551022	-0.0125545851528385
sh601233	18.35	17.03	18.08	0.795454545454543	-0.0215707964601768
sh601238	10.37	10.07	10.32	0.833333333333336	-0.00968992248062028
sh601258	1.8	1.75	1.77	0.4	0.00282485875706207
sh601288	3.62	3.5	3.57	0.583333333333331	-0.00280112044817926
sh601311	11.38	11	11.28	0.736842105263155	-0.00797872340425509
sh601318	61.5	56.76	60.93	0.879746835443038	-0.0295420974889218
sh601326	3.86	3.54	3.64	0.3125	0.0164835164835164
sh601328	5.55	5.42	5.5	0.615384615384616	-0.0027272727272728
sh601333	4.01	3.88	3.96	0.615384615384616	-0.00378787878787878
sh601336	46.7	43.6	45.68	0.670967741935483	-0.011602451838879
sh601375	4.31	4.16	4.21	0.333333333333333	0.00593824228028494
sh601377	4.54	4.42	4.49	0.583333333333335	-0.00222717149220486
sh601390	7.47	6.88	7.13	0.423728813559322	0.00631136044880787
sh601398	5.45	5.26	5.39	0.684210526315787	-0.00649350649350633
sh601515	7.9	7.5	7.8	0.749999999999999	-0.0128205128205128
sh601555	6.58	6.33	6.53	0.800000000000001	-0.0114854517611026
sh601567	6.97	6.79	6.85	0.333333333333332	0.00437956204379564
sh601588	3.64	3.5	3.6	0.714285714285714	-0.0083333333333333
sh601600	3.96	3.66	3.91	0.833333333333334	-0.0255754475703325
sh601601	34.6	32.62	33.95	0.671717171717173	-0.0100147275405008
sh601607	21.35	20.38	20.47	0.0927835051546388	0.0192965315095264
sh601608	2.8	2.71	2.77	0.666666666666668	-0.00541516245487372
sh601611	8.22	7.8	8.04	0.571428571428569	-0.00373134328358204
sh601618	3.55	3.4	3.5	0.666666666666668	-0.00714285714285723
sh601619	5.48	5.07	5.18	0.268292682926828	0.0183397683397684
sh601628	22.46	21.7	22.32	0.81578947368421	-0.0107526881720431
sh601633	7.17	6.83	6.99	0.470588235294118	0.0014306151645207
sh601636	4.32	4.13	4.24	0.578947368421053	-0.0035377358490567
sh601666	4.15	3.97	4.12	0.833333333333332	-0.0145631067961164
sh601668	5.61	5.39	5.45	0.272727272727274	0.00917431192660545
sh601669	5.56	5.34	5.41	0.31818181818182	0.00739371534195921
sh601688	15.53	14.66	15.14	0.551724137931035	-0.00297225891677688
sh601689	17.33	16.71	16.86	0.241935483870966	0.00948991696322654
sh601699	8.36	8.03	8.25	0.666666666666668	-0.0066666666666666
sh601717	6.07	5.57	5.84	0.539999999999999	-0.00342465753424648
sh601718	3.93	3.8	3.84	0.307692307692307	0.00651041666666674
sh601727	5.07	4.87	5.07	1	-0.0197238658777119
sh601766	8.36	7.91	8.31	0.888888888888891	-0.0210589651022864
sh601788	10.99	10.61	10.86	0.657894736842104	-0.00552486187845291
sh601799	53.19	48	48.38	0.0732177263969177	0.0457833815626292
