V1	cummax	cummin	C	perc	potential
sh600098	7.19	7.02	7.14	0.705882352941174	-0.0049019607843136
sh600100	11.28	10.97	11.17	0.645161290322581	-0.00402864816472692
sh600104	32.18	30.56	31.37	0.500000000000001	-1.11022302462516e-16
sh600109	11.25	10.68	10.98	0.526315789473685	-0.00136612021857929
sh600110	11.43	10.67	11.18	0.671052631578947	-0.0116279069767441
sh600111	14.65	13.82	14.39	0.686746987951808	-0.0107713690062544
sh600115	6.82	6.69	6.77	0.61538461538461	-0.00221565731166895
sh600118	27.8	26.9	27.43	0.588888888888889	-0.00291651476485588
sh600120	27.15	26.52	26.9	0.603174603174603	-0.00241635687732333
sh600125	11.49	10.88	11.28	0.655737704918031	-0.00842198581560272
sh600126	7.59	7.2	7.28	0.205128205128205	0.0157967032967032
sh600138	20.16	19.42	20.08	0.891891891891889	-0.0144422310756972
sh600143	6.07	5.9	5.98	0.470588235294118	0.000836120401337848
sh600153	12.21	11.52	12	0.695652173913043	-0.01125
sh600155	12.29	11.45	12.09	0.761904761904763	-0.0181968569065344
sh600157	3.53	3.45	3.5	0.625000000000001	-0.00285714285714278
sh600158	13.49	13.08	13.3	0.53658536585366	-0.0011278195488722
sh600160	11.38	11.01	11.25	0.648648648648647	-0.00488888888888883
sh600166	3.05	2.96	3.02	0.666666666666668	-0.00496688741721862
sh600167	24.5	23.6	24.08	0.533333333333331	-0.00124584717607967
sh600170	3.87	3.82	3.85	0.600000000000002	-0.00129870129870135
sh600172	10.55	9.85	10.07	0.314285714285715	0.012909632571996
sh600175	6.02	5.69	5.88	0.575757575757576	-0.00425170068027203
sh600176	12.84	12.01	12.69	0.819277108433735	-0.0208825847123718
sh600177	9.7	9.47	9.67	0.869565217391306	-0.00879007238883134
sh600179	24.18	23.01	23.76	0.641025641025642	-0.00694444444444453
sh600180	12.74	12.34	12.63	0.725000000000002	-0.00712589073634218
sh600183	16.33	14.86	16.19	0.904761904761907	-0.0367510809141447
sh600185	6.11	5.77	5.97	0.588235294117646	-0.00502512562814073
sh600188	12.67	11.7	12.61	0.938144329896907	-0.0337034099920699
sh600196	45.5	42.37	42.82	0.143769968051119	0.0260392340028024
sh600198	14.08	13.25	13.87	0.746987951807228	-0.0147801009372747
sh600201	29.28	27.64	28.46	0.5	0
sh600208	4.45	4.23	4.44	0.954545454545455	-0.0225225225225226
sh600219	3.84	3.73	3.8	0.636363636363636	-0.00394736842105259
sh600221	3.24	3.21	3.23	0.666666666666662	-0.00154798761609909
sh600226	7.17	6.8	6.96	0.432432432432433	0.00359195402298851
sh600230	47.75	44.2	46.76	0.72112676056338	-0.0167878528656971
sh600231	6.24	5.41	6.02	0.734939759036144	-0.0323920265780729
sh600233	21.7	21	21.17	0.242857142857146	0.00850259801606046
sh600236	5.96	5.73	5.88	0.652173913043477	-0.00595238095238082
sh600240	9.37	8.97	9.2	0.574999999999999	-0.00326086956521732
sh600252	4.19	4.07	4.17	0.83333333333333	-0.00959232613908856
sh600256	4.46	4.18	4.37	0.678571428571429	-0.011441647597254
sh600258	31.68	29.15	31.15	0.790513833992095	-0.0235955056179775
sh600259	40.43	38.53	39.98	0.76315789473684	-0.0125062531265631
sh600260	31.91	29.72	31.45	0.789954337899543	-0.0201907790143084
sh600266	14.84	14.25	14.47	0.372881355932205	0.0051831375259157
sh600267	16.66	14.68	16.27	0.803030303030303	-0.0368776889981561
sh600269	5.36	5.25	5.35	0.909090909090903	-0.00841121495327102
sh600270	18.22	17.6	17.99	0.629032258064514	-0.0044469149527514
sh600271	19.77	19.01	19.44	0.565789473684212	-0.00257201646090544
sh600276	76.92	70.07	70.47	0.0583941605839424	0.0429260678302825
sh600277	6.61	6.41	6.45	0.2	0.00930232558139532
sh600282	5	4.37	4.88	0.809523809523809	-0.0399590163934425
sh600291	26.73	25.17	26.32	0.737179487179487	-0.0140577507598784
sh600295	13.43	12.47	13.28	0.843749999999999	-0.0248493975903614
sh600297	9.45	8.51	9.27	0.808510638297873	-0.0312837108953613
sh600298	31.83	30.3	31.12	0.535947712418302	-0.00176735218509005
sh600299	11.98	11.04	11.8	0.808510638297873	-0.0245762711864408
sh600307	3.13	2.96	3.07	0.647058823529411	-0.00814332247557004
sh600309	38.33	35.52	37.46	0.690391459074733	-0.0142819006940738
sh600312	11.03	10.66	10.96	0.810810810810814	-0.0104927007299271
sh600315	37.32	36.75	37.06	0.543859649122811	-0.000674581759309345
sh600316	15.95	15.17	15.72	0.705128205128207	-0.0101781170483461
sh600317	3.45	3.41	3.43	0.5	0
sh600320	6.04	5.7	5.92	0.647058823529411	-0.00844594594594594
sh600325	7.46	7.05	7.3	0.609756097560975	-0.00616438356164384
sh600329	17.44	17.01	17.25	0.558139534883718	-0.00144927536231876
sh600331	5.64	5.3	5.57	0.794117647058825	-0.0179533213644525
sh600335	12.39	11.56	12.19	0.759036144578312	-0.0176374077112386
sh600337	6.73	6.35	6.45	0.263157894736843	0.0139534883720931
sh600338	46.18	43.4	45.37	0.708633093525179	-0.0127837778267578
sh600339	6.65	6.4	6.54	0.559999999999999	-0.00229357798165131
sh600340	30.76	30.2	30.49	0.517857142857139	-0.000327976385700146
sh600346	10.28	9.36	10.04	0.739130434782608	-0.0219123505976094
sh600348	7.24	6.92	7.16	0.75	-0.0111731843575419
sh600350	6.12	5.85	6.08	0.851851851851852	-0.0156250000000001
sh600352	10.32	9.86	10.27	0.891304347826086	-0.0175267770204479
sh600362	17.63	16.89	17.26	0.500000000000002	-2.22044604925031e-16
sh600369	5.64	5.38	5.54	0.615384615384616	-0.00541516245487372
sh600372	15.69	15.15	15.53	0.703703703703703	-0.00708306503541534
sh600373	21.51	19	21.18	0.868525896414342	-0.0436732766761094
sh600376	10.79	10.58	10.73	0.714285714285719	-0.00419384902143538
sh600377	9.99	9.83	9.97	0.875000000000003	-0.00601805416248746
sh600380	13.5	11.15	12.93	0.757446808510638	-0.0467904098994587
sh600383	11.58	11.27	11.47	0.645161290322583	-0.00392327811682647
sh600388	17.33	16.7	17.09	0.619047619047621	-0.00438853130485661
sh600390	13.86	13.01	13.64	0.741176470588237	-0.0150293255131966
sh600392	18.72	17.45	18.3	0.669291338582679	-0.0117486338797814
sh600393	6.61	6.48	6.58	0.769230769230767	-0.00531914893617025
sh600395	7.34	6.97	7.22	0.675675675675675	-0.00900277008310257
sh600398	9.74	9.42	9.62	0.624999999999997	-0.00415800415800405
sh600400	7.24	7.03	7.19	0.761904761904763	-0.00764951321279561
sh600403	4.96	4.81	4.93	0.799999999999999	-0.00912778904665312
sh600406	18.08	17.45	17.46	0.0158730158730184	0.0174684994272623
sh600409	10.37	9.89	10.27	0.791666666666667	-0.0136319376825706
sh600415	7.12	6.95	6.98	0.176470588235296	0.00787965616045838
sh600418	10.34	9.88	10.2	0.695652173913042	-0.00882352941176467
sh600420	13.64	13.27	13.41	0.378378378378379	0.00335570469798663
sh600426	13.23	12.28	12.86	0.610526315789473	-0.00816485225505448
sh600428	6.23	6.03	6.15	0.6	-0.00325203252032513
sh600435	13.98	13.3	13.67	0.544117647058823	-0.002194586686174
sh600436	70.3	66.38	67.5	0.285714285714287	0.0124444444444445
sh600438	11.38	9.41	11.18	0.898477157360406	-0.0702146690518783
sh600446	17.36	16.37	17.09	0.727272727272727	-0.0131655939145698
sh600460	10.84	9.94	10.02	0.0888888888888889	0.036926147704591
sh600466	8.54	8.15	8.23	0.205128205128206	0.0139732685297689
sh600477	11.43	10.95	11.31	0.750000000000002	-0.0106100795755969
sh600478	9.28	8.76	9.08	0.615384615384616	-0.00660792951541855
sh600482	27.29	26.2	26.68	0.440366972477065	0.00243628185907041
sh600483	8.84	8.71	8.75	0.307692307692303	0.00285714285714289
sh600486	48.09	44.61	46.53	0.551724137931034	-0.00386847195357831
sh600487	39.94	37.3	38.87	0.59469696969697	-0.00643169539490607
sh600489	9.97	9.75	9.96	0.954545454545456	-0.0100401606425704
sh600490	10.46	9.71	10.34	0.839999999999999	-0.0246615087040618
sh600491	11.26	10.95	11.22	0.870967741935487	-0.0102495543672014
sh600497	7.04	6.78	6.93	0.576923076923075	-0.00288600288600283
sh600498	36.15	31.51	35.29	0.814655172413793	-0.0413714933408897
sh600499	14.56	13.57	13.59	0.0202020202020198	0.0349521707137603
sh600500	9.92	9.58	9.84	0.764705882352941	-0.00914634146341464
sh600503	6.98	6.66	6.92	0.812499999999999	-0.014450867052023
sh600507	13.64	11.82	13.28	0.802197802197802	-0.0414156626506024
sh600511	28.55	27.88	28.3	0.626865671641792	-0.00300353356890459
sh600515	14.59	13.75	14.28	0.63095238095238	-0.00770308123249297
sh600516	27.1	25.49	26.64	0.714285714285714	-0.0129504504504504
sh600518	23.28	21.06	22.32	0.567567567567568	-0.00672043010752676
sh600519	657.62	638.18	650.38	0.627572016460906	-0.00381315538608196
sh600521	25.99	24.11	24.15	0.0212765957446804	0.0372670807453415
sh600522	13.75	12.74	13.43	0.683168316831683	-0.0137751303052865
sh600525	19.54	17.98	19.29	0.83974358974359	-0.0274753758424054
sh600528	14.15	13.73	13.78	0.119047619047617	0.0116110304789552
sh600535	38.88	37.32	37.95	0.403846153846155	0.00395256916996045
sh600545	11.09	10.65	10.9	0.568181818181819	-0.00275229357798157
sh600547	30.57	29.81	30.2	0.513157894736842	-0.000331125827814582
sh600548	9.7	9.5	9.63	0.650000000000006	-0.0031152647975079
sh600549	27.74	26.16	27.4	0.784810126582278	-0.0164233576642335
sh600550	7.79	7.37	7.64	0.642857142857142	-0.00785340314136118
sh600562	25.12	24.5	24.95	0.725806451612901	-0.00561122244488965
sh600563	52.64	50.3	52.12	0.777777777777777	-0.0124712202609363
sh600565	4.82	4.62	4.72	0.499999999999998	2.22044604925031e-16
sh600566	41.53	39.39	40.77	0.644859813084113	-0.0076036301201865
sh600567	4.64	4.41	4.59	0.782608695652174	-0.0141612200435729
sh600568	7.35	7.17	7.25	0.444444444444446	0.00137931034482763
sh600570	54.99	52.5	53.35	0.34136546184739	0.00740393626991565
sh600572	7.74	7.39	7.6	0.599999999999999	-0.00460526315789478
sh600575	4.2	4.14	4.17	0.5	0
sh600578	3.98	3.88	3.96	0.8	-0.00757575757575768
sh600582	4.9	4.71	4.85	0.736842105263155	-0.00927835051546388
sh600583	6.47	6.14	6.39	0.757575757575757	-0.013302034428795
sh600584	23.91	22.4	22.7	0.198675496688742	0.0200440528634362
sh600585	25.83	24.71	25.52	0.723214285714286	-0.00979623824451414
sh600588	24.75	22.63	24.14	0.712264150943397	-0.0186412593206298
sh600597	15.13	14.25	14.72	0.534090909090909	-0.00203804347826086
sh600598	11.9	11.45	11.76	0.688888888888888	-0.0072278911564625
sh600600	35.3	32.89	34.47	0.655601659751038	-0.0108790252393386
sh600604	8.43	8.2	8.34	0.608695652173914	-0.00299760191846532
sh600606	7.78	7.34	7.59	0.568181818181818	-0.00395256916996034
sh600611	5.41	5.26	5.37	0.733333333333334	-0.0065176908752328
sh600612	44.76	42.6	44.15	0.717592592592592	-0.0106455266138165
sh600614	12.51	12.2	12.44	0.774193548387096	-0.00683279742765264
sh600618	12.95	11.78	12.84	0.905982905982906	-0.0369937694704051
sh600619	13.95	13.24	13.76	0.732394366197183	-0.0119912790697675
sh600621	11.83	10.88	11.51	0.663157894736842	-0.0134665508253692
sh600622	19.57	18.17	19.35	0.842857142857144	-0.0248062015503876
sh600623	10.47	9.97	10.1	0.259999999999998	0.0118811881188119
sh600633	16.54	15.61	16.41	0.860215053763442	-0.0204143814747106
sh600635	5.08	4.91	5.05	0.823529411764704	-0.0108910891089108
sh600637	19.58	18.93	19.27	0.523076923076924	-0.000778412039439624
sh600639	18.38	18.03	18.24	0.599999999999996	-0.00191885964912286
sh600640	16.68	16.01	16.45	0.656716417910446	-0.00638297872340432
sh600642	5.9	5.76	5.88	0.857142857142854	-0.00850340136054417
sh600643	13.08	12.22	12.55	0.383720930232558	0.00796812749003983
sh600648	18.97	18.19	18.59	0.512820512820513	-0.000537923614846725
sh600649	9.52	9.37	9.45	0.533333333333333	-0.000529100529100379
sh600660	28	26.9	26.97	0.0636363636363638	0.0177975528364851
sh600663	22.97	22.52	22.58	0.133333333333331	0.00730735163861818
sh600667	8.42	7.69	8.12	0.58904109589041	-0.00800492610837433
sh600674	10.35	9.8	10.12	0.58181818181818	-0.00444664031620556
sh600675	6	5.86	5.94	0.571428571428573	-0.00168350168350184
sh600681	15.33	14.56	15.27	0.922077922077921	-0.0212835625409299
sh600687	12.34	11.98	12.09	0.305555555555554	0.00578990901571541
sh600688	6.59	6.38	6.57	0.904761904761907	-0.0129375951293761
sh600690	18.8	16.9	18.07	0.615789473684211	-0.0121748754842279
sh600699	41.7	39.05	39.89	0.316981132075472	0.0121584356981699
sh600701	12.48	11.32	12.39	0.922413793103448	-0.03954802259887
sh600702	51.17	47.43	48.17	0.197860962566845	0.0234585841810255
sh600703	29.38	26.83	27.98	0.450980392156863	0.00446747676912063
sh600704	7.85	7.53	7.79	0.812500000000001	-0.012836970474968
sh600705	6.42	6.15	6.34	0.703703703703703	-0.00867507886435326
sh600708	7.97	7.68	7.7	0.0689655172413809	0.0162337662337662
sh600711	8.43	8.05	8.35	0.789473684210526	-0.0131736526946107
sh600717	11.5	11.09	11.38	0.707317073170734	-0.00746924428822504
sh600718	16.44	15.8	16.3	0.781249999999999	-0.011042944785276
sh600728	10.34	9.24	10.08	0.763636363636364	-0.0287698412698414
sh600737	9.33	9.11	9.28	0.77272727272727	-0.00646551724137934
sh600739	19.08	18.29	18.99	0.886075949367089	-0.016061084781464
sh600741	26.7	23.77	25.34	0.535836177474403	-0.0041436464088398
sh600745	34.66	30.21	33.11	0.651685393258427	-0.0203865901540319
sh600748	6.73	6.63	6.7	0.699999999999999	-0.0029850746268657
sh600751	6.75	6.19	6.54	0.625	-0.010703363914373
sh600754	32.25	30.16	31.56	0.669856459330143	-0.0112484157160964
sh600755	10.82	10.18	10.68	0.781249999999999	-0.0168539325842696
sh600759	5.62	5.06	5.49	0.767857142857143	-0.0273224043715847
sh600771	42.8	40.4	40.51	0.0458333333333331	0.0269069365588743
sh600777	4.4	4.04	4.07	0.083333333333334	0.0368550368550369
sh600779	51.8	47.2	50.44	0.704347826086956	-0.0186360031720856
sh600782	6.14	5.1	6.07	0.932692307692308	-0.0741350906095554
sh600783	16.19	15.68	16.03	0.686274509803922	-0.00592638802245793
sh600787	11.06	10.07	11.01	0.949494949494949	-0.0404178019981833
sh600795	3.41	3.34	3.39	0.714285714285715	-0.00442477876106195
sh600797	14.18	13.23	13.9	0.705263157894737	-0.0140287769784173
sh600801	13.13	12.1	12.87	0.747572815533979	-0.0198135198135198
sh600803	15.49	14.71	14.98	0.346153846153846	0.00801068090787727
sh600804	21.51	19.54	20.76	0.619289340101523	-0.0113198458574183
sh600808	4.29	3.94	4.21	0.771428571428571	-0.0225653206650831
sh600809	61.39	57.5	59.6	0.539845758354756	-0.00260067114093965
sh600811	5	4.9	4.97	0.699999999999996	-0.00402414486921521
sh600816	14.49	13.74	14.17	0.573333333333333	-0.0038814396612562
sh600820	9.68	9.5	9.56	0.333333333333337	0.0031380753138075
sh600823	5.06	4.96	5.03	0.700000000000005	-0.00397614314115313
sh600827	15.32	14.6	14.78	0.249999999999999	0.0121786197564278
sh600828	6.75	6.51	6.68	0.708333333333332	-0.00748502994011968
sh600835	22.33	20.9	21.9	0.699300699300699	-0.013013698630137
sh600837	14.86	14.36	14.63	0.540000000000003	-0.00136705399863302
sh600839	3.76	3.53	3.67	0.608695652173914	-0.00681198910081748
sh600841	14.97	13.84	13.98	0.123893805309735	0.0304005722460658
sh600845	17.21	16.42	17.09	0.848101265822783	-0.0160912814511409
sh600848	29.7	27.76	29.04	0.659793814432989	-0.0106749311294766
sh600856	11.14	10.8	11.05	0.735294117647059	-0.00723981900452486
sh600859	21.27	19.38	20.84	0.772486772486773	-0.0247120921305183
sh600862	10.55	10.12	10.42	0.69767441860465	-0.00815738963531665
sh600863	3.09	3.01	3.07	0.75	-0.00651465798045603
sh600864	8.31	7.91	8.19	0.699999999999998	-0.00976800976800973
sh600867	23.24	21.9	22.47	0.425373134328358	0.00445037828215411
sh600869	6.91	6.75	6.81	0.374999999999997	0.00293685756240825
sh600871	3.13	3	3.09	0.692307692307692	-0.00809061488673135
sh600872	25.35	23.39	24.38	0.505102040816325	-0.000410172272354292
sh600873	5.88	5.76	5.82	0.500000000000004	0
sh600874	15.84	15.15	15.55	0.579710144927537	-0.00353697749196136
sh600875	11.29	10.87	11.08	0.500000000000002	-1.11022302462516e-16
sh600876	21.65	20.6	21.59	0.942857142857144	-0.0215377489578509
sh600879	8.25	8	8.17	0.68	-0.00550795593635245
sh600881	5.27	5.12	5.23	0.733333333333338	-0.00669216061185474
sh600884	22.21	20.27	21.69	0.731958762886598	-0.0207468879668049
sh600885	43.97	42.16	43.62	0.806629834254143	-0.0127235213204951
sh600886	7.74	7.42	7.64	0.687499999999999	-0.00785340314136118
sh600887	31.39	29.5	29.83	0.174603174603174	0.0206168286959438
sh600893	30.6	29.1	30.12	0.68	-0.00896414342629481
sh600895	16.96	16.6	16.79	0.527777777777772	-0.000595592614651475
sh600900	16.64	15.97	16.43	0.686567164179103	-0.00760803408399269
sh600908	8.6	8.22	8.52	0.789473684210526	-0.0129107981220656
sh600909	9.98	9.41	9.79	0.666666666666665	-0.00970377936670064
sh600917	9.48	9.18	9.32	0.466666666666667	0.00107296137339064
sh600919	8.06	7.88	8	0.666666666666665	-0.00374999999999992
sh600926	13.16	12.8	13.07	0.75	-0.00688599846977811
sh600936	7.27	7.12	7.25	0.866666666666669	-0.00758620689655165
sh600939	7.96	7.65	7.93	0.903225806451612	-0.0157629255989912
sh600958	16.51	15.18	15.98	0.601503759398496	-0.0084480600750938
sh600959	9.95	9.75	9.9	0.750000000000004	-0.00505050505050508
sh600963	7.92	7.43	7.75	0.653061224489796	-0.00967741935483868
sh600967	12.83	12.3	12.75	0.849056603773585	-0.0145098039215685
sh600970	9.1	8.66	8.77	0.249999999999999	0.0125427594070695
sh600977	16.66	16	16.49	0.74242424242424	-0.00970285021224981
sh600978	9.8	9.34	9.47	0.282608695652175	0.010559662090813
sh600981	6.66	6.5	6.63	0.812499999999999	-0.0075414781297134
sh600996	11.55	11.06	11.4	0.693877551020408	-0.00833333333333341
sh600998	20.4	19.68	20.21	0.736111111111114	-0.00841167738743209
sh600999	19.69	18.14	19.13	0.638709677419354	-0.0112388917929953
sh601000	4.85	4.72	4.8	0.615384615384616	-0.00312499999999993
sh601006	8.96	8.76	8.88	0.600000000000002	-0.00225225225225245
sh601009	7.87	7.69	7.79	0.555555555555554	-0.00128369704749676
sh601011	11.17	10.22	11.01	0.831578947368421	-0.0286103542234332
sh601012	35.55	32.02	34.71	0.762039660056658	-0.026649380581965
sh601016	3.78	3.69	3.75	0.666666666666668	-0.004
sh601018	6.13	6.01	6.04	0.250000000000002	0.00496688741721862
sh601020	22.33	21.63	21.98	0.500000000000003	-1.11022302462516e-16
sh601021	36.73	35.52	36.08	0.46280991735537	0.0012472283813747
sh601069	17.15	16.35	16.86	0.6375	-0.00652431791221819
sh601088	20.62	20.23	20.53	0.76923076923077	-0.0051144666341939
sh601098	14.54	13.69	14.32	0.741176470588237	-0.0143156424581007
sh601099	4.07	3.88	4.02	0.736842105263155	-0.0111940298507461
sh601106	3.97	3.8	3.91	0.647058823529412	-0.00639386189258317
sh601107	4.57	4.5	4.54	0.57142857142857	-0.00110132158590304
sh601111	10.05	9.62	9.78	0.372093023255813	0.00562372188139082
sh601117	6.51	6.29	6.43	0.636363636363636	-0.00466562986003105
sh601118	6.36	6.17	6.32	0.789473684210527	-0.00870253164556956
sh601127	24.58	23.04	24.36	0.857142857142858	-0.0225779967159278
sh601128	7.93	7.57	7.83	0.722222222222223	-0.0102171136653896
sh601139	8.27	8.11	8.21	0.625000000000008	-0.00243605359317922
sh601155	22.18	20.3	21.55	0.664893617021277	-0.0143851508120649
sh601158	6.76	6.62	6.73	0.78571428571429	-0.00594353640416057
sh601163	23.39	22.96	23.32	0.837209302325581	-0.00621783876500859
sh601166	17.27	16.83	17.14	0.704545454545458	-0.00525087514585787
sh601168	8.15	7.83	8.05	0.687500000000001	-0.00745341614906836
sh601169	7.38	7.26	7.34	0.666666666666667	-0.0027247956403269
sh601179	5.06	4.95	5.04	0.818181818181821	-0.00694444444444442
sh601186	12.48	12.13	12.22	0.257142857142857	0.00695581014729951
sh601198	17.66	16.7	17.28	0.604166666666668	-0.00578703703703709
sh601200	28.58	27.66	27.7	0.0434782608695644	0.0151624548736462
sh601211	20.84	19.87	20.43	0.577319587628865	-0.0036710719530102
sh601216	5.31	5	5.22	0.709677419354839	-0.0124521072796936
sh601222	8.9	8.41	8.87	0.938775510204079	-0.0242390078917698
sh601225	8.23	7.45	8.13	0.871794871794872	-0.0356703567035671
sh601228	7.48	6.81	7.16	0.522388059701493	-0.00209497206703924
sh601229	17.5	16.99	17.39	0.784313725490198	-0.00833812535940215
sh601231	16.24	15.39	15.96	0.67058823529412	-0.00908521303258158
sh601233	16.14	15.09	15.49	0.380952380952381	0.00806972240154935
sh601238	27.75	27.06	27.51	0.652173913043481	-0.00381679389312983
sh601258	2.77	2.7	2.75	0.714285714285713	-0.00545454545454538
sh601288	3.72	3.66	3.71	0.83333333333333	-0.0053908355795147
sh601311	14.07	13.45	13.98	0.85483870967742	-0.0157367668097282
sh601318	66.57	62.92	64.61	0.463013698630137	0.00208945983593889
sh601326	8.24	7.93	8.16	0.741935483870968	-0.0091911764705882
sh601328	6.25	6.15	6.22	0.699999999999996	-0.00321543408360125
sh601333	5.03	4.79	4.98	0.791666666666668	-0.0140562248995985
sh601336	63.95	60.51	61.4	0.258720930232558	0.0135179153094462
sh601375	8.49	7.85	8.24	0.609375	-0.00849514563106801
sh601377	8.23	7.66	8.07	0.719298245614035	-0.0154894671623296
sh601390	9.2	8.95	9.03	0.32	0.00498338870431891
sh601398	6.1	6	6.04	0.400000000000002	0.0016556291390728
sh601515	10.92	10.67	10.83	0.640000000000001	-0.00323176361957522
sh601555	11.32	10.82	11.09	0.539999999999999	-0.00180342651036969
sh601567	10.61	10.31	10.44	0.433333333333332	0.00191570881226077
sh601588	5.81	5.68	5.73	0.38461538461539	0.00261780104712028
sh601601	44.1	41.51	42.39	0.33976833976834	0.00979004482189194
sh601607	25.18	24.03	24.4	0.321739130434781	0.0084016393442623
sh601608	5.01	4.92	4.99	0.777777777777782	-0.00501002004008022
sh601611	11.42	11.05	11.29	0.648648648648646	-0.00487156775907882
sh601618	5.26	5.15	5.18	0.272727272727268	0.00482625482625498
sh601628	33.25	32.01	32.39	0.306451612903227	0.00740969435010785
sh601633	11.46	11.11	11.35	0.685714285714284	-0.00572687224669599
sh601636	4.86	4.6	4.77	0.653846153846152	-0.00838574423480065
sh601666	6.19	5.77	6.12	0.833333333333333	-0.022875816993464
sh601668	9.86	9.54	9.67	0.406250000000002	0.00310237849017581
sh601669	7.77	7.59	7.65	0.333333333333337	0.00392156862745097
sh601688	20.97	19.01	20.24	0.627551020408163	-0.0123517786561264
sh601689	26.32	25.34	25.76	0.42857142857143	0.00271739130434767
sh601699	9.25	8.66	9.14	0.813559322033899	-0.0202407002188184
sh601717	7.23	6.87	7.02	0.416666666666665	0.00427350427350448
sh601718	7.76	7.59	7.7	0.647058823529414	-0.00324675324675328
sh601727	8.38	8.01	8.1	0.243243243243242	0.0117283950617284
sh601766	11.66	11.06	11.16	0.166666666666666	0.0179211469534049
sh601788	15.55	14.78	15.28	0.649350649350648	-0.00752617801047117
sh601799	56.2	53.3	55.7	0.827586206896552	-0.0170556552962299
sh601800	15.17	14.84	15.01	0.515151515151515	-0.000333111259160579
sh601801	12.64	11.89	12.37	0.639999999999998	-0.00848827809215835
sh601808	12.1	11.41	11.95	0.782608695652173	-0.0163179916317991
sh601811	14.75	14.01	14.5	0.662162162162162	-0.00827586206896558
sh601818	4.07	3.99	4.05	0.749999999999994	-0.0049382716049382
sh601857	8.67	8.31	8.5	0.527777777777777	-0.00117647058823522
sh601866	3.82	3.73	3.77	0.444444444444446	0.00132625994694968
sh601872	4.94	4.85	4.91	0.666666666666667	-0.00305498981670072
