V1	cummax	cummin	C	perc	potential
sh600240	7.69	7.21	7.42	0.4375	0.00404312668463613
sh600252	3.13	2.96	2.99	0.176470588235296	0.0183946488294313
sh600256	4.3	3.97	4.17	0.606060606060606	-0.0083932853717027
sh600258	25.65	23.93	24.91	0.569767441860466	-0.004817342432758
sh600259	28.44	26.58	26.87	0.155913978494625	0.0238183848157796
sh600260	27.15	25.56	26.52	0.603773584905661	-0.00622171945701366
sh600266	8.93	8.67	8.71	0.153846153846158	0.010332950631458
sh600267	14.65	13.9	14.24	0.453333333333333	0.00245786516853941
sh600269	4.09	3.99	4.03	0.400000000000002	0.00248138957816368
sh600270	20.09	19.77	19.92	0.468750000000006	0.00050200803212852
sh600271	25.45	24.4	24.72	0.304761904761905	0.00829288025889952
sh600273	8.52	8.16	8.51	0.972222222222223	-0.0199764982373678
sh600276	73.66	69.21	72.37	0.710112359550564	-0.0129197181152412
sh600277	5.3	5	5.09	0.3	0.0117878192534382
sh600282	4.65	4.34	4.55	0.677419354838709	-0.012087912087912
sh600291	12.98	12.17	12.38	0.25925925925926	0.0157512116316638
sh600295	9.09	8.37	8.73	0.500000000000001	0
sh600297	5.37	4.92	5.06	0.31111111111111	0.016798418972332
sh600298	35.6	33.8	34.94	0.633333333333332	-0.00686891814539192
sh600299	11.3	10.65	11.01	0.553846153846153	-0.00317892824704802
sh600307	2.09	2.03	2.05	0.333333333333333	0.00487804878048781
sh600309	45.99	43.87	45	0.533018867924528	-0.00155555555555553
sh600312	5.35	5.16	5.19	0.157894736842107	0.01252408477842
sh600315	39.5	37.38	38.17	0.372641509433962	0.00707361802462647
sh600316	9.68	9.03	9.21	0.276923076923079	0.0157437567861021
sh600317	2.19	2.13	2.15	0.333333333333333	0.00465116279069777
sh600320	4.14	4.02	4.03	0.0833333333333389	0.0124069478908189
sh600325	6.62	6.07	6.2	0.236363636363636	0.0233870967741936
sh600329	20.52	19.1	20.47	0.964788732394366	-0.0322423058133853
sh600331	2.69	2.47	2.5	0.136363636363636	0.032
sh600332	38.65	36.5	37.88	0.641860465116281	-0.00805174234424499
sh600335	10.43	10.43	10.43	NA	0
sh600337	5.48	5.18	5.28	0.333333333333334	0.00946969696969702
sh600338	21.13	19.83	20.07	0.184615384615386	0.0204285002491278
sh600339	4.26	4	4.07	0.269230769230771	0.0147420147420148
sh600340	27.39	23.88	26.75	0.817663817663818	-0.0416822429906543
sh600346	15.16	14.11	14.9	0.752380952380953	-0.0177852348993289
sh600348	6.64	6.26	6.39	0.342105263157895	0.00938967136150226
sh600350	4.02	3.89	3.92	0.23076923076923	0.0089285714285714
sh600352	12.44	11.58	11.98	0.465116279069768	0.0025041736227045
sh600362	15.43	14.58	14.67	0.105882352941176	0.0228357191547375
sh600369	3.86	3.66	3.7	0.2	0.0162162162162161
sh600372	14.07	13.15	13.33	0.195652173913043	0.0210052513128283
sh600373	12.09	11.54	11.77	0.418181818181818	0.00382327952421413
sh600376	6.65	6.33	6.49	0.5	0
sh600377	9.38	9.08	9.35	0.899999999999996	-0.0128342245989304
sh600380	11.58	10.4	11.53	0.957627118644067	-0.04683434518647
sh600383	9.19	8.66	8.77	0.20754716981132	0.0176738882554164
sh600388	12.73	12.43	12.56	0.433333333333335	0.00159235668789814
sh600390	7.6	7.26	7.35	0.264705882352941	0.0108843537414967
sh600392	10.85	10.03	10.23	0.243902439024391	0.0205278592375366
sh600393	3.06	2.92	3	0.571428571428571	-0.0033333333333333
sh600395	5.96	5.76	5.78	0.100000000000002	0.0138408304498268
sh600398	12.35	11.53	12.08	0.670731707317074	-0.0115894039735099
sh600400	3.49	3.33	3.48	0.937499999999999	-0.0201149425287356
sh600403	4.29	4.09	4.1	0.0499999999999989	0.0219512195121951
sh600406	15.3	14.7	15.11	0.683333333333332	-0.00727994705493051
sh600409	8.8	8.08	8.55	0.652777777777778	-0.0128654970760234
sh600415	4.27	4.19	4.22	0.374999999999996	0.00236966824644558
sh600418	6.31	6.07	6.14	0.291666666666665	0.00814332247557004
sh600420	10.28	9.78	9.96	0.360000000000003	0.00702811244979906
sh600426	18.87	16.9	18.82	0.974619289340101	-0.049681190223167
sh600428	3.52	3.31	3.34	0.142857142857142	0.0224550898203593
sh600435	8.29	7.56	7.81	0.342465753424658	0.0147247119078104
sh600436	119.32	109.1	118.43	0.912915851272017	-0.0356328632947734
sh600438	6.47	6.06	6.21	0.365853658536586	0.00885668276972629
sh600446	10.93	9.81	10.08	0.241071428571428	0.0287698412698414
sh600460	12.83	11.66	12.02	0.307692307692307	0.0187188019966724
sh600466	6.08	5.75	5.85	0.303030303030302	0.0111111111111111
sh600477	4.78	4.47	4.56	0.29032258064516	0.0142543859649125
sh600478	5.09	4.77	4.85	0.25	0.0164948453608247
sh600482	18.79	17.27	18.46	0.782894736842106	-0.02329360780065
sh600483	7.22	6.9	7.19	0.906250000000002	-0.0180806675938804
sh600485	14.59	14.59	14.59	NA	0
sh600486	60.92	55.7	58.81	0.595785440613027	-0.00850195544975341
sh600487	20.87	19.75	20.19	0.392857142857144	0.00594353640416045
sh600489	6.93	6.64	6.72	0.275862068965517	0.00967261904761907
sh600490	8.67	8.67	8.67	NA	0
sh600491	6.89	6.47	6.56	0.214285714285714	0.0182926829268293
sh600497	5.16	4.87	4.94	0.241379310344829	0.0151821862348178
sh600498	25.89	23.78	24.55	0.364928909952607	0.0116089613034622
sh600499	6.59	5.86	6.17	0.424657534246575	0.00891410048622365
sh600500	7.02	6.71	6.8	0.290322580645161	0.00955882352941173
sh600503	3.87	3.68	3.74	0.315789473684211	0.00935828877005362
sh600507	10.86	10.09	10.6	0.662337662337662	-0.0117924528301887
sh600511	26.92	24.1	26.58	0.879432624113474	-0.0402558314522196
sh600515	11.16	11.16	11.16	NA	0
sh600516	24.34	22.29	23.84	0.75609756097561	-0.022021812080537
sh600518	23.06	22.1	22.48	0.395833333333333	0.00444839857651247
sh600519	731.5	702.22	719.58	0.592896174863389	-0.00377998276772562
sh600521	22.05	20.11	21.49	0.711340206185566	-0.0190786412284784
sh600522	8.63	8.23	8.33	0.249999999999999	0.0120048019207684
sh600525	10.6	9.75	9.99	0.282352941176471	0.0185185185185186
sh600528	9.67	9.23	9.26	0.0681818181818168	0.0205183585313173
sh600535	26.47	23.81	26.37	0.962406015037595	-0.0466439135381115
sh600545	8.03	7.67	7.86	0.52777777777778	-0.00127226463104335
sh600547	24.65	23.83	24.01	0.219512195121955	0.00957934194085786
sh600548	7.92	7.62	7.73	0.366666666666668	0.00517464424320813
sh600549	15.35	14.45	14.72	0.300000000000001	0.012228260869565
sh600550	4.08	3.89	3.94	0.263157894736841	0.0114213197969544
sh600562	17.28	16.28	16.57	0.289999999999999	0.0126735063367531
sh600563	51.58	47.04	50.6	0.784140969162996	-0.025494071146245
sh600565	3.05	2.87	2.98	0.611111111111111	-0.00671140939597314
sh600566	49.5	44.71	48.77	0.847599164926932	-0.0341398400656141
sh600567	4.07	3.9	3.93	0.176470588235295	0.0139949109414759
sh600568	3.47	3.08	3.11	0.0769230769230764	0.0530546623794215
sh600570	50.75	48.2	49.48	0.501960784313724	-0.0001010509296685
sh600572	7.18	6.8	7.15	0.921052631578949	-0.0223776223776224
sh600575	3.52	2.92	3.15	0.383333333333333	0.0222222222222221
sh600578	3.18	3.09	3.13	0.444444444444443	0.00159744408945683
sh600582	3.39	3.25	3.3	0.357142857142856	0.0060606060606061
sh600583	5.27	5.07	5.14	0.349999999999998	0.00583657587548636
sh600584	16.79	15.44	15.68	0.177777777777778	0.0277423469387754
sh600585	34.32	31.97	33.52	0.659574468085108	-0.0111873508353224
sh600588	24.12	21.21	21.86	0.223367697594501	0.0368252516010978
sh600597	10.1	9.28	9.44	0.195121951219512	0.0264830508474576
sh600598	10.11	9.62	9.86	0.489795918367347	0.000507099391480637
sh600600	45	41.8	44.51	0.846874999999999	-0.0249382161312065
sh600604	4.48	4.19	4.31	0.413793103448273	0.0058004640371232
sh600606	6.46	6.17	6.26	0.310344827586206	0.0087859424920127
sh600611	3.99	3.8	3.86	0.31578947368421	0.0090673575129534
sh600612	34.64	33.32	33.69	0.280303030303028	0.00860789551795804
sh600614	5.82	5.23	5.4	0.288135593220339	0.0231481481481481
sh600618	8.33	7.85	8	0.3125	0.01125
sh600619	13.29	11.26	13.17	0.94088669950739	-0.0679574791192105
sh600621	10.08	9.25	9.43	0.216867469879518	0.0249204665959704
sh600622	7.12	6.6	6.7	0.192307692307693	0.0238805970149252
sh600623	9.19	8.64	8.87	0.418181818181817	0.00507328072153324
sh600633	8.87	8.4	8.6	0.425531914893617	0.00406976744186038
sh600635	3.71	3.55	3.6	0.312500000000001	0.0083333333333333
sh600637	14.61	13.54	13.75	0.196261682242991	0.0236363636363637
sh600639	12.13	11.79	11.91	0.352941176470589	0.00419815281276237
sh600640	9.89	9.18	9.3	0.169014084507043	0.025268817204301
sh600642	5.03	4.92	4.97	0.454545454545452	0.00100603621730389
sh600643	9.06	8.67	8.75	0.205128205128205	0.0131428571428571
sh600648	18.72	18.02	18.31	0.414285714285713	0.00327689787001639
sh600649	6.04	5.76	5.82	0.214285714285716	0.0137457044673539
sh600655	9.78	9.44	9.49	0.147058823529414	0.012644889357218
sh600660	25.64	24.81	25.13	0.385542168674698	0.00378034222045365
sh600663	15.4	14.96	15.09	0.295454545454544	0.00596421471172959
sh600664	4.01	3.82	3.87	0.263157894736844	0.0116279069767442
sh600666	3.89	3.45	3.58	0.295454545454545	0.0251396648044693
sh600667	7.59	7.01	7.14	0.224137931034483	0.0224089635854341
sh600673	10.09	9.24	9.72	0.564705882352942	-0.00565843621399187
sh600674	8.43	8.19	8.28	0.374999999999999	0.00362318840579712
sh600675	4.32	4	4.07	0.218750000000001	0.0221130221130221
sh600681	13.12	12.7	12.77	0.166666666666667	0.0109631949882538
sh600682	14.68	12.73	13.31	0.297435897435898	0.0296769346356123
sh600685	13.3	12.33	12.68	0.360824742268041	0.0106466876971609
sh600687	9.09	9.09	9.09	NA	0
sh600688	5.53	5.4	5.47	0.538461538461534	-0.000914076782449702
sh600690	19.22	18.19	18.56	0.359223300970872	0.0078125
sh600699	26.07	25.06	25.3	0.237623762376239	0.0104743083003951
sh600701	9.22	9.22	9.22	NA	0
sh600702	33.89	32.27	33.44	0.72222222222222	-0.0107655502392344
sh600703	19.63	18.78	19.08	0.352941176470586	0.00655136268343814
sh600704	5.12	4.88	4.94	0.250000000000002	0.0121457489878543
sh600705	4.53	4.4	4.43	0.230769230769226	0.00790067720090293
sh600708	4.32	4.08	4.15	0.291666666666668	0.0120481927710843
sh600711	8.09	8.09	8.09	NA	0
sh600715	8.01	7.16	7.3	0.164705882352941	0.039041095890411
sh600717	7.68	7.38	7.46	0.266666666666667	0.00938337801608569
sh600718	13.13	12.45	12.65	0.294117647058824	0.0110671936758893
sh600728	7.25	6.9	7.01	0.314285714285713	0.00927246790299585
sh600737	7.54	7.35	7.44	0.473684210526319	0.000672043010752743
sh600739	14.67	13.84	14.5	0.795180722891566	-0.016896551724138
sh600741	24.12	23.51	23.78	0.442622950819672	0.0014718250630783
sh600745	30.48	30.48	30.48	NA	0
sh600748	4.77	4.59	4.62	0.166666666666668	0.0129870129870129
sh600751	6.49	6.49	6.49	NA	0
sh600754	34.49	32	34.42	0.971887550200803	-0.0341371295758279
sh600755	7.13	6.85	6.91	0.214285714285716	0.0115774240231548
sh600759	3.94	3.94	3.94	NA	0
sh600771	50.28	44.8	48.51	0.677007299270073	-0.0199958771387343
sh600777	2.14	2.02	2.04	0.166666666666667	0.0196078431372548
sh600779	58	53.79	56.71	0.693586698337292	-0.0143713630752954
sh600782	6.07	5.57	5.94	0.74	-0.0202020202020202
sh600783	9.91	9.44	9.53	0.191489361702127	0.0152151101783842
sh600787	6.96	6.62	6.69	0.205882352941177	0.014947683109118
sh600795	2.61	2.53	2.55	0.25	0.00784313725490193
sh600797	9.97	9.28	9.5	0.318840579710145	0.013157894736842
sh600801	16.96	14.99	16.54	0.786802030456852	-0.0341596130592502
sh600803	11.98	11.29	11.7	0.594202898550724	-0.00555555555555554
sh600804	11.73	10.94	11.12	0.227848101265822	0.0193345323741008
sh600808	3.58	3.39	3.48	0.473684210526315	0.00143678160919558
sh600809	61.9	58.98	59.71	0.250000000000001	0.0122257578295093
sh600811	4.3	4.3	4.3	NA	0
sh600816	7.17	6.82	6.93	0.314285714285713	0.00937950937950949
sh600820	5.94	5.76	5.83	0.388888888888889	0.00343053173241836
sh600823	4.02	3.86	3.89	0.187500000000002	0.0128534704370178
sh600827	10.03	9.67	9.74	0.194444444444446	0.0112936344969199
sh600828	5.32	4.85	5.25	0.851063829787234	-0.0314285714285715
sh600835	19.03	18.21	18.67	0.560975609756098	-0.00267809319764334
sh600837	9.38	9	9.09	0.236842105263157	0.0110011001100112
sh600839	2.84	2.76	2.8	0.5	0
sh600841	9.08	8.67	8.76	0.219512195121951	0.0131278538812785
sh600845	27.12	24.6	25.37	0.305555555555555	0.0193141505715411
sh600848	21.67	21.67	21.67	NA	0
sh600856	6.5	5.74	6.22	0.631578947368421	-0.0160771704180064
sh600859	20.31	18.92	19.32	0.287769784172661	0.0152691511387164
sh600862	6.7	6.1	6.29	0.316666666666667	0.0174880763116059
sh600863	2.26	2.2	2.22	0.333333333333336	0.00450450450450446
sh600864	4.45	4.09	4.17	0.222222222222222	0.0239808153477217
sh600867	25.4	23.4	25.36	0.98	-0.0378548895899053
sh600869	4.68	4.46	4.58	0.545454545454547	-0.00218340611353707
sh600871	1.89	1.84	1.85	0.200000000000001	0.00810810810810803
sh600872	28.3	26.1	27.89	0.813636363636363	-0.0247400501972033
sh600873	4.07	3.93	3.98	0.357142857142856	0.00502512562814061
sh600874	9.27	8.82	8.93	0.244444444444444	0.0128779395296752
sh600875	7.23	6.84	6.94	0.256410256410257	0.0136887608069165
sh600876	14.18	13.31	13.56	0.287356321839081	0.0136430678466077
sh600879	7.12	6.64	6.81	0.354166666666666	0.0102790014684289
sh600881	3.94	3.7	3.76	0.249999999999999	0.0159574468085109
sh600884	19.97	18.34	19.57	0.754601226993866	-0.0212059274399591
sh600885	28.58	26.55	27.39	0.413793103448276	0.00638919313618103
sh600886	7.25	7.01	7.12	0.458333333333334	0.00140449438202239
sh600887	28.18	27.12	27.71	0.556603773584906	-0.00216528329123067
sh600893	24.15	23.13	23.6	0.460784313725493	0.00169491525423715
sh600895	10.91	10.57	10.68	0.323529411764704	0.00561797752809001
sh600900	16.48	16	16.12	0.250000000000002	0.00744416873449127
sh600908	5.79	5.55	5.59	0.166666666666667	0.0143112701252237
sh600909	5.64	5.36	5.42	0.214285714285713	0.014760147601476
sh600917	6.94	6.6	6.74	0.411764705882354	0.00445103857566753
sh600919	6.27	6.04	6.13	0.391304347826087	0.00407830342577475
sh600926	7.61	7.4	7.56	0.761904761904759	-0.0072751322751321
sh600936	4.71	4.56	4.6	0.266666666666666	0.00760869565217392
sh600939	5.04	4.82	4.95	0.590909090909091	-0.00404040404040418
sh600958	8.92	8.13	8.27	0.177215189873416	0.0308343409915357
sh600959	5.05	4.79	4.84	0.192307692307692	0.0165289256198347
sh600963	5.07	4.71	4.87	0.444444444444444	0.00410677618069832
sh600967	13.39	12.31	13.25	0.87037037037037	-0.0301886792452829
sh600970	6.49	6.02	6.2	0.382978723404256	0.00887096774193541
sh600977	15.68	15.03	15.21	0.276923076923079	0.00953320184089401
sh600978	7.05	6.68	6.81	0.351351351351351	0.00807635829662279
sh600981	4.28	4.07	4.11	0.190476190476191	0.0158150851581509
sh600996	7.31	7.03	7.14	0.392857142857142	0.00420168067226889
sh600998	15.85	15.15	15.25	0.142857142857142	0.0163934426229508
sh600999	13.28	12.65	12.78	0.206349206349205	0.0144757433489828
sh601000	2.41	2.31	2.33	0.2	0.0128755364806867
sh601003	7.7	7.15	7.46	0.563636363636363	-0.00469168900804284
sh601006	8.56	8.23	8.43	0.606060606060604	-0.00415183867141167
sh601009	7.74	7.49	7.57	0.32	0.00594451783355354
sh601011	5.49	5.2	5.28	0.275862068965517	0.0123106060606062
sh601012	15.82	14.61	15.01	0.330578512396694	0.013657561625583
sh601016	2.82	2.7	2.72	0.166666666666667	0.0147058823529411
sh601018	4.29	4.18	4.21	0.272727272727274	0.00593824228028494
sh601020	14.86	13.34	13.52	0.118421052631579	0.0428994082840237
sh601021	35	32.6	33.66	0.441666666666665	0.00415923945335717
sh601069	19.58	18.33	18.88	0.440000000000001	0.00397245762711851
sh601088	18.59	17.43	17.54	0.094827586206896	0.0267958950969212
sh601098	12.3	11.42	12.18	0.863636363636363	-0.026272577996716
sh601099	2.39	2.25	2.29	0.285714285714286	0.0131004366812228
sh601106	3.07	2.93	2.97	0.285714285714287	0.0101010101010099
sh601107	3.43	3.34	3.36	0.222222222222222	0.00744047619047628
sh601111	8.48	7.6	7.79	0.215909090909091	0.0320924261874196
sh601117	6.62	6.33	6.39	0.206896551724137	0.0133020344287951
sh601118	6.62	6.62	6.62	NA	0
sh601127	17.2	16.8	17.02	0.549999999999999	-0.00117508813160982
sh601128	5.74	5.57	5.62	0.294117647058823	0.0062277580071175
sh601139	5.65	5.35	5.52	0.566666666666665	-0.00362318840579701
sh601155	29.92	28.27	28.94	0.406060606060607	0.00535590877677938
sh601158	5.4	5.24	5.27	0.187499999999996	0.00948766603415563
sh601163	13.46	12.86	13.02	0.266666666666666	0.010752688172043
sh601166	14.48	14.02	14.1	0.173913043478261	0.0106382978723405
sh601168	6.31	6	6.24	0.774193548387098	-0.013621794871795
sh601169	6.09	5.83	6.06	0.884615384615384	-0.0165016501650165
sh601179	3.42	3.34	3.37	0.375000000000003	0.0029673590504451
sh601186	8.38	8.1	8.16	0.214285714285715	0.00980392156862742
sh601198	12.96	12.38	12.61	0.396551724137929	0.00475812846946888
sh601200	15.89	15.15	15.23	0.108108108108108	0.0190413657255417
sh601211	14.59	13.98	14.15	0.278688524590164	0.00954063604240285
sh601212	4.05	3.85	3.97	0.600000000000001	-0.00503778337531491
sh601216	3.27	3.12	3.18	0.400000000000001	0.00471698113207553
sh601222	4.74	4.36	4.42	0.157894736842104	0.0294117647058825
sh601225	7.62	7.3	7.37	0.218750000000001	0.0122116689280869
sh601228	5.23	4.96	5.03	0.25925925925926	0.0129224652087476
sh601229	15.66	15.1	15.46	0.642857142857144	-0.00517464424320835
sh601231	9.09	8.13	8.34	0.218749999999999	0.0323741007194245
sh601233	17.44	16.09	17.2	0.822222222222221	-0.0252906976744185
sh601238	10.58	10.06	10.28	0.423076923076921	0.00389105058365757
sh601258	1.83	1.74	1.76	0.222222222222222	0.0142045454545456
sh601288	3.53	3.39	3.46	0.5	0
sh601311	11	10.65	10.76	0.314285714285713	0.00604089219330861
sh601318	59.05	56.56	57.09	0.212851405622491	0.01252408477842
sh601326	3.93	3.73	3.77	0.2	0.0159151193633953
sh601328	6.01	5.76	5.94	0.720000000000002	-0.00925925925925941
sh601333	4.23	4.11	4.13	0.166666666666663	0.00968523002421318
sh601336	44.88	43.13	43.37	0.137142857142854	0.0146414572284992
sh601375	4.63	4.36	4.42	0.222222222222221	0.0169683257918551
sh601377	5.3	5.08	5.13	0.227272727272727	0.0116959064327484
sh601390	7.47	7.47	7.47	NA	0
sh601398	5.57	5.31	5.48	0.653846153846155	-0.00729927007299291
sh601515	8.08	7.71	7.89	0.486486486486486	0.000633713561470239
sh601555	6.8	6.37	6.44	0.162790697674419	0.0225155279503104
sh601567	7.14	6.9	6.92	0.0833333333333318	0.0144508670520231
sh601588	3.48	3.27	3.3	0.142857142857142	0.0227272727272727
sh601600	3.57	3.38	3.43	0.263157894736844	0.0131195335276966
sh601601	32.8	31.3	32.06	0.506666666666669	-0.000311915159076914
sh601607	24.15	22.59	24.06	0.942307692307692	-0.0286783042394015
sh601608	2.63	2.52	2.55	0.272727272727271	0.00980392156862764
sh601611	7.95	7.57	7.66	0.236842105263158	0.0130548302872062
sh601618	3.2	3.1	3.14	0.4	0.00318471337579629
sh601619	8.13	7.57	7.72	0.267857142857142	0.016839378238342
sh601628	22.95	22	22.16	0.168421052631579	0.0142148014440433
sh601633	9.98	9.03	9.57	0.568421052631579	-0.00679205851619658
sh601636	4.36	4.11	4.23	0.48	0.00118203309692677
sh601666	4.08	3.86	3.91	0.227272727272728	0.0153452685421993
sh601668	5.19	5.01	5.03	0.111111111111113	0.0139165009940356
sh601669	5.76	5.35	5.4	0.121951219512197	0.0287037037037037
sh601688	14.78	13.94	14.16	0.261904761904763	0.0141242937853108
sh601689	20.18	18.65	19.66	0.660130718954249	-0.0124618514750764
sh601699	8.6	8	8.14	0.233333333333334	0.0196560196560196
sh601717	5.6	5.31	5.39	0.275862068965517	0.0120593692022264
sh601718	4.04	3.86	3.92	0.333333333333333	0.00765306122448983
sh601727	6.34	6.34	6.34	NA	0
sh601766	7.58	7.36	7.37	0.0454545454545445	0.0135685210312078
sh601788	10.74	10.2	10.31	0.203703703703706	0.0155189136760425
sh601799	58.16	54.16	57.1	0.735000000000001	-0.0164623467600702
sh601800	11.32	10.8	10.92	0.230769230769229	0.0128205128205128
sh601801	7.79	7.47	7.53	0.187500000000001	0.0132802124833997
sh601808	9.7	9.13	9.35	0.385964912280701	0.00695187165775391
sh601811	9.44	9.02	9.36	0.809523809523809	-0.0138888888888887
sh601818	3.7	3.58	3.62	0.333333333333333	0.00552486187845314
sh601857	7.76	7.47	7.59	0.413793103448276	0.00329380764163378
sh601866	2.38	2.27	2.3	0.272727272727271	0.0108695652173914
sh601872	3.44	3.32	3.36	0.333333333333333	0.00595238095238093
