V1	cummax	cummin	C	perc	potential
sh600298	33.4	32.37	32.98	0.592233009708737	-0.00288053365676166
sh600299	11.71	10.85	11.56	0.825581395348837	-0.0242214532871972
sh600307	2.96	2.89	2.92	0.428571428571427	0.00171232876712324
sh600309	37.94	37.94	37.94	NA	0
sh600312	10.12	9.93	9.95	0.105263157894735	0.00753768844221092
sh600315	35.81	34.67	34.86	0.166666666666665	0.010900745840505
sh600316	14.57	14.3	14.41	0.407407407407406	0.0017349063150589
sh600317	3.41	3.37	3.38	0.249999999999994	0.00295857988165693
sh600320	6.1	5.92	5.95	0.166666666666668	0.0100840336134453
sh600325	8.78	8.15	8.47	0.507936507936509	-0.000590318772137
sh600329	15.43	15.05	15.25	0.526315789473684	-0.000655737704918002
sh600331	5.42	5.23	5.29	0.315789473684209	0.00661625708884683
sh600332	30.7	29.08	29.99	0.561728395061728	-0.00333444481493828
sh600335	11.7	11.39	11.46	0.225806451612905	0.00741710296684106
sh600337	6.25	5.93	6.08	0.468750000000001	0.00164473684210531
sh600338	43.93	41.22	43.24	0.74538745387454	-0.0153792784458834
sh600339	6.13	5.95	6.04	0.5	0
sh600340	38.5	36.05	38.07	0.824489795918368	-0.020882584712372
sh600346	15.36	13.54	14.4	0.472527472527473	0.0034722222222221
sh600348	8.03	7.5	7.82	0.603773584905662	-0.00703324808184147
sh600350	6.18	6.1	6.15	0.625000000000008	-0.00162601626016268
sh600352	12.7	12.22	12.38	0.333333333333335	0.00646203554119551
sh600362	21.2	19.81	20.99	0.848920863309352	-0.0231062410671748
sh600369	4.81	4.68	4.72	0.307692307692308	0.00529661016949134
sh600372	14.49	13.98	14.3	0.627450980392158	-0.00454545454545463
sh600373	17.86	17.22	17.81	0.921874999999999	-0.0151600224592925
sh600376	10.69	10.22	10.55	0.70212765957447	-0.00900473933649293
sh600377	10.02	9.89	9.94	0.384615384615379	0.00150905432595572
sh600380	12.75	11.8	12.63	0.873684210526317	-0.0281076801266825
sh600383	16.19	14.98	15.83	0.702479338842974	-0.0154769425142135
sh600388	16.88	16.43	16.72	0.644444444444444	-0.00388755980861233
sh600390	12.49	11.7	12.39	0.873417721518988	-0.0238095238095239
sh600392	21.57	18.69	20.9	0.76736111111111	-0.0368421052631577
sh600393	7.13	6.76	6.87	0.297297297297298	0.0109170305676856
sh600395	7.55	7.14	7.3	0.390243902439025	0.00616438356164384
sh600398	10.02	9.7	9.97	0.843750000000003	-0.0110330992978938
sh600400	7.18	6.96	7.15	0.863636363636366	-0.0111888111888112
sh600403	4.87	4.71	4.75	0.25	0.00842105263157888
sh600406	18.14	17.78	18.01	0.638888888888891	-0.00277623542476402
sh600409	10.5	10.12	10.24	0.315789473684213	0.00683593749999978
sh600415	6.1	5.88	5.96	0.363636363636364	0.00503355704697994
sh600418	9.48	9.31	9.36	0.294117647058817	0.00373931623931623
sh600420	12.63	12.46	12.55	0.529411764705882	-0.000398406374501947
sh600426	18.46	17.11	18.2	0.807407407407406	-0.0228021978021977
sh600428	5.93	5.79	5.81	0.14285714285714	0.00860585197934594
sh600435	12.65	12.36	12.57	0.724137931034483	-0.00517104216388231
sh600436	72.2	67.41	72.08	0.974947807933193	-0.0315621531631519
sh600438	13	12.25	12.45	0.266666666666666	0.0140562248995983
sh600446	16.06	15.45	15.51	0.0983606557377058	0.0157962604771116
sh600460	17.15	16.17	16.47	0.30612244897959	0.0115361262902247
sh600466	11.24	11.14	11.24	1	-0.00444839857651236
sh600477	11.28	10.89	10.96	0.179487179487181	0.011405109489051
sh600478	7.47	7.26	7.33	0.333333333333335	0.004774897680764
sh600482	25.15	24.7	24.78	0.177777777777782	0.00585149313962852
sh600483	7.66	7.55	7.61	0.545454545454548	-0.000657030223390254
sh600485	14.59	14.59	14.59	NA	0
sh600486	57.4	54.31	55.78	0.475728155339806	0.0013445679455002
sh600487	41.79	39.91	41.57	0.882978723404256	-0.0173201828241522
sh600489	10.13	9.84	9.86	0.0689655172413776	0.0126774847870184
sh600490	9.25	8.66	9.12	0.779661016949151	-0.0180921052631579
sh600491	9.86	9.57	9.67	0.344827586206896	0.00465356773526371
sh600497	7.88	7.22	7.77	0.833333333333333	-0.0283140283140283
sh600498	29.82	28.89	29.58	0.741935483870966	-0.00760649087221088
sh600499	11.87	11.47	11.48	0.0249999999999996	0.0165505226480835
sh600500	8.74	8.51	8.55	0.173913043478265	0.00877192982456121
sh600503	6.92	6.7	6.72	0.0909090909090891	0.0133928571428572
sh600507	15.21	14.05	14.91	0.741379310344827	-0.0187793427230046
sh600511	28.96	28.02	28.53	0.542553191489363	-0.00140203294777419
sh600515	12.2	11.48	12	0.722222222222223	-0.0133333333333333
sh600516	35.29	33.33	35.21	0.959183673469389	-0.0255609201931269
sh600518	22.15	21.24	21.98	0.813186813186815	-0.0129663330300273
sh600519	783	735.02	782.52	0.989995831596498	-0.0300439605377498
sh600521	29.6	28.22	28.88	0.478260869565217	0.00103878116343492
sh600522	14.06	13.55	14	0.88235294117647	-0.0139285714285714
sh600525	15.79	15.79	15.79	NA	0
sh600528	12.57	12.2	12.22	0.0540540540540576	0.0135024549918166
sh600535	36.99	35.76	36.8	0.845528455284549	-0.0115489130434782
sh600545	10.56	10.39	10.43	0.235294117647054	0.00431447746883995
sh600547	32.65	31.69	31.89	0.208333333333333	0.00878018187519602
sh600548	9.14	9.03	9.09	0.545454545454544	-0.000550055005500427
sh600549	27.73	26.01	27.11	0.639534883720929	-0.00885282183696046
sh600550	7.45	7.09	7.2	0.305555555555556	0.00972222222222219
sh600562	24.3	23.81	23.88	0.142857142857143	0.00732830820770514
sh600563	51.55	49.6	49.82	0.112820512820512	0.0151545564030511
sh600565	4.57	4.42	4.5	0.533333333333333	-0.00111111111111106
sh600566	41	39.23	40.58	0.762711864406779	-0.0114588467225235
sh600567	4.9	4.52	4.73	0.552631578947369	-0.00422832980972521
sh600568	7.49	7.35	7.46	0.785714285714285	-0.00536193029490617
sh600570	48.35	46.5	47.25	0.405405405405405	0.00370370370370354
sh600572	7.27	7.12	7.22	0.666666666666667	-0.00346260387811625
sh600575	4.26	4.12	4.18	0.428571428571427	0.0023923444976075
sh600578	3.79	3.74	3.75	0.199999999999996	0.004
sh600582	5.12	4.87	5.03	0.640000000000001	-0.00695825049701793
sh600583	6.68	6.45	6.5	0.217391304347826	0.01
sh600584	21.26	20.38	20.86	0.545454545454544	-0.00191754554170653
sh600585	35.5	33.15	33.38	0.0978723404255336	0.0283103654883163
sh600588	21.49	20.29	20.66	0.308333333333334	0.011132623426912
sh600597	15.52	15	15.44	0.846153846153846	-0.0116580310880828
sh600598	11.04	10.78	10.82	0.153846153846158	0.00831792975970425
sh600600	43.5	41.5	42.57	0.535	-0.00164435048155975
sh600604	7.48	7.3	7.32	0.111111111111113	0.0095628415300546
sh600606	9.71	8.9	9.67	0.950617283950616	-0.0377456049638056
sh600611	5.11	5.07	5.09	0.499999999999989	0
sh600612	42.94	42.2	42.61	0.554054054054053	-0.000938746773057941
sh600614	10.16	10.16	10.16	NA	0
sh600618	12.7	11.86	11.91	0.0595238095238104	0.0310663308144417
sh600619	12.15	11.64	11.83	0.372549019607842	0.00549450549450547
sh600621	13.93	13.06	13.51	0.517241379310345	-0.00111028867505547
sh600622	18.85	17.64	17.99	0.289256198347105	0.0141745414118957
sh600623	8.89	8.65	8.77	0.499999999999996	0
sh600633	15.18	14.82	15.01	0.527777777777777	-0.000666222518321158
sh600635	4.76	4.71	4.73	0.400000000000011	0.00105708245243097
sh600637	17.29	16.9	17.17	0.692307692307699	-0.00436808386721044
sh600639	17.75	17.41	17.48	0.205882352941177	0.00572082379862682
sh600640	14.86	14.49	14.7	0.567567567567566	-0.00170068027210879
sh600642	5.99	5.92	5.95	0.42857142857143	0.000840336134453779
sh600643	11.66	11	11.35	0.53030303030303	-0.0017621145374449
sh600648	19.2	18.68	18.83	0.288461538461536	0.00584174190122133
sh600649	9.46	9.21	9.34	0.519999999999996	-0.000535331905781478
sh600655	11.66	11.28	11.58	0.789473684210527	-0.00949913644214173
sh600660	29.98	28.81	29.64	0.70940170940171	-0.00826585695006754
sh600663	20.99	20.23	20.31	0.105263157894735	0.014771048744461
sh600664	5.81	5.81	5.81	NA	0
sh600666	17.4	17.4	17.4	NA	0
sh600667	9.05	8.65	8.75	0.249999999999999	0.0114285714285716
sh600673	7.41	7.13	7.18	0.178571428571428	0.0125348189415042
sh600674	10.6	10.06	10.13	0.12962962962963	0.0197433366238893
sh600675	6.48	6.27	6.39	0.57142857142857	-0.00234741784037551
sh600681	14.1	13.8	14.06	0.866666666666669	-0.00782361308677104
sh600682	38.15	37.39	37.71	0.421052631578949	0.00159108989657897
sh600685	26.66	26.66	26.66	NA	0
sh600687	11.76	11.48	11.51	0.107142857142855	0.0095569070373589
sh600688	7.22	6.92	6.93	0.0333333333333326	0.0202020202020203
sh600690	20.45	18.9	20.22	0.851612903225806	-0.0269535113748764
sh600699	35.79	34.62	35.12	0.427350427350427	0.00242027334851946
sh600701	9.89	9.57	9.66	0.281249999999999	0.00724637681159424
sh600702	44.97	41.89	43.36	0.477272727272727	0.00161439114391149
sh600703	25.78	24.8	25.7	0.918367346938774	-0.0159533073929962
sh600704	7.25	7.06	7.15	0.473684210526319	0.000699300699300576
sh600705	5.72	5.62	5.7	0.800000000000004	-0.00526315789473686
sh600708	7.78	7.45	7.71	0.787878787878787	-0.0123216601815823
sh600711	9.66	8.75	9.37	0.68131868131868	-0.0176093916755602
sh600715	23.4	18.2	21.05	0.548076923076923	-0.0118764845605702
sh600717	10.85	10.63	10.67	0.181818181818179	0.00656044985941895
sh600718	15.47	14.99	15.03	0.0833333333333315	0.0133067198935464
sh600728	8.63	8.35	8.46	0.392857142857146	0.00354609929078009
sh600737	8.27	8.13	8.16	0.214285714285712	0.00490196078431371
sh600739	18.11	17.69	17.81	0.285714285714281	0.00505334081976416
sh600741	29.2	27.83	27.95	0.0875912408759131	0.0202146690518783
sh600745	33.5	30.63	33.25	0.912891986062718	-0.035639097744361
sh600748	6.81	6.51	6.63	0.400000000000001	0.00452488687782804
sh600751	6.28	6.03	6.07	0.16	0.0140032948929161
sh600754	34.95	32.98	33.28	0.152284263959393	0.0205829326923077
sh600755	10.86	10.4	10.65	0.543478260869566	-0.00187793427230054
sh600759	4.66	4.52	4.63	0.785714285714285	-0.00863930885529163
sh600771	44.6	42.51	43.49	0.468899521531102	0.00149459645895611
sh600777	4	3.77	3.78	0.0434782608695643	0.0277777777777777
sh600779	48.55	46	47.88	0.737254901960786	-0.0126357560568088
sh600782	7.33	6.78	7.16	0.690909090909091	-0.0146648044692738
sh600783	15.18	14.85	15	0.454545454545456	0.00100000000000011
sh600787	11.6	11.16	11.58	0.954545454545455	-0.0172711571675304
sh600795	3.22	3.14	3.17	0.374999999999997	0.00315457413249209
sh600797	12.55	11.7	12.13	0.505882352941177	-0.000412201154163294
sh600801	16.44	14.96	15.18	0.148648648648648	0.0342555994729909
sh600803	16.17	15.4	15.41	0.0129870129870127	0.0243348475016223
sh600804	17.87	17.5	17.68	0.486486486486484	0.000282805429864474
sh600808	4.37	4.18	4.31	0.684210526315787	-0.00812064965197201
sh600809	59.45	56.43	59.16	0.903973509933773	-0.0206220419202163
sh600811	4.77	4.68	4.72	0.444444444444446	0.00105932203389836
sh600816	13.44	13.02	13.37	0.833333333333333	-0.0104712041884816
sh600820	8.67	8.5	8.52	0.117647058823527	0.00762910798122074
sh600823	6.66	5.57	6.37	0.73394495412844	-0.0400313971742543
sh600827	13.73	13.39	13.58	0.558823529411763	-0.00147275405007363
sh600828	6.37	6.28	6.29	0.111111111111109	0.00556438791732905
sh600835	25.55	24.63	24.98	0.380434782608697	0.00440352281825462
sh600837	13.67	13.25	13.49	0.571428571428572	-0.00222386953298737
sh600839	3.57	3.46	3.55	0.818181818181818	-0.00985915492957745
sh600841	12.6	12.27	12.3	0.0909090909090943	0.0109756097560973
sh600845	19.55	18.54	18.73	0.188118811881189	0.0168179391350776
sh600848	24.95	23.82	23.94	0.106194690265488	0.0185881370091896
sh600856	11.96	11.41	11.74	0.599999999999999	-0.00468483816013621
sh600859	21.39	20.6	21.19	0.746835443037975	-0.00920245398773012
sh600862	9.85	9.72	9.82	0.769230769230772	-0.00356415478615069
sh600863	3.04	3	3.01	0.249999999999994	0.00332225913621276
sh600864	7.8	7.62	7.65	0.166666666666668	0.00784313725490193
sh600867	24.5	23.3	24.49	0.991666666666665	-0.0240914659044508
sh600869	5.78	5.69	5.75	0.666666666666663	-0.00260869565217381
sh600871	3.02	2.88	2.91	0.214285714285716	0.0137457044673539
sh600872	26.6	25.41	26.28	0.73109243697479	-0.0104642313546423
sh600873	5.57	5.43	5.46	0.214285714285715	0.0073260073260073
sh600874	15.28	14.56	14.65	0.125	0.0184300341296928
sh600875	11.42	11.1	11.16	0.187500000000001	0.00896057347670243
sh600876	21.28	20.42	20.51	0.104651162790698	0.0165772793759142
sh600879	8.14	7.88	8.06	0.692307692307693	-0.00620347394540954
sh600881	5.48	5.36	5.41	0.416666666666665	0.00184842883548986
sh600884	20.63	19.84	20.25	0.518987341772153	-0.00074074074074082
sh600885	47.19	44.5	44.82	0.118959107806692	0.0228692547969656
sh600886	7.59	7.33	7.34	0.0384615384615377	0.0163487738419619
sh600887	34.82	33.1	34.59	0.866279069767444	-0.0182133564614051
sh600893	27.15	26.21	26.84	0.670212765957447	-0.0059612518628912
sh600895	15.15	14.8	15.11	0.885714285714283	-0.00893448047650547
sh600900	16.23	15.93	16.13	0.666666666666663	-0.00309981401115933
sh600908	8.27	8.13	8.16	0.214285714285712	0.00490196078431371
sh600909	7.92	7.64	7.67	0.107142857142858	0.0143415906127771
sh600917	11.65	10.42	11.48	0.861788617886179	-0.0387630662020906
sh600919	7.62	7.53	7.58	0.555555555555554	-0.00065963060686014
sh600926	11.98	11.78	11.85	0.35	0.00253164556962027
sh600936	6.86	6.71	6.72	0.0666666666666651	0.00967261904761907
sh600939	7.44	7.2	7.28	0.333333333333333	0.00549450549450547
sh600958	14.62	14.12	14.17	0.100000000000001	0.0141143260409315
sh600959	8.36	8.28	8.3	0.250000000000017	0.00240963855421672
sh600963	7.06	6.73	6.89	0.484848484848484	0.000725689404934782
sh600967	12.59	11.95	12.07	0.187500000000001	0.016570008285004
sh600970	10.85	9.93	10.41	0.521739130434783	-0.00192122958693564
sh600977	15.8	15.51	15.56	0.17241379310345	0.00610539845758362
sh600978	9.34	9.2	9.21	0.0714285714285823	0.00651465798045581
sh600981	5.88	5.8	5.83	0.375000000000003	0.00171526586620918
sh600996	10.09	9.88	9.97	0.42857142857143	0.00150451354062175
sh600998	19.19	18.75	19.09	0.77272727272727	-0.00628601361969627
sh600999	18.74	17.73	18.22	0.485148514851485	0.000823271130625747
sh601000	4.98	4.86	4.89	0.249999999999994	0.00613496932515334
sh601003	7.98	7.98	7.98	NA	0
sh601006	9.95	9.38	9.86	0.842105263157895	-0.0197768762677485
sh601009	8.08	7.8	8.07	0.964285714285715	-0.0161090458488229
sh601011	9.94	9.34	9.73	0.650000000000001	-0.00924974306269266
sh601012	37.8	36.39	36.74	0.248226950354612	0.00966249319542722
sh601016	3.37	3.31	3.35	0.666666666666667	-0.0029850746268657
sh601018	5.49	5.38	5.39	0.0909090909090887	0.00834879406307998
sh601020	21.15	20.3	20.6	0.35294117647059	0.00606796116504849
sh601021	40	36.96	37.68	0.236842105263158	0.0212314225053081
sh601069	17.55	16.62	17.33	0.763440860215051	-0.0141373341027119
sh601088	25.69	23.7	24.79	0.547738693467336	-0.00383219039935456
sh601098	14.06	13.71	14.04	0.942857142857139	-0.0110398860398858
sh601099	3.75	3.64	3.67	0.272727272727271	0.00681198910081759
sh601106	3.86	3.78	3.8	0.25	0.00526315789473686
sh601107	4.25	4.19	4.22	0.499999999999993	2.22044604925031e-16
sh601111	13.12	12.18	12.45	0.287234042553191	0.0160642570281124
sh601117	7.3	7.08	7.1	0.0909090909090891	0.0126760563380282
sh601118	5.95	5.82	5.86	0.307692307692308	0.00426621160409546
sh601127	20.77	20.06	20.06	0	0.0176969092721835
sh601128	8.01	7.72	7.93	0.724137931034483	-0.00819672131147531
sh601139	8.26	7.97	8.17	0.689655172413794	-0.00673194614443084
sh601155	33.17	31	32.71	0.788018433179723	-0.0191073066340569
sh601158	6.54	6.48	6.53	0.833333333333336	-0.00306278713629404
sh601163	21.25	20.45	20.81	0.449999999999999	0.0019221528111486
sh601166	17.27	17.12	17.18	0.399999999999995	0.000873108265424971
sh601168	8.7	8.2	8.58	0.760000000000002	-0.0151515151515152
sh601169	7.31	7.2	7.24	0.363636363636366	0.0020718232044199
sh601179	4.59	4.5	4.54	0.444444444444446	0.00110132158590304
sh601186	11.67	11.51	11.55	0.250000000000006	0.00346320346320339
sh601198	14.99	14.43	14.51	0.142857142857143	0.0137835975189524
sh601200	24.79	24.43	24.52	0.25	0.00367047308319735
sh601211	19.78	19.07	19.3	0.323943661971831	0.00647668393782386
sh601212	6.89	6.67	6.72	0.227272727272727	0.0089285714285714
sh601216	4.71	4.71	4.71	NA	0
sh601222	9.81	9.14	9.41	0.402985074626865	0.00690754516471848
sh601225	9.64	8.89	9.3	0.546666666666667	-0.00376344086021507
sh601228	6.16	6.08	6.11	0.375000000000003	0.00163666121112915
sh601229	14.92	14.68	14.76	0.333333333333333	0.00271002710027113
sh601231	15.37	14.14	14.35	0.170731707317073	0.0282229965156795
sh601233	28.95	26	27.54	0.522033898305085	-0.00236020334059539
sh601238	25.19	24.32	24.51	0.218390804597702	0.00999592003263983
sh601258	2.6	2.56	2.59	0.749999999999994	-0.00386100386100374
sh601288	3.89	3.82	3.83	0.142857142857146	0.006527415143603
sh601311	13.43	13.18	13.22	0.160000000000004	0.0064296520423599
sh601318	72.08	69.32	71.87	0.923913043478263	-0.0162793933491028
sh601326	6.34	6.14	6.24	0.500000000000002	0
sh601328	6.32	6.27	6.28	0.200000000000011	0.00238853503184711
sh601333	5.84	5.59	5.66	0.280000000000001	0.00971731448763236
sh601336	65.05	62.32	64.48	0.791208791208794	-0.0123294044665012
sh601375	6.87	6.45	6.55	0.238095238095237	0.0167938931297711
sh601377	7.65	7.37	7.47	0.357142857142856	0.00535475234270422
sh601390	8.66	8.52	8.55	0.214285714285722	0.00467836257309928
sh601398	6.11	6.04	6.09	0.714285714285709	-0.00246305418719206
sh601515	10.03	9.89	9.99	0.714285714285718	-0.00300300300300294
sh601555	10.07	9.77	9.81	0.133333333333336	0.0112130479102956
sh601567	9.82	9.62	9.7	0.399999999999998	0.00206185567010309
sh601588	6.18	5.69	5.75	0.122448979591836	0.0321739130434784
sh601600	8.09	8.09	8.09	NA	0
sh601601	39.78	38.17	38.93	0.472049689440993	0.00115592088363736
sh601607	25.56	24.71	25.53	0.964705882352944	-0.0154719937328635
sh601608	4.23	4.15	4.17	0.249999999999994	0.00479616306954456
sh601611	11.11	10.7	11.03	0.804878048780488	-0.0113327289211242
sh601618	4.85	4.59	4.6	0.0384615384615377	0.0260869565217392
sh601619	7.9	7.9	7.9	NA	0
sh601628	30.3	29.3	30.25	0.949999999999999	-0.0148760330578512
sh601633	12.94	12.41	12.8	0.735849056603776	-0.009765625
sh601636	7.75	7.11	7.45	0.53125	-0.00268456375838932
sh601666	7.25	6.81	6.99	0.40909090909091	0.0057224606580828
sh601668	9.68	9.41	9.45	0.148148148148145	0.0100529100529101
sh601669	7.58	7.45	7.51	0.461538461538459	0.000665778961384866
sh601688	20.2	18.6	19.69	0.681250000000001	-0.0147282884713054
sh601689	26.41	25	25.11	0.0780141843971627	0.023695738749502
sh601699	13.11	11.92	12.8	0.739495798319329	-0.022265625
sh601717	7.17	6.98	7.02	0.21052631578947	0.00783475783475795
sh601718	6.92	6.79	6.84	0.384615384615384	0.00219298245614041
sh601727	6.93	6.84	6.85	0.111111111111109	0.00510948905109498
sh601766	12.66	12.07	12.2	0.220338983050846	0.0135245901639345
sh601788	14.15	13.77	13.9	0.342105263157896	0.00431654676258986
sh601799	53.9	51.61	52.5	0.388646288209607	0.00485714285714267
sh601800	13.68	13.33	13.47	0.400000000000002	0.00259836674090552
sh601801	10.94	10.75	10.8	0.263157894736847	0.00416666666666643
