V1	cummax	cummin	C	perc	potential
sh600089	10.09	9.85	9.89	0.16666666666667	0.00808897876643067
sh600094	8.09	7.85	7.9	0.208333333333336	0.00886075949367071
sh600098	7.39	7.31	7.35	0.5	0
sh600100	12.58	12.02	12.44	0.749999999999999	-0.0112540192926044
sh600104	30.68	30.3	30.5	0.526315789473684	-0.000327868852458946
sh600108	4.8	4.62	4.66	0.222222222222223	0.0107296137339055
sh600109	12	11.81	11.81	0	0.00804403048264191
sh600111	17.2	15.74	15.92	0.123287671232877	0.0345477386934672
sh600112	7.22	7.12	7.13	0.0999999999999982	0.0056100981767182
sh600115	6.86	6.72	6.84	0.857142857142854	-0.00730994152046782
sh600118	28.09	27.62	27.67	0.106382978723406	0.00668594145283685
sh600120	28.09	27.22	27.69	0.540229885057473	-0.00126399422174073
sh600122	10.18	10.03	10.07	0.266666666666672	0.00347567030784512
sh600125	12.3	11.81	11.93	0.244897959183672	0.0104777870913664
sh600126	7.21	7.03	7.06	0.166666666666663	0.00849858356940514
sh600138	21.37	21.02	21.15	0.371428571428567	0.00212765957446814
sh600141	19.2	18.53	18.86	0.492537313432835	0.000265111346765767
sh600143	6.25	6	6.05	0.199999999999999	0.0123966942148761
sh600150	24.64	24.2	24.34	0.318181818181819	0.00328677074774042
sh600151	7.74	7.63	7.67	0.363636363636363	0.00195567144719688
sh600153	11.79	11.47	11.75	0.875000000000002	-0.0102127659574469
sh600157	3.66	3.6	3.61	0.166666666666663	0.0055401662049861
sh600158	14.48	13.96	14.08	0.230769230769229	0.00994318181818188
sh600160	11.58	11.31	11.42	0.407407407407406	0.00218914185639241
sh600161	32.98	31.8	32.68	0.745762711864408	-0.00887392900856787
sh600166	3.05	2.96	2.97	0.111111111111114	0.0117845117845117
sh600169	4.01	3.95	3.96	0.166666666666664	0.00505050505050497
sh600170	3.91	3.83	3.9	0.874999999999997	-0.00769230769230766
sh600171	13.87	13.15	13.25	0.138888888888889	0.019622641509434
sh600175	5.13	5.05	5.09	0.5	0
sh600176	10.77	10.52	10.58	0.240000000000002	0.00614366729678628
sh600177	10.05	9.94	9.96	0.181818181818192	0.00351405622489964
sh600180	13.3	12.96	13.01	0.147058823529409	0.00922367409684854
sh600183	15.25	14.68	14.74	0.105263157894738	0.0152645861601086
sh600184	20.69	20.31	20.33	0.0526315789473669	0.00836202656173146
sh600187	4.56	4.48	4.49	0.124999999999999	0.00668151447661458
sh600188	12.86	12.65	12.75	0.476190476190477	0.000392156862744963
sh600195	19.83	19.52	19.64	0.387096774193553	0.00178207739307523
sh600196	34.16	32.91	33.95	0.832000000000005	-0.0122238586156114
sh600198	15.94	15.08	15.16	0.0930232558139536	0.0230870712401055
sh600200	14.17	13.87	13.94	0.233333333333334	0.00573888091822106
sh600201	33.55	33.11	33.31	0.454545454545463	0.000600420294205817
sh600208	4.41	4.33	4.35	0.249999999999994	0.00459770114942537
sh600216	10.65	10.4	10.41	0.0399999999999991	0.0110470701248799
sh600219	4.08	3.96	3.97	0.0833333333333352	0.0125944584382871
sh600220	3.72	3.58	3.62	0.285714285714286	0.00828729281767959
sh600221	3.29	3.25	3.25	0	0.00615384615384618
sh600233	20.84	19.92	20.23	0.33695652173913	0.00741473059812181
sh600236	6.11	5.97	6.03	0.42857142857143	0.00165837479270303
sh600240	10.53	10	10.07	0.132075471698114	0.019364448857994
sh600251	9.94	9.48	9.5	0.0434782608695644	0.0221052631578948
sh600252	4.34	4.32	4.33	0.5	0
sh600256	4.19	4.11	4.12	0.124999999999997	0.00728155339805836
sh600259	46.34	43.18	43.51	0.104430379746835	0.028729027809699
sh600260	32.22	31.55	31.58	0.0447761194029816	0.00965801139962008
sh600266	15.5	14.89	14.96	0.114754098360656	0.0157085561497325
sh600267	12.51	12.05	12.46	0.891304347826089	-0.014446227929374
sh600270	18.17	17.57	17.61	0.0666666666666651	0.0147643384440659
sh600271	19.18	18.84	18.86	0.0588235294117635	0.00795334040296924
sh600276	58.5	57.62	58.12	0.568181818181817	-0.0010323468685477
sh600277	6.99	6.75	6.91	0.666666666666667	-0.00578871201157738
sh600280	8.48	8.18	8.2	0.0666666666666651	0.0158536585365854
sh600282	5.3	5.17	5.2	0.230769230769233	0.00673076923076898
sh600284	10.66	10.47	10.47	0	0.00907354345749778
sh600289	12.03	11.55	11.59	0.0833333333333318	0.0172562553925797
sh600291	28.21	27.23	27.29	0.061224489795917	0.0157566874312935
sh600292	10.5	10.31	10.32	0.0526315789473674	0.00823643410852726
sh600297	8.52	8.15	8.22	0.18918918918919	0.0139902676399026
sh600298	24.24	23.68	24.18	0.892857142857145	-0.00909842845326714
sh600299	11.88	11.58	11.63	0.166666666666669	0.0085984522785898
sh600300	5.23	5.14	5.15	0.111111111111118	0.00679611650485445
sh600307	3.57	3.39	3.46	0.388888888888889	0.0057803468208093
sh600309	40.25	38.63	39.97	0.82716049382716	-0.0132599449587191
sh600312	11.94	11.64	11.65	0.0333333333333327	0.0120171673819742
sh600316	17.65	16.98	17	0.0298507462686562	0.0185294117647057
sh600317	3.44	3.4	3.41	0.250000000000006	0.00293255131964809
sh600320	5.57	5.46	5.49	0.272727272727274	0.00455373406193083
sh600325	8.02	7.78	7.8	0.0833333333333318	0.012820512820513
sh600329	17.13	16.91	17.04	0.590909090909089	-0.00117370892018775
sh600332	27.68	27	27.6	0.882352941176473	-0.00942028985507248
sh600335	13.49	13.11	13.27	0.421052631578947	0.00226073850791275
sh600338	46.98	45.46	46.39	0.611842105263159	-0.00366458288424232
sh600340	32.32	30.99	31.13	0.105263157894737	0.0168647606810151
sh600346	9.09	8.86	8.92	0.260869565217393	0.0061659192825112
sh600348	8.26	8.05	8.07	0.0952380952380936	0.0105328376703842
sh600350	5.89	5.84	5.86	0.400000000000011	0.000853242320819181
sh600351	7.92	7.82	7.83	0.0999999999999982	0.00510855683269473
sh600352	10.3	10.14	10.21	0.437500000000001	0.000979431929480912
sh600362	18.32	17.91	18.05	0.341463414634148	0.00360110803324099
sh600366	21.6	20.68	20.7	0.0217391304347821	0.021256038647343
sh600369	5.87	5.78	5.79	0.111111111111109	0.00604490500863553
sh600372	16.64	16.22	16.27	0.11904761904762	0.00983405039950824
sh600373	22.59	22.35	22.48	0.541666666666666	-0.000444839857651314
sh600376	11.52	11.21	11.29	0.258064516129028	0.00664304694419848
sh600377	9.86	9.7	9.82	0.750000000000006	-0.00407331975560088
sh600380	9.79	9.65	9.69	0.285714285714282	0.00309597523219818
sh600383	12.12	11.61	11.63	0.0392156862745125	0.020206362854686
sh600388	16.68	16.4	16.52	0.42857142857143	0.00121065375302654
sh600392	22.26	20.18	20.3	0.0576923076923081	0.0453201970443349
sh600395	8.18	7.93	7.97	0.16	0.0106649937264742
sh600397	4.63	4.51	4.51	0	0.0133037694013305
sh600398	10.27	10.11	10.12	0.0624999999999986	0.0069169960474309
sh600406	16.4	16.15	16.33	0.719999999999999	-0.00336803429271282
sh600409	11.38	11.04	11.07	0.08823529411765	0.0126467931345982
sh600410	10.39	9.96	9.99	0.0697674418604637	0.0185185185185186
sh600415	7.12	7.06	7.07	0.166666666666677	0.0028288543140027
sh600416	12.1	11.82	11.85	0.107142857142855	0.00928270042194113
sh600418	10.55	10.31	10.38	0.291666666666668	0.00481695568400764
sh600422	11.96	11.69	11.71	0.0740740740740787	0.00982066609735255
sh600425	3.83	3.76	3.77	0.142857142857146	0.00663129973474796
sh600426	12.61	11.76	12.28	0.611764705882353	-0.00773615635179159
sh600428	7.13	6.93	6.94	0.0500000000000033	0.0129682997118155
sh600433	6.15	6	6.04	0.266666666666666	0.00579470198675502
sh600435	14.68	14.33	14.38	0.142857142857145	0.00869262865090392
sh600436	58.49	55.16	57.96	0.840840840840841	-0.0195824706694272
sh600438	9.54	9.16	9.2	0.105263157894735	0.0163043478260869
sh600446	19.45	18.99	19.37	0.826086956521743	-0.00774393391843065
sh600458	11.28	10.93	10.96	0.085714285714289	0.0132299270072993
sh600460	9.44	9	9.17	0.386363636363637	0.00545256270447103
sh600466	10.14	9.2	9.2	0	0.0510869565217391
sh600478	9.88	9.6	9.78	0.642857142857139	-0.00408997955010215
sh600481	5.05	4.93	4.95	0.16666666666667	0.00808080808080813
sh600482	24.94	24.69	24.7	0.039999999999992	0.0046558704453441
sh600483	9.3	9.21	9.23	0.222222222222218	0.00270855904658718
sh600487	34.83	32.1	32.28	0.0659340659340659	0.0367100371747213
sh600489	10.82	10.62	10.67	0.250000000000002	0.00468603561387049
sh600496	6.1	5.7	5.72	0.049999999999999	0.0314685314685317
sh600497	7.46	7.2	7.21	0.0384615384615377	0.0166435506241331
sh600498	29.59	28.22	28.3	0.0583941605839429	0.0213780918727915
sh600499	12.64	12.02	12.22	0.322580645161292	0.00900163666121112
sh600500	10.42	10.18	10.19	0.0416666666666657	0.0107948969578018
sh600503	8.1	7.67	7.72	0.116279069767442	0.0213730569948187
sh600511	30.69	30.16	30.34	0.339622641509433	0.0028015820698748
sh600515	14.37	14.02	14.15	0.371428571428574	0.00318021201413421
sh600516	31.11	29.85	29.91	0.0476190476190467	0.0190571715145436
sh600517	7.19	7.06	7.08	0.153846153846156	0.00635593220338992
sh600518	20.36	20.02	20.35	0.970588235294124	-0.00786240786240799
sh600519	508.2	500.3	507.24	0.87848101265823	-0.0058946455326867
sh600521	22.8	21.82	22.32	0.510204081632653	-0.000448028673835088
sh600522	14	13.33	13.37	0.0597014925373122	0.0220643231114435
sh600525	19.05	18.55	18.7	0.299999999999997	0.00534759358288772
sh600528	14.19	14.02	14.09	0.411764705882355	0.00106458481192329
sh600535	35.49	34.71	34.95	0.30769230769231	0.0042918454935621
sh600536	19.39	18.7	18.73	0.0434782608695668	0.0168179391350776
sh600537	5.41	5.2	5.21	0.0476190476190466	0.0182341650671785
sh600545	10.67	10.4	10.42	0.0740740740740726	0.0110364683301343
sh600547	31.64	31	31.59	0.921874999999999	-0.00854700854700852
sh600549	32.47	30.81	30.85	0.0240963855421703	0.025607779578606
sh600551	14.77	14.51	14.54	0.115384615384613	0.00687757909215958
sh600557	15.52	15.4	15.42	0.166666666666664	0.00259403372243838
sh600563	57.46	55.82	56.82	0.609756097560975	-0.00316789862724387
sh600565	5.64	5.53	5.54	0.0909090909090894	0.00812274368231036
sh600566	37.23	35.8	36.55	0.524475524475525	-0.000957592339261182
sh600570	52.29	50.45	50.55	0.0543478260869535	0.0162215628091
sh600572	7.12	7	7.06	0.499999999999996	2.22044604925031e-16
sh600575	4.48	4.36	4.38	0.166666666666663	0.00913242009132431
sh600578	4.18	4.11	4.12	0.142857142857141	0.00606796116504849
sh600580	8.11	7.85	7.88	0.115384615384616	0.0126903553299491
sh600582	4.98	4.92	4.94	0.333333333333338	0.00202429149797556
sh600583	6.26	6.13	6.14	0.0769230769230753	0.00895765472312715
sh600585	26.39	25.22	25.73	0.435897435897437	0.0029148853478429
sh600586	5.15	5	5.06	0.399999999999996	0.00296442687747045
sh600587	17.83	17.7	17.75	0.384615384615393	0.000845070422535343
sh600588	24.17	23.3	23.32	0.0229885057471259	0.0177958833619209
sh600594	13.22	13.1	13.13	0.250000000000007	0.00228484386900218
sh600596	12.02	11.63	11.85	0.564102564102563	-0.0021097046413503
sh600597	12.98	12.69	12.74	0.17241379310345	0.00745682888540045
sh600600	30.77	30.56	30.59	0.142857142857148	0.00245178162798299
sh600601	4.07	4.02	4.03	0.200000000000011	0.00372208436724564
sh600606	7.88	7.58	7.59	0.0333333333333326	0.0184453227931489
sh600611	5.48	5.41	5.41	0	0.00646950092421439
sh600612	41.14	40.7	40.86	0.363636363636358	0.00146842878120412
sh600614	12.45	12.16	12.17	0.034482758620689	0.0110928512736237
sh600618	11.7	11.47	11.49	0.0869565217391291	0.00826805918189732
sh600623	11.17	10.7	10.91	0.446808510638299	0.00229147571035737
sh600628	11.73	11.52	11.53	0.0476190476190464	0.00823937554206422
sh600633	17.53	17.36	17.38	0.117647058823526	0.00373993095512093
sh600635	5.21	5.14	5.15	0.142857142857152	0.00485436893203883
sh600637	20.53	20.24	20.3	0.206896551724144	0.00418719211822638
sh600639	17.95	17.67	17.91	0.857142857142859	-0.00558347292015626
sh600640	19.39	18.13	18.28	0.119047619047621	0.0262582056892777
sh600642	6.01	5.95	5.96	0.166666666666664	0.00335570469798663
sh600643	13.99	13.68	13.97	0.935483870967743	-0.00966356478167496
sh600645	27.6	26.77	27.09	0.385542168674698	0.00350682908822453
sh600648	17.87	17.55	17.7	0.468749999999995	0.000564971751412457
sh600649	10.14	10.02	10.03	0.0833333333333309	0.00498504486540385
sh600651	9.68	9.13	9.16	0.0545454545454535	0.0267467248908297
sh600654	8.49	8.49	8.49	NA	0
sh600657	6.48	6.04	6.1	0.136363636363635	0.0262295081967214
sh600660	25.21	24.62	24.97	0.593220338983047	-0.00220264317180618
sh600663	23.28	22.65	23.24	0.936507936507933	-0.0118330464716007
sh600664	5.93	5.82	5.84	0.181818181818179	0.00599315068493156
sh600674	9.5	9.43	9.46	0.428571428571443	0.000528541226215484
sh600685	26.62	26.21	26.37	0.390243902439025	0.00170648464163814
sh600687	13.75	13.53	13.66	0.590909090909093	-0.00146412884333813
sh600688	6.38	6.26	6.37	0.916666666666669	-0.00784929356357922
sh600690	14.77	14.46	14.69	0.741935483870966	-0.00510551395507142
sh600694	38.2	37.77	37.8	0.0697674418604513	0.00489417989417995
sh600699	34.34	33.55	33.61	0.0759493670886099	0.00996727164534361
sh600703	21.77	21.08	21.3	0.318840579710148	0.00586854460093877
sh600704	7.92	7.72	7.73	0.0500000000000033	0.0116429495472186
sh600705	6	5.93	5.96	0.42857142857143	0.000838926174496546
sh600717	11.84	11.71	11.72	0.0769230769230759	0.00469283276450505
sh600718	17.6	16.79	16.82	0.0370370370370383	0.022294887039239
sh600720	11	10.52	10.56	0.0833333333333352	0.0189393939393938
sh600729	26.91	26.45	26.55	0.217391304347829	0.00489642184557426
sh600736	7.57	7.33	7.4	0.291666666666668	0.0067567567567568
sh600737	9.75	9.51	9.52	0.0416666666666657	0.0115546218487395
sh600739	18.24	17.96	17.97	0.0357142857142789	0.00723427935447973
sh600741	22.12	21.52	21.84	0.533333333333333	-0.000915750915750912
sh600743	4.55	4.2	4.27	0.199999999999998	0.0245901639344264
sh600748	7.18	6.94	6.98	0.166666666666667	0.0114613180515759
sh600750	29.76	29.5	29.53	0.115384615384619	0.00338638672536407
sh600751	6.07	5.9	5.91	0.0588235294117635	0.0126903553299493
sh600754	31.14	30.04	30.19	0.136363636363638	0.0132494203378601
sh600755	10.59	9.93	9.95	0.0303030303030297	0.0311557788944725
sh600757	7.62	7.48	7.49	0.0714285714285701	0.00801068090787727
sh600758	9.11	8.95	8.97	0.125000000000008	0.00668896321070211
sh600759	5.55	5.41	5.43	0.14285714285714	0.00920810313075515
sh600765	14.31	13.93	13.95	0.0526315789473672	0.0121863799283155
sh600770	8.67	8.22	8.3	0.177777777777778	0.0174698795180723
sh600773	15.84	14.91	14.95	0.0430107526881711	0.028428093645485
sh600776	7.57	7.09	7.24	0.3125	0.0124309392265194
sh600783	18.3	17.65	17.83	0.276923076923076	0.0081323611890074
sh600787	9.36	9.06	9.14	0.266666666666668	0.00765864332603949
sh600790	6.69	6.58	6.61	0.272727272727274	0.00378214826021162
sh600795	3.44	3.37	3.41	0.571428571428573	-0.00146627565982405
sh600801	16.21	14.76	15.67	0.627586206896551	-0.0118059987236758
sh600804	19.77	18.95	19.3	0.426829268292685	0.00310880829015536
sh600805	7.72	7.62	7.65	0.300000000000004	0.00261437908496731
sh600808	4.52	4.4	4.42	0.166666666666664	0.00904977375565608
sh600809	56.45	53.83	56.03	0.839694656488549	-0.0158843476708906
sh600811	5.15	5.07	5.08	0.124999999999997	0.00590551181102361
sh600816	12.64	12.26	12.61	0.921052631578945	-0.0126883425852499
sh600820	9.79	9.59	9.67	0.400000000000002	0.00206825232678387
sh600823	5.57	5.31	5.33	0.0769230769230785	0.0206378986866791
sh600826	17.39	17	17.01	0.0256410256410296	0.0108759553203996
sh600827	15.82	15.35	15.37	0.0425531914893607	0.0139882888744307
sh600831	10.27	10.06	10.09	0.14285714285714	0.00743310208126857
sh600835	19.74	19.57	19.59	0.117647058823528	0.00331801939765186
sh600837	15.03	14.79	14.87	0.333333333333333	0.0026899798251514
sh600839	3.54	3.5	3.51	0.249999999999994	0.00284900284900291
sh600848	26.16	24.67	24.91	0.161073825503355	0.0202729827378563
sh600850	21.33	20.7	20.72	0.0317460317460311	0.0142374517374517
sh600851	9.63	9.23	9.47	0.6	-0.00422386483632531
sh600859	17.09	16.62	16.63	0.0212765957446767	0.0135297654840649
sh600862	12.23	11.57	11.61	0.0606060606060593	0.0249784668389321
sh600863	3.15	3.1	3.1	0	0.00806451612903225
sh600864	8.79	8.7	8.75	0.555555555555564	-0.000571428571428667
sh600867	19.18	18.41	18.45	0.0519480519480509	0.01869918699187
sh600869	7.27	7.16	7.17	0.0909090909090894	0.006276150627615
sh600871	3.25	3.14	3.15	0.0909090909090891	0.0142857142857145
sh600872	22.45	21.88	22.36	0.842105263157895	-0.00872093023255816
sh600873	6.36	6.27	6.34	0.777777777777774	-0.00394321766561523
sh600874	17.24	16.56	16.64	0.117647058823532	0.0156249999999998
sh600875	10.5	10.27	10.28	0.0434782608695642	0.0102140077821011
sh600879	8.91	8.66	8.68	0.0799999999999983	0.0120967741935485
sh600880	6.39	6.2	6.21	0.0526315789473674	0.0136876006441224
sh600881	5.6	5.41	5.44	0.157894736842107	0.0119485294117647
sh600884	23.13	22.49	22.5	0.0156250000000024	0.0137777777777777
sh600886	7.43	7.28	7.41	0.866666666666669	-0.00742240215924428
sh600887	25.95	25.32	25.79	0.746031746031745	-0.00601008142690973
sh600893	30.88	30.27	30.29	0.032786885245901	0.00940904588973268
sh600894	11.52	11.4	11.41	0.0833333333333321	0.00438212094653823
sh600895	17.01	16.76	16.97	0.839999999999989	-0.00500883912787253
sh600900	15.33	15.01	15.3	0.906250000000002	-0.00849673202614387
sh600908	10.04	9.76	9.76	0	0.0143442622950818
sh600917	9.28	9.08	9.08	0	0.0110132158590308
sh600919	8.6	8.46	8.46	0	0.00827423167848695
sh600926	14.47	14.24	14.24	0	0.0080758426966292
sh600936	7.9	7.76	7.77	0.0714285714285696	0.00772200772200771
sh600958	16.36	16.1	16.28	0.692307692307697	-0.00307125307125311
sh600967	13.68	13.36	13.41	0.156250000000002	0.00820283370618946
sh600970	8.44	8.26	8.27	0.0555555555555545	0.0096735187424426
sh600971	11.47	10.99	11.08	0.1875	0.0135379061371841
sh600977	17.32	17.07	17.13	0.239999999999995	0.0037945125510801
sh600978	10.4	10.27	10.28	0.0769230769230748	0.00535019455252939
sh600981	6.97	6.82	6.83	0.0666666666666655	0.00951683748169829
sh600993	20.29	19.95	20.18	0.676470588235296	-0.0029732408325075
sh600998	20.71	20.33	20.35	0.0526315789473763	0.00835380835380817
sh600999	20.58	20.15	20.57	0.976744186046516	-0.0099659698590181
sh601000	5.1	5.01	5.01	0	0.00898203592814362
sh601001	7.3	7.08	7.13	0.227272727272727	0.00841514726507708
sh601002	9.62	9.23	9.26	0.0769230769230755	0.0178185745140389
sh601006	8.98	8.76	8.95	0.863636363636359	-0.00893854748603329
sh601009	8.07	7.97	7.99	0.200000000000004	0.00375469336670831
sh601010	4.31	4.23	4.24	0.124999999999999	0.00707547169811296
sh601012	27.96	27.01	27.88	0.915789473684208	-0.014167862266858
sh601016	3.78	3.68	3.68	0	0.013586956521739
sh601018	5.99	5.83	5.96	0.812499999999999	-0.00838926174496646
sh601021	33.99	33.16	33.3	0.16867469879518	0.00825825825825843
sh601088	20.83	20.33	20.78	0.900000000000006	-0.00962463907603484
sh601098	15.53	15.21	15.23	0.062499999999999	0.00919238345370976
sh601099	4.22	4.13	4.15	0.222222222222228	0.00602409638554202
sh601106	4.17	4.08	4.11	0.333333333333337	0.00364963503649629
sh601111	8.94	8.68	8.92	0.923076923076925	-0.0123318385650225
sh601117	7.12	6.97	6.98	0.066666666666671	0.00931232091690548
sh601118	6.57	6.32	6.35	0.119999999999997	0.0149606299212599
sh601127	21.96	20.89	20.93	0.0373831775700927	0.0236502627806976
sh601128	10.25	9.86	9.88	0.0512820512820547	0.0177125506072873
sh601139	8.72	8.57	8.57	0	0.00875145857642923
sh601155	19.28	17.98	18.34	0.276923076923076	0.0158124318429664
sh601158	6.92	6.86	6.87	0.166666666666664	0.0029112081513829
sh601163	24.17	23.74	23.8	0.139534883720934	0.00651260504201678
sh601166	17.61	17.42	17.59	0.894736842105264	-0.00426378624218304
sh601168	9.68	9.13	9.14	0.0181818181818178	0.0289934354485777
sh601169	7.48	7.4	7.4	0	0.00540540540540535
sh601179	5.6	5.47	5.48	0.0769230769230822	0.010036496350365
sh601186	12.16	11.99	12	0.0588235294117635	0.00624999999999987
sh601198	18.59	18.31	18.54	0.82142857142857	-0.00485436893203883
sh601211	21.85	21.3	21.81	0.927272727272722	-0.0107748739110498
sh601216	5.14	5.01	5.13	0.923076923076925	-0.0107212475633529
sh601225	8.59	8.44	8.45	0.0666666666666651	0.00769230769230789
sh601229	18.29	17.94	17.95	0.0285714285714231	0.00919220055710324
sh601231	14.04	13.47	13.52	0.0877192982456124	0.0173816568047336
sh601233	16.04	15.58	15.71	0.282608695652176	0.00636537237428381
sh601238	27.76	26.5	27.07	0.452380952380952	0.00221647580347262
sh601258	2.85	2.81	2.82	0.249999999999994	0.00354609929078031
sh601288	3.87	3.76	3.85	0.818181818181819	-0.00909090909090915
sh601311	15.76	15.25	15.28	0.0588235294117635	0.0147251308900522
sh601318	54.73	53.82	54.16	0.373626373626371	0.00212333825701627
sh601328	6.42	6.33	6.4	0.777777777777782	-0.00390625
sh601333	5.19	5.02	5.05	0.176470588235295	0.0108910891089109
sh601336	59.18	57.5	59.06	0.92857142857143	-0.0121909922113105
sh601377	8.51	8.32	8.48	0.842105263157898	-0.00766509433962281
sh601390	8.73	8.61	8.62	0.0833333333333309	0.00580046403712298
sh601398	6.14	5.95	6.11	0.842105263157898	-0.0106382978723405
sh601555	12.28	12.1	12.14	0.222222222222228	0.00411861614497511
sh601601	38.06	36.98	37.89	0.842592592592592	-0.00976510952757992
sh601607	23.92	23.11	23.85	0.91358024691358	-0.0140461215932914
sh601608	5.23	5.01	5.02	0.0454545454545444	0.0199203187250998
sh601611	12.21	12	12.01	0.0476190476190464	0.00791007493755203
sh601618	5.19	5.1	5.18	0.888888888888882	-0.0067567567567568
sh601628	28.37	27.92	28.36	0.977777777777774	-0.00758110014104363
sh601633	12.4	12.02	12.37	0.921052631578945	-0.0129345189975747
sh601668	9.62	9.41	9.42	0.0476190476190468	0.0100849256900213
sh601669	8.19	8.03	8.16	0.812500000000004	-0.00612745098039225
sh601678	8.57	8.17	8.21	0.100000000000002	0.0194884287454324
sh601688	22.34	21.73	22.16	0.704918032786885	-0.00564079422382668
sh601689	28.6	28	28.01	0.0166666666666692	0.0103534451981435
sh601699	10.2	10	10.09	0.450000000000001	0.000991080277502387
sh601718	8.45	8.32	8.36	0.307692307692303	0.00299043062200965
sh601727	8.09	7.9	8.06	0.842105263157898	-0.00806451612903225
sh601766	9.85	9.76	9.77	0.111111111111109	0.00358239508700109
sh601777	8.96	8.55	8.61	0.146341463414631	0.0168408826945414
sh601788	15.59	15.42	15.43	0.0588235294117635	0.00486066104990268
sh601800	15.8	15.44	15.61	0.47222222222222	0.000640614990390809
sh601801	12.31	12.15	12.16	0.0624999999999986	0.00575657894736836
sh601808	11.36	11.13	11.19	0.260869565217387	0.00491510277033069
sh601811	15.08	14.7	14.71	0.0263157894736883	0.0122365737593473
sh601818	4.13	4.07	4.12	0.833333333333336	-0.00485436893203894
sh601857	8.09	7.89	8.06	0.850000000000003	-0.00868486352357323
sh601866	3.9	3.83	3.84	0.14285714285714	0.00651041666666674
sh601872	5.1	5.03	5.05	0.285714285714282	0.00297029702970297
sh601877	22.95	21.82	21.92	0.0884955752212403	0.0212135036496348
sh601880	2.93	2.89	2.9	0.249999999999994	0.00344827586206908
sh601886	11.09	10.28	10.29	0.0123456790123454	0.0383867832847424
sh601888	33.54	33.01	33.23	0.415094339622638	0.00135419801384296
sh601898	6.29	6.18	6.2	0.181818181818185	0.00564516129032255
sh601899	3.92	3.85	3.91	0.85714285714286	-0.00639386189258317
sh601901	8.66	8.57	8.58	0.111111111111109	0.00407925407925402
sh601908	5.82	5.51	5.58	0.225806451612904	0.0152329749103943
