V1	cummax	cummin	C	perc	potential
sh600483	8.39	7.9	8.25	0.714285714285713	-0.0127272727272728
sh600485	14.59	14.59	14.59	NA	0
sh600486	51.98	48.62	51.29	0.794642857142858	-0.0193020081887307
sh600487	23.9	22.42	23.75	0.898648648648649	-0.0248421052631579
sh600489	6.7	6.54	6.68	0.874999999999997	-0.00898203592814362
sh600490	8.67	8.67	8.67	NA	0
sh600491	6.93	6.64	6.83	0.655172413793105	-0.00658857979502192
sh600497	4.69	4.53	4.64	0.687499999999996	-0.00646551724137923
sh600498	30.06	27.65	29.64	0.825726141078839	-0.0264844804318489
sh600499	5.87	5.55	5.81	0.812499999999999	-0.0172117039586919
sh600500	7.07	6.75	7.05	0.937499999999999	-0.0198581560283687
sh600503	3.64	3.48	3.61	0.812499999999999	-0.0138504155124654
sh600507	11.37	10.92	11.27	0.777777777777778	-0.0110913930789707
sh600511	26.65	26.01	26.19	0.281250000000001	0.00534555173730422
sh600515	6.05	5.79	6.01	0.846153846153846	-0.0149750415973378
sh600516	22.95	22.21	22.84	0.851351351351352	-0.01138353765324
sh600518	20.92	20.4	20.66	0.5	0
sh600519	676	650.8	675.04	0.96190476190476	-0.0172434226119933
sh600521	19.6	18.15	19.4	0.86206896551724	-0.027061855670103
sh600522	9.09	8.69	9.02	0.824999999999999	-0.0144124168514411
sh600525	7.83	7.26	7.66	0.701754385964913	-0.0150130548302873
sh600528	10.47	10.24	10.39	0.652173913043479	-0.00336862367661217
sh600535	23.15	21.99	22.77	0.672413793103449	-0.00878348704435661
sh600545	7.83	7.64	7.82	0.947368421052633	-0.0108695652173915
sh600547	22.42	22.05	22.35	0.810810810810811	-0.00514541387024614
sh600548	8.47	8.3	8.43	0.764705882352936	-0.00533807829181476
sh600549	13.9	13.53	13.88	0.945945945945947	-0.0118876080691643
sh600550	4.04	3.95	4.01	0.666666666666663	-0.0037406483790523
sh600562	16.34	15.1	16.18	0.870967741935484	-0.0284301606922127
sh600563	47.13	45.3	46.85	0.846994535519126	-0.0135538954108858
sh600565	2.99	2.88	2.97	0.818181818181819	-0.0117845117845118
sh600566	40.75	39.09	40.22	0.680722891566264	-0.00745897563401288
sh600567	3.88	3.67	3.86	0.904761904761905	-0.022020725388601
sh600568	2.75	2.54	2.72	0.857142857142858	-0.0275735294117647
sh600570	57.39	52.5	56.53	0.824130879345603	-0.0280382098001062
sh600572	7.05	6.73	6.89	0.499999999999999	2.22044604925031e-16
sh600575	3.25	3.17	3.19	0.25	0.00626959247648906
sh600578	3.16	3.06	3.16	1	-0.0158227848101266
sh600582	3.92	3.7	3.9	0.909090909090909	-0.023076923076923
sh600583	6.38	5.9	6.3	0.833333333333333	-0.0253968253968253
sh600584	15.45	14.63	15.41	0.951219512195123	-0.0240103828682674
sh600585	37.41	36.38	37.33	0.92233009708738	-0.0116528261451916
sh600588	31.38	26.7	30.33	0.775641025641025	-0.0425321463897131
sh600597	9.69	9.5	9.67	0.894736842105265	-0.00775594622543962
sh600598	10.64	9.87	10.5	0.818181818181818	-0.0233333333333334
sh600600	34.49	33.67	34.41	0.902439024390237	-0.00959023539668691
sh600604	4.14	3.9	4.07	0.708333333333336	-0.0122850122850124
sh600606	6.52	6.35	6.46	0.647058823529414	-0.00386996904024772
sh600611	3.91	3.81	3.89	0.8	-0.00771208226221076
sh600612	35.2	33.75	34.55	0.551724137931031	-0.00217076700434138
sh600614	4.63	4.3	4.53	0.696969696969698	-0.0143487858719648
sh600618	7.54	7.23	7.5	0.870967741935484	-0.0153333333333333
sh600619	12.1	11.7	12	0.750000000000001	-0.00833333333333341
sh600621	7.77	7.51	7.71	0.76923076923077	-0.00907911802853445
sh600622	6.47	6.26	6.4	0.66666666666667	-0.00546875000000002
sh600623	8.92	8.57	8.86	0.828571428571427	-0.0129796839729118
sh600633	8.95	8.46	8.89	0.877551020408165	-0.0208098987626547
sh600635	3.64	3.49	3.64	1	-0.0206043956043955
sh600637	10.07	9.81	10.03	0.846153846153842	-0.00897308075772663
sh600639	11.11	10.64	11.03	0.829787234042553	-0.014052583862194
sh600640	9.46	9.21	9.33	0.479999999999997	0.000535905680600246
sh600642	5.16	5	5.13	0.812499999999999	-0.00974658869395706
sh600643	9.07	8.67	9	0.824999999999999	-0.0144444444444444
sh600648	18.17	17.36	17.58	0.271604938271603	0.0105233219567691
sh600649	5.85	5.67	5.83	0.888888888888891	-0.0120068610634649
sh600655	7.28	6.97	7.2	0.741935483870968	-0.0104166666666667
sh600660	26.15	25.54	25.71	0.278688524590167	0.00525087514585754
sh600663	15.5	15.11	15.42	0.794871794871795	-0.00745784695201035
sh600664	3.8	3.73	3.78	0.714285714285713	-0.00396825396825395
sh600666	3.68	3.45	3.67	0.956521739130434	-0.0286103542234332
sh600667	6.75	6.42	6.71	0.878787878787879	-0.0186289120715351
sh600673	8.04	7.48	7.96	0.857142857142858	-0.0251256281407035
sh600674	8.11	8	8.1	0.909090909090911	-0.00555555555555554
sh600675	5.28	5.11	5.25	0.823529411764704	-0.0104761904761904
sh600681	12.97	12.34	12.59	0.396825396825396	0.00516282764098497
sh600682	11.37	10.62	11.16	0.720000000000001	-0.0147849462365592
sh600685	11.32	10.66	11.15	0.742424242424243	-0.0143497757847534
sh600687	4.07	3.84	4.07	1	-0.0282555282555284
sh600688	5.7	5.46	5.68	0.916666666666665	-0.0176056338028169
sh600690	15.22	14.66	15.16	0.892857142857142	-0.0145118733509234
sh600699	24.52	23.55	24.33	0.804123711340205	-0.012124948623099
sh600701	4.97	4.72	4.72	0	0.0264830508474576
sh600702	27.38	26.05	27.04	0.744360902255639	-0.0120192307692307
sh600703	16.57	15.57	16.42	0.850000000000001	-0.0213154689403168
sh600704	5.03	4.9	5	0.769230769230767	-0.00700000000000001
sh600705	4.6	4.4	4.57	0.850000000000003	-0.0153172866520789
sh600708	3.98	3.87	3.95	0.727272727272729	-0.00632911392405078
sh600711	7.38	7.17	7.29	0.571428571428572	-0.00205761316872421
sh600715	5.09	4.75	4.97	0.647058823529411	-0.0100603621730382
sh600717	7.52	7.37	7.49	0.800000000000004	-0.00600801068090784
sh600718	12.1	11.41	11.92	0.739130434782609	-0.0138422818791947
sh600728	7.05	6.77	7.04	0.964285714285715	-0.0184659090909091
sh600737	7.84	7.63	7.76	0.619047619047619	-0.00322164948453618
sh600739	13.65	13.33	13.55	0.687500000000001	-0.00442804428044286
sh600741	21.01	20.2	20.95	0.925925925925923	-0.0164677804295942
sh600745	30.48	30.48	30.48	NA	0
sh600748	4.97	4.68	4.9	0.758620689655174	-0.0153061224489798
sh600751	6.49	6.49	6.49	NA	0
sh600754	24.68	23.77	24.26	0.538461538461541	-0.00144270403957136
sh600755	7.06	6.85	7.05	0.952380952380953	-0.0134751773049645
sh600759	3.94	3.94	3.94	NA	0
sh600771	38.72	36.9	38.61	0.93956043956044	-0.0207200207200207
sh600777	2.27	2.18	2.25	0.777777777777777	-0.0111111111111111
sh600779	41.54	39.01	39.89	0.347826086956523	0.00965154173978444
sh600782	6.49	6.16	6.41	0.757575757575757	-0.0132605304212169
sh600783	9.99	9.22	9.98	0.987012987012987	-0.0375751503006012
sh600787	7.06	6.75	7.01	0.838709677419355	-0.014978601997147
sh600795	2.57	2.54	2.56	0.666666666666672	-0.00195312500000011
sh600797	9.18	8.77	9.1	0.804878048780488	-0.0137362637362637
sh600801	20.45	18.99	20.32	0.91095890410959	-0.0295275590551182
sh600803	14.43	13.08	14.25	0.866666666666667	-0.0347368421052632
sh600804	11.23	10.96	11.18	0.814814814814812	-0.00760286225402496
sh600808	4.02	3.8	4.01	0.954545454545455	-0.0249376558603491
sh600809	47.9	45.78	47.64	0.877358490566039	-0.0167926112510495
sh600811	4.28	4.28	4.28	NA	0
sh600816	5.54	5.2	5.43	0.676470588235293	-0.011049723756906
sh600820	6.05	5.93	6.03	0.833333333333337	-0.00663349917081257
sh600823	4.31	4.21	4.3	0.900000000000002	-0.00930232558139532
sh600827	9.2	8.96	9.16	0.833333333333336	-0.00873362445414849
sh600828	5.25	5.08	5.15	0.411764705882355	0.00291262135922321
sh600835	15.94	15.12	15.88	0.926829268292685	-0.0220403022670026
sh600837	8.71	8.45	8.63	0.692307692307694	-0.00579374275782163
sh600839	2.75	2.68	2.73	0.714285714285713	-0.00549450549450559
sh600841	8.25	8.02	8.23	0.913043478260872	-0.0115431348724181
sh600845	26.5	23.9	26.14	0.861538461538462	-0.0359602142310635
sh600848	21.67	21.67	21.67	NA	0
sh600856	4.26	3.9	4.21	0.861111111111112	-0.0308788598574822
sh600859	16.55	15.76	16.44	0.860759493670887	-0.0173357664233577
sh600862	6.05	5.67	6.02	0.921052631578947	-0.0265780730897011
sh600863	2.25	2.21	2.24	0.750000000000006	-0.00446428571428581
sh600864	4.13	4.02	4.11	0.818181818181823	-0.00851581508515842
sh600867	17.35	16.05	17.1	0.807692307692308	-0.023391812865497
sh600869	4.55	4.46	4.53	0.777777777777782	-0.00551876379690952
sh600871	2	1.95	1.98	0.6	-0.00252525252525249
sh600872	29.38	27.89	28.88	0.664429530201342	-0.00848337950138511
sh600873	4.07	4	4.06	0.857142857142848	-0.0061576354679802
sh600874	8.45	8.06	8.38	0.820512820512824	-0.0149164677804298
sh600875	7.27	7.04	7.21	0.73913043478261	-0.00762829403606113
sh600876	14.07	13.49	13.94	0.775862068965516	-0.0114777618364418
sh600879	6.93	6.43	6.88	0.9	-0.0290697674418605
sh600881	3.67	3.53	3.65	0.857142857142857	-0.0136986301369864
sh600884	16.85	16.2	16.73	0.815384615384614	-0.0122534369396295
sh600885	20.5	19.82	20.1	0.411764705882355	0.00298507462686559
sh600886	7.49	7.29	7.46	0.849999999999999	-0.00938337801608569
sh600887	24.1	23.34	24.01	0.881578947368421	-0.0120783007080384
sh600893	24.67	23.21	24.25	0.712328767123287	-0.0127835051546391
sh600895	10.05	9.82	10.03	0.913043478260864	-0.00947158524426706
sh600900	16.15	15.83	16.11	0.875000000000002	-0.0074487895716947
sh600908	5.82	5.68	5.8	0.857142857142854	-0.00862068965517238
sh600909	5.18	5.07	5.16	0.818181818181821	-0.00678294573643412
sh600917	7.2	6.93	7.17	0.888888888888888	-0.0146443514644352
sh600919	6.39	6.23	6.34	0.6875	-0.00473186119873803
sh600926	7.98	7.79	7.9	0.578947368421053	-0.00189873417721531
sh600936	4.58	4.48	4.55	0.699999999999996	-0.00439560439560427
sh600939	5.13	4.89	5.09	0.833333333333333	-0.0157170923379175
sh600958	8.86	8.52	8.78	0.764705882352941	-0.0102505694760819
sh600959	4.58	4.42	4.58	1	-0.017467248908297
sh600963	4.91	4.81	4.88	0.699999999999999	-0.00409836065573776
sh600967	14.57	13.1	14.3	0.816326530612245	-0.0325174825174825
sh600970	6.8	6.53	6.7	0.62962962962963	-0.00522388059701495
sh600977	13.33	13	13.3	0.909090909090911	-0.0101503759398497
sh600978	5.59	5.36	5.49	0.565217391304348	-0.00273224043715858
sh600981	4.19	4.08	4.18	0.909090909090903	-0.0107655502392344
sh600996	7.22	6.97	7.18	0.84	-0.0118384401114207
sh600998	15.45	15	15.2	0.444444444444444	0.00164473684210531
sh600999	13.07	12.77	12.95	0.599999999999998	-0.00231660231660225
sh601000	2.47	2.41	2.46	0.83333333333333	-0.00813008130081283
sh601003	8.54	8.11	8.43	0.744186046511629	-0.0124555160142349
sh601006	8.58	8.23	8.37	0.399999999999997	0.00418160095579467
sh601009	7.43	7.25	7.39	0.777777777777777	-0.00676589986468201
sh601011	6.13	5.7	5.91	0.488372093023256	0.000846023688663156
sh601012	14.48	13.51	13.85	0.350515463917525	0.0104693140794225
sh601016	2.72	2.66	2.71	0.83333333333333	-0.0073800738007378
sh601018	4.1	4	4.08	0.800000000000004	-0.00735294117647067
sh601020	11.07	10.31	10.56	0.328947368421053	0.0123106060606062
sh601021	33.65	32.49	33.07	0.5	0
sh601069	15.45	15.07	15.34	0.710526315789474	-0.00521512385919165
sh601088	18.6	18.04	18.5	0.82142857142857	-0.00972972972972974
sh601098	12.1	11.73	12.04	0.837837837837836	-0.0103820598006644
sh601099	2.28	2.23	2.27	0.800000000000004	-0.00660792951541855
sh601106	2.92	2.83	2.88	0.555555555555554	-0.00173611111111105
sh601107	3.48	3.4	3.47	0.875000000000003	-0.00864553314121042
sh601111	7.77	7.42	7.66	0.685714285714287	-0.00848563968668414
sh601117	6.63	6.3	6.45	0.454545454545456	0.00232558139534889
sh601118	6.62	6.62	6.62	NA	0
sh601127	16.99	16.5	16.76	0.530612244897964	-0.000894988066825975
sh601128	6.05	5.9	6.02	0.799999999999998	-0.00747508305647837
sh601139	6.15	5.95	6.12	0.849999999999999	-0.0114379084967319
sh601155	26.68	25.62	26.35	0.68867924528302	-0.00759013282732457
sh601158	5.51	5.37	5.5	0.92857142857143	-0.010909090909091
sh601163	12.71	12.39	12.68	0.906249999999997	-0.0102523659305993
sh601166	15.34	15.04	15.24	0.666666666666669	-0.00328083989501315
sh601168	6.17	6.03	6.15	0.85714285714286	-0.00813008130081316
sh601169	5.87	5.75	5.84	0.749999999999998	-0.00513698630136972
sh601179	3.43	3.34	3.41	0.777777777777778	-0.00733137829912034
sh601186	10.55	10.21	10.42	0.617647058823527	-0.0038387715930901
sh601198	10.4	9.86	10.19	0.61111111111111	-0.00588812561334651
sh601200	14.37	14.01	14.3	0.805555555555559	-0.00769230769230778
sh601211	14.92	14.45	14.81	0.765957446808512	-0.00844024307900082
sh601212	3.93	3.81	3.93	1	-0.0152671755725191
sh601216	3.15	3.07	3.13	0.75	-0.00638977635782745
sh601222	4.83	4.64	4.73	0.473684210526319	0.00105708245243097
sh601225	7.51	7.34	7.49	0.882352941176473	-0.00867823765020037
sh601228	5.03	4.92	5	0.727272727272726	-0.00500000000000012
sh601229	11.97	11.67	11.9	0.766666666666666	-0.00672268907563023
sh601231	8.98	8.65	8.96	0.939393939393941	-0.0161830357142857
sh601233	18.3	17.48	17.97	0.597560975609754	-0.00445186421814125
sh601238	10.4	10.1	10.21	0.36666666666667	0.00391772771792342
sh601258	1.76	1.72	1.75	0.75	-0.00571428571428567
sh601288	3.67	3.61	3.65	0.666666666666667	-0.00273972602739736
sh601311	11.5	11.03	11.46	0.914893617021278	-0.0170157068062827
sh601318	64.93	62.11	64.8	0.953900709219855	-0.019753086419753
sh601326	3.63	3.56	3.6	0.571428571428573	-0.00138888888888899
sh601328	5.72	5.61	5.71	0.909090909090911	-0.00788091068301222
sh601333	3.8	3.67	3.72	0.384615384615387	0.00403225806451601
sh601336	47.65	45.45	47.18	0.786363636363636	-0.013353115727003
sh601375	4.2	4.08	4.19	0.916666666666669	-0.0119331742243436
sh601377	4.52	4.41	4.48	0.636363636363642	-0.00334821428571441
sh601390	7.29	7.13	7.27	0.874999999999997	-0.00825309491059145
sh601398	5.47	5.36	5.44	0.727272727272732	-0.00459558823529416
sh601515	8.03	7.73	8.01	0.933333333333335	-0.0162297128589264
sh601555	6.41	6.28	6.36	0.615384615384616	-0.00235849056603765
sh601567	6.89	6.6	6.86	0.896551724137933	-0.0167638483965016
sh601588	3.97	3.61	3.87	0.722222222222222	-0.020671834625323
sh601600	4.09	3.92	4.05	0.764705882352941	-0.0111111111111111
sh601601	33.82	32.62	33.68	0.883333333333333	-0.0136579572446556
sh601607	21.74	21.01	21.62	0.835616438356167	-0.0113320999074931
sh601608	2.81	2.72	2.79	0.777777777777777	-0.00896057347670243
sh601611	7.94	7.69	7.92	0.919999999999998	-0.0132575757575757
sh601618	3.58	3.4	3.45	0.277777777777779	0.0115942028985507
sh601619	5.12	4.98	5.08	0.714285714285713	-0.0059055118110235
sh601628	22.38	21.86	22.26	0.769230769230774	-0.00628930817610085
sh601633	7.22	7.01	7.18	0.809523809523809	-0.00905292479108633
sh601636	4.41	4.26	4.39	0.866666666666664	-0.0125284738041002
sh601666	4.07	3.95	4.05	0.83333333333333	-0.00987654320987652
sh601668	5.42	5.27	5.39	0.799999999999999	-0.00834879406307976
sh601669	5.38	5.24	5.32	0.571428571428573	-0.00187969924812026
sh601688	15.55	15.06	15.47	0.836734693877551	-0.0106658047834519
sh601689	16.73	16.06	16.68	0.925373134328357	-0.0170863309352518
sh601699	8.01	7.75	7.98	0.884615384615387	-0.0125313283208021
sh601717	6.46	6.11	6.38	0.771428571428571	-0.0148902821316614
sh601718	3.82	3.68	3.81	0.92857142857143	-0.015748031496063
sh601727	5.01	4.88	4.91	0.230769230769233	0.00712830957230137
