V1	cummax	cummin	C	V4	V5
sh600307	3.16	3.09	3.15	0.857142857142854	-0.00793650793650791
sh600309	35.1	34.34	34.53	0.249999999999998	0.00550246162757007
sh600312	12.1	11.96	12.06	0.714285714285718	-0.00248756218905466
sh600315	31.49	31.11	31.35	0.631578947368428	-0.00159489633173859
sh600316	18.61	18.11	18.33	0.439999999999998	0.00163666121112938
sh600317	3.57	3.53	3.55	0.5	0
sh600320	5.73	5.61	5.63	0.166666666666663	0.00710479573712264
sh600325	8.04	7.95	8	0.55555555555556	-0.000625000000000098
sh600329	18.33	17.73	18.04	0.516666666666666	-0.000554323725055372
sh600332	27.25	26.67	26.93	0.448275862068963	0.00111399925733391
sh600335	13.55	13.03	13.09	0.115384615384616	0.0152788388082505
sh600338	48.96	47.62	48.26	0.477611940298507	0.000621632822213058
sh600340	34.27	33.31	33.62	0.322916666666661	0.00505651397977425
sh600346	10.23	9.91	10.05	0.437500000000001	0.00199004975124373
sh600348	7.99	7.73	7.9	0.653846153846154	-0.00506329113924053
sh600350	6.27	6.17	6.26	0.900000000000002	-0.00638977635782745
sh600351	8.19	8.03	8.18	0.937500000000001	-0.00855745721271395
sh600352	10.94	10.81	10.93	0.923076923076924	-0.00503202195791397
sh600362	18.44	17.78	18.37	0.893939393939393	-0.0141535111594993
sh600366	19.15	18.81	19.06	0.735294117647059	-0.00419727177334739
sh600369	5.83	5.77	5.81	0.666666666666662	-0.00172117039586916
sh600372	16.96	16.63	16.92	0.878787878787882	-0.00738770685579193
sh600373	24.55	24.1	24.43	0.733333333333331	-0.00429799426934085
sh600376	11.27	11.1	11.18	0.470588235294118	0.000447227191413102
sh600377	9.58	9.53	9.57	0.800000000000007	-0.00156739811912232
sh600380	9.29	9.07	9.12	0.227272727272724	0.00657894736842102
sh600383	11.68	11.54	11.57	0.214285714285722	0.00345721694036283
sh600388	14.33	14.17	14.28	0.687499999999996	-0.00210084033613445
sh600392	23.32	22.28	22.98	0.673076923076923	-0.0078328981723238
sh600395	8.15	7.94	8.09	0.714285714285712	-0.00556242274412855
sh600397	4.77	4.67	4.74	0.700000000000005	-0.00421940928270048
sh600398	9.37	9.28	9.35	0.777777777777782	-0.00267379679144386
sh600406	17.76	17.29	17.34	0.106382978723405	0.0106689734717416
sh600409	12.48	12.18	12.41	0.766666666666666	-0.00644641418211123
sh600410	9.32	9.09	9.19	0.43478260869565	0.00163220892274207
sh600415	7.12	7.08	7.12	1	-0.00280898876404501
sh600416	13.13	12.82	12.96	0.451612903225808	0.00115740740740744
sh600418	9.66	9.55	9.62	0.636363636363626	-0.00155925155925141
sh600422	10.85	10.71	10.82	0.785714285714288	-0.0036968576709796
sh600425	3.86	3.75	3.84	0.818181818181818	-0.00911458333333337
sh600426	11.26	11.07	11.16	0.473684210526316	0.000448028673835088
sh600428	7.33	7.15	7.26	0.611111111111109	-0.00275482093663904
sh600433	6.24	6.11	6.15	0.307692307692308	0.00406504065040658
sh600435	15.57	15.26	15.54	0.903225806451609	-0.00804375804375801
sh600436	56.17	55.55	55.97	0.677419354838707	-0.0019653385742362
sh600438	7.1	6.77	7.06	0.878787878787879	-0.0177053824362606
sh600446	18.24	17.67	17.82	0.263157894736841	0.00757575757575757
sh600458	11.94	11.68	11.76	0.307692307692308	0.00425170068027203
sh600460	6.62	6.45	6.57	0.705882352941177	-0.00532724505327242
sh600466	9.11	8.96	9.08	0.800000000000002	-0.00495594713656389
sh600468	6.5	6.5	6.5	NA	0
sh600478	8.88	8.64	8.7	0.249999999999994	0.00689655172413817
sh600481	5.05	4.91	4.98	0.500000000000003	0
sh600482	27.48	26.59	26.78	0.213483146067417	0.0095220313666915
sh600483	9.57	9.49	9.56	0.875000000000003	-0.0031380753138075
sh600485	14.59	14.59	14.59	NA	0
sh600487	28.92	28.15	28.6	0.584415584415586	-0.00227272727272732
sh600489	11.5	11.12	11.2	0.210526315789473	0.00982142857142843
sh600496	5.36	4.82	5.36	1	-0.0503731343283583
sh600497	8.44	7.92	8.26	0.653846153846154	-0.00968523002421307
sh600498	28.4	26.83	27.12	0.18471337579618	0.0182522123893805
sh600499	9.32	8.83	9.27	0.897959183673468	-0.0210355987055016
sh600500	11.02	10.7	10.89	0.593750000000003	-0.00275482093663926
sh600503	7.25	7.15	7.22	0.699999999999996	-0.00277008310249305
sh600511	32.43	31.75	32.02	0.397058823529417	0.00218613366645837
sh600515	12.99	12.51	12.69	0.374999999999999	0.00472813238770686
sh600516	31.16	29.05	30.54	0.706161137440758	-0.0142436149312377
sh600517	7.29	7.16	7.28	0.923076923076925	-0.00755494505494514
sh600518	21.18	20.91	21.07	0.592592592592594	-0.00118652112007589
sh600519	494.4	486.94	489.73	0.373994638069709	0.00191942498927977
sh600521	20.14	19.54	20.09	0.916666666666666	-0.0124440019910403
sh600522	11.48	11.31	11.46	0.882352941176473	-0.00567190226876102
sh600525	17.47	16.7	17.27	0.740259740259741	-0.0107122177185871
sh600528	14.59	14.35	14.44	0.374999999999999	0.00207756232686984
sh600535	38.84	38.39	38.52	0.288888888888893	0.00246625129802691
sh600536	19.37	18.76	18.84	0.131147540983604	0.0119426751592357
sh600537	4.93	4.89	4.92	0.750000000000006	-0.00203252032520318
sh600545	10.93	10.82	10.9	0.727272727272732	-0.00229357798165142
sh600547	33.15	32.6	33.09	0.890909090909099	-0.00649743124811131
sh600549	32.28	31	31.8	0.625	-0.0050314465408805
sh600551	14.9	14.79	14.88	0.818181818181824	-0.00235215053763449
sh600557	15.94	15.8	15.86	0.428571428571423	0.000630517023959776
sh600563	58.76	57.49	58.71	0.960629921259845	-0.00996423096576393
sh600565	5.23	5.18	5.23	1	-0.00478011472275341
sh600566	36.18	35.15	36.14	0.96116504854369	-0.0131433314886553
sh600570	48.38	46.5	47.29	0.420212765957446	0.0031719179530556
sh600572	7.1	7.01	7.03	0.222222222222228	0.00355618776671407
sh600575	5.02	4.7	4.99	0.906250000000002	-0.026052104208417
sh600578	4.78	4.41	4.6	0.513513513513512	-0.00108695652173896
sh600580	7.43	7.32	7.42	0.909090909090911	-0.0060646900269542
sh600582	4.71	4.62	4.69	0.777777777777782	-0.00533049040511735
sh600583	6.5	6.36	6.43	0.499999999999997	0
sh600584	16.25	15.85	15.99	0.350000000000001	0.00375234521575996
sh600585	23.6	23.04	23.59	0.982142857142854	-0.0114455277660025
sh600586	5.3	5.21	5.27	0.666666666666663	-0.00284629981024664
sh600587	18.45	18.21	18.35	0.583333333333339	-0.00108991825613092
sh600588	22.4	20.9	21.89	0.660000000000001	-0.010963910461398
sh600594	14	13.45	13.56	0.200000000000002	0.0121681415929202
sh600596	11.84	11.2	11.54	0.531249999999999	-0.00173310225303291
sh600597	12.8	12.58	12.73	0.681818181818181	-0.00314218381775322
sh600600	32.49	32.3	32.35	0.263157894736858	0.00139103554868614
sh600601	3.92	3.85	3.9	0.714285714285713	-0.00384615384615383
sh600606	7.55	7.47	7.54	0.875000000000003	-0.00397877984084882
sh600611	5.54	5.49	5.52	0.599999999999989	-0.000905797101449113
sh600612	44.43	43.78	43.97	0.292307692307689	0.00307027518762815
sh600614	12.75	12.56	12.66	0.526315789473684	-0.000394944707740819
sh600618	12.15	11.82	11.9	0.242424242424243	0.00714285714285712
sh600623	12.13	11.9	12	0.43478260869565	0.00124999999999997
sh600628	12.16	12.01	12.08	0.466666666666667	0.0004139072847682
sh600633	19.21	18.9	19.15	0.80645161290322	-0.00496083550913828
sh600635	5.41	5.36	5.38	0.399999999999993	0.000929368029739752
sh600637	21.06	20.85	20.97	0.571428571428567	-0.000715307582260349
sh600639	17.92	17.79	17.89	0.769230769230765	-0.00195640022358856
sh600640	21.67	20.65	20.81	0.156862745098039	0.0168188370975493
sh600642	6.2	6.15	6.19	0.800000000000004	-0.00242326332794829
sh600643	14.13	13.68	13.86	0.399999999999998	0.00324675324675328
sh600645	24.15	22.75	24.06	0.935714285714286	-0.0253532834580216
sh600648	18.2	17.97	18.03	0.260869565217401	0.00305047143649473
sh600649	10.48	10.37	10.4	0.27272727272728	0.00240384615384626
sh600651	8.99	8.88	8.91	0.272727272727268	0.0028058361391694
sh600654	13.48	13.48	13.48	NA	0
sh600655	11.32	11.32	11.32	NA	0
sh600657	5.68	5.57	5.62	0.454545454545455	0.000889679715302405
sh600660	23.84	23.55	23.71	0.551724137931037	-0.000632644453816944
sh600663	24.8	24.39	24.5	0.268292682926828	0.0038775510204081
sh600664	5.87	5.82	5.86	0.800000000000004	-0.00255972696245732
sh600666	17.4	17.4	17.4	NA	0
sh600673	7.29	7.29	7.29	NA	0
sh600674	9.85	9.8	9.81	0.2	0.00152905198776754
sh600682	39	38.67	38.86	0.575757575757572	-0.000643335048893467
sh600685	29.6	28.32	28.63	0.242187499999999	0.0115263709395739
sh600687	13.03	12.9	12.97	0.538461538461545	-0.000385505011565201
sh600688	6.87	6.75	6.8	0.416666666666665	0.00147058823529411
sh600690	13.25	13.01	13.22	0.875000000000003	-0.00680786686838142
sh600694	39.1	38.82	39.08	0.928571428571418	-0.00307062436028649
sh600699	31.49	30.7	31.29	0.746835443037975	-0.00623202301054648
sh600703	20.17	19.78	19.92	0.35897435897436	0.00276104417670675
sh600704	7.52	7.36	7.39	0.187499999999997	0.00676589986468201
sh600705	5.97	5.86	5.94	0.727272727272732	-0.00420875420875422
sh600715	22.47	22.47	22.47	NA	0
sh600717	13.22	13.01	13.12	0.523809523809519	-0.000381097560975485
sh600718	17.36	16.68	16.85	0.250000000000003	0.0100890207715132
sh600720	10.57	9.93	10.49	0.875	-0.022878932316492
sh600729	26.22	25.85	25.9	0.135135135135128	0.0052123552123553
sh600736	7.37	7.25	7.3	0.416666666666665	0.00136986301369868
sh600737	10.57	10	10.02	0.0350877192982448	0.0264471057884232
sh600739	18.57	18.32	18.49	0.679999999999993	-0.00243374797187657
sh600741	21.25	20.42	21.08	0.795180722891564	-0.0116223908918405
sh600743	4.33	4.17	4.28	0.687500000000001	-0.00700934579439261
sh600748	7.05	6.98	7.01	0.428571428571423	0.000713266761769082
sh600750	31.07	30.5	31.05	0.964912280701755	-0.00853462157809981
sh600751	6.64	6.46	6.58	0.666666666666668	-0.00455927051671734
sh600754	29.48	29.07	29.24	0.414634146341459	0.00119699042407651
sh600755	11.88	11.44	11.7	0.590909090909089	-0.0034188034188033
sh600757	7.51	7.4	7.48	0.727272727272732	-0.00334224598930488
sh600758	9.55	9.29	9.5	0.807692307692306	-0.008421052631579
sh600759	5.01	4.92	4.99	0.777777777777782	-0.00501002004008022
sh600765	15.22	15.03	15.21	0.947368421052633	-0.00558842866535181
sh600770	7.71	7.57	7.63	0.428571428571427	0.0013106159895151
sh600773	12.25	12.04	12.2	0.76190476190476	-0.00450819672131142
sh600776	7.48	7	7.4	0.833333333333333	-0.0216216216216216
sh600783	16.17	16.01	16.09	0.499999999999989	2.22044604925031e-16
sh600787	9.55	9.09	9.13	0.0869565217391323	0.0208105147864184
sh600790	6.84	6.74	6.83	0.900000000000002	-0.00585651537335286
sh600795	3.49	3.49	3.49	NA	0
sh600801	12.58	12.2	12.55	0.921052631578949	-0.0127490039840638
sh600804	17.87	17.17	17.3	0.185714285714284	0.0127167630057805
sh600805	7.7	7.58	7.66	0.666666666666667	-0.00261096605744116
sh600808	4.94	4.71	4.93	0.956521739130432	-0.0212981744421906
sh600809	45.31	44.2	44.7	0.450450450450451	0.0012304250559283
sh600811	5.08	5.03	5.08	1	-0.00492125984251979
sh600816	13.47	13.34	13.37	0.230769230769224	0.0026178010471205
sh600820	10.48	10.13	10.3	0.485714285714286	0.000485436893203683
sh600823	5.03	4.99	5.02	0.749999999999983	-0.00199203187250996
sh600825	7.28	7.28	7.28	NA	0
sh600826	17.35	16.86	17.13	0.551020408163262	-0.00145942790426146
sh600827	16.38	15.43	15.46	0.0315789473684223	0.028783958602846
sh600831	10.54	10.22	10.34	0.374999999999999	0.0038684719535782
sh600835	19.88	19.7	19.86	0.888888888888891	-0.00352467270896273
sh600837	14.63	14.52	14.6	0.72727272727272	-0.00171232876712335
sh600839	3.71	3.66	3.69	0.599999999999998	-0.00135501355013545
sh600848	22.88	22.14	22.71	0.770270270270272	-0.00880669308674609
sh600850	20.89	20.42	20.53	0.234042553191489	0.00608865075499265
sh600851	10.75	10.61	10.69	0.57142857142857	-0.00093545369504211
sh600859	16.08	16.08	16.08	NA	0
sh600862	11.6	11.33	11.6	1	-0.0116379310344827
sh600863	3.16	3.13	3.15	0.666666666666662	-0.00158730158730158
sh600864	8.72	8.56	8.64	0.5	0
sh600867	18.84	18.2	18.78	0.906250000000002	-0.0138445154419596
sh600869	7.16	6.93	7.11	0.782608695652175	-0.00914205344585095
sh600871	3.2	3.2	3.2	NA	0
sh600872	21.91	21	21.43	0.472527472527472	0.00116658889407373
sh600873	6.24	6.06	6.21	0.833333333333332	-0.0096618357487922
sh600874	18.55	18.2	18.47	0.771428571428567	-0.00514347590687592
sh600875	10.86	10.54	10.77	0.718750000000001	-0.00649953574744666
sh600879	9.66	9.43	9.55	0.521739130434786	-0.000523560209424123
sh600880	6.44	6.32	6.41	0.749999999999998	-0.0046801872074882
sh600881	5.31	5.25	5.3	0.833333333333336	-0.00377358490566049
sh600884	20.41	19.92	20.32	0.816326530612245	-0.00762795275590555
sh600886	7.94	7.86	7.88	0.249999999999994	0.00253807106598991
sh600887	23.47	22.98	23.11	0.265306122448978	0.00497620077888361
sh600893	29.88	29.4	29.75	0.729166666666669	-0.00369747899159667
sh600894	11.94	11.79	11.83	0.266666666666672	0.00295857988165671
sh600895	17.25	17	17.03	0.120000000000005	0.00557839107457414
sh600900	15.49	15.22	15.28	0.222222222222218	0.00490837696335089
sh600908	11.38	11.28	11.36	0.799999999999989	-0.0026408450704225
sh600917	9.68	9.51	9.63	0.705882352941183	-0.00363447559709262
sh600919	8.71	8.61	8.64	0.300000000000007	0.00231481481481466
sh600926	14.68	14.51	14.62	0.647058823529409	-0.00170998632010944
sh600936	8.03	7.88	8.01	0.866666666666669	-0.00686641697877655
sh600958	15.18	15	15.16	0.888888888888891	-0.00461741424802109
sh600959	10.57	10.57	10.57	NA	0
sh600967	14.68	14.31	14.44	0.351351351351349	0.00380886426592819
sh600970	8.68	8.5	8.52	0.111111111111109	0.00821596244131451
sh600971	12.26	11.64	11.93	0.46774193548387	0.00167644593461858
sh600977	18.2	17.94	18.01	0.269230769230772	0.00333148250971682
sh600978	10.64	10.43	10.54	0.523809523809519	-0.000474383301707682
sh600981	7.05	6.94	7.04	0.909090909090911	-0.00639204545454541
sh600993	20.63	20.46	20.55	0.529411764705887	-0.000243309002433079
sh600998	20.37	20.12	20.31	0.759999999999991	-0.00320039389463311
sh600999	17.94	17.74	17.9	0.799999999999989	-0.00335195530726251
sh601000	5.76	5.66	5.71	0.5	0
sh601001	6.55	6.36	6.51	0.789473684210526	-0.00844854070660517
sh601002	9.68	9.33	9.6	0.771428571428571	-0.00989583333333344
sh601006	9.45	9.01	9.07	0.136363636363638	0.0176405733186329
sh601009	7.75	7.68	7.7	0.285714285714291	0.00194805194805192
sh601010	4.37	4.3	4.36	0.857142857142861	-0.00573394495412849
sh601012	21.05	20.35	20.42	0.100000000000001	0.0137120470127328
sh601016	3.96	3.84	3.9	0.5	0
sh601018	6.22	6.13	6.17	0.444444444444446	0.000810372771474777
sh601021	32.95	32.43	32.67	0.461538461538463	0.000612182430364205
sh601088	19.32	19.32	19.32	NA	0
sh601098	16.92	16.77	16.81	0.266666666666657	0.0020820939916717
sh601099	4.18	4.14	4.17	0.750000000000006	-0.00239808153477217
sh601106	4.29	4.16	4.24	0.615384615384616	-0.0035377358490567
sh601111	9.39	9.1	9.14	0.137931034482761	0.0114879649890591
sh601117	7.31	7.2	7.25	0.454545454545455	0.000689655172413817
sh601118	6.52	6.34	6.43	0.5	0
sh601127	20.3	19.81	19.99	0.367346938775508	0.0032516258129065
sh601128	10.75	10.58	10.73	0.882352941176473	-0.00605778191985096
sh601139	8.73	8.61	8.66	0.416666666666669	0.00115473441108538
sh601155	16.82	16.48	16.59	0.323529411764704	0.00361663652802879
sh601158	7.07	7	7.06	0.857142857142848	-0.0035410764872521
sh601163	24.46	24.26	24.43	0.849999999999994	-0.00286532951289398
sh601166	17.15	17.03	17.09	0.5	0
sh601168	8.8	8.48	8.72	0.75	-0.00917431192660556
sh601169	7.48	7.4	7.44	0.5	0
sh601179	5.74	5.65	5.71	0.666666666666663	-0.00262697022767067
sh601186	12.54	12.32	12.4	0.363636363636366	0.0024193548387097
sh601198	18.49	18.17	18.29	0.374999999999996	0.00218698742482215
sh601211	19.92	19.75	19.88	0.764705882352928	-0.00226358148893346
sh601216	5.87	5.6	5.74	0.51851851851852	-0.000871080139372982
sh601225	8.04	7.81	7.96	0.652173913043481	-0.00439698492462326
sh601229	18.52	18.42	18.5	0.8	-0.00162162162162172
sh601231	14.8	14.38	14.6	0.523809523809521	-0.00068493150684934
sh601233	14.73	14.41	14.72	0.968750000000001	-0.0101902173913043
sh601238	26.2	25.97	26.18	0.913043478260872	-0.00362872421695948
sh601258	2.92	2.89	2.91	0.666666666666672	-0.00171821305841924
sh601288	3.66	3.61	3.65	0.799999999999996	-0.00410958904109593
sh601311	15.28	15	15.04	0.14285714285714	0.00664893617021289
sh601318	54.28	52.78	53.03	0.166666666666667	0.0094286253064304
sh601328	6.27	6.22	6.23	0.200000000000014	0.00240770465489537
sh601333	5.81	5.47	5.48	0.0294117647058844	0.0291970802919708
sh601336	60.16	58.3	58.88	0.31182795698925	0.00594429347826075
sh601377	7.85	7.75	7.84	0.900000000000002	-0.00510204081632648
sh601390	8.6	8.53	8.57	0.571428571428582	-0.000583430571762023
sh601398	5.65	5.56	5.63	0.777777777777774	-0.00444049733570151
sh601555	11.87	11.78	11.84	0.666666666666673	-0.00126689189189189
sh601600	7.28	6.68	7.27	0.983333333333332	-0.0398899587345253
sh601601	34	33.56	33.63	0.159090909090911	0.0044603033006243
sh601607	25.37	25.04	25.31	0.818181818181812	-0.00414855788225998
sh601608	5.29	5.24	5.29	1	-0.00472589792060485
sh601611	14.26	13.34	13.62	0.304347826086956	0.0132158590308371
sh601618	5.09	5.04	5.06	0.399999999999993	0.000988142292490002
sh601628	28.9	27.73	27.84	0.0940170940170937	0.0170617816091954
sh601633	13.33	12.73	13.25	0.866666666666666	-0.0166037735849056
sh601668	10.02	9.92	9.95	0.299999999999995	0.00201005025125633
sh601669	8.29	8.14	8.2	0.399999999999995	0.00182926829268304
sh601678	9.89	9.36	9.72	0.679245283018869	-0.00977366255144041
sh601688	19.56	19.18	19.51	0.868421052631586	-0.00717580727831901
sh601689	29.23	28.92	29.06	0.451612903225799	0.000516173434274014
sh601699	10.91	10.12	10.71	0.746835443037976	-0.0182072829131653
sh601717	7.78	7.78	7.78	NA	0
sh601718	9.47	9.05	9.12	0.166666666666663	0.0153508771929827
sh601727	7.72	7.56	7.66	0.625000000000003	-0.00261096605744127
sh601766	10	9.92	9.96	0.500000000000011	0
sh601777	8.27	8.13	8.24	0.785714285714288	-0.00485436893203894
sh601788	14.99	14.88	14.97	0.818181818181821	-0.00233800935203743
sh601800	16.26	15.95	16.06	0.354838709677415	0.00280199252802005
sh601801	13.24	12.82	13.21	0.92857142857143	-0.0136260408781226
sh601808	11.33	11.2	11.28	0.615384615384612	-0.00132978723404242
sh601811	14.42	14.11	14.38	0.870967741935487	-0.00799721835883171
sh601818	4.1	4.07	4.08	0.333333333333333	0.00122549019607843
sh601857	8.03	7.95	8.02	0.875000000000001	-0.0037406483790523
sh601866	4.09	4.01	4.08	0.875000000000003	-0.00735294117647067
sh601872	5.06	5.06	5.06	NA	0
sh601877	19.17	18.83	19.14	0.91176470588235	-0.00731452455590387
