V1	cummax	cummin	C	perc	potential
sh600307	2.31	2.1	2.26	0.761904761904761	-0.0243362831858406
sh600309	50.28	46.5	49.89	0.896825396825397	-0.0300661455201443
sh600312	5.28	4.95	5.23	0.848484848484849	-0.0219885277246654
sh600315	36.06	33.13	34.67	0.525597269624573	-0.00216325353331415
sh600316	9.19	8.71	9.12	0.854166666666666	-0.018640350877193
sh600317	2.54	2.28	2.43	0.576923076923078	-0.00823045267489708
sh600320	4.33	4.06	4.31	0.925925925925924	-0.0266821345707655
sh600325	6.45	6.13	6.4	0.843750000000001	-0.0171875
sh600329	17.83	16.25	17.61	0.860759493670887	-0.0323679727427598
sh600331	2.8	2.54	2.78	0.923076923076923	-0.039568345323741
sh600332	36.36	33.09	35.91	0.862385321100916	-0.0329991645781118
sh600337	5.15	4.95	5.07	0.6	-0.00394477317554232
sh600338	21.74	19.7	21.71	0.98529411764706	-0.0456011054813451
sh600339	4.99	4.25	4.61	0.486486486486487	0.00216919739696309
sh600340	23.94	22.51	23.72	0.846153846153844	-0.0208684654300167
sh600346	16.5	14.55	16.03	0.758974358974359	-0.0315034310667499
sh600348	6.51	6.21	6.44	0.766666666666668	-0.0124223602484473
sh600350	4.24	4.03	4.22	0.904761904761903	-0.0201421800947867
sh600352	10.84	10.15	10.52	0.53623188405797	-0.00237642585551312
sh600362	15.03	14.16	14.96	0.919540229885059	-0.0243983957219253
sh600369	3.9	3.66	3.87	0.875000000000001	-0.0232558139534883
sh600372	13.3	12.45	12.97	0.611764705882354	-0.00732459521973794
sh600373	11.94	11.2	11.81	0.824324324324326	-0.0203217612193057
sh600376	6.96	6.47	6.92	0.918367346938775	-0.0296242774566474
sh600377	8.71	8.37	8.68	0.91176470588235	-0.0161290322580646
sh600380	11.6	10.62	11.08	0.469387755102042	0.00270758122743686
sh600383	8.84	8.29	8.74	0.818181818181819	-0.0200228832951946
sh600388	12.65	12.35	12.56	0.700000000000001	-0.00477707006369432
sh600390	7.8	7.38	7.72	0.809523809523809	-0.0168393782383419
sh600392	10.21	9.64	10.17	0.929824561403507	-0.0240904621435594
sh600393	3.05	2.84	2.98	0.666666666666667	-0.0117449664429531
sh600395	6.4	6.15	6.38	0.919999999999998	-0.0164576802507836
sh600398	10.85	10.02	10.38	0.433734939759038	0.00529865125240825
sh600400	4.25	4.08	4.18	0.588235294117645	-0.00358851674641136
sh600403	4.34	4.15	4.32	0.894736842105265	-0.0173611111111112
sh600406	15.75	14.89	15.69	0.930232558139534	-0.0235818992989164
sh600409	8.45	7.88	8.32	0.771929824561405	-0.0186298076923078
sh600415	4.27	4.12	4.22	0.666666666666667	-0.00592417061611361
sh600418	5.84	5.66	5.77	0.611111111111109	-0.00346620450606583
sh600420	11	9.72	10.55	0.6484375	-0.0180094786729859
sh600426	18.89	16.9	18.8	0.954773869346734	-0.0481382978723405
sh600428	4.01	3.66	3.91	0.714285714285715	-0.0191815856777494
sh600435	7.92	7.39	7.83	0.830188679245283	-0.0223499361430397
sh600436	106	95.95	103.89	0.790049751243781	-0.0280585234382521
sh600438	6.72	6.06	6.64	0.878787878787879	-0.0376506024096386
sh600446	9.69	9.17	9.5	0.634615384615385	-0.00736842105263158
sh600460	12.2	11.31	11.96	0.730337078651687	-0.0171404682274249
sh600466	5.57	5.1	5.44	0.72340425531915	-0.0193014705882354
sh600477	5.69	4.71	5.53	0.836734693877551	-0.0596745027124774
sh600478	4.6	4.26	4.37	0.323529411764707	0.0137299771167048
sh600482	18.3	16.12	18.18	0.944954128440367	-0.0533553355335533
sh600483	8.07	7.64	7.89	0.581395348837208	-0.00443599493029145
sh600486	55.57	46.23	50.32	0.437901498929336	0.0115262321144673
sh600487	22.75	20.16	22.43	0.876447876447876	-0.0434685688809631
sh600489	6.8	6.33	6.7	0.787234042553192	-0.0201492537313434
sh600491	8.3	7.4	7.91	0.566666666666666	-0.0075853350189633
sh600497	5.02	4.84	4.96	0.666666666666668	-0.00604838709677424
sh600498	31.3	26.63	30.68	0.867237687366167	-0.0558996088657105
sh600499	6.36	5.48	6.1	0.704545454545454	-0.0295081967213114
sh600500	7.15	6.7	7.11	0.911111111111111	-0.0260196905766525
sh600503	3.89	3.7	3.87	0.894736842105263	-0.0193798449612403
sh600507	12.58	11.48	12.22	0.672727272727273	-0.0155482815057283
sh600511	25.14	23.56	24.73	0.740506329113924	-0.0153659522846744
sh600516	25.66	23.3	24.02	0.305084745762711	0.0191507077435471
sh600518	21.52	20.56	21.36	0.833333333333333	-0.0149812734082397
sh600519	694.5	662.02	691.88	0.919334975369458	-0.0196854945944384
sh600521	19.58	17.28	18.66	0.6	-0.012325830653805
sh600522	8.7	8.19	8.56	0.725490196078434	-0.0134345794392524
sh600525	8.47	7.85	8.22	0.596774193548388	-0.0072992700729928
sh600528	11.55	10.4	11.32	0.8	-0.03047703180212
sh600535	23.1	19.71	20.96	0.368731563421829	0.0212309160305344
sh600545	7.91	7.58	7.86	0.848484848484849	-0.0146310432569975
sh600547	22.96	21.04	22.54	0.781249999999999	-0.0239574090505768
sh600548	7.94	7.69	7.91	0.879999999999999	-0.0120101137800253
sh600549	14.2	13.34	13.99	0.755813953488373	-0.0157255182273053
sh600550	4.16	3.96	4.14	0.899999999999998	-0.0193236714975843
sh600562	15.8	14.23	15.44	0.770700636942674	-0.0275259067357513
sh600563	48.23	44.52	47.88	0.905660377358492	-0.0314327485380117
sh600565	2.93	2.81	2.91	0.833333333333333	-0.013745704467354
sh600566	44.65	41.14	43.4	0.643874643874644	-0.0116359447004609
sh600567	3.82	3.67	3.76	0.599999999999999	-0.0039893617021276
sh600568	3.05	2.84	3.02	0.857142857142858	-0.0248344370860928
sh600570	49.3	45.88	48.97	0.903508771929825	-0.028180518684909
sh600572	7.08	6.78	7.02	0.799999999999998	-0.0128205128205128
sh600575	3.51	3.17	3.39	0.647058823529413	-0.0147492625368733
sh600578	3.29	3.21	3.26	0.624999999999997	-0.00306748466257667
sh600582	3.69	3.37	3.61	0.75	-0.0221606648199445
sh600583	5.72	4.87	5.49	0.729411764705883	-0.0355191256830601
sh600584	16.62	15.76	16.49	0.848837209302323	-0.0181928441479683
sh600585	39.77	36.28	38.42	0.613180515759312	-0.0102811035918792
sh600588	27.39	23.2	26.97	0.899761336515513	-0.0621060437523173
sh600597	9.67	9.22	9.57	0.777777777777778	-0.0130616509926855
sh600598	9.75	8.95	9.66	0.8875	-0.0320910973084887
sh600600	39.3	37.2	38.74	0.733333333333335	-0.0126484254001034
sh600604	4.47	4.16	4.44	0.903225806451615	-0.0281531531531534
sh600606	6.28	5.95	6.23	0.848484848484849	-0.0184590690208668
sh600611	4.1	3.93	4.07	0.823529411764709	-0.0135135135135137
sh600612	32.06	29.65	30.42	0.319502074688797	0.0142998027613412
sh600614	5.06	4.81	4.91	0.400000000000002	0.00509164969450082
sh600618	8.6	7.8	8.58	0.975000000000001	-0.0442890442890443
sh600619	13.18	11	11.51	0.23394495412844	0.050390964378801
sh600621	8.42	7.73	8.18	0.652173913043478	-0.012836185819071
sh600622	7.09	6.32	6.72	0.519480519480519	-0.00223214285714279
sh600623	9.45	8.67	9.37	0.897435897435897	-0.033084311632871
sh600633	8.5	7.81	8.36	0.797101449275362	-0.0245215311004785
sh600635	3.83	3.57	3.78	0.807692307692307	-0.0211640211640211
sh600637	13.75	13.03	13.65	0.861111111111112	-0.019047619047619
sh600639	12.12	11.64	11.93	0.604166666666667	-0.00419111483654655
sh600640	9.63	9.12	9.54	0.823529411764703	-0.0172955974842767
sh600642	5.37	5.08	5.34	0.89655172413793	-0.0215355805243446
sh600643	9.3	8.71	9.09	0.644067796610168	-0.00935093509350926
sh600648	18.53	17.7	18.29	0.710843373493974	-0.00956806998359749
sh600649	6.03	5.74	6	0.89655172413793	-0.0191666666666667
sh600655	8.03	7.68	7.85	0.485714285714286	0.000636942675159125
sh600660	24.44	22.49	24.16	0.856410256410256	-0.0287665562913907
sh600663	15.77	15	15.59	0.766233766233766	-0.0131494547787043
sh600664	3.92	3.79	3.91	0.923076923076925	-0.0140664961636829
sh600666	4.04	3.7	3.94	0.705882352941176	-0.0177664974619289
sh600667	7.44	7.01	7.37	0.837209302325581	-0.0196743554952511
sh600673	8.41	7.83	8.26	0.741379310344827	-0.0169491525423727
sh600674	8.93	8.47	8.82	0.760869565217392	-0.0136054421768709
sh600675	4.71	4.41	4.69	0.933333333333335	-0.0277185501066097
sh600681	14.48	13.43	14.4	0.923809523809524	-0.0309027777777778
sh600682	14.07	11.15	11.66	0.174657534246575	0.08147512864494
sh600685	12.9	12.24	12.76	0.787878787878787	-0.0148902821316614
sh600688	5.48	5.13	5.4	0.771428571428572	-0.0175925925925927
sh600690	16.37	15.38	16.1	0.727272727272728	-0.0139751552795032
sh600699	26.84	23.51	24.28	0.231231231231231	0.0368616144975289
sh600702	28.94	26.85	28.27	0.679425837320573	-0.0132649451715598
sh600703	19	17.31	18.5	0.70414201183432	-0.0186486486486486
sh600704	5.27	5.05	5.24	0.863636363636366	-0.0152671755725191
sh600705	4.85	4.66	4.8	0.736842105263158	-0.00937500000000002
sh600708	4.28	4.09	4.23	0.736842105263159	-0.0106382978723404
sh600711	8.26	7.28	7.75	0.479591836734694	0.0025806451612902
sh600715	6.9	6.28	6.52	0.387096774193547	0.0107361963190185
sh600717	7.73	7.38	7.69	0.885714285714286	-0.0175552665799741
sh600718	13.08	12.25	12.84	0.710843373493976	-0.0136292834890966
sh600728	7.34	6.67	7.22	0.82089552238806	-0.0297783933518005
sh600737	8.13	7.36	8.08	0.935064935064934	-0.0414603960396038
sh600739	14.45	14.06	14.32	0.666666666666668	-0.00453910614525144
sh600741	21.19	20.13	20.97	0.792452830188677	-0.0147830233667143
sh600748	4.84	4.6	4.78	0.750000000000002	-0.0125523012552302
sh600754	27.19	24.1	25.66	0.504854368932038	-0.000584567420109039
sh600755	7.16	6.9	7.12	0.846153846153846	-0.0126404494382022
sh600771	44.88	37.8	40.18	0.336158192090396	0.0288700846192136
sh600777	2.54	2.13	2.48	0.853658536585366	-0.0584677419354839
sh600779	54.14	50.05	54.06	0.980440097799511	-0.036348501664817
sh600782	7.58	6.92	7.32	0.606060606060607	-0.00956284153005471
sh600783	9.55	9.06	9.35	0.591836734693876	-0.00481283422459888
sh600787	7.31	6.81	6.99	0.360000000000001	0.0100143061516451
sh600795	2.71	2.62	2.7	0.888888888888891	-0.0129629629629631
sh600797	9.74	9.15	9.69	0.915254237288134	-0.0252837977296181
sh600801	21.99	18.9	21.41	0.812297734627832	-0.0450723960765997
sh600803	13.84	11.99	13.47	0.8	-0.0412026726057908
sh600804	11.58	10.87	11.44	0.80281690140845	-0.0187937062937062
sh600808	4.27	3.9	4.19	0.783783783783786	-0.0250596658711219
sh600809	53.35	49.04	51.63	0.60092807424594	-0.00842533410807678
sh600816	7.19	6.72	6.95	0.48936170212766	0.000719424460431606
sh600820	6.51	6.09	6.46	0.880952380952381	-0.0247678018575852
sh600823	4.11	3.91	4.09	0.899999999999998	-0.019559902200489
sh600827	9.47	8.98	9.4	0.857142857142857	-0.0186170212765956
sh600828	5.33	4.93	5.13	0.5	0
sh600835	16.41	15.28	16.15	0.769911504424778	-0.0188854489164086
sh600837	8.93	8.55	8.85	0.789473684210526	-0.0124293785310734
sh600839	2.84	2.71	2.82	0.846153846153846	-0.0159574468085106
sh600841	9	8.53	8.79	0.553191489361701	-0.0028441410693969
sh600845	26.33	22.5	26.3	0.992167101827677	-0.0716730038022815
sh600856	6.08	5.25	5.72	0.566265060240963	-0.00961538461538458
sh600859	17.22	16.3	16.73	0.467391304347827	0.00179318589360422
sh600862	6.12	5.86	6.1	0.923076923076921	-0.0180327868852458
sh600863	2.45	2.33	2.44	0.916666666666665	-0.0204918032786885
sh600864	4.5	4.15	4.45	0.857142857142858	-0.0280898876404494
sh600867	21.29	19.65	21.03	0.841463414634148	-0.0266286257727057
sh600869	4.69	4.47	4.68	0.954545454545452	-0.0213675213675213
sh600871	2.02	1.86	1.96	0.624999999999999	-0.0102040816326531
sh600872	27.43	25.64	27.15	0.843575418994413	-0.0226519337016574
sh600873	4.12	3.8	4.07	0.843750000000001	-0.0270270270270271
sh600874	9.02	8.46	8.9	0.785714285714287	-0.0179775280898876
sh600875	7.4	6.96	7.29	0.749999999999999	-0.0150891632373115
sh600876	14.76	13.55	14.57	0.842975206611571	-0.0284831846259437
sh600879	6.6	6.27	6.52	0.757575757575757	-0.0130368098159509
sh600881	3.96	3.73	3.88	0.652173913043478	-0.00902061855670111
sh600884	17.45	15.9	17.19	0.83225806451613	-0.0299592786503782
sh600885	21.91	19	21.17	0.745704467353952	-0.0337742087860181
sh600886	7.77	7.39	7.62	0.605263157894738	-0.00524934383202103
sh600887	27.09	24.76	27.07	0.991416309012876	-0.0422977465829332
sh600893	23.05	21.93	22.97	0.928571428571427	-0.0208968219416629
sh600895	10.39	9.98	10.27	0.707317073170729	-0.00827653359298919
sh600900	16.89	16.1	16.38	0.354430379746833	0.00702075702075722
sh600908	5.82	5.62	5.78	0.8	-0.0103806228373702
sh600909	5.39	5.13	5.29	0.615384615384616	-0.00567107750472595
sh600917	8.09	6.89	7.74	0.708333333333334	-0.0322997416020672
sh600919	6.31	6.1	6.29	0.904761904761907	-0.0135135135135135
sh600926	8.06	7.74	8.03	0.906249999999997	-0.0161892901618927
sh600936	4.7	4.57	4.68	0.846153846153842	-0.00961538461538458
sh600939	5.76	5.4	5.7	0.833333333333334	-0.0210526315789474
sh600958	8.43	8.01	8.31	0.714285714285716	-0.0108303249097474
sh600959	4.6	4.4	4.58	0.900000000000002	-0.017467248908297
sh600963	5.03	4.84	5.01	0.894736842105261	-0.0149700598802394
sh600967	12.36	11.28	12.19	0.842592592592593	-0.0303527481542247
sh600970	7.24	6.46	7.13	0.858974358974359	-0.0392706872370266
sh600977	13.57	13.12	13.5	0.844444444444444	-0.0114814814814815
sh600978	6.28	5.88	6.03	0.375000000000001	0.00829187396351583
sh600981	4.38	4.18	4.34	0.8	-0.0138248847926269
sh600996	7.23	6.89	7.19	0.882352941176471	-0.0180806675938804
sh600998	15.61	14.55	15.4	0.801886792452831	-0.0207792207792208
sh600999	13.37	12.52	13.25	0.858823529411766	-0.0230188679245282
sh601000	2.57	2.41	2.53	0.749999999999999	-0.0158102766798417
sh601003	9.98	9.01	9.62	0.628865979381442	-0.0129937629937628
sh601006	9.02	8.57	8.99	0.933333333333335	-0.0216907675194661
sh601009	7.38	7.05	7.34	0.878787878787879	-0.0170299727520435
sh601011	6.6	5.78	6.45	0.817073170731708	-0.04031007751938
sh601012	14.6	13.34	14.32	0.777777777777778	-0.024441340782123
sh601016	3.03	2.9	3.02	0.923076923076925	-0.0182119205298014
sh601018	4.42	4.14	4.28	0.500000000000002	-2.22044604925031e-16
sh601020	12.09	11.6	11.93	0.673469387755102	-0.00712489522212911
sh601021	32.89	30.37	31.8	0.567460317460317	-0.00534591194968548
sh601069	16.43	14.65	15.83	0.662921348314607	-0.018319646241314
sh601088	18.42	17.23	18.29	0.890756302521006	-0.0254237288135591
sh601098	12.55	11.88	12.47	0.880597014925373	-0.0204490777866881
sh601099	2.32	2.24	2.31	0.875000000000002	-0.0129870129870129
sh601106	3.12	2.95	3.06	0.647058823529411	-0.00816993464052285
sh601107	3.64	3.42	3.62	0.909090909090909	-0.0248618784530387
sh601111	7.66	6.87	7.59	0.911392405063291	-0.0428194993412384
sh601117	7.04	6.57	6.96	0.829787234042553	-0.0222701149425287
sh601127	17.56	16.38	17.38	0.847457627118644	-0.023590333716916
sh601128	5.82	5.6	5.76	0.727272727272726	-0.00868055555555558
sh601139	6.36	5.88	6.3	0.874999999999999	-0.0285714285714286
sh601155	24.95	22.71	24.52	0.808035714285714	-0.0281402936378468
sh601158	5.71	5.35	5.56	0.583333333333333	-0.00539568345323749
sh601163	12.95	12.39	12.9	0.910714285714287	-0.0178294573643412
sh601166	15.48	14.94	15.43	0.907407407407406	-0.0142579390797147
sh601168	6.53	6.08	6.47	0.866666666666666	-0.0255023183925811
sh601169	5.87	5.69	5.84	0.833333333333332	-0.0102739726027397
sh601179	3.55	3.36	3.52	0.842105263157896	-0.0184659090909091
sh601186	11.29	9.92	11.19	0.927007299270073	-0.052278820375335
sh601198	11.52	9.58	10.05	0.242268041237114	0.0497512437810945
sh601200	15.23	14.51	14.88	0.51388888888889	-0.000672043010752632
sh601211	14.67	14.02	14.59	0.876923076923077	-0.016792323509253
sh601212	4.17	3.79	4.06	0.710526315789473	-0.0197044334975368
sh601216	3.35	3.1	3.32	0.879999999999999	-0.0286144578313252
sh601222	4.93	4.52	4.85	0.804878048780488	-0.0257731958762887
sh601225	7.53	6.97	7.51	0.964285714285714	-0.0346205059920106
sh601228	5.03	4.82	5.01	0.904761904761903	-0.0169660678642712
sh601229	11.53	11.01	11.49	0.923076923076925	-0.0191470844212359
sh601231	10.22	9.71	10	0.568627450980391	-0.00350000000000006
sh601233	19.19	16.01	17.49	0.465408805031446	0.00628930817610085
sh601238	10.54	10.04	10.45	0.82	-0.0153110047846891
sh601258	1.85	1.78	1.84	0.857142857142857	-0.0135869565217392
sh601288	3.64	3.53	3.63	0.909090909090907	-0.012396694214876
sh601311	11.59	11.01	11.41	0.689655172413794	-0.00964066608238379
sh601318	60.99	57.36	60.62	0.898071625344351	-0.0238370174859782
sh601326	3.87	3.67	3.82	0.749999999999999	-0.0130890052356021
sh601328	5.64	5.52	5.61	0.750000000000006	-0.00534759358288772
sh601333	4.16	4.05	4.15	0.909090909090911	-0.0108433734939759
sh601336	45.15	42.9	44.88	0.880000000000002	-0.0190508021390375
sh601375	4.33	4.14	4.29	0.789473684210527	-0.012820512820513
sh601377	4.66	4.5	4.64	0.874999999999997	-0.0129310344827586
sh601398	5.6	5.44	5.57	0.812500000000003	-0.00897666068222636
sh601515	7.87	7.48	7.85	0.948717948717947	-0.0222929936305731
sh601555	6.53	6.26	6.51	0.925925925925924	-0.0176651305683564
sh601567	7.15	6.73	7.11	0.904761904761905	-0.0239099859353024
sh601588	3.73	3.51	3.68	0.772727272727274	-0.0163043478260869
sh601600	3.87	3.48	3.82	0.871794871794871	-0.0379581151832461
sh601601	34.1	31.2	33.89	0.927586206896551	-0.0365889642962527
sh601607	21.9	20.6	21.79	0.915384615384616	-0.0247820100963745
sh601608	2.98	2.77	2.9	0.619047619047619	-0.00862068965517238
sh601611	8.28	7.54	8.02	0.648648648648649	-0.013715710723192
sh601618	3.6	3.35	3.57	0.879999999999999	-0.026610644257703
sh601619	6.75	5.77	6	0.234693877551021	0.0433333333333332
sh601628	22.57	21.5	22.36	0.803738317757009	-0.0145348837209301
sh601633	8.11	7.35	7.52	0.223684210526316	0.0279255319148937
sh601636	4.48	4.17	4.43	0.838709677419353	-0.0237020316027087
sh601666	4.25	3.98	4.23	0.925925925925927	-0.0271867612293145
sh601668	5.85	5.43	5.78	0.833333333333335	-0.0242214532871974
sh601669	5.83	5.33	5.76	0.859999999999999	-0.03125
sh601688	15.69	14.55	15.57	0.894736842105264	-0.0289017341040462
sh601689	18.3	17.65	18.23	0.892307692307692	-0.0139879319802523
sh601699	8.92	8.5	8.78	0.666666666666665	-0.00797266514806361
sh601717	6.12	5.62	6.04	0.84	-0.0281456953642384
sh601718	4.24	3.95	4.22	0.931034482758619	-0.0296208530805685
sh601727	5.71	5.18	5.39	0.396226415094339	0.0102040816326532
sh601766	8.75	8.01	8.64	0.851351351351352	-0.0300925925925928
sh601788	10.85	10.28	10.78	0.87719298245614	-0.0199443413729128
sh601799	54.42	50.14	53.8	0.855140186915887	-0.0282527881040892
sh601800	14.08	12.45	13.65	0.736196319018405	-0.0282051282051282
sh601801	7.85	7.42	7.78	0.837209302325583	-0.0186375321336761
sh601808	10.36	8.88	10	0.756756756756757	-0.0379999999999999
sh601811	8.97	8.48	8.91	0.877551020408162	-0.0207631874298539
sh601818	3.63	3.54	3.61	0.777777777777777	-0.00692520775623262
sh601857	8.23	7.53	8.06	0.757142857142857	-0.0223325062034739
sh601866	2.53	2.39	2.49	0.714285714285717	-0.0120481927710845
sh601872	3.54	3.33	3.51	0.857142857142856	-0.0213675213675213
