V1	cummax	cummin	C	V4	V5
sh600284	11.04	10.81	10.96	0.652173913043484	-0.00319343065693434
sh600289	11.77	11.35	11.42	0.166666666666667	0.0122591943957968
sh600291	32.2	29.9	31.78	0.817391304347826	-0.0229704216488358
sh600292	10.89	10.61	10.68	0.25	0.00655430711610494
sh600297	7.88	7.44	7.81	0.84090909090909	-0.0192061459667093
sh600298	24.07	23.66	23.74	0.195121951219508	0.0052653748946927
sh600299	12.66	12.03	12.16	0.206349206349207	0.0152138157894737
sh600300	5.49	5.39	5.41	0.200000000000004	0.00554528650646935
sh600307	3.24	3.05	3.21	0.842105263157894	-0.0202492211838006
sh600309	36.77	35.23	35.9	0.435064935064934	0.00278551532033422
sh600312	12.08	11.91	11.98	0.411764705882355	0.00125208681135236
sh600315	31.8	30.98	31.06	0.097560975609754	0.0106245975531229
sh600316	18.56	17.46	17.77	0.281818181818181	0.0135059088351153
sh600317	3.56	3.48	3.54	0.75	-0.00564971751412435
sh600320	5.62	5.49	5.51	0.153846153846151	0.00816696914700543
sh600325	8.09	7.93	8.08	0.937500000000001	-0.00866336633663367
sh600329	18.16	17.8	17.99	0.527777777777772	-0.000555864369093828
sh600332	27.88	27.14	27.78	0.864864864864867	-0.00971922246220314
sh600335	13.13	12.64	12.91	0.551020408163264	-0.00193648334624308
sh600338	47.78	46.41	46.92	0.37226277372263	0.00372975277067344
sh600340	33.68	32.97	33.08	0.154929577464788	0.00740628778718277
sh600346	10.34	9.9	10.28	0.863636363636362	-0.0155642023346302
sh600348	8.52	7.93	8.36	0.728813559322034	-0.0161483253588517
sh600350	6.27	6.17	6.24	0.700000000000005	-0.0032051282051283
sh600351	8.18	8.08	8.11	0.299999999999995	0.002466091245376
sh600352	11.15	10.82	11.03	0.636363636363633	-0.00407978241160467
sh600362	19.75	18.28	19.39	0.755102040816327	-0.019339865910263
sh600366	19.26	18.78	19.18	0.83333333333333	-0.00834202294056285
sh600369	6.15	5.81	6.05	0.705882352941176	-0.0115702479338842
sh600372	16.88	16.3	16.43	0.224137931034482	0.00973828362751061
sh600373	23.88	23	23.56	0.636363636363636	-0.0050933786078099
sh600376	11.26	11.06	11.25	0.950000000000001	-0.00800000000000001
sh600377	9.87	9.61	9.75	0.538461538461541	-0.00102564102564118
sh600380	9.33	9.09	9.25	0.666666666666667	-0.00432432432432428
sh600383	11.94	11.66	11.89	0.821428571428575	-0.00756938603868795
sh600388	15.28	14.81	15.01	0.425531914893617	0.00233177881412394
sh600392	24.65	22.21	24.22	0.823770491803279	-0.032617671345995
sh600395	8.69	7.85	8.48	0.750000000000001	-0.0247641509433963
sh600397	4.76	4.53	4.71	0.782608695652174	-0.0138004246284502
sh600398	9.62	9.32	9.51	0.633333333333334	-0.0042060988433229
sh600406	17.05	16.69	16.76	0.194444444444446	0.00656324582338907
sh600409	12.8	11.75	12.6	0.809523809523809	-0.0257936507936507
sh600410	9.54	9.29	9.36	0.280000000000001	0.00587606837606836
sh600415	7.43	7.16	7.21	0.185185185185185	0.0117891816920943
sh600416	12.49	12.22	12.27	0.185185185185182	0.00692746536267319
sh600418	10.29	9.51	9.95	0.564102564102564	-0.00502512562814073
sh600422	10.87	10.69	10.8	0.611111111111119	-0.00185185185185199
sh600425	3.92	3.82	3.83	0.100000000000002	0.0104438642297651
sh600426	11.37	10.88	11.3	0.85714285714286	-0.0154867256637169
sh600428	7.14	6.84	6.98	0.466666666666669	0.00143266475644688
sh600433	6.07	5.94	5.99	0.384615384615384	0.0025041736227045
sh600435	15.85	15.05	15.29	0.299999999999998	0.0104643557880968
sh600436	55.95	54.8	55	0.173913043478262	0.00681818181818183
sh600438	7.48	7.05	7.36	0.72093023255814	-0.0129076086956521
sh600446	18.97	17.86	18.33	0.423423423423423	0.00463720676486634
sh600458	11.6	11.35	11.42	0.280000000000001	0.00481611208406307
sh600460	6.61	6.48	6.5	0.153846153846151	0.00692307692307681
sh600466	9.32	8.87	9.13	0.57777777777778	-0.00383351588170888
sh600478	8.71	8.4	8.69	0.935483870967738	-0.0155350978135788
sh600481	5.38	5.13	5.18	0.199999999999999	0.0144787644787645
sh600482	26.33	25.5	25.84	0.409638554216868	0.00290247678018574
sh600483	9.73	9.54	9.62	0.421052631578945	0.00155925155925152
sh600487	29.28	27.58	28.49	0.535294117647058	-0.00210600210600209
sh600489	11.47	10.95	11.17	0.423076923076923	0.0035810205908684
sh600496	4.98	4.82	4.9	0.5	0
sh600497	8.28	7.83	8.19	0.8	-0.0164835164835164
sh600498	28	27.05	27.3	0.263157894736842	0.00824175824175821
sh600499	9.63	9.15	9.38	0.479166666666667	0.00106609808102354
sh600500	11.05	10.63	10.97	0.809523809523809	-0.0118505013673657
sh600503	7.47	7.23	7.29	0.249999999999999	0.00823045267489708
sh600511	31.83	31.01	31.12	0.134146341463414	0.00964010282776351
sh600515	13.08	12.56	12.93	0.711538461538461	-0.00850734725444702
sh600516	33.9	31.33	32.28	0.369649805447472	0.0103779429987607
sh600517	7.22	7.1	7.16	0.500000000000004	0
sh600518	21.25	20.91	20.94	0.0882352941176504	0.00668576886341921
sh600519	497.29	488.01	492.97	0.534482758620692	-0.000649126721707249
sh600521	21.38	20.33	21.11	0.742857142857143	-0.0120795831359547
sh600522	11.69	11.31	11.5	0.5	0
sh600525	18.33	17	17.67	0.503759398496243	-0.000282965478211827
sh600528	14.98	14.52	14.69	0.369565217391303	0.00408441116405722
sh600535	38.21	37.85	37.89	0.111111111111109	0.00369490630773295
sh600536	18.96	18.26	18.51	0.357142857142857	0.00540248514316577
sh600537	4.93	4.83	4.88	0.5	0
sh600545	11.07	10.7	10.92	0.594594594594595	-0.00320512820512819
sh600547	33.95	32.09	32.97	0.47311827956989	0.00151653017895059
sh600549	33.97	31.11	33.53	0.846153846153847	-0.0295257977930212
sh600551	14.9	14.63	14.72	0.333333333333333	0.00305706521739135
sh600557	16.26	15.73	16.22	0.924528301886787	-0.0138717632552403
sh600563	58.13	54.25	56.05	0.463917525773195	0.00249776984834971
sh600565	5.29	5.23	5.25	0.333333333333328	0.00190476190476185
sh600566	35.19	34.48	34.71	0.323943661971836	0.00360126764621116
sh600570	51.19	47.09	50.39	0.804878048780488	-0.0248065092280214
sh600572	7	6.88	6.94	0.500000000000004	-1.11022302462516e-16
sh600575	4.86	4.51	4.53	0.0571428571428584	0.0342163355408389
sh600578	4.44	4.28	4.32	0.25	0.0092592592592593
sh600580	7.56	7.42	7.45	0.214285714285717	0.00536912751677843
sh600582	5.07	4.65	4.99	0.809523809523809	-0.0260521042084169
sh600583	6.45	6.37	6.4	0.375000000000003	0.00156249999999991
sh600584	17.05	15.95	16.5	0.5	0
sh600585	24.5	23.83	24.04	0.313432835820896	0.00519966722129794
sh600586	5.45	5.16	5.35	0.655172413793102	-0.00841121495327102
sh600587	18.37	17.92	18.17	0.555555555555556	-0.00137589433131524
sh600588	21.95	20.19	20.75	0.318181818181818	0.0154216867469881
sh600594	13.67	13.44	13.57	0.56521739130435	-0.0011053795136331
sh600596	11.86	10.43	11.84	0.986013986013986	-0.0586993243243243
sh600597	13.04	12.51	12.99	0.905660377358492	-0.0165511932255582
sh600600	32.58	32.09	32.34	0.510204081632658	-0.000154607297464526
sh600601	3.88	3.79	3.85	0.666666666666668	-0.00389610389610395
sh600606	7.73	7.52	7.61	0.42857142857143	0.00197109067017087
sh600611	5.59	5.49	5.53	0.400000000000002	0.00180831826401451
sh600612	43.25	42.13	42.34	0.187500000000001	0.0082664147378364
sh600614	12.73	12.25	12.64	0.8125	-0.011867088607595
sh600618	12.39	11.79	12.26	0.783333333333333	-0.0138662316476346
sh600623	11.85	11.45	11.49	0.100000000000002	0.0139251523063533
sh600628	12.5	12.07	12.3	0.534883720930234	-0.00121951219512195
sh600633	19.07	18.61	18.91	0.652173913043479	-0.00370174510840826
sh600635	5.43	5.32	5.36	0.363636363636366	0.00279850746268662
sh600637	21.04	20.59	20.96	0.822222222222226	-0.00691793893129788
sh600639	18.16	17.57	18.02	0.762711864406779	-0.00860155382907868
sh600640	19.97	19.01	19.23	0.229166666666666	0.013520540821633
sh600642	6.24	6.14	6.16	0.200000000000004	0.00487012987012969
sh600643	14.38	13.73	14.19	0.707692307692306	-0.0095137420718816
sh600645	23.67	22.89	22.98	0.115384615384615	0.0130548302872062
sh600648	18.17	17.87	18.11	0.799999999999993	-0.00496963003865247
sh600649	10.63	10.26	10.52	0.7027027027027	-0.0071292775665398
sh600651	9.76	9.05	9.56	0.71830985915493	-0.0162133891213389
sh600657	5.75	5.62	5.7	0.615384615384616	-0.00263157894736832
sh600660	23.6	22.88	22.9	0.0277777777777771	0.0148471615720525
sh600663	24.92	24.26	24.64	0.575757575757574	-0.00202922077922063
sh600664	5.88	5.76	5.84	0.666666666666667	-0.00342465753424648
sh600674	9.82	9.67	9.72	0.333333333333337	0.00257201646090532
sh600682	38.4	37.79	37.95	0.262295081967219	0.00382081686429503
sh600685	28.33	27.34	27.93	0.595959595959597	-0.00340136054421769
sh600687	13.9	13.46	13.51	0.113636363636361	0.0125832716506291
sh600688	6.51	6.4	6.48	0.727272727272732	-0.0038580246913581
sh600690	14.36	13.81	14.12	0.563636363636362	-0.00247875354107641
sh600694	39.87	38.8	39.05	0.233644859813084	0.00729833546734948
sh600699	32.08	31.57	31.87	0.588235294117651	-0.00141198619391281
sh600703	20.2	19.55	19.72	0.261538461538459	0.00786004056795142
sh600704	7.49	7.21	7.4	0.678571428571429	-0.0067567567567568
sh600705	6.28	6.05	6.11	0.260869565217393	0.00900163666121112
sh600717	12.54	12.27	12.32	0.185185185185188	0.00689935064935066
sh600718	17.74	16.79	16.9	0.11578947368421	0.0215976331360948
sh600720	10.99	10.33	10.95	0.939393939393938	-0.0264840182648401
sh600729	26.56	26	26.17	0.303571428571432	0.00420328620557897
sh600736	7.33	7.15	7.23	0.444444444444446	0.00138312586445366
sh600737	9.95	9.65	9.8	0.500000000000003	0
sh600739	19.45	18.66	18.69	0.0379746835443053	0.0195291599785981
sh600741	21.96	20.99	21.09	0.103092783505156	0.0182550972024658
sh600743	4.45	4.26	4.4	0.736842105263159	-0.0102272727272728
sh600748	7.28	7	7.1	0.357142857142856	0.00563380281690162
sh600750	30.98	30.5	30.85	0.729166666666669	-0.00356564019448946
sh600751	6.57	6.46	6.48	0.181818181818185	0.00540123456790131
sh600754	31.55	28.84	29.76	0.339483394833949	0.014616935483871
sh600755	12.7	10.83	12.25	0.759358288770054	-0.0395918367346938
sh600757	7.84	7.33	7.7	0.725490196078432	-0.0149350649350649
sh600758	9.44	9.02	9.34	0.761904761904763	-0.0117773019271948
sh600759	5.38	5.16	5.27	0.499999999999998	0
sh600765	15.29	14.35	14.63	0.297872340425533	0.0129870129870129
sh600770	7.76	7.53	7.65	0.521739130434784	-0.000653594771241939
sh600773	12.55	12.11	12.43	0.727272727272726	-0.00804505229283992
sh600776	7.1	6.88	7.04	0.727272727272729	-0.00710227272727271
sh600783	17.03	16.13	16.76	0.700000000000001	-0.0107398568019095
sh600787	9.15	8.95	9.03	0.399999999999998	0.00221483942414191
sh600790	6.93	6.81	6.9	0.750000000000006	-0.00434782608695672
sh600801	13.79	12.96	13.59	0.759036144578314	-0.0158204562178073
sh600804	18.12	17.03	17.64	0.559633027522935	-0.00368480725623566
sh600805	7.68	7.54	7.61	0.500000000000003	-1.11022302462516e-16
sh600808	5.35	4.59	5.21	0.815789473684211	-0.0460652591170826
sh600809	47.56	44.25	46.82	0.77643504531722	-0.019542930371636
sh600811	5.13	5.04	5.1	0.666666666666663	-0.00294117647058822
sh600816	13.09	12.53	12.84	0.553571428571429	-0.00233644859813098
sh600820	10.4	10.03	10.09	0.162162162162163	0.012388503468781
sh600823	5.46	5.15	5.4	0.806451612903227	-0.0175925925925927
sh600826	18.66	16.93	17.83	0.520231213872831	-0.00196298373527748
sh600827	15.85	15.11	15.38	0.364864864864867	0.00650195058517555
sh600831	10.44	10.01	10.31	0.697674418604653	-0.00824442289039773
sh600835	20.07	19.72	19.91	0.542857142857144	-0.000753390256152731
sh600837	15.51	14.88	15.21	0.523809523809525	-0.000986193293885607
sh600839	3.69	3.63	3.63	0	0.00826446280991733
sh600848	24.6	23.04	24.15	0.71153846153846	-0.0136645962732919
sh600850	20.72	20.3	20.57	0.642857142857145	-0.00291686922702972
sh600851	10.85	10.5	10.62	0.342857142857141	0.00517890772128071
sh600862	11.64	11.2	11.49	0.659090909090909	-0.00609225413402958
sh600863	3.3	3.16	3.24	0.571428571428573	-0.00308641975308654
sh600864	9.36	8.65	9.17	0.732394366197183	-0.0179934569247547
sh600867	18.64	18.17	18.29	0.255319148936165	0.00628758884636427
sh600869	6.95	6.84	6.88	0.363636363636363	0.00218023255813948
sh600872	22.04	21.07	21.63	0.577319587628865	-0.00346740638002774
sh600873	6.19	6.05	6.08	0.214285714285715	0.00657894736842102
sh600874	18.68	17.8	18.21	0.465909090909092	0.00164744645799009
sh600875	10.63	10.35	10.54	0.678571428571424	-0.0047438330170777
sh600879	9.53	9.13	9.25	0.299999999999999	0.00864864864864856
sh600880	6.47	6.24	6.41	0.73913043478261	-0.00858034321372847
sh600881	5.35	5.23	5.3	0.583333333333332	-0.00188679245283019
sh600884	20.86	19.91	20.72	0.852631578947368	-0.0161679536679538
sh600886	7.72	7.5	7.59	0.409090909090909	0.00263504611330689
sh600887	23.2	22.27	22.54	0.290322580645161	0.00865128660159709
sh600893	29.6	28.66	29.02	0.382978723404254	0.00379048931771209
sh600894	11.92	11.7	11.78	0.363636363636363	0.00254668930390478
sh600895	17.65	16.94	17.37	0.605633802816903	-0.00431778929188253
sh600900	15.44	15.11	15.15	0.121212121212124	0.00825082508250818
sh600908	12.34	11.5	11.66	0.190476190476191	0.0222984562607205
sh600917	10.2	9	9.63	0.525000000000001	-0.0031152647975079
sh600919	8.98	8.78	8.8	0.100000000000006	0.00909090909090882
sh600926	15.33	14.61	14.86	0.347222222222222	0.0074024226110363
sh600936	8.08	7.87	7.99	0.571428571428572	-0.00187734668335426
sh600958	17.19	15.64	16.71	0.690322580645161	-0.0176540993417117
sh600967	14.37	13.66	13.87	0.295774647887323	0.0104542177361213
sh600970	8.58	8.39	8.54	0.789473684210521	-0.00644028103044492
sh600971	12.6	11.27	12.11	0.631578947368421	-0.0144508670520231
sh600977	18.36	17.63	17.98	0.479452054794522	0.000834260289209965
sh600978	10.89	10.58	10.7	0.387096774193545	0.00327102803738311
sh600981	7.13	6.99	7.03	0.285714285714287	0.00426742532005697
sh600993	20.49	20	20.13	0.265306122448978	0.00571286636860391
sh600998	20.99	19.93	20.69	0.716981132075474	-0.0111164813919769
sh600999	19.95	18.4	19.39	0.638709677419356	-0.011088189788551
sh601000	5.61	5.47	5.51	0.285714285714285	0.00544464609800377
sh601001	7.15	6.34	7.15	1	-0.0566433566433566
sh601002	10.09	9.55	9.85	0.555555555555554	-0.0030456852791878
sh601006	9.29	8.93	9.15	0.611111111111114	-0.00437158469945365
sh601009	8.35	8.12	8.16	0.173913043478265	0.00919117647058809
sh601010	4.38	4.31	4.33	0.285714285714291	0.00346420323325636
sh601012	22.03	20.51	21.26	0.493421052631579	0.000470366886171192
sh601016	3.9	3.83	3.85	0.285714285714287	0.00389610389610384
sh601018	6.09	5.92	5.94	0.117647058823532	0.0109427609427608
sh601021	34.84	32.93	34.49	0.81675392670157	-0.0175413163235719
sh601098	16.4	16.06	16.21	0.441176470588242	0.00123380629241177
sh601099	4.37	4.13	4.27	0.583333333333331	-0.00468384074941441
sh601106	4.58	4.38	4.41	0.150000000000001	0.015873015873016
sh601111	9.67	8.9	9.42	0.675324675324675	-0.0143312101910827
sh601117	7.62	7.3	7.53	0.718750000000001	-0.00929614873837981
sh601118	6.46	6.26	6.42	0.8	-0.00934579439252348
sh601127	20.58	19.81	19.89	0.103896103896106	0.0153343388637506
sh601128	11.49	10.8	11.06	0.376811594202899	0.00768535262206149
sh601139	9.5	8.55	9.03	0.505263157894736	-0.000553709856035312
sh601155	17.78	17.12	17.63	0.77272727272727	-0.0102098695405557
sh601158	7.09	7	7.04	0.444444444444446	0.000710227272727293
sh601163	24.86	24.02	24.49	0.559523809523808	-0.00204164965291964
sh601166	18.23	17.7	17.82	0.226415094339624	0.00813692480359141
sh601168	9.08	8.51	9	0.859649122807017	-0.0227777777777778
sh601169	7.79	7.66	7.72	0.461538461538459	0.000647668393782386
sh601179	5.73	5.65	5.69	0.5	0
sh601186	12.81	12.46	12.64	0.514285714285714	-0.000395569620253111
sh601198	19.7	18.69	19.11	0.415841584158415	0.00444793301936164
sh601211	21.95	20.78	21.35	0.487179487179488	0.000702576112412201
sh601216	5.5	5.3	5.36	0.300000000000002	0.00746268656716409
sh601225	8.55	8.06	8.41	0.714285714285713	-0.0124851367419739
sh601229	19.33	18.74	18.98	0.406779661016953	0.00289778714436228
sh601231	15.28	13.9	14.99	0.789855072463769	-0.0266844563042028
sh601233	15.3	14.05	15.17	0.895999999999999	-0.0326301911667765
sh601238	26.09	25.38	26.01	0.887323943661974	-0.010572856593618
sh601258	2.9	2.86	2.88	0.5	0
sh601288	3.96	3.82	3.85	0.214285714285716	0.0103896103896104
sh601311	15.04	14.6	14.84	0.545454545454547	-0.00134770889487867
sh601318	57.75	55.88	56.41	0.283422459893045	0.00717957808899139
sh601328	6.79	6.62	6.65	0.176470588235296	0.00827067669172932
sh601333	5.43	5.16	5.32	0.592592592592594	-0.00469924812030087
sh601336	66.86	61.69	62.04	0.0676982591876211	0.0360251450676983
sh601377	8.66	8.01	8.41	0.615384615384616	-0.00891795481569546
sh601390	8.77	8.62	8.73	0.73333333333334	-0.00400916380297822
sh601398	6.18	5.89	5.97	0.275862068965517	0.010887772194305
sh601555	12.94	11.99	12.54	0.578947368421052	-0.00598086124401909
sh601600	8.25	7.36	8.09	0.820224719101123	-0.0352286773794809
sh601601	39.95	37.7	38.3	0.266666666666664	0.0137075718015667
sh601607	24.86	23.04	23.37	0.181318681318682	0.0248181429182712
sh601608	5.32	5.24	5.28	0.5	0
sh601611	13.16	12.5	12.71	0.318181818181819	0.00944138473642786
sh601618	5.14	5.03	5.12	0.818181818181821	-0.0068359375
sh601628	30.18	29.15	29.39	0.233009708737866	0.00935692412385158
sh601633	12.99	12.51	12.53	0.0416666666666657	0.0175578611332803
sh601668	10.45	10.08	10.23	0.405405405405407	0.00342130987292277
sh601669	8.38	8.22	8.26	0.249999999999994	0.00484261501210659
sh601678	9.38	8.87	9.28	0.803921568627449	-0.0167025862068965
sh601688	23.75	20.91	22.56	0.580985915492957	-0.0101950354609929
sh601689	30.48	29.1	29.85	0.543478260869566	-0.00201005025125633
sh601699	11.31	10.25	10.99	0.69811320754717	-0.019108280254777
sh601718	9.08	8.84	8.91	0.291666666666668	0.00561167227833903
sh601727	7.73	7.56	7.67	0.647058823529411	-0.00325945241199488
sh601766	10.05	9.86	9.97	0.578947368421055	-0.00150451354062198
sh601777	8.28	8.12	8.13	0.0625000000000097	0.00861008610086089
sh601788	16.13	15.16	15.86	0.721649484536083	-0.0135561160151324
sh601800	16.37	15.9	16.22	0.680851063829783	-0.00524044389642397
sh601801	12.96	12.66	12.72	0.200000000000001	0.00707547169811318
sh601808	11.39	11.24	11.29	0.333333333333325	0.00221434898139972
sh601811	14.84	14.26	14.58	0.551724137931035	-0.00205761316872421
sh601818	4.32	4.2	4.23	0.250000000000002	0.00709219858156018
sh601857	8.23	8.08	8.13	0.333333333333337	0.00307503075030757
sh601866	4.03	3.96	4.02	0.857142857142848	-0.0062189054726367
sh601877	19.15	18.72	18.98	0.604651162790702	-0.00237091675447854
sh601880	3.01	2.98	2.99	0.333333333333343	0.00167224080267547
sh601886	11.07	10.21	10.45	0.279069767441859	0.0181818181818183
sh601888	29.81	28.93	29.72	0.897727272727273	-0.0117765814266487
sh601898	6.64	6.36	6.58	0.785714285714287	-0.0121580547112462
sh601899	3.82	3.67	3.77	0.666666666666668	-0.00663129973474796
sh601901	9.38	8.8	9.06	0.448275862068965	0.0033112582781456
sh601908	5.06	4.74	4.99	0.781250000000001	-0.0180360721442886
sh601919	7.9	7.51	7.85	0.87179487179487	-0.0184713375796178
sh601928	9.72	9.5	9.67	0.77272727272727	-0.00620475698035161
sh601929	3.53	3.44	3.49	0.555555555555559	-0.0014326647564471
sh601933	7.01	6.84	6.88	0.235294117647059	0.00654069767441867
