V1	cummax	cummin	C	perc	potential
sh600037	14.53	14.17	14.47	0.833333333333337	-0.00829302004146515
sh600038	49.06	45.78	46.84	0.323170731707318	0.0123825789923142
sh600039	4.59	4.48	4.58	0.909090909090911	-0.00982532751091703
sh600048	11.15	10.31	10.64	0.392857142857143	0.00845864661654128
sh600050	7.15	6.97	7.13	0.888888888888887	-0.00981767180925652
sh600053	31.99	31.08	31.74	0.725274725274725	-0.00645872715816009
sh600056	27.67	26.08	27.17	0.685534591194969	-0.0108575634891425
sh600057	10.74	10.3	10.43	0.295454545454544	0.00862895493767968
sh600058	13.26	12.9	13.17	0.75	-0.00683371298405466
sh600060	16.42	15.31	15.87	0.504504504504503	-0.000315059861373479
sh600061	16.07	15.61	15.86	0.543478260869564	-0.00126103404791922
sh600062	23.58	22.28	22.72	0.338461538461537	0.00924295774647899
sh600066	26.04	23.91	25.31	0.657276995305164	-0.0132358751481627
sh600068	10.46	9.91	10.34	0.78181818181818	-0.014990328820116
sh600072	17.32	16.63	17.09	0.666666666666667	-0.00672908133411343
sh600074	10.39	10.39	10.39	NA	0
sh600079	19.74	18.5	19.52	0.822580645161291	-0.0204918032786886
sh600085	34.57	33.31	33.55	0.190476190476187	0.0116244411326378
sh600086	10.78	10.5	10.65	0.535714285714288	-0.000938967136150159
sh600089	10.16	9.82	10.12	0.882352941176468	-0.0128458498023715
sh600090	8.89	8.72	8.86	0.823529411764699	-0.00620767494356655
sh600093	12.06	11.52	11.85	0.61111111111111	-0.00506329113924053
sh600094	7.73	7.6	7.64	0.307692307692306	0.00327225130890052
sh600098	7.29	7.17	7.25	0.666666666666667	-0.00275862068965516
sh600100	11.69	11.31	11.53	0.578947368421051	-0.00260190806591498
sh600104	33.65	32.2	32.29	0.062068965517239	0.0196655311241869
sh600109	11.43	11	11.31	0.720930232558141	-0.00839964633068091
sh600110	12.83	12.16	12.66	0.746268656716418	-0.0130331753554501
sh600111	15.43	14.87	15.32	0.80357142857143	-0.0110966057441254
sh600115	6.78	6.65	6.76	0.846153846153842	-0.00665680473372776
sh600118	28.17	27.27	27.75	0.533333333333333	-0.00108108108108107
sh600120	27.9	27.18	27.68	0.694444444444446	-0.00505780346820817
sh600125	11.56	11.02	11.38	0.666666666666668	-0.00790861159929712
sh600126	7.15	7.02	7.13	0.846153846153843	-0.00631136044880787
sh600138	20.56	20.19	20.48	0.783783783783787	-0.005126953125
sh600143	6.23	6.02	6.07	0.238095238095241	0.00906095551894559
sh600150	24.67	24.67	24.67	NA	0
sh600153	12.16	11.89	12.03	0.518518518518515	-0.000415627597672441
sh600155	13.28	12.9	13.1	0.526315789473684	-0.000763358778625989
sh600157	3.55	3.49	3.54	0.833333333333336	-0.00564971751412435
sh600158	13.99	13.59	13.91	0.8	-0.00862688713156012
sh600160	12.26	11.6	12.22	0.939393939393941	-0.0237315875613748
sh600161	34.36	34.36	34.36	NA	0
sh600166	3.19	3.07	3.1	0.250000000000002	0.00967741935483857
sh600167	24.9	24.18	24.8	0.861111111111114	-0.0104838709677419
sh600170	3.83	3.75	3.82	0.874999999999997	-0.00785340314136118
sh600172	9.95	9.22	9.74	0.712328767123288	-0.0159137577002053
sh600175	5.42	5.42	5.42	NA	0
sh600176	13.33	12.5	12.91	0.493975903614458	0.000387296669248638
sh600177	9.86	9.7	9.83	0.812500000000004	-0.00508646998982709
sh600179	24.04	22.87	23.88	0.863247863247863	-0.0177973199329984
sh600180	13.85	13.29	13.43	0.250000000000001	0.0104244229337305
sh600183	14.98	14.07	14.79	0.79120879120879	-0.017917511832319
sh600185	6.22	6.11	6.14	0.272727272727268	0.00407166123778513
sh600188	12.5	12.08	12.4	0.761904761904763	-0.00887096774193563
sh600196	42.29	38.76	40.98	0.628895184135977	-0.0111029770619814
sh600198	15.48	14.48	15.38	0.9	-0.0260078023407022
sh600201	28.28	25.8	27.75	0.786290322580645	-0.0255855855855857
sh600208	4.5	4.29	4.44	0.714285714285716	-0.0101351351351353
sh600219	3.96	3.86	3.93	0.700000000000002	-0.00508905852417307
sh600221	3.26	3.23	3.25	0.666666666666672	-0.00153846153846149
sh600226	7.46	7.06	7.31	0.624999999999999	-0.00683994528043774
sh600230	56.63	49.7	56.19	0.936507936507936	-0.0538352019932371
sh600231	6.49	6.04	6.22	0.399999999999999	0.00723472668810299
sh600233	22.47	21.15	21.62	0.356060606060608	0.0087881591119332
sh600236	5.99	5.9	5.98	0.888888888888891	-0.0058528428093646
sh600240	10.49	9.73	10.1	0.486842105263157	0.000990099009900991
sh600252	4.37	4.24	4.29	0.384615384615384	0.00349650349650332
sh600256	4.32	4.17	4.27	0.666666666666663	-0.00585480093676805
sh600258	29.39	28.23	28.74	0.439655172413791	0.00243562978427292
sh600259	43.17	42	42.52	0.444444444444446	0.00152869238005637
sh600260	32.37	28.53	29.19	0.171875	0.0431654676258992
sh600266	15.79	15.18	15.32	0.229508196721313	0.0107702349869452
sh600267	14.98	13	14.69	0.853535353535353	-0.0476514635806671
sh600269	5.34	5.25	5.34	1	-0.0084269662921348
sh600270	19.09	18.46	18.93	0.746031746031745	-0.00818806127839411
sh600271	18.92	18.53	18.87	0.87179487179487	-0.00768415474297823
sh600273	9.56	9.27	9.53	0.896551724137927	-0.0120671563483736
sh600276	67.69	64.56	66.27	0.546325878594248	-0.00218801871133234
sh600277	6.33	6.2	6.3	0.769230769230767	-0.00555555555555542
sh600282	5.02	4.84	4.95	0.611111111111114	-0.00404040404040418
sh600291	27.6	24.7	27.09	0.824137931034482	-0.0346991509782207
sh600295	14.64	13.75	14.22	0.52808988764045	-0.00175808720112525
sh600297	9.23	8.48	9	0.693333333333333	-0.0161111111111111
sh600298	29.38	27.38	29.04	0.83	-0.0227272727272727
sh600299	11.66	11.22	11.59	0.84090909090909	-0.0129421915444348
sh600307	3.38	3.3	3.34	0.5	0
sh600309	40.4	38.2	40.04	0.836363636363636	-0.0184815184815186
sh600312	11.2	10.95	11.13	0.720000000000006	-0.00494159928122206
sh600315	36.78	36.33	36.71	0.844444444444445	-0.00422228275674208
sh600316	16.81	16.26	16.55	0.527272727272728	-0.000906344410876114
sh600317	3.49	3.41	3.47	0.75	-0.00576368876080691
sh600320	5.67	5.45	5.61	0.727272727272729	-0.0089126559714795
sh600325	7.64	7.44	7.49	0.25	0.00667556742323105
sh600329	17.97	17.4	17.8	0.701754385964916	-0.00646067415730345
sh600331	6.61	6.61	6.61	NA	0
sh600332	33.19	30.51	31.8	0.48134328358209	0.0015723270440251
sh600335	13.05	12.6	12.96	0.800000000000001	-0.0104166666666667
sh600337	6.95	6.61	6.71	0.294117647058823	0.0104321907600597
sh600338	47	44.21	45.01	0.286738351254479	0.0132192846034216
sh600339	6.63	6.47	6.58	0.687500000000001	-0.00455927051671734
sh600340	31.49	30.5	31.12	0.626262626262628	-0.00401670951156818
sh600346	9.36	8.8	9.33	0.946428571428572	-0.0267952840300107
sh600348	7.79	7.47	7.74	0.843750000000001	-0.0142118863049095
sh600350	6.01	5.92	5.99	0.777777777777782	-0.00417362270450761
sh600352	10.49	10.21	10.47	0.92857142857143	-0.0114613180515759
sh600362	18.77	18.03	18.64	0.824324324324325	-0.0128755364806868
sh600369	5.74	5.62	5.69	0.583333333333335	-0.00175746924428832
sh600372	16.26	15.65	16.02	0.606557377049178	-0.00405742821473143
sh600373	21.22	20.84	21.19	0.921052631578954	-0.00755073147711183
sh600376	11.13	10.9	10.99	0.391304347826086	0.00227479526842589
sh600377	10.41	10.11	10.19	0.266666666666666	0.00686947988223752
sh600380	11.17	10.22	11.04	0.863157894736841	-0.0312499999999999
sh600383	12.11	11.53	11.79	0.448275862068965	0.0025445292620867
sh600388	18.98	17.76	18	0.196721311475409	0.0205555555555557
sh600390	13.4	13.02	13.38	0.947368421052633	-0.0127055306427504
sh600392	20.36	18.91	20.34	0.986206896551724	-0.034660766961652
sh600393	6.93	6.74	6.82	0.421052631578949	0.00219941348973607
sh600395	7.95	7.48	7.78	0.638297872340425	-0.00835475578406175
sh600398	10.7	9.97	10.07	0.136986301369863	0.0263157894736843
sh600400	7.44	7.16	7.26	0.357142857142856	0.00550964187327829
sh600403	5.13	5.04	5.12	0.888888888888891	-0.0068359375
sh600406	17.4	16.68	16.8	0.166666666666668	0.0142857142857142
sh600409	11.54	10.72	11.51	0.963414634146342	-0.0330147697654214
sh600415	7	6.82	6.98	0.888888888888891	-0.010028653295129
sh600418	10.71	10.33	10.45	0.315789473684208	0.00669856459330154
sh600420	15.53	14.5	14.65	0.145631067961165	0.0249146757679182
sh600426	13.2	12.24	13.03	0.822916666666667	-0.0237912509593247
sh600428	6.81	6.59	6.71	0.545454545454547	-0.00149031296572288
sh600435	14.28	13.91	14.15	0.648648648648651	-0.00388692579505312
sh600436	66.49	63.3	64.2	0.282131661442008	0.0108255451713395
sh600438	10.4	9.45	10.2	0.789473684210525	-0.0269607843137254
sh600446	18.94	17.94	18.35	0.41	0.00490463215258852
sh600460	10.1	8.93	9.75	0.700854700854701	-0.0241025641025641
sh600466	9.1	8.45	8.78	0.507692307692308	-0.000569476082004639
sh600477	12.75	12.21	12.61	0.740740740740739	-0.0103092783505154
sh600478	9.2	8.43	8.49	0.0779220779220786	0.0382803297997643
sh600482	25.54	24.91	25.52	0.968253968253969	-0.0115595611285265
sh600483	9.35	9.21	9.27	0.428571428571423	0.00107874865156443
sh600485	14.59	14.59	14.59	NA	0
sh600486	47.3	41.7	47.03	0.951785714285715	-0.0537954497129493
sh600487	36.46	33.47	35.82	0.785953177257525	-0.0238693467336683
sh600489	10.55	10.14	10.42	0.682926829268291	-0.00719769673704407
sh600490	11.44	10.66	11.26	0.769230769230769	-0.0186500888099467
sh600491	11.68	10.85	11.54	0.831325301204819	-0.0238301559792027
sh600497	7.33	7.06	7.27	0.777777777777776	-0.0103163686382393
sh600498	33.13	31.08	32.57	0.726829268292682	-0.0142769419711389
sh600499	13.22	12.1	12.39	0.258928571428572	0.0217917675544794
sh600500	10.49	9.93	10.41	0.857142857142857	-0.0192122958693564
sh600503	7.46	7.1	7.36	0.722222222222223	-0.0108695652173915
sh600507	13.04	12.26	12.88	0.794871794871797	-0.017857142857143
sh600511	30.82	29.95	30.46	0.586206896551725	-0.00246224556795804
sh600515	14.91	13.4	14.21	0.536423841059603	-0.00387051372273051
sh600516	28.11	25.02	27.56	0.822006472491909	-0.0361030478955008
sh600518	21.75	21.02	21.14	0.164383561643837	0.0115894039735098
sh600519	613	562.06	605.09	0.844719277581469	-0.029020476292783
sh600521	25.68	23.67	25.14	0.73134328358209	-0.0184964200477327
sh600522	13.97	13.03	13.61	0.617021276595744	-0.00808229243203518
sh600525	19.22	18.42	18.83	0.512499999999998	-0.000531067445565525
sh600528	14.48	13.42	14.25	0.783018867924528	-0.0210526315789474
sh600535	38.23	35.88	37.09	0.514893617021278	-0.000943650579671163
sh600545	10.28	10.1	10.2	0.555555555555554	-0.000980392156862742
sh600547	30.47	29.75	30.38	0.875	-0.0088874259381172
sh600548	9.99	9.74	9.81	0.280000000000001	0.00560652395514771
sh600549	29.19	28.15	28.98	0.798076923076923	-0.0106970324361628
sh600550	8.45	8.09	8.22	0.361111111111114	0.00608272506082708
sh600562	26.52	25.82	26.06	0.342857142857141	0.00422102839600935
sh600563	58.48	55.05	55.11	0.0174927113702631	0.0300308473961168
sh600565	4.99	4.99	4.99	NA	0
sh600566	42.53	40.32	40.76	0.199095022624433	0.0163150147203139
sh600567	5.02	4.76	4.96	0.76923076923077	-0.0141129032258065
sh600568	7.51	7	7.46	0.901960784313726	-0.0274798927613941
sh600570	52.55	49.16	52.42	0.961651917404131	-0.0298550171690195
sh600572	7.98	7.51	7.8	0.617021276595744	-0.00705128205128203
sh600575	4.55	4.27	4.28	0.0357142857142881	0.030373831775701
sh600578	4.12	4.08	4.1	0.499999999999989	0
sh600582	5.08	4.94	5.07	0.92857142857143	-0.0118343195266273
sh600583	6.24	6.16	6.24	1	-0.00641025641025639
sh600584	19.92	18.8	19.82	0.910714285714284	-0.0232088799192735
sh600585	27.13	25.82	26.21	0.297709923664123	0.010110644792064
sh600588	23.32	22.1	22.29	0.155737704918031	0.018842530282638
sh600597	15.43	14.48	14.72	0.252631578947369	0.0159646739130435
sh600598	12.49	12.06	12.31	0.58139534883721	-0.00284321689683187
sh600600	32.9	32.04	32.44	0.465116279069766	0.000924784217016139
sh600604	9.85	9.1	9.47	0.493333333333335	0.000527983104540608
sh600606	7.61	7.37	7.48	0.458333333333334	0.00133689839572182
sh600611	5.71	5.47	5.51	0.166666666666667	0.0145190562613431
sh600612	42.92	41.33	42.87	0.968553459119494	-0.017378119897364
sh600614	12.15	11.67	11.97	0.625000000000001	-0.0050125313283208
sh600618	13.14	12.33	13.13	0.987654320987655	-0.0300837776085302
sh600619	14.93	14.27	14.66	0.590909090909092	-0.00409276944065484
sh600621	12.38	11.51	12.1	0.678160919540229	-0.0128099173553718
sh600622	21.22	20.11	20.9	0.711711711711711	-0.0112440191387559
sh600623	10.54	10.2	10.53	0.970588235294118	-0.0151946818613485
sh600633	17.24	16.79	17.11	0.711111111111113	-0.00555230859146694
sh600635	5.21	5.12	5.16	0.444444444444446	0.000968992248062017
sh600637	20.53	20.18	20.41	0.657142857142856	-0.00269475747182757
sh600639	18.85	17.82	18.15	0.320388349514561	0.0101928374655649
sh600640	17.87	17.29	17.63	0.586206896551722	-0.00283607487237669
sh600642	6	5.93	5.98	0.714285714285722	-0.00250836120401343
sh600643	14.45	13.89	13.97	0.142857142857143	0.014316392269148
sh600648	21.28	18.51	19.06	0.198555956678699	0.043809024134313
sh600649	9.97	9.8	9.85	0.294117647058817	0.00355329949238592
sh600655	11.32	11.32	11.32	NA	0
sh600660	27.72	25.58	27.51	0.901869158878506	-0.0312613595056345
sh600663	24	23.12	23.19	0.079545454545455	0.0159551530832256
sh600664	5.81	5.81	5.81	NA	0
sh600666	17.4	17.4	17.4	NA	0
sh600667	7.29	7.07	7.23	0.727272727272729	-0.00691562932226841
sh600673	7.29	7.29	7.29	NA	0
sh600674	10.05	9.81	10.01	0.83333333333333	-0.00799200799200805
sh600675	6.46	6.29	6.34	0.294117647058823	0.00552050473186116
sh600681	16.49	15.53	16.23	0.729166666666669	-0.0135551447935922
sh600682	38.55	38.55	38.55	NA	0
sh600685	26.66	26.66	26.66	NA	0
sh600687	13.24	12.45	13.2	0.949367088607594	-0.0268939393939395
sh600688	6.29	6.18	6.27	0.818181818181814	-0.00558213716108458
sh600690	17.47	15.93	16.58	0.422077922077921	0.0072376357056696
sh600699	40.12	36.01	38.88	0.69829683698297	-0.0209619341563787
sh600701	11.57	11.15	11.55	0.952380952380953	-0.0164502164502166
sh600702	39.41	37.5	38.24	0.387434554973824	0.00562238493723832
sh600703	26.21	23.88	25.26	0.592274678111589	-0.00851148060174189
sh600704	8.04	7.71	8.03	0.96969696969697	-0.0193026151930261
sh600705	6.22	5.82	6.2	0.950000000000001	-0.0290322580645163
sh600708	7.92	7.38	7.62	0.444444444444445	0.00393700787401574
sh600711	9.53	9.04	9.29	0.510204081632653	-0.000538213132400323
sh600715	22.47	22.47	22.47	NA	0
sh600717	12.25	11.77	11.92	0.3125	0.0075503355704698
sh600718	16.54	16.13	16.38	0.609756097560975	-0.00274725274725263
sh600728	9.97	9.26	9.87	0.859154929577463	-0.0258358662613981
sh600737	9.49	9.13	9.37	0.666666666666663	-0.00640341515474907
sh600739	18.33	17.7	18.15	0.714285714285714	-0.00743801652892551
sh600741	26.64	24.17	25.54	0.554655870445343	-0.0052858261550508
sh600745	30.12	26.57	30.09	0.991549295774648	-0.0579926886008642
sh600748	7.12	6.91	6.94	0.142857142857144	0.010806916426513
sh600751	6.16	5.94	6.14	0.909090909090907	-0.0146579804560258
sh600754	30.45	29.41	29.59	0.173076923076923	0.0114903683676917
sh600755	11.34	10.63	11.29	0.929577464788731	-0.0270150575730735
sh600759	5.31	5.04	5.29	0.925925925925927	-0.0217391304347826
sh600771	42.22	39.67	41.81	0.839215686274511	-0.0206888304233438
sh600777	4.04	3.94	4.02	0.799999999999996	-0.00746268656716398
sh600779	43.7	39.7	41.98	0.569999999999999	-0.00666984278227711
sh600782	6.35	5.95	6.1	0.374999999999999	0.00819672131147553
sh600783	17.31	16.7	17.13	0.704918032786885	-0.00729713952130762
sh600787	10.36	10.02	10.11	0.264705882352941	0.00791295746785359
sh600795	3.39	3.32	3.38	0.857142857142854	-0.00739644970414199
sh600797	14.71	14.08	14.68	0.952380952380951	-0.0194141689373297
sh600801	15.09	14.17	15.01	0.91304347826087	-0.0253164556962026
sh600803	14.38	13.77	14.28	0.83606557377049	-0.0143557422969188
sh600804	21.59	20.55	21.28	0.701923076923078	-0.00986842105263164
sh600808	4.38	4.22	4.36	0.875000000000003	-0.0137614678899084
sh600809	60	53.71	56	0.364069952305246	0.0152678571428573
sh600811	5.12	5.06	5.09	0.5	0
sh600816	14.55	13.71	14.33	0.738095238095237	-0.0139567341242148
sh600820	9.72	9.44	9.69	0.892857142857139	-0.0113519091847265
sh600823	5.38	5.25	5.36	0.846153846153849	-0.00839552238805985
sh600827	16.1	15.48	16.05	0.919354838709676	-0.0161993769470404
sh600828	7.02	6.86	6.92	0.374999999999999	0.00289017341040454
sh600835	19.89	19.25	19.88	0.984374999999998	-0.0155935613682092
sh600837	14.85	14.55	14.74	0.633333333333334	-0.00271370420624162
sh600839	3.91	3.72	3.83	0.578947368421052	-0.00391644908616184
sh600841	14.65	14.08	14.5	0.736842105263157	-0.00931034482758619
sh600845	17.34	16.84	17.3	0.920000000000002	-0.0121387283236994
sh600848	32.7	27.22	32.41	0.947080291970802	-0.0755939524838012
sh600856	10.91	10.6	10.79	0.612903225806449	-0.00324374420759965
sh600859	18.87	18.1	18.72	0.805194805194802	-0.0125534188034188
sh600862	12.77	12.01	12.39	0.500000000000001	0
sh600863	3.08	3.04	3.07	0.749999999999994	-0.0032573289902279
sh600864	8.32	8.16	8.28	0.749999999999994	-0.00483091787439605
sh600867	22.95	21.43	22.24	0.532894736842105	-0.00224820143884896
sh600869	6.89	6.78	6.88	0.909090909090911	-0.00654069767441856
sh600871	3.09	3.06	3.08	0.666666666666672	-0.00162337662337664
sh600872	24.7	23.76	23.89	0.138297872340425	0.0142318961908747
sh600873	6.05	5.86	5.88	0.105263157894735	0.0127551020408163
sh600874	16.85	16.17	16.36	0.279411764705879	0.00916870415647941
sh600875	10.84	10.06	10.61	0.705128205128204	-0.0150801131008482
sh600876	23.17	21.7	22.32	0.421768707482993	0.00515232974910407
sh600879	8.56	8.35	8.53	0.857142857142852	-0.00879249706916752
sh600881	5.44	5.35	5.44	1	-0.00827205882352955
sh600884	22.36	20.9	21.69	0.54109589041096	-0.00276625172890743
sh600885	46.79	44.25	45.99	0.685039370078741	-0.0102196129593392
sh600886	7.72	7.55	7.65	0.58823529411765	-0.00196078431372559
sh600887	31.22	29.19	29.74	0.270935960591132	0.015635507733692
sh600893	32.39	31.08	31.95	0.66412213740458	-0.00672926447574329
sh600895	17.85	17.14	17.34	0.281690140845069	0.00893886966551327
sh600900	16.37	15.9	16	0.212765957446807	0.0084375000000001
sh600908	9.04	8.67	8.94	0.72972972972973	-0.00950782997762856
sh600909	10.23	9.77	9.99	0.478260869565218	0.00100100100100109
sh600917	9.22	9.04	9.18	0.777777777777774	-0.00544662309368205
sh600919	8.32	8.21	8.28	0.636363636363626	-0.00181159420289845
sh600926	13.36	12.86	12.99	0.260000000000002	0.00923787528868347
sh600936	7.76	7.57	7.67	0.526315789473684	-0.000651890482398998
sh600939	9.05	8.72	8.97	0.757575757575757	-0.0094760312151615
sh600958	15.84	15.27	15.65	0.666666666666668	-0.0060702875399361
sh600959	10.35	10.16	10.21	0.263157894736847	0.00440744368266377
sh600963	9.18	8.76	9.04	0.666666666666665	-0.00774336283185839
sh600967	13.83	13.29	13.74	0.833333333333334	-0.0131004366812228
sh600970	8.87	8.43	8.85	0.954545454545455	-0.0225988700564973
sh600977	17.53	17.15	17.52	0.973684210526312	-0.0102739726027397
sh600978	10.1	9.8	10.06	0.866666666666669	-0.0109343936381711
sh600981	7.24	7.03	7.1	0.333333333333331	0.00492957746478884
sh600996	12.06	11.73	12.03	0.909090909090906	-0.0112219451371571
sh600998	22.33	21.31	21.48	0.166666666666668	0.0158286778398511
sh600999	19.99	19.35	19.77	0.65625	-0.00505816894284261
sh601000	5.08	4.97	5.01	0.363636363636363	0.00299401197604809
sh601003	7.98	7.98	7.98	NA	0
sh601006	9.46	9.06	9.12	0.149999999999997	0.0153508771929827
sh601009	7.95	7.8	7.83	0.200000000000001	0.00574712643678166
sh601011	11.25	10.08	11.16	0.923076923076923	-0.0443548387096775
sh601012	33.16	29.04	31.93	0.701456310679612	-0.025994362668337
sh601016	3.87	3.79	3.85	0.75	-0.0051948051948052
sh601018	6.33	5.97	6.15	0.500000000000001	0
sh601020	23.66	22.75	23.42	0.736263736263738	-0.00918018787361241
sh601021	34.85	33.85	33.9	0.0499999999999972	0.013274336283186
sh601069	18.69	17.74	18.4	0.694736842105261	-0.0100543478260869
sh601088	21.27	20.3	20.64	0.350515463917526	0.00702519379844957
sh601098	15.34	15.01	15.31	0.909090909090911	-0.00881776616590457
sh601099	4.08	4.01	4.06	0.714285714285709	-0.00369458128078815
sh601106	4.12	3.85	4.09	0.888888888888888	-0.0256723716381417
sh601107	4.64	4.57	4.64	1	-0.00754310344827569
sh601111	9.09	8.79	9.04	0.833333333333331	-0.0110619469026548
sh601117	7.04	6.73	6.99	0.838709677419355	-0.0150214592274679
sh601118	6.5	6.3	6.4	0.500000000000002	0
sh601127	23.52	22.4	23.43	0.919642857142857	-0.0200597524541186
sh601128	8.16	7.9	8.07	0.653846153846154	-0.00495662949194542
sh601139	8.56	8.42	8.52	0.714285714285709	-0.00352112676056326
sh601155	19.56	18.01	19.26	0.806451612903227	-0.0246625129802701
sh601158	6.96	6.88	6.95	0.875000000000003	-0.00431654676258997
sh601163	24.18	23.7	24.14	0.916666666666669	-0.00828500414250222
sh601166	17.89	17.43	17.5	0.152173913043479	0.00914285714285712
sh601168	8.69	8.4	8.68	0.965517241379311	-0.0155529953917051
sh601169	7.43	7.37	7.39	0.333333333333328	0.00135317997293649
sh601179	5.47	5.31	5.43	0.75	-0.00736648250460403
sh601186	12.28	11.4	12.18	0.886363636363637	-0.0279146141215106
sh601198	17.58	17.07	17.42	0.686274509803927	-0.00545350172215853
sh601200	28.9	26.7	28.03	0.604545454545456	-0.00820549411345006
sh601211	21.09	20.63	20.79	0.347826086956521	0.00336700336700346
sh601212	8.56	8.56	8.56	NA	0
sh601216	5.21	5.02	5.2	0.947368421052633	-0.0163461538461538
sh601222	9.22	8.32	9.21	0.988888888888889	-0.0477741585233443
sh601225	8.31	7.89	8.31	1	-0.0252707581227438
sh601228	7.65	7.01	7.19	0.281250000000001	0.0194714881780249
sh601229	17.54	17.31	17.5	0.826086956521743	-0.00428571428571445
sh601231	14.5	14.01	14.26	0.510204081632653	-0.000350631136044943
sh601233	16.72	16.08	16.62	0.843750000000003	-0.0132370637785801
sh601238	28.39	27.6	28.15	0.696202531645567	-0.00550621669626994
sh601258	2.88	2.82	2.85	0.500000000000004	-1.11022302462516e-16
sh601288	3.84	3.68	3.7	0.125	0.0162162162162161
sh601311	15.07	14.7	14.95	0.675675675675674	-0.0043478260869565
sh601318	62.26	59.2	61.39	0.715686274509804	-0.010750936634631
sh601326	8.43	8.01	8.08	0.166666666666667	0.0173267326732671
sh601328	6.38	6.23	6.25	0.133333333333331	0.00879999999999992
sh601333	5	4.79	4.97	0.857142857142856	-0.0150905432595574
sh601336	61.6	58.04	60.26	0.623595505617977	-0.00730169266511782
sh601375	9.03	8.67	8.89	0.611111111111114	-0.0044994375703038
sh601377	8.33	8.07	8.24	0.653846153846154	-0.00485436893203894
sh601390	9.17	8.55	9.08	0.854838709677419	-0.0242290748898679
sh601398	6.29	6.04	6.05	0.0399999999999991	0.01900826446281
sh601515	11.15	10.95	11.14	0.950000000000001	-0.00807899461400363
sh601555	11.63	11.27	11.45	0.499999999999998	0
sh601567	11.09	10.66	10.86	0.465116279069766	0.00138121546961334
sh601588	5.77	5.6	5.67	0.411764705882355	0.00264550264550256
sh601600	8.09	8.09	8.09	NA	0
sh601601	41	38.8	40.55	0.795454545454544	-0.0160295930949444
sh601607	27.09	25	26.2	0.574162679425837	-0.00591603053435108
sh601608	5.25	4.97	5.14	0.607142857142856	-0.00583657587548647
sh601611	11.82	11.41	11.75	0.829268292682926	-0.0114893617021277
sh601618	5.22	5.05	5.18	0.764705882352941	-0.00868725868725873
sh601619	8.78	8.23	8.63	0.727272727272729	-0.0144843568945541
sh601628	30	28.45	29.3	0.548387096774194	-0.00255972696245732
sh601633	13.07	12.66	12.73	0.170731707317074	0.0106048703849175
sh601636	5.09	4.95	5.07	0.85714285714286	-0.00986193293885618
sh601666	6.31	6.05	6.29	0.923076923076925	-0.0174880763116058
sh601668	9.78	9.22	9.68	0.821428571428572	-0.018595041322314
sh601669	8.14	7.86	8.08	0.785714285714284	-0.00990099009900991
sh601688	21.22	20.43	20.52	0.113924050632911	0.0148635477582846
sh601689	31.25	29.08	31.22	0.986175115207373	-0.0337924407431134
sh601699	10.04	9.67	10.01	0.918918918918921	-0.0154845154845155
sh601717	7.37	7.01	7.22	0.583333333333333	-0.00415512465373968
sh601718	8.25	8.07	8.25	1	-0.0109090909090909
sh601727	8.48	7.93	8.24	0.563636363636364	-0.00424757281553401
sh601766	11.17	9.92	10.98	0.848	-0.0396174863387978
sh601788	15.35	15	15.23	0.657142857142859	-0.00361129349967171
sh601799	52.35	49.01	51.73	0.814371257485029	-0.0202976995940459
sh601800	15.54	14.76	15.41	0.833333333333334	-0.0168721609344582
