V1	cummax	cummin	C	V4	V5
sh600122	10.48	10	10.24	0.5	0
sh600125	13.75	12.12	12.74	0.38036809815951	0.0153061224489794
sh600126	7.9	7.43	7.79	0.76595744680851	-0.0160462130937099
sh600138	20.85	20.2	20.52	0.492307692307691	0.000243664717348935
sh600141	17.35	15.61	16.34	0.419540229885057	0.00856793145654833
sh600143	5.74	5.55	5.65	0.526315789473686	-0.00088495575221248
sh600150	26.92	25.1	25.36	0.142857142857142	0.0256309148264986
sh600151	8.04	7.65	7.76	0.282051282051281	0.0109536082474226
sh600153	12.96	12.25	12.51	0.366197183098591	0.00759392486011201
sh600157	3.72	3.58	3.66	0.571428571428571	-0.00273224043715836
sh600158	14.14	13.64	13.85	0.419999999999998	0.00288808664259932
sh600160	12.12	11.6	11.9	0.576923076923079	-0.00336134453781523
sh600161	31.74	30.23	30.52	0.19205298013245	0.0152359108781126
sh600166	2.95	2.88	2.91	0.42857142857143	0.00171821305841924
sh600169	3.98	3.88	3.94	0.6	-0.00253807106598991
sh600170	3.87	3.79	3.84	0.624999999999997	-0.00260416666666663
sh600171	13.27	12.44	12.54	0.120481927710843	0.0251196172248804
sh600175	4.53	4.27	4.46	0.73076923076923	-0.0134529147982062
sh600176	10.91	10.2	10.41	0.295774647887325	0.0139289145052834
sh600177	10.24	10.01	10.16	0.652173913043479	-0.00344488188976377
sh600180	14.08	13.3	13.6	0.384615384615384	0.00661764705882373
sh600183	14.65	13.83	14.1	0.329268292682926	0.00992907801418452
sh600184	19.88	19.15	19.35	0.27397260273973	0.00852713178294562
sh600187	4.69	4.55	4.6	0.357142857142854	0.00434782608695672
sh600188	12.92	12.12	12.75	0.7875	-0.0180392156862745
sh600195	19.45	18.65	19.11	0.575000000000001	-0.00313971742543184
sh600196	30.95	29.78	30.14	0.307692307692308	0.00746516257465157
sh600198	16.6	14.39	14.57	0.0814479638009048	0.0634866163349348
sh600200	13.88	13.31	13.48	0.298245614035087	0.00853115727002973
sh600201	34.6	33.65	34	0.368421052631579	0.00367647058823528
sh600208	4.34	4.26	4.33	0.875000000000003	-0.00692840646651272
sh600216	10.51	9.98	10.2	0.41509433962264	0.00441176470588256
sh600219	3.94	3.72	3.87	0.681818181818182	-0.0103359173126615
sh600220	3.53	3.39	3.43	0.285714285714287	0.00874635568513105
sh600221	3.32	3.26	3.29	0.500000000000004	0
sh600233	19.5	18.16	19.08	0.686567164179103	-0.0131027253668763
sh600236	5.6	5.46	5.56	0.714285714285713	-0.00539568345323749
sh600240	9.37	8.98	9.35	0.94871794871795	-0.0187165775401068
sh600251	8.56	8	8.15	0.267857142857143	0.0159509202453989
sh600252	4.53	4.06	4.43	0.787234042553191	-0.0304740406320542
sh600256	4.32	4.17	4.25	0.533333333333333	-0.00117647058823522
sh600259	51.24	47.2	48.83	0.403465346534652	0.00798689330329716
sh600260	31.4	29.3	30.02	0.342857142857143	0.0109926715522985
sh600266	15.09	14.25	14.53	0.333333333333333	0.0096352374397799
sh600267	13.18	12.65	12.85	0.377358490566037	0.00505836575875485
sh600270	20.61	18.11	18.56	0.18	0.0431034482758621
sh600271	19.99	19.28	19.52	0.338028169014084	0.00589139344262279
sh600276	55.65	53.72	54.69	0.502590673575129	-9.14243920276947e-05
sh600280	8.06	7.65	7.94	0.707317073170732	-0.010705289672544
sh600282	5.33	4.96	5.2	0.648648648648649	-0.0105769230769232
sh600284	10.98	10.7	10.79	0.32142857142857	0.00463392029657106
sh600289	12.37	11.22	11.4	0.156521739130435	0.0346491228070176
sh600291	31.05	28.62	30.13	0.621399176954732	-0.00979090607368061
sh600292	10.96	10.41	10.76	0.636363636363635	-0.00697026022304825
sh600297	7.53	7.3	7.39	0.391304347826086	0.00338294993234101
sh600298	24.58	23.7	24.01	0.35227272727273	0.00541441066222403
sh600299	12.16	11.42	11.85	0.58108108108108	-0.00506329113924053
sh600300	5.57	5.31	5.43	0.461538461538461	0.0018416206261509
sh600307	3.16	3.01	3.08	0.466666666666667	0.00162337662337664
sh600309	36.5	34.34	35.9	0.722222222222221	-0.0133704735376043
sh600312	12.1	11.82	11.94	0.428571428571427	0.00167504187604695
sh600315	31.77	30.84	31.3	0.49462365591398	0.000159744408945617
sh600316	18.61	17.78	18.09	0.373493975903614	0.00580431177446106
sh600317	3.57	3.44	3.49	0.384615384615387	0.00429799426934085
sh600320	5.73	5.44	5.56	0.413793103448273	0.00449640287769815
sh600325	8.08	7.87	7.96	0.428571428571428	0.00188442211055273
sh600329	18.33	17.6	17.83	0.315068493150682	0.00757150869321377
sh600332	28.08	26.67	27.73	0.751773049645391	-0.0128020194734945
sh600335	13.55	12.42	12.74	0.283185840707965	0.0192307692307692
sh600338	48.96	45	47.19	0.553030303030302	-0.00445009535918617
sh600340	34.27	32.59	33.07	0.285714285714284	0.0108859993952224
sh600346	10.47	9.91	10.12	0.374999999999998	0.00691699604743112
sh600348	8.18	7.51	8.07	0.835820895522389	-0.0278810408921933
sh600350	6.27	6.17	6.2	0.300000000000004	0.00322580645161286
sh600351	8.22	7.99	8.08	0.391304347826086	0.00309405940594054
sh600352	10.98	10.35	10.91	0.888888888888889	-0.0224564619615033
sh600362	18.76	17.78	18.53	0.765306122448979	-0.0140313005936319
sh600366	19.2	18.51	18.89	0.55072463768116	-0.00185283218634202
sh600369	5.85	5.69	5.82	0.812500000000003	-0.0085910652920963
sh600372	16.96	16.34	16.63	0.467741935483869	0.00120264582080565
sh600373	25.5	23.15	23.54	0.165957446808511	0.0333474936278675
sh600376	11.27	11.01	11.19	0.692307692307692	-0.00446827524575499
sh600377	9.61	9.51	9.58	0.700000000000005	-0.00208768267223391
sh600380	9.29	8.97	9.14	0.531250000000002	-0.00109409190372012
sh600383	11.74	11.41	11.7	0.878787878787876	-0.0106837606837606
sh600388	15.58	14.17	15	0.588652482269504	-0.0083333333333333
sh600392	24.16	21.82	22.62	0.341880341880342	0.0163572060123784
sh600395	8.15	7.58	7.93	0.614035087719297	-0.00819672131147531
sh600397	4.77	4.49	4.65	0.571428571428573	-0.00430107526881729
sh600398	9.37	9.22	9.33	0.733333333333337	-0.0037513397642015
sh600406	17.76	16.73	16.9	0.165048543689318	0.0204142011834321
sh600409	12.58	11.41	11.91	0.427350427350427	0.00713685978169609
sh600410	9.45	8.89	9.38	0.875000000000002	-0.0223880597014926
sh600415	7.12	7.03	7.1	0.777777777777772	-0.00352112676056326
sh600416	13.14	12.21	12.37	0.172043010752686	0.0246564268391269
sh600418	9.71	9.51	9.63	0.600000000000002	-0.00207684319833867
sh600422	10.85	10.55	10.69	0.466666666666664	0.00093545369504211
sh600425	3.94	3.75	3.85	0.526315789473685	-0.00129870129870135
sh600426	11.26	10.75	11	0.490196078431373	0.000454545454545263
sh600428	7.33	6.78	6.97	0.345454545454545	0.0121951219512195
sh600433	6.24	5.9	5.98	0.235294117647059	0.0150501672240801
sh600435	15.74	15.03	15.53	0.704225352112675	-0.00933676754668378
sh600436	56.18	54.7	55.6	0.608108108108108	-0.00287769784172665
sh600438	7.38	6.77	7.16	0.639344262295083	-0.0118715083798884
sh600446	18.28	17.6	17.96	0.529411764705882	-0.00111358574610243
sh600458	12.2	11.32	11.55	0.261363636363637	0.0181818181818181
sh600460	6.62	6.39	6.48	0.391304347826089	0.00385802469135799
sh600466	9.11	8.81	8.92	0.366666666666666	0.00448430493273544
sh600478	8.88	8.34	8.56	0.407407407407408	0.0058411214953269
sh600481	5.36	4.91	5.25	0.755555555555555	-0.021904761904762
sh600482	27.48	25.62	25.97	0.188172043010752	0.0223334616865616
sh600483	9.62	9.49	9.6	0.846153846153848	-0.00468749999999996
sh600487	28.92	27.35	27.8	0.286624203821656	0.0120503597122303
sh600489	11.5	10.73	10.93	0.259740259740259	0.0169258920402562
sh600496	5.5	4.81	4.89	0.115942028985507	0.0541922290388548
sh600497	8.44	7.62	8.01	0.475609756097561	0.00249687890137329
sh600498	28.4	26.36	27.65	0.63235294117647	-0.00976491862567808
sh600499	9.43	8.83	9.19	0.599999999999999	-0.00652883569096852
sh600500	11.02	10.38	10.7	0.499999999999999	0
sh600503	7.98	7.12	7.5	0.441860465116279	0.00666666666666682
sh600511	33.18	31.4	31.72	0.179775280898876	0.0179697351828501
sh600515	13.55	12.51	12.77	0.25	0.0203602192638999
sh600516	33.44	28.8	31.75	0.635775862068966	-0.0198425196850395
sh600517	7.36	7.08	7.16	0.285714285714286	0.0083798882681565
sh600518	21.23	20.28	21.02	0.778947368421052	-0.0126070409134157
sh600519	496.4	476	492.99	0.832843137254903	-0.0137730988458185
sh600521	21.45	19.54	20.24	0.366492146596858	0.012598814229249
sh600522	11.49	11.11	11.28	0.44736842105263	0.00177304964539027
sh600525	17.47	16.53	17.08	0.585106382978722	-0.00468384074941441
sh600528	14.65	14.18	14.53	0.744680851063828	-0.00791465932553337
sh600535	38.84	37.83	38.1	0.267326732673269	0.00616797900262456
sh600536	19.37	18.15	18.53	0.311475409836067	0.0124123043712896
sh600537	4.93	4.77	4.86	0.562500000000004	-0.00205761316872444
sh600545	10.93	10.52	10.63	0.268292682926832	0.00893697083725287
sh600547	33.17	31.47	32.04	0.335294117647058	0.00873907615480651
sh600549	33.28	30.34	31.84	0.510204081632653	-0.000942211055276254
sh600551	14.91	14.47	14.66	0.431818181818181	0.00204638472032759
sh600557	15.94	15.64	15.78	0.466666666666664	0.000633713561470239
sh600563	59.35	56.81	57.9	0.429133858267715	0.00310880829015536
sh600565	5.23	5.11	5.2	0.749999999999998	-0.00576923076923086
sh600566	36.18	34.68	34.92	0.160000000000001	0.0146048109965635
sh600570	50.45	46.36	47.54	0.288508557457212	0.0181952040387043
sh600572	7.1	6.88	6.95	0.31818181818182	0.00575539568345329
sh600575	5.29	4.56	4.6	0.0547945205479452	0.0706521739130435
sh600578	4.61	4.24	4.29	0.135135135135135	0.0314685314685317
sh600580	7.56	7.28	7.5	0.785714285714287	-0.0106666666666667
sh600582	4.71	4.5	4.64	0.666666666666665	-0.00754310344827569
sh600583	6.5	6.27	6.37	0.434782608695654	0.00235478806907374
sh600584	16.4	15.5	15.96	0.511111111111113	-0.000626566416040197
sh600585	24.35	23.04	24.06	0.778625954198472	-0.0151704073150457
sh600586	5.31	5.09	5.19	0.454545454545457	0.00192678227360288
sh600587	18.45	17.6	17.89	0.341176470588235	0.00754611514812731
sh600588	22.4	20.26	21.08	0.383177570093457	0.0118595825426946
sh600594	14	13.34	13.48	0.212121212121213	0.0140949554896141
sh600596	11.84	10.39	10.75	0.248275862068965	0.0339534883720931
sh600597	12.85	12.34	12.55	0.411764705882355	0.00358565737051775
sh600600	32.49	31.91	32.17	0.448275862068967	0.000932545850170996
sh600601	3.92	3.75	3.82	0.411764705882352	0.00392670157068076
sh600606	7.63	7.41	7.55	0.636363636363636	-0.00397350993377488
sh600611	5.54	5.4	5.48	0.571428571428573	-0.00182481751824815
sh600612	44.43	42.47	43.25	0.39795918367347	0.0046242774566474
sh600614	12.75	12.12	12.45	0.523809523809523	-0.00120481927710847
sh600618	12.15	11.4	11.72	0.426666666666667	0.00469283276450505
sh600623	12.13	11.32	11.59	0.333333333333333	0.0116479723899916
sh600628	12.16	11.72	12.05	0.750000000000001	-0.00912863070539416
sh600633	19.21	18.27	18.74	0.499999999999998	2.22044604925031e-16
sh600635	5.41	5.27	5.33	0.42857142857143	0.00187617260787998
sh600637	21.06	20.36	20.59	0.32857142857143	0.00582807187955314
sh600639	18.32	17.72	17.83	0.183333333333332	0.0106561974200785
sh600640	21.67	18.65	19.1	0.149006622516557	0.0554973821989528
sh600642	6.21	6.11	6.16	0.5	0
sh600643	14.27	13.53	13.79	0.351351351351351	0.00797679477882518
sh600645	24.7	22.75	23.58	0.425641025641025	0.00614927905004259
sh600648	18.24	17.69	17.92	0.418181818181821	0.00251116071428559
sh600649	10.5	10.17	10.28	0.333333333333332	0.00535019455252939
sh600651	9.08	8.72	8.95	0.638888888888886	-0.00558659217877078
sh600657	5.68	5.55	5.62	0.538461538461541	-0.000889679715302516
sh600660	23.99	23.38	23.61	0.37704918032787	0.00317662007623887
sh600663	24.8	24.12	24.33	0.308823529411761	0.00534319769831493
sh600664	5.87	5.69	5.77	0.444444444444441	0.00173310225303314
sh600674	9.85	9.69	9.77	0.5	0
sh600682	39	38	38.43	0.43	0.00182149362477224
sh600685	29.6	27.22	27.44	0.0924369747899169	0.0353498542274051
sh600687	14.15	12.9	13.67	0.616	-0.0106071689831748
sh600688	6.87	6.37	6.43	0.119999999999999	0.0295489891135303
sh600690	13.56	13.01	13.47	0.836363636363637	-0.0137342242019303
sh600694	39.43	38.51	39.31	0.869565217391307	-0.0086491986771815
sh600699	31.95	30.7	31.56	0.688	-0.00744613434727504
sh600703	20.52	19.73	20.15	0.531645569620251	-0.00124069478908184
sh600704	7.52	7.11	7.21	0.24390243902439	0.0145631067961165
sh600705	5.98	5.85	5.94	0.692307692307694	-0.00420875420875422
sh600717	13.22	12.16	12.3	0.132075471698114	0.0317073170731708
sh600718	17.36	16.29	16.92	0.588785046728974	-0.005614657210402
sh600720	10.9	9.93	10.42	0.505154639175258	-0.000479846449136345
sh600729	26.52	25.74	26.33	0.756410256410255	-0.00759589821496387
sh600736	7.37	7.11	7.17	0.230769230769229	0.00976290097629007
sh600737	10.57	9.46	9.66	0.18018018018018	0.0367494824016563
sh600739	19.05	18.2	18.86	0.776470588235293	-0.0124602332979852
sh600741	21.54	20.42	21.46	0.92857142857143	-0.0223671947809879
sh600743	4.38	4.17	4.35	0.857142857142856	-0.0172413793103446
sh600748	7.05	6.89	6.99	0.625000000000003	-0.00286123032904151
sh600750	31.09	30.38	30.52	0.19718309859155	0.00704456094364359
sh600751	6.7	6.35	6.49	0.400000000000001	0.00539291217257332
sh600754	29.48	28.75	29.3	0.753424657534247	-0.00631399317406134
sh600755	11.95	10.69	10.85	0.126984126984127	0.0433179723502304
sh600757	7.51	7.25	7.37	0.461538461538462	0.00135685210312064
sh600758	9.55	8.88	9.13	0.373134328358209	0.0093099671412924
sh600759	5.44	4.92	5.4	0.923076923076923	-0.0407407407407409
sh600765	15.24	14.62	14.99	0.596774193548388	-0.00400266844563046
sh600770	7.71	7.42	7.55	0.448275862068965	0.00198675496688727
sh600773	12.39	11.94	12.17	0.511111111111111	-0.000410846343467552
sh600776	7.48	6.83	7.01	0.276923076923076	0.0206847360912983
sh600783	16.39	15.88	16.19	0.607843137254903	-0.00339715873996294
sh600787	9.55	8.9	9.07	0.261538461538461	0.0170893054024257
sh600790	6.92	6.7	6.82	0.545454545454547	-0.00146627565982405
sh600801	13.49	12.2	13.29	0.844961240310077	-0.0334838224228744
sh600804	17.87	16.91	17.16	0.260416666666666	0.0134032634032635
sh600805	7.77	7.49	7.64	0.535714285714285	-0.00130890052356014
sh600808	5.01	4.51	4.67	0.32	0.019271948608137
sh600809	45.31	42.4	43.26	0.295532646048109	0.0137540453074434
sh600811	5.08	4.99	5.05	0.666666666666663	-0.00297029702970286
sh600816	13.47	12.43	12.66	0.221153846153846	0.022906793048973
sh600820	10.55	10.13	10.44	0.738095238095235	-0.00957854406130265
sh600823	5.16	4.99	5.15	0.941176470588237	-0.0145631067961165
sh600826	17.35	16.8	16.99	0.345454545454541	0.00500294290759307
sh600827	16.38	14.98	15.16	0.128571428571429	0.0343007915567282
sh600831	10.54	9.91	10.09	0.285714285714286	0.0133795837462833
sh600835	19.95	19.65	19.85	0.666666666666675	-0.00251889168765762
sh600837	14.85	14.48	14.77	0.783783783783783	-0.00710900473933651
sh600839	3.71	3.59	3.64	0.416666666666669	0.00274725274725274
sh600848	24.98	22.14	23.37	0.433098591549296	0.00813008130081316
sh600850	20.89	19.89	20.28	0.390000000000001	0.00542406311637067
sh600851	10.75	10.39	10.53	0.388888888888886	0.00379867046533722
sh600862	11.7	11.01	11.24	0.333333333333334	0.0102313167259787
sh600863	3.18	3.13	3.17	0.799999999999996	-0.00473186119873803
sh600864	8.72	8.46	8.62	0.61538461538461	-0.00348027842227372
sh600867	19.03	18.2	18.57	0.445783132530121	0.0024232633279484
sh600869	7.16	6.83	6.92	0.272727272727272	0.0108381502890174
sh600872	21.91	20.51	21.34	0.592857142857142	-0.00609184629803183
sh600873	6.4	6.06	6.13	0.205882352941177	0.0163132137030997
sh600874	18.83	17.41	17.9	0.345070422535211	0.012290502793296
sh600875	10.86	10.28	10.38	0.172413793103451	0.0183044315992293
sh600879	9.66	9.1	9.37	0.482142857142856	0.00106723585912483
sh600880	6.44	6.21	6.33	0.521739130434782	-0.000789889415481859
sh600881	5.36	5.11	5.2	0.359999999999999	0.00673076923076921
sh600884	21.47	19.48	20.05	0.28643216080402	0.0211970074812968
sh600886	7.74	7.5	7.61	0.458333333333334	0.00131406044678051
sh600887	23.49	22.54	22.87	0.347368421052634	0.00634018364669875
sh600893	29.89	28.62	29.1	0.377952755905512	0.00532646048109964
sh600894	11.94	11.6	11.76	0.470588235294118	0.00085034013605445
sh600895	17.32	16.75	16.95	0.350877192982455	0.00501474926253698
sh600900	15.49	15.17	15.36	0.593749999999998	-0.001953125
sh600908	11.73	11.27	11.53	0.565217391304346	-0.00260190806591498
sh600917	9.68	9.25	9.38	0.302325581395351	0.00906183368869917
sh600919	8.8	8.61	8.79	0.947368421052624	-0.00967007963594979
sh600926	14.76	14.47	14.67	0.689655172413793	-0.00374914792092707
sh600936	8.06	7.84	7.89	0.227272727272726	0.00760456273764265
sh600958	15.47	14.86	15.25	0.639344262295082	-0.0055737704918033
sh600967	14.68	14	14.13	0.191176470588237	0.0148619957537155
sh600970	8.68	8.26	8.43	0.404761904761905	0.00474495848161327
sh600971	12.26	10.9	11.48	0.426470588235294	0.00871080139372826
sh600977	18.2	17.35	17.62	0.31764705882353	0.00879682179341645
sh600978	10.67	10.36	10.61	0.806451612903225	-0.00895381715362853
sh600981	7.07	6.91	7	0.562499999999999	-0.00142857142857145
sh600993	20.63	19.98	20.23	0.384615384615385	0.00370736529906068
sh600998	20.96	20.12	20.43	0.369047619047618	0.00538423886441497
sh600999	18.21	17.58	18.15	0.904761904761902	-0.0140495867768594
sh601000	5.76	5.39	5.49	0.270270270270272	0.0154826958105645
sh601001	6.55	6.08	6.44	0.765957446808512	-0.0194099378881989
sh601002	9.68	9.21	9.58	0.787234042553192	-0.0140918580375783
sh601006	9.45	8.88	9.05	0.298245614035088	0.0127071823204419
sh601009	8.19	7.66	8.18	0.981132075471698	-0.0311735941320294
sh601010	4.44	4.3	4.34	0.285714285714285	0.00691244239631339
sh601012	21.05	19.92	20.69	0.68141592920354	-0.00990816819719675
sh601016	4.02	3.82	3.85	0.150000000000001	0.0181818181818181
sh601018	6.22	5.88	5.99	0.323529411764707	0.010016694490818
sh601021	33.44	32.35	33.08	0.669724770642201	-0.00559250302297465
sh601098	16.92	16.02	16.24	0.244444444444443	0.0141625615763548
sh601099	4.18	4.05	4.13	0.615384615384616	-0.00363196125907983
sh601106	4.65	4.16	4.5	0.693877551020408	-0.0211111111111111
sh601111	9.39	8.75	8.92	0.265625	0.0168161434977578
sh601117	7.36	7.03	7.31	0.848484848484846	-0.0157318741450068
sh601118	6.52	6.22	6.31	0.3	0.00950871632329631
sh601127	20.3	19.61	19.98	0.536231884057972	-0.00125125125125136
sh601128	10.96	10.58	10.81	0.605263157894737	-0.00370027752081414
sh601139	8.73	8.45	8.56	0.392857142857146	0.00350467289719614
sh601155	17.41	16.48	17.19	0.763440860215055	-0.0142524723676557
sh601158	7.07	6.98	7.04	0.666666666666663	-0.00213068181818177
sh601163	24.48	23.5	24.09	0.60204081632653	-0.00415110004151087
sh601166	18	17.03	17.96	0.958762886597939	-0.0247772828507795
sh601168	8.84	8.29	8.6	0.563636363636364	-0.00406976744186049
sh601169	7.67	7.4	7.65	0.925925925925927	-0.0150326797385621
sh601179	5.74	5.58	5.67	0.562499999999999	-0.00176366843033504
sh601186	12.54	12.05	12.47	0.85714285714286	-0.0140336808340017
sh601198	18.98	18.1	18.56	0.52272727272727	-0.00107758620689657
sh601211	20.54	19.75	20.46	0.898734177215192	-0.0153958944281526
sh601216	5.87	5.31	5.45	0.250000000000001	0.0256880733944953
sh601225	8.24	7.66	8.13	0.810344827586208	-0.0221402214022141
sh601229	18.88	18.42	18.81	0.84782608695652	-0.00850611376927168
sh601231	14.8	13.76	13.95	0.182692307692307	0.0236559139784946
sh601233	14.79	13.91	14.27	0.409090909090909	0.00560616678346171
sh601238	26.24	25.43	25.52	0.111111111111111	0.0123432601880877
sh601258	2.92	2.82	2.86	0.4	0.00349650349650354
sh601288	3.93	3.61	3.91	0.9375	-0.0358056265984655
sh601311	15.28	14.65	14.94	0.46031746031746	0.00167336010709507
sh601318	56.28	52.78	55.83	0.871428571428571	-0.0232849722371484
sh601328	6.63	6.21	6.62	0.976190476190477	-0.0302114803625378
sh601333	5.81	5.01	5.15	0.175000000000001	0.0504854368932037
sh601336	64.98	58.3	64.18	0.880239520958084	-0.0395761919601123
sh601377	8.02	7.73	7.95	0.758620689655174	-0.00943396226415094
sh601390	8.65	8.47	8.61	0.777777777777772	-0.00580720092915199
sh601398	6.18	5.56	6.16	0.967741935483872	-0.0470779220779223
sh601555	12.04	11.61	11.95	0.790697674418605	-0.0104602510460251
sh601600	7.66	6.68	7.54	0.877551020408163	-0.0490716180371353
sh601601	37.22	33.56	37.21	0.997267759562842	-0.0489115829078205
sh601607	25.46	24.14	24.49	0.265151515151513	0.0126582278481013
sh601608	5.45	5.17	5.26	0.321428571428571	0.00950570342205337
sh601611	14.26	12.31	12.64	0.169230769230769	0.0510284810126582
sh601618	5.09	4.96	5.06	0.769230769230767	-0.00691699604743068
sh601628	29.48	27.6	29.27	0.888297872340425	-0.0249402118209772
sh601633	13.33	12.73	13.01	0.466666666666666	0.00153727901614142
sh601668	10.35	9.92	10.28	0.837209302325581	-0.0141050583657587
sh601669	8.4	8	8.27	0.674999999999998	-0.00846432889963733
sh601678	9.89	8.82	9.08	0.242990654205607	0.0302863436123348
sh601688	20.85	19.18	20.77	0.952095808383232	-0.0363505055368319
sh601689	29.29	28.55	28.84	0.391891891891892	0.00277392510402219
sh601699	10.91	9.78	10.5	0.63716814159292	-0.0147619047619049
sh601718	9.47	8.74	8.85	0.150684931506848	0.028813559322034
sh601727	7.97	7.54	7.6	0.139534883720929	0.0203947368421054
sh601766	10	9.8	9.91	0.549999999999999	-0.00100908173562053
sh601777	8.27	8.05	8.16	0.5	0
sh601788	15.19	14.77	15.08	0.738095238095239	-0.00663129973474796
sh601800	16.26	15.52	16.02	0.675675675675674	-0.00811485642946308
sh601801	13.24	12.62	12.89	0.435483870967743	0.00310318076027927
sh601808	11.41	11.08	11.34	0.787878787878787	-0.00837742504409156
sh601811	14.42	14.03	14.32	0.743589743589745	-0.00663407821229056
sh601818	4.21	4.05	4.21	1	-0.0190023752969122
sh601857	8.1	7.95	8.07	0.800000000000004	-0.00557620817843862
sh601866	4.17	3.88	3.97	0.310344827586208	0.013853904282116
sh601877	19.21	18.59	18.81	0.354838709677417	0.00478468899521522
sh601880	3.01	2.95	2.98	0.5	0
sh601886	10.9	10.21	10.73	0.753623188405797	-0.0163094128611371
sh601888	30.25	28.91	29.27	0.26865671641791	0.0105910488554835
sh601898	6.47	6.19	6.41	0.785714285714287	-0.0124804992199689
sh601899	3.79	3.63	3.7	0.437500000000001	0.00270270270270268
sh601901	8.79	8.53	8.74	0.807692307692312	-0.00915331807780317
sh601908	4.87	4.71	4.76	0.312499999999999	0.00630252100840334
sh601919	8.21	7.33	7.56	0.261363636363636	0.0277777777777779
sh601928	9.53	9.36	9.52	0.941176470588237	-0.00787815126050417
sh601929	3.52	3.4	3.46	0.5	0
sh601933	7.13	6.83	6.9	0.233333333333334	0.0115942028985507
