V1	cummax	cummin	C	perc	potential
sh600100	11.96	11.21	11.53	0.426666666666665	0.00477016478751091
sh600104	33.26	31.88	32.22	0.246376811594203	0.010862818125388
sh600109	11.1	10.7	10.71	0.0250000000000039	0.0177404295051351
sh600110	11.47	10.85	11	0.241935483870968	0.0145454545454546
sh600111	15.07	13.87	13.96	0.0750000000000013	0.0365329512893982
sh600115	6.95	6.66	6.84	0.620689655172413	-0.00511695906432752
sh600118	27.75	26.41	26.47	0.0447761194029841	0.02304495655459
sh600120	27.63	26.2	26.22	0.0139860139860137	0.0265064836003051
sh600125	11.1	10.45	10.57	0.184615384615386	0.0193945127719961
sh600126	7.4	7	7.2	0.5	0
sh600138	20.36	19.82	19.93	0.203703703703703	0.0080280983442047
sh600143	5.86	5.64	5.69	0.22727272727273	0.0105448154657293
sh600150	24.67	24.67	24.67	NA	0
sh600153	11.73	11.2	11.23	0.0566037735849077	0.0209260908281388
sh600155	12.4	11.65	11.66	0.013333333333333	0.0313036020583191
sh600157	3.48	3.36	3.39	0.250000000000002	0.00884955752212391
sh600158	13.28	11.82	12.48	0.452054794520548	0.00560897435897445
sh600160	11.47	10.81	11.02	0.318181818181817	0.0108892921960073
sh600161	34.36	34.36	34.36	NA	0
sh600166	3.1	3	3.03	0.299999999999998	0.00660066006600668
sh600167	29	26.3	27.47	0.433333333333333	0.00655260283946113
sh600170	3.93	3.83	3.85	0.2	0.00779220779220768
sh600172	10.1	9.6	9.91	0.620000000000001	-0.00605449041372352
sh600175	5.8	5.42	5.53	0.289473684210527	0.0144665461121156
sh600176	14.57	13.5	14.38	0.822429906542057	-0.0239916550764951
sh600177	9.72	9.49	9.5	0.0434782608695642	0.0110526315789474
sh600179	24.95	24	24.12	0.126315789473685	0.0147180762852406
sh600180	12.57	11.97	12.01	0.0666666666666653	0.0216486261448792
sh600183	17.85	16.33	16.78	0.296052631578949	0.0184743742550655
sh600185	6.1	5.82	5.88	0.214285714285713	0.0136054421768708
sh600188	13.25	12.47	12.85	0.487179487179486	0.000778210116731515
sh600196	44.04	39.8	41.95	0.507075471698114	-0.000715137067938021
sh600198	14.17	13.46	13.49	0.0422535211267597	0.0240919199406968
sh600201	29.7	27.42	29.5	0.912280701754386	-0.031864406779661
sh600208	4.9	4.31	4.71	0.677966101694915	-0.0222929936305731
sh600219	3.8	3.65	3.66	0.0666666666666682	0.0177595628415299
sh600221	3.24	3.2	3.23	0.749999999999994	-0.00309597523219807
sh600226	6.96	6.63	6.7	0.212121212121213	0.0141791044776118
sh600230	51.76	44.6	50.16	0.776536312849162	-0.0394736842105262
sh600231	6.49	5.79	6.22	0.614285714285714	-0.012861736334405
sh600233	21	18.46	18.53	0.0275590551181104	0.0647598488936858
sh600236	5.95	5.79	5.83	0.25	0.00686106346483695
sh600240	9.32	8.91	9.18	0.658536585365852	-0.00708061002178639
sh600252	4.31	4.14	4.18	0.235294117647059	0.0107655502392345
sh600256	4.39	4.21	4.22	0.0555555555555545	0.018957345971564
sh600258	32.73	29.68	29.8	0.0393442622950823	0.0471476510067113
sh600259	40.58	38	38.4	0.155038759689922	0.0231770833333333
sh600260	32.75	30.51	31.41	0.401785714285714	0.00700413880929651
sh600266	14.47	14.02	14.32	0.666666666666667	-0.0052374301675977
sh600267	16.17	16.17	16.17	NA	0
sh600269	5.34	5.21	5.24	0.230769230769233	0.00667938931297707
sh600270	18.55	17.98	18.33	0.614035087719294	-0.00354609929077998
sh600271	20.7	19.85	20.07	0.258823529411764	0.0102142501245639
sh600273	9.53	9.53	9.53	NA	0
sh600276	71.3	66.14	69.87	0.722868217054265	-0.0164591383998856
sh600277	6.55	6.33	6.43	0.454545454545453	0.00155520995334357
sh600282	5.44	4.87	5.09	0.385964912280701	0.0127701375245581
sh600291	30.88	27.21	29.99	0.757493188010899	-0.0315105035011669
sh600295	15.35	13.25	15.11	0.885714285714286	-0.0536068828590337
sh600297	9.6	9.03	9.24	0.36842105263158	0.00811688311688297
sh600298	36	33.36	35.77	0.912878787878789	-0.0304724629577859
sh600299	11.79	11.28	11.76	0.941176470588237	-0.0191326530612245
sh600307	3.17	3.01	3.04	0.187500000000001	0.0164473684210527
sh600309	41.26	36.49	40.94	0.932914046121593	-0.0504396678065461
sh600312	11.2	10.71	10.73	0.0408163265306115	0.0209692451071761
sh600315	37.66	36.82	37.16	0.404761904761902	0.00215285252960173
sh600316	15.75	15.13	15.22	0.145161290322581	0.014454664914586
sh600317	3.5	3.42	3.43	0.125000000000003	0.00874635568513105
sh600320	6.27	5.92	5.93	0.028571428571428	0.0278246205733559
sh600325	7.3	7.09	7.2	0.523809523809525	-0.000694444444444442
sh600329	17.16	16.39	16.52	0.168831168831168	0.0154358353510895
sh600331	5.55	5.16	5.18	0.0512820512820502	0.033783783783784
sh600332	32.14	32.14	32.14	NA	0
sh600335	12.57	11.69	11.85	0.181818181818182	0.0236286919831223
sh600337	6.34	5.98	6.13	0.416666666666666	0.00489396411092979
sh600338	45.78	42.72	43.09	0.12091503267974	0.0269203991645393
sh600339	6.58	6.3	6.42	0.428571428571429	0.00311526479750768
sh600340	31.65	30.24	31.42	0.836879432624116	-0.0151177593889243
sh600346	10.75	10.24	10.59	0.686274509803921	-0.00897072710103863
sh600348	7.32	6.9	6.91	0.0238095238095233	0.0289435600578871
sh600350	6.25	6.02	6.03	0.0434782608695681	0.0174129353233829
sh600352	11.11	10.57	11.04	0.87037037037037	-0.0181159420289855
sh600362	17.63	16.6	16.62	0.019417475728155	0.029783393501805
sh600369	5.59	5.28	5.3	0.0645161290322568	0.0254716981132077
sh600372	15.46	14.72	14.74	0.0270270270270264	0.0237449118046134
sh600373	21.4	19.46	19.55	0.0463917525773196	0.0450127877237851
sh600376	10.63	10.28	10.39	0.314285714285716	0.00625601539942244
sh600377	9.88	9.57	9.65	0.258064516129032	0.00777202072538863
sh600380	13.88	12.74	13.84	0.964912280701754	-0.0382947976878613
sh600383	11.59	11.08	11.57	0.960784313725491	-0.0203111495246326
sh600388	17.69	16.78	17.58	0.879120879120876	-0.0196245733788395
sh600390	13.42	12.72	12.76	0.057142857142856	0.0242946708463949
sh600392	18.86	16.78	16.85	0.0336538461538463	0.0575667655786349
sh600393	6.61	6.44	6.54	0.588235294117645	-0.00229357798165131
sh600395	7.3	6.99	7	0.0322580645161284	0.0207142857142857
sh600398	9.98	9.25	9.28	0.041095890410958	0.0360991379310345
sh600400	7.28	7.03	7.22	0.759999999999998	-0.00900277008310246
sh600403	5.11	4.89	4.95	0.272727272727274	0.0101010101010102
sh600406	20.66	19.3	20.52	0.897058823529411	-0.0263157894736842
sh600409	10.57	9.93	10.56	0.984375	-0.0293560606060607
sh600415	6.87	6.61	6.63	0.0769230769230753	0.0165912518853695
sh600418	10.08	9.6	9.62	0.0416666666666657	0.0228690228690229
sh600420	13.8	13.27	13.34	0.132075471698113	0.0146176911544229
sh600426	14.37	13.2	13.65	0.384615384615386	0.00989010989010985
sh600428	6.21	5.86	5.92	0.17142857142857	0.0194256756756757
sh600435	13.95	13.28	13.29	0.014925373134328	0.0244544770504138
sh600436	68.9	63.75	67.55	0.737864077669902	-0.0181347150259067
sh600438	13.66	12.04	13.39	0.833333333333334	-0.0403286034353996
sh600446	17.67	16.42	16.46	0.0319999999999993	0.0355407047387606
sh600460	12.51	11.08	11.94	0.601398601398601	-0.01214405360134
sh600466	8.39	7.89	8.34	0.899999999999999	-0.0239808153477218
sh600477	11.94	11.25	11.3	0.0724637681159431	0.0261061946902654
sh600478	9.12	8.42	8.47	0.0714285714285725	0.0354191263282171
sh600482	28.79	27.45	27.59	0.104477611940299	0.0192098586444363
sh600483	8.72	8.42	8.44	0.0666666666666651	0.0154028436018958
sh600485	14.59	14.59	14.59	NA	0
sh600486	48.22	45	45.86	0.267080745341615	0.0163541212385521
sh600487	45.88	40.8	45.3	0.885826771653542	-0.0432671081677702
sh600489	10.1	9.8	9.98	0.600000000000001	-0.00300601202404815
sh600490	10.47	9.3	9.35	0.0427350427350418	0.0572192513368985
sh600491	11.44	11.01	11.04	0.0697674418604637	0.0167572463768115
sh600497	6.97	6.49	6.51	0.0416666666666658	0.0337941628264209
sh600498	37.84	34.08	35.9	0.484042553191489	0.00167130919220071
sh600499	13.97	11.15	11.21	0.021276595744681	0.12042818911686
sh600500	9.83	9.42	9.47	0.121951219512197	0.0163674762407602
sh600503	7.08	6.71	6.72	0.0270270270270264	0.0260416666666667
sh600507	15.78	13.38	14.76	0.575	-0.0121951219512195
sh600511	28.65	27.82	27.99	0.204819277108432	0.00875312611647017
sh600515	14.29	13.22	13.56	0.317757009345795	0.0143805309734513
sh600516	27.68	25.03	25.88	0.320754716981131	0.0183539412673881
sh600518	23.64	22.17	23.49	0.897959183673468	-0.0249042145593869
sh600519	719.96	674	719.11	0.981505657093124	-0.0307741513815689
sh600521	25.69	24	25.53	0.905325443786982	-0.0268311790050921
sh600522	14.95	13.71	14.46	0.60483870967742	-0.0089903181189489
sh600525	20.16	16.95	17.09	0.0436137071651092	0.0857226448215331
sh600528	13.58	12.91	12.96	0.0746268656716429	0.0219907407407407
sh600535	38.89	37.55	38.17	0.462686567164181	0.00130992926381968
sh600545	11.62	10.91	11.39	0.67605633802817	-0.0109745390693591
sh600547	30.67	29.18	30.57	0.932885906040268	-0.0210991167811579
sh600548	9.69	9.31	9.41	0.263157894736842	0.00956429330499464
sh600549	28.5	25.38	25.58	0.0641025641025639	0.0531665363565286
sh600550	7.72	7.39	7.4	0.0303030303030323	0.0209459459459458
sh600562	27.09	25.04	25.73	0.336585365853659	0.0130198212203652
sh600563	51.99	47.33	48.34	0.216738197424894	0.0273065784029787
sh600565	4.83	4.62	4.71	0.428571428571428	0.00318471337579607
sh600566	44	39.51	40.35	0.187082405345212	0.0348203221809169
sh600567	4.72	4.43	4.54	0.379310344827587	0.00770925110132148
sh600568	7.26	7.06	7.11	0.250000000000003	0.00703234880450077
sh600570	57.8	53.5	53.91	0.0953488372093016	0.0322760155815247
sh600572	7.77	7.42	7.45	0.0857142857142865	0.0194630872483221
sh600575	4.38	4.06	4.23	0.531250000000002	-0.00236406619385354
sh600578	3.95	3.83	3.84	0.0833333333333315	0.0130208333333335
sh600582	4.9	4.7	4.7	0	0.021276595744681
sh600583	6.4	6.1	6.11	0.0333333333333355	0.0229132569558101
sh600584	26.12	22.18	23.34	0.294416243654822	0.0347043701799485
sh600585	27.79	24.85	27.47	0.891156462585034	-0.0418638514743356
sh600588	25.81	22.91	22.99	0.0275862068965512	0.0595911265767726
sh600597	16.28	15.4	15.77	0.420454545454544	0.00443880786303108
sh600598	11.64	10.98	11.02	0.0606060606060593	0.0263157894736843
sh600600	35.8	33.81	34.69	0.442211055276381	0.0033150763908909
sh600604	8.62	8.2	8.21	0.0238095238095275	0.0243605359317904
sh600606	7.54	7.37	7.48	0.647058823529414	-0.00334224598930488
sh600611	5.42	5.27	5.27	0	0.0142314990512333
sh600612	44.64	42.91	42.99	0.046242774566477	0.0182600604791812
sh600614	12.62	11.79	12.19	0.481927710843374	0.00123051681706299
sh600618	13.47	12.82	13.36	0.830769230769229	-0.0160928143712574
sh600619	15.2	14.23	14.97	0.762886597938145	-0.0170340681362726
sh600621	13.69	12.48	12.91	0.355371900826446	0.0135553834237025
sh600622	20.08	17.79	20.05	0.986899563318778	-0.0556109725685786
sh600623	10.33	9.93	9.94	0.0249999999999994	0.0191146881287725
sh600633	16.32	15	15.53	0.401515151515151	0.00837089504185462
sh600635	5.03	4.88	4.88	0	0.0153688524590165
sh600637	19.16	18.36	18.4	0.0499999999999989	0.0195652173913043
sh600639	18.18	17.59	17.67	0.135593220338986	0.0121675155631011
sh600640	16.88	16.05	16.19	0.168674698795182	0.0169857936998146
sh600642	5.86	5.76	5.77	0.0999999999999973	0.00693240901213188
sh600643	12.48	11.5	11.77	0.275510204081632	0.0186915887850467
sh600648	19.18	18.3	19.08	0.886363636363635	-0.0178197064989516
sh600649	9.33	9.02	9.04	0.0645161290322566	0.0149336283185841
sh600655	11.75	10.55	10.8	0.208333333333333	0.0324074074074074
sh600660	29.6	28.1	28.55	0.3	0.0105078809106831
sh600663	22.7	22	22.03	0.0428571428571445	0.0145256468452111
sh600664	5.81	5.81	5.81	NA	0
sh600666	17.4	17.4	17.4	NA	0
sh600667	8.6	7.78	8	0.268292682926829	0.0237499999999999
sh600673	7.29	7.29	7.29	NA	0
sh600674	10.47	10.01	10.06	0.108695652173914	0.0178926441351888
sh600675	6.02	5.71	5.73	0.0645161290322596	0.0235602094240837
sh600681	15.15	14.08	14.36	0.261682242990654	0.017757660167131
sh600682	38.55	38.55	38.55	NA	0
sh600685	26.66	26.66	26.66	NA	0
sh600687	12.31	11.67	12.05	0.593750000000001	-0.00497925311203329
sh600688	6.53	6.29	6.34	0.208333333333332	0.0110410094637226
sh600690	19.37	18.34	19.18	0.815533980582523	-0.0169447340980188
sh600699	43.41	40.46	41.63	0.396610169491527	0.00732644727360077
sh600701	13.23	12.38	12.87	0.576470588235293	-0.00505050505050497
sh600702	49	45.75	47.61	0.572307692307692	-0.00493593782818735
sh600703	30.05	26	27.48	0.365432098765432	0.0198326055312954
sh600704	8.16	7.8	8.01	0.583333333333333	-0.00374531835205982
sh600705	6.36	6.1	6.19	0.346153846153848	0.00646203554119551
sh600708	7.78	7.35	7.39	0.0930232558139534	0.023680649526387
sh600711	8.42	7.73	7.74	0.0144927536231881	0.04328165374677
sh600715	22.47	22.47	22.47	NA	0
sh600717	11.67	11.05	11.06	0.0161290322580642	0.027124773960217
sh600718	17.22	16.12	16.58	0.418181818181817	0.00542822677925225
sh600728	10.8	9.7	10.56	0.781818181818182	-0.0293560606060607
sh600737	9.39	9.11	9.13	0.071428571428576	0.0131434830230011
sh600739	19.13	18.23	18.28	0.0555555555555564	0.0218818380743981
sh600741	28.75	26.51	27.3	0.352678571428571	0.012087912087912
sh600745	35.6	31.92	32.66	0.201086956521738	0.0336803429271282
sh600748	6.62	6.44	6.46	0.111111111111109	0.0108359133126936
sh600751	8.09	6.63	7.99	0.931506849315069	-0.0788485607008762
sh600754	34.5	32.77	33.58	0.468208092485547	0.00163787969029205
sh600755	10.79	10.33	10.36	0.0652173913043466	0.0193050193050193
sh600759	5.42	5.03	5.04	0.0256410256410251	0.0367063492063491
sh600771	42.13	40.36	41.01	0.367231638418078	0.00573030968056587
sh600777	4.06	3.96	4.05	0.900000000000002	-0.00987654320987652
sh600779	50.4	46.78	49.14	0.651933701657459	-0.0111925111925112
sh600782	7.06	6.1	6.82	0.750000000000001	-0.0351906158357772
sh600783	16.27	15.41	15.79	0.441860465116278	0.00316656111462965
sh600787	11.72	11.11	11.35	0.393442622950819	0.0057268722466961
sh600795	3.49	3.35	3.36	0.0714285714285698	0.0178571428571428
sh600797	14.76	13.91	14.17	0.305882352941176	0.0116443189837685
sh600801	14.36	12.51	13.96	0.783783783783785	-0.0376074498567337
sh600803	15.77	14.78	14.9	0.121212121212122	0.0251677852348993
sh600804	21.49	20.4	20.89	0.449541284403672	0.00263283867879371
sh600808	4.54	4.17	4.41	0.648648648648649	-0.0124716553287981
sh600809	60.66	57.9	59.47	0.568840579710145	-0.00319488817891367
sh600811	4.94	4.71	4.75	0.173913043478261	0.0157894736842106
sh600816	14.46	13.82	14.25	0.671874999999999	-0.00771929824561401
sh600820	9.52	9.27	9.31	0.160000000000004	0.00912996777658415
sh600823	5.01	4.92	4.95	0.333333333333337	0.00303030303030294
sh600827	14.98	14.13	14.18	0.0588235294117635	0.0264456981664316
sh600828	6.93	6.22	6.93	1	-0.0512265512265513
sh600835	25.29	23.15	23.55	0.186915887850468	0.0284501061571125
sh600837	14.64	14.04	14.05	0.0166666666666692	0.0206405693950178
sh600839	4.14	3.79	4	0.600000000000001	-0.00875000000000004
sh600841	15.36	14.5	14.93	0.5	0
sh600845	19.35	17.61	18.96	0.775862068965517	-0.0253164556962026
sh600848	29.89	27.68	28.17	0.221719457013575	0.0218317358892439
sh600856	10.85	10.32	10.42	0.188679245283018	0.0158349328214973
sh600859	21.28	19.76	20.75	0.651315789473683	-0.0110843373493974
sh600862	10.55	10.12	10.23	0.255813953488374	0.0102639296187683
sh600863	3.06	3	3.01	0.166666666666663	0.00664451827242529
sh600864	8.23	7.74	7.77	0.061224489795917	0.0276705276705278
sh600867	24.1	22.84	23.95	0.880952380952379	-0.0200417536534447
sh600869	6.89	6.53	6.64	0.305555555555554	0.0105421686746989
sh600871	3.06	2.97	3.02	0.555555555555554	-0.0016556291390728
sh600872	25.24	23.61	24.15	0.331288343558282	0.0113871635610765
sh600873	5.87	5.58	5.74	0.551724137931035	-0.00261324041811861
sh600874	15.45	14.81	15.1	0.453125	0.00198675496688727
sh600875	11.8	11.26	11.37	0.203703703703702	0.0140721196130169
sh600876	22.88	21.1	21.94	0.471910112359551	0.00227894257064731
sh600879	8.33	8.06	8.12	0.222222222222218	0.00923645320197064
sh600881	5.39	5.21	5.31	0.555555555555554	-0.00188323917137467
sh600884	23.6	19.82	20.23	0.108465608465608	0.0731586752347999
sh600885	45.19	42.1	44.08	0.640776699029126	-0.00986842105263164
sh600886	7.61	7.3	7.34	0.129032258064516	0.0156675749318802
sh600887	30.95	29.1	30.6	0.810810810810812	-0.0187908496732027
sh600893	30.79	29.47	29.6	0.0984848484848504	0.0179054054054053
sh600895	16.84	16.41	16.41	0	0.0131017672151128
sh600900	16.69	16.03	16.3	0.409090909090908	0.003680981595092
sh600908	9.1	8.36	8.37	0.0135135135135132	0.0430107526881722
sh600909	9.88	9.26	9.28	0.0322580645161283	0.03125
sh600917	9.29	9.03	9.06	0.11538461538462	0.011037527593819
sh600919	8.18	7.77	7.77	0	0.0263835263835264
sh600926	13.4	12.31	12.32	0.00917431192660531	0.0434253246753247
sh600936	7.45	7.2	7.2	0	0.0173611111111112
sh600939	8.11	7.72	7.72	0	0.0252590673575128
sh600958	16.38	15.32	15.38	0.0566037735849062	0.030559167750325
sh600959	9.87	9.52	9.54	0.057142857142856	0.0162473794549267
sh600963	7.52	7.31	7.39	0.380952380952381	0.00338294993234101
sh600967	12.65	12.06	12.23	0.288135593220339	0.0102207686017988
sh600970	9.6	9.1	9.28	0.359999999999999	0.0075431034482758
sh600977	16.46	15.85	15.86	0.0163934426229504	0.0186002522068096
sh600978	10.07	9.45	10.03	0.935483870967741	-0.0269192422731804
sh600981	6.64	6.44	6.48	0.200000000000001	0.0092592592592593
sh600996	11.35	11.05	11.08	0.0999999999999982	0.0108303249097472
sh600998	20.3	19.85	20.14	0.644444444444444	-0.00322740814299893
sh600999	19.89	18.5	18.6	0.0719424460431665	0.031989247311828
sh601000	4.79	4.63	4.64	0.0624999999999986	0.0150862068965518
sh601003	7.98	7.98	7.98	NA	0
sh601006	9.02	8.78	8.79	0.0416666666666657	0.012514220705347
sh601009	8.06	7.77	7.87	0.344827586206897	0.00571791613723005
sh601011	11.32	10.36	10.38	0.0208333333333347	0.0443159922928709
sh601012	41.72	37.14	40.03	0.631004366812227	-0.0149887584311766
sh601016	3.92	3.7	3.74	0.181818181818182	0.0187165775401068
sh601018	6.15	5.72	5.73	0.0232558139534899	0.0357766143106457
sh601020	22.19	20.99	21	0.00833333333333462	0.0280952380952382
sh601021	40.59	38.03	39.47	0.562499999999999	-0.00405371167975666
sh601069	16.94	16.3	16.31	0.0156249999999969	0.0190067443286328
sh601088	24.18	21.46	23.57	0.775735294117647	-0.0318201103097158
sh601098	14.31	13.7	13.84	0.229508196721312	0.011921965317919
sh601099	4.06	3.89	3.9	0.0588235294117636	0.0192307692307692
sh601106	3.88	3.82	3.84	0.333333333333333	0.00260416666666652
sh601107	4.52	4.42	4.43	0.0999999999999982	0.00902934537246058
sh601111	10.92	9.63	10.7	0.829457364341085	-0.0397196261682242
sh601117	6.66	6.38	6.44	0.214285714285716	0.012422360248447
sh601118	6.35	5.73	5.75	0.0322580645161284	0.0504347826086957
sh601127	24.44	23.46	24.42	0.979591836734694	-0.0192465192465192
sh601128	8.25	7.74	7.82	0.156862745098039	0.0223785166240409
sh601139	8.13	8.01	8.02	0.0833333333333309	0.00623441396508739
sh601155	23.87	21.77	23.58	0.861904761904761	-0.0322307039864291
sh601158	6.74	6.65	6.68	0.333333333333327	0.0022455089820359
sh601163	25.12	23.5	23.55	0.0308641975308646	0.0322717622080679
sh601166	17.37	16.84	16.85	0.0188679245283048	0.01513353115727
sh601168	8.18	7.6	7.62	0.0344827586206904	0.0354330708661417
sh601169	7.41	7.25	7.26	0.0624999999999986	0.00964187327823685
sh601179	5.03	4.82	4.84	0.0952380952380932	0.0175619834710745
sh601186	11.91	11.52	11.53	0.0256410256410251	0.0160450997398092
sh601198	17.25	16.52	16.54	0.027397260273972	0.0208585247883917
sh601200	27.74	26.1	26.37	0.164634146341463	0.0208570345089116
sh601211	20.68	19.68	19.7	0.0199999999999996	0.0243654822335027
sh601212	8.56	8.56	8.56	NA	0
sh601216	5.4	5.05	5.06	0.0285714285714279	0.0326086956521738
sh601222	11.23	10.29	10.31	0.0212765957446823	0.0436469447138699
sh601225	8.66	7.89	8.13	0.311688311688313	0.0178351783517834
sh601228	7.37	7.08	7.09	0.0344827586206889	0.0190409026798306
sh601229	17.76	15.41	15.41	0	0.0762491888384167
sh601231	17.5	15.7	16.02	0.177777777777778	0.0362047440699127
sh601233	17.9	16.45	17.63	0.813793103448276	-0.0258082813386274
sh601238	27.91	27.28	27.4	0.190476190476187	0.0071167883211678
sh601258	2.75	2.69	2.69	0	0.0111524163568772
sh601288	3.67	3.56	3.57	0.0909090909090891	0.0126050420168069
sh601311	14.06	13.72	13.74	0.0588235294117635	0.0109170305676856
sh601318	73.11	68.59	73.01	0.977876106194691	-0.0295849883577594
sh601326	8.16	7.33	7.34	0.0120481927710841	0.0551771117166213
sh601328	6.19	6.03	6.05	0.124999999999997	0.00991735537190097
sh601333	5.1	4.9	4.95	0.25	0.0101010101010102
sh601336	71.29	66.81	70.1	0.734374999999998	-0.0149786019971467
sh601375	8.33	7.87	7.92	0.108695652173913	0.0227272727272727
sh601377	8.05	7.68	7.68	0	0.0240885416666667
sh601390	8.82	8.5	8.51	0.0312499999999993	0.0176263219741482
sh601398	5.98	5.82	5.85	0.187499999999996	0.00854700854700874
sh601515	10.9	10.62	10.69	0.25	0.00654817586529477
sh601555	11.12	10.61	10.63	0.0392156862745125	0.0221072436500469
sh601567	11.18	10.43	10.82	0.520000000000001	-0.00138632162661745
sh601588	5.7	5.44	5.63	0.73076923076923	-0.0106571936056837
sh601600	8.09	8.09	8.09	NA	0
sh601601	46.63	43.07	46.06	0.839887640449438	-0.0262700825010855
sh601607	25.39	24	25.34	0.964028776978417	-0.0254538279400157
sh601608	4.95	4.71	4.74	0.125000000000001	0.0189873417721518
sh601611	11.37	10.85	10.86	0.0192307692307688	0.0230202578268877
sh601618	5.09	4.93	4.94	0.0625000000000042	0.0141700404858298
sh601619	7.9	7.9	7.9	NA	0
sh601628	34.64	32.12	33.52	0.555555555555557	-0.00417661097852051
sh601633	11.53	11.12	11.21	0.219512195121955	0.0102586975914361
sh601636	5.1	4.9	4.94	0.200000000000001	0.0121457489878543
sh601666	6.43	5.88	5.92	0.0727272727272728	0.0396959459459458
sh601668	9.46	9.26	9.27	0.0499999999999987	0.00970873786407767
sh601669	7.52	7.19	7.19	0	0.0229485396383866
sh601688	20.71	19.05	19.16	0.0662650602409635	0.0375782881002089
sh601689	27.25	25.79	25.86	0.0479452054794522	0.0255220417633411
sh601699	9.78	9.01	9.19	0.233766233766234	0.0223068552774754
sh601717	8.18	7.22	7.89	0.697916666666667	-0.0240811153358682
sh601718	7.55	7.29	7.34	0.192307692307692	0.0108991825613078
sh601727	8.37	7.39	7.45	0.0612244897959189	0.057718120805369
sh601766	11.03	10.32	10.33	0.0140845070422532	0.0333978702807358
sh601788	15.21	14.7	14.71	0.0196078431372579	0.0166553365057782
sh601799	55.3	52.24	53	0.248366013071895	0.0145283018867923
sh601800	14.82	14.21	14.22	0.0163934426229505	0.0207454289732771
sh601801	12.3	11.93	11.93	0	0.0155071248952221
sh601808	11.77	11.36	11.52	0.390243902439025	0.00390625
