V1	cummax	cummin	C	perc	potential
sh600179	26.41	25.57	25.92	0.416666666666668	0.00270061728395055
sh600180	12.19	10.21	11.55	0.676767676767677	-0.0303030303030304
sh600183	17.59	16.38	17.58	0.991735537190081	-0.0338452787258248
sh600185	6.5	6.23	6.43	0.740740740740739	-0.010108864696734
sh600188	17.35	16.18	16.63	0.384615384615383	0.00811785929043896
sh600196	44.77	43.18	44.15	0.610062893081759	-0.00396375990939968
sh600198	10.12	9.87	10	0.520000000000003	-0.000500000000000056
sh600201	31.09	29.58	30.86	0.847682119205298	-0.0170123136746597
sh600208	5.55	5.35	5.43	0.4	0.00368324125230202
sh600219	3.68	3.61	3.68	1	-0.00951086956521741
sh600230	47.9	46.18	47.39	0.703488372093024	-0.0073855243722305
sh600231	5.24	5.12	5.18	0.499999999999996	0
sh600233	17.01	16.46	16.92	0.836363636363637	-0.0109338061465722
sh600236	5.74	5.62	5.7	0.666666666666667	-0.00350877192982468
sh600240	9.31	9.01	9.24	0.766666666666666	-0.0086580086580087
sh600252	4.21	4.15	4.16	0.166666666666664	0.00480769230769229
sh600256	4.93	4.79	4.83	0.285714285714287	0.0062111801242235
sh600258	34.38	32.01	33.81	0.759493670886076	-0.018189884649512
sh600259	36.92	35.5	36.72	0.859154929577463	-0.0138888888888888
sh600260	30.25	29	29.31	0.247999999999999	0.010747185261003
sh600266	14.55	13.9	14.27	0.569230769230768	-0.00315346881569711
sh600267	15.68	13.95	13.95	0	0.0620071684587813
sh600269	5.37	5.28	5.36	0.888888888888891	-0.00652985074626866
sh600271	21.4	20.44	21.18	0.770833333333334	-0.012275731822474
sh600276	77.98	74.19	76.69	0.659630606860157	-0.00788890337723291
sh600282	5.4	5.11	5.28	0.586206896551724	-0.0047348484848484
sh600291	27.18	25.82	26.71	0.654411764705883	-0.00786222388618496
sh600295	14.56	14.05	14.28	0.45098039215686	0.00175070028011204
sh600297	8.06	7.39	7.93	0.80597014925373	-0.0258511979823456
sh600298	35.9	34.52	35.04	0.376811594202897	0.00485159817351599
sh600299	12.1	11.78	11.82	0.125000000000003	0.0101522842639594
sh600307	2.94	2.89	2.92	0.599999999999998	-0.00171232876712324
sh600312	9.88	9.71	9.81	0.588235294117645	-0.00152905198776743
sh600315	35.42	33.93	34.85	0.617449664429531	-0.00502152080344342
sh600316	13.59	13.27	13.47	0.625000000000003	-0.00296956198960663
sh600317	3.38	3.35	3.37	0.666666666666672	-0.00148367952522255
sh600320	6.15	5.87	6.08	0.749999999999999	-0.0115131578947368
sh600325	8.82	8.41	8.77	0.878048780487803	-0.0176738882554162
sh600329	15.28	14.87	15.16	0.707317073170734	-0.00560686015831136
sh600331	5.37	5.15	5.34	0.863636363636362	-0.0149812734082397
sh600332	29.4	28.67	28.93	0.356164383561643	0.00362945039751117
sh600335	10.65	10.4	10.48	0.32	0.00429389312977091
sh600337	5.96	5.7	5.95	0.961538461538462	-0.0201680672268908
sh600338	39.85	37.62	39.39	0.79372197309417	-0.0166285859355166
sh600339	5.69	5.45	5.62	0.708333333333332	-0.00889679715302483
sh600340	44.37	41.43	43.95	0.857142857142859	-0.0238907849829353
sh600346	16.18	15.26	15.92	0.717391304347826	-0.0125628140703519
sh600348	7.74	7.51	7.68	0.739130434782607	-0.00716145833333326
sh600350	6.44	6.33	6.41	0.727272727272726	-0.00390015600624027
sh600352	13.18	12.27	12.42	0.164835164835165	0.0245571658615136
sh600362	19.95	19.3	19.83	0.815384615384613	-0.0103378719112455
sh600369	5.13	4.99	5.08	0.642857142857143	-0.00393700787401563
sh600372	13.59	13.28	13.51	0.741935483870968	-0.00555144337527769
sh600373	16.8	15.65	16.55	0.782608695652174	-0.0196374622356495
sh600376	11.35	10.73	11.06	0.53225806451613	-0.00180831826401462
sh600377	10.29	10.1	10.23	0.684210526315795	-0.00342130987292277
sh600380	12.87	12.08	12.74	0.835443037974685	-0.0208006279434851
sh600383	16.85	15.63	16.52	0.72950819672131	-0.0169491525423727
sh600388	16.45	15.81	16.38	0.890624999999999	-0.0152625152625152
sh600390	12.06	11.7	12	0.833333333333332	-0.0100000000000001
sh600392	19.57	18.32	19.35	0.824000000000001	-0.0209302325581396
sh600393	6.94	6.66	6.88	0.785714285714284	-0.0116279069767441
sh600395	7.6	7.15	7.28	0.288888888888889	0.0130494505494505
sh600398	10.6	10.28	10.41	0.406250000000002	0.00288184438040329
sh600400	7.35	7.21	7.23	0.142857142857146	0.00691562932226808
sh600403	4.71	4.61	4.69	0.800000000000004	-0.00639658848614078
sh600406	17.94	17.48	17.81	0.717391304347821	-0.00561482313307116
sh600409	10.18	9.85	9.99	0.424242424242426	0.0025025025025025
sh600415	6.12	5.84	6.07	0.821428571428572	-0.014827018121911
sh600418	9.09	8.9	9.02	0.631578947368419	-0.00277161862527697
sh600420	11.59	11.13	11.19	0.130434782608693	0.0151921358355676
sh600426	19.66	18.2	19.38	0.808219178082191	-0.023219814241486
sh600428	5.88	5.72	5.85	0.812499999999999	-0.00854700854700852
sh600435	11.65	11.23	11.55	0.761904761904763	-0.00952380952380949
sh600436	77.77	73	76.63	0.761006289308176	-0.0162469006916351
sh600438	12.6	11.51	12.43	0.844036697247706	-0.0301689460981497
sh600446	17.17	15.46	17.02	0.912280701754385	-0.0414218566392478
sh600460	15.67	14.5	15.04	0.461538461538461	0.00299202127659592
sh600466	13.15	11.83	12.8	0.734848484848485	-0.0242187500000001
sh600477	9.07	8.84	9	0.695652173913043	-0.005
sh600478	6.63	6.13	6.57	0.880000000000001	-0.0289193302891934
sh600482	24.26	23.8	24.08	0.608695652173907	-0.00207641196013275
sh600483	7.91	7.69	7.82	0.590909090909091	-0.00255754475703318
sh600486	54.38	52.22	53.87	0.763888888888887	-0.0105810284017078
sh600487	41.69	39.55	41.13	0.738317757009348	-0.0123997082421591
sh600489	10.05	9.86	10.01	0.789473684210523	-0.00549450549450547
sh600490	9.14	8.74	9.07	0.824999999999999	-0.0143329658213891
sh600491	10.03	9.7	9.89	0.575757575757579	-0.00252780586450985
sh600498	28.58	27.37	27.88	0.421487603305784	0.0034074605451937
sh600499	10.31	9.89	10.16	0.642857142857142	-0.0059055118110235
sh600500	8.67	8.34	8.6	0.787878787878787	-0.011046511627907
sh600503	6.47	6.25	6.39	0.636363636363636	-0.00469483568075124
sh600507	16.69	15.31	15.81	0.36231884057971	0.0120177103099304
sh600511	27.89	26.3	27.35	0.660377358490567	-0.00932358318098725
sh600515	12.27	11.16	11.16	0	0.049731182795699
sh600516	32.03	30.3	31.75	0.83815028901734	-0.0184251968503937
sh600518	21.74	21.31	21.6	0.67441860465117	-0.00347222222222232
sh600519	780	751.81	773.78	0.779354380986165	-0.0101773113804957
sh600521	28.84	27.26	28.7	0.911392405063291	-0.0226480836236933
sh600522	12.92	12.4	12.8	0.76923076923077	-0.0109375
sh600525	15.79	14.68	15.51	0.747747747747748	-0.0177304964539007
sh600528	12.8	12.47	12.77	0.909090909090906	-0.0105716523101016
sh600535	37.7	36.1	37.35	0.781249999999999	-0.0120481927710843
sh600545	10.12	9.81	10.06	0.806451612903229	-0.00944333996023861
sh600547	33.04	32.02	32.72	0.68627450980392	-0.00580684596577008
sh600548	9.12	8.97	9.11	0.933333333333334	-0.00713501646542258
sh600549	26.3	24.54	26.11	0.892045454545454	-0.026426656453466
sh600550	7.27	6.68	6.99	0.52542372881356	-0.00214592274678116
sh600562	20.75	19.97	20.43	0.58974358974359	-0.00342633382280966
sh600563	47.5	45.38	45.5	0.0566037735849045	0.0206593406593407
sh600565	4.59	4.38	4.53	0.714285714285716	-0.00993377483443725
sh600566	42.33	40.92	41.93	0.716312056737589	-0.00727402814214162
sh600567	4.76	4.57	4.69	0.631578947368423	-0.00533049040511735
sh600568	7.41	7.25	7.29	0.25	0.00548696844993146
sh600570	51.43	48.08	50.41	0.695522388059701	-0.0129934536798254
sh600572	7.16	7.01	7.14	0.866666666666664	-0.00770308123249297
sh600575	4.06	3.98	4.01	0.374999999999999	0.00249376558603487
sh600578	3.74	3.69	3.72	0.600000000000002	-0.00134408602150549
sh600582	4.98	4.83	4.97	0.933333333333329	-0.0130784708249496
sh600583	6.72	6.47	6.69	0.880000000000003	-0.0142002989536623
sh600584	19.58	18.25	19.35	0.827067669172935	-0.0224806201550388
sh600585	33.51	32.4	33.14	0.666666666666669	-0.00558237779118897
sh600588	22.48	20.45	22.28	0.901477832512316	-0.0365798922800719
sh600597	15.8	15.37	15.48	0.255813953488374	0.00678294573643412
sh600598	12.22	11.46	12.11	0.855263157894735	-0.0222956234516928
sh600600	41.88	40.5	41	0.362318840579709	0.00463414634146342
sh600604	7.92	7.61	7.69	0.258064516129033	0.00975292587776333
sh600606	9.99	9.36	9.84	0.761904761904762	-0.0167682926829268
sh600611	5.14	5.04	5.14	1	-0.00972762645914393
sh600612	43.65	42.25	43.07	0.585714285714287	-0.00278616206175986
sh600618	11.59	11.25	11.39	0.411764705882355	0.00263388937664621
sh600619	11.3	10.85	11.18	0.733333333333332	-0.00939177101967803
sh600621	15.57	14	15.11	0.707006369426751	-0.0215089344804764
sh600622	17.61	16.8	17.55	0.925925925925927	-0.0196581196581198
sh600623	9.33	8.81	9.1	0.557692307692306	-0.00329670329670317
sh600633	15.59	14.85	15.39	0.729729729729731	-0.0110461338531515
sh600635	4.66	4.58	4.63	0.624999999999997	-0.0021598272138228
sh600637	17.75	16.74	17.6	0.851485148514853	-0.0201704545454547
sh600639	17.26	16.95	17.18	0.741935483870964	-0.00436554132712452
sh600640	14.41	14.03	14.29	0.684210526315787	-0.00489853044086774
sh600642	6.1	5.96	6.04	0.571428571428573	-0.00165562913907291
sh600643	11.4	11.14	11.27	0.499999999999997	0
sh600648	18.99	18.72	18.83	0.407407407407406	0.00132766861391387
sh600649	9.25	9.07	9.23	0.888888888888891	-0.00758396533044425
sh600655	11.55	11.17	11.45	0.736842105263155	-0.00786026200873358
sh600660	29.28	28.2	28.82	0.574074074074074	-0.00277585010409431
sh600663	20.78	20.17	20.53	0.590163934426229	-0.00267900633219675
sh600667	8.15	7.86	8.11	0.862068965517238	-0.0129469790382243
sh600673	7.93	7.71	7.92	0.954545454545455	-0.0126262626262625
sh600674	9.94	9.82	9.89	0.583333333333339	-0.00101112234580403
sh600675	6.46	6.25	6.38	0.619047619047619	-0.00391849529780552
sh600681	13.28	12.96	13.23	0.843750000000003	-0.00831443688586542
sh600682	38.7	37.46	38.68	0.983870967741933	-0.015511892450879
sh600687	12.18	11.64	12.06	0.777777777777779	-0.0124378109452736
sh600688	6.81	6.6	6.73	0.619047619047623	-0.0037147102526004
sh600690	22.95	21.2	22.5	0.742857142857143	-0.018888888888889
sh600699	32.21	30.51	31.72	0.711764705882352	-0.0113493064312736
sh600701	9.24	8.94	9.15	0.700000000000001	-0.00655737704918036
sh600702	51.52	47.53	50.32	0.699248120300751	-0.0157988871224164
sh600703	24.85	22.86	24.15	0.64824120603015	-0.012215320910973
sh600704	7.32	7.11	7.23	0.571428571428572	-0.0020746887966806
sh600705	5.84	5.72	5.8	0.666666666666667	-0.00344827586206908
sh600708	9.13	8.14	8.85	0.717171717171716	-0.0242937853107342
sh600711	9.87	9.06	9.84	0.962962962962964	-0.038109756097561
sh600715	18.74	18.35	18.48	0.333333333333333	0.00351731601731609
sh600717	10.92	10.73	10.92	1	-0.00869963369963378
sh600718	13.97	13.57	13.83	0.649999999999999	-0.00433839479392628
sh600728	8.17	7.8	7.92	0.324324324324325	0.00820707070707072
sh600737	8.23	8.09	8.16	0.5	0
sh600739	18.34	18.07	18.27	0.740740740740739	-0.00355774493705541
sh600741	27.71	26.18	26.94	0.496732026143792	0.000185597624350331
sh600745	30.85	28.77	30.4	0.783653846153845	-0.019407894736842
sh600748	6.68	6.47	6.61	0.66666666666667	-0.00529500756429668
sh600754	39.94	37.01	39.08	0.706484641638225	-0.0154810644831117
sh600755	11.08	10.84	10.89	0.208333333333336	0.00642791551882471
sh600759	4.49	4.33	4.35	0.124999999999997	0.0137931034482759
sh600771	43.57	42.91	43.15	0.363636363636365	0.00208574739281575
sh600777	3.66	3.52	3.65	0.928571428571427	-0.0164383561643836
sh600779	53.44	51	52.79	0.733606557377049	-0.0107974995264255
sh600782	7.72	7.19	7.65	0.867924528301888	-0.0254901960784314
sh600783	14.08	13.51	13.9	0.68421052631579	-0.00755395683453242
sh600787	11.92	11.4	11.76	0.692307692307692	-0.00850340136054417
sh600795	3.23	3.18	3.21	0.599999999999998	-0.00155763239875384
sh600797	12.37	11.76	12.23	0.77049180327869	-0.0134914145543745
sh600801	14.52	14.02	14.49	0.940000000000001	-0.0151828847481021
sh600803	14.43	13.81	14.28	0.758064516129031	-0.0112044817927169
sh600804	18.02	17.02	17.52	0.5	0
sh600808	4.44	4.28	4.35	0.437499999999996	0.0022988505747128
sh600811	4.78	4.72	4.77	0.833333333333323	-0.00419287211740038
sh600816	13.45	13.22	13.41	0.826086956521742	-0.00559284116331094
sh600820	8.48	8.38	8.45	0.699999999999988	-0.00236686390532537
sh600823	6.1	5.82	6	0.642857142857143	-0.00666666666666671
sh600827	13.27	13.08	13.13	0.263157894736847	0.0034272658035035
sh600828	6.39	6.25	6.34	0.642857142857143	-0.00315457413249209
sh600835	23.41	22.44	22.95	0.525773195876287	-0.00108932461873634
sh600837	14.13	13.81	14.12	0.968749999999995	-0.0106232294617563
sh600839	3.55	3.4	3.52	0.800000000000001	-0.0127840909090911
sh600841	12.39	12.1	12.38	0.965517241379311	-0.0109046849757674
sh600845	20.19	18.8	18.91	0.0791366906474816	0.0309360126916975
sh600848	25.53	24.75	25.49	0.948717948717945	-0.0137308748528834
sh600856	13.86	12.76	13.68	0.836363636363637	-0.0270467836257311
sh600859	22.87	21.78	22.51	0.669724770642202	-0.00821856952465561
sh600862	9.57	9.2	9.5	0.810810810810811	-0.0121052631578947
sh600863	2.96	2.92	2.94	0.5	0
sh600864	7.83	7.61	7.75	0.636363636363636	-0.0038709677419354
sh600867	25.35	24.5	24.78	0.329411764705883	0.00585149313962874
sh600869	5.73	5.56	5.58	0.117647058823532	0.0116487455197132
sh600871	2.93	2.86	2.89	0.42857142857143	0.00173010380622829
sh600872	27.98	26.42	27.69	0.814102564102565	-0.0176959191043697
sh600873	5.35	5.27	5.3	0.375000000000003	0.00188679245283008
sh600874	14.1	13.6	13.73	0.260000000000002	0.00873998543335763
sh600875	11.12	10.74	11.02	0.736842105263158	-0.00816696914700543
sh600876	20.83	19.27	20.41	0.730769230769232	-0.0176384125428712
sh600879	7.74	7.54	7.64	0.499999999999998	2.22044604925031e-16
sh600881	5.4	5.31	5.33	0.222222222222226	0.00469043151969983
sh600884	19.08	17.96	19.04	0.964285714285715	-0.0273109243697479
sh600885	44.28	42.52	43.62	0.624999999999997	-0.00504355800091683
sh600886	7.29	7.18	7.24	0.545454545454548	-0.000690607734806781
sh600887	35.69	33.6	35.46	0.889952153110049	-0.0229836435420193
sh600893	25.2	24.42	25.02	0.769230769230769	-0.00839328537170247
sh600895	15	14.68	14.74	0.187500000000001	0.00678426051560388
sh600900	16.28	15.98	16.13	0.499999999999994	2.22044604925031e-16
sh600908	9.47	8.56	9.24	0.747252747252747	-0.0243506493506493
sh600909	8.85	8.15	8.54	0.557142857142856	-0.00468384074941441
sh600917	9.92	9.61	9.78	0.548387096774192	-0.00153374233128822
sh600919	8.23	7.94	8.19	0.862068965517238	-0.0128205128205127
sh600926	13.1	12.42	12.93	0.75	-0.0131477184841454
sh600936	6.75	6.62	6.7	0.615384615384616	-0.00223880597014925
sh600939	7.95	7.5	7.7	0.444444444444445	0.00324675324675328
sh600958	15.16	14.72	15.02	0.68181818181818	-0.00532623169107849
sh600963	6.64	6.52	6.59	0.583333333333335	-0.00151745068285281
sh600967	11.95	11.4	11.76	0.654545454545455	-0.0072278911564625
sh600970	9.92	9.64	9.89	0.892857142857145	-0.0111223458038422
sh600977	16.28	15.16	16.18	0.910714285714284	-0.0284301606922126
sh600978	9.24	8.94	9.17	0.766666666666666	-0.00872410032715376
sh600981	5.84	5.66	5.8	0.777777777777777	-0.00862068965517238
sh600996	10.63	10.22	10.32	0.243902439024389	0.0101744186046513
sh600998	18.2	17.78	18	0.523809523809523	-0.00055555555555542
sh600999	19.48	18.8	19.39	0.86764705882353	-0.0128932439401753
sh601000	5.17	5.09	5.15	0.750000000000006	-0.00388349514563113
sh601003	7.86	7.29	7.45	0.280701754385965	0.0167785234899329
sh601006	10.19	9.83	10.12	0.805555555555554	-0.0108695652173912
sh601009	9.46	9.06	9.37	0.774999999999996	-0.0117395944503733
sh601011	8.87	8.61	8.74	0.500000000000003	-2.22044604925031e-16
sh601012	38.36	35.39	38.26	0.966329966329966	-0.0361996863565081
sh601016	3.47	3.39	3.43	0.5	0
sh601018	5.47	5.34	5.46	0.923076923076925	-0.0100732600732601
sh601020	21.43	19.01	21.33	0.958677685950413	-0.0520393811533052
sh601021	35.96	34.14	35.31	0.642857142857144	-0.00736335315774583
sh601069	15.19	13.8	14.79	0.712230215827338	-0.0199459093982419
sh601088	25.04	24.12	24.97	0.92391304347826	-0.0156187424909892
sh601098	14.55	14	14.32	0.581818181818182	-0.00314245810055869
sh601099	3.92	3.83	3.87	0.444444444444446	0.00129198966408262
sh601106	3.81	3.7	3.78	0.727272727272725	-0.00661375661375663
sh601107	4.33	4.25	4.33	1	-0.00923787528868358
sh601111	11.87	11.27	11.51	0.400000000000001	0.00521285838401386
sh601117	7.54	7.35	7.5	0.789473684210527	-0.0073333333333333
sh601118	6.18	5.87	6.08	0.67741935483871	-0.00904605263157887
sh601127	19.7	19.25	19.44	0.422222222222226	0.00180041152263377
sh601128	8.88	8	8.63	0.715909090909091	-0.0220162224797218
sh601139	7.95	7.75	7.92	0.849999999999999	-0.00883838383838387
sh601155	39.47	35.61	38.78	0.821243523316063	-0.031975244971635
sh601158	6.58	6.46	6.56	0.83333333333333	-0.00609756097560976
sh601163	20.39	20.01	20.28	0.710526315789474	-0.00394477317554232
sh601166	18.45	17.8	18.28	0.738461538461541	-0.00847921225382942
sh601168	8.77	8.46	8.68	0.709677419354838	-0.00748847926267271
sh601169	7.67	7.48	7.65	0.894736842105265	-0.00980392156862753
sh601179	4.67	4.49	4.66	0.944444444444446	-0.0171673819742489
sh601186	12.03	11.78	12.02	0.960000000000001	-0.00956738768718801
sh601198	16.4	15.18	15.79	0.5	0
sh601200	23.87	23.35	23.76	0.788461538461539	-0.00631313131313138
sh601211	20.8	20.16	20.71	0.859375	-0.0111057460164172
sh601212	7.11	6.37	7.11	1	-0.0520393811533052
sh601222	9.36	8.88	9.17	0.604166666666667	-0.00545256270447103
sh601225	9.53	9.21	9.51	0.937500000000001	-0.0147213459516298
sh601228	6.46	6.12	6.27	0.441176470588234	0.00318979266347696
sh601229	16.13	15.65	15.99	0.708333333333335	-0.00625390869293307
sh601231	14.21	13.66	14.03	0.67272727272727	-0.00677120456165348
sh601233	27.7	25.5	26.45	0.431818181818182	0.00567107750472595
sh601238	24.5	24.25	24.39	0.560000000000002	-0.000615006150061492
sh601258	2.56	2.53	2.55	0.666666666666662	-0.00196078431372548
sh601288	4.53	4.33	4.48	0.750000000000001	-0.0111607142857144
sh601311	12.88	12.65	12.82	0.739130434782607	-0.00429017160686429
sh601318	81.28	77.05	78.76	0.404255319148938	0.00514220416455036
sh601326	6.24	6.04	6.2	0.8	-0.00967741935483868
sh601328	6.99	6.62	6.98	0.972972972972974	-0.0250716332378225
sh601333	5.41	5.27	5.32	0.357142857142861	0.00375939849624052
sh601336	63.36	60.3	61.29	0.323529411764706	0.00881057268722474
sh601375	7.75	7.35	7.62	0.675000000000001	-0.00918635170603677
sh601377	7.96	7.76	7.91	0.750000000000001	-0.00632111251580292
sh601390	8.7	8.58	8.69	0.916666666666668	-0.00575373993095496
sh601398	7.53	7.01	7.49	0.923076923076923	-0.0293724966622164
sh601515	9.95	9.75	9.88	0.650000000000006	-0.00303643724696367
sh601555	10.3	10.02	10.25	0.82142857142857	-0.00878048780487806
sh601567	9.44	9.33	9.42	0.818181818181821	-0.00371549893842893
sh601588	5.43	5.3	5.39	0.692307692307692	-0.00463821892393312
sh601601	42.25	40.89	40.97	0.0588235294117635	0.0146448620942152
sh601607	24.49	24.03	24.29	0.565217391304347	-0.00123507616303009
sh601608	4.25	4.16	4.23	0.777777777777782	-0.00591016548463363
sh601611	10.82	10.47	10.81	0.971428571428572	-0.0152636447733581
sh601618	4.59	4.49	4.56	0.699999999999996	-0.0043859649122806
sh601628	31.49	30.63	31.13	0.58139534883721	-0.00224863475746873
sh601633	12.41	12.03	12.39	0.947368421052633	-0.013720742534302
sh601636	7.47	6.85	7.45	0.967741935483872	-0.0389261744966443
sh601666	6.92	6.65	6.87	0.814814814814815	-0.012372634643377
sh601668	10.63	10.28	10.56	0.8	-0.00994318181818188
sh601669	7.77	7.61	7.7	0.562500000000002	-0.00129870129870135
sh601688	20.98	20.22	20.57	0.460526315789475	0.00145843461351491
sh601689	22.49	21.37	21.74	0.330357142857141	0.00873965041398339
sh601699	12.1	11.4	11.71	0.442857142857144	0.00341588385994873
sh601717	6.65	6.42	6.54	0.521739130434782	-0.000764525993883769
sh601718	6.52	6.38	6.48	0.71428571428572	-0.00462962962962976
sh601727	6.68	6.58	6.68	1	-0.00748502994011968
sh601766	12.53	11.93	12.51	0.966666666666667	-0.0223820943245403
sh601788	14.77	14.4	14.73	0.891891891891894	-0.00984385607603522
sh601799	48.18	45.82	47.71	0.800847457627119	-0.0148815761894782
sh601800	14.55	14.23	14.47	0.75	-0.0055286800276434
sh601801	10.53	10.12	10.44	0.780487804878049	-0.0110153256704981
sh601808	13.09	12.08	12.76	0.673267326732673	-0.0137147335423197
sh601811	12.98	12.51	12.89	0.808510638297873	-0.0112490302560124
sh601818	4.83	4.43	4.8	0.924999999999999	-0.0354166666666667
sh601857	9.19	8.81	9.19	1	-0.0206746463547334
sh601866	3.49	3.46	3.49	1	-0.00429799426934097
sh601872	4.66	4.59	4.6	0.142857142857139	0.00543478260869579
sh601877	25.46	24.41	25.02	0.58095238095238	-0.0033972821742605
sh601878	18.15	17.42	17.95	0.726027397260274	-0.00919220055710301
sh601880	2.81	2.78	2.8	0.666666666666662	-0.00178571428571428
sh601881	12.68	11.92	12.16	0.315789473684211	0.0115131578947369
sh601886	9.5	9.05	9.26	0.466666666666665	0.00161987041036715
sh601888	50.67	48.17	48.97	0.319999999999999	0.00918929957116599
sh601898	6.24	6.1	6.16	0.42857142857143	0.00162337662337664
sh601899	4.63	4.45	4.61	0.888888888888891	-0.0151843817787419
