V1	cummax	cummin	C	perc	potential
sh600198	15.19	13.79	14.12	0.235714285714286	0.0262039660056657
sh600201	28.45	27.29	27.98	0.594827586206898	-0.00393137955682643
sh600208	5.25	4.75	5.17	0.84	-0.0328820116054158
sh600219	3.75	3.63	3.68	0.416666666666669	0.00271739130434767
sh600221	3.23	3.15	3.18	0.375000000000003	0.0031446540880502
sh600226	6.23	5.91	5.93	0.0624999999999986	0.0236087689713322
sh600230	49.86	44.58	47.7	0.590909090909092	-0.0100628930817611
sh600231	6.49	5.46	6.29	0.805825242718446	-0.0500794912559619
sh600233	18.25	16.84	17.92	0.765957446808512	-0.0209263392857143
sh600236	5.72	5.53	5.68	0.789473684210526	-0.00968309859154926
sh600240	9.13	8.8	8.96	0.484848484848485	0.000558035714285587
sh600252	4.04	3.98	4.01	0.499999999999996	0
sh600256	4.51	4.11	4.5	0.975000000000001	-0.0422222222222222
sh600258	28.46	25.29	26.18	0.280757097791798	0.0265469824293354
sh600259	42.1	39.4	40.17	0.285185185185186	0.014438635797859
sh600260	30.26	28.64	29.6	0.592592592592593	-0.00506756756756754
sh600266	14.3	13.9	14.16	0.649999999999999	-0.0042372881355931
sh600267	16.14	14.71	14.92	0.146853146853146	0.0338471849865953
sh600269	5.21	5.14	5.18	0.57142857142857	-0.000965250965250908
sh600270	17.29	16.75	17.13	0.703703703703703	-0.00642148277875065
sh600271	23.27	20.68	22.93	0.868725868725869	-0.041648495420846
sh600273	9.53	9.53	9.53	NA	0
sh600276	67.42	63.51	66.09	0.659846547314579	-0.00945680133151761
sh600277	6.02	5.57	5.96	0.866666666666667	-0.0276845637583892
sh600282	5.72	5.02	5.41	0.557142857142858	-0.00739371534195954
sh600291	25.6	24.29	24.97	0.519083969465648	-0.00100120144172999
sh600295	16.36	14.7	15.93	0.740963855421687	-0.0251098556183302
sh600297	8.71	8.15	8.34	0.339285714285713	0.0107913669064748
sh600298	32.77	30.66	32.38	0.815165876777251	-0.0205373687461395
sh600299	12.1	11.1	11.21	0.110000000000001	0.0347903657448705
sh600307	3.11	2.9	3.06	0.761904761904763	-0.0179738562091504
sh600309	39.35	36.51	37.62	0.390845070422535	0.00824029771398194
sh600312	10.19	9.93	10.03	0.384615384615384	0.00299102691924213
sh600315	37.42	36.28	36.55	0.236842105263154	0.00820793433652534
sh600316	15.17	14.6	14.87	0.473684210526315	0.00100874243443183
sh600317	3.42	3.36	3.39	0.500000000000004	-1.11022302462516e-16
sh600320	5.71	5.49	5.61	0.545454545454547	-0.00178253119429606
sh600325	7.51	7.1	7.36	0.634146341463416	-0.00747282608695665
sh600329	16.2	15.9	16.15	0.83333333333333	-0.00619195046439613
sh600331	5.06	4.8	5	0.76923076923077	-0.014
sh600332	32.14	32.14	32.14	NA	0
sh600335	11.8	11.23	11.41	0.31578947368421	0.00920245398773001
sh600337	5.76	5.37	5.56	0.487179487179486	0.000899280575539452
sh600338	44.92	44.92	44.92	NA	0
sh600339	5.85	5.72	5.76	0.307692307692308	0.0043402777777779
sh600340	32.87	31.2	32.06	0.514970059880242	-0.000779787897691953
sh600346	11.5	9.97	11.17	0.784313725490196	-0.0389435989256939
sh600348	7.38	6.91	7.21	0.638297872340425	-0.00901525658807223
sh600350	6.34	6.09	6.18	0.359999999999999	0.00566343042071193
sh600352	11.27	10.28	10.97	0.696969696969698	-0.0177757520510485
sh600362	18.8	17.03	18.45	0.802259887005649	-0.0289972899728997
sh600369	5.22	5.08	5.16	0.571428571428573	-0.00193798449612403
sh600372	14.51	14.04	14.26	0.468085106382979	0.0010518934081345
sh600373	18.98	17.84	18.2	0.31578947368421	0.0115384615384615
sh600376	10.45	10.1	10.25	0.42857142857143	0.00243902439024368
sh600377	9.64	9.46	9.62	0.888888888888881	-0.00727650727650708
sh600380	12.06	11.08	11.33	0.255102040816326	0.0211827007943513
sh600383	12.99	11.92	12.39	0.439252336448599	0.00524616626311536
sh600388	16.27	15.51	16.04	0.697368421052631	-0.00935162094763087
sh600390	12.18	11.85	11.92	0.212121212121213	0.00796979865771807
sh600392	17.75	16.01	16.93	0.528735632183908	-0.00295333727111624
sh600393	6.64	6.42	6.52	0.454545454545453	0.00153374233128822
sh600395	7.07	6.68	6.93	0.64102564102564	-0.00793650793650791
sh600398	9.29	8.82	8.93	0.234042553191489	0.0139977603583428
sh600400	7.44	6.93	7.41	0.941176470588235	-0.0303643724696355
sh600403	4.82	4.56	4.77	0.807692307692305	-0.0167714884696017
sh600406	20.15	18.7	19.07	0.255172413793104	0.0186156266386994
sh600409	10.95	10.06	10.81	0.842696629213484	-0.0282146160962073
sh600415	6.32	6.04	6.12	0.285714285714286	0.00980392156862742
sh600418	9.55	9.08	9.48	0.851063829787234	-0.0174050632911391
sh600420	13.12	12.43	12.73	0.434782608695653	0.00353495679497229
sh600426	13.18	12.33	12.93	0.705882352941176	-0.0135344160866203
sh600428	5.86	5.59	5.86	1	-0.0230375426621161
sh600435	12.67	12.2	12.54	0.723404255319148	-0.00837320574162681
sh600436	63.95	61	61.91	0.308474576271185	0.0091261508641578
sh600438	12.53	10.96	11.23	0.171974522292994	0.045859305431879
sh600446	15.82	15.3	15.56	0.5	0
sh600460	13.46	10.28	13.46	1	-0.118127786032689
sh600466	9.15	8.35	9.01	0.824999999999999	-0.0288568257491676
sh600477	11.55	10.59	11.04	0.468749999999999	0.00271739130434789
sh600478	7.78	7.51	7.66	0.555555555555556	-0.00195822454308103
sh600482	26.21	24.91	25.57	0.507692307692308	-0.000391083300743
sh600483	7.96	7.69	7.87	0.666666666666667	-0.00571791613722994
sh600485	14.59	14.59	14.59	NA	0
sh600486	45.99	43.31	43.94	0.23507462686567	0.0161583978152027
sh600487	41.3	41.3	41.3	NA	0
sh600489	9.94	9.59	9.7	0.314285714285713	0.00670103092783525
sh600490	10.08	8.73	9.17	0.325925925925926	0.0256270447110143
sh600491	10.69	9.76	10.51	0.806451612903226	-0.0271170313986679
sh600497	7.19	6.45	6.96	0.689189189189189	-0.0201149425287356
sh600498	32.65	29.53	31.2	0.53525641025641	-0.00352564102564101
sh600499	11.52	10.72	11.09	0.4625	0.00270513976555464
sh600500	9.18	8.96	9.14	0.818181818181821	-0.00765864332603938
sh600503	6.38	6.13	6.24	0.440000000000001	0.00240384615384603
sh600507	16.64	13.9	16.46	0.934306569343066	-0.072296476306197
sh600511	27.24	26.26	26.69	0.438775510204083	0.00224803297115028
sh600515	14.36	13.13	14.26	0.91869918699187	-0.0361150070126226
sh600516	25.95	23.72	24.98	0.565022421524664	-0.00580464371497191
sh600518	21.92	20.9	21.29	0.38235294117647	0.00563644903710658
sh600519	651.97	613.01	622.35	0.239733059548255	0.016293082670523
sh600521	25.17	23.4	24.55	0.649717514124294	-0.0107942973523422
sh600522	15.33	14.13	15.15	0.85	-0.0277227722772277
sh600525	17.18	15.95	17.07	0.910569105691057	-0.0295840656121853
sh600528	12.94	12.28	12.34	0.0909090909090916	0.0218800648298216
sh600535	38.6	36.27	36.79	0.223175965665235	0.0175319380266377
sh600545	11.3	10.43	11.19	0.873563218390803	-0.0290437890974083
sh600547	31.65	29.49	29.92	0.199074074074076	0.0217245989304813
sh600548	9.6	9.25	9.32	0.200000000000001	0.0112660944206009
sh600549	26.5	23.53	25.42	0.636363636363637	-0.0159323367427223
sh600550	7.08	6.72	6.76	0.111111111111111	0.0207100591715976
sh600562	25.97	24.3	25.5	0.718562874251497	-0.0143137254901962
sh600563	48.07	45.67	48.04	0.987499999999999	-0.024354704412989
sh600565	4.41	4.16	4.23	0.280000000000001	0.0130023640661938
sh600566	37.76	35.77	37.14	0.688442211055277	-0.0100969305331179
sh600567	4.66	4.21	4.5	0.644444444444444	-0.0144444444444444
sh600568	7.19	6.89	7.07	0.600000000000001	-0.00424328147100428
sh600570	50.39	46.8	47.9	0.306406685236769	0.0145093945720252
sh600572	7.19	6.98	7.16	0.857142857142856	-0.0104748603351954
sh600575	4.25	4.05	4.14	0.449999999999999	0.0024154589371983
sh600578	3.8	3.63	3.75	0.705882352941177	-0.00933333333333342
sh600582	4.88	4.58	4.78	0.666666666666668	-0.0104602510460251
sh600583	6.19	6.02	6.09	0.411764705882353	0.00246305418719217
sh600584	22.22	20.2	22.03	0.905940594059407	-0.0372219700408534
sh600585	31.91	27.2	30.75	0.753715498938429	-0.0388617886178861
sh600588	21.24	20.3	20.82	0.553191489361703	-0.00240153698366963
sh600597	14.65	13.61	13.79	0.173076923076923	0.0246555474981871
sh600598	10.96	10.53	10.92	0.906976744186045	-0.016025641025641
sh600600	32.17	30.6	30.78	0.114649681528662	0.0196556205328136
sh600604	7.34	7.01	7.13	0.363636363636364	0.00631136044880787
sh600606	7.48	7.06	7.26	0.476190476190476	0.00137741046831952
sh600611	5.13	5.04	5.1	0.666666666666663	-0.00294117647058822
sh600612	40.7	39.25	40.13	0.606896551724138	-0.00386244704709693
sh600614	11.68	10.95	11.21	0.356164383561646	0.00936663693131123
sh600618	11.75	11	11.55	0.733333333333334	-0.0151515151515152
sh600619	12.54	12.01	12.3	0.547169811320757	-0.0020325203252034
sh600621	14.44	12.57	14.13	0.834224598930482	-0.0442321302193915
sh600622	20.38	19.02	19.54	0.38235294117647	0.00818833162743093
sh600623	9.4	9.19	9.29	0.476190476190473	0.000538213132400545
sh600633	15.14	14.31	14.92	0.734939759036144	-0.0130697050938337
sh600635	4.68	4.6	4.68	1	-0.00854700854700852
sh600637	18.65	17.92	18.07	0.205479452054793	0.0118981737686774
sh600639	17.59	17.28	17.52	0.774193548387095	-0.00485159817351588
sh600640	15.85	15.3	15.63	0.600000000000001	-0.00351887396033279
sh600642	5.73	5.64	5.69	0.555555555555559	-0.000878734622144051
sh600643	12.32	11.81	12.02	0.411764705882351	0.00374376039933466
sh600648	18.19	17.69	18.01	0.640000000000001	-0.00388672959466962
sh600649	9.06	8.88	8.92	0.222222222222218	0.00560538116591935
sh600655	11.48	10.86	11.25	0.629032258064516	-0.00711111111111107
sh600660	27.42	25.8	26.49	0.425925925925924	0.00453001132502839
sh600663	22.2	21.71	21.99	0.571428571428568	-0.00159163256025463
sh600664	5.81	5.81	5.81	NA	0
sh600666	17.4	17.4	17.4	NA	0
sh600667	8.34	7.28	8.34	1	-0.0635491606714628
sh600673	7.56	6.56	7.28	0.720000000000001	-0.0302197802197803
sh600674	10.39	9.9	9.98	0.163265306122449	0.0165330661322645
sh600675	6.16	5.86	6.01	0.499999999999999	0
sh600681	14.18	13.42	13.81	0.513157894736843	-0.000724112961622003
sh600682	38.55	38.55	38.55	NA	0
sh600685	26.66	26.66	26.66	NA	0
sh600687	11.86	11.2	11.71	0.772727272727275	-0.0153714773697695
sh600688	6.45	6.28	6.35	0.41176470588235	0.00236220472440962
sh600690	18.5	17.09	17.33	0.170212765957446	0.0268320830929027
sh600699	37.09	34.8	35.4	0.262008733624454	0.0153954802259888
sh600701	11.79	11.11	11.29	0.264705882352941	0.0141718334809566
sh600702	44.1	40	42.17	0.529268292682927	-0.00284562485179052
sh600703	25.56	24.09	25.3	0.823129251700682	-0.0187747035573123
sh600704	7.39	7.17	7.31	0.636363636363636	-0.00410396716826267
sh600705	6.35	5.97	6.04	0.18421052631579	0.0198675496688743
sh600708	7.24	7	7.11	0.458333333333334	0.0014064697609002
sh600711	8.83	8.12	8.53	0.577464788732394	-0.00644783118405623
sh600715	22.47	22.47	22.47	NA	0
sh600717	10.87	10.64	10.8	0.695652173913048	-0.00416666666666687
sh600718	15.45	14.93	15.35	0.807692307692308	-0.0104234527687297
sh600728	9.14	8.12	8.43	0.303921568627451	0.0237247924080664
sh600737	8.47	8.31	8.38	0.437500000000001	0.00119331742243434
sh600739	17.47	17.11	17.42	0.861111111111119	-0.00746268656716431
sh600741	27.9	25.29	25.62	0.126436781609196	0.0380562060889928
sh600745	36.35	31.28	35.49	0.830374753451677	-0.0471963933502396
sh600748	6.27	6.05	6.18	0.590909090909091	-0.00323624595469252
sh600751	7.72	6.83	7.03	0.224719101123596	0.034850640113798
sh600754	32.67	28.89	29.09	0.0529100529100527	0.0580955654864215
sh600755	10.18	9.74	10.08	0.772727272727273	-0.0119047619047619
sh600759	4.74	4.61	4.7	0.692307692307692	-0.00531914893617014
sh600771	40.13	39.01	39.6	0.526785714285715	-0.000757575757575735
sh600777	3.65	3.4	3.62	0.880000000000001	-0.026243093922652
sh600779	43.28	39	41.72	0.635514018691588	-0.013902205177373
sh600782	7.95	6.42	7.51	0.712418300653595	-0.0432756324900132
sh600783	14.86	14.3	14.67	0.660714285714286	-0.00613496932515334
sh600787	11.58	10.35	11.47	0.910569105691057	-0.0440278988666086
sh600795	3.51	3.38	3.39	0.0769230769230788	0.0162241887905603
sh600797	12.79	12.3	12.75	0.918367346938777	-0.0160784313725491
sh600801	16.58	13.8	16.1	0.827338129496404	-0.0565217391304349
sh600803	16.15	13.61	15.89	0.897637795275591	-0.0635619886721209
sh600804	20.32	19.21	20	0.711711711711711	-0.0117499999999999
sh600808	4.82	4.3	4.68	0.73076923076923	-0.0256410256410254
sh600809	51.23	47.77	48.7	0.26878612716763	0.0164271047227926
sh600811	4.74	4.62	4.67	0.416666666666665	0.00214132762312635
sh600816	13.85	13.44	13.73	0.707317073170734	-0.00619082301529505
sh600820	9.11	8.87	8.92	0.208333333333336	0.00784753363228674
sh600823	5.1	4.92	5.01	0.5	0
sh600827	13.7	13.18	13.38	0.384615384615387	0.00448430493273544
sh600828	6.58	6.29	6.34	0.172413793103448	0.0149842271293377
sh600835	25.55	22.82	25.38	0.937728937728937	-0.047084318360914
sh600837	14.47	14.17	14.3	0.433333333333335	0.00139860139860137
sh600839	3.77	3.61	3.75	0.875	-0.016
sh600841	15.63	14.77	15.33	0.651162790697674	-0.00848010437051538
sh600845	17.54	16.6	17.4	0.851063829787233	-0.0189655172413792
sh600848	24.95	23.96	24.19	0.232323232323233	0.010954940057875
sh600856	10.5	10.5	10.5	NA	0
sh600859	19.08	18.2	18.71	0.579545454545457	-0.00374131480491713
sh600862	10.3	9.7	9.96	0.433333333333335	0.00401606425702794
sh600863	3.01	2.95	2.99	0.666666666666672	-0.00334448160535128
sh600864	7.44	7.26	7.38	0.666666666666665	-0.00406504065040658
sh600867	22.86	21.77	22.29	0.477064220183486	0.00112157918349021
sh600869	6.39	6	6.11	0.282051282051283	0.013911620294599
sh600871	2.99	2.93	2.98	0.83333333333333	-0.00671140939597314
sh600872	22.52	20.9	22.22	0.814814814814814	-0.0229522952295229
sh600873	5.74	5.57	5.59	0.117647058823527	0.0116279069767442
sh600874	13.55	12.94	13.35	0.672131147540982	-0.00786516853932573
sh600875	10.71	10.36	10.64	0.8	-0.00986842105263164
sh600876	20.83	19.15	19.68	0.315476190476191	0.0157520325203251
sh600879	8.11	7.77	7.95	0.529411764705884	-0.00125786163522024
sh600881	5.69	5.41	5.46	0.178571428571428	0.0164835164835166
sh600884	19.16	18.09	18.93	0.785046728971962	-0.0161119915478077
sh600885	43.96	41.28	43.42	0.798507462686567	-0.0184246890833717
sh600886	7.78	7.45	7.47	0.0606060606060593	0.0194109772423026
sh600887	30.19	28.25	28.75	0.257731958762886	0.0163478260869565
sh600893	28.1	26.78	27.67	0.674242424242425	-0.00831225153595949
sh600895	15.9	15.63	15.88	0.925925925925927	-0.00724181360201515
sh600900	16.88	16.25	16.47	0.349206349206348	0.00576806314511225
sh600908	8.44	7.58	8.09	0.593023255813954	-0.00988875154511748
sh600909	8.22	7.92	7.98	0.200000000000001	0.0112781954887218
sh600917	8.88	8.5	8.76	0.684210526315787	-0.00799086757990852
sh600919	7.89	7.66	7.76	0.434782608695651	0.00193298969072164
sh600926	12.15	11.56	11.96	0.677966101694916	-0.00877926421404684
sh600936	6.88	6.78	6.86	0.800000000000004	-0.00437317784256563
sh600939	7.28	6.71	7.07	0.631578947368421	-0.0106082036775106
sh600958	15.85	15.34	15.5	0.313725490196079	0.00612903225806449
sh600959	9.08	8.72	9.05	0.916666666666668	-0.0165745856353592
sh600963	7.2	6.8	7.06	0.649999999999999	-0.00849858356940503
sh600967	11.89	11.28	11.8	0.852459016393443	-0.0182203389830509
sh600970	10.12	9.29	9.7	0.493975903614458	0.000515463917525771
sh600977	15.06	14.55	15	0.88235294117647	-0.013
sh600978	9.74	9.4	9.46	0.176470588235296	0.0116279069767442
sh600981	6.08	5.91	6.06	0.882352941176468	-0.0107260726072607
sh600996	10.35	10.06	10.24	0.620689655172415	-0.00341796875
sh600998	19.11	18.3	18.82	0.641975308641976	-0.00611052072263563
sh600999	19.72	18.75	18.94	0.195876288659795	0.0155755015839492
sh601000	4.71	4.45	4.71	1	-0.0276008492569002
sh601003	7.98	7.98	7.98	NA	0
sh601006	9.04	8.79	8.86	0.280000000000001	0.00620767494356667
sh601009	8.24	8.03	8.07	0.190476190476194	0.00805452292441133
sh601011	9.96	9.14	9.68	0.658536585365852	-0.0134297520661156
sh601012	36.89	32.03	33.47	0.296296296296296	0.0295787272184047
sh601016	3.64	3.54	3.63	0.899999999999998	-0.0110192837465565
sh601018	5.77	5.63	5.72	0.642857142857143	-0.00349650349650354
sh601020	21.58	20.22	20.65	0.316176470588235	0.0121065375302662
sh601021	41.6	36.58	37.93	0.268924302788845	0.0305826522541526
sh601069	14.46	13.73	14.16	0.58904109589041	-0.00459039548022599
sh601088	24.62	22.38	23	0.276785714285714	0.0217391304347827
sh601098	14.23	13.44	14.09	0.822784810126582	-0.0180979418026969
sh601099	3.83	3.7	3.76	0.461538461538459	0.00132978723404253
sh601106	3.56	3.28	3.34	0.214285714285714	0.0239520958083832
sh601107	4.32	4.25	4.27	0.285714285714278	0.003512880562061
sh601111	11.65	10.41	10.93	0.419354838709677	0.00914913083257107
sh601117	6.35	6.19	6.31	0.749999999999999	-0.00633914421553095
sh601118	5.83	5.48	5.72	0.685714285714284	-0.0113636363636362
sh601127	21.25	19.91	20.4	0.365671641791044	0.00882352941176467
sh601128	7.6	7.01	7.34	0.559322033898305	-0.00476839237057225
sh601139	8.38	7.66	8.08	0.583333333333333	-0.00742574257425743
sh601155	25.98	23.13	25.02	0.663157894736842	-0.0185851318944844
sh601158	6.49	6.38	6.46	0.727272727272726	-0.00386996904024761
sh601163	22.36	22.01	22.24	0.657142857142852	-0.00247302158273366
sh601166	17.88	17.3	17.45	0.258620689655171	0.00802292263610327
sh601168	7.94	7.36	7.76	0.689655172413792	-0.0141752577319587
sh601169	7.59	7.32	7.39	0.259259259259257	0.00879566982408675
sh601179	4.62	4.5	4.56	0.499999999999996	2.22044604925031e-16
sh601186	11.96	11.6	11.76	0.444444444444443	0.0017006802721089
sh601198	16.87	16.26	16.41	0.24590163934426	0.00944546008531399
sh601200	25.18	24.23	24.68	0.473684210526315	0.00101296596434364
sh601211	20.53	19.92	20.18	0.426229508196718	0.0022299306243807
sh601212	7.3	6.61	6.9	0.420289855072464	0.00797101449275361
sh601216	5.13	4.93	4.98	0.250000000000003	0.01004016064257
sh601222	10.28	9.31	9.63	0.329896907216496	0.0171339563862927
sh601225	8.8	8.07	8.45	0.520547945205478	-0.00177514792899391
sh601228	6.62	6.28	6.54	0.764705882352941	-0.0137614678899083
sh601229	15.4	14.97	15.17	0.465116279069766	0.000988793671720556
sh601231	15.05	14.11	14.87	0.808510638297871	-0.019502353732347
sh601233	22.94	18.31	21.34	0.654427645788337	-0.0335051546391752
sh601238	24.74	24	24.26	0.351351351351354	0.00453421269579546
sh601258	2.64	2.6	2.62	0.5	0
sh601288	3.81	3.7	3.74	0.363636363636364	0.00401069518716568
sh601311	13.7	13.02	13.4	0.558823529411766	-0.0029850746268657
sh601318	74.9	67.91	68.1	0.0271816881258938	0.0485315712187959
sh601326	6.62	6.35	6.46	0.407407407407408	0.0038699690402475
sh601328	6.39	6.25	6.32	0.500000000000003	0
sh601333	5.09	4.8	5.08	0.965517241379311	-0.0265748031496063
sh601336	65.5	61.8	62.18	0.102702702702703	0.0236410421357349
sh601375	7.23	6.94	7.08	0.482758620689654	0.000706214689265572
sh601377	8	7.77	7.88	0.478260869565218	0.000634517766497478
sh601390	8.91	8.53	8.65	0.315789473684213	0.00809248554913267
sh601398	6.04	5.86	5.89	0.166666666666663	0.0101867572156198
sh601515	10.42	9.93	10.08	0.306122448979592	0.00942460317460325
sh601555	10.82	10.52	10.73	0.700000000000001	-0.00559179869524706
sh601567	10.43	9.98	10.04	0.133333333333331	0.0164342629482073
sh601588	5.68	5.46	5.58	0.545454545454547	-0.00179211469534046
sh601600	8.09	8.09	8.09	NA	0
sh601601	45	40.69	40.86	0.0394431554524366	0.0485805188448361
sh601607	25.15	23.98	24.27	0.247863247863248	0.0121549237742067
sh601608	4.46	4.29	4.36	0.411764705882355	0.00344036697247696
sh601611	10.66	10.17	10.26	0.183673469387755	0.0151072124756335
sh601618	5.06	4.93	4.98	0.38461538461539	0.0030120481927709
sh601619	7.9	7.9	7.9	NA	0
sh601628	32.59	30.42	30.89	0.216589861751151	0.0199093557785692
sh601633	11.56	11.26	11.41	0.5	0
sh601636	6.38	5.38	5.99	0.61	-0.0183639398998331
sh601666	6.38	5.77	6.19	0.688524590163935	-0.0185783521809372
sh601668	9.83	9.44	9.64	0.512820512820515	-0.000518672199170234
sh601669	7.47	7.18	7.36	0.620689655172416	-0.00475543478260887
sh601688	19.78	19.04	19.25	0.283783783783784	0.00831168831168827
sh601689	26.45	24.38	26.14	0.85024154589372	-0.0277352716143842
sh601699	10.77	9.72	10.43	0.676190476190476	-0.017737296260786
sh601717	7.85	7.46	7.5	0.102564102564103	0.0206666666666666
sh601718	6.96	6.82	6.88	0.428571428571427	0.00145348837209314
sh601727	7.01	6.78	6.91	0.565217391304348	-0.0021707670043416
sh601766	12.1	11	11.63	0.572727272727274	-0.00687876182287184
sh601788	15.2	14.86	15.01	0.441176470588237	0.00133244503664232
sh601799	51.49	47	51.46	0.993318485523385	-0.043043140303148
sh601800	14.45	13.82	13.94	0.19047619047619	0.0139885222381635
sh601801	11.04	10.63	10.88	0.609756097560978	-0.00413602941176472
sh601808	11.1	10.85	10.99	0.560000000000002	-0.0013648771610556
sh601811	13.59	13.07	13.49	0.807692307692308	-0.0118606375092661
