V1	cummax	cummin	C	V4	V5
sh600150	23.33	22.53	22.89	0.450000000000001	0.00174748798601998
sh600151	8.48	8.12	8.14	0.0555555555555591	0.0196560196560196
sh600153	13.08	12.24	12.78	0.642857142857142	-0.00938967136150226
sh600157	3.62	3.49	3.55	0.461538461538459	0.00140845070422535
sh600158	17.42	16.86	17.21	0.625	-0.00406740267286465
sh600160	11.95	11.5	11.64	0.311111111111113	0.00730240549828176
sh600161	39.33	37.95	38.26	0.224637681159418	0.00993204391008895
sh600166	2.88	2.83	2.86	0.599999999999998	-0.00174825174825166
sh600169	4.1	3.84	3.84	0	0.0338541666666667
sh600170	3.84	3.75	3.78	0.333333333333332	0.00396825396825395
sh600171	10.36	10.07	10.12	0.172413793103445	0.00938735177865624
sh600175	4.54	4.1	4.36	0.590909090909092	-0.00917431192660556
sh600176	10.89	10.17	10.66	0.680555555555555	-0.0121951219512194
sh600177	10.33	10.11	10.16	0.22727272727273	0.00590551181102339
sh600180	13.62	12.57	13.41	0.800000000000001	-0.0234899328859062
sh600183	11.97	11.12	11.94	0.96470588235294	-0.0330820770519262
sh600184	19.43	18.77	18.82	0.0757575757575768	0.0148777895855474
sh600187	5.11	5.01	5.05	0.399999999999998	0.0019801980198022
sh600188	12.47	11.77	12.33	0.799999999999999	-0.0170316301703163
sh600195	19.39	18.32	19.2	0.822429906542055	-0.01796875
sh600196	31.65	30.62	30.8	0.174757281553398	0.0108766233766233
sh600198	12.68	12.26	12.31	0.119047619047621	0.0129975629569454
sh600200	13.47	13.14	13.16	0.0606060606060593	0.0110182370820668
sh600201	35.65	34.28	34.9	0.452554744525546	0.00186246418338132
sh600208	4.69	4.55	4.56	0.0714285714285696	0.0131578947368423
sh600216	10.16	9.77	9.98	0.53846153846154	-0.00150300601202413
sh600219	3.39	3.31	3.36	0.624999999999997	-0.00297619047619047
sh600220	3.54	3.42	3.43	0.0833333333333352	0.0145772594752187
sh600221	3.24	3.2	3.22	0.5	0
sh600233	19.95	19.15	19.31	0.2	0.0124287933713101
sh600236	5.76	5.65	5.68	0.272727272727268	0.00440140845070425
sh600240	9.29	9.11	9.19	0.444444444444446	0.00108813928182805
sh600251	8.45	7.65	8.17	0.65	-0.01468788249694
sh600252	4.08	4.02	4.05	0.5	0
sh600256	4.17	4.1	4.15	0.714285714285722	-0.00361445783132541
sh600259	40.3	39.07	40.05	0.796747967479674	-0.00911360799001237
sh600260	26	25.02	25.61	0.60204081632653	-0.0039047247169075
sh600266	14.93	14.5	14.57	0.162790697674419	0.0099519560741248
sh600267	11.96	11.55	11.74	0.46341463414634	0.00127768313458265
sh600270	19.25	18.15	19	0.772727272727273	-0.0157894736842106
sh600271	20.45	19.69	20.08	0.513157894736839	-0.000498007968127379
sh600276	51.35	50	50.1	0.0740740740740751	0.0114770459081834
sh600277	7.83	7.83	7.83	NA	0
sh600280	8.04	7.9	7.99	0.642857142857147	-0.00250312891113902
sh600282	3.79	3.41	3.7	0.763157894736842	-0.0270270270270271
sh600284	10.87	10.65	10.72	0.318181818181821	0.00373134328358193
sh600289	10.94	10.94	10.94	NA	0
sh600291	21.6	20.11	20.62	0.342281879194631	0.0113967022308439
sh600292	11.02	10.72	10.76	0.133333333333331	0.0102230483271377
sh600297	7.56	7.37	7.41	0.210526315789474	0.00742240215924417
sh600298	25.88	25.07	25.16	0.111111111111111	0.0125198728139906
sh600299	12.66	11.88	12.22	0.435897435897436	0.00409165302782322
sh600300	5.47	5.29	5.36	0.388888888888891	0.00373134328358193
sh600307	2.89	2.76	2.85	0.692307692307693	-0.00877192982456132
sh600309	29.07	27.36	28.98	0.947368421052632	-0.0263975155279503
sh600312	13.91	13.38	13.73	0.660377358490566	-0.00619082301529505
sh600315	32.58	31.2	31.38	0.130434782608696	0.0162523900573615
sh600316	16.39	15.77	16.07	0.483870967741936	0.000622277535780924
sh600317	3.48	3.41	3.47	0.85714285714286	-0.00720461095100866
sh600320	5.28	5.17	5.22	0.454545454545452	0.000957854406130165
sh600325	8.74	8.38	8.52	0.388888888888886	0.00469483568075124
sh600329	18.67	17.69	18.29	0.612244897959181	-0.0060142154182613
sh600332	29.09	28.28	28.38	0.123456790123454	0.0107470049330516
sh600335	12.29	11.69	11.81	0.200000000000002	0.0152413209144791
sh600338	39.1	35.88	38.74	0.888198757763975	-0.032266391326794
sh600340	35.19	33.79	33.94	0.107142857142856	0.016205067766647
sh600346	8.19	7.77	8.14	0.880952380952383	-0.0196560196560198
sh600348	6.77	6.55	6.7	0.681818181818184	-0.00597014925373129
sh600350	6.28	6.18	6.23	0.500000000000004	0
sh600351	7.95	7.68	7.8	0.444444444444444	0.00192307692307692
sh600352	9.74	9.38	9.53	0.416666666666663	0.00314795383001054
sh600362	16.84	16.08	16.66	0.763157894736843	-0.0120048019207682
sh600366	17.88	17.51	17.8	0.783783783783787	-0.00589887640449438
sh600369	5.68	5.56	5.61	0.416666666666672	0.00178253119429561
sh600372	17.47	15.98	17.37	0.93288590604027	-0.0371329879101899
sh600373	24.08	22.31	23.65	0.757062146892655	-0.0192389006342494
sh600376	11.66	11.22	11.37	0.340909090909088	0.00615655233069501
sh600377	9.81	9.61	9.72	0.550000000000003	-0.00102880658436211
sh600380	9.02	8.72	8.93	0.699999999999999	-0.00671892497200433
sh600383	11.9	11.05	11.62	0.670588235294116	-0.0124784853700515
sh600388	15.45	14.5	15.03	0.557894736842105	-0.0036593479707252
sh600392	13.35	12.51	13.14	0.750000000000001	-0.0159817351598174
sh600395	7.43	6.96	7.24	0.595744680851065	-0.00621546961325969
sh600397	4.49	4.01	4.4	0.8125	-0.0340909090909092
sh600398	9.57	9.26	9.52	0.838709677419353	-0.011029411764706
sh600406	17.91	16.28	17.34	0.650306748466257	-0.0141291810841985
sh600409	9.96	9.63	9.83	0.606060606060604	-0.00356052899287873
sh600410	8.91	8.62	8.8	0.620689655172417	-0.00397727272727277
sh600415	7.34	7.22	7.28	0.500000000000004	-1.11022302462516e-16
sh600416	13.63	13.13	13.24	0.219999999999999	0.0105740181268883
sh600418	10.46	10.23	10.4	0.739130434782607	-0.00528846153846152
sh600422	11.47	10.95	11.43	0.923076923076921	-0.0192475940507436
sh600425	3.22	3.06	3.16	0.625	-0.00632911392405067
sh600426	11.64	11.2	11.33	0.295454545454546	0.00794351279788175
sh600428	6.22	6.06	6.11	0.312500000000004	0.00490998363338768
sh600433	5.54	5.33	5.44	0.523809523809525	-0.000919117647058765
sh600435	14.54	13.95	14.25	0.508474576271188	-0.000350877192982546
sh600436	60.77	58.72	59.06	0.165853658536587	0.011598374534372
sh600438	5.69	5.46	5.53	0.304347826086957	0.00813743218806517
sh600446	17.75	16.95	17.29	0.424999999999999	0.00347021399652991
sh600458	11.78	11.1	11.51	0.602941176470589	-0.00608166811468291
sh600460	6.07	6.07	6.07	NA	0
sh600466	8.95	8.59	8.6	0.0277777777777772	0.0197674418604652
sh600468	6.5	6.5	6.5	NA	0
sh600478	8.95	8.67	8.91	0.85714285714286	-0.0112233445566781
sh600481	5.45	5.31	5.33	0.142857142857146	0.00938086303939967
sh600482	25.94	25.04	25.32	0.311111111111112	0.00671406003159558
sh600483	10.53	10.28	10.3	0.0800000000000054	0.0101941747572813
sh600485	14.59	14.59	14.59	NA	0
sh600487	28.15	25.61	27.66	0.807086614173229	-0.0281995661605207
sh600489	10.1	9.89	10.07	0.85714285714286	-0.0074478649453823
sh600496	4.9	4.75	4.77	0.13333333333333	0.0115303983228512
sh600497	6.51	6.01	6.39	0.76	-0.0203442879499217
sh600498	25.73	24.55	25.12	0.483050847457627	0.000796178343948961
sh600499	7.87	7.58	7.75	0.586206896551724	-0.00322580645161297
sh600500	9.66	9.11	9.53	0.763636363636363	-0.0152151101783841
sh600503	6.9	6.3	6.71	0.683333333333333	-0.0163934426229508
sh600511	36.9	35.88	36.12	0.235294117647055	0.00747508305647848
sh600515	10.48	10.1	10.32	0.578947368421053	-0.00290697674418616
sh600516	13.63	12	13.32	0.809815950920245	-0.0379129129129129
sh600517	7.7	7.43	7.62	0.703703703703704	-0.0072178477690289
sh600518	21.88	21.51	21.72	0.567567567567564	-0.00115101289134434
sh600519	485	472	475.3	0.253846153846155	0.00673258994319381
sh600521	21.5	19.61	21.28	0.883597883597884	-0.0340695488721805
sh600522	12.09	11.53	11.94	0.732142857142857	-0.0108877721943049
sh600525	13.98	13.5	13.92	0.874999999999999	-0.0129310344827586
sh600528	14.6	14	14.41	0.683333333333334	-0.00763358778625955
sh600535	41.88	40.7	41.31	0.516949152542373	-0.000484144274993881
sh600536	19.32	18.56	18.92	0.473684210526319	0.00105708245243097
sh600537	4.93	4.78	4.86	0.533333333333336	-0.00102880658436211
sh600545	11.96	11.96	11.96	NA	0
sh600547	29.37	28.71	29.19	0.727272727272728	-0.00513874614594045
sh600549	22.07	21.07	21.69	0.620000000000001	-0.00553250345781475
sh600551	15.96	15.43	15.88	0.849056603773585	-0.0116498740554156
sh600557	16.92	16.33	16.6	0.45762711864407	0.00150602409638556
sh600563	50.6	48.91	49.75	0.497041420118344	0.000100502512562661
sh600565	5.58	5.41	5.5	0.529411764705882	-0.000909090909090859
sh600566	37.94	36.4	36.88	0.311688311688314	0.00786334056399141
sh600570	46.24	43.05	44.81	0.551724137931035	-0.00368221379156453
sh600572	6.85	6.75	6.77	0.199999999999996	0.00443131462333834
sh600575	4.27	4.19	4.23	0.500000000000006	0
sh600578	4.31	4.18	4.3	0.923076923076925	-0.0127906976744188
sh600580	6.94	6.72	6.83	0.5	0
sh600582	4.5	4.3	4.49	0.950000000000001	-0.0200445434298441
sh600583	6.23	6.12	6.18	0.54545454545454	-0.000809061488672991
sh600584	16.65	15.58	16.06	0.448598130841121	0.00342465753424648
sh600585	21.92	21.15	21.6	0.584415584415586	-0.00300925925925932
sh600586	4.92	4.57	4.86	0.82857142857143	-0.0236625514403292
sh600587	18.28	16.53	17.86	0.759999999999999	-0.0254759238521836
sh600588	17.15	16.2	16.52	0.336842105263158	0.00938256658595638
sh600594	15.58	15.17	15.19	0.048780487804877	0.0121790651744569
sh600596	8.15	7.62	7.97	0.660377358490565	-0.0106649937264742
sh600597	12.65	12.37	12.47	0.357142857142861	0.00320769847634317
sh600600	35.18	34.2	34.42	0.224489795918367	0.00784427658338172
sh600601	3.75	3.61	3.72	0.785714285714287	-0.0107526881720431
sh600606	8.17	7.93	8.03	0.416666666666665	0.00249066002490683
sh600611	5.56	5.46	5.48	0.200000000000005	0.00547445255474432
sh600612	49.37	47.76	47.99	0.142857142857145	0.0119816628464262
sh600614	11.03	10.82	10.99	0.809523809523813	-0.00591446769790716
sh600618	10.83	10.29	10.31	0.0370370370370395	0.0242483026188165
sh600623	11.8	11.12	11.26	0.205882352941177	0.0177619893428065
sh600628	11.56	11.2	11.35	0.416666666666666	0.00264317180616724
sh600633	19.67	19.12	19.63	0.927272727272722	-0.0119714722363727
sh600635	5.55	5.45	5.46	0.0999999999999982	0.0073260073260073
sh600637	22.37	21.48	21.67	0.213483146067417	0.0117674203968621
sh600639	18.41	17.9	17.99	0.176470588235293	0.00917176209005022
sh600640	17.08	16.52	16.64	0.214285714285717	0.00961538461538436
sh600642	6.36	6.2	6.33	0.812499999999999	-0.00789889415481826
sh600643	14.98	14.98	14.98	NA	0
sh600645	21.84	20.56	20.87	0.242187500000002	0.0158121705797796
sh600648	18	17.61	17.68	0.17948717948718	0.00707013574660631
sh600649	10.85	10.54	10.57	0.0967741935483906	0.011825922421949
sh600651	8.55	8.32	8.36	0.173913043478257	0.00897129186602874
sh600654	13.48	13.48	13.48	NA	0
sh600655	11.32	11.32	11.32	NA	0
sh600657	5.76	5.76	5.76	NA	0
sh600660	26.7	25.7	25.78	0.0800000000000018	0.0162916989914661
sh600663	23.97	23.42	23.61	0.345454545454543	0.0036001694197374
sh600664	5.95	5.81	5.84	0.214285714285715	0.00684931506849318
sh600666	17.4	17.4	17.4	NA	0
sh600673	7.29	7.29	7.29	NA	0
sh600674	9.88	9.72	9.78	0.374999999999992	0.00204498977505119
sh600682	37.25	36.5	36.99	0.653333333333336	-0.00310894836442288
sh600685	27.75	26.74	27.15	0.405940594059405	0.00349907918968695
sh600687	13.1	12.66	12.73	0.15909090909091	0.011783189316575
sh600688	6.62	6.5	6.58	0.666666666666667	-0.00303951367781152
sh600690	15.37	14.75	15	0.403225806451613	0.004
sh600694	39.43	38.55	38.62	0.0795454545454546	0.00958052822371824
sh600699	32.45	31.32	31.52	0.176991150442477	0.0115799492385786
sh600703	20.36	19.5	19.74	0.279069767441859	0.00962512664640336
sh600704	7.27	7.07	7.12	0.25	0.0070224719101124
sh600705	5.83	5.61	5.69	0.363636363636364	0.00527240773286475
sh600715	22.7	22.52	22.63	0.611111111111109	-0.000883782589482962
sh600717	12.84	12.4	12.43	0.0681818181818168	0.0152855993563958
sh600718	15.43	15.05	15.28	0.605263157894735	-0.00261780104712039
sh600720	7.93	7.63	7.82	0.633333333333335	-0.00511508951406658
sh600729	27.07	25.87	26.75	0.733333333333333	-0.0104672897196262
sh600736	7.1	6.9	7.04	0.700000000000001	-0.00568181818181823
sh600737	9.59	9.22	9.28	0.162162162162159	0.0134698275862071
sh600739	18.11	17.59	17.61	0.0384615384615377	0.0136286201022147
sh600741	24.82	23.78	23.82	0.0384615384615377	0.0201511335012594
sh600743	4.28	4.19	4.22	0.333333333333327	0.00355450236966837
sh600748	7.22	7.08	7.12	0.285714285714287	0.0042134831460674
sh600750	35.23	34	34.94	0.764227642276423	-0.00930165998855192
sh600751	5.76	5.58	5.62	0.222222222222223	0.00889679715302494
sh600754	26.69	25.8	26.29	0.550561797752807	-0.001711677443895
sh600755	9.2	8.79	9.06	0.658536585365857	-0.00717439293598243
sh600757	7.55	7.27	7.45	0.642857142857144	-0.00536912751677854
sh600758	8.63	8.13	8.49	0.719999999999999	-0.0129564193168433
sh600759	6.14	6.02	6.09	0.583333333333335	-0.00164203612479474
sh600765	14.21	13.7	13.81	0.215686274509806	0.0104996379435192
sh600770	7.57	7.4	7.43	0.17647058823529	0.00740242261103652
sh600773	11.27	10.89	10.98	0.236842105263158	0.00910746812386143
sh600776	6.82	6.64	6.72	0.444444444444443	0.00148809523809534
sh600783	17.31	16.69	16.91	0.354838709677419	0.00532229450029575
sh600787	7.91	7.6	7.85	0.806451612903225	-0.0121019108280255
sh600790	7.12	6.97	7.07	0.666666666666669	-0.0035360678925036
sh600795	3.6	3.6	3.6	NA	0
sh600801	9	8.15	8.96	0.952941176470589	-0.0429687500000002
sh600804	18.21	17.48	17.53	0.0684931506849324	0.0179691956645749
sh600805	7.56	7.37	7.48	0.578947368421056	-0.00200534759358295
sh600808	3.6	3.36	3.59	0.958333333333332	-0.0306406685236769
sh600809	36.3	34.32	34.59	0.136363636363638	0.0208152645273201
sh600811	6.53	6.43	6.47	0.399999999999998	0.00154559505409591
sh600816	14.18	12.35	13.67	0.721311475409836	-0.0296269202633503
sh600820	10.14	9.91	10.02	0.478260869565214	0.000499001996008053
sh600823	4.95	4.85	4.9	0.500000000000004	0
sh600825	7.45	6.98	7.08	0.212765957446808	0.0190677966101696
sh600826	18.18	17.8	18.07	0.710526315789474	-0.00442722744881008
sh600827	16.32	15.4	15.96	0.608695652173914	-0.00626566416040109
sh600831	9.92	9.53	9.75	0.564102564102565	-0.00256410256410255
sh600835	21.45	20.69	20.92	0.30263157894737	0.00717017208412996
sh600837	15	14.78	14.8	0.0909090909090968	0.00608108108108096
sh600839	3.7	3.56	3.65	0.642857142857141	-0.0054794520547945
sh600848	23.87	21.41	21.67	0.10569105691057	0.04476234425473
sh600850	21.57	21.12	21.2	0.177777777777774	0.0068396226415095
sh600851	9.06	8.7	8.9	0.555555555555557	-0.00224719101123616
sh600859	16.34	15.86	16.17	0.645833333333337	-0.00432900432900429
sh600862	9.92	9.52	9.69	0.424999999999999	0.00309597523219818
sh600863	3	2.95	2.99	0.800000000000004	-0.00501672240802675
sh600864	8.43	8.24	8.35	0.578947368421051	-0.00179640718562857
sh600867	18.35	17.94	18.05	0.268292682926828	0.00526315789473708
sh600869	6.91	6.75	6.77	0.124999999999997	0.00886262924667669
sh600871	3.37	3.29	3.37	1	-0.0118694362017804
sh600872	18.45	17.61	18.08	0.559523809523808	-0.00276548672566357
sh600873	5.8	5.51	5.71	0.689655172413794	-0.00963222416812615
sh600874	21.5	19.61	20.07	0.243386243386244	0.0241654210264075
sh600875	9.55	9.29	9.49	0.769230769230769	-0.00737618545837726
sh600879	8.84	8.2	8.54	0.531249999999999	-0.00234192037470726
sh600880	6.76	6.54	6.57	0.136363636363638	0.0121765601217656
sh600881	5.32	5.15	5.19	0.235294117647059	0.00867052023121384
sh600884	16.76	16.28	16.43	0.312499999999997	0.00547778454047498
sh600886	8.06	7.87	7.87	0	0.0120711562897078
sh600887	21.39	20.73	20.79	0.090909090909089	0.0129870129870131
sh600893	28.75	27.2	27.41	0.135483870967742	0.0206129149945276
sh600894	12.07	11.54	11.83	0.547169811320755	-0.0021132713440406
sh600895	17.11	16.68	16.77	0.209302325581395	0.007453786523554
sh600900	15.11	14.88	15	0.521739130434782	-0.000333333333333297
sh600908	13.27	12.73	13.15	0.777777777777779	-0.0114068441064639
sh600917	9.56	9.33	9.41	0.347826086956521	0.00371944739638685
sh600919	9.46	9.19	9.39	0.740740740740741	-0.00692225772097987
sh600926	15.16	14.8	15.05	0.694444444444446	-0.00465116279069766
sh600936	8.16	7.96	7.99	0.150000000000001	0.00876095118898634
sh600958	14.05	13.77	13.9	0.464285714285715	0.000719424460431606
sh600959	10.57	10.57	10.57	NA	0
sh600967	13.93	13.42	13.81	0.764705882352943	-0.00977552498189715
sh600970	9.06	8.58	8.75	0.354166666666666	0.00800000000000001
sh600971	8.2	7.69	8.09	0.784313725490197	-0.0179233621755253
sh600977	19.26	18.6	18.66	0.090909090909089	0.0144694533762058
sh600978	10.28	9.93	10.07	0.400000000000002	0.00347567030784512
sh600981	7.46	7.22	7.28	0.250000000000002	0.00824175824175821
sh600993	21.66	20.45	21.44	0.818181818181819	-0.0179570895522388
sh600998	21.17	19.9	20.5	0.47244094488189	0.00170731707317073
sh600999	17.37	17.07	17.16	0.299999999999999	0.00349650349650332
sh601000	5.36	5.19	5.2	0.0588235294117635	0.0144230769230769
sh601001	5.25	5.25	5.25	NA	0
sh601002	9.15	8.32	8.66	0.409638554216867	0.00866050808314078
sh601006	8.2	7.96	8.11	0.625	-0.003699136868064
sh601009	11.42	10.91	11.32	0.803921568627452	-0.0136925795053005
sh601010	4.2	4.12	4.15	0.375000000000003	0.00240963855421672
sh601012	17.32	16.44	17.11	0.761363636363635	-0.0134424313267093
sh601016	3.73	3.63	3.68	0.500000000000002	-1.11022302462516e-16
sh601018	5.72	5.53	5.63	0.526315789473684	-0.000888099467140302
sh601021	33.98	32.3	33.59	0.767857142857147	-0.0133968442988985
sh601088	22.29	22.29	22.29	NA	0
sh601098	18.71	17.62	18.5	0.807339449541284	-0.0181081081081081
sh601099	4.07	4.01	4.04	0.5	0
sh601106	3.07	3	3.02	0.285714285714287	0.00496688741721862
sh601111	10.21	9.63	9.64	0.0172413793103445	0.0290456431535271
sh601117	7.03	6.56	6.95	0.829787234042553	-0.0223021582733813
sh601118	5.65	5.46	5.62	0.842105263157894	-0.0115658362989325
sh601127	19.98	19.06	19.58	0.565217391304346	-0.00306435137895811
sh601128	11.44	11.21	11.26	0.217391304347823	0.00577264653641207
sh601139	8.62	8.42	8.53	0.549999999999999	-0.0011723329425557
sh601155	18.85	17.74	18.47	0.657657657657656	-0.00947482403898203
sh601158	7.2	7.09	7.14	0.454545454545452	0.000700280112044815
sh601163	26.8	26.03	26.08	0.0649350649350613	0.01284509202454
sh601166	17.06	16.23	16.82	0.710843373493977	-0.0104042806183116
sh601168	7.87	7.48	7.68	0.512820512820511	-0.000651041666666519
sh601169	9.26	8.98	9.22	0.85714285714286	-0.0108459869848155
sh601179	5.62	5.42	5.58	0.8	-0.0107526881720431
sh601186	12.25	11.84	12.11	0.658536585365852	-0.00536746490503714
sh601198	17.3	16.95	17.22	0.771428571428567	-0.00551684088269444
sh601211	20.75	19.88	20.47	0.678160919540229	-0.00757205666829508
sh601216	4.92	4.83	4.89	0.666666666666663	-0.00306748466257667
sh601225	7.23	6.4	7.04	0.771084337349397	-0.0319602272727272
sh601229	25.77	25.34	25.37	0.0697674418604678	0.0072920772566023
sh601231	16.28	15.28	15.47	0.190000000000001	0.020038784744667
sh601233	13.96	13.15	13.8	0.802469135802469	-0.0177536231884059
sh601238	27.97	27.31	27.35	0.0606060606060647	0.0106032906764169
sh601258	2.89	2.8	2.81	0.111111111111113	0.0124555160142348
sh601288	3.56	3.46	3.47	0.100000000000002	0.0115273775216138
sh601311	14.3	13.91	14.1	0.487179487179485	0.000354609929078098
sh601318	50.77	48.55	48.61	0.027027027027028	0.0216004937255707
sh601328	6.22	6.07	6.14	0.466666666666664	0.000814332247556893
sh601333	4.62	4.42	4.51	0.449999999999999	0.00221729490022171
sh601336	53.35	50.14	50.31	0.0529595015576329	0.0285231564301331
sh601377	7.57	7.44	7.46	0.153846153846151	0.0060321715817695
sh601390	8.81	8.65	8.73	0.5	0
sh601398	5.24	5.06	5.07	0.0555555555555591	0.0157790927021697
sh601555	11.52	11.15	11.27	0.324324324324323	0.00576752440106487
sh601600	4.58	4.42	4.53	0.687500000000001	-0.00662251655629142
sh601601	34.36	32.87	32.93	0.0402684563758404	0.0208017005769814
sh601607	28.36	27.2	27.88	0.586206896551724	-0.00358680057388805
sh601608	5.54	5.54	5.54	NA	0
sh601611	12.2	11.9	11.96	0.200000000000002	0.00752508361204018
sh601618	5.09	4.92	4.99	0.411764705882355	0.00300601202404804
sh601628	28.09	26.58	26.68	0.0662251655629148	0.0245502248875562
sh601633	13.63	12.92	13.31	0.549295774647887	-0.00262960180315552
sh601668	9.87	9.63	9.7	0.291666666666662	0.00515463917525771
sh601669	8.06	7.92	7.94	0.142857142857146	0.00629722921914366
sh601678	6.88	6.61	6.82	0.777777777777779	-0.0109970674486803
sh601688	18.35	17.8	18.01	0.381818181818183	0.00360910605219322
sh601689	35.08	33.25	33.3	0.0273224043715832	0.0259759759759761
sh601699	7.88	7.55	7.78	0.696969696969698	-0.00835475578406175
sh601717	7.79	7.79	7.79	NA	0
sh601718	8.54	8.31	8.45	0.608695652173911	-0.0029585798816566
sh601727	7.57	7.57	7.57	NA	0
sh601766	10.17	9.99	10.05	0.333333333333337	0.00298507462686559
sh601777	8.16	7.97	8.01	0.210526315789473	0.00686641697877644
sh601788	15.15	14.96	15.01	0.263157894736837	0.0029980013324451
sh601800	16.33	15.09	16.13	0.838709677419355	-0.0260384376937384
sh601801	14.05	13.16	13.98	0.921348314606741	-0.026824034334764
sh601808	10.95	10.8	10.88	0.533333333333339	-0.000459558823529438
sh601811	15.65	15.28	15.56	0.756756756756758	-0.00610539845758362
sh601818	4.07	3.99	4.04	0.624999999999997	-0.00247524752475248
sh601857	7.76	7.66	7.69	0.300000000000004	0.00260078023407018
sh601866	3.63	3.55	3.58	0.375000000000003	0.0027932960893855
sh601872	5.16	5.16	5.16	NA	0
sh601877	20.7	19.71	20.19	0.484848484848486	0.000742942050519835
sh601880	3.02	2.95	2.98	0.428571428571427	0.00167785234899331
