V1	cummax	cummin	C	perc	potential
sh600837	14.47	14.36	14.4	0.363636363636368	0.00104166666666661
sh600839	3.72	3.53	3.69	0.842105263157894	-0.0176151761517616
sh600841	14.97	14.64	14.73	0.272727272727272	0.00509164969450104
sh600845	17	16.42	16.93	0.879310344827585	-0.0129946839929119
sh600848	28.74	27.76	28.18	0.428571428571428	0.00248403122782115
sh600856	10.94	10.8	10.86	0.428571428571423	0.00092081031307556
sh600859	20.78	19.38	20.69	0.935714285714286	-0.0294828419526343
sh600862	10.53	10.12	10.41	0.707317073170734	-0.00816522574447653
sh600863	3.05	3.01	3.05	1	-0.00655737704918036
sh600864	8.04	7.91	8.03	0.923076923076924	-0.00684931506849307
sh600867	23.05	21.9	22.84	0.817391304347826	-0.0159807355516637
sh600869	6.87	6.75	6.82	0.583333333333335	-0.00146627565982405
sh600871	3.1	3	3.07	0.699999999999998	-0.00651465798045603
sh600872	24.8	23.39	24.62	0.872340425531915	-0.021324126726239
sh600873	5.87	5.79	5.86	0.875000000000003	-0.00511945392491475
sh600874	15.51	15.15	15.51	1	-0.011605415860735
sh600875	11.23	10.87	11.17	0.833333333333332	-0.0107430617726051
sh600876	21.65	20.6	21.25	0.619047619047619	-0.00588235294117645
sh600879	8.15	8	8.14	0.933333333333335	-0.00798525798525818
sh600881	5.17	5.12	5.16	0.800000000000004	-0.00290697674418616
sh600884	21.05	20.27	20.82	0.705128205128205	-0.00768491834774254
sh600885	43.42	42.16	43.4	0.984126984126982	-0.0140552995391705
sh600886	7.51	7.42	7.48	0.666666666666673	-0.00200534759358295
sh600887	31	29.7	30.68	0.753846153846154	-0.0107561929595827
sh600893	29.65	29.1	29.49	0.709090909090907	-0.0038996269922007
sh600895	16.81	16.6	16.72	0.571428571428567	-0.000897129186602896
sh600900	16.36	15.97	16.3	0.846153846153849	-0.00828220858895712
sh600908	8.42	8.22	8.38	0.800000000000004	-0.00715990453460624
sh600909	9.54	9.41	9.52	0.846153846153848	-0.0047268907563025
sh600917	9.38	9.18	9.37	0.949999999999992	-0.00960512273212355
sh600919	7.94	7.88	7.92	0.666666666666662	-0.00126262626262619
sh600926	12.94	12.8	12.93	0.928571428571429	-0.00464037122969829
sh600936	7.2	7.12	7.19	0.875000000000003	-0.00417246175243402
sh600939	7.87	7.65	7.86	0.954545454545455	-0.0127226463104326
sh600958	15.44	15.18	15.28	0.384615384615384	0.00196335078534027
sh600959	9.84	9.75	9.81	0.666666666666673	-0.00152905198776765
sh600963	7.79	7.43	7.65	0.611111111111112	-0.00522875816993473
sh600967	12.53	12.3	12.52	0.956521739130435	-0.00838658146964855
sh600970	8.99	8.66	8.98	0.96969696969697	-0.0172605790645881
sh600977	16.38	16.06	16.15	0.281249999999999	0.00433436532507736
sh600978	9.8	9.34	9.56	0.478260869565218	0.0010460251046025
sh600981	6.6	6.5	6.6	1	-0.00757575757575757
sh600996	11.23	11.06	11.21	0.882352941176473	-0.00579839429081186
sh600998	20.15	19.68	20.08	0.851063829787233	-0.00821713147410352
sh600999	18.5	18.14	18.28	0.388888888888891	0.00218818380743979
sh601000	4.84	4.72	4.79	0.583333333333335	-0.00208768267223391
sh601006	8.86	8.76	8.83	0.700000000000005	-0.00226500566251431
sh601009	7.87	7.69	7.7	0.0555555555555545	0.0103896103896104
sh601011	10.8	10.22	10.76	0.931034482758619	-0.0232342007434942
sh601012	34.8	32.02	34.11	0.751798561151079	-0.0205218411023161
sh601016	3.75	3.69	3.74	0.833333333333337	-0.00534759358288783
sh601018	6.13	6.03	6.07	0.400000000000002	0.00164744645799009
sh601020	22.28	21.9	22.22	0.84210526315789	-0.00585058505850578
sh601021	36.69	35.59	36.07	0.436363636363636	0.00194067091766015
sh601069	16.77	16.35	16.63	0.666666666666664	-0.00420926037281999
sh601088	20.52	20.28	20.39	0.458333333333334	0.000490436488474577
sh601098	13.96	13.69	13.88	0.703703703703705	-0.00396253602305485
sh601099	3.93	3.88	3.93	1	-0.00636132315521631
sh601106	3.91	3.8	3.87	0.636363636363637	-0.00387596899224807
sh601107	4.55	4.5	4.53	0.600000000000007	-0.0011037527593819
sh601111	10.01	9.63	9.81	0.473684210526316	0.0010193679918451
sh601117	6.42	6.29	6.41	0.923076923076925	-0.00858034321372847
sh601118	6.29	6.17	6.25	0.666666666666667	-0.00319999999999998
sh601127	23.93	23.04	23.92	0.988764044943822	-0.0181856187290971
sh601128	7.74	7.57	7.69	0.705882352941177	-0.00455136540962287
sh601139	8.27	8.11	8.25	0.875000000000003	-0.00727272727272732
sh601158	6.69	6.62	6.69	1	-0.00523168908819138
sh601163	23.32	22.96	23.27	0.861111111111109	-0.00558659217877089
sh601166	17.16	16.83	16.85	0.0606060606060697	0.00860534124629053
sh601168	7.99	7.83	7.98	0.937500000000001	-0.00877192982456143
sh601169	7.38	7.29	7.3	0.111111111111109	0.00479452054794516
sh601179	5	4.95	4.99	0.800000000000004	-0.00300601202404815
sh601186	12.39	12.23	12.33	0.624999999999997	-0.00162206001622056
sh601198	16.88	16.7	16.88	1	-0.00533175355450233
sh601200	28.58	27.66	28.36	0.760869565217392	-0.00846262341325821
sh601211	19.99	19.87	19.99	1	-0.00300150075037509
sh601216	5.12	5	5.03	0.250000000000002	0.00596421471172959
sh601222	8.84	8.41	8.77	0.837209302325581	-0.016533637400228
sh601225	7.76	7.45	7.75	0.967741935483872	-0.0187096774193548
sh601228	6.98	6.81	6.9	0.529411764705884	-0.00072463768115949
sh601229	17.17	16.99	17.11	0.66666666666666	-0.00175336060783171
sh601231	16.22	15.47	15.8	0.440000000000001	0.00284810126582258
sh601233	15.84	15.09	15.5	0.546666666666667	-0.00225806451612909
sh601238	27.75	27.22	27.64	0.792452830188681	-0.00560781476121563
sh601258	2.75	2.7	2.74	0.800000000000004	-0.00547445255474455
sh601288	3.71	3.66	3.68	0.400000000000002	0.00135869565217384
sh601311	13.74	13.45	13.74	1	-0.0105531295487629
sh601318	64.7	62.92	64.01	0.612359550561799	-0.00312451179503204
sh601326	8.11	7.94	8.04	0.588235294117643	-0.00186567164179086
sh601328	6.2	6.15	6.16	0.199999999999996	0.00243506493506507
sh601333	4.91	4.79	4.87	0.666666666666667	-0.00410677618069821
sh601336	62.95	60.51	61.55	0.42622950819672	0.00292445166531285
sh601375	8.08	7.85	7.99	0.608695652173914	-0.00312891113892366
sh601377	7.75	7.66	7.72	0.666666666666663	-0.00194300518134716
sh601390	9.19	9.01	9.07	0.333333333333337	0.00330760749724357
sh601398	6.08	6	6.05	0.624999999999997	-0.00165289256198342
sh601515	10.87	10.67	10.85	0.900000000000002	-0.00737327188940096
sh601555	10.94	10.82	10.93	0.916666666666668	-0.00457456541628554
sh601567	10.55	10.31	10.43	0.499999999999996	0
sh601588	5.81	5.68	5.79	0.846153846153849	-0.00777202072538874
sh601601	43.13	41.51	42.32	0.5	0
sh601607	25.09	24.03	24.91	0.830188679245283	-0.0140505820955439
sh601608	4.98	4.92	4.96	0.666666666666662	-0.00201612903225801
sh601611	11.25	11.05	11.24	0.950000000000001	-0.00800711743772242
sh601618	5.2	5.15	5.18	0.599999999999989	-0.000965250965250797
sh601628	33.1	32.01	32.52	0.467889908256884	0.00107626076260758
sh601633	11.46	11.11	11.28	0.485714285714284	0.000443262411347511
sh601636	4.71	4.6	4.7	0.909090909090911	-0.00957446808510654
sh601666	6.03	5.77	6.02	0.961538461538459	-0.0199335548172757
sh601668	9.73	9.59	9.67	0.57142857142857	-0.00103412616339194
sh601669	7.77	7.59	7.62	0.166666666666668	0.00787401574803148
sh601688	19.35	19.01	19.23	0.647058823529409	-0.00260010400416022
sh601689	26.32	25.7	26.07	0.596774193548388	-0.00230149597238216
sh601699	9.05	8.66	9.04	0.97435897435897	-0.0204646017699114
sh601717	7.19	7.07	7.15	0.666666666666667	-0.00279720279720275
sh601718	7.69	7.59	7.65	0.600000000000002	-0.00130718954248366
sh601727	8.34	8.15	8.33	0.947368421052633	-0.010204081632653
sh601766	11.25	11.06	11.2	0.736842105263153	-0.00401785714285696
sh601788	14.97	14.83	14.87	0.285714285714278	0.00201748486886366
sh601799	55.24	53.3	54.9	0.824742268041236	-0.0114754098360657
sh601800	15.17	14.99	15.05	0.333333333333337	0.00199335548172752
sh601801	12.1	11.89	12.02	0.619047619047617	-0.00207986688851902
sh601808	11.68	11.41	11.51	0.37037037037037	0.00304083405734135
sh601811	14.33	14.01	14.28	0.843749999999998	-0.00770308123249297
sh601818	4.02	3.99	4	0.333333333333333	0.00124999999999997
sh601857	8.46	8.31	8.38	0.466666666666667	0.000596658711217168
sh601866	3.82	3.74	3.78	0.499999999999997	2.22044604925031e-16
sh601872	4.92	4.85	4.91	0.857142857142861	-0.00509164969450104
sh601877	25.65	24.35	25.55	0.923076923076925	-0.0215264187866928
sh601878	17.47	17.2	17.44	0.888888888888898	-0.00602064220183485
sh601880	2.93	2.9	2.92	0.666666666666662	-0.00171232876712324
sh601881	12.98	12.75	12.97	0.956521739130436	-0.00809560524286823
sh601886	10.3	10.15	10.29	0.933333333333323	-0.00631681243926119
sh601888	42.11	40.02	42.01	0.952153110047846	-0.0224946441323495
