V1	cummax	cummin	C	perc	potential
sh600256	4.98	4.73	4.82	0.359999999999999	0.00726141078838172
sh600258	32.74	29.09	31.29	0.602739726027397	-0.0119846596356663
sh600259	39.28	35.3	36.13	0.20854271356784	0.032106282867423
sh600260	30.9	28.55	29.17	0.263829787234043	0.0190263969832019
sh600266	14.62	13.4	14.24	0.688524590163935	-0.0161516853932585
sh600267	15.48	14.57	15.26	0.758241758241758	-0.015399737876802
sh600269	5.28	5.13	5.26	0.866666666666664	-0.0104562737642585
sh600270	17.28	17.28	17.28	NA	0
sh600271	21.87	20.35	20.65	0.19736842105263	0.02227602905569
sh600273	9.53	9.53	9.53	NA	0
sh600276	76.99	73.24	73.54	0.080000000000003	0.0214169159641011
sh600277	7.1	6.9	6.94	0.200000000000001	0.0086455331412103
sh600282	4.98	4.73	4.85	0.479999999999997	0.00103092783505176
sh600291	26.49	24.11	25.81	0.714285714285714	-0.0197597830298335
sh600295	14.92	13.68	14.16	0.387096774193549	0.00988700564971756
sh600297	7.94	7.5	7.84	0.772727272727272	-0.0153061224489794
sh600298	37.28	33.52	35.84	0.617021276595745	-0.0122767857142857
sh600299	12.17	11.44	11.7	0.356164383561643	0.00897435897435894
sh600307	2.87	2.78	2.84	0.666666666666665	-0.00528169014084501
sh600309	37.94	37.94	37.94	NA	0
sh600312	9.83	9.45	9.65	0.526315789473686	-0.00103626943005175
sh600315	34.38	32.98	33.98	0.714285714285711	-0.00882872277810465
sh600316	14.14	12.94	13.17	0.191666666666667	0.0280941533788914
sh600317	3.4	3.33	3.38	0.714285714285713	-0.00443786982248506
sh600320	6.16	5.8	6.15	0.972222222222223	-0.0276422764227642
sh600325	9.18	8.3	8.49	0.215909090909091	0.0294464075382803
sh600329	15.2	14.8	14.93	0.324999999999999	0.00468854655056927
sh600331	5.24	5.06	5.18	0.666666666666665	-0.00579150579150567
sh600332	30.94	29.12	29.43	0.17032967032967	0.0203873598369011
sh600335	11.43	10.43	10.59	0.16	0.0321057601510859
sh600337	6.01	5.7	5.81	0.354838709677418	0.00774526678141152
sh600338	41.49	35.79	37.06	0.22280701754386	0.0426335671883431
sh600339	6.28	5.92	6.17	0.694444444444444	-0.0113452188006483
sh600340	44.3	39.4	42.06	0.542857142857144	-0.00499286733238247
sh600346	14.58	13.51	14.27	0.710280373831775	-0.0157673440784863
sh600348	7.55	7.25	7.47	0.733333333333333	-0.00937081659973216
sh600350	6.31	6.08	6.29	0.913043478260871	-0.0151033386327504
sh600352	12.75	11.95	12.32	0.462500000000001	0.00243506493506485
sh600362	20.53	18.97	19.17	0.12820512820513	0.0302556077203964
sh600369	4.97	4.6	4.89	0.783783783783784	-0.0214723926380367
sh600372	13.88	13.05	13.33	0.337349397590361	0.0101275318829708
sh600373	17.52	15.21	15.76	0.238095238095238	0.0383883248730965
sh600376	11.13	10.09	10.82	0.701923076923077	-0.0194085027726433
sh600377	10.12	9.88	9.98	0.416666666666668	0.00200400801603196
sh600380	12.91	12.07	12.14	0.0833333333333337	0.0288303130148271
sh600383	17.53	15.6	16.71	0.575129533678757	-0.00867743865948534
sh600388	16.29	15.64	16.13	0.753846153846153	-0.0102293862368258
sh600390	11.99	11.23	11.62	0.513157894736841	-0.000860585197934527
sh600392	20.55	17.75	18.56	0.289285714285714	0.0317887931034482
sh600393	7.06	6.69	6.88	0.513513513513513	-0.000726744186046457
sh600395	7.1	6.69	6.91	0.536585365853659	-0.0021707670043416
sh600398	10.51	9.66	10.39	0.858823529411766	-0.0293551491819056
sh600400	7.3	7.05	7.26	0.84	-0.0117079889807162
sh600403	4.65	4.52	4.59	0.538461538461537	-0.00108932461873634
sh600406	17.45	16.32	16.75	0.380530973451328	0.00805970149253721
sh600409	9.85	9.43	9.59	0.380952380952381	0.00521376433785203
sh600415	6.08	5.75	5.92	0.515151515151515	-0.000844594594594628
sh600418	9.3	8.88	9.07	0.452380952380951	0.00220507166482897
sh600420	12.33	11.37	11.67	0.3125	0.0154241645244215
sh600426	18.64	17.21	17.61	0.279720279720279	0.0178875638841569
sh600428	5.81	5.62	5.73	0.578947368421056	-0.0026178010471205
sh600435	12.25	11.14	11.44	0.270270270270269	0.0222902097902098
sh600436	76	71.77	72.47	0.16548463356974	0.0195253208224091
sh600438	12.29	10.68	11.07	0.242236024844721	0.0374887082204154
sh600446	16.8	15.31	15.6	0.194630872483221	0.0291666666666666
sh600460	16.48	14.57	16.27	0.890052356020942	-0.0457897971727105
sh600466	13.43	11.96	12.23	0.183673469387755	0.0380212591986917
sh600477	10	8.6	8.83	0.164285714285715	0.0532276330690828
sh600478	6.91	6.17	6.33	0.216216216216216	0.033175355450237
sh600482	24.51	23.43	24.06	0.583333333333331	-0.00374064837905241
sh600483	7.81	7.53	7.62	0.321428571428572	0.00656167979002631
sh600485	14.59	14.59	14.59	NA	0
sh600486	56.2	52	52.06	0.0142857142857148	0.0391855551286977
sh600487	42.56	39.86	40.98	0.414814814814813	0.00561249389946328
sh600489	10.29	9.88	10.11	0.560975609756097	-0.00247279920870414
sh600490	9.15	8.36	9	0.810126582278481	-0.0272222222222224
sh600491	9.89	9.35	9.5	0.277777777777778	0.0126315789473685
sh600497	7.87	7.23	7.31	0.124999999999999	0.0328317373461013
sh600498	29.54	27.2	28.31	0.474358974358974	0.00211939244083359
sh600499	11.43	9.87	10.19	0.205128205128205	0.0451422963689891
sh600500	8.42	8.15	8.38	0.851851851851855	-0.0113365155131265
sh600503	6.73	6.25	6.41	0.333333333333333	0.0124804992199687
sh600507	15.5	13.71	15.2	0.832402234636871	-0.0391447368421052
sh600511	28.2	26.88	27.1	0.166666666666668	0.0162361623616236
sh600515	13.53	12.36	13.09	0.623931623931624	-0.0110771581359816
sh600516	33.84	30.23	30.81	0.160664819944598	0.039759818240831
sh600518	22.44	21.54	22	0.511111111111111	-0.000454545454545374
sh600519	799.06	738.51	747.93	0.155573905862923	0.0278836254729722
sh600521	29	27.27	27.75	0.277456647398844	0.0138738738738737
sh600522	13.71	12.4	12.71	0.236641221374046	0.0271439811172305
sh600525	17.37	15.38	15.69	0.155778894472361	0.0436583811344806
sh600528	12.51	11.95	12.38	0.767857142857145	-0.0121163166397416
sh600535	37.64	36.85	37.14	0.367088607594936	0.00282714054927302
sh600545	10.45	9.53	9.85	0.347826086956522	0.014213197969543
sh600547	34.09	32.55	33.12	0.370129870129869	0.0060386473429952
sh600548	9.05	8.88	9.01	0.764705882352936	-0.0049944506104328
sh600549	25.94	23.64	24.26	0.269565217391305	0.0218466611706511
sh600550	7.09	6.56	6.73	0.320754716981133	0.0141158989598809
sh600562	23.04	19.63	20.09	0.134897360703813	0.0619711299153809
sh600563	47.5	44.93	46.67	0.677042801556421	-0.00974930362116988
sh600565	4.63	4.42	4.47	0.238095238095237	0.0123042505592843
sh600566	41.58	39	40.7	0.658914728682172	-0.0100737100737102
sh600567	4.74	4.49	4.58	0.359999999999999	0.00764192139737996
sh600568	7.67	7.36	7.42	0.193548387096773	0.0128032345013478
sh600570	50.39	47.18	48.06	0.274143302180686	0.0150853100291302
sh600572	7.23	7	7.1	0.43478260869565	0.00211267605633814
sh600575	4.09	3.93	3.98	0.3125	0.00753768844221092
sh600578	3.76	3.69	3.72	0.428571428571433	0.00134408602150526
sh600582	4.84	4.58	4.68	0.384615384615384	0.00641025641025639
sh600583	6.98	6.47	6.59	0.235294117647059	0.0204855842185128
sh600584	20.45	17.83	18.67	0.320610687022902	0.0251740760578467
sh600585	32.76	31.03	31.49	0.265895953757224	0.0128612257859639
sh600588	22.84	19.95	21.04	0.377162629757785	0.0168726235741445
sh600597	15.54	14.2	15.23	0.768656716417911	-0.0236375574523967
sh600598	12.67	10.8	12.01	0.647058823529412	-0.0228975853455454
sh600600	46.22	42.12	43.19	0.260975609756098	0.0226904376012966
sh600604	8.12	7.13	7.58	0.454545454545455	0.00593667546174137
sh600606	10.42	8.99	9.66	0.468531468531469	0.00465838509316763
sh600611	5.1	4.97	5.09	0.923076923076925	-0.0108055009823183
sh600612	43.3	41.9	42.16	0.185714285714284	0.0104364326375712
sh600614	10.16	10.16	10.16	NA	0
sh600618	11.73	11.31	11.48	0.404761904761905	0.00348432055749126
sh600619	11.55	11.11	11.22	0.250000000000002	0.00980392156862742
sh600621	14.13	12.65	13.57	0.621621621621621	-0.0132645541635962
sh600622	17.54	16.3	16.66	0.290322580645161	0.0156062424969989
sh600623	8.64	8.23	8.57	0.829268292682926	-0.0157526254375729
sh600633	15.41	14.68	15.27	0.808219178082191	-0.0147347740667976
sh600635	4.73	4.56	4.61	0.294117647058826	0.0075921908893708
sh600637	17.12	16.62	16.98	0.719999999999999	-0.00647820965842161
sh600639	17.47	16.9	17.27	0.649122807017545	-0.00492182976259414
sh600640	14.86	13.97	14.22	0.280898876404495	0.0137130801687764
sh600642	5.95	5.83	5.93	0.83333333333333	-0.00674536256323766
sh600643	11.24	10.6	11.19	0.921874999999999	-0.0241286863270778
sh600648	19.2	18.21	18.84	0.636363636363636	-0.00716560509554154
sh600649	9.4	8.9	9.26	0.719999999999999	-0.0118790496760258
sh600655	11.65	11.24	11.38	0.341463414634148	0.00571177504393661
sh600660	29.38	27.8	28.15	0.221518987341771	0.0156305506216696
sh600663	21.2	19.88	20.76	0.666666666666668	-0.0105973025048171
sh600664	5.81	5.81	5.81	NA	0
sh600666	17.4	17.4	17.4	NA	0
sh600667	8.41	7.77	8.15	0.593750000000001	-0.00736196319018412
sh600673	8.33	7.52	7.78	0.320987654320988	0.018637532133676
sh600674	9.97	9.74	9.85	0.478260869565214	0.000507614213198115
sh600675	6.58	6.12	6.37	0.543478260869565	-0.00313971742543173
sh600681	13.98	12.94	13.01	0.0673076923076925	0.0345887778631822
sh600682	37.95	37.15	37.28	0.162500000000002	0.00724248927038618
sh600685	26.66	26.66	26.66	NA	0
sh600687	11.73	11.29	11.69	0.909090909090907	-0.0153977758768178
sh600688	7.1	6.75	6.85	0.285714285714285	0.0109489051094891
sh600690	23.2	20.78	21.59	0.334710743801653	0.0185270958777213
sh600699	34.32	30.4	31.36	0.244897959183674	0.0318877551020409
sh600701	9.96	8.98	9.21	0.234693877551021	0.0282301845819761
sh600702	50.68	45.8	46.95	0.235655737704919	0.0274760383386581
sh600703	24.98	21.2	22.6	0.370370370370371	0.0216814159292034
sh600704	7.34	7.04	7.26	0.733333333333333	-0.00964187327823696
sh600705	5.78	5.49	5.69	0.689655172413794	-0.00966608084358533
sh600708	8.07	7.61	7.7	0.195652173913043	0.0181818181818181
sh600711	9.21	8.7	8.86	0.313725490196078	0.0107223476297968
sh600715	19	18.44	18.6	0.285714285714287	0.00645161290322571
sh600717	10.74	10.34	10.71	0.925000000000002	-0.015873015873016
sh600718	14.83	13.58	13.77	0.152	0.0315904139433552
sh600728	8.38	8.05	8.13	0.242424242424243	0.0104551045510455
sh600737	8.24	7.87	8.16	0.783783783783784	-0.0128676470588236
sh600739	18.57	17.64	18.08	0.47311827956989	0.00138274336283195
sh600741	28.08	26.29	26.42	0.0726256983240238	0.0289553368660105
sh600745	32.39	28.59	28.64	0.0131578947368423	0.0645949720670391
sh600748	7.1	6.42	6.73	0.455882352941177	0.00445765230312034
sh600751	6.49	6.49	6.49	NA	0
sh600754	39.89	34.93	38.31	0.681451612903226	-0.0234925606891153
sh600755	10.92	10.32	10.68	0.599999999999999	-0.00561797752808979
sh600759	4.78	4.47	4.57	0.322580645161292	0.0120350109409191
sh600771	44.24	42.77	43.44	0.455782312925167	0.00149631675874784
sh600777	3.85	3.55	3.68	0.433333333333334	0.00543478260869557
sh600779	54.49	47.76	51.6	0.570579494799406	-0.00920542635658916
sh600782	6.84	6.35	6.67	0.653061224489796	-0.0112443778110944
sh600783	14.65	13.92	14.29	0.506849315068492	-0.000349895031490521
sh600787	12.19	11.05	11.95	0.789473684210526	-0.0276150627615062
sh600795	3.2	3.11	3.19	0.888888888888887	-0.0109717868338557
sh600797	12.92	11.88	12.17	0.278846153846153	0.018898931799507
sh600801	14.27	13.77	14.1	0.66	-0.00567375886524824
sh600803	14.83	13.92	14.39	0.516483516483517	-0.00104239054899236
sh600804	17.18	15.8	16.4	0.434782608695651	0.0054878048780489
sh600808	4.24	4.04	4.13	0.449999999999999	0.00242130750605352
sh600809	66.6	59.03	61.47	0.322324966974901	0.0218805921587766
sh600811	4.83	4.58	4.72	0.559999999999999	-0.00317796610169485
sh600816	13.49	12.85	13.28	0.671874999999999	-0.00828313253012047
sh600820	8.4	8.19	8.34	0.714285714285713	-0.00539568345323738
sh600823	6.62	5.89	5.93	0.0547945205479452	0.054806070826307
sh600827	13.44	12.92	13.3	0.730769230769233	-0.00902255639097749
sh600828	6.34	6.15	6.32	0.894736842105265	-0.011867088607595
sh600835	24.77	22.21	22.56	0.136718749999999	0.0412234042553192
sh600837	13.96	13.01	13.7	0.726315789473683	-0.0156934306569343
sh600839	3.56	3.38	3.44	0.333333333333333	0.00872093023255816
sh600841	12.37	12.01	12.16	0.416666666666668	0.00246710526315774
sh600845	19.89	18.15	18.94	0.454022988505748	0.00422386483632509
sh600848	24.92	23.3	24.59	0.796296296296295	-0.019520130134201
sh600856	13.23	12.37	12.93	0.651162790697674	-0.0100541376643464
sh600859	23.1	20.51	22.69	0.841698841698842	-0.0390039665050684
sh600862	9.6	9.06	9.32	0.481481481481482	0.00107296137339064
sh600863	2.98	2.9	2.94	0.5	0
sh600864	7.73	7.33	7.5	0.424999999999999	0.004
sh600867	25.39	24	25	0.719424460431654	-0.0122
sh600869	6.05	5.61	5.69	0.181818181818182	0.0246045694200352
sh600871	3.09	2.87	3.01	0.636363636363636	-0.00996677740863783
sh600872	27.69	26.31	26.82	0.369565217391305	0.00671140939597303
sh600873	5.39	5.17	5.25	0.363636363636364	0.00571428571428556
sh600874	14.29	13.2	13.65	0.412844036697249	0.00695970695970693
sh600875	11.29	10.6	10.79	0.275362318840579	0.0143651529193698
sh600876	20.61	19.3	19.76	0.35114503816794	0.00986842105263142
sh600879	7.85	7.2	7.37	0.261538461538462	0.0210312075983718
sh600881	5.41	5.22	5.32	0.526315789473686	-0.000939849624060352
sh600884	18.81	17.49	18.13	0.484848484848485	0.00110314396028688
sh600885	45.75	42.2	43.58	0.388732394366196	0.00906379072969266
sh600886	7.26	7.14	7.19	0.416666666666672	0.00139082058414441
sh600887	35.93	34.05	34.59	0.287234042553194	0.011564035848511
sh600893	26.08	24	24.54	0.259615384615384	0.0203748981255094
sh600895	15.29	14.5	15.02	0.658227848101266	-0.00832223701731027
sh600900	16.46	15.95	16.12	0.333333333333336	0.00527295285359775
sh600908	8.54	7.87	8.26	0.582089552238806	-0.0066585956416465
sh600909	8.14	7.28	7.83	0.63953488372093	-0.0153256704980842
sh600917	11.5	9.8	9.96	0.0941176470588237	0.0692771084337349
sh600919	7.98	7.56	7.87	0.738095238095238	-0.0127064803049556
sh600926	12.55	11.58	12.24	0.68041237113402	-0.014297385620915
sh600936	6.7	6.5	6.64	0.699999999999998	-0.00602409638554213
sh600939	7.28	6.75	7.14	0.735849056603773	-0.0175070028011203
sh600958	14.84	13.63	14.42	0.652892561983471	-0.0128294036061026
sh600959	8.25	7.9	7.97	0.199999999999998	0.0131744040150563
sh600963	6.81	6.46	6.6	0.399999999999999	0.00530303030303036
sh600967	11.47	10.91	11.3	0.696428571428572	-0.00973451327433628
sh600970	10.13	9.53	9.64	0.183333333333335	0.0197095435684647
sh600977	15.45	14.66	15.3	0.810126582278483	-0.0160130718954249
sh600978	9.13	8.67	9.04	0.804347826086953	-0.0154867256637167
sh600981	5.86	5.64	5.72	0.363636363636363	0.00524475524475521
sh600996	9.88	9.55	9.83	0.848484848484846	-0.0116988809766022
sh600998	18.48	17.72	17.99	0.355263157894736	0.00611450806003355
sh600999	19.16	17.38	18.52	0.640449438202247	-0.0134989200863931
sh601000	5.22	4.81	5.14	0.804878048780488	-0.0243190661478599
sh601003	7.98	7.98	7.98	NA	0
sh601006	9.9	9.55	9.67	0.342857142857141	0.00568769389865587
sh601009	9.23	8.33	8.99	0.733333333333333	-0.0233592880978865
sh601011	9.22	8.33	8.68	0.393258426966291	0.0109447004608296
sh601012	36.75	31.17	33.43	0.405017921146953	0.0158540233323363
sh601016	3.48	3.32	3.44	0.75	-0.0116279069767442
sh601018	5.44	5.3	5.41	0.785714285714285	-0.00739371534195932
sh601020	20.43	19.03	19.47	0.314285714285713	0.0133538777606574
sh601021	36.62	33.43	34.11	0.213166144200627	0.0268249780123131
sh601069	17.45	13.82	14.19	0.101928374655647	0.101832276250881
sh601088	24.35	22.94	23.53	0.418439716312057	0.00488737781555471
sh601098	14.06	13.32	13.99	0.905405405405405	-0.0214438884917798
sh601099	3.87	3.63	3.79	0.666666666666667	-0.0105540897097626
sh601106	3.87	3.73	3.76	0.214285714285713	0.0106382978723405
sh601107	4.25	4.12	4.24	0.923076923076925	-0.0129716981132075
sh601111	12.21	10.92	11.09	0.131782945736434	0.0428313796212805
sh601117	7.5	6.99	7.4	0.803921568627452	-0.020945945945946
sh601118	6.35	5.7	6.08	0.584615384615385	-0.00904605263157887
sh601127	19.95	19.42	19.53	0.207547169811321	0.00793650793650791
sh601128	8.05	7.49	7.89	0.714285714285713	-0.0152091254752851
sh601139	8.37	7.75	7.79	0.0645161290322582	0.0346598202824131
sh601155	37.81	34.12	35.4	0.346883468834688	0.0159604519774013
sh601158	6.55	6.36	6.48	0.631578947368423	-0.0038580246913581
sh601163	20.45	19.73	20.05	0.444444444444446	0.00199501246882794
sh601166	18.91	17.7	18.34	0.528925619834711	-0.00190839694656486
sh601168	8.65	8.04	8.2	0.262295081967213	0.0176829268292682
sh601169	7.52	7.27	7.42	0.600000000000001	-0.00336927223719685
sh601179	4.53	4.37	4.5	0.812499999999999	-0.0111111111111111
sh601186	11.82	11.21	11.63	0.688524590163935	-0.00988822012037838
sh601198	14.2	13.21	13.98	0.777777777777779	-0.0196709585121603
sh601200	23.88	23.04	23.6	0.66666666666667	-0.00593220338983058
sh601211	20.22	18.76	19.7	0.643835616438356	-0.0106598984771572
sh601212	6.71	6.15	6.29	0.25	0.0222575516693164
sh601216	4.71	4.71	4.71	NA	0
sh601222	9.18	8.68	8.84	0.32	0.0101809954751131
sh601225	9.18	8.56	8.88	0.516129032258066	-0.00112612612612606
sh601228	6.55	5.91	6.31	0.624999999999999	-0.0126782884310617
sh601229	15.76	14.73	15.46	0.708737864077671	-0.0139068564036222
sh601231	14.52	13.61	13.93	0.351648351648352	0.0096913137114143
sh601233	27.2	24.62	24.87	0.0968992248062016	0.041817450743868
sh601238	24.66	24.06	24.35	0.483333333333337	0.000410677618069677
sh601258	2.59	2.52	2.56	0.571428571428573	-0.00195312500000011
sh601288	4.32	4.01	4.22	0.677419354838709	-0.0130331753554501
sh601311	13.31	12.79	13.16	0.711538461538462	-0.00835866261398177
sh601318	79.48	75.35	77.34	0.481840193704602	0.000969743987587091
sh601326	6.55	5.82	6.36	0.739726027397261	-0.0275157232704403
sh601328	6.71	6.37	6.55	0.529411764705882	-0.00152671755725187
sh601333	5.5	5.18	5.29	0.343750000000001	0.0094517958412097
sh601336	68.96	64.97	66.63	0.416040100250626	0.00502776527089921
sh601375	7.35	6.2	7.09	0.773913043478261	-0.044428772919605
sh601377	7.77	7.27	7.61	0.680000000000001	-0.011826544021025
sh601390	8.61	8.38	8.53	0.652173913043476	-0.00410316529894472
sh601398	6.99	6.24	6.72	0.639999999999999	-0.0156249999999999
sh601515	9.89	9.65	9.73	0.333333333333333	0.00411099691675232
sh601555	10.04	9.4	9.95	0.859375	-0.0231155778894473
sh601567	9.65	9.38	9.47	0.333333333333333	0.00475184794086592
sh601588	5.56	5.35	5.42	0.333333333333335	0.00645756457564572
sh601600	8.09	8.09	8.09	NA	0
sh601601	42.7	40.5	41.53	0.468181818181818	0.00168552853359016
sh601607	25.98	25.23	25.7	0.626666666666665	-0.0036964980544747
sh601608	4.22	4.06	4.13	0.437500000000001	0.00242130750605329
sh601611	11	10.18	10.7	0.634146341463414	-0.0102803738317756
sh601618	4.54	4.37	4.5	0.764705882352941	-0.01
sh601619	7.9	7.9	7.9	NA	0
sh601628	32.18	30.26	31.83	0.817708333333332	-0.0191643103989947
sh601633	12.34	11.96	12.32	0.947368421052633	-0.0137987012987013
sh601636	7.18	6.66	6.81	0.288461538461538	0.0161527165932454
sh601666	6.73	6.29	6.46	0.386363636363636	0.00773993808049522
sh601668	10.01	9.38	9.73	0.555555555555556	-0.00359712230215825
sh601669	7.64	7.35	7.62	0.931034482758622	-0.0164041994750658
sh601688	21.5	18.92	20.48	0.604651162790698	-0.01318359375
sh601689	24.85	23.26	23.53	0.169811320754717	0.0223119422014448
sh601699	11.99	10.7	11.15	0.348837209302326	0.0174887892376681
sh601717	6.79	6.33	6.56	0.499999999999999	2.22044604925031e-16
sh601718	6.66	6.35	6.36	0.0322580645161312	0.0227987421383646
sh601727	6.8	6.53	6.63	0.37037037037037	0.00527903469079938
sh601766	12.4	11.74	12.15	0.621212121212121	-0.00658436213991775
sh601788	14.34	13.45	14.1	0.730337078651685	-0.0145390070921986
sh601799	50.93	47	48.04	0.264631043256997	0.019254787676936
sh601800	13.67	12.9	13.6	0.909090909090909	-0.0231617647058823
sh601801	10.56	10.06	10.39	0.66	-0.00769971126082769
