V1	cummax	cummin	C	perc	potential
sh600403	4.98	4.81	4.95	0.823529411764705	-0.0111111111111112
sh600406	18.88	17.44	18.81	0.951388888888889	-0.034556087187666
sh600409	10.46	9.89	10.39	0.87719298245614	-0.0206929740134745
sh600415	7.12	6.9	6.95	0.227272727272727	0.00863309352517971
sh600418	10.46	9.88	10.24	0.620689655172413	-0.00683593749999989
sh600420	13.8	13.27	13.7	0.811320754716979	-0.0120437956204379
sh600426	13.46	12.28	13.44	0.983050847457626	-0.0424107142857142
sh600428	6.25	6.03	6.23	0.909090909090911	-0.014446227929374
sh600435	13.98	13.3	13.72	0.61764705882353	-0.00583090379008744
sh600436	70.3	65.84	67.54	0.381165919282512	0.00784720165827646
sh600438	11.63	9.41	11.29	0.846846846846846	-0.0682019486271036
sh600446	17.82	16.37	17.64	0.875862068965517	-0.0308956916099774
sh600460	10.84	9.71	10.06	0.309734513274336	0.0213717693836979
sh600466	8.54	8.05	8.12	0.14285714285714	0.021551724137931
sh600477	11.43	10.95	11.16	0.437500000000001	0.00268817204301075
sh600478	9.28	8.76	9.12	0.692307692307692	-0.0109649122807017
sh600482	27.45	26.2	27.42	0.976000000000002	-0.0216994894237783
sh600483	8.84	8.71	8.74	0.230769230769228	0.00400457665903886
sh600485	14.59	14.59	14.59	NA	0
sh600486	48.09	44.61	47.36	0.79022988505747	-0.0213260135135135
sh600487	40.85	37.3	40.83	0.994366197183098	-0.0429831006612784
sh600489	10.02	9.75	10	0.925925925925927	-0.0115000000000001
sh600490	10.47	9.71	10.36	0.855263157894735	-0.0260617760617761
sh600491	11.26	10.95	11.1	0.483870967741936	0.000450450450450557
sh600497	7.06	6.78	6.97	0.678571428571428	-0.00717360114777621
sh600498	36.39	31.51	35.91	0.901639344262294	-0.0545808966861597
sh600499	14.56	13.25	13.61	0.274809160305343	0.0216752387950039
sh600500	9.92	9.58	9.86	0.823529411764704	-0.011156186612576
sh600503	6.99	6.66	6.96	0.909090909090908	-0.0193965517241379
sh600507	13.91	11.82	13.54	0.822966507177033	-0.0498522895125553
sh600511	28.55	27.88	28.48	0.895522388059701	-0.0093047752808989
sh600515	14.64	13.75	14.34	0.662921348314606	-0.0101115760111575
sh600516	27.1	25.49	26.42	0.577639751552796	-0.00473126419379255
sh600518	23.28	21.06	22.65	0.716216216216215	-0.0211920529801323
sh600519	657.62	638.18	650.07	0.611625514403296	-0.00333810205054852
sh600521	25.99	23.4	23.99	0.227799227799228	0.0293872446852856
sh600522	13.8	12.74	13.78	0.981132075471697	-0.0370101596516691
sh600525	19.85	17.98	19.53	0.828877005347594	-0.0314900153609832
sh600528	14.15	13.69	13.73	0.0869565217391323	0.0138383102694828
sh600535	38.88	37.32	37.73	0.26282051282051	0.00980652001060167
sh600545	11.09	10.65	10.8	0.340909090909092	0.00648148148148153
sh600547	30.57	29.81	30.21	0.526315789473686	-0.000662032439589622
sh600548	9.7	9.5	9.56	0.300000000000004	0.00418410041841
sh600549	27.78	26.16	27.2	0.641975308641974	-0.00845588235294115
sh600550	7.79	7.37	7.68	0.738095238095237	-0.0130208333333333
sh600562	25.12	24.5	24.99	0.790322580645157	-0.00720288115246082
sh600563	52.64	50.3	52.32	0.863247863247863	-0.0162461773700306
sh600565	4.82	4.62	4.72	0.499999999999998	2.22044604925031e-16
sh600566	41.53	39.39	40.89	0.700934579439252	-0.0105160185864515
sh600567	4.64	4.41	4.54	0.565217391304348	-0.00330396475770922
sh600568	7.35	7.17	7.2	0.166666666666668	0.0083333333333333
sh600570	54.99	52.5	53.51	0.405622489959838	0.0043917024855169
sh600572	7.74	7.39	7.55	0.457142857142857	0.00198675496688727
sh600575	4.2	4.11	4.13	0.222222222222218	0.00605326876513335
sh600578	3.98	3.88	3.93	0.500000000000002	-1.11022302462516e-16
sh600582	4.93	4.71	4.89	0.818181818181818	-0.0143149284253578
sh600583	6.47	6.14	6.42	0.848484848484849	-0.0179127725856698
sh600584	23.91	22.4	23.15	0.496688741721854	0.000215982721382346
sh600585	25.91	24.71	25.71	0.833333333333334	-0.0155581485803189
sh600588	25.1	22.63	24.88	0.910931174089068	-0.0407958199356911
sh600597	15.13	14.25	14.58	0.375	0.00754458161865568
sh600598	11.9	11.45	11.66	0.466666666666667	0.00128644939965694
sh600600	35.3	32.89	34.79	0.78838174273859	-0.0199770048864616
sh600604	8.88	8.2	8.67	0.691176470588235	-0.0149942329873126
sh600606	7.78	7.34	7.62	0.636363636363636	-0.00787401574803148
sh600611	5.41	5.26	5.38	0.799999999999999	-0.00836431226765799
sh600612	44.76	42.6	44.2	0.740740740740743	-0.011764705882353
sh600614	12.54	12.2	12.33	0.382352941176473	0.00324412003244112
sh600618	12.95	11.78	12.84	0.905982905982906	-0.0369937694704051
sh600619	13.96	13.24	13.9	0.916666666666666	-0.0215827338129496
sh600621	11.83	10.88	11.46	0.610526315789474	-0.00916230366492155
sh600622	19.57	18.17	19.28	0.792857142857143	-0.0212655601659751
sh600623	10.47	9.97	10.12	0.299999999999997	0.00988142292490135
sh600633	16.54	15.61	16.23	0.666666666666668	-0.00955021565003089
sh600635	5.08	4.91	5.04	0.764705882352941	-0.0089285714285714
sh600637	19.58	18.93	19.08	0.230769230769229	0.00917190775681354
sh600639	18.38	18	18.08	0.21052631578947	0.00608407079646023
sh600640	16.68	16.01	16.61	0.895522388059701	-0.0159542444310656
sh600642	5.91	5.76	5.9	0.933333333333335	-0.0110169491525425
sh600643	13.08	12.22	12.39	0.197674418604651	0.0209846650524617
sh600648	18.97	18.19	18.44	0.320512820512821	0.0075921908893708
sh600649	9.52	9.37	9.43	0.400000000000002	0.00159066808059394
sh600655	12.45	11.57	11.8	0.261363636363637	0.0177966101694915
sh600660	28	26.77	27.59	0.666666666666667	-0.00743022834360285
sh600663	22.97	22.41	22.56	0.267857142857141	0.00576241134751765
sh600664	5.81	5.81	5.81	NA	0
sh600666	17.4	17.4	17.4	NA	0
sh600667	8.42	7.69	8.16	0.643835616438356	-0.0128676470588236
sh600673	7.29	7.29	7.29	NA	0
sh600674	10.35	9.8	10.29	0.89090909090909	-0.0208940719144801
sh600675	6.02	5.86	5.98	0.750000000000004	-0.00668896321070245
sh600681	15.36	14.56	15.11	0.6875	-0.00992720052945062
sh600682	38.55	38.55	38.55	NA	0
sh600685	26.66	26.66	26.66	NA	0
sh600687	12.34	11.93	12.1	0.414634146341463	0.00289256198347099
sh600688	6.59	6.38	6.51	0.619047619047619	-0.00384024577572972
sh600690	19.04	16.9	18.96	0.962616822429907	-0.0522151898734178
sh600699	41.7	39.05	41.67	0.988679245283018	-0.0310775137988961
sh600701	12.56	11.32	12.4	0.870967741935484	-0.0370967741935483
sh600702	51.17	46.74	48.21	0.331828442437923	0.0154532254718938
sh600703	29.48	26.83	29.26	0.916981132075472	-0.0377648667122351
sh600704	7.85	7.53	7.72	0.59375	-0.00388601036269431
sh600705	6.44	6.15	6.36	0.724137931034483	-0.0102201257861636
sh600708	7.97	7.56	7.61	0.121951219512197	0.0203679369250984
sh600711	8.44	8.05	8.25	0.512820512820513	-0.000606060606060499
sh600715	22.47	22.47	22.47	NA	0
sh600717	11.5	11.09	11.39	0.731707317073172	-0.00834064969271298
sh600718	16.46	15.8	16.34	0.818181818181817	-0.0128518971848224
sh600728	10.34	9.24	10.05	0.736363636363637	-0.0258706467661693
sh600737	9.52	9.11	9.44	0.804878048780488	-0.0132415254237288
sh600739	19.08	18.29	18.75	0.58227848101266	-0.00346666666666673
sh600741	26.7	23.77	25.53	0.600682593856656	-0.0115550332941637
sh600745	36.2	30.21	35.21	0.834724540901502	-0.0569440499857996
sh600748	6.73	6.63	6.69	0.600000000000002	-0.00149476831091189
sh600751	6.78	6.19	6.59	0.677966101694915	-0.0159332321699545
sh600754	33.1	30.16	32.99	0.962585034013606	-0.0412246135192482
sh600755	10.82	10.18	10.64	0.718750000000001	-0.0131578947368421
sh600759	5.62	5.06	5.48	0.750000000000001	-0.0255474452554746
sh600771	42.8	39.75	40.08	0.108196721311475	0.0298153692614771
sh600777	4.4	4.04	4.08	0.111111111111111	0.0343137254901962
sh600779	51.8	47.2	49.69	0.541304347826086	-0.00382370698329637
sh600782	6.45	5.1	6.15	0.777777777777778	-0.0609756097560975
sh600783	16.19	15.68	16.12	0.862745098039216	-0.0114764267990075
sh600787	11.1	10.07	11.06	0.96116504854369	-0.0429475587703435
sh600795	3.46	3.34	3.45	0.916666666666669	-0.0144927536231885
sh600797	14.18	13.23	13.94	0.747368421052631	-0.016857962697274
sh600801	13.13	12.1	12.99	0.864077669902912	-0.0288683602771362
sh600803	15.58	14.71	15.57	0.988505747126437	-0.0272960822093771
sh600804	21.51	19.54	20.91	0.695431472081218	-0.018412242945959
sh600808	4.3	3.94	4.24	0.833333333333334	-0.0283018867924528
sh600809	61.39	57.5	59.06	0.401028277634962	0.00651879444632564
sh600811	5	4.9	4.93	0.299999999999995	0.00405679513184598
sh600816	14.49	13.74	13.96	0.293333333333334	0.0111031518624642
sh600820	9.68	9.5	9.56	0.333333333333337	0.0031380753138075
sh600823	5.07	4.96	5.04	0.727272727272726	-0.00496031746031733
sh600827	15.32	14.46	14.54	0.0930232558139516	0.0240715268225586
sh600828	6.75	6.51	6.68	0.708333333333332	-0.00748502994011968
sh600835	24.09	20.9	24.09	1	-0.0662100456621005
sh600837	14.86	14.36	14.6	0.48	0.00068493150684934
sh600839	3.92	3.53	3.87	0.871794871794872	-0.0374677002583981
sh600841	14.97	13.84	14.27	0.380530973451327	0.00946040644709201
sh600845	17.39	16.42	17.35	0.958762886597939	-0.0256484149855908
sh600848	29.7	27.76	28.37	0.314432989690722	0.0126894606979202
sh600856	11.14	10.8	10.92	0.352941176470586	0.00457875457875456
sh600859	21.27	19.38	21.14	0.931216931216932	-0.0385525070955535
sh600862	10.65	10.12	10.6	0.905660377358489	-0.0202830188679245
sh600863	3.09	3.01	3.08	0.875000000000003	-0.00974025974025983
sh600864	8.31	7.91	8.15	0.6	-0.00490797546012278
sh600867	23.35	21.9	23.34	0.993103448275861	-0.0306341045415596
sh600869	6.91	6.71	6.74	0.150000000000001	0.0103857566765579
sh600871	3.13	3	3.07	0.538461538461538	-0.00162866449511401
sh600872	25.35	23.39	24.05	0.336734693877551	0.0133056133056133
sh600873	5.91	5.76	5.89	0.866666666666664	-0.00933786078098464
sh600874	15.84	15.15	15.55	0.579710144927537	-0.00353697749196136
sh600875	11.29	10.84	11.08	0.533333333333335	-0.00135379061371843
sh600876	21.87	20.6	21.4	0.629921259842518	-0.0077102803738317
sh600879	8.32	8	8.29	0.906249999999997	-0.0156815440289504
sh600881	5.27	5.12	5.25	0.866666666666669	-0.0104761904761904
sh600884	22.21	20.27	21.96	0.871134020618557	-0.0327868852459016
sh600885	43.97	42.16	43.21	0.580110497237571	-0.00335570469798663
sh600886	7.74	7.42	7.68	0.812499999999999	-0.0130208333333333
sh600887	31.39	28.86	29.79	0.367588932806324	0.0112453843571669
sh600893	30.6	29.1	30.26	0.773333333333333	-0.0135492399206874
sh600895	16.96	16.6	16.86	0.722222222222218	-0.00474495848161316
sh600900	16.64	15.97	16.52	0.820895522388058	-0.0130145278450363
sh600908	8.6	8.22	8.5	0.736842105263158	-0.0105882352941177
sh600909	9.98	9.41	9.74	0.578947368421052	-0.00462012320328542
sh600917	9.48	9.18	9.27	0.299999999999999	0.00647249190938526
sh600919	8.06	7.88	7.99	0.611111111111111	-0.00250312891113891
sh600926	13.16	12.8	13.08	0.777777777777777	-0.00764525993883791
sh600936	7.27	7.12	7.26	0.933333333333335	-0.00895316804407709
sh600939	7.96	7.65	7.94	0.935483870967743	-0.0170025188916877
sh600958	16.51	15.18	16.1	0.691729323308271	-0.0158385093167702
sh600959	9.95	9.75	9.9	0.750000000000004	-0.00505050505050508
sh600963	7.92	7.43	7.73	0.612244897959185	-0.00711513583441148
sh600967	12.88	12.3	12.73	0.741379310344827	-0.0109976433621367
sh600970	9.45	8.66	9.33	0.848101265822786	-0.0294748124330119
sh600977	16.66	16	16.44	0.666666666666668	-0.00669099756691016
sh600978	9.8	9.34	9.58	0.521739130434782	-0.0010438413361169
sh600981	6.66	6.5	6.66	1	-0.0120120120120121
sh600996	11.55	11.06	11.4	0.693877551020408	-0.00833333333333341
sh600998	20.46	19.68	20.31	0.807692307692305	-0.0118168389955686
sh600999	19.69	18.14	19.47	0.858064516129031	-0.0285053929121726
sh601000	4.85	4.72	4.8	0.615384615384616	-0.00312499999999993
sh601003	7.98	7.98	7.98	NA	0
sh601006	8.96	8.76	8.92	0.799999999999996	-0.00672645739910316
sh601009	7.87	7.69	7.81	0.666666666666663	-0.00384122919334173
sh601011	11.5	10.22	11.06	0.65625	-0.0180831826401447
sh601012	35.99	32.02	35.64	0.911838790931989	-0.0458754208754208
sh601016	3.78	3.69	3.75	0.666666666666668	-0.004
sh601018	6.13	5.97	6.03	0.375000000000003	0.00331674958540629
sh601020	22.47	21.63	22.22	0.702380952380952	-0.00765076507650775
sh601021	36.73	35.32	35.8	0.340425531914892	0.00628491620111737
sh601069	17.15	16.35	17.03	0.850000000000003	-0.0164415736934822
sh601088	22.1	20.23	22.05	0.973262032085561	-0.0401360544217688
sh601098	14.54	13.69	14.18	0.576470588235295	-0.00458392101551486
sh601099	4.07	3.88	4	0.63157894736842	-0.00624999999999998
sh601106	3.97	3.8	3.91	0.647058823529412	-0.00639386189258317
sh601107	4.57	4.5	4.55	0.714285714285709	-0.00329670329670317
sh601111	10.05	9.45	9.63	0.300000000000002	0.0124610591900312
sh601117	6.56	6.29	6.51	0.814814814814815	-0.0130568356374808
sh601118	6.45	6.17	6.38	0.749999999999999	-0.0109717868338557
sh601127	24.58	23.04	24.38	0.870129870129871	-0.0233798195242002
sh601128	7.93	7.57	7.81	0.666666666666666	-0.00768245838668369
sh601139	8.27	8.11	8.17	0.375000000000003	0.00244798041615657
sh601155	22.18	20.3	21.65	0.718085106382978	-0.0189376443418012
sh601158	6.76	6.62	6.75	0.92857142857143	-0.00888888888888895
sh601163	23.4	22.96	23.31	0.795454545454545	-0.00557700557700558
sh601166	17.27	16.83	17.05	0.500000000000004	-2.22044604925031e-16
sh601168	8.15	7.83	8.1	0.843749999999998	-0.0135802469135802
sh601169	7.38	7.26	7.31	0.416666666666665	0.00136798905608759
sh601179	5.06	4.95	5.03	0.727272727272732	-0.00497017892644147
sh601186	12.48	12.12	12.2	0.222222222222222	0.00819672131147553
sh601198	17.66	16.7	17.2	0.520833333333333	-0.00116279069767444
sh601200	28.58	27.51	27.78	0.252336448598131	0.00953923686105118
sh601211	20.84	19.87	20.37	0.515463917525774	-0.000736377025036816
sh601212	8.56	8.56	8.56	NA	0
sh601216	5.48	5	5.41	0.854166666666666	-0.0314232902033271
sh601222	9.26	8.41	9.21	0.941176470588237	-0.0407166123778502
sh601225	8.36	7.45	8.22	0.846153846153847	-0.0383211678832118
sh601228	7.48	6.81	7.22	0.611940298507462	-0.0103878116343491
sh601229	17.5	16.99	17.3	0.607843137254905	-0.00317919075144524
sh601231	17.2	15.39	17	0.88950276243094	-0.041470588235294
sh601233	16.14	15.09	15.95	0.819047619047618	-0.0210031347962382
sh601238	27.75	27.06	27.6	0.782608695652176	-0.00706521739130439
sh601258	2.77	2.7	2.76	0.857142857142854	-0.00905797101449257
sh601288	3.72	3.66	3.68	0.333333333333333	0.00271739130434789
sh601311	14.07	13.45	13.9	0.725806451612904	-0.0100719424460433
sh601318	66.57	62.92	66.33	0.934246575342467	-0.0238956731494044
sh601326	8.24	7.93	8.09	0.516129032258064	-0.000618046971569752
sh601328	6.25	6.15	6.17	0.199999999999996	0.00486223662884933
sh601333	5.08	4.79	5.05	0.89655172413793	-0.0227722772277227
sh601336	63.95	60.51	61.83	0.383720930232558	0.00646935144751737
sh601375	8.49	7.85	8.19	0.531249999999999	-0.00244200244200243
sh601377	8.23	7.66	8.03	0.649122807017542	-0.010585305105853
sh601390	9.2	8.95	9.05	0.400000000000006	0.00276243093922646
sh601398	6.1	5.94	5.94	0	0.0134680134680134
sh601515	10.92	10.67	10.89	0.880000000000003	-0.00872359963269065
sh601555	11.32	10.82	11.07	0.5	0
sh601567	10.61	10.31	10.5	0.633333333333334	-0.00380952380952371
sh601588	5.81	5.64	5.71	0.411764705882355	0.00262697022767067
sh601600	8.09	8.09	8.09	NA	0
sh601601	44.1	41.51	42.51	0.386100386100386	0.00693954363679139
sh601607	25.18	24.03	24.46	0.373913043478261	0.00592804578904338
sh601608	5.02	4.92	5	0.800000000000004	-0.00600000000000001
sh601611	11.67	11.05	11.42	0.596774193548387	-0.00525394045534155
sh601618	5.26	5.14	5.18	0.333333333333333	0.00386100386100385
sh601619	7.9	7.9	7.9	NA	0
sh601628	33.25	32.01	32.79	0.629032258064516	-0.00487953644403794
sh601633	11.53	11.11	11.46	0.833333333333337	-0.0122164048865619
sh601636	4.86	4.6	4.79	0.73076923076923	-0.0125260960334028
sh601666	6.31	5.77	6.2	0.796296296296297	-0.0258064516129034
sh601668	9.86	9.54	9.69	0.468750000000001	0.00103199174406599
sh601669	7.77	7.59	7.62	0.166666666666668	0.00787401574803148
sh601688	20.97	19.01	20.33	0.673469387755101	-0.0167240531234627
sh601689	26.32	25.34	25.77	0.438775510204081	0.00232828870779977
sh601699	9.49	8.66	9.28	0.746987951807228	-0.0220905172413793
sh601717	7.23	6.87	6.95	0.222222222222222	0.0143884892086332
sh601718	7.76	7.59	7.67	0.470588235294118	0.000651890482398887
sh601727	8.38	8.01	8.24	0.621621621621621	-0.00546116504854366
sh601766	11.66	11.06	11.25	0.316666666666666	0.00977777777777766
