V1	cummax	cummin	C	perc	potential
sh600098	7.39	7.28	7.32	0.363636363636366	0.00204918032786883
sh600100	12.58	12.02	12.2	0.321428571428571	0.00819672131147553
sh600104	30.85	29.94	30.19	0.274725274725275	0.00679032792315337
sh600108	4.8	4.62	4.74	0.666666666666668	-0.00632911392405067
sh600109	12	11.65	11.73	0.228571428571429	0.0080988917306053
sh600111	17.2	15.74	16.13	0.267123287671232	0.0210787352758834
sh600112	7.3	7.08	7.26	0.818181818181818	-0.00964187327823696
sh600115	6.87	6.72	6.76	0.266666666666666	0.00517751479289941
sh600118	28.35	27.55	28.16	0.762499999999999	-0.00745738636363624
sh600120	28.56	27.22	27.75	0.395522388059702	0.00504504504504499
sh600122	10.22	10	10.2	0.909090909090903	-0.00882352941176467
sh600125	12.39	11.75	11.89	0.218750000000001	0.0151387720773759
sh600126	7.35	7.03	7.27	0.749999999999999	-0.0110041265474553
sh600138	21.45	20.96	21.43	0.959183673469388	-0.0104993000466637
sh600141	20.75	18.53	19.09	0.252252252252252	0.0288108957569408
sh600143	6.25	5.98	6.15	0.62962962962963	-0.00569105691056915
sh600150	24.73	24.2	24.67	0.886792452830191	-0.00830968788001629
sh600151	7.74	7.56	7.63	0.388888888888889	0.00262123197903019
sh600153	11.79	11.47	11.65	0.562500000000002	-0.00171673819742502
sh600157	3.66	3.56	3.6	0.4	0.00277777777777777
sh600158	14.48	13.85	13.93	0.126984126984127	0.0168700646087581
sh600160	12.48	11.29	12.2	0.76470588235294	-0.0258196721311476
sh600161	33.64	31.8	32.87	0.581521739130433	-0.00456343170063889
sh600166	3.12	2.95	3.1	0.88235294117647	-0.0209677419354839
sh600169	4.01	3.87	3.9	0.214285714285713	0.0102564102564102
sh600170	3.91	3.82	3.83	0.111111111111113	0.00913838120104438
sh600171	14.1	13.03	13.99	0.897196261682244	-0.0303788420300215
sh600175	5.28	5.05	5.2	0.652173913043479	-0.00673076923076921
sh600176	11.58	10.52	11.46	0.886792452830189	-0.0357766143106457
sh600177	10.05	9.75	9.8	0.166666666666669	0.010204081632653
sh600180	13.31	12.96	13.15	0.542857142857142	-0.0011406844106463
sh600183	15.37	14.45	15.33	0.956521739130436	-0.0273972602739726
sh600184	20.71	19.8	20.62	0.901098901098901	-0.0177012609117361
sh600187	4.56	4.46	4.5	0.400000000000002	0.00222222222222213
sh600188	13.36	12.65	13.04	0.549295774647886	-0.00268404907975461
sh600195	20.2	19.45	20.06	0.813333333333333	-0.0117148554336989
sh600196	34.55	32.77	34.19	0.797752808988764	-0.0155016086575023
sh600198	16.66	14.86	16.02	0.644444444444444	-0.0162297128589264
sh600200	14.17	13.53	13.86	0.515625	-0.000721500721500679
sh600201	33.71	32.88	33.44	0.674698795180718	-0.00433612440191378
sh600208	4.41	4.27	4.29	0.142857142857146	0.0116550116550116
sh600216	10.75	10.25	10.58	0.66	-0.00756143667296783
sh600219	4.08	3.96	3.99	0.250000000000002	0.00751879699248104
sh600220	3.72	3.53	3.57	0.210526315789473	0.0154061624649859
sh600221	3.29	3.23	3.25	0.333333333333333	0.00307692307692298
sh600233	22.25	19.92	22.09	0.931330472103004	-0.0454956994114983
sh600236	6.11	5.9	6.04	0.666666666666665	-0.0057947019867548
sh600240	10.53	9.98	10.21	0.41818181818182	0.00440744368266377
sh600251	9.94	9.2	9.3	0.135135135135137	0.0290322580645161
sh600252	4.49	4.32	4.32	0	0.0196759259259258
sh600256	4.21	4.11	4.21	1	-0.01187648456057
sh600259	46.34	43.18	43.99	0.256329113924051	0.0175039781768584
sh600260	32.55	29.6	32.11	0.850847457627119	-0.0322329492369978
sh600266	16.14	14.89	15.57	0.544	-0.00353243416827231
sh600267	12.93	12.05	12.7	0.738636363636363	-0.016535433070866
sh600270	18.17	17.48	17.92	0.637681159420291	-0.00530133928571419
sh600271	19.18	18.6	18.81	0.362068965517238	0.00425305688463595
sh600276	60.97	57.62	59.93	0.68955223880597	-0.0105956949774737
sh600277	7.18	6.75	6.92	0.395348837209302	0.00650289017341033
sh600280	8.69	8.18	8.57	0.764705882352943	-0.0157526254375732
sh600282	5.64	5.17	5.54	0.787234042553192	-0.0243682310469315
sh600284	10.66	10.45	10.6	0.714285714285713	-0.00424528301886795
sh600289	12.03	11.55	11.59	0.0833333333333318	0.0172562553925797
sh600291	28.21	26.51	26.72	0.123529411764704	0.0239520958083832
sh600292	10.5	10.28	10.4	0.545454545454548	-0.000961538461538458
sh600297	8.52	8.15	8.43	0.756756756756757	-0.0112692763938315
sh600298	25.8	23.68	25.48	0.849056603773585	-0.0290423861852432
sh600299	11.88	11.45	11.65	0.465116279069768	0.00128755364806854
sh600300	5.23	5.12	5.16	0.363636363636363	0.00290697674418605
sh600307	3.83	3.39	3.56	0.386363636363636	0.0140449438202248
sh600309	42.83	38.63	42.15	0.838095238095238	-0.0336892052194542
sh600312	11.99	11.6	11.81	0.53846153846154	-0.0012701100762067
sh600315	32.17	32.17	32.17	NA	0
sh600316	17.65	16.89	17.26	0.48684210526316	0.00057937427578203
sh600317	3.44	3.4	3.42	0.5	0
sh600320	5.57	5.37	5.39	0.0999999999999978	0.0148423005565865
sh600325	8.02	7.66	7.67	0.0277777777777772	0.0221642764015646
sh600329	17.18	16.91	17.06	0.555555555555551	-0.000879249706916552
sh600332	28.03	27	27.81	0.786407766990289	-0.0106076950737144
sh600335	14.35	13.11	14.03	0.741935483870968	-0.0213827512473271
sh600338	49.35	45.46	49.19	0.958868894601541	-0.0362878633868672
sh600340	32.32	30.8	31.08	0.184210526315788	0.0154440154440156
sh600346	9.5	8.62	9.29	0.761363636363636	-0.0247578040904198
sh600348	8.4	8.05	8.16	0.314285714285713	0.00796568627450989
sh600350	6.08	5.84	6.07	0.958333333333334	-0.0181219110378913
sh600351	7.99	7.75	7.9	0.625000000000001	-0.0037974683544304
sh600352	10.37	10.14	10.26	0.521739130434782	-0.000487329434697981
sh600362	18.73	17.91	18.46	0.670731707317074	-0.00758396533044425
sh600366	21.6	20.55	20.94	0.371428571428572	0.0064469914040115
sh600369	5.87	5.75	5.82	0.583333333333335	-0.00171821305841924
sh600372	16.64	16.08	16.25	0.30357142857143	0.00676923076923064
sh600373	22.66	22	22.12	0.181818181818183	0.00949367088607578
sh600376	11.52	10.98	11.08	0.185185185185185	0.0153429602888087
sh600377	9.87	9.7	9.81	0.647058823529419	-0.00254841997961264
sh600380	9.82	9.65	9.77	0.705882352941172	-0.00358239508700109
sh600383	12.12	11.39	11.47	0.109589041095891	0.0248474280732345
sh600388	17.18	16.4	16.92	0.66666666666667	-0.00768321513002379
sh600392	22.26	20.08	20.61	0.243119266055046	0.027171276079573
sh600395	8.21	7.93	8.06	0.464285714285715	0.00124069478908195
sh600397	4.63	4.43	4.47	0.2	0.0134228187919463
sh600398	10.27	9.91	10.06	0.416666666666668	0.00298210735586468
sh600406	16.64	16.15	16.52	0.755102040816325	-0.00756658595641646
sh600409	11.75	11.04	11.7	0.929577464788731	-0.0260683760683761
sh600410	11.5	9.79	11.15	0.795321637426901	-0.0452914798206279
sh600415	7.12	7.01	7.03	0.181818181818185	0.00497866287339965
sh600416	12.36	11.72	12.34	0.968750000000001	-0.0243111831442464
sh600418	11.62	10.31	11.27	0.732824427480916	-0.0270629991126885
sh600422	11.96	11.65	11.82	0.548387096774192	-0.00126903553299496
sh600425	3.83	3.75	3.78	0.374999999999997	0.00264550264550278
sh600426	13.05	11.76	12.77	0.782945736434108	-0.0285826155050899
sh600428	7.13	6.6	6.7	0.18867924528302	0.0246268656716417
sh600433	6.22	6	6.11	0.500000000000002	-1.11022302462516e-16
sh600435	14.75	14.3	14.59	0.644444444444444	-0.00445510623714873
sh600436	59.49	55.16	58.26	0.715935334872979	-0.0160487469962237
sh600438	9.83	8.72	9.43	0.639639639639639	-0.0164369034994697
sh600446	20.36	18.99	19.87	0.642335766423359	-0.00981378963261215
sh600458	11.28	10.8	10.98	0.375	0.00546448087431672
sh600460	10.42	8.72	10.42	1	-0.0815738963531669
sh600466	10.14	8.83	8.9	0.053435114503817	0.0657303370786515
sh600468	6.5	6.5	6.5	NA	0
sh600478	10.22	9.6	9.99	0.629032258064516	-0.00800800800800805
sh600481	5.05	4.85	4.94	0.450000000000003	0.00202429149797556
sh600482	26	24.6	25.04	0.314285714285713	0.0103833865814698
sh600483	9.3	9.07	9.11	0.173913043478257	0.00823271130625702
sh600485	14.59	14.59	14.59	NA	0
sh600487	35.35	31.77	34.4	0.734636871508379	-0.0244186046511626
sh600489	10.85	10.54	10.72	0.580645161290327	-0.00233208955223885
sh600496	6.1	5.61	5.76	0.306122448979591	0.0164930555555556
sh600497	7.53	7.2	7.47	0.818181818181817	-0.0140562248995983
sh600498	33.99	27.9	32.6	0.77175697865353	-0.0507668711656442
sh600499	12.64	11.47	11.51	0.0341880341880335	0.0473501303214596
sh600500	10.42	10.18	10.26	0.333333333333333	0.00389863547758296
sh600503	8.1	7.6	7.71	0.220000000000001	0.0181582360570687
sh600511	30.69	29.35	29.83	0.358208955223878	0.00636942675159258
sh600515	14.64	13.63	14.4	0.762376237623762	-0.0184027777777777
sh600516	31.59	29.85	30.55	0.402298850574713	0.00556464811783952
sh600517	7.19	7.03	7.06	0.187499999999996	0.00708215297450443
sh600518	20.38	19.92	20.08	0.347826086956516	0.00348605577689254
sh600519	525.88	500.3	517.64	0.677873338545738	-0.00878989258944429
sh600521	22.85	21.82	22.42	0.582524271844661	-0.0037912578055308
sh600522	14.89	12.97	14.29	0.687499999999999	-0.0251924422673198
sh600525	20.32	18.45	19.9	0.775401069518716	-0.0258793969849247
sh600528	14.19	13.68	13.72	0.0784313725490215	0.0156705539358599
sh600535	35.49	34.71	35.15	0.56410256410256	-0.00142247510668558
sh600536	19.39	18.55	18.88	0.392857142857141	0.00476694915254239
sh600537	5.41	5.11	5.15	0.133333333333334	0.0213592233009707
sh600545	10.77	10.4	10.42	0.054054054054053	0.0158349328214973
sh600547	31.99	31	31.43	0.434343434343435	0.0020680878141901
sh600549	32.86	30.81	32.13	0.643902439024392	-0.00918145035792095
sh600551	14.77	14.15	14.27	0.193548387096773	0.0133146461107219
sh600557	15.52	15.16	15.3	0.388888888888891	0.00261437908496731
sh600563	59.48	55.82	57.8	0.540983606557377	-0.00259515570934254
sh600565	5.8	5.52	5.7	0.642857142857144	-0.00701754385964914
sh600566	37.35	35.8	36.86	0.683870967741935	-0.00773195876288646
sh600570	52.29	50.35	51.04	0.355670103092783	0.00548589341692796
sh600572	7.12	6.99	7.07	0.615384615384616	-0.00212164073550225
sh600575	4.56	4.36	4.45	0.450000000000001	0.00224719101123583
sh600578	4.18	4.09	4.11	0.222222222222228	0.00608272506082708
sh600580	8.29	7.85	8.19	0.772727272727273	-0.0146520146520146
sh600582	5.22	4.87	5.19	0.914285714285716	-0.0279383429672447
sh600583	6.26	6.13	6.16	0.230769230769233	0.00568181818181812
sh600584	17.3	17.3	17.3	NA	0
sh600585	26.39	24.62	24.97	0.197740112994349	0.0214257108530238
sh600586	5.19	5	5.13	0.684210526315787	-0.00682261208576984
sh600587	18.02	17.5	17.81	0.596153846153844	-0.00280741156653574
sh600588	24.24	23	23.66	0.53225806451613	-0.00169061707523255
sh600594	13.22	13.03	13.06	0.15789473684211	0.00497702909647768
sh600596	12.41	11.5	11.63	0.142857142857144	0.0279449699054171
sh600597	13.36	12.65	13.29	0.901408450704225	-0.0214446952595937
sh600600	30.85	30.37	30.81	0.916666666666661	-0.00649139889646222
sh600601	4.07	3.99	4.02	0.374999999999992	0.00248756218905499
sh600606	7.88	7.49	7.52	0.0769230769230753	0.0219414893617023
sh600611	5.48	5.34	5.38	0.285714285714285	0.00557620817843874
sh600612	41.36	40.4	41.29	0.927083333333333	-0.00992976507628973
sh600614	12.45	11.86	12.05	0.322033898305087	0.00871369294605806
sh600618	11.95	11.46	11.85	0.795918367346939	-0.0122362869198311
sh600623	11.25	10.66	11.16	0.847457627118644	-0.0183691756272402
sh600628	11.73	11.41	11.54	0.406249999999997	0.00259965337954959
sh600633	17.71	17.3	17.49	0.463414634146336	0.000857632933104924
sh600635	5.21	5.09	5.12	0.250000000000002	0.005859375
sh600637	20.53	20.19	20.29	0.294117647058817	0.00344997535731895
sh600639	17.95	17.56	17.6	0.102564102564109	0.00880681818181794
sh600640	19.39	18.05	18.59	0.402985074626865	0.00699300699300687
sh600642	6.01	5.94	5.96	0.285714285714282	0.00251677852348986
sh600643	14	13.58	13.98	0.952380952380953	-0.0135908440629472
sh600645	28.81	26.3	28.4	0.836653386454183	-0.0297535211267606
sh600648	17.87	17.46	17.71	0.609756097560975	-0.0025409373235461
sh600649	10.14	9.81	9.82	0.0303030303030297	0.0157841140529533
sh600651	9.68	9.1	9.34	0.413793103448276	0.00535331905781589
sh600654	8.49	6.93	6.95	0.0128205128205131	0.109352517985611
sh600655	11.32	11.32	11.32	NA	0
sh600657	6.48	6.03	6.26	0.51111111111111	-0.000798722044728306
sh600660	25.79	24.62	25.49	0.743589743589743	-0.011180855237348
sh600663	23.28	22.3	22.36	0.061224489795917	0.0192307692307692
sh600664	5.93	5.8	5.81	0.0769230769230753	0.00946643717728057
sh600666	17.4	17.4	17.4	NA	0
sh600673	7.29	7.29	7.29	NA	0
sh600674	9.51	9.38	9.42	0.307692307692303	0.00265392781316343
sh600682	38.55	38.55	38.55	NA	0
sh600685	26.7	26.21	26.66	0.918367346938777	-0.007689422355589
sh600687	14.02	13.42	13.88	0.766666666666668	-0.0115273775216139
sh600688	6.48	6.26	6.31	0.227272727272726	0.00950871632329653
sh600690	15.39	14.4	15.09	0.696969696969696	-0.0129224652087475
sh600694	38.2	37.39	37.44	0.0617283950617247	0.00948183760683774
sh600699	35.5	33.34	35.48	0.990740740740739	-0.0298759864712512
sh600703	23.36	21.08	23.14	0.903508771929825	-0.0397579948141746
sh600704	7.99	7.7	7.87	0.586206896551724	-0.00317662007623887
sh600705	6	5.83	5.85	0.117647058823527	0.0111111111111111
sh600715	22.47	22.47	22.47	NA	0
sh600717	11.84	11.58	11.76	0.692307692307692	-0.00425170068027203
sh600718	17.6	16.68	17.06	0.413043478260868	0.00468933177022279
sh600720	11.06	10.33	10.57	0.328767123287671	0.011825922421949
sh600729	27.36	26.34	26.93	0.57843137254902	-0.00297066468622353
sh600736	7.57	7.32	7.35	0.119999999999997	0.0129251700680273
sh600737	9.75	9.4	9.45	0.14285714285714	0.0132275132275133
sh600739	18.24	17.96	18.11	0.535714285714285	-0.000552181115405781
sh600741	22.77	21.52	22.55	0.824000000000001	-0.0179600886917961
sh600743	4.6	4.2	4.25	0.125	0.0352941176470589
sh600748	7.18	6.94	6.98	0.166666666666667	0.0114613180515759
sh600750	30.17	29.43	30.15	0.972972972972969	-0.011608623548922
sh600751	6.24	5.87	6.1	0.62162162162162	-0.00737704918032789
sh600754	32	29.28	31.4	0.779411764705882	-0.0242038216560508
sh600755	10.59	9.71	9.76	0.0568181818181807	0.0399590163934427
sh600757	7.68	7.48	7.68	1	-0.0130208333333333
sh600758	9.18	8.95	9.06	0.478260869565222	0.000551876379690786
sh600759	5.62	5.3	5.53	0.718750000000001	-0.0126582278481013
sh600765	14.33	13.92	14.25	0.804878048780488	-0.00877192982456143
sh600770	8.67	7.98	8.34	0.521739130434782	-0.00179856115107924
sh600773	15.84	14.48	14.69	0.154411764705882	0.0319945541184479
sh600776	8.2	7.09	8.02	0.837837837837838	-0.0467581047381547
sh600783	18.3	17.65	18.23	0.892307692307692	-0.0139879319802523
sh600787	9.65	9.06	9.59	0.898305084745762	-0.024504692387904
sh600790	6.69	6.55	6.62	0.5	0
sh600795	3.44	3.31	3.32	0.0769230769230753	0.0165662650602409
sh600801	16.21	14.18	14.43	0.123152709359606	0.0530145530145532
sh600804	20.59	18.95	19.81	0.524390243902438	-0.00201918223119635
sh600805	7.8	7.5	7.73	0.766666666666668	-0.0103492884864166
sh600808	4.72	4.4	4.6	0.624999999999999	-0.00869565217391288
sh600809	58.5	53.83	55.05	0.261241970021413	0.020254314259764
sh600811	5.16	5.07	5.11	0.444444444444446	0.000978473581213279
sh600816	12.68	12.26	12.65	0.92857142857143	-0.0142292490118578
sh600820	9.79	9.59	9.69	0.5	0
sh600823	5.57	5.29	5.37	0.285714285714286	0.0111731843575418
sh600825	7.28	7.28	7.28	NA	0
sh600826	17.39	16.55	16.72	0.20238095238095	0.0149521531100478
sh600827	15.82	15.12	15.17	0.0714285714285723	0.01977587343441
sh600831	10.27	9.95	10	0.156250000000002	0.0109999999999999
sh600835	19.82	19.57	19.69	0.480000000000004	0.000253936008125955
sh600837	15.03	14.7	14.78	0.242424242424243	0.00575101488497953
sh600839	3.57	3.48	3.51	0.333333333333332	0.00427350427350426
sh600848	29.01	24.67	27.79	0.718894009216589	-0.0341849586182078
sh600850	21.46	20.58	21.42	0.954545454545456	-0.0186741363211952
sh600851	9.63	9.11	9.3	0.365384615384617	0.00752688172043015
sh600859	17.99	16.49	17.8	0.873333333333335	-0.0314606741573035
sh600862	12.83	11.23	12.67	0.9	-0.0505130228887134
sh600863	3.15	3.06	3.09	0.333333333333332	0.00485436893203883
sh600864	8.79	8.59	8.69	0.5	0
sh600867	19.46	18.41	19.3	0.847619047619048	-0.0189119170984455
sh600869	7.35	7.15	7.23	0.400000000000002	0.00276625172890732
sh600871	3.25	3.1	3.15	0.333333333333332	0.00793650793650791
sh600872	23.65	21.88	23.63	0.988700564971752	-0.0366060093101989
sh600873	6.42	6.26	6.4	0.875000000000003	-0.00937500000000002
sh600874	17.24	15.97	16.36	0.307086614173228	0.0149755501222495
sh600875	10.5	10.27	10.43	0.695652173913043	-0.00431447746883984
sh600879	8.91	8.64	8.8	0.592592592592594	-0.00284090909090917
sh600880	6.39	6.17	6.21	0.181818181818182	0.0112721417069241
sh600881	5.6	5.33	5.53	0.740740740740743	-0.0117540687160941
sh600884	24.73	22.49	24.12	0.727678571428572	-0.0211442786069652
sh600886	7.44	7.28	7.34	0.374999999999997	0.00272479564032713
sh600887	27.88	25.28	27.5	0.853846153846154	-0.0334545454545455
sh600893	31.85	30.13	31.27	0.662790697674418	-0.00895426926766862
sh600894	11.52	11.3	11.45	0.681818181818179	-0.00349344978165933
sh600895	17.01	16.65	16.77	0.333333333333333	0.00357781753130593
sh600900	15.34	14.95	15.07	0.30769230769231	0.00497677504976779
sh600908	10.04	9.12	9.19	0.0760869565217394	0.0424374319912948
sh600917	9.28	8.97	9	0.0967741935483854	0.0138888888888888
sh600919	8.6	8.25	8.3	0.142857142857145	0.0150602409638554
sh600926	14.47	13.88	13.93	0.0847457627118626	0.0175879396984926
sh600936	7.9	7.71	7.76	0.263157894736841	0.00579896907216493
sh600958	16.36	15.76	16.06	0.499999999999999	0
sh600959	10.57	10.57	10.57	NA	0
sh600967	13.68	13.04	13.52	0.75	-0.0118343195266273
sh600970	8.44	8.25	8.29	0.21052631578947	0.00663449939686367
sh600971	11.62	10.99	11.38	0.619047619047621	-0.00659050966608099
sh600977	17.38	17.02	17.27	0.694444444444446	-0.0040532715691951
sh600978	10.54	10.26	10.35	0.321428571428572	0.00483091787439593
sh600981	7.3	6.79	7.16	0.725490196078432	-0.0160614525139665
sh600993	20.29	19.95	20.02	0.205882352941177	0.00499500499500494
sh600998	20.71	20.14	20.62	0.842105263157895	-0.00945683802133856
sh600999	21.68	20.15	21.39	0.81045751633987	-0.0222066386161759
sh601000	5.1	4.97	5.06	0.692307692307692	-0.00494071146245045
sh601001	7.68	7.08	7.49	0.683333333333334	-0.0146862483311082
sh601002	9.62	9.23	9.4	0.435897435897437	0.00265957446808507
sh601006	8.98	8.72	8.75	0.115384615384613	0.0114285714285716
sh601009	8.07	7.85	7.91	0.272727272727274	0.0063211125158027
sh601010	4.31	4.21	4.24	0.300000000000004	0.0047169811320753
sh601012	29.88	26.51	29.47	0.878338278931751	-0.0432643366135053
sh601016	3.78	3.66	3.75	0.750000000000001	-0.00800000000000012
sh601018	5.99	5.83	5.87	0.25	0.00681431005110733
sh601021	33.99	33.08	33.41	0.362637362637359	0.00374139479197844
sh601088	21.59	20.33	20.94	0.484126984126986	0.000955109837631252
sh601098	15.53	15.14	15.27	0.333333333333332	0.00425671250818604
sh601099	4.22	4.13	4.17	0.444444444444446	0.00119904076738608
sh601106	4.24	4.04	4.17	0.649999999999999	-0.00719424460431639
sh601111	8.94	8.65	8.72	0.241379310344829	0.00860091743119251
sh601117	7.12	6.74	6.79	0.131578947368421	0.0206185567010309
sh601118	6.6	6.32	6.43	0.392857142857142	0.00466562986003116
sh601127	22.53	20.78	22.41	0.931428571428571	-0.0336903168228468
sh601128	10.25	8.81	8.83	0.0138888888888886	0.0792751981879956
sh601139	8.72	8.55	8.67	0.705882352941172	-0.00403690888119934
sh601155	19.28	17.74	17.87	0.0844155844155859	0.0358142137660882
sh601158	6.92	6.83	6.88	0.555555555555554	-0.000726744186046457
sh601163	24.42	23.7	24.3	0.833333333333332	-0.00987654320987652
sh601166	17.63	17.24	17.29	0.12820512820513	0.00838635049161351
sh601168	9.68	9.03	9.22	0.292307692307694	0.014642082429501
sh601169	7.48	7.38	7.46	0.799999999999996	-0.00402144772117963
sh601179	5.6	5.42	5.46	0.222222222222223	0.00915750915750912
sh601186	12.16	11.84	11.86	0.0624999999999986	0.0118043844856661
sh601198	18.59	18.22	18.39	0.459459459459463	0.00081566068515504
sh601211	21.85	21.21	21.63	0.656249999999997	-0.0046232085067035
sh601216	5.19	5.01	5.05	0.222222222222222	0.00990099009900991
sh601225	8.9	8.44	8.8	0.782608695652175	-0.0147727272727274
sh601229	18.29	17.75	17.86	0.203703703703703	0.00895856662933925
sh601231	14.57	13.47	14.27	0.727272727272727	-0.0175192711983182
sh601233	17.66	15.58	17.16	0.759615384615385	-0.0314685314685315
sh601238	27.76	26.5	26.84	0.269841269841269	0.0108047690014905
sh601258	2.85	2.81	2.85	1	-0.00701754385964914
sh601288	3.88	3.76	3.82	0.5	0
sh601311	15.76	15.21	15.6	0.709090909090908	-0.00737179487179485
sh601318	54.73	53.32	54.16	0.595744680851063	-0.00249261447562776
sh601328	6.42	6.29	6.32	0.230769230769233	0.00553797468354422
sh601333	5.19	5.02	5.06	0.235294117647058	0.00889328063241113
sh601336	59.47	56.55	56.67	0.0410958904109604	0.0236456679018882
sh601377	8.6	8.32	8.47	0.535714285714288	-0.00118063754427389
sh601390	8.78	8.58	8.65	0.350000000000003	0.00346820809248549
sh601398	6.14	5.95	6	0.263157894736842	0.00750000000000006
sh601555	12.3	12.06	12.21	0.625000000000001	-0.00245700245700253
sh601600	8.09	8.09	8.09	NA	0
sh601601	38.06	36.2	36.93	0.392473118279568	0.00541565123206067
sh601607	23.97	23.11	23.74	0.732558139534883	-0.00842459983150801
sh601608	5.23	5.01	5.14	0.590909090909089	-0.00389105058365746
sh601611	12.21	11.85	11.92	0.194444444444445	0.00922818791946312
sh601618	5.2	5.1	5.12	0.200000000000004	0.005859375
sh601628	28.5	27.67	27.74	0.0843373493975866	0.0124369142033165
sh601633	12.41	12.02	12.26	0.615384615384615	-0.00367047308319735
sh601668	9.62	9.26	9.28	0.0555555555555545	0.0172413793103448
sh601669	8.22	8.01	8.03	0.0952380952380928	0.0105853051058531
sh601678	8.84	8.17	8.76	0.880597014925373	-0.029109589041096
sh601688	22.83	21.73	22.62	0.809090909090911	-0.0150309460654288
sh601689	28.75	27.85	28.72	0.966666666666665	-0.0146239554317548
sh601699	10.54	10	10.25	0.462962962962964	0.00195121951219512
sh601717	7.78	7.78	7.78	NA	0
sh601718	8.47	8.32	8.36	0.26666666666666	0.00418660287081352
sh601727	8.28	7.9	8.02	0.315789473684209	0.00872817955112226
sh601766	9.85	9.71	9.73	0.142857142857141	0.00513874614594045
sh601777	8.96	8.55	8.89	0.829268292682926	-0.015185601799775
sh601788	15.65	15.36	15.53	0.586206896551722	-0.00160978750804897
sh601800	15.83	15.22	15.31	0.147540983606557	0.0140431090790334
sh601801	12.34	12.08	12.18	0.384615384615384	0.00246305418719217
sh601808	11.56	11.13	11.35	0.511627906976742	-0.00044052863436117
sh601811	15.08	14.51	14.79	0.491228070175437	0.000338066260987313
sh601818	4.13	4.04	4.05	0.111111111111109	0.00864197530864197
sh601857	8.15	7.89	7.99	0.384615384615386	0.00375469336670831
sh601866	3.9	3.8	3.81	0.100000000000002	0.0104986876640418
