V1	cummax	cummin	C	perc	potential
sh600180	13.68	13.2	13.43	0.479166666666667	0.000744601638123621
sh600183	15.84	15.06	15.16	0.128205128205128	0.0191292875989446
sh600184	20.88	20.3	20.55	0.431034482758622	0.00194647201946463
sh600187	4.7	4.51	4.7	1	-0.0202127659574468
sh600188	13.29	12.24	12.58	0.323809523809524	0.0147058823529411
sh600195	20.57	19.6	19.86	0.2680412371134	0.0113293051359518
sh600196	37.25	33.14	36.67	0.858880778588808	-0.040223616034906
sh600198	16.85	15.25	15.49	0.15	0.0361523563589412
sh600200	14.88	13.91	14.33	0.432989690721649	0.00453593859036983
sh600201	25.5	23.92	25.26	0.848101265822786	-0.0217735550277118
sh600208	4.41	4.3	4.32	0.181818181818185	0.00810185185185186
sh600216	11.08	10.65	10.8	0.348837209302327	0.00601851851851842
sh600219	4.07	3.78	3.88	0.344827586206896	0.0115979381443299
sh600220	3.63	3.55	3.6	0.625000000000003	-0.00277777777777788
sh600221	3.32	3.25	3.28	0.428571428571427	0.00152439024390261
sh600233	23.5	21.65	22.54	0.481081081081081	0.00155279503105588
sh600236	6.25	5.82	6.12	0.697674418604651	-0.0138888888888888
sh600240	10.64	10.3	10.38	0.235294117647059	0.00867052023121384
sh600251	9.61	8.97	9.18	0.328124999999999	0.0119825708061001
sh600252	4.48	4.33	4.42	0.599999999999998	-0.00339366515837092
sh600256	4.29	4.21	4.23	0.250000000000006	0.00472813238770686
sh600259	44.85	41.6	42.8	0.369230769230768	0.00992990654205617
sh600260	34.27	31.98	34.16	0.951965065502181	-0.0302985948477751
sh600266	16.08	15.15	15.31	0.172043010752689	0.019921619856303
sh600267	13.39	12.65	13.02	0.499999999999999	0
sh600270	18.49	18.01	18.17	0.333333333333336	0.004402861860209
sh600271	19.34	18.95	19.1	0.38461538461539	0.00235602094240828
sh600276	63.8	59.83	62.91	0.775818639798488	-0.0174058178350024
sh600277	6.97	6.59	6.71	0.315789473684211	0.0104321907600595
sh600280	8.78	8.31	8.44	0.27659574468085	0.0124407582938388
sh600282	5.74	5.08	5.34	0.393939393939394	0.0131086142322099
sh600284	10.75	10.58	10.69	0.647058823529409	-0.00233863423760527
sh600291	28.14	27.02	27.58	0.499999999999998	0
sh600292	11.31	10.47	11.2	0.869047619047618	-0.0276785714285713
sh600297	8.65	8.16	8.28	0.244897959183672	0.0150966183574881
sh600298	27.79	25.48	27.22	0.753246753246753	-0.0214915503306393
sh600299	11.94	11.6	11.71	0.32352941176471	0.0051238257899231
sh600300	5.57	5.17	5.53	0.9	-0.0289330922242315
sh600307	3.63	3.4	3.47	0.304347826086958	0.0129682997118155
sh600309	43.68	40.58	41.44	0.277419354838709	0.0166505791505791
sh600312	12	11.79	11.92	0.61904761904762	-0.00209731543624159
sh600315	35.39	35.39	35.39	NA	0
sh600316	18.17	17.18	17.75	0.575757575757575	-0.00422535211267605
sh600317	3.5	3.43	3.46	0.428571428571427	0.00144508670520227
sh600320	5.47	5.4	5.43	0.428571428571423	0.00092081031307556
sh600325	7.88	7.68	7.77	0.449999999999999	0.00128700128700121
sh600329	18.1	17.1	17.67	0.57	-0.00396151669496325
sh600332	29.6	27.85	28.84	0.565714285714285	-0.00398751733703184
sh600335	14.48	13.32	13.53	0.18103448275862	0.0273466371027347
sh600338	52.58	49	51.68	0.748603351955308	-0.0172213622291022
sh600340	31.74	30.26	31.16	0.608108108108108	-0.00513478818998714
sh600346	9.5	9.07	9.32	0.58139534883721	-0.003755364806867
sh600348	8.28	7.64	7.84	0.3125	0.0153061224489794
sh600350	6.12	6.02	6.04	0.200000000000004	0.00496688741721862
sh600351	8.39	7.91	8.23	0.666666666666667	-0.00972053462940459
sh600352	10.44	10.22	10.3	0.363636363636366	0.00291262135922321
sh600362	18.87	17.8	18.37	0.532710280373832	-0.0019052803483941
sh600366	21.4	19.72	20.1	0.226190476190478	0.0228855721393033
sh600369	5.94	5.83	5.87	0.363636363636363	0.00255536626916508
sh600372	17.2	16.26	16.76	0.531914893617023	-0.00178997613365162
sh600373	23.52	22.22	23.47	0.961538461538461	-0.0255645504899873
sh600376	11.27	11.01	11.06	0.192307692307695	0.00723327305605781
sh600377	10.15	9.82	10.11	0.878787878787876	-0.0123639960435212
sh600380	10.76	9.85	10.62	0.846153846153846	-0.0296610169491525
sh600383	11.87	11.53	11.6	0.205882352941177	0.00862068965517238
sh600388	18.24	16.46	17.81	0.758426966292135	-0.0258281864121279
sh600392	21.14	18.73	19.46	0.302904564315353	0.024409044193217
sh600395	8.18	7.78	7.96	0.45	0.00251256281407031
sh600397	4.57	4.39	4.47	0.444444444444443	0.00223713646532464
sh600398	10.97	9.99	10.56	0.581632653061225	-0.00757575757575757
sh600406	16.86	16.52	16.65	0.382352941176468	0.0024024024024023
sh600409	12.07	11.25	11.53	0.341463414634145	0.0112749349522985
sh600410	11.65	10.76	10.88	0.134831460674158	0.0298713235294117
sh600415	7.14	7.03	7.08	0.454545454545455	0.000706214689265572
sh600416	13	12.23	12.61	0.493506493506493	0.000396510705789055
sh600418	12.4	11.2	11.33	0.108333333333334	0.0414827890556047
sh600422	12.13	11.55	11.61	0.103448275862067	0.0198105081826012
sh600425	3.97	3.79	3.95	0.888888888888889	-0.0177215189873419
sh600426	13.16	11.89	12.94	0.826771653543307	-0.0320710973724884
sh600428	6.87	6.63	6.78	0.625000000000001	-0.00442477876106195
sh600433	6.21	6.08	6.12	0.307692307692308	0.00408496732026142
sh600435	15.16	14.6	14.9	0.535714285714286	-0.00134228187919472
sh600436	60.99	58.01	59.26	0.419463087248322	0.00404994937563274
sh600438	10.65	9.31	9.79	0.35820895522388	0.0194075587334015
sh600446	21.27	19.96	20.21	0.190839694656489	0.0200395843641763
sh600458	11.25	11.03	11.14	0.500000000000004	0
sh600460	11.46	9.73	9.9	0.0982658959537572	0.0702020202020202
sh600466	9.14	8.59	8.65	0.10909090909091	0.0248554913294798
sh600478	10.13	9.1	9.37	0.262135922330096	0.0261472785485592
sh600481	5.21	4.92	5.18	0.89655172413793	-0.0222007722007722
sh600482	25.89	25.03	25.78	0.872093023255815	-0.0124127230411172
sh600483	9.68	9.15	9.42	0.509433962264151	-0.000530785562632752
sh600487	36.16	33.4	35.19	0.648550724637681	-0.0116510372264848
sh600489	10.84	10.64	10.68	0.199999999999996	0.00561797752809001
sh600496	5.79	5.32	5.44	0.255319148936171	0.0211397058823528
sh600497	7.77	7.24	7.47	0.433962264150943	0.00468540829986619
sh600498	35.17	31.5	32.51	0.275204359673024	0.0253768071362659
sh600499	12.51	11.18	12.51	1	-0.0531574740207834
sh600500	10.65	10.3	10.61	0.885714285714283	-0.0127238454288405
sh600503	8.07	7.54	7.71	0.320754716981132	0.0123216601815823
sh600511	31.16	29.95	30.77	0.677685950413223	-0.00698732531686708
sh600515	15.99	14.36	14.79	0.263803680981595	0.0260311020960109
sh600516	32.13	26.58	27.85	0.228828828828829	0.0540394973070017
sh600517	7.24	7.09	7.23	0.933333333333335	-0.0089903181189489
sh600518	20.71	19.87	20.43	0.666666666666665	-0.0068526676456192
sh600519	556.6	520.1	556.15	0.987671232876711	-0.0320057538433874
sh600521	23.97	22.33	23.73	0.853658536585367	-0.0244416350611042
sh600522	14.97	13.23	13.57	0.195402298850575	0.0390567428150332
sh600525	20.25	18.5	19.22	0.411428571428571	0.00806451612903225
sh600528	14.02	13.7	13.79	0.281249999999999	0.00507614213197982
sh600535	36.8	35.28	36.14	0.565789473684212	-0.00276701715550642
sh600536	20.68	18.88	19.9	0.566666666666666	-0.00603015075376867
sh600537	5.4	5.18	5.34	0.727272727272726	-0.00936329588014972
sh600545	10.65	10.41	10.5	0.374999999999999	0.00285714285714289
sh600547	31.65	31.01	31.18	0.265624999999998	0.0048107761385503
sh600549	32.98	29.66	30.82	0.349397590361446	0.0162232316677482
sh600551	14.6	14.18	14.44	0.619047619047619	-0.00346260387811625
sh600557	15.81	15.37	15.52	0.340909090909091	0.0045103092783505
sh600563	58.66	55.55	56.99	0.463022508038587	0.00201789787682038
sh600565	5.85	5.63	5.71	0.363636363636364	0.00525394045534155
sh600566	40.4	36.91	38.77	0.532951289398282	-0.0029662109878773
sh600570	55.63	51.8	54.03	0.5822454308094	-0.00583009439200444
sh600572	7.76	7.12	7.52	0.624999999999999	-0.0106382978723404
sh600575	4.62	4.4	4.53	0.590909090909091	-0.00441501103752773
sh600578	4.19	4.1	4.16	0.666666666666667	-0.00360576923076938
sh600580	8.43	8.18	8.29	0.439999999999998	0.00180940892641734
sh600582	5.34	5.1	5.3	0.833333333333333	-0.0150943396226415
sh600583	6.31	6.19	6.26	0.583333333333332	-0.00159744408945683
sh600584	20.93	18.75	19.5	0.344036697247706	0.0174358974358975
sh600585	25.54	23.54	24.09	0.275	0.0186799501867996
sh600586	5.24	5.04	5.15	0.550000000000001	-0.00194174757281551
sh600587	20.6	17.92	19.16	0.462686567164179	0.00521920668058473
sh600588	25.86	23.04	23.47	0.152482269503546	0.0417554324669791
sh600594	13.95	13.09	13.66	0.662790697674419	-0.0102489019033676
sh600596	12.52	11.6	11.87	0.293478260869565	0.0160067396798651
sh600597	14.65	13.4	14.38	0.784	-0.0246870653685675
sh600600	33.6	30.91	32.85	0.721189591078067	-0.0181126331811263
sh600601	4.17	4.05	4.07	0.16666666666667	0.00982800982800969
sh600606	7.72	7.57	7.63	0.399999999999999	0.00196592398427264
sh600611	5.52	5.39	5.52	1	-0.0117753623188405
sh600612	42.42	41.08	41.62	0.402985074626864	0.00312349831811631
sh600614	12.24	11.37	11.62	0.28735632183908	0.01592082616179
sh600618	13.82	12.45	13.21	0.554744525547446	-0.00567751703255115
sh600623	11.39	11.12	11.3	0.666666666666669	-0.00398230088495588
sh600628	12.06	11.56	12.03	0.939999999999998	-0.0182876142975893
sh600633	18.43	17.55	18.08	0.602272727272725	-0.00497787610619449
sh600635	5.22	5.12	5.22	1	-0.00957854406130265
sh600637	20.91	20.35	20.76	0.732142857142859	-0.00626204238921002
sh600639	17.73	17.53	17.55	0.0999999999999982	0.00455840455840462
sh600640	19.2	18.56	18.61	0.078125000000001	0.0145083288554539
sh600642	6.04	5.97	6.04	1	-0.00579470198675502
sh600643	14.76	14.05	14.42	0.52112676056338	-0.00104022191400821
sh600648	18.08	17.72	17.88	0.444444444444446	0.00111856823266221
sh600649	10.09	9.86	10.04	0.782608695652171	-0.00647410358565736
sh600651	10.17	9.43	9.91	0.648648648648649	-0.0110998990918264
sh600654	7.14	6.55	7.14	1	-0.0413165266106442
sh600657	6.45	6.15	6.29	0.466666666666666	0.001589825119237
sh600660	26.43	25	26.25	0.874125874125874	-0.0203809523809524
sh600663	22.87	22.4	22.76	0.765957446808513	-0.0054920913884009
sh600674	9.72	9.4	9.64	0.75	-0.00829875518672196
sh600687	13.99	12.85	13.1	0.219298245614035	0.0244274809160305
sh600688	6.35	6.22	6.28	0.461538461538466	0.000796178343948961
sh600690	16.26	14.13	15.93	0.84507042253521	-0.0461393596986817
sh600694	38.77	37.7	38.51	0.757009345794388	-0.00714100233705528
sh600699	38.66	35.82	36.99	0.411971830985917	0.00675858340091895
sh600703	23.64	21	22.81	0.68560606060606	-0.0214818062253397
sh600704	8.33	7.92	8.13	0.512195121951221	-0.000615006150061603
sh600705	5.96	5.87	5.92	0.555555555555554	-0.000844594594594628
sh600717	12.03	11.77	11.94	0.653846153846154	-0.00335008375209389
sh600718	18.38	16.71	17.83	0.67065868263473	-0.0159842961301175
sh600720	11.32	10.53	10.91	0.481012658227849	0.00137488542621456
sh600729	28.75	27.05	28.4	0.794117647058823	-0.0176056338028169
sh600736	7.63	7.39	7.52	0.541666666666666	-0.00132978723404253
sh600737	9.82	9.51	9.65	0.451612903225808	0.00155440414507768
sh600739	18.39	18.01	18.12	0.289473684210526	0.00441501103752762
sh600741	23.09	21.34	22.62	0.731428571428572	-0.0179045092838197
sh600743	4.36	4.22	4.23	0.071428571428576	0.0141843971631204
sh600748	7.15	7	7.03	0.200000000000001	0.00640113798008524
sh600750	31	30.14	30.77	0.732558139534883	-0.00649983750406236
sh600751	6.22	6.06	6.12	0.375000000000003	0.00326797385620914
sh600754	31.87	29.89	30.05	0.0808080808080809	0.0276206322795343
sh600755	11.09	9.88	10.8	0.760330578512397	-0.0291666666666668
sh600757	7.8	7.65	7.74	0.600000000000001	-0.00193798449612415
sh600758	9.23	8.98	9.12	0.559999999999995	-0.00164473684210509
sh600759	5.66	5.41	5.56	0.599999999999998	-0.0044964028776977
sh600765	14.85	14.29	14.59	0.535714285714286	-0.00137080191912264
sh600770	8.67	8.17	8.29	0.239999999999998	0.0156815440289506
sh600773	15.36	13.92	14.28	0.25	0.0252100840336136
sh600776	8.82	8.03	8.24	0.265822784810127	0.0224514563106797
sh600783	18.68	17.5	17.71	0.177966101694916	0.0214568040654997
sh600787	10.1	9.56	9.89	0.611111111111112	-0.00606673407482305
sh600790	6.77	6.66	6.72	0.545454545454545	-0.000744047619047561
sh600795	3.37	3.32	3.34	0.399999999999998	0.00149700598802394
sh600801	14.98	13.8	14.3	0.423728813559322	0.00629370629370629
sh600804	22.18	20.03	21.91	0.874418604651163	-0.036741214057508
sh600805	7.96	7.76	7.87	0.550000000000001	-0.00127064803049559
sh600808	4.74	4.36	4.54	0.473684210526315	0.0022026431718063
sh600809	57.3	52.85	55.05	0.49438202247191	0.000454132606721336
sh600811	5.22	5.14	5.19	0.625000000000008	-0.00192678227360321
sh600816	13.67	12.68	13.39	0.717171717171718	-0.0160567587752054
sh600820	9.9	9.71	9.78	0.368421052631572	0.00255623721881393
sh600823	5.49	5.39	5.42	0.300000000000001	0.00369003690036895
sh600826	17.42	16.8	17.23	0.693548387096773	-0.00696459663377835
sh600827	15.98	15.21	15.69	0.623376623376622	-0.00605481198215418
sh600831	10.43	10.08	10.4	0.914285714285716	-0.0139423076923079
sh600835	19.98	19.71	19.8	0.333333333333333	0.0022727272727272
sh600837	15.07	14.76	14.83	0.225806451612904	0.00573162508428848
sh600839	3.75	3.53	3.71	0.818181818181818	-0.018867924528302
sh600848	28.22	25.92	26.35	0.186956521739131	0.0273244781783681
sh600850	21.95	21.27	21.5	0.338235294117648	0.00511627906976742
sh600851	9.92	9.31	9.77	0.754098360655737	-0.0158648925281474
sh600859	18.2	17.65	18.02	0.672727272727274	-0.0052719200887904
sh600862	13.18	11.96	12.97	0.827868852459017	-0.030840400925212
sh600863	3.16	3.09	3.14	0.714285714285715	-0.00477707006369432
sh600864	8.85	8.52	8.69	0.515151515151515	-0.000575373993095596
sh600867	22.4	19.26	22.18	0.929936305732484	-0.0608656447249776
sh600869	7.3	7.15	7.19	0.266666666666668	0.00486787204450612
sh600871	3.17	3.12	3.15	0.599999999999998	-0.00158730158730158
sh600872	24.58	23.22	23.66	0.323529411764707	0.0101437024513946
sh600873	6.6	6.31	6.45	0.482758620689657	0.000775193798449703
sh600874	17.87	16.2	17.66	0.874251497005988	-0.0353907134767837
sh600875	10.58	10.29	10.45	0.551724137931033	-0.00143540669856468
sh600879	9.26	8.8	9.19	0.847826086956521	-0.017410228509249
sh600880	6.41	6.22	6.34	0.63157894736842	-0.00394321766561523
sh600881	5.67	5.51	5.55	0.25	0.00720720720720713
sh600884	24.59	22.55	23.16	0.299019607843137	0.0177029360967185
sh600886	7.6	7.39	7.57	0.85714285714286	-0.00990752972258935
sh600887	28.73	26.9	27.6	0.382513661202187	0.00778985507246355
sh600893	32.47	30.53	31.74	0.623711340206185	-0.00756143667296783
sh600894	11.6	11.47	11.54	0.538461538461531	-0.000433275563258118
sh600895	17.17	16.77	17.08	0.774999999999993	-0.00644028103044492
sh600900	15.61	15.12	15.37	0.510204081632653	-0.000325309043591515
sh600908	9.44	9.2	9.26	0.250000000000002	0.00647948164146883
sh600917	9.27	9	9.26	0.962962962962964	-0.0134989200863931
sh600919	8.53	8.35	8.4	0.277777777777782	0.00476190476190474
sh600926	14.29	13.81	13.94	0.270833333333332	0.00789096126255395
sh600936	7.9	7.77	7.9	1	-0.00822784810126587
sh600958	16.55	15.89	16.09	0.303030303030302	0.00807955251709136
sh600959	11.63	10.74	10.84	0.112359550561797	0.0318265682656826
sh600967	14.04	13.4	13.87	0.734375	-0.010814708002884
sh600970	8.45	8.3	8.4	0.666666666666671	-0.00297619047619047
sh600971	11.54	10.51	11.03	0.504854368932039	-0.00045330915684505
sh600977	17.97	17.29	17.88	0.86764705882353	-0.0139821029082774
sh600978	10.6	10.3	10.38	0.266666666666668	0.00674373795761074
sh600981	7.17	7.01	7.06	0.312499999999999	0.00424929178470257
sh600993	21.37	20.12	20.95	0.663999999999999	-0.00978520286396178
sh600998	21.65	20.56	21.42	0.788990825688076	-0.0147058823529413
sh600999	22.35	20.18	20.26	0.0368663594470054	0.0496051332675223
sh601000	5.18	5.07	5.15	0.727272727272732	-0.00485436893203894
sh601001	7.65	6.86	7.1	0.30379746835443	0.021830985915493
sh601002	9.85	9.48	9.76	0.756756756756757	-0.00973360655737709
sh601006	9.12	8.77	8.97	0.571428571428575	-0.00278706800445938
sh601009	8.18	7.98	8.05	0.350000000000003	0.00372670807453401
sh601010	4.36	4.25	4.34	0.818181818181814	-0.00806451612903225
sh601012	30.44	28.11	28.5	0.167381974248927	0.0271929824561403
sh601016	3.98	3.76	3.92	0.727272727272727	-0.0127551020408163
sh601018	6.02	5.87	5.92	0.333333333333333	0.00422297297297303
sh601021	35.44	33.56	35.38	0.968085106382981	-0.024872809496891
sh601088	21.38	20.11	20.43	0.251968503937008	0.015418502202643
sh601098	15.73	15.26	15.54	0.595744680851062	-0.00289575289575272
sh601099	4.26	4.17	4.21	0.444444444444446	0.0011876484560569
sh601106	4.24	4.08	4.13	0.312499999999999	0.00726392251815988
sh601111	8.83	8.68	8.72	0.266666666666672	0.00401376146788968
sh601117	7.06	6.82	7	0.750000000000001	-0.00857142857142867
sh601118	6.91	6.45	6.68	0.499999999999999	0
sh601127	23.31	22.05	22.4	0.277777777777777	0.0125
sh601128	8.7	8.2	8.5	0.600000000000001	-0.00588235294117656
sh601139	8.75	8.58	8.69	0.647058823529409	-0.00287686996547765
sh601155	18.58	17.32	17.6	0.222222222222223	0.0198863636363635
sh601158	7.07	6.89	7.05	0.888888888888887	-0.0099290780141843
sh601163	24.69	24.15	24.59	0.814814814814813	-0.00691337942252945
sh601166	17.97	17.43	17.8	0.685185185185188	-0.00561797752809001
sh601168	9.44	8.55	8.84	0.325842696629213	0.0175339366515839
sh601169	7.67	7.45	7.51	0.272727272727271	0.00665778961384822
sh601179	5.53	5.46	5.52	0.857142857142848	-0.00452898550724623
sh601186	12.07	11.86	11.94	0.38095238095238	0.00209380234505874
sh601198	18.8	17.83	17.89	0.061855670103095	0.0237562884292899
sh601211	22.23	21.14	21.23	0.0825688073394494	0.0214319359397082
sh601216	5.15	5.02	5.06	0.307692307692306	0.00494071146245068
sh601225	8.99	8.02	8.24	0.226804123711341	0.0321601941747571
sh601229	18.3	17.83	17.89	0.127659574468089	0.00978200111794281
sh601231	14.41	13.5	14.13	0.692307692307693	-0.0123849964614297
sh601233	17.95	16.75	17	0.208333333333333	0.0205882352941178
sh601238	28	26.81	27.51	0.588235294117649	-0.00381679389312983
sh601258	2.95	2.86	2.89	0.333333333333335	0.00519031141868509
sh601288	3.93	3.74	3.76	0.105263157894735	0.0199468085106382
sh601311	15.96	14.92	15.21	0.278846153846154	0.0151216305062458
sh601318	57.43	53.81	57.08	0.903314917127071	-0.0255781359495444
sh601328	6.52	6.31	6.31	0	0.0166402535657686
sh601333	5.17	4.99	5.03	0.222222222222223	0.00994035785288272
sh601336	58.61	53.51	57.96	0.872549019607843	-0.0327812284334024
sh601377	8.71	8.35	8.39	0.111111111111113	0.0166865315852205
sh601390	8.79	8.67	8.68	0.0833333333333321	0.00576036866359453
sh601398	6.33	5.99	6.14	0.441176470588234	0.00325732899022801
sh601555	12.56	12.03	12.12	0.169811320754716	0.0144389438943895
sh601601	37.94	35.46	37.14	0.67741935483871	-0.0118470651588584
sh601607	25.33	23.75	24.85	0.696202531645571	-0.0124748490945675
sh601608	5.24	5.11	5.2	0.692307692307692	-0.00480769230769218
sh601611	12.23	11.97	12.2	0.88461538461538	-0.0081967213114752
sh601618	5.21	5.11	5.13	0.199999999999996	0.00584795321637421
sh601628	28.34	27.17	27.95	0.666666666666666	-0.00697674418604644
sh601668	9.56	9.36	9.39	0.150000000000005	0.00745473908413219
sh601669	8.12	7.88	7.92	0.166666666666667	0.0101010101010102
sh601678	9	8.5	8.74	0.48	0.00114416475972545
sh601688	23.66	21.3	21.49	0.0805084745762702	0.046067938576082
sh601689	30.02	28.83	29.01	0.151260504201683	0.0143054119269217
sh601699	10.48	9.27	9.9	0.520661157024794	-0.0025252525252526
sh601717	8.55	7.26	7.65	0.302325581395349	0.0333333333333332
sh601718	8.54	8.42	8.47	0.416666666666675	0.00118063754427378
sh601727	8.07	7.85	7.94	0.409090909090911	0.00251889168765729
sh601766	9.94	9.77	9.87	0.588235294117645	-0.00151975683890571
sh601777	9.38	8.77	8.98	0.344262295081968	0.0105790645879731
sh601788	15.85	15.42	15.46	0.0930232558139557	0.011319534282018
sh601800	15.55	15.01	15.18	0.314814814814814	0.00658761528326757
sh601801	12.66	12.19	12.57	0.808510638297873	-0.0115354017501988
sh601808	11.54	11.3	11.46	0.666666666666672	-0.00349040139616064
sh601811	15.36	14.82	15.32	0.925925925925927	-0.0150130548302873
sh601818	4.16	4.07	4.1	0.333333333333327	0.00365853658536608
sh601857	8.04	7.95	7.98	0.33333333333334	0.00187969924812026
sh601866	3.92	3.82	3.85	0.300000000000002	0.0051948051948052
sh601872	5.07	4.97	5	0.300000000000001	0.004
sh601877	23.77	21.41	23.29	0.796610169491525	-0.030055817947617
sh601880	2.97	2.92	2.94	0.399999999999998	0.0017006802721089
sh601886	11.09	10.42	10.84	0.626865671641791	-0.00784132841328422
sh601888	37.09	33.55	36.46	0.822033898305084	-0.0312671420735052
sh601898	6.34	6.13	6.24	0.523809523809525	-0.000801282051282159
sh601899	3.95	3.83	3.9	0.583333333333331	-0.00256410256410255
sh601901	8.8	8.6	8.68	0.399999999999998	0.00230414746543772
sh601908	5.79	5.35	5.41	0.136363636363637	0.0295748613678373
sh601919	7.16	6.8	6.94	0.38888888888889	0.00576368876080702
sh601928	9.45	9.28	9.4	0.705882352941183	-0.00372340425531936
sh601929	3.47	3.39	3.45	0.75	-0.00579710144927537
