V1	cummax	cummin	C	perc	potential
sh600337	5.96	5.7	5.85	0.576923076923075	-0.0034188034188033
sh600338	39.85	37.62	39	0.618834080717489	-0.00679487179487182
sh600339	5.69	5.45	5.6	0.624999999999997	-0.00535714285714273
sh600340	44.88	40.3	42.2	0.414847161572053	0.0092417061611374
sh600346	16.18	15.26	15.78	0.565217391304347	-0.00380228136882133
sh600348	7.78	7.43	7.62	0.542857142857143	-0.00196850393700787
sh600350	6.66	6.33	6.45	0.363636363636364	0.00697674418604644
sh600352	13.18	12.27	12.55	0.307692307692309	0.0139442231075697
sh600362	20.41	18.84	20.27	0.910828025477707	-0.0318204242723236
sh600369	5.19	4.99	5.07	0.4	0.00394477317554243
sh600372	14.09	13.28	13.84	0.691358024691358	-0.011199421965318
sh600373	18.4	15.65	17.72	0.752727272727273	-0.0392212189616253
sh600376	11.35	10.51	10.63	0.142857142857144	0.0282220131702726
sh600377	10.56	10.1	10.39	0.630434782608696	-0.00577478344562088
sh600380	13.15	12.08	12.71	0.588785046728973	-0.00747442958300559
sh600383	16.85	15.31	15.69	0.246753246753246	0.0248565965583176
sh600388	16.45	14.91	15.39	0.311688311688312	0.018843404808317
sh600390	12.31	11.7	12.12	0.688524590163933	-0.00948844884488453
sh600392	19.57	18.32	18.59	0.216	0.0190962883270576
sh600393	6.95	6.66	6.75	0.310344827586206	0.00814814814814802
sh600395	7.6	7.15	7.26	0.244444444444444	0.0158402203856749
sh600398	10.74	10.28	10.59	0.673913043478261	-0.00755429650613793
sh600400	7.35	7.15	7.19	0.200000000000001	0.00834492350486782
sh600403	4.72	4.61	4.7	0.818181818181821	-0.00744680851063828
sh600406	18.42	17.48	17.97	0.521276595744678	-0.00111296605453515
sh600409	10.35	9.8	10.17	0.672727272727273	-0.00934119960668645
sh600415	6.12	5.84	6.04	0.714285714285714	-0.00993377483443703
sh600418	9.09	8.85	8.89	0.16666666666667	0.00899887514060715
sh600420	11.59	11.01	11.27	0.448275862068965	0.00266193433895312
sh600426	19.73	18.2	19.02	0.5359477124183	-0.00289169295478442
sh600428	6	5.72	5.91	0.678571428571429	-0.008460236886633
sh600435	11.98	11.23	11.73	0.666666666666667	-0.0106564364876386
sh600436	77.77	73	75.21	0.463312368972745	0.00232681824225489
sh600438	12.75	11.51	12.35	0.677419354838709	-0.0178137651821862
sh600446	18.22	15.46	17.05	0.576086956521739	-0.012316715542522
sh600460	15.67	14.5	14.92	0.358974358974359	0.011058981233244
sh600466	13.17	11.83	12.26	0.32089552238806	0.0195758564437194
sh600477	9.13	8.84	9.02	0.620689655172411	-0.00388026607538805
sh600478	6.79	6.13	6.73	0.90909090909091	-0.0401188707280833
sh600482	25.25	23.8	24.8	0.689655172413793	-0.0110887096774195
sh600483	7.91	7.69	7.8	0.499999999999998	2.22044604925031e-16
sh600485	14.59	14.59	14.59	NA	0
sh600486	54.75	51.77	52.12	0.117449664429528	0.0218726016884114
sh600487	42.6	39.55	41.29	0.570491803278688	-0.00520707193024939
sh600489	10.38	9.86	10.27	0.788461538461537	-0.0146056475170397
sh600490	9.25	8.74	9.14	0.784313725490197	-0.0158643326039387
sh600491	10.03	9.7	9.77	0.212121212121213	0.00972364380757407
sh600497	7.31	7.31	7.31	NA	0
sh600498	29.09	27.37	28.68	0.761627906976744	-0.0156903765690376
sh600499	10.31	9.89	10.05	0.380952380952381	0.00497512437810954
sh600500	8.79	8.34	8.67	0.733333333333335	-0.0121107266435987
sh600503	6.47	6.25	6.33	0.363636363636364	0.00473933649289093
sh600507	16.69	15.31	16.09	0.565217391304347	-0.00559353635798632
sh600511	27.89	26.3	26.92	0.38993710691824	0.0065007429420505
sh600515	12.27	11.16	11.16	0	0.049731182795699
sh600516	32.03	30.3	31.06	0.439306358381502	0.00338055376690272
sh600518	21.74	21.31	21.43	0.279069767441863	0.00443303779748017
sh600519	780	751	769.16	0.626206896551723	-0.00475843777627538
sh600521	29.75	27.26	27.74	0.192771084337348	0.0275775054073542
sh600522	13.3	12.4	12.94	0.599999999999999	-0.00695517774343102
sh600525	15.88	14.68	15.55	0.725	-0.0173633440514469
sh600528	13.06	12.47	12.78	0.525423728813557	-0.00117370892018764
sh600535	37.78	36.1	37.54	0.857142857142856	-0.0159829515183805
sh600545	10.12	9.81	9.99	0.580645161290324	-0.0025025025025025
sh600547	34.2	32.02	33.82	0.825688073394494	-0.0209934949733885
sh600548	9.37	8.97	9.3	0.825000000000003	-0.013978494623656
sh600549	26.43	24.54	25.86	0.698412698412698	-0.0145011600928074
sh600550	7.27	6.68	7.05	0.627118644067797	-0.0106382978723405
sh600562	21.7	19.97	21.24	0.734104046242774	-0.0190677966101693
sh600563	47.5	45.38	46.59	0.570754716981133	-0.00321957501609804
sh600565	4.59	4.38	4.5	0.571428571428572	-0.00333333333333341
sh600566	43.58	40.92	42.42	0.563909774436091	-0.00400754361150402
sh600567	4.77	4.57	4.67	0.5	0
sh600568	7.41	7.23	7.3	0.388888888888886	0.00273972602739736
sh600570	53.3	48.08	50.93	0.545977011494253	-0.00471235028470451
sh600572	7.39	7.01	7.15	0.368421052631581	0.00699300699300687
sh600575	4.06	3.98	4.01	0.374999999999999	0.00249376558603487
sh600578	3.76	3.69	3.76	1	-0.00930851063829796
sh600582	4.98	4.83	4.93	0.666666666666663	-0.00507099391480714
sh600583	7.49	6.47	7.24	0.754901960784314	-0.0359116022099447
sh600584	20.52	18.25	19.89	0.722466960352423	-0.025389643036702
sh600585	33.9	32.33	33.69	0.86624203821656	-0.0170673790442268
sh600588	23.6	20.45	22.98	0.803174603174603	-0.0415578764142733
sh600597	15.8	14.95	14.98	0.0352941176470601	0.0263684913217623
sh600598	12.22	11.46	11.93	0.618421052631578	-0.0075440067057837
sh600600	41.88	40.3	40.8	0.316455696202531	0.0071078431372551
sh600604	7.92	7.43	7.62	0.387755102040817	0.00721784776902878
sh600606	9.99	9.14	9.34	0.235294117647058	0.0240899357601714
sh600611	5.21	5.04	5.16	0.705882352941177	-0.00678294573643412
sh600612	46.24	42.25	45.71	0.867167919799498	-0.0320498796762195
sh600614	10.16	10.16	10.16	NA	0
sh600618	11.67	11.25	11.58	0.785714285714286	-0.0103626943005181
sh600619	11.6	10.85	11.4	0.733333333333334	-0.0153508771929826
sh600621	15.57	14	14.76	0.484076433121019	0.00169376693766932
sh600622	18.15	16.8	17.5	0.518518518518519	-0.00142857142857133
sh600623	10.45	8.81	10.45	1	-0.0784688995215311
sh600633	16.22	14.85	15.7	0.62043795620438	-0.0105095541401273
sh600635	4.78	4.58	4.73	0.750000000000001	-0.010570824524313
sh600637	17.94	16.74	17.54	0.666666666666666	-0.0114025085518814
sh600639	17.59	16.95	17.28	0.515625000000002	-0.000578703703703831
sh600640	14.83	14.03	14.54	0.637499999999999	-0.00756533700137552
sh600642	6.13	5.96	6.08	0.705882352941177	-0.00575657894736847
sh600643	11.49	11.07	11.36	0.690476190476189	-0.00704225352112664
sh600648	19.36	18.72	19	0.437500000000001	0.00210526315789461
sh600649	9.31	9.06	9.13	0.280000000000001	0.00602409638554224
sh600655	11.55	11.17	11.49	0.842105263157894	-0.0113141862489121
sh600660	29.28	27.46	27.69	0.126373626373627	0.0245576020223908
sh600663	20.86	20.17	20.64	0.681159420289856	-0.00605620155038755
sh600664	5.81	5.81	5.81	NA	0
sh600666	17.4	17.4	17.4	NA	0
sh600667	8.56	7.86	8.33	0.671428571428571	-0.0144057623049219
sh600673	8.28	7.71	8.2	0.859649122807017	-0.025
sh600674	9.97	9.77	9.93	0.799999999999996	-0.00604229607250739
sh600675	6.46	6.24	6.25	0.0454545454545445	0.016
sh600681	13.59	12.96	13.18	0.349206349206348	0.00720789074355088
sh600682	38.88	37.46	38.46	0.704225352112675	-0.00754030161206443
sh600685	26.66	26.66	26.66	NA	0
sh600687	12.37	11.64	12.05	0.56164383561644	-0.00373443983402499
sh600688	7.07	6.6	6.89	0.617021276595744	-0.00798258345428149
sh600690	22.95	21.2	21.47	0.154285714285714	0.028178854215184
sh600699	32.28	30.51	31.65	0.644067796610168	-0.0080568720379145
sh600701	9.36	8.94	9.27	0.785714285714286	-0.0129449838187703
sh600702	51.52	47.53	48.25	0.180451127819549	0.0264248704663215
sh600703	25.08	22.86	24.54	0.756756756756757	-0.0232273838630807
sh600704	7.53	7.11	7.36	0.595238095238095	-0.00543478260869568
sh600705	5.91	5.72	5.8	0.421052631578947	0.00258620689655165
sh600708	9.13	8.14	8.42	0.282828282828282	0.0255344418052259
sh600711	9.96	9.06	9.6	0.599999999999999	-0.0093749999999998
sh600715	19.05	18.35	18.54	0.271428571428568	0.00862998921251368
sh600717	11.44	10.73	10.99	0.366197183098592	0.00864422202001824
sh600718	14.26	13.57	14.05	0.695652173913045	-0.00960854092526697
sh600728	8.17	7.8	7.94	0.37837837837838	0.00566750629722912
sh600737	8.34	8.09	8.28	0.759999999999998	-0.00785024154589364
sh600739	18.65	18.07	18.39	0.551724137931037	-0.00163132137030997
sh600741	28.09	26.18	27.64	0.764397905759163	-0.0182706222865413
sh600745	30.85	28.77	29.7	0.447115384615384	0.00370370370370376
sh600748	6.68	6.4	6.44	0.142857142857143	0.015527950310559
sh600751	6.49	6.49	6.49	NA	0
sh600754	39.94	37.01	37.55	0.184300341296928	0.0246338215712383
sh600755	11.08	10.71	10.73	0.054054054054053	0.0153774464119292
sh600759	4.59	4.33	4.47	0.538461538461538	-0.00223713646532431
sh600771	45.85	42.55	45.66	0.942424242424241	-0.03197547087166
sh600777	3.68	3.52	3.66	0.875	-0.0163934426229508
sh600779	53.44	48.28	49.76	0.286821705426356	0.022106109324759
sh600782	7.72	7.19	7.36	0.320754716981132	0.0129076086956521
sh600783	14.26	13.51	14.03	0.693333333333333	-0.0103349964362081
sh600787	12.09	11.4	12.05	0.942028985507248	-0.0253112033195021
sh600795	3.28	3.18	3.25	0.700000000000001	-0.00615384615384618
sh600797	12.67	11.76	12.35	0.648351648351648	-0.0109311740890689
sh600801	14.64	14.02	14.58	0.903225806451612	-0.0171467764060357
sh600803	14.88	13.81	14.55	0.691588785046729	-0.0140893470790378
sh600804	18.03	17.02	17.49	0.465346534653463	0.00200114351057756
sh600808	4.44	4.28	4.4	0.75	-0.00909090909090915
sh600809	65.42	65.42	65.42	NA	0
sh600811	4.83	4.72	4.78	0.545454545454548	-0.0010460251046025
sh600816	13.57	13.22	13.37	0.428571428571425	0.0018698578908003
sh600820	8.6	8.38	8.51	0.590909090909089	-0.00235017626321965
sh600823	6.1	5.75	5.82	0.200000000000001	0.018041237113402
sh600827	13.32	13.08	13.21	0.541666666666669	-0.000757002271006946
sh600828	6.59	6.25	6.42	0.5	0
sh600835	23.63	22.44	23.45	0.848739495798319	-0.0176972281449893
sh600837	14.72	13.81	14.41	0.659340659340659	-0.0100624566273421
sh600839	3.55	3.4	3.51	0.733333333333333	-0.00997150997150997
sh600841	12.48	12.1	12.33	0.605263157894737	-0.00324412003244123
sh600845	20.98	18.35	19.92	0.596958174904943	-0.0128012048192773
sh600848	26.28	24.23	24.38	0.0731707317073164	0.0358900738310091
sh600856	14.29	12.76	13.44	0.444444444444444	0.00632440476190466
sh600859	23.3	21.78	22.47	0.453947368421051	0.0031152647975079
sh600862	9.78	9.2	9.6	0.689655172413794	-0.0114583333333335
sh600863	2.99	2.92	2.97	0.714285714285715	-0.00505050505050508
sh600864	7.93	7.61	7.72	0.343749999999999	0.00647668393782386
sh600867	25.35	23.45	23.49	0.0210526315789469	0.038739889314602
sh600869	5.73	5.55	5.61	0.333333333333335	0.00534759358288772
sh600871	3.02	2.86	2.93	0.437500000000001	0.00341296928327628
sh600872	28.68	26.42	27.97	0.685840707964601	-0.0150160886664282
sh600873	5.5	5.27	5.43	0.695652173913043	-0.00828729281767959
sh600874	14.1	13.57	13.78	0.396226415094338	0.00399129172714097
sh600875	11.38	10.74	11.24	0.781249999999999	-0.0160142348754448
sh600876	20.83	19.27	20.49	0.782051282051282	-0.0214738897022939
sh600879	8.16	7.54	7.95	0.661290322580645	-0.0125786163522014
sh600881	5.42	5.3	5.36	0.500000000000004	-1.11022302462516e-16
sh600884	19.42	17.96	18.77	0.554794520547944	-0.00426212040490137
sh600885	44.28	42.2	42.27	0.0336538461538463	0.0229477170570145
sh600886	7.35	7.18	7.3	0.705882352941177	-0.00479452054794527
sh600887	35.69	33.6	34.4	0.382775119617224	0.00712209302325584
sh600893	27.24	24.42	26.39	0.698581560283688	-0.0212201591511937
sh600895	15	14.5	14.52	0.0399999999999991	0.0158402203856749
sh600900	16.28	15.98	16.07	0.299999999999999	0.00373366521468599
sh600908	9.47	8.56	8.93	0.406593406593406	0.00951847704367315
sh600909	8.85	8.15	8.29	0.199999999999998	0.0253317249698433
sh600917	10.69	9.61	10.05	0.407407407407409	0.00995024875621864
sh600919	8.37	7.94	8.08	0.325581395348837	0.00928217821782162
sh600926	13.28	12.42	12.63	0.244186046511629	0.0174188440221694
sh600936	6.88	6.62	6.78	0.615384615384616	-0.00442477876106195
sh600939	7.95	7.44	7.76	0.627450980392156	-0.00837628865979378
sh600958	15.42	14.72	15.12	0.57142857142857	-0.00330687830687826
sh600959	7.97	7.97	7.97	NA	0
sh600963	6.83	6.5	6.79	0.878787878787879	-0.0184094256259205
sh600967	12.45	11.28	12.22	0.803418803418805	-0.0290507364975452
sh600970	10.85	9.64	10.6	0.793388429752066	-0.0334905660377357
sh600977	17.19	15.16	16.78	0.798029556650246	-0.0360548271752086
sh600978	9.44	8.94	9.37	0.859999999999999	-0.0192102454642475
sh600981	5.85	5.66	5.81	0.789473684210526	-0.00946643717728046
sh600996	10.63	10.2	10.31	0.255813953488374	0.0101842870999029
sh600998	18.48	17.78	18.11	0.471428571428569	0.00110436223081178
sh600999	20.69	18.8	20.19	0.735449735449736	-0.0220406141654285
sh601000	5.42	5.08	5.31	0.676470588235293	-0.0112994350282485
sh601003	7.86	7.15	7.19	0.0563380281690141	0.0438108484005564
sh601006	10.28	9.83	10.01	0.4	0.0044955044955044
sh601009	9.69	9.06	9.39	0.523809523809525	-0.00159744408945695
sh601011	8.87	8.51	8.63	0.333333333333337	0.00695249130938569
sh601012	40.03	35.39	37.77	0.512931034482759	-0.0015885623510723
sh601016	3.47	3.39	3.45	0.75	-0.00579710144927537
sh601018	5.58	5.34	5.49	0.625000000000001	-0.00546448087431695
sh601020	21.43	19.01	20.83	0.752066115702479	-0.0292846855496879
sh601021	36.45	34.14	36.31	0.939393939393939	-0.0279537317543377
sh601069	15.46	13.8	15.07	0.765060240963855	-0.0291970802919708
sh601088	25.46	24.12	25.15	0.768656716417909	-0.0143141153081511
sh601098	14.68	14	14.41	0.602941176470589	-0.00485773768216513
sh601099	3.95	3.83	3.85	0.166666666666667	0.0103896103896104
sh601106	3.81	3.7	3.78	0.727272727272725	-0.00661375661375663
sh601107	4.42	4.25	4.36	0.647058823529414	-0.00573394495412849
sh601111	12.63	11.27	12.39	0.823529411764706	-0.0355125100887814
sh601117	7.54	7.26	7.38	0.428571428571429	0.00271002710027113
sh601118	6.18	5.87	6.02	0.483870967741934	0.000830564784053189
sh601127	19.84	19.25	19.83	0.983050847457624	-0.0143721633888046
sh601128	8.88	8	8.29	0.329545454545453	0.0180940892641739
sh601139	8.2	7.75	7.99	0.533333333333335	-0.00187734668335426
sh601155	42.3	35.61	41.91	0.941704035874439	-0.0705082319255548
sh601158	6.61	6.46	6.55	0.599999999999998	-0.00229007633587786
sh601163	20.55	20.01	20.36	0.648148148148145	-0.00392927308447932
sh601166	19.08	17.8	18.58	0.609374999999999	-0.00753498385360607
sh601168	8.98	8.46	8.73	0.519230769230769	-0.00114547537227949
sh601169	7.78	7.48	7.62	0.466666666666666	0.0013123359580054
sh601179	4.78	4.49	4.69	0.689655172413794	-0.0117270788912581
sh601186	12.24	11.78	12.07	0.630434782608696	-0.00497100248550131
sh601198	16.63	15.18	15.51	0.227586206896552	0.0254674403610573
sh601200	24.28	23.35	23.88	0.569892473118277	-0.00272194304857609
sh601211	21.51	20.16	20.87	0.525925925925926	-0.00167704839482508
sh601212	7.8	6.37	7.56	0.832167832167832	-0.0628306878306878
sh601216	4.71	4.71	4.71	NA	0
sh601222	9.36	8.88	9.12	0.499999999999998	2.22044604925031e-16
sh601225	9.99	9.21	9.8	0.756410256410257	-0.020408163265306
sh601228	6.56	6.12	6.39	0.613636363636363	-0.00782472613458529
sh601229	16.23	15.65	15.74	0.155172413793103	0.0127064803049557
sh601231	14.37	13.66	14.23	0.802816901408452	-0.0151089248067463
sh601233	27.7	25.5	26.92	0.645454545454546	-0.0118870728083209
sh601238	24.5	24.09	24.21	0.292682926829271	0.00351094589012813
sh601258	2.58	2.53	2.57	0.799999999999996	-0.00583657587548647
sh601288	4.68	4.33	4.54	0.600000000000001	-0.00770925110132159
sh601311	13.11	12.65	12.95	0.652173913043477	-0.00540540540540546
sh601318	81.28	74.8	75.29	0.0756172839506186	0.0365254349847255
sh601326	6.68	6.04	6.36	0.500000000000001	-1.11022302462516e-16
sh601328	7.12	6.62	6.99	0.74	-0.0171673819742489
sh601333	5.41	5.18	5.36	0.782608695652175	-0.0121268656716419
sh601336	63.36	58.33	59.15	0.163021868787276	0.0286559594251903
sh601375	7.77	7.31	7.32	0.0217391304347841	0.0300546448087431
sh601377	8.15	7.76	8	0.615384615384615	-0.00562499999999999
sh601390	8.9	8.58	8.71	0.406250000000002	0.00344431687715252
sh601398	7.66	7.01	7.35	0.523076923076923	-0.00204081632653053
sh601515	9.98	9.75	9.94	0.826086956521735	-0.00754527162977858
sh601555	10.5	10.02	10.18	0.333333333333333	0.00785854616895865
sh601567	9.55	9.33	9.51	0.818181818181814	-0.00736067297581477
sh601588	5.43	5.3	5.37	0.538461538461541	-0.000931098696461796
sh601600	8.09	8.09	8.09	NA	0
sh601601	42.25	38.4	39.25	0.220779220779221	0.0273885350318472
sh601607	24.49	24.03	24.2	0.369565217391302	0.00247933884297513
sh601608	4.33	4.16	4.23	0.411764705882355	0.00354609929078009
sh601611	11.7	10.47	11.06	0.479674796747968	0.00226039783001819
sh601618	4.76	4.49	4.61	0.444444444444446	0.00325379609544463
sh601619	7.9	7.9	7.9	NA	0
sh601628	31.56	29.93	30.29	0.220858895705521	0.0150214592274678
sh601633	12.55	12.03	12.43	0.769230769230768	-0.0112630732099759
sh601636	7.47	6.85	7.29	0.709677419354839	-0.0178326474622771
sh601666	6.93	6.65	6.83	0.642857142857143	-0.00585651537335286
sh601668	10.85	10.23	10.37	0.225806451612902	0.0163934426229508
sh601669	7.79	7.61	7.63	0.111111111111109	0.00917431192660545
sh601688	21.76	20.22	21.11	0.577922077922077	-0.00568450971103729
sh601689	22.49	21.37	21.5	0.116071428571428	0.02
sh601699	12.1	11.28	11.89	0.743902439024391	-0.0168208578637511
sh601717	6.67	6.42	6.63	0.84	-0.0128205128205128
sh601718	6.55	6.38	6.49	0.647058823529414	-0.00385208012326665
sh601727	6.94	6.58	6.84	0.722222222222221	-0.0116959064327485
sh601766	12.53	11.93	12.3	0.616666666666669	-0.00569105691056915
sh601788	15.27	14.4	15.01	0.701149425287356	-0.0116588940706195
sh601799	49.38	45.82	47.78	0.550561797752809	-0.00376726663876104
sh601800	14.93	14.15	14.5	0.448717948717949	0.00275862068965504
