V1	cummax	cummin	C	perc	potential
sh600066	22.89	21.28	22.4	0.695652173913042	-0.0140624999999999
sh600068	10.04	9.01	9.36	0.339805825242718	0.0176282051282051
sh600072	14.18	11.12	11.68	0.183006535947713	0.0830479452054793
sh600074	3.53	2.87	2.87	0	0.114982578397212
sh600079	18.04	14.88	15.08	0.0632911392405061	0.0915119363395227
sh600085	34.95	32.85	33.55	0.333333333333331	0.01043219076006
sh600086	10.04	10.04	10.04	NA	0
sh600089	10.18	9.36	9.61	0.304878048780488	0.016649323621228
sh600090	7.84	7.1	7.48	0.513513513513514	-0.00133689839572204
sh600093	17.35	13.12	13.66	0.127659574468085	0.115300146412884
sh600094	7.47	6.9	7.18	0.491228070175438	0.000696378830083777
sh600098	7.41	6.49	6.63	0.152173913043478	0.048265460030166
sh600100	10.39	9.33	9.61	0.264150943396226	0.0260145681581685
sh600104	35.88	33.96	34.7	0.385416666666667	0.0063400576368875
sh600109	10.15	9.12	9.26	0.135922330097088	0.0404967602591793
sh600110	8.8	7.9	8.34	0.488888888888888	0.00119904076738631
sh600111	14.42	12.51	13.27	0.397905759162304	0.0146948003014318
sh600115	8.65	8.02	8.22	0.317460317460319	0.0139902676399026
sh600118	24.7	21.73	22.18	0.151515151515151	0.046663660955816
sh600120	24.67	23.09	23.33	0.151898734177214	0.0235747963994859
sh600125	10.62	9.06	9.44	0.243589743589743	0.0423728813559323
sh600126	7.24	6.6	7.08	0.75	-0.0225988700564972
sh600138	24.28	22.91	24.19	0.934306569343066	-0.0245969408846631
sh600143	6.56	6.16	6.29	0.325	0.0111287758346581
sh600150	24.67	24.67	24.67	NA	0
sh600153	13	12.21	12.93	0.911392405063291	-0.0251353441608662
sh600155	12.14	10.75	10.99	0.172661870503597	0.0414012738853504
sh600157	3.36	3.36	3.36	NA	0
sh600158	12.55	10.51	12.18	0.818627450980392	-0.0533661740558291
sh600160	11.95	10.3	11.01	0.43030303030303	0.0104450499545867
sh600161	29.99	26.53	26.98	0.130057803468208	0.0474425500370643
sh600166	2.79	2.47	2.57	0.312499999999999	0.0233463035019454
sh600167	25.69	23	24.01	0.37546468401487	0.0139525197834234
sh600170	3.98	3.78	3.95	0.850000000000001	-0.0177215189873419
sh600172	8.01	6.85	7.14	0.25	0.0406162464985995
sh600175	5.28	4.72	4.87	0.267857142857143	0.0266940451745379
sh600176	17.69	15.8	17.58	0.94179894179894	-0.0474971558589304
sh600177	10.24	8.96	9.19	0.179687499999999	0.0446137105549513
sh600179	26.35	23.25	23.25	0	0.0666666666666667
sh600180	12	9.35	10.07	0.271698113207547	0.0600794438927508
sh600183	17	14.9	15.57	0.319047619047619	0.0244059087989723
sh600185	6.88	5.77	6.04	0.243243243243244	0.0471854304635759
sh600188	19.58	17.35	19.25	0.852017937219732	-0.0407792207792208
sh600196	43.33	39.02	40.64	0.375870069605568	0.0131643700787401
sh600198	10.94	7.58	7.58	0	0.221635883905013
sh600201	31.17	27.33	28.38	0.2734375	0.0306553911205074
sh600208	5.76	4.75	5.01	0.257425742574257	0.0489021956087825
sh600219	3.64	3.28	3.45	0.472222222222223	0.00289855072463752
sh600221	3.25	3.25	3.25	NA	0
sh600226	5.93	5.93	5.93	NA	0
sh600230	53.99	44.58	45.75	0.124335812964931	0.0772677595628415
sh600231	5.14	4.44	4.95	0.728571428571429	-0.0323232323232323
sh600233	16.66	14.7	15.42	0.36734693877551	0.0168612191958495
sh600236	5.68	5.42	5.57	0.576923076923079	-0.00359066427289056
sh600240	9.4	8.31	8.56	0.229357798165138	0.0344626168224298
sh600252	4.22	3.93	4.01	0.275862068965516	0.0162094763092271
sh600256	5.18	4.59	4.8	0.355932203389831	0.0177083333333334
sh600258	33.29	29.87	31.65	0.52046783625731	-0.00221169036334912
sh600259	36.96	32	33.33	0.268145161290322	0.0345034503450348
sh600260	29.15	23.38	27.17	0.656845753899481	-0.0333087964666913
sh600266	14.32	12.18	12.37	0.0887850467289717	0.0711398544866613
sh600267	14.39	13.58	13.64	0.0740740740740746	0.0252932551319647
sh600269	5.41	5.1	5.21	0.35483870967742	0.00863723608445288
sh600270	17.28	17.28	17.28	NA	0
sh600271	21.65	19.11	19.33	0.086614173228346	0.0543197102948785
sh600273	9.53	9.53	9.53	NA	0
sh600276	78	72.9	74.28	0.270588235294117	0.015751211631664
sh600277	6.35	5.52	5.76	0.289156626506024	0.0303819444444444
sh600282	5.75	5.21	5.71	0.925925925925926	-0.0402802101576182
sh600291	25.81	19.94	21.04	0.187393526405451	0.0872148288973384
sh600295	14.16	11.76	12.87	0.4625	0.00699300699300709
sh600297	7.78	6.41	7.46	0.766423357664233	-0.0489276139410186
sh600298	33.13	30.4	31.82	0.52014652014652	-0.00172847265870524
sh600299	12.64	11.12	11.81	0.453947368421053	0.00592718035563067
sh600307	2.99	2.53	2.76	0.5	0
sh600309	36.44	36.44	36.44	NA	0
sh600312	9.98	8.85	8.99	0.123893805309735	0.047274749721913
sh600315	35.02	32.61	32.78	0.0705394190871375	0.0315741305674191
sh600316	13.76	11.78	12.24	0.232323232323233	0.0433006535947711
sh600317	3.4	2.9	3.05	0.3	0.0327868852459017
sh600320	6.49	5.6	5.81	0.235955056179775	0.040447504302926
sh600325	9.77	8.39	8.95	0.405797101449275	0.0145251396648045
sh600329	15.25	14.25	14.53	0.279999999999999	0.0151410874053683
sh600331	5.35	4.49	4.79	0.348837209302326	0.0271398747390397
sh600332	29.55	27.02	27.33	0.122529644268774	0.034943285766557
sh600335	10.93	9.62	9.88	0.198473282442749	0.03997975708502
sh600337	5.79	5.38	5.59	0.512195121951219	-0.000894454382826426
sh600338	38.99	31.88	35.98	0.576652601969057	-0.0151473040578097
sh600339	5.54	4.55	4.83	0.282828282828283	0.0445134575569357
sh600340	46.88	41.71	45.93	0.816247582205029	-0.035597648595689
sh600346	16.13	14.16	15.49	0.6751269035533	-0.0222724338282764
sh600348	8.99	7.58	8.98	0.99290780141844	-0.0773942093541203
sh600350	6.57	6.13	6.24	0.25	0.0176282051282051
sh600352	12.95	11.91	12.81	0.865384615384616	-0.029664324746292
sh600362	21.52	19	21.52	1	-0.0585501858736061
sh600369	5.05	4.55	4.7	0.300000000000001	0.0212765957446808
sh600372	13.86	12.1	12.42	0.181818181818182	0.0450885668276972
sh600373	17.73	15.58	16.32	0.344186046511628	0.0205269607843137
sh600376	11.05	9.72	9.99	0.203007518796992	0.0395395395395397
sh600377	10.37	9.81	9.97	0.285714285714287	0.0120361083249749
sh600380	13.02	11.42	12.07	0.40625	0.0124275062137529
sh600383	16.56	15.03	15.77	0.483660130718955	0.00158528852251094
sh600388	15.58	13.25	13.88	0.270386266094421	0.0385446685878961
sh600390	12.12	10.8	11.12	0.242424242424242	0.0305755395683456
sh600392	17.43	14.9	15.89	0.391304347826087	0.0173064820641913
sh600393	7.08	5.7	6.51	0.58695652173913	-0.0184331797235022
sh600395	7.52	6.85	7.49	0.955223880597016	-0.040720961281709
sh600398	11.44	11.44	11.44	NA	0
sh600400	7.19	6.07	6.46	0.348214285714285	0.0263157894736843
sh600403	4.79	4.24	4.36	0.218181818181818	0.0355504587155964
sh600406	18.13	16.48	16.97	0.296969696969696	0.0197407189157337
sh600409	10.65	9.7	10.38	0.715789473684211	-0.0197495183044316
sh600415	6.07	5.53	5.7	0.314814814814815	0.0175438596491229
sh600418	8.83	7.5	7.79	0.218045112781955	0.0481386392811296
sh600420	11.34	10.1	10.5	0.322580645161291	0.0209523809523808
sh600426	20.23	17.01	18.21	0.372670807453416	0.0225151015925316
sh600428	6.27	5.48	5.62	0.177215189873418	0.0453736654804271
sh600435	11.69	10.01	10.36	0.208333333333333	0.0472972972972974
sh600436	77.06	69.91	72.62	0.37902097902098	0.0119113191958138
sh600438	12.35	10.78	11.35	0.363057324840764	0.018942731277533
sh600446	17.23	14.81	15.29	0.198347107438016	0.0477436232831916
sh600460	14.52	12.15	12.72	0.240506329113924	0.0483490566037736
sh600466	12.75	10.85	10.96	0.0578947368421059	0.0766423357664234
sh600477	9.27	8.55	8.84	0.402777777777777	0.00791855203619907
sh600478	7.15	6.1	6.28	0.171428571428572	0.0549363057324841
sh600482	24.7	23.43	24.07	0.503937007874016	-0.000207727461570495
sh600483	7.87	6.95	7.14	0.206521739130434	0.0378151260504203
sh600485	14.59	14.59	14.59	NA	0
sh600486	52.05	49	51.62	0.859016393442623	-0.0212127082526152
sh600487	39.88	34.3	35.74	0.258064516129033	0.0377728035814213
sh600489	10.1	9.11	9.36	0.252525252525252	0.0261752136752138
sh600490	9.03	7.45	8.07	0.392405063291139	0.0210656753407683
sh600491	9.96	9.3	9.45	0.227272727272725	0.0190476190476192
sh600497	7.91	6.96	7.91	1	-0.0600505689001264
sh600498	29.86	24.48	25.82	0.24907063197026	0.052285050348567
sh600499	10.33	8.81	9.18	0.243421052631579	0.042483660130719
sh600500	8.9	8.19	8.37	0.253521126760563	0.0209080047789727
sh600503	6.31	5.66	5.84	0.276923076923077	0.0248287671232876
sh600507	16.6	14.65	16.26	0.825641025641026	-0.0390528905289054
sh600511	28.88	26.1	28.22	0.762589928057554	-0.0258681785967398
sh600515	11.16	11.16	11.16	NA	0
sh600516	33.5	25.64	26.99	0.171755725190839	0.0955909596146722
sh600518	21.43	20.22	20.81	0.487603305785124	0.000720807304180671
sh600519	779.67	725	740.4	0.28169014084507	0.0161196650459212
sh600521	27.85	24.5	25.99	0.444776119402984	0.00711812235475184
sh600522	12.67	11.51	11.76	0.21551724137931	0.028061224489796
sh600525	15.7	13.91	14.58	0.374301675977654	0.0154320987654322
sh600528	12.95	11.91	12.19	0.269230769230769	0.0196882690730107
sh600535	37.34	34.68	35.13	0.169172932330828	0.0250498149729577
sh600545	10.04	9.35	9.75	0.579710144927537	-0.00564102564102564
sh600547	33.29	29.75	30.56	0.228813559322034	0.0314136125654449
sh600548	9.33	8.74	8.93	0.322033898305084	0.0117581187010078
sh600549	26.14	23.03	24.36	0.427652733118971	0.00923645320197042
sh600550	7.05	5.9	6.12	0.191304347826087	0.0580065359477124
sh600562	21.5	17.85	18.28	0.117808219178082	0.076312910284464
sh600563	46.58	41.03	42.2	0.210810810810811	0.0380331753554501
sh600565	4.57	3.91	4	0.136363636363636	0.0600000000000001
sh600566	42.56	37.31	38.95	0.312380952380952	0.0252888318356868
sh600567	4.86	4.27	4.57	0.508474576271187	-0.00109409190372012
sh600568	7.35	6.49	6.49	0	0.0662557781201849
sh600570	52.47	47.39	49.06	0.328740157480315	0.0177333876885446
sh600572	7.23	6.65	6.79	0.241379310344827	0.0220913107511047
sh600575	4.21	3.43	3.66	0.294871794871795	0.0437158469945356
sh600578	3.81	3.44	3.51	0.189189189189189	0.0327635327635327
sh600582	5.03	4.69	4.93	0.705882352941175	-0.0141987829614604
sh600583	7.48	6.66	7.35	0.841463414634145	-0.038095238095238
sh600584	20.26	17.85	18.51	0.273858921161826	0.0294435440302538
sh600585	37.1	33.46	36.91	0.947802197802196	-0.0441614738553237
sh600588	24.3	22.36	24.16	0.927835051546391	-0.0343543046357616
sh600597	15.05	13.82	14.02	0.16260162601626	0.0296005706134095
sh600598	12.63	10.87	11.38	0.289772727272728	0.032513181019332
sh600600	41.44	37.5	40.16	0.675126903553299	-0.0171812749003983
sh600604	7.58	6.42	6.62	0.172413793103448	0.0574018126888218
sh600606	9.73	8.44	8.77	0.255813953488372	0.0359179019384266
sh600611	5.2	4.85	4.88	0.0857142857142863	0.0297131147540985
sh600612	46.3	43.04	43.94	0.276073619631902	0.0166135639508422
sh600614	10.16	10.16	10.16	NA	0
sh600618	11.45	9.94	10.36	0.278145695364238	0.0323359073359075
sh600619	11.52	10.13	10.52	0.280575539568345	0.0289923954372624
sh600621	15.4	12.97	13.51	0.222222222222222	0.0499629903774983
sh600622	17.91	15.28	15.93	0.247148288973384	0.0417451349654738
sh600623	10.44	8.28	8.62	0.157407407407407	0.08584686774942
sh600633	15.94	13.55	14.04	0.205020920502092	0.0502136752136753
sh600635	4.68	4.1	4.17	0.120689655172414	0.0527577937649879
sh600637	17.67	15.92	16.2	0.159999999999999	0.0367283950617285
sh600639	18.05	16.36	16.52	0.0946745562130178	0.0414648910411621
sh600640	15.9	14.05	15.55	0.810810810810811	-0.0369774919614148
sh600642	6.2	5.88	6.05	0.531249999999999	-0.00165289256198342
sh600643	12.94	11.7	12.02	0.258064516129032	0.0249584026622296
sh600648	19.07	17.71	18.39	0.5	0
sh600649	9.13	8.64	8.78	0.285714285714283	0.011958997722096
sh600655	11.45	10.37	10.49	0.111111111111112	0.0400381315538607
sh600660	27.98	26.3	26.96	0.392857142857143	0.00667655786350152
sh600663	20.85	19.01	19.64	0.342391304347826	0.0147657841140529
sh600664	5.81	5.81	5.81	NA	0
sh600666	17.4	17.4	17.4	NA	0
sh600667	8.4	7.23	7.43	0.17094017094017	0.0518169582772545
sh600673	8.4	7.3	7.45	0.136363636363637	0.0536912751677852
sh600674	9.96	9.5	9.65	0.326086956521739	0.00829015544041445
sh600675	6.54	5.74	5.93	0.237499999999999	0.0354131534569984
sh600681	13.18	11.25	11.63	0.196891191709845	0.0503009458297505
sh600682	38.44	33.28	33.28	0	0.0775240384615383
sh600685	26.66	26.66	26.66	NA	0
sh600687	12	10.16	11.09	0.505434782608696	-0.000901713255184844
sh600688	6.99	6.44	6.74	0.545454545454545	-0.00370919881305642
sh600690	21.86	20.3	21.17	0.557692307692309	-0.00425129900803034
sh600699	31.4	28.7	29.68	0.362962962962963	0.0124663072776279
sh600701	9.44	7.34	7.67	0.157142857142857	0.0938722294654499
sh600702	48.8	38	40.9	0.268518518518518	0.061124694376528
sh600703	24.85	22.08	23.33	0.451263537906137	0.00578654093441933
sh600704	7.45	6.75	6.89	0.199999999999999	0.0304789550072568
sh600705	5.85	5.5	5.58	0.228571428571429	0.0170250896057347
sh600708	8.58	7.57	7.94	0.366336633663366	0.0170025188916876
sh600711	9.86	8.01	8.95	0.508108108108108	-0.00167597765363137
sh600715	18.66	16.43	16.43	0	0.067863664029215
sh600717	11.06	10.17	10.45	0.314606741573033	0.0157894736842106
sh600718	13.96	12.06	12.21	0.0789473684210528	0.0655200655200656
sh600728	7.9	6.77	6.96	0.168141592920354	0.0538793103448276
sh600737	8.38	7.38	7.61	0.23	0.035479632063075
sh600739	18.42	16.9	17.83	0.611842105263156	-0.00953449242849125
sh600741	27.98	26	26.76	0.383838383838385	0.00859491778774291
sh600745	29.2	22.62	24.38	0.267477203647416	0.0627563576702215
sh600748	6.86	5.9	6.16	0.270833333333333	0.0357142857142858
sh600751	6.49	6.49	6.49	NA	0
sh600754	38.23	34.5	37.17	0.715817694369974	-0.02165725047081
sh600755	11.11	9.98	10.21	0.20353982300885	0.03281096963761
sh600759	4.64	3.59	3.75	0.152380952380953	0.0973333333333335
sh600771	47.13	42.89	43.64	0.17688679245283	0.0313932172318974
sh600777	3.67	3.16	3.31	0.294117647058823	0.0317220543806647
sh600779	50.28	41.06	42.56	0.162689804772234	0.0730733082706767
sh600782	8.4	7.25	8.24	0.860869565217391	-0.0503640776699029
sh600783	14.02	11.9	12.01	0.0518867924528299	0.0791007493755205
sh600787	12.08	8.98	9.36	0.12258064516129	0.125
sh600795	3.28	3.03	3.1	0.280000000000001	0.0177419354838708
sh600797	12.64	10.29	10.77	0.204255319148936	0.0645311049210771
sh600801	15.54	14.1	15.45	0.9375	-0.0407766990291262
sh600803	15.15	14.11	14.54	0.413461538461538	0.00618982118294364
sh600804	17.47	15.01	15.21	0.0813008130081306	0.0677186061801445
sh600808	4.65	4.21	4.63	0.954545454545454	-0.0431965442764579
sh600809	65.42	65.42	65.42	NA	0
sh600811	4.79	4.35	4.49	0.318181818181819	0.0178173719376391
sh600816	13.45	11.8	12.93	0.684848484848485	-0.0235885537509667
sh600820	8.52	7.93	8.04	0.186440677966101	0.0230099502487562
sh600823	6.15	5.35	5.61	0.325000000000001	0.0249554367201426
sh600827	13.45	12.35	12.62	0.245454545454545	0.0221870047543582
sh600828	7.33	6.27	6.77	0.471698113207547	0.00443131462333834
sh600835	23.69	21.01	21.3	0.10820895522388	0.0492957746478873
sh600837	14.57	13.32	13.69	0.295999999999999	0.0186267348429512
sh600839	3.49	3.12	3.18	0.162162162162162	0.0393081761006289
sh600841	12.82	10.87	10.87	0	0.0896964121435142
sh600845	19.98	18.44	19.45	0.655844155844155	-0.0123393316195372
sh600848	24.63	21.53	22.62	0.351612903225807	0.020335985853227
sh600856	13.73	10.84	11.39	0.190311418685121	0.078577699736611
sh600859	22.78	20.5	21.43	0.407894736842105	0.00979934671021931
sh600862	9.58	8.3	8.62	0.249999999999999	0.0371229698375872
sh600863	2.98	2.79	2.81	0.105263157894737	0.0266903914590746
sh600864	7.74	6.59	6.63	0.0347826086956522	0.0806938159879336
sh600867	23.92	21.7	22.34	0.288288288288288	0.0210384959713519
sh600869	5.92	5.43	5.74	0.63265306122449	-0.0113240418118468
sh600871	2.99	2.19	2.34	0.1875	0.106837606837607
sh600872	27.69	25.4	26.12	0.314410480349346	0.016271056661562
sh600873	5.56	5.13	5.25	0.279069767441861	0.0180952380952379
sh600874	13.48	10.9	11.38	0.186046511627907	0.0711775043936731
sh600875	11.58	10.8	10.9	0.128205128205128	0.026605504587156
sh600876	19.49	18.44	18.44	0	0.0284707158351409
sh600879	8.08	7.23	7.38	0.176470588235294	0.0372628726287263
sh600881	5.5	4.87	4.96	0.142857142857143	0.0453629032258065
sh600884	18.54	16.41	16.87	0.215962441314554	0.0358624777711916
sh600885	42.39	38.5	39.91	0.362467866323907	0.0134051616136308
sh600886	7.35	6.99	7.18	0.527777777777777	-0.00139275766016711
sh600887	35.17	32.62	34.68	0.807843137254902	-0.0226355247981547
sh600893	26.53	23.81	24.92	0.408088235294118	0.010032102728732
sh600895	14.61	13.07	13.18	0.0714285714285711	0.0500758725341426
sh600900	16.26	15.67	16.18	0.864406779661014	-0.0132880098887516
sh600908	9.14	7.73	8.09	0.25531914893617	0.0426452410383189
sh600909	8.36	7.32	7.65	0.317307692307693	0.0248366013071895
sh600917	10.09	8.81	9.07	0.203125	0.0418963616317529
sh600919	8.31	7.79	7.99	0.384615384615385	0.00750938673341683
sh600926	13.05	11.93	12.34	0.366071428571428	0.0121555915721232
sh600936	6.73	5.96	6.13	0.220779220779221	0.035073409461664
sh600939	8.34	6.63	7.12	0.286549707602339	0.0512640449438202
sh600958	15.4	14.34	14.72	0.358490566037736	0.0101902173913044
sh600959	7.97	7.97	7.97	NA	0
sh600963	6.94	6.14	6.26	0.15	0.0447284345047925
sh600967	12.54	11.25	11.5	0.193798449612403	0.0343478260869565
sh600970	11.28	10.14	11.15	0.885964912280703	-0.0394618834080717
sh600977	16.94	15.83	16.64	0.729729729729729	-0.0153245192307692
sh600978	9.43	8.72	9.16	0.619718309859155	-0.00927947598253287
sh600981	5.78	5.09	5.22	0.188405797101449	0.0411877394636018
sh600996	10.91	9.48	10.09	0.426573426573426	0.010406342913776
sh600998	17.99	16.75	17.04	0.233870967741935	0.0193661971830985
sh600999	20.68	18.83	19.31	0.259459459459459	0.023045054375971
sh601000	5.37	4.76	4.84	0.131147540983607	0.0464876033057851
sh601003	7.98	6.98	7.86	0.88	-0.0483460559796437
sh601006	10.48	9.52	9.74	0.229166666666667	0.0266940451745379
sh601009	10.29	9.42	10.01	0.67816091954023	-0.0154845154845155
sh601011	8.7	6.98	7.34	0.209302325581395	0.0681198910081744
sh601012	38.98	35.56	37.76	0.643274853801169	-0.0129766949152543
sh601016	3.45	3.08	3.19	0.297297297297297	0.0235109717868338
sh601018	5.56	5.16	5.33	0.425	0.00562851782363971
sh601020	21.3	17.65	18.93	0.350684931506849	0.0287902799788695
sh601021	36.1	34.1	35.63	0.765000000000001	-0.0148751052483862
sh601069	15.13	12.35	13.32	0.348920863309353	0.0315315315315314
sh601088	29.08	25.56	28.65	0.877840909090909	-0.0464223385689354
sh601098	14.57	14.03	14.44	0.759259259259258	-0.00969529085872567
sh601099	3.85	3.12	3.24	0.164383561643836	0.0756172839506173
sh601106	3.78	3.33	3.45	0.266666666666667	0.0304347826086955
sh601107	4.39	4.07	4.16	0.28125	0.0168269230769231
sh601111	13.92	12.81	13.61	0.72072072072072	-0.0180014695077149
sh601117	7.69	6.81	7.16	0.397727272727273	0.0125698324022345
sh601118	6.6	5.25	5.5	0.185185185185185	0.0772727272727272
sh601127	20.2	16.25	17.7	0.367088607594937	0.0296610169491527
sh601128	8.49	7.61	7.8	0.21590909090909	0.0320512820512822
sh601139	8.04	7.57	7.73	0.340425531914895	0.00970245795601543
sh601155	45.77	38.15	40.05	0.249343832020997	0.0476903870162297
sh601158	6.8	6.4	6.5	0.249999999999999	0.0153846153846153
sh601163	20.46	17.67	17.8	0.0465949820788527	0.071067415730337
sh601166	19.18	18.39	18.76	0.468354430379749	0.00133262260127931
sh601168	9.01	7.38	7.92	0.331288343558282	0.0347222222222223
sh601169	7.74	7.43	7.57	0.451612903225808	0.00198150594451785
sh601179	4.71	4.31	4.36	0.125000000000002	0.0344036697247705
sh601186	12.26	11.54	11.79	0.347222222222222	0.00932994062765058
sh601198	15.7	14.25	14.47	0.151724137931035	0.0348997926744989
sh601200	23.83	21.18	21.4	0.0830188679245279	0.0516355140186917
sh601211	20.95	19.75	20.12	0.308333333333334	0.0114314115308152
sh601212	7.23	5.8	6.45	0.454545454545455	0.010077519379845
sh601216	4.71	4.71	4.71	NA	0
sh601222	9.14	7.4	7.67	0.155172413793103	0.0782268578878749
sh601225	10.69	9.6	10.56	0.880733944954129	-0.0392992424242425
sh601228	6.59	5.6	5.87	0.272727272727273	0.0383304940374787
sh601229	16.5	15.58	16.2	0.67391304347826	-0.00987654320987652
sh601231	14.15	11.92	12.54	0.278026905829596	0.0394736842105263
sh601233	29.45	24.15	26.61	0.464150943396227	0.00714017286734303
sh601238	24.21	20.2	20.83	0.157107231920199	0.0660105616898703
sh601258	2.56	2.17	2.26	0.23076923076923	0.0464601769911506
sh601288	4.61	4.38	4.51	0.565217391304346	-0.00332594235033257
sh601311	13.04	11.27	11.77	0.282485875706215	0.0327102803738317
sh601318	76.7	72.52	76.01	0.834928229665073	-0.0184186291277464
sh601326	6.59	5.31	5.65	0.265625000000001	0.0530973451327432
sh601328	7.1	6.71	6.84	0.333333333333333	0.00950292397660801
sh601333	5.37	4.8	4.98	0.315789473684211	0.0210843373493974
sh601336	61.7	57.8	61.4	0.923076923076922	-0.0268729641693811
sh601375	7.37	6.33	6.72	0.375	0.0193452380952381
sh601377	8.01	7.4	7.61	0.344262295081967	0.0124835742444152
sh601390	8.86	8.45	8.59	0.341463414634148	0.00756693830034916
sh601398	7.7	7.21	7.6	0.795918367346938	-0.019078947368421
sh601515	9.94	9.1	9.41	0.36904761904762	0.0116896918172156
sh601555	10.27	9.36	9.48	0.131868131868133	0.0353375527426159
sh601567	9.66	8.6	9.42	0.773584905660377	-0.0307855626326965
sh601588	5.37	4.47	4.77	0.333333333333333	0.0314465408805031
sh601600	8.09	8.09	8.09	NA	0
sh601601	41.59	37.92	41.28	0.915531335149863	-0.0369428294573643
sh601607	24.32	23.04	23.89	0.664062500000001	-0.00879028882377564
sh601608	4.22	3.69	3.74	0.09433962264151	0.0574866310160427
sh601611	11.2	9.55	10.04	0.296969696969696	0.0333665338645419
sh601618	4.64	4.41	4.49	0.347826086956523	0.00779510022271723
sh601619	7.9	7.9	7.9	NA	0
sh601628	31.69	29.8	31.5	0.899470899470899	-0.023968253968254
sh601633	12.78	11.84	12.37	0.563829787234042	-0.00485044462409057
sh601636	8.45	7.38	8.41	0.962616822429907	-0.0588585017835911
sh601666	7.3	6.43	7.29	0.988505747126437	-0.0582990397805212
sh601668	10.79	9.81	10.13	0.326530612244899	0.016781836130306
sh601669	7.72	7.12	7.35	0.383333333333333	0.00952380952380949
sh601688	21.25	19.01	19.42	0.183035714285714	0.0365602471678683
sh601689	21.78	18.56	19.06	0.15527950310559	0.0582371458551942
sh601699	13.94	11.98	13.94	1	-0.0703012912482065
sh601717	6.67	5.9	6	0.129870129870129	0.0475000000000001
sh601718	6.53	5.56	5.63	0.0721649484536085	0.0737122557726466
sh601727	6.94	6.27	6.36	0.134328358208956	0.0385220125786163
sh601766	12.37	11.16	11.47	0.256198347107439	0.0257192676547515
sh601788	15.1	14.34	14.52	0.236842105263158	0.0137741046831956
sh601799	49.19	45.5	47.13	0.441734417344174	0.00456185020157007
sh601800	15.02	14.01	14.3	0.287128712871288	0.015034965034965
sh601801	10.66	9.75	9.94	0.208791208791208	0.0266599597585513
sh601808	14.1	11.94	12.73	0.365740740740741	0.0227808326787116
sh601811	13.47	11.92	12.17	0.161290322580645	0.0431388660640921
sh601818	4.89	4.58	4.68	0.32258064516129	0.0117521367521367
sh601857	9.5	8.85	9.3	0.692307692307694	-0.0134408602150538
sh601866	3.58	3.33	3.38	0.199999999999999	0.0221893491124261
sh601872	4.56	4.01	4.12	0.200000000000001	0.0400485436893203
