V1	cummax	cummin	C	perc	potential
sh600067	8.1	7.72	7.88	0.421052631578948	0.00380710659898487
sh600068	11.3	10.81	10.92	0.224489795918366	0.0123626373626373
sh600073	9.86	9.64	9.73	0.409090909090911	0.00205549845837605
sh600074	10.39	10.39	10.39	NA	0
sh600079	18.46	18.16	18.23	0.233333333333334	0.00438837081733423
sh600085	31.78	31.35	31.46	0.255813953488371	0.00333757151938974
sh600086	10.41	10.3	10.31	0.0909090909090894	0.0043646944713871
sh600088	16.77	16.3	16.55	0.531914893617023	-0.000906344410876114
sh600089	10.39	10.19	10.28	0.449999999999997	0.000972762645914393
sh600094	8.24	7.92	8.24	1	-0.0194174757281553
sh600098	7.6	7.5	7.51	0.0999999999999982	0.00532623169107849
sh600100	13.87	13.87	13.87	NA	0
sh600104	29.78	29.1	29.28	0.264705882352941	0.00546448087431695
sh600108	4.89	4.67	4.86	0.863636363636366	-0.0164609053497944
sh600109	12.26	11.97	12.13	0.551724137931037	-0.00123660346248977
sh600111	18.04	17.25	17.54	0.367088607594936	0.00598631698973784
sh600112	7.29	7.12	7.23	0.647058823529414	-0.00345781466113426
sh600115	6.93	6.81	6.84	0.250000000000002	0.0043859649122806
sh600118	28.88	27.89	27.98	0.0909090909090909	0.0144746247319514
sh600120	27.4	26.73	26.82	0.134328358208955	0.00913497390007456
sh600122	10.28	10.12	10.22	0.625000000000008	-0.00195694716242678
sh600125	13.45	11.82	12.34	0.319018404907975	0.0239059967585089
sh600126	7.6	7.42	7.48	0.333333333333337	0.00401069518716568
sh600138	22.1	21.2	21.4	0.222222222222221	0.0116822429906542
sh600141	20.6	19.45	19.56	0.0956521739130428	0.0237730061349692
sh600143	6.09	5.94	6.01	0.466666666666664	0.000831946755407875
sh600150	24.76	24.24	24.32	0.153846153846156	0.00740131578947367
sh600151	7.8	7.71	7.76	0.555555555555554	-0.000644329896907214
sh600153	12.23	12.02	12.18	0.76190476190476	-0.00451559934318557
sh600157	3.73	3.66	3.7	0.571428571428573	-0.00135135135135134
sh600158	15.25	14.49	14.7	0.276315789473683	0.0115646258503403
sh600160	11.97	11.67	11.85	0.599999999999998	-0.00253164556962016
sh600161	33.75	32.58	33.26	0.58119658119658	-0.00285628382441372
sh600166	3.08	2.95	3.03	0.615384615384613	-0.00495049504950484
sh600169	4.08	4	4.02	0.249999999999994	0.00497512437810954
sh600170	3.92	3.85	3.89	0.571428571428573	-0.00128534704370187
sh600171	13.16	12.32	12.87	0.654761904761904	-0.0101010101010101
sh600175	5.33	5.03	5.19	0.533333333333334	-0.00192678227360321
sh600176	10.9	10.47	10.71	0.558139534883722	-0.00233426704014938
sh600177	10.25	10.06	10.19	0.684210526315786	-0.00343473994111854
sh600180	14.07	13.66	13.71	0.121951219512197	0.0113056163384391
sh600183	15.55	14.75	15.28	0.662499999999999	-0.00850785340314131
sh600184	20.82	20.3	20.48	0.346153846153846	0.00390625
sh600187	4.7	4.65	4.68	0.599999999999989	-0.00106837606837584
sh600188	13.1	12.75	12.95	0.57142857142857	-0.00193050193050182
sh600195	20.08	19.64	19.71	0.159090909090911	0.00761035007610333
sh600196	32.3	31	31.18	0.138461538461539	0.0150737652341244
sh600198	14.58	14.22	14.32	0.277777777777777	0.005586592178771
sh600200	14.55	14.19	14.41	0.611111111111111	-0.00277585010409431
sh600201	33.95	33	33.81	0.852631578947368	-0.00990831115054724
sh600208	4.65	4.51	4.58	0.5	0
sh600216	10.7	10.43	10.5	0.259259259259261	0.00619047619047608
sh600219	4.15	4.04	4.09	0.454545454545452	0.00122249388753071
sh600220	3.76	3.64	3.65	0.0833333333333318	0.0136986301369864
sh600221	3.31	3.29	3.29	0	0.00303951367781141
sh600233	20.77	18.26	20.77	1	-0.0604236880115551
sh600236	6.24	6	6.07	0.291666666666668	0.00823723228995066
sh600240	10.75	10.34	10.6	0.634146341463414	-0.00518867924528299
sh600251	10.4	9.75	10.23	0.738461538461539	-0.0151515151515152
sh600252	4.47	4.36	4.4	0.363636363636366	0.00340909090909092
sh600256	4.25	4.2	4.23	0.600000000000007	-0.00118203309692688
sh600259	49.52	47	47.37	0.146825396825396	0.0187882626134686
sh600260	35.1	33.75	35	0.925925925925925	-0.0164285714285715
sh600266	14.98	14.38	14.73	0.583333333333333	-0.00339443312966736
sh600267	12.48	12.26	12.36	0.454545454545452	0.000809061488673324
sh600270	18.49	18.14	18.3	0.45714285714286	0.000819672131147309
sh600271	19.67	19.45	19.48	0.13636363636364	0.00410677618069832
sh600276	59.15	58.27	58.77	0.568181818181821	-0.00102092904543138
sh600277	7.07	6.9	7.04	0.823529411764704	-0.0078125
sh600280	8.75	8.41	8.59	0.529411764705882	-0.00116414435389989
sh600282	5.52	5.3	5.35	0.227272727272727	0.0112149532710282
sh600284	10.91	10.74	10.81	0.411764705882355	0.00138760407030514
sh600289	11.46	11.27	11.36	0.473684210526312	0.000440140845070491
sh600291	31.14	29.71	29.94	0.160839160839161	0.0161990647962591
sh600292	10.72	10.61	10.63	0.181818181818192	0.00329256820319834
sh600297	8.84	8.23	8.35	0.196721311475409	0.0221556886227545
sh600298	24.96	23.8	24.19	0.336206896551725	0.00785448532451438
sh600299	12.26	11.91	12.06	0.42857142857143	0.0020729684908789
sh600300	5.49	5.36	5.4	0.307692307692308	0.00462962962962976
sh600307	3.32	3.2	3.27	0.583333333333334	-0.00305810397553519
sh600309	41.48	39.4	39.89	0.235576923076924	0.0137879167711206
sh600312	12.18	12.07	12.1	0.272727272727268	0.00206611570247928
sh600315	32.15	30.97	31.89	0.779661016949154	-0.0103480714957668
sh600316	18.28	17.65	17.79	0.222222222222222	0.00983698707138836
sh600317	3.51	3.48	3.48	0	0.0043103448275863
sh600320	5.52	5.45	5.46	0.142857142857141	0.00457875457875456
sh600325	8.45	8	8.27	0.6	-0.00544135429262393
sh600329	17.5	17.19	17.35	0.516129032258067	-0.000288184438040462
sh600332	27.94	27.43	27.53	0.196078431372551	0.00563022157646209
sh600335	14.15	13.41	13.54	0.175675675675674	0.0177252584933532
sh600338	49.82	46.95	48.16	0.421602787456444	0.00467192691029927
sh600340	33.86	32.81	33.38	0.542857142857145	-0.00134811264230084
sh600346	9.46	8.81	8.85	0.0615384615384602	0.0322033898305087
sh600348	8.32	8.03	8.19	0.551724137931033	-0.00183150183150171
sh600350	6.07	6.01	6.03	0.333333333333338	0.00165837479270303
sh600351	8.14	7.93	7.97	0.19047619047619	0.00815558343789213
sh600352	10.77	10.5	10.58	0.296296296296297	0.0051984877126654
sh600362	18.88	18.47	18.53	0.14634146341464	0.00782514840798676
sh600366	23.68	21.58	22.37	0.376190476190477	0.0116227089852481
sh600369	6.04	5.92	5.94	0.16666666666667	0.0067340067340067
sh600372	16.76	16.44	16.53	0.281249999999999	0.00423472474289177
sh600373	23.47	22.53	22.6	0.0744680851063835	0.0176991150442478
sh600376	11.57	11.21	11.38	0.472222222222223	0.000878734622144162
sh600377	9.95	9.8	9.82	0.133333333333332	0.00560081466395101
sh600380	9.95	9.7	9.84	0.560000000000002	-0.0015243902439025
sh600383	13.3	12.69	12.95	0.42622950819672	0.00347490347490353
sh600388	17.67	16.68	16.98	0.303030303030303	0.0114840989399294
sh600392	23.16	22.3	22.88	0.674418604651161	-0.00655594405594395
sh600395	8.34	8.12	8.22	0.45454545454546	0.0012165450121655
sh600397	4.76	4.65	4.66	0.0909090909090894	0.00965665236051505
sh600398	10.4	9.99	10.06	0.170731707317074	0.0134194831013916
sh600406	16.39	16.12	16.2	0.29629629629629	0.00339506172839532
sh600409	12.27	11.8	12.09	0.617021276595744	-0.00454921422663357
sh600410	10.03	9.74	9.75	0.034482758620689	0.0138461538461538
sh600415	7.32	7.12	7.15	0.150000000000001	0.00979020979020984
sh600416	12.25	11.99	12.11	0.461538461538459	0.000825763831544313
sh600418	11.18	10.51	10.73	0.328358208955225	0.0107176141658898
sh600422	12.3	11.86	11.96	0.22727272727273	0.0100334448160535
sh600425	3.91	3.82	3.83	0.111111111111113	0.00913838120104438
sh600426	12.08	11.73	11.9	0.485714285714286	0.000420168067226889
sh600428	7.19	7.03	7.04	0.0624999999999986	0.00994318181818188
sh600433	6.5	6.29	6.31	0.0952380952380932	0.0134706814580032
sh600435	15.27	14.8	14.85	0.106382978723402	0.0124579124579125
sh600436	56.47	55.42	55.71	0.276190476190476	0.0042182732005025
sh600438	10.23	9	9.35	0.284552845528455	0.0283422459893048
sh600446	21	19.03	20.15	0.568527918781725	-0.0066997518610421
sh600458	11.3	11.12	11.16	0.222222222222226	0.00448028673835132
sh600460	8.37	6.9	8.18	0.870748299319728	-0.0666259168704156
sh600466	10.81	10.21	10.57	0.599999999999999	-0.00567644276253532
sh600468	6.5	6.5	6.5	NA	0
sh600478	10.3	9.64	9.89	0.378787878787879	0.00808897876643067
sh600481	5.18	5.1	5.13	0.375000000000003	0.00194931773879148
sh600482	25.87	25.2	25.3	0.149253731343285	0.00928853754940717
sh600483	9.35	9.28	9.32	0.571428571428582	-0.000536480686695318
sh600485	14.59	14.59	14.59	NA	0
sh600487	31.98	30.45	31.19	0.483660130718955	0.000801538954793068
sh600489	11.16	10.95	11.01	0.285714285714287	0.00408719346049047
sh600496	6.18	5.71	5.99	0.595744680851065	-0.00751252086811349
sh600497	8.03	7.75	7.8	0.178571428571428	0.0115384615384615
sh600498	29.03	27.66	28.16	0.364963503649635	0.00656960227272729
sh600499	13.06	11.7	12.66	0.705882352941177	-0.0221169036334914
sh600500	10.61	10.4	10.44	0.190476190476187	0.00622605363984663
sh600503	8.86	8.23	8.7	0.746031746031745	-0.0178160919540229
sh600511	30.91	30.62	30.72	0.34482758620689	0.00146484375
sh600515	14.86	13.91	14.61	0.736842105263158	-0.015400410677618
sh600516	34.1	32.82	33.69	0.679687499999997	-0.00682695161769065
sh600517	7.31	7.2	7.25	0.454545454545455	0.000689655172413817
sh600518	20.29	19.85	20.11	0.590909090909089	-0.00198906016907008
sh600519	502.5	490.14	496.95	0.550970873786407	-0.00126773317235129
sh600521	22.66	21.71	21.88	0.178947368421051	0.0139396709323585
sh600522	12.86	12.26	12.52	0.433333333333333	0.00319488817891367
sh600525	19.82	19	19.23	0.280487804878049	0.00936037441497661
sh600528	14.62	14.24	14.28	0.105263157894735	0.0105042016806722
sh600535	37.19	35	35.56	0.255707762557079	0.0150449943757029
sh600536	19.92	19.29	19.38	0.142857142857142	0.0116099071207432
sh600537	5.36	5.18	5.24	0.333333333333335	0.00572519083969447
sh600545	10.87	10.74	10.76	0.153846153846152	0.00418215613382888
sh600547	32.46	31.93	32.14	0.39622641509434	0.00171126322339754
sh600549	34.59	33.09	33.72	0.419999999999997	0.00355871886121006
sh600551	15.14	14.7	14.94	0.545454545454544	-0.00133868808567605
sh600557	15.88	15.63	15.67	0.159999999999997	0.00542437779195915
sh600563	60.97	57.47	57.99	0.148571428571429	0.0212105535437144
sh600565	5.94	5.5	5.72	0.499999999999999	2.22044604925031e-16
sh600566	36.88	35.86	36.21	0.343137254901961	0.00441866887600129
sh600570	54.95	52.52	53.32	0.329218106995884	0.00778319579894982
sh600572	7.27	7.13	7.18	0.357142857142857	0.00278551532033422
sh600575	4.68	4.49	4.62	0.684210526315791	-0.00757575757575757
sh600578	4.27	4.2	4.24	0.571428571428577	-0.00117924528301905
sh600580	8.31	8.08	8.1	0.0869565217391284	0.0117283950617284
sh600582	5.04	4.96	5.01	0.624999999999997	-0.00199600798403188
sh600583	6.31	6.26	6.27	0.199999999999996	0.00239234449760772
sh600584	17.82	17	17.3	0.365853658536586	0.00635838150289003
sh600585	25.16	24.22	24.6	0.404255319148938	0.00365853658536563
sh600586	5.46	5.25	5.35	0.476190476190475	0.00093457943925257
sh600587	18.49	18.21	18.27	0.214285714285712	0.00437876299945272
sh600588	25.32	24	24.27	0.204545454545454	0.0160692212608158
sh600594	13.8	13.63	13.71	0.470588235294118	0.000364697301239891
sh600596	13.01	12.15	12.47	0.372093023255815	0.00882117080994371
sh600597	13.33	12.9	12.95	0.116279069767439	0.0127413127413127
sh600600	31.63	31.2	31.3	0.232558139534887	0.00367412140575074
sh600601	4.14	4.05	4.06	0.111111111111109	0.00862068965517238
sh600606	8.33	7.9	8.23	0.767441860465117	-0.0139732685297692
sh600611	5.52	5.46	5.52	1	-0.00543478260869557
sh600612	42.75	42.16	42.29	0.220338983050851	0.00390163159139267
sh600614	13.05	12.25	12.42	0.2125	0.0185185185185186
sh600618	12.2	11.88	11.91	0.0937499999999984	0.010915197313182
sh600623	11.18	11.06	11.11	0.416666666666661	0.000900090009001042
sh600628	11.91	11.79	11.82	0.250000000000007	0.00253807106598969
sh600633	18.07	17.8	17.83	0.111111111111102	0.0058889512058331
sh600635	5.32	5.27	5.29	0.400000000000004	0.000945179584120881
sh600637	21.02	20.85	20.99	0.823529411764697	-0.00262029537875164
sh600639	18.27	17.78	17.92	0.285714285714288	0.00585937499999978
sh600640	18.76	18.38	18.74	0.947368421052624	-0.00907150480256125
sh600642	6.09	6.04	6.05	0.199999999999996	0.00247933884297513
sh600643	14.3	13.96	14.06	0.294117647058823	0.00497866287339965
sh600645	25.72	24.88	25.47	0.702380952380952	-0.00667451904201033
sh600648	18.23	17.79	18.07	0.636363636363637	-0.00332042058660775
sh600649	10.52	10.21	10.35	0.451612903225804	0.00144927536231898
sh600651	9.63	9.26	9.49	0.621621621621621	-0.00474183350895674
sh600654	10.98	10.43	10.43	0	0.0263662511984659
sh600655	11.32	11.32	11.32	NA	0
sh600657	6.86	6.2	6.86	1	-0.0481049562682215
sh600660	24.24	23.86	24.06	0.526315789473684	-0.000415627597672552
sh600663	23.78	23.2	23.3	0.17241379310345	0.00815450643776838
sh600664	6.02	5.91	5.97	0.545454545454545	-0.000837520938023473
sh600666	17.4	17.4	17.4	NA	0
sh600673	7.29	7.29	7.29	NA	0
sh600674	9.67	9.57	9.62	0.499999999999991	2.22044604925031e-16
sh600682	38.55	38.55	38.55	NA	0
sh600685	26.65	26.35	26.4	0.166666666666659	0.0037878787878789
sh600687	14.1	13.54	13.62	0.142857142857143	0.0146842878120412
sh600688	6.36	6.29	6.34	0.714285714285709	-0.00236593059936907
sh600690	14.63	13.95	14.11	0.235294117647059	0.0127569099929128
sh600694	38.66	38.26	38.29	0.0750000000000031	0.00443980151475576
sh600699	35.6	34.51	34.85	0.311926605504589	0.00588235294117645
sh600703	22.48	21.22	21.94	0.571428571428573	-0.00410209662716499
sh600704	7.94	7.68	7.71	0.115384615384616	0.0129701686121921
sh600705	6.09	5.98	6.06	0.727272727272724	-0.00412541254125409
sh600715	22.47	22.47	22.47	NA	0
sh600717	12.03	11.9	11.95	0.384615384615379	0.00125523012552309
sh600718	17.86	17.42	17.56	0.318181818181813	0.00455580865603644
sh600720	10.93	10.49	10.54	0.113636363636361	0.0161290322580647
sh600729	27.95	27	27.52	0.547368421052632	-0.00163517441860461
sh600736	8.01	7.43	8.01	1	-0.0362047440699126
sh600737	10.04	9.72	9.77	0.156249999999997	0.0112589559877174
sh600739	18.37	18.18	18.25	0.368421052631578	0.00136986301369846
sh600741	20.82	20.26	20.69	0.767857142857144	-0.00724987916868058
sh600743	4.83	4.35	4.83	1	-0.0496894409937889
sh600748	7.54	7.17	7.38	0.567567567567567	-0.00338753387533863
sh600750	30.33	30.03	30.07	0.133333333333332	0.00365813102760226
sh600751	6.23	6.12	6.19	0.636363636363637	-0.00242326332794829
sh600754	32.28	31.28	31.67	0.390000000000001	0.00347331859804223
sh600755	10.83	10.56	10.76	0.740740740740739	-0.0060408921933085
sh600757	7.72	7.64	7.67	0.375000000000003	0.001303780964798
sh600758	9.49	9.26	9.35	0.391304347826086	0.00267379679144386
sh600759	5.84	5.65	5.73	0.421052631578949	0.00261780104712028
sh600765	14.79	14.47	14.62	0.468749999999998	0.000683994528043685
sh600770	8.23	7.91	8.06	0.468750000000001	0.00124069478908195
sh600773	17.47	15.75	17.05	0.755813953488373	-0.0258064516129033
sh600776	7.11	6.9	7.07	0.809523809523809	-0.00919377652050912
sh600783	19.09	17.6	18.72	0.751677852348992	-0.0200320512820513
sh600787	9.37	9.22	9.27	0.333333333333329	0.00269687162891041
sh600790	6.82	6.77	6.77	0	0.00369276218611536
sh600795	3.41	3.36	3.37	0.200000000000004	0.00445103857566753
sh600801	14.48	13.79	14	0.304347826086957	0.00964285714285706
sh600804	19.2	18.79	18.92	0.317073170731713	0.00396405919661702
sh600805	7.92	7.72	7.75	0.150000000000001	0.00903225806451613
sh600808	4.78	4.48	4.56	0.266666666666664	0.0153508771929827
sh600809	55.58	50.18	54.11	0.727777777777778	-0.0227314729255221
sh600811	5.29	5.12	5.26	0.823529411764704	-0.0104562737642585
sh600816	12.82	12.33	12.4	0.142857142857143	0.0141129032258063
sh600820	10.01	9.71	9.76	0.166666666666664	0.0102459016393441
sh600823	5.92	5.61	5.76	0.483870967741934	0.000868055555555802
sh600825	7.28	7.28	7.28	NA	0
sh600826	17.96	17.55	17.9	0.85365853658536	-0.00810055865921766
sh600827	15.36	15.13	15.25	0.521739130434782	-0.000327868852458946
sh600831	10.63	10.4	10.43	0.130434782608693	0.00814956855225324
sh600835	19.94	19.72	19.78	0.27272727272728	0.00252780586450951
sh600837	15.15	14.93	14.98	0.22727272727273	0.00400534045393841
sh600839	3.56	3.52	3.53	0.249999999999994	0.00283286118980186
sh600848	26.66	25.53	25.74	0.1858407079646	0.0137917637917637
sh600850	20.95	20.59	20.82	0.638888888888891	-0.00240153698366963
sh600851	10.06	9.73	9.74	0.0303030303030297	0.0159137577002053
sh600859	16.99	16.74	16.77	0.120000000000005	0.00566487775790092
sh600862	11.9	11.51	11.68	0.435897435897435	0.00214041095890405
sh600863	3.21	3.17	3.18	0.250000000000006	0.0031446540880502
sh600864	9.09	8.92	8.95	0.17647058823529	0.00614525139664801
sh600867	19.57	19.13	19.41	0.636363636363637	-0.00309119010819159
sh600869	7.72	7.38	7.44	0.176470588235296	0.014784946236559
sh600871	3.2	3.2	3.2	NA	0
sh600872	22.8	21.24	22.42	0.756410256410257	-0.0178412132024979
sh600873	6.6	6.48	6.49	0.0833333333333321	0.00770416024653309
sh600874	17.45	16.81	17.32	0.796875000000002	-0.0109699769053119
sh600875	10.96	10.68	10.79	0.392857142857139	0.00278035217794259
sh600879	9.09	8.86	8.89	0.1304347826087	0.00956130483689521
sh600880	6.58	6.44	6.49	0.357142857142857	0.0030816640986131
sh600881	5.59	5.45	5.56	0.785714285714283	-0.0071942446043165
sh600884	25.13	23.61	23.9	0.19078947368421	0.0196652719665271
sh600886	7.46	7.32	7.43	0.785714285714283	-0.00538358008075357
sh600887	24.71	24.07	24.36	0.453124999999998	0.00123152709359609
sh600893	31.98	31.33	31.72	0.599999999999999	-0.00204918032786883
sh600894	11.68	11.56	11.62	0.499999999999993	2.22044604925031e-16
sh600895	17.05	16.79	16.89	0.384615384615388	0.0017761989342806
sh600900	15.07	14.93	14.98	0.357142857142861	0.00133511348464621
sh600908	11.52	11.16	11.4	0.666666666666668	-0.00526315789473686
sh600917	9.59	9.43	9.47	0.250000000000006	0.00422386483632509
sh600919	8.71	8.63	8.68	0.624999999999986	-0.00115207373271864
sh600926	14.69	14.48	14.59	0.523809523809523	-0.000342700479780578
sh600936	8.06	7.9	8	0.624999999999997	-0.00249999999999995
sh600958	16.85	16.12	16.24	0.164383561643832	0.0150862068965518
sh600959	10.57	10.57	10.57	NA	0
sh600967	13.94	13.61	13.63	0.0606060606060647	0.0106382978723403
sh600970	8.87	8.61	8.64	0.11538461538462	0.0115740740740737
sh600971	11.84	11.4	11.6	0.454545454545453	0.00172413793103465
sh600977	17.65	17.43	17.53	0.454545454545463	0.00057045065601824
sh600978	10.45	10.26	10.38	0.631578947368428	-0.00240847784200393
sh600981	7.05	6.95	7.02	0.699999999999996	-0.0028490028490028
sh600993	20.52	20.14	20.18	0.105263157894735	0.00743310208126857
sh600998	21.02	20.48	20.67	0.351851851851855	0.00387034349298498
sh600999	20.81	20.04	20.15	0.142857142857142	0.0136476426799006
sh601000	5.22	5.16	5.19	0.500000000000007	-2.22044604925031e-16
sh601001	7.52	7.22	7.43	0.7	-0.00807537012113058
sh601002	10.15	9.89	9.95	0.230769230769226	0.00703517587939695
sh601006	8.91	8.81	8.87	0.599999999999989	-0.00112739571589626
sh601009	8.13	7.94	8	0.315789473684208	0.00437500000000002
sh601010	4.36	4.28	4.31	0.374999999999992	0.00232018561484937
sh601012	28.9	26.1	28.23	0.760714285714286	-0.0258590152320227
sh601016	3.88	3.84	3.85	0.250000000000006	0.00259740259740249
sh601018	6.02	5.89	5.96	0.538461538461541	-0.000838926174496657
sh601021	35.13	34.26	35	0.850574712643676	-0.00871428571428567
sh601088	20.62	20.17	20.38	0.466666666666661	0.00073601570166848
sh601098	16.05	15.82	15.86	0.173913043478257	0.00472887767969743
sh601099	4.3	4.24	4.26	0.333333333333328	0.00234741784037551
sh601106	4.41	3.99	4.05	0.142857142857142	0.0370370370370372
sh601111	9.05	8.87	8.94	0.388888888888887	0.00223713646532464
sh601117	7.62	7.38	7.42	0.166666666666667	0.0107816711590296
sh601118	6.84	6.51	6.75	0.727272727272728	-0.0111111111111112
sh601127	22.69	21.2	22.35	0.771812080536913	-0.0181208053691275
sh601128	11.01	10.57	10.75	0.409090909090909	0.00372093023255804
sh601139	8.85	8.76	8.8	0.444444444444455	0.000568181818181746
sh601155	20.68	19.51	20.04	0.452991452991452	0.00274451097804396
sh601158	7.01	6.96	6.98	0.400000000000011	0.000716332378223328
sh601163	24.63	24.28	24.5	0.628571428571429	-0.00183673469387757
sh601166	17.56	17.27	17.41	0.482758620689659	0.000287191269385367
sh601168	9.59	9.28	9.34	0.193548387096775	0.0101713062098501
sh601169	7.58	7.5	7.51	0.124999999999997	0.00399467376830898
sh601179	5.68	5.63	5.64	0.199999999999996	0.00265957446808507
sh601186	12.51	12.27	12.32	0.208333333333336	0.00568181818181812
sh601198	19.05	18.66	18.71	0.12820512820513	0.00774986638161401
sh601211	21.59	20.99	21.15	0.266666666666666	0.00661938534278961
sh601216	5.14	5.06	5.13	0.875000000000003	-0.00584795321637432
sh601225	8.84	8.41	8.64	0.534883720930234	-0.00173611111111116
sh601229	18.58	18.38	18.44	0.300000000000012	0.00216919739696286
sh601231	14.55	14.03	14.07	0.0769230769230785	0.015636105188344
sh601233	16.98	15.48	16.35	0.580000000000001	-0.00733944954128452
sh601238	26.74	25.7	26.29	0.567307692307693	-0.00266260935717
sh601258	2.91	2.87	2.87	0	0.00696864111498252
sh601288	3.78	3.66	3.72	0.500000000000002	-1.11022302462516e-16
sh601311	16.28	15.74	15.77	0.0555555555555543	0.0152187698161066
sh601318	54.48	53.11	53.46	0.255474452554746	0.00626636737747854
sh601328	6.39	6.25	6.33	0.571428571428573	-0.00157977883096361
sh601333	5.32	5.23	5.25	0.222222222222218	0.00476190476190474
sh601336	57.85	56.48	57.22	0.54014598540146	-0.000961202376791315
sh601377	8.77	8.45	8.54	0.281249999999999	0.00819672131147553
sh601390	8.99	8.86	8.87	0.0769230769230748	0.00620067643742961
sh601398	5.81	5.67	5.78	0.78571428571429	-0.00692041522491349
sh601555	12.42	12.08	12.18	0.294117647058823	0.00574712643678166
sh601600	8.09	8.09	8.09	NA	0
sh601601	37.3	36.3	36.63	0.330000000000005	0.00464100464100459
sh601607	23.62	23.19	23.28	0.209302325581395	0.00536941580756012
sh601608	5.4	5.33	5.38	0.714285714285709	-0.00278810408921926
sh601611	12.63	12.36	12.4	0.148148148148151	0.00766129032258078
sh601618	5.23	5.13	5.14	0.0999999999999973	0.00778210116731515
sh601628	28.28	27.69	27.79	0.169491525423725	0.00701691255847425
sh601633	13.05	12.52	12.7	0.339622641509433	0.00669291338582689
sh601668	10.06	9.82	9.83	0.0416666666666657	0.0111902339776198
sh601669	8.29	8.13	8.16	0.187499999999998	0.00612745098039214
sh601678	8.68	8.38	8.56	0.600000000000001	-0.00350467289719614
sh601688	23.17	21.91	22.09	0.142857142857142	0.0203712086917156
sh601689	30	28.62	28.65	0.0217391304347809	0.0230366492146599
sh601699	10.48	10.13	10.39	0.742857142857143	-0.00818094321462959
sh601717	7.78	7.78	7.78	NA	0
sh601718	8.72	8.56	8.57	0.0624999999999986	0.00816802800466743
sh601727	7.94	7.73	7.79	0.285714285714284	0.00577663671373574
sh601766	9.93	9.85	9.86	0.124999999999997	0.00304259634888449
sh601777	9.22	8.4	8.83	0.524390243902438	-0.00226500566251409
sh601788	15.9	15.63	15.7	0.259259259259254	0.00414012738853509
sh601800	16.14	15.71	15.81	0.232558139534883	0.00727387729285267
sh601801	12.67	12.5	12.53	0.17647058823529	0.00438946528332007
sh601808	11.42	11.24	11.29	0.277777777777772	0.00354295837023932
sh601811	15.39	15.01	15.36	0.921052631578945	-0.0104166666666666
sh601818	4.13	4.08	4.1	0.399999999999993	0.00121951219512217
sh601857	8.03	7.95	7.97	0.249999999999997	0.00250941028858231
sh601866	4	3.93	3.93	0	0.00890585241730268
