V1	cummax	cummin	C	perc	potential
sh600115	7.7	7.12	7.4	0.482758620689656	0.00135135135135123
sh600118	25.99	25.01	25.15	0.14285714285714	0.0139165009940359
sh600120	25.76	24.65	25.21	0.504504504504505	-0.000198333994446798
sh600125	10.25	9.74	10.05	0.607843137254903	-0.00547263681592036
sh600126	7.39	6.78	7.25	0.770491803278689	-0.0227586206896552
sh600138	19.87	19.87	19.87	NA	0
sh600143	5.94	5.57	5.93	0.972972972972971	-0.0295109612141651
sh600150	24.67	24.67	24.67	NA	0
sh600153	12.01	11.32	11.52	0.289855072463767	0.0125868055555556
sh600155	11.33	10.8	11.09	0.547169811320754	-0.00225428313796205
sh600157	3.36	3.36	3.36	NA	0
sh600158	11.08	10.71	10.85	0.378378378378376	0.00414746543778799
sh600160	10.4	9.92	10.16	0.5	0
sh600161	34.36	34.36	34.36	NA	0
sh600166	2.92	2.85	2.87	0.285714285714287	0.00522648083623678
sh600167	26.35	24.72	25.7	0.60122699386503	-0.006420233463035
sh600170	3.9	3.81	3.85	0.444444444444446	0.00129870129870135
sh600172	9.8	9.41	9.55	0.35897435897436	0.0057591623036648
sh600175	5.37	5.11	5.19	0.307692307692308	0.00963391136801528
sh600176	14.56	13.25	13.84	0.450381679389313	0.00469653179190765
sh600177	9.41	9.2	9.28	0.38095238095238	0.00269396551724133
sh600179	24.82	23.6	24.68	0.885245901639344	-0.0190437601296596
sh600180	11.38	10.95	11.19	0.558139534883719	-0.00223413762287761
sh600183	15.1	14.42	14.77	0.514705882352941	-0.000677048070413022
sh600185	6	5.77	5.91	0.608695652173914	-0.00423011844331644
sh600188	14.35	12.86	13.94	0.724832214765101	-0.0240315638450501
sh600196	38.6	36.63	36.66	0.0152284263959361	0.026050190943808
sh600198	15.19	13.79	14.01	0.157142857142858	0.0342612419700212
sh600201	28.45	27.29	27.31	0.0172413793103445	0.0205053094104723
sh600208	5.25	4.75	5.01	0.52	-0.00199600798403188
sh600219	3.75	3.63	3.7	0.583333333333335	-0.00270270270270279
sh600221	3.23	3.15	3.19	0.5	0
sh600226	6.23	5.91	5.93	0.0624999999999986	0.0236087689713322
sh600230	49.86	44.58	48.65	0.770833333333333	-0.0293936279547791
sh600231	6.49	5.46	6.3	0.815533980582524	-0.0515873015873016
sh600233	18.25	16.84	17.92	0.765957446808512	-0.0209263392857143
sh600236	5.68	5.53	5.55	0.133333333333331	0.00990990990991003
sh600240	9.13	8.8	8.93	0.393939393939391	0.00391937290033595
sh600252	4.04	3.98	4.01	0.499999999999996	0
sh600256	4.45	4.11	4.34	0.676470588235293	-0.0138248847926267
sh600258	28.46	25.29	26.18	0.280757097791798	0.0265469824293354
sh600259	42.1	39.4	40.31	0.337037037037038	0.0109154056065492
sh600260	30.26	28.64	29.81	0.722222222222221	-0.0120764844012076
sh600266	14.3	13.9	14.07	0.424999999999999	0.00213219616204707
sh600267	16.14	14.71	15.22	0.356643356643357	0.0134691195795007
sh600269	5.21	5.14	5.18	0.57142857142857	-0.000965250965250908
sh600270	17.29	16.75	16.95	0.37037037037037	0.00412979351032461
sh600271	22.66	20.68	22.05	0.691919191919192	-0.0172335600907029
sh600273	9.53	9.53	9.53	NA	0
sh600276	67.42	63.51	65.19	0.429667519181585	0.00421843841079927
sh600277	5.84	5.57	5.78	0.777777777777779	-0.0129757785467128
sh600282	5.72	5.02	5.47	0.642857142857143	-0.0182815356489946
sh600291	25.6	24.29	24.81	0.396946564885495	0.00544135429262393
sh600295	16.36	14.7	15.46	0.457831325301206	0.00452781371280708
sh600297	8.71	8.15	8.35	0.357142857142856	0.00958083832335332
sh600298	32.77	30.66	31.69	0.488151658767772	0.000788892395077401
sh600299	12.1	11.1	11.24	0.140000000000001	0.0320284697508897
sh600307	3.11	2.9	3.05	0.714285714285714	-0.0147540983606557
sh600309	39.35	36.51	38.5	0.700704225352113	-0.0148051948051948
sh600312	10.19	9.93	10.02	0.346153846153846	0.00399201596806376
sh600315	37.42	36.28	36.55	0.236842105263154	0.00820793433652534
sh600316	15.17	14.6	14.85	0.43859649122807	0.00235690235690234
sh600317	3.42	3.36	3.4	0.666666666666667	-0.00294117647058834
sh600320	5.71	5.49	5.59	0.454545454545453	0.00178890876565285
sh600325	7.51	7.1	7.28	0.439024390243904	0.00343406593406592
sh600329	16.2	15.95	16	0.200000000000003	0.00468749999999996
sh600331	5.06	4.8	4.95	0.576923076923079	-0.00404040404040418
sh600332	32.14	32.14	32.14	NA	0
sh600335	11.8	11.23	11.58	0.614035087719297	-0.00561312607944731
sh600337	5.76	5.37	5.5	0.333333333333333	0.0118181818181817
sh600338	44.92	44.92	44.92	NA	0
sh600339	5.85	5.72	5.74	0.153846153846158	0.00783972125435528
sh600340	32.87	31.2	32.08	0.526946107784431	-0.00140274314214472
sh600346	11.5	9.97	11.24	0.830065359477124	-0.0449288256227759
sh600348	7.38	6.91	7.19	0.595744680851065	-0.00625869262865097
sh600350	6.34	6.09	6.27	0.719999999999999	-0.00877192982456132
sh600352	11.04	10.28	10.91	0.828947368421054	-0.0229147571035747
sh600362	18.8	17.03	18.44	0.796610169491526	-0.0284707158351412
sh600369	5.22	5.08	5.14	0.428571428571427	0.00194552529182901
sh600372	14.51	14.04	14.23	0.404255319148938	0.0031623330990862
sh600373	18.98	17.84	17.93	0.0789473684210525	0.026770775237033
sh600376	10.45	10.1	10.2	0.285714285714285	0.00735294117647056
sh600377	9.64	9.46	9.57	0.611111111111109	-0.00208986415882961
sh600380	12.06	11.08	11.13	0.051020408163266	0.0395327942497754
sh600383	12.99	11.92	12.39	0.439252336448599	0.00524616626311536
sh600388	16.27	15.51	15.75	0.315789473684211	0.00888888888888895
sh600390	12.18	11.85	11.9	0.151515151515154	0.00966386554621845
sh600392	17.75	16.01	17.06	0.603448275862068	-0.010550996483001
sh600393	6.64	6.42	6.54	0.545454545454547	-0.00152905198776765
sh600395	7.07	6.68	6.93	0.64102564102564	-0.00793650793650791
sh600398	9.29	8.82	8.87	0.106382978723402	0.0208568207440811
sh600400	7.43	6.93	7.33	0.800000000000001	-0.0204638472032742
sh600403	4.82	4.56	4.71	0.576923076923077	-0.00424628450106168
sh600406	20.15	18.7	18.96	0.179310344827587	0.024525316455696
sh600409	10.95	10.06	10.68	0.696629213483146	-0.0163857677902622
sh600415	6.32	6.04	6.12	0.285714285714286	0.00980392156862742
sh600418	9.55	9.08	9.4	0.680851063829787	-0.00904255319148928
sh600420	13.12	12.43	12.63	0.28985507246377	0.0114806017418843
sh600426	13.18	12.33	12.97	0.752941176470589	-0.0165767154973016
sh600428	5.81	5.59	5.74	0.681818181818184	-0.00696864111498274
sh600435	12.67	12.2	12.46	0.553191489361705	-0.00200642054574651
sh600436	63.95	61.13	61.54	0.145390070921985	0.0162495937601561
sh600438	12.53	10.96	11.24	0.178343949044586	0.0449288256227758
sh600446	15.82	15.33	15.4	0.142857142857143	0.0113636363636362
sh600460	12.98	10.28	12.24	0.725925925925926	-0.0498366013071896
sh600466	9.02	8.35	8.84	0.73134328358209	-0.0175339366515839
sh600477	11.55	10.59	11.11	0.541666666666666	-0.0036003600360035
sh600478	7.78	7.51	7.59	0.296296296296296	0.00724637681159424
sh600482	26.21	24.91	25.52	0.469230769230769	0.00156739811912243
sh600483	7.96	7.69	7.83	0.518518518518518	-0.000638569604086814
sh600485	14.59	14.59	14.59	NA	0
sh600486	45.99	43.31	44.04	0.272388059701491	0.0138510445049955
sh600487	41.3	41.3	41.3	NA	0
sh600489	9.94	9.69	9.73	0.160000000000004	0.00873586844809848
sh600490	10.08	8.73	9.17	0.325925925925926	0.0256270447110143
sh600491	10.43	9.76	10.24	0.716417910447762	-0.0141601562500001
sh600497	7.19	6.45	7.02	0.770270270270269	-0.0284900284900284
sh600498	32.65	29.53	30.69	0.371794871794872	0.0130335614206583
sh600499	11.52	10.72	11.14	0.525000000000001	-0.00179533213644523
sh600500	9.18	8.96	9.04	0.363636363636358	0.00331858407079655
sh600503	6.38	6.13	6.25	0.48	0.000799999999999912
sh600507	16.64	13.9	15.9	0.72992700729927	-0.0396226415094341
sh600511	27.24	26.26	26.5	0.244897959183673	0.00943396226415105
sh600515	14.08	13.13	13.91	0.821052631578947	-0.0219266714593818
sh600516	25.95	23.72	25.09	0.614349775784754	-0.0101634117178159
sh600518	21.92	20.9	21.24	0.333333333333332	0.00800376647834278
sh600519	651.97	613.01	631	0.461755646817248	0.00236133122028526
sh600521	24.36	23.4	23.83	0.447916666666666	0.00209819555182555
sh600522	15.24	14.13	14.93	0.72072072072072	-0.0164099129269926
sh600525	16.91	15.95	16.7	0.781249999999999	-0.0161676646706587
sh600528	12.94	12.3	12.42	0.187499999999999	0.0161030595813205
sh600535	38.6	36.27	36.7	0.184549356223176	0.0200272479564032
sh600545	11.3	10.43	10.88	0.517241379310345	-0.00137867647058831
sh600547	31.65	29.93	30.13	0.116279069767442	0.0219050779953536
sh600548	9.6	9.25	9.3	0.142857142857145	0.0134408602150538
sh600549	26.5	23.53	25.7	0.73063973063973	-0.0266536964980544
sh600550	7.08	6.72	6.74	0.0555555555555568	0.0237388724035608
sh600562	25.97	24.3	25.53	0.736526946107785	-0.0154719937328635
sh600563	47.65	45.67	47.01	0.676767676767676	-0.00744522442033613
sh600565	4.41	4.27	4.35	0.57142857142857	-0.00229885057471257
sh600566	37.54	35.77	36.73	0.54237288135593	-0.00204192757963506
sh600567	4.66	4.21	4.5	0.644444444444444	-0.0144444444444444
sh600568	7.19	6.89	7.08	0.633333333333333	-0.00564971751412435
sh600570	50.39	46.8	46.96	0.0445682451253492	0.0348168654173764
sh600572	7.14	6.98	7.08	0.625000000000001	-0.00282485875706207
sh600575	4.25	4.05	4.1	0.249999999999999	0.0121951219512197
sh600578	3.8	3.63	3.73	0.588235294117648	-0.00402144772117963
sh600582	4.88	4.58	4.78	0.666666666666668	-0.0104602510460251
sh600583	6.19	6.02	6.07	0.294117647058826	0.00576606260296542
sh600584	22	20.2	21.1	0.500000000000001	0
sh600585	31.91	27.2	31.32	0.874734607218684	-0.0563537675606641
sh600588	21.24	20.3	20.49	0.202127659574466	0.0136652025378234
sh600597	14.65	13.61	13.77	0.153846153846154	0.0261437908496731
sh600598	10.96	10.53	10.8	0.627906976744187	-0.00509259259259254
sh600600	32.17	30.6	30.68	0.0509554140127378	0.0229791395045633
sh600604	7.34	7.01	7.1	0.272727272727272	0.0105633802816902
sh600606	7.48	7.06	7.23	0.404761904761906	0.00553250345781464
sh600611	5.13	5.04	5.08	0.444444444444446	0.000984251968503935
sh600612	40.7	39.25	40.01	0.52413793103448	-0.000874781304673777
sh600614	11.68	10.95	11.02	0.0958904109589044	0.0267695099818512
sh600618	11.75	11	11.58	0.773333333333333	-0.0177029360967185
sh600619	12.54	12.01	12.32	0.58490566037736	-0.00365259740259749
sh600621	14.44	12.57	14	0.764705882352941	-0.035357142857143
sh600622	20.38	19.02	19.76	0.544117647058825	-0.00303643724696367
sh600623	9.4	9.19	9.29	0.476190476190473	0.000538213132400545
sh600633	14.78	14.31	14.47	0.340425531914895	0.0051831375259157
sh600635	4.66	4.6	4.64	0.666666666666662	-0.00215517241379304
sh600637	18.65	17.95	17.98	0.0428571428571445	0.0177975528364849
sh600639	17.59	17.28	17.49	0.677419354838704	-0.00314465408805009
sh600640	15.85	15.3	15.48	0.327272727272727	0.0061369509043927
sh600642	5.73	5.64	5.7	0.666666666666667	-0.00263157894736832
sh600643	12.32	11.89	11.99	0.232558139534883	0.00959132610508751
sh600648	18.19	17.85	17.97	0.352941176470581	0.00278241513633848
sh600649	9.06	8.88	8.94	0.333333333333327	0.00335570469798663
sh600655	11.48	10.86	11.3	0.70967741935484	-0.0115044247787611
sh600660	27.42	26.31	26.33	0.0180180180180176	0.0203190277250287
sh600663	22.2	21.87	21.94	0.212121212121214	0.00432999088422958
sh600664	5.81	5.81	5.81	NA	0
sh600666	17.4	17.4	17.4	NA	0
sh600667	7.82	7.28	7.58	0.555555555555555	-0.00395778364116084
sh600673	7.56	6.56	7.18	0.62	-0.0167130919220055
sh600674	10.39	9.9	9.94	0.0816326530612227	0.0206237424547284
sh600675	6.16	5.86	5.97	0.366666666666665	0.00670016750418756
sh600681	14.18	13.42	13.96	0.710526315789475	-0.0114613180515759
sh600682	38.55	38.55	38.55	NA	0
sh600685	26.66	26.66	26.66	NA	0
sh600687	11.86	11.2	11.6	0.606060606060607	-0.00603448275862073
sh600688	6.45	6.28	6.34	0.352941176470586	0.00394321766561512
sh600690	18.5	17.09	17.29	0.141843971631205	0.0292076344707926
sh600699	37.09	34.86	34.99	0.0582959641255616	0.0281509002572162
sh600701	11.79	11.11	11.14	0.0441176470588252	0.0278276481149011
sh600702	44.1	40	42.63	0.641463414634147	-0.0136054421768709
sh600703	25.43	24.09	24.33	0.179104477611939	0.0176736539251952
sh600704	7.39	7.17	7.26	0.409090909090909	0.00275482093663904
sh600705	6.35	5.99	6.03	0.111111111111111	0.023217247097844
sh600708	7.24	7	7.09	0.374999999999999	0.00423131170662905
sh600711	8.83	8.12	8.53	0.577464788732394	-0.00644783118405623
sh600715	22.47	22.47	22.47	NA	0
sh600717	10.87	10.64	10.78	0.608695652173911	-0.00231910946196667
sh600718	15.35	14.93	15.14	0.500000000000002	0
sh600728	9.14	8.12	8.25	0.127450980392157	0.0460606060606059
sh600737	8.47	8.31	8.34	0.187499999999996	0.00599520383693064
sh600739	17.47	17.11	17.34	0.638888888888891	-0.00288350634371404
sh600741	27.9	25.29	25.55	0.0996168582375485	0.0409001956947161
sh600745	36.35	31.28	34.85	0.70414201183432	-0.0296987087517935
sh600748	6.27	6.05	6.18	0.590909090909091	-0.00323624595469252
sh600751	7.72	6.83	6.93	0.112359550561797	0.0497835497835499
sh600754	32.67	29.3	29.85	0.163204747774481	0.0380234505862647
sh600755	10.18	9.74	10.06	0.727272727272729	-0.00994035785288272
sh600759	4.74	4.61	4.7	0.692307692307692	-0.00531914893617014
sh600771	40.1	39.01	39.99	0.89908256880734	-0.0108777194298575
sh600777	3.65	3.4	3.55	0.6	-0.00704225352112675
sh600779	43.28	39	41.67	0.623831775700935	-0.0127189824814015
sh600782	7.95	6.42	7.5	0.705882352941176	-0.0419999999999999
sh600783	14.86	14.3	14.57	0.482142857142857	0.000686341798215473
sh600787	11.52	10.35	11.23	0.752136752136753	-0.0262689225289405
sh600795	3.51	3.38	3.41	0.230769230769233	0.0102639296187683
sh600797	12.77	12.3	12.46	0.340425531914895	0.0060192616372392
sh600801	16.58	13.8	16.09	0.823741007194245	-0.0559353635798633
sh600803	16.15	13.61	15.78	0.854330708661418	-0.0570342205323194
sh600804	20.32	19.21	19.71	0.450450450450451	0.00279046169457131
sh600808	4.82	4.3	4.73	0.826923076923077	-0.0359408033826638
sh600809	51.23	47.77	48.11	0.0982658959537563	0.0288921222199128
sh600811	4.74	4.62	4.66	0.333333333333333	0.0042918454935621
sh600816	13.85	13.44	13.72	0.682926829268295	-0.00546647230320707
sh600820	9.11	8.87	8.94	0.291666666666668	0.00559284116331082
sh600823	5.1	4.92	5.03	0.611111111111114	-0.00397614314115313
sh600827	13.7	13.18	13.29	0.211538461538461	0.0112866817155757
sh600828	6.58	6.31	6.35	0.148148148148148	0.0149606299212599
sh600835	24.65	22.82	23.71	0.486338797814208	0.00105440742302809
sh600837	14.47	14.17	14.29	0.399999999999996	0.00209937018894335
sh600839	3.77	3.61	3.7	0.562500000000001	-0.00270270270270279
sh600841	15.63	14.98	15.17	0.292307692307691	0.00889914304548456
sh600845	17.48	16.6	17.35	0.852272727272728	-0.0178674351585015
sh600848	24.95	23.96	24.22	0.262626262626261	0.00970272502064407
sh600856	10.5	10.5	10.5	NA	0
sh600859	19.71	19.71	19.71	NA	0
sh600862	10.3	9.71	9.94	0.389830508474574	0.00653923541247492
sh600863	3	2.95	2.98	0.599999999999998	-0.0016778523489932
sh600864	7.44	7.26	7.33	0.388888888888889	0.00272851296043641
sh600867	22.86	21.77	22.58	0.743119266055045	-0.0117360496014172
sh600869	6.39	6	6.09	0.230769230769231	0.017241379310345
sh600871	2.99	2.93	2.94	0.166666666666663	0.00680272108843538
sh600872	22.52	20.9	21.9	0.617283950617284	-0.00867579908675786
sh600873	5.74	5.57	5.58	0.0588235294117635	0.0134408602150538
sh600874	13.55	12.94	13.3	0.59016393442623	-0.00413533834586466
sh600875	10.71	10.36	10.51	0.428571428571428	0.00237868696479548
sh600876	20.83	19.15	19.6	0.267857142857145	0.0198979591836732
sh600879	8.11	7.77	7.94	0.500000000000003	-1.11022302462516e-16
sh600881	5.69	5.41	5.46	0.178571428571428	0.0164835164835166
sh600884	19.16	18.09	18.61	0.485981308411214	0.000806018269747577
sh600885	43.19	41.28	43.09	0.947643979057594	-0.0198421907635183
sh600886	7.78	7.45	7.52	0.21212121212121	0.0126329787234043
sh600887	30.19	28.31	28.68	0.196808510638298	0.0198744769874477
sh600893	28.1	26.78	27.41	0.477272727272726	0.00109449106165638
sh600895	15.9	15.63	15.81	0.666666666666667	-0.00284629981024664
sh600900	16.88	16.25	16.46	0.333333333333335	0.00637910085054649
sh600908	8.44	7.58	8.21	0.732558139534885	-0.0243605359317907
sh600909	8.22	7.95	8.05	0.370370370370372	0.0043478260869565
sh600917	8.88	8.5	8.87	0.973684210526312	-0.0202931228861328
sh600919	7.89	7.66	7.82	0.695652173913045	-0.00575447570332477
sh600926	12.15	11.56	12.04	0.813559322033896	-0.0153654485049833
sh600936	6.87	6.78	6.82	0.444444444444446	0.000733137829912023
sh600939	7.28	6.71	7.11	0.701754385964913	-0.0161744022503516
sh600958	15.85	15.34	15.6	0.509803921568627	-0.000320512820512819
sh600959	8.91	8.73	8.77	0.222222222222218	0.0057012542759407
sh600963	7.2	6.8	7.05	0.624999999999999	-0.00709219858156029
sh600967	11.76	11.28	11.59	0.645833333333334	-0.00603968938740296
sh600970	10.12	9.29	9.75	0.554216867469881	-0.0046153846153848
sh600977	15.06	14.55	14.81	0.509803921568627	-0.000337609723160104
sh600978	9.74	9.42	9.45	0.0937499999999979	0.0137566137566139
sh600981	6.08	5.91	5.98	0.411764705882355	0.00250836120401332
sh600996	10.35	10.06	10.11	0.172413793103445	0.00939663699307625
sh600998	19.11	18.3	18.83	0.654320987654319	-0.00663834306956979
sh600999	19.72	18.75	19.14	0.402061855670104	0.00496342737722033
sh601000	4.65	4.45	4.62	0.849999999999999	-0.015151515151515
sh601003	7.98	7.98	7.98	NA	0
sh601006	9.04	8.79	8.85	0.240000000000002	0.0073446327683615
sh601009	8.24	8.05	8.16	0.578947368421051	-0.00183823529411775
sh601011	9.96	9.14	9.75	0.743902439024389	-0.0205128205128204
sh601012	36.89	32.03	32.03	0	0.0758663752731814
sh601016	3.64	3.54	3.6	0.6	-0.00277777777777788
sh601018	5.77	5.63	5.71	0.571428571428573	-0.00175131348511393
sh601020	21.58	20.22	20.88	0.485294117647059	0.000957854406130165
sh601021	41.6	36.58	38.42	0.366533864541833	0.0174388339406559
sh601069	14.46	13.73	14.05	0.438356164383562	0.00320284697508888
sh601088	24.62	22.38	23.8	0.633928571428572	-0.0126050420168068
sh601098	13.99	13.44	13.84	0.727272727272727	-0.00903179190751446
sh601099	3.83	3.7	3.76	0.461538461538459	0.00132978723404253
sh601106	3.56	3.4	3.42	0.125	0.0175438596491229
sh601107	4.32	4.26	4.27	0.166666666666662	0.00468384074941453
sh601111	11.65	10.41	11.14	0.588709677419355	-0.00987432675044875
sh601117	6.33	6.19	6.28	0.642857142857143	-0.00318471337579629
sh601118	5.83	5.48	5.64	0.457142857142855	0.00265957446808529
sh601127	21.25	19.91	20.26	0.261194029850747	0.0157946692991113
sh601128	7.6	7.01	7.45	0.745762711864408	-0.0194630872483222
sh601139	8.22	7.66	8.11	0.803571428571427	-0.0209617755856966
sh601155	25.98	23.13	24.77	0.575438596491228	-0.00867985466289867
sh601158	6.49	6.38	6.45	0.636363636363637	-0.00232558139534877
sh601163	22.36	22.01	22.19	0.514285714285717	-0.000225326723749419
sh601166	17.88	17.35	17.49	0.264150943396222	0.00714694110920555
sh601168	7.94	7.36	7.82	0.793103448275862	-0.0217391304347826
sh601169	7.59	7.37	7.42	0.227272727272727	0.00808625336927227
sh601179	4.62	4.5	4.52	0.166666666666663	0.00884955752212413
sh601186	11.96	11.6	11.74	0.388888888888889	0.00340715502555367
sh601198	16.87	16.26	16.42	0.262295081967214	0.00883069427527405
sh601200	25.18	24.23	24.48	0.263157894736842	0.00919117647058809
sh601211	20.53	19.92	20.22	0.49180327868852	0.000247279920870591
sh601212	7.3	6.61	6.89	0.405797101449275	0.00943396226415105
sh601216	5.13	4.93	4.99	0.300000000000002	0.00801603206412804
sh601222	10.28	9.31	9.48	0.175257731958763	0.0332278481012658
sh601225	8.8	8.07	8.58	0.698630136986301	-0.0168997668997668
sh601228	6.62	6.28	6.55	0.794117647058823	-0.015267175572519
sh601229	15.4	14.97	15.11	0.325581395348835	0.00496360026472531
sh601231	14.86	14.11	14.71	0.800000000000002	-0.0152957171991843
sh601233	22.94	18.31	21.58	0.706263498920086	-0.044253938832252
sh601238	24.74	24.03	24.05	0.0281690140845066	0.0139293139293137
sh601258	2.64	2.6	2.61	0.249999999999994	0.00383141762452111
sh601288	3.81	3.71	3.74	0.300000000000002	0.0053475935828875
sh601311	13.7	13.02	13.48	0.676470588235296	-0.0089020771513354
sh601318	74.9	69.55	69.92	0.0691588785046736	0.032966247139588
sh601326	6.62	6.35	6.42	0.25925925925926	0.0101246105919002
sh601328	6.39	6.25	6.31	0.428571428571427	0.0015847860538829
sh601333	5.06	4.8	5.03	0.884615384615387	-0.0198807157057656
sh601336	65.5	61.8	62.48	0.183783783783784	0.0187259923175416
sh601375	7.23	6.94	7.07	0.448275862068965	0.00212164073550225
sh601377	8	7.77	7.91	0.608695652173914	-0.00316055625790146
sh601390	8.91	8.53	8.65	0.315789473684213	0.00809248554913267
sh601398	6.04	5.87	5.92	0.294117647058823	0.00591216216216228
sh601515	10.42	9.93	10.03	0.20408163265306	0.0144566301096711
sh601555	10.82	10.52	10.72	0.666666666666669	-0.00466417910447769
sh601567	10.43	9.98	10.08	0.222222222222222	0.0124007936507937
sh601588	5.68	5.47	5.53	0.285714285714288	0.00813743218806495
sh601600	8.09	8.09	8.09	NA	0
sh601601	45	40.72	41.74	0.238317757009346	0.0268327743172017
sh601607	25.15	23.98	24.18	0.170940170940171	0.0159222497932174
sh601608	4.46	4.29	4.36	0.411764705882355	0.00344036697247696
sh601611	10.66	10.24	10.3	0.142857142857144	0.0145631067961163
sh601618	5.06	4.95	4.98	0.272727272727276	0.00502008032128498
sh601619	7.9	7.9	7.9	NA	0
sh601628	32.59	30.42	30.98	0.258064516129031	0.0169464170432538
sh601633	11.56	11.26	11.39	0.433333333333335	0.00175592625109733
sh601636	6.38	5.38	6.06	0.68	-0.0297029702970296
sh601666	6.38	5.77	6.21	0.721311475409836	-0.0217391304347827
sh601668	9.83	9.44	9.65	0.53846153846154	-0.00155440414507779
sh601669	7.47	7.18	7.27	0.310344827586206	0.00756533700137552
sh601688	19.78	19.04	19.3	0.351351351351353	0.00569948186528491
sh601689	25.89	24.38	25.72	0.887417218543045	-0.0227449455676517
sh601699	10.77	9.72	10.5	0.742857142857143	-0.0242857142857142
sh601717	7.85	7.49	7.64	0.416666666666666	0.00392670157068076
sh601718	6.96	6.83	6.84	0.0769230769230753	0.00804093567251463
sh601727	7.01	6.78	6.88	0.434782608695651	0.00218023255813948
sh601766	12.1	11	11.6	0.545454545454545	-0.00431034482758608
sh601788	15.2	14.86	15	0.411764705882355	0.002
sh601799	51.48	47	50.4	0.758928571428572	-0.023015873015873
sh601800	14.45	13.84	13.93	0.147540983606557	0.0154343144292892
sh601801	11.04	10.63	10.86	0.560975609756097	-0.00230202578268868
sh601808	11.1	10.85	10.95	0.399999999999999	0.00228310502283113
