V1	cummax	cummin	C	perc	potential
sh600098	7.61	7.51	7.52	0.0999999999999973	0.00531914893617036
sh600100	13.87	13.87	13.87	NA	0
sh600104	30.08	29.11	29.87	0.783505154639178	-0.00920656176765988
sh600108	4.74	4.64	4.65	0.100000000000006	0.00860215053763413
sh600109	12.29	11.93	12.17	0.666666666666668	-0.00493015612161052
sh600111	20.3	17.89	19.25	0.564315352697095	-0.00805194805194809
sh600112	7.37	7.27	7.36	0.900000000000003	-0.00543478260869568
sh600115	7.12	6.88	6.94	0.250000000000002	0.0086455331412103
sh600118	28.09	27.57	27.68	0.211538461538461	0.00541907514450868
sh600120	27.85	27.01	27.04	0.0357142857142828	0.0144230769230769
sh600122	10.48	10.26	10.34	0.363636363636363	0.00290135396518387
sh600125	14.24	13.44	14.18	0.924999999999999	-0.0239774330042313
sh600126	7.9	7.67	7.8	0.565217391304346	-0.00192307692307692
sh600138	21.85	21.27	21.46	0.327586206896553	0.00465983224603916
sh600141	21.98	20.47	21.24	0.509933774834436	-0.00070621468926535
sh600143	6.23	5.62	6.08	0.754098360655737	-0.0254934210526315
sh600150	25.2	24.62	24.94	0.551724137931037	-0.0012028869286288
sh600151	7.84	7.71	7.77	0.461538461538459	0.000643500643500827
sh600153	12.24	11.85	11.89	0.102564102564105	0.0130361648444071
sh600157	3.82	3.7	3.75	0.416666666666666	0.0026666666666666
sh600158	14.18	13.83	13.91	0.228571428571429	0.00682961897915169
sh600160	12.55	11.97	12.4	0.741379310344827	-0.0112903225806451
sh600161	34.28	33.21	33.26	0.0467289719626142	0.0145820805772703
sh600166	3.12	2.89	3.03	0.608695652173912	-0.00825082508250818
sh600169	4.16	4.04	4.12	0.666666666666667	-0.00485436893203894
sh600170	3.9	3.86	3.88	0.5	0
sh600171	12.97	12.61	12.71	0.277777777777781	0.00629425649095183
sh600175	4.75	4.54	4.69	0.714285714285716	-0.00959488272921127
sh600176	10.44	10.25	10.33	0.421052631578949	0.0014520813165535
sh600177	10.12	10.04	10.08	0.500000000000011	-2.22044604925031e-16
sh600180	14.27	13.85	13.89	0.0952380952380975	0.0122390208783296
sh600183	15.78	15.02	15.47	0.592105263157896	-0.00452488687782815
sh600184	20.58	19.7	20.43	0.829545454545456	-0.0141948115516397
sh600187	4.75	4.66	4.71	0.555555555555554	-0.00106157112526539
sh600188	14.3	13.27	13.81	0.524271844660194	-0.00181028240405501
sh600195	19.46	18.85	19.39	0.885245901639344	-0.0121196493037647
sh600196	30.53	29.01	29.24	0.151315789473682	0.0181258549931602
sh600198	14.91	14.44	14.46	0.0425531914893645	0.0148686030428768
sh600200	14.74	14.4	14.45	0.147058823529409	0.00830449826989632
sh600201	33.23	32.8	33.04	0.558139534883726	-0.000756658595641557
sh600208	4.49	4.34	4.44	0.666666666666669	-0.00563063063063074
sh600216	10.4	10.19	10.33	0.666666666666667	-0.00338818973862542
sh600219	4.43	3.83	4.24	0.683333333333334	-0.0259433962264152
sh600220	3.72	3.49	3.64	0.652173913043478	-0.00961538461538458
sh600221	3.33	3.29	3.3	0.249999999999994	0.00303030303030316
sh600233	18.64	18.16	18.19	0.0625000000000023	0.0115448048378228
sh600236	6.44	6.15	6.24	0.310344827586206	0.00881410256410242
sh600240	10.27	9.95	10.14	0.593750000000003	-0.00295857988165693
sh600251	8.74	8.33	8.53	0.487804878048779	0.000586166471277849
sh600252	4.35	4.3	4.35	1	-0.00574712643678166
sh600256	4.34	4.26	4.3	0.5	0
sh600259	53.36	48.81	51.24	0.534065934065934	-0.00302498048399691
sh600260	34.2	32.53	33.87	0.802395209580835	-0.0149099498080896
sh600266	14.43	14.22	14.28	0.285714285714281	0.00315126050420167
sh600267	12.3	12.06	12.08	0.0833333333333315	0.00827814569536423
sh600270	18.36	18.01	18.12	0.314285714285715	0.00358719646799122
sh600271	19.91	19.61	19.76	0.500000000000006	-2.22044604925031e-16
sh600276	59.4	57.3	58.28	0.466666666666668	0.00120109814687708
sh600277	7.15	6.88	7.02	0.518518518518516	-0.000712250712250562
sh600280	8.57	8.25	8.26	0.0312499999999993	0.0181598062953996
sh600282	6.27	5.79	6.02	0.479166666666666	0.00166112956810638
sh600284	10.97	10.83	10.88	0.357142857142861	0.00183823529411753
sh600289	11.63	11.35	11.47	0.42857142857143	0.00174367916303386
sh600291	31.65	29.11	31.38	0.893700787401575	-0.0318674314850224
sh600292	10.67	10.53	10.58	0.357142857142861	0.00189035916824198
sh600297	8.68	8.2	8.37	0.354166666666666	0.00836320191158912
sh600298	23.58	22.61	22.64	0.0309278350515476	0.0200971731448762
sh600299	12.28	12.01	12.02	0.0370370370370363	0.0103993344425957
sh600300	5.39	5.31	5.35	0.5	0
sh600307	3.46	3.32	3.39	0.500000000000002	-1.11022302462516e-16
sh600309	42.77	38.81	42.3	0.88131313131313	-0.0356973995271865
sh600312	12.29	11.96	12.18	0.666666666666667	-0.00451559934318557
sh600315	30.62	30.18	30.38	0.454545454545452	0.000658327847267826
sh600316	17.74	17.2	17.66	0.851851851851855	-0.0107587768969423
sh600317	3.52	3.49	3.5	0.333333333333328	0.00142857142857133
sh600320	5.57	5.45	5.52	0.583333333333328	-0.00181159420289856
sh600325	7.86	7.76	7.8	0.399999999999998	0.00128205128205128
sh600329	18.02	17.71	17.74	0.0967741935483797	0.007046223224352
sh600332	27.2	26.63	26.91	0.49122807017544	0.000185804533630485
sh600335	14.15	12.86	13.49	0.488372093023256	0.00111193476649363
sh600338	51.84	45.67	49.27	0.583468395461913	-0.0104526080779379
sh600340	32.75	32.01	32.04	0.040540540540542	0.0106117353308364
sh600346	10.06	10.06	10.06	NA	0
sh600348	9.12	8.38	8.78	0.54054054054054	-0.00341685649202728
sh600350	6.13	6.04	6.07	0.333333333333337	0.00247116968698502
sh600351	8.27	8.12	8.14	0.133333333333342	0.0067567567567568
sh600352	10.94	10.64	10.69	0.166666666666664	0.00935453695042088
sh600362	19.88	18.88	19.37	0.490000000000002	0.000516262261228695
sh600366	23.2	20.78	22.1	0.545454545454546	-0.00497737556561084
sh600369	6.13	5.98	6.06	0.53333333333333	-0.000825082508250863
sh600372	17.2	16.57	16.63	0.0952380952380934	0.0153337342152735
sh600373	23.13	22.52	22.75	0.37704918032787	0.00329670329670328
sh600376	11.16	11.04	11.05	0.0833333333333457	0.00452488687782804
sh600377	9.9	9.8	9.84	0.399999999999993	0.00101626016260181
sh600380	10.13	9.76	9.82	0.162162162162163	0.0127291242362526
sh600383	12.52	12.11	12.19	0.195121951219512	0.0102543068088596
sh600388	16.6	15.94	16.41	0.712121212121211	-0.00853138330286418
sh600392	27.99	24.86	25.47	0.194888178913738	0.0374950922654103
sh600395	8.92	8.35	8.65	0.526315789473685	-0.00173410404624286
sh600397	4.95	4.67	4.82	0.535714285714286	-0.00207468879668049
sh600398	10.43	9.98	9.98	0	0.0225450901803608
sh600406	16.94	16.38	16.65	0.482142857142854	0.000600600600600742
sh600409	13.46	12.6	13	0.465116279069767	0.00230769230769234
sh600410	10.36	9.93	10.21	0.651162790697677	-0.00636630754162593
sh600415	7.12	7.06	7.09	0.5	0
sh600416	12.68	12.31	12.48	0.45945945945946	0.00120192307692313
sh600418	11.03	9.9	10.74	0.743362831858408	-0.0256052141527002
sh600422	11.88	10.76	11.73	0.866071428571428	-0.0349531116794544
sh600425	3.89	3.79	3.8	0.0999999999999978	0.0105263157894737
sh600426	12.2	11.53	12.06	0.791044776119405	-0.0161691542288559
sh600428	7.34	7.02	7.17	0.468750000000001	0.00139470013947007
sh600433	6.43	6.1	6.27	0.515151515151515	-0.000797448165869241
sh600435	15	14.6	14.68	0.2	0.00817438692098094
sh600436	55.2	54.5	54.71	0.3	0.00255894717601901
sh600438	9.08	7.87	8.45	0.479338842975206	0.00295857988165693
sh600446	20.18	19.56	19.58	0.0322580645161283	0.0148110316649641
sh600458	11.49	11.28	11.32	0.190476190476194	0.00574204946996471
sh600460	7.17	6.84	7.1	0.787878787878787	-0.0133802816901408
sh600466	10.03	9.59	9.61	0.0454545454545445	0.0208116545265349
sh600468	6.5	6.5	6.5	NA	0
sh600478	10.31	9.38	10.07	0.741935483870967	-0.0223435948361469
sh600481	5.17	5.1	5.11	0.142857142857152	0.0048923679060664
sh600482	26.46	25.2	26.18	0.777777777777777	-0.0133689839572193
sh600483	9.47	9.34	9.4	0.461538461538463	0.000531914893617147
sh600485	14.59	14.59	14.59	NA	0
sh600487	29.23	28.26	28.9	0.659793814432987	-0.00536332179930787
sh600489	11.33	11.19	11.25	0.42857142857143	0.000888888888888939
sh600496	5.84	5.55	5.6	0.172413793103448	0.0169642857142858
sh600497	8.48	7.9	8.25	0.603448275862068	-0.0072727272727271
sh600498	28.8	27.53	27.84	0.244094488188975	0.0116738505747127
sh600499	11.97	10.61	10.99	0.279411764705883	0.02729754322111
sh600500	10.79	10.55	10.65	0.416666666666668	0.00187793427230032
sh600503	8.15	7.61	7.84	0.425925925925925	0.0051020408163267
sh600511	31.29	30.71	30.79	0.137931034482756	0.00682039623254305
sh600515	13.34	12.92	13.24	0.761904761904763	-0.00830815709969801
sh600516	39.2	34.2	36.77	0.514	-0.00190372586347565
sh600517	7.24	7.05	7.16	0.578947368421053	-0.00209497206703924
sh600518	20.6	20.15	20.46	0.68888888888889	-0.0041544477028348
sh600519	486	469.98	484.91	0.93196004993758	-0.0142706894062816
sh600521	22.76	22.06	22.62	0.8	-0.00928381962864722
sh600522	12.02	11.51	11.81	0.588235294117649	-0.00381033022861976
sh600525	21.45	19.21	19.65	0.196428571428571	0.0346055979643767
sh600528	14.45	14.2	14.27	0.280000000000001	0.00385423966363008
sh600535	37.3	37	37.25	0.833333333333341	-0.00268456375838932
sh600536	20.58	19.03	20.52	0.961290322580646	-0.0348440545808967
sh600537	5.36	5.21	5.23	0.133333333333336	0.0105162523900573
sh600545	11.25	10.9	10.91	0.028571428571428	0.0151237396883592
sh600547	33.4	32.67	32.87	0.273972602739721	0.00501977487070282
sh600549	38.15	33.67	35.4	0.386160714285714	0.014406779661017
sh600551	14.88	14.63	14.7	0.279999999999994	0.00374149659863954
sh600557	15.95	15.76	15.83	0.368421052631581	0.00157927984838913
sh600563	61.81	56.97	59.98	0.62190082644628	-0.00983661220406795
sh600565	5.51	5.36	5.4	0.266666666666668	0.00648148148148153
sh600566	35.79	34.45	34.7	0.186567164179105	0.0121037463976945
sh600570	55.85	52.8	54.53	0.567213114754099	-0.00375939849624052
sh600572	7.19	6.98	7.18	0.952380952380949	-0.0132311977715875
sh600575	4.43	4.34	4.39	0.555555555555554	-0.00113895216400905
sh600578	4.29	4.24	4.25	0.199999999999996	0.003529411764706
sh600580	8.36	7.88	8.07	0.395833333333335	0.00619578686493161
sh600582	5.25	5.05	5.22	0.849999999999999	-0.0134099616858236
sh600583	6.38	6.28	6.3	0.199999999999996	0.00476190476190474
sh600584	17.76	17.08	17.39	0.455882352941178	0.00172512938470382
sh600585	24.05	23.08	24.02	0.969072164948452	-0.0189425478767694
sh600586	5.41	5.27	5.29	0.142857142857146	0.0094517958412097
sh600587	18.51	18.21	18.27	0.199999999999995	0.00492610837438412
sh600588	25.99	23.64	25.51	0.795744680851065	-0.0272442179537438
sh600594	14.17	13.79	13.84	0.131578947368423	0.0101156069364163
sh600596	13.19	11.56	12.88	0.809815950920246	-0.0392080745341615
sh600597	13.2	12.96	13.03	0.291666666666662	0.00383729854182668
sh600600	31.88	31.42	31.49	0.152173913043472	0.0050809780882819
sh600601	4.21	3.99	4.2	0.954545454545455	-0.0238095238095239
sh600606	7.75	7.61	7.63	0.14285714285714	0.00655307994757526
sh600611	5.52	5.44	5.48	0.500000000000006	0
sh600612	43.49	41.98	42.09	0.0728476821192094	0.0153243050605845
sh600614	12.88	12.4	12.45	0.104166666666664	0.0152610441767069
sh600618	12.49	11.96	12.29	0.62264150943396	-0.00528885272579316
sh600623	11.38	11.08	11.12	0.13333333333333	0.0098920863309353
sh600628	12.03	11.89	11.9	0.0714285714285705	0.00504201680672267
sh600633	18.11	17.77	17.78	0.029411764705887	0.00899887514060715
sh600635	5.33	5.27	5.3	0.5	0
sh600637	21.15	20.69	21.13	0.956521739130435	-0.00993847610033116
sh600639	17.97	17.76	17.82	0.285714285714283	0.0025252525252526
sh600640	19.16	18.8	18.88	0.222222222222218	0.00529661016949157
sh600642	6.12	6.06	6.09	0.5	0
sh600643	14.6	14.33	14.35	0.0740740740740726	0.00801393728222988
sh600645	24.37	23.62	23.98	0.479999999999999	0.000625521267723084
sh600648	17.88	17.74	17.76	0.142857142857165	0.0028153153153152
sh600649	10.31	10.12	10.18	0.315789473684211	0.00343811394891946
sh600651	9.56	9.35	9.4	0.238095238095241	0.00585106382978728
sh600654	13.48	13.48	13.48	NA	0
sh600655	11.32	11.32	11.32	NA	0
sh600657	6.03	5.88	5.94	0.400000000000002	0.00252525252525237
sh600660	23.79	23.07	23.6	0.736111111111114	-0.0072033898305085
sh600663	23.87	23.37	23.43	0.119999999999997	0.00810926163038839
sh600664	5.89	5.8	5.85	0.555555555555554	-0.000854700854700852
sh600666	17.4	17.4	17.4	NA	0
sh600673	7.29	7.29	7.29	NA	0
sh600674	9.78	9.66	9.69	0.249999999999996	0.00309597523219818
sh600682	38.38	36.98	38.37	0.992857142857139	-0.0179827990617669
sh600685	26.87	26.28	26.62	0.576271186440678	-0.00169045830202852
sh600687	13.62	13.42	13.48	0.300000000000004	0.0029673590504451
sh600688	6.38	6.29	6.31	0.222222222222218	0.00396196513470692
sh600690	14.12	13.82	14.1	0.933333333333335	-0.00921985815602844
sh600694	39.21	38.78	38.85	0.162790697674419	0.00373230373230382
sh600699	35.96	32.42	34.65	0.629943502824858	-0.0132756132756133
sh600703	22.03	20.72	21.55	0.633587786259542	-0.00812064965197223
sh600704	8.12	7.69	8.02	0.767441860465116	-0.0143391521197008
sh600705	6.09	6.01	6.03	0.250000000000006	0.00331674958540629
sh600715	22.47	22.47	22.47	NA	0
sh600717	12.26	11.85	11.89	0.0975609756097583	0.0138772077375946
sh600718	19.34	17.83	18.97	0.754966887417218	-0.0202952029520295
sh600720	10.93	10.27	10.49	0.333333333333334	0.0104861773117253
sh600729	27.52	26.92	27.24	0.53333333333333	-0.000734214390602062
sh600736	7.2	7.14	7.17	0.5	0
sh600737	9.78	9.56	9.59	0.136363636363634	0.00834202294056308
sh600739	19.01	18.63	18.73	0.263157894736844	0.00480512546716505
sh600741	21.2	20.7	20.76	0.120000000000005	0.00915221579961445
sh600743	4.29	4.24	4.25	0.199999999999996	0.003529411764706
sh600748	7.24	7.11	7.15	0.307692307692308	0.00349650349650354
sh600750	30.8	30.11	30.21	0.144927536231886	0.00810989738497181
sh600751	6.38	6.1	6.17	0.250000000000001	0.0113452188006484
sh600754	32.15	30.49	31.78	0.777108433734941	-0.0144745122718691
sh600755	11.18	10.77	10.79	0.048780487804877	0.0171455050973124
sh600757	7.83	7.7	7.75	0.384615384615384	0.00193548387096776
sh600758	9.81	9.32	9.53	0.428571428571426	0.00367261280167908
sh600759	5.93	5.76	5.84	0.470588235294118	0.00085616438356162
sh600765	14.75	14.42	14.5	0.242424242424243	0.00586206896551733
sh600770	8.33	8	8.13	0.393939393939396	0.00430504305043033
sh600773	14.97	13.54	13.91	0.258741258741259	0.024802300503235
sh600776	6.95	6.84	6.87	0.272727272727274	0.00363901018922852
sh600783	17.15	16.78	16.96	0.486486486486489	0.000294811320754595
sh600787	9.33	9.17	9.25	0.5	0
sh600790	6.9	6.8	6.85	0.499999999999996	0
sh600795	3.5	3.4	3.43	0.300000000000002	0.00583090379008744
sh600801	13.29	12.42	13.03	0.701149425287356	-0.0134305448963928
sh600804	19.86	18.18	19.44	0.750000000000001	-0.021604938271605
sh600805	7.96	7.57	7.84	0.692307692307692	-0.00956632653061218
sh600808	5.24	4.9	5.15	0.735294117647059	-0.0155339805825243
sh600809	48.53	43.81	48.47	0.98728813559322	-0.0474520321848566
sh600811	5.17	5.07	5.13	0.599999999999998	-0.00194931773879137
sh600816	13.38	12.81	12.85	0.0701754385964897	0.0190661478599223
sh600820	9.99	9.82	9.85	0.17647058823529	0.00558375634517772
sh600823	5.61	5.47	5.49	0.142857142857146	0.00910746812386143
sh600825	7.28	7.28	7.28	NA	0
sh600826	18.15	17.61	17.85	0.444444444444449	0.00168067226890734
sh600827	15.63	15.33	15.47	0.466666666666667	0.000646412411118291
sh600831	10.86	10.36	10.66	0.600000000000001	-0.00469043151969983
sh600835	20.16	19.89	19.96	0.259259259259261	0.00325651302605201
sh600837	15.25	14.93	15.07	0.437500000000001	0.00132714001327128
sh600839	3.64	3.59	3.59	0	0.00696378830083577
sh600848	28.55	26.31	27.46	0.513392857142858	-0.00109249817916979
sh600850	21.56	20.91	21.44	0.815384615384619	-0.00956156716417922
sh600851	10.22	9.95	10.11	0.59259259259259	-0.00247279920870414
sh600859	16.95	16.46	16.72	0.530612244897957	-0.000897129186602896
sh600862	11.28	10.88	10.95	0.174999999999997	0.0118721461187214
sh600863	3.2	3.17	3.19	0.666666666666662	-0.00156739811912221
sh600864	9.19	8.91	9.1	0.678571428571428	-0.00549450549450536
sh600867	19.2	18.72	18.78	0.125000000000005	0.00958466453674123
sh600869	7.58	6.99	7.3	0.525423728813559	-0.00205479452054791
sh600871	3.2	3.2	3.2	NA	0
sh600872	21.12	20.35	20.72	0.480519480519477	0.000723938223938347
sh600873	6.78	6.59	6.65	0.315789473684213	0.00526315789473686
sh600874	17.87	17.42	17.58	0.355555555555549	0.00369738339021652
sh600875	11.19	10.68	11.07	0.764705882352943	-0.0121951219512196
sh600879	9.18	8.95	8.97	0.0869565217391362	0.0105908584169452
sh600880	6.46	6.33	6.41	0.615384615384616	-0.00234009360374421
sh600881	5.44	5.34	5.42	0.799999999999996	-0.00553505535055343
sh600884	27.48	23.64	24.99	0.351562499999999	0.0228091236494599
sh600886	7.49	7.39	7.41	0.200000000000004	0.00404858299595134
sh600887	23.72	23.22	23.5	0.560000000000002	-0.00127659574468086
sh600893	30.88	29.8	30.35	0.509259259259261	-0.00032948929159804
sh600894	11.68	11.57	11.62	0.454545454545447	0.00043029259896743
sh600895	17.03	16.85	16.96	0.611111111111109	-0.00117924528301883
sh600900	15.44	15.14	15.22	0.266666666666668	0.00459921156373189
sh600908	11.29	11.12	11.16	0.235294117647064	0.00403225806451601
sh600917	9.51	9.37	9.41	0.285714285714291	0.0031880977683314
sh600919	8.72	8.65	8.68	0.428571428571418	0.000576036866359431
sh600926	14.74	14.57	14.61	0.235294117647054	0.00308008213552369
sh600936	8.06	7.97	7.98	0.111111111111118	0.00438596491228083
sh600958	16.68	16.11	16.42	0.543859649122811	-0.00152253349573706
sh600959	10.57	10.57	10.57	NA	0
sh600967	14.13	13.9	13.92	0.0869565217391284	0.00682471264367823
sh600970	9.28	8.62	8.67	0.0757575757575768	0.0322952710495963
sh600971	13.02	12.15	12.59	0.505747126436782	-0.000397140587767963
sh600977	17.79	17.5	17.58	0.275862068965512	0.0036973833902163
sh600978	10.71	10.5	10.5	0	0.01
sh600981	7.08	6.98	7.06	0.799999999999995	-0.00424929178470246
sh600993	20.68	20.33	20.57	0.685714285714289	-0.00315994166261557
sh600998	21.6	20.78	21.06	0.341463414634143	0.00617283950617287
sh600999	21.15	19.3	20.7	0.756756756756757	-0.0229468599033815
sh601000	5.32	5.26	5.28	0.333333333333338	0.00189393939393945
sh601001	8.15	7.37	7.75	0.487179487179487	0.0012903225806451
sh601002	9.82	9.64	9.73	0.5	0
sh601006	8.99	8.84	8.96	0.800000000000005	-0.00502232142857162
sh601009	8.27	8.1	8.21	0.647058823529419	-0.00304506699147411
sh601010	4.32	4.26	4.29	0.5	0
sh601012	26.85	22.5	25.52	0.694252873563218	-0.0331112852664577
sh601016	3.88	3.83	3.86	0.599999999999998	-0.00129533678756477
sh601018	6.02	5.85	5.86	0.0588235294117687	0.0127986348122866
sh601021	36.11	34.2	34.54	0.178010471204187	0.0178054429646788
sh601088	21.73	20.72	21.57	0.841584158415842	-0.0159944367176633
sh601098	15.89	15.7	15.83	0.684210526315789	-0.00221099178774475
sh601099	4.32	4.23	4.28	0.555555555555554	-0.00116822429906538
sh601106	4.52	4.34	4.44	0.555555555555559	-0.00225225225225245
sh601111	9.4	9.08	9.12	0.124999999999997	0.0131578947368423
sh601117	7.47	7.35	7.36	0.0833333333333389	0.00679347826086962
sh601118	6.64	6.43	6.63	0.952380952380953	-0.0143288084464555
sh601127	23.1	21.6	22.66	0.706666666666666	-0.0136804942630184
sh601128	10.67	10.48	10.53	0.263157894736837	0.00427350427350426
sh601139	9.02	8.8	8.84	0.181818181818179	0.00791855203619907
sh601155	18.69	17.88	17.96	0.0987654320987674	0.0180957683741647
sh601158	7.04	6.99	7.02	0.599999999999989	-0.000712250712250562
sh601163	24.77	24.15	24.38	0.370967741935484	0.00328137817883523
sh601166	17.67	17.29	17.44	0.394736842105266	0.00229357798165131
sh601168	10.22	9.5	9.73	0.319444444444445	0.0133607399794449
sh601169	7.63	7.56	7.61	0.714285714285722	-0.00197109067017087
sh601179	5.74	5.67	5.7	0.42857142857143	0.000877192982456032
sh601186	12.34	12.17	12.23	0.352941176470591	0.00204415372035971
sh601198	19.16	18.62	18.94	0.592592592592594	-0.00263991552270326
sh601211	21.58	20.84	21.21	0.500000000000002	0
sh601216	5.18	5.08	5.13	0.5	0
sh601225	9.23	8.6	9.01	0.65079365079365	-0.0105438401775806
sh601229	18.66	18.48	18.53	0.277777777777782	0.0021586616297895
sh601231	15.29	14.28	15.26	0.970297029702971	-0.031127129750983
sh601233	16.34	15.88	16.06	0.391304347826083	0.00311332503113326
sh601238	27.8	26.51	27	0.379844961240309	0.00574074074074082
sh601258	2.97	2.85	2.95	0.833333333333333	-0.0135593220338983
sh601288	3.87	3.79	3.84	0.624999999999997	-0.00260416666666663
sh601311	17.15	15.68	16.1	0.285714285714287	0.0195652173913041
sh601318	55.98	53.61	54.81	0.506329113924052	-0.000273672687465809
sh601328	6.54	6.45	6.5	0.555555555555554	-0.000769230769230744
sh601333	5.36	5.13	5.33	0.869565217391304	-0.0159474671669794
sh601336	59.6	56.32	57.82	0.457317073170732	0.00242130750605329
sh601377	8.74	8.38	8.64	0.722222222222223	-0.0092592592592593
sh601390	8.91	8.75	8.79	0.249999999999994	0.00455062571103548
sh601398	5.98	5.83	5.93	0.666666666666663	-0.00421585160202353
sh601555	12.54	12.23	12.38	0.483870967741939	0.000403877221324622
sh601600	8.21	7.36	8.09	0.858823529411764	-0.0377008652657601
sh601601	38.6	36.7	38.09	0.731578947368422	-0.0115515883433972
sh601607	23.56	23.26	23.44	0.600000000000005	-0.00127986348122877
sh601608	5.45	5.31	5.44	0.92857142857143	-0.011029411764706
sh601611	12.79	12.43	12.47	0.111111111111114	0.0112269446672011
sh601618	5.38	5.2	5.22	0.111111111111109	0.0134099616858239
sh601628	28.77	27.6	27.98	0.324786324786324	0.00732666190135811
sh601633	12.73	12.35	12.57	0.578947368421053	-0.00238663484486878
sh601668	9.79	9.66	9.71	0.384615384615393	0.00154479917610706
sh601669	8.26	8.11	8.16	0.333333333333337	0.00306372549019596
sh601678	9.02	8.58	8.86	0.636363636363636	-0.00677200902934527
sh601688	22.9	21.78	22.34	0.5	0
sh601689	30.84	29.16	30.18	0.607142857142857	-0.00596421471172959
sh601699	11.98	10.9	11.48	0.537037037037037	-0.00348432055749126
sh601717	7.78	7.78	7.78	NA	0
sh601718	8.86	8.76	8.8	0.400000000000011	0.00113636363636349
sh601727	8.14	7.94	8.04	0.499999999999993	2.22044604925031e-16
sh601766	9.91	9.82	9.84	0.222222222222218	0.0025406504065042
sh601777	8.82	8.23	8.56	0.559322033898305	-0.00408878504672894
sh601788	15.9	15.54	15.77	0.638888888888888	-0.00317057704502222
sh601800	15.81	15.54	15.64	0.370370370370374	0.0022378516624042
sh601801	12.73	12.51	12.55	0.181818181818185	0.00557768924302793
sh601808	11.3	11.14	11.17	0.187499999999996	0.00447627573858567
sh601811	15.48	14.96	15.27	0.596153846153844	-0.0032743942370661
sh601818	4.19	4.14	4.17	0.599999999999996	-0.00119904076738608
sh601857	8.1	8.01	8.03	0.222222222222218	0.00311332503113326
sh601866	4.09	3.99	4.08	0.900000000000002	-0.00980392156862742
sh601872	5.57	5.31	5.41	0.384615384615386	0.00554528650646935
sh601877	20.29	19.43	19.86	0.5	0
