V1	cummax	cummin	C	V4	V5
sh600058	14.66	14.01	14.29	0.43076923076923	0.00314905528341503
sh600059	9.71	9.51	9.6	0.449999999999997	0.00104166666666661
sh600060	14.53	14.18	14.24	0.171428571428573	0.0080758426966292
sh600061	16.74	16.1	16.24	0.218749999999996	0.0110837438423648
sh600062	21.87	21.18	21.45	0.391304347826086	0.00349650349650354
sh600064	15.78	15.45	15.5	0.151515151515154	0.00741935483870959
sh600066	21.49	20.76	21.12	0.493150684931508	0.000236742424242431
sh600067	7.73	7.33	7.66	0.824999999999999	-0.0169712793733682
sh600068	10.65	10.3	10.33	0.085714285714284	0.0140367860600195
sh600073	9.97	9.73	9.78	0.208333333333329	0.00715746421267904
sh600079	18.46	17.95	18.12	0.333333333333336	0.00469094922737301
sh600085	32.18	31.77	31.92	0.36585365853659	0.00172305764411029
sh600086	10.66	10.32	10.58	0.764705882352941	-0.00850661625708882
sh600088	16.98	16.38	16.48	0.166666666666669	0.012135922330097
sh600089	10.06	9.88	9.94	0.333333333333327	0.00301810865191166
sh600094	7.64	7.41	7.61	0.869565217391307	-0.0111695137976346
sh600098	7.87	7.43	7.54	0.25	0.0145888594164456
sh600104	29.7	29.08	29.22	0.225806451612904	0.00581793292265576
sh600108	4.66	4.5	4.64	0.874999999999997	-0.0129310344827586
sh600109	12.43	11.92	11.97	0.0980392156862759	0.017126148705096
sh600111	19.49	18.01	18.14	0.0878378378378374	0.0336273428886438
sh600112	7.49	7.21	7.37	0.571428571428571	-0.00271370420624162
sh600115	7.17	6.92	7.08	0.640000000000001	-0.00494350282485878
sh600118	28.28	27.51	27.69	0.233766233766234	0.00740339472733842
sh600120	27.44	25.65	27.42	0.988826815642458	-0.0319110138584975
sh600122	10.49	10.17	10.4	0.718750000000001	-0.00673076923076921
sh600125	14.17	13.23	13.89	0.702127659574469	-0.013678905687545
sh600126	8.29	7.77	7.82	0.0961538461538476	0.0268542199488491
sh600138	21.95	20.76	21.43	0.563025210084033	-0.00349976668222118
sh600141	21.3	18.39	21.11	0.934707903780068	-0.0599242065371862
sh600143	5.73	5.59	5.63	0.285714285714285	0.00532859680284203
sh600150	25.85	24.54	24.78	0.18320610687023	0.0167473769168685
sh600151	8.04	7.74	7.79	0.166666666666667	0.0128369704749678
sh600153	12.69	12.07	12.12	0.080645161290321	0.0214521452145215
sh600157	3.8	3.69	3.71	0.181818181818182	0.00943396226415105
sh600158	14.32	13.91	14.16	0.609756097560975	-0.00317796610169496
sh600160	12.4	11.93	12.04	0.234042553191488	0.0103820598006645
sh600161	34.47	32.58	34.08	0.793650793650793	-0.0162852112676056
sh600166	2.91	2.88	2.89	0.333333333333338	0.00173010380622829
sh600169	4.2	3.98	4.06	0.363636363636362	0.00738916256157651
sh600170	3.94	3.86	3.88	0.25	0.00515463917525771
sh600171	13.5	12.67	13.01	0.409638554216867	0.00576479631053051
sh600175	4.6	4.34	4.57	0.884615384615387	-0.0218818380743984
sh600176	10.24	9.95	10.13	0.620689655172417	-0.00345508390918081
sh600177	10.18	10.05	10.07	0.153846153846152	0.00446871896722945
sh600180	14.51	13.7	14.09	0.481481481481482	0.00106458481192329
sh600183	15.3	14.29	15.13	0.831683168316832	-0.0221414408460013
sh600184	20.43	19.8	20.4	0.952380952380951	-0.013970588235294
sh600187	4.95	4.61	4.7	0.264705882352941	0.0170212765957447
sh600188	14.3	13.32	13.48	0.163265306122449	0.0244807121661721
sh600195	19.3	18.65	18.85	0.307692307692311	0.00663129973474796
sh600196	30.79	28.9	30.42	0.804232804232806	-0.0189020381328074
sh600198	15.7	14.46	14.71	0.201612903225807	0.0251529571719917
sh600200	15.23	13.5	14.74	0.716763005780347	-0.0254409769335142
sh600201	33.35	32.8	33.07	0.490909090909093	0.000151194436044833
sh600208	4.44	4.31	4.39	0.615384615384612	-0.00341685649202728
sh600216	10.68	10.22	10.26	0.0869565217391288	0.0185185185185184
sh600219	4.2	3.91	4	0.310344827586206	0.0137499999999999
sh600220	3.59	3.44	3.49	0.333333333333335	0.00716332378223483
sh600221	3.34	3.28	3.32	0.666666666666667	-0.00301204819277112
sh600233	18.98	18.56	18.59	0.0714285714285738	0.00968262506724038
sh600236	6.29	5.67	6.22	0.887096774193548	-0.0385852090032154
sh600240	10.22	9.43	9.99	0.708860759493671	-0.0165165165165166
sh600251	8.44	8.04	8.36	0.8	-0.014354066985646
sh600252	4.44	4.32	4.35	0.249999999999994	0.00689655172413817
sh600256	4.35	4.26	4.28	0.222222222222228	0.0058411214953269
sh600259	51.86	48.5	48.85	0.104166666666667	0.0272262026612078
sh600260	33.15	30.37	32.99	0.942446043165469	-0.0372840254622614
sh600266	14.62	14.1	14.36	0.5	0
sh600267	12.49	12.11	12.23	0.315789473684213	0.00572363041700741
sh600270	18.85	18.08	18.21	0.168831168831171	0.0140032948929159
sh600271	20.65	19.6	19.67	0.0666666666666671	0.0231316725978647
sh600276	59.98	55.68	59.43	0.872093023255815	-0.0269224297492849
sh600277	7.67	6.81	7.02	0.244186046511628	0.0313390313390314
sh600280	8.33	8	8.32	0.96969696969697	-0.0186298076923078
sh600282	6.65	5.98	6.05	0.104477611940298	0.043801652892562
sh600284	10.98	10.82	10.85	0.187499999999996	0.00460829493087567
sh600289	11.76	11.31	11.38	0.155555555555556	0.0136203866432336
sh600291	30.56	28.92	29.67	0.457317073170733	0.00235928547354236
sh600292	10.93	10.51	10.59	0.190476190476191	0.012275731822474
sh600297	8.37	7.72	8.18	0.707692307692308	-0.0165036674816625
sh600298	23.98	23.5	23.59	0.1875	0.00635862653666819
sh600299	12.42	12.08	12.17	0.264705882352941	0.00657354149548062
sh600300	5.43	5.29	5.35	0.428571428571427	0.0018691588785047
sh600307	3.78	3.34	3.38	0.090909090909091	0.0532544378698223
sh600309	40.72	36.83	40.13	0.848329048843189	-0.0337652628955895
sh600312	12.09	11.92	11.95	0.17647058823529	0.00460251046025095
sh600315	30.9	29.96	30.53	0.606382978723406	-0.00327546675401247
sh600316	18.2	17.25	17.38	0.136842105263157	0.0198504027617954
sh600317	3.6	3.5	3.51	0.0999999999999978	0.0113960113960114
sh600320	5.57	5.4	5.48	0.470588235294118	0.000912408759124128
sh600325	8.02	7.71	7.85	0.451612903225806	0.00191082802547782
sh600329	18.1	17.47	17.96	0.777777777777778	-0.00974387527839649
sh600332	27.83	27.15	27.21	0.0882352941176504	0.0102903344358691
sh600335	13.05	12.09	13.02	0.968749999999999	-0.0345622119815667
sh600338	50.28	46.5	46.52	0.00529100529100612	0.0401977644024074
sh600340	33.71	32.15	32.86	0.455128205128205	0.00213024954351804
sh600346	10.63	10.02	10.06	0.0655737704918047	0.026341948310139
sh600348	8.96	8.41	8.55	0.254545454545455	0.0157894736842106
sh600350	6.17	6.04	6.09	0.384615384615384	0.00246305418719217
sh600351	8.28	8.11	8.13	0.117647058823537	0.00799507995079951
sh600352	11.52	10.76	10.86	0.131578947368421	0.0257826887661143
sh600362	21.2	19.1	19.33	0.109523809523808	0.042421107087429
sh600366	20.93	19.05	20.56	0.803191489361701	-0.0277237354085601
sh600369	6.2	5.97	6.01	0.173913043478261	0.0124792013311148
sh600372	17.29	16.5	16.84	0.430379746835443	0.00326603325415675
sh600373	24.15	22.62	22.7	0.0522875816993454	0.0301762114537445
sh600376	11.27	11	11.08	0.296296296296297	0.00496389891696758
sh600377	10	9.76	9.82	0.250000000000002	0.00610997963340099
sh600380	10.43	9.76	9.91	0.223880597014926	0.0186680121089806
sh600383	12.57	11.48	12.26	0.715596330275229	-0.0191680261011419
sh600388	16.78	15.24	16.13	0.577922077922077	-0.00743955362678228
sh600392	27.43	24.82	25.51	0.264367816091955	0.0241081928655429
sh600395	8.95	8.41	8.52	0.203703703703703	0.0187793427230047
sh600397	4.95	4.71	4.75	0.166666666666667	0.016842105263158
sh600398	10.27	9.61	10.22	0.924242424242426	-0.0273972602739727
sh600406	16.79	16.15	16.43	0.437500000000001	0.0024345709068776
sh600409	13.49	12.69	12.75	0.0750000000000006	0.0266666666666666
sh600410	10.36	9.78	10	0.379310344827587	0.00700000000000012
sh600415	7.2	7.1	7.12	0.200000000000004	0.0042134831460674
sh600416	12.88	12.39	12.46	0.142857142857143	0.0140449438202248
sh600418	9.88	9.59	9.7	0.379310344827583	0.0036082474226804
sh600422	10.89	10.67	10.84	0.77272727272727	-0.00553505535055343
sh600425	3.93	3.71	3.86	0.681818181818181	-0.0103626943005181
sh600426	11.85	11.1	11.75	0.866666666666667	-0.0234042553191489
sh600428	7.2	6.8	7.03	0.575000000000001	-0.00426742532005697
sh600433	6.19	6.03	6.1	0.437499999999996	0.00163934426229528
sh600435	15.64	14.56	14.77	0.194444444444444	0.0223425863236291
sh600436	55.45	53.8	55.06	0.763636363636364	-0.0079004722121323
sh600438	7.97	7.42	7.73	0.563636363636365	-0.0045278137128073
sh600446	21.12	18.45	19.89	0.539325842696629	-0.00527903469079938
sh600458	11.7	11.3	11.35	0.124999999999998	0.0132158590308371
sh600460	7.15	6.51	6.83	0.5	0
sh600466	10.18	9.2	9.83	0.642857142857143	-0.0142421159715158
sh600478	9.49	8.79	9.47	0.971428571428572	-0.0348468848996832
sh600481	5.24	5.11	5.14	0.230769230769226	0.00680933852140098
sh600482	26.25	25.14	25.23	0.081081081081081	0.0184304399524375
sh600483	9.6	9.32	9.39	0.250000000000002	0.00745473908413219
sh600487	28.95	28.01	28.48	0.5	0
sh600489	11.76	11.26	11.51	0.5	0
sh600496	6.26	4.93	5.81	0.661654135338346	-0.0370051635111875
sh600497	8.95	8	8.1	0.105263157894737	0.0462962962962963
sh600498	28.37	26.61	28.22	0.914772727272726	-0.0258681785967398
sh600499	10.55	9.5	10.3	0.761904761904762	-0.0266990291262136
sh600500	11.21	10.49	10.64	0.208333333333334	0.0197368421052633
sh600503	7.92	7.33	7.71	0.644067796610169	-0.0110246433203631
sh600511	31.66	30.78	31.21	0.488636363636364	0.000320410124959869
sh600515	13.65	12.68	13.09	0.422680412371134	0.00572956455309392
sh600516	36.45	31.68	35.3	0.758909853249475	-0.034985835694051
sh600517	7.21	7	7.06	0.285714285714284	0.00637393767705396
sh600518	20.79	20.53	20.62	0.346153846153848	0.0019398642095052
sh600519	496.66	474	474.37	0.0163283318623126	0.0231043278453529
sh600521	22.5	20.87	22.2	0.815950920245398	-0.023198198198198
sh600522	11.9	11.47	11.54	0.162790697674415	0.012564991334489
sh600525	21.11	17.51	19.96	0.680555555555556	-0.032565130260521
sh600528	14.9	14.2	14.41	0.300000000000001	0.00971547536433026
sh600535	38.25	37.1	37.21	0.0956521739130431	0.0124966406879869
sh600536	20.13	19.08	19.42	0.323809523809527	0.00952626158599368
sh600537	5.5	4.89	5.22	0.540983606557377	-0.00478927203065127
sh600545	11.39	10.64	11.09	0.599999999999999	-0.00676284941388627
sh600547	34.46	33.25	33.94	0.570247933884295	-0.00250441956393621
sh600549	36.38	33.6	34.38	0.280575539568346	0.0177428737638161
sh600551	14.91	14.61	14.73	0.400000000000002	0.00203665987780033
sh600557	16.04	15.71	15.78	0.212121212121209	0.00602027883396716
sh600563	60.15	56.21	56.76	0.139593908629441	0.0250176180408739
sh600565	5.52	5.32	5.48	0.800000000000004	-0.0109489051094891
sh600566	36.06	34.98	35.33	0.324074074074074	0.00537786583639965
sh600570	58.55	53.5	54.34	0.166336633663367	0.0310084652189915
sh600572	7.11	6.98	6.99	0.0769230769230753	0.00786838340486407
sh600575	4.62	4.39	4.4	0.0434782608695681	0.0238636363636362
sh600578	4.33	4.25	4.26	0.124999999999997	0.00704225352112675
sh600580	7.96	7.39	7.77	0.666666666666666	-0.0122265122265122
sh600582	5.23	4.96	5.15	0.703703703703704	-0.0106796116504854
sh600583	6.53	6.35	6.38	0.166666666666667	0.00940438871473348
sh600584	17.97	16.7	17.4	0.551181102362204	-0.00373563218390793
sh600585	23.64	22.87	23.14	0.35064935064935	0.00496974935177197
sh600586	5.68	5.29	5.34	0.128205128205128	0.0271535580524345
sh600587	18.83	17.71	18.35	0.571428571428573	-0.00435967302452323
sh600588	25.9	23.44	24.47	0.418699186991869	0.00817327339599516
sh600594	14.04	13.48	13.87	0.696428571428571	-0.00793078586878149
sh600596	12.57	11.66	11.96	0.32967032967033	0.0129598662207357
sh600597	13.49	12.93	13.09	0.285714285714286	0.00916730328495041
sh600600	32.16	31.77	31.82	0.128205128205131	0.0045568824638591
sh600601	4.11	3.82	4.04	0.758620689655172	-0.0185643564356436
sh600606	7.86	7.51	7.68	0.485714285714285	0.000651041666666741
sh600611	5.52	5.43	5.46	0.333333333333337	0.00274725274725274
sh600612	44.57	43.08	43.21	0.0872483221476526	0.0142328164776673
sh600614	13.59	12.85	12.91	0.0810810810810817	0.0240123934934158
sh600618	12.6	11.92	12.03	0.161764705882352	0.0191188694929343
sh600623	12	11.2	11.23	0.0375000000000014	0.0329474621549422
sh600628	12.17	11.91	12.01	0.384615384615384	0.00249791840133207
sh600633	18.87	17.78	17.86	0.0733944954128425	0.0260358342665175
sh600635	5.33	5.27	5.3	0.5	0
sh600637	21.23	20.68	20.76	0.145454545454549	0.00939306358381486
sh600639	18.02	17.71	17.8	0.290322580645162	0.00365168539325844
sh600640	20.15	18.88	19.1	0.173228346456695	0.0217277486910994
sh600642	6.14	6.06	6.08	0.250000000000006	0.0032894736842104
sh600643	14.87	13.96	14.54	0.637362637362637	-0.00859697386519942
sh600645	24.59	22.91	24.17	0.750000000000001	-0.0173769135291685
sh600648	18.04	17.68	17.8	0.333333333333337	0.00337078651685396
sh600649	10.38	10.19	10.22	0.15789473684211	0.00636007827788654
sh600651	9.63	9.27	9.38	0.305555555555558	0.00746268656716409
sh600657	6.12	5.84	5.91	0.250000000000001	0.011844331641286
sh600660	23.45	22.51	23.28	0.819148936170214	-0.0128865979381444
sh600663	24.4	23.64	23.76	0.157894736842107	0.0109427609427608
sh600664	5.9	5.79	5.81	0.181818181818177	0.00602409638554224
sh600674	9.7	9.49	9.69	0.952380952380953	-0.00980392156862753
sh600682	38.18	36.99	37.3	0.260504201680669	0.00764075067024139
sh600685	28.16	26.37	26.59	0.12290502793296	0.0253854832643852
sh600687	13.94	13.52	13.61	0.214285714285714	0.0088170462894932
sh600688	6.49	6.34	6.36	0.133333333333336	0.00864779874213828
sh600690	14.27	13.74	13.79	0.0943396226415075	0.0155910079767947
sh600694	39.19	38.66	39.12	0.867924528301886	-0.00498466257668717
sh600699	33	31.7	32.06	0.276923076923079	0.00904553961322518
sh600703	21.26	19.24	20.78	0.762376237623762	-0.0255052935514919
sh600704	7.8	7.45	7.7	0.714285714285715	-0.00974025974025972
sh600705	6.27	6.03	6.06	0.124999999999998	0.0148514851485149
sh600717	12.35	12.1	12.26	0.640000000000001	-0.00285481239804242
sh600718	19.05	17.44	17.99	0.341614906832297	0.0141745414118957
sh600720	11.13	10.44	10.66	0.318840579710145	0.0117260787992495
sh600729	28.18	26.88	27.16	0.215384615384616	0.0136229749631811
sh600736	7.3	7.12	7.17	0.277777777777777	0.00557880055788007
sh600737	10.1	9.61	9.68	0.142857142857143	0.0180785123966942
sh600739	18.95	18.45	18.8	0.700000000000003	-0.00531914893617025
sh600741	20.98	20.49	20.84	0.714285714285714	-0.0050383877159309
sh600743	4.35	4.23	4.28	0.416666666666668	0.00233644859813076
sh600748	7.17	7.01	7.13	0.75	-0.00561009817671809
sh600750	30.97	30.64	30.74	0.303030303030298	0.00211450878334429
sh600751	6.5	6.02	6.31	0.604166666666666	-0.00792393026941363
sh600754	31.3	29.51	30.73	0.681564245810056	-0.0105759843800846
sh600755	11.83	10.85	10.95	0.10204081632653	0.0356164383561643
sh600757	7.92	7.73	7.78	0.263157894736842	0.00578406169665802
sh600758	9.88	9.37	9.45	0.156862745098039	0.0185185185185186
sh600759	5.98	5.12	5.91	0.91860465116279	-0.0609137055837562
sh600765	15.12	14.45	14.59	0.208955223880598	0.0133653187114462
sh600770	8.38	7.64	8.11	0.635135135135134	-0.0123304562268803
sh600773	13.49	12.4	13.24	0.770642201834862	-0.0222809667673716
sh600776	7.09	6.86	6.9	0.173913043478261	0.0108695652173911
sh600783	17.35	16.53	17.08	0.670731707317069	-0.0081967213114752
sh600787	9.66	9.18	9.26	0.166666666666667	0.0172786177105833
sh600790	6.94	6.8	6.83	0.214285714285715	0.00585651537335297
sh600795	4.09	3.49	3.5	0.0166666666666663	0.082857142857143
sh600801	13.55	12.56	12.67	0.111111111111111	0.0303867403314917
sh600804	18.49	17.18	18.32	0.870229007633589	-0.0264737991266375
sh600805	7.68	7.53	7.6	0.466666666666664	0.000657894736842302
sh600808	5.65	5.02	5.09	0.111111111111111	0.0481335952848723
sh600809	48.57	44.8	45.01	0.0557029177718835	0.0372139524550101
sh600811	5.15	5.05	5.08	0.300000000000001	0.00393700787401574
sh600816	13.11	12.48	13.1	0.984126984126984	-0.0232824427480915
sh600820	10.25	9.89	9.98	0.25	0.00901803607214435
sh600823	5.68	5.46	5.56	0.454545454545453	0.00179856115107935
sh600826	18.18	17.52	17.64	0.181818181818183	0.0119047619047619
sh600827	15.47	15.05	15.4	0.833333333333333	-0.00909090909090904
sh600831	10.6	10.25	10.49	0.685714285714287	-0.00619637750238322
sh600835	20.23	19.75	19.93	0.374999999999999	0.00301053687907693
sh600837	15.34	14.91	15	0.209302325581395	0.0083333333333333
sh600839	3.68	3.56	3.62	0.5	0
sh600848	27.47	23.3	26.93	0.870503597122302	-0.0573709617526922
sh600850	21.88	20.81	21.17	0.336448598130844	0.0082664147378364
sh600851	10.46	9.86	10.02	0.266666666666666	0.0139720558882237
sh600859	16.85	16.01	16.46	0.535714285714285	-0.00182260024301339
sh600862	11.64	11.01	11.22	0.333333333333334	0.0093582887700534
sh600863	3.26	3.18	3.2	0.250000000000001	0.00624999999999987
sh600864	9.22	8.88	8.94	0.17647058823529	0.0123042505592843
sh600867	19.39	18.55	19.2	0.773809523809522	-0.0119791666666667
sh600869	7.13	6.87	6.97	0.384615384615384	0.00430416068866579
sh600872	22.14	20.29	20.78	0.264864864864866	0.0209335899903753
sh600873	6.86	6.61	6.72	0.439999999999998	0.00223214285714302
sh600874	18.98	17.54	17.69	0.104166666666668	0.032221594120972
sh600875	11.08	10.63	10.73	0.222222222222222	0.0116495806150978
sh600879	9.52	9	9.04	0.0769230769230753	0.0243362831858407
sh600880	6.5	6.33	6.37	0.235294117647059	0.00706436420722123
sh600881	5.47	5.32	5.37	0.333333333333333	0.00465549348230909
sh600884	24.54	21.19	23.36	0.647761194029851	-0.0211900684931505
sh600886	7.46	7.35	7.46	1	-0.00737265415549604
sh600887	24.22	23.13	23.68	0.504587155963304	-0.000211148648648796
sh600893	31.06	29.51	30.08	0.36774193548387	0.0068151595744681
sh600894	11.69	11.5	11.61	0.578947368421051	-0.00129198966408273
sh600895	17.26	16.85	16.89	0.097560975609754	0.00976909413854354
sh600900	15.34	14.86	15.23	0.770833333333335	-0.00853578463558768
sh600908	11.56	11.15	11.2	0.121951219512192	0.0138392857142857
sh600917	9.6	9.37	9.44	0.304347826086957	0.00476694915254239
sh600919	8.85	8.67	8.69	0.111111111111109	0.00805523590333723
sh600926	14.88	14.64	14.69	0.208333333333329	0.00476514635806691
sh600936	8.2	7.97	8	0.130434782608697	0.0106249999999999
sh600958	16.92	16.18	16.36	0.243243243243242	0.0116136919315404
sh600967	14.49	13.86	14.07	0.333333333333334	0.00746268656716431
sh600970	8.8	8.41	8.71	0.76923076923077	-0.0120551090700345
sh600971	13.05	12.29	12.48	0.250000000000001	0.015224358974359
sh600977	18.05	17.68	17.7	0.0540540540540528	0.00932203389830533
sh600978	11.07	10.47	10.64	0.283333333333333	0.0122180451127818
sh600981	7.04	6.95	7.01	0.666666666666663	-0.00213980028530669
sh600993	20.62	20.03	20.5	0.796610169491524	-0.00853658536585356
sh600998	21	20.46	20.91	0.833333333333333	-0.00860832137733136
sh600999	20.2	19.31	19.58	0.303370786516853	0.00893769152196122
sh601000	5.44	5.26	5.3	0.222222222222222	0.00943396226415083
sh601001	7.85	7.38	7.59	0.446808510638298	0.00329380764163378
sh601002	10.15	9.59	9.72	0.232142857142858	0.0154320987654322
sh601006	9.13	8.81	8.84	0.0937499999999979	0.0147058823529413
sh601009	8.28	8.02	8.12	0.384615384615384	0.00369458128078803
sh601010	4.31	4.26	4.28	0.400000000000011	0.00116822429906538
sh601012	23.78	20.57	22.78	0.688473520249221	-0.026558384547849
sh601016	3.98	3.83	3.84	0.0666666666666653	0.0169270833333335
sh601018	6.11	5.91	6	0.449999999999999	0.00166666666666671
sh601021	36.75	34.23	36.19	0.777777777777777	-0.0193423597678918
sh601088	23.38	20.67	20.99	0.118081180811807	0.0493091948546927
sh601098	16.21	15.75	15.8	0.108695652173914	0.0113924050632912
sh601099	4.36	4.21	4.23	0.133333333333336	0.0130023640661938
sh601106	4.64	4.42	4.44	0.0909090909090931	0.02027027027027
sh601111	9.48	9.07	9.31	0.585365853658537	-0.00375939849624063
sh601117	7.76	7.26	7.38	0.24	0.0176151761517616
sh601118	6.98	6.43	6.52	0.163636363636363	0.0283742331288344
sh601127	21.77	20.08	21.7	0.958579881656805	-0.0357142857142858
sh601128	11	10.51	10.57	0.122448979591838	0.0175023651844843
sh601139	9.18	8.85	9.04	0.575757575757574	-0.00276548672566357
sh601155	18.57	17.31	18.25	0.746031746031746	-0.0169863013698631
sh601158	7.09	6.98	7.01	0.272727272727268	0.00356633380884452
sh601163	24.78	24.13	24.21	0.123076923076926	0.0101197852127219
sh601166	17.88	17.4	17.45	0.104166666666668	0.0108882521489972
sh601168	9.73	8.99	9.62	0.85135135135135	-0.027027027027027
sh601169	7.72	7.58	7.59	0.0714285714285701	0.00790513833992113
sh601179	5.93	5.65	5.68	0.107142857142855	0.0193661971830987
sh601186	12.75	12.16	12.27	0.186440677966101	0.0150774246128769
sh601198	19.17	18.63	18.72	0.166666666666666	0.00961538461538458
sh601211	21.75	20.84	20.95	0.12087912087912	0.0164677804295943
sh601216	5.42	5.18	5.22	0.166666666666667	0.0153256704980842
sh601225	9.15	8.62	8.75	0.245283018867925	0.0154285714285713
sh601229	19.06	18.52	18.56	0.0740740740740726	0.0123922413793103
sh601231	15.47	14.3	14.74	0.376068376068376	0.0098371777476256
sh601233	16.34	15.23	16.21	0.882882882882884	-0.026218383713757
sh601238	26.3	25.38	26.11	0.793478260869564	-0.0103408655687476
sh601258	2.9	2.85	2.86	0.199999999999996	0.00524475524475521
sh601288	3.88	3.68	3.8	0.599999999999999	-0.00526315789473675
sh601311	15.85	14.81	15.52	0.682692307692307	-0.0122422680412371
sh601318	56.6	54.81	55.02	0.11731843575419	0.012450018175209
sh601328	6.65	6.44	6.47	0.14285714285714	0.0115919629057186
sh601333	5.21	5.02	5.16	0.736842105263159	-0.00872093023255816
sh601336	61.85	58.76	59.42	0.21359223300971	0.0148939750925614
sh601377	8.83	8.42	8.47	0.121951219512197	0.0182998819362454
sh601390	9.14	8.71	8.83	0.279069767441859	0.0107587768969424
sh601398	6	5.76	5.9	0.583333333333335	-0.00338983050847463
sh601555	12.74	12.18	12.31	0.232142857142858	0.0121852152721365
sh601600	8.31	7.44	7.56	0.137931034482758	0.0416666666666667
sh601601	39.86	37.33	38.32	0.391304347826088	0.00717640918580376
sh601607	23.59	23.2	23.4	0.51282051282051	-0.000213675213675213
sh601608	5.42	5.26	5.35	0.562499999999999	-0.00186915887850458
sh601611	13.3	12.51	12.7	0.240506329113923	0.0161417322834647
sh601618	5.64	5.03	5.29	0.426229508196721	0.00850661625708882
sh601628	29.29	28.36	28.57	0.225806451612904	0.00892544627231362
sh601633	13.02	12.4	12.5	0.161290322580645	0.0168000000000001
sh601668	10.02	9.66	9.68	0.0555555555555545	0.0165289256198347
sh601669	8.9	8.05	8.17	0.141176470588234	0.0373317013463894
sh601678	9.55	8.7	8.77	0.0823529411764708	0.040478905359179
sh601688	23.78	22.13	22.17	0.0242424242424258	0.0354082092918357
sh601689	30.3	28.95	29.27	0.237037037037037	0.0121284591732149
sh601699	12.35	11.11	11.29	0.14516129032258	0.0389725420726308
sh601718	9.03	8.76	8.83	0.259259259259261	0.00736126840317097
sh601727	8.22	7.89	8.02	0.393939393939392	0.00436408977556102
sh601766	10.03	9.83	9.85	0.0999999999999982	0.00812182741116763
sh601777	8.37	8.13	8.15	0.0833333333333321	0.0122699386503067
sh601788	16.04	15.4	15.63	0.359375000000001	0.00575815738963525
sh601800	16.48	15.59	15.69	0.112359550561797	0.0219885277246654
sh601801	12.83	12.42	12.62	0.487804878048779	0.00039619651347067
sh601808	11.48	11.18	11.24	0.200000000000001	0.00800711743772231
sh601811	15.58	14.81	15.04	0.298701298701297	0.0103058510638299
sh601818	4.25	4.14	4.15	0.0909090909090968	0.0108433734939759
sh601857	8.16	8.05	8.08	0.272727272727268	0.00309405940594054
sh601866	4.1	3.98	4.01	0.249999999999999	0.00748129675810483
sh601877	19.99	19.3	19.4	0.144927536231881	0.0126288659793814
sh601880	3.03	2.98	2.99	0.200000000000005	0.00501672240802664
sh601886	11.33	10.52	11.05	0.654320987654322	-0.0113122171945701
sh601888	32.88	29.89	32.19	0.769230769230768	-0.0250077663870766
sh601898	6.88	6.38	6.44	0.120000000000001	0.0295031055900621
sh601899	4.46	4.08	4.29	0.552631578947368	-0.00466200466200473
sh601901	9.12	8.82	8.9	0.266666666666668	0.00786516853932562
sh601908	5.37	4.99	5.28	0.763157894736842	-0.018939393939394
