V1	cummax	cummin	C	perc	potential
sh600111	15.08	14.39	14.63	0.347826086956522	0.00717703349282295
sh600115	8.69	7.88	8.25	0.45679012345679	0.00424242424242416
sh600118	25.73	25.2	25.56	0.679245283018865	-0.00371674491392793
sh600120	24.98	24.53	24.9	0.822222222222218	-0.00582329317269059
sh600125	11.69	10.71	11.6	0.908163265306122	-0.0344827586206897
sh600126	7.08	6.78	6.97	0.633333333333332	-0.00573888091822095
sh600138	21.98	20.93	21.45	0.495238095238094	0.000233100233100192
sh600143	6.8	6.56	6.59	0.125000000000001	0.0136570561456753
sh600150	24.67	24.67	24.67	NA	0
sh600153	11.89	11.08	11.63	0.679012345679013	-0.0124677558039554
sh600155	11.45	10.25	11.11	0.716666666666667	-0.0234023402340234
sh600157	3.36	3.36	3.36	NA	0
sh600158	11.09	10.26	10.85	0.710843373493976	-0.0161290322580644
sh600160	11.5	10.66	11.29	0.749999999999999	-0.0186005314437555
sh600161	30.68	28.95	29.76	0.46820809248555	0.00184811827956977
sh600166	2.88	2.8	2.87	0.875000000000003	-0.010452961672474
sh600167	23.57	22.61	22.77	0.166666666666667	0.0140535792709706
sh600170	3.86	3.72	3.83	0.785714285714287	-0.0104438642297651
sh600172	9.28	8.81	9.13	0.680851063829789	-0.00930996714129251
sh600175	5.65	5.18	5.53	0.74468085106383	-0.0207956600361664
sh600176	18.43	16.33	18.04	0.814285714285714	-0.0365853658536586
sh600177	9.62	9.15	9.56	0.872340425531917	-0.018305439330544
sh600179	25.37	24.47	25.21	0.822222222222223	-0.0115033716779056
sh600180	10.8	10.26	10.67	0.759259259259258	-0.0131208997188378
sh600183	18.86	17.35	18.21	0.56953642384106	-0.00576606260296542
sh600185	6.26	5.66	6.15	0.816666666666668	-0.0308943089430895
sh600188	16.35	14.47	15.86	0.739361702127659	-0.028373266078184
sh600196	45.17	42.81	42.89	0.033898305084745	0.0256470039636278
sh600198	11.82	11.19	11.62	0.682539682539681	-0.00989672977624789
sh600201	32.13	31.27	31.32	0.0581395348837216	0.0121328224776502
sh600208	5.64	5.13	5.42	0.568627450980392	-0.00645756457564584
sh600219	3.81	3.68	3.71	0.230769230769229	0.00943396226415105
sh600221	3.26	3.17	3.21	0.444444444444446	0.00155763239875384
sh600226	5.93	5.93	5.93	NA	0
sh600230	46.9	41.8	45.52	0.729411764705883	-0.0257029876977155
sh600231	5.46	5.08	5.25	0.447368421052632	0.00380952380952371
sh600233	17.89	16.75	17.26	0.447368421052633	0.00347624565469284
sh600236	5.77	5.64	5.76	0.923076923076925	-0.00954861111111105
sh600240	9.33	8.57	9.19	0.81578947368421	-0.0261153427638738
sh600252	4.37	4.21	4.22	0.0624999999999986	0.0165876777251186
sh600256	5.35	5	5.05	0.142857142857142	0.0247524752475248
sh600258	30.73	26.68	30.18	0.864197530864197	-0.0488734261100067
sh600259	40.2	38.82	39.04	0.159420289855071	0.0120389344262297
sh600260	30.82	28.92	30.2	0.673684210526315	-0.0109271523178808
sh600266	14.23	13.09	13.95	0.75438596491228	-0.0207885304659498
sh600267	15.55	14.81	14.85	0.0540540540540529	0.0222222222222221
sh600269	5.23	5.12	5.2	0.727272727272726	-0.00480769230769218
sh600270	17.28	17.28	17.28	NA	0
sh600271	22.31	21.06	21.89	0.664000000000001	-0.00936500685244412
sh600273	9.53	9.53	9.53	NA	0
sh600276	71.78	68.2	70.32	0.592178770949718	-0.00469283276450494
sh600277	6.85	6.44	6.83	0.951219512195123	-0.0270863836017571
sh600282	5.19	4.83	5.03	0.555555555555556	-0.00397614314115313
sh600291	25.29	23.46	24.58	0.612021857923496	-0.008340113913751
sh600295	15.95	14.05	15.63	0.831578947368422	-0.0403071017274472
sh600297	8.44	7.93	8.11	0.352941176470588	0.00924784217016028
sh600298	34.2	31.8	33.57	0.737499999999999	-0.0169794459338696
sh600299	11.15	10.13	10.98	0.833333333333333	-0.0309653916211293
sh600307	2.96	2.85	2.93	0.727272727272729	-0.00853242320819114
sh600309	37.94	37.94	37.94	NA	0
sh600312	10.16	9.94	10.04	0.454545454545452	0.000996015936255201
sh600315	36.5	34.66	34.75	0.0489130434782626	0.0238848920863308
sh600316	14.66	14.14	14.53	0.749999999999998	-0.00894700619408118
sh600317	3.42	3.35	3.41	0.85714285714286	-0.00733137829912034
sh600320	6.32	6.05	6.06	0.0370370370370362	0.0206270627062708
sh600325	8.38	7.32	8.34	0.962264150943395	-0.0587529976019184
sh600329	15.15	14.88	15.08	0.740740740740739	-0.00431034482758619
sh600331	5.37	5.14	5.34	0.869565217391304	-0.0159176029962547
sh600332	32.14	32.14	32.14	NA	0
sh600335	11.76	11.27	11.67	0.816326530612245	-0.0132819194515852
sh600337	6.08	5.84	5.88	0.166666666666667	0.0136054421768708
sh600338	43.5	41.09	41.65	0.232365145228214	0.0154861944777911
sh600339	6.41	5.72	6.07	0.507246376811595	-0.000823723228995155
sh600340	35.85	31.53	34.98	0.79861111111111	-0.0368782161234992
sh600346	13.92	12.2	13.6	0.813953488372093	-0.0397058823529413
sh600348	7.66	7.35	7.49	0.451612903225808	0.00200267022696932
sh600350	6.21	5.96	6.17	0.84	-0.013776337115073
sh600352	12.5	11.78	12.49	0.986111111111111	-0.0280224179343475
sh600362	20.85	19.78	20.15	0.345794392523362	0.00818858560794067
sh600369	4.75	4.63	4.71	0.666666666666667	-0.00424628450106168
sh600372	14.21	13.67	14.11	0.814814814814813	-0.0120481927710842
sh600373	17.61	16.83	17.46	0.80769230769231	-0.013745704467354
sh600376	10.43	9.3	10.22	0.814159292035399	-0.0347358121330724
sh600377	9.92	9.75	9.91	0.941176470588237	-0.00756811301715432
sh600380	11.9	11.13	11.8	0.870129870129871	-0.0241525423728813
sh600383	15.2	12.86	14.72	0.794871794871795	-0.0468750000000001
sh600388	17.76	16.9	16.92	0.0232558139534919	0.0242316784869974
sh600390	12.12	11.77	12.03	0.742857142857143	-0.00706566916043216
sh600392	19.95	18.56	18.98	0.302158273381296	0.0144889357218123
sh600393	6.96	6.31	6.92	0.938461538461538	-0.0411849710982659
sh600395	7.17	6.84	7.12	0.848484848484849	-0.0161516853932585
sh600398	9.93	9.57	9.77	0.555555555555554	-0.00204708290685773
sh600400	7.2	6.87	7.06	0.575757575757574	-0.0035410764872521
sh600403	4.76	4.64	4.71	0.583333333333335	-0.0021231422505309
sh600406	18.85	18.02	18.14	0.144578313253013	0.0162624035281147
sh600409	10.45	9.55	10.22	0.744444444444446	-0.0215264187866928
sh600415	5.97	5.79	5.93	0.777777777777777	-0.00843170320404718
sh600418	9.64	9.34	9.37	0.0999999999999976	0.0128068303094986
sh600420	12.83	12.47	12.53	0.166666666666663	0.00957701516360743
sh600426	18.25	15.96	17.44	0.646288209606987	-0.0192087155963303
sh600428	5.88	5.61	5.84	0.851851851851852	-0.0162671232876712
sh600435	12.6	12.3	12.49	0.633333333333334	-0.00320256204963976
sh600436	69	63.05	67.73	0.78655462184874	-0.0251734829469954
sh600438	13.3	11.97	12.88	0.684210526315789	-0.0190217391304347
sh600446	16.06	14.94	15.66	0.642857142857144	-0.0102171136653896
sh600460	17.17	15	16.65	0.760368663594469	-0.0339339339339338
sh600466	10.24	9.4	10.22	0.976190476190477	-0.0391389432485323
sh600477	11.45	10.6	11.15	0.647058823529413	-0.0112107623318387
sh600478	7.59	7.24	7.48	0.685714285714287	-0.0086898395721926
sh600482	25.53	24.84	25.17	0.478260869565219	0.000595947556615073
sh600483	7.65	7.52	7.62	0.769230769230769	-0.00459317585301844
sh600485	14.59	14.59	14.59	NA	0
sh600486	56.12	50	54.47	0.730392156862745	-0.0258858087020377
sh600487	42.88	39.34	41.86	0.71186440677966	-0.0179168657429527
sh600489	10.19	9.84	10.02	0.514285714285714	-0.000499001996007831
sh600490	9	8.49	8.81	0.627450980392158	-0.00737797956867192
sh600491	9.86	9.46	9.8	0.850000000000003	-0.0142857142857143
sh600497	7.5	7.03	7.39	0.76595744680851	-0.0169147496617049
sh600498	30.57	28.34	29.86	0.681614349775784	-0.0135632953784327
sh600499	11.98	11.14	11.74	0.714285714285714	-0.0153321976149915
sh600500	8.74	8.41	8.67	0.787878787878787	-0.0109573241061131
sh600503	7.07	6.53	6.84	0.574074074074073	-0.0058479532163741
sh600507	15.25	12.69	14.18	0.58203125	-0.0148095909732018
sh600511	29.09	27.69	28.12	0.307142857142857	0.00960170697012797
sh600515	12.1	11.68	11.95	0.642857142857142	-0.00502092050209191
sh600516	34.1	28.28	33.5	0.896907216494845	-0.0689552238805969
sh600518	22.44	21.4	21.41	0.00961538461538609	0.0238206445586175
sh600519	746.03	689.89	738.36	0.863377271107945	-0.0276287989598569
sh600521	31.32	29.17	29.65	0.223255813953487	0.0200674536256324
sh600522	14.49	13.52	13.88	0.371134020618558	0.0090057636887606
sh600525	15.79	15.79	15.79	NA	0
sh600528	12.68	12.2	12.53	0.6875	-0.00718276137270546
sh600535	36.24	35.45	36	0.696202531645567	-0.00430555555555556
sh600545	10.98	10.36	10.45	0.14516129032258	0.0210526315789474
sh600547	32.62	31.01	31.96	0.590062111801243	-0.00453692115143944
sh600548	9.13	8.89	9.05	0.666666666666667	-0.00441988950276229
sh600549	26.87	25.4	26.29	0.605442176870748	-0.00589577786230511
sh600550	7.77	6.23	7.29	0.688311688311688	-0.0397805212620027
sh600562	24.68	23.72	24.29	0.59375	-0.00370522848909016
sh600563	51.58	48.8	51.28	0.892086330935253	-0.0212558502340094
sh600565	4.58	3.99	4.43	0.745762711864406	-0.0327313769751693
sh600566	40.54	38.09	39.97	0.76734693877551	-0.0163872904678509
sh600567	4.6	4.32	4.55	0.821428571428572	-0.0197802197802197
sh600568	7.77	7.31	7.42	0.239130434782609	0.0161725067385443
sh600570	49.33	46.2	48.07	0.597444089456869	-0.00634491366756817
sh600572	7.22	7.03	7.14	0.578947368421051	-0.00210084033613445
sh600575	4.05	4.05	4.05	NA	0
sh600578	3.8	3.71	3.79	0.888888888888891	-0.00923482849604229
sh600582	4.97	4.63	4.91	0.823529411764707	-0.0224032586558045
sh600583	6.66	6.16	6.57	0.82	-0.0243531202435312
sh600584	22.39	21.06	21.08	0.0150375939849621	0.030597722960152
sh600585	33.33	29.53	32.65	0.821052631578947	-0.0373660030627871
sh600588	21.96	21.09	21.61	0.597701149425286	-0.00393336418324852
sh600597	15.58	14.82	15.31	0.644736842105264	-0.00718484650555196
sh600598	11.04	10.6	10.98	0.863636363636366	-0.0145719489981785
sh600600	43.84	38.65	43.84	1	-0.0591925182481752
sh600604	7.69	7.17	7.5	0.634615384615384	-0.00933333333333342
sh600606	9.05	7.37	8.82	0.863095238095238	-0.0691609977324262
sh600611	5.12	4.99	5.1	0.846153846153842	-0.00882352941176467
sh600612	42.85	41	42.5	0.81081081081081	-0.0135294117647059
sh600614	10.16	10.16	10.16	NA	0
sh600618	11.8	10.83	11.65	0.845360824742268	-0.0287553648068669
sh600619	12	11.32	11.78	0.676470588235293	-0.0101867572156197
sh600621	13.93	12.46	13.29	0.564625850340135	-0.00714823175319779
sh600622	18.68	17.12	18.27	0.737179487179487	-0.0202517788724685
sh600623	8.77	8.49	8.74	0.892857142857145	-0.0125858123569795
sh600633	15.39	14.99	15.13	0.350000000000001	0.00396563119629878
sh600635	4.85	4.74	4.77	0.272727272727268	0.00524109014675056
sh600637	17.25	16.67	17.06	0.672413793103445	-0.00586166471277827
sh600639	18.18	16.84	17.51	0.500000000000001	-2.22044604925031e-16
sh600640	14.99	14.41	14.79	0.655172413793102	-0.00608519269776875
sh600642	6	5.87	5.97	0.769230769230767	-0.00586264656616398
sh600643	11.23	10.88	10.96	0.228571428571429	0.00866788321167866
sh600648	19.95	18.24	19.1	0.502923976608189	-0.000261780104712228
sh600649	9.57	8.79	9.31	0.666666666666667	-0.0139634801288937
sh600655	11.54	10.74	11.4	0.825000000000001	-0.0228070175438596
sh600660	30	29.1	29.36	0.288888888888887	0.00647138964577665
sh600663	21.32	19.04	20.67	0.714912280701755	-0.0237058538945333
sh600664	5.81	5.81	5.81	NA	0
sh600666	17.4	17.4	17.4	NA	0
sh600667	9.53	8.8	9	0.273972602739726	0.0183333333333333
sh600673	7.05	6.7	7.01	0.885714285714285	-0.0192582025677603
sh600674	10.56	10.16	10.47	0.775000000000001	-0.0105062082139448
sh600675	6.44	6.1	6.33	0.676470588235294	-0.00947867298578209
sh600681	14.05	13.44	14.02	0.950819672131146	-0.0196148359486447
sh600682	38.09	37.12	37.78	0.68041237113402	-0.00463208046585484
sh600685	26.66	26.66	26.66	NA	0
sh600687	11.79	11.47	11.72	0.781250000000004	-0.00767918088737218
sh600688	7.3	6.33	6.95	0.639175257731959	-0.0194244604316548
sh600690	19.29	18.61	18.98	0.544117647058825	-0.00158061116965236
sh600699	35.41	32.47	34.11	0.557823129251701	-0.00498387569627678
sh600701	10.35	9.55	9.83	0.35	0.0122075279755849
sh600702	46.76	45.11	45.31	0.121212121212123	0.0137938644890752
sh600703	26.4	24.71	26.11	0.828402366863906	-0.0212562236690923
sh600704	7.2	6.83	7.14	0.837837837837836	-0.0175070028011203
sh600705	5.75	5.47	5.69	0.785714285714287	-0.0140597539543059
sh600708	7.68	6.86	7.45	0.719512195121952	-0.0241610738255035
sh600711	9.05	8.61	8.89	0.636363636363637	-0.00674915635545559
sh600715	22.47	22.47	22.47	NA	0
sh600717	11.09	10.5	10.77	0.457627118644067	0.00232126276694533
sh600718	15.08	14.68	14.94	0.649999999999999	-0.00401606425702816
sh600728	8.75	8.18	8.58	0.701754385964913	-0.0134032634032635
sh600737	8.3	7.95	8.27	0.914285714285711	-0.0175332527206771
sh600739	17.89	17.45	17.83	0.863636363636359	-0.00897363993269751
sh600741	29.7	27.36	27.4	0.0170940170940167	0.0412408759124088
sh600745	34	31.49	32.18	0.274900398406375	0.0175574891236792
sh600748	6.76	6.31	6.63	0.711111111111111	-0.0143288084464555
sh600751	6.28	6.07	6.23	0.761904761904763	-0.0088282504012841
sh600754	35.25	31.48	34.37	0.766578249336869	-0.0292406168169914
sh600755	10.76	10.03	10.55	0.712328767123289	-0.0146919431279622
sh600759	4.85	4.29	4.61	0.571428571428572	-0.00867678958785245
sh600771	43.54	40.46	43.16	0.876623376623376	-0.0268767377201111
sh600777	4.13	3.66	3.94	0.595744680851064	-0.0114213197969543
sh600779	48.35	45.51	47.57	0.725352112676056	-0.0134538574731974
sh600782	7.12	6.47	6.75	0.430769230769231	0.0066666666666666
sh600783	15.43	15.08	15.15	0.200000000000001	0.00693069306930694
sh600787	11.6	10.97	11.44	0.746031746031745	-0.013548951048951
sh600795	3.18	3.11	3.16	0.714285714285715	-0.004746835443038
sh600797	12.38	11.75	12.04	0.460317460317458	0.00207641196013308
sh600801	16.35	14.08	15.65	0.691629955947136	-0.0277955271565495
sh600803	16.3	14.95	15.91	0.711111111111111	-0.0179132620993087
sh600804	18.32	17.06	17.89	0.658730158730159	-0.0111794298490778
sh600808	4.32	4.11	4.21	0.476190476190475	0.0011876484560569
sh600809	59.55	55.55	58.45	0.725000000000001	-0.0153977758768179
sh600811	4.71	4.58	4.7	0.923076923076925	-0.0117021276595746
sh600816	13.35	13.07	13.16	0.321428571428572	0.00379939209726454
sh600820	8.73	8.31	8.63	0.761904761904763	-0.0127462340672075
sh600823	5.61	4.95	5.59	0.969696969696969	-0.0554561717352414
sh600827	14.1	13.45	13.66	0.323076923076924	0.00841874084919469
sh600828	6.43	6.17	6.39	0.846153846153846	-0.0140845070422535
sh600835	26.5	24.48	25.69	0.5990099009901	-0.0077851304009342
sh600837	13.38	12.89	13.26	0.755102040816325	-0.00942684766214164
sh600839	3.58	3.47	3.52	0.454545454545453	0.00142045454545459
sh600841	13	12.18	12.47	0.353658536585367	0.0096230954290295
sh600845	19.7	18.26	19.39	0.784722222222223	-0.0211449200618876
sh600848	25.4	22.05	24.51	0.734328358208956	-0.0320277437780497
sh600856	12	11.62	11.7	0.210526315789473	0.00940170940170937
sh600859	21.98	20.18	20.99	0.449999999999999	0.00428775607432108
sh600862	9.96	9.6	9.86	0.722222222222219	-0.00811359026369152
sh600863	3.04	2.97	3.01	0.571428571428567	-0.00166112956810627
sh600864	7.99	7.64	7.66	0.0571428571428584	0.0202349869451697
sh600867	24.19	22.75	23.85	0.763888888888889	-0.0159329140461217
sh600869	5.86	5.73	5.78	0.384615384615384	0.00259515570934243
sh600871	3.01	2.68	2.93	0.757575757575758	-0.0290102389078499
sh600872	26.2	24.58	26.13	0.95679012345679	-0.0283199387676999
sh600873	5.61	5.16	5.54	0.844444444444444	-0.0279783393501806
sh600874	15.88	12.97	15.04	0.711340206185566	-0.0408909574468084
sh600875	11.36	10.99	11.26	0.72972972972973	-0.00754884547069268
sh600876	22.18	20.02	21.16	0.527777777777778	-0.00283553875236287
sh600879	8.13	7.83	7.95	0.399999999999999	0.00377358490566038
sh600881	5.43	5.28	5.39	0.733333333333332	-0.00649350649350633
sh600884	20.47	19.27	19.88	0.508333333333333	-0.000503018108651943
sh600885	46.37	41.5	44.66	0.648870636550308	-0.0162337662337662
sh600886	7.6	7.32	7.53	0.750000000000002	-0.00929614873837981
sh600887	34.15	31.38	33.43	0.740072202166065	-0.0198923122943464
sh600893	27.35	26.45	26.56	0.122222222222221	0.0128012048192772
sh600895	15.17	14.31	14.95	0.744186046511627	-0.0140468227424748
sh600900	16.12	15.59	16.01	0.792452830188681	-0.00968144909431612
sh600908	8.54	7.86	8.17	0.455882352941177	0.00367197062423497
sh600909	8	7.26	7.7	0.594594594594595	-0.00909090909090915
sh600917	11.75	10.81	10.85	0.0425531914893608	0.0396313364055301
sh600919	7.64	7.33	7.57	0.774193548387098	-0.0112285336856012
sh600926	12.01	11.54	11.88	0.723404255319151	-0.00883838383838398
sh600936	6.91	6.81	6.84	0.300000000000001	0.002923976608187
sh600939	7.7	7.3	7.56	0.649999999999999	-0.00793650793650791
sh600958	14.42	13.81	14.19	0.62295081967213	-0.0052854122621564
sh600959	8.51	8.12	8.37	0.64102564102564	-0.00657108721624844
sh600963	6.97	6.42	6.86	0.800000000000001	-0.0240524781341108
sh600967	12.41	11.98	12.09	0.255813953488371	0.00868486352357323
sh600970	10.31	9.7	9.91	0.344262295081968	0.00958627648839538
sh600977	15.82	15.33	15.7	0.755102040816325	-0.0079617834394905
sh600978	9.44	9.01	9.23	0.511627906976746	-0.000541711809317502
sh600981	5.94	5.69	5.87	0.719999999999999	-0.00936967632027252
sh600996	10.11	9.81	9.94	0.433333333333332	0.00201207243460777
sh600998	19.44	18.9	19.2	0.555555555555554	-0.00156249999999991
sh600999	17.99	17.05	17.82	0.819148936170214	-0.0168350168350169
sh601000	5.09	4.67	4.94	0.642857142857144	-0.0121457489878544
sh601003	7.98	7.98	7.98	NA	0
sh601006	9.46	9.07	9.41	0.87179487179487	-0.0154091392136025
sh601009	7.88	7.73	7.83	0.666666666666667	-0.00319284802043429
sh601011	9.87	8.78	9.47	0.633027522935781	-0.0153115100316791
sh601012	38.78	34.53	38.17	0.856470588235294	-0.0396908566937385
sh601016	3.39	3.26	3.35	0.692307692307693	-0.0074626865671642
sh601018	5.49	5.29	5.44	0.750000000000001	-0.0091911764705882
sh601020	21	20.24	20.45	0.276315789473685	0.00831295843520774
sh601021	39.98	37.1	38.79	0.586805555555556	-0.00644496004124773
sh601069	17.4	15.49	16.99	0.785340314136125	-0.0320776927604473
sh601088	24.06	23.05	23.66	0.603960396039605	-0.00443786982248517
sh601098	13.92	13.74	13.83	0.5	0
sh601099	3.71	3.63	3.68	0.625000000000003	-0.00271739130434789
sh601106	3.96	3.76	3.86	0.5	0
sh601107	4.25	4.12	4.25	1	-0.0152941176470587
sh601111	12.92	11.52	12.18	0.471428571428571	0.00328407224958949
sh601117	7.2	6.73	7.18	0.957446808510637	-0.0299442896935933
sh601118	5.94	5.54	5.83	0.724999999999999	-0.0154373927958833
sh601127	20.56	20	20.27	0.482142857142857	0.00049333991119882
sh601128	8.06	7.12	7.77	0.691489361702127	-0.0231660231660231
sh601139	8.33	8.04	8.09	0.17241379310345	0.0117428924598268
sh601155	31.58	28.81	30.65	0.664259927797834	-0.0148450244698205
sh601158	6.58	6.46	6.52	0.499999999999996	0
sh601163	20.85	20.3	20.63	0.599999999999996	-0.00266602035870078
sh601166	17.33	17.01	17.2	0.593749999999999	-0.0017441860465115
sh601168	8.43	8.14	8.26	0.413793103448274	0.00302663438256667
sh601169	7.33	7.12	7.29	0.809523809523809	-0.0089163237311386
sh601179	4.59	4.35	4.53	0.750000000000002	-0.0132450331125828
sh601186	11.68	11.16	11.63	0.903846153846156	-0.0180567497850388
sh601198	14.79	14.42	14.64	0.594594594594598	-0.00239071038251371
sh601200	25.24	24.66	24.82	0.275862068965518	0.00523771152296537
sh601211	19.3	18.47	19.12	0.783132530120483	-0.0122907949790797
sh601212	6.95	6.67	6.75	0.285714285714286	0.00888888888888895
sh601216	4.71	4.71	4.71	NA	0
sh601222	10.48	9.7	9.76	0.0769230769230775	0.033811475409836
sh601225	8.94	8.23	8.85	0.873239436619718	-0.0299435028248586
sh601228	6.47	6.05	6.24	0.452380952380953	0.00320512820512819
sh601229	14.9	14.22	14.86	0.941176470588234	-0.0201884253028263
sh601231	15.82	15.33	15.39	0.122448979591838	0.0120207927225471
sh601233	27.12	22.7	26.73	0.911764705882353	-0.0680882903105126
sh601238	25.43	24.67	24.94	0.355263157894737	0.00441058540497186
sh601258	2.64	2.5	2.59	0.642857142857141	-0.0077220077220076
sh601288	3.94	3.77	3.87	0.588235294117648	-0.00387596899224807
sh601311	13.45	13.16	13.36	0.689655172413793	-0.00411676646706582
sh601318	73.9	70.11	70.89	0.205804749340369	0.0157285935957117
sh601326	6.69	6.13	6.35	0.392857142857142	0.00944881889763782
sh601328	6.35	6.2	6.28	0.533333333333336	-0.000796178343949072
sh601333	5.75	5.51	5.62	0.458333333333334	0.00177935943060503
sh601336	71.82	65	65.38	0.0557184750733132	0.0463444478433772
sh601375	6.86	6.09	6.59	0.649350649350649	-0.0174506828528073
sh601377	7.47	7.26	7.4	0.66666666666667	-0.00472972972972974
sh601390	8.65	8.41	8.63	0.916666666666669	-0.011587485515643
sh601398	6.39	6.06	6.08	0.060606060606062	0.0238486842105263
sh601515	10.01	9.69	9.89	0.625000000000003	-0.00404448938321544
sh601555	9.94	9.73	9.85	0.57142857142857	-0.00152284263959379
sh601567	9.92	9.69	9.75	0.260869565217393	0.00564102564102553
sh601588	5.97	5.68	5.89	0.724137931034483	-0.0110356536502547
sh601600	8.09	8.09	8.09	NA	0
sh601601	42.65	39.44	39.52	0.024922118380064	0.038588056680162
sh601607	25.15	23.9	24.91	0.808000000000001	-0.0154556403050984
sh601608	4.23	4.11	4.23	1	-0.0141843971631207
sh601611	11.05	10.23	10.95	0.878048780487803	-0.0283105022831049
sh601618	4.91	4.8	4.88	0.727272727272726	-0.00512295081967207
sh601619	7.9	7.9	7.9	NA	0
sh601628	30.84	29.59	29.74	0.119999999999999	0.0159717552118359
sh601633	12.45	11.52	12.41	0.956989247311829	-0.0342465753424658
sh601636	7.45	6.21	7.2	0.798387096774194	-0.0513888888888889
sh601666	7	6.32	6.8	0.705882352941176	-0.0205882352941176
sh601668	9.65	9	9.49	0.753846153846154	-0.017386722866175
sh601669	7.55	7.22	7.48	0.78787878787879	-0.0127005347593584
sh601688	18.8	17.3	18.57	0.846666666666666	-0.028002154011847
sh601689	25.65	24.73	25	0.293478260869565	0.00759999999999983
sh601699	12.59	11.55	11.92	0.35576923076923	0.0125838926174497
sh601717	7.22	6.54	7.12	0.852941176470589	-0.0337078651685394
sh601718	6.96	6.73	6.88	0.652173913043477	-0.00508720930232542
sh601727	6.99	6.68	6.93	0.806451612903225	-0.0137085137085137
sh601766	12.85	12.33	12.68	0.673076923076923	-0.00709779179810721
sh601788	13.95	13.4	13.81	0.745454545454547	-0.00977552498189715
