V1	cummax	cummin	C	perc	potential
sh600167	27.35	25.7	26.58	0.533333333333332	-0.00206922498118889
sh600170	3.83	3.78	3.8	0.399999999999998	0.00131578947368416
sh600172	9.38	8.71	8.96	0.373134328358209	0.00948660714285721
sh600175	5.33	5.12	5.17	0.238095238095237	0.0106382978723403
sh600176	14.06	12.72	13.22	0.373134328358209	0.01285930408472
sh600177	9.4	9.21	9.29	0.42105263157894	0.00161463939720141
sh600179	25.58	24.5	24.71	0.194444444444446	0.0133549170376366
sh600180	11.23	10.08	10.27	0.165217391304347	0.0374878286270692
sh600183	14.83	13.6	14.18	0.471544715447154	0.00246826516220033
sh600185	5.95	5.68	5.76	0.296296296296296	0.00954861111111116
sh600188	14.19	12.84	13.29	0.333333333333333	0.0169300225733635
sh600196	40.3	37.75	38.75	0.392156862745098	0.00709677419354837
sh600198	14.01	12.13	12.7	0.303191489361701	0.0291338582677165
sh600201	28.26	26.86	27.63	0.549999999999999	-0.00253347810351057
sh600208	5.31	4.93	5.08	0.394736842105264	0.00787401574803126
sh600219	3.72	3.54	3.57	0.166666666666665	0.0168067226890756
sh600221	3.21	3.15	3.17	0.333333333333333	0.00315457413249209
sh600226	5.93	5.93	5.93	NA	0
sh600230	47.7	47.7	47.7	NA	0
sh600231	6.47	5.48	5.71	0.232323232323232	0.0464098073555166
sh600233	17.92	17.01	17.27	0.285714285714283	0.0112912565141867
sh600236	5.7	5.55	5.59	0.266666666666666	0.00626118067978543
sh600240	9.04	8.76	8.85	0.321428571428572	0.00564971751412413
sh600252	4.01	3.85	3.89	0.250000000000001	0.0102827763496143
sh600256	5.18	4.71	5.08	0.787234042553192	-0.0265748031496063
sh600258	26.27	24.36	24.73	0.193717277486912	0.0236554791750909
sh600259	41.3	36.76	37.92	0.255506607929516	0.0292721518987342
sh600260	29.8	26.26	27.94	0.474576271186441	0.00322118826055839
sh600266	14.66	14.02	14.58	0.875	-0.0164609053497943
sh600267	15.07	13.43	13.77	0.207317073170732	0.0348583877995643
sh600269	5.2	5.1	5.13	0.300000000000001	0.00389863547758296
sh600270	17.13	16.36	16.73	0.480519480519482	0.000896592946801889
sh600271	23.11	21.48	22.3	0.503067484662577	-0.000224215246636739
sh600273	9.53	9.53	9.53	NA	0
sh600276	67.94	64.53	65.38	0.249266862170087	0.0130773936983788
sh600277	6.48	5.96	6.35	0.749999999999999	-0.0204724409448818
sh600282	5.55	4.82	5.03	0.287671232876712	0.0308151093439364
sh600291	25.78	23.07	24.15	0.398523985239852	0.0113871635610767
sh600295	17.68	15.02	16.69	0.627819548872181	-0.0203714799281006
sh600297	8.41	8.1	8.29	0.612903225806449	-0.00422195416164051
sh600298	34.36	31.3	32.31	0.330065359477125	0.0160940885174867
sh600299	11.24	10.26	10.53	0.275510204081632	0.0208926875593543
sh600307	3.12	2.87	2.95	0.32	0.0152542372881355
sh600309	38.35	36.83	37.94	0.730263157894735	-0.00922509225092238
sh600312	10.03	9.45	9.67	0.379310344827587	0.00723888314374332
sh600315	37.88	33.03	33.04	0.00206185567010268	0.0730932203389831
sh600316	15.18	14.39	14.76	0.468354430379746	0.00169376693766932
sh600317	3.41	3.33	3.37	0.5	0
sh600320	5.6	5.41	5.55	0.736842105263158	-0.00810810810810814
sh600325	7.44	7.16	7.27	0.39285714285714	0.00412654745529584
sh600329	16.18	15.7	15.87	0.354166666666666	0.00441083805923137
sh600331	5.08	4.73	4.82	0.257142857142857	0.0176348547717842
sh600332	32.14	32.14	32.14	NA	0
sh600335	11.5	11.01	11.5	1	-0.021304347826087
sh600337	5.62	5.4	5.6	0.909090909090907	-0.0160714285714285
sh600338	44.3	40.43	40.43	0	0.0478604996289882
sh600339	5.77	5.26	5.42	0.313725490196079	0.0175276752767528
sh600340	32.72	31.48	32.39	0.733870967741936	-0.00895338067304718
sh600346	12.15	11.18	11.77	0.608247422680412	-0.00892098555649956
sh600348	7.36	6.82	7	0.333333333333333	0.0128571428571429
sh600350	6.21	5.99	6.05	0.272727272727271	0.00826446280991733
sh600352	11.56	10.87	11.43	0.81159420289855	-0.0188101487314085
sh600362	19.2	16.88	17.25	0.15948275862069	0.0457971014492753
sh600369	5.18	5.03	5.1	0.466666666666664	0.000980392156862964
sh600372	14.39	13.73	13.99	0.393939393939394	0.00500357398141538
sh600373	18.36	17.35	17.8	0.445544554455446	0.00308988764044948
sh600376	10.27	9.9	9.97	0.18918918918919	0.0115346038114343
sh600377	9.72	9.56	9.71	0.937500000000001	-0.0072090628218332
sh600380	11.72	11.11	11.65	0.885245901639344	-0.0201716738197426
sh600383	12.7	11.8	12.48	0.755555555555556	-0.0184294871794872
sh600388	16	14.74	15.3	0.444444444444445	0.00457516339869279
sh600390	12.02	11.13	11.39	0.292134831460674	0.0162423178226514
sh600392	17.4	14.82	15.36	0.209302325581395	0.048828125
sh600393	6.61	6.39	6.5	0.5	0
sh600395	7.05	6.54	6.69	0.294117647058824	0.0156950672645739
sh600398	9.04	8.8	9.01	0.875000000000002	-0.00998890122086571
sh600400	7.46	7.2	7.43	0.884615384615384	-0.0134589502018843
sh600403	4.84	4.57	4.66	0.333333333333333	0.00965665236051505
sh600406	19.75	18.7	19.43	0.695238095238095	-0.0105506948018527
sh600409	10.92	9.94	10.27	0.336734693877551	0.0155793573515093
sh600415	6.3	6.04	6.25	0.807692307692308	-0.0128
sh600418	9.44	8.95	9.13	0.367346938775513	0.00711938663745881
sh600420	12.78	11.97	12.15	0.222222222222222	0.0185185185185184
sh600426	13.99	12.86	13.85	0.876106194690265	-0.0306859205776172
sh600428	6.29	5.71	5.84	0.224137931034483	0.0273972602739727
sh600435	12.85	12.14	12.52	0.535211267605633	-0.00199680511182099
sh600436	63.69	61.5	62.91	0.643835616438355	-0.00500715307582256
sh600438	11.74	9.95	10.52	0.318435754189944	0.0308935361216729
sh600446	15.55	14.27	14.73	0.359375	0.0122199592668024
sh600460	14.58	12.58	14.58	1	-0.0685871056241426
sh600466	9.2	8.59	8.81	0.360655737704919	0.00964812712826313
sh600477	11.22	10.22	10.51	0.289999999999999	0.0199809705042817
sh600478	7.72	7.24	7.39	0.312499999999999	0.0121786197564278
sh600482	26.12	25.15	26.11	0.989690721649483	-0.0181922635005746
sh600483	8.09	7.72	7.81	0.243243243243243	0.0121638924455825
sh600485	14.59	14.59	14.59	NA	0
sh600486	44.97	42.6	44.88	0.962025316455698	-0.0243983957219253
sh600487	41.3	41.3	41.3	NA	0
sh600489	9.72	9.16	9.28	0.214285714285713	0.017241379310345
sh600490	9.34	8.19	8.57	0.330434782608696	0.0227537922987164
sh600491	10.65	10.03	10.28	0.403225806451612	0.00583657587548636
sh600497	7.4	6.61	6.79	0.227848101265822	0.0316642120765833
sh600498	31.98	29.13	30.96	0.642105263157895	-0.0130813953488372
sh600499	11.15	9.81	10.18	0.276119402985074	0.0294695481335954
sh600500	9.18	8.61	8.8	0.333333333333335	0.0107954545454545
sh600503	6.27	5.89	6.03	0.368421052631581	0.00829187396351583
sh600507	17.15	13.91	14.54	0.194444444444444	0.0680880330123796
sh600511	26.79	25.44	25.74	0.22222222222222	0.0145687645687647
sh600515	14.33	12.92	13.45	0.375886524822695	0.013011152416357
sh600516	25.86	23.02	23.91	0.313380281690141	0.0221664575491425
sh600518	21.97	21.08	21.75	0.752808988764046	-0.0103448275862069
sh600519	647.4	616.72	625.01	0.270208604954367	0.0112798195228876
sh600521	26	24.45	25.54	0.703225806451612	-0.0123335943617854
sh600522	15.79	14.52	15.71	0.937007874015749	-0.0353278166772757
sh600525	17.32	16.22	16.66	0.400000000000001	0.00660264105642261
sh600528	12.39	11.46	11.64	0.193548387096774	0.0244845360824741
sh600535	37.84	36.7	37.71	0.8859649122807	-0.0116679925749138
sh600545	11.29	9.03	9.1	0.0309734513274338	0.116483516483517
sh600547	30.27	29.21	29.79	0.547169811320754	-0.00167841557569648
sh600548	9.35	9.05	9.15	0.333333333333333	0.00546448087431672
sh600549	25.96	22.43	23.25	0.232294617563739	0.0406451612903227
sh600550	6.79	6.26	6.45	0.358490566037736	0.0116279069767442
sh600562	25.87	23.91	24.62	0.362244897959184	0.0109666937449229
sh600563	47.92	44.36	45.48	0.314606741573033	0.0145118733509235
sh600565	4.25	3.92	4.02	0.303030303030302	0.0161691542288558
sh600566	37.4	36.1	36.81	0.546153846153848	-0.00162999185004076
sh600567	4.55	4.28	4.39	0.407407407407406	0.00569476082004572
sh600568	7.3	7	7.16	0.533333333333334	-0.00139664804469275
sh600570	47.85	42.88	44.95	0.416498993963783	0.00923248053392656
sh600572	7.16	6.89	7.01	0.444444444444444	0.0021398002853068
sh600575	4.17	4.01	4.07	0.375000000000003	0.00491400491400484
sh600578	3.77	3.66	3.7	0.363636363636364	0.0040540540540539
sh600582	4.82	4.5	4.58	0.25	0.017467248908297
sh600583	6.18	5.94	6.05	0.458333333333332	0.00165289256198364
sh600584	22.5	20.68	22.47	0.983516483516483	-0.039163328882955
sh600585	31.92	29.3	30.42	0.427480916030535	0.00624589086127547
sh600588	21.23	19.13	19.62	0.233333333333334	0.0285423037716614
sh600597	13.99	13.38	13.73	0.573770491803279	-0.00327749453750914
sh600598	10.93	10.48	10.9	0.933333333333335	-0.0178899082568807
sh600600	31.57	30.75	31.21	0.560975609756098	-0.00160205062479979
sh600604	7.13	6.4	6.59	0.260273972602739	0.0265553869499242
sh600606	7.23	7.07	7.15	0.5	0
sh600611	5.11	4.93	5	0.388888888888889	0.004
sh600612	40.65	39.78	40.39	0.701149425287358	-0.00433275563258229
sh600614	11.28	10.89	11.12	0.589743589743588	-0.0031474820143883
sh600618	11.63	10.96	11.44	0.716417910447759	-0.012674825174825
sh600619	12.44	11.02	11.33	0.21830985915493	0.0353045013239188
sh600621	14.48	13.03	13.88	0.586206896551725	-0.00900576368876094
sh600622	19.6	18.7	19	0.333333333333333	0.00789473684210518
sh600623	9.3	8.92	9.04	0.315789473684208	0.00774336283185839
sh600633	14.86	13.81	14.09	0.266666666666666	0.017388218594748
sh600635	4.75	4.51	4.58	0.291666666666668	0.0109170305676856
sh600637	18.1	17.2	17.44	0.266666666666668	0.0120412844036695
sh600639	17.89	17.19	17.61	0.599999999999998	-0.00397501419647928
sh600640	15.61	14.7	15.11	0.450549450549451	0.00297816015883523
sh600642	5.74	5.6	5.62	0.142857142857146	0.00889679715302494
sh600643	12.45	11.93	12.4	0.903846153846156	-0.0169354838709678
sh600648	17.99	17.53	17.86	0.717391304347827	-0.0055991041433372
sh600649	9.16	8.84	9.15	0.968750000000001	-0.0163934426229508
sh600655	11.32	10.53	10.77	0.30379746835443	0.0143918291550604
sh600660	27.73	26.31	26.63	0.225352112676056	0.0146451370634624
sh600663	22.64	21.71	22.52	0.870967741935483	-0.0153197158081705
sh600664	5.81	5.81	5.81	NA	0
sh600666	17.4	17.4	17.4	NA	0
sh600667	8.55	7.81	8.51	0.945945945945945	-0.0387779083431258
sh600673	7.41	6.76	6.96	0.307692307692308	0.0179597701149425
sh600674	10.05	9.79	9.84	0.192307692307694	0.00813008130081294
sh600675	6.13	5.91	5.99	0.363636363636364	0.005008347245409
sh600681	15.19	13.51	13.8	0.172619047619048	0.0398550724637681
sh600682	38.55	38.55	38.55	NA	0
sh600685	26.66	26.66	26.66	NA	0
sh600687	12.44	11.66	12.17	0.653846153846154	-0.00986031224322093
sh600688	6.54	6.3	6.51	0.874999999999999	-0.0138248847926267
sh600690	18.13	17.2	17.74	0.580645161290322	-0.00422773393461096
sh600699	36.26	34.83	36.23	0.979020979020978	-0.0189069831631243
sh600701	11.52	9.9	10.37	0.290123456790123	0.0327868852459019
sh600702	45.77	42	44.39	0.633952254641909	-0.0113764361342644
sh600703	26.68	25	26.38	0.821428571428571	-0.020470053070508
sh600704	7.33	7	7.16	0.484848484848485	0.000698324022346375
sh600705	6.22	6	6.14	0.636363636363636	-0.00488599348534202
sh600708	7.11	6.73	6.85	0.315789473684209	0.0102189781021897
sh600711	8.82	7.92	8.2	0.31111111111111	0.0207317073170734
sh600715	22.47	22.47	22.47	NA	0
sh600717	10.84	10.29	10.41	0.21818181818182	0.0148895292987512
sh600718	15.42	14.4	14.82	0.411764705882353	0.00607287449392713
sh600728	8.68	8.2	8.64	0.916666666666669	-0.0231481481481483
sh600737	8.4	7.9	8.11	0.419999999999998	0.00493218249075222
sh600739	17.46	17.21	17.44	0.920000000000002	-0.00602064220183485
sh600741	26.52	25	26.06	0.697368421052631	-0.0115118956254797
sh600745	36.14	29.5	31.7	0.331325301204819	0.0353312302839117
sh600748	6.2	5.95	6.02	0.279999999999998	0.00913621262458486
sh600751	7.28	6.6	6.8	0.294117647058824	0.0205882352941176
sh600754	29.09	27.58	28.58	0.662251655629138	-0.0085724282715185
sh600755	10.22	9.78	9.92	0.318181818181819	0.00806451612903225
sh600759	4.77	4.09	4.43	0.5	0
sh600771	41.3	39.3	40.38	0.540000000000003	-0.00198117880138693
sh600777	3.8	3.33	3.39	0.127659574468085	0.0516224188790559
sh600779	47.15	41.01	46.96	0.969055374592834	-0.061328790459966
sh600782	7.68	6.46	6.73	0.221311475409836	0.0505200594353641
sh600783	14.83	14.15	14.56	0.602941176470589	-0.00480769230769229
sh600787	11.48	10.52	10.87	0.364583333333333	0.0119595216191353
sh600795	3.4	3.32	3.35	0.375000000000003	0.00298507462686559
sh600797	12.83	11.42	12.11	0.489361702127659	0.00123864574731636
sh600801	16.53	14.93	16.27	0.837499999999999	-0.0331899200983404
sh600803	17.27	15.4	15.91	0.272727272727273	0.0267127592708989
sh600804	20.5	19.57	20.33	0.817204301075267	-0.0145105755041809
sh600808	4.85	4.27	4.43	0.275862068965517	0.0293453724604966
sh600809	52.97	48.37	51.22	0.619565217391304	-0.0107379929714955
sh600811	4.67	4.55	4.61	0.500000000000004	-2.22044604925031e-16
sh600816	14.09	13.55	13.97	0.777777777777779	-0.0107372942018612
sh600820	8.93	8.45	8.54	0.1875	0.0175644028103046
sh600823	5.01	4.88	4.94	0.461538461538466	0.00101214574898778
sh600827	13.5	12.68	12.9	0.26829268292683	0.0147286821705426
sh600828	6.39	6.04	6.14	0.285714285714285	0.0122149837133552
sh600835	25.28	23.82	24.95	0.773972602739725	-0.0160320641282564
sh600837	14.63	13.98	14.53	0.846153846153844	-0.0154852030282174
sh600839	3.79	3.56	3.66	0.434782608695653	0.00409836065573765
sh600841	15.7	14.14	14.52	0.243589743589743	0.0275482093663912
sh600845	17.42	15.8	16.25	0.277777777777777	0.0221538461538462
sh600848	24.15	21.51	22.04	0.200757575757575	0.0358439201451906
sh600856	10.5	10.5	10.5	NA	0
sh600859	18.69	17.61	18.09	0.444444444444444	0.00331674958540629
sh600862	10.49	9.8	10.31	0.739130434782609	-0.0160038797284191
sh600863	3.01	2.9	2.93	0.272727272727275	0.00853242320819114
sh600864	7.38	7.12	7.25	0.5	0
sh600867	22.58	21.91	22.47	0.835820895522388	-0.0100133511348465
sh600869	6.14	5.72	5.8	0.190476190476191	0.0224137931034483
sh600871	2.97	2.76	2.81	0.238095238095239	0.0195729537366549
sh600872	22.51	21.78	22.5	0.986301369863012	-0.0157777777777777
sh600873	5.58	5.32	5.4	0.307692307692308	0.0092592592592593
sh600874	13.3	12.46	12.88	0.5	0
sh600875	10.78	10.1	10.43	0.485294117647059	0.000958772770853322
sh600876	19.9	17.68	18.42	0.333333333333334	0.0200868621064059
sh600879	8.06	7.6	7.93	0.717391304347825	-0.0126103404791928
sh600881	5.73	5.38	5.51	0.371428571428571	0.00816696914700543
sh600884	19.05	17.29	18.03	0.420454545454546	0.00776483638380476
sh600885	44.18	41.72	43.43	0.695121951219512	-0.0110522680174994
sh600886	7.49	7.32	7.33	0.0588235294117635	0.010231923601637
sh600887	30.47	28.35	29.49	0.537735849056603	-0.00271278399457442
sh600893	28.05	27	27.72	0.685714285714284	-0.00703463203463206
sh600895	15.89	14.92	15.06	0.144329896907217	0.0229083665338645
sh600900	16.98	16.28	16.74	0.657142857142854	-0.00657108721624822
sh600908	8.1	7.8	7.92	0.400000000000001	0.00378787878787867
sh600909	7.88	7.38	7.55	0.34	0.0105960264900662
sh600917	8.9	8.38	8.56	0.346153846153846	0.00934579439252348
sh600919	7.85	7.71	7.79	0.571428571428573	-0.00128369704749687
sh600926	11.99	11.64	11.72	0.228571428571429	0.00810580204778155
sh600936	6.88	6.51	6.66	0.405405405405406	0.00525525525525539
sh600939	7.03	6.58	6.76	0.399999999999999	0.00665680473372787
sh600958	15.8	15.08	15.77	0.958333333333332	-0.0209258084971464
sh600959	9.02	8.38	8.54	0.249999999999998	0.0187353629976581
sh600963	7.09	6.8	7.06	0.89655172413793	-0.0162889518413597
sh600967	12.08	11.41	11.74	0.492537313432836	0.000425894378194291
sh600970	9.95	8.55	8.88	0.235714285714286	0.0416666666666665
sh600977	15.18	14.7	15.02	0.666666666666667	-0.0053262316910786
sh600978	9.43	8.75	9.06	0.455882352941177	0.0033112582781456
sh600981	6.13	5.65	5.76	0.229166666666666	0.0225694444444446
sh600996	10.22	9.41	9.69	0.345679012345678	0.0128998968008258
sh600998	18.96	18.28	18.58	0.441176470588231	0.00215285252960196
sh600999	19.24	18.45	19.18	0.924050632911394	-0.017466110531804
sh601000	4.73	4.6	4.67	0.538461538461537	-0.00107066381156318
sh601003	7.98	7.98	7.98	NA	0
sh601006	9.14	8.84	9.05	0.700000000000001	-0.00662983425414365
sh601009	8.25	8.02	8.16	0.608695652173914	-0.00306372549019607
sh601011	9.85	8.67	9.02	0.296610169491525	0.0266075388026608
sh601012	35.47	30.77	33.2	0.517021276595745	-0.00240963855421705
sh601016	3.62	3.39	3.49	0.434782608695653	0.00429799426934085
sh601018	5.9	5.7	5.81	0.549999999999997	-0.00172117039586905
sh601020	21.18	19	19.64	0.293577981651376	0.0229124236252545
sh601021	38.55	35.8	36.7	0.327272727272729	0.0129427792915531
sh601069	14.27	12.82	13.11	0.2	0.0331807780320366
sh601088	23.49	22.46	22.73	0.262135922330097	0.0107787065552134
sh601098	14.47	13.93	14.33	0.74074074074074	-0.00907187718073976
sh601099	3.78	3.65	3.69	0.307692307692308	0.00677506775067749
sh601106	3.65	3.28	3.58	0.810810810810811	-0.032122905027933
sh601107	4.27	4.1	4.14	0.235294117647059	0.0108695652173914
sh601111	11.58	10.64	11.04	0.425531914893616	0.00634057971014501
sh601117	6.33	6.11	6.24	0.590909090909091	-0.00320512820512808
sh601118	5.85	5.5	5.65	0.42857142857143	0.00442477876106184
sh601127	20.45	19.21	19.72	0.411290322580644	0.00557809330628811
sh601128	7.31	7.08	7.23	0.652173913043481	-0.00484094052558781
sh601139	8.34	7.47	7.59	0.137931034482759	0.041501976284585
sh601155	26.24	24.36	25.71	0.71808510638298	-0.0159471022948271
sh601158	6.49	6.26	6.32	0.260869565217393	0.00870253164556956
sh601163	22.29	20.36	20.84	0.248704663212435	0.0232725527831095
sh601166	17.91	17.37	17.56	0.351851851851848	0.00455580865603644
sh601168	8.03	7.25	7.49	0.307692307692308	0.0200267022696929
sh601169	7.58	7.31	7.43	0.444444444444444	0.00201884253028273
sh601179	4.57	4.31	4.37	0.230769230769232	0.0160183066361554
sh601186	12.09	11.68	11.9	0.53658536585366	-0.00126050420168067
sh601198	16.88	16.13	16.72	0.786666666666667	-0.0128588516746412
sh601200	24.59	23.22	23.77	0.401459854014599	0.00567942785023146
sh601211	20.57	19.75	20.32	0.695121951219512	-0.00787401574803148
sh601212	7.12	6.31	6.51	0.246913580246914	0.0314900153609832
sh601216	5.07	4.71	4.81	0.277777777777777	0.0166320166320169
sh601222	9.69	8.61	8.92	0.287037037037037	0.0257847533632285
sh601225	8.65	7.95	8.18	0.328571428571428	0.0146699266503669
sh601228	6.63	6.02	6.26	0.39344262295082	0.0103833865814695
sh601229	15.21	15.03	15.09	0.333333333333333	0.00198807157057668
sh601231	15.03	13.88	14.5	0.539130434782609	-0.00310344827586206
sh601233	22.81	19.37	20.6	0.357558139534884	0.0237864077669903
sh601238	24.42	23.83	24.02	0.322033898305085	0.00437135720233139
sh601258	2.62	2.51	2.56	0.454545454545456	0.001953125
sh601288	3.84	3.71	3.8	0.692307692307692	-0.00657894736842102
sh601311	13.42	12.76	13	0.363636363636364	0.00692307692307681
sh601318	71.5	67.37	69.4	0.491525423728814	0.000504322766570642
sh601326	6.46	5.63	5.83	0.240963855421687	0.0368782161234991
sh601328	6.51	6.3	6.43	0.619047619047619	-0.00388802488335926
sh601333	5.19	4.95	5.02	0.291666666666664	0.00996015936255001
sh601336	66.55	61.85	65.16	0.704255319148936	-0.014732965009208
sh601375	6.81	6.11	6.22	0.157142857142857	0.0385852090032155
sh601377	8	7.78	7.86	0.363636363636364	0.00381679389312972
sh601390	8.92	8.57	8.8	0.657142857142859	-0.00624999999999998
sh601398	6.04	5.84	5.97	0.649999999999999	-0.00502512562814073
sh601515	10.12	9.7	9.9	0.476190476190479	0.00101010101010091
sh601555	10.81	10.36	10.49	0.28888888888889	0.00905624404194483
sh601567	10.07	9.83	9.97	0.583333333333335	-0.00200601805416267
sh601588	5.6	5.35	5.54	0.760000000000002	-0.0117328519855596
sh601600	8.09	8.09	8.09	NA	0
sh601601	44	40.75	42.7	0.600000000000001	-0.00761124121779866
sh601607	25.05	24.07	24.69	0.63265306122449	-0.00526528959092742
sh601608	4.25	3.99	4.13	0.538461538461538	-0.00242130750605318
sh601611	10.27	9.11	9.5	0.336206896551725	0.02
sh601618	5.11	4.93	5.07	0.777777777777778	-0.00986193293885618
sh601619	7.9	7.9	7.9	NA	0
sh601628	32.37	30.49	31.78	0.686170212765959	-0.0110132158590309
sh601633	11.8	11.32	11.78	0.958333333333331	-0.0186757215619694
sh601636	6.31	5.55	5.81	0.342105263157895	0.0206540447504304
sh601666	6.35	5.8	5.97	0.309090909090909	0.0175879396984924
sh601668	9.81	9.48	9.65	0.515151515151515	-0.000518134715026042
sh601669	7.62	7.3	7.52	0.687499999999999	-0.00797872340425532
sh601688	19.8	19.03	19.73	0.909090909090909	-0.0159655347187025
sh601689	26.33	24.86	25.48	0.421768707482994	0.0045133437990581
sh601699	10.77	9.95	10.68	0.890243902439025	-0.0299625468164795
sh601717	7.54	6.86	7.04	0.264705882352941	0.0227272727272727
sh601718	7.23	6.51	6.99	0.666666666666667	-0.0171673819742489
sh601727	6.95	6.63	6.78	0.468750000000001	0.00147492625368728
sh601766	11.85	11.3	11.68	0.69090909090909	-0.00898972602739734
sh601788	15.35	14.8	15.24	0.800000000000001	-0.0108267716535434
sh601799	53.92	50.04	52.03	0.512886597938145	-0.000960984047664759
sh601800	14.36	13.85	14.21	0.705882352941179	-0.0073891625615764
sh601801	10.89	10.12	10.48	0.467532467532468	0.00238549618320594
sh601808	11.12	10.39	10.53	0.191780821917807	0.0213675213675213
sh601811	13.52	12.6	13	0.434782608695653	0.00461538461538447
sh601818	4.28	4.14	4.21	0.5	0
sh601857	8.24	8.06	8.09	0.166666666666663	0.00741656365883814
