V1	cummax	cummin	C	V4	V5
sh600104	29.85	28.95	29.39	0.488888888888889	0.000340251786321799
sh600108	4.51	4.4	4.5	0.909090909090911	-0.01
sh600109	11.64	11.26	11.63	0.973684210526316	-0.0154772141014619
sh600111	20.39	17.89	18.87	0.392	0.0143084260731319
sh600112	7.07	6.93	7.04	0.785714285714285	-0.00568181818181823
sh600115	7.14	6.65	7.04	0.795918367346939	-0.0205965909090909
sh600118	28.29	26.78	27.93	0.76158940397351	-0.0141424991049051
sh600120	26.76	25.6	26.5	0.775862068965516	-0.0120754716981132
sh600122	10.54	10.04	10.44	0.800000000000001	-0.014367816091954
sh600125	11.97	10.06	11.36	0.680628272251308	-0.030369718309859
sh600126	7.77	7.3	7.5	0.425531914893618	0.0046666666666666
sh600138	20.68	20.11	20.58	0.824561403508769	-0.00898931000971814
sh600141	16.55	15.11	16.43	0.916666666666666	-0.036518563603165
sh600143	5.76	5.62	5.74	0.85714285714286	-0.00871080139372837
sh600150	26.66	23.45	25.83	0.741433021806853	-0.030003871467286
sh600151	8.17	7.67	8.08	0.82	-0.0198019801980198
sh600153	12.96	12.52	12.85	0.749999999999998	-0.00856031128404666
sh600157	3.74	3.64	3.66	0.2	0.00819672131147553
sh600158	14.05	13.19	13.94	0.872093023255813	-0.0229555236728837
sh600160	11.91	11.45	11.83	0.826086956521739	-0.0126796280642435
sh600161	31.56	30.13	31.27	0.797202797202798	-0.0135913015669972
sh600166	2.93	2.88	2.92	0.799999999999996	-0.00513698630136972
sh600169	3.96	3.85	3.95	0.909090909090911	-0.0113924050632911
sh600170	3.84	3.78	3.81	0.500000000000004	-1.11022302462516e-16
sh600171	12.97	12	12.56	0.577319587628866	-0.00597133757961787
sh600175	4.5	4.42	4.48	0.750000000000006	-0.00446428571428581
sh600176	10.61	10.14	10.36	0.468085106382977	0.00144787644787647
sh600177	10.25	10.07	10.16	0.5	0
sh600180	14.05	13.62	13.87	0.581395348837207	-0.0025234318673395
sh600183	14.44	13.39	14.1	0.676190476190476	-0.0131205673758865
sh600184	20.46	19.75	20	0.352112676056338	0.00524999999999998
sh600187	4.64	4.41	4.62	0.913043478260871	-0.0205627705627706
sh600188	12.79	12.21	12.74	0.913793103448277	-0.0188383045525903
sh600195	18.61	17.99	18.56	0.919354838709676	-0.0140086206896552
sh600196	30.1	29	29.58	0.527272727272725	-0.00101419878296138
sh600198	16.07	13.86	15.45	0.71945701357466	-0.0313915857605178
sh600200	13.65	13	13.62	0.953846153846152	-0.0216593245227606
sh600201	34.5	33.6	34.15	0.611111111111109	-0.00292825768667648
sh600208	4.33	4.23	4.29	0.599999999999998	-0.00233100233100225
sh600216	10.81	10.31	10.55	0.48	0.000947867298578098
sh600219	4.04	3.77	3.91	0.518518518518519	-0.00127877237851659
sh600220	3.44	3.32	3.44	1	-0.0174418604651163
sh600221	3.33	3.27	3.31	0.666666666666667	-0.00302114803625386
sh600233	18.56	17.61	18.42	0.852631578947371	-0.0181867535287731
sh600236	5.48	5.4	5.47	0.874999999999992	-0.00548446069469821
sh600240	9.11	8.8	9.08	0.903225806451615	-0.0137665198237885
sh600251	8.74	7.55	8.42	0.73109243697479	-0.0326603325415677
sh600252	4.1	3.96	4.07	0.78571428571429	-0.00982800982801002
sh600256	4.44	4.24	4.29	0.249999999999999	0.0116550116550116
sh600259	59.02	50.33	51.99	0.19102416570771	0.0516445470282745
sh600260	28.33	26.44	28.06	0.857142857142857	-0.0240555951532431
sh600266	14.35	13.59	14.09	0.657894736842105	-0.00851667849538684
sh600267	12.97	12.18	12.89	0.89873417721519	-0.0244375484871995
sh600270	20.15	18.77	19.9	0.818840579710145	-0.022110552763819
sh600271	19.89	18.64	19.67	0.824000000000001	-0.0205897305541434
sh600276	55.18	53.15	53.59	0.216748768472909	0.0107296137339055
sh600277	7.83	7.83	7.83	NA	0
sh600280	7.67	7.48	7.54	0.315789473684209	0.00464190981432355
sh600282	5.08	4.71	4.96	0.675675675675675	-0.0131048387096775
sh600284	11.03	10.72	10.85	0.419354838709676	0.00230414746543772
sh600289	10.94	10.94	10.94	NA	0
sh600291	30.83	27.5	30.05	0.765765765765766	-0.0294509151414309
sh600292	10.57	10.24	10.55	0.939393939393941	-0.0137440758293839
sh600297	7.53	7.34	7.38	0.210526315789473	0.00745257452574544
sh600298	24.59	23.85	23.91	0.0810810810810795	0.0129652864910079
sh600299	11.58	10.9	11.56	0.970588235294118	-0.027681660899654
sh600300	5.64	5.44	5.56	0.599999999999998	-0.00359712230215825
sh600307	3.18	3.05	3.13	0.615384615384614	-0.0047923322683705
sh600309	34.99	31.46	34.52	0.86685552407932	-0.0375144843568946
sh600312	12.09	11.8	12	0.689655172413793	-0.00458333333333327
sh600315	30.49	29.72	30.29	0.740259740259741	-0.00610762627930017
sh600316	19.45	17.95	18.85	0.600000000000001	-0.00795755968169776
sh600317	3.53	3.46	3.52	0.85714285714286	-0.00710227272727271
sh600320	5.79	5.28	5.63	0.686274509803921	-0.0168738898756661
sh600325	7.93	7.78	7.88	0.666666666666667	-0.00317258883248728
sh600329	18.18	16.56	17.76	0.740740740740742	-0.0219594594594597
sh600332	27.44	25.94	26.15	0.139999999999998	0.0206500956022946
sh600335	13.36	11.77	13	0.773584905660378	-0.0334615384615385
sh600338	48.56	44.62	48.43	0.967005076142131	-0.0379929795581251
sh600340	32.38	31.51	32.22	0.816091954022985	-0.00853507138423337
sh600346	9.87	9.32	9.69	0.672727272727273	-0.00980392156862753
sh600348	7.95	7.52	7.89	0.860465116279069	-0.0196451204055768
sh600350	6.22	6.13	6.18	0.555555555555554	-0.000809061488673102
sh600351	8.27	8.04	8.1	0.260869565217393	0.0067901234567902
sh600352	10.96	10.51	10.95	0.977777777777774	-0.019634703196347
sh600362	18.57	17.33	18.11	0.629032258064516	-0.00883489784649361
sh600366	20.15	19.17	19.72	0.561224489795917	-0.00304259634888426
sh600369	5.93	5.72	5.88	0.761904761904763	-0.00935374149659873
sh600372	17.92	16.42	17.35	0.62	-0.0103746397694524
sh600373	26.8	24.56	25.21	0.290178571428572	0.0186433954779848
sh600376	11.15	10.97	11.03	0.333333333333327	0.00271985494106985
sh600377	9.51	9.4	9.51	1	-0.00578338590956884
sh600380	9.48	8.73	9.21	0.640000000000001	-0.0114006514657981
sh600383	11.37	11.06	11.33	0.870967741935486	-0.0101500441306267
sh600388	14.16	13.88	14.13	0.892857142857145	-0.00778485491861292
sh600392	27.6	23.2	24.54	0.304545454545454	0.0350448247758761
sh600395	8.23	7.78	8.07	0.644444444444444	-0.00805452292441133
sh600397	4.8	4.56	4.71	0.625000000000001	-0.00636942675159236
sh600398	9.4	9.14	9.32	0.692307692307692	-0.00536480686695284
sh600406	17.19	16.65	16.94	0.537037037037039	-0.00118063754427389
sh600409	12.86	11.66	12.63	0.808333333333334	-0.0292953285827395
sh600410	9.42	8.48	9.27	0.840425531914893	-0.0345199568500539
sh600415	7.19	7.08	7.13	0.454545454545452	0.000701262272089664
sh600416	13.17	12.33	13.05	0.857142857142858	-0.0229885057471265
sh600418	9.69	9.47	9.62	0.681818181818179	-0.00415800415800405
sh600422	10.95	10.63	10.93	0.937500000000001	-0.0128087831655993
sh600425	3.71	3.6	3.67	0.636363636363636	-0.00408719346049036
sh600426	11.73	11.31	11.5	0.452380952380951	0.00173913043478247
sh600428	7.37	6.94	7.23	0.674418604651163	-0.0103734439834026
sh600433	6.08	5.84	6.05	0.874999999999999	-0.0148760330578512
sh600435	16.29	15.21	15.78	0.527777777777777	-0.00190114068441061
sh600436	57.11	56	56.39	0.351351351351352	0.0029260507182125
sh600438	7.32	7	7.11	0.343750000000001	0.00703234880450077
sh600446	18.74	16.48	18.37	0.836283185840709	-0.0413718018508439
sh600458	11.67	11.15	11.63	0.923076923076925	-0.0189165950128978
sh600460	6.73	6.33	6.61	0.7	-0.0121028744326778
sh600466	9.34	8.73	9.25	0.852459016393443	-0.0232432432432432
sh600468	6.5	6.5	6.5	NA	0
sh600478	8.82	8.17	8.67	0.769230769230769	-0.0201845444059976
sh600481	5.19	4.95	5.06	0.458333333333331	0.00197628458498045
sh600482	27.23	24.38	26.58	0.771929824561403	-0.0291572610985703
sh600483	9.66	9.48	9.56	0.444444444444446	0.0010460251046025
sh600485	14.59	14.59	14.59	NA	0
sh600487	28.41	26.41	27.99	0.789999999999999	-0.0207216863165416
sh600489	11.25	10.74	11.03	0.568627450980391	-0.00317316409791468
sh600496	4.89	4.46	4.72	0.604651162790698	-0.00953389830508478
sh600497	8.35	7.23	8.2	0.866071428571428	-0.0499999999999999
sh600498	27.69	24.91	27.21	0.827338129496403	-0.0334435869165748
sh600499	9.52	8.93	9.11	0.305084745762711	0.0126234906695939
sh600500	10.55	10	10.37	0.67272727272727	-0.00916104146576657
sh600503	7.45	7	7.24	0.533333333333334	-0.00207182320442001
sh600511	32.14	31.16	31.81	0.663265306122447	-0.00502986482238288
sh600515	12.57	11.17	12.42	0.892857142857143	-0.0442834138486311
sh600516	33.7	28.21	29.26	0.191256830601093	0.0579289131920711
sh600517	7.13	7	7.12	0.923076923076925	-0.00772471910112371
sh600518	21.5	20.77	21.14	0.506849315068494	-0.000236518448439083
sh600519	501.1	485.21	492.69	0.470736312146004	0.00094379833160807
sh600521	19.71	19.23	19.31	0.166666666666663	0.00828586224754013
sh600522	11.58	10.9	11.43	0.779411764705882	-0.0166229221347332
sh600525	18.09	15.49	17.57	0.8	-0.0443938531587935
sh600528	14.48	13.94	14.41	0.87037037037037	-0.0138792505204719
sh600535	38.85	37.5	38.52	0.755555555555557	-0.00895638629283502
sh600536	19.3	16.84	19.03	0.890243902439025	-0.0504466631634262
sh600537	4.97	4.66	4.91	0.806451612903227	-0.019348268839104
sh600545	10.96	10.45	10.87	0.823529411764703	-0.0151793928242869
sh600547	34.24	32.52	33.17	0.377906976744185	0.00633102200783853
sh600549	33.2	29.58	31.81	0.616022099447513	-0.013203395158755
sh600551	15.06	14.65	15.02	0.902439024390242	-0.0109853528628495
sh600557	15.87	15.62	15.83	0.840000000000003	-0.00536955148452312
sh600563	61.96	54.38	59.53	0.679419525065963	-0.0228456240550983
sh600565	5.28	5.06	5.18	0.545454545454544	-0.00193050193050193
sh600566	36.88	35.2	35.69	0.291666666666664	0.00980666853460388
sh600570	49.8	41.8	48.23	0.80375	-0.0503835786854655
sh600572	7.13	6.71	7.08	0.880952380952381	-0.0225988700564972
sh600575	4.61	4.16	4.55	0.866666666666666	-0.0362637362637362
sh600578	4.37	4.26	4.35	0.818181818181814	-0.00804597701149423
sh600580	7.38	7.01	7.36	0.945945945945947	-0.0224184782608696
sh600582	4.78	4.61	4.7	0.529411764705882	-0.00106382978723407
sh600583	6.29	6.18	6.27	0.818181818181814	-0.00558213716108458
sh600584	16.15	14.91	16.09	0.951612903225807	-0.0348042262274705
sh600585	23.85	22.84	23.1	0.257425742574259	0.0106060606060605
sh600586	5.33	5.05	5.28	0.821428571428572	-0.0170454545454547
sh600587	18.57	18.12	18.41	0.644444444444444	-0.00353068984247695
sh600588	21.58	17.24	20.58	0.769585253456221	-0.0568513119533529
sh600594	14.08	13.73	14.07	0.971428571428572	-0.0117270788912579
sh600596	11.09	10	10.99	0.908256880733945	-0.04049135577798
sh600597	12.9	12.41	12.63	0.448979591836736	0.00197941409342839
sh600600	32.4	31.85	32.28	0.781818181818185	-0.0048017348203222
sh600601	3.94	3.71	3.9	0.826086956521739	-0.0192307692307692
sh600606	7.55	7.38	7.53	0.882352941176473	-0.00863213811420993
sh600611	5.48	5.33	5.48	1	-0.0136861313868614
sh600612	45	43.16	43.61	0.244565217391305	0.0107773446457233
sh600614	13.07	12.37	12.65	0.400000000000001	0.00553359683794463
sh600618	11.86	11.32	11.73	0.759259259259261	-0.0119352088661552
sh600623	12.27	11.27	12.21	0.940000000000001	-0.0360360360360361
sh600628	11.94	11.5	11.94	1	-0.018425460636516
sh600633	19.55	18.62	19.42	0.860215053763442	-0.0172502574665294
sh600635	5.37	5.26	5.37	1	-0.0102420856610802
sh600637	21.35	20.55	21.27	0.899999999999998	-0.0150446638457921
sh600639	18.16	17.73	17.86	0.302325581395347	0.00475923852183646
sh600640	21.27	17.72	20.19	0.695774647887324	-0.0344229816740963
sh600642	6.14	6.05	6.14	1	-0.00732899022801303
sh600643	15.14	14.25	14.72	0.52808988764045	-0.00169836956521741
sh600645	23.27	22.03	22.98	0.766129032258065	-0.014360313315927
sh600648	17.99	17.7	17.98	0.965517241379317	-0.00750834260289224
sh600649	10.28	9.99	10.23	0.827586206896555	-0.00928641251221907
sh600651	8.86	8.55	8.81	0.838709677419358	-0.0119182746878548
sh600654	13.48	13.48	13.48	NA	0
sh600655	11.32	11.32	11.32	NA	0
sh600657	5.55	5.42	5.52	0.769230769230767	-0.0063405797101449
sh600660	23.62	22.33	23.57	0.961240310077519	-0.0252439541790411
sh600663	25.76	24.37	24.54	0.12230215827338	0.0213936430317849
sh600664	5.91	5.74	5.8	0.352941176470586	0.0043103448275863
sh600666	17.4	17.4	17.4	NA	0
sh600673	7.29	7.29	7.29	NA	0
sh600674	9.87	9.71	9.81	0.625000000000004	-0.0020387359836902
sh600682	40.1	38.71	39.27	0.402877697841728	0.00343773873185627
sh600685	29.83	25.9	28.74	0.72264631043257	-0.0304453723034099
sh600687	13.17	12.8	13.09	0.783783783783783	-0.00802139037433158
sh600688	6.73	6.54	6.68	0.736842105263155	-0.00673652694610782
sh600690	13.34	12.9	13.03	0.295454545454544	0.00690713737528803
sh600694	39.55	38.8	39.15	0.466666666666669	0.000638569604086703
sh600699	32.3	30.13	32.08	0.898617511520738	-0.0269638403990026
sh600703	20.39	19.73	19.89	0.242424242424243	0.00854700854700874
sh600704	7.46	7.19	7.44	0.925925925925927	-0.0154569892473119
sh600705	5.85	5.68	5.83	0.882352941176473	-0.0111492281303602
sh600715	22.47	22.47	22.47	NA	0
sh600717	13.07	12.73	13.04	0.91176470588235	-0.0107361963190183
sh600718	17.38	14.8	16.87	0.802325581395349	-0.046235921754594
sh600720	10.15	9.5	9.8	0.461538461538462	0.00255102040816313
sh600729	25.82	25.18	25.7	0.812499999999999	-0.00778210116731515
sh600736	7.45	6.79	7.39	0.909090909090908	-0.0365358592692827
sh600737	9.36	8.92	9.27	0.795454545454546	-0.0140237324703343
sh600739	18.44	17.94	18.39	0.899999999999999	-0.0108754758020663
sh600741	20.92	20.06	20.31	0.290697674418604	0.00886262924667669
sh600743	4.13	4	4.11	0.846153846153849	-0.0109489051094892
sh600748	6.95	6.83	6.95	1	-0.00863309352517982
sh600750	30.79	30	30.72	0.911392405063291	-0.0105794270833333
sh600751	6.95	6.47	6.63	0.333333333333333	0.0120663650075414
sh600754	29.9	28.74	29.01	0.232758620689658	0.0106859703550499
sh600755	11.65	10.35	11.41	0.815384615384615	-0.0359333917616126
sh600757	7.51	7.18	7.47	0.878787878787879	-0.0167336010709505
sh600758	10.03	9.21	9.45	0.292682926829267	0.0179894179894182
sh600759	4.86	4.72	4.85	0.928571428571424	-0.0123711340206185
sh600765	15.86	14.68	15.28	0.508474576271186	-0.000654450261780126
sh600770	7.88	7.25	7.78	0.841269841269842	-0.0276349614395888
sh600773	12.36	11.97	12.19	0.564102564102563	-0.00205086136177202
sh600776	7.15	6.54	7.07	0.868852459016393	-0.0318246110325318
sh600783	16.27	15.25	16.19	0.921568627450982	-0.0265596046942558
sh600787	9.38	8.7	9.28	0.852941176470586	-0.0258620689655172
sh600790	6.85	6.62	6.84	0.956521739130436	-0.0153508771929826
sh600795	3.49	3.49	3.49	NA	0
sh600801	12.8	12.05	12.35	0.399999999999999	0.00607287449392713
sh600804	17.74	15.99	17.52	0.874285714285715	-0.0373858447488585
sh600805	7.62	7.38	7.59	0.874999999999999	-0.0118577075098814
sh600808	4.9	4.58	4.77	0.593749999999998	-0.00628930817610052
sh600809	47.85	45.08	45.53	0.16245487364621	0.0205359103887548
sh600811	5.1	5.01	5.07	0.666666666666673	-0.00295857988165693
sh600816	14.71	13.16	13.39	0.148387096774194	0.0407020164301717
sh600820	9.62	9.26	9.6	0.944444444444446	-0.0166666666666667
sh600823	4.99	4.9	4.99	1	-0.00901803607214424
sh600825	7.28	7.28	7.28	NA	0
sh600826	17.3	16.2	17.12	0.836363636363637	-0.0216121495327103
sh600827	15.18	14.11	15.04	0.869158878504672	-0.0262632978723404
sh600831	10.3	9.7	10.25	0.916666666666666	-0.024390243902439
sh600835	19.98	19.51	19.9	0.829787234042549	-0.00778894472361802
sh600837	14.7	14.46	14.65	0.79166666666667	-0.00477815699658701
sh600839	3.73	3.62	3.7	0.727272727272729	-0.0067567567567568
sh600848	22.07	20.93	21.88	0.833333333333332	-0.0173674588665448
sh600850	21.17	19.26	20.78	0.795811518324607	-0.0271896053897978
sh600851	10.83	10.46	10.61	0.405405405405402	0.00329877474081064
sh600859	16.08	16.08	16.08	NA	0
sh600862	12.18	11.5	11.78	0.411764705882352	0.00509337860780978
sh600863	3.15	3.09	3.15	1	-0.00952380952380949
sh600864	8.76	8.47	8.74	0.931034482758622	-0.0143020594965675
sh600867	18.55	18.19	18.39	0.555555555555554	-0.00108754758020657
sh600869	6.93	6.71	6.9	0.863636363636366	-0.0115942028985507
sh600871	3.2	3.2	3.2	NA	0
sh600872	22.45	20.1	21.52	0.604255319148936	-0.0113847583643123
sh600873	5.98	5.84	5.97	0.928571428571424	-0.0100502512562813
sh600874	18.5	17.21	18.27	0.821705426356589	-0.0227148330596606
sh600875	10.55	10.1	10.55	1	-0.0213270142180096
sh600879	10.09	9.18	9.74	0.615384615384616	-0.0107802874743327
sh600880	6.47	6.15	6.42	0.84375	-0.0171339563862928
sh600881	5.41	5.23	5.34	0.611111111111109	-0.00374531835205982
sh600884	21.29	19.59	20.62	0.605882352941177	-0.0087293889427742
sh600886	7.89	7.71	7.86	0.833333333333337	-0.00763358778625955
sh600887	23.8	22.45	22.88	0.318518518518518	0.0107080419580421
sh600893	30	28.2	29.61	0.783333333333333	-0.017223910840932
sh600894	11.76	11.46	11.76	1	-0.0127551020408163
sh600895	17.35	16.79	17.21	0.75	-0.0081348053457293
sh600900	15.45	14.94	15.33	0.764705882352943	-0.00880626223091974
sh600908	11.63	11.14	11.44	0.612244897959181	-0.00480769230769218
sh600917	9.28	9.01	9.28	1	-0.0145474137931034
sh600919	8.85	8.66	8.79	0.684210526315786	-0.00398179749715588
sh600926	14.7	14.34	14.6	0.722222222222223	-0.0054794520547945
sh600936	7.95	7.65	7.91	0.866666666666666	-0.013906447534766
sh600958	15.24	14.77	15.18	0.872340425531914	-0.0115283267457181
sh600959	10.57	10.57	10.57	NA	0
sh600967	14.47	13.52	14.33	0.852631578947368	-0.0233775296580599
sh600970	8.39	8.11	8.34	0.82142857142857	-0.0107913669064748
sh600971	11.92	10.88	11.85	0.932692307692307	-0.0379746835443038
sh600977	18.27	17.6	18.14	0.805970149253732	-0.0113009922822491
sh600978	10.52	9.7	10.47	0.939024390243904	-0.0343839541547279
sh600981	6.98	6.78	6.97	0.949999999999997	-0.0129124820659969
sh600993	20.44	19.99	20.39	0.888888888888888	-0.00858263854830799
sh600998	20.6	19.95	20.16	0.323076923076923	0.00570436507936489
sh600999	18.14	17.46	18.09	0.926470588235293	-0.0160309563294637
sh601000	5.62	5.43	5.6	0.894736842105261	-0.013392857142857
sh601001	6.58	6.26	6.53	0.843750000000001	-0.0168453292496172
sh601002	9.38	8.98	9.28	0.749999999999997	-0.0107758620689655
sh601006	9.05	8.58	9.04	0.978723404255316	-0.0248893805309732
sh601009	7.8	7.53	7.71	0.666666666666667	-0.00583657587548636
sh601010	4.37	4.18	4.34	0.842105263157894	-0.0149769585253455
sh601012	21.68	19.53	20.09	0.260465116279069	0.0256346441015431
sh601016	4.24	3.57	4.09	0.776119402985074	-0.0452322738386307
sh601018	6.25	6.02	6.12	0.434782608695654	0.00245098039215685
sh601021	32.76	31.13	32.1	0.595092024539879	-0.00482866043613706
sh601088	19.32	19.32	19.32	NA	0
sh601098	17.03	16.66	16.97	0.837837837837832	-0.00736593989393042
sh601099	4.21	4.11	4.2	0.900000000000002	-0.00952380952380949
sh601106	4.25	4.03	4.16	0.590909090909091	-0.00480769230769218
sh601111	9.4	8.89	9.25	0.705882352941176	-0.0113513513513513
sh601117	7.24	6.94	7.23	0.966666666666667	-0.0193637621023514
sh601118	6.57	6.12	6.35	0.51111111111111	-0.000787401574802948
sh601127	19.67	18.72	19.66	0.989473684210525	-0.0236520854526958
sh601128	10.95	10.33	10.84	0.822580645161291	-0.018450184501845
sh601139	8.71	8.4	8.64	0.774193548387096	-0.00983796296296302
sh601155	16.98	16.4	16.51	0.189655172413798	0.0109024833434279
sh601158	7.04	6.94	7.03	0.900000000000002	-0.00568990042674256
sh601163	24.52	23.62	24.45	0.922222222222222	-0.0155419222903885
sh601166	17.35	16.97	17.12	0.394736842105266	0.00233644859813076
sh601168	8.95	8.21	8.66	0.608108108108108	-0.00923787528868358
sh601169	7.48	7.33	7.44	0.733333333333334	-0.00470430107526887
sh601179	5.7	5.55	5.67	0.799999999999999	-0.00793650793650791
sh601186	12.43	11.92	12.42	0.980392156862746	-0.0197262479871175
sh601198	18.3	17.46	18.2	0.880952380952379	-0.0175824175824174
sh601211	20.23	19.74	20.15	0.836734693877548	-0.00818858560794045
sh601216	5.9	5.27	5.71	0.698412698412698	-0.021891418563923
sh601225	7.99	7.48	7.82	0.666666666666667	-0.0108695652173914
sh601229	18.72	18.2	18.54	0.653846153846154	-0.00431499460625662
sh601231	15.33	14.55	15.04	0.628205128205127	-0.00664893617021267
sh601233	14.96	14.36	14.45	0.149999999999999	0.0145328719723183
sh601238	26.05	22.98	25.96	0.970684039087948	-0.0556625577812019
sh601258	2.94	2.85	2.93	0.888888888888891	-0.0119453924914676
sh601288	3.72	3.6	3.65	0.416666666666665	0.00273972602739736
sh601311	15.5	14.55	15.05	0.526315789473685	-0.00166112956810638
sh601318	51.83	49.64	51.1	0.666666666666668	-0.00714285714285723
sh601328	6.34	6.21	6.26	0.384615384615384	0.00239616613418536
sh601333	5.46	4.98	5.28	0.625	-0.0113636363636362
sh601336	63.5	58.9	59.91	0.219565217391304	0.0215322984476716
sh601377	7.85	7.65	7.83	0.900000000000002	-0.0102171136653896
sh601390	8.63	8.41	8.58	0.77272727272727	-0.00699300699300709
sh601398	5.7	5.44	5.62	0.692307692307692	-0.00889679715302483
sh601555	11.98	11.56	11.96	0.952380952380953	-0.0158862876254182
sh601600	7.3	6.48	7.07	0.719512195121952	-0.0254596888260255
sh601601	35.32	33.53	33.65	0.06703910614525	0.0230312035661218
sh601607	26.27	24.9	25.19	0.21167883211679	0.0156808257244938
sh601608	5.32	5.14	5.3	0.888888888888887	-0.0132075471698112
sh601611	12.14	10.75	12.14	1	-0.0572487644151566
sh601618	5.08	5	5.08	1	-0.00787401574803148
sh601628	28.08	26.81	27.44	0.496062992125986	0.000182215743440128
sh601633	13.17	12.81	12.97	0.444444444444446	0.00154202004626058
sh601668	10.06	9.75	9.98	0.741935483870968	-0.00751503006012022
sh601669	8.27	7.92	8.26	0.971428571428572	-0.0199757869249396
sh601678	9.18	8.14	9.06	0.884615384615385	-0.0441501103752759
sh601688	19.89	18.77	19.87	0.982142857142858	-0.0271766482133872
sh601689	29.35	27.73	28.73	0.617283950617284	-0.00661329620605644
sh601699	10.63	9.62	10.41	0.782178217821782	-0.0273775216138329
sh601717	7.78	7.78	7.78	NA	0
sh601718	9.09	8.59	8.94	0.699999999999999	-0.0111856823266219
sh601727	7.73	7.51	7.58	0.318181818181819	0.00527704485488134
sh601766	10.02	9.83	9.96	0.684210526315795	-0.00351405622489964
sh601777	8.47	8.05	8.32	0.642857142857142	-0.00721153846153832
sh601788	15.04	14.7	14.99	0.852941176470591	-0.00800533689126093
sh601800	16.46	15.19	16.33	0.897637795275589	-0.0309246785058175
sh601801	12.9	12.32	12.87	0.948275862068964	-0.0202020202020202
sh601808	11.12	10.8	11.1	0.937500000000001	-0.0126126126126125
sh601811	14.32	13.85	14.26	0.872340425531914	-0.0122720897615708
sh601818	4.14	4.05	4.1	0.555555555555554	-0.00121951219512195
