V1	cummax	cummin	C	perc	potential
sh600307	2.98	2.94	2.97	0.750000000000006	-0.00336700336700346
sh600309	37.94	37.94	37.94	NA	0
sh600312	9.83	9.68	9.82	0.933333333333335	-0.0066191446028514
sh600315	33.27	32.85	33.03	0.428571428571426	0.00090826521344245
sh600316	15.17	14.99	15.14	0.833333333333337	-0.00396301188903569
sh600317	3.43	3.4	3.42	0.666666666666662	-0.0014619883040935
sh600320	5.68	5.58	5.66	0.800000000000004	-0.0053003533568905
sh600325	7.32	7.21	7.25	0.363636363636363	0.00206896551724145
sh600329	16.09	15.77	16.03	0.812500000000004	-0.00623830318153473
sh600331	5.11	4.97	5.09	0.857142857142854	-0.00982318271119842
sh600332	32.14	32.14	32.14	NA	0
sh600335	11.67	11.5	11.62	0.705882352941172	-0.0030120481927709
sh600337	5.98	5.66	5.96	0.937499999999999	-0.023489932885906
sh600338	43.59	42.54	43.27	0.695238095238096	-0.00473769355211473
sh600339	5.48	5.39	5.47	0.888888888888882	-0.00639853747714791
sh600340	32.98	32.28	32.6	0.45714285714286	0.00092024539877289
sh600346	11.77	11.77	11.77	NA	0
sh600348	7.1	7	7.08	0.800000000000004	-0.00423728813559321
sh600350	6.13	6.06	6.13	1	-0.00570962479608483
sh600352	11.5	10.98	11.48	0.961538461538462	-0.0209059233449478
sh600362	17.18	16.8	17.17	0.973684210526321	-0.0104834012813045
sh600369	4.99	4.93	4.98	0.833333333333338	-0.00401606425702816
sh600372	14.33	14.12	14.27	0.714285714285713	-0.00315346881569722
sh600373	18.28	17.86	18.04	0.428571428571426	0.00166297117516634
sh600376	10.08	9.99	10.04	0.555555555555545	-0.000498007968127379
sh600377	9.77	9.7	9.75	0.714285714285722	-0.0015384615384616
sh600380	12.07	11.4	11.99	0.880597014925373	-0.0212677231025855
sh600383	12.2	11.85	12.07	0.628571428571431	-0.00372825186412606
sh600388	15.54	15.28	15.45	0.653846153846154	-0.00258899676375401
sh600390	11.93	11.65	11.84	0.678571428571428	-0.00422297297297303
sh600392	15.83	15.4	15.76	0.837209302325581	-0.0092005076142132
sh600393	6.7	6.54	6.69	0.937500000000001	-0.0104633781763827
sh600395	6.71	6.62	6.68	0.666666666666663	-0.0022455089820359
sh600398	9.33	9.16	9.25	0.529411764705882	-0.000540540540540424
sh600400	7.47	7.33	7.39	0.428571428571427	0.00135317997293649
sh600403	4.81	4.74	4.76	0.285714285714282	0.00315126050420189
sh600406	19.34	18.67	19.27	0.895522388059701	-0.0137519460300984
sh600409	10.23	10.03	10.23	1	-0.00977517106549375
sh600415	6.26	6.18	6.23	0.625000000000008	-0.00160513643659721
sh600418	9.75	9.35	9.59	0.6	-0.00417101147028143
sh600420	12.4	12.1	12.36	0.866666666666664	-0.00889967637540445
sh600426	13.88	13	13.83	0.943181818181817	-0.0281995661605206
sh600428	6.02	5.9	5.98	0.666666666666672	-0.00334448160535128
sh600435	13.36	13.1	13.34	0.923076923076925	-0.00824587706146918
sh600436	64.48	62.92	64.17	0.80128205128205	-0.0073242948418264
sh600438	11.81	10.45	11.81	1	-0.0575783234546995
sh600446	16.25	15.52	15.99	0.643835616438357	-0.00656660412757981
sh600460	14.96	14.11	14.88	0.905882352941177	-0.0231854838709677
sh600466	8.82	8.6	8.8	0.909090909090911	-0.0102272727272728
sh600477	10.7	10.56	10.69	0.928571428571429	-0.00561272217025266
sh600478	7.7	7.49	7.69	0.952380952380953	-0.0123537061118335
sh600482	26.35	26.03	26.13	0.312499999999993	0.00229621125143531
sh600483	7.93	7.86	7.91	0.714285714285718	-0.00189633375474085
sh600485	14.59	14.59	14.59	NA	0
sh600486	45.44	44.2	45.34	0.919354838709682	-0.011468901632113
sh600487	41.2	39.59	41.03	0.894409937888198	-0.0154764806239337
sh600489	9.63	9.49	9.62	0.928571428571418	-0.00623700623700607
sh600490	8.63	8.38	8.6	0.879999999999995	-0.0110465116279068
sh600491	10.57	10.25	10.56	0.968750000000001	-0.0142045454545455
sh600497	7.12	6.74	7.01	0.710526315789473	-0.0114122681883024
sh600498	31.93	30.98	31.75	0.810526315789474	-0.00929133858267717
sh600499	10.31	10.04	10.23	0.703703703703705	-0.0053763440860215
sh600500	8.72	8.6	8.71	0.916666666666669	-0.00574052812858794
sh600503	6.47	6.35	6.41	0.500000000000004	0
sh600507	14.75	14.25	14.56	0.620000000000001	-0.00412087912087911
sh600511	26.18	25.67	26.04	0.725490196078429	-0.00441628264208904
sh600515	14.2	13.81	14.05	0.615384615384618	-0.0032028469750891
sh600516	24.89	24.12	24.78	0.857142857142858	-0.0110976594027441
sh600518	22.17	21.75	22.11	0.857142857142852	-0.00678426051560377
sh600519	651.95	631	650.99	0.954176610978519	-0.0146161999416273
sh600521	28.73	26.3	28.73	1	-0.0422902888966238
sh600522	15.56	15.08	15.54	0.958333333333331	-0.0141570141570141
sh600525	16.93	16.45	16.75	0.625000000000001	-0.00358208955223893
sh600528	11.81	11.68	11.79	0.846153846153837	-0.00381679389312961
sh600535	37.95	37.46	37.73	0.551020408163255	-0.000662602703419002
sh600545	9.5	9.05	9.46	0.911111111111113	-0.0195560253699789
sh600547	29.88	29.46	29.85	0.928571428571434	-0.00603015075376878
sh600548	9.23	9.08	9.14	0.400000000000002	0.00164113785557984
sh600549	23.35	22.62	23.31	0.945205479452051	-0.0139425139425139
sh600550	6.58	6.47	6.55	0.727272727272726	-0.00381679389312972
sh600562	25.51	24.98	25.3	0.60377358490566	-0.00217391304347825
sh600563	49.6	47.99	48.26	0.167701863354035	0.0110857853294655
sh600565	4.12	4.06	4.11	0.833333333333338	-0.00486618004866191
sh600566	37.98	36.27	37.61	0.783625730994153	-0.0128955065142249
sh600567	4.44	4.38	4.43	0.833333333333323	-0.00451467268623018
sh600568	7.29	7.04	7.15	0.440000000000001	0.00209790209790195
sh600570	49.18	45.3	48.53	0.832474226804124	-0.026581495981867
sh600572	7.14	7.07	7.1	0.428571428571423	0.000704225352112786
sh600575	4.18	4.08	4.14	0.599999999999998	-0.00241545893719797
sh600578	3.8	3.73	3.79	0.85714285714286	-0.00659630606860173
sh600582	4.62	4.54	4.58	0.5	0
sh600583	6.05	6.01	6.03	0.500000000000011	-1.11022302462516e-16
sh600584	23.55	22.92	23.44	0.825396825396826	-0.00874573378839594
sh600585	30.1	29.35	30.01	0.88	-0.00949683438853721
sh600588	21.78	20.5	21.74	0.968749999999998	-0.0275988960441581
sh600597	14.24	13.65	14.15	0.847457627118644	-0.0144876325088339
sh600598	11.21	11.04	11.19	0.882352941176464	-0.00580875781948165
sh600600	32.18	31.58	32.15	0.949999999999998	-0.00839813374805598
sh600604	7.32	6.7	7.32	1	-0.0423497267759564
sh600606	7.3	7.17	7.24	0.538461538461541	-0.000690607734806781
sh600611	5.05	5.02	5.03	0.333333333333353	0.000994035785288228
sh600612	40.1	39.85	39.91	0.239999999999981	0.00162866449511423
sh600614	11.26	11.15	11.2	0.454545454545447	0.000446428571428736
sh600618	11.27	11.09	11.24	0.833333333333337	-0.00533807829181498
sh600619	11.99	11.65	11.85	0.588235294117645	-0.00253164556962016
sh600621	13.99	13.57	13.98	0.976190476190477	-0.0143061516452074
sh600622	20.27	19.1	20.1	0.854700854700856	-0.0206467661691542
sh600623	9.1	9.02	9.1	1	-0.00439560439560449
sh600633	15.18	14.62	14.75	0.232142857142858	0.0101694915254236
sh600635	4.62	4.58	4.6	0.499999999999989	0
sh600637	17.72	17.56	17.63	0.437500000000001	0.000567214974475316
sh600639	17.58	17.36	17.5	0.636363636363642	-0.00171428571428578
sh600640	15.53	15.17	15.35	0.5	0
sh600642	5.64	5.6	5.63	0.750000000000006	-0.00177619893428071
sh600643	12.87	12.46	12.75	0.707317073170732	-0.00666666666666671
sh600648	18.03	17.8	18.02	0.956521739130428	-0.00582685904550506
sh600649	9.11	9.01	9.06	0.500000000000009	-2.22044604925031e-16
sh600655	10.85	10.69	10.82	0.812500000000004	-0.00462107208872464
sh600660	27.58	26.82	27.42	0.78947368421053	-0.0080233406272795
sh600663	21.87	21.41	21.56	0.326086956521735	0.00371057513914663
sh600664	5.81	5.81	5.81	NA	0
sh600666	17.4	17.4	17.4	NA	0
sh600667	8.76	8.34	8.65	0.738095238095239	-0.0115606936416185
sh600673	7.02	6.87	6.96	0.600000000000001	-0.00215517241379304
sh600674	10.04	9.85	10.03	0.947368421052633	-0.00847457627118631
sh600675	5.99	5.99	5.99	NA	0
sh600681	13.45	13.3	13.45	1	-0.00557620817843862
sh600682	38.55	38.55	38.55	NA	0
sh600685	26.66	26.66	26.66	NA	0
sh600687	12.57	12.43	12.55	0.857142857142861	-0.00398406374502003
sh600688	6.47	6.39	6.41	0.250000000000006	0.00312012480499213
sh600690	18.43	17.78	18.41	0.96923076923077	-0.0165670831070071
sh600699	35.11	34.08	35.08	0.970873786407766	-0.0138255416191562
sh600701	10.9	10.64	10.72	0.307692307692308	0.00466417910447747
sh600702	47.66	45.05	47.48	0.931034482758621	-0.0236941870261163
sh600703	27.74	25.92	27.69	0.972527472527474	-0.0310581437342001
sh600704	7.34	7.23	7.3	0.636363636363634	-0.00205479452054791
sh600705	6.18	6.1	6.15	0.625000000000008	-0.00162601626016268
sh600708	6.96	6.85	6.95	0.909090909090911	-0.00647482014388501
sh600711	8.31	8.11	8.25	0.699999999999999	-0.00484848484848477
sh600715	22.47	22.47	22.47	NA	0
sh600717	10.57	10.44	10.51	0.538461538461537	-0.000475737392959141
sh600718	15.7	15.25	15.5	0.555555555555556	-0.00161290322580643
sh600728	8.85	8.7	8.76	0.400000000000002	0.00171232876712324
sh600737	8.16	8.06	8.14	0.800000000000004	-0.0036855036855038
sh600739	17.6	17.46	17.54	0.571428571428557	-0.000570125427593937
sh600741	26.57	25.23	26.52	0.962686567164179	-0.0233785822021116
sh600745	34.95	33	33.55	0.28205128205128	0.012667660208644
sh600748	6.14	6.06	6.12	0.750000000000006	-0.00326797385620925
sh600751	6.95	6.75	6.81	0.299999999999998	0.00587371512481649
sh600754	30.38	29.15	30.29	0.926829268292683	-0.0173324529547705
sh600755	9.97	9.86	9.95	0.818181818181808	-0.00351758793969847
sh600759	4.45	4.39	4.42	0.5	0
sh600771	41.47	40.72	41.28	0.74666666666667	-0.00448158914728691
sh600777	3.54	3.46	3.51	0.624999999999997	-0.0028490028490028
sh600779	48.5	46.7	47.67	0.538888888888889	-0.00146842878120412
sh600782	6.73	6.5	6.63	0.565217391304346	-0.00226244343891402
sh600783	14.88	14.63	14.85	0.879999999999995	-0.00639730639730629
sh600787	11.45	11.15	11.35	0.666666666666667	-0.00440528634361226
sh600795	3.35	3.33	3.35	1	-0.0029850746268657
sh600797	12.79	12.44	12.62	0.514285714285714	-0.000396196513470781
sh600801	15.74	15.23	15.58	0.686274509803921	-0.00609756097560976
sh600803	16.32	15.78	15.97	0.351851851851854	0.00500939261114586
sh600804	20.89	20.2	20.28	0.11594202898551	0.0130670611439843
sh600808	4.38	4.24	4.34	0.714285714285713	-0.00691244239631317
sh600809	54.49	50.88	53.52	0.731301939058172	-0.015601644245142
sh600811	4.69	4.65	4.68	0.749999999999983	-0.00213675213675213
sh600816	13.96	13.84	13.87	0.249999999999993	0.00216294160057684
sh600820	8.63	8.52	8.62	0.909090909090896	-0.00522041763341063
sh600823	5.04	5	5.03	0.750000000000006	-0.00198807157057668
sh600827	13.95	13.42	13.9	0.905660377358492	-0.0154676258992807
sh600828	6.32	6.2	6.27	0.583333333333328	-0.00159489633173837
sh600835	24.68	23.43	24.49	0.847999999999999	-0.0177623519804001
sh600837	14.32	14.2	14.27	0.583333333333331	-0.000700770847932741
sh600839	3.67	3.61	3.66	0.833333333333337	-0.00546448087431706
sh600841	13.3	12.7	12.96	0.433333333333335	0.00308641975308643
sh600845	18.23	17.18	17.5	0.304761904761905	0.0117142857142856
sh600848	22.94	22.5	22.77	0.613636363636361	-0.00219587176108915
sh600856	10.5	10.5	10.5	NA	0
sh600859	19.39	18.8	19.32	0.881355932203389	-0.0116459627329193
sh600862	10.49	10.35	10.45	0.714285714285709	-0.00287081339712913
sh600863	2.93	2.9	2.91	0.333333333333338	0.00171821305841924
sh600864	7.55	7.46	7.49	0.333333333333337	0.00200267022696932
sh600867	23.52	22.18	23.25	0.798507462686567	-0.0172043010752687
sh600869	5.94	5.86	5.9	0.5	0
sh600871	2.83	2.81	2.82	0.499999999999989	2.22044604925031e-16
sh600872	23	22	22.83	0.829999999999998	-0.014454664914586
sh600873	5.45	5.4	5.44	0.800000000000004	-0.00275735294117641
sh600874	13.08	12.74	12.95	0.617647058823527	-0.00308880308880299
sh600875	10.66	10.48	10.58	0.555555555555554	-0.000945179584120992
sh600876	18.84	18.45	18.79	0.87179487179487	-0.00771687067589144
sh600879	8.24	8.05	8.2	0.789473684210521	-0.00670731707317074
sh600881	5.44	5.36	5.4	0.5	0
sh600884	18.59	17.93	18.56	0.954545454545453	-0.0161637931034483
sh600885	43.53	42.8	43.39	0.808219178082192	-0.00518552661903671
sh600886	7.35	7.23	7.34	0.916666666666668	-0.00681198910081737
sh600887	30.82	29.5	30.81	0.992424242424241	-0.0210970464135021
sh600893	28.88	28.22	28.71	0.742424242424245	-0.0055729710902126
sh600895	15.22	15.01	15.17	0.76190476190476	-0.00362557679630848
sh600900	16.59	16.45	16.52	0.5	0
sh600908	8.04	7.9	8.02	0.857142857142859	-0.00623441396508728
sh600909	7.49	7.37	7.48	0.916666666666669	-0.00668449197860976
sh600917	8.93	8.7	8.76	0.260869565217393	0.00627853881278528
sh600919	8.07	7.84	8.02	0.782608695652171	-0.00810473815461343
sh600926	11.85	11.72	11.8	0.615384615384621	-0.00127118644067803
sh600936	6.94	6.75	6.89	0.736842105263155	-0.00653120464441204
sh600939	7.12	7	7.08	0.666666666666667	-0.00282485875706207
sh600958	15.67	15.36	15.47	0.354838709677423	0.00290885585003231
sh600959	8.66	8.57	8.61	0.444444444444436	0.000580720092915321
sh600963	7.11	7.04	7.09	0.714285714285709	-0.00211565585331452
sh600967	12.25	11.93	12.12	0.593749999999998	-0.00247524752475248
sh600970	8.85	8.63	8.84	0.954545454545455	-0.0113122171945701
sh600977	15.47	15.29	15.41	0.666666666666667	-0.00194678780012991
sh600978	9.1	9	9.06	0.600000000000007	-0.0011037527593819
sh600981	5.82	5.71	5.81	0.909090909090903	-0.00774526678141119
sh600996	10.28	10.02	10.11	0.346153846153846	0.00395647873392679
sh600998	19.27	19.01	19.12	0.423076923076924	0.0010460251046025
sh600999	18.74	18.48	18.6	0.461538461538469	0.000537634408602106
sh601000	4.71	4.65	4.67	0.333333333333328	0.00214132762312635
sh601003	7.98	7.98	7.98	NA	0
sh601006	8.96	8.86	8.92	0.599999999999996	-0.0011210762331838
sh601009	8.07	7.86	7.97	0.523809523809521	-0.000627352572145523
sh601011	8.5	8.31	8.47	0.842105263157898	-0.00767414403778033
sh601012	35.88	33.55	35.83	0.978540772532187	-0.0311191738766395
sh601016	3.51	3.46	3.51	1	-0.00712250712250706
sh601018	5.8	5.72	5.75	0.375000000000003	0.00173913043478247
sh601020	20.12	19.88	20.1	0.916666666666669	-0.00497512437810954
sh601021	38.19	37.3	37.49	0.213483146067421	0.00680181381701783
sh601069	13.48	13.26	13.44	0.818181818181814	-0.00520833333333326
sh601088	22.53	22	22.4	0.754716981132071	-0.00602678571428561
sh601098	14.49	14.28	14.34	0.285714285714287	0.0031380753138075
sh601099	3.79	3.75	3.76	0.249999999999994	0.00265957446808507
sh601106	3.78	3.68	3.69	0.0999999999999982	0.0108401084010841
sh601107	4.17	4.13	4.16	0.750000000000006	-0.00240384615384615
sh601111	11.11	10.66	10.88	0.488888888888891	0.000459558823529216
sh601117	6.29	6.22	6.29	1	-0.00556438791732916
sh601118	5.65	5.58	5.65	1	-0.0061946902654868
sh601127	20.65	19.88	20.62	0.961038961038964	-0.0172162948593598
sh601128	7.37	7.24	7.35	0.846153846153842	-0.0061224489795918
sh601139	7.61	7.51	7.56	0.499999999999996	2.22044604925031e-16
sh601155	26.38	25.61	25.93	0.415584415584416	0.00250674893945235
sh601158	6.49	6.4	6.46	0.666666666666663	-0.00232198142414852
sh601163	21.15	20.7	21.04	0.755555555555556	-0.00546577946768068
sh601166	17.39	17.14	17.32	0.719999999999999	-0.00317551963048501
sh601168	7.71	7.54	7.69	0.882352941176473	-0.00845253576072824
sh601169	7.4	7.33	7.35	0.285714285714278	0.00204081632653064
sh601179	4.47	4.4	4.47	1	-0.00782997762863513
sh601186	11.88	11.75	11.84	0.692307692307687	-0.0021114864864864
sh601198	16.48	16.3	16.39	0.5	0
sh601200	24.14	23.85	24.07	0.758620689655171	-0.00311591192355631
sh601211	19.99	19.76	19.97	0.91304347826087	-0.00475713570355529
sh601212	6.65	6.55	6.64	0.899999999999994	-0.00602409638554213
sh601216	4.81	4.76	4.8	0.800000000000004	-0.00312499999999993
sh601222	9.61	9.02	9.5	0.813559322033899	-0.0194736842105264
sh601225	8.13	7.95	8.02	0.388888888888884	0.00249376558603509
sh601228	6.35	6.22	6.32	0.769230769230774	-0.00553797468354433
sh601229	14.9	14.72	14.89	0.944444444444446	-0.00537273337810606
sh601231	15.34	14.95	15.14	0.48717948717949	0.000330250990753012
sh601233	21.46	20.16	21.16	0.769230769230769	-0.0165406427221171
sh601238	24.7	24.37	24.54	0.515151515151512	-0.000203748981255081
sh601258	2.57	2.54	2.57	1	-0.00583657587548647
sh601288	3.74	3.71	3.73	0.666666666666662	-0.00134048257372654
sh601311	13.22	12.98	13.17	0.791666666666664	-0.00531511009870911
sh601318	73.31	70.82	73.25	0.97590361445783	-0.0161774744027304
sh601326	5.86	5.78	5.83	0.624999999999997	-0.00171526586620918
sh601328	6.36	6.31	6.33	0.400000000000004	0.000789889415481859
sh601333	5.15	5	5.14	0.933333333333329	-0.0126459143968871
sh601336	65.95	63.1	65.71	0.915789473684207	-0.0180337848120528
sh601375	6.25	6.16	6.24	0.888888888888891	-0.00560897435897434
sh601377	7.71	7.65	7.71	1	-0.00389105058365757
sh601390	8.72	8.63	8.68	0.555555555555545	-0.00057603686635932
sh601398	5.89	5.82	5.89	1	-0.00594227504244471
sh601515	10.1	9.97	10.01	0.307692307692303	0.00249750249750247
sh601555	10.43	10.34	10.41	0.777777777777782	-0.00240153698366963
sh601567	10.07	9.87	10.02	0.749999999999998	-0.00499001996007986
sh601588	5.58	5.53	5.57	0.800000000000004	-0.00269299820466795
sh601600	8.09	8.09	8.09	NA	0
sh601601	43.9	42.33	43.88	0.987261146496818	-0.0174339106654514
sh601607	24.83	24.22	24.8	0.950819672131151	-0.0110887096774195
sh601608	4.07	4.04	4.07	1	-0.0036855036855038
sh601611	10.49	10.25	10.45	0.83333333333333	-0.00765550239234436
sh601618	5.05	5.02	5.03	0.333333333333353	0.000994035785288228
sh601619	7.9	7.9	7.9	NA	0
sh601628	32.2	31.4	32.15	0.937499999999995	-0.0108864696734059
sh601633	12.05	11.78	11.97	0.703703703703705	-0.00459482038429415
sh601636	5.85	5.67	5.81	0.777777777777777	-0.00860585197934594
sh601666	5.98	5.84	5.93	0.642857142857139	-0.00337268128161883
sh601668	9.56	9.45	9.51	0.545454545454544	-0.00052576235541546
sh601669	7.56	7.48	7.51	0.374999999999996	0.00133155792276951
sh601688	19.78	19.4	19.56	0.421052631578945	0.00153374233128845
sh601689	27.05	26.22	26.73	0.614457831325302	-0.0035540591096147
sh601699	10.34	10.02	10.21	0.593750000000003	-0.00293829578844285
sh601717	7.16	7.05	7.09	0.363636363636363	0.00211565585331464
sh601718	7.26	7.06	7.13	0.350000000000001	0.00420757363253865
sh601727	6.98	6.9	6.97	0.874999999999992	-0.00430416068866557
sh601766	11.5	11.27	11.41	0.608695652173914	-0.00219106047326911
sh601788	15.07	14.84	14.96	0.521739130434786	-0.00033422459893051
sh601799	52.22	49.4	50.25	0.301418439716313	0.0111442786069653
sh601800	14.15	13.96	14.01	0.263157894736837	0.00321199143468953
sh601801	10.86	10.56	10.82	0.866666666666669	-0.010166358595194
sh601808	10.55	10.42	10.54	0.923076923076911	-0.00521821631878561
sh601811	13.47	13.24	13.46	0.956521739130436	-0.00780089153046071
