V1	cummax	cummin	C	V4	V5
sh600125	9.24	8.82	9.1	0.666666666666665	-0.00769230769230755
sh600126	7.12	6.88	7.03	0.625000000000001	-0.00426742532005697
sh600138	21.4	20.73	21.09	0.537313432835822	-0.0011853959222381
sh600141	12.63	12.25	12.56	0.81578947368421	-0.00955414012738842
sh600143	6.05	5.89	5.98	0.562500000000004	-0.0016722408026757
sh600150	23.1	22.73	23.03	0.810810810810811	-0.00499348675640476
sh600151	8.32	8.16	8.23	0.437500000000001	0.00121506682867545
sh600153	12.97	12.4	12.68	0.491228070175437	0.000394321766561623
sh600157	3.65	3.58	3.64	0.85714285714286	-0.00686813186813184
sh600158	17.35	15.56	15.91	0.195530726256983	0.0342551854179762
sh600160	12.46	11.78	12.31	0.779411764705882	-0.0154346060113728
sh600161	39.6	36	36.33	0.0916666666666662	0.0404624277456647
sh600166	2.95	2.82	2.94	0.923076923076921	-0.0187074829931974
sh600169	3.9	3.82	3.89	0.875000000000003	-0.00771208226221087
sh600170	3.85	3.77	3.84	0.874999999999997	-0.0078125
sh600171	10.55	10.13	10.44	0.738095238095235	-0.00957854406130265
sh600175	4.46	4.28	4.42	0.777777777777777	-0.0113122171945701
sh600176	11.07	10.65	10.97	0.761904761904763	-0.0100273473108479
sh600177	10.22	10.01	10.19	0.857142857142852	-0.00736015701668291
sh600180	14.31	13.69	14.05	0.580645161290324	-0.00355871886121006
sh600183	12.45	12.02	12.44	0.976744186046512	-0.0164790996784566
sh600184	19.36	18.49	19.25	0.873563218390805	-0.0168831168831171
sh600187	5.1	5.04	5.1	1	-0.00588235294117634
sh600188	12.74	12.14	12.58	0.733333333333333	-0.0111287758346581
sh600195	19.25	18.74	18.87	0.254901960784318	0.00662427133015342
sh600196	31.65	30.64	31.34	0.693069306930694	-0.00622208040842376
sh600198	13.12	12.59	13.04	0.849056603773585	-0.0141871165644171
sh600200	13.27	13.05	13.2	0.681818181818179	-0.00303030303030294
sh600201	35.94	34.9	35.45	0.528846153846158	-0.000846262341325899
sh600208	4.55	4.45	4.51	0.599999999999998	-0.00221729490022171
sh600216	10.05	9.87	9.94	0.388888888888887	0.00201207243460777
sh600219	3.44	3.32	3.41	0.750000000000002	-0.00879765395894438
sh600220	3.48	3.42	3.48	1	-0.00862068965517238
sh600221	3.23	3.21	3.22	0.500000000000011	-1.11022302462516e-16
sh600233	19.9	19.35	19.77	0.763636363636364	-0.00733434496712193
sh600236	5.75	5.65	5.7	0.5	0
sh600240	9.23	8.98	9.17	0.759999999999998	-0.00708833151581234
sh600251	8.38	7.95	8.24	0.674418604651162	-0.00910194174757273
sh600252	4.12	4.04	4.09	0.624999999999997	-0.00244498777506108
sh600256	4.22	4.16	4.21	0.833333333333336	-0.00475059382422816
sh600259	40.39	39.08	40.22	0.870229007633587	-0.0120586772749876
sh600260	27.94	25.19	27.76	0.934545454545455	-0.0430475504322767
sh600266	14.6	14.25	14.48	0.657142857142859	-0.00379834254143641
sh600267	12.17	11.64	12.13	0.924528301886794	-0.0185490519373454
sh600270	19.09	18.45	18.84	0.609375	-0.00371549893842893
sh600271	21.43	20	20.16	0.111888111888112	0.0275297619047619
sh600276	51	49	49.75	0.375	0.00502512562814061
sh600280	8.02	7.78	7.89	0.458333333333332	0.00126742712294048
sh600282	3.93	3.72	3.87	0.714285714285714	-0.0116279069767442
sh600284	10.87	10.68	10.86	0.947368421052633	-0.00782688766114192
sh600291	23.68	21.32	23.54	0.940677966101695	-0.044180118946474
sh600292	10.95	10.74	10.95	1	-0.00958904109589043
sh600297	7.6	7.41	7.58	0.894736842105265	-0.00989445910290243
sh600298	25.08	23.73	24.26	0.392592592592594	0.00597691673536693
sh600299	12.25	12.12	12.23	0.84615384615385	-0.0036794766966477
sh600300	5.41	5.29	5.35	0.499999999999996	0
sh600307	2.95	2.83	2.92	0.749999999999998	-0.0102739726027397
sh600309	28.83	27.48	28.59	0.822222222222223	-0.015215110178384
sh600312	13.83	13.58	13.71	0.520000000000003	-0.000364697301240002
sh600315	32.55	30.81	31.27	0.264367816091955	0.013111608570515
sh600316	16.27	15.91	16.25	0.944444444444446	-0.00984615384615384
sh600317	3.47	3.42	3.47	1	-0.00720461095100866
sh600320	5.26	5.15	5.25	0.909090909090911	-0.00857142857142856
sh600325	8.41	8.22	8.3	0.421052631578949	0.00180722891566276
sh600329	18.3	17.95	18.01	0.171428571428577	0.00638534147695724
sh600332	29.39	28.75	29.09	0.531249999999999	-0.000687521485046361
sh600335	12.35	11.73	11.86	0.209677419354837	0.0151770657672849
sh600338	38.94	37.74	38.11	0.308333333333332	0.0060351613749674
sh600340	33.97	32.12	32.81	0.372972972972975	0.00716245047241704
sh600346	9.15	8.2	8.76	0.589473684210526	-0.00970319634703187
sh600348	7.04	6.77	7	0.851851851851852	-0.0135714285714287
sh600350	6.39	6.2	6.39	1	-0.014866979655712
sh600351	8.42	7.77	8.35	0.892307692307692	-0.0305389221556888
sh600352	9.66	9.42	9.56	0.583333333333335	-0.00209205020920511
sh600362	16.94	16.42	16.91	0.94230769230769	-0.0136014192785334
sh600366	18.22	17.56	18.19	0.954545454545458	-0.0164925783397472
sh600369	5.66	5.58	5.61	0.375000000000003	0.00178253119429583
sh600372	17.41	16.96	17.08	0.266666666666661	0.0061475409836067
sh600373	23.5	22.33	23	0.572649572649573	-0.0036956521739131
sh600376	11.49	11.33	11.46	0.812500000000004	-0.00436300174520077
sh600377	9.89	9.73	9.88	0.937500000000001	-0.00708502024291502
sh600380	9.27	9.06	9.18	0.57142857142857	-0.00163398692810468
sh600383	11.83	11.29	11.67	0.703703703703704	-0.00942587832047992
sh600388	15.57	15.16	15.49	0.804878048780488	-0.00806972240154935
sh600392	13.9	13.17	13.72	0.753424657534247	-0.0134839650145773
sh600395	7.53	7.31	7.51	0.909090909090907	-0.0119840213049267
sh600397	4.54	4.26	4.45	0.678571428571429	-0.0112359550561797
sh600398	9.65	9.44	9.64	0.952380952380954	-0.00985477178423244
sh600406	18.24	17.22	18.14	0.901960784313728	-0.0226019845644986
sh600409	10.34	9.82	10.22	0.76923076923077	-0.0136986301369864
sh600410	9.14	8.83	9.13	0.967741935483872	-0.0158817086527931
sh600415	7.3	7.21	7.27	0.666666666666663	-0.00206327372764781
sh600416	13.86	13.44	13.58	0.333333333333335	0.00515463917525771
sh600418	10.72	10.48	10.68	0.83333333333333	-0.00749063670411965
sh600422	11.38	11.19	11.31	0.631578947368422	-0.00221043324491599
sh600425	3.3	3.17	3.25	0.615384615384616	-0.00461538461538469
sh600426	11.82	11.17	11.34	0.261538461538461	0.0136684303350971
sh600428	6.29	6.15	6.25	0.714285714285713	-0.00479999999999992
sh600433	5.84	5.5	5.78	0.823529411764707	-0.0190311418685122
sh600435	14.76	14.07	14.71	0.927536231884059	-0.0200543847722638
sh600436	60.98	57.67	58.36	0.20845921450151	0.0165352981494176
sh600438	6.12	5.82	6.01	0.633333333333332	-0.00665557404326111
sh600446	17.98	17.42	17.81	0.696428571428568	-0.00617630544637826
sh600458	11.53	11.35	11.49	0.777777777777782	-0.00435161009573548
sh600466	8.89	8.59	8.8	0.700000000000001	-0.00681818181818183
sh600478	8.8	8.41	8.48	0.17948717948718	0.0147405660377358
sh600481	5.41	5.31	5.37	0.600000000000002	-0.00186219739292381
sh600482	25.36	24.37	24.74	0.373737373737372	0.0050525464834279
sh600483	10.44	10.33	10.42	0.818181818181821	-0.00335892514395397
sh600487	28.28	27.3	28.16	0.877551020408162	-0.0131392045454546
sh600489	10.04	9.91	10.03	0.923076923076924	-0.00548354935194417
sh600496	4.88	4.73	4.8	0.466666666666664	0.00104166666666661
sh600497	6.97	6.5	6.93	0.914893617021276	-0.0281385281385281
sh600498	25.51	25	25.37	0.725490196078431	-0.00453291288923918
sh600499	8.04	7.89	8	0.733333333333338	-0.00437500000000002
sh600500	9.83	9.51	9.76	0.781249999999999	-0.00922131147540983
sh600503	7.17	6.78	7.06	0.717948717948717	-0.0120396600566572
sh600511	36.6	35.15	35.58	0.29655172413793	0.00829117481731312
sh600515	10.29	10.16	10.2	0.307692307692303	0.00245098039215685
sh600516	15.83	14.06	15.55	0.84180790960452	-0.0389067524115756
sh600517	7.89	7.55	7.74	0.558823529411766	-0.00258397932816545
sh600518	22.08	21.68	21.85	0.425000000000006	0.00137299771167032
sh600519	474.2	449	460.13	0.441666666666667	0.00319474930997776
sh600521	21.56	20.86	21.47	0.871428571428572	-0.0121099208197484
sh600522	12.11	11.86	11.99	0.520000000000003	-0.000417014178482167
sh600525	13.69	13.39	13.63	0.800000000000004	-0.00660308143800448
sh600528	14.44	14.03	14.29	0.634146341463414	-0.00384884534639607
sh600535	42.08	40.5	40.95	0.284810126582281	0.00830280830280827
sh600536	20.05	19.1	20	0.947368421052631	-0.0212499999999999
sh600537	5.1	4.96	5.06	0.714285714285713	-0.00592885375494079
sh600545	12.79	11.96	12.05	0.108433734939759	0.0269709543568464
sh600547	28.95	28.4	28.91	0.927272727272729	-0.00812867519889326
sh600549	22.25	21.06	22.24	0.991596638655461	-0.0263039568345322
sh600551	16	15.68	15.88	0.625000000000003	-0.00251889168765751
sh600557	16.81	16.35	16.47	0.260869565217387	0.00667880995749837
sh600563	51.4	47.85	51	0.887323943661972	-0.0269607843137255
sh600565	5.66	5.51	5.6	0.599999999999998	-0.00267857142857142
sh600566	38.3	36.7	37.67	0.606250000000001	-0.00451287496681718
sh600570	47.28	44.55	45.57	0.373626373626374	0.00757077024358122
sh600572	6.95	6.85	6.89	0.399999999999998	0.00145137880986956
sh600575	4.26	4.19	4.26	1	-0.00821596244131462
sh600578	4.29	4.26	4.29	1	-0.00349650349650343
sh600580	6.96	6.8	6.96	1	-0.0114942528735632
sh600582	4.69	4.53	4.63	0.624999999999997	-0.0043196544276457
sh600583	6.33	6.2	6.28	0.615384615384616	-0.00238853503184711
sh600584	16.45	15.93	16.18	0.480769230769231	0.000618046971569752
sh600585	23.07	22.28	22.69	0.518987341772153	-0.000661084178051996
sh600586	5.03	4.8	5.01	0.913043478260868	-0.0189620758483033
sh600587	18.35	17.64	17.9	0.366197183098588	0.00530726256983249
sh600588	17.13	16.66	16.95	0.617021276595744	-0.00324483775811213
sh600594	15.45	15.11	15.29	0.529411764705882	-0.000654022236756036
sh600596	8.64	8.34	8.48	0.466666666666667	0.00117924528301883
sh600597	12.88	12.5	12.66	0.421052631578947	0.00236966824644558
sh600600	35.14	33.63	33.96	0.218543046357615	0.0125147232037692
sh600601	3.75	3.69	3.74	0.833333333333337	-0.00534759358288783
sh600606	7.91	7.73	7.78	0.277777777777777	0.00514138817480725
sh600611	5.59	5.5	5.57	0.777777777777782	-0.00448833034111318
sh600612	48.87	47.2	48.43	0.736526946107785	-0.00815610158992364
sh600614	11	10.85	10.94	0.599999999999998	-0.0013711151736745
sh600618	12.19	11.25	12.03	0.829787234042553	-0.0257689110556941
sh600623	11.45	11.21	11.36	0.624999999999998	-0.0026408450704225
sh600628	11.74	11.46	11.69	0.821428571428569	-0.00769888793840878
sh600633	20.02	19.2	19.93	0.890243902439025	-0.0160561966884094
sh600635	5.52	5.45	5.52	1	-0.0063405797101449
sh600637	21.89	21.52	21.75	0.621621621621621	-0.00206896551724145
sh600639	18.24	18	18.17	0.708333333333345	-0.00275178866263093
sh600640	16.99	16.47	16.75	0.538461538461541	-0.00119402985074646
sh600642	6.32	6.2	6.24	0.333333333333333	0.00320512820512819
sh600645	22.46	21.45	21.9	0.445544554455444	0.00251141552511425
sh600648	18.5	18.13	18.33	0.540540540540537	-0.000818330605564688
sh600649	10.58	10.37	10.57	0.952380952380954	-0.00898770104068125
sh600651	8.93	8.42	8.79	0.72549019607843	-0.0130830489192262
sh600660	26.11	24.68	25.31	0.44055944055944	0.00335835638087723
sh600663	23.98	23.42	23.65	0.410714285714281	0.00211416490486283
sh600664	5.84	5.76	5.81	0.624999999999997	-0.00172117039586916
sh600674	9.87	9.72	9.86	0.933333333333334	-0.0065922920892495
sh600682	37.25	36.6	37.21	0.93846153846154	-0.0076592313894116
sh600685	27.6	27.04	27.33	0.517857142857139	-0.000365898280277999
sh600687	12.95	12.6	12.66	0.171428571428573	0.00908372827804094
sh600688	6.74	6.58	6.69	0.687500000000001	-0.00448430493273544
sh600690	14.99	14.07	14.36	0.315217391304347	0.0118384401114207
sh600694	39.66	38.56	39.51	0.863636363636364	-0.0101240192356365
sh600699	32.86	31.78	32.61	0.768518518518518	-0.00889297761422869
sh600703	19.62	18.2	18.92	0.507042253521128	-0.000528541226215706
sh600704	7.31	7.15	7.23	0.500000000000003	0
sh600705	5.69	5.63	5.68	0.833333333333323	-0.00352112676056326
sh600715	22.63	22.34	22.47	0.448275862068963	0.000667556742323105
sh600717	12.67	12.43	12.59	0.666666666666667	-0.00317712470214448
sh600718	15.95	15.38	15.65	0.473684210526316	0.000958466453674145
sh600720	8.09	7.79	8.02	0.766666666666666	-0.0099750623441397
sh600729	26.99	26.38	26.72	0.557377049180328	-0.00130988023952094
sh600736	7.15	7.02	7.13	0.846153846153843	-0.00631136044880787
sh600737	9.56	9.26	9.37	0.366666666666664	0.00426894343649953
sh600739	18.18	17.72	18.01	0.6304347826087	-0.00333148250971693
sh600741	24.26	22.91	24	0.807407407407406	-0.0172916666666666
sh600743	4.25	4.18	4.21	0.42857142857143	0.0011876484560569
sh600748	7.26	7.11	7.18	0.466666666666664	0.000696378830083777
sh600750	34.92	33.62	33.79	0.130769230769232	0.0142053862089375
sh600751	5.83	5.67	5.81	0.874999999999997	-0.0103270223752151
sh600754	27.38	26.61	26.86	0.324675324675325	0.00502606105733427
sh600755	9.2	8.71	8.84	0.265306122448978	0.0130090497737556
sh600757	7.54	7.44	7.53	0.900000000000002	-0.00531208499335989
sh600758	9.62	8.88	9.29	0.554054054054053	-0.00430570505920336
sh600759	6.18	6.06	6.14	0.666666666666667	-0.00325732899022813
sh600765	14.12	13.68	14.09	0.931818181818183	-0.0134847409510291
sh600770	7.63	7.45	7.62	0.944444444444446	-0.0104986876640421
sh600773	11.43	11.02	11.37	0.853658536585365	-0.0127528583992964
sh600776	7.19	6.73	7.14	0.891304347826085	-0.0252100840336132
sh600783	17.46	16.91	17.44	0.963636363636365	-0.0146215596330275
sh600787	8.02	7.88	8	0.85714285714286	-0.00625000000000009
sh600790	6.87	6.75	6.8	0.416666666666665	0.00147058823529411
sh600801	10.21	9.33	9.73	0.454545454545455	0.00411099691675232
sh600804	17.87	17.38	17.59	0.428571428571429	0.00198976691301866
sh600805	7.55	7.33	7.54	0.954545454545455	-0.013262599469496
sh600808	4.01	3.53	3.91	0.791666666666667	-0.0358056265984656
sh600809	34.9	33.52	34.62	0.797101449275361	-0.0118428653957249
sh600811	6.59	6.49	6.57	0.800000000000004	-0.00456621004566216
sh600816	14.35	13.25	14.31	0.963636363636364	-0.0356394129979035
sh600820	10.12	9.96	10	0.249999999999997	0.004
sh600823	4.91	4.86	4.9	0.800000000000004	-0.00306122448979607
sh600825	7.13	7.05	7.11	0.750000000000006	-0.00281293952180039
sh600826	18.33	18.01	18.21	0.625000000000004	-0.00219659527732008
sh600827	16.48	15.85	16.09	0.380952380952381	0.00466128029832191
sh600831	10.07	9.81	10.05	0.923076923076925	-0.0109452736318407
sh600835	21.35	20.74	20.92	0.295081967213119	0.00597514340344163
sh600837	14.86	14.68	14.77	0.5	0
sh600839	3.69	3.58	3.67	0.818181818181818	-0.0095367847411445
sh600848	22.14	20.51	21.01	0.306748466257669	0.0149928605425989
sh600850	21.5	21.13	21.42	0.783783783783789	-0.00490196078431393
sh600851	9.29	8.92	9.18	0.702702702702704	-0.00816993464052285
sh600859	16.23	15.85	15.98	0.342105263157896	0.00375469336670831
sh600862	9.86	9.62	9.83	0.875000000000003	-0.00915564598168883
sh600863	3.05	3	3.04	0.800000000000004	-0.00493421052631582
sh600864	8.38	8.26	8.37	0.916666666666654	-0.00597371565113491
sh600867	18.73	18.13	18.42	0.483333333333337	0.000542888165038002
sh600869	6.88	6.63	6.69	0.240000000000002	0.0097159940209266
sh600871	3.36	3.31	3.34	0.599999999999998	-0.00149700598802394
sh600872	18.99	17.57	18.84	0.8943661971831	-0.0297239915074309
sh600873	5.77	5.65	5.74	0.750000000000004	-0.005226480836237
sh600874	20.5	19.63	20.48	0.977011494252874	-0.0202636718750001
sh600875	9.8	9.56	9.77	0.874999999999995	-0.0092118730808598
sh600879	8.72	8.46	8.61	0.576923076923072	-0.00232288037166084
sh600880	6.62	6.44	6.61	0.944444444444446	-0.0121028744326778
sh600881	5.15	5.06	5.12	0.666666666666667	-0.00292968749999989
sh600884	17.98	16.44	17.76	0.857142857142858	-0.0309684684684685
sh600886	8.01	7.81	7.95	0.700000000000002	-0.0050314465408805
sh600887	21.78	20.74	21.11	0.355769230769231	0.00710563713879675
sh600893	27.58	26.7	27.53	0.943181818181821	-0.0141663639665819
sh600894	12.05	11.83	11.96	0.590909090909093	-0.00167224080267558
sh600895	16.98	16.76	16.93	0.772727272727268	-0.00354400472533956
sh600900	15.47	15.12	15.19	0.2	0.00691244239631339
sh600908	13.14	12.73	12.89	0.390243902439025	0.00349107835531415
sh600917	9.68	9.4	9.68	1	-0.0144628099173554
sh600919	9.35	9.17	9.23	0.333333333333337	0.00325027085590457
sh600926	14.9	14.62	14.76	0.5	0
sh600936	8.78	8.02	8.71	0.907894736842107	-0.0355912743972449
sh600958	13.95	13.83	13.93	0.833333333333336	-0.00287150035893746
sh600967	14.12	13.5	14.06	0.903225806451615	-0.0177809388335706
sh600970	8.93	8.62	8.81	0.612903225806455	-0.00397275822928511
sh600971	8.5	8.07	8.37	0.697674418604649	-0.0101553166069294
sh600977	19.05	18.69	19.02	0.916666666666663	-0.00788643533123023
sh600978	10.09	9.81	9.92	0.392857142857142	0.00302419354838701
sh600981	7.52	7.33	7.51	0.947368421052633	-0.011318242343542
sh600993	22.27	21.4	21.64	0.275862068965519	0.00901109057301297
sh600998	21.77	20.85	21.52	0.728260869565217	-0.00975836431226751
sh600999	17.25	16.89	17	0.305555555555554	0.00411764705882356
sh601000	5.3	5.19	5.27	0.727272727272724	-0.0047438330170777
sh601002	8.82	8.62	8.75	0.65	-0.00342857142857156
sh601006	8.46	8.17	8.33	0.551724137931033	-0.00180072028811507
sh601009	11.22	11.02	11.2	0.899999999999994	-0.00714285714285701
sh601010	4.26	4.2	4.25	0.833333333333336	-0.00470588235294112
sh601012	17.8	17.14	17.57	0.651515151515151	-0.00569151963574277
sh601016	3.73	3.67	3.72	0.833333333333337	-0.0053763440860215
sh601018	5.67	5.53	5.6	0.499999999999997	0
sh601021	34.11	33.51	34.03	0.86666666666667	-0.00646488392594768
sh601098	18.84	18	18.3	0.357142857142858	0.00655737704918047
sh601099	4.03	3.97	4	0.499999999999996	0
sh601106	3.07	3.02	3.06	0.800000000000004	-0.00490196078431382
sh601111	9.77	9.4	9.76	0.972972972972973	-0.0179303278688524
sh601117	7.12	6.88	6.97	0.374999999999999	0.00430416068866579
sh601118	5.9	5.67	5.75	0.347826086956521	0.00608695652173918
sh601127	20.88	19.82	20.71	0.839622641509436	-0.0173829068083051
sh601128	11.21	11.09	11.18	0.749999999999993	-0.00268336314847939
sh601139	8.93	8.6	8.87	0.818181818181817	-0.0118376550169108
sh601155	18.76	17.74	17.96	0.215686274509806	0.0161469933184855
sh601158	7.2	7.12	7.16	0.5	0
sh601163	26.55	26.18	26.5	0.864864864864863	-0.00509433962264139
sh601166	16.94	16.55	16.91	0.92307692307692	-0.00975753991720874
sh601168	8.18	7.62	8.15	0.946428571428573	-0.0306748466257669
sh601169	9.17	9.03	9.13	0.714285714285722	-0.00328587075575038
sh601179	5.64	5.54	5.57	0.300000000000004	0.00359066427289045
sh601186	12.08	11.77	11.9	0.419354838709679	0.00210084033613445
sh601198	17.35	17.06	17.23	0.586206896551725	-0.00145095763203729
sh601211	20.49	19.96	20.15	0.358490566037733	0.00372208436724586
sh601216	5.15	4.89	5.08	0.73076923076923	-0.0118110236220473
sh601225	7.74	7.05	7.62	0.826086956521739	-0.0295275590551182
sh601229	25.58	25	25.39	0.672413793103451	-0.00393855848759361
sh601231	15.7	14.6	14.96	0.327272727272728	0.0127005347593581
sh601233	14.88	13.72	14.62	0.775862068965516	-0.0218878248974007
sh601238	26.33	25.42	26.25	0.912087912087914	-0.0142857142857142
sh601258	2.86	2.79	2.85	0.85714285714286	-0.00877192982456132
sh601288	3.53	3.5	3.52	0.666666666666672	-0.00142045454545459
sh601311	14.75	14.14	14.73	0.967213114754099	-0.0193482688391039
sh601318	50.7	47.91	50.42	0.899641577060932	-0.0221142403808013
sh601328	6.22	6.14	6.2	0.750000000000006	-0.00322580645161297
sh601333	4.54	4.46	4.51	0.624999999999997	-0.00221729490022171
sh601336	54.45	49.05	53.69	0.859259259259259	-0.0361333581672564
sh601377	7.47	7.36	7.43	0.636363636363634	-0.00201884253028262
sh601390	8.76	8.64	8.7	0.499999999999993	0
sh601398	5.28	5.18	5.23	0.500000000000004	0
sh601555	11.23	11.03	11.19	0.799999999999996	-0.00536193029490617
sh601600	4.71	4.49	4.66	0.772727272727273	-0.0128755364806868
sh601601	34.69	32.15	34.47	0.913385826771654	-0.0304612706701479
sh601607	28.98	27.3	28.73	0.851190476190476	-0.0205360250609119
sh601611	12.17	11.92	12.01	0.359999999999999	0.00291423813488767
sh601618	5.03	4.95	5.02	0.874999999999992	-0.00597609561752976
sh601628	27.77	26.35	27.38	0.725352112676056	-0.0116873630387143
sh601633	13.53	12.93	13.31	0.633333333333335	-0.00601051840721267
sh601668	9.71	9.35	9.49	0.388888888888889	0.00421496311907288
sh601669	7.95	7.83	7.93	0.83333333333333	-0.0050441361916771
sh601678	7.42	6.98	7.37	0.886363636363637	-0.0230664857530529
sh601688	17.89	17.46	17.75	0.674418604651161	-0.00422535211267605
sh601689	34.22	32.71	34.09	0.913907284768215	-0.0183338222352596
sh601699	8.02	7.8	7.98	0.818181818181822	-0.00877192982456143
sh601718	8.89	8.61	8.71	0.357142857142861	0.00459242250287017
sh601727	8.25	7.44	7.89	0.555555555555555	-0.00570342205323182
sh601766	10.14	9.98	10.05	0.437500000000001	0.000995024875621864
sh601777	8.13	8.02	8.12	0.909090909090896	-0.00554187192118227
sh601788	14.98	14.81	14.93	0.705882352941172	-0.00234427327528464
sh601800	15.99	15.4	15.94	0.915254237288134	-0.0153701380175658
sh601801	14.13	13.53	13.79	0.433333333333332	0.00290065264684558
sh601808	11.32	11.01	11.18	0.548387096774192	-0.00134168157423975
sh601811	15.75	15.42	15.73	0.939393939393941	-0.00921805467260006
sh601818	3.96	3.9	3.95	0.833333333333337	-0.00506329113924064
sh601857	7.86	7.67	7.81	0.736842105263155	-0.00576184379001266
sh601866	3.63	3.58	3.61	0.599999999999998	-0.00138504155124652
sh601877	20.23	19.87	20.1	0.638888888888891	-0.00248756218905477
sh601880	2.98	2.95	2.97	0.666666666666672	-0.00168350168350184
sh601886	10.45	10.27	10.42	0.833333333333337	-0.00575815738963537
sh601888	30.84	28.81	29.51	0.344827586206898	0.010674347678753
sh601898	5.98	5.79	5.91	0.63157894736842	-0.00423011844331644
sh601899	3.48	3.39	3.47	0.888888888888891	-0.0100864553314122
sh601901	10.04	9.63	9.82	0.463414634146342	0.00152749490835036
sh601908	4.87	4.77	4.86	0.900000000000003	-0.00823045267489708
sh601928	9.87	9.7	9.82	0.705882352941183	-0.00356415478615069
sh601929	3.49	3.43	3.47	0.666666666666667	-0.00288184438040351
sh601933	7.21	6.91	7.07	0.533333333333334	-0.00141442715700135
sh601939	6.17	6.04	6.09	0.384615384615384	0.00246305418719217
sh601958	7.45	7.13	7.37	0.75	-0.0108548168249661
sh601966	22.83	21.9	22.28	0.408602150537637	0.00381508078994597
